894	qui sort vainqueur debat personne avons tous perdu pour prochaines ann 	objective
895	emmanuelmacron bravo belle conclusion	objective
896	crois tous accord pour dire emmanuel macron sortit vainqueur bat ledebat	objective
897	excellent emmanuelmacron rites sidence programme clair feuille route claire sang froid 	objective
898	cologie madame pen monsieur macron ledebat 	objective
899	macron nul soir mais bon faut faire barrage 	objective
900	corentindcr france 🇫🇷 mal preuve image 	objective
901	Édifiant debat	objective
902	suis fier heureux dire que dimanche donnerai sans ombre sitation voix emmanuel macron 	objective
903	emmanuelmacron large vainqueur bat bonne nuit dimanche ledebat	objective
904	emmanuelmacron rite galement mieux que aussi pathétique que autre niveau maternelle 	objective
905	ledébat crois avenir france votemacron 	objective
906	pen è attiser haines que rassembler belle france debatndtour	objective
907	donc conclusion marine lepen tait sur macron vous rendez compte trou noir programme ledebat granddebat	objective
908	dirait deux gosses qui disputent dans cours ation debat	objective
909	vue debat chirac bien raison pas faire bat avec lepen emmanuelmacron 🗳	objective
910	debatpresidentielle bat bien fade inquiet pour avenir merci mlp officiel emmanuelmacron	objective
911	ledebat meilleur argument anti marine pen	objective
912	merci emmanuelmacron avoir redonn bat sens niveau ledebat	objective
913	debat quand deux visions france irréconciliables affrontent cela peut donner dialogue sourds 	objective
914	ledébat restez vision moi veux gouverner pays belle conclusion emmanuelmacron tragique mlp 	objective
915	durant debat vue lepen è combattive pleine arguments incontestables macron dans pipeau enfumage 	objective
916	ledebat è pas place spectacle É ÉvisÉ merci emmanuelmacron	objective
917	marine pen quand ê degr intelligence politique ledebat	objective
918	emmanuelmacron damidotvalerie Écoute manu base votais pour toi contre pen mais envie dire 	objective
919	extrê droite montr visage soir agressivit absence pro t legranddebat	objective
920	soir vitrine nouveau vol clat ledebat	objective
921	respect emmanuelmacron pour calme face 👏🏽👏🏽👏🏽 ledebat	objective
922	’pense que soir mlepen mis fin glorieuse semaine 🙄 marinelepen macron debatndtour debat debatpresidentiel	objective
923	les reactions lepen dirait collegienne hahahaha	objective
924	ledebat macron veut gouverner france lepen veut combattre	objective
925	jamais vue fin bat aussi merdique ledébat	objective
926	mlp è forte ussit dibiliser toute seule legranddebat 	objective
927	bon bah gars annonce mort france ledebat	objective
928	caen soir cargö attendant ördik – ouest france 	objective
929	emmanuelmacron rester moi vais gouverner pas meilleure ôture bat 😂	objective
930	elle ridicule lepen ridicule ferais meilleur sident mal être pour dire 😂 	objective
931	tellement peur que serra france dans ans	objective
932	apres plagiat discours francoisfillon par mlp officiel emmanuelmacron pique courage rit debat	objective
933	franckattebe olivier truchot connaî pas donc tutoiement non merci emmanuelmacron bien 	objective
934	philippefolliot emmanuelmacron enmarche malheureusement vrai	objective
935	vrai aprè bat ressent grand manque ledebat	objective
936	punaise avais migraine mais avec eux sur migraine plus mot	objective
937	conclusion macron image campagne programme vide emball avec bcp marketing ledebat	objective
938	jcomprend pas pas notorious soir 	objective
939	ledebat bat entre produit marketing produit patriarcal sans int ê pour avenir france 	objective
940	emmanuelmacron passe pas aprè ledebat explosion direct mlp espè pour longtemps 😁	objective
941	houd emmanuelmacron creus propre tombe face quelqu qui vit nombreux su ts	objective
942	bfmtv emmanuelmacron zut tais sur france pensais que tait è âtre 	objective
943	pas bat mais bien compris lepen tait ridicule mdrr	objective
944	comment truire carriè politique deux heures legranddebat presidentielle lepenmacron	objective
945	hollande qui doit bien rire soir ledebat	objective
946	emmanuelmacron france ritait anlucmélenchon	objective
947	ledebat è belle conclusion emmanuelmacron bravo 	objective
948	entendu dire que marine lepen quittait plateau sur civiè ledebat	objective
949	Ésumons granddebat ètres prestations lepenmacron 👎 	objective
950	remercie gens qui ont vot pour deux 👏 debattf debat	objective
951	bilan folle incompétente pas maitre ê ridicule pas faite pour poste legranddebat	objective
952	soir plus que jamais fier voter emmanuelmacron enmarche macronprésident ledébat	objective
953	althaea emmanuelmacron sur tout bat oui mise toute seule dans disons juste 	objective
954	apparemment bat soir bat apparemment ledebat	objective
955	sultat matche blondasse macron cqfd retourne nigr eme tour gage	objective
956	macron aprè bat debat 	objective
957	enfiiiin fini ledebat allez maintenant prend tous doliprane 	objective
958	soir masques sont tomb vrai macron représentant haute finance conduira pays dans crise insoutenable ledébat	objective
959	emmanuelmacron france rite mieux que aussi ferez score pitoyable contre mme pen dire	objective
960	sinon ceux qui votent lepen qui pensent vas virer trangers êtes dans sacr film cul miff	objective
961	tayur vigne emmanuelmacron mais mec tweet date semaine parle ê pas bat soir pourquoi exhumez mdrrr	objective
962	azelma emmanuelmacron mlp officiel programme macron vient voir morceau seulement maintenant jours lection 	objective
963	emmanuelmacron rite mieux que deux chets politiques entre facho autre candidat medias 	objective
964	ledebat macron hauteur	objective
965	mlp officiel art fuite brandissant pouvantail islam emmanuelmacron cynisme fonctionnaire banquier ledebat	objective
966	pensais que macron allait faire foncer par lepen suis tromp ledébat	objective
967	emmanuelmacron suis derriè sont vraies êtes sident qui faut pour pays merci persistez 	objective
968	tait bien triste pauvre france ledebat	objective
969	libresportif dustinred jlmelenchon pourtant donn «pas vote pour » mais pas suff 	objective
970	marine lepen ete minable sur bat fou ridiculise autant sur plateau tele 	objective
971	mlp int faite aucune posture sidentielle niveau pour lepen triste stoplepen stop incompétence	objective
972	courage rit dit emmanuelmacron alors plagie aussi francoisfillon pas hauteur picore chez grands	objective
973	ledebat bonne chance français dans choix aprè grand spectacle burlesque grand Ébat pitoyable vulgaire pff	objective
974	smacademie moscatokikadi arrêtez avec bat avenir france mbapp pas lepen macron 	objective
975	lepen quand macron trait parasite ledebat 	objective
976	refuse esprit faite fend esprit conquè macron finit simplement justement ledebat	objective
977	france sidentielles bat fini français auront dans fion 	objective
978	bat aura bien montrer chose pas limite connerie debat	objective
979	pen pendant tous bat attaque macron quand veux parles pro ts ledebat	objective
980	nathalie saint cricq chef service politique france christophe jakubyszyn qui occupe ê poste 	objective
981	granddebat termine enfin bat bravo toi emmanuelmacron debat	objective
982	comprends chirac qui avait refus bat avec lepen	objective
983	suis finitivement convaincue emmanuelmacron president ledebat presidentielle 🇫🇷	objective
984	fabricejkho mlp officiel avoir sous gouvernance hollande affirmer vouloir france meilleure 	objective
985	merci madame lepen avoir è bien montr que pouvez pas etre sidente biz ledebat	objective
986	gagn presidentielle emmanuelmacron mlp officiel flingu 	objective
987	lepen vient être ridiculis 	objective
988	mlp officiel tait tellement insupportable ussi prouesse faire avoir sympathie pour emmanuelmacron ledebat	objective
989	emmanuelmacron dpk noa france rite mieux que deux 	objective
990	aurai jamais imagin mlp rater autant bat dibiliser comme debat	objective
991	jlmelenchon france insoumises soumis vote macron macron plus melon mais pasteque score large	objective
992	ledebat gard calme assure 	objective
993	lepen aurait û envoyer phillipot pour battre	objective
994	marianagrepinet miawallace tiens encore terme emprunt extrê droite aprè anti france joue quoi macron 	objective
995	macron taper masturbation avant bat pour rester aussi calme devant lepen soir ledebat	objective
996	ledebat ception cologie 	objective
997	excellent marine 🇫🇷🇫🇷🇫🇷 marine sidente 🇫🇷 ledébat 	objective
998	parti extrê droite marinelepen parti qui ressemble pas france ouverte autres 	objective
999	mais ridicule rieusement enfonce toute seule avec sarcasmes dignes è 😱 ledebat debat	objective
1000	emmanuelmacron fabuleux soir grand homme tat è solide sur tous su ts plein bon sens 	objective
1001	carte blanche emmanuelmacron sur personnes situation handicap ledebat ledebat 	objective
1002	ledebat debatpresidentielle soir continue sur france avec castle rencontre troisiè type 	objective
1003	incroyable hugodelire toi aussi connais bradsucks croyais être seul france force 	objective
1004	grand choix journalistes francetv auront bat bien nul grace 😡 lepenmacron debat	objective
1005	nico psycho emmanuelmacron pitoyable facho pleine haine 	objective
1006	bond bah plus voter dimanche ledebat presidentielles	objective
1007	bfmtv emmanuelmacron ricanements incessants souffre troubles pathologiques programme pour 	objective
1008	fevrevincent emmanuelmacron mlp officiel mlp parle fais que critiqu seule arme pour dominer bat	objective
1009	macron bien fait battre avec apres agonie sous pression mlp autodétruite derniè seconde ledebat	objective
1010	espè que bat permis voir plus clair pour choix dimanche prochain euh que france dans merde ledebat	objective
1011	ledebat fini pour revivre soir ici 	objective
1012	suis sid par conduite niveau crable femme bat	objective
1013	mlp officiel niveau amp veut être sidente programme part nigrer insulter concurrent emmanuelmacron 	objective
1014	dit france 🇫🇷 rite mieux que madame lepen phrase pique 😭 allais stopper mots tais place	objective
1015	devant debat fidji plus doute sur capacit emmanuelmacron être sident marche 	objective
1016	bien voil voil suis pas plus avanc 😅 ledebat	objective
1017	jmaphatie mlp officiel emmanuelmacron nullit abyssale bat inutile 	objective
1018	franchement avait è bon film sur 	objective
1019	bat tait tel niveau que ê nytimes cid faire alerte ledebat 	objective
1020	que aura fait chir sur que serait france sous domination 	objective
1021	viens couter raps contenders sur pas gagn pour dimanche pas dans merde hahaha 😂😂😂 elections	objective
1022	emmanuelmacron pense aujourd hui sais pour qui voterai dimanche prochain seule crainte que 	objective
1023	marialareat emmanuelmacron ê temps aime marine rite pas respect mdrrr	objective
1024	alors choisissez peste chol ledebat	objective
1025	crois que fille borgne sentait lection classe ledebat legranddebat	objective
1026	ledebat merci emmanuelmacron pour bat 	objective
1027	ê bleuuuuu ledebat 	objective
1028	brutofficiel dit que cherche deux journalistes aprè mission christophe nathalie	objective
1029	pens decodeurs libedesintox qui auront fini fact checker bat ledebat	objective
1030	wordfreeland mdr abstention qui remport bat sansmoilemai	objective
1031	tait cole maternelle tait minable ledebat	objective
1032	emmanuelmacron pays ritaient meilleur debat que voir candidate vautrer complaire live	objective
1033	france respect par devise libert Égalit fraternit 	objective
1034	bravo emmanuelmacron êtes digne debat 🇫🇷	objective
1035	morgane rodenas mlp officiel fait que tailler autre tout long aucun programme pour franc 	objective
1036	ledebat mme guignol mme marchande poissons comment pourra faire respecter tant belliqueuse france sera moqu 	objective
1037	flogazan moins celui mettre jour absence compétences programme 	objective
1038	emmanuelmacron bravo monsieur macron 	objective
1039	ezparis domibeu emmanuelmacron pour sortir devoir payer € livre perdu​ 	objective
1040	fin debat entre marine pen emmanuel macron merci avoir suivis toutes clarations 	objective
1041	macron faisait rendum sur institutions ledebat	objective
1042	emmanuelmacron remporte haut main ledebat sera grand sident enmarche	objective
1043	tait bat mouvement avec mlp incorrecte irrespectueuse fidè valeurs qui sont pas celles france 	objective
1044	rien gagn france crise profonde emmanuelmacron mlp officiel sont solutions 	objective
1045	conclusion extrêmement agressif tournis comment imaginer france mains femme schizophrè debatpresidentiel	objective
1046	mais qui pense encore voter pour aprè prestation ledébat lepen	objective
1047	ledebat merci emmanuelmacron avoir fait montrer soir bonne fois pour toutes bas niveau incompétence lepen	objective
1048	bat image terrible lection sidentielle terriblement prouvant ledebat	objective
1049	analyse bat fillon stature sang froid expérience manquent terriblement mal france ledebat	objective
1050	quatremer mlp officiel emmanuelmacron mais tait nulle chez nulle organisez moi bat avec macron 	objective
1051	aprè ledebat affirmons avec force position pour avenir pas option 	objective
1052	suis rassur annule pas vacances france remets placard vieux billets ledebat	objective
1053	pour moi emmanuelmacron remporte haut main bat sans aucun doute presidentielle ledebat	objective
1054	Ç fait rire situation france avec tweets con êtes vomir 	objective
1055	bat clairant vrai visage haine vacuit ledébat	objective
1056	attend sorte ledebat marinelepen 	objective
1057	une è belle auto ridiculisation soir bravo mme lepen fut pitoyable enmarche 	objective
1058	licorn lacpure gutenberg emmanuelmacron vitbr manques truc voir veto	objective
1059	avance bravo emmanuelmacron vrai sident encore fois montr que pas bat mais combat 	objective
1060	resserre entre deux ici dimanche comprends plus rien image france travers monde plorable 	objective
1061	lepen sait uniquement parler algérie immigration legranddebat ledebat	objective
1062	amis français sol voir devoir choisir entre deux ledebat debat	objective
1063	ledébat manquait esprit haine obscurantisme derniers mots macron pitoyable	objective
1064	emmanuelmacron tait brillant marine lepen revanche prouv que tait incapable battre ledebat	objective
1065	cherche twittos qui fendent encore lepen aprè naufrage 😂😂 votelepen	objective
1066	dans ans suis veux france qui aura gagn combat contre terrorisme emmanuelmacron ledebat enmarche	objective
1067	aprè debat dois admettre que pen bien plus folle que pensais croyais jouait ô mais non 	objective
1068	nature parti faschiste nophobe agressivit qui caractérise sont tout contraire france lumières pris 	objective
1069	salissez adversaire seul pro t vivre peur mensonges emmanuelmacron enmarche	objective
1070	mdrrr macron bon soir con debat	objective
1071	passe plats non terme pas bon doit pouvoir trouver mieux bien mieux beaucoup mieux 	objective
1072	france mise dans grosse merde cas	objective
1073	bravo emmanuelmacron qui ussi conserver calme face tant mauvaise foi ledebat votemacron	objective
1074	jperd tellement fois humanit entend parler lepen	objective
1075	emmanuelmacron grand bravo pour calme pas avoir exploser face mensonges face 👍	objective
1076	ledebat phrase qui tue semaine prochaine france sera dirig par femme angela merckel moi marinelepen	objective
1077	flavienneuvy emmanuelmacron oui aura permis espè ceux qui ont vot pour voir être bassement 	objective
1078	donc fille vol millions € france doit tjrs être vivante gros front tel nike cortez 	objective
1079	marion pen mrvirtuoz maintenant qui fuit bat è mme lepen 	objective
1080	face esprit faite porte esprit conquê français emmanuelmacron	objective
1081	debat lepen ant pas fond mais irrespect agressivit mensonges trio gagnant 👎 🤢😠	objective
1082	merci pour moment mlp debat	objective
1083	lepen â tir balle pied soir	objective
1084	lepen macron soir dit recycl marche 	objective
1085	emmanuel macron espere que serez jamais president sinon rendez france encore plus pauvre 	objective
1086	bat termin pen indigne aucune envergure sidentielle lamesseestdite vote emmanuelmacron ledebat	objective
1087	frenchsportsman mlp officiel bien que emmanuelmacron coute tous français proposan 	objective
1088	ledebat programme flou hasardeux propos confus sur europe attitude inconvenante mlp votemacron emmanuelmacron 	objective
1089	marine pen box toute soir mais france pas ring jamais paslependessayer presidentielle	objective
1090	debat electionspresidentielles lepenmacron tait pas bat politique mais abat politique 😂 lepen vraie muppet 	objective
1091	mlp affligeante totalement indigne sider pays non 	objective
1092	bacoj xav barbier bon voter pour folle propositions riles chance pour france 	objective
1093	marine lepen danger pour france è danger tant ann politique amp niveau amateurisme vide fait peur ledébat	objective
1094	bah tait intéressant ledebat	objective
1095	chaud comment marine lepen baiss dans vraiment foir soir	objective
1096	peut dire que lepen clairement perdu bat lections ledebat	objective
1097	🔴alerte agissait hologramme marine lepen qui tait pilot par an lasalle 🔴 ledebat debatpresidentielle	objective
1098	ledebat demain encore collègues qui vendent lepen comme chance france comprends plus rien 	objective
1099	suis vraiment legranddebat debatpresidentielle debat	objective
1100	ledebat france foutue 	objective
1101	bonbonal propositions sur ducation plaî pas ô france insoumise 	objective
1102	peine lepen dirait veut perdre ledébat	objective
1103	mcrs aucuns sms ont envoy par univ poitiers manipulez info justement propre dictature fachononmerci lepennon	objective
1104	bon ben voil marine lepen explos plein vol prochaine fois envoie è aussi vicieuse que macron verbe 	objective
1105	honnêtement sans jugements arrive pas comprendre comment pouvez voter lepen	objective
1106	delhoume emmanuelmacron dit explicitement contraire	objective
1107	mais rieusement quelqu qui semble convaincu content programme lepen programme ledebat	objective
1108	emmanuelmacron avait pas candidat que serions aujourd hui 	objective
1109	pause ledebat aime aime yeux aime odeur touuus gestes douceur	objective
1110	ledebat macron lui tout seul fait exploser publicains bravo	objective
1111	gag rieux 😳 pauvre france 🙄 ledebat 🇫🇷	objective
1112	veux plus personne situation handicap sans solution erai postes structures ledébat	objective
1113	emmanuelmacron andonilarz ô u	objective
1114	À place emmanuelmacron commencerai chercher photographe pour portrait officiel ledebat	objective
1115	lepen critiques critiques ù sont propositions pour france aucune videmment debat presidentielle nonaufn	objective
1116	gregory uzan mickael question est que france aime 	objective
1117	comportement lepen rappelle quelqu mais sais plus qui gens qui quand ont perdu insultent adversaire	objective
1118	lepen mode bouledogue mort propose rien fait cadeaux sans financement pond pas questions ledebat	objective
1119	merci emmanuelmacron avoir fait job tant autres lav mains mlp officiel baisse sera â lui debat	objective
1120	ministes uni contre via libe	objective
1121	emmanuelmacron excellente prestation 	objective
1122	ledebat mlp soir sponsoris par 	objective
1123	avais pas autant confiance compatriotes mlp ferait presque peur legranddébat	objective
1124	plus convaincant ledebat	objective
1125	niveau incroyablement bas bat macron insipide hypocrite mais lepen atrocement incompétente sansmoilemai ledebat	objective
1126	pinku life julesnalin eladjidragnir mistercatgaming powa vodk sfr orange bouyguestelecom sosh 	objective
1127	quelle horreur bat cherch mme lepen franchement pas trouv sidentiable ledebat	objective
1128	ledebat par temps qui courent pas mot sur cologie 😱 woww	objective
1129	position reste inchang aprè debat avez peur prenez macron avez courage prenez lepen basta 	objective
1130	vrai suis pit ramenez melenchon ledebat	objective
1131	des gens claires esprits peuvent pas voter lepen impossible 	objective
1132	apr pitoyable pantalonade aurait encore gens pour confier clefs pays mme lepen rieux 	objective
1133	celiaalioui emmanuelmacron avec insultes lol rien remporte tout paroles etaient vides encore 	objective
1134	quand dit que drogue mal 😂😂😳😳 lepen ledébat legranddebat 	objective
1135	point ù peut être saccord avec macron que oui france rite mieux que marine pen bonne nuit twitter 	objective
1136	macron parlait problèmes rieux lepen citait litanie extrê droite	objective
1137	matgoa katvdnlille merci mme lepen pensais abstenir maintenant vais placer pour faire barrage front trou noir 	objective
1138	programme ait pas time balancer tout peut balancer sur 	objective
1139	une candidate qui tire bat vers bas offense pour mocratie lepen montr dangerosit pour paix france	objective
1140	macron sident demain macron debat	objective
1141	bfmtv emmanuelmacron pro t face cul	objective
1142	bat sidentiel grandit certains tandis peut être naufrage pour autres ledebat parfaite monstration	objective
1143	parismatch pathétique france rite mieux plus doutes direction hospi psychiatre	objective
1144	emmanuelmacron merci merci merci ♥ â voir ê france	objective
1145	ledebat juste envie dire marine pen avez pas honte	objective
1146	viens voir bat entre candidat sidentielle baudruche debat	objective
1147	elle grill ledebat	objective
1148	sens france granddebat ledebat 	objective
1149	montbrial « les seules violences politiques france sont commises par islamistes ’extrê gauche » 	objective
1150	thabestvines gros lepen accord	objective
1151	🔴 faut retenir ledebat 	objective
1152	pensez que candidats sont honnêtes ledebat granddebat	objective
1153	noxydious emmanuelmacron aurait rester silencieux face juste souriant aurait gagné	objective
1154	mal ê ledébat presidentielles 	objective
1155	fvideos france dit êtise rire macron mitraill crois oreilles marie lepen tapis par une macron	objective
1156	xtunasil mvcaster regard quand suis parti lepen attaqu sur lobbyisme pondu mais 	objective
1157	publicsenat mlp officiel indigne nulle ridicule avec fiches emmanuelmacron supérieur formateur avenir france 	objective
1158	lepen creuse fond soir aucun interet pour francais critique systeme seul fond commerce belle raclee 	objective
1159	emmanuelmacron Ésident 	objective
1160	suis morte bat dirait alit 😂 imagine maillot devant piscine 😂😂 debat	objective
1161	sur deux heures trente debat seules minutes ont intéressantes​ aurait dit film boules sur 	objective
1162	macron lepen « rois sont droit savoir nouveau mouvement « marche » recycler ’ancien put olivier veran😂😂	objective
1163	debat fallait pas aller 	objective
1164	lafrancendeclin pour eme tour toujours marine off 	objective
1165	monsieur macron france rite mieux que aussi 	objective
1166	pas mot sur cologie sur culture mais bon tait compliqu parler avec choses intelligentes avec mlp ledébat lepen	objective
1167	leopoldcm emmanuelmacron pris anxiolytiques voyait bavait constamment 	objective
1168	sur patrimoine emmanuelmacron prend ais pour idiots appauvrit pas remboursant dettes 	objective
1169	ledebat quand extrê droite lepen semble plus gauche que macron 	objective
1170	lepen fais graille	objective
1171	marine splendide soir dans ledébat vraie stature sidentielle espoir que france attend depuis cennies 	objective
1172	vous êtes ridicule mlp officiel avez aucun pro t pour france montjoie boutons fasciste hors france ledebat ⚔️	objective
1173	aprè ledébat envie dire 	objective
1174	À faut parler touch fond presidentielle mlp macron	objective
1175	celui qui croit encore aider france oui parle ê plus 	objective
1176	lepen vol bat è tour transform pugilat rile rite correction debat	objective
1177	pas pour rattraper autre ledebat	objective
1178	shnouff mme lepen ledébat 	objective
1179	franckattebe olivier truchot emmanuelmacron è ritiè attach pays qui lutte contre 	objective
1180	crois lepen que tout monde sur twitter rigolais clash premier bat coup voulu faire pareil ledebat	objective
1181	ouestfrance reste france pas besoin bretagne 😠	objective
1182	hlelito emmanuelmacron fait bon bat	objective
1183	ledebat serais fier mai emmanuelmacron appelez sident 	objective
1184	soir france lumières plus lectricit 	objective
1185	emmanuelmacron non plus ailleurs pour info 😜	objective
1186	ledébat quelqu enregist passages ù question culture truc inutile avec beaut pens etc 	objective
1187	granddebat triste soir pour france parle sport politique tain relevez niveau merde 	objective
1188	emmanuelmacron sans couleur politique me dois remercier infiniment pour bat historique etvotre reparti face mlpquelle lecon	objective
1189	ferai tout pour que enfants ayant trouble spectre autistique aient plus aller dans centres tranger ledébat	objective
1190	bat vrm permis rendre compte connerie 	objective
1191	ledebat fini pas autres candidats faut vraiment choisir entre peste chol merde cata	objective
1192	ledebat macron avait beaucoup perdre dans bat avec magogue beaucoup gagn votons massivement pour lui mai 	objective
1193	ledebat mlp fait penser politichiens cmr qui ont seul programme biya must 😒	objective
1194	ccseko unesmacron emmanuelmacron kariza kabaselej gamine vrai marine 😳😳😳	objective
1195	lourde mais louuuuuuuuuuuuurde ledebat	objective
1196	pour lepen ’hallucine votez pour signer vainqueur bat entre marine pen emmanuel 	objective
1197	merci emmanuelmacron	objective
1198	bjr mme baguette svp franc euros cus svp peux payer carte oui partir dollars 😂 ledebat	objective
1199	lepen catastrophique bat plus mentir chaque fois parlait mais oubliez pas que trump avait ê stratégie 	objective
1200	ledebat bravo pour calme clart propos haut niveau îtrise su ts cela redore politique emmanuelmacron	objective
1201	emmanuelmacron ledebat mlp tal toute seule facho incapable abuse fait trop marionboitdupetitlait votemacron	objective
1202	omg aprè veut voter lepen mais mdr	objective
1203	minima macron sort pas perdant bat vis alors fallait lepen victoire pour espérer renverser vapeur 	objective
1204	bon juifs france pouvez aller dormir tranquille complètement ouest ritiè debat juif	objective
1205	soir plus que jamais publique entraî france par fond restaurer monarchie devient vital	objective
1206	philippot lci faiblesse niveau candidate france rite mieux	objective
1207	chukapitcg niiice juste attends que revienne france stp 	objective
1208	ledebat tait vraiment constructif ador propositions mlp personne charmante agréable 	objective
1209	ledebat resume voldemort pathétique 	objective
1210	hypothè lecteurs marine pen sont sourds debat	objective
1211	bon bah avais peur que mlp soit bonne soir peux aller coucher tranquille ledebat	objective
1212	twittntin jlmelenchon hamon mis france dans merde	objective
1213	beau corbeau emmanuelmacron prk ailleurs lenchon pas eme tour face lepen aurait û être lui 	objective
1214	bonjour madame contrô alcoolémie 😂 mdr ledebat lepen 	objective
1215	peut paraître vident que pen perdu ledebat mais rappelons trump brexit outrance fin emporté	objective
1216	zohrabitan francoisfillon emmanuelmacron emmanuelmacron è bon surtout è calme que plaise non 	objective
1217	gilles bourdin emmanuelmacron oui gilles tait excellent quand istherique 	objective
1218	itsbratzyy emmanuelmacron ☝️ parl handicap finalement	objective
1219	syanedalmat peter plomb cest fou dire que certains veulent voir diriger france dire 	objective
1220	phrase retenir ledebat france sera dirig par femme sera moi mme merkel mme pen	objective
1221	tweet action barbarapompili propos bat lepen macron ledebat 	objective
1222	mlp que doit phrase soir quoi arrive france sera gouvern par femme soit moi soit madame merkel 	objective
1223	aprè avoir bat trouve gestion classe exceptionnelle debat	objective
1224	tout retenu bat poudre perlimpinpin ledebat	objective
1225	stbrenguier espere que ici sera champion france 	objective
1226	francoisdescacq royalsegolene emmanuelmacron ridicule deux jpense pas non faut arrêter dire merde jour	objective
1227	mdr comptez vraiment passer codes nucléaires lepen 	objective
1228	aucune clarification faire lepen incoherente voit bien que pseudo programme bancal bfmtv ledébat	objective
1229	sophie montel comment pouvez dire honte mlp officiel salit france	objective
1230	ledebat lepen simplement ridicule incompétente 	objective
1231	françaises sont intelligentes iels sont front national mort soir 🍾🍾 ledebat presidentielle france	objective
1232	marine lepen questions sur programme ledebat 	objective
1233	merci emmanuelmacron pour dignit ledebat	objective
1234	avant soir aurais devast pen tait lue aprè debat aurais plus honte être français 	objective
1235	divebruno radicalis juste cart mouvement marche temps lection suis all manifestation pour charlie des	objective
1236	mdiop kerienski mais moi vie pas france beug	objective
1237	français pourtant è belle langue marine lepen shonor fautes syntaxe 	objective
1238	papa rat examen ledebat legranddebat 	objective
1239	gillesverdez avait debat bon sur chaine avait combat boxe	objective
1240	gagnants issue bat ledebat 	objective
1241	teammacron disiez sur uoif mme pen ledebat votemacron bgriveaux	objective
1242	lepen trop insolente waah	objective
1243	just published – non macron pologne doit pas être sanctionn france pologne 	objective
1244	kurosakikuma mlp officiel etonnerait volu ê dire jour cho mais habites france nan 	objective
1245	debat aura pour fois rien retenir moment nible peu représentatif france cidement voteblanc	objective
1246	marine lepen amp trump feront beau couple	objective
1247	assez accord dans ensemble sokay roule suite twitt 	objective
1248	laetitia emmanuelmacron avez regard debat comme moi qui passe plus temps passer defendre programme 	objective
1249	ledebat stratégie pen donc attaquer maximum pour avoir fendre moins possible 	objective
1250	ledebat seuls petits unes qui ont pas connu ma stueuse france mais ômage peuvent êtres hypnotis par macreux 😱	objective
1251	jsnegan emmanuelmacron ouais bien sur ☺️ sommes avec toi avec france contre fascisme 💪🏻	objective
1252	emmanuelmacron bravo macron pour debat suis insoumise mais heureuse avoir entendu face personne vote 	objective
1253	lepen juste ridiculis pendant 	objective
1254	ledébat pour sumer avec marine français payeront soit euro soit francs soit cus soit èces chocolat	objective
1255	suis feministe certes mais france pourra attendre encore ans avant avoir femme ê pays parce que celle 😶	objective
1256	emmanuelmacron avez tres bien men debat bravo 	objective
1257	ledebat qui gagn debat celon 	objective
1258	deuxiè nom macron doit être siddhartha oblig ledebat	objective
1259	aprè ledebat carrure pour devenir maitrise dossiers sang froid yapuqua enmarche lauhaim auroreberge	objective
1260	royalsegolene emmanuelmacron non pas brillant face avait que caricature pas besoin être brillant face cela 	objective
1261	m bien contraire mlp amp colistiers mettront france fraternelle dans chaos division soi 	objective
1262	nan mais rieux mlp officiel ê pas par bat chacun jugera debat	objective
1263	steevec emmanuelmacron port par europe faits sont tellement diatis oublie bienfaits fait 	objective
1264	emmanuelmacron ouais mais avoue ritait mieux comme bat cousin 	objective
1265	marie pen sur macron macron sur france	objective
1266	quand lis seaux sociaux toute france contre lepen mais quand regardes chiffres hum mbon	objective
1267	veux pas ter mais viens manger choucroute qui avait plus programme que marine pen ledebat	objective
1268	ils sont lepen racisme allez arrêtez 	objective
1269	appelle peuple français combattre genre plagia crovellaantoine ledébat 	objective
1270	adskesson gauche bubble france comme ici aussi 	objective
1271	bravo emmanuelmacron qui brillamment remport bat ledebat	objective
1272	bfmtv favorisez emmanuelmacron car pote pire contra avec youtubeur	objective
1273	anarthuis emmanuelmacron art respectons noble mot supercherie qui peut tromper quelques uns	objective
1274	pouf qui représente melenchon devrait respecter choix français soutenir emmanuelmacron	objective
1275	ï mal france û devoir choisir entre vole pas haut ans comme 🤤😭 jlm debatpresidentiel	objective
1276	sum Élection sidentielle abracadabra propositions ledebat 	objective
1277	francaise andrebercoff être sympa emmanuelhollande pendant ans adieu france	objective
1278	pensais que mlp allais sortir punchline ouf molir macron final ridiculis debatpresidentiel	objective
1279	bon insoumis entre manu meilleur pendant legranddebat avouez 	objective
1280	kvin emmanuelmacron faudra incontestablement majorit parlementaire solide doit être droite lesrepublicains	objective
1281	revaloriserai allocation adulte handicap ledébat — emmanuel macron emmanuelmacron may enmarche	objective
1282	utismesensortir emmanuelmacron marine lepen propose meilleur parent autiste desole decevoir	objective
1283	ledebat impression que marine pen pas tenu performance dit thierryarnaud 📺 live 	objective
1284	cette folle furieuse menace pour france saoule fum moquette gage macron 	objective
1285	legranddebat rappelle imposture que droite seule solution legislatives ledebat	objective
1286	arguments contre insultes programme contre anathèmes stature contre sordre solutions contre destruction votemacron ledebat	objective
1287	emmanuelmacron greedolan france rite aucun deux sachez 	objective
1288	emmanuelmacron nathollier avec ploiement vraie culture digital audace manque 	objective
1289	ledebat franck delapersonne ventriloque mlp sinistre parodie	objective
