marine pen est roue libre dans debat elle utilise des techniques oratoires niveau terminale est terrible ledebat	mixte
mlp officiel vous avais dit emmanuelmacron est intelligent prepare est jamais parti 	mixte
vous avez pas projet pour france dixit emmanuelmacron ledebat	negatif
samuel untyperandom mlp officiel touche pas age depart retraite cite son programme vou 	negatif
avant voter oubliez pas que france pas besoin parleur manipulateur mais sauveur ledebat	negatif
emmanuelmacron des saoudiens vous tiennent debout par derriere 	autre
Ca est perdu lepen est quoi geste dans les campagnes ledebat 😱😱	negatif
macron parle son programme pen parle macron🤔🤔 ledebat granddebat	negatif
est fou comment pen elle ramene les problemes qui existent france immigration aux etrangers	mixte
debatndtour est kenfin ceux veulent abstenir voter blanc ouvrir les yeux afin kelle prenne racl 	positif
pen elle dit macron represente france soumise elle essaye juste recuperer electorat malenchon cette pute	mixte
ledebat pen parle que passe bilan hollande nous regarde avenir veut avancer enmarche	negatif
bgriveaux teamenmarche mlp officiel officiel macronapeurdemarine vite brigittemacron bavoir petit 	autre
ecoute ledebat depuis les pays bas pleure image que debat donne france suis tres inquiet pour futur 	negatif
emmanuelmacron merci monsieur macron	mixte
mais toi alors sale conne parle des personnes que meprise pendant campagne depuis tjrs ledebat	negatif
emmanuelmacron entendu les coleres veut repondre par courage ledebat jevotemacron	positif
bfmtv ruthelkrief bien accord sans interets foot aurait ete preferable final pauvre france	autre
conseil europe epingle deux reprises france pour les ingerences executif dans justice 	negatif
emmanuelmacron vient tuer mlp officiel sur absence carte blanche son desinteret des francais findugame ledebat	autre
mlp officiel dupontaignan vous demanderait apparemment plus citer debat	negatif
twittntin ben oui mais pensez aurait finir avec lepen fillon 	negatif
emmanuelmacron que conneries vous ecoutiez peu plus votre sois disant futur peuple bah abandonnez votre loi travail merde 	negatif
akrempf emmanuelmacron travaills whirlpool pen distribue des sifflets avec comme consigne sifflet macron ahhhhghhg	negatif
pourquoi remplace granddebat par sketch humoristique 	autre
romainom bmathus selmouschka castor cravatte perfectcachalot hugoclement mlp officiel putain mais les mili 	negatif
jdupraz emmanuelmacron vrai meme temps	autre
whatsapp beug international plus pas france	negatif
partout pour tous mlp officiel emmanuelmacron elections 	mixte
izizberiz jvais faire une tournee dans toute france vois les choses grand	negatif
solere alinefrancois mlp officiel emmanuelmacron dommage pour faute orthographe solere mais est tres juste 	negatif
est incroyable pas pouvoir donner son point vue sans faire insulter ledebat	mixte
quel abime entre macron tres presidentiel marinelepen lisant mal ses notes limitant aux attaques caricaturales faute projet	mixte
emmanuelmacron qui parle des handicapes alors que lui ete reproche pas parler faux cul	negatif
mcibeune debat moment elle moque lui est terrible pauvre makrout 😄 debat 	mixte
est une copie trump clinton qui gagne aux states meme etait bon toujours peur pour france ledebat	negatif
elgrandeflaco ouais aidera pour visa quand france sera devenue tiers monde 	negatif
france mlp officiel son programme connait depuis premier tour parle ete debat 	positif
macron businessman premiEre marine lepen pas projet france merite mieux conclusion 	negatif
travailler plus pour gagner moins emmanuelmacron attends toujours promesse president smic € 😂 debat	mixte
pierreesplugas cher monsieur esplugas suite debat voit pas president pour france navrant les 	negatif
ledebat diaaa elle cherche jusqu bout ste pute	mixte
mlp officiel est niveau politique elle rien dire est vide intersideral debatpresidentiel	mixte
score final marche trEs loin devant par 	autre
emmanuelmacron est ere fois que vois debat pareil plutot debacle part blonde cer 	negatif
chagauthier mlp officiel emmanuelmacron est shlag 😂	mixte
ledebat connais tres bien justice ailleurs evite plus possible mlp officiel	mixte
ledebat tournure debat 	autre
tjrs pas entendu programme lepen 😂😂 debat debatndtour	negatif
ledebat pays importe peu elle pas projet	mixte
debat elle pete plomb elle sait elle perdu	mixte
vraiment decevant debat par moments virait pugilat mme pen respecte rien pas projet pour france ledebat	mixte
macron porte dernier coup mlp vous aimez pas france 	mixte
cyosi macron est tout autant france mal vraiment	negatif
mlp est marginalisee soir son attitude souvent rappele celle asselineau defaut face oliviergalzi debat	positif
rarement homme politique parler cette facon pen avec autant froideur justesse ledebat	negatif
peine pour france 	negatif
ledebat vainqueur est 	autre
france est pays genereux ouvert sur monde pays des lumieres pas celui obscurantisme 	negatif
ledebat mlp mise soir par elle meme avec aimable participation emmanuelmacron enmarche vers mai 	positif
menino gaming anonymous philippot priceminister emmanuelmacron mlp officiel moi changerons pas 	negatif
thedamso devient president stp 😂 ledebat 	positif
debat felicitations emmanuelmacron pour votre dignite votre sang froid 	mixte
grand decryptage apres ledebat sur publicsenat lcp est maintenant ledirect ludovicfau orouquan jwaintraub gestesetmots 	autre
pen est roue libre debat elle est meilleure meeting sans confrontation face debat	mixte
marine mais gueule petage plomb ledebat honte vous aucun respect lepen est pas france 	mixte
pauvre france vous plaint sincerement ledebat	positif
emmanuelmacron mlp officiel macron sorti plateau pas commentaire faire sur soiree que 	negatif
alors totalement une france avec des valeurs humanistes est tous demandait rendeznousmelenchon	autre
marine pen fait boire comme atletico hier legranddebat	negatif
mimille mclr mjurman emmanuelmacron convaincre les idiots qui votent pour elle veux dire lol	mixte
debat marine laborieuse imprecise macron brillant intelligent mais ressemble vraiment pas honnete homme pire holland	mixte
emmanuelmacron mais tous que veut marine pour france elle nous bien fait comprendre 	mixte
ledebat mlp touche fond mais creuse encore mdrrr	negatif
bfmtv emmanuelmacron est faux 	autre
bfmtv emmanuelmacron avons pas besoin compassion puis les juifs les homos arretez les stigmatiser	negatif
ete avocate pdt quelques annees gueule avocate elle pas gagner bcp avec repartie bac sable ledebat	mixte
tout dit rien rajouter ledebat debat 	autre
ledebat macron emmanuelmacron restez donc tele faire votre show vais diriger pays cassee 	negatif
dans revoir nathalie saint cricq pouvait clairement comprendre putain dieu merci est fini ledebat	mixte
debat etait peu engueulade entre tumeur les metastases 	negatif
physicien seule explication logique aux delires marine ledebat granddebat lepen macron 	negatif
tilah joyeuxmoel pitoukat ouais est soucis que blizzard pas shop europe puis les pop peux 	negatif
voulais voter blanc mais est pas possible debat fait comprendre que mlp officiel pouvoir est cata ledebat	negatif
ledebat attendais autre debat avec plus hauteur trouve tres mediocre france meritait mieux 	mixte
lepen gache fait tout son possible pour soit digne debat presidentiel malgre les gamineries mlp ledebat	negatif
fwitvrouw ressuscite jesus reemerger france europe monde dans grupomusicalelmesias blogspot comcosuivez 	autre
mais jusqu bout elle est arrogante est pas possible elle est degoutante ledebat	mixte
restez television moi veux presider pays parfaite conclusion emmanuel macron ledebat	negatif
ledebat mlp officiel perlimpinpin pris deculottee siecle bravo emmanuelmacron enmarchefr votez faites voter macron 	mixte
des constats des constats des constats certes vrais mais les solutions sont mlp ledebat	autre
heu ecologie environnement fou bon debat	negatif
ledebat clairement elle est ouest bravo macron mlp vous Etes une honte pour france vous Etes pathEtique 	mixte
dimanche france parlera pour macron 🇫🇷 jevote ledebat legranddebat 	negatif
marine pen essaye prendre visage republicain 😱 debat 	negatif
mlp officiel liquifiee fin debat victoire emmanuelmacron par ledebat	negatif
sofvoi emmanuelmacron oui les legislatives etre drole	autre
ledebat ils sont seuls monde 	autre
mlp est voie trumpisation elle donne spectacle attaque sur les sujets eviter parler son programme ledebat	mixte
kristo franchement regarde objectivement aucun est mon candidat elle exaspere jai droit 	positif
stress quand mlp officiel sortir plateau rejoindre son equipe loge demander alors ete ledebat	autre
jeremyvisconti pardon deux nullites qui disputent comme des gamins debat est nulle france merite mie 	negatif
putain les troudbal qui votent ils vont penser elle fait giga debat	mixte
emmanuelmacron retablir les heures supprimees primaire laissant les communes revenir sur reforme ryt 	autre
heureusement que ridicule tue pas madame lepen serait morte soir debat ledebat ledebat	mixte
mais pense mme lepen apres debat pour manger aura ouvert arabe est con hein 	negatif
maintenant debriefing sur bfmtv ledebat	autre
debat macron plus convaincant pour des francais 	negatif
qui soule est annonce debat pour tour sauf que est tout simplement reglement compte ledebat	negatif
tout est dit mlp officiel ´ veux pas pour france ´ dimanche ledebat	negatif
lepen soit accepte defaite soit refuse gagne peur exercice pouvoir ledebat	negatif
france merite mieux que vous voila est plie pour lepen debat	negatif
emmanuelmacron tiens vous feliciter pour votre clarte votre sans froid face lepen qui parle son programme granddebat	negatif
lepen france perdu euro sous votre gouvernement macron ledebat	negatif
royalsegolene ypatxi emmanuelmacron madame royal veut vraiment son poste premier ministre 	autre
fais france bielorussie russie chine japon thailand laos grece espagne bulgarie serbie albanie venez 	negatif
les electeurs marine lepen venez vends une € bande gros debiles	negatif
ton mlp est pas presidentiable elle trompe debat debat	mixte
ledebat pen parle macron macron parle france vote pour france 🇫🇷 les francais votemacron	negatif
elle est tellement ridicule hallucine ledebat	mixte
mais vous avez vous meme debat que reste france approximative aucune proposition incapable 	autre
chez les flics lieu ricaner bruce requin ledebat	autre
karimabenahmed sdementhon emmanuelmacron vous prie vous mettez mal modestie naturelle 🤣	negatif
ledebat emmanuelmacron gagne haut main debat 	autre
moqueuse coupe parole arrogante oublie regarder dans miroir avant critiquer peux plus ledebat debat	positif
debat est quand meme une belle suite anecdotes que plupart des francais connaissent pas ledebat	mixte
pour info mlp officiel officiel professeur emmanuelmacron 👌 	negatif
lavoixdunord pas photo macron gagnant lepen serieux soucis 😁	negatif
plutot macron lepen — quel question macron president 	negatif
famillecg carobzh emmanuelmacron salaud fraudeur	autre
ledebat franchement tous les sont nuls mal france espere pas avoir trop mal bas dos dans ans 😓	mixte
bfmtv comme par hasard marine attaque drahi elle doit etre executee 	positif
vous savez vous reste faire aux legislatives les gens φ debat rendeznousmelenchon	negatif
quelqu tenu compte des priorites perdu fil debat	negatif
vous etes parasite france voila phrase retenir ledebat bonnenuit	negatif
ledebat impossible debattre projet contre projet avec lepen elle fait que commenter celui son adversaire	mixte
mode ahurie fin debat	negatif
sang froid macron devant pen sang froid zizou devant buffon ledebat	negatif
pauvre marine lepen effondree direct devant des millions telespectateurs crash test ledebat	negatif
attendre pour dire sur ecole presque debat 	negatif
les idees sont les grandes absentes debat idees ledebat	autre
ledebat Ca parle non cumul des mandats plait pas trop 😐	mixte
rigole tout seul songeant ceux qui pensent que macron mlp est meme chose debat	negatif
jvs jure arretez etre con famille lepen est fleau	negatif
ledebat cette femme est folle	negatif
decheance nationalite qui signifie que devrai choisir entre algerie france pour mon cas 	mixte
bon fait suffisait regarder les dernieres minutes debat debat	autre
moonx samhem emmanuelmacron moi insulte pas mere 	negatif
mieux que vous aussi monsieur emmanuelmacron mais bon faire avec comme habitude 	negatif
aurais prefere debat jeanlassalle emmanuelmacron aurait plus coherences mlp est perdue	negatif
minute conclusion emmanuelmacron detruit tout les sarcasmes mlp ledebat	autre
ledebat ces deux candidats ont ete places par effet une machination scelerate autre peut representer pays 	negatif
lorsqu titulaire est pas apte jouer sur terrain envoi ton remplacant florianphilippot ledebat	negatif
lepen ete agressive meprisante vulgaire elle pas cherchee parler tous les francais lepenmacron legranddebat ledebat	mixte
ledebat ecologie not found 	negatif
une seule chose dire vive france democratie merde	negatif
geofrance marion pen mediocrite marine pen invite voter emmanuel macron merci marine ledebat	mixte
confirme mon choix mettons nous marche vite vite vite 	autre
lepen pas projet pour pays insultes invectives macron affirme projet une vision debat	negatif
soir mercredi mai credibilite mlp officiel est portee disparue ledebat	positif
rien foutre macron convaincu des instant utilise expression poudre perlimpinpin ledebat	negatif
parasite mlp bien choisi ledebat	negatif
ledebat perdu mlp elle ricane comme hyene depuis taleur meuf est cru bistrot mdrrrrrrr quelle conne	mixte
surement les deux pires candidats depuis tres longtemps honte nous debat	negatif
felixxback non lutte justement est pas allant voter macron combattra 	negatif
ledebat niveau marine allo quoi 	autre
ledebat elle est enervee 	positif
insupportable marinelepen elle repond rien est boucle sur bilan hollande😡 granddebat	mixte
zanzibar effet pour moi est faute lepen qui pas compris elle est plus meeting mais devant les francais	mixte
kazimdod emmanuelmacron oui debat impossible face chien enrage comme lui 😂😂😂	autre
zisyadis pour dire que est ces deux qui diriger france fait peur debatndtour debat pauvrefrance	negatif
pendant temps dupontaignan appelle macron est vrai que pas encore choisi premier ministre ledebat	negatif
oubliez euro oubliez franc avec marine les touristes corse payeront chataignes ledebat	negatif
bilan ledebat quelque chose pourri royaume france affligeant 	autre
alors jlmelenchon changes avis ledebat	autre
calmez votre pote marine ledebat	positif
belmira daarjeeling mlp officiel emmanuelmacron nessaaudrey nevic rocknada tietat itsmypresident 	autre
volfe ils sont laaaa partout france 	negatif
elle est quelle heure conference presse francois molins ledebat	positif
deux eoliennes sur actuellement	autre
ecoanthro margauux lntegritty dovesandletters dawn albaaurore magnummiserium godandthebear shivazorglub 	autre
mot sur votre programme madame pen france perdu euro sous votre gouvernement monsieur macron islam ledebat	negatif
emmanuelmacron moi veut ton compte banque possible rendre argent aux francais 	autre
marion pen demain cac prendra encore france bas sabre deja champagne	negatif
ledebat pen est montree loin niveau tel debat elle renforce etait necessaire choix voter macron 	mixte
blervoire emmanuelmacron mlp officiel francetv entendre tous les pseudo experts est marine qui ete nulle 	negatif
🌍▶les fausses factures des employes sont bien reels ◀🌍	autre
emmanuelmacron vous allez perdre vous etes que representant richesse candidat plat ventre pour 	mixte
dites rechauffement climatique transition energetique agriculture paysanne bio ledebat nothing rien nada desolant	autre
mlp pas ete serieuse sec arrogante passe apres elle vient parler manque discipline ecole ledebat	mixte
mdrr macron qui fait pub pour son livre ledebat	negatif
emmanuelmacron ces pen resteront candidats 	negatif
bfmtv emmanuelmacron mlp officiel philippot croit vraiment dit jamais candidat presidence 	autre
ledebat qui est pour france insoumise	negatif
qui ete plus convaincant emmanuel macron source bfm elabe ledebat macron 	negatif
toi aussi cherche quelle attaque dessous ceinture mme pen pas encore faite debat	mixte
franceinfo vote macron parce lepen face est tout	negatif
macron gamin immature qui reve diriger france Ca promet face grands dirigeants internationaux aller pleurer chez maman	negatif
moi presidente reetabli peine mort pour famille lepen votez pour moi	negatif
mlp officiel montre que macron ete aux responsabilites bilan ledebat bfmtv	mixte
lol marine qui veut eviter mondialisme permettant france exporter elles belles leurs solutions hein ledebat	positif
ricanement fait penser bruit bottes ledebat	positif
mktgsurinternet babsmtp kookiearm limportant oui dans monde merveilleux est tous assez malins 	negatif
grib emmanuelmacron exact comme les terroristes allaient faire des exces vitesse traverser les front 	negatif
soir remercie ami champion scrabble qui trouve anagramme marine pen amene pire ledebat	mixte
suis inscrit pour gagner une seance magasinage brickquebec ensemble ’electros lgcanada plus sofasurprisebrick	negatif
lepen elle fume wsh	mixte
elle fumee quoi pen ledebat 😅	mixte
vdcommunication petit lexique desintoxication presidentielle « valeurs republicaines » sur mode scrut 	positif
jrochedy emmanuelmacron propose pas changement soumis allemagne mlp officiel aura merite voulo 	mixte
emmanuelmacron bravo monsieur avoir garde votre sang froid face tant betise rendez vous mai jaifaitmonchoix	mixte
sympa debat entre deux eleves college preparant leur education civique ledebat	autre
emmanuelmacron dite quand est que les politiques vont parler situation des homosexuels tchetchenie tchechenieurgence	autre
imitatia emmanuelmacron est juste reste sont elus	autre
ledebat carte blanche mlp dans min bien choisis immigration comme theme 😂😂	negatif
marine pen destabiliseeee faut bien rentabiliser 🎶 debat	negatif
rogerzabel emmanuelmacron rogerzabel oui debat est indigne mais demontre vide abyssal programme 	negatif
frce que veux sera pas divisee emmanuelmacron fhollande franceapaisee laisse pays fracture 	negatif
marine pen elle craque elle sait elle pas ete bonne dans debat trop flou trop agressive ledebat	mixte
presidentielle visiblement carte blanche fhaine est beaucoup avec xenophobie votez plus blanc 	negatif
zerguinem bfmtv emmanuelmacron toujours les memes affirmer que les autres ont tord 	autre
panayotispascot attend patiemment que madame lepen aie termine ses attaques pour repondre premiere question son peogramme 	mixte
breizhdav emmanuelmacron comprends pas est moi est tard mon cerveau fume peu 😉 reprend demain 	negatif
conclusion est mal barres debat	autre
lepen flou macron parle patrimoine affaire judiciaire😂😂😂 ledebat	negatif
ledebat merci emmanuelmacron laisser les handicapes rien change mais irais vote franceinsoumise franceencolę bfmtv	mixte
jevotemacron ledebat fait les limites cette dame sont une evidence sur longueur les fiches suffisent plus	autre
emmanuelmacron espere que vous serez notre president bravo vous avez parler france ses probleme 	positif
ledebat fin debat emmanuelmacron ecoute conclusion mlp officiel pendant que celle interrompt votezmacron	mixte
adore debat sur ecologie etait clair 	mixte
emmanuelmacron education est pilier transformation que veux mener ledebat 	negatif
ecologie sujet totalement absent malgre son importance fondamentale ledebat	negatif
mlp officiel emmanuelmacron les terroristes sont specifiquement salafistes salafiste peut etre extremiste mais tres modere aussi 	autre
massacres chiens chats yulin chine que pouvez vous faire france france tmc bfmtv 	mixte
qui sont ces ledebat 	autre
mal france avec elle 😌 ledebat macronpresident enmarche	positif
france sera respectee elle reste france avec voix particuliere insoumise allemagne aux etats 	positif
france que vous proposez macron sera une salle des marches bien 	negatif
marylinebaumard emmanuelmacron mlp officiel debat veut virer les refugies bombarder les syriens pas mieux nipestenicholera	negatif
marine pen crois elle fumer pet avant debat 😂 debat	mixte
rampnouzer sais servent leur interet premier cependant desole dire que lepen est pouvoir etre merde	negatif
dirait lepen non toi qui pas programme lalalala entend rien 	negatif
emmanuelmacron pourquoi est pas encore fait probleme est connu depuis moment 	negatif
debat est plus vide que mes couilles apres une semaine entiere sodomie sec 	negatif
lemondefr est mal barre penser que dans jours ces baltringues presider france est ieme dimension	negatif
marine pen elle represente bien une partie france macron reussi vie donc avant politique donc est crime	mixte
retrouvez bientot marine europe shlags chez votre marchand journaux ledebat 	negatif
coquetel fond coeur profit association pour integration sociale ensemble construisons quebec 	negatif
fin ledebat marine pen est train courir nue sur parking studio tele riant florian philippot compose 	negatif
jlm debat debat jlmelenchon emmanuelmacron aurait permis confronter deux visions societe etait vide 	autre
parlant france soumise elle pense vrmt faire opposition france insoumise ledebat	mixte
airais moins appris qqchose les lunettes est verres monture ledebat	autre
pasquier pasunevoixpourlefn presidentielles debat consternant virulence contre verites ont domine 	negatif
prefererai avoir macron president que mme lepen 	negatif
lepen elle est bizarre hein	mixte
finalement personnalite emmanuelmacron est aussi insupportable que nouvelle coloration capillaire une teinte ridicule debat	negatif
ledebat emmanuelmacron est banquier affaires est pas industriel defend pas travail mais les dividendes 	negatif
carte blanche pen macron resume toute soiree elle propose rien tout ledebat	mixte
mlp officiel elkabbach face emmanuelmacron plutot candidate epr france ledebatfinal 	autre
etait bien penible pen est folle chaotique completement creuse ledebat	negatif
ledebat elle est pas preparee est tout	mixte
conclusion jean marine franCois hollande clap fin merci ledebat	mixte
adambombole porterais toast avec emmanuelmacron clin oeil mme pen moqueries piques bas etage 	negatif
mlp officiel vient livrer france express emmanuelmacron france nouveau president soir ledebat	mixte
chrisjaku lci tout cas vous avez courage rester aussi zen 😂😂	positif
est quoi deja metier mlp avocate ouais quand meme elle plus profil vendeuse poisson ledebat	positif
mais ils sont laaaaa malaisetele ledebat elyseelive	negatif
bachelier parles ceux qui sont pas cultiver qui ont pas pris recul par exemple lepen car grace 	negatif
est important apres avoir son comportement ledebat vous voyez vraiment mlp presidente 	autre
quel projet parle mlp debat	autre
debat ledebat legranddebat sondage elabe pour bfmtv qui meilleur projet macron lepen 	negatif
pyp stephaneguillon oediperoi suis pas sur meme sera fort aux legislatives	negatif
ledebat est fin live tweet merci avoir suivi prend poudre perlimpinpin vous 	mixte
emmanuelmacron mehdibnzz toi tie sang	autre
marinelepen suicide politique direct ledebat	negatif
finalement est lepen qui pete plomb car elle voit elle pas reussi enerver emmanuelmacron ledebat	mixte
ledebat elle part cacahuetes	positif
est plus une imposture pres fdesouche est leurs conneries qui sont souche 	negatif
est gros gachis aucune clarification part marine lepen sur tout programme elle porte tout est trop flou decevant 	mixte
thjousse emmanuelmacron est pas des amalgames est vient expliquer detail	mixte
emmanuelmacron tres bon debat maitrise vos sujets beaucoup sang froid face une personne tres agitee provocatrice vide 	autre
deux femmes vont gouverne france madame merkel moi ledebat	autre
fait elle sniffe poudre perlinpimpin monfils debat	mixte
essaie garder certain niveau dans nos commentaires mais faudrait que candidate nous aide 	autre
penelopeb heureusement dans ensemble quand meme bien latter 	positif
bfmtv emmanuelmacron effectivement elle pas envie essayer avec marine	mixte
mais oui change est frappant electionpresidentielle ledebat froiddansledos 	positif
thibaut vlmt emmanuelmacron hesite 	autre
mlp mode coule pic elle est bord rupture anevrisme avec ses divagations brasse assise debat jevotemacron	mixte
franchement finalement bordel granddebat mlp officiel trop agressif emmanuelmacron bien 	mixte
retiendra debat rien 	autre
pathetique lepen macron trois tons dessus seul parler france jevotemacron	negatif
est marrant voir france soulever contre arbitrage dans match mais pour psg avait personne	mixte
jphilippbianchi ganacia emmanuelmacron grace israel qui offre modele integration respect chacun 	positif
mme pen affirme que macron joue role majeur dans defaite france euro ledebat	negatif
exercice qui suit promet etre haut vol rendeznousmelenchon debat 	autre
son cap est creux son vivre ensemble est mort bataclan nice ledebat	negatif
bfmtv emmanuelmacron mlp officiel appolyne vous pouvez critiquer marine mais sachez que est peuple qui vot 	positif
enfin dit bravo emmanuelmacron ledebat	positif
les sirenes port aleeeeexandrieeee enfin marine suffit maintenant compte jusqu ledebat mlp 	autre
jdupraz emmanuelmacron vous etes pas accord pour vous est plus nuance 	negatif
« vous demande une carte blanche vous proferez des mensonges vous ’avez pas projet » macron ledebat	negatif
jeunesmacron emmanuelmacron mlp officiel emmanuel elle traine monde boue	positif
fait decharge crois que lepen 	negatif
isamadesclaire pauvre tache aucune affinite politique philosophique avec les lepen 	negatif
ptn marine lepen est vraiment pas diplomate est enervant regarder	negatif
ntm que dans les fiches retrouve sans doute ses petits copains gud identitaires 😂😂	autre
soir petit macron mis fin carriere politique cette fofolle ledebat	mixte
bfmtv emmanuelmacron mlp officiel cas vous auriez manque vous auriez rien perdu	negatif
aujourd hui frappe youtube video france today hit youtube video france 「julien dore」 『sublime silence』 	negatif
chledoare alysea ensemble pour programme commun une chevre gagnerait contre pen viva macron trop drole 	mixte
est tellement merde france fais ton sac casses toi mdr vas voir plus est est bien mdr	negatif
aucun mot sur culture aucun mot sur ecologie mal france legranddebat	negatif
madame pen france merite mieux que vous ledebat	negatif
elle est vraiment perchee ledebat	positif
dire est deux sera president ils sont ridicule debat debatpresidentielle	negatif
juliamerlish fabydu emmanuelmacron tangoangel elle sait pas ecrire vient critiquer macron alors 	mixte
stephanie emmanuelmacron loi travail fait partie son programme quoi etre banquier reussir 	autre
voila elle reparle macron ledebat	mixte
xavierlaurent emmanuelmacron mlp officiel ils oublies vite que jmlepenofficiel fait plus parti 	autre
franchement faut etre neuneu pour voter pour une soularde marine ledebat	negatif
hummm bfmtv vous avez quand meme plus tweet citant emmanuelmacron que mlp officiel 🤔 sait pour qui vous votez debat	negatif
vois tous que mlp officiel est effraye emmanuelmacron car elle propose rien	positif
bon mtn elle clashe tout monde lepen elle peut nous expliquer son programme 	mixte
bonne replique vous salissez permanence des categories francais les juges les patrons les banquiers les fonctionnaires haine	mixte
😂😂😂😂 soir lepen fit soiree sacdebetises 😤😤😤 	mixte
emmanuelmacron mlp officiel macron qui est tourne face camera pdt concl termine restez moi 	negatif
leopoldcm emmanuelmacron elle rit toute seule dirait une desequilibree est une gamine cette lepen 	mixte
est quand meme sacre bordel leur debat	negatif
elle pete plomb ledebat	positif
leopoldcm emmanuelmacron aurais pas tenu minutes face non sens incarne est marine lepen	negatif
les francais ont compris quel etait mon projet quel etait mien mdr 😂 ledebat	mixte
travail colossal engage ecole par fhollande doit etre conforte poursuivi oui emmanuelmacron sjt orientat° est crucial 	negatif
ledebat est bon perdue elle affiche vraiment completement timbree cette nana	mixte
macron raconte des bobards chaine debat	mixte
avec mlp est une monnaie singe des tickets rationnement puis exode dans une france prise piege ses frontieres ledebat	negatif
elle perd ses nerfs marine debat	mixte
forestier emmanuelmacron outre mer est bien mais france entiere est mieux	autre
conclusion projet ils ont neant jevotemacron	negatif
comment fait pour pas lui mettre une baffe 😭😭😭😭😭😭😭😭😭😭😭 debat	negatif
macron digne devant mlp qui sort son grand jeu actrice debat	negatif
encore une fois passe cote ecologie argent argent argent argent debat	negatif
emmanuelmacron merci vous courage	positif
royalsegolene emmanuelmacron pen est reproche macron propostion	negatif
emmanuelmacron rmcinfo waffenlepen vraie gamine ecole narguant son contradicteur qui ete son maitre 	autre
fredsergent repondais cadre fillon lepen tour oui aurais vote pour lui sinon non	mixte
madame pen vous ete nulissime france vos beaucoup mieux que nulle vous avez ete 	negatif
allaaannn oui ranger chambre debat 	negatif
rebstew les bretons ont cidre les hauts france inceste 	autre
officiel philippot bfmtv oui qui une autre qui rien	autre
des details qui trompent pas macron tout dans tete rien sur table pen tout sur table rien dans tete ledebat	negatif
action insoumis gbsciudadana moi droit dire que vous etes une mauvaise foi incroyable que vous 	mixte
cousin elle merite mieux que toi aussi prends pas trop confiance seras elu seulement pour faire barrage 	mixte
lemondefr dupontaignan vous avez elle ’etait pas preparee gouverner france plus elle connait 	mixte
ledebat peut etre assiste pire debat republique dit jeudybruno 📺 live 	positif
vous comptez voter lepen vous pouvez genre unfollow quitter vie	mixte
ledebat est normal une petite minute sur education est plus important poutine compagnie ecologie quand une honte debat 	negatif
marine lepen cst trop une gamine 😂😂	mixte
ledebat bravo macron qui ete precis clair convaincant sur son programme surtout est reste sur lui face pen bravo	mixte
vandenbroeck patricia emmanuelmacron fait gaffe marche 	autre
gagnant soiree emmanuelmacron projet amour face que haine ledebat macronpresident	mixte
Ca devient franchement pathetique elle non seulement rien dire mais plus elle rien A dire ledebat debatpresidentiel	mixte
corinnecoman emmanuelmacron marine presidente 🇫🇷	autre
ledebat non mais mlp officiel crois secret story ton secret cest ton programme nous caches bien 	negatif
emmanuelmacron vis sans cynisme tous cas pas comme votre bon donc bien peu cynisme 	negatif
emmanuelmacron oui comparant les electeurs extreme droite ennemi interieur quelle belle preuve respect	positif
pen « france sera dirigee par une femme sera moi mme merkel» 	negatif
madame pen vos propositions sur ecole tout est faute des socialistes ledebat	negatif
wbrbr emmanuelmacron est sur efucation sexuelle maternelle apprentissage sodomie eme doit 	autre
que dit emmanuelmacron est faux haute autorite recoit les declarations patrimoine mais les controle pas debat	mixte
qui peut resumer les propositions pen sur education ledebat	negatif
mlp officiel tour elle pas place rires moqueurs insinuations provocations envers emmanuelmacron granddebat	mixte
est fachosphere soir ils ont tous pris lexomil hop lit 😂😂😂😂 legranddebat	mixte
ccastaner dimbokro emmanuelmacron louis aliot avec cbechikh representant uoif mlp devrait balayer 	autre
richadeu voici une comparaison simple des programmes marine lepen macron 	negatif
debat mal comprendre facon dire macron parle parle parle mais est toujours mlp qui coupe parole 	negatif
non mais serieusement ethylotest devrait etre obligatoire avant debat ledebat	positif
une france shlag elle dit 😂	mixte
ete parfait mon emmanuelmacron	negatif
lepen elle voulait juste faire peter cable macron ste shlague 	mixte
honte pour mlp pour ceux qui votent pour elle quelle image donne france wah quel gachis	mixte
respect emmanuelmacron qui rester calme face serpent venimeux 🐍 mlp pas reussi faire passer son venin ledebat	mixte
quand debat est enfin fini 	negatif
france presidentielles les territoires outre mer encore une fois parle parce que sont les elections apres plus rien	positif
compteur des intox apres ledebat 	autre
comment confier pays menopausee ledebat	negatif
macron lepen nuls Education ledebat debat vite avenirencommun franceinsoumise 	negatif
rassurez moi est pas ces qui diriger france pendant ans face poutine trump etc angoissant alorsquitter france 	negatif
emmanuelmacron present marche pour notre avenir commun vers des horizons nouveaux apaises pour notre pays 	negatif
mme lepen vous etes pas digne etre garant des institutions emmanuelmacron ledebat	negatif
debat etait tel niveau que meme nytimes decide faire une alerte ledebat 	negatif
🔴breaking apres legranddebat mlp officiel devient candidate des anges lesanges 	autre
emmanuelmacron fiere ton parcours jusqu bout marche vers elysee futur president tous les francais 	autre
bfmtv jeudybruno est lamentable pauvre france	autre
mickou jrmedelciotto entre russie qatar tout france fondu noye dans bloc refractaire notr 	autre
emmanuelmacron bien dit bravo	positif
ledebat mlp officiel serait elle train faire burnout direct est suicide direct appelez 	mixte
