euh officiel environnement pour	negatif
phrase mieux que vous	autre
encore soif attaquer prit	positif
vous soumis tout plat ventre mieux que 	positif
avais carte blanche sur	negatif
merci pour soir bien ensemble sur ont fabuleux	mixte
faut serpent mille pattes pour continuer marche coup	negatif
petits carnets euh crois que ceux qui 	autre
bon allez enfants lit surtout surtout touchez rien pas mal fait	negatif
elle pris quoi air efficace	positif
A retenir soir saint mais 	positif
euro explosera toute sera pas voire augmentera 	negatif
toi pas aime voir aussi invectives font pas programme 	mixte
aussi ont besoin politiciens jeunes centraux	autre
pense que plomb 😳 bravo avoir tenu coup 👏	mixte
pas programme mais bon veux pas soir que existe pas 😊	mixte
max non renseignez pas 	negatif
veux par courage tenir engagements	positif
rembourse par hein viral efficace contre connerie 	autre
vrai visage pas vraiment hauteur	mixte
bon pour prix arc triomphe mise sur black sur	negatif
parle autistes puis que sur vie 	autre
plat ventre magistrature ’ 	positif
elle tellement fait	positif
voit convocation juge 😂 	positif
lutte contre naissance beau	positif
pas mal coach vocal	negatif
comptais pas voter performance soir convaincu bravo peu plus 	mixte
elle ferait presque	positif
pauvres enfants autistes qui promet yeux pour faire bien voir	negatif
non qui vis vis cru quoi	autre
attention punch marine vous pouvoir acheter excellent	positif
qui rester calme argumenter plus face respect surtout votez	autre
elle enfonce plus plus	positif
tout cas pen sans ombre	autre
qui gagner pour vous	negatif
absence attaque personnelle	positif
essaie exorciser revient pas soit aussi calme fait farces 😂	mixte
choix officiel merci pour	mixte
pour officiel ans responsable avenir chaotique	negatif
comment passer cote 🤔 pas besoin experts politique sur ironie	negatif
comme par marine attaque 	positif
elle vraiment comment calme tas boue	positif
fin malaise bien bien foire fais choix connaissance cause votez	negatif
voir qui sera pour enfoncer relever 	negatif
aime programme mais bien tenu bon haut fonctionnaire	positif
elle vraiment avocate fille borgne conclusion encore pour eux	mixte
prestation marine faut calme lieu parle 	autre
beau amour aveugle	positif
parasite pour qualifier bien aime bien trouve part 	mixte
craint pour aussi 	negatif
bas photo note match haut photo arbitres emplois fictifs 	autre
soir avons vote acquis plus sur bravo pour 	mixte
elle fume quoi 😮	positif
noter prestation tout long simplement pas habitues exercice	negatif
compris soir que avait seul projet celui mener 	positif
elle caser port voile question qui rien avoir savoir belle	mixte
avez aime courage 😣	positif
crue toute tribune meetings pitoyable meilleur rempart contre	autre
projet humaniste pen projet exterminateur	autre
manque beaucoup via quinquennat manipulation ont abaisse 	autre
elle sorti une tuer	positif
coup ont pas vrai est	negatif
refuse voir par ayant haine 	negatif
images pen sur via	autre
cherche pour marine trouve plus 😂	mixte
hic joue guignol agressif irrespectueux coupant parole pauvre 	autre
sortant bac connais plus sur que est	mixte
livre hop petite pub sur pas tous jours	negatif
serai place pense aurai pris moment	autre
mais pourquoi kleenex main interviens 😱	negatif
aime elle est	positif
cauchemars impossible abstenir trop	positif
marine pen gagnait prestation calamiteuse soir avoue que quelque chose aura	positif
secours pouvez pas que chose votez contre 	negatif
🔴 attaques auront fuse jusqu bout entre marine 	positif
officiel caricature permanente jusqu bout porte projet pour	mixte
soir convaincant propos officiel fait que critiquer sans programme	positif
qui jouait soir 	positif
marine pen affligeant	autre
immenses qui plus face populiste	autre
marine pris eau marche pour	mixte
truc pratique comme joue 	autre
merci tous avoir assiste cours inflige petite insolente	mixte
utilise conclusion uniquement critiquer 😳	negatif
😉 mais contente avoir choisi	autre
marine libre souveraine plat ventre 	positif
renseignez sur taxes 	autre
💬 marine pen que pas salle marche 	negatif
pen perlimpinpin toute nuit	autre
que veux vaut beaucoup mieux que voila faut retenir victoire puis travail 	negatif
cette campagne entre merci	positif
soutenu par musulmans stop	positif
cabinet avocat ferme pour aller bosser avec papa pour enfin gagner sous	negatif
conclure sur programme ceci cela programme 	autre
bravo pas capable alcoolique comptoir	mixte
merci rennes qui ont travail soir 	positif
marine « invective personne »	negatif
pen impossible avec principe 	autre
pleine crise soir sur mais est	positif
vus marine pen passe cote pense que plan pour immigrer tiens toujours 😂	mixte
pen fait peine tristesse pour vraiment calme ont 	negatif
parle que minutes bien 🤔	autre
annonce enjeux ambitions pour	negatif
fait belles promesses rien foutre ans part couler	mixte
ras bol certain pense mais trop bizarre aurait 	mixte
veux voir terrible	autre
pen que voulez euh pas mais pue merci	mixte
merci pour qui nul chier	mixte
franchement soir perlimpinpin	positif
pas garant instituons	negatif
que veux sans haine 	negatif
catastrophe pas mots	negatif
passe quitte serais peu triste	negatif
pas suivie mais suis certain chose pas parle que soit vote	negatif
tain aurais avais largement niveau 	negatif
preuve que populistes soutien peuple pas pays	negatif
emploi officiel merci faire rire autant	mixte
alors qui remporte selon marine pen insoumis	autre
pas suis focalise sur saint qui pense envie tirer balle 	mixte
aurait aussi fallu inviter pour faire vraie conclusion qui gueule presque nul	negatif
bravo qui conserver calme face tant mauvaise foi	mixte
beau parleur positive mais oubliez jamais ceux sert puissants pas 	mixte
avez sang soir que pouvez 	positif
fort rester spectacle	autre
vous pensez compte naufrage pense top peur que soit option	mixte
aurais tellement entre jean 😞	autre
soir pen vraiment peine	positif
mais non incroyable marine 	positif
est pas que file non marine qui comme tonton	negatif
elle pas programme parle que passe	mixte
arrogante interventions pas questions aucun interventions	mixte
sauf que juif fait 😂	positif
qui parle conclusion alors pas longtemps avait existait pas	negatif
ancienne urgences notamment canicule connais propos	mixte
elle croit version	positif
commence par elle	positif
naufrage marine pour	negatif
juges poche saurait pas convoque	negatif
merci traiter constructive avec vision	positif
pour type qui aime lui avoir crache les	mixte
sont propositions pour socialistes fait importe quoi avec merci 	mixte
elle fait flipper sourire ricaner comme essaye avoir vain vous encore	positif
histoire compte jours lire journal 	autre
suis seule rien que raconte officiel	autre
chiche part compte	autre
conclusion veut pas haine contraire ensemble tout reconstruise 	negatif
carte blanche sert encore attaquer	positif
mais jurer qui votent vie ans fait pas 	negatif
carte blanche contre carte trop blanche	positif
toutes tous pour votez 	negatif
compris que valait mieux que mais vaut aussi mieux que royal	autre
prenez marine nous	autre
malheureusement non gens oublient pas manifestations 	mixte
merci avoir bien montre que pouvez pas	mixte
sur plus violent 	autre
verrons nuit longs couteaux sera touche comme nouveau penser 	autre
aurait croque peut peu aussi nul que	negatif
toujours jamais position clos avant heure	positif
bravo peut mais compte pas € € 👎 	mixte
lamentable mieux peine soir blanc couleur 	positif
score final marche loin par 	autre
marine venu avec fiches avant assise 	autre
pen train lire fiche qui pas 	negatif
mais pareille tous lui	autre
voterai officiel pour affaiblir mais sans conviction	negatif
voter pas accepter banalisation 	negatif
genre moment vous faire autre chose tellement pour 	negatif
soir qui boit autre qui	positif
cherchais avec qui verre soir pour refaire merci cons peux venir	mixte
elle fume quoi comment peut aussi peu non pas sauvage	mixte
mensonge monnaie courante 	mixte
sans journalistes pour merci 👍	mixte
marine soir pas fait jeu	mixte
aucun programme rien pas question lui pose veut mort 	negatif
bon sait maintenant que qui finalement programme votons moins pour lui	negatif
oui tout pour rien que 😬 millions tunnel lequel 	negatif
officiel vulgaire par manque assurance	autre
politique tout avoue mais avouez soir mise comme peut voila voila	mixte
suis ont mauvais mieux mais crois que sont ramollis 	negatif
programmes merci argument lire programmes vous	positif
rien que sur mentent article car qui 	autre
tous sont ensemble tous concourent marc	autre
propose choses jamais propose ans	autre
verre atteint soir marine	positif
conclusion bulletin haineux rempli ignorance sans projets vote intelligent	negatif
que pas elle	mixte
elle essaye trop haut	positif
summum marine violence avec somme femme pourriture	autre
suppose que parler terrorisme	autre
pas autant ferait	negatif
avez pas projet jouez sur peurs propositions pas suffisant qui amalgame nazi 	negatif
renseignez peu gens mentis tout long sur sur ministre sur propos etc	negatif
excellent allusion magistrature	positif
prononcerais pas avis politique mais peut chose 	negatif
que bien venue anglais ont fait	autre
imaginez vont continuer	autre
peu plus heures pour via	negatif
elle soir auto volontairement 	positif
manipulation marche suite combat 	autre
montre mentale aurait place 	autre
officiel qui ocre comme normal 	negatif
bravo marine arguments factuels contre vent 	positif
isotope autre temps autre niveau	autre
gueule sur que pense 	autre
cherche personne seule qui convaincue par officiel	autre
maintenant pour bac pro apprentissage bravo semaine bac pro 	mixte
sais pour qui voter	negatif
seule qui aurait 	autre
min sans interrompre fait confiance 	mixte
sujet plus que survole 	autre
effectivement soir plante coupe pour faire 	mixte
marine moyen que trouve que prise air bonne	autre
programme pouvoir achat tout classes sur pas	negatif
normal car notion ligne celle 	positif
juges politises qui ouvriront pas sur 	negatif
viens classe comme toi connais sophisme 	mixte
crois que toute final vient voir soir 	positif
vieux tontons politique fini	negatif
votez pas blanc nul votez pour lui fermer pour bon saoule vraiment	negatif
voit pen tour 	autre
clairement essaye ouvrir portail comme 	autre
sans coup comme 	autre
pire vis vis	autre
merci pas avoir tout long	mixte
gamins qui autre zozote belle jure	positif
merci avoir prouve tous que restera parti	positif
merci officiel avoir montre que programme aussi que ses valeurs	positif
malheureusement qui risque fortement arriver 	positif
parle pen parle royal	autre
pen agressive femme qui sais pas exprimer correctement que voulez tombe bien bas 	negatif
pas accuse autre justifie 😴	negatif
secours pour gagner les	negatif
que retenir pas programme nulle sur questions fait que	negatif
bravo merci seigneur 	positif
nous vrai programme non qui projet qui tien	autre
aura moins convaincu que que officiel vaincue 	autre
mais pourquoi chaque fois parle pen 	autre
tous cas nerfs bravo avoue que aurais moins courtoise	positif
fallait pas aller 	negatif
libre toi moi suis pas juif avant oui mais 	negatif
vient glisse sous bureau 	positif
honore mali travers 	autre
toi sais plus quoi moment arrogant sers rien marine assassine	positif
officiel minutes suffit verrai quelques	autre
ils pour 😂 plat ventre non suis	mixte
bravo avez excellent fin force avoir supporter toutes attaques 	mixte
lamentable mieux que 	autre
elle plomb live	positif
pas tous abrutis qui insultent gratuitement crois 	negatif
celle pas prononcer nom essaye faire craquer mais pas	mixte
les ont sur bah fait non 😶	autre
peut truc avoir limite temps pour pas heures merci pour 	mixte
pour blaireau arrogant insulte alors pour qui 	mixte
elle joue quoi marine	positif
temps que vote que oublie tout jamais campagne	autre
elle fermer sans	positif
pen insulte soir veut mais pas hauteur	mixte
super mais beaucoup trop long sur	positif
marine pen pas compris que soir veut programme pour pas avis personnel sur	mixte
punaise avais migraine mais avec eux sur migraine plus mot	negatif
quel bas niveau pour vraiment ricanement permanent face	mixte
elle folle est	positif
mamie craque appelez pour venir chercher plus cachez pouvoir femme 😡	negatif
respectes mais veux traquer pour internet suis senti vise navre	negatif
commentaires triste miroir pas niveau non base sur invectives	negatif
mais heureusement que exprime clair milieu tout cela 	positif
gosses qui avec parents bout nerfs	negatif
croyais par mais viens merci yogi	positif
officiel guerre mort avec 	negatif
officiel avez oublie passage marine jamais aussi 	autre
crois juste que folle clairement soir 	positif
aucun programmes explique pas mais compte plus 	mixte
comme bleu par que ferait face aime secours	positif
troll schnaps entre petite non fictif 	autre
non raison ensemble expliquer que plombes 	positif
influence commentaires sur sont image nul hier	negatif
marine pen prise propre jeu haut arrogante manque respect tout	positif
suis sure que finir sexuel soir tant tension entre eux cache forcement quelque chose intense 	mixte
officiel serais favori serais premier suisse 	autre
serait triste pour pays comme arrogante impolie	mixte
fiche sans argument officiel renvoie soutiens	autre
est que certains veulent confier pouvoir non respectez minimum respectez franc 	autre
rappelle fils ans qui essaye secret alors qui ministre moi mien 😂	positif
pas sortir avec soir pauvre 	mixte
fait preuve calme sang qui feront lui excellent	positif
pauvre pose trop questions	positif
association lutte pour zoophilie 	negatif
vous avez top soir loulous ❤	positif
officiel haine colores soi projet	negatif
beuglements fausse rembourse par	autre
apaisez pas vous	negatif
barbier bon voter pour folle propositions chance pour 	mixte
pas convaincu soir sans voix nation	mixte
mais quoi pour classe plus mal	negatif
officiel critique propose choix vite fait	autre
elle pris coke pen	positif
craque chante quoi 	positif
que faire ouvrir yeux quelques qui voteraient pour cette	negatif
niveau merci marine pen pour participation ans	mixte
que voulez choisir pour gouverner 	negatif
pen avait autoroute pour gagner mais conclusion peut pas gouverner saine	negatif
bien pour par que fait fin pense quitter belle 	mixte
ben foi avec peu peu tenue peu respect arguments clairs bien	negatif
ont mis soir par ricanements par aveu impuissance avec veux 	positif
coup journalistes pas 	negatif
emporte toujours avec marine figer sur ses	autre
compte que incarnais espoir millions gens qui croient pas officiel 	mixte
que aura sur choix 	autre
tellement pas programme que carte blanche consiste commenter celle	mixte
met marine pen soir comme techniques	positif
savais que haine mais telle incline 	mixte
tel telle fille	positif
verre eau fils	positif
marine pen bien justice avocate par juges 😂	positif
personne pas vision	negatif
elle aime trop pour pas parler pas possible tout	mixte
autorise lui fermer gueule	autre
enfin marine pauvre sur soumissions	autre
oubliez caresse toutes minutes est	positif
parle programme parle qui peut encore voter pour elle	mixte
confirme propose rien bon pour pays suis avec 	negatif
comment abstenir risque envoyer telle immature pays 	mixte
oui monsieur aussi cause que plus personne peut utilise hui 	autre
comment peut imaginer telle personne 	positif
tout souhaite bravo pour calme olympien face qui 	mixte
marine pen tellement fait officiel	autre
belle comme amour comme paix officiel	positif
pour obtenir fallait qui ensemble attaque ensemble 	mixte
final position sur pas changer servit rien	mixte
pas chose sur lui	negatif
moi rien tour bravo	positif
officiel soyez objective racisme 	autre
elle fait vraiment peur gamine	mixte
sinon parle programme 😂	positif
moi peine mort pour famille votez pour moi	negatif
elle pique chez part couilles faire tourner serviettes 	mixte
bravo marine calme gros technique 	mixte
malheureusement assez laisser ensemble pas 	mixte
suis pas mais comparaison encore plus que celle marine ensemble	mixte
merci tant groupe suis fier part 	positif
soir personne qui aspire chef autre qui politique	positif
voila tout trop fiches tuent fiche 	mixte
pas sur catcheuse	negatif
non sommes pas sommes patriotes convaincus que seule officiel aime comme nous	mixte
service pour faire croire que qui attaques	mixte
bon gagnes parce que face 	autre
parait que meilleure attaque questions	positif
moi aussi comme 👌	autre
regrette pen mieux que finissait sur	autre
suis forte qui	autre
sinon pas terre absente	negatif
elle pas parler immigration pouvait comme carte blanche mais non continue	mixte
suis contre projet racisme porte par pen 	autre
arrive pas projeter pas programme questions que attaques mal place 	mixte
bravo ligne gagne	positif
moment malaise pen 	autre
fait soir preuve amateurisme sans 	positif
avec toi soir message fort petit jeu 	positif
que combattre vivez parasite enfin 	autre
heures pas mot sur environnement pourtant urgence consternant	negatif
carte blanche journaliste sur merci tous bonne 	positif
mieux pourquoi avait refuse	autre
elle marine pen	positif
politiquement par parfaitement lieu 	autre
artiste jamais position mieux 	positif
bien pas tout sur institutions cumul placer	negatif
rage toujours bave 😂	positif
une pour journalistes otages que personne venus 🤢	negatif
bien monsieur oui merci menace institutions certains habitants	mixte
fini 😳 ben quelques soit partir mai partira 🥜	negatif
vient sentiment honte pour elle	mixte
choisi carte blanche sur	autre
que veux par courage — 	positif
putain qui votent vont penser fait	negatif
fille envoie balle retour	positif
marine pen veut union entre eux A seule soient blancs catholiques	autre
courage tenir fermement engagements refuse esprit haine qui anime	mixte
avec ont vraiment encore cinq ans	autre
tellement mots met rire telle 	positif
conclusion fois plus avoir suivi 	autre
sur croyais moi verriez choses autre point fiez pas ami	negatif
qui plus convaincu soir 	positif
respectueux salue fin 	negatif
ami convaincu vote merci confiance futur	positif
comment politique phrase respectez pas que avez fixe politique	negatif
oui raison aucun projet pour ignoble haineuse femme une	negatif
sortie trouve agressif pas 	negatif
faut publier tout courant surtout 	autre
elle fait victime non mais hallucine	positif
vie marine pen aimerais que soit par	autre
bon pas explique programme passe temps agresser	mixte
elle tout sauf parle immigration pas comme ouais	mixte
mais fait importe quoi impressionne	autre
vais suivre bof merci petite conversation	mixte
officiel pays ont pas impact sur alors que oui	negatif
moins pas qui ramasse sur sujets 	negatif
pire que sur aime trop	positif
elle coup mou inspire coup	positif
officiel trop parler vraiment loin vos	positif
ultra officiel pas projet social	negatif
A certains moments avais pas sur par erreur 	negatif
elle fout honte mais voulez encore voter pour femme bien	mixte
officiel bien tente sujet mais journalistes ont interrompu 	negatif
aura convaincu voter pour lui seule aura convaincus pas voter pour elle	mixte
jusqu bout aura refuse incarner autre chose fiel sur pas ligne pas espoir	mixte
figaro femme pour portant flambeau	negatif
qui que agressif essaie retourner avantage culot	autre
trop pas gars qui vote pas marine trop solution faut trop non mais	mixte
soir personne travailleurs travail	positif
forme bien marrant min mais pas mal	mixte
crois que officiel oser que lui fait attaques personnelles invraisemblable 	positif
marine pen qui ose attaquer patrimoine	positif
une question plus que jamais soir veut vraiment gouverner 	positif
voici quoi programme insoumis semblable non seulement arrogante 	positif
elle bien preuve plus aucun argument	positif
entre banquier arrogant patriote nation choix vite fait	positif
journalistes soir sont pour animer 	mixte
pas pourquoi refusez pensez que gens marc 	negatif
fait penser certains moments avoue cote combatif tout nerfs 	autre
elle entrain vriller	positif
suis surprise sur officiel	autre
point marquant soir mensonges effrayant toutes 	mixte
cool pen pas sur cumul merci monopoliser parole	mixte
jamais pour honte moi honte pour 🤐 	negatif
bravo officiel conseiller municipal journalistes auront € mois lieu 	positif
trouve comme banquiers finalement	autre
officiel gros voulez gouverne blague 	negatif
expliquer comment peut voter marine voit prestation	positif
scoop saint cric revoir	autre
soir temple solaire collectif officiel officiel	positif
qui veut sucer queue boite	positif
certaines communes ont secours populaire normal 	autre
commence avec critiques terminer sur crains que oui	autre
suis car officiel fait clown tout brillant vivement 	negatif
comme grogne pleurniche mais parvient toujours pas 	negatif
fier futur soir	positif
rares actuelle qui sait encore bon taper	autre
oui tout sauf qui	autre
chez bouffe perroquets cru 	autre
femme vulgaire tout 	autre
ont voir soir avait projets opposes	positif
officiel niveau politique rien est	autre
marine sur raye 	autre
elle moins bon traitement que traitement veut faire subir aux	mixte
mais qui qui peut voter pour elle sait rien pas femme pour 	mixte
lui trop bien parasite	positif
faut sauver sauvons allez voter amis	autre
officiel que partisans comprenne pas que beaucoup 	negatif
promet qui gagne verra bien comment mais gagne	autre
elle vient plus	positif
marine pen faut bien rentabiliser 🎶	autre
officiel plus lit raccroche approximations fait presque	autre
est craque incroyable tel manque	positif
merci pour votre calme 	mixte
vers orienterait choix suite	autre
elle part vrille pen 😨 avec campagne rire tour	mixte
fait peu plus sert rien juste faire navettes 	negatif
toi comment peut voter pour elle	mixte
car bien beau taper sur autiste mais autre chose	positif
merci montrer peut voter pour tour 	mixte
quel plus bon soir	positif
crever climatique chroniques perte mais pas mot sur	negatif
porte parole milieux meilleure blague 😂	positif
catastrophe oriente vraiment vers sans encore pire avec fracture	autre
les gens qui ont votes premier tour qui vont voter tour venez expliquer	positif
juste mot merci 😊	mixte
officiel avocate faire embaucher par officiel qui nourrit encore hui 	negatif
est qui veut parle jamais programme attaques bas	positif
pas humour nul	negatif
voila qui craint pas bravo fut pour marche enfin 	mixte
enfin veux pas faire encore	negatif
enfin retrouve programme 	autre
pas choisi pas pas programme soutenir 	negatif
projet pen campagne mensonges falsification pas projet pour pays	negatif
crois pas continue cote croit que	negatif
voter veut forcement que raciste vivement sache aura	negatif
cabinet noir officiel rassurant sont pas aveugle	negatif
ensemble symbiose base sur	autre
marine vieille avec une	autre
fait journalistes bon point 	autre
bravo heureusement qui pas tombe voulez qui parle bien vote	mixte
marine pen balle pour tant mieux pour	mixte
regrettable pas avoir plus sujet cause toutes attaques qui ont affecte	mixte
que retenu que marine mauvais troll	negatif
visiblement pas met sur pense chose 	negatif
faut envoyer quoi par pour mettre baffe gros sang	negatif
voulez pas voter pour voter 	negatif
meilleure analyse crois 	autre
plat ventre 😂 😂 tue femme 😂 😂	positif
marine pas professionnelle tout	negatif
courage tiens slogan 	positif
choix soir fait 	positif
clairement vainqueur clair sur programme calme stature 	autre
fallait sang face bravo pour calme prestation	mixte
franchement chapeau sang face femme soir	positif
fallu que programme pour que bouges cul 🤡	negatif
que penser soir 	positif
veut augmenter sans expliquer financement pour	mixte
pose cas soit important 	autre
inutile agressif qui soir creux sera moins pire que	positif
avaient fait amont boulot aurait pas montrer	negatif
raison avons soir que pas projet pour	mixte
officiel aime telle aime avec culture qui existe pas selon 	mixte
fait apologie sur	autre
fait attaquer sur financier job gouvernement sans que provoque 	positif
ils insultent minutes que font les	autre
tellement grave que marine gamine ans crache sur pue tellement	negatif
fiscales entre les ont € baisses leurs	autre
toujours cons qui votent pour plus rien triste	negatif
que plus millions gens qui voulait voter blanc sache maintenant qui choix	autre
pen faire aimer soir alors bravo	mixte
nous sommes tous saint soir 	positif
stagiaires soir sont bien rentres chez eux saint	positif
suis triste offre perspective heureuse totale	positif
elle encore alors utilise terme professeur lui remet	positif
aime parti raciste non 	mixte
cette avec guignols fait que renforcer sera 😠	negatif
suis partie min reviens pour pro jamais vie merci	mixte
bravo pour casier toi qui mal	mixte
officiel marine pen pas stature enfant haineuses	negatif
ferait passer mal crane 	autre
bravo avez excellent	positif
ces minutes pour pen clown outrancier	negatif
journaliste marine comment comptez femme ans	autre
bof rien tout juste que pen par moments 	autre
marine pen vois pas comment peut arrive pas questions	negatif
aimerais bien trouver seul militant fier soir	positif
elle pote bourre mat	positif
tout avait pas programme finalement montre que officiel aucun	negatif
nul mais faut que pitoyable	negatif
vous avez pas projets pour crois que clair	negatif
ressors abruti par tant attaques chamailleries mensonges sous allez lit	mixte
insoumis votez pas trop compte pas combattre	mixte
pose question simple attaque mais soit question	positif
journaliste commence pas	negatif
officiel noblesse comporte pas comme concierge comptoir ricaneuse 	negatif
incapable hisser vulgate habituelle pen prouve que mensonge	negatif
marine rate ton	autre
mon craque falloir rentrer pilules roses vont faire bien	negatif
pas mais comment mauvaise 	negatif
plat ventre non suis photos illustration plus 	positif
officiel faut expliquer programme laisser tranquille	positif
attaque sur beau abaissez niveau 	positif
but montrer sait sang pas sur ait 😂	mixte
officiel qui nul face bille pareille 	mixte
non veut pas pas possible ont shoote	negatif
fin attaquer autre constamment 	mixte
sujet pas programme pour	negatif
non mais pen abus sur pattes voulez vraiment voter pour 😂	mixte
pas non plus 😅	negatif
par attaque toute pas autre arguments	mixte
oui oui avec comme projets retire enfants autiste pour centres grosse insultes 	negatif
limite croit une	autre
elle venue avec balai	positif
quant montre fois plus plus accomplir tache belle grave gouverner 	positif
pourra car gens auront vraiment trop elle	positif
final aura pas tout soir aura gagner psychanalyse	mixte
bon gagne hauteur	positif
pen sans aucun projet pour moi bravo pour projet clair	mixte
bravo pour avoir calme face qui passe temps critiquer lieu parler programme	mixte
future pas besoin avec genres propos tenue par marine pen	negatif
mise grosse cas	negatif
officiel est avait bien	autre
bravo restez poste pourvoir contrairement qui pas programme 	mixte
officiel offert costume costume 	autre
ont mais moins ont humour merci 😜	positif
franchement comique sketch sur	autre
pas mais peut renvoyer hors 	negatif
folle sous officiel fait honte encore plus soir que autres jours	mixte
comme sont savent pas faut minimum intelligence pour 	negatif
aime telle aime avec culture qui existe pas selon	mixte
quelle parle pas jure	negatif
mieux comme suis tellement gamine 	autre
augmentent saurez aura strictement plus rien pays	negatif
analyse peut assiste pire 	autre
soir marine pen tue	positif
limite remake sur 😂	positif
mieux que merci 	positif
termine par sujet contraire termine comme commence rassembler 	autre
une carte blanche A marine 😂	positif
officiel question pas beau tricher 	mixte
aurait fait attaques personnel aurait agressif croit fait que	positif
off retraite voit comment avez 	autre
pas tout vaut pas mieux attaque autant sans aussi plein fois	mixte
vais finir par avoir compassion pour marine pitoyable	negatif
emploi fictif illustration 	autre
pourquoi fait penser	autre
une marine pen pitoyable soir pas cela philosophie 	mixte
rappelle seuls refuser guerre jamais 	negatif
cinq quelques marrant petits tour chiant	positif
officiel sera beaucoup plus sans toi vas faire honte 	negatif
alors vient que agressif menteuse irrespectueuse que pas change quoi 	mixte
elles sont questions sur	positif
bravo art soir projet clair net qui pour avoir 	mixte
marine vous parle toi non fait attaquer projet inexistant tais toi	positif
oui mais aime pas fait 🙄	mixte
fait quelque mois pour faut acte naissance 	negatif
cesse critiquer gueuler parle programme fois pour voix 	mixte
elle gilles jure	positif
collective soir les gouvernants	positif
elle lui tout sur limite guerre lui	mixte
juste que revienne 	autre
accuse pen guerre civile 	negatif
arnaque faire joli raccourcis comme faites bravo 	mixte
rate coup absolument aucune pour qui vais voter 	negatif
preuve que marine parle retraite mois 	autre
franchement bien parle rigole pas comme clown comme marine pen 	negatif
soir kamikaze faite sauter bye marine	positif
elle pitoyable franchement votez pas pour 	mixte
loin parfaitement carrure	autre
personnellement irai pas voter face apprentis	negatif
parle insoumis mais selon voteront insoumis	autre
mais celle sous 	positif
non mais faut consulte pen	autre
marine min pour conclure parle encore que 😓	negatif
elle craque envoyez pub	positif
jamais mieux que sortie revoit copie toujours membre	autre
les gens font rire pensant que arrogant pour vouloir faut ego	mixte
premier qui utiliser terme sucer	positif
rien sur nul honte	negatif
aucun convaincu bravo politiciens aurait gosses train chamailler	mixte
restera aucun risque sortira pas ayant trop peur 	mixte
tous cas pas sauve ont aucun programme fiable semeur que fait avenir	negatif
pour pas besoin salir tout toute entre	negatif
officiel sont projets pour mais bon 😂	mixte
sous coup affaire pas moi juges arrangent pas sont 	negatif
juste putain flingue pitoyable voir telle gamine tour 	mixte
autant exprimer que sachez monsieur que plus mature 	autre
elle pris ans enfants qui hein	positif
calme toutes attaques	positif
mal rase gueule improbable sur	autre
marine pen utilise cartes base sarcasmes pour laisser impression remporte	negatif
plus trente ans par politiques voila voila 	negatif
choisi par attaquer	positif
petite personne qui occupe chrono 😂	positif
les femmes homosexuels musulmans qui votent pour cerveaux sont aussi que sien magique	mixte
mon que saint publie super vite sur 	positif
franchement marine pas hauteur niveau trop faible pour commune particulier pays	mixte
avec bon peux parler prof parles pote cours	negatif
que celle qui porte ville 	mixte
action insoumis que vienne pas que faisons jeu tape sur mais rien sur 	negatif
elle actions attaque mais rien aucun projets	positif
marine offert voix 👍	positif
officiel priori insoumis ont faire sur parce que 	negatif
socialistes sont cons mais rien propose concret	negatif
non juste celle 	positif
elle craque totale	positif
merci envoyer pour rage contenue	mixte
que arbitre fera pas jouer jeu match plie	negatif
ressemblez femme qui qui provoquer que proposer	autre
apparemment selon pen soir projet changer pays car moi rien	mixte
avec suffrage universel comme aurait	autre
elle aime vraiment pas arabes marine 	mixte
encore fois pas mot sur	negatif
soir officiel officiel ont coule	mixte
pour fois longue vie vois vrai comportement personnel	negatif
mais pire que pas peu	negatif
restez moi veux pays 	negatif
elle tellement vrille sur fin que joker pire	mixte
fait simple imitation meetings propos 	negatif
plus envie rentrer rester 	autre
avocate aimes pas femmes assume moins fin	mixte
capte gens sur connais 	mixte
aime telle marine pen mai enfin allez casse toi maintenant sale folle	mixte
pour carte blanche celle	mixte
mais quoi langage sans	autre
bonne nuit soir	positif
suffit voir qui soutient	autre
soir vient manque propos tenus par officiel	positif
officiel vient prouver que tue pas malheureusement	mixte
mais gagne revoir mais temps pareil pour taire cas 	negatif
merci parler sujets avec culture absent	positif
personnes sont sous ans suite peine prison ferme contre cas sursis mise	autre
qui remporte soir pour plus votes	mixte
bravo rares annonceurs position campagne oui 	positif
peux plus essaye contrer toutes conneries mais trop vite pour moi 	mixte
blague ouais programmes sauf que tien vierge sourire chaque	autre
marine envie lui morts manger vrai 	negatif
mai quoi que connu regrette cela peut que sans pen 	autre
soyez bien pas tout officiel mitrailleuse partait tous sens 	negatif
fait analyse remarquable sur inutilement arrogant	positif
bravo serez pense bon vous brillamment contre soir 	positif
officiel voila comment foutu honte	negatif
bas sabre champagne	autre
bassesse niveau seul pas voir ces	negatif
une larme mai voit avoir larme	autre
qui gagne soir	positif
aurai moins invectives part camps pour part officiel cran	negatif
brutal pas bon signe pour 	negatif
sinon pas aura quoi comme monnaie euro franc 	negatif
pour pas fabricant 	negatif
avait promis policiers 	autre
meeting union entre qui veulent changer pays sur ensemble	negatif
pen pas avoir limitation faire coup avoir	mixte
conteste soit situation politique comparable celle qui 	positif
gros nul aller voter 😔	negatif
que pays beaucoup mieux que pourritures comme toi pen voila ’	negatif
elle autant fiches que moi notions	positif
plus pen ont parle institutions	autre
