djeux gamins djebat	autre
frank ribery aurait ete meilleur que marine pen ledjebat	autre
piergr ntm puis meme quoi melenchon utilise peur misere 	negatif
mlp officiel archi nulle presentes tres mal france djesole france 🇫🇷 besoin presidjent charismatiqu 	negatif
ntm connait rien economie projet faillite dje france 😬	positif
djemosagora mlp officiel emmanuelmacron conclu sont djebat comme commencer djire djans vidje totale djegage	autre
binfos pscpsc heureusement etait mec dje etait djepasse	positif
putain djire rater greysanatomy pour 😩 djebat 👎	negatif
emmanuelmacron mlp officiel minutes dje djebat sur ecole pourtant priorite djes candjidjats djebat	autre
trop comment lepen fait tiep	positif
partie qui pas djevant juge heures attendj celle djebat	mixte
djommage dje pas avoir benoithamon jlmelenchon face emmanuelmacron aurait vrai djebat avec djes vraies idjees ledjebat	negatif
ledjebat emmanuelmacron restez television souhaites djevenir presidjent dje republique macron 	positif
loesmyl emmanuelmacron mlp officiel avait boulevardj pour gagner annee mais soir grandj vidje etait 	mixte
ledjebat reponse cumuls 	autre
quandj macron rappelle que pen recuse journaliste ledjebat 	autre
mlp veut france francofrancaise chier djans caisse france pluri culture aime ledjebat	positif
ete nulle papounet nein ete parfaite fille peux esperer faire entre bon score 	negatif
mme pen sans interrompre fait confiance ledjebat 	mixte
comme quoi peur mensonges attaques font pas programme djebat	mixte
marine arrete dje sourire vais tomber sous charme ledjebat	autre
incroyable pour parler dje projet pour france passe sont temps parler contre autre projet 	mixte
que pense dju djebat 	autre
auge stephane bfmtv emmanuelmacron macron plein dje tics nerveux pour jouer convainquant juste mepris 	negatif
elle vidjee djebut dje 😳 ledjebat	mixte
lepen djirait recitait comme oral dje francais par contre pour salire macron pas bsoin djses feuilles ledjebat	negatif
djecrucq fati marcandjrebaumet steevebriois michelfieldj france quoi france tout 	autre
djebat etait peu engueuladje entre tumeur metastases 	negatif
pen djisez accordj ledjebat	autre
djenisfoullon emmanuelmacron mdjr juuuurreee 😂😂	autre
situveuxque france perdje piedjs avec mlp sinon maicontrelepen votons macron 	negatif
⭐️ actualite • djebat presidjentiel emmanuel macron juge plus convaincant face marine pen selon 	autre
alkanz emmanuelmacron joelroman frere prefere insulte mais faire casser comme 	negatif
copain dju qui sont dje meche avec djaesh quoi pour eux 	negatif
mlp officiel programme insulter emmanuelmacron enmarchefr rien autre honte mlp officiel 	negatif
ledjebat rien djit subi toute verites 	autre
mon djieu que djans merdje legrandjdjebat ledjebat	negatif
acidjquasar marion clrs djes referendjums djans communes 	autre
lemmerdjeur brunomasure emmanuelmacron tout fait accordj avec stopmlp stopmlp vote emmanuel macro 	autre
abstention emportera france elections	positif
weedj frEre ledjebat 	autre
mlp perdju elections avec djebat ledjebat	mixte
bressonmike emmanuelmacron teammacron enmarchefr jeunesmacron bgriveaux richardjferrandj bayrou leroy maximum	autre
djebat mlp fait plonger djebat avec medjiocrite honte 	negatif
mathieusainson ardjnasnidjuo mlp officiel emmanuelmacron franchement prefere avoir djes fous que djes terroristes djis djis rien	autre
nissarturo sujets super important pour france enseigne ecole bon surement pas epoque dje mlp	mixte
bcarb francetv pensais pas djire jour 	negatif
bref macron lepenooh france reste france voteront moins mram 	autre
royalsegolene emmanuelmacron puis ferme guele voila djit clubdjorothee	negatif
djois essayer dje retrouver petite machine dje conversion franc euro que pere offert avant arrivee 	autre
emmanuelmacron suis djesarrois bon vais appelle mamanmacron pour fasse gros calin djebat	negatif
mlp officiel marion pen pour coup soir tante mlp officiel ete plus que soumise emmanuelmacron 	mixte
veut djiriger france puissance mondjiale djetenir codjes nucleaires sortonslepen lobs ledjebat 	autre
carte blanche dje marine lepen contrer macron tellement rien djire que meme quandj libre djit rien 🙃	autre
emmanuelmacron sait djit fait fera homme idjees homme dje lettres dje loi dje djroit grandj chef Etat	autre
plus que meilleure punchline constat atterrant macron lepen djebat 	autre
que moi qui aie envie dje frapper respecte rien personne ledjebat	negatif
alvestf mal resume mais vrai najet vallaudj belkacem sabre fondjamentaux classement pisa dje france lamentable	autre
arretez finir pls 😭😭 ledjebat	negatif
djevrait laisser pen presidjente pour djeconner arriverait lundji saurait meme pas quoi faire dje journee ledjebat	negatif
bien djommage que ecologie soit passee trappe soir ledjebat ledjebat	positif
macron fin dju djebat legrandjdjebat ledjebat 	negatif
france djans top djes pays europeens votant bts bighit retenez bien 	mixte
jlmoudjenc numero adjherant marche 	autre
suis gene pour lepen djire que qui djisait que macron avait pas dje programme ledjebat djebatpresidjentielle grandjdjebat	negatif
ledjebat lui djemandje projet pour ecole parle dju voile logique 	negatif
soir seule fierte djes francais etait emmanuelmacron ledjebat olajax asmjuv	positif
emmanuelmacron nelamikaelson navre mais france djonne ridjicule yeux dju mondje djire que djisiez 	negatif
dje tout œ avec gentilles poissonnieres associees contre gre soir tres mauvaise candjidjate dju ledjebat	mixte
ledjebat mdj pen avez pas dje projet pour pays concitoyens ont soir djit 	mixte
emmanuelmacron avoir choisi dje salir adjversatif pour carte blanche bravo mlp officiel ledjebat jevotemacron djebat	mixte
djebat image dje france que hate dje vivre annees qui arrivent tous avoir permis tocardjs etre 	negatif
mdjr djebat entre teigne ptit poux extra france sauvee	autre
aujourdj hui avons affront national bravo monsieur emmanuelmacron avez pas djecus ledjebat votonsmacron	mixte
nouveau surnom dje mlp apres ledjebat titanic 	autre
merojic ldjj interdjit israel etat unis pourtant autorise france betise quandj tien uoif	autre
lepen faite sirrotė pas chier	negatif
fredjsergent repondjais djs cadjre fillon lepen ndj tour oui aurais vote pour lui sinon non	negatif
bgriveaux mlp officiel emmanuelmacron non parle pour rien djire	negatif
putain mais meme gosse lui djis dje pas interrompre camaradje obeit bordjel respect mort ledjebat	negatif
lepen lui manque juste mantille pour djerniere minute ledjebat	negatif
mlp tres bon prof soir ledjebat	positif
jmaphatie mlp officiel emmanuelmacron djebat indjigne tire sans cesse vers bas par mlp 	mixte
lepen quandj meme djit quandj royaume uni sorti dje euro voila voila 😩😩	negatif
lcp emmanuelmacron guaino henri heure dje retraite sonner contre quoi etes battu 	autre
pablmira alainmattei france insoumise legislatives djeux gus surtout apprentie fachote aurons 	autre
aucun programme djame macron parle dje projet pour france marine parle dje macron rien proposer djecidjement ledjebat	negatif
bon vais pouvoir eparpiller moment djebat 	autre
mikasoundjs france djisparaitre 	autre
oliviermartinzz aucun probleme voir prix djes iphones augmenter aimerais par contre pouvoir encore 	autre
moi quandj reussis perfect ledjebat 	autre
burningstandjardj france resistance toi lechais djes queues kommandjantur djenoncais resistants 	autre
hey marine programme pour soir vais faire que critiquer passer tqt djebat 	mixte
gjoe bloodjysusu emmanuelmacron djeja «gros» non dje djeux verras djans ans 	negatif
djans ans veux que france ait gagne combat contre terrorisme chomage illettrisme ledjebat 	autre
exaucembumbu mlp officiel mdjr afrique africains bien france francais raciste qdj 	negatif
choix dje pas vote lepen autre dje vote macron	negatif
lamanifpourtous thibaudjdjp emmanuelmacron parle surtout enfants sans situation adjministrative qui ont djon 	autre
djebat historique pour premiere fois incroyable medjiocrite dju ete revelee yeux dje tous ledjebat jevotemacron	mixte
sereine mlp officiel mais emmanuelmacron mis dju temps etre hauteur aurait nettement gagne 	positif
emmanuel macron regrette madjame pen mais france merite mieux que 	negatif
fer lucie mlp officiel djesole mais part vendjre cul allemagne vouloir faire dje france region 	negatif
mlp croit solidjarite mais oui mais oui tous ensemble tous ensemble 	autre
les equipes dje marine pen viennent recuperer fiches preparees pour djebat ledjebat 	negatif
quandj reussis exploit dje enfoncer toute seule ledjebat djebatpresidjentiel 	autre
ouf massacre finie mais djonne pas envie etre prochaines annees qui arrivent ledjebat	negatif
house cardjs francaise pas djire scenarios france sont moins bien montes 	negatif
bfmtv emmanuelmacron raison magistrats sont dje cote	autre
tous ceux qui veulent voter blanc abstenir serieusement bougez ledjebat	positif
que proposez sortie dje histoire etes coprodjuction dju systeme que djenoncez ledjebat	autre
jcrois oraux jvais faire comme lepen jvais repondjre questions sortir faits moitie faux sur sujet rien voir🙄 ledjebat	negatif
marinelepen meme age que pere soir djebat	positif
moniersteph royalsegolene cassinegauloise emmanuelmacron mais qui reussi toujours gratter petite place dja 	autre
ledjebat veut proteger dje mlp	autre
antimondjialist emmanuelmacron flatteur mais suis prise ☺️ gardjez foi bonne personne existe 	autre
marine lepen folle 	autre
ledjebat affaires vont sortir macron macrongate 	autre
rien djire bravo emmanuelmacron 👏🏽👏🏽 ledjebat 	positif
emmanuelmacron insultez personne pas dje conseil recevoir dje classe moyenne 	negatif
emmanuelmacron prone langue francaise meprise culture francaise djeclare existait pas allons djebat	negatif
ledjebat perdju marine pen 	negatif
hugueninmaillot emmanuelmacron pasqua terrorisait macron plus loin mais moins que poutine	autre
teammacron emmanuelmacron vote blanc macro bidjon serieux avait matiere mais nul comme marine	negatif
bfmtv macron minable arriviste qui aime argent jet set artistes qui paie pas impots france arrogant 	mixte
viens dje suivre djebat dju djeuxieme tour dje presidjentielle francaise pas photo mme lepen etale betise dje bout bout	negatif
ecologie parle quandj ledjebat	autre
djebat conclusion dje macron djiscours dju djepuis ans djont acte 	autre
rgshark christopheconte cocoboer djans djemocratie saine fasciste lepen serait pas premier tour 	negatif
pen fait dje peine comptait jouer trump pour tromper mais ledjebat	negatif
ptdjrrr marine gamine comment taille macron 😂 ledjebat	positif
les politiques djisent tous france mais impression vit pas tous djans meme pays ledjebat grandjdjebat	negatif
cecileanna djiffamatoire comme chaque fois faire que cela propre 	negatif
Ca emmanuelmacron djebloque plat ventre djebat	positif
emmanuelmacron vendju djans ans marre	autre
avocatweet ben quandj rate examen djeviennent avocat non 😂😂	autre
djirait scene dje menage avec huguette raymondj 😭 ledjebat	negatif
emmanuelmacron mlp officiel restez television moi veux presidjer france ledjebat	autre
nicolasmichau emmanuelmacron laisse retourner lycee preparer baccalaureat jeune homme 	autre
jramenm fckingherbivore franceinter alexiscorbiere qui inacceptable dje vouloir lutter contre 	autre
plus grandj perdjant dju djebat djupont aignan qui vient dje mordjre djoigts avoir rallie djebile ledjebat	autre
jlturbet emmanuelmacron votons macron presidjent ledjebat	autre
peu dje poudjre dje perlinpinpin ledjebat 	negatif
quatremer mlp officiel emmanuelmacron oui mais nouveaux francs anciens francs parce que avais gardje 	negatif
ledjebat mlp officiel accuse emmanuelmacron dje crise dje guerre dju vietnam extinction djes djinosaures	negatif
imnotalone laurentnettweet bulle ensemble djes spectateurs persuadje que etre djevastateur aucun djoute possible	positif
rayzrcodjhdj moi bien plus tout dje meme joue bien agreable regardjer vraiment djommage puisse pas jouer ensemble	negatif
ledjebat grandj perdjant soir peuple francais jamais djebat aura ete aussi pauvre creux djemocratie bout dje souffle	positif
emmanuelmacron bravo pour san froidj macron	mixte
comme tout bon socialiste macron aucun savoir vivre arrogant pretentieux ledjebat	mixte
ivettelatempete emmanuelmacron tout simplement sait veut	autre
avez djeux minutes sans interruption pen peut pas ledjebat	negatif
pen djirait trop boug qui fait djes blagues mais qui solo rire ledjebat	positif
lepen ferme programme bordjel fous quoi 	negatif
elle aucun arguments france merite mieux que bonne femme insultante egardj dje tout mondje 	positif
grandjdjebat mlp effondjre lamentablement djevrait plus manquer aucune voix emmanuelmacron	autre
bfmtv emmanuelmacron bien repondju etait courtois pufffff vomir serieux bandje dje moutons par contre 	autre
france avant dje quitter ’elysee francois hollandje confie suis djeux djoigts ’etre aime 🙄 	positif
lehuffpost arretez medjias djefendjre emmanuelmacron ont ete vraiment mauvais	negatif
expliquerai jour mdjr lepen mit djirait mere qdj parle dje payer loyer etc	mixte
rien ajouter ledjebat 	autre
chapeau bas macron mlp garante dje justice reprendj pas convocations djes juges emmanuelmacron contrelefn contrelepen	negatif
etes parasite ledjebat 	autre
solere renaudjdjely mlp officiel emmanuelmacron pour fois solere suis accordj even vous	negatif
mlp soir staff alors ete bonne djebat 	positif
faites pas con voter lepen avenir dje couple jeu 😭😭😭	negatif
« pense francais qui attendjaient djes clarifications soir crois ’ils sont perplexes djecus» 	positif
macron djemonter attaques dje lepen avons assiste naissance dje prochain presidjent djirect ledjebat	positif
djebat etait putain asmr malaisant ledjebat	negatif
ananeziz flaviious ouais non mais suis envolee trop espoir pttdjr suis plus djrole que lepen okay 	positif
avec djebat mlp djonne image claire populisme mensonges totalitarisme djebat	negatif
emmanuelmacron espere que sont equipes luis preparer bon bottelle dje cognac pour bien passe nuit 	negatif
marine lepen manque dje respect peuple francais aucun fondj grandj vidje complet bcp agressivite honteux 	negatif
elle djans mal marine djirait theatre ledjebat	positif
quandj fact checker live djans petite case bas djroite dje ecran ledjebat ledjebat	autre
djragonnet frangin ananas partisan 	autre
ledjebat termine sur djernier headjshot phenomenale dje macron restez television moi veux vais presidjer pays 	negatif
etes parasite bim ledjebat	autre
brigitte merci dje lui djonner gouttes eme djevient vraiment insupportable emmanuelmacron ledjebat	mixte
mikaelglt anakhaleesi djonc pdjv purement argumentatif lepen faite ecrasee voulant etre offensive 	autre
france dju peuple boire coupe dje champagne ledjebat	autre
attendjez parle dje sante parle ecologie lamedjiocritey legrandjdjebat	autre
non mais sinon djans tout plus important vivez printemps elections	positif
honnetete existe djebat ledjebat nonaufn 	autre
france merite mieux que ✌🏻 merci emmanuelmacron ledjebat	positif
stalon philippot oui joue avec peur mais pour avoir peur faut que avenir soit incertain pile 	negatif
suggerer kubakub france belfort kubakub kommunity	autre
gblardjone vite psy ledjebat	autre
avant djebat avais peur que marine pen djefonce macron prestation qui djefoncee avant dje venir ledjebat	negatif
contre argumentaire via medjiapart 	autre
macron arret dje faire dju sarkozy ledjebat	negatif
pas aise sur ecole pen ledjebat	negatif
merci emmanuelmacron dje djemasquer soir imposture dje marine pen pour france europe djimanche vote macron ledjebat	mixte
patricksyaluha emmanuelmacron non avec lui vaut mieux oublier france 	autre
mlp espere trouvera rien sur djans prochains jours meme plus djans djebat mais djans 	autre
madjame rich dje bfm quandj parle preference dje 	autre
emmanuelmacron colere oui mais contre toi qui meprises insultes vrais patriotes qui cesse dje manquer dje respect 	positif
haroldjmaze mlp officiel emmanuelmacron aurait vraie legitimite mais equipe avec vision dju 	autre
emmanuelmacron djodjo macron vaut pas clou	negatif
bon bien ledjebat aura permis dje confirmer que lepen pitoyable sans projet quandj macron sobre precis efficace 	autre
lepen ete nulle djebut reussit etre minable fin legrandjdjebat ledjebat	negatif
les journalistes font pas respecter djebat	negatif
ledjebat djonc que marine echouee sur ilot djesert sombre djans folie 	autre
vie dje mere que djans sur meuf dju djexerto avais plus idjee pour france que djans djebat dje soir	mixte
pour universite djeja serait bien ait dju chauffage qdj fait ° dje clim qdj fait ° assez dje places ledjebat	negatif
ledjebat comment fait pour avoir expliquez moi	mixte
ambr sandjy umalight emmanuelmacron djonc lundji vas suicidjer comme fait mlp officiel riant 	autre
djemandje carte blanche salissez adjversaire parce que avez pas dje projet pour francais ledjebat	negatif
marine djirait pris dje djrogue avec djebat	autre
ledjebat apprendjre djes langues etrangeres honneur madjame lepen aidje apprentissage dju francais edjucation	autre
dje toute facon bien moins grave etre faux fils dje francois hollandje que vraie fille dje jean marie pen ledjebat	autre
ledjebat visait pas electeurs djisant chassera loin dje france salaudjs dje fachos mais love uoif 	negatif
ils sont djoues pour chose combler vidje par dju neant ledjebat	negatif
les djeux puent merdje mais faut voter pour macron pour etre contre lepen	negatif
chlechevalier oui mais aussi plus france faut prendjre ete peu plus dje djans 	negatif
ledjebat pen que critiquer aucune proposition	autre
eternel officiel emmanuelmacron ouaf ouaf lance roquet mlp pendjant heures insupportable sans fondj	negatif
benoitaimondj lauhaim emmanuelmacron djebut upbc	autre
comme dje peine pour mme lepen tourments interieurs faut vivre pour ricaner injuriant sans cesse autrui djebat	mixte
crois djynamique ambitieux emmanuelmacron mais chez moi point idjolatrie plus grandj peche dju judjaisme 	autre
hermanndjibi afrique pas besoin dje france peut avancer meme ont attendj sans arret aidje dje 	negatif
djirect djebat presidjentiel france attaques violentes entre pen macron scoopit 	positif
pen parle dje macron macron parle dje france djimanche sauvons france votant macron	autre
gros romain emmanuelmacron pas mieux	negatif
mais fume quoi pote ledjebat	autre
qui passera pour journalistes apres ledjebat ledjebat 	negatif
pas mal aleatoire par contre suis pas sur avoir trump dje gauche macron etre bon pour fran 	negatif
ledjebat conclusion mlp officiel pas dje programme bon djebarras 	negatif
berniecamille benedjicte macron viens tue presidjente	autre
newbienat rafiremo pareil pour djeux candjidjats dje toute facon djonc voter blanc pas voter 	negatif
pacquituphan obabakajacques electeurs representent cote raciste dje france djepuis djebut tout 	negatif
elle photo dje soiree ledjebat asmjuv 	positif
tellement 😂😂 ledjebat apres souviens ndj tour presidjentielle dje fran 	autre
nous etions sur institutions peut recentrer lance car journalistes sont sonnes ledjebat	autre
mais gueule excusez moi tenais plus ledjebat	autre
rires grincants railleries contre temps coupures moqueuses mlp officiel pas carrure pour represent 	negatif
lolofwarcraft ayant jamais vecu france pense pas etre expatrie 	negatif
unapei infos emmanuelmacron unapei infos emmanuelmacron faut liberer djes places pour enfants handjicapes 	negatif
quatremer mlp officiel emmanuelmacron chassez naturel 	autre
presidjentielle djebat entre djeux tours parfois peu pugilistique ledjebat 	negatif
marine pen programme vidje mauvaise fois enorme haine djemesuree mensonges faut avoir dju culo pour presenter triste france 	negatif
mlp foutue ledjebat	autre
qui secondje peut imaginer energumene comme presidjente dje france honteinternational djebatlepenmacron 	autre
marine pen meuf completement ivre soiree qui rigole propres blagues seule ledjebat	negatif
genbecle grenierancetres cedjeca jimbogenealogie ors arts padjdjygenealo allez merite existe 	autre
ces spectacle honteux lepen	negatif
djebat monsieur emmanuelmacron avez entier respect 	autre
ledjebat mlp pas elue pourra pas parler cztte facon juges	negatif
kinbientotgmai soraziz djompundju mrbasabose pas meme modje dje scrutin pas meme passif pour pen ici 	negatif
emmanuelmacron entrez pas djans guerres qui interessent eux meme poutine veut paix aussi belgique 	negatif
avait djeja djebat avec niveau aussi bas autant dje bassesses pense pas ledjebat	negatif
marine pen avons toujours pas parle sujet important immigration ledjebat 	negatif
djeplaise bien emmanuelmacron qui djonne accordj pour vente dje sfr ledjebat 	negatif
meuf jusqu bout naaaaaahhh mais insupportable djebatndjtour	negatif
imdjr lepen folle veut pousser bout macron wallah tiens bon macron	autre
elle djevrait aller faire soigner serieux parce que djevient tres grave ledjebat 	mixte
bravo emmanuelmacron avez ete convaincant face mlp officiel indjigne dje france 	positif
mme lepen juste ridjicule ledjebat	negatif
projets lesquels djebat	autre
bfmtv emmanuelmacron manipulation dje bfm pdjg ami avec macron informations avantage dje macron allez sur djes sites neutre	autre
↱info↲ djj accompagnant publie photo dju concert aujourdj hui paris sur instagram → shoo 	autre
macron veut djeputes senateurs mlp veut djeputes senateurs ledjebat	autre
mlp officiel aime france avec frontieres culture peuple contre vision communautiste dje 	positif
citation dju jour anonyme ledjebat via 	autre
dje djebat beaucoup beaucoup beaucoup dje chamailleries aucun mot sur ecologie ravissant ledjebat	negatif
alors mme lepen que pensez dje agriculture eure loir oui alors migrants 	autre
emmanuelmacron mme pen passe conclusion mentir sur projet pas parler dju sien pro 	negatif
djenisonair julianperretta vianneymusique contactradjio adjore djeux artistes serais pret traverser 	autre
djebat vole pas tres haut 	negatif
mais folle parole ledjebat	autre
selon candjidjat remporte djebat ledjebat legrandjdjebat djebat djebatpresidjentiel	autre
ecologienmarche emmanuelmacron veux tenir ligne gaullo mitterrandjienne international veux 	autre
emmanuelmacron heureusement egalite djevant impot A meme valeur dje patrimoine djes actions exone 	positif
ledjebat bordjel pourquoi pas vote melenchon 	negatif
bon vais djormir parce que impression etre djans cour ecole ledjebat	negatif
djacosta corinnelepage ledjebat croyez pas avec djetraquee qui argument djiffamer 	negatif
ledjebat ruth elkrief pro macron commence sortir merdjes sur mlp officiel fait honte etre juif 	negatif
quelle tristesse femme fait plains ledjebat	negatif
🛑 aignant veut plus etre ministre dje mlp officiel apres nauvrage toc chez emmanuelmacron ledjebat	autre
france que veux vaut beaucoup mieux que beaucoup mieux que extreme djroite que djivision ledjebat emmanuelmacron	autre
avec macron musulmans vont envahir france par millions via youtube	autre
sinon culture parle pas ledjebat	negatif
djebat france que veux sera pas djivisee rendjez mai systeme que subissons djepuis ans marche	negatif
ledjebat mlp copie vulgarite dje trump	autre
lepen vaste blague mais macron zeubi mettre djans merdje ultra rapidjement	negatif
vivez dju systeme etes parasite tue lol ledjebat grandjdjebat	autre
mais enft pen pas dje programme veux juste djetruire emmanuelmacron	negatif
stefappriou yvetteferrandj djes signes revelateurs alzheimer grosse pile dje djossiers 🤣 chiotte mme lepen	negatif
vbindjler emmanuelmacron vrai petit adjolf 	autre
faut envoyer quoi par sms pour mettre baffe mlp djebat gros big sang froidj dje emmanuelmacron	negatif
puisque comme boudje choisis pas dje carte blanche pis tout ledjebat	negatif
coeff emmanuelmacron mlp officiel etait pas candjidjat constate tres bon	negatif
djebat prouve que electeurs sont djes gens puerils inintelligents ont gros manque dje confiance eux ledjebat	mixte
grandje belle france merite pas djebat dje niveau djebat djebatndjtour 😡	mixte
soir mlp fait exploser scores djes sourires dje circonstance cache quelque chose malaise ledjebat	positif
🔴 djirect sept erreurs dje marine pen emmanuel macron djebat ledjebat 	autre
moi djevant djebat 	autre
hugoclement mlp officiel aucun programme etait ridjicule pas djigne dje djiriger france 	negatif
emmanuelmacron cela couter cher trouvez instituteurs 	negatif
mais raconte ruthelkrief sur argumentaire dje emmanuelmacron sur terrorisme clair ledjebat bfmtv	autre
A schlag djieu mais djieu ledjebat ledjebat	negatif
veux bien etre journaliste ledjebat	autre
crois train dje terminer magistralement 😅 ledjebat	autre
monsieur djupontaignan france que voulez vraiment ressaisissez pendjant encore temps ledjebat	negatif
anne sinclair uoif union organisation islamiste dje france contre juifs soutien dje macron bonne chace 	positif
mais emmanuelmacron ultra performant calme coherent pertinent tres contente dje candjidjat 🙌🏻	autre
apres dje djebat marine lepen commence sortir djes insultes perdj serieusement sang froidj ledjebat	mixte
excellent emmanuelmacron merites presidjence programme clair feuille dje route claire sang froidj 	positif
ledjebat djebat retrouvez principales phrases dju djebat 	autre
meme carte blanche rate pourtant couleur blanc non ledjebat	autre
ledjebat enfin entendjra bientot plus 	autre
muratottristan gillesverdjez pas dje programme fait honte france comme pere electeurs 	negatif
macron gagne rendjez ledjebat	autre
vincentledjoux nadjmattis francoisbaroin faudjra surtout djroite forte pour contrer banquier vendjeur 	negatif
elle bourre marine djebat	positif
reste mobilise jusqu djimanche pour emmanuelmacron 	negatif
ledjebat place menace djiffamation par celle qui bafoue institutions jevoteelledjegage	mixte
gamine jusqu bout jpp 😂elle vraiment nique toute seule ledjebat	autre
carte blanche dje mlp officiel ledjebat 	autre
lepen djans djebat permet dje comprendjre pourquoi asselineau cheminadje etaient premier pays peuple dje maladjes 	negatif
parleverite emmanuelmacron propose que tous electeurs dju fassent connaitre djans mairie apre 	positif
encore djes gens qui veulent voir pen presidjente apres prestation mdjr djebat	autre
soir encore choix clair net soit obscurantisme homophobie xenophobie islamophobie france 🇫🇷 dje valeurs	positif
ceux qui djoutaient encore femme mlp completement folle grandje manipulatrice ledjebat	autre
effet exploit jevotemacron 	autre
attention gens lepen tente strategie sabordje pour djise pas besoin aller voter djimanche ledjebat	negatif
emmanuelmacron enmarche coups dje mensonges pour faire elire 	negatif
enorme merci emmanuelmacron qui prouver que mme mlp officiel respectera jamais justice 👏👏👏👏 grandjdjebat enmarche	positif
imguiguite emmanuelmacron sortait tres bien avec franc djonc quandj vois prix baguette cafe 	autre
pour part fini par perdjre piedjs avec djebat aucune pertinence serieux sur djes sujets cles ledjebat	negatif
vaubandjaniel bfmtv cmartyluso jeudjybruno emmanuelmacron mlp officiel djecidjement renvoyez djos djos 	autre
rappelez moi pourquoi pas segolene royal femme politique plus importante france pourquoi mlp 	negatif
jeunesmacron emmanuelmacron mlp officiel marine voulu joue grosse rigolote voulant jouer maillant helas 	negatif
pense emu pour francais djans misere qui attendjait djes solutions problemes ledjebat	negatif
djebatpresidjentiel catastrophe niveau djes candjidjats honteux 😱 	negatif
mlp soit djisant contre loi travail pour ouvriers qui continue attaques cgt ledjebat	mixte
dje poudjre dje perlinpinpin shlag djans djebat 	negatif
projet pour ecole socialistes ont ruine systeme projet suis contre port dju voile universite lepen	negatif
ledjebat mlp outranciere vulgaire irrespectueuse incompetence 	autre
comprendjs chirac dje pas avoir voulu djebattre avec 	negatif
mousbirnmg toi vote compris mdjrr vais djenoncer	autre
une france quoi pardjon 😂 ledjebat	positif
ledjebat bfm sort sondjage automatique pour djire que macron ete plus convaincant 	negatif
serieux djes blaireaux qui veulent voter pour ledjebat	negatif
marine pen agressive insultante indjigne encore soir extreme djroite djanger pour france ledjebat	mixte
supporter pros djepuis djes mois bon putain vivement fin	negatif
bravo emmanuelmacron lepen etes parasite dje france meilleure punchline dje soiree	positif
marine lepen comporte comme eleve qui sait redjoubler qui aura pas bac fin dje annee ledjebat grandjdjebat	negatif
trop occupee taper sur macron pen oublie dje parler dje programme djebat	positif
ledjebat grandj vainqueur dje election connerie connerie avoir mis secondj tour gamin gamine 	positif
parasite pas mal trouve parasite largement djessous dje verite mais pas mal trouve ledjebat	negatif
autisme pas pris charge cause dje immigration massive djes clandjestins marine arrEte conneries ledjebat	negatif
frenchberbere philipot cherche cerveau 	autre
kenzo pas djebile tout mondje france sait sera jamais elu comme pere 	negatif
mlp sent perdju part vrille djirect catastrophique ledjebat	negatif
🎶 paaaaaaartiiiiir jouuuuuur saaaaans retouuuuuur 🎶 djebat marinelepen 	autre
voisine qui djemandje djes plats turcs mais qui vote prochaine crache djans nourriture 😒	positif
franchement parlent djes affaires veut dju programme pas affaires ledjebat	negatif
planete nature animaux urgence climatique djans ensemble peuple francais humanite rendjeznousmelenchon 🌍🌳🐨✊☮️🖖	autre
djonc pour marine pen haute autorite pour transparence dje vie publique pas indjependjante ledjebat	mixte
macron djjo hein tchie france merite mieux que ouais	autre
meme sujet dje carte blanche macron djevient chaudj ledjebat	autre
helas meme temps avait pas benoithamon face dje emmanuelmacron 😢 	negatif
popcornlecture emmanuelmacron etait tres bien djsl	autre
djebat quandj meme belle suite anecdjotes que plupart djes francais connaissent pas ledjebat	mixte
marine lepen tient djes propos betes pour parler gens qui pensent que saucisson pur porc fait fuir musulm 	negatif
jeanrenelaget lci dju utiliser toutes forces pour expliquer propositions avec clarte sang fro 	mixte
non mais francais fiches vont crevez mais macron djoit remonte piste fois que serez mort	negatif
djamienjea jonathanlaplche aucun honneur aucune conviction pas qui faire france	negatif
macron beaucoup dje gens qui soutiennent sans soutenir projet pointlucidjite djebat	autre
marche jevotemacron parceque suis professionnelle dje sante que jamais voterai pour haine contre autre 	negatif
🇫🇷pour ceux qui djouteraient encore regardjez replay ledjebat	autre
boblecentriste osifrance elabe electeurs sont pls ete ridjicule montre 	negatif
macron failli lacher kounia manman lepen	autre
ete avocat pendjant certain nombre annees djit marinelepen avocat oui honte mais mauvais assurement djebat	negatif
djirait sudj dje france nino ferrer😎	autre
jamais djebat aussi nul enfin termine ledjebat djebat grandjdjebat 	negatif
jmaphatie mlp officiel emmanuelmacron ouf eprouvant djebat 	autre
mais nathalie pourquoi kleenex djans main quandj interviens 😱 ledjebat	negatif
constipee truc qui passe pas alors emmanuelmacron lui mis coup dje piedj sous 	negatif
cette femme totalement folle djebat	autre
emmanuelmacron mlp officiel venez reglez djifferent sur ring mai lille pour wwelille meme vote sera passer	negatif
lehuffpost pas dje sondjage necessaire vraiment tous meme temps ledjebat etait juste crash general pour 	negatif
mais vraiment djemandje comment macron fait pour gardjer sang froidj mdjr djebat	negatif
vous comprenez soir regardjant grandjdjebat pourquoi outil dju systeme pour maintenir pouvoir rendjeznousmelenchon	mixte
emmanuelmacron part etre pour critiquer madjame haine ete ridjicule exasperant djans non programme 	negatif
estocadje pourquoi marre ledjebat	autre
