granddebat reste tele moi vais presider france macronpresident yes 	autre
elegance femme francaise pris sacre coup dans gueule merci qui ledebat	positif
avait bien bosse lepen ferait pas 	negatif
« refuse esprit defaite haine mlp officiel veux esprit conquete » emmanuelmacron ledebat	negatif
ledebat merde avec agressivite pen son incapacite convaincre macron qui est retenu 	negatif
marine reveille fin lievre tortue ledebat	negatif
guaino henri philippot pire que lepen crois pas 	negatif
royalsegolene serieux efficacite emmanuelmacron face vide incompetence ledebat ledebat vide critique vide	autre
meilleur moment granddebat est quand termine enfin absolument ridicule ledebat	negatif
mais gueuuuuuuuuuuuule vieille megere ledebat	autre
franchement mlp but meeting est debattre proposer vos idees mais vous apportez aucune solution debatndtour debat	negatif
presidentielle tour macron pen les intentions vote grand est france grand est 	autre
moi qui lis vos tweets sur debat ledebat 	autre
aurait quitter plateau macron comme rumeur disait nous aurait eviter tout ledebat	autre
emmanuelmacron demande une carte blanche salissez adversaire merci faire taire mlp officiel ledebat ledebat	mixte
moi vote pour celui qui repare whatsapp ledebat	negatif
mlp perdu plus que est pour elle montre ses insuffisances bonne nouvelle ledebat	mixte
francoise patricia non ils auront pas deux fois suit dlf aux legislatives mais pas 	negatif
aucun sujet abordE pour Ecologie mais est quoi Ca 👎 ledebat	negatif
guaino defie quiconque suite debat dire quel est projet chacun des deux candidats ledebat	negatif
suis tres satisfait debat mlp est encore plus incompetente que pensais caricature insupportable ledebat	mixte
debat merite conforter les abstentionnistes dans leur refus participer cette farce democratique ledebat abstention	autre
julesvagner jolr rosy tiens pour ton voleur macrongate tiens macron pour demain 	negatif
mlp officiel vous dise que vous avez rate debat incroyable saboter sois meme comme enfin bon france portera mieux 	positif
qui ete plus convaincant soir rassurez moi svp ledebat	positif
debat aura pas eclaire confirme que savais deja est parti dangereux mais qui sera toujours epouvantail	negatif
toi rien ton projet wsh ledebat	autre
ujinbo emmanuelmacron est une joke espere gardez vos betises por vous merci revoir	positif
lepen toute facon france sera gouvernee par une femme dimanche sera moi madame merkel 😂😂😂😂😂	autre
avec mon doge irais cinema fera des soirees uno tacos anime fera sport inscrira sur apb ensemble	positif
jeremgrall emmanuelmacron sfr cadeaux 	autre
est bon macron reussi faire changer vote mes parents bravo emmanuelmacron ledebat	mixte
ledebat meilleur argument anti marine pen	autre
emmanuelmacron argumentaire votre prog sur europe concernant harmonisation fiscales sociale sansmoilemai	autre
mlp emmanuelmacron parmi que soir choisis retenue raison tele realite ridicule 	mixte
case antienne emmanuelmacron top classe pour parler fiel mlp officiel ledebat	mixte
urgent dupont aignan viendrait declarer jamais apporte mon soutien pen ailleurs connais pas legranddebat	mixte
suis seul qui pense little pony quand lis mlp ecrit quelque part ledebat	autre
royalsegolene emmanuelmacron avec vous sur mais pas seul mot sur ecologie min sur ecole Ca vous derange pas peu 	negatif
damienviel twitterpolfr faudrais peut etre penser moderer les twitto racistes antisemites homophobes des tro 	negatif
debat niveau zero pas pour rattraper autre triste france debat telerealite	negatif
debat termine toute facon demain est starwarsday alors fout toutes ces conneries 	autre
ledebat deux heures pour avoir zero proposition emmanuelmacron attend toujours age retraite votre premier ministre	negatif
apres debat surrealiste sortira argument que vote peut etre vote contestataire une nature presque anar droite	autre
marinelepen vire pathetique elle decompense antenne ledebat jevoteelledegage jevotemacron	mixte
impression que macron parle france alors que pen parle macron ledebat	autre
comment deroule granddebat notre tracker direct vient etre mis jour macron lepen	autre
dans monde ouvert avec esprit conquete ledebat	autre
granddebat quoi soit menu mai macron marine lepen vote blanc sinonpour lespecheurs maquereau marine auvinblanc	autre
big macron qui caser poudre perlimpinpin durant debat presidentielle debat	negatif
dire que cette femme fait fout les chtons ledebat	negatif
« vous etes son parasite » resume bien ledebat	autre
vote blanc permettait peuple faire part son veritable avis suis certaine aurait des surprises ledebat	negatif
jpense ils ont pas diffuse pour cent pour cette merde debat	negatif
suis confortee dans mon choix voter emmanuelmacron veux pas france pen presidentielle debat	negatif
apres debat hallucinant place une bonne serie nyus svu 	autre
faut vraiment elle ferme lepen	positif
travail colossal engage ecole par fhollande doit etre conforte poursuivi oui emmanuelmacron sjt orientat° est crucial 	autre
ccif une nouvelle fois mis cause par marche ccif	autre
ledebat parti qui pas devant les juges est votre pas mien dit emmanuelmacron 📺 live 	negatif
demosagora mlp officiel emmanuelmacron pour info bien dit que etait qui etait repsonsable 	negatif
moi qui etait indecise suis decidee mon impression depart etait bonne ledebat	autre
mikasounds france disparaitre 	autre
ils avaient dit ferait des knackis ledebat 	autre
dimanche france parlera pour macron 🇫🇷 jevote ledebat legranddebat 	negatif
suicide lepen public nous regretterons pas surtout elle nous fasse pas des petits😂😂😂😂 macron	mixte
vite arrete mon compteur claque tellement macron mis pen debat	autre
chapeau bas macron mlp garante justice elle reprend pas aux convocations des juges emmanuelmacron contrelefn contrelepen	mixte
mes eleves sont bien meilleurs debatteurs que marine pen faiblessedargument ledebat	autre
cmoidji qbinze mepris bobo aime pas lepen cas 	mixte
bon ben niveau des echanges france elle aller coucher ledebat	positif
ledebat des intox debat entre emmanuel macron marine pen verifiees par lemondefr 	autre
emmanuelmacron comme avait pas encore compris mdrr	negatif
vald vive vous nous faites plaisir mettre ligne cette jolie photo quelle mediocrite	positif
emmanuelmacron suis debout suis debout sans salir personne ledebat	negatif
mais les supporters dans leur tete eau 	positif
handicap pour faire elire est classique lamentable emmanuelmacron back peut sortir cheque cadeau 	negatif
emmanuelmacron tiens plus lepeniste hater merde section commentaire alors avoue vaincu 	mixte
emmanuelmacron hakimjemili aime cause hakimjemili 😂	positif
emmanuelmacron parti des affaires est pas mien est votre madame pen jevotemacron ledebat	negatif
macron «vous etes coproduction systeme parce que vous vivez vous etes parasite » 👏🏼 verite doit etre dite ledebat	autre
lepen les hommes ´ombre elle fait rigoler 	mixte
dire que moment culte debat repassera dans ans est mlp agitant les bras pour mimer les envahisseurs debat	mixte
conclusion mlp est une gamine 😂 ledebat	positif
pen elle croit elle dans son projet reve ledebat	positif
parce peut critiquer programme macron mais est realisable dans theorie peut redresser france	autre
emmanuelmacron toutes mes felicitations pour cette maitrise soi exemplaire face specimen comme mlp	mixte
pas grand debat mais comme tennis pour voir beau match faut bons joueurs soir avait bravo emmanuelmacron	mixte
presidentielle emmanuel macron donc attendu peu plus heures pour attarder via franceinfo	negatif
mdr france merite merde qui represente mieux sont histoire bande fils pute 	negatif
tant que femme honte une gonz comme soit arrivee niveau ledebat	negatif
bfmacron qui est marche soir bfmtv fiche nous peuple gagner choisirlafrance jevotemarine	mixte
ledebat vous donne une carte blanche vous salissez votre adversaire bravo macron dis oui 	positif
maitenabiraben emmanuelmacron mlp officiel elle etait haine comme hab beurk faut aller voter dimanche 	mixte
attendez parle sante parle ecologie lamediocritey legranddebat	autre
mlp officiel tous les bulletins scolaires liste amis facebook scores candy crush emmanuelmacron 	autre
odouacle lci emmanuelmacron meurt notre americanisation les primaires les debats tout cela est bie 	autre
lesmeuricettes meme les mecs led pensent aussi 	autre
elle est train peter cable pen non ridicule putain 😭😭😭😭😂 ledebat debat	mixte
marine pen tout cas france sera gouvernee par une femme soit moi soit mme merkel ledebat lepen 😂🙊👏🏿👏🏿👏🏿👏🏿💯	autre
mykaeru est passage france peut arreter ecrire histoire temps mais histoire reviendra toujours 	autre
ledebat choix bah programme mlp 	autre
raquelgarridofi vous etes scandaleuse irresponsable franceinfo ledebat gomacron	autre
marine lepen gesticule plus une eolienne brasse encore plus vent 	autre
self control mec est absolument inhumain moi tourette sur canap depuis lui 	autre
ledebat elle ose parler affaires dingue 	positif
lepen elle est completement folle ledebat	positif
mais alors quand agissait parler france per sonne 	negatif
ban boh pusique monde sen fout que que pense lavanir france jvais amter les chevaliers zodiqua version abregere	positif
ils sont les fans marinelepen soir habitude les entends granddebat ledebat	positif
yannsyz nous avons tous meme defi pour sauver france vive bretagne ♡ brz	negatif
boum dans gueule macron ledebat	autre
soir nous avons president meme mon vote etait acquis plus doutes sur vos competences bravo pour debat emmanuelmacron 	mixte
veux pas des profiteurs echec refuse esprit haine emmanuelmacron alliancec	negatif
avoue avais pas compris carte blanche avais compris carte melenchon etais surpris forcement ledebat	negatif
emmanuelmacron mon dieu cnr instrumentalise les cons ose tout est bien les reconnais honte 	negatif
philippot lci quelle faiblesse niveau votre candidate france merite mieux	autre
ledebat comment manger macron tuto par marinelepen	autre
tristweet encore une fois monsieur tristan vous maitrisez pas vos sujets suis intiment lie par compagne cette france rurale	negatif
aucun des deux est bon pour france mais pen est pire mene ruine desastre faut tout prix eviter ledebat	negatif
linformatrice mlp officiel trop nez dans ses dossiers trop dans attaque stigmatisation comme ont 	positif
envie pleurer parce est dans une merde pas possible 😭 legranddebat ledebat	negatif
faites rap contenders prochaine fois pas debat sur ledebat	negatif
ledebat poudre perlin pin pin 🌬	negatif
madame lepen calmez vous	autre
fin debat espere que soir certains auront compris ils ont fait une belle connerie apportant pas leur voix fillon 	mixte
yanisvaroufakis mettre meme niveau emmanuelmacron mlp officiel est impardonnable ledebat	autre
lesechos emmanuelmacron normal elle sait faire que servir rhetorique nauseabonde aux francais 	mixte
ledebat voudrais juste dire truc mlp mais wesh	negatif
donc elle vient dire que personne casiers debat 	mixte
deux minutes sans interrompre vous fait confiance limite est des enfants eduque 😂 ledebat	mixte
ledebat mlp aspire A magistrature suprEme france ose pourtant clamer que notre justice est impartiale scandaleuse cette posture	autre
vdebuisson trouve debat avec cet ecart crois que les electeurs vont changer avis 	autre
nathalie saint cricq christophe jakubyszyn quittent ledebat rentrent chez eux 	autre
steevec emmanuelmacron notre monnaie etait une des moins forte des pays developpes coller cours deutsche pour pas couler	negatif
etait que numero marine pen etait hyper malaisant ridicule ledebat	negatif
presidentielles emmanuelmacron fait handicap carte blanche lors debat emploiaccompagne unereponseaccompagneepourtous	autre
adriencourtois ils ont pas majorite ils utilisent parlement votera des motions censur 	negatif
pen est sous coke ledebat	autre
marine lepen vraiment est zero	autre
kenzo elle est pas debile tout monde france sait elle sera jamais elu comme son pere 	mixte
mon dieu pen pete les plombs ledebat	autre
emmanuelmacron debat ete mene part vous devant une candidate que pourrai qualifie pathetique merci dimanchejevote	mixte
suis debat ledebat	autre
youngpanafrican pour continuer pourvoir france energie arretant nucleaire maintenant	negatif
est bon zape elle gave debat debatndtour	positif
quel petit con macron bravo marine ledebat	mixte
est que vous avez decide amener tour vous devriez avoir honte soutenir pen est detester vivre ensemble ledebat	negatif
jacquemotrj elisemirmand mais ecole est avenir france comment vivre dans une societe pas eduquee cultivee	negatif
tweetmadmusic suis insoumis vote jlm dimanche vote emmanuelmacron	autre
apres tous lepen acceder presidence les francais vous etes vraiment dans caca legranddebat ledebat	negatif
debat presidentiel france attaques violentes entre pen macron 	positif
emmanuelmacron xcutiiie ohhh pauvre cheri des medias systeme votre orgueil serait touche vous 	autre
arrogance technocratique emmanuelmacron agressivite hereditaire mlp officiel france est perdue ans fausse politique	mixte
peut pas laisser diriger france ledebat	negatif
preux bfmtv ruthelkrief oui elle president cata faillite france est guerre civile	mixte
arthuromero planchainfernal twitterpolfr emmanuelmacron oui raison liberalisme marche bien voyage usa est top	positif
mlp sais tres bien comment fonctionne justice bientot sauras encore plus pres ledebat	autre
farrugiadom emmanuelmacron sujet important dans debat brouillon	autre
bon bah les gars vous annonce mort france ledebat	negatif
ledebat bfmtv voila resume soiree emmanuelmacron 	negatif
emmanuelmacron plus precis moins complaisant bref candidat second tour cette annee presidentielle debat	autre
attention punchline vous etes coproduction systeme que vous denoncez emmanuelmacron mlp officiel ledebat	autre
indie alors non pense pas vous realisez pas danger elle represente pour france	mixte
emmanuel macron espere que vous serez jamais president sinon vous rendez france encore plus pauvre 	autre
lepen les francais ont voir projet monsieur macron mien wallah vois pas parle quoi son projet	negatif
cette fin debat mlp free style pathetique ledebat	negatif
emmanuelmacron decouvert septembre dans votre declaration sur compte	autre
elle craque completement est ahurissant dirait une folle ledebat	positif
pasquier pasunevoixpourlefn presidentielles debat consternant virulence contre verites ont domine 	autre
nassima agatheauproux prefere celle avec pull france 	positif
ledebat quelle vieille arrogante incompetente son vrai visage soir cela servir emmanuelmacron est tant mieux 	positif
ledebat triste pour france voir mlp second tour cette election elle fait regretter jlmelenchon fillon 	mixte
lepen etait courant que etait retransmis pas fait 	negatif
des menaces politiques politiciennes encore toujours mlp officiel emmanuelmacron ledebat	negatif
emmanuelmacron jevote mai pour faire barrage	negatif
ledebat vous montrez combien vous etes indigne vous salissez les juges les uns les autres dit macron serieux lepen qui rit 	autre
pas projet pour france madame lepen vous etes cuite 😏	negatif
ledebat mlp plein delire train imiter corbeau 	autre
thesylvaindurif cortexcrime emmanuelmacron mlp officiel vous veut tout les pour france	negatif
emmanuelmacron france merite mieux que vous madame pen vous salissez permanence jevotemacron ledebat	autre
debat entre deux tours avec une representante extreme droite sans journalistes est quand meme meme flippant debat	autre
leasalame francetv joli coup pouce lea 	autre
demain soir place plus douceur respect 😉 alicenevers des hate vous retrouver 😊 fin 	mixte
tape dans mur enervement elle est completement tarEe 😡😡😡😡😡😡😡 ledebat	mixte
ledebat mlp est vraiment nul qui vote pour elle tour 	mixte
voila est finit ledebat	negatif
lui demande choisir theme mdr elle pas elle tacle macron ledebat	mixte
emmanuelmacron macron est pour les moutons 	negatif
mlp officiel dirait elle seum contre emmanuelmacron comme son pelo 😂 ledebat	positif
refuse esprit defaite haine jevotemacron	negatif
les pro macron ont vraiment aucun humour france coincee est enmarche ledebat debat 	autre
alors oui sais suis naive optimiste beat mais franchement france vaut plus que plus que 	negatif
macron lepen precision peut pas saquer macron 	negatif
royalsegolene emmanuelmacron macron cesse gesticuler tout juste pas saute aller autre 	mixte
officialmat qui fait peur parallele france usa qui faire est premiere fois que vmt peur elle passe 	mixte
alexyder gaming amixem mais sans rire voulez vous vraiment une france qui serait dirigee par une femme qui 	autre
macron est entrain boire lepen ledebat	autre
macron mal france ledebat	autre
voila comment evolue pouvoir achat des francais depuis adoption euro 	negatif
ledebat idee quart des francais laisse abuser par cette femme donne des sueurs froides 	autre
par contre loupe moment pen developpait son programme etait quand ledebat	autre
peguigo salle plus calmes pour moment mais avec tel spectacle prions ils restent courtois jevotemacron ledebat 😊	negatif
ledebat heureusement que macron programme	positif
ibalkany pathetique eux diriger france 😢😢	autre
odieuse mais efficace pour celles ceux fallait convaincre lepennon ledebat 	negatif
lezunzelezautres lesfrancaizelefrancais celzeceux chacunezechacun macronade debat	autre
que retiens debat que bien fait pas regarder les commentaires sur twitter discord sont suffisants 	negatif
ledebat finalement demande qui coupe parole qui 	autre
leopoldcm emmanuelmacron manu respire profondement compte jusqu dix	autre
Ca donnerait presque envie demander pascal grand frere intervenir debat carteblanche conclusion	autre
dEbat une petition pour que obama vienne presider france avec macron aura fion	negatif
les presentateurs mode les gosses fermez vos mouilles vous etes prives dessert deux gamins immatures ces candidats 	negatif
lemondefr sais que france fait pas politique etrangere juste avec guerre libye yemen syrie etc 	negatif
des americains reussi faire plus ridicule merci mlp officiel emmanuelmacron pour triste 😔 ledebat granddebat	mixte
technowhightech iepgrenoble difficile sortir investissement france dedans	autre
oui madame pen des problemes illettrisme france oui des problemes alcool drogue france ledebat	autre
surement les deux pires candidats depuis tres longtemps honte nous debat	negatif
vous salissez les uns les autres est triste belle synthese par emmanuelmacron mlp debat	mixte
ledebat bim macron acheve	autre
drole debat pas hauteur enjeu ledebat	mixte
emmanuelmacron votre projet est salir debat	negatif
enfin debat politique plus ridicule republique acheve pauvre france alors que les enjeux ont jamais ete aussi pregnants	mixte
dupontaignan les terroristes vont pas nous prevenir quand ils entrent france moins faire enorme mur 	negatif
granddebat mal france marine aucun programme 	autre
mdr impossible faire debat avec lepen est pitoyable	negatif
lepen retourne dans ton cirque 	autre
moins jean marie lepen avait qqch drole alors que mlp est juste ridicule ledebat	negatif
macron par meme tps pas mal elle est completement cote plaque elle rien compris debat ledebat	mixte
vous demande une carte blanche vous salissez adversaire emmanuelmacron qui resume parfaitement debat soir ledebat	positif
ledebat debilosphere accuser cabinetnoir avoir drogue mlp dans son verre eau pour expliquer son etrange comportement	mixte
pour ceux qui hesitaient encore debat est eclairant fiere avoir candidat stature emmanuelmacron	negatif
ledebat france lepen macron 	autre
emmanuelmacron vous avez ete excellent	positif
rehaneelk pense pas wlh sont determiner mais pense que par malheur elle passe yaura beaucoup merde france	mixte
heure mlp rigolais paskelle savait que macron etait train sur tout cetait rire haine jaime pute debat	mixte
fin debat est vraiment honteuse pour mlp officiel emmanuelmacron moins merite pas etre perdu dans objet soir	mixte
quelle vipere cette pen Ca debecte ledebat	autre
ledebat mai jour mlp officiel perdu qui lui restait dignite emmanuelmacron	negatif
chasser naturel revient galop annees dediabolisation aura suffit seul debat pour mettre place ledebat	negatif
meme conclusion est utilisee pour assener des mensonges sur macron indigne pour france ledebat	negatif
debat vous dis elle 	positif
cnews mlp officiel votre politique pour france est une strategie politique autarcique france pas besoin 	negatif
mlp officiel restez television emmanuelmacron presider ledebat debatpresidentiel	autre
foot euro equipe france manque son entree euro 	autre
marine france apaisee elle disait 😂 ledebat	positif
ledebat emmanuelmacron pas idee recite credo mondialiste jattali	negatif
debatndtour trompe pas choix merde lepen macron nous ete impose par hollande clique mediatico judiciaire 	negatif
etait une punchline candidat fermeture ledebat	autre
mlp officiel vient livrer france express emmanuelmacron france nouveau president soir ledebat	mixte
robinfrechin emmanuelmacron est jamais aussi bien servit que par soi meme 😉	autre
ben elle continue sur les critique meme pour clore debat lamentable ledebat	mixte
marine lepen deviens presidente france commence par mon oncle fait plus ans labas meme 	autre
idefix carobzh emmanuelmacron mlp officiel oui malheuresement 😢	mixte
nouj culture veux tuer lepen 	autre
allo rotonde couverts tout suite arrive debat ledebat ledebat	autre
near emmanuelmacron bah est tout fait normal elle rien proposer	positif
debat presidentiel france marine pen A EtE athlEtique elle est comportE comme marchE gouro 😮😆😆😆	positif
resume debat homme digne qui explique son projet face clown sans projet plein haine 	mixte
est bien voldemort nonaufn 	autre
lieu parler son programme tacler subtilement macron pen fait inverse debat	autre
emmanuel macron marine pen vous etes pas digne etre garante nos institutions phrase choc soir debat	mixte
rien sur evasion fiscale leurs amis ledebat rendeznousmelenchon	autre
god elle craque truie debat	positif
veux pas des profiteurs echec des faiseurs coleres france merite mieux que cela emmanuelmacron ledebat	negatif
campagnoltvl mais les francais imbeciles regardent plus belle vie pauvre france ont ils fait toi 	mixte
fabydu tangoangel emmanuelmacron pauvre fille sourde aveugle plains 	autre
pour frontnational devrait changer candidat soir mlp officiel recu une lecon par emmanuelmacron 	mixte
elle dit france shlag mdrr ledebat	mixte
veut les nerfs macron est entraineur karate kid mec ledebat	autre
elle raison elle est ringarde 😂😂😂 ledebat	positif
marine lepen ete tellement marinee tellement ledebat	autre
faiblesse des deux candidats vient mtn aux simples invectives candidats indignes eme tour ledebat	negatif
oublie les sujets fond les vrais problemes que rencontre france aucune prestance posture presidentielle 	autre
quand demande aux electeurs expliquer programme mlp 	positif
ledebat temps repenser nos modeles nos majorites menons france dans nouveau millenaire vers avenir commun insoumis	autre
ledebat pas haut debat	negatif
lepen est une gamine elle repond comme petite soeur pendant une embrouille accord accord raison ledebat 😂😂😂😂	positif
macron agressif qui repond pas sur fond elle fout vraiment gueule monde jusqu bout lepenmacron ledebat	mixte
mais enfin bon bref the new est pas debat	negatif
vrai melenchon macron aurait ete plus interessant que cette parodie 😂 ledebat	positif
mlp fait rire les francais macron mere moi fait pas rire conclusion marine ferme une conne ledebat	negatif
ledebat les problemes tel que famine habitation sont invention egoisme humain lachroniquedehope	autre
emmanuelmacron peut etre pas poutine mais diktat des banques des usa bon chienchien allez chercher 	negatif
bravo emmanuelmacron pour debat defendre les valeurs republique face extremisme les attaques incessante 	mixte
soir mlp officiel dirait fille ans qui repond soeur ans est celui qui dit qui est ledebat	positif
rochelle france pynchon 	autre
non haine marinelepen est pays genereux votezmacron	negatif
attention mlp officiel ouvert son cahier rose emmanuelmacron ledebat	negatif
kevinelarbi une bonne idee ❤ toi ferais tous qui est mieux pour france 	negatif
regrette mme pen france merite mieux que vous drop the mic leave the building fire 	negatif
marine ete super sur politique Etrangere terrorisme elle mouche petit roquet atlantiste arrogant anti france ledebat	positif
ledebat une piece faveur marinerendslargent 	autre
ledebat emmanuelmacron soutien tout gouvernement actuel 	autre
gregory mrcn mlp etait pas hauteur heritiere vieille parti politique donnons chance une france 	mixte
elle est train craquer complet 😮 ledebat	positif
edwyplenel mediapartlive emmanuelmacron mediapart aura besancenot poutou pour lutter contre liberalisme decomplexe 	negatif
moi quand ecoute mentir alors que connais verite ledebat 	mixte
pays vous importe peu vous avez pas projet pour lui debat	negatif
mlp casse tellement sucre ledebat	positif
emmanuelmacron mlp officiel emmanuel mon projet pour ecole est retablir egalite des chances des ecole primaire emmanuelmacron	mixte
shlag perdu mlp ledebat	negatif
cbb titi emmanuelmacron sentiment malaise	autre
jeunesmacron emmanuelmacron mlp officiel macron president pen prison 	autre
ledebat carte blanche emmanuelmacron les socialistes ont supprime retraite anticipee pour les handicapes pensez vous 	negatif
est une blague demonte elle marre ledebat	positif
lepen est trop peste dans les films disney channel	positif
ledebat macron vous etes pas digne etre garante nos institutions 	negatif
fobaath les mecs suis auto entrepreneur vend des coques iphone vintage enmarche 	autre
chabaultroberte jackydorje admire les nerfs solides elle est tombee bas notre france 	positif
bfmtv emmanuelmacron compagme dit soucis avec tete 	autre
mme bEtise mlp officiel nul chez nul enterre jamais heritiere papa lepen dilapide ans heritage merci emmanuelmacron	mixte
eddy emmanuelmacron moi perdu sang froid elle coupait parole chaque fois elle est vraiment vomir	mixte
bonjour marine pen vous avez pas honte mlp officiel 💬 moi aime france millenaire avec culture 	mixte
E debat sur quant marre marre poin bar 😲😲	autre
lexpress son papa soutien jean marie lepen celui qui cree est elle demande 	positif
ledebat moi pense qui que soit passe dimanche redressera pas france	negatif
ledebat elle est completement folle	positif
farrugiadom emmanuelmacron mais elle est con	mixte
europe shlag ledebat 	negatif
tous monde croyait elle ecraserait macron voila elle est fait termine enterre ledebat	mixte
mlp « emmanuelmacron ete agressif sans programme sur fond» elle est pas ecoutee 🤔 debat	mixte
suis consternee par debat france est guerre civile est pour bientot 😬🤔😱😢 ledebat debat legranddebat	negatif
pathetique debat ils tape sur tronche comme des gosses recre rien sort concret face face mal france 😢😢	negatif
ledebat mlp officiel vous etes plat ventre cela devant millions personnes bravo mise par emmanuelmacron 😉💪💪 enmarche	positif
ledebat mlp officiel est donc tres consciente ses faiblesses pour rapidement les attribuer aussi preci 	negatif
ledebat marine quel est votre programme 	autre
veux juste voir ils vont taper dessus moins lancer leurs stylos allez vous revez lachez vous bordel debat	negatif
meme une chaise pourrait etre elu face lepen melenchon confirme ledebat	autre
ledebat ledebat mlp reponds aucune question fond les journalistes ont ete fournis par ikea 	autre
ceux qui disent que pen est raciste ont rien compris 🙄 ledebat	negatif
clint ouestwood apres est faute des insoumis abstentionnistes est elu mais pas les electeurs tout bien 	negatif
une pense emu pour les francais dans misere qui attendait des solutions leurs problemes ledebat	negatif
soit dit passant les presentateurs pour debat sont chier 🤷🏾‍♂️	negatif
quel candidat vous plus convaincu soir macron lepenmacron debat debatpresidentielle	positif
marine pen fait simplisme face complexite des problemes monde ledebat	autre
jlmelenchon manque deja debat malheureusement les gens rendent compte apres ses idees sont avance ledebat	positif
ledebat aurais tant aime debat emmanuelmacron benoithamon une ode intelligence vrai debat politique 	positif
debat uoif voile ecole	negatif
ledebat marine pen avait beaucoup dossiers handicapee dit apollinewakeup 📺 live 	autre
pas sujet grab popcorn and open twitter legranddebat	negatif
minutes pour dire elle veut plus college unique fera comme savait pas deja ledebat	mixte
ledebat dit que nathalie saint cricq ete apercu large arctique sur iceberg derive	autre
triste france entre ceux qui rigole sans rien comprendre gouvernement sous regime intellectuelle tout est perdu	mixte
aussi trafiquer compteur des temps parole pour augmenter celui marine pen ledebat 	negatif
lesechos emmanuelmacron pencassine est couchine pencassine est couchine	autre
bref autre sansmoilemai	autre
soiree monaco 👋🏼 juventus 💪🏼 lyon 👋🏼 marine pen 😡🤥 macron 😐👀 france 👎🏼😔	autre
mal comprendre soit une haineuse qui connait pas ses sujets eme tour pourvu que france reveille ledebat	mixte
pen rends argent ledebat	autre
emmanuelmacron restez television moi veux presider emmanuelmacron macron	autre
debat etait insupportable 	negatif
emmanuelmacron lui non est tres calme quand lui parle pas son bilan merde	negatif
ledebat est pas macron qui convaincu aller voter pour lui mais pen qui fait grace haine 	negatif
une pensee tous ceux qui ont rate leur match foot pour regarder marinelepen sous lsd entendre punchline macron ledebat	negatif
lepen aurait envoyer phillipot pour debattre	negatif
bon ecologie ils foutes moins elle soit faites par des immigres finance par les grands groupes europeen ledebat	positif
ledebat lepen grace vous sais pour qui irais voter dimanche mon degouts pour macron mais resistanc 	negatif
lepen elle cru etait gag debat 	positif
vous donne une carte blanche vous salissez adversaire parce que france vous importe peu voila tout est dit ledebat	negatif
soir mot ecologie aura ete prononce fois est terrible pour futur debat debatpresidentiel ledebat	mixte
emmanuelmacron france notre pays est dans une crise profonde suite des echecs politiques depuis ans jevotemacron	negatif
une belle avancee pour les dauphins france pas plus vers fin des delphinariums stopdelphinariums 	mixte
ledebat emmanuelmacron conclusion restez television moi veux presider pays cqfd	negatif
monsieur macron fait minutes que vous empechez vous couper parole ledebat	negatif
manon allannissa vous aviez raison tutoie pas merci pas garde les veaux lepenistes ensem 	mixte
bon dimanche macron est pas elu apres debat jcomprends plus rien ledebat	negatif
yenadm mlp officiel emmanuelmacron defend personne mais bon 	autre
ledebat bravo emmanuelmacron avoir garder son calme face aux inepties concurrente admirable votonsmacron	positif
journaliste votre ecole ressemble quoi lepen ecole ete saccagee par les socialistes ledebat	autre
drizyx sashanovaaa mlp officiel fous sommes nous meme train parler crois pas 	negatif
debat macron marine macronsfr source bfmtv oui monsieur macron candidat cac 	negatif
ledebat spectacle lamentable pour choisir gouverneur france nous courons vers desastre ‼️ 	negatif
clem emmanuelmacron mentalite lepen fhaine elle est nulle marine honte elle 	mixte
bon jlmelenchon voudrais pas venir rehausser niveau debat	negatif
emmanuelmacron endosse role president expliquant son projet tres pedagogue debat macron teammacron aveyronenmarche	positif
ledebat serait biendebat entre personnes qui tirent vers haut des presidentielles mon reve pour france hein mlp	negatif
ledebat pose une question des twittos ici pour pas encenser emmanuelmacron comme des moutons cavolebas besoindair	negatif
ledebat ahhh compris probleme france mondialisation fermons les frontiEres sans oublier les portes fenEtres 	autre
ledebat macron qui insulte marine parasite belle parole 	positif
environnement grand absent debat debat	autre
presidentielles france debat ete une veritable meule pour lepen	negatif
apres heures debat marine lepen vient souvenir elle est alliee nicolas dupont aignan ledebat	positif
mort dans debat ecologie pas mot ledebat rendez nous hamon 	negatif
tres classe marine eleve nde ledebat	autre
ledebat fin debat malaise blonde bien bien foire debat france fais ton choix connaissance cause votez	negatif
europe namiasrobert marine pas faux projet marine une vision celle france souveraine 	mixte
damienrieu marion pen moi qui denonce ton intimidation abjecte pleurnichard scoop sarah sauve 	autre
macron candidat serieux credible connaissant les dossiers face pen amateure floue ridicule 	mixte
emmanuelmacron mlp officiel pourriez vous commencer debattre sur vos programmes ledebat	autre
peut aussi envoyer deuxieme bulletin presidentielle debat stopfnmai jevotemacron fhaine 	negatif
ledebat pauvre france avec mlp championne monde critique 	autre
apres debat vous encourage tres tres tres fortement voter macron debat ledebat	positif
jwaintraub bah oui connasse islam est une religion islamisme est courant politique radical quel amateurisme emmanuelmacron	negatif
europe schlag etais pas pret ledebat	negatif
debat vous ete presente partenariat avec francedpression debat 	autre
temps paroles des journalistes soir ledebat	positif
combien pari elle utiliser ses dernieres minutes pour encore denigrer les paroles emmanuelmacron debat	mixte
debat inedit titre nous apprend rien sur haine mlp officiel mais rassure sur hauteur vue emmanuelmacron 	mixte
