savez bien gagnera pas cela seul mot qui vient 	negatif
voulant annihilation pour aux usa pire pense	negatif
pas mentir moi place aurais table pour	negatif
marine pen fait boire comme hier	autre
qui moins qui puis qui que met raconter balivernes	autre
vous sous coup affaire pas moi 	negatif
salutaire pour avoir fait avant mai	negatif
fonction vision gravite soir empreint	positif
oui serait encore moins pour malheureusement autre susciterait tsar 	mixte
elle ferait presque peine spectacle est	positif
travailler plus pour gagner moins toujours promesse € 😂	mixte
mon qui pen sort ses	autre
pas qui veut 	negatif
pas que sert exposer propositions pour lieu encore encore	negatif
minable par journalistes incapables imposer 	autre
les peux pas blairer	negatif
lui moins souvenu temps agissait tour	autre
vous sous coup juges via	autre
soir ont voir qui vraiment bah oui	positif
lexique marine pen fermer stopper	positif
tout cas assure	negatif
les journalistes prennent vents	autre
restez moi veux pays bien	negatif
bonne nuit aura que qui soir pas les	mixte
avec pas encore posture journaliste	negatif
les sont oui pas place sur plateau soir honte mieux	mixte
soir avons assiste meilleure pour abstention triste	mixte
beau spectacle que pen pourrait presque chroniqueuse	positif
elle mal marine	positif
tout sauf rationnel conneries 	autre
aristocratique celle louis nationale mais non tape populisme 	positif
jusque essayais mais avec franchement vois pas 	negatif
avec qui renvoie caniveau non stop bravo	positif
repense que qui avait fait pari intelligence collective fait pauvre	autre
officiel A parti profiteur sceau eau soir oui non	positif
pen trop pote marijuana pas bon pour avoir qui	mixte
sur celle partout immigres profiteurs 	positif
soir juste ment avec talent autre mal ses	positif
ouais mais toi insulte eux ouais mais toi insulte course moins pire belle	mixte
est venu pen venue avec qui lui vole copain son	autre
moque par sarcasme ironique arrogance rires inutiles comme croyait salon	positif
une histoire intime	autre
lui tout seul fait exploser bravo	positif
A moment fait penser personnage	autre
fait peur personne pas 	negatif
moi pense que peuple qui oui celle soit pas	mixte
conclusion merci officiel spectacle tous sont voter maintenant	positif
les sont heureux 	autre
merci avoir parle journaliste molestes par	positif
bobo aime pas cas 	mixte
cons avait fait rire fait vomir oreilles	negatif
bon prof soir	positif
officiel voir score espoir vue craquage	positif
attaque par parvient peaufiner stature 	positif
elle train plomb non pub coin	mixte
est incroyable concerne quoi pas juste chaque pays 	mixte
non projet qui fait mal certes mais 	autre
elle aime culture pour voulait enlever subventions attribues acteurs culturels	mixte
pas homme envahir pas qui faire peur connais sorciers aussi	mixte
autrement avez menace fonctionnaires respectez pas juges vous	negatif
merci avoir permis voir vrai visage marine pen celui haine	mixte
rire verras rue 	autre
appartiens ceux qui 😛 	autre
marine pen trop moi justifier	positif
comment honteux voter honteux 	negatif
mot schlague sorti rien que	negatif
votre projet salir	autre
comme tous sujets mais propose rien 🙄	autre
pour poste eux finances 	negatif
falloir toute expertise pour nier naufrage sur plateaux presse	negatif
qui ont trouve vous	autre
coup quoi question	autre
soir sujet pen sujets par offrent vision nouvelle pour marche	mixte
heures pen tente fait que sans parler programme	autre
non mais super fait	positif
courage pas promettre lune mettre face mensonges 	mixte
vous avez raison monsieur vole marine passe temps sans 	autre
bon ben compris que aucune aucun programme pour avenir pays mai votez	negatif
elle vraiment trop cette	positif
officiel tous pigeonne soir bravo 	positif
officiel super quoi totalement 	positif
toi cuisante sommes nombre ombre pour	negatif
sourire crispe suintant ressentiment pen jappements font honte honte	negatif
sinon fin pas explique programme fait que attaquer grave	mixte
pen accusez proche groupes islamistes mais sont sources 	autre
mais vous rabaissez essayer insoumise 	autre
vois point marine soir peux vraiment pas puisse laisser pays	mixte
marine pen pas tombe bien aussi aime pas	mixte
comment pas explose rire pen juste inspire respect	negatif
non faut refuser 	autre
ont bien bosse pour trop visible 	mixte
officiel manque tellement respect envers journalistes abuse 	autre
toutes feuilles pour rien alors que tout	negatif
mon craque complet	autre
tout cas pour votre	negatif
officiel marine tout simplement explique que payerai franc que 	positif
avez bluffe soir respect pour avoir fait face ignominie politique bravo	mixte
malaise totales personne souhaite pas possible 	negatif
ben surtout quoi	autre
elle avoir que bah putain voit pas tout fois mature elle	mixte
qui pensez gagne soir	positif
encore heureux cerise sur officiel 	autre
officiel moi aucun 	autre
que journalistes sont actuellement pharmacie urgence pour tubes aspirine	negatif
officiel attaque aucune vraie proposition pour 	mixte
marche plat ventre bravo marine	positif
pas mot sur sur culture mais bon complique parler avec choses intelligentes avec	negatif
mauvaise marine pen qui soir gouffre total tonneau	mixte
bon fournis pelle	positif
oui avocat savoir entuber gens pauvre	autre
monsieur que voulez vraiment ressaisissez encore temps	autre
soyez pas trop sait pas elle parle que amoureuse 	mixte
bon projet contrairement officiel qui comble par fausses attaques	positif
enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
finit sur gaminerie mais gueule elle	positif
mignon sur croirait pour miss 	negatif
A base voter pour par mais soir avouer que vote sera par choix 	mixte
pen bien travaille soir sera franc prochain 	positif
fini voterai sans mais avec 	autre
marche vers catastrophe	autre
stop massacre abstention mai pas autre alternative pauvre	mixte
les soutiennent pour 	negatif
bon soir prouve face qui montre incarner fonction	positif
plagiant courage pleure	mixte
punaise sans programme rien manipulation	autre
elle parler elle morte	positif
plaint offensives mais oublie que pote sur bilan lors leur	positif
pouf sait pas vraiment famille 	negatif
certains peut naufrage pour autres parfaite	negatif
part sortir expressions blablater pour rien super aucun charisme 	mixte
officiel franchement part couper parole tout que retiens 	negatif
plus rien fait moment non	autre
victoire selon ferry 	autre
bravo avez loin meilleur face folle 	positif
habituellement bonne fait par	autre
allez paris que pour affaire comme arrogant moralisateur infantilisant	mixte
souhaite tiers nombre parlementaires 	autre
elle comment lui tenu soir pas	mixte
les journalistes pas croire chier par	negatif
savais raciste savais sais maintenant est	negatif
moi avocate ouais bah que pas retenu 	negatif
merci autant inspire avez fait grave rire	positif
peu enflamme sur 	negatif
officiel ans aurais saint empire romain germanique peu 	negatif
elle oublie ses	positif
pas calme pour taper caisses 	negatif
tous potes gauche sans aucune exception que suis joie rare	positif
marine qui jette toute haine fin 	negatif
plus marrant que marine mais gagner les	positif
heureusement pas bravo	mixte
photo que montrerai gosses pour faire peur 	negatif
illusionniste aucun programme rien sauf tissu mensonge haine	negatif
elle tellement rentre	positif
alerte voile signes ostentatoires boit	autre
pour pas truque sans urnes palerons	negatif
quatre coins paris puzzle retrouver officiel prochaine fois faut 😂	mixte
pense que faire moins que pas raison pour pas aller voter 	negatif
pour moment aurait accepter avec jean marie barbier	negatif
officiel crois que faut vite place pour	negatif
marine pen ivre carence intellectuelle continu totale	mixte
elle fait trop tante pen	positif
suit officiel importe quoi fait pas besoin pour savoir peu suffit 	negatif
comme qui chamaillait cour heureusement	mixte
mieux que savoureuses soir	positif
finale entre mais petite finale entre 	autre
putain mais allais voter blanc tour peux pas chance pen passer 	mixte
officiel messe est pour incarner incapable vision avenir	mixte
tout cas aura permis trop longtemps oubli 😂 merci 	positif
courageux plus avec officiel tant niveau faible tour honte	mixte
agressif fait beaucoup attaques personnelles 	positif
parle comme petit	autre
oui merci lui pour patience faut 	mixte
programme aimer langue histoire choisissez office tourisme expliquez tous touristes	positif
non avec moi puisque officiel A	autre
elle raconte importe quoi	positif
soir avant marine avec folle furieuse raciste	mixte
officiel qui qui fait bloc anguille	autre
regrettable arriver niveau	autre
votez pas pour vraiment sur terre rire 	negatif
officiel trop propos parle sujets fois	positif
officiel comme officiel vient sauter piscine 	autre
qui plus convaincu 	autre
aviez tous soutenu 	autre
officiel ben oui parasite marine rien apporter soir	positif
ont rajoute avec bien bas elle	positif
aussi mieux que 	autre
est pas moi qui toi qui est	negatif
niveau hallucinant chapeau avoir calme serein	autre
avant mais suis surprise par polie 	autre
croyez noirs trop aise avec serons avec vous	positif
officiel mauvaise foi oui alors bonnes soeurs habillement 	negatif
futur uniforme tous 	autre
quel auriez seulement parliez lieu attaquer	positif
aurait parler souhaite pour conclusion avis mais 	negatif
pas moi qui journaliste pour attaque pen 	mixte
pas politique avant tout montrer force leur	negatif
suis pas pour pour pen mais faut avouer que pen fait soir	mixte
meilleure partie sur sociaux 😂 👌	positif
marine pen mieux que sans projet qui interrompt tout temps ricane 	autre
jure con famille est	negatif
soir sais pas qui pire entre chose sure triste pour 	mixte
repartit pour voile toujours technique arnaque intellectuelle	mixte
par contre attaque 	positif
A tous ceux qui font nombre fausses chaque cote	autre
mais comment millions personnes ont voter pour elle	mixte
autrement toute seule facho incapable 	autre
trop pour pour cela que voterai voter voter pour guerre	mixte
terme argotique que marine vient employer sans aucun contexte 	autre
garante justice mieux que bonne femme ignoble	autre
pour avoir qui elle	mixte
beau quoi balancer	positif
gamins qui autre zozote belle jure	positif
vient retrouver programme nouveau	autre
mensonge souvent visage beau gentil qui parle bien 	mixte
poste premier ministre soir 😏 comme puis maire malheur 	mixte
pour officiel messe amen pas 	mixte
connais bien sur mots sont limites remarque 	mixte
marche plus marchons marcherons tous ensemble pour ans venir merci tous marcheurs	mixte
changement monnaie limite les pas pour moi phrase	mixte
soir banquier homme	positif
bien meilleur que	autre
bravo avez meilleur	positif
bonjour marine pen avez pas honte officiel 💬 moi aime avec culture 	mixte
officiel totalement prise propre jeu limites	autre
sur marine love tellement parle lui	autre
pen est pitoyable respect pour comportement	negatif
cool cons sur	negatif
pas personne personne serge 	negatif
officiel peu avec argumentez futur tente parlez jean moulin 	negatif
parti pris pro informations affligeant	autre
bravo pour belle intelligence face noire	mixte
elle aucune chose qui enseignement	positif
elle vraiment comment calme tas boue	positif
officiel sinon qui ont permis rayonnement culturel international fait 😂	positif
note pour journalistes	negatif
embourbe sur qui bloqueraient flux capitaux faut pas sur euro 	negatif
merci pour sur suivrons engagements rappellerons besoin 	mixte
ils sont sont 😂	positif
comme tout bon socialiste aucun savoir vivre arrogant	mixte
entre moi que avez affaires moi pas 	negatif
belle conclusion calme qui montre est	positif
pays importe peu avez pas projet pour pays	negatif
abstenir face sous que banquier autre oublier 	autre
vraiment plaisante rie gorge vraiment	autre
officiel officiel gagne main sans trop force niveau officiel	positif
suis favorable non cumul limitation fois	positif
bravo lamine officiel qui aucun projet pour	mixte
elle tellement pas suis triste sentir loin 😥	mixte
qui tente preuve appui raison	autre
juste union organisations islamiques genre eux qui font salon musulman genre	autre
sortie voterait certainement pour	negatif
votre qui jacte mais part esquiver questions rejeter faute sur pas chose pertinent	negatif
oui vrai que peut bien mais tests ont effectues 	autre
pas mieux elle	mixte
bravo pouvoir calme face harpie homme 	positif
pas fiche pour carte blanche alors heu heu	negatif
pour pouvoir avoir retours comme merveilleux	negatif
elle pourrait conclure sur projet parler non attaque cuite	positif
bravo responsable qui lui conseille emmener sur terrain affaires	positif
envie mais fois non sont bien ensemble sans gosse	negatif
merci pour avoir peu marine pen fut moment rien 	mixte
avait avait gauche plus con	negatif
officiel carte blanche sur veux pour personnes 	negatif
temps front national 	autre
mais stop avec signe stop anus avec 	positif
elle pas conclure parlant aux	mixte
pen sans nom peine meilleur	autre
appelle marine invente mauvaise foi 	negatif
pen authentifier moquait arrogante langage peut pas pays	mixte
marine pen qui commente films voix haute savais que lui	positif
elle fait que manque arguments	positif
respect pour avoir calme face telle farce que perlimpinpin	mixte
que ’ viens vivre long conclue	negatif
parle prouve ailleurs soir que ignorance salue calme	positif
belle conclusion moyen sur travail mais surtout manquait truc gars 	positif
elle compte point elle	positif
temps sponsorise terrorisme pour	negatif
pen crache haine contre vrai visage celui contre travailleurs classe	negatif
vous avez tue insoumise oubliant voyez soir pleure honte 	mixte
toujours que comparer autres marque non confiance soi gerber	positif
amer emporte tache sera 	positif
pour soir peut inscrire qui veut passer pour con gagner haut main 	mixte
niveau consistance future politique 	positif
pour fois que suis avec 	negatif
elle assume pas mise examen fou	mixte
suis mais heureuse vote sans	positif
pays mieux que honte pour finalement montre limites soir 	mixte
elle lit quoi comme	positif
marine pen nuit 	autre
merci avez rester calme agite 	positif
appelez faites quelque chose seras champion 	autre
tristesse pour sont mais que marine pen imposture 	negatif
soir abstentionnistes sont trouves raison voter pas laisser pouvoir une	mixte
les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	mixte
conf vraiment pas niveau soir improvisation part 	mixte
temps rien apporte est	autre
officiel arrogante impolie	positif
remporte pen fait couler parti absente	negatif
elle est triste	positif
parle autres plat ventre fait aura pas respire 	mixte
carte blanche outremer pas mot sur officiel	negatif
les celle fait pas paire normale	mixte
avez pas projet pour pays concitoyens ont soir	mixte
vraiment bien par	autre
marine pen aussi nulle que tour qui reste	negatif
bravo marine tous soir sera bien prochain	positif
votre carte blanche pas avoue pas avoir programme	negatif
victoire sur ensemble matchs 	autre
parce que banquier qui fais qui veut mieux 	autre
top entre marine pen 	positif
elle folle fait peur	mixte
carte blanche faire beau marine change fait quoi carte 	mixte
officiel boucle peut pas gagne mais sur soir 	mixte
parle assez pour rien pour	negatif
bave assez vite 😂 	positif
carte blanche oui oui suis pour blanche plus blanche 	negatif
les inverse compassion 	autre
confirme aurait refuser avec femme inepte	autre
aime telle mais alors peut pourquoi programme est	positif
sans faute pour bravo	mixte
sera plus facile instaurer totalitaire tout tapera merci qui 	positif
publique absente soir officiel faire 	mixte
une avec veut avec	autre
tellement erreurs factuelles approximations chez qui	autre
officiel oui virer officiel hauts	autre
elle pour taper barres	mixte
honte bon sang pauvre 😂	mixte
serais saint irais bourrer gueule faire rail coke	negatif
super amoureuse aime comme pucelle	positif
pour celles ceux qui pouvaient pas photo entre encore trop	mixte
euh comment plus rien marine trop est	positif
qui les gauche qui sur 	autre
officiel officiel bravo pour calme face cette	mixte
elle tous pense	positif
marine politique que cortex est	autre
incroyable brise mille morceaux	positif
bouquet final triste moment pour place belle vivement	mixte
voile mais aussi entreprises pas comme vous	negatif
parasite pas aime	mixte
bien bachote certains technocratiques mais aucune vision pour 	negatif
allez pays montre que tomberas pas 	negatif
bah serait pas tout seul avant sans nul	negatif
peut pas trop manipulatrice imposant existante sortie 	mixte
enfin que aussi nul que officiel	negatif
elle encore ouvrir gueule avec mais putain cul	mixte
pouvez appeler asile plus proche pour plus noie attaques	mixte
veux pas profiteurs pour mai	negatif
belle inculture politique officiel fait mensonges 	mixte
votes — oui faut 	autre
comment femme arriver ici seule question soir	positif
officiel oriente sur comparaison entre 	autre
pense moi moins vais pas aller voter contre parti homme qui aucun	negatif
plus que meilleure constat atterrant 	autre
que soir ont bien compris que montagne 	positif
vraiment tout que aura ouvert yeux sur fait que pas change	mixte
environnement rien foutre fait 	autre
oui bien connu sont jeunes qui font trembler	autre
conclusion rien sur propre programme rabaisse par mensonges attaques marques	mixte
officiel bien beau blabla mais qui garantit infection testiculaire 	positif
tonton suis pas optimiste quant avenir 💭	negatif
montre suffisance combien fois projet fiable pour voter	negatif
observateur neutre naufrage papier face clair calme 	autre
pense que plomb 😳 bravo avoir tenu coup 👏	mixte
aime pays comme savent faire lui veut vulgaire	mixte
conclusions savais officiel nulle soir nulle	mixte
quel sera vote merci pour maximum marine	mixte
mot merci pour prestation folle plus peine vous	mixte
rappelle ancienne certaine aisance oral mais alors propos	autre
lui vois juste que lui annuler bossera seulement 	autre
elle peut marrer parler part live	positif
officiel gargarise longueur mot conclusion non	autre
faut lui merci maintenant casse toi 	positif
mieux que officiel merci 	positif
objectivement sort largement gagnant avec officiel propositions face attaques	positif
non crois bien que tout sur comme avant trop cool	positif
officiel partez chez marche verra plus regretterons pas 	negatif
faut que venue avec projet ambitieuse	autre
marine aller vers film pense tous tour qui auraient hauteur	positif
sketch soir aussi cite son	positif
sait pas comment sera ans stop faut que pen pour 	mixte
soir permis montrer vrai visage marine pen pense que choix sera clair	positif
service pour faire croire que qui attaques	mixte
merci reste avoir mis exergue tous 	positif
elle sous quoi	positif
son sujet arrive pas avec pile pas cour justice	negatif
pour envoyer officiel rame plus noie 	negatif
avec ont vraiment encore cinq ans	autre
figaro respecte pas ceux qui votent vote connaissance cause	negatif
sauf agit symbiose sans officiel aurait pas 	negatif
fais bizarre rentrer	negatif
est vraie gamine	autre
jean journalistes business	autre
elle pouvoir politique jamais faire autant humilier	mixte
rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
merci envoyer pour rage contenue	mixte
bon manger car cuisines ferment minuit	autre
temps sera pas trop avoir mieux 😛	mixte
avais vraiment peur analyse mais juste merci catastrophique fait vraiment peur 	mixte
elle fait fiches couleur bonbon fraise pour final louper examen	mixte
aucune part officiel fin bien chose restez 😂	positif
officiel franchement plus que soir contre avez 	positif
bilan rien sur	autre
fin naufrage pour officiel pas plus mal	negatif
aussi mauvaise sur que forme pas photo sur 	negatif
regrette pen mieux que finissait sur	autre
oui bien sur enfants certains ont parents sexe 	autre
action merci pour avoir tout sur pourriture femme 👌	mixte
avec marine fait fuir nombreux qui lui acquis crise femme 	autre
insulte mais faire casser comme 	negatif
qui calmer pen aurait atomiser face soir 	positif
rires nerveux ricanements	autre
ses menaces fausses insinuations sont vomir sortis pour arriver sur attaque	mixte
comment femme aussi mauvaise tout peut trouver position sale gamine	mixte
cessez couper parole lui coupe parole fois par minute 😂	mixte
pen train cramer	autre
moi mais suis pas auteur juste car trouve 	mixte
bah alors vous cachez avez honte atomique	negatif
officiel sauf que religions sont plus plus 	autre
lui fermer gueule	autre
aussi agressif avec petit voulant jouant traitant ment	autre
mieux haineuse arrogante raciste	mixte
merci pour carte blanche concernant autisme vrai sujet 	mixte
concret parlez projet suis pour mettre comme 	negatif
officiel avait pas niveau aucune proposition 	negatif
bravo pour avoir calme pas facile	mixte
bravo pour performance ✅ ensemble 	mixte
ailleurs mettre merci pour	mixte
qui fait pour marine soir 	mixte
moi qui pas pas sans aucune	negatif
soir faute bis jamais peuple	positif
alors bien compris parle programme parle	autre
elle tellement bien temps parole lui offert conclusions	positif
bonne nouvelle soir avoir mis qui marine incarnation 	positif
exceptionnel excellentissime officiel aucun argument aucun sujet tellement faible 	autre
officiel aime inverse pas forcement	mixte
arrive pas croire encore raconte 	negatif
pour ceux qui auraient rate 	negatif
erreur fatale promesses ’ tient jamais sur sujet aussi important serpents mer sont	autre
soumet besoins entreprises raconte importe quoi enfonce portes ouvertes pauvre 	autre
repart allez marine fermes lui bouche pourrit lui conclusion 	autre
pourquoi crient croirait clip	autre
premier ministre preuve que vous foutez 	autre
exercice massacre soir par officiel cirque honte	mixte
marque fabrique officiel stature celle	positif
voulait faire craquer qui craque	negatif
membre journaliste parti politique pas animer genre	mixte
grave raison noir sur blanc que pas besoin voleuse	negatif
elle avocate pas veut porter	mixte
merci aime que pourra soir 	positif
tout aura pas vain soir aura belle chiffres exemple 	mixte
sur magnifique soir bien rigole 😂	mixte
merci hauteur arguments face refus	positif
utilise mot schlague vrai que parti bien mot sans utilisation	negatif
vient vivre long sur bat par emploi mot 	negatif
officiel encore qui voix 😂	positif
aime tout trop bien pas heureux	mixte
bravo fait manipuler comme par presse tous 	positif
non soumettra finance	autre
tant que auront besoin pour gagner sont minoritaires aura beaux jours 	mixte
les bobos gauchos belle 	positif
jusqu bout aura refuse incarner autre chose fiel sur pas ligne pas espoir	mixte
gorge stresse tout mensonge 	negatif
vraiment pour venir	negatif
suis morte tout pro que connais sont prestation	mixte
officiel merci pour avoir arrogante menteuse mal mais parlera 	mixte
connais mais toujours tribunal mais 	mixte
€ pas assez faut faire plus	negatif
elle faisait pen grave conclusion	positif
oui bravo lui moi aurai	positif
par rapport flou 	autre
vraiment pas hauteur tour officiel	mixte
attaque sur beau abaissez niveau 	positif
compte faux robot sert rien lui bourrage crane 	positif
franchement chaque fois gagne matchs fait faut 	autre
une soir face rigoureux	positif
elle pris sources peux plus	positif
ressembles communiquant programme est celui 	autre
officiel type ego autre galaxie que lui 	autre
vais vomir sur lui fera teinture	autre
voila marine fin concret avec vrai projet	autre
officiel bizarrement tous que raciste etc mais fait parce que 	negatif
entre ennuie ferme	autre
enjeu majeur pour rien 	negatif
julien bien contraire assiste toujours pas parler programme	negatif
carte blanche surtout pas parler programme assez conneries pour soir juste bien mot 	mixte
elle pas parler immigration pouvait comme carte blanche mais non continue	mixte
marine pen aura compris que langues contribuent mieux racines notre	autre
bon laquelle veux bien aller vivre autre pas trop	mixte
officiel bravo boursier pour insoumis	mixte
qui antenne car allait partir malaise total	autre
heureusement ensemble bien latter 	positif
elle fait flipper	positif
comment font pour parole chacun alors que impression que ans	negatif
organisation terroriste par arabes unis 	autre
allez voter pour officiel	negatif
pire que creux soir est	positif
officiel beau parleur	positif
super mais beaucoup trop long sur	positif
fortement que tout cela que vas auto	autre
ses bouts papier ont pas soir merci pour organisation qui vient les	mixte
marine veut sans savoir parler	autre
pas belle que 	mixte
soir meilleur position celle container poubelles 	positif
maternelle croyait faire peur petit trop peu pour lui 	mixte
arrogance ironie invectives caricatures aucune stature chef triste pour	mixte
officiel blague aurons pas mieux merci avoir montre vrai visage	mixte
film bien chevaux 	autre
qui insulte belle que beaux 	positif
bravo ont compris programme	positif
escroc argent carte veut plus toi embarque toute smala avec toi 	autre
avez tous copies qui pas sujets arguments papa merci	mixte
vous voyez comment pen essaye faire avec plat ventre peu comme moi 🤔	mixte
soir entre sur 	positif
merci pour moment officiel	mixte
officiel parle pour cela merci ont mis 	mixte
bon tournez page allez voter irez voter travaillerons ensemble 	autre
par insultant ont pas besoin cela 	negatif
mais veux argent non	autre
peut affronter entier reste marbre bravo	positif
mais foutent quoi journalistes	autre
seul bagage justice mais sienne langue bois langue elle	positif
pas parler programme pen cause cabinet 	negatif
schlague merci marine pour intervention 😂	mixte
est trop peste films	positif
choisi lors positionner opposante lieu projet	autre
niveau pas hauteur heureusement relever	mixte
mais comment peuvent voter pour aussi nulle 	negatif
soir honte avec 	mixte
comment fait pour tour 🤔	negatif
trouver mot qui convient	autre
« merci pour conclusion	mixte
gang bobos contre peuple roi bobos pour bobos 	negatif
fait placement lisez livre 😂	mixte
bah bravo marine 	positif
sera par femme sera moi raille marine pen 	autre
les gens ont casse couilles sur avec filtres sur	mixte
bon sinon ligne soir tour borgne tente revenir 	positif
aime beaucoup gens qui ont jamais manifeste contre qui font morale	positif
officiel non qui invite 	autre
heureux fier vivre ✊	negatif
primaire parti soir manque 😪 navrant 	positif
qui tout impose tempo	autre
soir que ceux qui voulaient voter blanc ont faut engager voter mieux que 	positif
merci sauver folle 	positif
mais rentre avec comptes avec arrogance non juges	positif
mieux que tout peut aller fumer mais vraiment stop est	positif
que fiches retrouve sans petits copains	autre
sur pourquoi essayez filtres sur 😭	negatif
bon gars aviez encore pour ferme bonne fois pour toute urnes 	negatif
parti qui pas juge parti affaires magnifique	mixte
marine pen programme mauvaise fois haine mensonges faut avoir pour triste 	negatif
fois officiel mot trop allusions jean marie	positif
tout cas peut sens vol pas lui 	negatif
putain mais sur affaires ose attaquer sur futur affaires	mixte
marine pen soir une	positif
appris beaucoup soir notamment programme que faisait partie gouvernement 	positif
les moutons ont suivi entre loups favoris allez voter 	autre
pas rien compris fils toujours richesse 	negatif
pays sera ouvert tout nous	negatif
que fasse mais pas sur sur 	negatif
officiel sonne creux sonne faux ces	autre
quel calme aurai avec cravate place 😪	autre
nos territoires sont pour pays territ	negatif
avis recherche sont journalistes 	autre
mais arrogance officiel 	positif
plat ventre bien officiel	positif
qui fera excellent qui encore plus belle 	positif
avec niveau pouvait pas faire mieux	negatif
A tous simple pen parle parle	autre
affligeante pensais pas point aussi bravo 	mixte
encore plus pourquoi avait refuse avec	autre
bon face pen pitoyable soir fait est	positif
selon plus convaincant	autre
elle limite affligeant enfin bref	positif
que insultes pen pas projet pas vision temps que campagne termine vraiment	negatif
les jeu pas possible	negatif
saint bout rouleau non recommencez pas 😂	mixte
elle conclu comme sans programme attaquant son	positif
est pas pas tour	negatif
non mais comme pro qui vont pomper trucs pour que pourri machin	negatif
projets gagne par 	autre
fait attaque pas fait que	mixte
peine pour heureusement sera pas 	mixte
plus utile permis voir qui marine imposture	autre
propositions hauteur vue face ricanements invectives pen	mixte
ors arts attaques pas 	mixte
rien tout jeune arrogant ferez faire plat vent 	mixte
par attaque toute pas autre arguments	mixte
mal pour les	negatif
😮 barbier regrette aurait 	autre
respect pour qui calme pas facile 	negatif
tiens pour votre sans face qui pas parle programme	negatif
moi pense que blanc meilleur solution pour 	negatif
mon qui pas pour faire tour table lui mettre bouffe totale respect	negatif
A tous amis qui excuses embarrassant 	autre
moins piques ricanements ironie plus possible fait quelque chose	autre
officiel officiel montre incroyable jamais ans que haine 	mixte
pour minutes pen fait que monsieur beau	mixte
pen montre point soir comportement lamentable tout les	positif
creuse soir aucun pour critique seul commerce belle 	mixte
coup votes pour qui bah pour air casse 	mixte
avez fait beau avez bon avec vrai mettre terre	positif
impression avoir journaliste seul bizarrerie 	negatif
peu moins risible avec mais provisoire 	negatif
saint ici fin 😂 	positif
bravo merci parler merci	positif
vire moi officiel merci	positif
mieux que pen merci	positif
coucou pas comme impression avoir fait connerie 	negatif
elle venue sur plateau avec petit avec sur vieille	positif
officiel pas garante institutions merci fait bien	mixte
merci pour pays mieux que 	mixte
bizarre pas avec chat pour comme fait semaines ensemble	negatif
envahisseurs face qui trop pour 	mixte
conclusion remarquable image prestation pen insultante sans proposition	autre
bon crois que oui ricanement finalement convaincu pas abstenir respect 	mixte
encore plus avec	autre
son projet pas projet	negatif
elle aime trop pique salope	mixte
elle pas ramener gamine effrayante hein mais gamine	mixte
quoi rapport avec	autre
elle schlague avant	mixte
conclut avec courage slogan pouvait porter titre une	mixte
voila entre toi moi insulte que sert haine 	negatif
niveau connerie soir suis bien content vivre pauvre	mixte
bon plie gagne officiel tellement	autre
elle baffes rire pas	mixte
courage bonne nuit	positif
votre projet pour socialiste ultra banques aime	mixte
elle pour carte blanche bon ont fait quoi officiel	mixte
sourire insomnie soir	positif
plus impression que beaucoup ont cru comme pour 	negatif
ils sauvages avec pourraient faire petit comme matchs	negatif
vue visage que faux culs qui assument pas	negatif
pauvre avec jamais que soir hier ans 	positif
comment autoroute migratoire A personne jamais	autre
manque malheureusement gens compte sont avance	positif
officiel vient lui mettre tapis rouge sur voie 	autre
avec jouer pigeon renverse tout chie sur ’ avec	autre
belle soi vivement 	positif
mars choix marche marche pas oie 	mixte
belle conclusion tenu jusqu bout mais triste cirque cause vilenie 	positif
hais mais franchement pas convaincu tout 	negatif
rien autre combat coq celui qui piquera autre plus fort	autre
pour semble peu trop long gros craquage	mixte
aime vraiment pas faux sourires faux rire	mixte
marine pen ont pas programme pour 	negatif
ans suis veux qui aura gagne combat contre terrorisme	autre
oui plus plus merci officiel	positif
suis seule qui peur soir foutu boules vraiment vraie folle	mixte
officiel journalistes figurants hommes politiques gamins 	autre
elle fait que lui bon peux parler tellement fais triste ceux qui votent	positif
pense juste que veux projet 	autre
non mais touche avec peux	autre
vision orage pas ailles passion comme ombre fallait que succombe 	mixte
louis avec balayer 	autre
mais comment fait pour rester calme rien que pour une	negatif
crois vont marie ensemble — sait pas que avenir trop jeu 	mixte
officiel cesse parler passe parce vit passe passe	positif
officiel courage voter pour 	mixte
qui avoir compte alors que avait lie 😂	positif
elle pris trucs pas possible autrement	mixte
rallie arabes islamistes elle	positif
excusez moi mais aime comment officiel fou gueule	positif
invite gens aller voter contre	autre
merci avoir porte tire vers bas par votre	mixte
comme train qui moche mais sans savoir pourquoi	autre
selon formule veut faut soi pen pays mieux 	negatif
que salle marches officiel croirait	autre
soir pen vraiment peine	positif
apporte aucune clarification programme juste foire	negatif
imaginez juste roulent grosses pelles pour envoyer air coulisses	negatif
mais comment veux faire avec trop fort pour pauvre	mixte
par contre pour patiente que avez affronte soir faites soigner fais 	mixte
oui voulais pensant conclusion mais comme mouche	autre
vraiment pas hauteur ceux qui sont pas avec bouger cul allez voter barrage folle	mixte
ils sont partout 	autre
enlevez moi sourire	autre
pour relancer croissance baisser avec 	negatif
crois avoir plus question poser	autre
parle lorsqu rencontrerait	autre
officiel vraiment lamentable posture sarcasmes provocations incessantes aucune mesure 	autre
conclusion aimez pas votez	mixte
