putain mais macron met lui coup boule à gerard depardieu marre ébat ledébat	negatif
clemencealse ptdrrrrrrrrrrrrrr vais aller gerer jean pierre pernaut sur comme sera collègue	mixte
irrespect marine pen aucune limite est elle est ê érieuse ledebat	negatif
chris france oui neutre aveugle sourde surtout defoncé maxi mais pas ans	negatif
macron vous salissez vos adversaires vous êtes parasite est énorme entend dit legranddebat	negatif
veux une video avec marine pen qui egraine les noms mode luttin ledebat	negatif
🔴 direct ledebat « france sera dirigé par une femme sera soit moi soit angela merkel» dit lepen 	negatif
elle appartient à qui mamie émente qui alzheimer ledébat	autre
direct emmanuel macron à marine pen vous êtes indigne vous menacez les institutions ledebat 	negatif
yenadm mlp officiel emmanuelmacron oui pensais à quand elle parlait ômage mea culpa	mixte
ledebat qui gagné ébat sondage lepen macron	negatif
seul candidat édible digne ésidence épublique française emmanuelmacron jeu set match ledébat	negatif
emmanuelmacron allez emmanuel elle pas arguments	negatif
finalement seule différence entre marine pen son è est que son è parle mieux français ledebat	autre
putaiiiiiin mais elle fumé quoi marine lepen ledebat	negatif
maitenabiraben mays kinga les accepte meme deja zappe debat jezappeledebat france est vraiment tombe bas	mixte
vous donne une carte blanche vous salissez adversaire fin game ledebat	autre
une cellule psychologique vient être mise place pour nathalie cricq ledebat	autre
ledébat mlp officiel peut remettre enfin france ordre 	autre
ledebat emmanuelmacron érite victoire îtrise tous les sujets è vite appris	autre
cmt peut mettre lepen 😳😫 	negatif
massacres chiens chats à yulin chine que pouvez vous faire france france tmc bfmtv 	autre
comment niquer une campagne granddebat voir tutoriel mlp 😂😂😂 ledebat 	autre
miss glasses air paraî plus respirable 	autre
bon espè que ébat vous aura ouvert les yeux sur écessité faire barrage front fational week end ledebat	positif
agathedfontenay dacosta marine lepen éfend aussi son projet mais elle veut surtout montrer peuple français 	negatif
é è faites taire par pitiÉ mes tympans 😭 ledebat	negatif
qui choque dans ébat est ils ont pas parlé seule chose qui fait chuter france les boissons volonté 	autre
mlp officiel attaquant emmanuelmacron sur fisc 😂 ledebat	autre
emmanuelmacron nous imposé adversaire è mauvais est juste triste pour qui devait être grand 	negatif
emmanuelmacron écuté une marine pen totalement incompétente sur chaque sujet finalement perdition sur fond 	negatif
sur ledébat critique mlp officiel mais pour moi emmanuelmacron rien à faire à ê pays verra dimanche 😂😂	negatif
quand drogue commence à faire effet ledebat 	autre
madame lepen vous venez vous ridiculiser durant à vouloir jouer sur arrogance pour une futur ésidente ç fait peur ledebat	negatif
quand dit que france est pas pays football 😩 	negatif
jrochedy philde france faut publier à grande échelle ces documents tout monde doit être courant surtout les électeurs 	negatif
france volkswagen fuyez volkswagen rois malhonnêteté assument pas leurs erreurs service client nul tpmp millions	negatif
malaisetele toumsybell est pitoyable mais moins elle nous fait rire ê est ridicule pour image france 	negatif
vote pour france nwaar	autre
😂😂😂😂😂😂😵 veux pas pour france avec air chien casse é 	negatif
les fiches marine ont rendue prisonniè ledebat 😂👎🏽 	autre
retweeted marine pen mlp officiel france é é jeté dans chaos par tous ceux qui soutiennent monsieur macron ledébat	negatif
uncletonton lolote lilleemily que ébat É é pense elle hanouniser debat	autre
dimanche pour épublique pour france pour europe seul bulletin vote ➡️ emmanuelmacron 🇫🇷🇪🇺 	negatif
bfmtv apollinewakeup assez culotté accuser soutien uoif macron alors que éellement rencontré uoif	negatif
ledebat elle fait sketch pas ô 	negatif
franchement ébat est vraiment nul ils coupent parole est inaudible ledebat	negatif
avez é à monsieur bichot joué par sabri dans lepen moment sur 	negatif
emmanuelmacron surtout mitterrand fossoyeur france gaulle avait pas confiance enc 	positif
ledebat ésolé les poissonnières mais à craaaque mais quellle poiiiissonnnnieeeerrrrrreeeee 	autre
juve france brasmalkoo ale pintu mdr mais fait plus ans que est cas tkt gigi sang	negatif
ferme gueule pain oups lepen	negatif
justice est indépendante macron visiblement jamais entendu parler mur des cons ledebat	negatif
finalement qlq écouvert quel était son programme À part critiquer emmanuelmacron sait tjs pas veut faire 😂 ledebat	negatif
ledébat bave crapaud atteint pas blanche colombe macronlepen 	negatif
france debat éç par niveau ébat qui pas é é à hauteur des attentes candidate manquant érieux par moments 	positif
ébat aucune mention écologie nouvelle économie ébat ècle ledebat	autre
stephaneguillon dissoudre ç tente non 😳	autre
free fight sur france ébat é 	autre
emmanuelmacron juste les parents catégories modestes qui ont selon vous donc pas percé dans socié é 🤷🏼‍♀️	autre
suis mort 😂 diakhaby koulou ils ont fait des meilleurs relances à amsterdam que les animateurs ébat ledebat	negatif
mister jfk est é mai deviendra ésident france mai macron ans aprè frenchy kennedy 	negatif
pas è sereine candidate france apaisé vous voulez mon avis 	negatif
emmanuelmacron parlez cohesion sociale monsieur macron vivre ensemble les gens ont besoin retrouver 	negatif
valeriecg suicide politique direct entre dans opposition pour è nombreuses anné encore 	negatif
vincentguibert moins implose 	autre
landdry trouve juste que pointer les mauvais melenchonistes est douteux puisque taux est élevé que chez 	negatif
ébat équilibré entre emmanuelmacron mlp officiel nul 	negatif
tellement elle veut connaître son premier ministre crois que mlp officiel voter emmanuelmacron debat	autre
meuf est malade est officiel ledebat lepen lepenmacron 	negatif
voici écompte final ledebat 	autre
mlp officiel giselearmengaud est accord comme quoi peut avoir des points communs autres 	mixte
À part attaquer pointer doigt sait pas grand chose son programme soir elle ridiculise ledebat	autre
nicolas dupont aignan avez choisi impensable ignomimie face étestable les choix sont sur ê 	autre
mon sentiment devant incompétence absence fond marine pen 😨 legranddebat 	negatif
final est chirac qui avait raison ébat pas avec illustration éclatante soir 	negatif
bravo emmanuelmacron belle preuve sang froid bravo à mlp officiel avoir exposé son programme inexistant granddebat	positif
allez madame faut partir maintenant debat	autre
ébat marine pen emmanuel macron france – entreprendretv 	negatif
pas avoir lepen comme ésidente épublique française 	negatif
mlp vraiment elle taise lieu dire des conneries ledebat	negatif
ledebat petite cerise sur âteau entendre parler des peines non effectué par quelqu qui ê 	autre
est moi elle est seule dans toute france à rire ces blagues peut appeler comme ç ledébat	positif
sinon à part critiquer ramener ton programme marinette ledebat 	negatif
stephanie emmanuelmacron dit candidate peuple mais qui possè nombreux liens immobiliers dans des 	autre
prenez temps apprécier fait que marine pen soit candidate parce que marion arrive ç sera plus évoltant que jamais 	negatif
debat meme dupont aignan aurait é é meilleur que pen	mixte
emmanuelmacron vouloir une france meilleure alors cree loi macron est pas manipulation 	negatif
mlp ê pas compris principe carte blanche ledebat	negatif
fil law respect utilisation mot parasite ébat égouts pauvre france 	negatif
elle parle comment tout ledebat	negatif
franchement pen devient ésidente aprè être autant ridiculisé comprends plus rien ledebat	negatif
davidsokooff patricia france finance 	autre
enmarchefr plus besoin faire barrage marine lepen deja charger 	negatif
lepen elle comporte grave mal dirait une gamine elle est pas pro	negatif
emmanuelmacron plutô que chercher à emmener realdonaldtrump avec vous vous feriez mieux avancer sans lui avec autres	mixte
debat lafillelepen fait que des approximations intox dire que des contrevérité 	negatif
peut lui filer troll toutes catégories confondues lepen	negatif
emmanuelmacron sait pas articulé plus saoule à coupé toujours mlp officiel elle peut ê pas parler	negatif
defalt bloodysusu emmanuelmacron putain est son clone taille les autres mais sort rien constructif 	negatif
ledebat recomposition politique est écessaire pour endiguer monté rassemblement est enmarche aux autres évoluer 	autre
emmanuelmacron ê nous africains avons compris que madame pen aucun projet pour france que édisance 	negatif
sargon akkad baptistelerak jean marie pen était tour quand but affiché était 	negatif
est ênant faire soulever devant france entiè direct live est pas mlp officiel	negatif
école maintenant heure interro écrite ésumez programme des candidats à partir ledebat vous avez min calme 	positif
quand éussis exploit enfoncer toute seule ledebat debatpresidentiel 	autre
pen est tellement éprisante elle est insupportable debat	negatif
est bien à macron reprochait pas avoir programme debat 	negatif
bravo emmanuelmacron pas une âche boue malgré cette sale soiré jevoteelledegage	negatif
ledebat ébat permet faire une é des candidats non pas sur fond mais sur personnalité à barrage direct 	negatif
ledebat projet mlp ç 	autre
marine pen évoque les envahisseurs ledebat granddebat debat 	negatif
rien sur environnement est è écevant ledebat	autre
tracydebs marinelepen emmanuelmacron est grave alors	negatif
europe mlp officiel emmanuelmacron êtes érieux avez écidé diriger vers édiocrité reprenant les âneries lepen	negatif
mlp officiel emmanuelmacron est bien beau mais vous allez faire quoi pour arrivé fibre campagne ledebat	positif
hugornsn mlp officiel emmanuelmacron 🤒 elle vraiment è casque 	autre
jeunesmacron emmanuelmacron ben non les dictats europe des usa est mieux hein 	mixte
ledebat pittoresque pitoyable incontestablement nullissime blonde dans 	autre
vous allez rire mlp officiel dit sur bfm emmanuelmacron épond pas sur fond elle est gonflé presidentielle	negatif
mlp officiel aime france avec ses frontières culture son peuple contre une vision communautiste 	negatif
ledebat retrouvez les face à face macron lepen sur les questions émocratie sur politoscope 	negatif
madame rich bfm quand vous parle é érence 	autre
bluangels gewoessner marion pen emmanuelmacron depuis quand bfm est une source fiable officielle jairatéscoopslà	negatif
bgriveaux mlp officiel emmanuelmacron plagiat partage 	autre
dette publique socialiste éficit socialistes terrorisme socialiste changements climatiques socialistes debat	negatif
shlgsophie emmanuelmacron parle pas aux imbéciles risque les instruire 	negatif
soir marine pen affaiblie fonction ésidentielle par son attitude honteux tout sauf patriote ledébat	negatif
batiste dlz jusqu à dimanche aprè france sombre	autre
merde meilleur tweet ledebat👌 	negatif
lobs moi retiens que celui emmanuelmacron mlp officiel é é que édiocrité vulgarité elle é honte pour 🇫🇷	negatif
ledebat avez vous à dire pour votre éfense 	negatif
elle fait des imitations maintenant lepen 	negatif
france érite mieux que vous emmanuelmacron à mlp officiel 👏👏👏 euphémisme 	mixte
dimanche pas oublier comment violence verbale mme pen pourrait transformer dans rue ledebat 	negatif
news france foot monaco kylian mbappé monaco « manqué éalisme» Équipe Équipe 	autre
conclusion absolument surréaliste marine pen comme elle voulait pas être ésidente pitoyable ledebat	negatif
davdesp mlp officiel crois que notre systè santé éfaille faut vite é une place supplémentaire pour mlp debat	autre
soir direct naufrage lepen son programme inexistant debat 	negatif
mlp aime france telle elle est trois minutes ladite france était plongé dans chaos faudrait savoir 	autre
moi remarque juste que à chaque fois que voulu debattre avec quelqu qui vote tjrs dis chose 	mixte
emmanuelmacron pense handicaps des familles seul mlp officiel parle fiscale pour les handicaps	negatif
elle é é cable marine avec ses grands gestes ledebat	autre
ben voilà super programme pour faire face aux vrais éfis france ômage croissance progrè 	positif
steevec imguiguite emmanuelmacron non hollande veut pas sortir candidat populiste perdu aux 	negatif
europe mlp officiel emmanuelmacron supprimer leurs avantages chiche 	mixte
jcbales emmanuelmacron jeunesmacron teammacron googlefr thobava natachaqs flashtweet enmarchefr 	autre
mon petit égoire biseau à heures boit une è fume une clope âche « était merde ébat » debat	negatif
vraie question pourquoi mlp officiel choisi stratégie bulldozer ésamorcer emmanuelmacron fatigue debat	autre
mlp dirait mauvais sketch ledebat	negatif
mlp ç donne ç menopause 😨 ledebat	autre
emmanuelmacron justofly macron futur president mon vote adhésion emacron 	negatif
anne jonesbzh elodie breizh stefappriou moi droite front gauche mais è peu gauche 	autre
respect à emmanuelmacron garder son calme face pitoyables attaques mlp ledebat	positif
macron comment tacle lepen est hilarant	negatif
lepenmacron france avec trump etait meme chamson à fin est trump qui était é ésident ’échec des 	autre
keishia encore une avocate qui remet cause intégrité des juges debat ⚖️	mixte
bon ben vainqueur par emmanuelmacron ledebat 	positif
quand trop pris poudre perlimpinpin ledebat 	negatif
marine pen pas è choisi ledebat titaniclepen	negatif
bizarre les fachos ferment leurs gueules soir ils doivent être é û é prestation leur candidate ledebat	negatif
mlp officiel drogue est mal ledebat	autre
christomarty mlp officiel travailler ensemble sera jamais possible plus maintenant france est à croi 	autre
ledebat elle oublie elle est 	negatif
besoin éconfort aprè avoir entendu édiocrité mlp officiel è dodu peux plus 	autre
son sourire narquois 😵😵😡😡😱🤡 ébat	mixte
hmimichhhh lili morandiniblog elle propose mais faudrait épargner ces ordures financiers qui ont effo 	autre
han mais pen elle est grave ênante 😩 legranddebat	negatif
emmanuelmacron pour faire des égates autour guyane descendre à calvi tgv	autre
vous demande une carte blanche vous salissez adversaire macron est beauté front national ledebat	negatif
marine pen emmanuel macron spar france presidential debate	negatif
ésumé pauvre france 	negatif
bluewavees emmanuelmacron alors mets pas sur tweeter veux pas avis accord 	negatif
vivement que macron soit é pour une france forte 	negatif
lifegoeson dracofstyles quentin vlm donc noir qui est é france risque rien	negatif
mme lepen pas è choisi finalement programme encore moins projet pour france 	negatif
malaise ênance totales cette personne souhaite ésider france Ç pas être possible ledébat 	negatif
ledebat elle épond pas aux questions est ûrement parce que son programme apporte pas éponse	negatif
mlp officiel est pas ébat sur france ù elle devait aller mais dans une cours école	negatif
ledebat arretez match elle coule marine 	autre
terminé pen est france pas aux states ledebat	negatif
lepen elle passe falloir choisir que une nationalité	negatif
confirme ébat merde les passent pour des guignols lepen égale à son è polémique mais pas solution	negatif
manque sang froid ledebat	negatif
stephaneguillon chirac était plus sage que macron normalement aurait pas û accepter ébat plus bas histoire france 	negatif
peut pas laisser diriger france ledebat	negatif
son è est éfoncer emmanuel macron mais elle deja fait pendant heures 😑😑 ledebat	negatif
france que vous éfendez est pas france est une salle marché marine pen à macron ledébat 	negatif
lucile lesne emmanuelmacron mlp officiel roooooh exagè 😜	autre
bts éroport incheon direction manille photos 	autre
toi gros comme une maison avec des grosses bottes 	mixte
ledebat quand pense que ces deux à sont aux portes plus haute fonction france	autre
flyingdutchfr kochmar inglouriousjojo lepen wesh tes gigolo soutient aucun cas lepen mais sou 	negatif
emmanuelmacron macron raison pour école mes enfants ont éussi à bien suivre mais ceux comprenant moins vite ralentir 	autre
salutfranck mlp officiel emmanuelmacron presque pitié pour pen mdr	negatif
manuelvalls emmanuelmacron gueule😡	autre
debat est toi qui raison mais 	autre
geofrance poupoulino olivierrimmel non mais seulement lepen é é édiocre à point que imaginais pas 😳	negatif
parle salir adversaire insulte marinelepen parasite aucun respect ledebat	negatif
ébatprésidentiel macron apporté nombreuses propositions constructives une vision consreuctive france europe lemonde	negatif
mlp qui essaye rattraper sur les dernières secondes mais qui rabaisse encore plus 🙌 ledébat	autre
projet marine pen pour diriger france critiques sur son adversaire😂😂😂😂😂 est tout rien autre quelle honte 	negatif
avec ébat pas ébat 	negatif
ésidentielle • ébatprésidentielle • vous êtes à juger emmanuel macron plus convaincant que marine 	negatif
nikiii peillon les faits donnent raison à emmanuelmacron 	autre
khalofsteel mais coup pour toi sauver france est passer par économie donc changé avis	autre
emmanuelmacron parle votre pote sympathique radicalisé prions pour que vous passiez pas toutsaufmacron	autre
buterflybb yty emmanuelmacron soutiens avec enfin sais écrire con est ébut 😂	negatif
carte blanche mlp saucisson obligatoire tous les repas dans les ecoles cantines professionnelles resto france chiche	negatif
affligeant ébat debat	autre
aurais aimé voir macron adresser aux électeurs mlp avec bonne mesure ç aurait élevé dans ébat legranddebat	negatif
ledebat madame lepen est indigne elle insulte les juges les menace elle respecte pas les lois elle est pas édible 	negatif
ledebat non mais allo quoi veux être ésidente pas programme 	negatif
ledebat emmanuelmacron quel érite éussir à garder son calme face aux incohérences approximations absence vision mlp 👏	positif
contribution france à ’union européenne gpa ômage stx les decodeurs reviennent sur les premières 	autre
whatsappdown parle pas dans vos millions dossiers mlp officiel ledebat 	negatif
marine lepen affiche toute seule à 😂😂 ledebat	negatif
emmanuelmacron faut davantage autonomie dans les écoles avec cadrage national 	autre
debat emanuel est chié dessus	mixte
france monde blague hollande soir vais regarder match via lebienpublic	mixte
macronlepen franchement marine lepen est ridicule elle doit être bourré est pas possible 	negatif
twitterpolfr aucune tenu dans ébat journaliste absent bref pire ébat épublique heiresment macron sauve france cinglé 	negatif
ledebat jevoteelledegage lepen aucun programme paslapen	negatif
ledebat vous salissez les uns les autres madame lepen france pas besoin ç emmanuelmacron	negatif
fait elle est pas moins pire que son fils pute è ledebat	negatif
marine pen est faite defoncer soir debat	negatif
est des deux connards sur plateau qui gouverner france à beh est pas dans 	negatif
leopoldcm emmanuelmacron cette bonne femme est épouvantable est horrible 🤢😂🤢😂🤢	negatif
marine peut pas érer france elle ferra une mauvaise ésidente mais elle mal parti elle connais pas polit 	negatif
watademon pourtant viens dire que france changerais pas 	negatif
nicolasmichau emmanuelmacron tout cas vous vous avez bien assimilé ceux endoctrinement gauchiste 	autre
sans ésitation serpentard ledebat 	autre
quel ébat pitoyable une femme complètement ouest pauvre france	negatif
sur carte blanche donné aux candidats mlp officiel commente proposition emmanuelmacron rien à proposer 👎	autre
leopoldcm emmanuelmacron moi à place macron 	negatif
rip les journalistes debat	autre
arifmustapha emmanuelmacron degager marine grosse folle foutre haine ton chateau zspece sorciere	negatif
sais plus mais sur que yavait nos freres éninois qui était pro 😢 mode debat avec 	negatif
vous croyez ils vont tirer les cheveux dans les coulisses debat	negatif
ebambikatalayi emmanuelmacron voix les eaux mugissent les cieux fait monter les nuages des extrémité 	autre
emmanuelmacron suppression taxe habitation faille 	autre
france érite mieux que spectacle affligeant rendez vous aux égislatives avec francoisbaroin les lesrepublicains ledébat	mixte
france que éfends toi est quoi pauvre nne ledebat	negatif
vous êtes plusieurs à dire quand pen parle lui macron parle france meilleur ésumé ledebat jevotemacron	negatif
ébat ésidentielle match macron face à pen score macron mlepen done marche 	negatif
emmanuelmacron regarde camé pendant fin ébat 	autre
elle pris coke quoi debat	autre
marine pen soir est une édition éciale malaisetele ledebat ledebat	negatif
weebluethistle dvxpompier gaspardroizes hugoclement penses que loi que combats est équivalente à 	negatif
france mlp officiel è pute	negatif
emmanuelmacron bravo à mon futur ésident 	positif
ledebat emmanuelmacron gagné par sandwich croque monsieur presidentielle jevotemacron jeunesmacron enmarche	mixte
logix cartesian emmanuelmacron tantinet superficiel aimerais bien échanger approfondir	mixte
enfin terminé supporter plus heures ê mlp difficile alors ans juste impossible voter macron contre mais voté	negatif
bravo à macron pour avoir conserver son calme face à agressivité calomnie permanente pen ledebat	positif
marine pen veux effacer france carte voter pas pour elle sinon france existe plus granddebat	negatif
vous demande une carte blanche vous salissez adversaire tout dit pitain ledebat	negatif
emmanuelmacron est pour ç que candidat à élection ésidentielle avais pas compris 	positif
elle attaque macron sur ses soutiens mais propose aucun projet concret pour souveraineté france ledebat	negatif
‌ébat macron pen revirement sur retraite à ans 	negatif
europe à shlag zouz lache debat	negatif
peut toujours discuter les arguments emmanuelmacron peut que regretter les ricanements mlp officiel	autre
francetv pour prochaine fois grand panneau qui check les faits devient rouge è mensonge est prononcé ledebat	negatif
ébat dirait bien que est marine qui bel bien pas programme macronlepen enmarche	mixte
jour pense que sert à rien pense à elle debat 	autre
ç être tellement bien deux jours ensemble 💏	mixte
emmanuelmacron non sali les français algérie les ouvriers les ouvrières pauvre enarque 	negatif
faureolivier myriamencaoua mlp officiel emmanuelmacron est vrai mais est sansmoilemai	mixte
france aujourd hui roumanie corruption nouvelle manifestation 	autre
aprè nos stats sondage grand gagnant ledebat est 	positif
emmanuelmacron martineaubry tout à fait	negatif
personne parle grandremplacement ledébat	autre
dimanche nous trompons pas nous devons faire barrage à leurs pratiques indignes nos valeurs ledebat	negatif
pays vous importe peu vous avez pas projet pour lui conclusion objective macron debat	negatif
debat tweets publié par utilisateurs entre 	autre
fer lucie redskul mlp officiel calme hystérique laissant pas parler mentant mentant calme 	positif
mlp pas perdu voix mais pas gagné posture chat bitte macron sur responsabilité à économie é legranddebat	negatif
ledebat bravo pour calme clarté des propos haut niveau îtrise des sujets cela redore politique emmanuelmacron	positif
espoir france viendra clairement pas des élites devra venir peuple bas chacun nous engagez vous ledébat	positif
voterai emmanuelmacron met chtaubira ministre sinon vote blanc	autre
limprevu elle compte ledebat 	autre
ledebat granddebat sinon mlp emmanuelmacron aborde quand sujet qui divise les painauchocolat chocolatine 	autre
moi moque ç regarde pas les français irrespect nonchalance émagogie tout que crache lepen ledebat	negatif
marine elle pose plus questions que les journalistes 😭 ledébat	mixte
allez marine rentre chez toi ésident est pas pour toi ledebat	negatif
monde aussi france ont besoin politiciens jeunes dynamiques centraux ledébat	autre
avais peur que passes mais finie ridiculisé espè reverra plus adieu vieille folle ledebat	negatif
ledebat une è épublique moribonde écadente servi par lepen macron plus projet édible avenirencommun	negatif
est pas é pourra faire imitateur sarko mimetisme ndtour election france ledebat	negatif
debat choisir france libre avec marine 	autre
benneb bloodysusu emmanuelmacron parle des millions macron caché apparemment 	negatif
legranddebat est explicit pourtant vichy gouvernement petain non france 	autre
wah sur snap est élire pourquoi vous essayez les filtres sur macron lepen 😭	negatif
toujours rien sur sujet écologie ledebat	autre
ledebat vous avez vue aurevoir elle était tellement heureuse	autre
est trop une gamine part lancez des pics dit macron elle aucun projet aucun programme ledebat	negatif
elle nous soule pen 😒😒😒😒😒😒 debat	negatif
mlp emmanuelmacron est éfinitivement plié revoir vilaine blonde emmanuel lui mis misè 😂😂😂😂	negatif
mlp fait minutes que vous laissez pas parler journaliste minutes retard oblaaah ledébat	negatif
debat👇 bas sans fond mlp agression continu 🦍 attitude injurieuse éprisante é approximativ 	negatif
une image emmanuelmacron pendant debat ledebat 	autre
lepen passe dimanche mdr sais plus quoi penser	negatif
emmanuelmacron cest que ont veut également❤️ vous avez é é une force courage absolument remarquable 	positif
chocoladdict celle france avec tout mon respect montrait juste elle avait besoin manger 	autre
comment invoquer aprè ébat granddebat emmanuelmacron	autre
logix cartesian emmanuelmacron bah pour élire ésident écouter les projets est bien pourtant	mixte
quelque part soir france manu dezinguer une brigitte pensant à une autre ledebat	autre
emmanuelmacron bien dit bravo	positif
mlp lieu nous ésenter son programme elle attaque énible peu à ledebat	negatif
auroreberge ntenzer benjaminhaddad teammacron marche jeunesmacron sttravert achristine lang 	autre
arnoscenar gargouillend nicolassarkozy était pas sur plateau avais cru européiste anti émoc 	negatif
debat uoif voile à ecole	negatif
pen authentifier éfaite elle moquait france è arrogante dans langage elle peut pas diriger grand pays	negatif
ledebat quel cynisme cette dame	negatif
heureusement pour mlp officiel emmanuelmacron renforcer formation continue reconversionprofessionnelle	positif
tour lepen obtient succè épublicain sursaut épublicain Échec épublicain éril fasciste ledebat	negatif
ledebat france é é blessé par ébat â é insultant les français ont pas besoin cela 	negatif
emmanuelmacron parlez pas dignite soir vous avez ete egaux	negatif
airspy oua quelle intelligence mais tous les banquiers sont jzter mdr non merci pour dictateur 	positif
érieux les qui ont trouvé mlp plus convaincante ils devaient pas parler français est accord vois rien autre ledebat	negatif
ledebat mlp officiel est max niveau connerie 	negatif
itspierre emmanuelmacron ridicule était lui qui avait rien autre à étorquer que est que des 	negatif
vous voyez haine dans ses yeux quand elle parle voile ledebat	negatif
imagathos emmanuelmacron sors ù depuis soit crise financiè nombre à grimper	negatif
ledebat elle fait plus dimanche est ê inquiétant pour état santé mentale pays	negatif
philippot mlp officiel montré volonté ferme lutter contre communautarisme insécurité ledébat bfmtv	negatif
moi aprè ébat marine macron ledebat 	negatif
mais quelle arrogance digne fille son è mais gueule ledebat	negatif
était que contre angela cest poison pour france monde entier 	negatif
chris france hugoengel meilleur geste ait à faire tirer chasse votons pour marine 	mixte
emmanuelmacron avait mon soutien éservé attentif pour premier tour gagné mon admiration pour second enmarche ledebat	positif
jss mort qui fait 😭 ledebat 	negatif
jcomprend pas pas notorious soir 	negatif
les faut fermer les frontières faut ouvrir vos esprits ledebat	autre
mais pourquoi elle fait folle pas ô grosse pute ledébat	negatif
est que fous devant ç ledebat	autre
yleon mlp officiel emmanuelmacron nda premier ministre plagiat discours fillon elle dit insoumise 😂😂😂😂😂😂😂😂😅	autre
ledebat étage âble direct mlp	autre
enmarche transforme enrampant pnf est nommé par hollande est eux qui inspectent éclaration macron	negatif
ledebat emmanuelmacron est énorme sur final magnifique emmanuelmacron aime 💕	positif
mlp officiel à parle des gad pour cela merci ê lampaul landi ont mis emmanuelmacron ê 	positif
tout ç pour ç mlp legranddebat était moment être presidentielle parler programme pas macron bon bah enmarche hein 	negatif
ledebat elle consommé des substances illicites 	autre
pauvre france est pas dans merde avec ces deux ledebat	negatif
ledebat alexis corbiere devrait prononcer voulez vous vraiment laisser mlp faire score important jlm enmarche	mixte
emmanuelmacron crois compris vous êtes second tour élection ésidentielle 	positif
nom vivre ensemble votez macron	negatif
france que vous éfendez est pas france dit elle debat	negatif
coins emmanuelmacron ledebat maintenant tais parasite qui nourrie peur haine pls	negatif
seul candidat qui avait bon programme avenir pour france était élenchon épare à vivre anné merde 	negatif
emmanuelmacron avait compris vous avez dit nous écouter soir nous vous avons écouté vous avez é é except 	autre
dagget emmanuelmacron espè que vous allez é échir confiance vous	positif
voter macron est mlp oui enfin à supposer elle ait é é relâ é saint anne que les français aient oublié ledebat	negatif
mdr elle parle comme une gamine est limite elle pas lui dire ferme î à camembert ledébat	negatif
ébat rien sur france des territoires rien sur une ambition à renverser table pour éformer devoir pour droite debat	autre
jeromehoudin comble pour les cadres est avoir mlp officiel qui écroché	autre
marine pen est pas montré ésidentiable tant mieux ledebat	negatif
salmanpakii france espagne portugal guadeloupe martinique egypte cuba angleterre allemagne éunion	autre
lepen elle lache pas èmes aurait dit moi quand avais pas mes devoir lycé elle essaye mais est peine perdue rien	negatif
macron par ê temps avait une mongolito face pas è beau macron ledébat	positif
bfmtv emmanuelmacron ruthelkrief copain copine	autre
macron cligne des yeux des fois ledebat	negatif
ledebat ç est elle craque elle è plomb 	autre
jeanseb somabrouk ovpl publicsenat parle tandem franco allemand pour refonder agit bien 	mixte
quand lepen rigole ledébat 	negatif
partir jour sans retour ♫ ledebat legranddebat 	autre
bacoj xav barbier bon voter pour une folle aux propositions ériles une chance pour france 	positif
marine lepen elle est wow est incroyable mais épurant elle éussi jusqu à point	positif
🔴 ledebat emmanuelmacron suis debout pour être debout pas besoin salir 	negatif
jordanb barbier surtout émontré que france bas les couilles 	negatif
pen pour coup elle sert à rien dans ébat elle doit dire elle veut pour france mais elle é è critiquer macron 	negatif
— une pensé pour tous les couples qui auront plus force – envie – faire crac crac aprè avoir ébat ledebat	mixte
marine pen perdu toute seule soir elle est enterré face à adversaire vide mais bien plus habile ledebat	negatif
issue ledebat vous reste une seule chose quasi obligatoire à faire bien voter 	mixte
jane mlb emmanuelmacron sur que est bave 😂😂😂😂	autre
cons dans cette france suis vous aider 	negatif
arrogance cette femme 🤔🤔🤔 ledebat	autre
france des anné 😨 retour coup baguette sur les doigts 	autre
les édiocres indignes diriger france ledebat	autre
ledebat elle est totalement effondré enfonçant chaque minute peu plus surtout grandement incompétente pour poste 	autre
ledebat non mais tous monde bien elle est inculte ignorante allons votez contre parti fachos dimanche	negatif
france combien sur batterie 	autre
est écidé vote macron debat	negatif
est quoi les gestes elle fait marine ledebat ledebat 	autre
espoir plus revoir ledébat	positif
macron gagnant mlp fatigué les coups portaient pas tant mieux debat 	autre
lepen à tellement é étitive soir que ç sent featuring avec daftpunk debatndtour	negatif
lelab europe les électeurs ont leur convictions mais est pas cette candidate pacotille qui 	negatif
adia marine pen est une insulte pour france elle nous fait profondément honte 😞 ledebat jevotemacron	negatif
emmanuelmacron twitter volant ébat est autorisé Ç 	autre
heureusement que les gardé savais que ç servirait jour ledebat 🇫🇷 	positif
crever é èglement climatique des maladies chroniques perte biodiversité mais pas mot sur écologie ledebat	negatif
votre campagne est salir pense que tout est dit ledebat	negatif
teammacron marcgral emmanuelmacron aprè ébat cata mlp poutine vouloir faire rembourser par 😂😂😂😂	autre
bfmtv aucun des pour france des clowns ils nous ont ridiculisé	autre
ledebat macron pas rejeté soutien uoif est choix est assumé dit apollinewakeup 📺 liv 	negatif
emmanuelmacron bravo à cette prestation vous avez é é è étendu net devant cette avalanche êtise mlp 	positif
ledebat elle est fait épouillé pas niveau est confirmé 	negatif
ben merde alors mon ptit steeve est fragile supporte humour contradiction Étonnant pour 	negatif
debat mlp officiel essayant rattraper victoire ésidentielle qui lui échappe 	autre
