oui fiches aura encore attentat cela mettra qui 	mixte
merci avoir compagnie pouvez normale	positif
rien sur changement climatique 	positif
sort vainqueur football peux	autre
fait preuve calme sang qui feront lui excellent	positif
elle clairement folle mentale votre	positif
officiel officiel rappelle altercations sur costumes 	autre
bon pas explique programme passe temps agresser	negatif
inutile leurrer sera prochain 	mixte
qui traite parasites	mixte
rassurant que officiel sachent pas sur bouton 😂 	negatif
moi veux mettre place respect animateurs ont fait essayer avec gus 😅	autre
cette campagne termine par pire cause clairement pas niveau	negatif
argument taille suis 	mixte
oui mais sport qui veulent mettre plus grave 	autre
marine ferme gueule ferme gueule ferme gueule 	mixte
montrer tour professionnalisme journaux	mixte
comment homo risible non 	autre
argumenter mais rien pas vois chef	negatif
sans appel sera	autre
projet air met balle camp pilotes 	positif
que journalistes soient spectateurs invites cirque peuple 	autre
mieux que allez hop	negatif
vous plat ventre lance pen suis	positif
voix qui murmurent mai bas fesses air 	autre
entre cas psychanalyse beaux jours	positif
souhaite instaurer proportionnel 	autre
quelle carte blanche pen	autre
voila quasiment termine parle rien	negatif
oublie faire carte blanche 	negatif
avis moi rappelons veut loi par veut 	mixte
continuez traiter comme cons pas maternelle	negatif
les insoumis vous abstenez toujours	mixte
humain face manipulatrice	mixte
montre nettement esprit	mixte
terrorisme retrouvez essentiel pen 	mixte
merci simplement top	positif
pays mieux que cela quoi parle lui terroriste stop	negatif
est train marcher sur gueule autre moche est	mixte
avec marine fait fuir nombreux qui lui acquis crise femme 	mixte
elle peut fermer bouche parlant 	positif
avait mangeais mais final mange brocolis 	autre
marine pen pour anges	negatif
aura franc mais travaillant groupe aura euro payer comment 	mixte
officiel absolument est	autre
merci fermer compte	positif
officiel choix pas avoir raciste 	negatif
marine politique qui rapproche plus 	autre
suis voter soir folle flippant suis sous choc 	positif
quoique avec speech pen soir alimente 	positif
allez faut partir maintenant	autre
officiel rien programme soir pas conclusion sur 	negatif
culture veux tuer 	mixte
fait plusieurs semaines que sur pages comptes comptes militants 	autre
jamais rien fait autre que foutre cracher sur 	autre
quelle croire costume	autre
tenu jusqu bout 😁 plus match boxe	autre
merci avoir prouve tous que restera parti	positif
non prochain tour insoumise 	mixte
alors bien passer 	mixte
avec personne car personne peut confier qui souffre psychose	mixte
catastrophe territoires ont oublies autres	autre
mal mais pourquoi pourquoi ans	autre
officiel carte blanche salle marche combat professionnel revenir espoir 	positif
place qui plus convaincant soir	positif
les ont voir programme programme critiquer critiquer	autre
qui fait gestes 	autre
aime telle mais sans arabes les homos banquiers faut pas	negatif
sont impression par calme esquive	mixte
pas questions parce que programme apporte pas	negatif
pour que refuse	negatif
insinuant que juges sont pas montrez point 	negatif
suis mais pour pas besoin salir salissez uns autres 	negatif
balancer haine ailleurs	negatif
trouvent plus que peut plus rien pour vous	negatif
comment pourrait par qui pas projet	negatif
officiel tellement que suis pris affection pour grave	negatif
avoir sur absent comme programme	autre
ont pour journalistes aurait mettre aurait 🔥	negatif
probablement raison sur compte suppose 	autre
projet que porte forte projet qui mien 	autre
envahisseurs marine pen passage qui restera annales alors autant mettre 	mixte
figaro sous estime qui professeur joue 	mixte
conclusion entre sortie boite prof	mixte
marine pen fait tout simplement triste fois	mixte
bon alors clairement cru que allait gagner mais excusez moi bien toute 	mixte
elle serai honte pour 	negatif
faut toujours maman 	autre
louis jeune mais aucun 	mixte
coupe parole tout temps pense quelques chose 	autre
est que change perception 	positif
aurait aime parle sur vrais engagements programme 	positif
oublis majeurs vite 	autre
veux tous signes ostentatoires religion soient pas visibles petite croix poignet	negatif
fait suis que pen folle tout simplement	autre
trouvais mais rejoint bien cette	autre
sillet bravo fait bon choix citoyens 	positif
chez partisans sont pas comment font 	negatif
merci officiel avoir montre que programme aussi que ses valeurs	positif
entre garant institutions pas pen	negatif
bon voter tous marine alias sera sous lit voter 🔥	negatif
comme contre tenter 	autre
les plus spectateurs soir seront observateurs par clan 	positif
off retraite voit comment avez 	mixte
puissance avec brouillon notes sera 	autre
marine soit sous coke soit vient possession elle	positif
usa pays bas chine habite	negatif
pensais que vrai vers	autre
peut expliquer vient faire envahisseurs fait flipper vieille	negatif
soir comme parties croient mais sait tous qui gagner 	positif
totalement avoir fume	autre
bravo nique soir	positif
inverse crois mouton	mixte
besoin temps par contre honte 	negatif
avec continuer sur entier merci	positif
mit bosse multinationale stressant 	mixte
elle trucs officiel non tente permanence lisant notes avec humour 	positif
arrache gueule mais assure pensais allait faire marcher 	negatif
tout fait mal alors maintenant faut 	mixte
soir officiel officiel ont coule	negatif
mieux que cela mieux 	autre
feint interroger sur tactique alors simplement 	autre
plat ventre comment percute ont plus trembler 	positif
gens plus pas laisse permettre	negatif
bah moi comme combat 	mixte
mais utilisateurs insulte alors compose leurs	autre
grave raison noir sur blanc que pas besoin voleuse	negatif
trouve fausse marine	autre
mais coupe conclusion	autre
elle temps remettre semble familier non 	positif
finalement qui parle mamie qui sait toujours pas que change 	negatif
suis pas pour peux plus moins 	negatif
avez montre supercherie	autre
aura montrer encore fois programme inexistant pen	mixte
compris pourquoi marine pen agressive voulait faire flancher pour parte plateau	negatif
sera amis insoumis voter	autre
conclusion mais suis larmes homme 	autre
pas once avec tue soir par calme patience	negatif
oui mais elle rien changer 	positif
langage avoir fois avec 	mixte
baby que seul moi soir est	positif
aiment pas eux 😂 sais pas parle 	negatif
monsieur savent cause que panne soir 	positif
ben officiel plus bas que niveau conclusion 	mixte
fermeture usines commissariats officiel	mixte
choisit oublier programme attaquer 	positif
toujours pas mais bien joue manque genre avait pas fiches 	negatif
pen sur agressif lui propose sur	mixte
plus est seul avec aucun poli 	mixte
elle part totalement vrille effrayant 	positif
carte blanche lui manquait temps pour avis 	negatif
explique sur que agression permanente roquefort qui camembert pues	positif
passe nier faits toutes 	mixte
bon sait moins nom premier ministre suis toujours foot 😀	autre
est arrogante hypocrite cynique comme que voulez	positif
village finish tertre manche basse € 	negatif
pour pas besoin salir tellement bien	negatif
minimum respect pour toi	negatif
trafic normal sur ensemble ligne 	mixte
marine soir vraie stature espoir que 	positif
merci soir avez convaincu	positif
elle aime ouais	positif
aussi avouer partie pas 	negatif
suite concernant fiscale concernant officiel 	mixte
elle revient concert 	positif
plus effrayant que ont trouve plus convaincante	mixte
combat triste officiel	autre
par contre loupe moment pen programme	autre
elle lit notes pitoyable chez moi	positif
mais oui partie partie plus 😘	mixte
ouais enthousiasme min pis fois cote 	autre
fait quoi militants vont clairement remporte	mixte
marine pen boxe toute mais pas ring jamais	negatif
alpha vois que lui 	mixte
tout crie non socialisme voulez banquier logique	autre
elle boucle tourne soir peu glorieux	negatif
tout retenu perlimpinpin	autre
temps que campagne termine pour besoin fort	negatif
blague mais changeait vraiment envisagerai 	mixte
parti parti qui ressemble pas via	negatif
ben surtout quoi	mixte
fait confiance bien seule	positif
officiel oui conseille rennes avant alors foutre camp 	autre
oui folie parle parle mots	mixte
soir banquier homme	positif
oui inclusion personnes belle bien 	positif
corse maintenant 🚀 prima mer sur 	mixte
elle aime culture pour voulait enlever subventions attribues acteurs culturels	negatif
officiel apporte programme sens 	mixte
que peut bien faire porte voile	negatif
officiel pareil sauf neutre propose tout 	mixte
elle essai hypnotiser crois 	positif
elle mal vieillie exploratrice 	positif
parisien officiel reparlera ans aura mis encore plus 	autre
ceux qui votent que voyais flou mais plus voir	mixte
fais par cuisine alors que parle coquillettes soja que voulez pour 	negatif
moins sait que tout qui propose vrai bon pour	negatif
pauvre certains forcer choisir entre bien moi 	autre
nulle triste puisse tour ouf pour issue	negatif
pas pour mais place pen aurait assiste vrai	negatif
retour pas triomphalisme 	negatif
elle aucun arguments mieux que bonne femme insultante tout 	positif
elle lui tout sur limite guerre lui	negatif
A humble avis cela risque complique pour suite officiel mal pris marine	negatif
mais officiel pas parasite organismes profitent association 	negatif
secours honte pour 	negatif
officiel pas pris mesure enjeu tour 	negatif
voile sur barques sur 	negatif
barbier bonne femme barbier beaucoup	autre
que retiens journalistes bonjour pen revoir	mixte
bouge comme clown 🤡 maintenant faut lui remettre traitement	negatif
fait rire moi fait pas rire conclusion marine ferme une	negatif
marine pen seront futurs avocats sera mentir faveur	autre
niveau bas royal 	autre
accuse marine pen parasite	mixte
voila sympathisants plus serait 	negatif
pen publiquement hui vrai 	autre
bravo 👏 avoir hauteur	positif
rappelle qui lors jeu	autre
comment voit journaliste sur volet qui sont 	negatif
affligeante contre technocratie arrogante	positif
franchement minable vaut vraiment mieux que 	mixte
politique vise pour riches petits peuples avions pas 	negatif
avec amie supportait plus puis tic avec cheveux micro expression signifiante	autre
conclusion restez moi veux pays	negatif
vous avez passe soir ancien vote officiel	positif
merci laisser fonctionnaires tranquilles	positif
pro attaques violentes entre pen 	positif
qui trouve excellente vrai fayot	positif
barbier aurait gagne pas forcement 	negatif
vous mouton ans plus aller pauvre	mixte
elle sous coke	positif
avoir comme slogan gueuler heures	mixte
arrivent choisir est seul que envie 	mixte
plus plus vulgaire plus plus	autre
cette femme totalement folle	mixte
bravo avoir tenu bon pour imposture pour 	negatif
seule chose que confirme est vraiment affligeant	autre
carte blanche encore pour critiquer autre	negatif
sait regrette mais franchement fut autre classe 	mixte
silence sujet juste horrible gerbe 	mixte
reviens sont tous fous	mixte
programme licornes lutins oui 	mixte
son mai elle	positif
bon bah bon 	mixte
grosse gamine qui lieu expliquer programme crache comme lama sur riant comme une	negatif
quoi crise folie 	mixte
argumentaire bar fonctionne bien avec basiques 	autre
foot « manque foot	autre
aucunement car plus vote contestation mais qui 	autre
parle transparence orientation alors que vient	autre
est pen sort marine	autre
long bien chiant heures merci	positif
partisan serais pen son	mixte
avez parce voit pas beaucoup	negatif
comme tous officiel	autre
que porter plainte contre trop trop traiter parasite	positif
comme faire pique nique avec qui rien panier qui que que est	negatif
suis parti pisser loupe truc marrant apparemment 	positif
bon crois que sur importe qui peut tous plus qualifies pour	negatif
qui ont ruines 	autre
officiel suis sans voix vite psychiatre 	autre
avec soir sans parler conneries pelle marine pen motive pas amis abstentionnistes	negatif
sont tous comme est	autre
soir harpie invectiver ricaner cafouiller 	negatif
marine pen plat ventre sur 	positif
collective soir les gouvernants	positif
officiel frais soir avez cela signe 	positif
elle tellement rien programme pas carte blanche rien	negatif
officiel pas programme attaque rigole pour cacher 	negatif
les aurait tous les	autre
aurai bien voulut voir projet	mixte
crois que encore nouvelle fois baba surtout bas avec qui vent	mixte
ceux qui vont voter allez pas pouvoir miroir ans couler pays	negatif
jusque conclusion officiel fait que parler est	autre
personne lui mettre cannabis cigarette	autre
marine pote qui toujours mais vas 	mixte
semble que ait job vie soir mais comme pensait surtout aux	positif
monsieur qui engage pas merci 	negatif
crains que abstentionnistes	autre
mieux que avec hauteur futur 	positif
faites attention que mais parfois quoi	mixte
incarnera fonction mai 	autre
vraiment gens qui sont prestation officiel face 	autre
par contre voile savoir pas sous occupation 	negatif
pire que bon 	autre
rationnel arme arguments par 	mixte
pragmatisme pauvre esprit 	mixte
cheveux cheveux cheveux	mixte
noter prestation tout long simplement pas habitues exercice	negatif
jamais moleste journalistes marine journalistes	mixte
officiel bah entre tonton sais 	autre
trop trop besoin ans avant sait 	positif
apostiller sur genre choses fait penser 	autre
ans suis veux qui aura gagne combat contre terrorisme	mixte
officiel parle comme avais ans que nuit	negatif
juge plus convaincant par	autre
propose parlementaires limitation 	positif
pour objective corriger longuement avec phrases fil	negatif
revoir carte blanche officiel 	mixte
soir qui mot pour mai abstention	negatif
ils ont pas parle seule moi	negatif
moi oral oui quoi 	mixte
exceptionnel soir serait bien que reconnaissiez 	positif
officiel moins maintenant certain que peut abstenir aucune chance	positif
parole soir pense laisse moi 	positif
tellement peur que serra ans	negatif
jour expliquerais voir elle	positif
marine pen exprime sur assez agressif avait mal sur est	mixte
vous voyez confier folle 😂	positif
avantage que savent qui vraie	mixte
soyez voulez voix moi gauche 	mixte
elle fait peur arrogance vomir 🤢 lorsqu mauvaise rien	negatif
postule suis civile	autre
soir officiel effrayant	positif
merci parler moi tous copains carte blanche 	positif
faire plus A arrive rentre tous punaise plus grec 	negatif
marine pen faut bien rentabiliser 🎶	autre
arrogante menteuse que lui juste serein	positif
fois que vois pas jour pour	negatif
tout sait faire utiliser haine pour attirer votes mais elle	negatif
elle sombre propre caricature	positif
elle vit vraiment femme	positif
jean marie pen que fille peut meilleur rempart contre 	mixte
elle encore alors utilise terme professeur lui remet	positif
mieux que sarcasme suffisant plus jamais	autre
moi tiens sang face surtout nombre capable aligner 	mixte
ils ont cons 😖	negatif
importe quoi commentaires noix 	mixte
propose comme solution alternative triste 	autre
tous qui ont crache sur jean marie pen ont soir niveau qui fille 	positif
fait soir parle parle 😁	positif
aime telle tout porte croire que non officiel	positif
accuse mensonges mais pas clair 	negatif
plat ventre peux plus	positif
par rapport climat rien tout	autre
car cela aura salutaire lutte contre 	mixte
elle train craquer comme qui chantait mai	positif
est classe respect contrairement	mixte
crois que soir ont voir projet miens effet	positif
aucune mais haine unanime con 	negatif
promet mais pas comment fera pour	negatif
change sur vrai sur	positif
tombez plus jamais panneau intellectuel 	positif
soir populistes ont fait heures rigolera moins jour feront ans	positif
parle marine super attentive parce pense son	positif
bravo pour moi restez vainqueur haut main 	negatif
officiel fait que profiter	mixte
elle propose rien concret chier engueule fils quoi	positif
serait tout simplement magique aller 	positif
peut tous ensemble moment 	mixte
plus gros moins passe 	negatif
sinon pour eurovision quelle	negatif
oui concluez achevez 	autre
qui que agressif essaie retourner avantage culot	autre
stature amateurisme officiel 	autre
marine pen affligeante tour	mixte
ont trouve pen convaincante	mixte
les sont journalistes sur plateau	autre
saviez que programme culture obligatoire programmes oui 	autre
sans vanter pas bonne	negatif
veux pas exploitation veux forte qui	negatif
bah oui mais normal surtout lui bien	mixte
bon bon genre sauveur 	mixte
suis favorable baisse nombre parlementaires tiers vais reforme 	autre
pas mal pays officiel	negatif
officiel officiel heureusement que tue pas 	negatif
pen jusqu bravo avoir calme face	positif
les migrants prestation 	mixte
cherchez pas officiel votez	negatif
bravo avoir souligne avec autant que nourrit 	positif
soir juste ment avec talent autre mal ses	positif
voter moi men branle	autre
trouve prestation officiel sortant	autre
savais pas que soir sur avais club 	negatif
viens voter pour ferai tout car insupportable	negatif
qui politique comme politique faut rire pleurer plus	autre
officiel surtout raison absence totale solution pro 	autre
police cherche activement personne qui fiches marine 	mixte
rien que imaginer premier ministre urticaire falloir perlimpinpin	autre
elle gros malaise 😂 	negatif
emporte toujours avec marine figer sur ses	mixte
langage sportif toute manque	mixte
avec conclusion telle que celle que marine pen attaque lieu proposer	positif
que commentaire revenir sur faits expliciter qui menti	autre
comme lui chez autres non sert choses eux non 	mixte
eux vraiment que pas blague	negatif
meilleur geste ait faire tirer chasse votons pour marine 	negatif
fait quoi parler ans 	autre
allez voter plus avoir perte 	autre
avocat tant mettre	mixte
peut comment jouer tous ensemble sans	autre
ale rien que penser jour 😢	negatif
officiel essayant rattraper victoire qui lui 	autre
vais peut brutal mais faut voter marine pen voter pour mort	negatif
qui jugent pen plus convaincante	autre
elle plomb live	positif
fini travail officiel mais est passe 	negatif
marine aura moins prouve point vaste blague	autre
A contre contre officiel pour mais 😭	negatif
sourire arrogance sont 	positif
bah simple choix bien aurait eut autres 	mixte
atteint niveau insultes insupportables fait quoi 	negatif
pour foret risque trinquer ans	negatif
ceux qui volaient voter faire ceux qui voulaient voter faire qui voulaient abstenir aussi	negatif
avec positions plat ventre 	positif
elle range fait arc ciel 🌈	positif
mais fait test avant officiel 	autre
suis contre projet racisme porte par pen 	mixte
oui bien mieux votez 	autre
soit reconstruction gauche soit scission avec nouveau parti 	autre
espace femmes victimes violences via ouest 	mixte
marron tout moi fou passe sera 	autre
officiel comment serrer main personne aussi que 	autre
une qui transmet qui forme cool sait que moins	autre
que personnes vote pour type nul menteur 	negatif
vote arrives pauvre	mixte
morale carte pas assez blanche pour que officiel prenne	negatif
quoi histoire recevez vraiment sur militantes quoi 	autre
oui autant que mensonges 	negatif
pas avec salon 	negatif
suis seule que officiel fume soir 😂	positif
pen femme agressive comme porte que haine ponce 	negatif
officiel sujets touche 	mixte
tel tel est pas qui vas faire projets	negatif
phrase non recommence pas	negatif
pen quitte plateau camisole sur que	autre
pen fait ans que choses avec amis socialistes ans avait ans	mixte
tout que fait reprocher beau	positif
aurais pas rester plus min vieille insolente	negatif
suis pour pas besoin salir	negatif
usa suisse nouvelle	mixte
soumis promet quoi 	mixte
encore fois bravo bravo bravo oui aller gagner	positif
vente mer voir 	mixte
phrase tout peut faut solutions	mixte
entre moi vous sous coup 	mixte
marine reviens parmi 	autre
regrettable mais regrets sont vains politiques	mixte
sait que est	mixte
attentat alors faite mixe	mixte
tout irais pas voter ferait repartir tout 	negatif
mais trop arrogante agace	positif
marine parle pour cuisine 	negatif
vous fichez urgence officiel	autre
excellent programme clair feuille route claire sang 	positif
bon sens explications claires propositions justes face insolence son	autre
belle comme amour comme paix officiel	positif
pen seul programme cite celui choppe semaine	mixte
qui fait sur alors refuse aller voir juges	mixte
marche amis pour meilleure 😃	negatif
bravo prestation avez net avalanche 	positif
chance vais corse vacances pas 	negatif
parle parle voile	negatif
officiel suis sur parle sauvage juste elle 	positif
alors marrer lui parle	autre
sur vont continuer quereller	autre
compter part fiscale pour enfants situation avantage que foyers qui paient non	negatif
suis pas soumis suis pas besoin salir 	negatif
aucun niveau catastrophique	autre
elle vraiment importe quoi	positif
couper parole pen compte fin arriverait pas chose	negatif
reste insulte terrible mais ainsi 	mixte
rien mieux comme 	autre
mais que spectacle magie 	autre
qui pen plus qui ivrogne	autre
ravi que bloquent 😂 aucune qui mec jusqu que vois 	positif
assumera jamais que vent	negatif
officiel passe plus temps rire critiquer avancer vrais arguments	autre
officiel quoi programme pen 	mixte
marine affiche toute seule	autre
faut conclusion avance	autre
bref mieux pourquoi avec	autre
plus chance que que marine pose fesse sur bureau	positif
compares entre tours ans vois celui soir fait vrai 	positif
quel amateurisme soir interroger sur remplacement par	positif
pen compte est	autre
respect magistrature juges arrange	mixte
avait lunettes sourcils via	autre
personne vote pour 👍 sauf avis pas 😔	negatif
lamentable phrase truculente toute femme qui moi 😎	autre
officiel rien oblige	autre
entre marine pen via	autre
avez pense prise charge frais pour faire retirer 	negatif
elle aura moins chose soir convaincre son	positif
franchement objectivement aucun 	autre
officiel franchement avoir fous que terroristes rien	mixte
pour rubrique qui permet parler point projet parle	negatif
presse juin mat 	mixte
marine sketch soir	positif
que part attaques rien repassera confrontation programmes	positif
anticipant quitte avant quitter	autre
respectez rien mais coupez lui micro	mixte
mais contre vente lui qui permis que vente aboutisse	mixte
femme inculte injurieuse arrive convaincre votants qui sont 	mixte
mettre niveau officiel 	autre
officiel officiel surtout montre programme 	mixte
calme prouve soir pour apaise pays	negatif
que notion soir mieux que	positif
journalistes arrivent entre tout	autre
constance face clown	negatif
finira chez toi chut	negatif
projet mieux que	autre
premier ministre preuve que vous foutez 	autre
les institutions mieux que vient remporter	mixte
pen mieux que final	mixte
moi plus cote qui fait peur que bizarrement	negatif
oui parle bien 	mixte
islam niveau massif que peu mais beaucoup trop effet 	negatif
choix fait celui lutte contre toutes formes obscurantisme	mixte
peut prononcer qui sait	autre
signal que veut rallier maintenant	mixte
elle veut tuer toute 	positif
merci parler personnes enfin	positif
ton club fait briller club qui rien gagner ans beaucoup 	mixte
avoir jamais insulte fait semaine sous que sont fachos nazis 	autre
aurait utile marie 😂	positif
enfin enfin merci	positif
votre conclusion mal	autre
mon parle parle projet pour	negatif
rien sur les publiques	mixte
que vue soir	positif
merci marine fait rire club atteste	positif
ancien connu slogan 	mixte
souffrance bien heure changer monnaie encore imprimer	autre
vous voyez soumis soumise oui les	mixte
fait attaques inutiles 	positif
fou marine pen bilan sans amener propositions	autre
invite essayer convaincre insoumis sans prononcer nom 	mixte
les moments forts entre marine pen	autre
qui peut encore jouer 	mixte
certes mais sur objectivement bon 	mixte
officiel crois tous	mixte
parler islamisme parler islamisme parler entreprises	mixte
encore preuve faite soir 	positif
suis parti attaque sur mais 	positif
mille bonne chance vraiment besoin	positif
parle parle personne parle prolos exploites 	mixte
attaque par parvient peaufiner stature 	positif
calme sereine face nerveux arrogant marine 	positif
sans interruption mal compris 	mixte
maxime mais pratiquement rien 	autre
une mentir tout arguments crachant venin est	autre
officiel oui pas argument agresse 	negatif
triomphalisme apprenti caste mobilise toujours plus 😂	positif
avec chaque fois 	autre
aime programme mais bien tenu bon haut fonctionnaire	positif
partir jour sans retour ♫ 	autre
officiel gros voulez gouverne blague 	negatif
avec sans avenir 	autre
bien que soit trappe soir	positif
bravo calme face pas pour comptes	negatif
pas possible avec malheureusement 	negatif
rabaisse par absence construction pen premier 	autre
hockey est mot que cherchais merci 😒	negatif
officiel faut rarement aussi	mixte
tout que vois mettre sur paille programme simpliste 	mixte
sera juste image cacophonique 	mixte
alors avait que allais jour assister 	mixte
elle tuer malheureux	positif
refusais sur programmation bobos moralisateurs mais 	mixte
envie mais fois non sont bien ensemble sans gosse	negatif
marine compris avec soumise mais non reste trop gros 	negatif
marine pen plombs fin lamentable massacre par fait veut pas gouverner	negatif
avec souvent bas plat	positif
marine mauvaise sur terrorisme islamique pas surpris ceux qui prennent pour 	negatif
libres manipules pire que compte 	autre
remets avec star puis 	autre
choisi par attaquer	positif
ben maintenant plus	autre
fait boulot peste brune encore ans mais quant seront sera trop	positif
pas beaucoup terme soir	negatif
bravo pour sang face virago	negatif
😉 mais contente avoir choisi	mixte
exclusive sur que marine pen fait ans	autre
pen pas garante institutions mettant cause juges mieux que 	negatif
elle train plomb	positif
marine pen plein ventre pour pas besoin salir	negatif
stop conspirations gars soir que que conneries	positif
fait changer opinion vote	mixte
partis pour ans avec incapable soit 	negatif
mais comment grave franchement fort rester calme comme moi aurai	autre
rien socialiste complaisant avec musulmans imposteur	autre
incroyable manipulateur pervers arrogant comme 	positif
vaut mieux taire laisser sur que ouvrir faire	negatif
tiens officiel tiens 🤔 	mixte
bout moment aussi agressive tout temps 	mixte
toutes mesures annonce sont inapplicables opportuniste qui coulera	autre
bonjour vraiment sur que fasciste vraiment appeler voter pro avortement 	autre
pour mais carte blanche bravo	negatif
serai honneur avec moi qui 	autre
peur qui fait voter toujours personne jamais rien fait pou 	negatif
soir encore choix clair net soit obscurantisme valeurs	positif
moi place oui suis fermeture fermeture	autre
petite phrase qui tout fut restez pen moi vais	autre
message espoir insoumise manque soir petit rappel qui fait bien 	positif
conclusion incapable parler projet parler celui autre	mixte
marine vrai nom vient officiellement prouver inapte	autre
bilan agressive aura qui votent mais positionne comme opposante ° 	mixte
elle ans mental	positif
exception culturelle rire tout rire 	mixte
non impossible certains veut que sorte 	mixte
mais foutent quoi journalistes	autre
baguettes fera € peux payer francs oui mais rembourse	autre
agressif marque qui mal sur pen non mais	mixte
merci bravo officiel besoins choses avant	positif
officiel programme commenter celui mis	mixte
que toi qui soutient sur courage	positif
vient retrouver programme nouveau	autre
culture travers rester forte avec politique volontariste 	mixte
bon cercueil messe est	positif
franchement mieux que	mixte
bravo marche maintenant 	positif
mais vraiment autre elle	positif
carte blanche officiel 	mixte
officiel plat ventre cela millions personnes bravo mise par	positif
lui choisir pas choisi vais bref fait	negatif
juste enfantine veut grosse blague 	negatif
exploit avoir sang bravo	positif
hop avais oublie que avait pas encore attaque sur que innovant 	negatif
que cancer sont faute	positif
suis favorable non cumul limitation fois	positif
qui affligeant pays sans capable exposer 	negatif
parce que toi ressemble plus peut	mixte
soir officiel montre projet invective raccourcis mensonges noire	negatif
fait surtout preuve programme veut 	autre
peut qualifier mensonges veux pas 	negatif
plumier qui islamique quoi moins vraie information 	mixte
A escale soir pour soutenir officiel 	negatif
officiel bon gars rappelle plus clair que officiel	autre
comme pas possible pour elle	negatif
schlague ceci registre langue 	negatif
savais que haine mais telle incline 	negatif
sur qui touche certains proches officiel bave haine sur 	negatif
aucun argument part rit chaque phrase essayant mieux	mixte
officiel marine avec 	mixte
sur agressif fait attaques personnelles look	positif
fallait retenir image 	autre
elle insupportable femme infligez pas cela ans	negatif
mais avoir moustiques moment moi qui tape 	mixte
moi compte que prochain protagonistes 	mixte
mieux serait commencer lire programme 	autre
peut expliquer marine avant choisir premier ministre faut gagner les	positif
toujours sur forme semble niveau surtout comparaison	autre
vainqueur soir marine	positif
toi parti socialiste marine 💖 👍 ✌ 👏	positif
pas niveau affligeant mieux	negatif
lorsqu repris slogan campagne courage 	positif
question prochaines minutes achever 	autre
officiel toute rien loupe aucun programme elle attaque pitoyable 	positif
arrive toujours pas savoir qui plus terrible pen nombre gens qui mettent elle	negatif
officiel sont aveugles chiffre correct 	mixte
final officiel faite manger coups par	autre
avez patrimoine qui situe entre celui celui	autre
spectacle chose rien appris nouveau rien explique	positif
impertinente remporte haut main	autre
envahisseurs face qui trop pour 	negatif
politique mieux que pen tout	autre
marine pen pas niveau liseuse officiel 	negatif
bleu blanc rouge clairement pas laisser racistes	negatif
marine plus vierge que casiers	mixte
officiel entre roman national concret 	autre
🔴 « parti affaires marine attaque 	positif
carte blanche marine pen pour elle	negatif
bien qui pour vente 	negatif
est sur est	mixte
pas magnifique calme pose tout merci	negatif
toi non toi 	mixte
confirme position resterai expatrie vie 	positif
fait chez tout creux sauf affaires 	mixte
les conclusions forte critiquant forte	autre
savez qui suis non moi non plus 	autre
promet qui gagne verra bien comment mais gagne	autre
raison bourgeoise saint	mixte
jamais vie jure 	autre
figaro valeurs challenges contribuables voit signes 	autre
maintenant qui est voir journalistes ramer pour trouver 	negatif
pen qui parle tue	mixte
bien seule rire blagues	autre
fait min que peux pas parler coupe parole journaliste min sur voila voila	negatif
« ’ pas permis arguments sur exemple 	negatif
hypocrite menteur non merci	positif
marine pen attaquent sur 	positif
crois train terminer magistralement 😅	autre
elle actrice touche tata	positif
pense que peux affirmer soir que pire politique 	positif
comment peut imaginer telle personne 	positif
bravo soir avez manger officiel impuissant fait comme insulte	positif
vous voulez vraiment que folle gouverne 	mixte
elle folle fait peur	negatif
bien compris projet marine pen arriver sinon 	mixte
que tout cela fait peur faire choix meilleure solution reste tous lit	negatif
bizarre pour pen rater carte blanche	negatif
elle cynique est	positif
peux plus comment sont journalistes	mixte
bon manger car cuisines ferment minuit	autre
spectacle permanent arriviste	autre
officiel crois que soir projet oui mien 	positif
marine pen vient ruiner image frotte mains	mixte
mon fil partage entre qui passe 	mixte
bilan bah rien saint joseph balle A ans	positif
marine pen pitoyable suis choque comment arrive tour une	autre
pas compatibles voir bafouille sur 	negatif
sera parce que tout aime mais	positif
parle soutiens plus que marine 	mixte
normalement calme avec enfants pen manque	mixte
ors arts suis sur certes mais qui 	mixte
parle calmement construction pen ironiquement par tout est	autre
ils chamaillent comme gosses honteux	negatif
veux tellement pen place peuple avec connerie passe	autre
fait mal cul avoir comme mais fera moins mal que avoir	negatif
ouf conneries raconte mais peine pour voir enfoncer	negatif
junior yeux bleus	autre
qui plus techniques bon que marine	mixte
suis faut patience face torrent boue	mixte
merci avoir mis arnaque officiel choix fait 	positif
avis mesure certes conforte base mais effraye autres 	mixte
mai salut moi marine 	autre
pen reproches propositions comment combler lorsque 	mixte
voila faire avenir fait refuser avec 	negatif
selon juge plus convaincant 	mixte
faut vivre pays merveilles pour comparer avoir 	negatif
pen programme est	mixte
juste juste facho bien fait soir	positif
nique merci chef chapeau bas	positif
est bon peux parler mais putain gueule	negatif
alors moi que professionnalisme ricanement posture parlons 	positif
les politiques ont montre face comble appellent vote 	autre
bon avec maintenant nain vrais 	mixte
voir comme fille ressemble plus plus sont secoure 	autre
pen avez pas projet pour ont	negatif
petite pique fin sur vraiment 	negatif
est trouve qui fait penser 	autre
vient avouer que successifs ont fait parti ans	mixte
officiel loi travail propose avoir pour 	negatif
franchement yeux qui brillaient petits rires rails 	mixte
