carte blanche choisit parler personnes situation 👍	positif
falloir trouver meilleur orateur 	autre
suis peut rabat joie mais viennent qui ont trouve convaincante parce faut 	positif
termine sur prise parole sait que rire grosse esprit 😫	negatif
elle parle comme gamine limite pas lui ferme boite camembert	mixte
non merci vue clowns gosses qui chamaille 🤡	mixte
officiel pour moi toi cortex seul gagnant ces	autre
lecture attention officiel trop subtilement par	positif
officiel officiel nulle nulle 😜	negatif
aime telle euh aimes pas arabes noirs juifs les homo mais aime 	mixte
carte blanche attaque sans existe pas marque faibles	mixte
horreur que moi	autre
arriver pen craque sombre pen	autre
comment pouvez honte officiel salit	negatif
faut officiel sourire tout ceux qui ont vote 😂	positif
plus faire raison gens 	autre
plus aberrant que malheureusement certains nourrissent haine pensent 	mixte
aime pas mais vient tellement vrai 	mixte
peut rester avec nuit serait cool peur fasse merci	mixte
pas mais paierons loyer fois finit bravo	mixte
pas mais cour maternelle	negatif
marche plus marchons marcherons tous ensemble pour ans venir merci tous marcheurs	positif
officiel moi officiel suis seul voir 😮	autre
moi avais colle sur passe bonne 😌 	negatif
meilleure pour renvoie fiches offre homme	autre
chauffeur bus zen 	autre
veux que chassions loin pays parti haine 	negatif
une utilisez pas terme bouche peut confusion	negatif
intellectuelle officiel rencontre intelligence comment	positif
soir masques sont tombes vrai haute finance pays crise insoutenable	mixte
est train finir pisse sans respect	autre
elle sombre point que plus optimistes avaient pas envisage	mixte
officiel pouvez pas faire pas possible	negatif
pense pas avoir envie argumenter avec 	negatif
sans vraiment qui campagne non pays comme chamaillerie 	negatif
pas convaincante tout seul mot nulle	negatif
bon clairement merci pen avoir prouve pas une	mixte
marine pen aura tout long sans provocation	autre
qui assassine jean qui voter contre action	autre
sais pas moi veux gueuler coup parce que contente bah sinon est	negatif
mais aussi mieux que vole 	autre
vais voter oui mais pas nouveau roi 	negatif
incroyable manipulateur pervers arrogant comme 	positif
elle avocate mais refuse justice	positif
reprise poste sur par pote 	autre
bravo merci pertinence passion pour pays merci battre pour 	mixte
que pas elle	mixte
putain avait pas plan coupe 	negatif
marine vient encore pire fin	autre
vient retrouver programme nouveau	autre
gagne loin lui que officiel aille programme	autre
marine pen toutes sera par femme pas moi sera incroyable	mixte
marine plomb fait 	autre
prouve que sont gens inintelligents ont gros manque confiance eux	positif
officiel aucune connaissance propos pour 	autre
elle folle folle	positif
fin parle pas programme mais celui	negatif
putain comment envie lui mettre grosses gifles incroyable	mixte
pour clore plus cyniques voici merci bonsoir vive 	positif
but pas toucher large pointer pays 	negatif
victoire plate couture rassembleur face pen 	positif
pen que proposez sortie histoire – via	autre
forme soir excellent	positif
soutiens oui bosse pas soutiens	negatif
jeunes situation scolaire selon 	autre
pour conclure sais pas comment fait pour calme	negatif
importe quoi mentez lors	autre
officiel fait bien tapoter tel 	autre
uniquement invective signe	negatif
ils ont coupe trop pas staff entre sur plateau claquer bise fin	mixte
rigolo pleurons maintenant	negatif
grave pas sais pas quoi fou gueule gens sur plateau votes	negatif
lui que projet fallait explique	positif
avait pas voulu accepte lui vrai visage	negatif
quel entre lisant mal notes limitant attaques caricaturales faute projet	positif
officiel aime telle aime avec culture qui existe pas selon 	mixte
temps parole pas trop respecter pas utilise temps total parole 	mixte
officiel non fais pas que ont plus marche sur 😂	mixte
non peur chemin vers cote obscur peur 	negatif
peu petit bravo bien sorti face folle victimes journalistes	mixte
preuve non attention monsieur soyez pas nerveux senti 	negatif
moi toi voila tout	autre
officiel temps remettre temps faire choix 	autre
elle insupportable franchement charisme repartie programme	mixte
part attaquer autres pas parler programme parce pas rien soir	mixte
qui avait pas lieu	negatif
part sous angle terrorisme question centrale immigration	autre
bravo pour bon mot sur schlague	mixte
gros projet marine pen attaquer toujours attaquer	positif
rassurez affligeant rien pas hauteur 	mixte
non projet que toi avais pas pen	negatif
respect plus comme autre pauvre 	autre
rien chapeau bas	autre
pas mis niveau bien bas toujours avec apaisement votre	negatif
victoire loin loin 	autre
prochaine fois prenez pas journalistes ramenez super pascal	mixte
marine pen avec trop	positif
officiel pas hauteur vaut mieux que cela voix	mixte
bien fait comme paye toi maison elle	positif
suffit voir qui soutient	autre
officiel sur min que vues pas tonnes propositions mais 	negatif
comme tout bon socialiste aucun savoir vivre arrogant	mixte
marine pouvait faire mieux pour faut virer veulent plus 	autre
haineux officiel travaillons par semaines pour 	negatif
belle gueule bourgeois arrogant face officiel parle tellement 	positif
officiel marine pas par contre assurer autrement ans elle	mixte
veut comme que aime chez lui	positif
pas mot sur espoir principal relance 	mixte
publique socialiste socialistes terrorisme socialiste changements climatiques socialistes	positif
pen veut parle compte panama lingots suisses son	autre
pas mieux elle	mixte
oublie que tunes image homme brillant aussi	autre
absents croissance verte politique	autre
officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
trompe alors marine pen constamment coin comment langue 	negatif
officiel rassurante pas possible soit tellement 	negatif
pouvez employer mot soumis autant que voulez marchera pas insoumis	negatif
foire finie range 	negatif
pen parle parle programme incroyable	positif
peut pen pas mot attaques incessantes mensonges 	mixte
elle parti haine forme chier caca	mixte
touche piscine pull marine remonte pas surtout par comment passer pour une	negatif
supprime fait humilier 	negatif
comme pour rouler gens farine gens font avoir tout	autre
est pas mot savait pas juste tirer pour marquer 	negatif
pen passe aurai trop honte pas tout 	mixte
effectifs classes plus postes pour enseignants mais mec plus enseignants	autre
bon mais connasse tellement que plus mais plus tout sommeil	negatif
bon allez marine coin 	negatif
elle fumer moquette que conneries 	positif
marine qui que attaque personnellement pas sur	mixte
rappelle ancienne certaine aisance oral mais alors propos	autre
belle conclusion moyen sur travail mais surtout manquait truc gars 	positif
elle nulle flingue toute seule chaque fois lance sujet chaque fois lui revient pleine tronche	mixte
tout tant pis pas hauteur que qui 	mixte
front national pas abstention pas vote blanc 	negatif
aura convaincu voter pour lui seule aura convaincus pas voter pour elle	mixte
crois train officiel arrose merci pour 🤣	positif
merci pour brillante prestation merci officiel pour telle que	positif
marine socialistes islamistes socialistes islamistes merci	positif
victoire bravo fait job avec classe 	positif
officiel faut pas courant musulman avec groupuscule terroriste serait trop facile sinon 	mixte
carte blanche salissez belle repartie	positif
lui qui avait rien autre que que 	autre
plat ventre non suis photos illustration plus 	positif
sans euro pourra continuer pense parce que franc trop face euro	positif
est que sait humilie faire guignol 	negatif
recommencez pas pauvre 	negatif
bravo qui lui travaille projet fasse genou	positif
pense projet pour fait que mensonge	negatif
suite qui plus convaincu	autre
voulez pas que journaliste veut aller coucher	negatif
officiel pense pas marine 	negatif
plus plus histoire pas vole pas bien haut amateurisme affligeant 	negatif
marine pen bravo pour soir avez bien merci 	positif
vous pour passer pen moi suis pour	autre
super avec qui refuse voir tumeur cerveau	positif
elle caser port voile question qui rien avoir savoir belle	positif
alors avez rate avez pas niveau 	negatif
non mais justement foutaise amour 	positif
impression que pas suivi que tout reste	negatif
pour officiel championne bruit parasite ’	autre
lire humiliation face complot juif analyste anal	autre
pas contre tout fout	negatif
met trop joie chez griller 	positif
pas pour autant faut foutre taxes partout sur 	negatif
officiel interrompre creuse tombe comme 😂 continu chine 	positif
cherchez pas bien loin que pire tour explique par 	mixte
tes propos bien aucun argument met marche 	autre
elle permet couper alors sujet important pas possible	mixte
alors avez pense	autre
mensonge qui propage semble pas hauteur 	mixte
elle abattue plus force pour parler	positif
gars plus bleu blanc rouge black blanc beurre	autre
rigole pas avec pays avez pas projet soir stop baraka	mixte
bon incline marine pen meilleure arme elle	positif
bravo pour professionnalisme avez moins parler programme 🎩 avoir calme 👍	positif
bon parce que autre	autre
officiel emporte largement repartie bout bout qui laisse 	autre
elle carte blanche bras croises que 	positif
pas fonction remettez cause sans cesse institutions	mixte
avoir choisi pour carte blanche bravo	positif
jamais aussi insupportable retrouver tour honte	negatif
officiel heureusement que pas alors moins toujours les	mixte
elle fermer gueule	positif
sang face coquille bravo pas tomber avez convaincu 👍	mixte
mais pourquoi enferme gauche alors que portait espoirs	positif
pen sur les	autre
mieux que avec hauteur futur 	positif
officiel francs euros € soit 📣 pas 🤔	negatif
pas voir celui meilleure sur 	negatif
ferme gueule retenais pouvais plus	autre
pen reproches propositions comment 	autre
trop cela arriver sous quinquennat	positif
lavage cerveaux truc fou manipulation	autre
comment politique heures	autre
fais pas con pas soir	negatif
essaye tenir face flot mensonges bravo	mixte
nous pour avoir offert plus que pas 	negatif
sais pas rire pleurer 🤔 	negatif
par attaque toute pas autre arguments	mixte
haine pour remarquable	negatif
officiel peu avez aucunement 	negatif
ben que trouve pas non plus mais moyen pour rempart face 	negatif
artistes serais traverser 	autre
tant pis pour environnement	autre
meilleure arme marine elle	positif
pas photo merci pour pour ceux qui encore 	mixte
faut finir magnifique travail soir voter pour infliger 	positif
elle croit intelligente pour gosse mais enfonce seule cause son	mixte
officiel bah fait bon gros stock vaseline alors 	autre
officiel conclure aller coucher	autre
bravo self finesse face harpie	positif
pourquoi rigole futur fait rire 	negatif
quoi penses que ira mieux ans plus pays mal plus monte 	negatif
sujets super important pour enseigne bon pas	mixte
comment arrive ici fois plus	autre
que mensonges parle que 	negatif
merci avoir permis cela	positif
marine ferme gueule ferme gueule ferme gueule 	autre
belle citation pays besoin apaisement	mixte
vraiment face cul 	negatif
programme casseroles rien retenu autres bien triste argumentation pour future	autre
bravo avez montre vision claire pour avenir temps 	positif
moi moi mais qui celle aime	positif
moins faisait rire conneries jean marie plus grosses que lui elle fait peur	mixte
elle putain mais respect mec	mixte
conclure sur programme ceci cela programme 	autre
territoires outre mer encore fois parle parce que sont plus rien	autre
marine aucun projet pour honte 	negatif
bonsoir que salut 	autre
mon craque complet	autre
aime tel existe uniquement avec veut pas changer	mixte
raciste oui merci reparle 	mixte
rester moi veux pays merci	mixte
elle fait honte que entier 	mixte
olympique pas lequel 	negatif
peut pas ouvrez yeux marine officiel	negatif
ensemble gagnant pen pas tirer profit pour rattraper 	negatif
par passe christ aussi ont subit lynchage sans cesse erreurs	positif
peut refaire tour 😪	autre
marine toujours selon toi pays 	negatif
pen qui comptes belle est	positif
elle ose classe alors que qui manque classe hallucine	positif
tombe sur bob fois que fait bien	autre
attaque officiel seulement sur que auparavant	positif
pas seul mot est	negatif
chose plus folle pas avoir pub sur 	negatif
elle sait plus quoi	positif
trop occupe pour que positionne face 😉	positif
pays non obscurantisme	negatif
bon plus que avez mis bouteille eau	positif
projet sociale aime 	positif
pas blocus avec pancartes	negatif
insultez juges pas assumer plus hautes fonctions 	negatif
vomir insulte parle rumeurs attaque justice secours faut	positif
coup merci loupe tout	positif
non compatissante faut pas pousser pour qui maintenant vanter prestation	negatif
pas avoir comme pays mieux que violent	negatif
faisait parti arguments que aurait pas mais lisant coup	negatif
trop euh hein euh euh fait pas mieux stresse oral bac	mixte
bon exercice face tant mensonges attaques 	mixte
que faut retenir match 	autre
elle pitoyable pire que son	positif
pas projet sur 	negatif
prochaine fois fiches	autre
nouveau slogan pour	autre
pas foutu calme entre tour 	negatif
qui oublie pas conclusion lui seul sait vrai enjeu 	negatif
prouve pas programme impossible avec 	negatif
porte parole milieux meilleure blague 😂	positif
officiel malheureusement enfonce 	positif
pas garante institutions marine pen bravo 	mixte
officiel carte blanche salissez merci	positif
avoir calme cap explications soir	autre
vraie question qui raison oublions pas	negatif
pourquoi gays votent ils	autre
officiel seulement mais pas cas langue bois 	negatif
capables faire exercer plus haute fonction pouvoir 😳	mixte
pas niveau tour mais bien niveau vie politique tristesse	negatif
agressive moyen pas niveau seront mieux	negatif
tout cas avez courage rester aussi zen	positif
parasite officiel classe parasite pas mais passons 	negatif
non suffira signature pour engager national 	autre
hallucinant voir point officiel aucune solution flou loup	autre
semble meilleur argument contre forme actuelle 	autre
veux tenir ligne international veux qui sache 	autre
sur item qui mieux gens comme favorable 	autre
pas moins vraiment que gens ont plus cerveaux	negatif
peut veut soir mais moi fait moment que avais pas autant ris	negatif
sur gouvernement auquel avez participe sur gouvernement auquel avez participe 	autre
projet salir atomisa fille jean marie	autre
personne pen participait pour enfile propos 	autre
lui mettrais bien coup gueule	autre
aucun pour autre aucune envie voir pouvoir	autre
non pas cas parasitisme beau cas symbiose 	mixte
final officiel chute libre fait presque peine voir	autre
heureusement que pour faire rire remonter peu moral 	mixte
tout suite sur 	autre
sera par femme sera pas officiel 	negatif
elle plus que lamentable	positif
suis fou rire traite officiel parasite pays marine	negatif
mais voulez voter pour avec tel comportement offensif qui 	autre
excellent tankiste canon passeront pas 	mixte
aucune posture niveau pour triste stop	positif
franchement chaque fois gagne matchs fait faut 	autre
rentrer chez soi avoir ouvrir courrier que oui urgent voter pou 	autre
connais qui vont aller mettre bonne grosse cuite pour oublier 😂	mixte
absolument crois que car tout compte que parti pas ses	negatif
pourquoi pas sur aurais tous bloques 	negatif
comme par ministre quart face simple	autre
chance que que procuration comme pourrais abstenir	positif
comment peut voter beau chercher vois pas	mixte
elle beau sourire mal	positif
officiel projet pour chances primaire	positif
enfin parle merci	positif
elle train pen non putain	mixte
elle vraiment schlague	mixte
commence par elle	positif
barbier belle image voisins pen	positif
sur mensonges officiel	negatif
bravo pour intervention clair pose contraste avec 	positif
plus compte autre chose	autre
non mais non plus con pas possible	negatif
pen pas brillante avez pas pauvre 	negatif
vaut beaucoup mieux oui	autre
bravo qui calme face harpie qui propose rien	positif
voyez train achever plomb avec 😩	autre
marine avec sourire hypocrite	autre
gang bobos contre peuple 	autre
officiel nicotine lui manque lui apporte paquet	autre
journalistes sont pas venus ici pour souffrir 	negatif
pour conclusion mensonges attaques pour lui avenir pas photo	mixte
trouves pas arrogant allez surpris 	mixte
fais effort entre vouloir trop voir choses	positif
officiel 🙉 allez hop retour maternelle	negatif
elle sait craque	positif
pas mal sur haine	negatif
autre part islamistes ont besoin raciste qui pousse 	negatif
que par miracle arrive avoir parlementaire aussi	autre
merci pour guignols 	positif
pas pas pas bons journalistes	negatif
juste putain flingue pitoyable voir telle gamine tour 	negatif
sans pareil partout presse parti 	autre
qui reste qui bave qui folle faisant gestes bizarre	negatif
ont pas traite mais imite super bien 	mixte
putain mais bravo lui avoir ses	mixte
officiel participe aussi colloques avec officiel pas pour attaquer 	mixte
faisait attaquer pas sur programme gros mensonges 	mixte
veux pas profiteurs exploiteurs	negatif
rien projet faillite 😬	autre
officiel nul chez nul enterre jamais papa ans merci	mixte
fort heureusement pour tue pas 	mixte
carte blanche pas celle belle 	mixte
marine pen vient craquer faisant magnifique imitation	positif
respect pas besoin folle arrogante	mixte
bon finalement pas besoin merci	mixte
alors parle enfin personnes situation chapeau bas seul unique qui parle	autre
choix clair fascisme faut voter	autre
enfonce chaque minute peu plus 	negatif
putain plus internement 	negatif
tiens juste souligner sang face qui	autre
avec plus sur que sur programme elle	positif
sait elle avec ricanements insupportables blagues	mixte
yen qui moi excellent	positif
oui lui balance air rien curieusement pas 	mixte
temps appelle vrai que pas encore choisi premier ministre	negatif
retient parle pas une	negatif
caser pub pour bouquin trop fort	positif
preuve faite peut bon contre pen mais peut pas avec elle	mixte
classe bilingue arabe obligatoire anglais voir chinois 	autre
voir moyens suivent annonce vois pas crois pas 	negatif
man officiel comment peuvent voter sommes tombe sur 	autre
pourquoi renforce choix rien autre qui soit 	autre
officiel A tout relire commentaires alors qui qui porte 	autre
rit jaune heure	autre
ferme pas choix 	negatif
avait pas lui concurrent nom bravo	mixte
elle aucun projet pour joue sur peur aucun mai vote pour vote	mixte
confirme analyse que aucune	autre
marine pen vient « »	autre
pourtant qui avez fait que 	autre
totale fini pour mieux que 	autre
console comme peut pas chose 	negatif
gens connais suffit pas aurait mettre genoux 	mixte
marine est incroyable mais jusqu point	positif
🔴 faux jeunes scolaire affirme 	autre
malheureusement vote pour moins pire	positif
marine pen vois pas comment peut arrive pas questions	negatif
fait merci avoir mis	positif
aime pas mais respect tout pour avoir calme face pen 😏	mixte
plus jamais aurai peur tante aussi nulle que merci avoir	mixte
mais avec attaques	positif
juste pour nique 	autre
voila encore pen qui raconte importe quoi sur immigration massive	autre
parle lui parle	autre
suis insoumis mais faire mal cul folle vais voter officiel 	negatif
comme quoi peur mensonges attaques font pas programme	mixte
officiel grosse erreur soir rappelez avait convaincre 	negatif
super finir sur personnes situation 👍	positif
pas juste nomination	negatif
les pro vont calmer pense	autre
mais ambiance classe laisse aucune chance ambiance cour pire rue paroles creuses	mixte
sont ensemble alors 	autre
tout suite encore qui trouvent que chose	autre
toujours cause que fonctionne plus bien	autre
sais rien pas 	negatif
« juge plus convaincant par » 	autre
les auront ils	autre
officiel article garantie pas 	negatif
heures officiel veut savoir chose nom premier ministre 😂	positif
comment pouvez accepter tout stopper	autre
partit voir que pas programme	negatif
les politiques sont trop importants pour laisses par	positif
officiel sont pauvres gens paumes ont marre 	autre
sans aucun super	positif
officiel cesse critiquer pour inciter contre lui que pour siennes	positif
suivez images lieutenants	autre
nul chier mais nul chier incroyable	mixte
collectif tourne avec membre via	autre
soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	negatif
maxime verrez avais juste mais 	negatif
compter nombre pen tel qui arrogamment son	positif
son rire cynique fait plus certaine que jamais voter pour 	autre
est improvisation total pas connaissance fiches non qui servent rien	negatif
professionnel finance avait voulu faire serait passe par nom 	autre
🔴 souhaite baisser nombre parlementaires 	autre
marine risque plainte pour compte existent circulent sur net 	autre
racistes croiseront noirs arabes barbues suffisant pour 🗳 	negatif
elle besoin personne pour faire rire	positif
avec suffrage universel comme aurait	autre
elle riait rapproche	positif
entre tours fait pas significativement bouger lignes autant mettre terme lors futures	negatif
elle vraiment lamentable aucune pas principe quoi	mixte
tue pas juste	negatif
rien sur environnement est	autre
moi moi fin 	autre
fait mais peu peur	negatif
non impossible certains veut que sorte 	autre
elle sur lui mise combat 🥊 	positif
euh pub serait pas marine allez coup oeil 	negatif
carte blanche pour	autre
trop caricatural arrogance mal aise avec nation 	positif
elle craque envoyez pub	positif
vieille taupe soit piges strictement rien rien soit qui fait 	autre
elle sait pas taire	mixte
elle pitoyable agressive par manque arguments ricane sans cesse ose vouloir nous	positif
pen toujours caricature approximation vraiment pas stature	mixte
essaie exorciser 😂 vraiment pas bien 😢	mixte
oui pas pugilat clairement	negatif
choquantes campagne enfin affrontement clair net entre 	autre
rire niais arrogant plus argument masque	positif
papa plus finie 	autre
veut qui rit sur tous sujets concernant	autre
officiel parle que comment mais pas comment souhaite reconstruire	negatif
non mais super fait	positif
arrogante interventions pas questions aucun interventions	mixte
officiel mettant avant pas choisis mais choisis attaquer	mixte
elle fait blagues seule rire moi triste	positif
besoin avoir officiel peux plus 	autre
merci avoir refuse avec vient voir niveau fille cour	mixte
cela sinon pourquoi cacher tuer plus 	autre
mais mauvaise sens terme faut lui que pas man show	negatif
elle comporte comme folle sur critique encore qui	positif
est que clown vraiment pays	negatif
soir femme fait honte merci pour prestation 	mixte
elle part couille 	mixte
marine arrive barre que sont vraiment cons 	negatif
tout appelle remet toi question officiel honte	negatif
veux pas exploitant optimisme	negatif
qui trouve que claire 🙃 😣 absolument rien rien explique	positif
pour journalistes aspirine lit pour quelques jours 	autre
officiel travaille impression elle	positif
fer officiel pas tous vivent signale suis surpris que 	negatif
comment fait que temps suis sur que marche 😂	positif
humiliation subi marine soir pas	negatif
visiblement non plus pourras pas soulever pas	negatif
mais pareille tous lui	autre
laisse poubelles plateau bouteilles boit bien beaucoup lui	autre
veux pas pour suis tout fait 	negatif
attaquer juges atteinte	positif
les hauts plus alcooliques faite pas genre alors chaque bourres	negatif
toute repartit pour ans creuser avec ceux	autre
quel minable avoir recours pour recommencer vote peuple peut tromper choix non	autre
est que soir peu seule proposition pour 	negatif
franchement officiel vraiment manque arguments	autre
sont faut parle personnage mal croit pas cabotine tout temps plus 	negatif
bal faux culs sans couilles cassez mais pas mieux	negatif
trop pour pour cela que voterai voter voter pour guerre	mixte
toi aussi cherche attaque ceinture pen pas encore faite	mixte
force pour que est	autre
pas mais comme tennis pour voir beau match faut bons joueurs soir avait bravo	mixte
bonjour comment faire fait tente battre plus nombre tonneaux voiture	autre
merci fermer compte	positif
niveau poulain soir trop 	positif
vous allez voir voter pour trou comment	autre
merci marine avoir fini plus pas	mixte
vrai suis ramenez nous	autre
nul mais nul pen vont avoir sales notes matin	negatif
suis mais vraiment pas comment pourrait pays 	negatif
aucune proposition que attaques A part opposition pas autre chose	mixte
hommage saint martyre	autre
triste mais pire campagne histoire coup elle	positif
pour avoir faut morts 	autre
officiel pauvre avoir examens 	autre
les promesses van	autre
agressive marque fabrique fait peur 	negatif
soir que mal imaginer chef	autre
est marine pen convaincu pour procurer bulletin vote 👇 	autre
putain nul chier	negatif
elle fume bonne avant venir sur plateau	positif
rien retenu sur programme trop mal voila 	positif
peux plus affirme que multiplie mensonges peux plus	negatif
marine aime pas mais 🤔	mixte
lui plus pas	negatif
sait que attaquer autres pas but convaincre 	mixte
mot fin marine pour terminer blablabla amener enfer rien faire 	autre
oui bien surclasse 	autre
savait nulle mais point est	negatif
qui vous jamais sur aimerai que vraie pour 	positif
niveau manipulation champion jeune homme	autre
marine pen ailleurs 	autre
sais pas mais trouve excellent marine qui propose rien tout part	mixte
bon sont fachos 	autre
elle sait pas quoi pour conclure	mixte
retiens ajouterai personnellement faire confiance qui 	positif
aucun hauteur pays pouvons pire ans	mixte
soir vient plus merci mai plus aucun faut battre haine	mixte
conseiller communication lorsque pas balance attaque sur passe souris	mixte
voterais pas pour contrer officiel oui mais pas que via	negatif
toujours construit projet positif pour 	positif
pas abstient pas large victoire pour 	negatif
moment cru halluciner sur gestes bizarres officiel courage pour 	mixte
est pas capable comment peut elle	mixte
mais pire que pas peu	negatif
bien peux tranquille maintenant que viens voir belle patriote sur bonne nuit vive	positif
suis pas mais lui tire chapeau pour avoir tenu sans gifler 	negatif
pourquoi pas encore fait connu moment 	negatif
aurait battu trop faible	positif
noir qui souhaite voter tombe bien bas	autre
ose pays faites honte gars rentrez chez 😒	negatif
pen chie puis lance sur	autre
personnes sont convaincu par pauvre	autre
les pro ont vraiment aucun humour 	autre
bah bien tout	autre
pour relancer 😂 changement est	positif
meilleure lutter contre laisser exprimer auto moins	autre
officiel peu avec argumentez futur tente parlez jean moulin 	negatif
pays porter face avec qui plein impensable	negatif
plat ventre pas mal comme	mixte
elle pas fume que est	mixte
moi pas malheureusement fait mais voit 	mixte
prochain ans bonne nouvelle 	autre
peux pas changer mais peux convaincre serait personne pas abstenir serais heureuse	negatif
pas pour vote attention nulle affligeante 	negatif
parait que meilleure attaque questions	positif
elle aucun vocabulaire aucun argument	positif
bravo comme toujours positif avec marine pen avais besoin serais convaincu 	mixte
elle fume quoi comment peut aussi peu non pas sauvage	mixte
non mais pas but campagne politique	negatif
elle montre toute arrogance fait honte	mixte
temps aime marine pas respect	mixte
aime telle mais alors marine pas	mixte
fois finir phrases par pas serait plus juste pour elle	mixte
elle insultante future	positif
vraiment avec autre	autre
cesse insulter marine parlant mensonges qui ment 	mixte
trop comme questions pour eux sont incapable sont trop pour	positif
peut faire taire concierge vulgaire face	negatif
soir qui prouve ferait excellent	positif
pensais pas que marine pen aussi mauvaise fausse jeu artificiel amateur mieux	negatif
niveau ras atteint tour pauvre 	autre
officiel celle que laquelle haineuse	autre
remercie pas qui nom affaire toute sont partis chez honte vous	negatif
arrogante sent baffer 	positif
pas possible avec malheureusement 	mixte
emploi sas saint client services quant finance jobs 	autre
mais avais mangerait 	negatif
met fringues que peut recycler chroniqueuse aussi 	autre
bravo merci avoir objectivement pen inexistante hargneuse sans projet 	positif
fois que mais putain chie sur marine	negatif
comment pas avoir conserver calme courtoisie telle interlocutrice 	negatif
convaincant officiel rien vient lui 	autre
😂 pas aussi triste 😭 	mixte
sans interrompre fait confiance	positif
elle fume gros joint sais pas que mais fort son	mixte
crois que officiel pas compris que principe carte mesure	negatif
officiel bah entre tonton sais 	autre
conclusion avec cela sera pire avec avec sait pas	negatif
elle pas bien silence	mixte
moment monopole vite caser plat ventre	positif
oui comparant ennemi belle preuve respect	positif
rien non programme agresser aligner mensonge sur mensonge	negatif
carte blanche sur programme flou flou flou rien concret	autre
mais pas possible abjecte	negatif
val bref vivement vibre parcage troyen 	autre
bravo monsieur avez meilleur 🌺	positif
veux patiente comme face	autre
bravo qui bout avec self face officiel lui confier 	positif
pas pub plus sont crise	negatif
peut voter pour lui engager avec pour pour avoir vrai projet 	autre
faut croire que message qui surtout pas conneries 	negatif
bravo programme pen 	positif
que voter pour pour autre change situation 	positif
soir comme toujours ✌	autre
pas convaincu stature etc 	negatif
aurait aime parler soir formation	positif
programme attaquer celui est	positif
A voir sera suivi choses 	autre
tous sont bien garnis pauvre 	autre
peine fini tous tapent sur marine avant vote marine	autre
que propose marine pas pourquoi certains acharnent voter pour elle	mixte
beau casse arguments coup faites pars repartie	mixte
mais mince ans explique que marine type menteur patente	positif
pen vraie soumission 	autre
faites que tata nulle 	negatif
officiel jure que avant flippais mais 😂	positif
encore qui votent vraiment pas	negatif
suis super mal aise voir battre pour alors aucun eux 	positif
toujours bon rappeler histoire 	autre
pen suis pas venue pour souffrir 	negatif
merci officiel jamais avait fascinant pas limite faites honte 	mixte
gagne plus aucun	autre
peuvent pas voter coup 	negatif
suis boulot loupe partie mais peu que rage conforte pour voter	negatif
est clair oui abstenir jouer jeu recherchent 	autre
vulgaire honte pour arrogance sont 	mixte
sur millions euros ans reste € argent 	autre
enfin parle pas trop	mixte
peut pas plaire tout malheureusement 	mixte
minutes chante trop gens qui aime	positif
officiel que non malheureusement que triste 	positif
peuple peuple peuple qui aime faire enculer leur	mixte
bilan impose marine minable sans arguments que ceux qui comptaient voter sont	autre
une telle femme peut pas tellement irrespectueuse	negatif
marine coule soir approximation arrogance	mixte
qui peut faire marine pen 	autre
faux fait suisse fabrique que	autre
pen passe temps rire attaquer sauvagement comportement	positif
mieux que marine pen 	autre
enfin coquille que toujours merci monsieur pour 	mixte
coule pic rupture avec brasse assise	negatif
pas bon meilleur officiel mais pas hauteur soir	mixte
pen non faux mais pen cessez couper parole	positif
respecte trop avoir bac yoga self pour pouvoir rester aussi calme face marine	positif
retrouve tour cause boiteux qui ont pays ans lui 	negatif
pas aime pas gouverne	mixte
aime pas mais comment termine fait gaz nana	mixte
elle coupe carte blanche bah putain heureusement que appelle pas carte noire	mixte
elle marine avec	positif
bah bien beau faites comme favorite 	positif
officiel ouais mignon mais plus avec autre parti mieux	autre
elle mais vraiment 😳	mixte
bien soir que veut surtout pas sait pas programme pour gouverner 	negatif
carte blanche sur personnes situation 	autre
bravo pour explications avez posture face opposante 	positif
veux pas exploitants veux courage	mixte
soir trouve brillant face agressive	autre
manquait esprit haine obscurantisme mots pitoyable	negatif
racines sont fortuites votez pour 	autre
les premier tour majeurs capables avez honte hein allez reste tour	negatif
tout prennent importance encore plus 	autre
putain parole facho mieux mieux	negatif
ancienne avocate trop peur soit commise office pour confuse inexacte agressive 	mixte
affligeante pensais pas point aussi bravo 	mixte
conclut avec courage slogan pouvait porter titre une	positif
bravo ferai bon choix	positif
aime pas tout parler part pen arrogance petitesse esprit mauvaise 	mixte
gros aura plus personne alors 	autre
mais alors agissait parler sonne 	autre
enfin vite voir ouvrir car 	autre
elle veut pas passer parce que tours raye sur programme	mixte
parle que trouves trop 	positif
elle jusqu bout	positif
bien pen folle chaotique creuse	autre
plus meurs quelle	autre
via pas pays uniquement sur finance ans que coule avec	negatif
vous carte blanche avez pas projet pour pays voulez juste attaquer	mixte
pas invente couper eau 	mixte
mais jusqu bout arrogante pas possible est	mixte
triste voir autant haine officiel face beaucoup euh chaque attaque non	mixte
comment peu tour 😡 vrai fou permanence 	negatif
officiel quoi pour rien pige 😂	positif
marine « invective personne »	negatif
officiel invective constante passe pour roquet face qui calme jeux sont faits	negatif
attaques violentes entre pen 	positif
franchement mauvaise tant sur course que sur forme excellent sur tous plans	mixte
