coquine lui fait avances	negatif
elle craque parce sent que sont plus plus fragiles	positif
une avec veut avec	autre
rester annales plus impensable 	autre
soir que jamais suis soutenir mouvement avec	positif
non non pour	negatif
officiel gueule merci	positif
marine attaque tout mais qui craque vraiment comme situation	mixte
animateurs ressemblent profs sans classe 	mixte
vote pour plus que jamais	negatif
justice par marine pen 	negatif
niveau celui coupe ligue	autre
officiel pauvre que lui vienne	autre
mais oui aucun 	negatif
bonne nuit tous ceux qui supportent plus club parle bien sur olympique 	positif
entre politique normale aiment plus changement aiment pas officiel	mixte
faut que mec part arguments tiennent mieux alpes meilleur 	mixte
petit avion sur route sans faire blesse via	mixte
officiel souhaite tiers nombre parlementaires 	autre
jours importe tout projets tapent	autre
rations merguez cantine 	autre
comprenez que veux pas immigre	negatif
non rien rien regrette pas avoir suivi mets marche aller voter	negatif
moi pas malheureusement fait mais voit 	mixte
fait fois plus son 	autre
restera naufrage public campagne sont 	autre
A voir sera suivi choses 	autre
officiel massacre maintenant veux bien 	autre
honte par fausse qui banalise officiel 	negatif
peux bon projet pour 	negatif
sont tout gamins 	autre
plus tranche sur tous sans mai faut voter 	positif
seul serrer main tout quitte	autre
toujours accusation sans proposer solutions 	autre
avec payer taxe locative fictive 	autre
long bien chiant heures merci	positif
stop maintenant lavage lit enfants	positif
vous plat ventre crie bon allez alors avance argument	positif
contre pen jamais telle porte beaucoup	mixte
calais qui banques russes	negatif
bon boulot soir officiel qui par aura envie voter	positif
sur toujours pause pour 😹	mixte
voila vainqueur tout souplesse 	autre
pen mieux que suis incapable pareille qui sais parlons pas 	mixte
bon ben moi sur passer sur	positif
💬 pen que proposez comme perlimpinpin 	positif
soir partisans voter 🙊	positif
renvoyer officiel soir serait tout 	positif
bon pour officiel pas	negatif
bien triste pauvre	autre
fut temps avait charisme hauteur vue 	positif
elle pompette fait	positif
officiel non maintenant clair femme folle	autre
proposez rien pour enfants que pour ceux cites comme quoi 	negatif
mais comme toi parle parles ouvriers faut voir ensemble aussi	negatif
chirurgicale officiel mieux programme que sien	autre
faut pas avoir honte	negatif
est programme sont journalistes sont fiches voir	autre
coup rejoins qualifie chien 	negatif
trouve moyens pour pour pour immigration massive pas pour enfants	negatif
plus envie rentrer rester 	autre
off retraite voit comment avez 	autre
pas rate ans comme ont tous voter pen 	negatif
veux avoir courage tenir fermement engagements	mixte
retrouver sur site marche bravo 	mixte
elle rigole envie vomir avec ses	mixte
livre hop petite pub sur pas tous jours	mixte
officiel taux rapporte population comparez nombre 	autre
qui attaque personnellement 	positif
salut officiel invite anniversaire semaine prochaine aime trop	mixte
lobs qui pas lieu bien embarrasse pour projet fluctuant 	negatif
final officiel alors que allais voter sera 	autre
merci qui ont foutu quelle	mixte
avez patience vis vis ferez	autre
taux chez que pour ensemble 	negatif
conneries chaque cote pauvre	autre
avec jour aura plus sur 	mixte
tente rester politique injures fait transfert 	positif
mieux que officiel merci 	positif
fait journalistes tentent plus long 😉	mixte
sans appel sera	autre
comme nulle comme arrivait ligue niveau politique	mixte
marine pen pas pas	negatif
fait preuve sang exemplaire par enjeu remporte haut main	positif
officiel qui parlait 	positif
officiel continue avec marine promut ramasse	mixte
mais encore gens qui veulent voter	negatif
quoi projet paulette blablabla marche	negatif
menacez fonctionnaire pas instituons humilie	negatif
comment gens peuvent voter pour pen information sont tout simplement con	negatif
suis avant marche bien finir plat ventre 😊	mixte
les journalistes sont solutions solutions parler 😱	mixte
mise soir par avec aimable participation vers mai 	positif
min parole min bilan min sur min sur programme	positif
sortez corps avec arrogance toujours 	positif
aucun pour autre aucune envie voir pouvoir	negatif
marine voulait faire final qui 😂	mixte
troll pro sur suis 	positif
cette femme totalement folle	autre
oui que certains intellectuelles votent pour soir suis triste mal aussi 	mixte
officiel plat ventre cela millions personnes bravo mise par	positif
😊 temps cherche banquier pour financer	mixte
imposteur manipulateur qui promesses 	autre
est affligeant jean 	autre
final aura pas tout soir aura gagner psychanalyse	mixte
programme qui ose putain	negatif
officiel marine aurait envoyer premier ministre aurait 	negatif
elle sait lui apporte tisane arsenic	positif
immenses qui plus face populiste	negatif
insoumise mouvement citoyens tous horizons politiques pou 	autre
veux petite bague chaque annulaire comme	autre
nous avons politique pen soir	positif
fait pirouettes sait plus quoi 	autre
avis acteurs cours sont ouvert tous	mixte
pen sans projet clair pour 	negatif
aussi que couilles	negatif
voit projet pour niveau villes fait niveau national	negatif
par annonce victoire sur	positif
non mai fait 	autre
marine pen parle qui trace pays qui qui reste pas 	negatif
serez prochain pas photo	negatif
bien avec retraite ans fait jours peux plus	autre
officiel moi princesse que gagne	positif
pour que vraiment surtout soir manque	mixte
barbier avec comme capitaine marine triste sort revoir merci 	mixte
expliquer scientifiques pourquoi songe pouvoir personne acabit sera	mixte
tomber sur tombe sur mamie pilier bar campagne	mixte
tant impossible bravo pour face caricature	mixte
connu exportait pas avant rapport avec que sache tout 	negatif
regrette mieux que morte	autre
saint ici fin 😂 	mixte
regrette mais vaut mieux que vous	negatif
officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
officiel propositions toute logique inexplicables par vous	autre
elle boit cachette	positif
bravo pour soir portez espoir ouverte optimiste 	mixte
bien petit entre	autre
suis suis suis marche suis pour futur suis pour pas contre	negatif
grave comme rien comme projet pour juste essaye taille mais est	mixte
pays mieux que pen merci	mixte
juste que aime	positif
carte blanche marine	negatif
marine pen comment fonctionne justice juste qui trouve pas chemin pour assister	negatif
but tous aller mais marine reste cocon	negatif
A avis trop critique pas assez explicite sur programme 	mixte
quelle classe pas avoir craque nerfs petit gars ➡	mixte
occupe que cheveux 	autre
officiel sans toujours pris vivement juges 	autre
min sans interrompre fait confiance journaliste espoirs	positif
tout cas lui aura appris mot avant partir pragmatique 😂	mixte
elle place combien fois bouche que	positif
une gamine conclusion enfant	negatif
concernant prestation soir 	positif
que toi sombre 	autre
banquier alors connasse A croire honte mais 	negatif
part autres sujets ici quoi parce que est	positif
sera curieux tout voir score que officiel	autre
fin attrape marine pen 	negatif
meilleure conclusion que lue soir 	positif
les insoumise veulent bien 	autre
heureusement que immigration existe sinon parlerait quoi femme aurait pas passer tour	mixte
fini par pen pas classe veut	mixte
mine rien aussi question cycle soi 	autre
tel naufrage voter	autre
vous croyez vraiment que que foutre que plus 	autre
allez ciao emplois concept nation car nation guerre rectifie	negatif
elle vraiment pauvre femme	positif
crois que par commence essayer sortir	autre
marre qui qui fait sans proposer solutions trop facile	positif
A tous ceux qui font nombre fausses chaque cote	autre
avec croyez toujours 	autre
que pen pas mit pour porter projet aussi	negatif
souhaite instaurer proportionnelle	autre
non cumul uniquement	negatif
jean marie viens fille minuit 	autre
sinon premier cours sera presque aussi flippant que	negatif
trop taper sur pen oublie parler programme est	positif
vente alors que conseiller non ministre comme	negatif
est surtout sans fiches non comme question 	autre
projet plus euh comment plus mieux	autre
mai mort politique	positif
votez votez loi travail	autre
sera seule unique contribution lors 	negatif
sont envahisseurs est	autre
lieu baby taper toute belle	positif
ses fiches toutes sortir	autre
comment valeur logements par 	autre
calme tout impressionnant 	autre
oui attaques sous ceinture 	positif
finalement qui plomb car voit pas	negatif
commence par nous	autre
truc clair mieux officiel plusieurs reprises niveau pas 	negatif
encore victime poste marine retourne potasser jusqu 	negatif
bof tout cela fait comme peu crue	autre
moi remarque tension sexuel palpable entre officiel	autre
vous gagner quelques heures sommeil merci	positif
politique gauche constate lui voila bis 	positif
veux tout inverse que portez veux vraiment 	autre
alors monsieur maths 😬	mixte
veux nombre parlementaires tiers instaurer proportionnelle	autre
pense politique pas pour pour 	mixte
tous potes gauche sans aucune exception que suis joie rare	positif
que vont sue voter	positif
grosse erreur qui utilise conclusion uniquement pour que parler projet vision	negatif
pas mal soir finalement 	mixte
image cote plaque	positif
officiel vient cabinet noir 	negatif
pen parle parle phrase claire net	negatif
insoumis restent euh polit 	autre
voterai barrage front national base 	negatif
que proposez perlimpinpin chemin traverse	autre
oui pour faire beau match faut 	mixte
pas fait preuve calme face marine 	negatif
bon aura pas appris pour quoi voter mais sait pour qui voter 	negatif
fin image ensemble	autre
sinon culture non	autre
pour reformer travail afin soit avec 	negatif
mal mal qui range faut vraiment	autre
qui sera finalement	autre
non haine pays	mixte
pleurer sommes arrives	autre
comment fait pour obtenir plus voix que jean 	negatif
est exercice avoir mauvais servi	negatif
elle parle plus	positif
moi veux avoir bac merci 	positif
programme pen moins complet que programme pour maigrir	negatif
🔴 pen vire pugilat revivez moments 	mixte
cela appelle fascisme pen montre restera pour 	negatif
vous politique autres	positif
blague mais changeait vraiment envisagerai 	mixte
fin veux pouvoir voila tout veut	autre
que veux une	autre
tout autant que faiblesses montre mieux pourquoi milite 	negatif
mots mensonges mentez ont que argumentaire tant fois que cela usant 	negatif
sait pas avec autres pays mais folie lui laisser 	negatif
alors compris truffe revanche pas 	negatif
mieux que tient 	autre
pas projet sur 	mixte
avec qui renvoie caniveau non stop bravo	positif
soir marine pen qui cap sur les	mixte
minutes pire que anges qui gouverner bah putain 😂	mixte
officiel parce que crois ment jamais politique 	positif
sera avec sur prochain morceau major	positif
qui femmes alors veut payant contraception qui moque	autre
force vraiment nulle	negatif
aucune vision aucune pour pas	negatif
officiel avec aura pensez journalistes 	autre
victoire par technique ennuyeux	autre
minute sans interrompre fait confiance 	positif
parle officiel climat	autre
officiel viens lui permis expliquer programme lieu sien	positif
moment parlait marine pen faisait que	mixte
fait sur compense erreurs programme remporte main haute 	positif
officiel pas abjecte amoureuse femme amoureuse	mixte
pire habites suisse visiblement non parle 	negatif
marine objective participe nation 	negatif
alors bien marine 	negatif
jean analyste pour off 	negatif
officiel jusqu bout reparlez 	autre
remake marseillais voila voila sur bonne nuit	positif
aussi mauvais que autre journalistes absents image catastrophe	negatif
veut encourageant que 	positif
pas carte blanche juste attaque plus rien construit marche fait peu mal	mixte
sur que travaillerait nettement moins bien	positif
peut objectivement campagne	negatif
pensais pas trouver plus nul que soir mais avait journalistes	mixte
sauf que chef service ont pas 	negatif
choix meilleur que officiel	autre
monsieur officiel voix parce que programme	autre
ceux qui comparaient marine sont pour frais largement sombre 	mixte
elle aura jusqu bout	positif
pas sur catcheuse	mixte
union peut que par seul merci vouloir 	mixte
bien compris que force officiel pour mieux pitoyable arriver	mixte
parti affaires ben front national 	negatif
sont rang serre qui pour miettes qui pour roi 	negatif
soir masque « » tombe sourire carnassier toujours	positif
mais pompier pyromane mettra toujours feu peux pas fois plus fort que toi 	negatif
veux voter car tous feront enfer	autre
enfin parle enfin 	autre
faut faits alternatifs nulle chez nulle absolu	negatif
bon peux parler yeux bleu cul gueule 	mixte
A force forcer sourire avoir crampes visage 	autre
programme semblait avoir mis sur 	positif
mais heureusement que exprime clair milieu tout cela 	mixte
ouais grave long chiant	autre
plat ventre permanence banques 	positif
bravo avoir fait officiel ont	mixte
commence voici heures alors quoi programme 	autre
croyez que avez invente eau tant	positif
supprimer refuser soins favoriser sur territoire 	positif
vient tirer balle sur juges	mixte
souhaite comme voie jour pour ouvertures positives	mixte
bon cercueil messe est	positif
que bascule sur match 	positif
elle essai hypnotiser crois 	positif
oublie carte blanche	autre
excellent message fin	positif
elle quoi pen 😅	mixte
pitoyable surtout promet 	positif
projet ceux qui ont mis trou pas compter sur eux pour 	mixte
argumentation fasciste soi haineux 	negatif
plus que autre	autre
une plus avril 	autre
quelle arrogance est	positif
vit qui existe plus longtemps qui cesse	positif
tout cas heures parlement feront pas changer vote	mixte
personnes votent pour femme moi pas	negatif
rit jaune heure	autre
fait beaucoup attaques personnelles politique 	positif
sentinelles bref menteur	autre
pas sont moins bien montes 	negatif
contribution reviennent sur 	positif
marine pen sera par femme sera moi 	negatif
entre banquier arrogant patriote nation choix vite fait	positif
veux pas exploitation veux forte qui	negatif
vrai ceux qui soutiennent fois parle sur	positif
conclusion aimez pas votez	mixte
restez veux vainqueur par	autre
immense merci monsieur avoir appris cela soir bonjour tristesse 	positif
parce que jeunes milieux bourgeois sont mieux orientes	autre
alors pour avoir fauteuil quoi 😶	mixte
projet sur critique soutenez 	positif
catastrophique crois tous	autre
casse vive vive puis bon courage 	mixte
secours pouvez pas que chose votez contre 	negatif
que journalistes auraient aime soir 	positif
aller avant contexte progressiste rester sombrer 	autre
marche blague pas marche sur marine pen	mixte
remets moi barbe 	autre
afin peut joker refaire tour pour qui enchantent	negatif
officiel quoi tout petit peu gerber 	autre
remporte match est	autre
souhaite que emporte voix amis origine	autre
💬 marine pen salissez seul projet vivre peur 	mixte
imposer partout pen coup aussi	negatif
pas fait massacres histoire 	negatif
pas que officiel mais que simplement folle nuance 	negatif
genre ouais gens qui votent gens qui peuvent convaincus pas voter 	negatif
vieille arrogante vrai visage soir cela servir tant mieux 	positif
que vont lui mettre bonne claque amplement nul abstention	negatif
sorte joker pour fait avoir avocat fallait cava	negatif
pas que juste qui vers	negatif
merci pen avoir conforter sur fait que jamais jamais jamais glisserais bulletin enveloppe 	positif
voix eaux mugissent cieux fait monter nuages 	mixte
A plus quartier	autre
sait plus quoi inventer voit toute imposture arnaque elle	positif
suffit communes par punaise quoi 	autre
pas carte blanche arnaque 	negatif
ils ont marine pen arrive mais veut contre	negatif
bravo viens faire gamine 😂	mixte
elle ans mental	positif
stop avec niveau bas sujets chaque 	positif
mais craque affligeant	negatif
pays importe peu car avez pas projet pour lui	negatif
elle aucun programme	positif
pourquoi avez refuse invitation juge	autre
juste que sait que cracher sur autres comme rien que 	positif
non mais moi juste insupportable ans mental	negatif
montre vrai niveau populiste sans programme 	negatif
carte blanche attaquer bon bonne nuit	positif
ans voir sera	autre
pense lui avance veut jeune	autre
fameux pauvre vote	autre
moi non pas vrai moi non moi	negatif
toute sera par femme sera moi	autre
elle craque non	positif
tous croyait voila fait termine enterre	positif
pen amuse haut essaye mettre position tout arrogante inutile	mixte
pen sous coke	autre
invectives pas mot voila tout reste faire 🍀	mixte
oui raison aucun projet pour ignoble haineuse femme une	mixte
montre mentale aurait place 	negatif
stop massacre abstention mai pas autre alternative pauvre	mixte
pitoyable fin plus que ricanements ironies	positif
combien abstentionnistes convaincus aller finalement 	autre
veux poste gouvernement crocs	autre
attaque bobo mais tape millions euros peuple	mixte
veux bien secret pour rester aussi zen face tant 😱	mixte
vous avez loupe mieux que vous	negatif
comment placer tour telle vraiment honte pour pays	mixte
saint accepter pour beaucoup	negatif
vraiment forte soir respect personne aurait mieux que	positif
putain mais met lui coup boule marre	negatif
merci tout simplement avoir remis place aurait reste chez officiel	positif
mon petit biseau heures boit fume clope « »	mixte
creuse comme coquille part abyssal nulle	mixte
avant tour soir train sortir	mixte
reste gens vote ont pas impression voter juste 	negatif
victoire bravo fait job avec classe 	mixte
pour personnes situation veux avoir pragmatiques — 	negatif
raison satellite passait mal cause nuage trop	positif
barbier non moutons sur oubliez plu 	positif
car part essayer propose rien	positif
croyais par mais viens merci yogi	mixte
bon que aime pas vraiment mieux face marine elle comme gamine	mixte
officiel stop ressemble rien	positif
aurait faire trop ouf gens officiel vision unie autour unique	mixte
les minutes avait	autre
rire peu crispe peut pas cacher concernant affaires front national	mixte
appartement parisien comment 	autre
aimerais bien trouver seul militant fier soir	positif
fait pers pour ans joie	mixte
officiel preuve plus fallait personnage 	autre
marine pen fait que couper insulter moquer rigoler pouffer mentir selon	mixte
crois enfant ans encore plus polie pauvre 	negatif
officiel avoir vole mis plein poche 	autre
pas semaine voulait virer pays parles respect 	negatif
mais marine pen elle	mixte
avoir choisi pour carte blanche bravo	mixte
officiel moment cru journaliste 	autre
comment peut voter autre rupture totale 	negatif
exclu voici preuve flagrantes travailler avec 	autre
fout gueule marine 	negatif
projet retrait euro officiel bricolage fou pour	negatif
non pour oui mais pas pour lui 	negatif
bah que avez fait amis	autre
victoire haut main	positif
officiel vive merci marine	mixte
une envie finir projet animation aller coucher lui rentre parle 	negatif
tantinet superficiel aimerais bien	positif
passe genre plus rien	negatif
officiel fait supprime remboursement forfaits 	positif
sais pas mais moi suis 	negatif
mais honte pas puisse 	negatif
bon victoire par soir	positif
marine essaye invoquer esprit arc plein plus calmes 	mixte
moins 😎 trop jeune avis fait penser 	mixte
pas mot sur environnement climatique sujets plus importants centenaire honteux	mixte
que pour monter	negatif
comment financez tout toute histoire voter voter absolu	positif
compte final par 	autre
comment femme hisser jusqu terrifiant	autre
que mois reprochait pas avoir projet 😂	mixte
seul jean aurait calmer	positif
soir pas comment avocate voit que	mixte
pas image qui retourne comportement envers 	negatif
pen bien avenir sombre pour	negatif
peut rien sans lire pas porte frigo femme 	negatif
refuse haine officiel	mixte
institutions favorable baisse parlementaires proportionnelle limite	autre
venez combien mieux que effectivement	autre
elle croit version	positif
comment pouvez voter pour petit marine	negatif
folle lier hein	autre
pas merci hein	mixte
mais ensemble rigole plus respire 	mixte
ceux qui votent que voyais flou mais plus voir	negatif
naufrage millions pen requins peuvent noyer bravo 	positif
elle sort rien jours venir sortir truc russes	positif
maintenant attaque juges toujours plus	positif
peux plus plus solution 	autre
votez pour qui voulez mais pas voter risque que payerez ans 	negatif
aucun trois aux	autre
muflerie moque lui tirez nez autour	mixte
son menton courbe pour 	mixte
que peut bien faire porte voile	negatif
plus enfant primaire cours sont encore non 	negatif
merci prestation appris beaucoup sur vote pour enfin clarifie ouf 😅	mixte
parle que presque universelle chose cite usa 	autre
publies par utilisateurs entre 	autre
non veut pas sortir populiste 	negatif
sur sur moins net faillite tel 	positif
culture qui fait tant bien heureusement niveau moyen	positif
pas mot sur changement climatique environnement avenir lequel vivons pas	mixte
avec putain cliche	negatif
officiel franchement ferme fais honte 	negatif
marine absente par vraiment pas bonne	negatif
bon pas tout veut pas gouvernes par banques groupes presse	mixte
aussi tout contre marine tout contre serez marine	negatif
semblait bien aucun avait jamais annonce ministre avant	autre
agressif beaucoup menti flou facho	autre
marine fait vraiment lui bien 	negatif
vous occurrence avez 	autre
vient qui avril que cache que 	autre
elle aime culture pour voulait enlever subventions attribues acteurs culturels	mixte
voter que veux pas haine projets architectes 	mixte
vous que parasite	autre
elle finit comme fait tout propose rien sujet libre veut juste critiquer	positif
exemple suivre faut mettre plus bas urnes 	negatif
faut forte mobilisation pour risque abstention garantit serez	negatif
officiel viens officialiser appartenance marche main	negatif
morale faut changer les	positif
elle choquante autre 😂	mixte
mais pas courant allez bien ensemble	mixte
comment peut encore faire berner par femme pas questions fait attaquer	mixte
craque pas envie gifler violemment	negatif
ceux veulent voter ont compris part faire sur plateau rien sait rien faire	mixte
avance sortie mai 	autre
sont forts veux pareil tout bien sur 	positif
une image pour 	negatif
lance couleurs honneur 	mixte
pourquoi marine train nager 	negatif
niveau maternelle part agresser sait rien faire 	mixte
effet soir balaye officiel super	positif
beau programme pour futur quinquennat 😥	mixte
savais pas que malaise sponsorisait	negatif
pas premier choix mais soir avez surclasse plus reste faire 	mixte
tout humain muni cerveau normalement constitue neurones peut pas voter ignare 	negatif
officiel chacun incomparable 	positif
venez succursale telle ligne 	positif
alors pourquoi faire	negatif
risque malheureusement conforter abstentionnistes choix	positif
que laborieux que	autre
officiel avez bien 	autre
que moi fait penser 	autre
attention que officiel	autre
comme sens mot inconnu explication programme incorrection bravo	positif
qui certain que contre officiel officiel sexiste raciste pas 	negatif
serai mai toutes voix seront 	autre
sont campagnes villes sont sur sociaux officiel 😂	mixte
comme jeu plus merci tout 	positif
les partisans marine calme soir sur	mixte
saint maintenant joue roi silence	positif
parle peuple parle 😂 fait quoi juste 😂	mixte
que vas voter pour faire pour faire barrage pour faire barrage parti raciste	negatif
elle tellement parler qui plus que que base	positif
« veux esprit pays pays ouvert »	negatif
carte blanche attaque sans existe pas marque faibles	mixte
qui gagne soir	positif
officiel important aussi 	autre
autorise lui fermer gueule	autre
rien ajouter image 	positif
nerfs acier nerfs acier pouvons lui confier les	positif
officiel traite avoir poule sous	negatif
trouve assez calme lui ensemble 	negatif
rires forces atterrant	positif
pas qui votent	negatif
que vous vivez parasite 	autre
votre ressemble quoi par socialistes sur 😞	mixte
conclure mais ont que invectiver tout vote pour faire barrage mieux non	negatif
officiel oui augmentant 	autre
soir montre haineuse bas honte pour pays	mixte
merci pour gars touche	mixte
sale pour niveau	negatif
carte blanche programme gens qui vont voter pour 😭	mixte
officiel lance sujet jette rapporte sans 	positif
transforme temps parole pour font officiel	negatif
normal lise sujets conclusion que lui par	autre
moi cru schlague venant bouche tour	negatif
euh avait face personne situation 	negatif
elle aurait bien besoin naufrage officiel 	positif
avec culture qui existe pas oreillette tout	negatif
une chose sur sera faillite 	positif
heu normale quoi conclusion	autre
pen affirme que joue majeur euro	positif
soir prochain sera bouffon merci	positif
mouise laquelle trouve maintenant 	autre
les rictus sur fin	positif
marine creuse lamentable 	mixte
certains vont comme 	autre
vainqueur par total marine pen totalement incroyable 	mixte
moi sais pas que mais franchement souhaite bien courage 	mixte
les sous officiel sur affaires refuse convocations justice	positif
folklorique pen pas niveau pas hauteur 	mixte
les gauchistes ont tout sauf voila nul pauvre mettrai bulletin 	negatif
veux langue latine bravo 👏 	mixte
A part taper sur que pen parle programme 😂 voter pour 	mixte
sont revoir fin pas sur	mixte
qui plus convaincant 	autre
avocate ans soyez	autre
plus verre remplit tout seul 	negatif
repartir minimum avec oreilles officiel	autre
pour ceux qui votent officiel certainement cas pour insoumis hors propos 	mixte
tout pour femme mais suis contre fasciste	negatif
voix vont pour rien qui causer fracture ciao	negatif
vous aura imiter quoi	positif
cas compris programme soir explique	mixte
sinon sort cour pour faire politique	mixte
totalement cause gens comme que passera que tombera 	autre
rarement aussi pourri sera	autre
casier existe ans renseignez effet sont bien remplis	positif
oui projet soir 😩 bien bien 😠	mixte
ont fume bonne soir 	mixte
officiel tactique paiera certainement	positif
soir plus que jamais fier voter	positif
patriotes unis officiel vraiment pas aise voter marine	negatif
pris trop parce que juste piffe	positif
elle beau jamais autant casserole elle	positif
pourra retrouver visage que sont citoyens qui emparent questions politiques 	autre
elle fait avorter moi tout abstenir	positif
elle rigolote avez invente eau	mixte
faisait sur institutions	positif
cache manque repartie faits par sarcasme	positif
avec sang pareil certain pratique yoga	autre
personne ira voir pen magistrats sont libres 	autre
passe avec qui combat ours	negatif
savez consigne poser par journaliste 	positif
super verra mais attache aucun parti aura mal pour avoir 	mixte
les veux par courage courage tenir 	mixte
raconte mens attaque raconte mens attaque	positif
heureusement aura pas officiel 	mixte
nous ferons ensemble	autre
officiel fameux argumentez fin questions ses	autre
politiques portant bats merguez qui vacances	mixte
placer sur que officiel serait erreur votez	positif
avait pour aussi arrogante impolie ont soir ouvert yeux 	mixte
officiel avec fiches pas capable hauteur	mixte
pour toi berceuse pour que puissiez soir car fait mal 	mixte
officiel amoureuse tellement fait que parler lui rit comme tout	positif
avait que mot « » serait sorti soir aurais pas ici	mixte
barbier pouvoir tombera sous giron 	autre
juge plus convaincant par plus marine pen injure 	negatif
elle soir cule	mixte
cava pas ensemble trou cul 	negatif
haut main sans fiche pris respect	positif
unanime non merci pour plus qui favorise 	mixte
faux petit tas rien foutre quoi	autre
aurait joue avec 	positif
incroyable manipulateur pervers arrogant comme 	positif
parents votent pas tout 😉	mixte
elle totalement sans aucune les	positif
alors vote officiel 	autre
elle pas encore question	mixte
juste mot merci	positif
chez mis examen future mise examen 	autre
mieux mais certainement pas	mixte
restez moi veux pan	autre
projet contre projet tous forte votez	negatif
suis pas besoin salir contrairement pour	negatif
officiel attaque folie juste contres attaques	mixte
aucune question sur par contre	mixte
pen que mensonges programme pour 	negatif
mais non officiel nulle nulle tout potes 	negatif
sur vient reprocher exactement comportement qui sien tout	positif
moi que tous votent blanc aille pas voter tout simplement 	negatif
soir banque tout rafle sera partir mai par sponsors	positif
mais pas enveloppe 	negatif
sauf que lui qui supprime emplois sucez	autre
pourquoi envoyer affronter 	autre
merci jamais autant ris 	positif
quart heure sans appel 	autre
traite officiel parasite classe pour qui veut 	mixte
sait toujours rien sur programme	positif
officiel chapeau avoir sang profiter 	autre
jusqu mot officiel amateurisme manque	positif
mieux que serait mieux approprie 	autre
corse matin officiel aurait morpion	autre
elle fermer gueule	positif
consternant que battrait confirme	positif
nous intellectuels gauche	positif
ton sous yeux 	autre
belle comme amour comme paix officiel	positif
suite prestation pitoyable officiel appelle voter massivement	positif
conclusion critique parle mais voit que programme est	negatif
entre seul choix officiel 	autre
leur supervise avec 	positif
calcul impasse total sur ans € 	positif
oui toutes minutes 	autre
officiel justement avant catholique 	autre
officiel conclut fermeture usines etc 	autre
marine aussi nulle 	negatif
conclusion peu comme 	autre
bon fait suffisait minutes	autre
taux par parti ensemble	negatif
merci fini bonne nuit	positif
sera comme jamais feront 	autre
surtout insulte faite 	autre
sur rien pour repousser victoire sera autant plus belle	mixte
trompe pas pour moi facilitera choix citoyens	negatif
fait plus que survivre bravo	positif
toi non plus autres partis pour	negatif
prochain spectacle officiel sera mis par pierre robin	autre
mieux que voila bien merci	positif
commence baver normal 	autre
veux trop rattache politique comme 	positif
programme alors quoi	autre
suis peux jamais parler royaume uni quitte 	autre
copain qui sont avec quoi pour eux 	negatif
marine pen fait honte	negatif
pen finir sur malaise elle	mixte
carte blanche salissez tout	autre
peut refaire premier tour	negatif
voila quoi clairement propositions pour part attaquer sait rien faire autre	mixte
sur parasite magnifique tellement vrai merci	positif
oui oui oui veut pas 	negatif
pen parasite que brillante officiel	autre
final trouver proposition	autre
les arbitres sont	autre
sur impossible quoi ailleurs	positif
elle jamais questions est	positif
semaine louper alors que 	positif
A plat ventre 😂 trop fort 😂	mixte
fini avec elle	positif
machine aurait lui aurait visage tellement savait pas quoi	negatif
barbier avec torrents boue sur par voila sommes	positif
ouvert pouvons veux esprit 	autre
elle venue sur plateau avec petit avec sur vieille	mixte
julien officiel mal pour elle 	mixte
obscurantisme conclusion merci tous pour 	mixte
vous carte blanche fait	autre
que critiquez bien	autre
entre comment envisager puisse celle qui porte voix	mixte
menaces politiques politiciennes encore toujours officiel	negatif
officiel niveau que plat ventre pas 	mixte
haine programme attaquer tout	mixte
merci officiel avoir participe avoir convaincu glisser bulletin	positif
merci serait mieux hein	positif
qui gagne selon merci 	positif
fin naufrage pour officiel pas plus mal	negatif
qui historique historique par bassesse historique par manque historique par	positif
peu comme coupe ligue mal 	autre
soir annonce selon pen 	positif
banquier savoir que toujours acheter essence francs puis euros 	autre
combat officiel chaque	autre
parole rien sur cette	positif
pourquoi marre tout temps	autre
parti qui pas juges attention apprenne rien sur 	mixte
que mieux que 	autre
juste pas temps plagier questions	negatif
politique plus guerre pauvres ’ guerre via	mixte
prof que suis trouve bien mais 	negatif
officiel priori insoumis ont faire sur parce que 	mixte
embarrasse pour pays par merci avoir fait face cette	mixte
vente mer voir 	mixte
soir entre sur 	positif
aurais mot merci 	mixte
respect pour mieux que beaucoup mieux que 😑	mixte
conclusion mal barres	negatif
jamais moleste journalistes marine journalistes	negatif
meilleur moment fin	autre
pen plat ventre	positif
soir vitrine nouveau vole	positif
voile selon programme scolaire 	autre
tourne maintenant moins tout projet	autre
officiel pour mise place reforme 	negatif
bref marche besoin politiques	negatif
journaliste sans interrompre 	autre
bizarre pour fait venir militante 	negatif
chaque graille incroyable	positif
officiel vol plane airs	autre
que invite plus tout 	autre
elle est super	positif
comment voit sait vient voit sur elle	positif
journaliste saint tente interrompre via	autre
ils sont hein plus partir mot phrases	autre
pas faire face telle harpie certainement frustre 	mixte
elle cru gag 	positif
voila voila pas programme beaucoup trop confiance lui 	mixte
plus personne prochain votons massivement 	autre
rien voir avec loi travail mais veut pas supprimer	mixte
chapeau place journalistes	autre
conclusion impressionnant pas vote pour lui premier tour officiel affligeante	negatif
tout instructif sur avenir	positif
fait mourir rire 😂	mixte
avec ans sera morte 	autre
pas voter voter folle vote insoumis	negatif
A sur pen sur compte 	positif
ces sourires rire arrogance est	mixte
revenez besoin hauteur vue soir 	positif
