arrogance condescendance agressivité mauvaise foi é programme cette femme est une horreur lepennon rendeznousmélenchon	mixte
mais kon finisse ensemble toi moi	autre
jaures mathzefencer officiel parce que crois vraiment ils ont quelque chose à foutre 	autre
fabricebonin pat jackposobiec est soir chose plus certaine est édit incroyable apocalypti 	positif
ose ê pas épondre aux potes anglais qui demandent comment passe ébat debat	negatif
atteint comble étinisme soir avec mlp officiel 🙈🙉🙊 comment peut tomber bas ledébat toutsauflefn	mixte
supporte pas mec abuser ledébat	negatif
marinelepen est insulte à intélligence des français ledebat 	autre
ban boh pusique monde sen fout que que pense lavanir france jvais amter les chevaliers zodiqua version abré é é	negatif
elle aime culture france est pour ç elle voulait enlever les subventions attribué aux acteurs culturels lol ledebat	positif
ajax bertrand traoré grand parmi les gamins eurosport eurosport ajax bertrand france	positif
labricot emmanuelmacron bon courage souhaite vraiment que vous trouverez une solution 	positif
ledebatsic marinelepen changement monnaie à limite les français ç les regarde pas pour moi phrase ébat😂	positif
sondagevlover ldd tout cas peux vous dire qui perdu france 	negatif
antho emmanuelmacron suis ésolé pensais vraiment que savais pas merci toi aussi	positif
lepen est indigne représenter france dont elle énigre les institutions ledebat	negatif
merwan guendil francetv depuis longtemps 😂	autre
france merite mieux que vous mdrrrr bien ouej manu ledébat	mixte
retweeted europe europe mlp officiel emmanuelmacron école é é saccagé par les socialistes dit 	autre
ccastaner emmanuelmacron macron éroule son programme mlp éroule haine fait bien établir é 	negatif
ledebat les sujets important ignoré environnement corruption dans politique les égalité sociales parité homme femme	autre
lepen était élange entre chien ventilateur ç grogne ç brasse vent mais ç sert à rien 	negatif
une reconstitution ébat ledébat 	autre
machzen pcarmouze que programme macron des autres est faire anti ç compense 	negatif
tout cas aura bien ledebat	autre
marine pen veut faire croire elle est antisystè alors elle fait partie elle avait pas stature ésident france 	negatif
ecologienmarche emmanuelmacron vous avez é é contre toutes les éformes proposé par union européenne pour 	negatif
moi qui entend les propos marine pen ledebat 	negatif
que enterre officiel à tout jamais 	negatif
bon bah cette ésidentielle aura vraiment é é éfaste pour image france jusqu à fin ledebat legranddébat	positif
berraba ike emmanuelmacron bien est quon vous manipule facilement	mixte
fandetv marine off mlp officiel emmanuelmacron uoif smagistrature bonsoirs vous soutien marine espè 	mixte
cazierr bfmtv emmanuelmacron vous êtes mal fhaine 😂pas trop dur éfaite 😁😘	negatif
damienjea jonathanlaplche aucun honneur aucune conviction est pas ç qui faire france	autre
lolovicdia flavienneuvy emmanuelmacron essaie mettre à son niveau 	negatif
différence entre vous é é moi est que vous tes sous coup une procédure procédure judiciaire debat	autre
mlp savais pas elle avait des talents narration éâtre 👏👏 debat	negatif
ledebat soit tour é é truqué pour avoir ç second tour soit les deux candidats sont à image peuple pauvre france	negatif
mettez javelle dans verre marine lepen svp	negatif
raquelgarridofi direct franceinfo est excellente franchise journaliste écomposé face à leur responsabilité monté 	autre
ericolivierlewi mlp officiel emmanuelmacron faudrait que grotesque termine vite car ’est ’ancéphalo 	autre
ledebat debat ébat tourne pugilat 	autre
gryzor emmanuelmacron peut pas plaire à tout monde malheureusement 	negatif
ledébat pour ésumer avec marine les français payeront soit euro soit francs soit écus soit èces chocolat	autre
jipe francetv ils sont franchement incapables contrôler macron pen aurais aimé leur porter 	negatif
marine pen prendrait bac eco ledebat	negatif
sujet est école lepen parle composition futur gouvernement macron elle est obsessionnelle ledebat	negatif
guignols sur une estrade debat ébatprésidentiel rendeznousmélenchon	autre
bien cette bouffonnerie est mais macron quelques points peu clairs ê inqiétants 	autre
bonne nouvelle est que dupont aignan est mort politiquement ledebat	negatif
macron face à lepen soir rkoouttanowhere presidentielles 	negatif
carte blanche pen est donc encore chier sur programme concurrent sans proposer quelque chose jusqu bout debat	negatif
emmanuelmacron mlp officiel macron president pen prison 	negatif
lepen dirait enfant	negatif
ledébat ceux qui gagné soir sont tout les humoristes pour les prochaines anné ils ont quoi faire avec ces à 	autre
comment marine pen tenté faire sortir emmanuel macron ses gonds ébat ledébat 	negatif
seule chose que confirmé ébat est est vraiment dans merde affligeant ledebat	negatif
macron « que vous proposez est guerre des monnaies» ledebat via libe	negatif
faites attention à que vous dites mais ptnn elle entend parfois quoi ledebat	mixte
🇫🇷 fin ledébat 🇫🇷 sondage qui vous plus convaincu soir merci voter partager comme pour sondage é édent 	positif
jcrois lepen elle est fonscar par contre	negatif
elle fait honte à france ledebat	negatif
aucun fond est pitoyable lepen macronlepen debat	negatif
est quand finale des perdants fillon élenchon ç devrait quand ê être plus intéressant debat	mixte
pascalcoste mlp officiel emmanuelmacron elle ridiculise sans arrê fin ébat conduire à 	autre
leopoldcm adia emmanuelmacron voulais voir comment macron tiendrait coup face à mlp pas é é é 	negatif
monbonheur emmanuelmacron mlp officiel lepen vous représente parfaitement soir 	negatif
hollande sarkozy était é à minable question fond à avec mlp officiel emmanuelmacron atteint éant debat	mixte
joinvilleem chedon emmanuelmacron francetv bon est contreproductif pour évier engorgement des prisons des maisons arrê 	positif
mirato yvescau devais ésumer ébat deux nullité affrontent une des deux dirigera france par éfaut flippant 	autre
🔴🇫🇷 ledébat espè écouvrira pas que vous avez compte offshore aux bahamas lance lepen à 	negatif
ledebat moi elle dit une europe schlag compris pleure rire	negatif
dire des femmes qui votent marine lepen juste parce que est une femme mais elles ont rien compris😭	negatif
emmanuelmacron fhollande dernier mot mlp sur temps imparti à emmanuelmacron avec françois hollande 	negatif
comment une poissonniè à retrouver face à emmanuelmacron ledebat	autre
mlp officiel perdu fiche pour carte blanche coup elle recommence à attaquer emmanuelmacron ledebat	negatif
ils font trop rire avec leurs clashs mdr ledébat	negatif
Ç lui trop bien parasite ledebat	negatif
leomyba ricardopintooff quel est rapport entre fait que veuille vivre avec guerre contre irak syrie 	negatif
mlp votre carte blanche pas è elle avoue elle ê pas avoir programme ledebat	negatif
cette femme est une gamine ledébat	autre
bravo emmanuelmacron pour avoir éussi cet exercice difficile surtout pour avoir gardé son sang froid ledébat	mixte
français est pourtant une è belle langue marine lepen éshonoré les fautes syntaxe 	positif
debat terminé oubliez pas votes pour france écides pour europe europe debat jeuneseuropeens	negatif
faut que inspire calme macron taf avec les gosses debat emmanuelmacron 👏	positif
jinjin emmanuelmacron pas pouvoir 	negatif
pas des deux candidats prononcé mot ecologie environnement debat emmanuelmacron mlp officiel	negatif
vous salissez les uns les autres est triste belle synthè par emmanuelmacron à mlp debat	autre
france dimanche voterai contre ’extrê droite avec bulletin macron ’acte sera difficile mais choix évident benoit hamon	negatif
emmanuelmacron commande france écute	autre
debat indigne enjeu par faute qui vous savez ledebat	negatif
mars emmanuelmacron À époque chirac était pas pensable elle passe malheureusement aujourd hui é 	negatif
les pro macron ont vraiment aucun humour france coincé est enmarche ledebat debat 	mixte
allez mercéééé dans ans jamaislepen sortonslepen antifn legranddebat 	autre
inventer eau chaude elle dit 😂😂😂 debat	autre
plus grosse victime ébat est dupontaignan seul ministre histoire france qui aura jamais nommé gouvernement 	negatif
ïncidence tweeter presidentielles 	autre
ébat ésidentiel macron pen bruyant plus éclairant via ouest france 	negatif
putain mais elle est tellement érile elle est consciente elle est candidate à ésidentielle ledebat	negatif
ledebat bravo mlp officiel vous venez éussir votre casting pour lesanges	positif
moi quand bae fait compliment ledebat 	autre
miaby preuve besoin que sera jamais vulgaire parti opposition pas parti gouvernement 	negatif
stephanie shutthefnckup emmanuelmacron ptdrrrr mais malade moi parlerais avec toi quand lepen fera 	negatif
jaganrei gif est à ressortir à chaque occasions À heure actuelle pour moment ù france sombré ahah	autre
marine pen pas è choisi ledebat titaniclepen	negatif
seidel sidérant flagrant mensonges mais est ahurissant quel naufrage personnel vrai visage extrê droite	mixte
malgré ses efforts pour changer son image masque mlp tombe une étorique éculé pour combler vide des é ledebat	autre
toquinha emmanuelmacron est soit france soit europe faut choisir 	autre
handicap marine pen est les immigré ledebat	negatif
macron merite pas france rien compris fils docteur toujours vecu dans richesse 	negatif
offrir ébat épublicain une femme qui est pas est comme servir caviar porc émonstration faite soir ledebat	autre
drogue est mal ledebat 	autre
amar emmanuelmacron haniramadan toute ç sera toujours perdant peuple	autre
emmanuelmacron non macron vous entendez rien accusant mme lepen manipulation vous insultez ceux qui 	negatif
emmanuelmacron à mlp officiel restez à é évision moi veux ésider france ledebat	mixte
est grave comme mme lepen rien dans fond comme projet pour france juste elle essaye taillé mais elle est pathétique	negatif
veux plus personne situation handicap sans solution éerai les postes les structures ledébat	mixte
merci wieselt ledebat 	positif
pas projet pour france madame lepen vous êtes cuite 😏	negatif
wesh mlp officiel emmanuelmacron premier qui âche tweet teamjbzz gagne mon soutient 	positif
soir aura ébrilité une candidate ’extrê droite è met face à quelqu compétent ledebat granddebat	autre
fille elle envoie une balle elle prend scud retour ledebat	autre
les relations argent famille mais elle parle elle ledebat	autre
pour moi france est pays partage entraide solidarité sans oublier que puisse tous aider être aider ledebat	positif
france mlp officiel elle est foutu pen adieu 	negatif
soir mlp officiel dirait fille ans qui épond à soeur ans est celui qui dit qui est ledebat	autre
merci à tous avoir assisté à cours économie socié é infligé à une petite insolente ledébat	positif
banque france épare à quinquennat pen ledébat debat nonàleuroouiaumenhir 	negatif
bfmtv ruthelkrief mlp officiel à voulu faire trump sauf elle oublié que france est pas les usa 	negatif
quelle vipè cette pen Ç ébecte ledebat	negatif
ahhhh ptdrrrr lepen elle pete cable jsuis archi morte sketch truc ledébat	negatif
bfmtv jeudybruno ébat tiré vers bas par lepen des propos indignes des invectives	negatif
giulianode emmanuelmacron vote lepen	negatif
donc conclusion marine lepen était sur macron vous vous rendez compte trou noir programme ledebat granddebat	negatif
faire ans que monte ajdh banalise ç choque plus personne ils soient arrivé jusqu ici 	autre
ledebat vainqueur nuit 	negatif
stress quand mlp officiel sortir plateau rejoindre son équipe loge demander alors ç é é ledebat	mixte
yanyannoche vbisontine ganette legrugru viens bien tout comprendre parle vindiouss 	autre
elle tire des balles dans pied toute seule mdrrrrr ledebat	autre
bon incline devant marine pen meilleure arme anti est quand ê elle	autre
mme lepen qui assassiné jean jaurè Èmile zola qui à voter contre ïcité action française mauras extrè droite avan	negatif
ledebat parles ébat remboursez les perdues à espérer comment pouvais espérer dois être ésespé é 	autre
ledébat debatpresidentielle debatpresidentielles granddebat alors aprè ébat vote emmanuelmacron mlp officiel 	autre
attends jour ù les extraterrestres seront aussi partie dans les presidentielles france encore 	autre
emmanuelmacron manu aime 😍	mixte
macron vient ésumer deux minutes ensemble ébat soir ébat	negatif
candidate peuple vient dire aller boire une coupe champagne è bien ledebat	negatif
prestation marine lepen fut pitoyable attaquer sans éellement proposer avec sarcasme inadapté à ébat ésidentiel 	negatif
ledebat sondage bfm sympathisants mlp victimes aveuglement nbre rdv chez ophtalmo est pas tout suite 😎	negatif
madame lepen france érite mieux 	negatif
emmanuelmacron vous passez espè que retrouvera pas dans votre gouvernement ceux dont veut plus nouveauté svp	negatif
stephanie emmanuelmacron air tout cas petit mouton qui laisse parler peur 	negatif
emmanuelmacron mieux que vous aussi france 🇫🇷 veut pas toi	autre
emmanuelmacron est pas encore toi qui écide mon grand fait pas gamin qui veut quelque chose	negatif
ledebat donc est ésident fait mymy maty est hop france sort merde pareil pour elle crois pas trop 	negatif
zeclint twittair emmanuelmacron mon tweet autre jour confirme 	autre
brigitte peux lui dire écouter îtresse comporter comme bon é è à petit mal élevé emmanuelmacron ledebat	mixte
est que vous retenez programme lepen ledébat 	negatif
bfmtv emmanuelmacron mlp officiel arrêter votre blah blah stupide partial vous êtes pas des pros bfmerde 	negatif
ledebat bordel supprime des éputé énateur encore augmenter ômage 😅	negatif
soir moi pas france apaisé marine pen preuve que est une imposture debat legranddebat ésidentielle	negatif
quand rends compte que cette conne quand ê des militants 😂😂 wlh que vous comprends pas ledebat 	negatif
elle dit mlp officiel é é hollande ledébat	autre
soir à moscou homme ésespé é ledebat 	autre
ledebat dis est dans merde	negatif
leopoldcm emmanuelmacron soir mieux dormir	mixte
plus rien à dire juste que nous somme marche jevotemacron	negatif
veux apprendre à être patiente comme macron face à lepen	negatif
caroline stefappriou dis pas les insultes que lui envoyé depuis mon canapé faut macronpresident enmarche	negatif
emmanuelmacron domine bien son sparring partner depuis plus vrai ébat pouvoir commencer ledebat	positif
ledebat parce que est notre problè oui oui mlp vous serez faillite notre projet	positif
suis ébout mais pour être ébout ’ pas besoin salir ledebat jevotemacron 	negatif
vous êtes pas digne debat ésumé cinq mots	negatif
suis éfinitivement convaincue emmanuelmacron president ledebat presidentielle 🇫🇷	autre
maintenant est û marine lepen est saoul ledebat	negatif
ledebat tellement envie gifler	negatif
appelle groot debat	autre
elle est tellement ésespé é ç fait pitié ledébat	negatif
juupott mathieusainson mlp officiel emmanuelmacron mdr mais gros poutou est pas pour être é elle 	negatif
emmanuelmacron calme toi gosse riche vas être ésident tkt pas jvai voter pour toi contre 	autre
emmanuelmacron cours arabe ouverture salle prières 	negatif
mlp officiel emmanuelmacron mal â à cause vous deux	autre
ledebat mme pen macron arré oui mais faut avanc chui pas venue ici pour souffrir okay 	negatif
ensemble des édias charge aprè debat prouve que marine gagné 	positif
veux effrayer personne mais trump aussi avait é é jugé épouvantablement mauvais lors des ébats é évisé ledebat	negatif
vidÉ france sera dirigé par une femme sera moi madame merkel punchline marine pen 	negatif
flogazan permettre aux français rendre compte éritablement que lepen pas programme elle 	negatif
emmanuelmacron presideras par â dieu futur ésident tous les français sans exception 	mixte
debat marine à quoi servi tes dossiers les connais pas 😂😂😂	negatif
suis û que lepen elle parler culture pour carte blanche vous avez senti ironie pas 	negatif
quelle tristesse ébat pen plus bas que terre ledebat	negatif
euh terme parasite vous choque mlp officiel est vrai que niveau classe vous êtes dessus dans ébat pardon ledébat	negatif
analyse conclusion ledebat 	autre
les fachos comment pouvez soutenir une aussi grosse conne lepen	negatif
debat ébat passionnant donne envie voter fillon pour tour 😀 abstentionrecord	negatif
moi aime france telle elle est mlp ledebat mais elle fout qui 	mixte
bon alors aprè ébat ç donne quoi ledebat	positif
ledebat juste éussi à énerver putain mlp flingué élire pitoyable voir une telle gamine tour 	negatif
ledebat à part elle propose quoi poissonniè 	autre
étais è stressé mais attendais pas à une telle indigence mlp emmanuelmacron jeunesmacron ouf	negatif
est fort emmanuelmacron mlp officiel est minable partisans éveillez vous ledebat	mixte
iamlepoy pschydlowski mlp officiel emmanuelmacron merci énorme	positif
pour lepen est faute macron meme éfaite monaco face à juventus ledebat	negatif
merci mlp officiel avoir émontré affligeante incompétence vide danger debatpresidentielles suicidefnendirect	negatif
patriotefn sondagelivefr lepen egal niveau maternelle part agresser elle sait rien faire 	negatif
fermez gueule folle svp ledebat	negatif
elysee autant emmanuelmacron était érieux dans posture ésidentielle autant mlp était sans posture érieuse riait jaune 	autre
elle vient ridiculiser devant france entiè 	autre
bofetrebof sdementhon emmanuelmacron mais vous monsieur suis cordiale moi monsieur respecte les choix tous sauf 	negatif
sais ê pas comment elle fait pour être avocate tellement elle raconte merde ledebat	negatif
aziliz qui peux aimer lepen	positif
ggc emmanuelmacron marleneschiappa laetitiaavia flohmz enmarchefr plus rempart emmanuelmacron nou 	autre
bfmtv les journalistes sont aprè cette purge debat	autre
elle est lourde mais elle est louuuuuuuuuuuuurde ledebat	autre
ésolé moi kiffe sourire lepen	negatif
bfmtv emmanuelmacron marine crois perdu jeanne secours 😂😂😂😂	negatif
ledébat les´ journalistes 	autre
mlp officiel nian nian nian nian niannian 🙉 allez hop retour maternelle emmanuelmacron à elysé debat	negatif
honnêtement suis admiration devant calme flegme emmanuelmacron whaou 😲 ledebat respect	positif
nico vanderb comme lepen à cité les bahamas dans ébat vous voyez que veux dire	negatif
jlmelenchon votre silence est assourdissant aprè ledebat 	negatif
serya chan étais tellement mdr que enregistrais douce pendant partie protectionnisme mode make france great again 	negatif
vaesen roland mlp officiel emmanuelmacron avait écho sur les deux chaînes pas tout compris non 	negatif
ébat illustre encore une fois stratégie violente extrê droite ledebat	autre
les sirènes port aleeeeexandrieeee enfin marine ç suffit maintenant compte jusqu à ledebat mlp 	autre
des français jugent emmanuelmacron plus convaincant jevoteelledegage ledébat jevotemacron	negatif
bfmtv est nous qui votons mais vous laissez pas bidouiller par les édias pour deux cas comme ç pour diriger 	autre
écologie est passé à ledebat	autre
mdr moi jai fait france thailande portugal espagne cest tout 	negatif
elle ment car mon pere travaille dans milieu handicap plans pour les enfants autistes deja ledebat	negatif
rien à son sourire sent elle faire carnage france faut arrêter	mixte
bfmtv rien à retenir était èglement comptes alors math boxe est ç qui est censé 	autre
avis recherche est toujours sans nouvelle programme mlp officiel aprè avoir écouté ledebat emmanuelmacron	autre
ledebat vient assister à une comédie ridicule des ricanements maladroites malhonnêtes mlp	negatif
mlp est pathétique elle air blaguer ébat aussi serieux comment peut elle éfendre les inté ê france fouillis	negatif
fcouilbault francoisfillon mouise dans laquelle france trouve maintenant est lourde responsabilit 	negatif
marine lepen ridiculise	negatif
elle pas vapote ç lui fait peter âble ledebat	negatif
antifa gorilla glaco sais éolibéralisme qui fait monter pauvreté fait jeu fascisme énophobe 	negatif
bien envoyé monsieur macron oui merci elle menace les institutions certains habitants france presidentielle	mixte
igoraae emmanuelmacron mlp officiel pardon avais mal compris meilleur candidat depuis ébut effet 	positif
bon ç faisait peu doutes mais emmanuelmacron gagner ledebat	positif
étais insoumis ésormais suis insoumis enmarche ledebat jlm	autre
élicitations à emmanuelmacron avoir évoilé vrai visage mlp officiel 	mixte
blainvincent samhem phildefer emmanuelmacron montres une image à con mais pas des preuves	negatif
est que bug whatsapp est faute aux socialistes ledebat	autre
conclusion ben honnêtement pas ledebat	negatif
granddebat est vraiment pas terrible était cacophonique franchement avenir france est vraiment compromis quand voit ç 	negatif
suis noir musulman mais ê moi pitié mlp officiel soir soyons bons avec elle soir debat ledebat	negatif
oui debat nous eclaire tout sauf lepen qui ete ridicule	negatif
voilà une personne qui é è toute violence morgue mlp À niche ledébat	negatif
debat emmanuel macron entendu ces colères des français ces doutes 	negatif
france est pays ïque pourtant madame pen à une gourmette avec une croix religieuse 🙄🙄 ledébat	negatif
sondage soir sur bfmtv emmanuelmacron enmarchefr 	autre
gblardone hervey non mais non plus con elle est pas possible 😂😂😂😂	negatif
spectacle madame lepen restez à é évision moi veux ésider pays ledebat	negatif
lesechos emmanuelmacron france ensemble france debout face aux extrémismes tout bord	negatif
faut ramener officiel niveau aura jamais quitter mlp officiel avec 	autre
quand éalises que ébat minable rester sur ton pour reste carriè ledebat incapable 	autre
incroyable jamais cela une personne politique Ê prendre Ésidence france aussi nulle	positif
coup est quoi programme lepen ledebat emmanuelmacron peut être mieux compris que nous non 	negatif
des intox ébat entre emmanuel macron marine pen érifié debat	negatif
mais vous êtes chiants vous mettez dernier épisode usplv lieu mettre suite vous mettez épisode des baker 😩😡😠	autre
flyhm emmanuelmacron elle fou gueule ê temps	negatif
conclusion pourrait dire que france pas une minute pour parler écologie sur ébat ésidentiel 👏👏👏 ledebat	negatif
despe elle épondu aussi parce macron disait elle épondait pas que vrai érité elle atomisé suis pas 	negatif
crois à fin ont é é obliger appeler ôpital psychiatrique car marine pen leur à fait une crise 	negatif
ledebat peut arrêter folle svp 😂	negatif
soir france subi trois éfaites cinglantes pire est que une elle engage notre beau pays ledebat asmjuv ajaxol	positif
votre projet est salir autre est conduire france à perte emmanuelmacron ledebat enmarche	negatif
failli voter blanc abstenir aprè ébat est sur vote pour emmanuelmacron enmarche	autre
bon à gagne hauteur ledebat	positif
🔴🇫🇷 ledébat confrontation est ésormais terminé entre emmanuel macron marine lepen qui est sorti vainqueur selon vous 	negatif
est quoi cette danse elle nous fait 😂😂😂 ledebat	autre
faut absolument voter voir aprè pour les égislatives	autre
mlp officiel sera pas élue dimanche 🎉 apparemment emmanuelmacron non plus 😱 suis ledébat â à ç semble point 🤔	negatif
ledebat finalement seul emmanuelmacron programme projet marine pen salir les autres 	negatif
vous êtes extreeeeemmmmeee droaaaaateeee voilà voilà était argumentation macron tout ébat pour ç 😀 legranddebat	negatif
les ésentateurs vous servez à quoi legranddebat	autre
jevotemacron ledébat ben oui confirme bien votre programme mme pen vide intersideral oups next	mixte
punaise est diable devant emmanuelmacron sans programme dit rien émagogie manipulation axelletess ledebat	negatif
À shlag mais ledebat 	negatif
pour faire tort à peur pour vivre ensemble pour planè vote éfinitivement jdoreofficiel lui nous faut 	negatif
farrugiadom emmanuelmacron plus contenter vision non non ils ont tous tous les ans 	mixte
donc marine pen annonce fake concernant compte offshore emmanuelmacron qui serait fabriqué par ses amis russes ledebat	negatif
ferryluc emmanuelmacron bon courage avec deux candidats aussi peu presidentiable abstention record 	positif
laly bfmtv emmanuelmacron bah prq vous regardez twitter faut être acteur mais pas consommateur allez zappe	negatif
elle est fait ptit smoky ledebat 	autre
hey marion pen des amis demandent que prend tante pour rire toute seule pendant ledebat	negatif
patoarenasfr question est que pensent les fillonistes les melenchonistes qui retrouven 	autre
quentinflorean juve france parle pas ç stp	negatif
écologie regardé legranddebat soir elle message pour mlp officiel emmanuelmacron 	autre
debat avait journalistes candidat sur plateau emmanuelmacron	autre
emmanuelmacron mlp officiel emmanuel apprentissage est indispensable pour permettre à tous les jeunes éussir emmanuelmacron jevot	mixte
lourd echec pour marion perrine ledebat	autre
merci à france nous avoir offert cet espace émonstration des apories des impasses extrê droite ledebat	positif
vous salissez adversaire votre seul projet est vivre peur des mensonges emmanuelmacron 	negatif
ete merde marianne doit sentir bien sale soir debat	negatif
debat étais contre mais emmanuelmacron aurait jamais accepter ébat 	negatif
falloir filer des cachets à mlp officiel elle est ravagé est pathétique triste debat	negatif
bravo elle vraiment é é nullissime emmanuelmacron	positif
changer nombre éputé par ordonnance mais bien sur mal à constitution nathalie ledebat	mixte
officiel philippot mlp officiel bfmtv ouvrez les yeux fait partie des dirigeants lafarge qui 	autre
mais crois que mlp doit consulter 😕 ledebat	autre
moi é è lassalle vieille peau est trop échante debat 	autre
ledébat marinelepen candidate france apaisé émontré urbi orbi 	autre
grand gagnant dimanche sera abstention pense ledebat	positif
umalight ambr emmanuelmacron adore votre éponse mais faut croire pas tous ê compréhension des situations 	positif
elle éraille pen à mdrr ledebat	negatif
jacobspierre emmanuelmacron cela soit	autre
quentgautier second tour élection statistiquement est à avantage 	positif
vous vous intéressez vraiment handicap vous devriez aller voir dupont aignan ben dis donc ç clash legranddebat	negatif
ledebat elle fait pitié mais peu peur quand ê 	negatif
elle érape elle ridiculise pfff debat ledebat	autre
pas moyen faire une loi pour dissolution Ç devient urgent svp debat	negatif
les éactions volent aussi haut que ébat puis heureux é sera critiqué par tout pays dans quelques anné donc ledebat	negatif
speechbykonbini chtaubira est vrai que tout bien depuis ans france 	mixte
louisedescourt moi non plus savais pas sadique mais avoue avoue que kiffé à mort cette auto 	negatif
dupontaignan non ’est bon laissez tomberallez plutô choisir police à utiliser pour votre futur 😔 debat debatpresidentielle	mixte
stephanie shutthefnckup emmanuelmacron plus écisément syrie pas que des terroristes oublions rien 	negatif
str trp mlp officiel emmanuelmacron pauvre emmanuelmacron devrait avoir des examens édicaux éalables à 	negatif
guybolt ils éparent é à à mise examen plusdimmunité	autre
mis bouts à bouts les mots des ésentateurs bonsoir ilvousplait onnevapasrecommencer merci mmelepen macron aurevoir ledebat	positif
alors jlmelenchon changes avis ledebat	autre
part vrille ledebat	autre
ils sont nuls comme autre quel pathetique visage pour france ledebat	negatif
courage tenir nos engagements tenir travail veux esprit conquê éussite ensemble ledebat jevotemacron	positif
aime mieux quand elle imite dalida debat	positif
ledebat finisse avec elle 	autre
mlp sarcasmes ricanements pour masquer manque îtrise ces moments ênants oubliera pas ledebat	negatif
pen elle air complètement échiré est importe quoi ledebat	negatif
rdc pauvre congo quel jour assisterons nous à ébat é pour accéder pouvoir france exemple à 	negatif
qui pas fait cette ê devant spectacle aussi navrant pauvre france 	negatif
marine mlp officiel madame vous êtes pas niveau fonction votre gestuelle vos ricanements sont pas approprié 	negatif
mesdames monsieurs voici direct é vrai visage extrê droite ledebat	mixte
ûlons gramme baisons ensemble	autre
ledébat france lepen macron 	negatif
habituellement suis è bon public pour les ébats politiques mais à suis assommé ledebat	positif
migrant prends main vais sauver nan éconne ledebat 	autre
bonne nuit les gens ledebat 	negatif
lepen aucun arguments elle contredit juste macron cest è drole	negatif
philippot ébat clarifié beaucoup choses pour une fois suis accord ledébat	autre
encore heureux ils divergent brutalité est cerise sur âteau officiel 	positif
ledebat mlp poudre perlimpinpin punchline 🇫🇷✌👍👏	negatif
À issu ébat ésidentiel seul des deux candidats montré était ê pour être ésident épublique emmanuelmacron	negatif
est conclusion emmanuelmacron à mlp france érite mieux que vous ledébat est clair 	positif
encore des gens qui ésitent pour dimanche à ledebat	autre
libertédelapresse renforce des socié é partout dans monde ensemble reconnaissons wpfd 	mixte
ébat ésidentiel emmanuel macron jugé plus convaincant face à marine pen ledebat legranddebat 	negatif
pas è choisi conclut mlp officiel ledébat face à emmanuelmacron é dans salle ù sont éunis les jeunesmacron	negatif
rugby france appel pied équipier dan carter à guy sport 	autre
emmanuelmacron mlp officiel france érite mieux que vous allé facho arrê toi debat	mixte
maxxllamenace slatefr libres vous êtes manipulé pire que les électeurs faudrait vous rendre compte 	negatif
impression fait mlp officiel finalement plus envie pas être élue voir emmanuelmacron vautrer legranddebat	negatif
follie pen ledebat	negatif
merci emmanuelmacron pour ton courage brillance é égance marine é é ridicule jusqu à fin bon courage à ê france	positif
emmanuelmacron pas sur que whirlpool éricain france éfende nos inté ê pologne	negatif
sondage qui pensez vous gagné ébat soir ledebat legranddebat debatpresidentiel	mixte
ê macron quand dit france érite mieux que vous 👌	autre
apprend que veut virer marine	autre
ê temps parole elle arrive pas à respecter alors épublique jevote jevotemacron	positif
bon est finie cette cacophonie merci pour les tweets humoristiques ledebat	positif
emmanuelmacron ésident est bon ledebat	positif
lepen elle croit trop elle est journaliste cette pute ledébat	negatif
vote blanc permettait peuple faire part son éritable avis suis certaine aurait des surprises ledébat	autre
marine littéralement é é plomb ledebat levraivisagedufn	autre
maintenant elle invente des hypothétiques affaires elle doute rien affolant êtises jamais ç ledébat	negatif
ledébat putain plains juge instruction qui aura bientô pen face à lui dans son bureau 	negatif
est vachement bien quand mlp officiel ferme gueule est calme debat	mixte
macron voté comme plus convainquant mais lepen voté comme ésidente les français vous voir venir tchip 	negatif
macron quel beau suceur 🙄🙄 debat	positif
avant ledebat pensais que emmanuelmacron emporterait aprè ébat suis pas û que mlp officiel arrive à 	negatif
breaking news nous venons perdre marine pen qui vient priori ingérer drogue ses éactions hallucinantes ledebat	negatif
est sur certain elle est dingue debat ledebat	mixte
yannicksinger jeudybruno parismatch emmanuelmacron auras beaucoup moins enthousiasme lorsqu aura mis son programme marche	autre
jkrabal bravo à france clubfrancais âteau thierry	positif
vielle tatie complètement bourré avant fin repas que tes darons ont forcé à inviter à ton mariage 😐 	autre
lepen lui plait pas voir mixité elle allé coré 	negatif
debatpresidentiel plus que jamais écessaire voter lesrepublicains udi off aux égislatives des etjuin alternance debat	autre
emmanuelmacron parle handicap que compte faire pour les borgnes debat ledebat ledebat	autre
coup écologie culture nan debat	autre
ledebat aime france telle elle est plutô comme elle ū non debat	positif
ledebat pense è sincèrement que mlepen veut jour diriger france elle devrait regarder les saisons borgen politique	autre
ledebat chers amis français à vision ébat vous êtes dans ferais vote blanc mais prendrait pour raciste 😂	mixte
ledebat è éducation â é aucune proposition mlp à part nous dire faut que les îtres ressortent les ègles fer merci	positif
frontiste marine é é trop dans attaque alors que macron donné impression avoir vrai projet ledebat	negatif
quels reports voix pour marine lepen emmanuel macron granddebrief presidentielle 	negatif
punaise lepen est ê é scandale des panama papers attaque bordel ledebat	negatif
christopherncs emmanuelmacron bien depuis tout à heure pas dis que étais pro marcon mais tout 	negatif
