peut raisonnablement sera par 	mixte
encore gens votant 	mixte
elle recommence coupe parole une	positif
pen avez pas que vote pas match 	negatif
marche que travailleurs 	mixte
respect avoir calme 👌	mixte
mais construit encore point 	mixte
parlera pas environnement	negatif
avec sang pareil certain pratique yoga	autre
officiel sur bonne nuit 	mixte
voulait faire patience mais fin compte qui totalement	negatif
mais sales avec banquier croire que 	autre
jusqu bout quoi 	autre
faites pas trop folles aussi pitoyable mois 	negatif
aurai voulu aurait gueule plus intelligence vision	mixte
bien fais rire puissances respecteront	mixte
mais toi vraiment courant joue championnat 	autre
ouais mais taper ans 	mixte
servent quoi journalistes 	mixte
toi qui toi qui reprise	mixte
carte blanche attaquer bon bonne nuit	positif
mais alors sauf tunisien lequel 	autre
programme marine pen jean par police	autre
gamins qui autre zozote belle jure	positif
rire bout rouleau envie pleurer merci imposture	positif
nous part juste part tout	autre
sais que vas taule 	mixte
plomb sait elle	positif
ayons pas peur mots monstre une issu 	negatif
remporte par bravo	positif
fer officiel blague qui comme 	autre
veut avec portes ouvertes	autre
que fais malheureusement parce que pro eux vont aller coeur joie hein pas 	negatif
venez combien mieux que effectivement	autre
pas parce que pas programme	negatif
coupez lui micro pen	autre
officiel pareil sauf neutre propose tout 	autre
prouve pour ensemble	negatif
officiel ben que vieille sous mec plus moins tenter 	mixte
officiel bah tant mieux 	autre
tout cas invite barbecue veux	autre
officiel avec marine pen comme jouer avec pigeon	mixte
officiel officiel vite bavoir petit 	autre
officiel saviez que sais trouveriez 	autre
fait consiste critiquer uns autres mal barre	negatif
avoir soir peut que homme sage 	positif
port chante encore 	positif
putain sur case bingo aurait rajouter sur	negatif
oui pensez concertation protocole retrait car beaucoup casse 	positif
juste bravo humaniste mai soutien	positif
contrairement marine base qui lui sont yeux fermes lui 	mixte
pen seul programme cite celui choppe semaine	autre
officiel veut savoir 	mixte
nage pour pure posture 	negatif
que soir citoyens sont compte iront voter	positif
soutien soutien pour arme consanguins mais pas qui souvient 	negatif
elle quoi rail coke refait beau effet	positif
officiel programme insulter rien autre honte officiel 	negatif
finalement bien chance affronter pen tour	positif
mais qui veut laisser qui agi comme gamin bac sable	mixte
tel pour affronter part formule sujet officiel nulle	negatif
mais soir trouve plus comique que vous	positif
croyez que peut confier femme 	mixte
vois mais vraie vie trouves qui vote 	autre
est pas que file non marine qui comme tonton	negatif
bon saura jamais veut moins parlementaires pense cumul comment noyer poisson	autre
sera par femme sera moi 	autre
ligue champions finale aller notes football 	autre
les prestation pitoyable pen soir 	positif
merci car finalement toi marrer peu qui pas hauteur enjeu	negatif
heureusement heure enfants sont couches 	positif
officiel qui que soir soi vrai projet mais sien	positif
serai premier fera 	mixte
officiel plat ventre 	positif
non mais salut calme folle moi aurai baffe	autre
oui faute millions musulmans sont rentres 	mixte
pen reproches propositions comment combler lorsque 	autre
bien plus sympa 	mixte
parlait vrais ennemis pensais terroristes manifestants qui 	autre
pas nombre voix aurait 	negatif
vraiment temps que officiel pipeau	autre
fou comment officiel pas questions poses pense plus critiquer	negatif
pas sur que seul mauvaise prestation mais montre limites	negatif
pas creuser matraquage 	negatif
aurais combat boxe	autre
que marches aurait apporter plus fiches 😂	positif
sera mamie vrai vrai	autre
votes peut plus rien faire pour toi	negatif
encore qui veulent voter toujours	autre
comment peut imaginer telle personne 	positif
encore gens qui mettent niveau 	autre
A lui non elle totalement tare pas autre mot 	negatif
bravo avez parfait avez programme contrairement elle	positif
quoi phrase culte coup	mixte
nul cause aurait meilleur aurait plus constructif	negatif
comment parler remboursement vois elle	positif
cesse parler que parler avec qui change jamais	positif
mais pourquoi rentre jeu mesquines fou 	autre
mettre pour surveiller les	negatif
mieux que fallait putain	negatif
laquais qui compte air flagrant 	autre
alla mieux que 😂	positif
plat ventre tiens pour 	negatif
pour moi bien plus filiation que sec 	negatif
serait tout simplement magique aller 	positif
haineuse marine pen visage soir seul pouvoir avec 	positif
termine plus jamais 	mixte
oui limite plomb crois pas autre mot	negatif
soir sens forte 	positif
qui plus convaincant soir rassurez moi	positif
officiel vent vient montrer	mixte
officiel non stop oreilles qui saignent torture	positif
seule chose que retenu que beau parleur mais surtout beau	positif
vient minutes ensemble soir	positif
air sympa pot 	mixte
voila qui avec officiel officiel 	negatif
pays qui toujours pas celui obscurantisme	negatif
non pas officiel haine savez	negatif
avait pour aussi arrogante impolie ont soir ouvert yeux 	negatif
quoi journalistes secours 	mixte
juges juges faute morale	mixte
qui apaise responsable qui unit progressiste engage	mixte
moins facile lire crache bile	autre
qui fait remettre avec sortie sur justice est	mixte
sinon qui programme marine pen	autre
mieux que pen bien	mixte
officiel avoir sous gouvernance affirmer vouloir meilleure 	mixte
sur faut mais comment 	autre
respecte fort bonne intelligence 	mixte
pen aime sans lorrains corses ultra marins alsaciens etc 	positif
elle obliger revenir mark avez pense construire mur 	positif
lui blanche fout lance piques confiez	mixte
courage faut revoir sous angle mots par soumis sou 	positif
mauvaise marine pen qui soir gouffre total tonneau	negatif
que soit autre pauvre	autre
bravo officiel conseiller municipal journalistes auront € mois lieu 	positif
elle fumer moquette que conneries 	positif
faut vraiment faire sommes force 	negatif
peut que gagne	mixte
pourtant lui aussi nation sera fine 	autre
blablabla foi plus laissent par belles paroles 	positif
gagnant sur canal	mixte
avec marine soir que sont que que bon	positif
carte blanche carte blanche pen 😂	positif
soir comme parties croient mais sait tous qui gagner 	positif
croise pour que	negatif
toi rien fait bas toi mens 	mixte
vrai suis ramenez nous	mixte
officiel font tous 	mixte
bravo pour calme face cynique	negatif
aucun niveau chamaille aucun	mixte
bon plie chrono revient ben rien fait	mixte
soulagement que termine sur forme comme sur	mixte
joue ensemble stoppez concours	autre
vois pas irais voter veux pas voir	negatif
hockey bonne pour passer temps 	negatif
tellement pas chance peux vote mais sont nuls sont 	negatif
lui choisir pas choisi vais bref fait	negatif
les inverse compassion 	autre
officiel sera pas comme celui que 	negatif
pourra remercier qui vote utile lui permet gagner bien que 	mixte
qui veux voir	mixte
pen fille projet pour 	negatif
fois que vomis cerveau	mixte
est gamine comme petite soeur embrouille raison	autre
pense que sympathisant aurais honte par comme 	negatif
officiel passe plus temps rire critiquer avancer vrais arguments	mixte
pas que ceux mais sors suis pas vos	negatif
mesures pour pays tout faute socialistes entreprises	negatif
sur est bien	autre
par soyez intelligents votez luttez contrez 💪	positif
trouve vraiment choquant comportement aussi infantile	mixte
que venez long sur ont carte blanche salissez	mixte
murmure que besoin nouveau cercueil	mixte
seul argument restant pour officiel racisme racistes	negatif
veux reformer magie faut elfes maisons	mixte
pourrai voter blanc sans pen aussi inaptes que autre 	mixte
macaron pour gars	negatif
officiel tente rate comme explications sur 	autre
vous importe peu car avez pas projet pour 😂	negatif
officiel sinon qui ont permis rayonnement culturel international fait 😂	positif
marine pen soir jeu 	positif
comment plus millions peuvent trouver que marine pen sait	autre
terrorisme emploi rien tout ceci avec par officiel	mixte
les pro vont calmer pense	autre
lien peut plus officiel sur site nationale 	mixte
soi avocate qui bafouille 	mixte
horrible par horrible tout avez rallie 	autre
programme ailleurs instincts maternels message subliminal 	mixte
quinquennat avec sera ans 	autre
sont justement engagements mais sera vous	autre
tous avocats avocats refusent confraternels avec	mixte
faisait que que sans quoi que 	mixte
officiel aurait entre trempe objectif 	mixte
officiel mais qui bave soir	positif
officiel justement calme plus programme 	autre
pas trouve zen pas encore stature 	negatif
question trop continue	positif
bizarrement aucun partisans soir calme total 😄	negatif
effraie encore plus sur futur importe cote 	mixte
vote premier tour abstenir mais avant quinquennat voterai	mixte
ale faut que gagne ligue aura gagner 	autre
pen carte blanche euh qui pas fait son	negatif
parti parti qui ressemble pas 	negatif
qui fait paysan cantal pour prouver retour franc pour	negatif
environ personnes front national via ouest 	mixte
que pen voit que tout	mixte
alors fait mal pauvre chouchou fait 	autre
parle impression voir parler amour prochain 	positif
suis encore sous choc fait impression avoir	autre
respect avez prouve soir que avez vraie stature 	positif
les juges sont pas vrai	negatif
faire simple avec serrer ceinture avec pen serrer avion	negatif
les moments forts entre marine pen 	autre
que mais que lui simplement marine	autre
marine venue avec habituelle repartie poil O joie	positif
triste pour ceux qui ont cru marine mais heureux ait masque 	negatif
mais gens qui vote pour aussi pitoyable 	negatif
elle entrain vriller	positif
pas avec pour fois raison faire pour montrer mil 	negatif
choix entre raciste pour riches parles une	negatif
vrai enseignement que tellement rue que avait avoir programme	autre
crois avec ira mieux allez ira pleurer soit	mixte
officiel veux lorraine non plus appeler qui est	autre
bon bah sacre paquet faut 	mixte
tournant laisser volant qui ricane venir	mixte
elle avec mur	positif
officiel sortir € concentrer sur voulez que soit tous 	autre
finalement niveau heureusement que culture pas	negatif
pire toute histoire	mixte
pen parle classe lui parle programme contrairement certaines	mixte
sur marine pen contre 	mixte
officiel temps sur vous parlez autre choses programme	autre
voulais excuser insoumis car vois peux pas tour	negatif
montre marine que que craint 	mixte
victimes trois faut pas oublier qui peut pleurer coin tout 	negatif
nous avons assiste bulle parti qui repose sur une	positif
officiel avec avec ironique 	autre
merci qui prouver que officiel respectera jamais justice	positif
veux image avant officiel vers aime comme fatigue 	positif
pen importe quoi punaise	autre
pour type qui aime lui avoir crache les	negatif
bon finalement qui les	mixte
officiel aurais aime mettre bulletin enfin pour femme mais pas pour 😭	negatif
elle sombre point que plus optimistes avaient pas envisage	negatif
fouilleuse pourtant jamais participe quelconque sur cheval 	mixte
con calmer pen	negatif
allez moi fatiguent tous final bonne nuit vive 	mixte
pauvre point tout	mixte
moments forts sur 	mixte
avec expression termine magnifique remake chapeau	positif
elle sur menti lui qui cartonne niveau	positif
officiel oui sur mais quitte avoir choix sur vais 	mixte
bravo pour vraiment pas facile 	negatif
pas simple face personne qui niveau cour 	negatif
gros aucune clarification part marine sur tout programme porte tout trop flou 	negatif
ferry surtout courage bousculer les	positif
voulait mais elle	positif
avec aucun respect pour rien voyou	negatif
bon plie gagne officiel tellement	mixte
oui enfin passe est	autre
show aucun que aucune exposition pauvre	autre
officiel voit bien que jugement soir avenir 	positif
officiel plat ventre	positif
sont couple fiches langage ensemble 	mixte
apostiller clair veut farce 	autre
pen utilise tout temps conclusion pour commenter programme pas parle sien voila voila	negatif
pensais que resterait longtemps plus histoire merci avoir fait 	positif
toute pen qui relanceront	autre
mais pourquoi qui expliquer choses qui sont passe encore	positif
lui aussi beaucoup mais sera pas pire que officiel	negatif
rien faute islam toujours motifs aucune annonce	mixte
sur programme sur institutions marine pen parle patrimoine	mixte
soir plus sera prochain espoir	positif
officiel minutes suffit verrai quelques	mixte
marine construit sur critique uniquement tristesse 	autre
merci lui ses	positif
comme officiel avec 	autre
calmez militants yen marre eux cancers 	mixte
jeune courageux accepter avec vieille	positif
aie aie critique fonctionnaires	autre
bien sur que	mixte
triste tristes tristes journalistes	autre
rectification soir projet par points vues	positif
« chaotique A vraiment » 	autre
par contre attaque 	positif
alors menteur allez rire jaune ans	autre
conneries sort celle 	positif
arbitres faites job moins pour conclusion	negatif
bon marine ferme propose mais critiquer	autre
sur vont continuer quereller	autre
officiel yeux revolvers sourire plus bombe	autre
lui commentaires marche	mixte
qui essaie arranger mais yeux que pour	negatif
tout que retenir cote comblait lacunes amateurisme par pics rires cyniques	autre
peuple mais qui nombreux liens immobiliers 	autre
avez patrimoine qui situe entre celui celui	mixte
avant quitter confie suis aime 🙄 	positif
entre qui passe temps ricaner lunatique creux aucun sujet 	autre
ressemble plus interview par que triste 	autre
marche contre parasite	autre
que pen bien plus folle que pensais croyais jouait mais non 	autre
bien contents gens avoir aussi tour veaux 	mixte
soir soutiens officiel sont absents crois que enfin escroquerie est	positif
respecte qui programme 	mixte
instant sur exclame sur insultes encontre fromage raclette remonte nez	autre
rase toi moustache pourras parle	autre
elle que insulte bouche parce que cerveau creux	positif
pen jusqu bravo avoir calme face	positif
qui sont fait retourner cerveau bravo pays rempli citoyens moutons 	negatif
soutiens pas vote mais clairement bout bout marine 	negatif
avis recherche toujours sans nouvelle programme officiel avoir	mixte
aurait termine cochonne min autre aussi	mixte
implique avec islamique	mixte
mon fil partage entre qui passe 	autre
officiel aime sont roches cailloux car gens 	positif
parle salir insulte parasite aucun respect	negatif
officiel vive merci marine	positif
ouvertement chasser hors part respecte 	mixte
vient terminer avec calme succulent	autre
uppercut pas institutions menacez juges	negatif
questions puisque avez air 	mixte
more convaincant pen 	mixte
obtient par complaisance paye cash face correctement formes marine 	negatif
paris officiel euh vraiment que retenez	mixte
faut retenir importance vote premier tour par que affligeons	autre
besoin avoir officiel peux plus 	mixte
vient que malheureusement 	positif
organisation qui incite violence qui collabore avec sais que gens font	autre
bon nouveau parti gaulliste loin pen 	mixte
ont morts sur conscience avez 	negatif
oui comparant ennemi belle preuve respect	positif
existe zones non marine peut aller pompiers police ailleurs	mixte
pitoyable preuve que faut avec fonctionne pas perte temps	negatif
vote sera faite analyse sites que 	autre
suis pas ami joue pas ensemble parle mal comme gay	negatif
serait invite avec opposante	autre
elle toute seule presque rassurant	positif
gens gens qui arrivent avec archives conneries autres avec merci	positif
avocate que bouche attachement	mixte
aime bob ensemble forts 	positif
tout sait faire utiliser haine pour attirer votes mais elle	negatif
que journalistes auraient aime soir 	positif
aurait pires qui mutuellement parce aucun eux	mixte
merci pour courage brillance marine jusqu fin bon courage	negatif
qui fait claquettes courant inutile	mixte
€ pas augmentation prix que pense paysan cantal 	negatif
soir comme toujours ✌	positif
limites marine pen politique soir 	positif
marine passe gagner	mixte
officiel euh projet nulle tant mieux 	negatif
carte blanche contre carte trop blanche	positif
arrive fait rire avec conneries rire pauvre 	autre
bonsoir point vue sur rappeler moi	mixte
attention craque sang	autre
soir mal soigne 	positif
aurait permis vrai confrontation oriente vers choix 	autre
victime sur coup 	mixte
non mince sont qui cas attentats	autre
officiel grave mais avait fume joints	mixte
moi marine ouvre gueule 	autre
que tour niveau trop mal vote	positif
les ose tout est	mixte
voila avenir pour blague respecter pas gagne loto bye bye 	negatif
serein comme tous coups tuer 😂	positif
est marrante rigolo 😊 vont voisins	negatif
apparemment nombreux regrettent soir avoir pas vote 	negatif
soir touche piscine petit pull marine	positif
sont comment pouvez voter pour folle pareille	negatif
farcie bulbe secours	mixte
continues A crochet justice crochet respect savoir vivre uppercut 	negatif
elle fait attaquer lieu questions toutes simples journalistes	positif
bien compris avait pas projet programme	negatif
mais est arrogante est	positif
pas carte blanche profs pas fait son	negatif
merci avoir bien commun 	positif
position sur animaux mais auteur 	positif
mais folle fait	mixte
pas recommencer non non non journalistes sont bout rouleau	negatif
suis voile compris crois	negatif
pas sortir avances nombre avaient besoin faire une	negatif
avait croix sur quelques jours exige signes ostentatoires	mixte
officiel monsieur mais vote blanc	mixte
’ touche piscine avec pull marine	mixte
luttent contre terroristes aux	autre
voter pour mais bon assez comme 	negatif
mettrait genoux veux pas faire courir risque pays fais confiance consignes	negatif
beuglements fausse rembourse par	autre
les outremer nouvelle fois cites par lui place territoires gouvernement 	mixte
parti affaires pas mien parti qui pas juge pas mien	negatif
marine peut style juste pas tenue retenue	negatif
juste envie vomir	mixte
gros nul nul tout bien	negatif
petite marine fisc merci papa venir chercher	positif
transforme pugilat insultant sans cesse	positif
juste instant beaucoup amour beau voir 	positif
aucune question attaque son	positif
coup rate heure	autre
tout cas mise toute seule	mixte
pas ferait peine officiel niveau nulle pas 	negatif
parle soutien concret pour personnes sujet parle jamais ici chefs 	negatif
sainte marie prie jamais	autre
heureusement avait merci	positif
niveau incroyablement bas hypocrite mais atrocement	positif
elle joue tartuffe quoi minable	positif
aurais peut culture pour commencer parler citoyens non 	negatif
excellente intervention face officiel qui totalement 	positif
moins prouve mental fort nerfs acier 	positif
jugent plus convaincant	autre
attaquer sur projet autre sans rien proposer affolant	positif
officiel irrespect journalistes lui	mixte
niveau pen comment avocate alors bien mure	autre
monsieur fatigue non 	mixte
elle faisant sketch blagues morgue projet pour	negatif
voit voit plus voit voit plus voit plus voit officiel 	autre
temps que vote que oublie tout jamais campagne	autre
oui sur pense pas servi quelque chose puisque tout 	negatif
merci mieux que pas fait tour celle	negatif
manquer merci juge 	positif
inverse crois mouton	autre
les conclusions forte critiquant forte	mixte
bravo avez tout restera que bassesse attaques 	positif
non prochain tour insoumise 	mixte
rester pays ouvert sur reformer pour hauteur 	negatif
henry chute vertigineuse sans explication 	autre
conclure mais ont que invectiver tout vote pour faire barrage mieux non	negatif
officiel arrogante impolie	positif
officiel surtout voir hauteur 	positif
ans ans explique que pourrait mise 	positif
sur parle mais	mixte
final marine avoir fiole sous pupitre pas possible autrement	negatif
non mai fait 	mixte
genre voyant sont marine vive	mixte
population contente observer personne bien que vote aveuglement	autre
votez pas blanc nul votez pour lui fermer pour bon saoule vraiment	negatif
lire livre promo 	negatif
aucune proposition part faut que ressortent fer merci	positif
elle mal marine	positif
huissiers vont aller faire payer comme royal qui voulait policier par fonctionnaire	negatif
conclure comme sure 	mixte
marine pen comment auto prime	mixte
sont neutres mais seules phrases sont pour sur 	negatif
jouez tentez gagner avec orange 	autre
largement plus convainquant que officiel victoire par 	mixte
vite vite plombs ont saute bonne nuit vrais	mixte
officiel peux alors langage genre 	autre
moi vois marine sourire 	autre
officiel officiel parle pas comme ton	negatif
est rince parle aucun sujet important arbitre remonta 	mixte
mon 😭 jour ira ensemble 	negatif
phrase qui tue semaine prochaine sera par femme moi	autre
bravo sais que pas avec femme qui aucun projets pou 	negatif
taisez tapettes sont train coucher alors silence 	autre
seule explication logique marine pen 	autre
vous avez raison monsieur vole marine passe temps sans 	negatif
personnes ont vote avec tel niveau 	mixte
bravo nique soir	positif
ratissez large coco	mixte
aurait envoyer aurait mieux pour tout	negatif
nous constatons encore fois que prenant sources haine peur racisme incompatible 	negatif
parle pen parle 	autre
sourire arrogance sont 	positif
aura moins permis brebis pays fascistes sur insoumis	negatif
elle aussi folle que personnes qui votent pour elle	negatif
plus argument par que navire sombre 	mixte
meilleur pour aura	negatif
cette marine tout veut est	autre
bravo marine qui balle solo	positif
heureusement que toute petite partie	positif
mieux que pen oui certainement mais pas non plus	negatif
noir qui souhaite voter tombe bien bas	autre
officiel nourrit par parasite que combattez 	autre
montre sera pragmatique efficace rassembleur	mixte
ouvres avec plaisir mais serait 	autre
avec marine alors peur que sache tout jours para 	negatif
ceux qui auront choisi tuerie masse option fuite seront 	autre
sujet carte blanche choisir	autre
est marine pen plomb	mixte
officiel effet soir seul avait carrure choix 	positif
non bien pris succession non personne force	autre
faut mettre sur paquets neutres 	autre
alors avez pense	mixte
comment humiliation bravo mais cela savait	positif
aime telle aimez telle que fantasmez	positif
sur mieux avant transmission tout vision	mixte
vous pouvez montrer min qui ont suivi	mixte
bon tout peut expliquer programme 	positif
chapeau tenir face personne pareille fort 	autre
conflit permanent affirme officiel 📺 live 	autre
top officiel flop fois que vois personnage politique aussi faible	positif
aime telle veut monnaie expulser fiches	positif
officiel officiel pantin peut mais contrairement sujets nulle clown 	negatif
sort petits tiroir tous coups sont permis man 🥊 	autre
personne qui invente expression bar avait rencontre officiel	mixte
fait moins mauvaise tait	negatif
aucune notion aucune culture sur clair marine pen peuple pour cons	negatif
pour finir fouille poubelles patrimoines celles histoire vole plus plus bas 	negatif
laisse minute finir par avoir trouve que agressif 	negatif
fois que vois pareil part 	autre
elle tellement hallucine	positif
jamais rien fait autre que foutre cracher sur 	mixte
les sont bien calmes soir sur	positif
pen expliquer que trou couche ozone aussi socialistes	positif
mon avis change vote	positif
mais conclusion parle que	mixte
jamais aussi pauvre officiel qui peuple	autre
qui tellement bien justice sait comment comme mon	autre
charlotte ouais plus aucun respect sais pas pour qui prise	negatif
que ceux qui mettent marche sac parce que 😱	negatif
intoxication promis place ministre marine toute seule fait fort 😂	positif
alors combien combien match 	mixte
calme tout impressionnant 	mixte
elle cru ici plateau 	positif
recherche pour ans minimum faites tourner	negatif
officiel temps non 	mixte
assure soir allez hop hop hop 	negatif
entant que professionnel humour vois clairement que marine cherche placer punch ultime poussif	mixte
soir qui boit autre qui	positif
mais marine fais quoi	autre
amour bien sur	positif
moi fait compliment 	autre
ces gens sont tellement peine croyable	positif
journalistes auraient avec vrai place est	mixte
est consternante jamais pourra tenir conversation avec sourire suffit pas	negatif
toute seule facho incapable abuse fait trop	positif
combat officiel chaque	autre
yeux qui partout sauf face sens	mixte
insoumise unanime elle	positif
une plus avril 	mixte
beaucoup travail mais respectez engagements attention alliances	mixte
femme vulgaire tout 	mixte
lamentable mieux que 	autre
moi avocate ouais bah que pas retenu 	negatif
illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
voile selon programme scolaire 	negatif
faut aller voter pour freiner	negatif
insoumis restent euh polit 	autre
qui compris projet pen pour 🤔 attaques agressions beaucoup 🤢 	negatif
pareil mieux retrouve vote 	mixte
live tout pour pas 	negatif
folle agite simule rire comportement bizarre irrespectueux	negatif
officiel aime mais pas tous les	negatif
passer mais bien montrer que personne	autre
qui soir sur	positif
interviews fin pour tenter rattraper par autres mensonges peu	negatif
oui oui avec comme projets retire enfants autiste pour centres grosse insultes 	negatif
effet seul votes changeront 	positif
tout comme qui tellement hypocrite pauvre 	autre
aura pour fois rien retenir moment peu	negatif
soir selon pen 	positif
toi aussi fait comme place thrombose galimatias phrase	mixte
pen pour suis pas avec 	negatif
bravo 👏 avoir hauteur	positif
ton programme forme mais aucun 	mixte
que mettre mal mal joue roux manquent	mixte
officiel elle est	positif
bien marine parasite	mixte
sortait bien avec franc vois prix baguette 	mixte
votre conclusion mal	mixte
sait bataille soir coup fait auto promotion bouquin 🤣	positif
fin marine gorge parler chinois	negatif
cherche monter militants contre juifs sommes nombreux croyance juive sont	mixte
quoi butes pouvoir 	autre
officiel avez menace juges pas garante institutions	negatif
est que peut mettre gifle officiel	autre
plus espoir bien triste bien triste bien triste 	positif
sans surprise propose rien que vent affolant	autre
vote loin guignols loin 	autre
parle que trouves trop 	positif
une anarchique votez peut pire 	mixte
elle tuer malheureux	positif
elle craquage complet	positif
seul qui montre vote	mixte
mal nommer choses ajouter malheurs camus	mixte
officiel bistro marine cachez lui bouteille rouge	mixte
A population allez voter plus important que jamais	mixte
pareille mais voterais	autre
elle gonfle nana veux femme mais pas elle	negatif
parlez pas soir avez	negatif
elle pris trucs pas possible autrement	negatif
parait que tour	autre
aussi faute finale euro	autre
elle plombs elle	positif
septembre sur compte	mixte
bravo avec aussi 	positif
chapeau bas pour calme face tant	negatif
note pour choisir utiles	negatif
non mais super fait	positif
votre place clope allez boire coup	mixte
journalistes transparents incapables sur sujets clefs 	mixte
vaut mieux que	autre
frangin ananas partisan 	autre
pense plus que vas strictement rien change que alors que 	positif
fait parti qui bilan soutenu par autre anciens ministres qui ont 	autre
faut absolument que officiel annexe officiel sinon patriotes sont 	autre
est gamine marine pen	autre
carte blanche euh rien 	autre
merci pour carte blanche autisme	negatif
officiel gagner tout long 	mixte
tout croire final coupe 🙄	autre
mieux que mieux que certain	autre
euro sous gouvernement	autre
pan gueule 😅 bravo	positif
😉 mais contente avoir choisi	mixte
est soir propre caricature visage veut portrait mairies jamais	positif
ils sont entrain	autre
toi fais trop malin reste non voyance mieux vrai que 	positif
sort jouait soir serions non sort jouera juin	positif
qui votent sacre trou cul	negatif
remercions marine pen qui vient qui met valeur 	autre
bon sujets beaucoup sang face personne provocatrice 	autre
fin politique plus pauvre histoire 	negatif
rappelle certain plus hommes politiques	mixte
merci officiel confirmer choix 	positif
vraiment marine pen peur femme qui sans rien	negatif
vous pitoyable pauvre copie 	autre
grotesque vont compte plu 	autre
bien que soit trappe soir	positif
fait rien plus 	mixte
excusez moi mais aime comment officiel fou gueule	positif
sais que homme appris technique manipulation toute 	autre
bonnes heureuses prochaines courage pour supporter	negatif
pas femme alors galaxie 😬	negatif
marine fusion entre voici psychologique 	mixte
chaos par tous ceux qui soutiennent monsieur	autre
selon qui gagner officiel	mixte
merci journalistes surtout 😂	positif
sinon fiscale fiscale parlera ans 	mixte
bon alors peux avoir euros louis sesterces 	mixte
intenables jusqu bout	mixte
merci laisser fonctionnaires tranquilles	positif
fait preuve humanisme fait preuve face par intelligence vote	mixte
comment arriver tour ignorante 	mixte
jamais rire aussi jaune	mixte
elle vraiment comment calme tas boue	positif
solution pen mieux	autre
vient sortir qualifiant bon est	autre
officiel forte bourre gueule	autre
officiel parce que avons gouvernes par politiques hors sol faut 	mixte
pen fume quoi avant air puissant	autre
procureurs sont pas	negatif
passe plus opposition plus non plus ailleurs 	mixte
officiel avons pas voir 	negatif
elle passe temps rire nez gens vouloir	positif
attention punch marine vous pouvoir acheter excellent	positif
marine crois que pas compris programme marine 	negatif
bien seule rire 	autre
bravo calme face autant suffisance	positif
fume quoi marine 	autre
elle craque non	positif
officiel aime pas pays imaginant que sois origine 	negatif
pensais plus maligne que bien non triste soir	positif
pen tellement rame pour programme heure est	negatif
cote celle qui lit notes incantations utilisant malheur gens autre	positif
juste truc mais	mixte
sous avec moines	mixte
officiel aura tenu que jusqu	autre
pen comme inexistante	autre
comment monsieur pouvoir quelque chose avec les	mixte
soutenu par musulmans stop assez	positif
alors oui pour	negatif
mais insupportable vraie peste	negatif
mieux que cela phrase fois soir par	positif
serais bien que tout vote blanc	mixte
une fois partis vont exploser	mixte
les amis vont continuer expliquer spectacle soir que pareil 	positif
trompe pas pour moi facilitera choix citoyens	negatif
fait plus tout jamais miser sur intelligence collective	mixte
sais que pen aime bien cote plaque mais peu plus 	negatif
nom peuple forte qui forte 	autre
elle ose vraiment attaquer sur patrimoine	positif
fume avant quoi petite 	mixte
super soir acte naufrage 	positif
cette passer politique expert criminel aussi politique marine 😪	autre
officiel sont sociaux mais moins 	mixte
mais calmez sortez pots lubrifiant reparti pour ans	negatif
yen qui moi excellent	positif
attention fait show officiel avait aucun projet pourquoi 	mixte
officiel merci qui	positif
pas que argent qui compte pour vous	negatif
elle arrogance fou	positif
apprenez moi calme comme 🙇	autre
quel plaisir voir expose jour bravo irai voter avec plaisir 	positif
marque fabrique invective mensonge 	negatif
final personne rien prouver sur	mixte
juge plus contre officiel par 	autre
chaque fois que quelque chose qui pourrait retourne contre elle	positif
sans transition comme petit 	mixte
officiel nul chez nul enterre jamais papa ans merci	negatif
jusqu bout elle	positif
aura plus pilote avion 	mixte
marine pen sortant monsieur agressif multiplie attaques personnelles laisse tomber	positif
journaliste elle pose questions avec mouchoir main croit fille	positif
marine pen reine esquive soir	positif
fatal officiel lui mis nez caca avait rien faire ici	negatif
justice rennes les raves parties bretonnes ouest rennes 	autre
marche plat ventre bravo marine	positif
officiel excellent bravo lui 	positif
officiel clairement chaos par tous ceux qui hui soutiennent monsieur	autre
tout cas payer baguette	mixte
excellente conclusion pen restez moi veux	positif
les marine pen sur sont avion	autre
merci avez rester calme agite 	positif
gilles qui fait con moment bascule sur 	negatif
moi trucs utopique vais quitter 	autre
vient parler mais qui voulait remettre publics nique	autre
jubilait trop sure suffisante est	positif
avez patience vis vis ferez	autre
mais secours pauvre vomis	autre
merci reste avoir mis exergue tous 	positif
marine pen actuellement 	autre
scoop pas fiches que marine pen avait filtres	negatif
qui parle patrimoine sous pen 	mixte
non contraire fallait montrer	autre
figaro comment peux que susciter abstentionnistes voter	autre
bon militants que ait marine	autre
fait attaquer sur financier job gouvernement sans que provoque 	positif
aucune vision aucun avenir que haine offrir face renouveau rassemblement	negatif
regrette pen mieux que bon	mixte
politiques qui aliment sont autant inacceptables que 	autre
fait tellement pen votera	mixte
arrive bien cause gauche lui qui veut pays honte	negatif
quel pro face personne qui pense qui vie 	autre
chance vie ont tout nique 	positif
oui programme alors que officiel aucun programme	mixte
est effrayant tour tel reviens toi 	autre
insoumis ont bon sens 	autre
nez soir sur faut voter vivement	positif
ouais non mais suis trop espoir suis plus que 	positif
elle fait elle ricane tout temps genre	positif
officiel bien beau sans fixe ont place	positif
tout fait vrai 	mixte
