mlp est point sur aucun sujet quand elle fait pas ridiculiser choix facile pour dimanche jevotemacron debat enmarche	mixte
expression soulagement sur les visages des deux journalistes quand arrete pas prix debat	negatif
mlp officiel qui parle patrimoine emmanuelmacron elle ferait mieux taire ledebat	mixte
suis fier heureux dire que dimanche donnerai sans ombre une hesitation voix emmanuel macron 	negatif
nagui emmanuelmacron raison connait ses dossiers lui ledebat	positif
peut dire que admire emmanuelmacron avoir garde son calme face une mlp officiel irrespectueuse sans honte ledebat	mixte
alainnord emmanuelmacron non oublie pas par contre avec lefhaine chiffre sera morts faut 	negatif
dans ses fiches pas themes pas programme que des accusations des screenshots est honteux ledebat	negatif
pense que pen est suicidee direct soir ledebat	mixte
ledebat savais pas que les anges telerealite etais passe sur 	negatif
elle lit quoi comme ledebat	positif
une folle dingue soir pendant debat presidentiel elle est belle france apaisee 😨😵😵😨	mixte
sinon programme culture ecologie emmanuelmacron est ledebat	negatif
macron sort debat mettant pen comme joshua klischko ledebat	negatif
emmanuelmacron france sera plus belle sans toi 	positif
ledebat peux plus mlp elle est agressive hargneuse haineuse heureusement defend sur 	mixte
faureolivier renauddely mlp officiel emmanuelmacron les insoumis melenchon disent encore soir 	positif
pourrais jamais comprendre les gens qui vote lepen	negatif
footballtalk vincentgimenez attentat perpetre par des generaux qui etaient contre independance algerie 	negatif
nouveau slogan pour tagueulemarine ledebat	negatif
imaginez elle parle meme dans generique fin ledebat	mixte
vraiment des gens pour imaginer cette guignole tete france macron est inexperimente mais toute tete ledebat	negatif
savais pas que soir sur avais comedy club 	mixte
france mlp officiel loool deja elle arrive faire une debat sans lire ces fiches tous les mins aucune credibilite 	mixte
onypensepas maxime anemf steevebriois michelfield emmanuelmacron nefaste alors elle veux sauver notre pay 	positif
vous aime monsieur president emmanuelmacron	positif
veux une france vraiment transformer ledebat languedebois emmanuelmacron	autre
est tres bizarre avoir fait debat dans bureau marinelepen est souk sur table elle pas tablette pour bosser	mixte
cyosi macron est tout autant france mal vraiment	negatif
lepen elle aurait meme faire debat toute seule elle serait foutu honte pareil	mixte
coup sait toujours pas marine lepen est pour reduction nombre deputes elle plus important faire ledebat	mixte
amis francais soyez realistes prestation vide voldemort devrait pas etre prochaine locataire poudlard ledebat	negatif
drogue parlons ledebat 	autre
pierregillot emmanuelmacron comme disait macron portez plainte 	negatif
debat debatndtour debatpresidentielle solution pour bloquer lepen faire passer macron sans triomphali 	negatif
ledebat macron est impose avec projet presidentiel pas tout marine pen namiasrobert 	negatif
jmaphatie mlp officiel emmanuelmacron apres peut etre fin sur ecran ete eclair 	negatif
hugoclement messup mlp officiel macron marche marine boucle	negatif
regrette marine lepen france merite mieux que vous 😄 ledebat	negatif
tuciste cabinet noir radiolondres francetv sais les bureaux vote auront trop honte mettre les bulletins lepen	mixte
est quand que macron leve barre granddebat debat	negatif
nut niconinh vpn france mais est prend galon petit 😁	autre
ledebat ans gauche mitterant ans hollande bref merde alors dehors les gocho 	negatif
serieux est fait elle est elue elle est pire que trump elle est pire que tout quel ricanement ledebat	positif
emmanuelmacron etait plus convaincant que mlp officiel qui etait plus sur defensive lors debat pour les presidentielles france	negatif
nathalie saint cricq elle est bout vie 😂 ledebat debat 	positif
lemondelive schneidervanes occurrence est vrai parti france terme condamnations mises examen affaires 	autre
royalsegolene emmanuelmacron pronostique macron dimanche	negatif
bon preuve que marine pen est tres mauvaise fait bien ledebat	mixte
melenchon france insoumise soir apres debat debat debatpresidentielle melenchon jlm 	positif
ledebat compte rendu final debat par guardian 	autre
soir pen etait vraiment peine debat	mixte
emmanuelmacron serre les mains tout monde sortant meme pompier service courtois avec dame plus french touch 	autre
veux une france reconcilee emmanuelmacron alliancec	negatif
oublie parasite dimanche jevotemacron 	negatif
soir mlp officiel vide effrayant ledebat	positif
belkacemb officiel elle comprend que francais	positif
ledebat meme dans conclusion elle continue parler emmanuelmacron toujours pas elle son projet	mixte
mme pen continue dans les attaques personnelles mensongeres bas niveaux faute arguments degoutant dramatique ledebat	mixte
bloodysusu oui mais tellement haine car privilegie dans vie que balances nombre incalculable conneries	negatif
emmanuelmacron aah euros plus est pas suffisant merci monter seuil pauvrete svp	mixte
ledebat france macron les journalistes planete auraient merite debat avec vrai candidat place lepen elle est vide	mixte
france reveille toi cette conne peut pas etre presidente ledebat	negatif
apres elle convaincu plus monde falloir expliquer comment debat ledebat	positif
carte blanche mlp commenter celle macron debat	mixte
figaro candidate indignite plutot quelle vulgarite inapte representer france 	negatif
samydz emmanuelmacron oui est vrai que peut paraitre bien mais des tests ont deja ete effectues les resu 	negatif
achaelas non est france qui prendra son independance vis vis auvergne wsh cru quoi	autre
seul kiffe avec mlp officiel est revoir ecu dans les rues ledebat	negatif
des eleves voilees elles sont tout aussi bosseuses meritantes que les autres ledebat	mixte
emmanuelmacron elle sourit comme requin blesse	positif
suis debout pour etre pas besoin salir les autres emmanuelmacron ledebat jevotemacron	negatif
🎶partir jour sans retour 🎶 ledebat 	autre
brenoite emmanuelmacron connais tres bien francais sur twitter les mots sont limites donc remarque 	mixte
elle est bourree madame legranddebat	positif
rigole tout seul songeant ceux qui pensent que macron mlp est meme chose debat	negatif
merci vous vous avez fait rever france ❤️ 	positif
ledebat mlp officiel serait elle train faire burnout direct est suicide direct appelez 	mixte
non mais elle est ridicule mlp elle pete plomb ledebat	mixte
fous lui une baffe avant partir merci debat	positif
emmanuelmacron non sommes pas dupes nous savons elle est hysterique 	mixte
ratee debat lepen macron mais amour est plus important excusez moi	mixte
granddebat candidate soutenue par front national pourquoi bfmtv repete les elements com journaliste attaches presse 	positif
ledebat france ete blessee par debat bacle insultant les francais ont pas besoin cela 	negatif
zohrabitan francoisfillon emmanuelmacron emmanuelmacron ete tres bon surtout tres calme que vous plaise non 	mixte
emmanuelmacron corinnecoman veux baiser tous les francais surtout 	autre
france est mene par finance peux dire adieu exception francaise ledebat	negatif
lepen est pour une france interdisant femme habiller librement iran est fiere toi 😂 ledebat debatndtour	mixte
mlp devient inquietanteentre rires nerveux ricanements histeryques ledebat	autre
moins projet ete claire cette fois alors que mlp fait que gueuler rester sur passe fin ete folle ledebat	mixte
ledebat marinelepen emma appelle mobilisation dans les urnes pour contrer ➡ 	negatif
une personne connait langue francaise culture est bien emmanuelmacron ledebat jevotemacron	positif
sur bfmtv les journalistes essaient debriefer ledebat est laborieux mais leur decharge guere matiere	negatif
non cumul des mandats ledebat	autre
ptdrrr lepen elle tize vie	mixte
conglit avec allemagne pour diviser puis reduire europe soumettre russie france defaite 	negatif
devant rediff lepen avait surtout place dans les anges les marseillais les chtis niveau telerealite legranddebat	negatif
donc carte blanche mlp sert encore attaquer macron😪 ledebat	positif
viens croiser mlp sortie debat ledebat 	negatif
mlp officiel est pas fille vieux jamais elle dirige parti fut meme ramassis est officiel ledebat	mixte
vient vivre dit long sur que vous etes pour une fois jsuis accord avec toi manu debat	negatif
macron digne devant mlp qui sort son grand jeu actrice debat	negatif
electorat malgre pietre prestation candidate debat 	autre
deja marine pen elle arrive pas occuper ces dent vous croyez quel diriger france	mixte
chrigiorgio macron est sorti detruit reduit dans vulgaire sellout france mme stasi 	negatif
france merite mieux que vous plus belle punchline macron	mixte
mashablefr france france est dans meme merde politique que les Etats unis 	negatif
fait elle compris que etait mort pour elle mode yolo total ledebat	mixte
cassandraa est vision des choses alors votes lepen fais plaisir	negatif
soumets personne ledebat jevotemacron	autre
emmanuelmacron elle est pleine negativite noirceur desespoir quelle tristesse quel defaitisme aucune proposition positive 	mixte
meme conclusion est une attaque est triste ledebat	mixte
moi pendant tout debat ledebat 	autre
enmarchefr appel aux francais macron vaincra radotage plans irrealistes lepen	negatif
lechrismarques emmanuelmacron fallait calme face autant inepties bravo emmanuelmacron rdv dans les urnes dimanche	positif
poudre perlimpinpin ledebat	negatif
bkk ruthelkrief pour moi marinelepen est grande gagnante ledebat 🇫🇷 🇫🇷	negatif
meme dans conclusion jean marine lepen raconte importe quoi debatndtour debat debattf macron jevotemacronaudtour	negatif
royalsegolene emmanuelmacron macron pourra seul diriger france 	negatif
ledebat mais avais dit faisait des knackis 	negatif
meme les les trolls les haineux sont perdus elle est trop nulle ledebat	mixte
mlp elle etait autant perdu dans ses fiches que moi quand revise mes notions ledebat	mixte
debat pas ecologie tres peu education debat qui pas decolle reflet tres triste irrealiste france 	negatif
justice bourse paris france macron accuse pen diriger parti des affaires 	negatif
europe yannick helbert mlp officiel emmanuelmacron mlp ete hauteur mediocrite	positif
visiblement macron gere avec les milfs ledebat	negatif
est que est aussi faute macron assiste pas france canada aux championnats monde hockey legranddebat iihfworlds	negatif
programme mlp critiquer tout qui pas actuellement cas est pas courant ledebat	negatif
macron france merite mieux que vous merci comment arriver 	mixte
les gars vous comprenez pourquoi elle rigole elle fait peur debat	mixte
emmanuelmacron out sorciere hillare narquoise perdue dans ses fiches sans aucun programme voter blanc voter lepen ledebat	negatif
frontiste marine ete trop dans attaque alors que macron donne impression avoir vrai projet ledebat	mixte
vote mais suis pas raciste difficile imaginer mais alright fait quoi des theses negationistes son anti feminisme 	negatif
debat emanuel est chie dessus	autre
debat est pas termine que prend deja aux journalistes via lelab teammacron emmanuelmacron	negatif
pas repere moment lepen picole pendant debat mais elle air bourree fin est accord ledebat	mixte
est accord sur fait elle perd pied non ledebat	mixte
victoire emmanuelmacron par sur mlp officiel	autre
piaysar siphano france est pays libre putain grosse nouvelle journee 	negatif
ledebat comprends mieux pourquoi emmanuelmacron veut travailler avec merkel elle des arguments 😅 🇪🇺🇩🇪 	positif
unite psychiatrie venez chercher dame blonde qui squatte tele svp ledebat 	negatif
elle est completement folle debat	mixte
dimanche pour republique pour france pour europe seul bulletin vote ➡️ emmanuelmacron 🇫🇷🇪🇺 	mixte
voir les juges abord avant ledebat	autre
bon vous vous souvenez pas monopole œ mitterrand mais france merite mieux que vous restera dans les annales 	negatif
lepen clope macron cigarette electronique lui sait pas vient elle sait que tue ledebat	mixte
mlp officiel qui arrive pas comprendre les regles debat carte blanche moque temps parole ledebat	negatif
aime france premier ministre macron est dominique strauss kahn dstrausskahn dsk	mixte
france merite mieux que vous est marine	autre
ledebat une carte blanche sur son programme flou flou flou rien concret	autre
mip coexister moi aussi soir gagne mon respect plus voix chapeau bas emmanuelmacron digne president 	mixte
debat pas mot sur sport pas mot sur paris tristesse emmanuelmacron mlp officiel tonyestanguet braillard	negatif
xavierlaurent emmanuelmacron mlp officiel ils oublies vite que jmlepenofficiel fait plus parti 	autre
olivierrimmel mlp officiel quelle bonne blague elle reve faire manger porc tous les lusulmans les chasser france 	mixte
victoire par emmanuelmacron enmarche ledebat	autre
que vide lepen rien rien sur education est une honte ledebat	negatif
opposant programme emmanuelmacron mlp officiel nous prouve que emmanuelmacron avait programme mais elle non ledebat	positif
mlp officiel rien proposer francais donc son seul argument cest attaquer emmanuelmacron pour destabiliser angoisser😂	mixte
debat plus tranche sur fond tous les debats presidentielles sans hesitation mai faut voter emmanuelmacron 	autre
enlevez moi sourire ledebat	autre
benedsenlis effeil emmanuelmacron mlp officiel avait pas tord 	negatif
vous demande une carte blanche vous salissez adversaire emmanuelmacron 	autre
lepen elle est completement folle ledebat	mixte
emmanuelmacron peur pour vous ouf est termine personne aurait mieux faire 	negatif
papa pas programme est ledebat jevoteelledegage 	negatif
emmanuelmacron une tartufferie des cotes 	autre
debat aura bien montrer une chose pas limite connerie debat	negatif
ptdr elle craque tchoin ledebat	mixte
tout que retenir cote mlp est elle comblait ses lacunes son amateurisme par des pics rires cyniques ledebat	mixte
mlp officiel raison denoncer les bizarreries patrimoniales emmanuelmacron qui est prestidigitateur tres mauvais gestionnaire	negatif
marine arrive pas degage nom dents rouiller ledebat	negatif
comment france arrive niveau honte ledebat	negatif
programme pen soir etait tres clair faire craquer macron fut bel echec ledebat	mixte
emission projet retrait euro mlp officiel est bricolage fou dangereux pour france debat	negatif
meme nabilla aurait mieux debattu que mlp soir ledebat legranddebat	positif
moi demain face ceux qui diront encore vouloir voter blanc ledebat 	autre
mieux apres debat pareil est une cuite prozac made france bien sur 😂 jaicraque 	mixte
ledebat quand pense tous ces gens qui tuent expliquer que est une mauvaise idee alors que mlp prouve toute seule😂😂😂	mixte
ledebat avc macron issue famille modeste que tes parents ont reussi honteux pas que argent vie 	negatif
renvoyer dos dos mlp officiel emmanuelmacron apres debat soir serait indigne tout democrate sincere 	mixte
sam triller ceux qui votent macron savent maintenant que est mytho etait bien ministre vendu alstom 	negatif
mlp officiel ete avocate mais presente pas devant juge ledebat emmanuelmacron	negatif
bfmtv emmanuelmacron est moi mlp officiel coup 	autre
bfmtv emmanuelmacron pas honte menteur macrollande dehors 	negatif
gallois emmanuelmacron mlp officiel manque francois asselineau table 	autre
dirait deux gosses devant conseil classe est chaud ledebat	negatif
lepen est ivre	negatif
elle ferme bouche ledebat	positif
les mecs refusent des tetes tetes	autre
doutait encore mlp officiel nourri son argumentaire intox emmanuelmacron etait vrai 	autre
emmanuelmacron espere que les francais droite tomberont pas dans piege bien parlant peu dire 	negatif
apres granddebat pour qui allez vous voter dimanche ledebat debatpresidentiel marinelepen emmanuelmacron	negatif
ecoute dit que est debat plus insupportable connu dans histoire france peu pres 😂	mixte
ledebat debriefing interessant sur bfmtv	autre
marine pen emmanuel macron spar france presidential debate 	negatif
ledebat mlp est dEbat pas meeting	negatif
moment marine pen pete litteralement plomb ledebat 	negatif
mlp officiel ete ignoble soir dans mensonge demagogie voire folie dimanche voterai emmanuelmacron sans etat ame	mixte
apres ledebat meme whatsapp plante 😂 whatsappdown	positif
blervoire emmanuelmacron francetv macron est oxymore candidat dit tout contraire tout appelle rassembler 	negatif
zolalepremier thmoungalla louis aliot congosouverain icibrazza jeune afrique est quoi vivre correctement 	negatif
quatremer mlp officiel une sacree gifle pour debat 	negatif
mais est sketch quel point elle est pathetique ledebat	mixte
une pensee pour stylo qui fait branler par marine pen depuis des heures ledebat legranddebat	negatif
bfmtv emmanuelmacron elle est folle plus	mixte
emmanuelmacron soutenu par uoif scandale eminence des freres musulmans stop	positif
clap fin pour parasite mlp officiel elle pourra recycler journaliste emmanuelmacron macronpresident debatndtour	mixte
rate craquage pen est qui est passe debat	negatif
france merite mieux que vous macronlatuer ledebat	autre
emmanuelmacron daniloc aussi europe 	autre
allez marine rentre chez toi president est pas pour toi ledebat	negatif
pensee macron renouveau est marche 	negatif
maintenant les menaces subtiles debat	negatif
furgolt mlp officiel ouais mais virer tous les islamistes france non sinon serai clairement une 	autre
vous croyez que vous avez invente eau chaude arretez sans deconner 😂 ledebat	positif
mai etre des plus angoissants vie ledebat	autre
ledebat clairement elle est ouest bravo macron mlp vous Etes une honte pour france vous Etes pathEtique 	mixte
pus triste est que pen est tellement nulle elle ferait oublier vacuite france qui ose manageriale sauce macron	mixte
piquedur emmanuelmacron chasseuse mouches 😂😂😂 bien trouve 	positif
pas mot sur ecologie tristement vrai ledebat	negatif
rowlfg➞ onescapee macrongate emerge net presse interessera elle ledebat 	positif
mlp officiel salit debat salit democratie salit france dimanche tourne page dehors debat jevotemacron	negatif
peterjukes andrewiconnell bfmtv apres les legislatives juin est tout fait possible une proche epous 	autre
annees production arrivee france auteur jean francois porry nombre episodes 	positif
point positif france enfin reussi egaler les Etats unis ledebat	positif
emmanuelmacron mais tous que veut marine pour france elle nous bien fait comprendre 	mixte
guy schultz lepen grave elle annone bafouille insultante meprisante 	mixte
emmanuelmacron hesiterai pas aller devant peuple blocage devant les assemblees 	negatif
vous demande une carte blanche vous salissez adversaire parce que vous avez rien pour pays 😮😮😮 ledebat	negatif
nicolasblackb menino gaming philippot priceminister emmanuelmacron mlp officiel toujours des insultes 	negatif
ledebat marinelepen vient retrouver son programme demande nouveau debat	autre
dringmag zmax sauf que souvent est personnes developpe une haine france fait des terroriste puissance	negatif
emmanuelmacron france meriterait aussi que vous vous rendiez compte elle pas voter pour vous mais contre pen	mixte
tous les moutons qui roulent pour macron qui encensent alors est fait ecraser soir ledebat	mixte
peut reconnaitre que mlp fait beaucoup faveur handicap elle donne une existence sociale dupont aignan ledebat	positif
ptdarcole pmedirect manipulateur qui precipitera france irremediablement dans voyage sans retour	autre
ledebat une piece faveur marinerendslargent 	autre
elle devient folle meme nathalie est inquiete calmez vous ledebat	mixte
lsegnis rebeccannelle emmanuelmacron mlp officiel enmarchefr teammacron enmarche enmarchebxl 	autre
ledebat mme lepen remet cause institution judiciaire insinuant que les juges france sont pas independants jevotemacron	negatif
solere mlp officiel emmanuelmacron ben non 	negatif
emmanuelmacron bravo pour moi vous restez vainqueur haut main debat hyene est revelee pourv 	mixte
enmarchefr felicite monsieur emmanuelmacron debatpresidentielle pour avoir mis mlp devant ses absurdites mensonges vote 	negatif
vous avez minute pour votre carte blanche mais pas sujet jyvaisautalent ledebat 	negatif
pauvre france 🇫🇷 ledebat	autre
ayeritaa etre pour macron fait legitime critique personne pour mais accuser les abstentionnistes 	negatif
supergayyvers audreym camille roger johannfrank blackbejji lea slr sawyersdanvxrs chy leigh 	autre
tenir face pen avec serieux conviction sourire bravo merci emmanuelmacron dimanche 	mixte
marine lepen ses levres sont visible loupe dirait des microbes Ca trouble	negatif
bon parlera ecologie demain coup ledebat	negatif
elle voulait mot fin mais elle est ridiculisee comme jamais ledebat	mixte
afpfr gqstyle dite brad pit que elections france donc peut continuer boire redivorce encore mais arrete derange	positif
france merite mieux que spectacle affligeant rendez vous aux legislatives avec francoisbaroin les lesrepublicains ledebat	autre
debat mlp officiel carte blanche france salle marche france combat professionnel revenir espoir dignite 	positif
franceinfoplus ledebat feint interroger sur tactique mlp alors elle est simplement une med 	positif
ledebat est officiel elle est completement bourree 	positif
officiel philippot mlp officiel bfmtv elle montre fallait elle arrete politique stoplepen	mixte
ecu louis pourquoi pas les sesterces Ca faire beaucoup monnaie dans les poches nos costumes ledebat	negatif
entreprise air france projet accord sur table apres entreprises 	autre
merci emmanuelmacron avoir defendu notre bien commun democratie 	positif
philippot mlp est france des esprits creux mediocres jeu daesh	negatif
demande € pas cree une augmentation prix france que pense paysan cantal bayengha france 	negatif
ledebat mlp convainc pas vraiment ses militants sur les reseaux sociaux via lehuffpost nonaufn	negatif
moins marine pen elle humour alors que macron baton dans cul ledebat	mixte
macron sera reelu second tour face grace enieme barrage	negatif
emmanuelmacron est macron qui tente faire peur ment aux francais	negatif
des contraintes constitutionnelles comme vous savez quelque chose downtown abbey chez emmanuelmacron	autre
johebrard thenewov emmanuelmacron mlp officiel arrete est pro lepen sur twitter soir commence 	mixte
bluangels gewoessner marion pen emmanuelmacron depuis quand bfm est une source fiable officielle jairatescoopsla	negatif
comment peut imaginer une telle personne presidant france 	positif
resultat macron pen ledebat	negatif
raphguerreiro fifa france xxpsykoxx est plutot une carte que avec buts inscrit 😂👍	autre
rejouissant lire les reponses tweet que des sympathisants decus par perf mlp officiel 	autre
lepen est ridicule dirais une folle	negatif
emmanuelmacron france notre pays est dans une crise profonde suite des echecs politiques depuis ans jevotemacron	negatif
nouj culture veux tuer lepen 	negatif
mlp ete avocate certain nombre annee ledebat	autre
lafaucheuse emmanuelmacron haniramadan quand voit macron pen deuxieme tour presidentielle 	negatif
granddebat bon alors qui gagne espere que est france paque regarde foot les equipes francaises ont pas brille	negatif
mlp elle vrai souci avec soumission elle parle que elle devait attendre autre chose tete tete ledebat	positif
messie extreme droite messie extreme centre sera fin tous vos problemes circulez rien voir debat	negatif
jwaintraub bah oui connasse islam est une religion islamisme est courant politique radical quel amateurisme emmanuelmacron	negatif
marinelepen fait bientot ans que vous exercez plus vous pensez connaitre justice 	mixte
france merite mieux que cela rien ajouter monsieur macron merci avoir defendu honneur 	mixte
bvggy vais devoir aller voter macron est tellement nul reussir faire gagner 	negatif
apres flute enchantee voici pipeau desenchante made mlp non folie furieuse son incompetence ledebat	negatif
ledebat elle pete boulon 😲 	positif
aimerais bien quand meme etre une petite souris dans loge macron pour debrief ledebat	negatif
bon bah macron indubitablement montre savait preparer exercice est deja ledebat	negatif
marine pen ont ete sont parasite systeme 	negatif
bien voila qui est fait debat rdv dimanche → jevote	negatif
ledebat vote macron	negatif
conclusion debat candidats merde avec programmes merde pour nouveau quinquennat merde mais voter macron 	negatif
vraiment impression emmanuel macron rendre rapidement tres impopulaire apres son election ledebat	mixte
suis peut etre rabat joie mais viennent les qui ont trouve mlp convaincante parce faut fair 	positif
demande quelqu france apaisee marine pen soir ledebat jevotemacron nonaufn nonalepen	mixte
garinclement euh mlp plein delire sos help 🚑 🚨 🏨 💊 debat 	autre
probleme est general ami france suisse confirme ils ont meme probleme ouf 	autre
patrickpelloux emmanuelmacron une serenite impressionnante pour expliquer son programme face une furie qui 	mixte
retweeded hugogelin pen parle macron macron parle france ledebat	negatif
debat surprenant mlp officiel montre plus que jamais son incapacite diriger france ledebat	negatif
bon arrete ledebat	autre
part attaquer les autres pas parler son programme parce elle pas mlp rien dit soir debat	mixte
mais vraiment demande comment macron fait pour garder son sang froid mdr debat	negatif
❌numerus clausus ete augmente quand emmanuelmacron etait ministre marinelepen dit faux ➡️ 	autre
ledebat manquait que 	autre
apres ledebat suis fiere etre enmarche pour emmanuelmacron avec levallois homme qui porte 	negatif
mlp monde des elements langage ledebat	autre
marine pen est arrogante irrespectueuse elle aucuns respects elle gache debat elle degage ledebat	mixte
pour etre debout pas besoin salir retenez bien cette phrase bravo emmanuel macron debat	mixte
incivilitemons vrai emmanuelmacron banque fraude paradisfiscaux macron debat debatndtour 	negatif
karimabenahmed sdementhon emmanuelmacron mais autres pourraient ces jours vous tenir rigueur mani 	negatif
partir moment une universite dit voter contre est que est serieux ledebat	negatif
ptttttddddddddrrrrrr lepen allez hop billet pour malaise 	negatif
ledebat bon peut pisser sur cadavre svp 	autre
enmarche tete haute presidentielle lajeunesseenculelefrontnational ledebat 	positif
marine elle nous montre elle veut que france soit seule elle retourne moyen age ledebat	mixte
macron dit avoir jamais insulte les electeurs dlf Ca fait une semaine sous entend que sont des fachos des nazis 	negatif
ledebat macron vient juste finir litteralement 	negatif
sais pas est alcool marine pen mais bien envie voter macron tour ledebat	negatif
bonjour madame controle alcoolemie 😂 mdr ledebat lepen 	mixte
franchement bravo emmanuelmacron fallait placer perlimpimpin cela devenir hastag annee 👏👍 ledebat	positif
arrogance marine pen donne vraiment envie vomir ledebat	mixte
mooeraad emmanuelmacron sais pas est ultra liberalisme pour dire cela alors mal compris 	negatif
elle plane pen ledebat	mixte
est drole fait debat 😂	positif
mlp est bien fille son pere ledebat	negatif
macron est pas marche mais rampant ledebat	negatif
umalight emmanuelmacron mdrrr etait inverse crois mouton	negatif
lequel pour vous ete plus convaincant ledebat legranddebat elections 🔵⚪️🔴	mixte
non mais elle est ravagee votre pote personne entend imposer charia france 🙄 veut juste pratiquer notre religion ledebat	positif
meme philippot sur lci air mort honte ledebat	negatif
debat pas carte blanche pour pen pourtant est couleur preferee	negatif
anthonynouvong mlp officiel emmanuelmacron comme debat ton tweet initial 😀 bonne nuit bon vote 	autre
agressive decevante pas niveau les epithetes des journalistes bfmtv pour qualifier marinelepen ledebat	negatif
tfpro aprikianara xgandon lvt rtl benjaminrabier lesseriestf lgdm officiel leparisien tele tele 	autre
zohrabitan francoisfillon emmanuelmacron est bien preuve que mlp est une catastrophe 	mixte
mlp officiel ricanement idiot des mensonges affligeant emmanuelmacron ete fin est pas tombe dans son piege ledebat	mixte
une mlp qui meprise les francais avec ses mensonges ses sourires ses insultes envers ceux qui battent pour liberte ledebat	negatif
defalt bloodysusu gjoe emmanuelmacron estime toi heureux vole pas travail des francais A moins 	negatif
🔴 emmanuelmacron france que voulons est pas votre Etes que dans mensonge mEpris suis pas odieux soir↔non	negatif
quand vois les gens derriere macron reparle passe france coule presidentielle	negatif
alors franchement debat etait hauteur des elections presidentielles est une honte pour france payer 	mixte
ledebat emmanuelmacron veut brader gouvernement pays 	negatif
emmanuelmacron bravo emmanuelmacron malgre une agression permanente mlp officiel vous vous etes montre dign 	mixte
mon dieu elle craque falloir rentrer les pilules roses vont vous faire bien mlp ledebat	mixte
aurai voulu debat alainjuppe emmanuelmacron aurait gueule plus intelligence dignite vision debat	mixte
pour etre debout pas besoin salir tellement bien resume ledebat	negatif
bien compris que force mlp officiel est diviser pour mieux regner pitoyable arriver ledebat	negatif
fouquet adeline vivelafr mlp sondagelivefr emmanuelmacron mlp officiel idem vote macron	negatif
super debriefing rfi apres ledebat	positif
temps parole mlp officiel ➡ son programme ➡ gueule emmanuelmacron ledebat programmevide jevoteelledegage	negatif
ledebat juste reussi enerver putain mlp flingue delire pitoyable voir une telle gamine tour 	mixte
lepen qui commence faire avoir son propre jeu	negatif
bfmtv emmanuelmacron projet est degager ceux qui nous ont mis dans trou pas compter sur eux pour nous 	negatif
peut arreter parler ecologie Ca commence etre long debat 	negatif
ledebat journaliste reveille toi 	autre
est que mlp peut juste une fois parler son programme existe ledebat jevotemacron	autre
ledebat vous avez pas projet est toi tout pareil oue euh marine dirait une bourree bistrot elle est genante 	mixte
fils papa stp est quoi ensemble vide math pere ecoute sois attentif aux interventions mlp dans debat soir ledebat	positif
vraiment chier ledebat	autre
est troll mlp elle devient totalement ridicule ledebat	mixte
est tard arrete les frais aurai pas tenu jusqu bout pas desolee ledebat	negatif
est content hulot france rate nouveau grand rendez vous nature ecosysteme aussi 	autre
baptiste louis france regrettera amertume deception tristesse inquietude jeregrettefillon	negatif
ledebat suis actuellement dans vie 	autre
emmanuelmacron dite cela aux agriculteurs decedes	autre
lucienmaine population que nous suivons sur les reseaux sociaux represente pas ’ensemble des francais sino 	negatif
jclagarde udi off udi les faut cul france 	negatif
qui est pret sortir europe ledebat	autre
meme suis enmarche forcee faut reconnaitre emmanuelmacron une patience inouie face torrent boue inedit indigne	mixte
vous etes incarnation systeme mme pen emmanuelmacron ledebat	negatif
mdrrr etait mieux avec jlmelenchon comprends meme pas que emmanuelmacron dit idem pour lepen 	negatif
arrive fin ledebat 	negatif
contente debat menace clairement ete identifiee debatpresidentielle debat	negatif
pendant que les autres debattent whatsapp plante😥😥😥 est pas lintraincommun france sacko the	negatif
elle est vraiment debile cette pauvre femme debat	mixte
emmanuelmacron ouf fait bien fait bravo meme temps pas debat 	mixte
rouzierespierre emmanuelmacron serait pas con penser deux fois tous cas mais pour diriger est clair manque une case 	negatif
edstertwit est dommage pcq emmanuelmacron est pas top niveau cest une question qui donne pas envie voter pour lui	mixte
tpmp francetv pas vraie ils ont air plus vifs ceux 	negatif
quand marine pen attaque maintenant probite fonction publique ledebat jevotemacron	mixte
apres dimanche tous voter pour mettre plus bas possible parti est une honte pour notre pays ledebat	negatif
emmanuelmacron est trop gentil etait jlmelenchon aurait ecraser lepen	mixte
mlp officiel represente danger pour independance justice democratie general ledebat europe	negatif
delphineernotte fait appeler mere ernotte par lepen devant les cameras quel respect via qofficiel	mixte
debat est juste comique 😭😭 fait que chamailler dirait moi mon frere legranddebat	autre
votez lepen finissons avec monde une bonne fois pour toute 😂 debat	mixte
str trp paul dehedin mlp officiel emmanuelmacron oui carrement insupportable indisciplinee lelosubmarine 	negatif
est pas des blagues mais suis endormi devant debat ledebat	negatif
emmanuelmacron comment font elles quand elles achetent des biens dollars payent leur salarie euros reponse emmanuelmacron 	positif
camernoir iamlepoy lambot mlp officiel emmanuelmacron cameroun est combien 	autre
mot plus utilise par pen soir macron bfmtv emmanuelmacron granddebat	mixte
sont passes les journalistes ledebat debat	autre
parasite qui veut eliminer systeme con fait pour garantir les profits des elites des corrompus comme 	negatif
dommage pas avoir aborder aide lautonomie des adultes handicapes leur domicile simplification demarches par emmanuelmacron	negatif
vous demande une carte blanche vous salissez adversaire ledebat 	autre
debat soir gif debat 	positif
buterflybb yty emmanuelmacron mais est vraiment chaud peste cholera laisser les gens choisir pour nous 😩😩	negatif
