une comportement limite irrespect pour les	negatif
trouve notes peu ensemble	negatif
crois que officiel fait crise	autre
officiel parce que avez trouve officiel porteuse projet 	autre
quelques minutes que air bien	autre
pouah faiblesse intellectuelle	positif
parle quoi part attaquer insupportable 😤 	positif
officiel suis sur parle sauvage juste elle 	positif
elle gamine qui	positif
confirme vote contre votez contre 	autre
remplace par autre taxe comme taxe pro belle annonce moi 	positif
mais officiel sais pas est ouverte altruiste tout inverse 	negatif
marine vient faire une	mixte
qui essaie montrer muscles 	autre
finit tant mieux	mixte
avait raison faut pas avec gens impossible sont politique 	mixte
officiel fautes autres propose rien officiel journaliste 	autre
vous pensiez avoir faire non bonne nuit 	mixte
mais rien grave parle	autre
par permanentes basses invectives inquiet abstentionnistes 	negatif
carte blanche attaquer blague	positif
aura pour montrer vrai visage son	negatif
suis pas remise moment elle	positif
merci avoir faire 	positif
sont passes calme tout coup	autre
partout haine fais fleurir bras espoir	negatif
sont sont campagnes sont sur sociaux les	autre
meilleure blague arrive sur marine pen moi invective personne	negatif
cessez interrompre minutes ferme saint	positif
non mais justement foutaise amour 	positif
permis faire avancer connaissances scientifiques sur absolu programme	mixte
fois que parler autisme plus moment clef bravo	positif
elle vient fumer quoi	positif
pause aime aime yeux aime gestes	positif
pour avoir enseignants 	negatif
mais pense faut faire rentrer soigneurs	mixte
honte bon sang pauvre 😂	negatif
pourquoi marine pen imite petites blagues gloussements	autre
lieu profiter carte blanche revient sur celle	positif
fatigante incroyable avec femme hormis attaques insultes insinuations quoi	positif
intitule photo mutuel 	autre
voulez vraiment savoir que pense paysan cantal 👉 	autre
juste juste facho bien fait soir	positif
seulement soir qui face 	positif
pas termine que journalistes 	mixte
officiel super quoi totalement 	positif
pas mais suis titre que suis sur marche insoumis 	mixte
corse matin officiel parasite selon 	autre
marine trop impolie	positif
allez avoir gros souci	negatif
faut pas non plus pen qui nulle pas qui bon	negatif
sans que sans faire faisant face rage que porte sur 	mixte
passage fais promo livre	negatif
comparer pas gentil pour lui	negatif
pas commenter ensemble pas rien bizarre vais mal	mixte
pen tellement insupportable	mixte
certains encore sait reste faire ensemble voter	mixte
soit pas programme officiel	mixte
sera carte blanche ans verra qui mentit	autre
verre eau fils	positif
pen avenir pour oublions pas non plus 	negatif
veut mais pas entre tours	mixte
moi moins que autre sang bourbe 	autre
qui pratique petit toutes propos	autre
blague jour officiel parti avec politiques causer vierge 😂	positif
par courage conclut reprenant slogan celui avait	positif
objectivement pro marine que pensez prestation architecte changement 	positif
non vraiment abstiens plus pas possible lui laisser marine creuse	mixte
point positif que trouve programme ouf temps blague	positif
affligeant pauvre que eux sera notre	autre
elle vient que personne casiers 	positif
piquante que vas taper avec marine qui toujours beaucoup mal avec	autre
officiel qui fait avion sur	autre
merci faire officiel puisse exprime constructive	positif
contre pen peurs 	negatif
aime avec culture peuple	positif
crois mettent ensemble efface vie pour longtemps	negatif
bon maintenant arguments pro vont trouver pour faire passer gagnante	negatif
que avait absolument pas besoin lui tienne main aurait porter oreillette	mixte
pays mieux que honte avoir comme 	negatif
avocat figurez connais bien comment fonctionne justice comme 	negatif
exemple usa suffit pas celui pen juste sacre	mixte
elle fait honte que entier 	negatif
marine pen nationalisme » 	autre
vous croyez vraiment que que foutre que plus 	autre
que avais vraiment programme	mixte
pareil comment fait pour avocate 	negatif
tout sauf pas programme programme que	mixte
elle vraiment trop cette	positif
sympa interview par officiel	autre
parti affaires parti qui pas justice votre	mixte
parle lui parle	autre
pas croyable incapable question sujet pour embrayer sur autre	negatif
non mais moins millions binationaux importe quoi purge	autre
sera mais fera mauvais qui politiques catastrophiques sait tous	mixte
environnement ben non	autre
bon moi qui pensais allait parler compte suis	autre
pays importe peu avez pas	negatif
ceux qui veulent abstenir pourront plus savaient pas faut que choisisse	mixte
faut battre pas personne qui puisse 	mixte
choix bah programme 	autre
pas facile climat soutien sans blanc car sont 	mixte
sais que fait pas politique juste avec guerre etc 	mixte
fier soir soutenir qui parle avec respect 	positif
cynique avec petits pour faire comme avocat barreau 	negatif
cabinet noir pas oublier rajouter stylo 	mixte
pas pour vient pas encore vient 	negatif
toi aussi aurais voulu pour gifle	negatif
pour bien tous temps que 	negatif
comment tant peuvent soutenir avoir telle 	positif
qui moque commentaires personnes qui trouvaient que clarifie situation	autre
notion peut fallait pour	negatif
officiel merci non seulement mais aussi histoire nos	positif
voila mis par ment aucun argument qui jouez sur peur 	negatif
comment retrouver tour point fait peur	negatif
niveau moins peut que ceux qui voulaient abstenir aient compris 	autre
elle grave fait faut avouer enfonce	positif
soutiens oui bosse pas soutiens	mixte
revivez pen avec meilleur pire 	autre
peux pas juste capter min une	mixte
point aimais infini	mixte
pen objectivement ont voir projet euh comment 	autre
tout cas merci avez 🙏 temps beaucoup 👏	positif
les anglais ravis avoir appris soir euro	positif
pire aussi peu gouverner soit tour	negatif
soir soutiens officiel sont absents crois que enfin escroquerie est	positif
juges sont pas	mixte
elle bien preuve plus aucun argument	positif
veux pas profiteurs faiseurs mieux que cela	mixte
vote pour marine 	negatif
bon folle alors officiel	autre
qui chatte officiel bouge rire jaune long 	autre
fin proche plombs forcer rire comme mais quoi comportement	mixte
fait lui bonne	autre
marine journalistes peu avez pas honte critiquer aussi bassement marine 	negatif
tout cas pourrait faire bon pas mais gestes	mixte
qui plus convaincant tour	autre
salissez que oui	autre
encore qui gagne ensemble cite qui avez pas encore 	mixte
suis seule rien que raconte officiel	autre
sourire crispe suintant ressentiment pen jappements font honte honte	negatif
avait pas avenir ensemble possible avance	mixte
bravo pouvoir calme face harpie homme 	positif
fait toute pour avenir pays 	negatif
tellement con pas remarquerais suite parole	negatif
ceux qui vont abstenir voter blanc comme votiez pour vie	negatif
espoir forte haute 	positif
journaliste explique comme animatrice centre ans	positif
tue pas juste	mixte
rectificatif nulle avait pas efforts fourni 	negatif
marine pen comment comme feuille 	autre
mes ont plus arguments respect lors politique que honte officiel	negatif
soumis plat ventre suis mieux que vous	positif
sauf pas peuple comme fait pen 	mixte
officiel que comptez faire sujet foi 	mixte
fait preuve respectueux mieux expliquer programme que marine pen	positif
spectaculaire ratage esprit sont pas	mixte
guise conclusion arrogant accuse marine pen parasite classe 	positif
officiel officiel compris niveau mis part monnaies peso franc 	autre
comment arrive son	autre
moment cru halluciner sur gestes bizarres officiel courage pour 	negatif
moment retenir fait croire juifs homo papa pas content	mixte
elle officiel sur choses coupable 😂	positif
chers pour bac aurez pas notes	negatif
postes structures pour enfants	negatif
qui moi pas	mixte
elle coupe carte blanche bah putain heureusement que appelle pas carte noire	negatif
avec jour aura plus sur 	autre
tombe sur bob fois que fait bien	autre
sang exemplaire sais pas comment fait 	mixte
merci avoir bien commun 	positif
trouvais mais rejoint bien cette	autre
pensais pas que point pas 	mixte
tel enfant pris train faire aura passe temps mensonge 	negatif
officiel clairement pro 	autre
elle cru ici plateau 	positif
jeu set match	autre
coupez lui micro	autre
marine envie claquer	autre
lit fiches lors mais pour expose peut pas passer	negatif
officiel programme pas mais soir touche 	positif
officiel officiel honte jamais questions rien	negatif
moi jean mis verre marine pen	autre
mais met mal aise elle	positif
avec sommes pas voulons juste vrai	mixte
vous salissez permanence	autre
officiel pas harmonisation fiscale sein 	mixte
encore trous cul qui vont voter 	negatif
bilan qui questions que pose que autre parle pas programme 🤔	mixte
emporte pantins triste 	negatif
elle immigration moi	positif
journaliste sans interrompre 	mixte
suis avec mais con fera question 	negatif
absent continuons saloper	negatif
voir mec avec lui pouvoir existera plus	autre
sait aura plus jeune pour fois pas que soit pas femme	negatif
marine joint passe comment	autre
marine vient finir	mixte
oui tous marine vision abyssale	autre
enfin trouve pour lutter contre appelle intelligence	negatif
officiel jour croit mais qui voyons telle vraiment	positif
bon combien mensonges	negatif
vrai que respecte ait pas respecte insoumis	mixte
veulent plus autres stop 	positif
mieux que pen plat ventre	positif
mec ment elle est insultez	positif
marine peut mais sur beaucoup choses raison	autre
choisi pas choisi bah non rien rien que	mixte
marine pen sera toute par femme sera soit moi soit 	autre
soir avez majestueux bravo	positif
elle folle fait	positif
qui vont abstenir 	autre
courage saint fini 	positif
pas mais parce que vaux rien 	mixte
carte blanche officiel attaquer encore encore	positif
courage putain vrai troll fait	negatif
passer trois heures face folle sans jamais mec soir	positif
marine pen plus grosse gamine que jamais	negatif
parle nationale sans faire peux trouver 	mixte
pourquoi pas aucun programme tout 	mixte
barbier bon voter pour folle propositions chance pour 	negatif
franchement finalement officiel trop agressif bien 	positif
gros romain officiel gagnants tirage sort qui ont ont assister sur plateau	negatif
ben sont contents comprennent pas eux programme 	mixte
fais bien faire tri sur que seras pas guerre	mixte
rien jours sur parti arrivera rien boutique	autre
action insoumis apparemment pas enfin tous cas ans 	mixte
plat ventre permanence les	positif
plus pas pas recentrer sur questions immigration alors trop	positif
aurait autre chose suite qui blanchira apportera regrets	mixte
temps parole pas trop respecter pas utilise temps total parole 	positif
passe temps attaquer marine sur moque veut lib 	positif
marine vient culture qui existe pas montre bien que	mixte
choisi par parler librement arrive pas	mixte
mais comment est	autre
elle vient traiter parasite mal	positif
mans terre ouvrir trop cool hein	positif
pourquoi avait raison refuser face pen	autre
les journalistes peuvent plus 😂	positif
trouve moyens pour pour pour immigration massive pas pour enfants	negatif
mater reines par hommage exil basilique saint 	autre
termine chez psychiatre taux	autre
pen plus que invective contre juges fonctionnaires 	negatif
pestilentielle consternant bas caniveau tombent haut O 	autre
officiel magnifique face 	positif
officiel bah pas tabler sur peur gens	negatif
pas par pauvre 	mixte
est vraie gamine	autre
bravo monsieur pour sang fait preuve soir comme que besoin	negatif
peux pas changer mais peux convaincre serait personne pas abstenir serais heureuse	positif
fermez ont gratte milliers euros millions pas finit	mixte
soir pas photo 	positif
elle fume quoi	positif
quel pas possible	mixte
sort serrant mains fonce respect pas	mixte
fin temps temps pour chaque heureusement pas prolongation	negatif
moi vie aurai utiliser bon escient points enfer	autre
voulez livre ferrailleurs 	negatif
parti bon parti par 	autre
parole pen est	autre
officiel parlait pas 	mixte
question mener comme siens peu folle	negatif
gosses par classe pour les	negatif
programme avis sur multiples sujets que avoir chef	autre
pire pen pas niveau pas ricane comme gamine affligeante	mixte
peux que mieux avait mieux qui tour elle 	positif
responsable face surtout officiel	autre
campagne accusait pas avoir programme maintenant clair pas	mixte
pen faire obstruction caricature 	positif
« seules violences politiques sont commises par islamistes gauche » 	autre
encore gens qui veulent voir pen prestation	autre
vient aime telle ait veut rien changer 	positif
voterais pas pour contrer officiel oui mais pas que via	negatif
mais tel aura encore tentes par vote grotesque 	autre
ouais veux bien que officiel concluent mais par filmez pas 	mixte
mieux que officiel clair	autre
justement article parle rien plus pas lui qui 	mixte
oui temps parti parasite qui vit attaquer autres 	positif
mal mal qui range faut vraiment	autre
assiste entre qui bosse sujet qui oublie venait faire	mixte
une officiel fonction laquelle mensonge calomnie clair	negatif
incapable parle pas projets avenir non attaque	positif
savais que pas mais soir confirme est	positif
officiel parti affaires parti qui pas juges 	mixte
jeu set match pour	negatif
juges sont pas ont trop pouvoir 	positif
attention encore fois pas mais uniquement fol 	mixte
putain comment envie lui mettre grosses gifles incroyable	negatif
arrive bien compte cache sur 	autre
sera encore plus que 	autre
connaissez sont top 	negatif
suis tellement par politiques plus ans que plus force	autre
vrai visage fascisme attaque sur juges menaces 	negatif
que voulez ont insoumise 	autre
bon moi pas qui compte voter pen soir	positif
face journalistes qui posait question aussi	autre
juge plus convaincant face marine pen 	autre
franchement mieux trop bas mis	positif
officiel moins claire est technocrate 	autre
officiel avec avec ironique 	autre
selon juges rouges existent pas pas fort 	mixte
est pareil pas 😉	mixte
pas amour pour nuance 	negatif
refuse haine veux voir pays fort forte 	negatif
agit bien ouverture compte off par avec signature 	autre
insupportable femme que invective haine	negatif
peut que avoir calme face officiel irrespectueuse sans honte	negatif
jugent arrangent pas sont	mixte
ans pas rate vie surtout face	mixte
gens claires esprits peuvent pas voter impossible 	mixte
vois pas que gagne niveau classe 	mixte
officiel pas choisir bouffe temps carte blanche	mixte
elle pas pour tenir sait pas calme sur	negatif
qui fait aimer science bien sur heureux retrouver merci	positif
parents votent pas tout 😉	mixte
une boite avoir pen	autre
image qui prestation officiel soir 	positif
machine future titulaire mais pas top soir 	positif
ceux qui envisagent abstenir laissons pas espace	mixte
elle sait pas quoi pour conclure	negatif
pouvez septennat unique aussi serait bien	autre
fois temps compris 	autre
ben pas terrible 	mixte
pen voulait faire nerfs qui plombs	mixte
fait consiste critiquer uns autres mal barre	mixte
elle pitoyable pire que son	positif
officiel rien que mensonge	negatif
cherche pousser bout est	autre
parle enseignant sont femmes primaire trop	positif
parti affaires parti ceux qui vont pas juges votre	mixte
les militants trouvent meilleure que suis 	autre
peut pas promettre importe quoi contrairement 	mixte
incroyable jamais cela personne politique aussi nulle	negatif
part essayer sert rien rejoint pas questions	mixte
encore victime poste marine retourne potasser jusqu 	autre
personne pas vision	mixte
mensonge arrogance alors oui pour richesse non pour argent	negatif
berge incarnent gauche qui impose valeurs 	autre
officiel ont tant voix que	autre
bon maintenant que par que officiel pas programme peut aller 😴	mixte
future ministre royal qui pas prisonniers politiques cuba	mixte
barbier cela pitoyable avec pen aussi minable 	autre
bilan selon matin gagne bilan entre roquets sans 	autre
nous est finance 	autre
jean elle refaire mais hui vit plus comme 	positif
les sont implacables soir transpire travers mensonge	negatif
belle bien enfoncer alors cher laissez pas 	positif
sans oublier appelles marie passe boites	autre
par qui rencontrer savait pas que sur place	mixte
pour faire faut pas exprimer toute 	negatif
elle sur fin	positif
pas programme marine pen plus que 	mixte
officiel pour avoir calme	negatif
rien valeurs morale apportera aucune solution 	autre
marine rigole beaucoup toute seule plus gros signe faiblesse	negatif
suis heureux pas vivre choisir entre comme choix	negatif
bah que avez fait amis	autre
elle immature officiel voyait pas comme	positif
pen carte blanche euh qui pas fait son	mixte
journaliste avez sec min	autre
comme absente tour quinquennat venir 😢	negatif
elle roue libre fils qui touchent fait plus vraiment rire fait	positif
conclusion parle pas projet mais parle conclusion parle	mixte
avoir boules soir trop gros pour lui 	negatif
officiel pas juste vrai visage rien vent 	mixte
marine fait aussi catastrophique que effets films action africains	autre
pays mais sera jamais patrie	mixte
officiel merci vive 	positif
bien justement ayant pourra pays qui serra enfin bon	mixte
pays fiasco aiment trop faire importe quoi peut importe	positif
moi trouve reste face arrogance officiel 	positif
filante non officiel qui vient faire satelliser par	mixte
pas insultent nazi 	mixte
ben que seul contrairement savez pour qui votez	negatif
marre plus possible comment fait pour officiel	negatif
pen pas juste balle mais obus affligeant 	positif
nous avons clairement limites marine pen soir programme uniquement attaquer son	positif
propose mesure chaque ayant suivi entier aura prime appellera prime courage	positif
voir comment remettre mark 😂	positif
mais trop arrogante agace	positif
qui plante complot plein face pertinence	positif
pourtant petit fille paysans boucher qui boss 	autre
pas peine faire genre calme craquer folle public 😂	positif
choix projet contre officiel	autre
marine pas bonne savait pourrait surfer sur 	mixte
pas mais puis tout fait fait non genre pas reparti quoi	mixte
elle tous sens commun moi	positif
remarque que marine employait beaucoup mots rappelle certain tiens 	autre
fin suis journalistes ont bien braves 	mixte
moi avocate ouais bah que pas retenu 	mixte
officiel pauvre avec folle	autre
faire fabriquer alors critique veut	mixte
mais pense pas que soit autant	mixte
juste pas genre spectateurs sur gauche 	mixte
les sur sur culture ont plus belles propositions	positif
avais senti bien longtemps plaisait pas pour 	negatif
moins que vous	autre
rien apporte montre infini	mixte
bonne avoir mis place eau verre souriante bon quoi	positif
bravo qui calme face harpie qui propose rien	positif
pas peu qui pas reflet triste 	negatif
pourrait pire imagine arabe piquerait vrai 	autre
pen parle parle choix tout fait bravo	positif
soir scission guerre 	positif
jamais fait preuve violence jamais injure gratuite 	autre
monsieur agressif mais folle inversement crois pas	mixte
apparemment selon pen soir projet changer pays car moi rien	positif
heures officiel veut savoir chose nom premier ministre 😂	positif
pas commentaire faire sur sortie	mixte
hop heu heu heu	negatif
cherche jusqu bout pute	negatif
officiel que pensez qui ont trouve meilleur que commencez coulez 	autre
qui ricane tout temps pas seule fois sait que pour 	negatif
vivement mai soir avec nouveau pour plus	negatif
pas grave assume tout que	negatif
participe abaissement fonction faire hurler gaullistes ☨	mixte
consultation insoumise chacun suffit pas 	mixte
marine accuse bilan fait amalgames 	autre
voix manque hein	autre
une future qui lit fiches	autre
bien mieux que marine pen telle horreur bonne femme	positif
mur cons jamais existe 	negatif
carte blanche parler pen reparler mais	autre
mais franchement femme minable vaut mieux que pute	negatif
qui veulent que immature bravo 	positif
encore fois pas question mais attaque plus	positif
sinon tant que suis par environnement pas eux voila voila	negatif
temps carte blanche islamistes terroristes migrants	autre
est point voile retour	negatif
gagne trimestre retraite pour soir	negatif
officiel que pro qui votent pas tout objectif 😂	positif
elle tourne panique elle pas pas apte	positif
avez femme vulgaire qui pas projet	mixte
pas journalistes aussi ont aucune	mixte
comme simplement position arguments sont embarrassants pour	negatif
petit rappel pour qui officiel que taux plus haut 	negatif
pas gagne officiel qui	mixte
imaginons ancien marine non non impossible folie	autre
minutes sans interrompre	mixte
pen oui pense beaucoup musulmans question pen	autre
elle faisait grave	positif
officiel pas claires sur 	mixte
conclusion impression que plus politique que officiel	autre
bravo suis mon	positif
sont cran soir bien pourquoi 😂	positif
pour plus plaisir 	negatif
nul chez nul pense sera peut peur pour sera pire ans	negatif
que ressemblait pas pas que pas 	mixte
foutu tirer balle	positif
les montrent bien face attaques aucun fait peur	negatif
jean marie pen avait vraiment raison nouveau pas marine rien exprimer les	mixte
officiel fois plus sur que vient sans question	autre
sans interruption connasse petite respectes pas	negatif
pen « jouez pas professeur » 	mixte
que faites pour pen voile merci pen	negatif
annoncent nouveau anime fois par pascal 	positif
marine pen abaisse avec attaques personnelles pour masquer programme	negatif
pas moyen faire loi pour urgent	negatif
bonne nouvelle que mort politiquement	negatif
pas mal heures programme lieu pen parle programme	mixte
tout comme usa sont pas pas honte	negatif
avez bluffe soir respect pour avoir fait face ignominie politique bravo	negatif
sont intelligentes sont front national mort soir	negatif
regrette mieux que phrase	mixte
pas oublie arrogance genre visiblement 	positif
elle tuer malheureux	positif
prix patience pour soir	negatif
ouais soucis que pas puis pop peux 	mixte
salle pour pour pen urgent	negatif
genre pas parle seule fois 	mixte
fait peut faire bon via	mixte
mieux largement mieux honte voir spectacle	negatif
respecte tout ceux qui ont entier sans faire crise angoisse	mixte
vois nombres qui mettent fait gens vont tous bouffe chez soir	positif
qui veut gouverner 	autre
officiel oui bien sure 	autre
pour lever toute traitement subit par migrants impossible 	negatif
lance accusations trop facile 	positif
qui bave comme porc peut cause perlimpinpin mis nez	autre
incertain rien que passer aimes pas 	positif
ceux qui soutiennent pen parle aussi	autre
marine coule marine sur comme sur forme enfantin pauvre	negatif
pen qui vient passer	autre
fin attaquer autre constamment 	positif
marine voter pour	negatif
pas lieu cause mieux tant mieux pour largement	negatif
officiel pour possible reste 	negatif
coexister que aurez pas rougir glace aura	mixte
bon avoue par comportement	autre
autant pour vote pas pareil insupportable 	negatif
oui moi aussi sinon	autre
vraie question qui raison oublions pas	mixte
elle vient jeter sort sur	positif
conclusion que vent sais comment voter mai soir aura rien change pour moi	negatif
peu importe qui passera sera toujours qui paieront qui	negatif
julien bien contraire assiste toujours pas parler programme	mixte
toi sent que veux poste gouvernement pas parti	mixte
officiel absolument est	autre
calmez pas exactement que soutenais juste que pour 	negatif
vous venez montrer encore fois comme pas insultant justice	mixte
marine que marine agressive folle journaliste honte elle	negatif
pen loin niveau tel renforce choix voter 	negatif
abstention vote blanc face telle foutez moi moins	positif
parler sans interrompre fait confiance	positif
elle petit fin passe tout seul	positif
comme utilise carte blanche non pas pour parler programme mais pour attaquer pour changer	negatif
bah pas plus avance mais encore fois	mixte
passez plus temps sur autre chose moins chez 	autre
pen faire mais arrogant manque hauteur qui 	positif
mieux que voila phrase parlera ans 	negatif
bravo monsieur avoir sang face tant mai	positif
soir marine pen tue	positif
que aura que aurais que sert plus rien 	autre
carte blanche officiel attaquer	positif
vote marine saint 	autre
compte faux robot sert rien lui bourrage crane 	positif
vos qui valent pas mieux que autre pauvre	mixte
moment annonce sur finira par plus blague pays 	mixte
cette restera comme pour plus mais tellement nulle que 	negatif
alors sans voix 	autre
encore faut avoir pas temps celui peu temps honte 	negatif
une vraie victoire pour qui pris plus que marine pen vraiment 	negatif
comment remballe pen	autre
marine manque respect peuple aucun complet honteux 	negatif
suis content belge soir	positif
lavons oreilles avec 	autre
savais pas que noirs arabes qui votent pour sont fachos 🤔	negatif
passeras pas menteur 	mixte
mais avec tous sous euro franc	autre
hologramme qui pour fermer gueule	negatif
repartie pitoyable personnes arrivent encore avec ont changer	autre
pays crise suite politiques ans	mixte
veux pas profiteurs exploiteurs	mixte
officiel meilleur garante institutions trouve bureau juges	positif
maintenant sur heure sempiternelle vie part insoumise 🤔 out gars	autre
peut pas laisser partir encore encore faut faire revenir travail pour moi 	negatif
avais petit pas aller sert rien avec eux 	mixte
elle craque officiel mais vraiment personnes qui veulent lui confier 	positif
conclusion merci officiel spectacle tous sont voter maintenant	positif
raison cote attentats que regrettable mais compare certains pays rien	mixte
bonne nouvelle pour qui rien pour haine pour autres	negatif
envie suivre politique guignols	negatif
marine attaque tout mais qui craque vraiment comme situation	positif
qui bave promet	autre
parlais terroristes religions couleurs terroristes 	autre
parle parle immigration mais obsession	mixte
comment voulez que officiel respecte alors respecte pas interrompant sec 🤔	mixte
sais bien comment fonctionne justice ailleurs bien juges qui collent cul	negatif
alors partir vacances avant trop 	positif
combines pour pas justice bien justice oui 	negatif
pas sur immigration islamisation brouillonne 	mixte
marine pen pas niveau liseuse officiel 	mixte
convainc pas vraiment militants sur sociaux via	mixte
vieille que jamais voulu prise caution par les	autre
mais lui pilules	autre
marine pen toute seule soir face mais bien plus habile	positif
sauf que chef service ont pas 	mixte
elle fume bonne avant venir sur plateau	positif
faut faire battre peuvent pas porter 	mixte
lui pas location gratuit berger porteur	mixte
suis avec lui mieux elle	positif
importe politique faut pas oublier ceci 	mixte
rentrant abstiens jamais sauf tour sciemment 	autre
regrette mieux que vous	mixte
pen brasse air pour faire	negatif
pire pire enfonce fur mesure	autre
quoi gestes fait marine 	autre
monsieur suis voterai pourtant insultes choquent pourquoi vulgaire 	autre
trop avec vie passions reste 	positif
parait loin imagine que officiel sont pas salues partant 	mixte
pour votre image suis marche serons marche	negatif
aime trop rigolait bas	positif
jure que confirme position plus revenir vie 	positif
pas fait massacres histoire 	mixte
lui taire mais ouvre insupportable	mixte
barbier mat sur ensemble beau visage face incroyable 	positif
marine pen fait flipper qui trop fin mariage	positif
qui insulte menteur risible	autre
carte blanche pen toute propose rien tout	autre
mais fait comportement	autre
oui mieux que elle	positif
merci bravo pour match soir tous mai 	negatif
officiel ont trouve convaincant 	autre
regrette mieux que totalement vrai	mixte
nous avons soir vrai visage qui surfe sur peurs 	negatif
« pas moi qui journaliste pour »	negatif
pas sur rejoue jour sur planches 	mixte
mais vais voir vient gagne	autre
bonsoir esprit criminel 	autre
sociaux peux plus politiques vive vive faites amour fermer bonne nuit	positif
enfin saute yeux	autre
surtout plus frein moteur tout surtout 	autre
officiel peu comme touristes viennent pour vacances quoi 	negatif
pas que cela fait que sera prochain spot 	mixte
avait bave blanche bien visible rigolait paisible affaire las 	autre
officiel pas cracher sur fini	mixte
elle peut pas pris 	positif
aucun projet aucune vision pour qui servi montre que pays officiel	negatif
venez montrer point vous pas	mixte
que soit autre toute est	autre
officiel officiel que pas qui 	mixte
pas qui fait bien	mixte
elle sorti une tuer	positif
visiblement carte blanche beaucoup avec votez plus blanc 	autre
pas hauteur enjeux bon vote vote marine 	positif
faites taire mais faites taire honte vision pas 	negatif
parlerai pas officiel mais franchement plus comme	mixte
elle critique beaucoup mais propose quelque chose	positif
elle avocate pas veut porter	positif
programme pas programme	mixte
image politique pouvait que face caricaturale	positif
elle fait attaquer lieu questions toutes simples journalistes	positif
parti affaires pas mien celui qui pas juges pas mien	mixte
bon pas compris sur peut payer euros francs serveur fiche	mixte
faire preuves aucune cas victoire	mixte
merci vouloir mettre	positif
sinon parle pas assez que avec autre folle pro 	mixte
parasite lui mit pleine face	autre
heureusement pour commencer phrases officiel	negatif
benjamin choisir entre sucer sucer 	positif
marine qui lit fiches sans cesse temps sujet sans fiches	positif
voici plus que jamais connu faut pour voter 	negatif
vous fait rire situation avec con vomir 	negatif
niveau bien trop bas pour	negatif
veut pas femme pouvoir	mixte
officiel expulsez verrez que boulots sont fait par 	autre
pense fait peur entourage marine 	negatif
final officiel faite manger coups par	autre
non non pas juste combats personnels 	mixte
aux expliquer programme 	positif
retrouve tour cause boiteux qui ont pays ans lui 	mixte
pen aucun tour avec comportement soir erreur passage	positif
non mince sont qui cas attentats	autre
neuf mois campagne pour aboutir sur spectacle affligeant mine par une	negatif
pour ceux qui votent officiel certainement cas pour insoumis hors propos 	negatif
elle rate carte blanche sans pas assez blanche son	positif
non mais sur pas propositions rien mai lui non votez	mixte
aime marine pen – partie	positif
mais comment ose ironiser sur justice honteux	negatif
avez juste brillant soyez hauteur 	positif
peut que pen mais rappelons outrance fin emporte	mixte
fait pen parle propositions critiques superficiel	autre
savais pouvait pas fermer gueule jusqu A fin	mixte
ouais pas content	mixte
qui gagner pour vous	negatif
selon qui jugent marine plus convaincante hallucinant 	autre
pas tout moment coupe son	mixte
tel telle fille affligeante	positif
souhaite excellente marine pen promue par pour ensuite faire	negatif
pas mou mais respectueux qui pas cas 	mixte
officiel coule soir 	negatif
retient que pen pas chose accuser tous maux	mixte
avec positions plat ventre 	positif
viennent temps que que veut plus euro mais que autres pays 	mixte
non inverse mieux homme qui insulte pays accuse crime contre 	mixte
soir sur marine inexistante 	positif
pense pas sur cause final sait pas plus sur	mixte
aucun mot sur aurait belle pour partie carte blanche	negatif
marine part vrille	autre
barbier suis pire que tout marine pas sujets assiste conjugale	mixte
pas patron patronne chance libre	positif
mieux pas toi tout cas 😂	positif
carte blanche vais parler	autre
suis citoyen pas programme pourquoi moi vote	mixte
coquine lui fait avances	autre
pas tenu jusqu bout	mixte
marine pen qui glousse toutes car aucun argument	autre
train salir photos avec pro nazis pute	negatif
marine pen avons toujours pas parle sujet important immigration 	mixte
pas avec peste brune officiel officiel 	mixte
toute tous jours faut combattre propos les corriger 	autre
juge plus contre officiel par 	autre
moi 🔥 🔥 🔥 veux merguez 	negatif
flash arbitres ont avantage parle que journalistes sur	negatif
juste pouvait maltraiter gens merci comme autres	positif
que commence regretter ralliement officiel avec tristesse	negatif
fut temps avait charisme hauteur vue 	positif
fait politique caniveau pas 	mixte
plie marine peux rentrer merci	positif
mais pompier pyromane mettra toujours feu peux pas fois plus fort que toi 	mixte
porterais pays non obscurantisme	mixte
parlent soumise pas plus simple aller voter insoumise 	mixte
vote car mieux pour pays 	negatif
mais oui entreprises peuple branle 	autre
viens faut mettre plus bas possible	autre
fait que pas passe pubs pas sentir bien 	mixte
mais veulent pas mariage homosexuel 	mixte
attaque par pen parvient peaufiner stature via	positif
sinon certains voisins sont pas mais monarchies 	mixte
fait gaffe marche 	autre
fin ceux feront catastrophique	mixte
carte blanche parle solution	autre
salut champion pense billet pour pays 	negatif
avec plus sur que sur programme elle	positif
officiel solution pour sortir crise 	negatif
peux pas parler 	mixte
terminer sans gifler pen peut lui confier bouton toute 	autre
honte que ait place aussi nulle permis voir vrai visage avec eux chaos	negatif
vraiment triste pour bas tire vers bas 	negatif
avec avenir pas 	mixte
revoir aime telle conclusion officiel 	positif
pas carrure sang face 	mixte
est train gagner sur pouvoirs grosse gaffe pas vue venir	negatif
qui essaie comme peux pas test meilleur tous temps	mixte
bien plus que cela votons 	autre
marine pen essaye visage 😱 	negatif
maman noire marine pen tante qui	negatif
phrase conclusion atomise vient passer mettre	autre
