vernis craque crache venin elle crie joue ricanements horribles 	positif
chance concourir pour 	mixte
calme pour qui sont restes pro	negatif
cabinet noir officiel rassurant sont pas aveugle	negatif
quoi cocktail que officiel ingurgiter vin blanc tranquillisant	autre
face avec ballet 	autre
les gentils les	autre
choisir marine pen pour remettre entre main	negatif
lui explique pourquoi soir 	positif
phrase conclusion atomise vient passer mettre	autre
est pour cela	negatif
aura soutien tous moins neurones 	autre
merci pen sera	positif
non mais crois effet quelques nuances 	autre
mais supporters eau 	positif
celle avec pull 	positif
pourquoi voulait pas face papa	negatif
suis que allez voir juges officiel	autre
une telle femme peut pas tellement irrespectueuse	mixte
pen trop qui fait blagues mais qui solo rire	positif
les journalistes pour nul menteuse menteuse menteuse menteuse	negatif
parasite qui veut con fait pour garantir profits corrompus comme 	negatif
feriez bien aussi replonger cours histoire pense 	negatif
cessez balancer par excellents communicants officiel soumise plat ventre 	positif
pas compris principe	negatif
marine pen aurait peut plus chance humoriste 	positif
pop jouie crois mieux honte pour entre affaires 	mixte
vous plat ventre hou chauffe	positif
pen pour carte blanche pas sujet jamais veut	negatif
moi vais vote car suis fin emploi	autre
pen « soir ont voir projet » alors occurrence non mais bon	positif
rigoles pas avec futur venez prouver soir que avez pas projet pour pays	mixte
respecte patriotes voulant bouter hors	autre
aucun aussi mauvais que autre 	negatif
toi vas tuer vas tuer pen officiel	autre
soutenu par pas possible musulmans stop	mixte
mais gag toujours principe agresse journalistes craquent	autre
comment confier pays	negatif
pas focalisons sur plus utile 	negatif
encore illustration soir que classe politique atteint niveau peut que	positif
alors franchement hauteur honte pour payer 	mixte
faut valoriser pro car encore certain bobos que tout avoir bac 	autre
les gens sont tous panique panic passera pas toujours comme	negatif
bon bah pour moi clair victoire par programme complet contre blabla sans pas photo	negatif
bien classe vue officiel	autre
peux pas parler gueule marine	negatif
calme pas monsieur univers quoi que effet pourrait 🤣	negatif
seulement trop amoureuse	positif
que non qui ont ont ouvert yeux sur imposture 	autre
pour moi largement sur vent arrive pense 	negatif
officiel confirme tata fallait 	autre
oui sont policiers qui sont chercher juifs 	autre
ouais parce que tellement parti peuple pauvres 	autre
pas parce que votes blanc que votes que voix 	negatif
temps journalistes avaient laisse parler les	autre
heureusement que tue pas	mixte
suis certain chose plus nul histoire avec	negatif
sinon culture parle pas	negatif
soir gravite projet marine coule	mixte
pen mauvaise soir mais faute journalistes juges homos	mixte
pas hauteur acte propose rien par minable pitoyable bref 	mixte
parfois faire colle pas 	negatif
trouve marine excellente crois pas laisser moi rire	mixte
vas laisse pas faire jusqu bout	negatif
change tic moins comment arriver 	positif
lieu programme attaque peu	mixte
cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
compris soir que avait seul projet celui mener 	positif
les yeux ayez confiance tous passeras bien pas sorcellerie 	mixte
rappel explique ici pour quoi pen pour 	mixte
marine auto que pas vocation gouverner mais campagne	negatif
faire environ voir chiffre impair	negatif
finalement aussi insupportable que nouvelle coloration capillaire teinte	negatif
avec avons projet qui compte	autre
pense manquait animateur pour animer soir	mixte
avoir bombe comme veux terriblement	autre
moi aussi trouve hallucinant mais pas sens pour ans 	negatif
carte blanche marine pen pour elle	mixte
voir mieux que vous	autre
pas officiel lamentable	negatif
😂 officiel qui traite plat ventre 	positif
officiel soir compris que pire	positif
elle forme petite sieste	positif
bulle que fait	positif
regrette mieux que 	autre
elle mal point peu comme qui vote pour gars ouvrez yeux pour faites pas cons	mixte
suis marine revoir merci bravo	positif
refuse esprit haine avons toujours pas obscurantisme bravo	mixte
crois que pen crier noms comme 😥	autre
tout fait monsieur premier ministre encore rate	autre
enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
petit qui pris lors	autre
marine pen soir pas naufrage	mixte
elle tue grosse gamine cette	mixte
aime mieux imite	positif
bravo journalistes qui ont main permettant non 	positif
toujours chose rien	autre
ceux qui encore	autre
parlant soumise pense faire opposition insoumise	negatif
sur trouves marine pen mauvaise comment 	negatif
pas termine parti affaires pas mien 	negatif
elle ferais meilleur mal pour 😂 	mixte
sur carte blanche rien paroxysme	autre
super nouveau jeu qui veut gouverner 	positif
coexister seul qui risque marine 	autre
pour soir monte 	mixte
finalement projet pen pour limite restaurer	negatif
pas marche rampons 	negatif
immense soutenir autant plus remettons marche 	autre
sentiment sur vient subir voit plus rien 	autre
niveau pas hauteur heureusement relever	mixte
franchement tellement calme soir sais pas comment fais	mixte
pose question marine attaque lieu question	positif
votons pour votons pour	negatif
fiche support pour contre soir plus que ans	mixte
pas avoir tel pour expliquer base respectant poli	mixte
cas compris programme soir explique	positif
officiel marine honte pour faut finir avec imposture 	negatif
mieux que officiel tout	autre
les ans aussi occasion partager joli super 	positif
suis pour pas besoin salir 📺 live 	negatif
officiel pas arrogance hypocrisie qui envie 	mixte
parle avenir officiel parle	autre
tous cas tire chapeau self bravo ⚡	mixte
mieux que pen merci	positif
bravo avez montre gouverner merci plus 	positif
merci pour respect connaissance calme futur	mixte
vous aurez que avez grosse 💩 qui gouverne intellectuellement fois 	mixte
bravo bienvenue porte projet positif qui plaira pas tous mais meilleur pour	mixte
mai acte politique	autre
pas pas soir 	mixte
pourquoi certains retraites travail ans touchent souvent moins que ceux qui ont jamais cotise journal	autre
aurait soir pour victoire tour	mixte
bon ben voila marine plein vol prochaine fois envoie aussi vicieuse que verbe 	autre
cette honte pour pays nombre aura compris soir	mixte
ont parles tout programme mensonges 	negatif
avez pas interrompre sec plus interrompt	negatif
fais attention toi officiel les	autre
elle marine avec	positif
pour faire carte blanche oblige relire fiches moi oral 😂	mixte
marre voir moque veut heureuse voila mensonge qui tourne	mixte
final encore plus mais trouve que bien plus gueule que	autre
barbier capricorne pour marine	negatif
beau moment glauque 	positif
chez bouffe perroquets cru 	autre
est officiel faut lui faire	negatif
salissez uns autres pas besoin	negatif
peut pour juin serait cool aurais main	negatif
pour avoir suivi tous celui soir entre officiel bien pire	mixte
plat horizon pour avec	mixte
marine pas faux projet marine vision celle souveraine 	mixte
montre autre pouffe cuite 	autre
sur rien pour repousser victoire sera autant plus belle	mixte
officiel coeur sur lui pouvais irai voter pour lui fois	negatif
mon lapin aurait fait meilleur soir 	positif
tout triste parce pas parle climatique soir 	mixte
pas ici rien	negatif
officiel coucher mais par excellent 	positif
pen que soir quelle	positif
elle clairement pas tout hauteur	mixte
ries pas pays fait pas rire bravo	mixte
bilan agressif marine pen qui attaque tout sais maintenant plus sur programme	positif
temps importe qui face comme	autre
bravo pas face 	mixte
assez ensemble suite 	autre
avez gagne bravo merci avez confiance face une	positif
vrai verre contre fois officiel ironie	autre
conclusion pays ouvert esprit haine 	negatif
pas semaine voulait virer pays parles respect 	negatif
banquier alors connasse A croire honte mais 	negatif
oui plus que faire meeting groupies 	negatif
oui comparant ennemi belle preuve respect	positif
une normale aurait opposer ben non 	autre
vos sans charisme hein politique 😂	positif
quel petit con bravo marine	mixte
oblige faire montage 	negatif
avez assure moi respect	negatif
comment parle arrogance	positif
bien parce que peu seul moyen communication avec 😒	negatif
avec outrance approximations sur tous sujets bien avec 	autre
bon bah pote marine pen plus que militants sont train	autre
sans interruption connasse petite respectes pas	negatif
mais putain faut avoir sang marine salope lui aurait sourire sournois	negatif
plat ventre vient cul 	mixte
bien compris projet marine pen arriver sinon 	autre
aura faire rire 	negatif
juges attaquent sont corrompus journalistes mal sont minable officiel	positif
joie saint pour revoir	mixte
bon officiel surtout fois faire stage astronaute que veux mais oubli merci	mixte
officiel inculte ignorante pays insoumis avec pour juges	negatif
vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
officiel cesse parler passe parce vit passe passe	positif
tain aurais avais largement niveau 	negatif
commencez pas placer espoirs aussi beau rappelle avait programme	mixte
jubilait trop sure suffisante est	positif
groupie sur retour 	autre
celle bien fait marrer 😂 moins 	positif
trop intelligent pour moi niveau pauvre bye bye	mixte
toi ais perche veux pas sort lui veux laisser flingue	negatif
gros oblige parti taper insolente mis part provocation quoi faire 	negatif
pour plus enfants chinois non merci	mixte
fils spirituel oubliez jamais que marine vraie fille son	autre
selon plus convaincant	autre
les invectives envers ont pas commence soir 	mixte
officiel marine pas par contre assurer autrement ans elle	mixte
pas programme tout contraire soir image 	mixte
merci officiel avoir montre que programme aussi que ses valeurs	positif
bien que marine qui bel bien pas programme	negatif
plat ventre soumise 	positif
bravo pour sang face salopette pareille pas mais combat	mixte
mieux que tient 	autre
super voir A heure ici 	positif
putain est bureau comme 	mixte
pour fin oui mais pas pour entier cote pas top 	mixte
sont trop utopique	positif
soir venu que pour non pour	mixte
avez anglais pas avec monsieur 	negatif
marine pen plus temps parole alors mots socialistes	autre
officiel que critiques programme claires	autre
bluffe par sans aucune amertume que bulletin vote portera nom 😌	autre
marine pen venue avec bureau incapable parler sans fiches cherche ses	positif
elle aura beaucoup critique avec constats sans solutions	positif
bang merci maintenant sais que peux faire facilement passer reflex vient jours	mixte
veux par courage 	positif
besoin passion aussi 😍	positif
elle fout quoi 	positif
quartier rouge paris ville gauche 	autre
avait projet expliquer fait 	positif
que pas salle marche point pour mammouth	negatif
comme petits maternelle crois que trop long pour 	mixte
marrant mal associer intelligence impression 	positif
fait attaques personnelles vit vraiment	positif
venue casse avec toute ose gouverner 	positif
meeting union entre qui veulent changer pays sur ensemble	negatif
veux juste voir vont taper moins lancer stylos allez vous	autre
incroyable aucun programme elle arrogance	positif
》 pauvre aucun ont 	autre
excellent pragmatique pen fout trouille 	mixte
jusqu bout critiquer mais sans rien proposer expliquer retour	positif
allait parler voile bien parlant	autre
plus suis heureuse savoir gens comme pour voter contre haine	mixte
nos ont mis ambiance soir via 	positif
envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
oui invite quasi permanent sur cela navrant	autre
aime celle qui chance celle qui permet libres	positif
aucun projet pour	negatif
courage putain vrai troll fait	mixte
putain mais sur affaires ose attaquer sur futur affaires	mixte
faire autant fiche pour autant connerie avoir arguments creux sert strictement rien	negatif
juste pouvait maltraiter gens merci comme autres	positif
soir seul programme explique celui officiel cesse critiquer passe	positif
pas naufrage celui mieux	negatif
marine veut reformer payant avec billets mais francs bien sur 😂	positif
elle plomb faire tour complet lui hurler suce bites enfer	mixte
faut officiel sourire tout ceux qui ont vote 😂	positif
fin hallucinante marine 	autre
belle pas niveau 😡	mixte
voteriez oie inutile 	positif
vit heures plus sombres vie	autre
pen tombe vraiment bas pas que avez compte off aux	negatif
putain comment aurait imaginez millions pers rage	negatif
toutes mesures annonce sont inapplicables opportuniste qui coulera	autre
sinon pas trop pour parce que que terrible 	mixte
autres voir pour sortir genre venir 	negatif
vraiment veut pas 	negatif
savoir choisir entre passe futur pour moi voir avenir ensemble vers avenir 	negatif
manque bonne impoli pas capable gouverner 	negatif
marine souhaite officiel 	autre
frappant officiel jamais mise position choix premier ministre	positif
putain touche envahisseurs sont	negatif
voir fatiguant pour manque respect suis 	negatif
ont mais trop pour autres 	mixte
recherche projet pen	autre
une pour africains qui ont suivi sans que soit maintenant 	negatif
officiel minable montre vrai visage	autre
merci lui exprimer bien que ressens assesseur marc 	positif
officiel attaque comme que rien proposer crame 	positif
sommes avons besoin nouvelle socialisme cherche abattre 	autre
enfin montre vrai visage limite moitie folle	autre
que finisse campagne pesant	autre
air confient missions	autre
mais ont tous qui votez mettent mal 	autre
marine croit plateau pour faire imitations 	negatif
par contre sur questions immigration peu convaincant	negatif
qui plus convaincu soir 	positif
capables faire exercer plus haute fonction pouvoir 😳	mixte
sur programmes permis nature humaine protagonistes	negatif
nous allons avoir faire choix raison celui moins pire malheureusement pas choix projet pour 	mixte
julien officiel mal pour elle 	mixte
sens trop triste voir battre pour peuple 	mixte
merci officiel avoir nouvelle fois abaisse pour ont trouve plu 	mixte
oui aurais meilleure brouillon mensonges cotes aucun ont 	negatif
soir ceux qui votent peux vraiment plus 😑	positif
officiel islamiste pour mort homosexuels pro 	negatif
maxime mais sans oublier que contenait pigeons 	positif
toi sacrement con	negatif
est nomme pour 	negatif
aller bisous trop belle pour mais pas assez pour 	mixte
elle quoi enfin fini	positif
homme situation soir remet place comme faut 👍 	positif
comment honte pauvre 😢	negatif
officiel phrases reprenez 	autre
carte blanche choisit parler outre mer personnes situation	autre
moins maintenant merci pour 	mixte
elle irrespectueuse envers envers tellement honte pour elle	mixte
aura sur racistes compromettants autres juste 	negatif
comme quoi plus con officiel pas possible 	negatif
sais pas pour mais pour moi conclusion coup par excellence 	mixte
les fille ont montre rien sans fiches mai renvoyons 	autre
pareil voter pour 	negatif
officiel insoumis encore soir 	positif
officiel soir belle preuve votre	positif
processeur qui mal enseigner qui pas envie car pas elle	mixte
citation jour anonyme via 	autre
recommence recommencer plein essor ➜ 	autre
« telle » vraiment conquise 	positif
moi fait combien temps que pas former ancienne comme	negatif
raison pas besoin qui sali qui efficace pas lui non plus	negatif
vivement que retrouve bistrot pour	negatif
titre camp pen massacre	negatif
merci parents marine saboter campagne	positif
franchement pour avec qui veut 	negatif
marine rigole beaucoup toute seule plus gros signe faiblesse	negatif
nous allons image avec 👉 conseil 	autre
votre tante questions qui lui sont lieu passer majeure partie temps attaquer	positif
seule chose que retenu que beau parleur mais surtout beau	positif
officiel sans faute	autre
elle par contre	positif
marine grosse folle foutre haine ton	negatif
auriez mieux fais soutenir	autre
gagne car ’ rien tout parant attaques officiel qui ’ pas exposer projet 	mixte
meurs traite parasite beau finish	positif
soir marine pen tue	positif
heu connaissance cause loi bien 	negatif
les gens qui ont fait rapprochement marine quarteron trop loin pour commun mortels	mixte
rire bout rouleau envie pleurer merci imposture	positif
officiel pas raciste 	negatif
que nous fait peur arrive voter 	negatif
pense qui bourre mais pas qui rigole beaucoup trop gaffe	mixte
guignols sur une	autre
soir avez pas encore compris que paroxysme faut 	mixte
les migrants prestation 	autre
pas guignol face lui 😂 avec main cheveux petites main 	mixte
respect calme toutes conneries officiel 	autre
plat ventre peux plus eux nouvel man show sur soir	positif
merci soir imposture marine pen pour vote	mixte
cette vilaine mais feu artifice superbe	positif
officiel est fait maintenant reste tout voila voila	autre
elle veut reformer conclut aime telle est	positif
vous pouvez pas blairer pour histoires racismes programmes 	negatif
gagne largement marine trop verse caricature pour 	mixte
que celui qui voit plus clair explique parce que moi pire avant veux quoi aucune	positif
salissez mentez qui nourrit 🤜	autre
grosse pute qui pas appris faut pas couper parole gens insolente 	negatif
elle vague qui porte 	positif
veut gouvernement pays 	negatif
pays casse flic polonais travaillant paye 	mixte
ces journalistes sur qui expliquaient que coup heureusement 	positif
folle incroyable comportement 	positif
que pas non mais pensez image	negatif
image avec niveau voila visage	autre
soir fait connaissance avec futur	mixte
pense que officiel ivre vraiment importe quoi 	negatif
maintenant largement pourquoi avait renonce avec pen	autre
elle plus rigole que parler programme	mixte
intervention extraterrestre comment expliquer quelques surnaturelles	positif
benjamin sucer lecteurs peuvent plus	positif
pas faire conclusion mais carte blanche pas	negatif
critique projet propose rien fin critique projet propose rien	autre
vote pour qui remet marche 🤣	negatif
plomb sait elle	positif
pour que aime	mixte
mai alors pas plus bas 	negatif
bon bah aura vraiment pour image jusqu fin	negatif
taille usa pour avoir mis gars comme pouvoir soir 	mixte
jusque essayais mais avec franchement vois pas 	negatif
mais gueule marine gueule	autre
marine meilleur barrage	autre
bravo officiel pour excellent laminer vive marine vive	mixte
bave atteint pas blanche colombe 🤣 	negatif
mars choix marche marche pas oie 	mixte
massacre live parole merci bien 😄	positif
rien tel entre change concret	positif
mon vin merci vigneron qui	positif
ils pour 😂 plat ventre non suis	mixte
cool marrer sur politique mais faut pas oublier urne	negatif
« pas garante institutions » est	negatif
moi pen soir 	positif
nouvelle annonce voiture petite fille fort prix contact sur 	autre
faire caprice pas paquet bonbon 	negatif
elle sourit veux lui mettre salope	mixte
non officiel gens appellent pas voter pour mais contre car honte pour pays	negatif
pas respect avez ceux qui font honte ceux qui votent insulte	negatif
marine pen ivre carence intellectuelle continu totale	mixte
place menace par celle qui bafoue institutions	positif
marine pen comme face trop confiante	positif
vieux kleenex balle stress main journaliste 	positif
elle propose rien est	positif
pas pour animer	mixte
bravo pour votre bravo pour vision monstre 😱	mixte
constipe qui avale noix coco fait confiance anus » 	positif
moyen avez prochain 	autre
ouais soucis que pas puis pop peux 	negatif
viens voir annonce exorciste sur air bien atroce mais pour annonce trop long 	mixte
les pro vont calmer pense	autre
pen conclusion pour attaquer pas parler veut pour	mixte
elle nulle abjecte intellectuellement fait beaucoup	mixte
marine reviens parmi 	autre
pas venu ici pour souffrir 	negatif
pas qui gagne mais officiel qui sombre 	negatif
carnaval laisse langue bois avec telle facilite	positif
vivre car plus moyens pas 	negatif
mais fait mort peine	autre
elle sait que	positif
« toute sera par femme sera moi » meilleur officiel	autre
oui vrai que avocat pas 	negatif
imposer partout espace public contre voile les	autre
mais vais voter	autre
faite objectivement officiel fait par rien rajoute bravo 	positif
comment hui refus avec	autre
par soyez intelligents votez luttez contrez 💪	positif
elle rigole tout seul est qui peut pays	mixte
gros romain pas 	negatif
aucune question attaque son	positif
fallu heures pour enfin insulte bobo	negatif
elle tellement rentre	positif
suis pas spectacle figaro	negatif
bravo viens voix plus celle moitie 	positif
conclusion jamais avec	autre
aime parti raciste non 	mixte
jean marie peut lui 	autre
nous assez vieille classe politique qui ponctionne ans 	autre
mais berce trop mur crois	positif
baguette surtout belle tiens heure pense 	positif
pas compris comportement soir	mixte
elle insulte pas mais veut travail espace public cool 	mixte
qui rigolez mal que soit lui elle	mixte
que toi qui soutient sur courage	positif
continue sur rien caricature blabla	positif
elle aurait faire pas politique	mixte
plat ventre officiel	positif
chaque fois mais tour esquive par attaque chaque fois pas	mixte
sur bourgeoise branche banquier public 	autre
non mais sinon tout plus important vivez printemps	autre
moment islam moment meilleur moment pour marine pen selon	negatif
lui aussi met ensemble 	autre
qui que avait euro jusqu avec pas foutue lire correctement	negatif
vont voter pour folle	negatif
officiel encore train calomnier lieu proposer projet	autre
par contre calme toi	autre
point positif que chacun compte point marine pen mauvaise sur forme 	mixte
marine pen seul sujet sur lequel bien sinon propos sont plats superficiels	positif
soir personne travailleurs travail	positif
macaron pour gars	negatif
officiel parlez autre pas temps pour 	negatif
bravo pour remporte haut main 	mixte
est train salir transforme 	autre
jamais marine pen rien	autre
faux abstention tout 	autre
avancer puis ensemble mariage 	autre
reste sujet oublie	autre
marine salope nulle	negatif
maxime fait que noyer poisson visiblement marcher	autre
avez juste brillant soyez hauteur 	positif
vraiment taise lieu conneries	negatif
quelque part soir pensant autre	positif
soir serein suis rassure bien fille bonne nuit 	positif
une tous ceux qui ont rate match foot pour sous	negatif
bravo marine pour	mixte
veux pas mais celle profit trahi nation	mixte
bon fini pour elle	mixte
veux retenir belle carte blanche construite sur autisme suivre	mixte
fermeture oui faire fermer gueule	negatif
bravo face foot 	positif
bien voila voila suis pas plus avance 😅	negatif
moyens soit sur soit sur forme pour que soit 	negatif
pense tous gens qui tuent expliquer que mauvaise alors que prouve toute	mixte
une conclusion qui long sur qui parle projet autre qui attaque bien quelle	positif
qui traite potentielle parasite salir 	autre
elle fait que rire nerveusement	positif
soir marine pen propre verre 	positif
prise imagine pas avait face serait sortie sur	negatif
non intermittents spectacle stage sur 	autre
tout honte pour soit aussi loin vivement soir que tout finisse 	mixte
aime telle finalement pas mal	mixte
officiel aime sont roches cailloux car gens 	positif
pour toi mange soir 	mixte
vois mais balise chemin emprunte avec usa pas triomphalisme votons	negatif
officiel esprit juste mauvaise option 	negatif
musulman black blanc beur pas importance richesse promos 	negatif
bonne chance tous membres senior pour championnats	mixte
peu brouillon conclusion officiel comme ensemble prestation soir	mixte
marine trop attaque alors que impression avoir vrai projet	positif
merci tout allez lit maintenant oubliez pas	mixte
mais comment veux faire avec trop fort pour pauvre	mixte
que pour monter	negatif
officiel voulez changer qui pourrie selon aimez telle comment 	positif
officiel veux plus que personnes situation retrouvent sans solutions sans 	autre
rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
merci avoir refuse avec vient voir niveau fille cour	mixte
officiel niveau que plat ventre pas 	mixte
officiel allez voter rien faire ici 	negatif
elle quoi bien fume avant venir	positif
voit sont pas avant peu jasmin avenir pour 	negatif
avez pas compris que pen cancer que part vraiment importe quoi	mixte
vraiment meilleur tout 	autre
🔴 marine pen « que salle 	autre
elle vaut pas pen	mixte
apparemment grosse frappe moment	negatif
journalistique auquel assiste soir milite pour 	mixte
alors partir vacances avant trop 	positif
marine contre attaque juste fait fait que sans veut pour 😂	mixte
non mais citer qui plus vole que avec mafia folie citations extra terrestre	autre
bonne nouvelle abstentionnistes plus sont 	autre
clair que celui 	autre
bilan soir premier tour marine tour marine	positif
pas trop long	mixte
appuyant sur bas mec qui fait passer fois lois qui projette croit	autre
beaucoup trop invectives	mixte
sauf pas peuple comme fait pen 	negatif
culture oui vrai tout fiche	autre
elle balance noms etc parlait arrose	positif
parlementaires baisseront proportionnelle pas plus temps	negatif
rit mais rappelle ceux entre qui essaie projet issue	autre
tous cas pas sauve ont aucun programme fiable semeur que fait avenir	negatif
vraiment pas tout comment telle caricature peut 	mixte
encore insulte fin 	autre
meilleur projet pour 	negatif
les jugent marine pen contre humains via lobs	autre
courage avoir fait sinon lui aurait reproche montre	positif
bassesses esprits manque attaques personnelles marine pen est tombe bien bas 	positif
exactement merci est gratuit avez pour	mixte
moi que citoyens sont compte mensonges	negatif
alors journalistes ont pense peuvent retraite soir 	positif
pour avoir qui elle	mixte
soir officiel montre projet invective raccourcis mensonges noire	mixte
voila qui prennent maintenant aucune limite 	autre
monsieur que voulez vraiment ressaisissez encore temps	autre
qui menace parce parle millions 	autre
aie aie honte magistrats	negatif
mieux pourquoi refuse avec permanent absence	autre
elle insupportable femme tout mauvais vieille	mixte
marine qui que attaque personnellement pas sur	mixte
alors vraiment pas pour vous	negatif
euh officiel part live mieux elle	positif
elle manque substances pen	positif
pen qui parle culture comme beau rigoles toujours	mixte
totalement faut pas lui vouloir peut par 	negatif
bravo honte pas respect pour oui vais voter	mixte
respecte patriotes soir avoir chasser ceux qui font honte respect	mixte
opinion autre bas niveau tous beau 😣	positif
qui essaie comme peux pas test meilleur tous temps	negatif
officiel marine seule chance restait mais sorti foutue avec soir	positif
soit passant pour sont chier	negatif
nous avons notre	autre
est classe respect contrairement	autre
minutes sans interrompre fait confiance sinon gueule car avez saoule 	positif
comme rigolera bien qui aura rire point	autre
elle viens mot moi	positif
toi non toi 	autre
pen revenir qui transmet avec retour 	autre
connais bien fonctionne justice preuve encore	mixte
parlez programmes que allez faire taillez coupez les	negatif
voisine qui plats turcs mais qui vote prochaine crache nourriture 😒	positif
bravo parasite meilleure	positif
🔴 veut augmenter immigration provenance 	autre
sinon bien 😂 humour sombre pour prochaines pour aller mur 😥	mixte
vient parler mais qui voulait remettre publics nique	autre
mots qui vont bien ensemble 	autre
entre tours marine pen 	autre
fait qui voulais 	autre
officiel non mais pure mauvaise foi 😂	mixte
vulgaire peur mensonges beaucoup arrogance comme seules 	mixte
pour cela que autres pensent sortir 	negatif
parfaite citations latines marine trop trop nulle 	mixte
avocate connais bien comment fonctionne toute justice connais	mixte
trop gens qui font parlant savent pas quoi une	mixte
les mots environnement changement climatique nouvelles souffrance animale seront prononces soir	positif
soutiens sont coupables actuel pays 	negatif
mais faites rentrer super	positif
elle pas encore question	mixte
carte blanche choisit parler personnes situation merci 	positif
carte blanche pas truc que fait avec pour aller baiser putes vacances	negatif
quelles mesures retenez suite 	autre
bravo pour carte blanche officiel qui mauvaise bout bout	mixte
elle tellement affiche soir finie sur vines	positif
qui reste qui bave qui folle faisant gestes bizarre	negatif
carte blanche non mais	autre
bravo merci pour efforts pour que nouvel esprit envole 	mixte
elle fait honte respecte tout calme pas qui exprime ainsi allons voter 	mixte
fous lui baffe avant partir merci	positif
officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
mal faut lui barrer route pas besoin personne 	negatif
arrivent pas imposer tout cas aurais bien aime empruntent 	mixte
han mais pen grave 😩	autre
pierre que pas pen qui sauvera 	negatif
oublie joue journaliste crois elle pas projets 	mixte
bien falloir courage blague	positif
voit que lors	autre
sont passes militants pourquoi peut plus lire sur comme suis	autre
marine aller vers film pense tous tour qui auraient hauteur	positif
pas pen peut mieux	negatif
marine qui sur ultime malaise	autre
officiel avez pas projet pour	negatif
inculture ineptie gouverneront jamais pauvre petite sotte sonne bien creux innommable officiel	autre
mais vote pour libre pas pour	negatif
elle fait que manque arguments	positif
rassurez moi viennent passer sans pub 	autre
contraire marine tout soir pas mieux	mixte
officiel conclure aller coucher	autre
elle foutait carte blanche temps parole	positif
putain chante maintenant	mixte
aussi mieux que toi 	autre
flash vient oreillette que blague tour pas	negatif
officiel trouve plus mots sur	autre
soir carences intellectuelles marine fait 	positif
triste soir pour mais pen vote blanc sans	mixte
tiens nouvelle affiche pour officiel 	negatif
arrive toujours pas savoir qui plus terrible pen nombre gens qui mettent elle	mixte
pen avez pas projet pour pays concitoyens ont soir 	mixte
officiel tout fait pas trouve excellente soir trop confiance 	mixte
guillaume oui mais fallait pas salir silencieuse qui soutenait 	negatif
avec continuer sur entier merci	positif
une vrai gamine comportement gamine tout long pas 😑	negatif
insoumis ont bon sens 	autre
oui encore plus que pensais fait	autre
jalousie argument que beau respectable 	positif
pas merci hein	mixte
mot fin pour 	negatif
marine faites soir raconte beaucoup beaucoup conneries vote	positif
🔴 carte blanche veux pour personnes pragmatiques 	negatif
comment avoir parler peut encore penser pouvoir mettre bulletin pour elle	mixte
mieux que cela merci 	positif
veux que chassions loin pays parti haine 	negatif
sinon sujet qui 	autre
temps sera pas trop avoir mieux 😛	mixte
les journalistes soir 	positif
bravo pas garante	mixte
qui ratisse chez autistes maintenant	autre
bon pour arriver expliquer programme avec gamine turbulente face mieux que aurais cru 	mixte
tape beaucoup trop fort rate tentative normalisation	positif
qui fait plaisir voter ensemble pas courant 	negatif
bon maintenant sur niveau 	autre
marine pen qui commente films voix haute savais que lui	positif
international que proposez pen sortie 	autre
marine pen aime telle mais sans arabes serait mieux	positif
sont intelligentes sont front national mort soir	positif
ose parasites ose	autre
trop cool pas	mixte
veulent faire passer pour mais parce que ont peur compte 😱	negatif
jean voir jour 😂	positif
peut expliquer soutenue par front national parce que peu flou	mixte
noir qui souhaite voter tombe bien bas	autre
tout pour place axe nouveaux autoritaires	negatif
aussi hautain soir tour 	positif
vie marine pen aimerais que soit par	autre
elles sont questions sur	positif
vrai que vachement mieux hautain 	autre
allumes console mise jour mise jour jeu maintenance serveur 	autre
marine voulait faire final qui 😂	mixte
perlimpinpin tout que souhaite retenir soir	positif
moi qui avait choisi suis conforte rassure hors question confier 	autre
pitoyable tristesse voir que bonne partie avec elle	positif
vote pas pour contre hui	negatif
bravo pour message plein espoir vive	mixte
peut expliquer fonction journalistes sur plateau mal aucune	positif
elle quoi trop honteuse	mixte
rigole pas avec pays avez pas projet soir stop baraka	mixte
pense que pen chance sortir aurait barycentre politique 	positif
elle confirme vote utile pour votant pour non pour gamin qui ans allait sauter 	mixte
ors arts mais pourquoi faire ainsi mont 	negatif
fils pas fameux non plus	negatif
essayer retrouver petite machine conversion franc euro que offert avant 	autre
passe quoi sur avait mieux autres que sans queue	autre
aurais aime assister qui lieu leurs	positif
moi moi fin 	autre
seule phrase faut retenir une	autre
putain enfin finit payer marine pour aussi pas possible aussi nul 😲	negatif
marine pen juste convaincre stature	autre
sinon peut appeler pour gamins qui servent	negatif
moins piques ricanements ironie plus possible fait quelque chose	autre
voila pense que savez que maintenant front national	autre
les journalistes souffle enfin	autre
crois que fille borgne classe	autre
pas oublier comment violence verbale pen pourrait transformer rue 	negatif
blaireaux qui veulent voter pour elle	mixte
les incantations invectives ont pas suffit masquer limites masques sont tombes	negatif
vos banquier voulez eau ministre	positif
