cmonica dirait elle est completement perdue elle est carrement depassee ledebat	mixte
stephanie lieane shutthefnckup emmanuelmacron laisse tomber programme mlp peut pas etre financer	negatif
philippot franchement vous auriez mieux fait aller place ledebat	autre
📊 tweets comportant des termes associes ledebat ont ete publies durant soiree 	autre
reduction des parlementaires bonne nouvelle ledebat	autre
jamais une telle unanimite sur twitter marinelepen est nulle 	mixte
mlp une carte blanche pour aborder theme elle choisit consacrer attaquer macron resume pietre performance ledebat	mixte
jmaphatie mlp officiel emmanuelmacron meme temps osef non 	autre
mlp officiel jour vous expliquerez aux juges emmanuelmacron veillera independance justice execution des peines 	positif
mlp moque des francais par son sarcasme ironique son arrogance ses rires inutiles comme elle croyait son salon ledebat	positif
relire sur blog visite galle retour france 	autre
elle est folle est quoi comportement gamine elle presidente jamais france mErite pas cela non non non ledebat	mixte
mots cles mlp frontieres franc fondamentalisme mots cles macron importe quoi betises vous laisse mediter avec ledebat	autre
qui peut faire taire mere pen ledebat presidentielles	negatif
ecologie est sujet tellement important pour avenir pas mot dessus ledebat sansmoilemai	negatif
ledebat vrai visage mlp soir une agressivite malsaine pour masquer une incompetence crasse	mixte
emmanuelmacron tout monde tres bien que les des sont truques depart tous avec macron magistrature les 	autre
inefficacite des politiques droite gauche nourrit entends veux apporter une vraie reponse lede	autre
uzan alexandra emmanuelmacron son pere etait meilleur debat elle est juste passee pour une mongole 	mixte
elle est doigts balancer attrapez les tous elle sait que delire pokemon est fini ledebat 	mixte
elle est sous quoi pen Ca air puissant quand meme ledebat	positif
melienasr france est permis	autre
toute vie attendu parle comme merci emmanuelmacron ledebat	positif
lorsque marinelepen pretend vouloir gouverner france alors elle sait meme pas 	mixte
stephanie emmanuelmacron tres blonde stephanie vraiment tres blonde	autre
vous etes coproduction systeme que vous denoncez vous etes parasite emmanuelmacron ledebat	negatif
candidate peuple alle boire une coupe champagne ledebat tout bien 	autre
omg mais quelle gamine marine pen wesh mais jusqu bout plus ledebat	autre
commence ledebat replay elle tenu putain secondes avant parler macron essayer enfoncer😂 ledebat	mixte
philde france myriamdarabie est rigolo 	negatif
mlp les cons ose tout est reconnait marine pen comment osez vous pretendre etre digne poste supreme	mixte
voila mis par dire elle ment aucun argument est vous qui jouez sur peur macron debat 	mixte
ledebat finir coup pointet des niques mere elle fait honte mlp comment une merde peut parvenir atteindre deuxiem	mixte
vous demande une carte blanche vous salissez adversaire parce que vous avez rien pour pays 😮😮😮 ledebat	negatif
france egd toi vas taper cube	autre
france mlp officiel ouh dans debat bat avec des mots des idees developper des 	negatif
enmarche macronpresident islamiste hani ramadan pro lapidation pro terrorisme appelle voter contre 	negatif
nouveaux abonnes france plus semaine derniere voir 	autre
maxrusz macron dit moment que salaire pour metier devrait etre meme partout france mais croi 	negatif
marinelepen largement surclassee est restee dans posture opposante agressive palliant son incompetence par ses mensonges	negatif
flavienneuvy emmanuelmacron remercier faut pas exagerer encore heureux ait debattu quand debat 	negatif
pen troll republique debat	positif
ledebat marine lepen apres avoir use provocation elle pete les plombs elle sourit fait rire peu serieux	mixte
emmanuelmacron mais putin elle est taux cotisation rEgime gEnEral qui remplacera rsi 	mixte
debat mlp qui accuse emmanuelmacron vouloir mener france schlague elle ose 	mixte
jinjin emmanuelmacron bonne soiree vous	autre
spartacustw managehorse millerofficiel emmanuelmacron sais que superieur sais que melenchon 	autre
quand invoque flamme direct debatmacronlepen ledebat 	autre
les cadres vont devoir ramer apres prestation lamentable leur candidate mlp ledebat 	positif
mlp commence faiblir est une impression ledebat	autre
ledebat convaincue dimanche vote nathalie cricq	autre
ils nous disent longueur journee que france est pays libre mais ils nous laissent meme pas nous habil 	negatif
fin une carriere politique direct 😬 quand est rendu faire avion avec tes bras que crash 🙈 rip mlp ledebat	negatif
bfmtv emmanuelmacron fraude aux vote sera faite apres analyse des sites bfm cnews lci que des 	autre
niveau debat cause lepen montre deliquescence morale intellectuelle notre pays ledebat merci manu ✌✌	mixte
ledebat renseignez vous peu les gens macron mentis tout long debat sur sfr sur quand etait ministre sur ses propos etc	negatif
damienrieu gwgoldnadel est pas soutien mais appel vote contre votre candidate cour ecole	negatif
merci mlp officiel avoir montre son vrai visage ridicule sans programme rien merci avoir perdu election soir ledebat	mixte
ledebat allez plie vous trompez pas allez voter tous marche 😉😉👄👄	negatif
tres decu que les questions fond aient pas ete evoquees game boy ledebat	negatif
🇪🇺🇫🇷🇪🇺 ledebat vous etes indigne mme france merite pas emannuellemacron jevoteelledegage presidentielle	negatif
systematiquement emmanuelmacron expose projet mlp officiel lui reproche bilan gvt quitte ledebat	autre
espere apprendra pas que vous avez compte bancaire cache aux bahamas titaniclepen ledebat	negatif
emmanuelmacron bravo 👏 monsieur macron vous avez ete hauteur debat vive republique vive france 	positif
taree qui parole toute soiree est accord tous voter masse pour emmanuelmacron 	negatif
emmanuelmacron plupart des gamins qui trouvent pas leur place ont des ressources qui permettront 	negatif
vraiment chier ledebat	autre
bon faisait peu doutes mais emmanuelmacron gagner ledebat	negatif
mongrandroi avait pas avenir ensemble possible etait perdu avance	negatif
edouardngbanga quenellien deserts mlp officiel emmanuelmacron eetr national alainsoraloffic ponea 	autre
debatf mlp nous faire danse ventre plein debat debat	negatif
gillesverdez cyp pas sur car bien que conduirait pays ruine pas programme serieux	negatif
benjaminbnt france besoin soir 	positif
emmanuelmacron vous etes sous coup une affaire judiciaire pas moi quand les juges vous arrangent pas ils sont incompetents 	negatif
mais est popcorn ledebat	autre
marine des gens intelligents ont ecoute bonne nouvelle moins cons france que que croyais 	negatif
vous venez prouver encore une fois quel point vous etes indigne france merite mieux que vous pouah macron ledebat	negatif
marine lepen est politique que cortex est youtube ledebat	autre
daehyun fait part diction coreen debut est moitie france premiere date europeenne pense que vous avez compris 	autre
arretez tous les deux quand nathalie saint cricq tente interrompre brouhaha entre pen macron pendant debat sur france 	negatif
baguette croissants est combien ecus ledebat	autre
ecole fait quoi minutes vous etes navrants les gars ledebat	autre
bgriveaux mlp officiel emmanuelmacron bon resume bcp peine pour emmanuelmacron 	negatif
harlemdesir emmanuelmacron pour une fois suis accord avec vous 	negatif
les journalistes bfmtv vous avez peur affronter les gens dites leur ils perdu debat sondage appui 	negatif
est pas elu pourra faire imitateur sarko mimetisme ndtour election france ledebat	mixte
ledebat retour autorite maitre projet marinelepen pour ecole bienvenue dans les annees 	negatif
ils donnent mal tete 😱 ledebat	negatif
fait mal parasite hein mlp officiel bien joue emmanuelmacron ledebat jevotemacron	negatif
franceinter emmanuelmacron mlp officiel suis sur elle parle mondialisation sauvage juste psk elle elle 	positif
deux guignols sur plateau rendeznousmelenchon vous plait granddebat ledebat	positif
moins est accord pas projet pour france cote autre vivement les legislatives rendeznousmelenchon	negatif
sont quand meme beaux baratineurs pour parler autant sans rien dire 😂 ledebat ledebat mlp officiel emmanuelmacron	mixte
debat nullissime macron pas meilleur que lepen est dire rendeznousmelenchon	negatif
non mais defend lepen mais vrai base jamais accepte ses idees moi etais pour melenchon 	negatif
ecologienmarche emmanuelmacron vous avez ete contre toutes les reformes proposees par union europeenne pour 	negatif
bealestic legranddebat pas accord marigot etait restera cote fhaine elle merite pas france	mixte
dmbidi babisema kedjikiwewa soraziz nous voterons pas pour haine emmanuelmacron mlp officiel	negatif
emmanuelmacron bravo pour votre debat vous avez fait preuve beaucoup calme sang froid dintelligence	mixte
nullite debat soir montre surtout que type election convient plus com denigrement est tout ledebat	mixte
vie mere mlp elle fait peur debat	mixte
sourire bien peur pour avenir france ledebat granddebat 	negatif
xavieryvon thibo arretons comparer les trois debats ont ete plus suivis par les democrates france cli 	autre
parisien erreur impossible comparer programme mlp est manquant debat	autre
pen dit voir son projet part faire bio macron vois pas vraiment quel projet elle parle fait debat	mixte
cette fin debat est preuve que est juste parti opposition non parti qui peut gerer pouvoir ledebat	negatif
ledebat quel cynisme cette dame	autre
eric frank fae emmanuelmacron mlp officiel moment cru yavait candidat journaliste proc 	negatif
laviedesstars special debat france merite mieux que vous mme pen vous etes candidat plat 	positif
coeff emmanuelmacron mlp officiel trouve des attitude nicolassarkozy boss 	autre
lchelmi parisien mlp officiel emmanuelmacron reparlera dans ans nous aura mis encore plus 	autre
ledebat regrette madame pen france merite mieux que vous bravissimo emmanuelmacron 	negatif
ledebat emmanuelmacron vient passer prestige 	autre
ben voila lepen tacle sur gaulle fallait attendre debat ledebat	negatif
macron par meme temps avait une mongolito face pas tres beau macron ledebat	mixte
debat bon les gars vous aviez encore des doutes pour elle ferme une bonne fois pour toute enmarche dimanche aux urnes 	mixte
emmanuelmacron creer des centres chez les chris creera beaucoup emploi	autre
defalt emmanuelmacron elle est quoi 	positif
moi aurais case moi president republique claquait bien quand meme ledebat	positif
maintenant faut faire choix debat 	negatif
sidibe ils ont maitrise match debut fin savait fallait marquer avait opportunite 	negatif
debatndtour dans tout les cas une femme dirigera france moi merkel marine pen 	autre
cbastibonte pauvre france 	autre
ledebat mlp officiel montre enormement mepris envers emmanuelmacron balance enormement fausses informations	negatif
ledebat mais qui sont les qui pensent que marine lepen ete plus convainquante soir 	positif
definis profiteur echec emmanuelmacron ledebat	autre
elle pete cable marine 😂 ledebat	positif
roule pas pour macron mais france apaisee soir est pas lepen ledebat	mixte
axlmsgo mais missgo twitter est pas france les personnes que suit etc sont souvent des personnes 	negatif
corinnecoman emmanuelmacron moi aussi dimanche velo peut etre course pied difficile tate	negatif
lepen critiques critiques sont ses propositions pour france aucune evidemment debat presidentielle nonaufn	negatif
avec ecu allemagne petera ledebat debat	autre
louisxiv napoleon gaulle viennent mourir une seconde fois ecoutant macron pauvre france 🇫🇷 perd ton histoire 😪 ledebat	negatif
bgriveaux mlp officiel emmanuelmacron appelle madame pen suis recherche mon programme 	autre
marque fabrique est invective mensonge 	negatif
caillou dans chaussure mlp officiel emmanuelmacron pas annonce nom son ministre ctropbete legranddebat	negatif
marine pen beau avoir essaye vendre contraire elle montre que est reste parti contestation inapte pouvoir 	mixte
naufrage direct marine felicitations emmanuelmacron pour dignite stabilite verite jevotemacron ledebat	mixte
fond projetlepen existe consiste diffuser des intox discrediter ledebat jevotemacron 	autre
ecole past the futur back vive les annees jevotemacron ledebat	negatif
refuse esprit defaite haine que propose front national emmanuelmacron ledebat	negatif
david vannier osca teneotica emmanuelmacron tqt sait tous dit lui meme est lucide verra 	autre
emmanuelmacron mlp officiel pas reponses claires sur chomage 	negatif
dupontaignan soir pendant debat 😂😂 ledebat 	mixte
plus convaincant debat	autre
dans ledebat les precedents debats aucun moment potentiel afrique ete evoque africains posons nous des questions 	autre
marine lepen elle passe son temps repeter les chose macron chaud	positif
malik lepen redresser france ferment les frontieres deja que est une gros frein contre 	negatif
ledebat macron reussi rester sur fond 	autre
saluera capacite emmanuelmacron faire preuve calme retenue ledebat 	mixte
ledebat construction qui vient bas une vraie transformation pour ecole emmanuelmacron	negatif
seul moment emmanuelmacron decu est quand pas arrete tir higuain nabil djellit sofoot lequipedusoir	negatif
mahynaa mais est gauche allemande qui permis son election comme des collabos qui venait gauche france 	positif
vous representez france soumise clin oeil aux electeurs jlm mlp ledebat	autre
zeneral kane oui toujours tout ramener france	autre
zanzibar effet pour moi est faute lepen qui pas compris elle est plus meeting mais devant les francais	mixte
emmanuelmacron macron montre soir stature presidentielle face aux basses invectives lepenjamais bravo macronpresident	mixte
mlp officiel embruma dans une tartufferie abominable bravo emmanuelmacron jevotemacron	positif
marine lepen dirait booba sur insta	autre
pour rappel charles gaulle jamais quitte otan cee homme pragmatique somme ledebat 	negatif
quickly turns vicious etonnes ledebat 	autre
france vous merite pas emmanuelmacron est que tue dire dans tete	negatif
juve france ale pintu rassure est deja cas 	autre
jeunesmacron lepen est melange entre voldemort palpatin fait voldimir palpoutine	autre
akindelecom emmanuelmacron moi aussi mon choix par defaut est fait 	autre
rarement mlp destabilisee brasser autant vent elle fait remonter emmanuelmacron mon estime juste peu granddebat	mixte
parti qui presente pas devant juge est votre pas miens ✌🏼 popopo ledebat thuglife	negatif
frce que veux sera pas divisee emmanuelmacron fhollande franceapaisee laisse pays fracture 	negatif
sur voici temps que marinelepen passe tente destabiliser emmanuelmacron pas parler son 	negatif
restez television moi veux presider pan ledebat	autre
mlp officiel dirait une hysterique vulgaire aggressive par manque assurance debat emmanuelmacron	autre
france merite mieux que vous mme pen emmanuelmacron ledebat	autre
julienazarian emmanuelmacron fait combien scrabble 🤣	autre
moikinho ersurleclubpro badboyscrew exten sia cdc pro par contre classement voit pas 	negatif
emmanuelmacron plus convaincant que mlp officiel sur votons emmanuelmacron	autre
emmanuelmacron merci monsieur president enmarche vers avenir 	positif
elle craque son slip koi 😱😱😱😱 ledebat	positif
france veut elle une presidente qui rit sur tous les sujets serieux concernant france debat	positif
nems nems roi france 	autre
france merite mieux que vous madame pen emmanuelmacron legranddebat jevotemacron	autre
bfmtv emmanuelmacron est allucinant comment voit les journaliste triee sur volet bfmtv qui sont tou 	negatif
emmanuelmacron est bon soir moi vote pour lui sans hesitation contre fascisme ledebat	mixte
ali jiar antifnraciste enmarchefr marcheur scpoenmarche fraternitegen alainc moiseserero 	autre
maximschneider emmanuelmacron idem suis fiere honoree dire que donnerai dimanche mon vote pour 	negatif
peut detester macron autant veut mais quand meme pen elle aucun programme non A part macron nia nia nia ledebat	positif
mdr heure les partisans respire honte	negatif
moi utilise mot schlag pour dire pute alors imaginez reaction quand entendu marine lepen	negatif
mme lepen vous etes pas digne etre garante des installations fin debat ledebat	negatif
mlp non mais pas themes choisis journaliste suis termine 😂 ledebat	mixte
ben non pas moi emmanuelmacron pas hauteur persiste dans abstention veux pas apporter voi 	mixte
debat lafillelepen des journalistes molestes quand 	autre
elle explose vol marine serieusement est pas possible personnalite est juste pas presidentiable ledebat	mixte
ledebat journalistes mediocres soir pfff ils sont deux pour animer debat 	mixte
emmanuelmacron qui rappelle mlp officiel poursuite judiciaire est truc ouf brittanydepourquery ledebat	negatif
sauf que doit avoir des attentats france aura que soit macron pen pouvoir 	autre
marre des frontistes qui denoncent qui ete fait sans proposer solutions legranddebat trop facile sterile	positif
ledebat etait ces deux france face face enfermees dans incommunicabilite deux forces propositions tres 	autre
dirait une sorciere possedee ledebat	autre
quand celle qui voulait faire craquer craque non explose ledebat	mixte
elle fait lecon debat 	positif
presidentielle debat entre deux tours parfois peu pugilistique ledebat 	negatif
pauvre france errance rance pugilat ledebat autorise penser abstention dizaines millions sansmoiledebat 	autre
europe mlp officiel emmanuelmacron elle aucune carte dans les mains dommage pour elle 	mixte
mais comment elle fait pour faire que quelqu aide trouver reponse help indiana jones 😱 ledebat	mixte
ledebat mlp quelle honte pour france elle est bourree quoi autre 	mixte
monsieur avez vous pense debat macron ete tres agressif rien propose contraire marin 	negatif
vous etes parasite merci ledebat	mixte
quand foire ton oral reste springbreak debat 	negatif
plus debat avance plus elle enfonce ledebat	positif
marst nawaknawak elle quasiment pas parler immigration faut arreter puis waw quoi les milliant 	mixte
big macron qui caser poudre perlimpinpin durant debat presidentielle debat	negatif
mlp officiel parle macron emmanuelmacron parle son programme choix est fait zappe sur lequipedusoir 	autre
france demande gif lepen qui craque completement train faire fantome ledebat presidentielle	negatif
debat dirait une scene mortal combat mlp officiel prend des fatalities chaque question😱 emmanuelmacron👌 ledebat	negatif
empeche marine lepen mot fin hollande elle peut aller vivre elle veut ledebat	mixte
thierryarnaud pour debattre faut etre niveau equivalent etait pas cas partit tout est fausse ledebat	negatif
elle est hallucinante diffamation non stop toute france guette derapage macron ledebat	positif
emmanuelmacron est pas bien que elle dit sur les blagues elle ferme bouche racite voutre pour vous emmanuel macron	mixte
tres divertissant ledebat fort 	autre
suis impressionne par calme olympien emmanuelmacron qui ’est pas leve pour lui mettre une grosse tarte dans gueule 	mixte
ledebat granddebat moment donne une annonce sur leboincoin finira par plus etre une blague pays 	negatif
pfffff une honte cette femme une poissonniere sur criee ledebat	negatif
mlp officiel vous etes nulle sur tous les sujets comment avez vous penser jour que vous pourriez etre presidente france 	negatif
elle faisait peur est plus caselle exploite les peurs elle parle que les autres ont fait pas elle prevoit ledebat	mixte
normandesvideos restez television moi veux presider pays punchline finale macron ledebat enmarche	negatif
wildsmithee marine lepen pas programme ecologique macon oui milliard euro pour les transitions eco debat	negatif
demonstration est faite emmanuelmacron est bien president republique dont nous avons besoin pour remettre france marche 	mixte
acat france mlp officiel hollande ordonne des operations homo peinedemort ledebat	autre
quasiment temps paroles chacun pas mot sur ecologie fait peur debat	negatif
mais quand vois pas mal mes anciens camarades college lycee qui affichent sans probleme ils voteront fait peur	negatif
alainc emmanuelmacron francetv risque suicidaire camarade suicidaire incompetence vulgarite 	negatif
bfmtv emmanuelmacron mlp officiel frontieres garder par les douaniers non paf 	autre
merojic ldj interdit israel etat unis pourtant autorise france betise quand tien uoif	autre
grinchouille emmanuelmacron mlp officiel enmarchefr par ignorance betise son rire debile moment temoigne 	autre
wbrbr emmanuelmacron oui comme loi macron est pas sienne mdr nvl reforme decoule union euro 	negatif
moi sortant ledebat etais emmanuelmacron 	autre
amar emmanuelmacron haniramadan guerre civile est entre francais ceux qui nous font sont pas franc 	negatif
franceinfo importe quoi lieu attaquer emmanuelmacron elle aurait dire aux francais comment ils allaient faire avoir	mixte
ledebat elle est juste ridicule voila 	mixte
presentatrice madame lepen que cntre terrorisme lepen macron avez dit que france commit crime guerre ledebat	negatif
oui parti des affaires est pour coup macron dit pas connerie rendlargent pen ledebat	negatif
vous recommande mon livre hop petite pub gratos sur est pas tous les jours ledebat	negatif
voterai macron juste parce reussi supporter marine pendant deux heures est dieu ledebat	autre
mon verdict concernant ledebat facho seule place elle merite est les chiottes macron humainement une classe dessus 😎	positif
celui qui exprime jugement negatif repetitif endosse symboliquement une tunique maudite mlp fait pas rever esperer ledebat	negatif
resume des debats cinq interessant quelques idees bfm marrant decouverte des petits candidats second tour chiant	positif
vive france mais pas celle extreme droite 🇫🇷❤	mixte
nathanbricq futalors avec son programme comprend pas rien choquant alors que lui dirait est mar 	negatif
madame pen taisez vous vous etes honte france 	negatif
A visionner juste apres fin les francais ont horreur chirac jospin ledebat ledebat 	negatif
ils insultent depuis minutes que font les presentateurs ledebat	autre
ledebat debat entre produit marketing produit patriarcal sans interet pour avenir france 	negatif
mlp officiel reussi ’aucun partie ’ reussi faire depuis ans pulveriser debat merci marine ❤️ debat	mixte
guiguilimoges son programme ameliorait pouvoir achat tout les classes lenglet sur france une donc pas austerite	negatif
ledebat qui remporte debat emmanuel macron juge plus convaincant par des personnes interrogees 	autre
moins sait que mechante une bonne vue elle fait une soiree lecture elle arrive tromper pitoyable debatpresidentiel	positif
tel pere telle fille affligeante incompetente ledebat	mixte
pourquoi elle parle encore voile mais parle ecole arrete toujours tout ramener religion merde ledebat	mixte
emmanuelmacron surtout mieux que sous merde macron	negatif
lepen idee handicap normal mentalement elle prouve que soir elle souffre terriblement legranddebat debat macron	positif
sinon qui est mieux defendu selon vous ledebat	autre
face ton esprit defaite porte mon esprit conquete francais emmanuelmacron	autre
une minute sans vous interrompre vous fait confiance ledebat debat 	mixte
bfmtv emmanuelmacron meme comme reve pour habiter europe ledebat	negatif
veux tellement pen prendre cette place candidat peuple avec connerie son passe degueu deprimant ledebat	autre
vous donne une carte blanche vous salissez adversaire fin game ledebat	negatif
jmaphatie mlp officiel emmanuelmacron nullite abyssale debat inutile 	autre
folle mlepen sarcastique moche mechante ledebat	negatif
bon meme temps sur bfmtv ils analysent toujours par prisme electeur base donc rien etonnant 	autre
mlp officiel comme aime france pourquoi vous aime toujours destabiliser les africains laisser aussi afrique aux africains	positif
indigne france merite mieux que vous macron martele cela 	negatif
carte blanche mlp critiquer macaron ledebat	autre
finalement macron est pas fait bouffe tout cru ete plutot bon ledebat	negatif
rien sur environnement est tragique ledebat	autre
mot fin 👏 ledebat	mixte
mlp sait elle serait pas presidente donc elle casse macron tout est grotesque pauvre pays ledebat	mixte
vieille dame donne une lecon petit jeune tout contraire sur ledebat 	negatif
environnement dans tout ledebat	autre
merci emmanuelmacron pour votre dignite ledebat	mixte
ledebat une avocat doi apporte preuve tangible fonde lar parole bien elle deve etre rise baro dou reconvertion	mixte
demosagora mlp officiel emmanuelmacron mot comme cent ete magistral 	negatif
mikegoupil est connu france exportait pas avant quel rapport avec une ile que sache tout 	negatif
france sera dirigee par une femme quoi arrive soit sera moi soit sera angela merkel findugame debat bossdefin	autre
elle pete plomb non ledebat	positif
ledebat merci debat juste des conneries vrai visage haine incarne	mixte
franckattebe olivier truchot emmanuelmacron pas dans lot 	negatif
emmanuel macron marine pen votre projet faire sortir france euro est projet mortifere sur 	negatif
str trp mlp officiel emmanuelmacron macron qui ocre des epaules comme sarkozy normal 	negatif
ledebat meilleur projet meilleur president emmanuelmacron bravo 	positif
ledebat debat confirme position resterai expatrie vie cette france merde 	mixte
lepen est elue france devra trouver son lee harvey oswald ledebat	autre
ledebat avec macron marche dans mur pen reculons​ dans ravin voie est libre pour baroin legistalive	negatif
manou tout tue 👏👏 ledebat	autre
emmanuelmacron jai les larmes yeux 😭😭😭😭😭	autre
emmanuelmacron pense aujourd hui sais pour qui voterai dimanche prochain seule crainte est que 	negatif
mlp est dans improvisation total pas connaissance des dossiers ses fiches non preparees qui servent rien emmanuelmacron	negatif
dommage que ridicule tue pas ledebat	negatif
lesnews emmanuelmacron corse matin mlp officiel non sida est pire 😡	autre
barbier lucfrancoislevy chef opposition sein vous voulez dire 	negatif
mouyata bon alors vous avez pas reconnaitre les mensonges incompetences emmanuelmacron exemple 	mixte
brunogollnisch ecu etait pas une monnaie inculte economie est comme pour reste vous etes des bites franceinfo	negatif
debat est mieux psg 🤣🤣🤣🤣 clashsurclash lepenmacron	autre
pen pendant tous debat elle attaque macron quand veux parles tes projets ledebat	positif
A toi manu acheves 😂 ledebat	positif
jdupraz emmanuelmacron vrai meme temps	autre
juupott mathieusainson mlp officiel emmanuelmacron oui est sur mais quitte avoir choix sur vais 	autre
emmanuelmacron garde son calme toute soiree face une personne totalement roue libre 👏👏👏👏👏👏👏👏 ledebat	positif
pen elle dit quoi elle dit toute facon france sera dirigee par une femme sois moi soit angela merkel 😂😂 tropdeconfiance	positif
donc carte blanche pen est taper sur macron debatpresidentiel ledebat granddebat	autre
str trp paul dehedin mlp officiel emmanuelmacron oui carrement insupportable indisciplinee lelosubmarine 	negatif
ledebat pourquoi lepen repond pas aux questions est personne qui demande heure reponds mange des frites 	negatif
ledebat absence reactions des lepenistes est revelatrice deroute lepen	autre
edwyplenel mediapartlive emmanuelmacron mediapart aura besancenot poutou pour lutter contre liberalisme decomplexe 	negatif
bon allez calva lit ledebat	autre
emmanuelmacron ressembles hollande communiquant ton programme est vide est celui 	autre
comprends mieux pourquoi chirac avait refuse debat ledebat	autre
dacosta babybelboys macron vendu independance energetique france pas grave detruire les acquis 	negatif
dirait une emission dont macron serait invite avec mlp opposante ledebat	autre
lepen craquage total 	autre
Epuisante betises ledebat	autre
pen vraiment pas plans pour france elle fait que clasher que moquer importe quoi franchement ledebat	mixte
ledebat oubliez pas jugementmajoritaire mlp officiel arejeter emmanuelmacron mieux passable 	negatif
debat suis triste que france subir vulgarite infecte part mme pen soir 	mixte
francoisbaroin lesrepublicains plutot avec 	autre
mais est elle fumee lepen 😭😭tain calmez 	positif
lagrenouille ’est aussi que ’ pronostique les cretins vont rester mais certains electeurs vont repasser chez jlm 	autre
soupir soulagement des journalistes fin wowputaincestenfinfini 🤓 debat	negatif
marque des points sur autisme ledebat	autre
france debat suis allemande sens humiliee 	negatif
teammacron bfmtv lelab scan francetv libe lepoint lobs buzzfeed franceinter ouestfrance lemondefr mdr	negatif
debat les journalistes 	autre
roze oui dassault est des principaux cadors armement france plus etre depute 	negatif
dieu pouvait oter vie marine lepen dugarry 	autre
leopoldcm emmanuelmacron certainement intelligence 	autre
A mon avis mlp officiel est adresse peuple dans langage rue tandis que emmanuelmacron tente rester communicateur elitiste	autre
small developer mlp officiel ahaha est vrai que emmanuelmacron programme ete aussi mauvais 	negatif
arrive toujours pas savoir qui est plus terrible pen nombre gens qui mettent derriere elle ledebat	mixte
nouvelle candidate presidentielle pippa presidente debat lepenmacron pippapresidente 	autre
debat sans intox des reponses sur fond cela aurait ete bien aussi ledebat	autre
lcp bien que pensais les medias opposition quasiment suggerent deja une eme place lepen pour parlement manipulation	negatif
consciencearth emmanuelmacron toi heros soumis poutin 	negatif
pas theme choisi mlp ledebat	negatif
bfmtv bravo france vous etre fait manipuler comme des genies par presse mlp stalinenchon tous leur 	positif
toresohcx espere que plus rien sera comme avant est grand temps que france renouvelle change politique	positif
emmanuelmacron des saoudiens vous tiennent debout par derriere 	autre
tryphon ferme gueule macron est plus avantager par les medias avais regarder avant parles avant lepen sur bfmtv fdp	negatif
cerveau vas marine est ton heure gloire faut rentrer dans hist lepen oulalaaaaa lE Etrangers 	autre
plus beau gif debat 	positif
marine lepen dupont aignan ont projet pour les handicapes ils virent deja ceux gouvernement 	negatif
combatde coqs poulailler republicain entre leurre nationaliste oligarque mondialiste syst aura pas voix debat	negatif
faite compris mlp officiel est tour pour faire gagner emmanuelmacron 😱😱😱 crie complot debat	negatif
comment avez vous juger prestation marinelepen fhaine debat legranddebat	negatif
lelab renauddely quand ton adversaire rappelle ton propre programme sais que foutu mlp officiel debat emmanuelmacron	autre
ledebat avais vote pour aucun des tour mais debat confirme devoir necessite aller voter contre elle dimanche 😓	mixte
emmanuelmacron csg plus prend une retraite euros seuil pauvrete euros cela fai 	autre
drogue est mal ledebat 	autre
france merite mieux que vous merci emmanuelmacron 	positif
lucas petit emmanuelmacron effectivement quelle patience emmanuel macron quel courage dommage que mlp ait 	positif
meme pour conclusion elle pas dit elle voulait faire mais que macron ferait pas bien consternant debat	mixte
bravo ruthelkrief mlp officiel manque gravite classe elle est mesquine petite est pas president france	mixte
ledebat mais elle peur etre presidente tellement elle ridiculise	mixte
debat ielosubmarine est pas frais mon programme euh comment dire 	negatif
veux effrayer personne mais trump aussi avait ete juge epouvantablement mauvais lors des debats televises ledebat	negatif
“ frdesouche sympas les militants macron ledebat	autre
est guerre ledebat 	negatif
ledebat elle est bizarre elle craque aurais jamais crue pense contraire 	mixte
lsnicos emmanuelmacron marine grosse folle	negatif
les bureaux juste apres debat ledebat 	autre
emmanuelmacron bien fait accepter debat voit mieux incompetence totale mlp officiel sur tous les sujets ledebat	autre
drums netekkkk vive republique vive france 	positif
peut expliquer quelle etait fonction des journalistes sur plateau debat est tres mal mene aucune verification ledebat	mixte
lepen fait honte aux francais comment sur avenir une nation peut montrer aussi amuse enfantin electionpresidentielle	negatif
lepen avec une tonne dossiers qui comportent que des calomnies sur macron mais aucun programme payer ecu troc ledebat	autre
une femme pen voulant devenir psdte pays elle dit aime est incapable presenter defendre son programme devant france 	mixte
piquant parti qui que grandeur france bouche comporte assidument avec autant bassesse debat ledebat	autre
ledebat faut vraiment elle arrete sourire devient genant 	positif
debat quel desastre nous avons jamais sous eme republique pauvre france 	positif
news france foot monaco kylian mbappe monaco « manque realisme» Equipe Equipe 	autre
defalt bloodysusu gjoe emmanuelmacron mec est exemple parfait qui vote pen frustre mechant sans argumentation	negatif
granddebat reveillez vous france 	autre
ledebat bfmtv fais appel national cette femme pue cinisme haine incompetence marinelepen jamaislepen	negatif
philippot vice president depute europeen est invite audrey crespo mara audrey crespo lci 	negatif
debat aura pas eclaire confirme que savais deja est parti dangereux mais qui sera toujours epouvantail	negatif
bon tout monde sais que emmanuel macron sera president dimanche ledebat	autre
etais pas venue ici pour souffrir eukey debat 	negatif
macron une question repond clairement lepen elle parle que macron	positif
mlp officiel vive marine pen vivement elle soit president republique pour remonte france rang 	mixte
elle est ridicule elle vient mimer les envahisseurs mon dieu vivement dimanche debat	mixte
est mignon macron mais qui france croit independance impartialite justice tout cas pas moi ledebat	negatif
