jevotemacron 🇫🇷 ledebat vous avez mal votre fiche europe 	autre
suis abstentionniste vous emmerde mais marine pen vous convaincu soir vous etes quand meme pas une fleche ledebat	mixte
ledebat macron liser mon livre 😂 non mais non	mixte
tour france drone 	autre
est marrant mais les supporters les entends pas trop 😊😊	mixte
eciotti coulon non certain vont regretter leur futur vote comme regrette tous mes votes anterieurs 	negatif
debat recommencez pas pauvre 	negatif
ecologie vie quotidienne auront ete les deux grandes absentes debat ledebat debatpresidentiel granddebat	autre
pierrekeliam coco gironde rmc mlp officiel jllacapelle emmanuelmacron fhollande jfjalkh A qui vous adressez vous 	autre
gblardone madame lepen completement perdu controle devant macron maitrisant ses dossiers	negatif
vous etes pas digne macron vient gagner debat ledebat	negatif
dans ans toute france detestera macron autant hollande puis ainsi suite vie est eternel recommencement	autre
image que les internets retiendront sans doute debat soir ledebat	positif
lucas petit emmanuelmacron que connait handicap 	positif
aucun signe ostentatoire sur voie publique elles aussi coup ledebat 	mixte
emmanuelmacron est fils cache fhollande oubliez jamais que marinelepen est vraie fille jeanmarielepen legranddebat	autre
minutes que suis sur debat elle est tellement mauvaise ledebat	mixte
beaucoup dit mal mal france ledebat	autre
david rachline mlp officiel bfmtv vous etes plus grosse erreur marine lepen elle rendre compte parie 	mixte
donc est elle qui premier tour pourquoi ledebat 	positif
par contre ceux qui sont anti pen qui descendent macron vous avez pas compris quil pas autres candidats enfaite ledebat	negatif
marine qui lance son ave maria sur france avec calme douceur elle fini assez bien 	mixte
france egd toi vas taper cube	autre
captainshooter olijuseb france elle manque 💙❤	positif
est parti haine ostracisme est pas resistance est parti vichy votez tous contre nazi 	negatif
debat sans twitter cote ennuierait pas mal	negatif
suis sur que face macron philippot marion pen auraient ete mille fois meilleurs ledebat ledebat	autre
comment peut pretendre vouloir etre presidente avec tels propos pauvre france elections ledebat tfpresidentielle	positif
jamais tel merdier ledebat	negatif
dites moi svp que les citoyens sont rendu compte des mensonges condescendance emmanuelmacron ledebat	negatif
les rires forces lepen hyper genants	autre
bonjour marine pen vous avez pas honte mlp officiel aime france telle elle est aime france millenaire avec 	mixte
dorenavant quiconque dira vote aiderais consulter mes frais car peut etre que pathologique ledebat	autre
ledebat mme pen est pas dans systeme est parasite systeme 	negatif
candidat plat ventre 😂😂😂😂😂😂 ledebat	positif
bilan les lepenistes elle ete top les macronistes ete digne vrai president moi est dans merde ledebat	mixte
nulle mediocre pathetique arrogante inutile passe elle insupporte debat	mixte
emmanuelmacron vais voter pour juste avez promis des postes pour les handicapes aimerai travailler aupres eux attention	mixte
bon fait mon devoir suis tape debat comme macron emporter haut main inutile deplacer abstentionrecord	autre
rafiksmati suis resterai toujours passionne par france son histoire mais suis degoute que vois ❤ france 	autre
croire que est solution ouvrez les yeux 	autre
comprend pas les gens qui parle macron oui mais macron ceci macron cela ferme gueule votes lepen est mal incarnee	negatif
combien mlp officiel est fait payer pour saborder son duel aucun projet invectives gratuites emmanuelmacron aucunement destabilise 	negatif
debat pen attaques macron 🤔 ledebat	positif
⚡️ “ledebat” pour resumer debat mlp officiel tape sur emmanuelmacron qui tente defendre son programme 	negatif
crois que pen pris lsd avant venir ledebat	autre
silence fachosphere est assourdissant ledebat	autre
leleux emmanuelmacron jattali mlp recite rien car elle pas programme	mixte
parti des affaires est pas mien est votre emmanuel macron ledebat granddebat 	negatif
tuciste cabinet noir radiolondres francetv pas oublier rajouter stylo dupont aignan egalem 	negatif
ecologie outai outai outai debat	autre
debatpresidentiel ledebat coupe son depuis dix minutes resiste plus 	autre
emmanuelmacron vous insultez personne pas conseil recevoir classe moyenne 	negatif
une grande avocate reconnue par barreau chaise reine des commis office mlp officiel alaramasse ledebat enmarche	autre
comme est bizarre soir aucun pro pen sur tweeter eux aussi decouvre incompetence leur candidate ledebat mlp officiel 	mixte
tlonjon mlp officiel emmanuelmacron elle avait voulu supprimer toutes ses chances elle serait pas prise autrement 	mixte
que emmanuelmacron dit sur situation des jeunes autistes est tout fait exact 	autre
bfmtv emmanuelmacron faut vraiment etre manque pour essayer	negatif
marine propose absolument rien elle fais attaquer que dit macron ledebat	positif
farah elisa emmanuelmacron pour reformer notre code travail afin soit coherent avec evolution monde 	negatif
les situations handicap revaloriser allocation handicape ledebat	autre
fabinho monaco juventus ete meilleure france football 	autre
ledebat quand guyaneactu que lui ment krkrkrkrkrkrkrrkrkkr 	autre
soir personne defendu les travailleurs leurs conditions travail ledebat rendeznousmelenchon franceinsoumise	positif
espace oscar niemeyer siege parti communiste francais paris architecture architectural france 	autre
emmanuelmacron est desolant debattre avec une adversaire qui vous renvoie caniveau non stop bravo emmanuel	positif
elle compris elle est out alors elle devient pathetique ledebat	positif
beau corbeau emmanuelmacron prk ailleurs melenchon est pas eme tour face lepen aurait etre lui 	mixte
confirme petit vote blanc debat ledebat	autre
airspy oua quelle intelligence mais tous les banquiers sont jzter mdr non merci pour dictateur 	mixte
bilan soir premier tour marine lepen second tour marine lepen ledebat	positif
ledebat sur euro mlp officiel etait tellement nulle que meme ses propres fiches elle les comprend pas 	mixte
appeler exorciste lepen vrai inquiete ledebat	autre
ericolivierlewi mlp officiel emmanuelmacron rendez nous bernie saaanders bououh quel neant quel manque 	autre
manuboy pourquoi voter marinelepen faire barrage macron 	negatif
ledebat elle pete les plombs megere ridicule deficiente mentalement elle depasse ses limites soir 	mixte
mdr twitter est dechaine est aime ledebat	positif
figaro oublier pas france son desendu pour loi taf etais fait par cet abruti 	negatif
dis que melenchon etait tour moins est sur que lui aurait demonte macron ledebat	autre
zolalepremier thmoungalla louis aliot congosouverain icibrazza jeune afrique est quoi vivre correctement 	negatif
mlp officiel est plein peage cable parce que emmanuelmacron ’enerve pas comme toute ’equipe lui avait promis ledebat	negatif
suis debout mais pour etre debout ’ pas besoin salir ledebat jevotemacron 	negatif
fut combat aurait definitivement prefere debat ledebat	autre
macron vous avez pas projet pour pays rictus mlp caramba ils ont tous 😱 Ca dezinguer demain siege 😎	negatif
vous parie € non ecus non non francs non francs pacifique merde fait chier aussi lepen avec son projet	negatif
ptdr mais marine pen est une gamine vrmt debat	autre
ledebat marine qui rigole 	negatif
lennyslash voit les dangers des anti ivg chez les sympathisants 	autre
viens voir macron plus convaincant donc theorie mes amis pensent que lepen ete convaincante soir 	positif
une lepen sans culture vision face macron culte projet pour terrasser bete immonde facisme	negatif
macron veux une france vraiment reconciliee pen est arrogante quand elle lui demande encore nom son ledebat	positif
poutine devant performance mme pen soir ledebat 	positif
jeremedu babouass officiel florianthauvin fifa france voir peut moins	autre
binfos pas tord france merite mieux elle probleme est elle merite mieux que lui aussi 	mixte
ledebat temps repenser nos modeles nos majorites menons france dans nouveau millenaire vers avenir commun insoumis	autre
femmelibre veut pas cette femme pouvoir france	negatif
coup macron est celui qui met first faisant barrage 	autre
europe yannick helbert mlp officiel emmanuelmacron mlp ete hauteur mediocrite	positif
ledebat macron est une nullite devient pathetique ose imaginer etat france dabns ans est elu macron 😫	negatif
donc apres ledebat marine pen boire champagne dans son qui est dans quartier plus chic paris fille peuple 	autre
respecte vos electeurs entends leur colere mais vous manipulez ledebat — emmanuel macron emmanuelmacron may 	autre
vos notes pour debat ledebat	negatif
emmanuelmacron probleme sont justement vos engagements mais helas sera vous	autre
cette femme est folle ledebat	autre
constat assez simple debat tres faible entre candidats tout simplement pas hauteur des defis qui presentent france 	mixte
ardnasniduo mathieusainson mlp officiel emmanuelmacron elle part perdante dans les sondages elle raison qua 	positif
mdrrr non macron soir regale tout monde ledebat	positif
tpmpinformation france nous perdu notre temps 	negatif
umitpehlivan freud alive lepen etait decontracte face macron avec ballet dans 	autre
marine pen direct sur depuis deux minutes sur malaise malaisetv ledebat legranddebat	autre
conclusion debat grand merci mlp officiel grace ton spectacle tous les indecis sont decides voter maintenant ledebat	positif
ces repartit pour voile toujours meme technique arnaque intellectuelle ledebat	mixte
vais avoir mal lui pardonner « ’aime france telle ’elle est »	positif
suis desolee madame pen mais france merite​ mieux que vous ledebat	autre
etait que numero marine pen etait hyper malaisant ridicule ledebat	negatif
oublie parasite dimanche jevotemacron 	autre
cineastes nous nous engageons contre via humanite 	autre
coup pour ecologie culture bon tant pis alors ledebat	negatif
chers francais pour eviter desastre televisuel avenir merci plus voter pour madame lepen ledebat	mixte
espere que prestation mlp aura fait comprendre aux nini pourquoi faut deplacer dimanche lepennon jevote ledebat	autre
sieurmoi proftoujours emmanuelmacron les autres mentir 	autre
sur bfmtv pense que moi mme lepen peut pas empecher invectives macron mal debattrz	negatif
moi aussi vois avenir dans ecu ledebat legranddebat 	autre
nyantho son parti est bien ducon	autre
debat honte bon sang pauvre france 😂 ledebat	mixte
prince harry meghan markle sur point emmenager ensemble 	autre
vrai france italie	autre
meme une chaise pourrait etre elu face lepen melenchon confirme ledebat	autre
bravo marine pour debat elle garder son calme son humour malgre les insultes arrogance macaron debatpresidentiel	mixte
schmitt claude unesco ecoradio vvg collegevangogh onu onu france franceonu france unesco 	autre
ledebat marinelepen fait est mon pote quand est bourre conne narquoise	autre
thierry bfmtv emmanuelmacron mlp officiel neutralite ils connaissent pas	mixte
mlp officiel officiel fallait travailler minimum ton dossier revient dans ans	autre
pourquoi forcer choisir moins pire des candidats devenir comptable quinquennat qui annonce desastreux ledebat	autre
pendant temps attend toujours ecologie debat rendeznousmelenchon 	autre
emmanuelmacron myale vous etes pas forcement mon candidat coeur mais total respect pour sang froid vous 	negatif
lequel pour vous ete plus convaincant ledebat legranddebat elections 🔵⚪️🔴	mixte
aime une video youtube passe sur adresse 	positif
incroyable macron qui reste calme moi bien longtemps que lui aurais mis soto gari ledebat	positif
emmanuelmacron quelles heures enseignement ont ete retirees 	autre
est pas possible confier les clefs france une femme aussi incompetente menteuse rire mentir 	negatif
suis pas sur mais macron ete ministre sous hollande debat	negatif
elle est extremement mauvaise est accord ledebat	mixte
barbier bon ben bilan gagnante debat sans equivoque lepen	autre
juupott mlp officiel emmanuelmacron mais avait fait meme aurai dis meme chose 	autre
ledebat elle etait france mlp ces dernieres annees concernant les filieres pro 	positif
pen est insupportable avec ses insinuations ledebat	negatif
regrettez vous que debat soir ait lieu ledebat debat	mixte
jusqu derniere seconde ledebat marinelepen parasite debat france macron 💪🏻🇫🇷🇪🇺	autre
jevotemacron ledebat emmanuelmacron vous avez pas projet pour notre pays nos concitoyens ont soir 	mixte
quelqu peut dire russie liberer whatsapp maintenant ledebat ledebat	negatif
adorateursoleil emmanuelmacron pvgberge abon parcequ masturbant ameliore toi 🤣	autre
petit debat jlmelenchon mlp officiel entre les deux tours pour montrer emmanuelmacron comment faut faire rendeznousmelenchon	negatif
lanufi divebruno benjamin emmanuelmacron choisir entre lecher sucer prefere sucer 	positif
moi ete avocate veux defendre les francais haha peux defendre ton projet inexistant avant stp ledebat	autre
louisrielfrance flavienneuvy emmanuelmacron vous qui etiez pertinent decevez bonne soiree 	negatif
merci pour soiree beaucoup hesite mais maintenant est clair sansmoilemai macronlepen 	mixte
emmanuelmacron veux tenir une ligne gaullo mitterrandienne international veux une france qui sache construire paix 	autre
emmanuelmacron plus precis moins complaisant bref candidat second tour cette annee presidentielle debat	autre
😮ouaaah cette soiree twitter devient souk marocain ptn 😂 ledebat emmanuelmacron 👍	positif
une seule question qui vaille apres debat qui prefere confier les codes nucleaires ledebat	autre
donnez nous les noms ceux qui ont envoye cette pale imitation blonde tour svp ledebat emmanuelmacron fnjamais	negatif
jevotemacron ledebat emmanuelmacron votre parti mme pen est parti extreme droite ben oui comme son paternel bim	autre
mlepet officiel aucune voix pour est vote macron vote blanc abstention	negatif
est malheureusement ces deux dingos qui etre notre president presidente pauvre france	positif
allez dernier coup pelle pour achever memere ledebat	mixte
mais elle fume quoi voldemort franchement elle est zinzin ledebat 	positif
debat francois fillon ete grand absent cette soiree aucun des candidats etaient hauteur 😒😒	positif
pour ceux fond qui auraient pas compris cote obscur est ledebat legranddebat 	negatif
mlp officiel dirait elle seum contre emmanuelmacron comme son pelo 😂 ledebat	positif
ledebat stopppp avec peuple comme tite dame 	negatif
osez jose ledebat	autre
ledebat que retenir debat tour 	autre
vive debat sans structure sans fin sans conviction sans arbitre debat completement absent sans fin debat vive france 	negatif
mitterrand giscard debattaient nucleaire isotope autre temps autre niveau annee mediocrite ledebat	autre
parole elle est folle hysterique 😮 peur ledebat	mixte
opboycott partiindigenes quoi magueule islametinfo assbague lebondyblog nous soule marine lepen 	autre
soir est fin importe quoi bravo ledebat	mixte
mame lepen taisez vous rappelez vous les insoumis elkabache hhhh	autre
ledebat bravo macron pour avoir voulu debattre avec elle vous est clair precis pas elle emmanuelmacron debat	mixte
retweeted florence desruol florencedesruol sort quinquennat catastrophique france est fracturee 	autre
force parler emmanuelmacron marinelepen jamais parle son programme legranddebat	autre
melie aunomdupeuple marion pen desolee mais voter pour est cautionner racisme xenophobie homophobie etc 	negatif
legranddebat ledebat niveau catastrophique	autre
mars emmanuelmacron exacte ils ressemblent tant les confonds pense debat comme epoqu 	autre
evaristo stephanie shutthefnckup emmanuelmacron espere	autre
marine pen elle represente bien une partie france macron reussi vie donc avant politique donc est crime	positif
elle est completement dingue 😳 ledebat debat	mixte
claratwittine emmanuelmacron merci mlp nous prouver que macron est bon choix 	positif
seule chose retenir debat regrette mme pen france merite mieux que vous tout est dit ledebat	negatif
emmanuelmacron entre nous devra etre garant nos institutions vous les menacez vous etes pas 	negatif
ledebat titanic monsieur macron 	autre
comment pen arriver second tour serieusement france comprends pas ledebat	mixte
france mlp officiel son programme connait depuis premier tour parle ete debat 	positif
malaisetele vont faire plein videos grace lepen soir ledebat	mixte
monde envers suivre autre debat debat enmarche 	negatif
apres debat est pas tenable lepennon insoumis monde entier reveillez vous pcfdeuxsevres brunoboninpcf	negatif
karimabenahmed sdementhon emmanuelmacron erreur aiguillage donc mais cela permis voir que vous 	autre
sbrahimi qui 🤔😜😂 mais comment elle ose presenter presidentielle mais quelle honte jevotemacron	mixte
dites lui elle ferme gueule avant aille mettre bite sur gueule direct sur 	positif
france merite mieux que vous marine pen 👌🏼💩😂 ledebat legranddebat debat	autre
larrysilverstin emmanuelmacron bah est meme 	autre
mlp officiel qui arrive pas comprendre les regles debat carte blanche moque temps parole ledebat	negatif
que vous proposez est poudre perlimpinpin ledebat granddebat 	negatif
mal france voyant spectacle pen ledebat	autre
peuple perdu voix pen indigne france gagne president ledebat vote emmanuelmacron	negatif
leila ans macron est pas mieux sansmoilemai	negatif
ccastaner emmanuelmacron oui parce que bon pas etre foutu battre pen serait limite honte	negatif
pas theme choisi what ledebat	negatif
debat debat indigne sous joug camouflage rethorique inepte mlp emmanuelmacron garder son cap malgre ecume 	autre
macron fait preuve sang froid exemplaire lepen totalemen destabilisee par enjeu macron resiste remporte haut main	autre
aura fallu attendre mai pour candidat parle handicap pendant debat ledebat	negatif
marine pen est une grande barge ptn craint 	autre
avec tout pas relu mon cours pour mon oral demain matin france qui leve tot vous salue bonne nuit 💤	negatif
debat est plus plus pathetique des cotes triste monde voter contre plutot que pour pauvre france francetv	negatif
lepen voulait clasher mais elle ridicule ledebat debatpresidentiel	mixte
naufrage direct devant millions telespectateurs pen meme les requins peuvent noyer bravo 	positif
yohannbzh que toi qui parle bac france les francais resument pas bac 	negatif
niinihnm emmanuelmacron faut voter pour lui maintenant pas abstinence oups abstention 😂😂😂	negatif
😀😥 encourage tout monde verifier sur site lemondefr les accusations marine afin conforter son 	positif
bon allez reprend tous les candidats tour moins ces deux tire sort 😨 debat	negatif
combien pari elle utiliser ses dernieres minutes pour encore denigrer les paroles emmanuelmacron debat	mixte
mlp officiel officiel vacuite haine ruine france lepen fhaine kleptocracy 	negatif
damidotvalerie rend hors moi serieusement surtout que france implique partout donc pourquoi pas 	mixte
est bon elle pete les plombs 😭💀 ledebat	positif
rip dediabolisation ledebat	autre
coupez son micro vous aurez une vrai equite 	autre
philde france peut etre mais sortira pas dans les jours qui viennent 	negatif
emmanuelmacron sous surface macron air petit chien battu comme dit garaud 	autre
ebambikatalayi emmanuelmacron voix les eaux mugissent les cieux fait monter les nuages des extremite 	autre
tenez bon bhl arrive ledebat legranddebat 	autre
pen lance dans diffamation oklm ledebat	autre
Ca est elle devient folle 😳 ledebat	mixte
valentine bbx avais shot chaque connerie lepen 	negatif
mlp officiel parle macron debat macron parle france	autre
miaby preuve besoin que sera jamais vulgaire parti opposition pas parti gouvernement 	negatif
seulement avait laisse meme temps parole upr asselineau que celui emmanuelmacron serai ’Elysee week end	autre
elle delire ledebat	positif
droit reserve certes mais veux pas voir lepen portrait dans mon ecole jamais 	negatif
emmanuelmacron damidotvalerie fiere dire que voterai marine dimanche	negatif
voix pen elle est insupportable 😫😫 presidentielles ledebat	mixte
mlp parle education aussi bien que son programme neant total ledebat	autre
soir etait vrai combat coq jai kiffer ledebat	positif
recrue essence insultes pro elle vraiment ete mauvaise 	mixte
quand marine auto saborde comprend que pas vocation gouverner mais prosperer indeminites campagne ledebat	negatif
ils ont pas voir meme debat que nous ledebat 	negatif
marine france sera dirige par une femme moi merkel jamaismacron quel bordel ❗️ sansnouslemai 	negatif
emmanuelmacron mdr est pas futur president 	negatif
top des pires citations marinelepen montrant tel ’elle est 	positif
emmanuelmacron comment font elles quand elles achetent des biens dollars payent leur salarie euros reponse emmanuelmacron 	positif
dirais couple qui arrive pas decider allez vacance mdrr ledebat	negatif
marinelepen elle meme age que son pere soir debat	positif
erickaaurore pour une france apaisee meilleur avenir serais retour espoir guide pour fran 	mixte
vois des arabes vois des arabes mdr granddebat ledebat debat 	autre
xcyxoc empeche que par miracle macro arrive avoir une majorite parlementaire france est dans merde aussi 😂😂	negatif
debat analyse peut etre assiste pire des debats veme republique bruno jeudy 	positif
moi eclate devant debat legranddebat ledebat macron lepenmacron mlp 	autre
bonjour pas honte diffuser une heure grande ecoute fais peur aux gosses ledebat 	negatif
gloryofdemacia peu dramatique pour une puissance economique comme france qui quoi dise est tres loin 	negatif
electionpresidentielle debat tres bas limite vulgaire mal france 	autre
emmanuelmacron Ca sera tres dur partir 	autre
macron est epoustouflant conclusion elle est monstrueuse marine elle plus rien dire legranddebat	mixte
france apres son arretez maintenant excede point vous fait confiance dit air sceptique par nat 	positif
est marine lepen peter plomb debat	autre
bel enchainement avec pub france est qui lui est arrive selon toi une decompression explosive 	positif
emmanuelmacron encore des absents debat les partenariats strategiques afrique les questions politiques syrie irak 	autre
elle est fait ptit smoky ledebat 	positif
nous venons juste ’ prendre pour ans plus 😡 ledebat 	negatif
handicap revaloriserai ’aah creerai des postes ’auxiliaires vie scolaire pour les enfants qui ont besoin – emmanuelmacron 	negatif
joechiiip non mais melenchon lepen oui	autre
macron remercie ses sponsors debat debat marinepresidente 	autre
face une nullite absolue est pas difficile paraitre plus convaincant A vaincre sans peril triomphe sans 	negatif
marine est celle qui disait toi aussi apres chaque insulte college ledebat	positif
drayxers faustineb bas france est deja conne avoir fait macaron stylo donc vois pas quoi sert education	negatif
lvk res putain ame france fait peur	negatif
fobaath les mecs suis auto entrepreneur vend des coques iphone vintage enmarche 	autre
pas sujet grab popcorn and open twitter legranddebat	negatif
marine lepen pietre avocate que popa lui faire integrer pme familiale veut donner des lecons ledebat	negatif
Ca Ca debat second tour mal france ledebat	autre
mlp est marginalisee soir son attitude souvent rappele celle asselineau defaut face oliviergalzi debat	positif
mlp elle prepare son debat comme preparer mes partiels peut vous dire que sais meme quand ils commences ledebat	mixte
une politique commerciale qui serait que francaise permettrait pas defendre nos interets ledebat	negatif
est elle est odieuse pen 😤😡 ledebat	positif
demande mme lepen elle sait parler sans haine sans attaquer quelle tristesse elle est hargneuse promet invraisemblable 	mixte
top des tweets debat entre emmanuel macron marine pen ledebat 	positif
brillante idee emmanuelmacron reprendre notion couragedelaverite dans conclusion	autre
europe mais vous oubliez que macron etait face pen vous vous rendez pas compte que france ressemble cela 	negatif
carte blanche macron parle solution sante lepen macron koi ledebat	autre
supergayyvers johannfrank fuie jusqu france😂	autre
imprecisions incoherences​ mlp officiel contre arguments​ coherents​ emmanuelmacron debat ledebat debatndtour	autre
mlp parle retour aux fondamentaux ecole mais des valeurs ppales est elle pas respect pas couper parole ledebat	mixte
oui mlp officiel que adherant pas emmanuelmacron projet par contre votre attend encore ledebat	negatif
📌 faites comme mlp officiel ecoutez lenclu sur radiomcastres dimanche mai des 🎙 debat 	autre
conclusion debat marine lepen vient offrir sans rendre compte victoire emmanuel macron debat	autre
tous monde croyait elle ecraserait macron voila elle est fait termine enterre ledebat	mixte
ledebat vous vouliez cantine gratuite fond ecologie bio partage des richesses humain bah fallait voter jlm	autre
parlant constamment similarite entre prog vous journalistes faites campagne lepen raquelgarridofi ledebat	autre
lever mai avec cette megere tete pays jamais voterai emmanuelmacron sans ombre une hesitation debat	negatif
chris france mdr digne argumentation fasciste quel neant ces soi disant haineux deguises patri 	negatif
son madame lepen veut dire sale 	negatif
marine aime france telle elle est france millenaire avec culture qui existe pas selon macron ledebat	mixte
agatheauproux stephanielero vive marine ont est derriere elle pour jeter les fichier hors france remett 	mixte
ecologie pension des retraites impots sur revenu prelevement source bien des sujets qui ont pas ete abordes ledebat	negatif
defalt gjoe emmanuelmacron salut champion pense prendre ton billet pour pays tristitude dimanch 	negatif
bien tres classe vue mlp officiel ledebat debat	autre
madame pen france merite mieux que vous emmanuelmacron	autre
perceval bfmtv apollinewakeup non bien sur quand les partisans scandent macron encule ils 	negatif
bah sur vie ceux qui vont voter blanc pen vous etes les plus grands attardes france vous etes vous memes des terroristes	autre
ledebat laicite ouiiiiiii mais integral	autre
elle est pitoyable putain des gens votent pour cette inculte ledebat	mixte
mlp officiel france aime telle elle est alors que viens passer ton temps critiquer debatpresidentiel	positif
soloniare abou dra harouna diarra les soninkes sont nos freres ils vont france nous ghana 😅	autre
laauurette morineau stephaneguillon pen est reproches macron propositions comment 	autre
debat pinaine les guignols clair 	autre
debat emmanuel macron vous etes production systeme que vous denoncez 	autre
ledebat macron gagnant sans concurrene lepen ras paquerettes	autre
ledebat peut constater que macron saluer ensemble personnel alors que pen est barre comme une pute 	negatif
jmperrier emmanuelmacron mlp officiel fait bien meme 	autre
ledebat macron pen france merite mieux que vous tres interessant debat france	autre
mustaseb pour autre victime 	negatif
ledebat alors les insoumis toujours pas consigne vote pour macron comment faire une erreur historique jlm	negatif
ledebat les convictions sont elles superieures aux interets nation avis aux abstentionistes 	positif
emmanuelmacron bonjour viens regarder debat avais une question quel est votre programme meditation 	negatif
pen est terre macron est pas bon une soiree bien amere marianne touche fond ledebat	mixte
pour conclure merci macron avoir defoncer cette facho mais tkt pas une fois pouvoir france faire misere debat	mixte
quand les jugent vous arrangent pas vous dites ils sont malhonnetes ledebat	negatif
bref debat aura bien prouve encore une fois que pen front national doit jamais etre elysee ledebat	autre
cherche olivia poppe ledebat	autre
apres cette humiliation revenir epoque les electeurs front national assumaient pas leur soutien parti debat	negatif
match amical pre saison ledebat	autre
pen est surtout occupee meche ledebat	autre
dereglementation climatique planification ecologique transition energetique nucleaire pas mot revelateur debat	negatif
candidate vide peur haine candidate sans programme ledebat 	negatif
veux presider pays emmanuelmacron adambombole kitenge raphael determination volonte vision candidat president 💪✌👌	negatif
vous plait france sacrifiez pas votre culture pas sacrifier europe votez pen debat ledebat macron lepen	mixte
elle est tres insolente mlp ledebat	positif
ledebat elle veut dirige france elle pas ​ niveau lui bon elle est moitie folle cette femme	mixte
les premieres unes presse quotidienne regionale apres ledebat 	autre
retweeted emmanuel macron emmanuelmacron une politique commerciale qui serait que francaise 	autre
guillaumetc pense que tres gentil imagine sincerement representer france elle aucune educatio 	positif
est fini debat marine peux nous remettre whatsapp stp debat debatpresidentielle ledebat france	negatif
reponds question mlp nous fatigue ledebat	autre
putain mais meme haine contre lepen peut pas dire vais voter macron sera meilleur	negatif
ledebat vas pas voter faudra pas raler 	negatif
pen remet cause ’independance justice des autorites independantes esquive les questions sur ses affaires ledebat	autre
ledebat restera dans les annales mediocrite cause marine pen qui fait honte notre grand pays jevotemacron	negatif
rigole debat devant son adversaire veut dire presidente france 😂😂😂😂 whereisrespect ledebat presidentielle	negatif
emmanuelmacron gros thon meritait que mepris des francais	negatif
france pas petrole mais des idees ledebat sfr 	negatif
suffisait juste regarder conclusion pour savoir faut aller voter surtout pour qui debat nonaufn	negatif
non pas veuille vous couper mais parole mais taisez vous non serieusement ledebat	mixte
cookieeys chaud mais pense pas que soit autant france	negatif
est vrai hollande pas fait grand chose pour respect des quotas travailleurs handicapes ledebat	negatif
elle oublie ses medocs ledebat lepenmacron	positif
macron president ledebat	autre
ledebat doc arte les idees des pen ressemble enormement hitler	autre
ledebat ecole oui donc laicite mlp	autre
suis afflige par debat aucun parle des personnels soignant ecologie etudiants pathetique rendeznousmelenchon ledebat	autre
merci emmanuelmacron qui est lui reste calme precis technique polis ledebat debat sera grand president mypresident	positif
valrievictoire abuse pas pas eleve des cochons ensemble	negatif
mmagrit guyauxjean congratsshawn cqfd emmanuelmacron marine accuse bilan verifiable macron fait des amalgames calmiteuses 	autre
france belgique espagne portugal bali senegal floride Ile maurice georgie italie hong kong angleterre kuala lumpur 	autre
mlp officiel offert boulevard emmanuelmacron dernier avait final rien faire pour gagner 	negatif
effectivement monaco plutot ridicule soir plante coupe france pour faire asmjuve 	mixte
bon dodo dans heures tractage emmanuelmacron gare jean mace lyon enmarchefr	negatif
plouc power teammacron ligue des droits homme planning familial debat	autre
prototype decallian buzzcomeback geronim lci marine rabaisse debat invectivant macron qui 	negatif
apres ledebat tres haut niveau ecoutons min voix douce intelligence carl sagan 	autre
ledebat vous etes coproduction systeme que vous denoncez parce que vous vivez vous etes son parasite macron	autre
lordgetsy ewanjeepee ils sont aussi nul que ledebat	negatif
❤️❤️❤️ paris Ile france 	autre
ledebat ecologie est parti fumee 	autre
jmaphatie mlp officiel emmanuelmacron elle moins serrer main des deux journalistes 	positif
twittair fillon emmanuelmacron est ratage cette annee aux legislatives raz maree meluche 	autre
elle fait vraiment flipper debat	positif
ans ans avec chef majorite autre chef opposition ans jusqu match retour fatal putaincinqans ledebat	autre
raison lepen bourgeoise saint cloud	autre
emmanuelmacron macron gagner match aller debat	autre
catheine vous regardez debat replay vous verrez que marine donne beaucoup solutions pour france macron rabaisse	negatif
pen est zero projets pour france ledebat	negatif
pour resumer marine est flou macron est flouze pauvre france ledebat	negatif
mme pen vous avez pas programme pas respect pas esprit unite vous meritez pas france 	negatif
jeudybruno apostiller parismatch Ca est clair elle veut presider france quelle farce 	positif
bonnetbain christineboutin emmanuelmacron visiblement oui jss perplexe	autre
ledebat madame pen vos propositions pour ecole suis choque par soutien uoif vous vous rendez compte 	negatif
mlp officiel avocate 😂😂😂😂 faire embaucher par popa officiel qui nourrit encore aujourd hui 	negatif
mlp officiel qui declare emmanuelmacron est candidat fermeture whaaaat ledebat 	autre
ledebat meilleur tract anti mlp	autre
france merite mieux que vous macron pen merite pas enerver 	negatif
gagnants issue debat ledebat 	autre
niveau lamentable deplorable deux candidats accidentels dangereux pour avenir mlp officiel emmanuelmacron	negatif
debat granddebat breaking news ministre economie est aussi responsable meteo demain 	autre
philippot parfait petit caniche qui fait son perroquet mauvaise foi emmanuelmacron presidentielle emmanuelmacron	negatif
etait tellement mieux disputer devant les millions francais telespectateurs 	autre
emmanuelmacron voudrait faire oublier pris une large part quinquennat desastreux fhollande 	negatif
mlp officiel elkabbach face emmanuelmacron plutot candidate epr france ledebatfinal 	autre
bon allez arrete remet tout plat refait les elections parce que pas etre possible ledebat	mixte
jcrois lepen elle est fonscar par contre	positif
emmanuelmacron est serein comme sida tous les coups tuer 😂 ledebat	positif
marine lepen est peu cancre qui cherche faire passer classe pour imbecile legranddebat	mixte
est dingue quel point suis plus courant des elections france que ceux actuels suisse sais juste humoriste 	positif
