est convainquant ouf sauvent	positif
aura plus que vivants 	positif
gagne largement marine trop verse caricature pour 	mixte
peut pas totalement 	negatif
barbier rien opposition	positif
blablabla immigration blablabla violence blablabla amis finance blablabla compatriotes	positif
elle parler parle	positif
les soir aura gagne 	positif
sauf que plein techniciens comparables alors 	autre
mieux que pen bien	autre
comment fonctionne justice sans blague	autre
sur point plante question trouve aucune solution 	positif
ministre venant possible vrai pluralisme	autre
officiel clair sous car penser que 	negatif
comme premier ministre	autre
journalistes qui commentent les	autre
elle fais sur pas	mixte
schlague 😂 quoi future carton craque elle	mixte
baguette croissants combien	autre
pen sacrement partie	mixte
officiel panne truc	autre
les bobos gauchos belle 	positif
officiel euh programme alors	autre
ultime restez pen moi veux	autre
vote marine pas pantin 	negatif
officiel mais pas chez juge	negatif
officiel gamins fait	autre
bout vie pauvre 	negatif
sur pas impression voir	mixte
bas niveau tour limite pour pays culture politique franc 	mixte
respecte pen respectueux contrairement pen	positif
juste pas faut	negatif
islamiste pro pro terrorisme appelle voter contre 	mixte
vive pays pas mal gens cons 	negatif
bravo ligne gagne	positif
allez marine ans plaisir	negatif
officiel clair comme travers hologramme 	autre
officiel avez pas projet pour	mixte
quoi projet fait pas bien compris 	negatif
officiel bref peut pas officiel mais alors surtout surtout pas	negatif
mars refait plateau exigeant retrait 	mixte
seul exploit part officiel avoir fait serveurs	positif
voir arguments pro que pen gagne naufrage complet	positif
mais folle femme est	negatif
pen avec vers	autre
fut pitoyable pugilat officiel veut faut 	positif
marine pen que pas guerre marches 	negatif
bien voila qui fait →	autre
pen conclusion alors faut savoir que monsieur oui conclusion	positif
marine plus que max	negatif
force immigres attire pas que plus 	negatif
surtout absence projet	mixte
moments forts sur 	positif
soir comme soulager pire pour faire prolongation	mixte
mais non pas soucis gagne pas bonne tout	negatif
pas que personne mais jamais moment 	negatif
peux pas abstenir voter blanc	negatif
oui vrai que ceux venais pas passe par internet	negatif
pouvais fermer ferait bien 	negatif
arrogance sans limite	positif
mieux que excellent 	positif
veut puissance lobs 	autre
moment que empare marine pen 	negatif
partit voir que pas programme	negatif
oui impressionnant patience 	autre
officiel marine mal	negatif
monsieur mieux que aussi 	positif
les pauvres qui ont vote pour plains folle	mixte
peut gagne gagne toutes 	negatif
avec toutes positions surtout levrette 	positif
possible que sur suis 	positif
village finish tertre manche basse € 	mixte
marine pen sketch seule	negatif
malheureusement tout principe attaque	positif
respect qui officiel que parasite kif total allez	autre
pen vient sortir mot	positif
vas rentre lui 	negatif
conclusion inimaginable que voter pour 	mixte
manque large rassembleur talent 	positif
auriez mieux fais soutenir	positif
lamentable nulle chez nulle retravailler ses	negatif
bravo cher meilleurs avec marche 	mixte
fatigue aucun argument naufrage papy baver	positif
sans limites abstentionnistes vous	autre
montre vrai visage horrible	negatif
recommence recommencer plein essor ➜ 	positif
ouf failli parler	autre
est que tout cela vraiment sourires rires	mixte
pas choses aux	negatif
bref passe prestation peuple	negatif
plus chance que marine passez	mixte
moi moi moi narcissisme	autre
rien rit comme une	negatif
pas avec salon 	negatif
sans surprise que scores seront aussi nets 	positif
veut que avance sur recherche conception sabres laser parlez vrai 	positif
louis jeune stigmatise stop 	positif
mais honte pas puisse 	negatif
mais accepte avec plaisir soutien islamistes	negatif
officiel que plus important actuellement 	positif
suis entre rire 😂	mixte
officiel profitons avec sera millionnaire 	positif
toujours non paris 	negatif
mars fait que passe	negatif
pas personne personne serge 	negatif
normal soit calme mou comme face 	mixte
trop calmement poliment	positif
les instituts aussi mauvais corrompus usa 	negatif
total pen live	negatif
voici quoi ressemblait 🗻 	autre
veux sans final soir 	positif
soumission guerre mots plus par marine pen qui tout fait pour tirer vers bas 	mixte
elle boit quoi	positif
communiquant nuance qui 	positif
est vrai concierge	positif
jusqu min parle carte blanche est	positif
bravo avoir avec faut constance 	mixte
officiel journalistes figurants hommes politiques gamins 	positif
veux avoir courage tenir fermement engagements	mixte
parle comme petit	autre
penser que femme voix	autre
mais voter pour que reste soeur 😂	mixte
min sur mais vit pour foutre point instruction enfants	mixte
cela appelez pas voter mitres	negatif
mieux que pen respect 	autre
eux choisi comme 	autre
foot « manque foot	positif
vois tous suis ravie vous	autre
plupart pensent que toujours terre immigration comme quoi 	mixte
officiel aucun juste parce que trottait 	negatif
clin oeil insoumis pas soumise 	negatif
pourquoi avez refuse invitation juge	positif
veux voir terrible	autre
faut vraiment ferme	positif
pen vois comme 	autre
vraiment psychopathe psychiatre 	positif
pen mieux que vous	autre
non mais folle	negatif
port attache sur 	positif
louis jeune mais aucun 	negatif
tel marathonien semble avoir pris une	autre
alors plus convaincant surtout pour qui allez voter	mixte
ceux qui votent vois comme 	autre
que ferez pour suis contre voile putain forte	mixte
comme beaucoup voir premier ministre 	positif
euh mal orthographe 😓	mixte
que — jeunes avec jeunes	autre
monopole coeur moi envahisseurs 	mixte
invoque magicien sombre sombre magicien offre voyage charter 	positif
allez vive vrai vive	negatif
excellente carte blanche officiel pas projet	mixte
soir non pays	mixte
sinon part beaucoup plus hui suis cheveux voila	positif
carte blanche officiel carte blanche image tout	positif
pas mais ensemble match plus sympa 	negatif
pure soumission trahison 	negatif
plus politique est	positif
officiel petit fils autiste gauche jamais rien fait 	negatif
serait aberration que pro 	negatif
soutiens pas suis contre nuance	mixte
officiel comment que 	autre
frangin ananas partisan 	autre
bey bien parle 	autre
marine facile une	negatif
ressortir chaque occasions A heure actuelle pour moment sombre	mixte
plat ventre pas simple	mixte
punaise panama attaque	mixte
comme que tout gagne 	autre
vrai oui savent pas pauvre 	negatif
trop pris perlimpinpin 	positif
est ceux son	negatif
pen fait honte pays irrespectueuse	negatif
officiel mieux que vous	autre
car ressemble rien pour moment pas 	mixte
presse oligarchie orienter peuple politique sera plus	mixte
triste faire ans plus	negatif
bien preuve que catastrophe 	autre
pense pas par marine pen 	negatif
fait prestation absolument affligeante nulle consciente fait	negatif
absolument suis peuple allons subir pauvre 	negatif
elle fout quoi 	positif
elle placer immigration sur aux	positif
pourtant qui tout sur politique	mixte
merci avoir parle projet partager vision humaniste sociale	mixte
bien plus que 	autre
pourquoi refuse avec insupportables filles	negatif
officiel aucuns fallait 	autre
vais entrer pas possible	negatif
pour fois suis avec 	mixte
projet plus euh comment plus mieux	autre
pense programme celui surtout propositions marine	mixte
rejoins allez croit 	positif
question existentielle vaut mieux rire pleurer	negatif
sinon que climatique enjeu	autre
que que vous parasite 	autre
pareil fais changer	mixte
menteuse brillant visionnaire 	autre
est marine pen	negatif
qui boit jus pen succulent	autre
fin malaise bien bien foire fais choix connaissance cause votez	mixte
institutions mieux que vous	autre
argumentation serait presque jaloux	negatif
soir aucun refuse repli sur soi officiel pas	mixte
vous que parasite	autre
pen mieux que final	autre
pousse projet nourri courage chemin exigeant pour remettre	mixte
savoir fait augmenter millions plus savoir bossait pour	mixte
reste fais mal 	negatif
elle craque vite camisole	positif
gros romain officiel qui ont peine subir entre les	negatif
voila vainqueur tout souplesse 	positif
officiel temps remettre temps faire choix	negatif
pierre suis vrai mais pas 	negatif
bravo monsieur entrain marbre pen	mixte
officiel restez moi veux tue	autre
fille qui aime faire voile sur bateau par lui confies barre coule	mixte
suis cuit recuit	negatif
imaginez ventilateur avait fait voler fiches	negatif
non mais plus plus	negatif
surtout mieux que sous	autre
officiel phrases reprenez 	autre
moi vais retenir mieux que vous	negatif
tour avec plus constate juste triste haine triste	mixte
tout critique mais tout vote pour 🤔 gens sont vraiment faux 	mixte
que ’ exemple sur avec logique politique	positif
est qui ruine	autre
aussi que bien rencontre membres qui par	negatif
quoi obsession origines responsable parents 	autre
front national consentant service 	positif
pen moi qui abjecte scoop sauve 	autre
suis bloque aussi bloque tout ouf	autre
toujours mieux que lui	autre
soir fin importe quoi bravo	mixte
pourquoi envoyer affronter 	autre
opinion officiel bouche 	autre
apportez cachets sur plateau	positif
officiel officiel A parler entreprises 	autre
les foutent jeunes filles	negatif
mieux que pen salissez permanence	autre
gagne pas sans vote populaire peut que cuit	negatif
alors bien passer 	negatif
bravo belle conclusion	positif
personnes situation entreprise solutions	positif
pays importe peu avez pas projet pour lui conclusion objective	mixte
combien sujet officiel lieu questions	autre
mieux vaut mieux que	autre
aussi parce pas que vrai atomise suis pas 	negatif
officiel saviez que sais trouveriez 	autre
moi pas veux juste taper sur	mixte
une pluie ministres pour soutenir contre via	mixte
conclusion fallait pas	negatif
rien sur environnement est	positif
avez rate alors oui effectivement 	autre
seul jeu set match	autre
imbuvable chose officiel avait stature pilier comptoir matin	negatif
regrette mieux que morte	autre
mieux que mieux que qui mieux que 	autre
mieux que sur point suis avec	positif
crois parait seule explication	mixte
est insoumise est	autre
ils vont lancer insultes voir flou	mixte
bah non pas projet marine est	negatif
bon marine elle	mixte
bon officiel morte 	negatif
qui qui mort soir qui est	positif
viens peine lancer 	positif
eut toujours programmes opposes 	autre
vite apportez lui cachets	autre
implique avec islamique	positif
mais blague mais vrai que 	negatif
avait mis lunettes aurait lire ses	negatif
sur vainqueur pen 	positif
toujours monopole gaz 	autre
qui cosmopolite insultez 	autre
vient retrouver programme nouveau	autre
est sur est	positif
terrible respect mort soir	positif
pen comme inexistante	autre
que critiquez bien	autre
bravo merci seigneur 	positif
officiel puissent vous	autre
vous joueur pipeau qui bien 	positif
parle que jusqu 	autre
veux qui pas	negatif
plomb minutes quoi	autre
question pas fait mal faut main 	negatif
fou voir comme enfant	autre
soutiens autres avec 	positif
suis marine fait traite folle partout	negatif
tout vont marine pen 	negatif
franc officiel choix officiel 	autre
officiel fait supprime remboursement forfaits 	positif
essaye appelant ministre	positif
personne qui pense que juges sont	negatif
central parle min totale	autre
merci avoir suivi sur 	positif
A tous simple pen parle parle	autre
qui pour partie carte blanche oui	mixte
pen reproches propositions comment 	positif
sombres souvenir remontent esprit 	positif
soumettez soumettez fantasmes officiel quoi	autre
soir renouvellement politique vieux 	positif
pour terrorisme faut mettre place mesures 	mixte
officiel parle lui parle	autre
journaliste propositions pour savez immigration 	mixte
ils valent tous les	autre
officiel avec humour balles	positif
parasite encore oreilles sifflent	mixte
vrai que trop trucs accepter	positif
appartiens ceux qui 😛 	mixte
images pen sur 	positif
pen vas chier	negatif
elle fume quoi	positif
mec crache sur 	positif
pas moyen que laisse pays pen mais 	negatif
pas seul mot question sur environnement tout bien	mixte
parle enfants autistes ben 	autre
instaurer proportionnelle les	autre
pour fois pas sottise 	mixte
peux plus comment sont journalistes	negatif
une grosse gamine alors ans affligeant	negatif
fin image ensemble	autre
vote blanc aussi refus vote 	negatif
parle futur enfants transition ben non	mixte
comme pauvre louis richelieu	negatif
officiel plus juges plus justice convoque	autre
avait pas base 	negatif
mieux que pen oui aussi mieux que 	autre
ras caniveau besoin peu culture philosophie politique 	mixte
sinon japonais ensemble	autre
tel socialiste banquier aura parle argent omettant parler 	positif
fils corruption esclavagiste contre famille enfants sans enfants 	mixte
maxime mais programme hormis 	mixte
coupes commence mal 	mixte
lui sort loge soupirant est	autre
plus que autre	mixte
sinon parle programme	autre
vous savez qui que gagne totalement	autre
pen fait que rabaisser niveau politique oublie mieux	mixte
pensez occuper moyens argumenter puisque 	positif
est banquier rouge islamiste complique officiel	positif
pourquoi niveau bas triste ici gauche cons 	negatif
elle fait que sortir trucs lui est	positif
franchement comique sketch sur	positif
reste plus que noyau maintenant pris cher soir 	positif
mieux que lui	autre
mais sont nombreux lui avoir ouvert voie aussi 	mixte
suit officiel importe quoi fait pas besoin pour savoir peu suffit 	mixte
compte peut suisse 	negatif
royal niveau fois officiel soir	positif
conclusion pen parle parle aux	autre
pas mensonge flux stock 	negatif
politique vraiment touche soir	positif
mit agit football tenez poches approche 	negatif
est totalement soir soulageant	positif
parlait officiel parlait est	positif
tente mais finalement renonce	negatif
pensais pas que allait mettre officiel 	negatif
sais que niveau faible mais relis pas compris 	negatif
plus mauvaise foi	negatif
que moi trouver truc totalement horreur	autre
pen part attaquer fait quoi sur plateau fait	positif
compte que tombe bien bas	negatif
pour sortir payer € livre 	mixte
pen lieu proposer solutions 	autre
une catastrophe vrai tableau assister tel 	positif
peur pour clairement	mixte
sur avec extra terrestres 	positif
bravo avec sera mai mai	positif
franchement niveau presque 	positif
moi aussi viens guerre maintenant veux vivre paix avec les	negatif
marine cru affaire passer pour avocate	mixte
pen veut voitures finir avec char sur	positif
tiens mis avec 	autre
reviens toujours pas absent transition alimentation foutent 	mixte
fin veux pouvoir voila tout veut	mixte
soir fait sur	positif
bon sinon qui beaucoup plus pen	mixte
sait plus quoi cette	autre
commerce famille vivent 	mixte
bravo bien envoyer	positif
tous pen soir 🙂	positif
mais folle tour	mixte
aucune carte blanche que essayer lamentable 	positif
les abstentionnistes blancs irresponsables que vous	autre
officiel que venin plus aucun argument 	positif
ont ouais coup trouve comportement honteux pas respectueux	negatif
niveau argumentation pen 	autre
baby que seul moi soir est	positif
feu artifice invectives fin totale rien	negatif
bizarre moi plus agressif invectivant manipulateur 	mixte
lamentable mieux que 	autre
fier soir soutenir qui parle avec respect 	positif
elle hautaine insupportable	mixte
fait construire asiles pour qui vont voter pour elle	mixte
art parler sans rien	negatif
les gars mais pas faire rebelles face son	mixte
peut importe aura besoin chance	mixte
changez moi nom cerveau famille notamment oui	mixte
blesses mai tueurs flics 	positif
elle attaques accuse tort officiel	positif
barbier belle image voisins pen	positif
conclusion critique parle mais voit que programme est	negatif
pour super pour patience car pas avec aussi ignare 	mixte
mule pape matin met quoi pen	autre
officiel jetez coup 	negatif
pen celle qui respecter sans jamais apporter solution 	mixte
tout que proposez perlimpinpin	autre
final qui sait plus vainqueur qui	positif
faut siffler sieur arbitre 😳	mixte
officiel salissez uns autres pen qui accuse 	positif
qui antenne car allait partir malaise total	negatif
qui plus convaincu 	positif
politique mieux avant 🙄	positif
bilan niveau lamentable vainqueur revenir	positif
plantureux moi qui voter vais voter blanc finalement 	negatif
bref reparle pleurerez 	negatif
aussi sombre que	autre
environnement culture femmes 	negatif
exemplaire bravo lui 🙏	positif
officiel pouvez pas faire pas possible	negatif
soumettez finir nuances	positif
officiel que marche 	negatif
nettoyer voter marine	negatif
fallait oser mythomane 	positif
informe que saint aurait essaye parler	mixte
vrai visage lamentable soutiens	autre
avait raison peut pas avec 	negatif
tiens voila nouveau train mensonges 	negatif
lit lieu aimerais aussi	positif
supervise collaboration more 	mixte
gros marine pas projet pour merci bonne nuit	mixte
sujet parle composition futur gouvernement obsessionnelle	positif
oui soient chamaille comme gosses tout long 	negatif
marine conclusion insulte 	negatif
mit voter pas senti 	negatif
marine moi passe oral anglais notes toutes 😂	mixte
pen reproches propositions comment combler lorsque 	positif
oui seul argument programme elle	positif
officiel qui montre pas image que avoir	negatif
appel participez aux	autre
oui sur femme monumentale	positif
officiel provoque plus nul histoire mai vote 	negatif
arrogance surpasse tout 	positif
sur plus violent 	positif
monsieur mieux que 	positif
pen mieux que calmement bravo	positif
pays par courage courage 	mixte
qui ricane parle justice fonction laquelle elle	positif
officiel ben non 	negatif
qui choisis les 	autre
parle parle que	autre
juste pitoyable ont voir 	mixte
est pilier transformation que veux mener 	negatif
soutenez vraiment impotent 	positif
passe plus est	negatif
plus plus via	autre
officiel que vous	autre
fois que vomis cerveau	autre
astreinte sur plateau faites soigner	positif
sans interrompre fait confiance	positif
peux vraiment plus sourire	mixte
ben voila sur fallait	positif
elle fait naufrage	positif
vieux que simple clair efficace	autre
moi suis fier	positif
qui qui fait twist comme avec 	autre
moins conscient autre angles 	mixte
sur tous sujets attaques exclusivement	positif
aristocratique celle louis nationale mais non tape populisme 	mixte
nous ferons ensemble	autre
suis calme expose programme	autre
elle est ouf 	positif
invite essayer convaincre insoumis sans prononcer nom 	positif
envie pleurer parce pas possible 😭	mixte
chef service politique avec saint	positif
🛑 veut plus ministre officiel toc chez	positif
oui monsieur attentat faute	mixte
avec mielleux frissonne	positif
tuerie islam pen belle	mixte
rien tout sur projet	positif
pense pas avoir envie argumenter avec 	negatif
avec officiel fiches sont virer pays sait qui sont alors pourquoi les	negatif
crois marine sur parle que lui 	mixte
que que est	autre
merci pour qui nul chier	mixte
officiel pen bis moustache sans 	autre
pen tout complote avec tout	autre
tellement voir alors que eux savent que boucherie	positif
vous salissez permanence	autre
vous avez voila que avez manque 	positif
pen jamais internet 	negatif
que voit limite	autre
que ferez travail que parlerez 	autre
bon faut rentrer marine 	negatif
faut pas non plus	negatif
salissez tout temps “ “ mieux que aussi mieux	autre
comment avez trouve	autre
compte transforme compte officiel temps 	autre
que fais ici 	autre
crue anges rire envoyez pics grosse gamine veux bah	negatif
aussi rush sur 	positif
pour cela que changer	mixte
annonciateur violences serge 	autre
image avec niveau voila visage	autre
programme attaquer celui est	positif
venez combien mieux que effectivement	autre
pour proposait rien lire fiches	mixte
sous manque respect sur magique	positif
veux nerfs que respect 	autre
clone qui pas chose	negatif
journaliste programme sur 	positif
parisien erreur impossible comparer programme manquant	negatif
pourquoi gens comportent sorte 	autre
que pen voit que tout	autre
mieux que oui enfin mieux que non	negatif
moutons moutonnes attention 	autre
aucun programme fait attaquer lui parle vision	positif
mon que femme est tour	mixte
signal que veut rallier maintenant	positif
souhaite juste tire toutes triste arrive vite 	mixte
alors plus avances	positif
tout fait bien 	autre
nationale compatriotes pas pas nationale	negatif
tous sortir euro temps que seront bien content sortir 😃	mixte
est sont personne 	negatif
soir voir point carrure comportement merci avoir lieu	positif
bravo monsieur toujours programme	positif
officiel voter vient veux voir sujet reforme 	autre
faut conclusion avance	positif
cher revenez siffler fin cette	autre
elle tellement arrogante	positif
voir que veux rester	autre
tient parle projet A temps	autre
sourit comme requin blesse	positif
vient campagne programme	autre
comment peut voter beau chercher vois pas	mixte
veux jamais jamais jamais que enfants aient jamais	negatif
officiel pen politicienne	autre
moment officiel imite	autre
truc bien sur mette toujours pub con mais non mette pas pub	mixte
officiel louis officiel 	autre
officiel finance tous hommes politiques qui argent important pour futur	mixte
avait cite fait que venue pour rappeler crimes 	mixte
elle craque complet suis mort	positif
« ’ pas permis arguments sur exemple 	mixte
alors bien plu 	autre
officiel A force officiel pense que qui agressif 	negatif
simplement cite lors faut 	autre
carrure pour sang	mixte
officiel mieux avez que moi militant 	autre
attention parle fier	positif
intelligence mais tous banquiers sont non merci pour 	mixte
pays importe peu avez pas	negatif
parfaitement croirait pleine crise sarcasme	positif
officiel voulez reformer plus facile ayez vote 	negatif
puis ferme voila	autre
cette campagne ensemble reflet manque respect 	positif
summum marine violence avec somme femme pourriture	negatif
officiel aussi avez remarque 	autre
abuse pas pas cochons ensemble	negatif
comme marine pose mais aucune solution face 	mixte
rentrez pas jeu monsieur surtout pas fin	mixte
officiel finira saccager 	autre
gratuitement prenez argent	positif
votez fournier pour platine 	mixte
tellement fois parler	positif
opposer personnes autres exclus merci pen	positif
gagnait gouvernerait avec sortants socialistes qui composent soutiens	autre
mais relevez gosses vote aller pas gamin	negatif
voulais faire jeux mots mais finalement chose	negatif
officiel pas serez jamais envie vomir faites peine 	negatif
essaie faire croire respecte mariole 	mixte
une question pose sont millions ayant vote pour soir 	mixte
mais non qui plante bras fesses 	mixte
marine illustre parfaitement pourquoi choix bon 	negatif
carte blanche salissez qui tue 	positif
encore plus clair aucun impact sur issue cette	mixte
point positif enfin unis	mixte
qui gagner avant tour	mixte
marine soit soit rien	negatif
part cerveau faut 	positif
pen full zinzin 	negatif
plus heures pen beaucoup mieux que haineuse 	mixte
patriotes couches pas pourquoi 	negatif
loge batte mannequin mousse avec photo 	negatif
officiel voulait pas que lui fasse propose faire prof girouette	negatif
choc moment plus cette	autre
officiel quoi programme pen 	autre
marine parle avec coeur avec coeur commentateurs militants 	mixte
lobs marine honte que 	negatif
heure choisir mai prochain change que vaut face 	mixte
officiel pen bassesse	positif
est sinus officiel cosinus	autre
plus escrocs financier banques 	positif
mots bouche puis tout	autre
pas sans constitution unissons peuple forces 	negatif
que soient vous	autre
que pensez extinction ours blanc faute socialistes 	mixte
pen aussi que moi joueur foot africain	positif
allez vient ensemble	autre
vous carte blanche fait	positif
feras baiser fermez	positif
« conclusion que est voila »	autre
fais grimace que prof parle 	positif
pen parle comme	autre
officiel croit toujours horrible car malheureusement existera toujours 	mixte
officiel toi amoureuse	positif
soir marine faisait voir 😂	mixte
mai plus angoissants vie	autre
officiel non nazi juste cote photo	negatif
elle plus temps parole que impression min tellement chose	mixte
monsieur qui engage pas merci 	mixte
instituts qui alors que fini que minutes	autre
qui avec compte	autre
sombre comme soir	positif
pas tous chance envoyer enfant centre sont sans solution oublie 	mixte
pas pour fait ans que fonctionne comme sont hui 	mixte
situation niveau fait permanente notamment	positif
revient moment retourne que soit premier ministre	autre
officiel marine tout 	negatif
une cargo – ouest 	autre
pas tout temps critique vent	negatif
finit sur critique sans saveur sur peur sur rien fait	mixte
tout sauf elle	positif
soulagement que termine sur forme comme sur	mixte
tenu compte fil	autre
outre mer sujet important pas parler suite A moment	mixte
taire grognasse envie mauvais cauchemar pour	mixte
elle marine avec	mixte
niveau affligeant que vous	autre
officiel programme commenter celui mis	autre
cap franchi encourage porter plainte	mixte
pen quoi programme pour attaquer sans cesse	mixte
sait toujours rien sur programme	positif
petit marine pas besoin vue que programme 	mixte
par contre pas combattre sont sombres serait oublier 😑	mixte
une vraie gamine miss 	negatif
abstentionnistes savent toujours pas voter normalement ont	negatif
pas pen avoir tue avec mieux que kick	negatif
regrette mieux que totalement vrai	autre
faut pas fumer avant lui pas pen	mixte
suis plus plus convaincue 	positif
niveau bien trop bas pour	mixte
officiel avoue que	autre
encore soif attaquer prit	mixte
fait plaisir homosexuels mai	autre
officiel reste pen 	autre
terrorisme retrouvez essentiel pen 	autre
que voulons vaut mieux que officiel	autre
officiel comme officiel vient sauter piscine 	positif
ben pas photo avons rencontre soir nom marche urnes citoyens	mixte
carte blanche salissez parce que avez pas projet pour les	mixte
aurait refuser avec pas niveau pour	mixte
officiel officiel sans grotesques pen 	autre
honte que ait place aussi nulle permis voir vrai visage avec eux chaos	mixte
inculture ineptie gouverneront jamais pauvre petite sotte sonne bien creux innommable officiel	mixte
salissez seul projet vivre peur mensonges	mixte
cette femme est	autre
soir parle lui parle choix fait	positif
fini auront fion 	positif
conclusion pen incapable proposer vision pour pays comme bout bout	mixte
est pen elle	positif
amour bien sur	mixte
les sont journalistes	negatif
preux oui faillite guerre civile	negatif
rigoler marine fais peur avec merci les	mixte
moment que tous abstentionnistes ceux qui votent remettent tout question 	autre
sinon culture non	negatif
• • qui plus convaincu soir lors 	positif
note bite car rut vois gueule que officiel € 	negatif
calme toi bourgeoise saint	positif
parasite sans majuscule bien 	autre
selon qui gagner officiel	autre
pen sont incarnation vivons hui	negatif
bien plus sympa 	autre
sera par femme sera moi 	mixte
impression avoir changements retour	positif
tout cas peux qui 	negatif
fait aurais contre suffisait importe quoi	mixte
fer officiel blague qui comme 	autre
suis pas spectacle	negatif
les commencent faire effet 	negatif
pas recommencer non non non non non non non	negatif
vous allez rire officiel sur pas sur est	mixte
film bien chevaux 	autre
mec tout que avant cracher sur	positif
venu avec paroles officiel avec chacun choix	positif
apparemment veut perlimpinpin est	autre
A moment cru allaient prononcer mot culture putain suis con 	negatif
lui carte blanche parle immigration jusqu bout aura 	mixte
tellement pas lui	mixte
vole avec escroc	autre
tous que retenu cite officiel vous	autre
ment bien petit 	autre
moi place oui suis fermeture fermeture	positif
ivre pour parti 	mixte
bon tournez page allez voter irez voter travaillerons ensemble 	negatif
suis favorable baisse nombre parlementaires tiers instaurer proportionnelle	negatif
tout que retenez oui oubliais riche avec origine 	negatif
pen soir les les	positif
bien importe qui qui 	negatif
toute seule facho incapable abuse fait trop	mixte
bilan folle pas elle pas faite pour poste	mixte
mai mort politique	positif
ouais charisme pas capable 	mixte
quelle cette femme politique absolu nulle chez nulle rien A trappe	mixte
bon bah oublie apparemment hein gens	negatif
aussi vous pensez quoi	autre
quel auriez seulement parliez lieu attaquer	positif
oui enfermons opposant politiques pas pour ennemis 	mixte
faut retenir affrontement pen	positif
aurait pour atteinte image 	mixte
laissez juges tranquille	negatif
officiel parasite oui	autre
quoi programme pen	autre
voir nouveaux calamiteux	autre
vous aussi faites 	autre
officiel sujets touche 	autre
mieux que tient formule	autre
les patrons inquiets sujet programme 	autre
mais pas choisis carte blanche passe temps tapez sur	mixte
voter kil fois — 	autre
vrai officiel qui fricote avec 	autre
ben exemple toi femme	positif
suis calme flegme 😲 respect	mixte
mais alors agissait parler sonne 	negatif
veux pas veux pas veux pas ensemble 	negatif
met nager car 	negatif
non mais mon	negatif
soir vrai visage officiel celui 	positif
par faut achever	negatif
parole officiel sera comptabilise sur celui parle que programme lui	positif
votre projet propose 	negatif
pense que officiel voter pour finalement	mixte
carte blanche contre carte trop blanche	mixte
gagne plus aucun	autre
marine gamine pourri menteuse honte pour serez jamais 	mixte
franchement objectivement aucun 	positif
richesse est quoi seuil 	positif
comment monsieur pouvoir quelque chose avec les	mixte
consciente que certains partisans sont convaincus que musulmans veulent 	mixte
officiel niveau politique rien est	positif
finit tant mieux	autre
comment fait totalement	autre
les comptes responsables fait plus rien totale	autre
tout fout pas grave est	negatif
elle fait avorter moi tout abstenir	positif
trouve plus mots	autre
projet pour moins langues plus	mixte
niveau tellement bas confirme que pas	mixte
elle comportement insupportable	mixte
officiel aucun programme pas 	negatif
jamais aussi bas niveau que existent 	negatif
trop comment fait	positif
pauvre que honneur seront saufs 	negatif
avec mieux que marine pen mieux que	negatif
avais aurait bouffe verre eau micro plateau tour infecte tare	mixte
moi serai meilleure garante institutions	positif
revoir carte blanche officiel 	mixte
barbier parle pas quoi schlague 	mixte
inscris emploi comme 	positif
environnement oubliettes tristesse	autre
vivement que officiel	autre
putain pour marine rigole veut	mixte
incarnation pen — jeunes avec 	autre
trouve assez agressif attaque sur personnel coquine 	mixte
faut retenir pen 	autre
que 🙂 pas bon qui cote	mixte
kif lui mieux que vous	autre
pen accuser place	positif
marche sur fil bas	mixte
bien fait accepter voit mieux totale officiel sur tous sujets	positif
pas par pauvre 	negatif
aime telle conclut avoir terrorisme	mixte
voterai pas marine pen bien montre sur par islamisme 	mixte
mais ferme putain	negatif
gagne prix pas plus pas 	negatif
sourire ressemblant mer 	mixte
pourquoi hologramme pourquoi	autre
parti affaires mien oui net 	mixte
question plus importantes fin politique 	positif
lieu attaque parasite	positif
officiel joue surtout carte nazi comme 	positif
que veux vaut beaucoup mieux que —	positif
spectacle chose rien appris nouveau rien explique	mixte
officiel reste pose programme	autre
fait allez marche 	negatif
confession intime sur 	positif
bon saura jamais veut moins parlementaires pense cumul comment noyer poisson	negatif
avoir meeting soir ressemble maternelle insoumise	positif
que faire ouvrir yeux quelques qui voteraient pour cette	mixte
calme olympien suis impressionne	autre
entre tours tellement notamment cause marine pen	mixte
avoir bombe comme veux terriblement	autre
conclusion bouffe pen frites	autre
merci avoir impose lieu avoir 	positif
impression plus parlent	autre
officiel plus fragile 	autre
moi bien veux pas haineuse 🤢	negatif
requiert tenue marine pen pas	negatif
soir comme toujours ✌	positif
objectivement officiel sur plus parle que programme	positif
veut encourageant que 	positif
pen croit fais que attaquer sans rien explique	positif
soir vous ans qui	mixte
comment osez tant que citoyen valeur 	positif
tous auraient voter blanc bien tous que votes blanc 	positif
pierre quoi parles libre 	negatif
sens fatigue fait truc	autre
parle souvent comme	autre
appui journalistes comme 	autre
merci lui ses	positif
effectivement projet soir toujours celui officiel	positif
soyons fiers marcheurs marche chantons marseillaise 	negatif
entre social socialiste nationaliste victime	negatif
que laborieux que	autre
elle tuer malheureux	positif
officiel ferme choix 	autre
non mais craque 😳	mixte
une question clairement parle que	positif
vient que malheureusement 	positif
marine pen ’ « supprime primaire » 	mixte
ouais trop connectes comme moi viens ensemble	mixte
politique vision inculte	mixte
voir projet suis assez bon mais pas trouver hein	negatif
vite fait sur programme 	positif
