voilà image france donné monde sommes des clowns les soi disants patriotes qui votent mlp 	autre
nathalie saint cricq christophe jakubyszyn quittent ledébat rentrent chez eux 	autre
aucune vision aucune éponse pour france lepen est ridiculisé érite pas diriger france ledebat jevotemacron	negatif
gagnant ébat ledébat 	positif
jeunesmacron emmanuelmacron carton rouge à mlp	autre
ledebat sondage bfm sympathisants mlp victimes aveuglement nbre rdv chez ophtalmo est pas tout suite 😎	negatif
macron traite lepen parasite mais insulte pas est courtois dit imaginons inversement des ôles legranddebat	negatif
zeclint crois pas que melanchon soit responsable toute misè monde mais sais moi moment que sans 	positif
merci emmanuelmacron é é à hauteur é elle bien essayé énerver ledebat	positif
mlp officiel aimez vous les français ceux qui sont juges journalistes musulmans patrons syndicalistes 	autre
france à voter pour cette sorciè 	autre
mlp officiel érifié que vous nous avez demandé érifier pour chaque chose emmanuelmacron avait raison ésolé 😉 ledebat	autre
voilà elle è âble ledébat	autre
une pensé pour les journalistes qui doivent être bout rouleau ledebat granddebat	autre
Ç est marine pen fait bobo bashing debat	negatif
comprend plus rien dit pen bon ç elle finit par ésumer vision monde france 	mixte
les jeunes français ont pas à apprendre arabe ils souhaitent pas toutsaufmacron marine 💖 👍 👏 👏	negatif
ledebat marine pen est frustré elle esquive les sujets elle énerve macron est zen respectueux est toute différence 	negatif
ledebat granddebat est bizarre maintenant mlp éfend les liberté des femmes lgbt familles tout les français leur mentant	negatif
macron avale debat ledebat 	negatif
À jours ésidentielle – dernier ébat entre emmanuel macron marine pen analyse avec notre corr 	negatif
conclusion mme lepen ouais bah macron fait des êtises hin ledebat	negatif
lepen à coup diffamation est éellement france veut ledebat	negatif
vlan dans gueule mlp aucune classe une è indigne mais être fille borgne érite porter son nom ledebat	negatif
calmez votre pote marine ledebat	autre
debat debatndtour marinelepen enmarche macron mme pen est ridiculisé publiquement aujourd hui lafrance vrai 	negatif
emmanuelmacron mlp officiel debat surtout elle critique les autres final connait rien 	positif
thebaudmarc représentes france 	autre
kurtxs sait pas comment france sera dans ans stop éterminisme faut arrêter dire que macron écipite pen pour 	negatif
macron vous êtes pas digne être garante des institutions voilà point essentiel ledebat	negatif
phlesage mlp officiel honte espè que éliminera cette femme indigne famille haineuse raciste incompétente 	negatif
emmanuelmacron enmarchefr hop sondeurvéreux elabe épond à lademande dumerdia bfmtv 	negatif
oui honte ç parle être pour france debat 	negatif
mlp officiel moulin parole sans aucune pertinance sauf celui citer des vielles affaires sur emmanuelmacron est triste pour vous😂	negatif
ledebat dans ans ésident emmanuelmacron est dans merde	negatif
emmanuelmacron commande france écute	autre
jeromehoudin comble pour les cadres est avoir mlp officiel qui écroché	autre
toi quand demandes que fais à 😕 ledebat 	autre
marine pen apres discours macron 😂😂😂 debat presidentielle 	negatif
hommeazerty oui aurais pas parié une cacahouè envoyant qui que soit face mais intelligenc 	autre
ledebat seule stratégie mlp officiel soir était parier sur étage âble annoncé emmanuelmacron raté	negatif
est moi ù macron vient enfiler habit ésidentiel soir legranddebat	negatif
sur sujet syrien veux que notre priorité soit lutte contre djihadisme terroriste qui évit dans égion ledébat	negatif
marine dirait elle pris drogue avec debat	autre
viens supprimer une amie pcq elle clairement dit elle voterait lepen mdrr bye bitch	negatif
airais moins appris qqchose les lunettes est verres monture ledebat	autre
aprè check ruthelkrief avec emmanuel emmanuelmacron voici bise delphine delphineernotte à 	autre
ledebat mlp dirait une gosse pourrie â é 	autre
est rassuré les insoumis placent toujours leur rancoeur dessus inté ê supérieur france 	mixte
est gens qui crient psg bashing france sont ces ê qui éjouissent éfaite lyon club supporters vendu 	mixte
😂😂😂 donne nom leur fournisseur ledebat	autre
schlague mais elle croit ù cette poissonniè élit ésident épublique égageons celle à ledebat	autre
ésumé debat merci revoir legranddebat 	positif
omfg donc ésume mlp officiel pendant ledebat titaniclepen 	autre
ama ktonitek emmanuelmacron dans cas suppo minimum	autre
ledebat mlp officiel ébat euh êtes sur que emmanuelmacron qui attaqué faut soign 	negatif
tristesse ébat 😱 debat	autre
ledebat devant ésastre journalistique auquel assisté soir milite pour 	autre
sinon écologie ledébat	autre
chledoare alysea ensemble pour programme commun une èvre gagnerait contre pen viva macron trop ô 	negatif
est malheureux quand ê elle soit assise à cette place soir ledébat	negatif
macron à atomisé mme lepen ledébat	negatif
debat macron clairement stature	negatif
alexiscorbiere nous faites honte avec vos commentaires renvoyant mlp officiel emmanuelmacron dos à dos aprè ébat éshonneur	negatif
cette france millénaire alors marine conseille bouquin ledébat 	autre
pour écologie repassera ledebat	autre
ledébat emmanuelmacron beaucoup gens qui soutiennent soutiennent pas mon projet barrage assumé 👍	negatif
macron jugé plus convaincant par des é éspectateurs pour pen sondage elabe pour bfmtv ledébat	negatif
drogue est mal mlp ledebat	autre
envie tous ces français qui sont partis bourrer gueule alors que chez moi est matin ledebat debat	negatif
contrairement à que pense mlp comprit que son programme est vide ledebat jamais mlp	autre
ledebat marqué nulle part doit seulement parler ses projets hein les programmes sont sur interne 	autre
princezinou bernardsala é à dit branle ébat regardé foot mon seul soucis france mlp aura mon vote 	negatif
bon ben était sympa des hauts surtout ébat ledebat	positif
ajouté une vidé à une playlist youtube votez É É Ésident pour france premier tour 	autre
elle fini vomir ledebat	negatif
vais vomir sur lepen lui fera une teinture	negatif
françois rugy qui exprime doit peser lui tout qui é é dit sur écologie soir ledebat	negatif
apres beau ébat france est dans merde é è france est dans merde 💩 presidentencartonbonjour 	mixte
macron dirait daron qui tente éduquer fillette ans bien elle soit cas éfinitivement ésespé é ledebat	autre
morgane rodenas mlp officiel elle fait que tailler autre tout long aucun programme é pour franc 	negatif
mlp sait elle serait pas ésidente donc elle casse macron tout est grotesque pauvre pays ledebat	negatif
faites avancer france	autre
emmanuelmacron tuer 👉 mlp ledebat france luttons tous contre fhaine extrémisme fascisme mai dehors lepen	negatif
eddy adriendah emmanuelmacron faut que remonte dans les sondages mais éfie par contre é é parfait 	negatif
libe è petite pour aussi grand fauteuil marine lepen	mixte
nouvelle contre attaque mlp officiel sur emmanuelmacron candidat fermeture toi abord ledebat	negatif
famille pen clan lepéniste ont jamais voulu dirigé france ils profitent systè financier des partis pour enrichir 	negatif
ledebat bref est dans 	autre
roger petit bilan soiree foot deux raclees pour france 	autre
mme lepen art esquiver les questions est joe embrouille cette femme ledebat	negatif
consacrant plus temps à invective à proposer projet socié é mlp officiel semble oublier les auditeurs debat	autre
officiel philippot bfmtv sans gud wwk est toujours ç pris vivement juges 	autre
malka ébat fait flipper continue ç france 	autre
stephanie agathedfontenay dacosta france avait des actes terroristes est absurdes avouez 	autre
frsondages stefanversac tout les indécis qui projettent pas dans avenir proche ils vont pleurer bientô pauvre france 	negatif
elle éellement envie ésider france fin ébat doute personnellement 	negatif
non mais français fiches vont vous crevez mais macron doit remonté piste une fois que vous serez mort	negatif
mlp indigne non insignifiante	negatif
stgenix padrouga vous pas échappé que france par dessus casquette hollande cliqu 	autre
🔴 direct pour pen « école é é saccagé par les socialistes» debat 	negatif
bon macron convaincu ledebat	mixte
emmanuelmacron perd ses nerfs est lui qui devrait diriger france jamaismacron	negatif
mdrrrrrrrrrrrrrrr mais jurer des gens qui ont voté pour cette guignol debatndtour	autre
Ç fait peur avenir avec eux 😅 ledebat	negatif
bref bien legranddebat	mixte
dixit emmanuelmacron vous avez émontré que vous êtes pas candidate ébat émocratique ouvert pauvre fille 	negatif
connaissait tous les faiblesses mais attendais quand ê pas à assister à ésintégration direct ledébat	negatif
vous êtes à plat ventre permanence oupsi ledebat	positif
écision vais leave france 	autre
ledebat marine pen fait franchement peur 	negatif
debat mlp à macron france que vous defendez est pas france mais une salle marché nationalisme cosmopolitanisme	negatif
celinefotso mlp officiel emmanuelmacron sammyngounde francoiseellong è est revenu whatsapp fonctionne é à	autre
france libre dans reich macron gouvernement peut être revenir à vichy 	negatif
kendjichiraca emmanuelmacron vous connu plus inspiré plus ô plus poli aussi moins macroniste est vrai 	mixte
sansoc farrugiadom emmanuelmacron moi aussi voyez vous	autre
ledébat rester à moi gouvernerai france emmanuelmacron	autre
philippot cnews lci pathétique prestation marine faut elle étende calme lieu parle 	positif
mazadox gianluigibuffon fifa france easportsfifa agentkaiser loloziinho est clair	mixte
pen qui è cable 😂😂 faut faire gif 😂 ledébat	negatif
mlp officiel sachez que emmanuelmacron était pas connu public quand affaire mur des cons à éclaté stop aux inepties debat	negatif
lolantruquier royalsegolene tony limaco emmanuelmacron suis contre projet racisme porté par mme pen 	negatif
quand obtient des diplômes par complaisance paye cash face à des candidats correctement formé marine 	autre
france é évisions est toujours aussi nulle ils avaient mis lassalle à animation aurait passé bon moment ledebat	positif
mon projet pour école concentrer les moyens sur école primaire ledébat	autre
vous jure attends les éponses des université avec impatience entrain églige carrément risque que lepen gagne 	autre
puré elle est nulle legranddebat	autre
air sympa pot post debat 	autre
ledeba mme lepen revenir franc est quasiment revenir moyen â avec vous donc adieu à france😡👿😭	negatif
mlp officiel alors pris une grosse claque soir pathétique rien à proposer allez égime lit emmanuelmacron ésident	negatif
emmanuelmacron bravo pour ébat espè que vous serez notre ésident ledebat jevotemacron	positif
mdrrrrr avec macron qui épensé smic par jours ledebat	negatif
était maguy pardon debat	autre
pour être debout pas besoin salir bien envoyé emmanuelmacron ledebat avecmoilemai	negatif
qui vous plus convaincu soir debat ledébat macron lepen	negatif
les plus redoutables spectateurs ébat soir seront les observateurs mlp échiqueté par son clan aprè les égislatives 	autre
ébat atomiser mdrrrrr ledébat	autre
entre temps oublie parfois des journalistes sur plateau ledebat	negatif
ésumé ébat homme digne qui explique son projet face clown sans projet plein haine 	negatif
putain à perdu pen elle part complÉtement couilles 😂😂😂 mais rendeznousmelenchon quoi ledebat legranddebat	negatif
emmanuelmacron habitude niquer vieille ledebat	autre
mathieusainson ardnasniduo mlp officiel emmanuelmacron bah fait bon gros stock vaseline alors 	positif
elle est pathétique debat	negatif
macron est é à ésident france esili 	negatif
ébat sketch est venu pour éfendre ses é autre fait crise ados à ans ledebat	negatif
ledebat bien coup parasite	negatif
qui sera é ésident france ledebat presidentielle	autre
pour premiè fois france pas élire notre ésident épublique mais voté pour moins pire des ésolant 😂😂	negatif
mlp officiel france clairement é é jeté dans chaos par tous ceux qui aujourd hui soutiennent monsieur macron ledébat	negatif
ridicule jusqu bout 😂😂 ledebat	negatif
emmanuel macron est marche marine pen est roue libre ledébat 	negatif
que nos politiciens congolais prennent des notes regardant ébat ésidentiel é évisé france icibrazza	autre
fait ils ont parlé écologie étais pas ébut debat ledebat	negatif
macron des soutiens édophiles mais rien à reprocher ledebat	negatif
marine lepen sur estimé fait cette femme est que vide gueule ésidente que france érite ledebat	negatif
Ç est elle è plomb ledebat	autre
est moment ù chacun essaie placer petite phrase debat	negatif
érieux mlp est bourré pas ledebat emmanuelmacron	negatif
heureusement que étais à soir twitter ledébat	positif
remporté duel pas gagné mlp perdu ledebat granddebat compol presidentielles compol mediapol	negatif
cremenuts tflejt pierre suis vrai droite mais pas 	autre
thibaut vlmt emmanuelmacron bravo thibaut pour votre message plein espoir vive alainjuppe	positif
brunomasure est pas est pas bfm est pas cnews est pas lcp est pas lci est syfy clair suis pas abonné 	negatif
vous représentez france soumise – mlp bon vous voyez maintenant à qui elle adresse ledebat 	positif
document indique que emmanuelmacron à constitué laprovidence une socié é off shore probablement évasion fisc 	autre
yoyodiscretos france donc france est plus pays mais une personne Ç les chevilles	autre
emmanuelmacron nous aussi veut que soit vous 👍👍👍 ledebat macronpresident debat	autre
incroyable lepen perdu ébat face à macron qui est incapable tenir discours cohérent	positif
france direct îner macron à las égas 	negatif
parasite est marrant ç rime avec raciste populiste merci pour ébat â à vous est mort soir granddebat ledebat	negatif
pen elle est vraiment pas possible vraiment ridicule elle parle pour rien macron pas fiche lui pauvre femme ledébat	negatif
stopinjustices okaillye emmanuelmacron tomipa nath raoul delaruejc ericparis pour vrai ministè 	mixte
marine elle fait dit importe quoi quel merde cette femme ledebat	negatif
fait ridiculisé ledébat	autre
bon établissement mlp officiel surtout une fois établie faire stage astronaute que veux mais oubli nous merci ledebat	positif
marine pen est mensonge humain ledebat	negatif
une certaine é france debat 	autre
emmanuelmacron espere sera ésident	autre
papa console moi stp fille chante avec moi étain deux trois é ledebat 	autre
marine fait hein pardon quittons france par nous ê ledebat	autre
est ç faut mettre sur les paquets neutres ledebat 	autre
dans deux minutes elle donne é é demain debout ledebat	autre
germainsoufflot sophiechristop franceinfoplus regarde loin est que constate est é 	autre
ses soir pathétique est dire que ç vas être ç france deux ébat qui explosé é 	negatif
guaino henri comment osez vous dire ç aprè avoir mlp officiel écomposer ridiculiser direct deva 	negatif
tflejt emmanuelmacron pen est nullissime son programme est vide toutsauflefen macronpresident	negatif
pen systè éfense gosse ans est ouf elle é è ê chose pensant que autre craquer ledebat	negatif
merci à mlp officiel nous avoir montré que son programme était aussi vide que ses é ses valeurs ledebat	positif
emmanuelmacron incapable être ésident demande à è brigitte 😂	autre
ruthelkrief est ébat ésordonné chaotique pas niveau une ésidentielle è juste ledebat	negatif
macron éussi soir à montrer sous son vrai jour aucun projet nourrit colè ils remettront pas bravo 	mixte
pen ébat sur macron macron ébat sur france	negatif
myges emmanuelmacron essaye pas vendre des promesses demagos aux gogos qui gobent les inepties intenables vilaine blonde 	negatif
comment perdre toute édibilité devant des millions personnes triste france que nous avons à ledebat	negatif
lieane emmanuelmacron 😂😂😂 étais chiottes à moment à quoi 	autre
impression etre devant une piece theatre depuis 😂😂😂 legranddebat	autre
self control mec est absolument inhumain moi tourette sur canap depuis lui 	autre
camillerialain claudeposternak emmanuelmacron elle est bien bonne celle à 😂😂	mixte
revaloriserai allocation adulte handicapé ledébat — emmanuel macron emmanuelmacron may enmarche	negatif
consternant mot dramatiquement abscent face à face macron lepen ecologie 	negatif
que moi qui mal à regarder écran sans avoir les yeux qui saignent ledebat	autre
ledebat lepen dirait une petite fillette avec ses rires étasse	negatif
emmanuelmacron bravo pour ébat monsieur ésident 	positif
cyrusnorth emmanuelmacron sacré équilibre mental effet 	autre
macron revenir sur cumul mandats les votes estrosi recours élections aideront à arriver à cette date ledebat	negatif
clemence emmanuelmacron mlp officiel édiocre ê davantage mme pen	negatif
marine pen est carrément êtisier ébat ledebat	negatif
ledébat les candidats ont mis colè soir lepen par ses ricanements macron par son aveu impuissance avec ses veux 	negatif
pardon failli parler éducation est pourtant central pour notre avenir notre compétitivité notre cohésion sociale debat	autre
couper parole à marinelepen cette machine à mots inutiles ledébat	negatif
bravo emmanuelmacron intelligence gagne toujours face à êtise 	positif
vaevix padre pio dire libéral reste une insulte france est terrible mais est ainsi 	negatif
merwan guendil francetv depuis longtemps 😂	autre
respect à emmanuelmacron pour patience envers une tepu qui rigole toute seule qui croient ô qui est arrogante ledebat	autre
comment marine lepen ose parler des affaires elle ose tout est incroyable ledebat	positif
ledebat une carte blanche sur son programme flou flou flou rien concret	autre
bfmtv ébat fini elle continue à salir emmanuelmacron affirmant elle avait é é agressé victimisant 	negatif
moi avais refusé ébattre avec son papa ans plutard rend compte avais raison chirac debat 	negatif
zippo phoenix mlp officiel êtes idiot vous faites exprè tva fabriqué france tva fabri 	negatif
europe à schlage érieuse balais pour bien france gueule marine 	negatif
édecin dans salle est pour administrer prozac lexomil pour pen urgent ledebat	negatif
maintenant que disent les sondages aprè ledébat titanicmarine emmanuelmacron mlp officiel	autre
elle est venue voir les salarié whirlpool foutagedegueule lepen granddebat jevotemacron 	negatif
pense des pires ébats second tour épublique ledebat granddebat	autre
ledebat dit pas que est ê personne mais les jamais ê endroit ê moment 😂😂😂 	negatif
elsagrangier france sera gouverné par une femme moi mme merkel voilà uppercut	autre
ledebat haahahahah mais vous avez vue maraboutage quelle vient faire	autre
theo metalinsurgence emmanuelmacron tour faut faire choix une personnne censé peut pas voter elle	negatif
deauville jmaphatie mlp officiel resterait encore pays donc non france coulera seule cas frexit 	autre
espè que les zigotos qui disaient que pen macron était pareil ont voir à quel point chef est totalement zinzin 	negatif
emmanuelmacron votre projet est falsification énigrer les personnes mai votons emmanuelmacron	autre
bachir jav mlp officiel elle fini ricanant comme une forcené est quand ê peu rendu compte 	autre
est vrm une gamine lepen ledébat 🇫🇷	negatif
emmanuelmacron macron hollande 	negatif
ton arrogant mlp est terrible ledebat	positif
namixhdm fabdvx emmanuelmacron sais pas moi veux gueuler coup parce que ô contente bah sinon est useless	negatif
aimerais que rohff arrive dans ébats qui disent à lepen une meuf bizarre toi tassoie pas à notre 	negatif
laprovence entre peste cholé vite remè une france morte une journé pas voiture usine arrê é tou 	negatif
bravo emmanuelmacron vous avez excellemment ébattre proposer éfendre vos é notre projet 👍👏👏👏💪😎🙌😊✌ ledébat ébat	positif
emmanuel macron vient prendre dessus sur marine lepen parlant des institutions est plié debat	negatif
marinelepen ridiculise mon dieuuuuuuuuu ledébat	autre
cerveau vas marine est ton heure gloire faut rentrer dans hist lepen oulalaaaaa É Étrangers 	negatif
question comment peut érieusement envisager voter pour mlp officiel aprè ledébat jevotemacron	autre
parti qui pas devant les juges est ôtre pas mien 😂👏👏 ledebat	negatif
mlp officiel vous dise que vous avez raté ébat incroyable saboter sois ê comme ç enfin bon france portera mieux 	positif
faut arrêter avec surenchè sur macron hes aight surtt face à lepen bcp mieux	negatif
emmanuelmacron permettre aux é èves passer heures par jour à faire des éclarations amour aux profs 	positif
calculer surtout ceux macron marine pitoyable ébat quelle honte ledebat 	negatif
noisyjabberjay exactement les gens penseront elle perdu donc abstention sauf nous hop dans 	negatif
selon mlp officiel 🇬🇧 quitté euro😂😂😂😂 toute intelligence grand dirigeant😂😂😂😂 nulle ledebat	positif
enmarche lgc mickael lgc elle sait faire que cela son programme tient pas route ledebat jevotemacron	negatif
thierry bfmtv emmanuelmacron mlp officiel parce que mlp brasse vent faut etre malentendant pour pas rendre compte	negatif
guiheneufbert vous ete voit pas lien car suis marche surtout pas pour 	negatif
allais dire puis elle dit une autre connerie qui fait oublier ledebat 	negatif
france sera dirigé quoiqu soit par ésident violent debat nous montré 	negatif
les journalistes ils sont à bout à ledébat	autre
soir les francais ont projet macron mien projet pen est donc salir celui macron solide ledebat	negatif
soir seule fierté des français était emmanuelmacron ledebat olajax asmjuv	autre
est bon est terminé marine pen donc fini donner spectacle peux aller lit 😂 ledebat	negatif
encore heureux ils divergent brutalité est cerise sur âteau officiel 	positif
elle est forme nathalie aprè petite sieste ébut soiré debatpresidentiel	autre
karlito rahkeiid rsxkc emmanuelmacron aahhh fort dommage 🙄 ê plus team attendant les tots aurait é é sympa aha	mixte
Ç fait flipper voir que plus millions français ont voté pour mon debat	autre
marine lepen incapable respecter temps parole ledebat	positif
marche è à force écouter madame pen vais finir par avoir è jevotemacron	autre
jsu mort comment macron termine lepen 😂😂	negatif
non pas recommencer journaliste est à bout debat	negatif
emmanuelmacron guvtonobr wesh manu tweet pendant ébat normal	autre
jevotemacron ledebat emmanuelmacron vous êtes coproduction systè que vous énoncez 	autre
emmanuelmacron exact france érite mieux que vous effet enfin une érité qui sort votre bouche 	mixte
est ô mlp qui tente éstabiliser macron émontrant preuve appui raison ledebat	negatif
mlp officiel sors corps jean marie ledebat jevotemacron	autre
mlp officiel trop racaille qui croit dans clash à cours é é elle regarde dans glace des fois debat	negatif
vincenrc malheureusement est gout assez è à laisser ensemble cette élection ésidentielleà pas 	positif
nicolas dupont aigan vient ’inscrire à cadreemploi sent pas bien job premier ministre depuis fin ébat ledebat	autre
comprend mieux pourquoi jlmelenchon disait elle était semi émente debat presidentielle 	mixte
taper ces deux à à elysé pendant cinq ans munch revient sur quelle annee geniale ledebat	autre
mikasounds croise les doigts pour france dimanche prochaine 🍀🍀🍀	autre
fond projetlepen existe consiste à diffuser des intox discréditer ledebat jevotemacron 	autre
cookie alicelibre vous voulez dire france livré aux ferrailleurs bruxelles 	negatif
mme lepen avez à dire sur loi travail saviez vous que macron à é échargé illégalement album thedamso debat	negatif
jmaphatie mlp officiel emmanuelmacron elle moins serrer main des deux journalistes 	autre
emmanuelmacron est leurs qui tweet	autre
dans une semaine verra moins gourdasse ledebat	autre
moqueuse coupe parole arrogante oublie regarder dans miroir avant critiquer peux plus ledebat debat	negatif
bravo emmanuelmacron qui reprend une mes é concernant les enfants autistes mal pris charge par notre sys 	positif
emmanuelmacron malafleche mais aussi mieux que vous emmanuelmacron nous volé notre élection 	positif
emmanuelmacron bravo à mon futur ésident 	positif
dladge emmanuelmacron est kan vois plus plus jeunes qui sont sdf prouve à quel point 	positif
Ç mme pen est faute des socialistes ledébat 	negatif
voté sans mariner ses pensé vive france faites des é é lol	positif
ledebat debat merci emmanuelmacron parler outremer trop souvent oublié des ébats aux presidentielle	positif
technique manipulation base jouer avec des papiers sans regarder adversaire pour cacher étresse ledébat debat	negatif
elle menace ê ledebat	negatif
ébat rappelle certain coluche plus inquiétant est édiocrité pensé nos hommes politiques ledébat	negatif
emmanuelmacron vous éraper bien vite sur certain point espè que les ans avenir pas encore baver vos dire 	negatif
ledebat respect est mort soir	negatif
ledebat derniè minute mlp annonce sur bfmtv elle part boire une coupe champagne à rotonde 	negatif
france érite mieux que vous bammm bon elle érite mieux que toi aussi hein mais bien envoyé ledebat ledebat	positif
sissipatriote écran plat home ciné bbox avec france donc entends voit è bien ébat 😉	positif
catslovefun vais aller les écouter ç calmer ébat merde ledebat	negatif
sondage macron aurait à éputé marche élus juin 	negatif
ledebat rien sur écologie politique mondiale qui ésume â trump poutine dans cafouillage permanent lamentable 	autre
macron lepen pas photo macronpresident	negatif
chr ollivier avec les ègles élection france aurait perdu 	positif
emmanuelmacron madame pen utilisé conclusion pour des mensonges sans dire elle voulait pour pays ledébat	negatif
france est à tournant est ê à laisser volant à une ado complètement bourré qui ricane accident à venir ledebat	negatif
les questions éducation dans ébat 💨💨💨💨 elle tristesse vraiment debat	mixte
europe une formidable femme mlp officiel sauveur france 	positif
crois que blonde perd pied 😭😭 ledebat 	negatif
appeler nos parents france rien compris parce que étais jeune mais	autre
elle est acculé elle dit importe quoi espérant faire mouche pensais meilleure ébat ledebat	autre
est une europe à shlag mdr 😂 ledebat	negatif
rigole à ébat devant son adversaire veut dire ésidente france 😂😂😂😂 whereisrespect ledebat presidentielle	negatif
emmanuelmacron avoir cité laspales qui ont essayé ils ont fallait oser mais comme disait audiard 	mixte
approve this message parmi ces millions bcp retrouveront chemin pour revenir bercail objectif 	autre
asgard off sauf que maintenant ils sont aussi pour emmanuelmacron car propose des actions claires éalistes	mixte
europe mlp officiel emmanuelmacron avait plus ômeurs aujourd hui ébut des anné affirme 	autre
lavaloo emmanuelmacron effectivement pour faire charlatan comme emmanuelmacron faut vraiment mais 	mixte
dirait que marine est train boire une petite suze chez é é à peu trop étendue face aux enjeux ledebat granddébat	autre
est brillant comment fait pour garder son calme ledebat votezmacron	positif
ledebat mlp rassrah chez rassrah	autre
vraiment des sous merde france	negatif
mais tais toi georges marchais nous manque ledébat	negatif
élit pas vainqueur ébat mais celui qui incarnera mieux france 	autre
ledébat france peut protéger son économie avec mlp officiel continuer à souffrir mondialisation libérale avec emmanuelmacron	mixte
ledebat quand constipé 😀« qui avale une noix coco fait confiance à son anus » 	positif
bfmtv ruthelkrief mlp officiel nulle scandaleuse ridicule avec ses fiches grossiè Écrasé par emmanuelmacron	negatif
fcouilbault francoisfillon mouise dans laquelle france trouve maintenant est lourde responsabilit 	negatif
ceux qui vote pour lepen vous vous rendez pas compte elle suprimer kebab france ledebat	negatif
ledebat connerie cultive certains ont main verte 😏😏😏	negatif
coexister jadejops pitié arrêtez parler marine est lepen	negatif
emmanuelmacron merci pour ébat être rester jusqu bout crois vous espè pas être éç 	positif
macron à pen france érite mieux que vous politique	negatif
loaketienne kavanaghanthony voiture est france 	autre
pense que marine é é tellement mauvaise soir quelle perdre des électeurs donner des électeurs nouveaux à emmanuelmacron	negatif
marine lepen accord accord accord gaminerie dans ébat ésidentiel lamentable debat	negatif
madame rich bfm quand vous parle é érence 	autre
mlp insolante mais arrê dire des êtises pareille macron est énervé tous ébat pck érité lui éclate à gueul ledebat	negatif
conseil aux communicants regardez mile ledebat	autre
pen tombe vraiment è bas espè apprendra pas que vous avez compte off shore aux bahamas à macron ledebat	negatif
emmanuelmacron merci à vous 	positif
zohrabitan francoisfillon emmanuelmacron est à image france colè cela pas arranger	negatif
parle pour est insupportable non non non emmanuelmacron	negatif
à lepen passe mode complotisme sourire coin elle sorti ses fiches éparé par ses trolls fachosphè ledebat	negatif
pdt temps kremlin Ç avait é é simple faire élire cinglé mais autre énervé est injouable 	negatif
devant é soufre fragilité passé puis instabilité futur emmanuelmacron perdu 	negatif
grk tatianaderosnay pour part elle avait deja perdu bout minutes mais bon suis loin etre partisan bien contraire 	mixte
est que bug whatsapp est faute aux socialistes ledebat	autre
marine lepen avait dessus pendant campagne second tour mais elle tout perdu pendant ébat ledébat	negatif
ébat entre deux tours « france sera dirigé par une femme sera moi mme merkel» raille marine pen 😃😃😃	negatif
nous espérons que ébat vous éclairé perso pas lumiè sur plateau debat	negatif
ragarder ils parlent que lui elle émocratie interdiser est parle plus	autre
ledébat macron « vous donne une carte blanche vous salissez votre adversaire » 	negatif
est pas foot sont les intox lepen macron lemonde	negatif
emmanuelmacron regardez bfmtv vos amis vous calmerons vous donnerons sourire	mixte
debat non é ènement point vue des marché victoire macron est é à inté é vcac à taux à ans à pdb 	negatif
juupott mathieusainson mlp officiel emmanuelmacron dans mon état esprit est juste une mauvaise option aprè 	positif
johannfrank supergayyvers peu difficile pratiquer russe depuis france 🤔😂	negatif
emmanuelmacron qui ç nous moi pas comprendre	negatif
mais surtout toute impartialité bravo à emmanuelmacron pour son sang froid respect debat legranddebat 	positif
cestrosi mlp officiel mdr toi deja hors jeu ledébat 	negatif
vous donne une carte blanche vous salissez adversaire 👏👏👏 debat	autre
emmanuelmacron parce que les jeunes milieux bourgeois sont mieux orienté cuse è 🤷🏼‍♀️	mixte
tontonsflingues paulblaque marche bifle 	autre
lepen pas convaincu soir macron être é sans voix adviendra notre nation ledebat legranddebat	negatif
ésormais reste plus que espoir sursaut français vive france patriote souverainiste marine aunomdupeuple mlpnda	positif
jlmelenchon aurait être adversaire qualité face à emmanuelmacron deception ledebat	autre
aprè fillon lepen devra rendre devant les juges 	negatif
éplorable marine est une vraie bleue ledebat	autre
mise € elle coupe moins fois ledebat	negatif
mlp mode roue libre populiste insupportable debat	negatif
itsmypresident str trp unmacron mlp officiel jfkbismuth onzeleft emmanuelmacron teammacron 	autre
nan marine objectivement pas tout ton programme soir contraire juste attaquer couper parole ledébat	negatif
elle passe son temps à rigoler elle fumé oinj avnt venir ébattre quoi ç expliquerait ses propos insensé ledebat	autre
aliasst elghoulmadi emmanuelmacron croyais que enjeu était convaincre les français pour être é dimanche 	mixte
parasite hollande junior arrêtez dire des grandes êtises faut retenir ébat ledebat 	negatif
nous aurions nous passer des journalistes ledebat	autre
traffy lomacire celezinho motakh france dou gagner dara sans les arbitres faut savoir souffrir aller avant quit à prdr 	positif
yabon bfmtv actulive france donc vous les rejoignez dans édiocrité pas voter est pas une éponse fac 	negatif
ledebat frappez putain frappez 	negatif
veux bien assumer les erreurs emmanuelmacron uniquement écide collectivement sansmoilemai presidentielles	mixte
lepen clope macron cigarette électronique lui sait pas ù vient elle sait que ç tue ledebat	negatif
appellez les services psychiatriques annonce une folle est sur plateau ledebat	negatif
ledebat était ces deux france face à face enfermé dans incommunicabilité deux forces propositions è 	autre
ledebat prestation fantoche mlp officiel son parti aura jamais rien proposer pour notre pays 	autre
ébat dirait bien que est marine qui bel bien pas programme macronlepen enmarche	mixte
arrogance marine pen donne vraiment envie vomir ledébat	negatif
chez les flics lieu ricaner bruce requin ledebat	autre
mais lepen elle dit rien est grave elle parle dans vide	negatif
