belle carte blanche non bravo	positif
elle pas tel telle fille	mixte
alors vieux content choix	autre
vrai pen catastrophique pour franchement casse 	mixte
quelle classe pas avoir craque nerfs petit gars ➡	mixte
agressive parti ceux qui sont convaincus par est	negatif
faut petites lieu sucer qui font 	positif
parle que programme fort jeune 😉	mixte
certains avaient sur manque propositions pen servis soir	positif
question attente non	autre
plus nul que autre	negatif
visa hors juste montrant 	autre
pas questions parce que programme apporte pas	negatif
crois fait truc plus	autre
elle mais alors crois que encore pire 😂	mixte
marine pen auxiliaire vie politique besoin soir 	mixte
seul qui avait niveau	autre
gilles oui gilles excellent 	positif
soir officiel fille ans qui soeur ans celui qui qui est	positif
mouton reste mouton	autre
oui bien aime aussi toute avec classe pas tombe jeu cette	mixte
elle est triste	positif
monsieur parle politique faut renseigne 	positif
bon maintenant que par que officiel pas programme peut aller 😴	mixte
ouais trop connectes comme moi viens ensemble	positif
non mais qui mais 	negatif
par contre ceux qui sont pen qui avez pas compris pas autres	negatif
retour guignols avec marionnette plus vraie que caricature oui mieux	positif
petite marine fisc merci papa venir chercher	mixte
franchement faite soir	positif
officiel journalistes figurants hommes politiques gamins 	autre
chasser naturel revient galop aura suffit seul pour mettre place	negatif
suis marine mieux que 	negatif
officiel peu avez aucunement 	autre
👏 bravo merci reste clair patient	positif
viens heures vie	autre
raison opposition permanente	positif
bon reconnaissons merci pour moment marine sera bien marres merci 	mixte
marine qui plus fait parler soir sur 	mixte
mioche jures passeport vais enterres 	negatif
veut millions pour lui 	negatif
marine peu cancre qui cherche faire passer classe pour	mixte
sur jamais autant conneries	positif
vois aussi journalistes font 	autre
suis bien comme mal 	autre
meilleure analyse crois 	autre
vautre ricanements sort joker pour voiler totale	mixte
comme fait casser trop bon	mixte
tout cas invite barbecue veux	negatif
putain viens capter que initiales 😱	mixte
vivement que termine impression ensevelie sous bouse quelques temps	autre
prochaines vont longues longues	autre
juste que aura ouvert yeux certains partisans 	autre
manque qui vomit 	positif
pas pour mais pas gueule pas toutes minutes	negatif
non vote blanc	autre
pen sarcasme trop plat sans 	positif
les surpris par comportement pen soir avaient point oublie est	positif
trop beau merci	positif
mort carte blanche pen	autre
journaliste aurait trouve preuves compte non par 	autre
arbitre faut siffler	autre
mai faites choix 	autre
niveau affligeant seul plus jamais tour	negatif
officiel principaux responsables venir 	autre
compte que incarnais espoir millions gens qui croient pas officiel 	mixte
rien ajouter image 	positif
suis entre rire 😂	mixte
🔴 journaliste sort voulant prouver fiscale	negatif
exactement salit par rien folle officiel bravo	positif
citer mot fin est	autre
cette aura bout bout naufrage triste mauvais pour	negatif
bref saint maintenant 	autre
bravo programme pen 	positif
importe quoi avec	autre
avoir premier aussi	autre
journalistes qui effacent bon laissez battre marre mais 	negatif
pas hauteur pas niveau	mixte
vous soumis tout plat ventre mieux que 	positif
miroir spectacle prostitution	autre
officiel certains prison ferme ose casier vierge est	positif
bis parait important certaines zones peut loin villes 	negatif
bon que conseillera peu sur parce que ambigu	positif
soir officiel prouve parti opposition mais pas gouvernement	mixte
normal qui pas toi peu pas garant pas pour blabla	mixte
avec pen alliance	autre
mais fou manque respect officiel pauvre femme aucune proposition folle bravo	mixte
est fini enfants 	autre
officiel suis sans voix vite psychiatre 	autre
bah loyal promesse campagne 	negatif
type calme qui « antienne » mot compte triple	autre
fermez ban vrai sujet mineur	autre
raison avoir accepte avec officiel confirmation est	autre
fait mal parasite hein officiel bien joue	positif
marine pen qui relance pique minable conclusion violation toutes les	mixte
non troll uniquement parle trop soporifique 	positif
les prestation pitoyable pen soir 	positif
marine pen ’ « supprime primaire » 	negatif
couleur neutre qui rassure symbolise etc 	negatif
que euro que crise empire 	autre
marine pen soir peu qui lui restait que gueule aucune aucun projet	mixte
oui officiel aura socialistes avec mais aussi tous les arabes noirs 💓	mixte
pourquoi oncle bourre fin mariages	negatif
insulter que lui rappeler etc 	autre
pour tenir engagement finance riches patrons banques tous rue contre 	mixte
comment pen fait pires 	autre
marcheuse officiel A gesticuler nageant risque 	autre
pour encore plus claire vote 😂	mixte
bizarre que soit qui fasse plus fautes tomberai pas 	negatif
que racontez nazisme plus haut sommet 	positif
officiel blague sans comme programme	autre
avec comme jouer avec pigeon pigeon chier sur plateau comme avait gagne	positif
petite finale ait beau match	positif
elle fait vraiment peur gamine	mixte
elle pas conclusion	mixte
vos avec faux avis politique semaine allez reparler anges vos	mixte
personne qui invente expression bar avait rencontre officiel	autre
sait pas sait que opposer bravo monsieur suis 	mixte
continuez antienne pen connais qui prof	mixte
pour mieux cannabis effets sur 	mixte
vous avez pas honte voter pour cette	negatif
toute sera par femme sera moi merci marine	mixte
vrai que trop trucs accepter	positif
haine quoi parles suis pour aucun guignols passage	mixte
opinion officiel bien compris points faibles 	autre
faut retenir meilleur mot perlimpinpin	autre
final personne rien prouver sur	positif
psychopathe imbu personne pouvoir	autre
officiel stop ressemble rien	positif
maxime votant qui parle allumer 	positif
marine train vriller 	negatif
apparemment pas programme soir voila voila	mixte
vient terminer avec calme succulent	autre
aurais pas calme comme fait que interrompre carte blanche aurais craque	negatif
choisir marine pen pour remettre entre main	negatif
vrai pas plus grave que trafiquants 😩 	mixte
renvoyer eux faute sortir euro	autre
stop marine pen vit naufrage	mixte
elle cru gag 	positif
populiste punch sans lisant fiches face 	negatif
merci avoir fait job tant autres laves mains officiel baisse sera lui	positif
clair net avons choix entre peste aimais niveau bas 	autre
quoi cela sortira 	autre
retrouve programmes officiel 	autre
bilan quelque chose pourri royaume affligeant 	autre
officiel oui autre chose casser 	mixte
peut pas avoir sur comme entre	mixte
avez pas encore vote que avoir bon cou 	negatif
sur certain est	positif
sur mensonges officiel	mixte
marine peut mais sur beaucoup choses raison	mixte
elle folle suis fou	positif
qui ricane part live fait grimaces chute brutale totale pour 	mixte
moi aussi veux tellement voir heureux pleurer joie quant vont 	positif
aurais aime carte blanche sur culture mais bon	mixte
elle folle pen	positif
elle fait que tailler pute expose pas ses	mixte
les trolls haineux sont trop nulle	mixte
final boss qui commence balancer sur 	positif
pour urgence climatique avenir sont que histoire	negatif
officiel tous pigeonne soir bravo 	positif
frais fait quoi change comme engeance sioniste 	mixte
bravo excellente prestation qui convaincre sceptiques	positif
sinon vraiment bien beau visuellement	positif
officiel mais gros pas pour 	negatif
amis calmerons sourire	autre
elle fait vraiment flipper	positif
sur mais car vis pas pire occupe retourne 	mixte
plus que marches gravir pour changer marine officiel faisant barrage 	mixte
pas vote pour tour mais homme concret calme bref	negatif
mais fume quoi 	negatif
pas carrure sang face 	negatif
sinon carte blanche	autre
supervise collaboration avec 	positif
pas mot sur environnement super	mixte
faut voterai jamais pour mais fait pen 😉	mixte
servent quoi journalistes 	autre
qui auront fini	positif
officiel non justement cote qui avant 	autre
comment pas avoir conserver calme courtoisie telle interlocutrice 	mixte
officiel sont minables ouf cons croirait sauf 	negatif
officiel tout pour pauvres honte 	negatif
secrets habite pas vraiment phrase sur que 	mixte
bravo officiel venez pour	mixte
aime bien gens marine pas programme mais lui enculer mais moins 😂	mixte
officiel bizarre pourtant migrants pas mots 🤔	negatif
chose seule aura montre nerfs	negatif
personne veut lui claque celle	positif
pour tellement que sur carte blanche enfoncer encore qui vote elle	mixte
pour avoir supporter connerie 👏	mixte
mais principe ficher fait pas milliers terroristes qui	negatif
« refuse esprit haine officiel veux esprit »	mixte
ils ont tous fume chez 	negatif
marine avec caricatures	mixte
mouchoir main pleurer 	autre
elle aucune hauteur agressive assiste naufrage officiel tant mieux	positif
tout pareil merci 	positif
ici parle pour micron hein	negatif
carte blanche pen que pour 😯	mixte
avec moi sera pas sera pour union nationale	negatif
est train toute personne marine vraiment	negatif
avait raison existe pas avec officiel aucun programme pour que attaques avait stature 	mixte
serein comme tous coups tuer 😂	mixte
ceux qui vont voter supprimer moi attrape	positif
les sous officiel sur affaires refuse convocations justice	positif
marine qui lance maria sur avec calme fini assez bien 	mixte
elle plus que soir	positif
que pen passe pas veut semer guerre entre	negatif
les clause avec orthographe militants image 	negatif
propose qui existe met plat ventre raconte 	positif
quel con respecte comment respecter abrutis pareils crache sur	mixte
ennui manque vision voterai pour faire barrage mais suis inquiet pour pays	mixte
objectivement gagne plie avant peut pas lui blanc seing	negatif
quel argument haine 	mixte
bien sur selon nombre 	positif
officiel chaos par tous ceux qui soutiennent monsieur	autre
pas mal show sur avez les	mixte
merci avoir face telle bassesse pays mieux que cela effet 	mixte
marine aime rue faubourg saint honore mais bien sur 	mixte
vous plat ventre hou chauffe	positif
combien pro officiel continueront soutenir ahurissant pitoyable 	positif
soit passant pour sont chier	negatif
pas certain fallait face mais finalement trouve bien voir qui est	negatif
officiel normal soit pas niveau pas	negatif
marine crois secours	negatif
officiel qui lui gens sont omniscients alors 	autre
bon gagnes parce que face 	negatif
toute sera par femme sera officiel phrase magique 	positif
officiel veux que ayons politique volontariste qui forme concitoyens 	positif
est pas pour pour officiel	negatif
aurait venir pour lui tenir main telle bien 	mixte
jour seras vais expliquer phrase certainement souvent son	mixte
qui suit sur que lui arrive selon toi explosive 	positif
mieux que fermez ban tous	autre
bien bas massacre personne 	autre
engueule pour aime sur	mixte
qui sert vraiment rien juste gens politique niveau 	positif
convaincant clair pen agressive creuse choix fait	positif
🔴 marine pen « que salle 	negatif
que soit plus jeune pen plus gamine comment peut laisser femme comme arriver pouvoir	negatif
pitoyable cote comme autre mais comme sur fut plus nulle	mixte
richesse est quoi seuil 	positif
front national avec nombre porte parole que recevez tous jours analyse pitoyable	mixte
bancal autre cote bien ensemble non 	autre
ouf probable que seront prochaines risque 	autre
petite pique fin sur vraiment 	positif
pas avez pas invente eau hein non hein	mixte
officiel comme officiel vient sauter piscine 	positif
officiel aussi poste avons besoin boire coup 	negatif
personne concret chez gros 	negatif
elle cheveux gras	positif
elle moment folie	positif
elle nulle moi	mixte
reste moi vais 	negatif
oui terrible match pour avec trop 	mixte
souhaite beaucoup courage pour continuer justifier jusqu	mixte
bah touche sur plateau	positif
officiel clair pas sur bonne	mixte
que sur intentionnellement faux proposition supprimer honteuse	mixte
vas cachets fait jours que reste calme 	autre
pas regrette pen mieux que allez	negatif
marine pen bien partie vie avant politique crime	mixte
pense lui avance veut jeune	autre
marine sorti vrai 	negatif
🚨 🚨 🚨 passe aviez pas 	negatif
parce que remplie haine non	mixte
pen qui coupe parole fin conclusion aucun respect pour	negatif
que fasse mais pas sur sur 	mixte
sucer appuie sur nez lait qui sort gamin veut voter connais rien	mixte
surtout viennent signer nouveau contrat avec 	autre
carte blanche sur immigration 	positif
marine pen pour haute fonction	mixte
vote pour avenir	negatif
persiste penser aurait plus moins entres les marseillais	autre
pen sacrement partie	autre
pays mieux que sketch seul mot merci	mixte
envie revoir film culte 	negatif
merci pour pourrait expliquer programme car soit 	mixte
officiel salissez uns autres pen qui accuse 	autre
les vont ramer prestation lamentable 	positif
envie lui aviez raison faut voter maintenant sur vote 	positif
rate criante sera heureusement	positif
respect pour gens qui font honte voter 	negatif
avec peut bien aller bouffer soir personne lui	mixte
trop avec vie passions reste 	positif
peut compare avec	negatif
mars choix marche marche pas oie 	mixte
journaliste marine pen pen par socialistes proposition	negatif
comment que femme fait flipper 	autre
aussi menteur que vaste blague chez 	autre
peut parler commence long 	negatif
officiel parce que crois ment jamais politique 	positif
officiel avez aucune que coups eau proposer 	positif
vient vient roue libre	autre
vote pour haines plus fortes que creuse	mixte
officiel pour point officiel mauvaise 	negatif
comme qui avait mai fille ouf	autre
les shows qui vont ressembler anges	autre
sujet pas programme pour	negatif
juste comme juste pour exposer contre mais fait bien rire 	negatif
officiel passe parler conclusion parle amoureuse quoi 	mixte
sinon sur canal film	positif
serai meilleure garante institutions	autre
respect instructions pas car savait que 	negatif
pen agresse juges professeurs pas pays seul vote	negatif
ben vive merci qui ont vote pour bouffon surtout sans cerveau vote pour ❤	mixte
les aucun moment potentiel africains posons questions 	autre
concitoyens ont soir pen avez pas projet pour pays	mixte
sait maintenant pourquoi refuse avec papa pen 😭	mixte
peux plus rires	autre
malheur homme qui confit homme 	positif
apprentissage veux parle exploiter sous pris pour chiens surtout restauration	mixte
bravo merci seigneur 	positif
que mette rage mais baves 	mixte
pas qui joue connasse	mixte
elle arrive pas projets sans attaquer affolant	mixte
lui trop importance glane que voix pas	mixte
marine qui parlez projet pas mien celle	mixte
elle fait trop tante pen	positif
heureusement pas bravo	mixte
affirme connaissait personne revanche eux ont air bien 	mixte
franchement que excuser prochains jours pour	negatif
elle conclu comme sans programme attaquant son	positif
non chignons que propose pour sont 	negatif
mieux pourquoi refuse avec permanent absence	autre
moi suis pas sous coup euh avez menace policiers 	negatif
qui mais personne parle 	negatif
effectivement soir plante coupe pour faire 	mixte
immense respect pour qui tout	negatif
voir sur visiblement fait tourner	positif
optimisme fait bien 👍 merci 	positif
pen que totalement sortant 	autre
nul besoin salir pour rester	negatif
puis qui manque respect truc	positif
avocat certain nombre figurez mois	autre
officiel avoue que est	autre
bravo veut bravo	positif
mot fin pas respecter est cour ici	mixte
crois avec ira mieux allez ira pleurer soit	autre
purement faite voulant offensive 	autre
faut qui pourrir	autre
bon vraiment pas voir pas comme mort	negatif
mais putain mais envie lui gueule toute faisant clown mon	negatif
beaucoup gens qui soutiennent sans soutenir projet	autre
elle pas elle	mixte
officiel contre match retour	negatif
vie fait peur	negatif
putain baver comme	negatif
grosse pouffe qui ressort compte pires troupes qui mails spectacle	negatif
pen revenir qui transmet avec retour 	autre
baptiste comme quoi falloir couches 	autre
veux sans les sans	autre
marche gagnant via	negatif
corse prochain proposerai plan 	positif
venez classe sang 	mixte
notre terre tout fout pas mot sur	mixte
mise soir par avec aimable participation vers mai 	positif
manque malheureusement gens compte sont avance	positif
officiel elle est	positif
vifs entre pen 	autre
• juge plus convaincant face marine pen selon 	negatif
bilan chiffre attaques questions	positif
soir personne qui aspire chef autre qui politique	mixte
elle plombs morte	positif
serez sur fin soir	positif
quoi rapport avec	autre
fait passer cap 	autre
suis avec lui mieux elle	positif
voir moi programme officiel trop mon	positif
soir marine pen contre zen	mixte
officiel suis pas plat ventre suis suis sans salir personne 	mixte
moins auront saute yeux tous 	positif
vois que fin mais moi mauvaise	negatif
conclusion pen aura joue comme usa	positif
programme que officiel qui fait que lamenter coup pour moi choix fait	negatif
pas pays comme pauvre nulle sur tous picole soir	mixte
conclusion marine vient offrir sans compte victoire	negatif
laissez reposer paix finir par bonne	autre
officiel pas cherche convaincre voter pour mais afin abstienne	mixte
moins sait que bonne vue fait lecture arrive tromper pitoyable	positif
officiel crois crois que nation avec culture	autre
tout comme refuse faire bilan quinquennat auquel participe ans	negatif
toujours monopole gaz 	autre
analyse tous aucune insultes menteuse normal	autre
invoque magicien sombre sombre magicien offre voyage charter 	positif
rien tel minutes eaux 	positif
compte avec millions par explique pourquoi 	positif
fait pen faveur avec 😉	mixte
elle publier message entier amour sur vitesse parce que peu	positif
aucune politique chez officiel aucune chez bref les	positif
aucune tonne sur plateau pen	positif
vraiment cru que officiel meilleure que suis manque 	positif
marine officiel pas niveau fonction gestuelle ricanements sont pas appropries	mixte
vivement oui pense que tous ensemble allons faire belles choses 🙂	mixte
officiel qui que personne	autre
officiel excellent prestation file vers victoire	positif
mais comportement insupportable	negatif
outre qui sont pas valeurs lai attentivement folle folle	negatif
moral avait nez refuser	autre
salutaire voir que aucun programme uniquement critiques sur son	mixte
elle insupportable franchement charisme repartie programme	mixte
entre social socialiste nationaliste victime	autre
soir pleine crise affreux 	positif
quel bas niveau pour vraiment ricanement permanent face	mixte
moment islam moment meilleur moment pour marine pen selon	negatif
patience face insupportable	negatif
certainement mais franchement souffrance 	mixte
quoi obsession origines responsable parents 	autre
elle vraiment avocate pour vrai ont vire bout combien tellement insupportable	mixte
veux politique commerciale qui plus hui —	positif
marine pen rien propose 	negatif
gros vient pas que suis connais pas 	mixte
fait sur les	positif
met carte sur bon coin	mixte
les services psychiatriques annonce folle sur plateau	positif
officiel mais avait fait aurai chose 	negatif
met aussi bien verrons mai	autre
oui qui souffrons victoire 	autre
officiel chamailleries faux rires nerveux sont pas besoin clown	negatif
bravo loin meilleur maintenant rien jusqu mai	positif
moi suis pour qui retrouve monnaie suis pas pour autant 	mixte
lit fiches lors mais pour expose peut pas passer	negatif
aime bob ensemble forts 	positif
fait avoir champagne loge pen tellement rieuse	autre
fermez ont gratte milliers euros millions pas finit	negatif
conclure comme sure 	autre
qui commence faire avoir propre jeu	negatif
pour journaliste qui bout rouleau fin 	negatif
pen qui parle par argent avec putain louche argent gosier ferme	mixte
bravo qui clairement	positif
baiserai jusqu aime	positif
fin qui veut	autre
heureusement A valeur patrimoine actions 	mixte
elle grotesque jusqu bout 	positif
aimerais conclure avec titre ans casse toi 😙	mixte
termes mensonges comme approximations match vraiment nul pauvres que soit	negatif
viens relire aucune insulte nul part part hein 	mixte
elle peut fermer	mixte
elle aurait bien besoin naufrage officiel 	positif
soir avez projets ouais fait gerber	positif
bravo bon combat bout bout	positif
qui aurait cru que faite marine bien content voir tout cas	negatif
elle juste pas niveau	mixte
chapeau qui calme tout	autre
argent mais prenez tout argent cuit	mixte
professeur face arrogante aigrie insolente agressive	mixte
officiel termine avec avance sur paye remboursement	positif
faisait que que sans quoi que 	autre
qui gagne soir	positif
suite logique programme sur 😂 pipeau 	mixte
puzzle par son ignorance crasse vers victoire 	mixte
top vote pour alors venez vote for	mixte
avec avons projet qui compte	autre
respecte aucune comment voulez respecte	autre
tue avec perlimpinpin	autre
pour choses envie confirmer que chiens font pas chats	negatif
bon ben avenir est	autre
suis surprise sur officiel	positif
maintenant que imploser combler	autre
oui appellent chances 	positif
aucun pour honte pour 	negatif
maintenant que commence vraiment sur	positif
marine bien mais parfois trop rentre jeu parfois 	mixte
est comme moi partiel environnement juste survole questions sans jamais question	autre
mec prof millionnaire ans ministre faut con pour pas voir que mec pas con	mixte
officiel temps que vrai choix	autre
personnellement serai pour semble bien approprie 	negatif
oui seul argument programme elle	positif
veux mot final voit place tout programme battons 	autre
barbier non moutons sur oubliez plu 	positif
posait programme pas provoquer pourrait faire sujets 	mixte
merci laisser fonctionnaires tranquilles	positif
les moments besoin aimer nouvelles proches soutenir attentats	positif
enfin saute yeux	autre
sur que contrarier terroristes	positif
trop pris perlimpinpin 	positif
tellement raconte fonctionne plus normalement 😂	mixte
plus triste histoire que sur aura votant qui auront pour argument bave 	mixte
pro honte sur toi comment peut soutenir sorte sens 	mixte
marine pen parle mal alors exigeante vis vis immigres honte pour 	negatif
soir montre projet face officiel	mixte
bonsoir pourriez professeur yoga 	negatif
touche mais creuse encore	mixte
groupie sur retour 	positif
finit sur critique sans saveur sur peur sur rien fait	mixte
parle que carte blanche sera sur immigration terrorisme	positif
ont fatigue tout gamins immatures qui ont pas quitte cour	mixte
fait pote bourre narquoise	negatif
sur vie que marine tient pas route pauvre	mixte
suis pas pour part spectacle veux pays 📺 	mixte
soir jean bon	positif
large vainqueur bonne nuit	autre
envoyer porte avion vers	negatif
une cargo – ouest 	autre
mon projet par projet par que restera projet votre	autre
sainte marie prie jamais	negatif
min suis atterre 💩 manque 	positif
fais chine japon venez 	mixte
officiel pourrait assumer minable franchement trop facile 	mixte
juste exemple car vraiment comme enfant attaquer 	positif
vaut mieux vivre avec qui veut expulser fichiers que vivre avec qui	negatif
affrontement autour table	positif
pas assume seule paroles rabaissement sauf 	negatif
journaliste pas facile mais soir hauteur laisse	mixte
soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	mixte
veut refermer sur mais part ouverture 	mixte
suffrage universel qui cela 	autre
peut expliquer soutenue par front national parce que peu flou	mixte
pen vas chier	autre
heureusement est saoul kils vont gigolo arrogant 😂	mixte
que retiens journalistes bonjour pen revoir	autre
bravo pour propositions sur	mixte
officiel part raison 	positif
avec peuple comme 	autre
elle aucun vocabulaire aucun argument	positif
pas faire face telle harpie certainement frustre 	mixte
tout autant mal vraiment	autre
par courage conclut reprenant slogan celui avait	mixte
julien ouais mais racistes vont casser couilles 	mixte
tel chose sure exit 	autre
mais aller voir autres sure	negatif
officiel comment trouve que personnes qui insulte gens 	autre
comme elle mieux 	positif
habituellement bonne fait par	autre
passeras pas menteur 	negatif
les journalistes sont autant inutiles que sauveteurs natation	positif
contraire pointe bassesse	negatif
avec monnaie singe tickets rationnement puis prise ses	positif
penses que accusait marine risible 😩 mal arrogant insultant	mixte
selon qui remporte	autre
cote raciste etc actrice montre avait aucun projet fait 	negatif
merci pour faire tourner 	mixte
bon chronique frotte mains avance	autre
qui valeurs car que faire 	negatif
elle pote bourre mat	mixte
soumise politique retrouver marine pen 	mixte
elle lui junior ricaner nez	positif
phrase cote qui lance mieux que vous	positif
quel part minable arrogant insulteur parasite petit banquier 	positif
frais port gratuits partir € corse luminaire 	negatif
management agricole met salaries via ouest 	positif
fait presque regretter facho vraiment pas niveau honte	negatif
pas respect avez ceux qui font honte ceux qui votent insulte	negatif
moins pour parler relance	negatif
moi veux gars qui comme officiel 	autre
pen mieux que vous avec toute	autre
jure parle plus que lui	autre
plombs face soyez isoler avec avant jours 	negatif
folle franchement veux jamais voir tout sauf elle	positif
appelle avoir stature 	autre
aura attaquer aura qui aura programme sont 	positif
tous ensemble soyons pacifiste	autre
monsieur assez agressif officiel	negatif
qui fait programme sans pub auraient pas repris flux	negatif
arrive regretter anaphore moi niveau	autre
qui plus convaincue 	positif
mais que aucun 	negatif
que retiens saint	autre
qui vont voter pen non pas possible	negatif
officiel qui vraiment pauvre ennuyant	autre
est que change perception 	mixte
soir selon pen 	positif
crois mettent ensemble efface vie pour longtemps	negatif
stature soir magistralement 	positif
mauvais spectacle que mieux insulte encore peu plus soir	mixte
😉 soutient vas maison	mixte
officiel oui trouve aussi	autre
aime tel barres marine soir fait ton	mixte
vieux tontons politique fini	positif
plat ventre voit que fait soulever missionnaire	positif
impossible savoir que pen veut vraiment pour passe temps parler son	negatif
respectez simplement choix voter blanc mais plus que pen	negatif
ben faite erreur historique	autre
pour pas besoin salir autres	negatif
mois cherchais car avais que 	negatif
country saint manche basse € 	negatif
cette campagne ensemble reflet manque respect 	positif
moment que tous abstentionnistes ceux qui votent remettent tout question 	autre
pen mois sera personne plus comme	autre
elle sombre point que plus optimistes avaient pas envisage	mixte
lances incantations air tout avoir projet 	mixte
🤡 reproche marine attaque tout traitant parasite 🤔	mixte
gauche gauche pour toi 	negatif
affaires vont sortir 	autre
voyez vraiment bosse nivellement vers bas connais 	mixte
manque propositions qui vont forte critique seulement pas solution 	mixte
populiste comme vielle	positif
qui chroniqueur anonyme cote journaliste	autre
coup rejoins qualifie chien 	negatif
normal fait comme 	autre
top pays votant retenez bien 	mixte
chute vertigineuse soir enfin bonne nouvelle	positif
ses minutes attaque femme navrante	positif
tait toi mieux	autre
merci avoir impose lieu avoir 	positif
mec tout que avant cracher sur	positif
fermez gueule folle	autre
officiel ballons sur terrain ont pas servi 	mixte
choc frontal pen fait victimes journalistes qui animaient	autre
merci avez vraiment fait boulot soir moi ferai mien prochain votant 	positif
management transition pleine expansion pourquoi 	positif
A suite allez voter pour	negatif
vraie gamine cette	negatif
elle fait peur avec menaces gros sur elle	mixte
que veux mieux que	autre
bon voila pas ans sinon que moutons	negatif
autres enfants comme 	autre
elle pour taper barres	mixte
comment avez trouve niveau global	autre
ici retrouvez analyse sur 	positif
vrai gamin vieux chanson vraiment confirme avec son	positif
avait pas que serions hui 	negatif
fait ensemble avec fait 	autre
vote policiers qui tournent pour voter pen ont suivi 	negatif
seulement soir qui face 	mixte
carte blanche non carte noire pas avoir profite temps parole pour exprimer	negatif
arrogance surpasse tout 	positif
journalistes vont critiques mais que pouvaient faire face telle terrible	mixte
elle veut race unique semblable aryens mais parle	mixte
nul qui accuse tous maux celui fabriquer islamistes 	negatif
mais comment ose ironiser sur justice honteux	mixte
petite fillette avec rires	autre
bien chiante couper parole tout 	mixte
oui force tout changer 😂 bien 	mixte
😂 honte journalistes sont bout	mixte
crasse jusqu conclusions sera ans	mixte
choix entre vraiment comme triste 😔	mixte
sortir chez toi que compte que batterie 	autre
une affaire politique 	positif
respecte fort bonne intelligence 	autre
mon nouveau parti rassemblement	negatif
officiel outrances meilleur elle	positif
elle vient elle	positif
oui oui avec comme projets retire enfants autiste pour centres grosse insultes 	negatif
officiel celle que laquelle haineuse	mixte
officiel mais parle min tout casse semblant pro 	mixte
cette que officiel coupe alors pas par mots exclus politique 	mixte
marine trieur encore plus rempli que gens classe pensais pas que possible	mixte
suis encore choque par que comment gens peuvent 	negatif
transmission par pense que par moi pas fait envie avoir envie	negatif
marine pen faite soir	mixte
point positif que trouve programme ouf temps blague	positif
son arrogance incroyable franchement ceux qui vont voter pour elle	mixte
suite vote ira 	autre
bas photo note match haut photo arbitres emplois fictifs 	positif
avoir vrai visage officiel 	autre
elle vraiment que haine	mixte
partis pour ans avec incapable soit 	mixte
elle faisait pen grave conclusion	positif
bien elle croit plus 	positif
avec comme essayer jouer avec pigeon beau 	positif
courant que retransmis pas fait 	mixte
mais aussi important que parler parle avenir 	negatif
cette femme est	autre
alors messieurs officiel	autre
compte lui gueule pas longtemps marine	negatif
coup pour culture bon tant pis alors	negatif
score fout peu plus convaincant gagnera parce 	autre
voir crois que	autre
officiel ouais fait tout peut pour 	negatif
taille usa pour avoir mis gars comme pouvoir soir 	mixte
est enfin fini 	autre
moment culte perte totale conscience 	mixte
marine chance que pas qui place sur	mixte
gagne par croque monsieur	autre
officiel sais rien compte que grave	autre
gens qui contrent passe pas comme 	negatif
resserre entre ici plus rien image travers 	autre
viens sort ensemble — 	autre
qui concerne choses rationnelles qui concerne 	autre
serait aberration que pro 	autre
oui seulement que maintenant vote 	autre
chester qui union organisations islamiques totalitarisme	autre
mot sur temps imparti avec 	positif
merci vouloir mettre	mixte
ouais ceux qui aime football vote contre	mixte
elle rate verbal non verbal soir	positif
avoir jamais insulte 	autre
choisir carte blanche sait pas faire 	negatif
propose rien proposition	autre
ouvert soir mais horrible qui chamaillent	mixte
programme vent parole fait quoi brasse air	mixte
comment autoroute migratoire A personne jamais	autre
elle met tellement mal aise	positif
toi aussi soir appris cuisiner eau	positif
peuple vote pour clowns ingouvernable 	negatif
franchement auriez mieux fait aller place	autre
mot sur entre version bref horreur	positif
imagine soir face marre tant feraient 😂	mixte
cheveux cheveux cheveux	autre
merci parler personnes situation proposer mesures	positif
les ont influence sachant que que	negatif
niveau politique pen fait mal cru beugler comme fait	positif
les officiel bon pitoyable	positif
parce que peut sombrer haine 	mixte
tant tristesse spectacle chacun avons arriver 	autre
moins conscient autre angles 	autre
mais qui qui campagne toi	negatif
temps journalistes avaient laisse parler les	autre
officiel insupportable affreux supporte pas travers franchement	negatif
autre folle furieuse	autre
quel niveau terrible	autre
ferait passer mal crane 	positif
fait ont parle pas	negatif
toute posture marine que merci	mixte
ministre enfin gobe 	autre
figaro valeurs challenges contribuables voit signes 	autre
que ceux qui mettent marche sac parce que 😱	mixte
aimerai savoir avec stylo officiel	positif
enfin qui parle 	autre
est tellement calme moi bout min aurai tape sur table 😭	mixte
pas choisi mort soir merci	mixte
gentil gamelle but 	negatif
pauvre tache aucune politique philosophique avec 	positif
exceptionnel soir serait bien que reconnaissiez 	mixte
pourcentage tout peu que 	autre
officiel bien soir tant propositions que 	positif
non contraire fallait montrer	negatif
gifle reste certains cas suisse remettre 	negatif
bonne nouvelle que atrocement mauvaise mauvaise nouvelle par	negatif
mais que sortira vainqueur	negatif
bon que font journalistes possible	autre
plat ventre bien officiel	positif
peux mais gagne comparait 	negatif
continue sur sortie pauvre	positif
bravo avoir pense aux	positif
que fait elle	positif
stop mise veille suite longue vraiment trop insupportable	mixte
officiel pas juste vrai visage rien vent 	negatif
propose restaurer pensent professeurs	autre
A niveau plus front mais sanitaire avons besoin contre tant 	negatif
