journalistes peuple monsieur	autre
officiel question pas beau tricher 	mixte
marine pen parle autant que reportage 😂	positif
nourrit que haine fait peur	negatif
prestation consternante marine pen fait partisans	autre
homme qui explique projet face clown sans projet plein haine 	mixte
pays pour ceux qui ont subit pour ceux qui ont faut penser eux	negatif
elle fait peur casse	mixte
les vont ramer prestation lamentable 	positif
crois que pen pas mot passe cracher sur fait	negatif
pourra future rencontre	autre
aura fait change opinion voterai but humilier marine comme soir	mixte
choix bizarre prime 	negatif
bravo pour avoir calme suis pas forcement pour mais femme pour pays 	mixte
officiel partie ’ faire ans merci marine	mixte
marine soir vraie stature espoir que 	positif
bravo avez meilleur	positif
officiel suis pas trompe termine par ricanement queue entre 	mixte
ferai tout pour meilleure pen allez rien faire pour meilleure	negatif
belle imaginons instant calibre place serait 	positif
veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
apostiller officiel marine 	autre
oui pen suivre politique raciste qui plongerai chaos total 	negatif
les politiques sont trop importants pour laisses par	mixte
bravo merci pour efforts pour que nouvel esprit envole 	mixte
mais tellement irrespectueuse avoir honte	negatif
conclusion ans acte 	autre
pas par pauvre 	negatif
montre soir stature face basses invectives bravo	mixte
soir peu comme face avec spectateurs entre eux	mixte
avez pas compris veut que forte qui logique 	negatif
pen envie ferme gueule toutes tellement ouvre juste pour attaquer	mixte
vrai passe sur	autre
rien gagne faut encore encore mobiliser mais vais mieux soir	positif
elle fait flipper 😨	mixte
marine pen ont voir projet mien mais marine projet	autre
quelle irrespectueuse vouloir elle	positif
soir convaincant propos officiel fait que critiquer sans programme	positif
que fois verra	autre
ans recrute combattants pour librement 	negatif
tout pour rien programme part attaquer propose rien pour 	mixte
pen faire aimer soir alors bravo	mixte
avec mieux que marine pen mieux que	autre
marine pen grave gamine veut arrogante etc que voulez pour	mixte
bravo pour explications avez posture face opposante 	mixte
quoi star politiques payent pas moitie 	negatif
respecte pas pour personne qui 	negatif
que veux vaut beaucoup mieux que leitmotiv soir	positif
pour pas besoin salir meilleur moment soir ambiante	mixte
vote marine acceptes alors musulman vaut 	autre
pouvoir ultra sur jours nuit ensemble 	autre
vient sentiment honte pour elle	mixte
vient vivre long propose carte blanche attaquez votre	mixte
invite lire soir gagne pour	mixte
malheureusement voter blanc voter 😔	positif
officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
bravo pour connaissance restez merci	mixte
programme laisser ainsi que pays soumettre par union	negatif
beaucoup trop confusions panne 	positif
pas aura programme que ont conscience	negatif
crois vont marie ensemble — sait pas que avenir trop jeu 	mixte
franchement pas envie lever sachant que contribue mettre personne 	negatif
officiel officiel gueule toi aussi	autre
pas non plus fait pas peu plus use salit tue 	negatif
oui fesses petite place ministre pas	negatif
juges sont pas mur cons 	negatif
fiche sans argument officiel renvoie soutiens	autre
attaque par parvient peaufiner stature 	positif
vais voter marine juste pour que noirs rentre tous chez eux	negatif
pas hauteur qui veut sortir 	mixte
bravo pour patience face heu alors pis vous	mixte
fut preuve que atteint limites vive 🌿	autre
bon bah pas mot sur 😪 que soit pas reflet prochaines	negatif
sauver griffes merci avoir mauvaise	mixte
officiel commence parler projet jamais officiel	autre
tout cas peut retourner vers niveau 😎	autre
elle est officiel	positif
rien valeurs morale apportera aucune solution 	autre
parasite bravo vois comme maintenant 	positif
conseil communicants mile	autre
elle fait vraiment comme enfant	positif
passer quoi picoler 	autre
officiel fait exploser puzzle par qui avait rien trop fort	positif
juge plus convaincant face marine pen via	autre
bon perlimpinpin avez pas monopole	negatif
quel beau suceur	positif
black vote pour qui veut sera toujours mieux que	negatif
elle casse couilles pas laisser parler ouvre bouche	mixte
soir aura met face	positif
faut lui que jouer rigolo seulement pour fait peur	negatif
bravo avez parfait avez programme contrairement elle	positif
elle fait peur 	mixte
pouvait premier partir 	autre
pays femme peut tout passer autre chose trop tue 	mixte
puis marine qui font sale pour les	negatif
heureusement que fini suis	positif
carte blanche encore pour critiquer autre	negatif
sera avec sur prochain morceau major	autre
corse matin officiel parasite qui permettre gagner car 	autre
toute sera par femme moi	autre
moins suis rassure pour	negatif
elle surtout encore moins elle	positif
mais comment peuvent voter pour aussi nulle 	negatif
terroristes vont pas entrent moins faire mur 	negatif
les yeux ayez confiance tous passeras bien pas sorcellerie 	mixte
sera comme jamais feront 	autre
son rire est	autre
veux pas officiel veux pas aussi pas joker 	negatif
vrai que trop trucs accepter	positif
triste mais plus hauteur 	positif
aurait venir pour lui tenir main telle bien 	mixte
surtout classe finalement championnat voit bien que trop	positif
carte blanche jusqu quoi	autre
aura plus politiques attaquer qui attaquer peuple bien sur	positif
excellent tankiste canon passeront pas 	mixte
vit heures plus sombres vie	autre
forme soir excellent	positif
tout aussi mouvemente	autre
officiel alcooliques haut faut pour voter 	negatif
marine pen vraie peux pas accepter soit pays	negatif
alerte approximatifs lors ont serveurs merci	positif
est normal que avais peur mais bien pire 	negatif
aucun mot sur culture aucun mot sur aucun mot sur vie associative politique fait peur voir	negatif
pour avez convertir vote contre officiel pour	negatif
sourire crispe suintant ressentiment pen jappements font honte honte	negatif
officiel celle que laquelle haineuse	positif
pauvre sent agresse sera quoi face 	autre
officiel passez quinquennat rire comme soir mal	positif
soir pen fait plus pauvre pen pas besoin avoir	mixte
agressive moyen pas niveau seront mieux	negatif
prestation bof bof profil bof plus nom est	autre
marine pen frustre esquive sujets zen respectueux toute 	autre
elle pas encore question	mixte
auriez mieux fais soutenir	autre
question vraiment sur vouloir comme moi 	autre
retrouve pour analyse puis 	negatif
pas besoin peut avancer ont sans 	negatif
soir pas mais autre qui sera 	mixte
gros vraiment plus moins non mais quoi pas moi aime fait	mixte
pouvais avoir finale coupe finale aura aucune	autre
que sera prochain chef 😞 largement amateurs	autre
plus soir pour pour 	mixte
action insoumis apparemment pas enfin tous cas ans 	negatif
officiel vraiment avez pas faire 	negatif
pen contre mais avec tout vent soir serait sans soir 	positif
lors ose respect ceux qui ont vote	autre
tenu jusqu bout 😁 plus match boxe	autre
honte soutenir association veut arriver pouvoir 	negatif
officiel non pas 	negatif
pen fait honte pays irrespectueuse	negatif
envoie mail pour faire barrage que heure grave votez 	negatif
qui sortait bouche ans faisait peur qui sorti bourses ans	negatif
pas moment carte blanche total heureusement	mixte
guignol vent plat 	positif
phase pas hauteur tour pour 	mixte
qui meilleur projet pen	autre
bravo car important revaloriser allocation logement pour eux	mixte
que avez amener tour avoir honte soutenir pen vivre ensemble	negatif
fait forte marine pen convaincu voter	autre
totalement usa pas fait morts blesses 	negatif
elle roue libre fils qui touchent fait plus vraiment rire fait	positif
officiel comment peut tour pauvre 	autre
merci tout simplement avoir remis place aurait reste chez officiel	positif
pour sang face insupportable rictus pitoyable 	negatif
ans 😒 normal puisse pas 	negatif
jeunesse parle vite fais puis	autre
messie messie centre sera fin tous circulez rien voir	autre
parasite officiel gens ont votes pour partie suis avec	negatif
soir pour pour officiel qui plus convaincant score sera 	mixte
absence attaque personnelle	positif
bon peux parler compris fait fois stop	positif
carte blanche sur claire fier avoir travaille cotes sur cette	autre
respect toi parce que place serai gueule	autre
aucun projet aucune vision pour qui servi montre que pays officiel	negatif
remercie chaleureusement officiel encore plus	positif
pen pour vrai peu	negatif
officiel pen pour coup soir tante officiel plus que soumise 	mixte
fais que mentir faire comme moquerie rien 	negatif
non impossible certains veut que sorte 	autre
retrouve programmes officiel 	autre
non mais crois folle hein	autre
elle est pas possible	mixte
les ont sur bah fait non 😶	autre
vous faites rire merci car sinon pleurerai crois	positif
aime telle est que veux changer complet faisant race blanche	positif
telle arrogance part pen 	positif
tout cas voulait profiter pour bulletins semble	negatif
pas guerre bien contraire entoure 	negatif
aura franc mais travaillant groupe aura euro payer comment 	autre
que celle salle marche	positif
officiel officiel cesse interrompre conclusion lui 	positif
aie mal choisir entre vole pas haut ans comme	negatif
pas garante institutions car menacez mieux 	negatif
fin essaie convaincre potes secte 	autre
pour avez clair calme respectueux bravo	mixte
art attention pas questions pitoyable officiel	negatif
officiel ignore vie nantie officiel 	autre
atteint niveau catastrophe	autre
excellente question pour forte une	mixte
ils sont plus battus ont les	autre
officiel expulsez verrez que boulots sont fait par 	autre
officiel vouloir meilleure ayant loi pas manipulation 	negatif
avait bien bosse ferait pas 	negatif
nouvelles pour tour mai ont 	negatif
officiel bien soir face rien femme rien 	positif
coup merci loupe tout	positif
tout clair concis menait bout bout bravo	mixte
officiel croit merci ouvrir yeux que pas 	mixte
soir suis sur toutes par contre sur mentale	positif
pollution air tue par terrorisme ans parlent pas 😨	negatif
pris rigole honte pour militants pas tout	negatif
merci pour pays mieux que 	mixte
officiel vas sortir les	autre
marine rate ton	autre
bon termine aimerai bien parler copains maintenant ennuie 😏	positif
elle tellement rien programme pas carte blanche rien	mixte
maintenant sur marine saoul	autre
officiel conclusion plume est	autre
magnifique monsieur serez bon	positif
non juste que traites plus rentable pour mais 	negatif
sais avec toi 	autre
officiel niveau que plat ventre pas 	mixte
officiel pas nul rien apporte	negatif
pourquoi pas politique gaullienne sonnait pas bien	mixte
elle commence cours	mixte
jure que confirme position plus revenir vie 	positif
tout enjeu sera voir pourcentage malheureusement meilleurs 	positif
tellement mieux que personne pour soir	mixte
elle bien marrante avec mec qui bave plie heures	positif
marine pen par soir meilleur barrage	positif
air bien manque plus respecte voeux pour	negatif
merci avez vraiment fait boulot soir moi ferai mien prochain votant 	positif
officiel « toujours juifs « 	autre
soit passant pour sont chier	negatif
tel pour affronter part formule sujet officiel nulle	negatif
mais marine pen avec sautillantes cour 	negatif
tout bien arrive 	autre
voterait soir aurait pen	positif
faire soulever live pas officiel	negatif
avantage pas que vie suite out	negatif
gens qui votent paix parents qui seront battus pour que 	negatif
vieux tontons politique fini	autre
non non vient renier fille 	autre
niveau poulain soir trop 	positif
peut pas faire entre inculte intellect avait raison	mixte
voici plus que jamais connu faut pour voter 	negatif
tantinet superficiel aimerais bien	autre
tout comme comment pen retrouver tour expliquez moi clairement pas 	mixte
Et toi sali personne rappel toi que journaliste petit milieu parisien	autre
finalement bien chance affronter pen tour	positif
bravo pour courage avoir mis jour programme visage agressif	mixte
soir peuple face oligarchie	positif
soumets A personne suis rajouterai suis insoumis marche film	autre
jamais cote capote	autre
prenez temps fait que marine pen soit parce que arrive sera plus que jamais 	autre
les sont implacables soir transpire travers mensonge	mixte
assez mieux que	autre
retrouve prof anglais 	autre
merci parler outremer trop souvent aux	positif
incroyable brise mille morceaux	positif
oui marine sont tour sur rafiot compte avait mal outre mer 🤣	autre
pas moi qui journaliste pour attaque pen 	mixte
fait bon choix parler sujet trop souvent oublie	positif
elle plombs elle	positif
belle conclusion calme qui montre est	positif
oui plus que faire meeting groupies 	negatif
arrogant aucune classe rien pour lui rien pour rien pour peuple marine	mixte
quoi rapport avec	autre
parce que jeunes milieux bourgeois sont mieux orientes	autre
tellement que gens viennent autre banquier tour tout cas pauvre 👍	positif
prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
vrai pur plagiat	negatif
carte blanche parler programme parce rien proposer	autre
quel minable avoir recours pour recommencer vote peuple peut tromper choix non	negatif
porte soir costume	positif
mots qui touchent salir triste 	autre
vient glisse sous bureau 	positif
incapable rassembler stigmatiser officiel	autre
servent quoi journalistes 	autre
mais supporters eau 	positif
pas mais bon pas que fille aussi voila 	negatif
est quoi comme phrase pouvoir frapper comme avant	negatif
tenir engagements travail langue culture pays forte	negatif
elle craque complet suis mort	positif
bon fini pour elle	mixte
plat ventre soumise elle	positif
tout autant mal vraiment	autre
elle aura jusqu bout heureusement que rester	positif
par mieux juin gagnons avec	autre
compris journalistes sont payes nombre mots prononces	autre
bon amis journalistes refaites coup 😂	positif
tout sur campagne critiquer sur eux	autre
bon qui pour refaire	negatif
fallait avoir sang pour supporter avec sang 	negatif
ainsi trop nombreux casier vierge vierge par branche 	positif
savais pas que 😂	mixte
nous intellectuels gauche	positif
sous yeux comme qui perce merci	positif
moi suis aurai aime que que officiel utiliser joker 	positif
putain chante maintenant	mixte
officiel pense pas marine 	negatif
aurais aime pays mieux que	mixte
pas oublie arrogance genre visiblement 	mixte
avec irais fera anime fera sport inscrira sur ensemble	positif
soir agressive pas sujets face qui calme sans notes implacable	mixte
aucune officielle jusque 	autre
bravo belle preuve sang bravo officiel avoir expose programme inexistant	positif
toujours que comparer autres marque non confiance soi gerber	positif
trop fort arrive avis sur tout parlant superman 😂	positif
ben pas photo avons rencontre soir nom marche urnes citoyens	mixte
trop avec vie passions reste 	positif
pen mauvaise soir mais faute journalistes juges homos	mixte
plat ventre voit que fait soulever missionnaire	positif
oui mais importe car avec taxes payer cher 	autre
mais calmez sortez pots lubrifiant reparti pour ans	negatif
chaque fois mais tour esquive par attaque chaque fois pas	mixte
cessez balancer par excellents communicants officiel soumise plat ventre 	positif
beau sur soir 	positif
bon sont pour expatrier	negatif
moi pour personne 	negatif
faire caprice pas paquet bonbon 	negatif
pourquoi vas pas animer vrai pays fout agent	mixte
positive itou pas autre parce que pas cher 😙	mixte
veut seul gauche tout insoumise mort 	autre
elle raconte que	positif
A part que absolu chez pen	autre
vouloir faire rembourser par	negatif
principales victimes qui concernent pays sont morts attentats reste 	negatif
ben non usa mieux hein 	autre
putain heureusement que pays tour sans passerait vraiment pour blaireaux	mixte
cette campagne entre merci	positif
bravo pour prestation calme brillante claire posture rien 	mixte
elle bien interview par marine pen officiel	positif
pas grave victoire pour titre champion sera magnifique	mixte
avoir subi pen soir effectivement mieux que	positif
avez calme projet laisser face face haineux image bravo	mixte
mais juste qui votez revoyez histoire pays pouvoir fou	negatif
effectifs classes plus postes pour enseignants mais mec plus enseignants	negatif
toute sera par femme sera moi merci marine	positif
loin classe niveau 	autre
bon sait maintenant que qui finalement programme votons moins pour lui	negatif
marine pen attaque maintenant fonction publique	positif
qui sauve mise corps 😂 	positif
programme pour faite soir 	mixte
que pas pays football 😩 	negatif
excellent avez folle pas programme 	mixte
lorsque vouloir gouverner alors sait pas 	negatif
aucun projet pour pen parle projet pour pen parle sans cesse	mixte
petit vraie blague foutait total	autre
pen roue libre 😯	autre
merci avoir faire 	mixte
toi avec qui jean marie	autre
fiches lui permis argumenter faire programme 	negatif
tout qui reste raconter vraiment belle	positif
est cote plaque impression veut pas 	negatif
pas rire narquois use	negatif
officiel oui autre chose casser 	autre
voyant prestation fille soir 	positif
tout merci avoir remise place 	positif
mais faites taire folle	negatif
enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
opportuniste rien plus pour	negatif
officiel pactise avec ennemi 	autre
oui autant que mensonges 	negatif
aimerais bien communiquants qui ont conseille pen pour 	negatif
marine pen comporte comme mentale comprit projet encore sien	autre
chasser naturel revient galop	autre
pas faire malin sujet sait tous 	negatif
affligeants pour moment comment envie aller campagne	negatif
jamais journalistes important sont pas hauteur 	mixte
elle aime avec culture mais veut sans pas sans autre	mixte
carte blanche sert encore attaquer	positif
officiel aucuns fallait 	autre
bon fournis pelle	positif
casse vive vive puis bon courage 	positif
besoin que jouent pas trop faible 	mixte
pire vis vis	autre
cette femme injure	autre
mais fait que rire jaune arrogante comme parce rien comment parle stop quoi	positif
carte blanche pen est	autre
mais vraiment encore merci maintenant prenez vos	positif
facho croit coin quoi qui menace	negatif
espoir plus revoir	positif
elle vrille malaise 😂	positif
lui excellent bonimenteur mieux que 	positif
courage rigueur sont marche mensonge cynisme 	mixte
final position sur pas changer servit rien	mixte
pas jeu ricaner qui jeu est	negatif
consciente que certains partisans sont convaincus que musulmans veulent 	autre
peut affronter entier reste marbre bravo	positif
bravo veut bravo	positif
est pas top niveau question qui pas envie voter pour lui	mixte
parle que carte blanche sera sur immigration terrorisme	autre
cette fin pour qui tombe masque avec effroyable vision haine 	negatif
soir coucherai tranquille emporte cauchemar pour 	mixte
vivement mai soir avec nouveau pour plus	mixte
pierre suis vrai mais pas 	negatif
votes baver ans passera	autre
minutes monologue marine conjure respecte	autre
aurait peut jouer lamentable avant premier tour aurai office	autre
beau programme pour futur quinquennat 😥	mixte
aller pen places prison occupons mieux vivre ensemble triste 	negatif
jour expliquerai regrette mieux que pour	mixte
merci soir avez convaincu	positif
ben non que abstentionnistes vont aller voter contre marine	autre
mets trouver propos aurait sorti 🤔 beau traite raciste 	mixte
suis pas venu ici pour souffrir 	negatif
convainquant brillant largement	autre
parle pote sympathique prions pour que passiez pas	negatif
trop cela arriver sous quinquennat	positif
qui exceptionnel puissance pour arriver avec faible 	negatif
pas compris est	negatif
pense veut pas gagner	negatif
avait promis historique grosse blague	negatif
marine pen boxe toute mais pas ring jamais	negatif
est que finale pas quoi fier	negatif
pas tout vaut pas mieux attaque autant sans aussi plein fois	mixte
oui que certains intellectuelles votent pour soir suis triste mal aussi 	mixte
marine pen blabla socialistes blabla mais alors niveau contenu veut	autre
les relations argent famille mais parle elle	positif
elle montre soir arrogance irrespect que certains ont ouvert yeux	positif
soir avez largement gagne bravo 	positif
qui aucun sens pas pour rattraper autre cul avec pauvre 	negatif
commerce pleurniche suis 	autre
bravo convaincu attaques marine aucune connaissance 	mixte
pas sur car bien que pays ruine pas programme	negatif
voter pour pour autre maintenant grosse blague merci vraiment ✋	mixte
scoop accuse guerre	negatif
gagnez lait avec 	autre
officiel parasite cela fait pas	negatif
mieux que bon mieux que toi aussi hein mais bien	autre
meunier pas rapport entre assassine vote vous	negatif
telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	mixte
sais pas comment fait pour rester calme personnellement lui aurais mis gifles cette	negatif
conclusion gamine ans pas moi toi	negatif
mais qui vote folle	autre
malheureusement ferez par faute aussi mais pas par loin 	mixte
bravo monsieur voterai pour vous	mixte
mais honte pas puisse 	negatif
vous aimez trop jouer aux intellectuels mais heure hui sans 	positif
pas courant celle soutenir cumul sent pas bon 	mixte
elle voulait mot fin mais comme jamais	positif
pensais lieu couiner sans cesse aurait 	positif
belles paroles qui lui mangent sexe mais programme totalement	positif
mais officiel vraiment moi qui plus 	autre
pen croit fais que attaquer sans rien explique	positif
sur que manque pour contrer conneries qui pas programme 	negatif
officiel pape sait pas qui niveau	negatif
lui trop importance glane que voix pas	mixte
fini 😢 vais fait trop rire	mixte
avec ans sera morte 	autre
bien valeurs avec mois manifestation comme fait qui bassine	autre
optimisme fait bien 👍 merci 	positif
avez bien ministre pen pas hauteur cherchai 	mixte
pas programme pas carte blanche pas cerveau bravo marine pen	mixte
vannier sait tous lui verra 	autre
vive pen qui prouver soir que qui peut sauver	positif
pas petite phrase retenir mais victoire sans appel face programme	negatif
vrai choix entre syphilis cas ils	autre
voila voila pas programme beaucoup trop confiance lui 	mixte
carte blanche salissez officiel situation	autre
bon reconnaissons merci pour moment marine sera bien marres merci 	mixte
elle menteuse sans projets refuse laisser femme 	positif
soir petit mis fin politique cette	positif
voix commence taper crane	autre
bref seul bon rail sur lequel avait air marine pen soir celui coke	positif
elle pas temps programme fiches	mixte
officiel bien grave 	autre
pas moyen que laisse pays pen mais 	negatif
gens qui votaient cachaient hui sont 	autre
comment pouvez voter pour petit marine	negatif
est excellent tribun mais suis pas sur aurait meilleur pas facile avec	mixte
elle craque trop bien	positif
parle peuple parle 😂 fait quoi juste 😂	positif
officiel officiel toute pour chances victoire qui sont soir 	mixte
marine pen meeting promettait vie lui nuit	autre
mais tenu bon comme esquiver coups porter efficaces	autre
marine pen entre guerres 	negatif
pour qui comptez voter	negatif
bah moins suis sure que vais pas oublier fois que aurais vote 🙄	negatif
officiel pas garante institutions parce que menacez	negatif
elle parle non semble confuse marine pas pas 	mixte
euro trop fort pour trop faible pour selon pas selon 	mixte
lieu choisir final marine pen attaque fois choix tout	positif
bah recette cuisine que programme inexistant 	autre
pen mieux que calmement bravo	positif
comme malaise voyant plus apte tournez	autre
bas limite vulgaire mal 	autre
ouf fini ceux qui connaissaient pas visage ont sans sans	negatif
autre cote peut pas tort plupart juges sont hein 	negatif
fille ans lit mieux fiches par putain	negatif
voter remettre gouvernement politiciens qui soutiennent que veut plus officiel	autre
quoique avec speech pen soir alimente 	positif
gagnant sur canal	autre
officiel avait fait boulot sans guerre chefs aurions pas 	negatif
consterne par rejoint pourrait presque vraie	autre
impossible pour parler flot continu sans cesse 	mixte
fait peut faire bon via	negatif
fait mourir rire 😂	positif
sur mai juin salles recyclage 	autre
aime pas mais vient tellement vrai 	mixte
encore travers journalistes connaissent cher hui	mixte
celui qui qui monsieur	autre
bravo qui calme face personne comme programme	positif
mieux que avec hauteur futur 	positif
sait comment fait gars pour calme heures face 😱	negatif
bravo officiel pour excellent laminer vive marine vive	mixte
ajoutez pas personnelle celle institutions 	mixte
faire journalisme plus avoue que remis tout avenir question	negatif
une fois partis vont exploser	autre
questions langue que celle autruche	positif
merci journalistes pour patience avez pas	mixte
projet comme agent	autre
marine qui lit fiches sans cesse temps sujet sans fiches	positif
paiera encore plus cher oui 😒	autre
parasite bang merci	positif
ouais bon communiste vais aller voter pour loi 	negatif
fut temps urgence climatique sujet important	autre
plus espoir bien triste bien triste bien triste 	positif
soir gagne officiel 	positif
assez politique buvons pour oublier gueux	negatif
soir parle parle	positif
elle ferme pas gueule hein	mixte
sur savez pas quoi consiste politique 	negatif
envie mais fois non sont bien ensemble sans gosse	negatif
marine pen comme face trop confiante	positif
bon fin petit cachou sinon voici pour libres message 	negatif
futur oubliez pas qui restez pas enferme palais 	negatif
elle ivre quoi pen	mixte
elle pitoyable comme programme	positif
elle aurait mieux fait fiches que aller sur bateau	positif
comment passe entreprises oui	autre
officiel bravo merci pas	mixte
les marcheuses marcheurs ont aussi bons que soir 	positif
aura soir ⏩ incroyable sur tous 	positif
fait plupart ont programme que marine	autre
action insoumis oui moi aussi chaque point programme chiffre plat 	positif
monsieur merci pour force transmise soir soutiens prennent part	mixte
chien message pour 	negatif
aux urnes citoyens trompez pas surtout pas pour mais pour poubelle femme peut pas gouverner 	negatif
soir surtout porte sur programme ’ face ’ avait que grognements 	positif
merci avoir projet pour 👍	mixte
seul moment pas tir	negatif
elle essaye trop faire lui aurait grosse pute laisse moi parler	mixte
pas chose retenir clownesque que soit autre sent pas bon pour	negatif
officiel qui attaque toute toute vue vrai visage	positif
marine pen soir peu qui lui restait que gueule aucune aucun projet	mixte
semblerait que bien fait pas hologramme est	negatif
pensais que serait pour soir mais bout bout coquille	mixte
pen termine belle 	positif
apostiller simple explication par lui 	autre
merci vous avez fait 	positif
elle ferait presque	positif
officiel parle programme taper sur	autre
pen vrai pire que nulle 	negatif
fume quoi marine alors narine 	autre
soir statut sans programme passe	positif
plat ventre permanence	positif
mis feu feu sacre bravo	positif
heureusement mais aussi gens usa qui militent activement contre fachos pas 	mixte
elle fume truc avant aller sur plateau 😶 	positif
bras naissance celui qui travaillant qui salaire pourquoi journal	autre
tant outrance attaque par officiel contre risque face 	positif
pas faire conclusion mais carte blanche pas	negatif
excellent sur tous sujets fait tank bien bravo bravo	positif
programme que officiel qui fait que lamenter coup pour moi choix fait	negatif
juste putain flingue pitoyable voir telle gamine tour 	mixte
mais pour carte blanche sait pas proposer propre sujet 🙄 officiel	negatif
peut encore parler peste seule peste soir face petit mal	positif
prit pour marine 	negatif
merci reste calme professionnel face femme agressive aurais pas tenu place 	mixte
justice bourse paris accuse pen parti affaires 	autre
aime premier ministre est	positif
merci pour avoir rester face	mixte
ils sont pour quoi journalistes	negatif
reproche arrogance officiel encore preuve hypocrisie face aux	positif
reste plus que noyau maintenant pris cher soir 	positif
menteuse menteuse menteuse mais non gouvernement	autre
aime telle marine pen mai enfin allez casse toi maintenant sale folle	mixte
toute fin pique 	autre
mais stop avec signe stop anus avec 	positif
bravo oui carte blanche sali ainsi fais semblant pas pour continuer parler	mixte
soir journalisme politique souffrent	positif
peut refaire tour 😪	autre
juste exemple car vraiment comme enfant attaquer 	positif
chapeau pourtant attaques gratuites soir part	positif
pour patience face auraient fini par lui mettre uppercut place	negatif
faiblesse vient simples invectives tour	negatif
vient tomber attaque parce parle programme surtout passe	positif
tes propos bien aucun argument met marche 	autre
enfin fini encore merci tous ceux qui ont que suis bout 	positif
voit bien que fausse menteuse mauvaise	negatif
malheureusement plus vois plus sent manipulation mec travaillais 	positif
lui vois juste que lui annuler bossera seulement 	autre
officiel quitte avoir choix autant choisir nouveau voter 	autre
super soir entre officiel mais marine menteuse pas sans faute 	mixte
vote blanc tous sauf pen	autre
prestation marine pitoyable aucun arguments part attaquer raconte importe quoi	positif
merci peux bravo pour belle carte 	mixte
inspire plans coupe	autre
pouah faiblesse intellectuelle	positif
que passe allez tous fermer bouche 	autre
tiens trouvais bizarre pas avoir encore parler	negatif
heureusement peux frapper sur sinon aurait rien 	mixte
franchement pour gens qui continuent voter pen	negatif
fin appelle allons voter passons vite hockey	autre
mais passe quoi juste avec 	autre
trop taper sur pen oublie parler programme est	positif
savoir fait augmenter millions plus savoir bossait pour	negatif
faut avec sourire narquois envie lui les	autre
quoi tous meetings attaques fait quasiment que parler programme	positif
officiel voila soir vrai nique cul mari 	mixte
pays pas celui obscurantisme 	negatif
arrogante respectueuse veux pas pour	mixte
normal mentalement prouve que soir souffre terriblement	positif
meilleur venir rassemblons tous progressistes pour gagner avec 	negatif
pen finit roue libre plus filtre aura incroyablement nulle	mixte
moins avec aura fibre 😂	positif
combien fois mieux soir bien beau agir	positif
fille auto nom parti blague part quoi putain 	negatif
respecterai choix mais pas prise pouvoir par 	negatif
luxe gastronomie architecture typique histoire enfin sais pas parait 	negatif
officiel veux pas belle camion	mixte
mis fin matches sans marquer phase ligue champions	autre
bon soit vote pour guerre civile soit vote pour aime 😎	mixte
parlais terroristes religions couleurs terroristes 	autre
marin pris avance soir lot 	positif
officiel foutu pen 	autre
elle pas vote par pour mais vaut rien	mixte
humiliation subi marine soir pas	mixte
son expliquer projet comme calme flou sur euro incroyable	positif
aime trop sur marre toujours bien pas normaux 😂	mixte
fin tout caricature hallucine 	positif
avez sur sourire poignet mains bise A 	autre
tellement honte que aussi cela suis horrifie putain	negatif
arrogance surpasse tout 	positif
heureusement que soir	positif
concitoyens ont soir pen avez pas projet pour pays	mixte
que font journalistes faites travail	autre
bon aller bonne nuit oubliez pas vote aimez pas marine car vote blanc sert strictement rien sauf 	mixte
belle suite que plupart connaissent pas	mixte
marine pen A comme	autre
avez beaucoup tente tel personnage bravo 	positif
mais comment est	autre
oligarchie bancaire haine nationalisme	negatif
elle rame parle pas carte blanche	mixte
fais peur voir que temps	negatif
rate craquage pen qui passe	autre
sais pas comment fait pour reste calme 😳	negatif
esprit marine pen esprit 💪	positif
soir ceux qui votent peux vraiment plus 😑	positif
foutue cause non cause 💥 pas 	negatif
votez blanc pour pen tout simplement inconscient	negatif
officiel ont avec pourri	autre
qui quoi marine pen	autre
courage alors plagie aussi pas hauteur picore chez les	mixte
messieurs confiez plus jamais A limite matin 	autre
quitterait plateau avant fin ’ aurait bien raison	autre
attaque officiel seulement sur que auparavant	positif
alerte marine pen plomb 😂	positif
accuse pen porter	autre
pas avec salon 	negatif
qui joue sur peur cons osent tout les	negatif
marie pen sur sur	autre
limite impression elle peut mur autour 	positif
les journalistes ont beaucoup patience 😮	autre
bien compris que sur soir pas pour cueillir 	mixte
suite qui plus convaincu	autre
sur vraiment pas hauteur fonction mais faut voter surtout pas abstenir 	mixte
pas vote pour tour avez remarquable aucun pour voix 	negatif
trop gamine part lancez pics aucun projet aucun programme	positif
toutes tous pour votez 	negatif
bonne avoir mis place eau verre souriante bon quoi	positif
gens urbains connectes reste agriculteurs ouvriers pensent aussi que gagne 	autre
projet projet peur haine autre femme vrai parasite cancer	mixte
plus choix maintenant faut gagner avec seul programme seule	autre
bravo prestation avez net avalanche 	positif
elle boit cachette	positif
carte blanche salissez rien ajouter	autre
parce que pas partir binational 	negatif
officiel moins projet	autre
non mais sans ans enfonce tellement	autre
sont intelligentes sont front national mort soir	positif
politiques gauche qui nourrit subtil vrai mais insuffisant 	autre
