notre pays bah vous	negatif
bon ben voila pen calice jusqu lie	negatif
suis choque rigole change vote vote carte 	mixte
alors faisant terre	autre
ceux qui veulent encore rire peu sur chez sauf campagne soir	mixte
fini sur sont bilan promet vent ventilateur	negatif
soir montre surtout que type convient plus tout	positif
avons pas mot pour personnes situation	negatif
cause pas solution acceptes avant traiter autres 	negatif
ceux qui vont voter allez pas pouvoir miroir ans couler pays	negatif
soir malaise marine pen	positif
elle aller sans retour vers voie 	mixte
elle pars live pas possible	mixte
supprime parti sais pas peux mais essaye	negatif
officiel coule soir 	mixte
marine trop insolente	positif
auriez pas oublie 	negatif
contrairement qui que mensonges jouait proposait	negatif
parisien organisation partout peut parler sens 	autre
pas type escroc pour entuber 	negatif
amis presse voulaient fort ont risque abaisser quelle	autre
images pen sur via	autre
excusez moi officiel mais question part critiquer que comptez faire 	negatif
pour coup reste neutre trouve	negatif
ils sauvages avec pourraient faire petit comme matchs	negatif
elle ciel programme lui	positif
pen restez moi veux nous voulons pour avenir enfants 	negatif
moment monopole vite caser plat ventre	positif
officiel pour socialiste	negatif
pouvais avoir finale coupe finale aura aucune	autre
pourtant pas sujet 	negatif
merci officiel avoir affligeante	positif
alors insoumis encore envie abstenir	autre
elle veut faire craquer mais final qui craque	mixte
mieux que tient formule	autre
respecte peux refaire sans trembler genoux celle 	positif
pour faire classique lamentable peut sortir 	negatif
mon que envie gifler cette	autre
aucun pour votez	negatif
parle souffrance animale	autre
mais essaie faire genre alors lui une	negatif
pen proche pas photo entre populiste sera notre	negatif
bavant pas serpent comme 😖 	negatif
pen envie ferme gueule toutes tellement ouvre juste pour attaquer	mixte
mais juste folle fait sens clinique terme juste 	autre
marine train plombs	autre
est tirs buts	autre
ben sous ben 	autre
bref gave que jusqu fin	negatif
face face finalement largement pen 👏	positif
fin faire tout	negatif
croyais que existait pas pour	negatif
aime beaucoup conclusion	positif
enfin qui parle bravo 	positif
pour rien sale pour	negatif
marine pen avocate	autre
barrage pen fils 	autre
passe sera comme 	autre
mal vient voir tour tant soit peu calme	negatif
nature animaux urgence climatique ensemble peuple	autre
marine raison sur point plus avait auparavant 	autre
viens triste miroir pays rien ajouter bonsoir	negatif
image avec pareille irrespectueuse 	autre
A jours – entre marine pen analyse avec 	autre
passe plus temps faire critiques sur que parlez programme	negatif
vraie question crois sans 	autre
parasite vole les	negatif
bon ben compris que aucune aucun programme pour avenir pays mai votez	negatif
veut gouverner pays mais officiel respecte respecte toi mets toi sur bas cote laisse parler petit	negatif
pas que aime juste que officiel	mixte
parles parles agresses vas construire	autre
savent lire programme alors stop mensonges	mixte
ors arts pas tout recherche 	negatif
bon pas vote pour toi mais avoue que bon face 😡	negatif
’ suivi bout bout officiel jeune qui ’ jamais bien honorable que logique	autre
est pas sur certains arrivera tous accepter vivre ensemble	negatif
officiel exactement mais tous cas sert 😂	positif
que retiens que jusqu bout marine insolente	autre
politique entre opposition pour nombreuses encore 	negatif
ils sont que quelques minutes maximum est	autre
surtout manque lui rappeler pas avec 	negatif
pas qui banalise mais certains experts sur tout vaut 	negatif
peut tout sur fait que non	autre
marine pen nationalisme » 	autre
qui sort peux plus	autre
officiel passez quinquennat rire comme soir mal	positif
qui fait honte	negatif
qui pen plus qui ivrogne	autre
serez pour voter 	negatif
veux juste bon pour mal 😱 	negatif
immigration sujet oublie tristesse	negatif
aurait finalement fois mieux que officiel 	autre
vous poule qui rit gorge vraiment future	autre
beuverie boit verre que programme bon rentre tous voiture	autre
officiel bonne chose mais campagne les	autre
financez partie mais comment financez partie sociale 	autre
fait gros score que coma 	negatif
putain mais vraiment pen sur fil rasoir niveau mentale	negatif
aucun projet aucune reformes pire 	autre
carte blanche laisse parler	autre
pas choisi putain veut	negatif
mais juste qui votez revoyez histoire pays pouvoir fou	negatif
bizarre soir fait	mixte
lui tout seul fait exploser bravo	positif
vire voix plus	autre
savez reste faire gens φ	negatif
pas trop vite passe seulement par aura rie 	mixte
site pen vagues effacent mais efface pas mer elle coupe liens avec mots	mixte
conclusion marine que par rage haine	negatif
qui vrai qui faux pen avec partenaire 	autre
pro sont irrites ont pas supportes 	negatif
voterai officiel pour affaiblir mais sans conviction	negatif
principales victimes qui concernent pays sont morts attentats reste 	negatif
nous plongera obscurantisme creuser fosse entre classes sociales chient sur	autre
blocs politiques permettront trancher 	autre
bref bon spectacle humoristique fait bien rire autant sur bonne chance pour 	mixte
haut main sans fiche pris respect	autre
expression visage cours avec lama 	negatif
voila peuple maintenant avez choix entre peste faites 	negatif
part pour enfant place faut renseigner pas enfoncer portes ouvertes	negatif
soyons responsable ensemble	autre
reste encore abrutis pour voter pour cette	negatif
venez pas que que avenir que 	negatif
opinion mais tant que vainqueur faut faut 	autre
enfin toute seule 	autre
rires nerveux ricanements	autre
laquais qui compte air flagrant 	autre
arrivent choisir est seul que envie 	autre
force parler pas amoureuse	negatif
appris nouveau mot merci marine	mixte
heure aller coucher marine	autre
les sera ampleur pen qui peut que	autre
vient tuer beau 🙂	positif
voir moyens suivent annonce vois pas crois pas 	negatif
elle pas compris trop 	mixte
veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
puisque comme choisis pas carte blanche pis tout	negatif
patriote officiel connasse suis pas forcement pour mais 	negatif
faire simple avec serrer ceinture avec pen serrer avion	negatif
qui fou pas programme cela nul 	negatif
continuez trop agressive plus pas couper parole	mixte
pour forte seront pires avec contre journaux juges etc	negatif
est mortel aucun que envoie missiles	negatif
officiel fait que piquer que celui vrai projet pour meilleur	negatif
pourtant aime pas sont tous mentir champions opinion 	mixte
par surtout par officiel qui fait que manque	autre
officiel voila seulement que suis boulot suis 	negatif
monopole coeur moi envahisseurs 	negatif
toi officiel juste balance que haine propos concret lui	negatif
selon avoir enseignement permet pas contre pose 	negatif
elle vient avec sketch	positif
soir plus que jamais veux lorgnant pen tour cause 	positif
conclusion insultes sur afflige parasite franchement	autre
mais folle lui arrive quoi aurait 😭	negatif
marine ricanant agressive loin posture sur beaucoup pour 	negatif
apparemment selon pen soir projet changer pays car moi rien	mixte
elle tellement nul que vais finalement voter tour moi qui comptais abstenir	mixte
toute aussi avec communistes aussi 	autre
ont montre amateurismes petit terrasse	autre
origine venu avec mais change complot 	positif
pen avait que mensonges violences mais moins voix que	negatif
sont propositions concernant faut avec islamique 	autre
rien projet faillite 😬	autre
est que peut lui mettre grosse main gueule part vraiment imbuvable femme	negatif
parle tout que 	autre
oui marine pen pas pas qui premier quinquennat 	negatif
tue pas mais permet service 	negatif
fracasse sur affaires	autre
presque envie pleurer niveau pitoyable 	autre
soit pour non chapeau arriver rester calme arriverai pas 	negatif
bonne pas elle parait trop classique 	mixte
cette tellement critique attaque plus temps pour parler propre programme	mixte
elle pour taper barres	mixte
elle train craquer comme qui chantait mai	positif
arbitrage encore plus mauvais sur	negatif
partie affaires est	autre
racines sont fortuites votez pour 	negatif
moins aurai pas temps que certains croient vive 	negatif
prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
sous masque ricanant revu 	autre
sera plus facile instaurer totalitaire tout tapera merci qui 	positif
pen oui pense beaucoup musulmans question pen	autre
fermeture oui faire fermer gueule	negatif
vraiment que sourire 	autre
climat toute campagne entre tours pas mot alors que urgence principale	negatif
retrouve tour cause boiteux qui ont pays ans lui 	negatif
tout cas pas mal sur avait pas arbitres 🤔	negatif
opinion autre bas niveau tous beau 😣	positif
reste sur ligue champions nouvelle meilleure	autre
lui que projet fallait explique	positif
marine pen lieu questions joue insolente avec sourire	autre
journalistes qui bossent	autre
alors cageot merci ferme boite caca 	mixte
honte journalistes qui cherchent choix sur base culpabilisation gouverner autre pas	negatif
barbier non moutons sur oubliez plu 	autre
secrets habite pas vraiment phrase sur que 	negatif
parlons pas loi par par exemple par 	negatif
non haine pays	negatif
folie corps pour	negatif
aime telle phrase qui rentre avec tout vient	positif
reste calme poli sur lui parle largement	autre
parlerait pas avec autant self avait pas lui	negatif
fin hallucinante marine 	negatif
rien mieux comme 	autre
conclu refuse esprit haine suis pour esprit	negatif
non sauf que peut pas revenir exerce est	negatif
ivre marine mets crie sur plateau qui arrivent	negatif
pauvre quoi soir 	positif
plus que marche 	autre
unis voiture fonce foule boston moins morts minutes minutes	negatif
bravo bravo pour face qui vraiment pas niveau	mixte
les juges sont pas vrai	negatif
que spectacle pas hors aussi 	negatif
qui plus argument sort insultes vraiment pas bas pour 	negatif
nouveau compter combien fois utilise mot vieille 	negatif
commence avec critiques terminer sur crains que oui	autre
nous votons faut pensez futur enfants	autre
ouais absence surtout	autre
imagine pen comme gosse	negatif
ils ont peu parle millions sont touches par cancer pen	mixte
auront bien chaos veulent pour pays 	negatif
folle soir belle	positif
sont vraiment gamins battent pour bonbons	negatif
tour avait pas truque avec milliers inscrits voter 	negatif
naissait hui sommes sur nos	autre
faisait attaquer pas sur programme gros mensonges 	mixte
putain mais sur personne 	negatif
guise conclusion arrogant accuse marine pen parasite classe 	positif
belle ans aura tous 	positif
fini par pen pas classe veut	negatif
pays souverain luttons contre crois que certains vont voter contre vous	negatif
vive sans structure sans fin sans conviction sans arbitre absent sans fin vive 	negatif
peut journalistes non craque pas 	negatif
A avis trop critique pas assez explicite sur programme 	mixte
recycle comique bourrique fait marrer aurai jamais imagine cela 	autre
fini ouf pauvre vote pour qui	negatif
conclusion pen incapable proposer vision pour pays comme bout bout	negatif
• charge pen sont 	autre
marine tellement putain ferme gueule coupe parole 	negatif
franchement bravo sang heures exploit 	positif
officiel taux fin marine pen pas sujets	negatif
elle loin loin loin passe aucunement avenir 	positif
fait quelque mois pour faut acte naissance 	negatif
officiel aveugle car refusent voir vient mener faillite 	autre
bizarre pour pen rater carte blanche	negatif
nous venons marine pen qui vient priori hallucinantes	autre
veux pas que coule sous marine	negatif
bon fini pour elle	mixte
envoyer porte avion vers	autre
sur crois que avons souvient plus tragique 	autre
crois manque marine quelques points pour	negatif
pen importe quoi punaise	autre
intense tout cas politiques	autre
officiel pour avoir projet officiel 	negatif
permettez moi putain quoi avez comment rigole 	negatif
objectivement sans partis pris pen fait exploser soir 	positif
comme faire pique nique avec qui rien panier qui que que est	negatif
inscris emploi comme 	autre
coupe minutes plus 	autre
mon voisin qui gueule que fait quitte serait seul avantage bruyant	autre
rien retenu sur programme trop mal voila 	mixte
avait tout tout gagner tout sur plateau insolence	autre
merci avoir impose lieu avoir 	positif
notre belle bien pour cela voterai avec enthousiasme pour 	mixte
fait fait rire folle 	autre
reste femme existe vraiment personnes qui pensent comme quittez	autre
appelez cela stature sont blouses blanches	autre
temps paroles journalistes soir	positif
plus gros soucis hui quoi terrorisme 	negatif
pas que appris par coeur comment soir 	mixte
bonne nuit heures sommeil rattraper conneries	autre
bon face soir	positif
marine cousine ont toujours pas compris que avant tout remballe rien fait pour eux	negatif
julien triste image que voila	negatif
sais pas comment vont truc avec 	negatif
incroyable pour parler projet pour passe sont temps parler contre autre projet 	mixte
parle jacte sur voile sais comment insulter	negatif
projet salir vivre peur mensonges veux pas pour pays	negatif
crois que tout sur rigolais premier coup voulu faire pareil	negatif
face esprit porte esprit	autre
final qui avait raison pas avec illustration soir 	mixte
parle baveux socialiste 	autre
minutes sans couper parole	negatif
voter kil fois — 	autre
quoi gros classeurs elle	mixte
vrai que tout bien ans 	autre
sur certain est	autre
officiel bah clairement gamine qui sait pas quo 	negatif
bon bah minutes suffit pour faire choix	negatif
putain croirait jeu	negatif
enfin vraie coquille que 	negatif
veut ferons que sommes 🤗	autre
officiel semble que juges pour mettre examen concernant	negatif
coupe conclusion gamine avec qui allez 	autre
officiel article garantie pas 	negatif
fruits tombant pas loin arbre comme faut 	negatif
tiens trouvais bizarre pas avoir encore parler	negatif
aucun programme parle que qui mal fait par les	autre
trop pour pour cela que voterai voter voter pour guerre	mixte
officiel parle haine arrogante ignorante parle 	mixte
mais gamine nazi gagne soir par chiffres exemples	positif
mais avais ferait 	negatif
cyrilliques petite par collectif 	autre
marine prestation pitoyable faire tour	negatif
pour toi mange soir 	mixte
marine pen parle parle	autre
faut finir magnifique travail soir voter pour infliger 	mixte
marine pen qui pas fait qui essaie gagner temps sonnerie	negatif
compte que militants que pas 	negatif
peut avoir croissance fortunes profits 	autre
pas commentaire faire sur sortie	negatif
hui voir niveau minable novice politique pen pas tout sonne creux	negatif
• sera pas premier ministre assure 	negatif
pas artistes pouvait rester artiste non politique sinon faut faire politique	negatif
faut fasse chronique semaine politiquement sinon votent	autre
conclusion pulse plus min sur pulse 	autre
respecte journalistes parce que aurait	autre
jour expliquerai voir expliquerai terrible officiel envers	positif
marine car est	autre
que ceux qui veulent pas pas voter pour niveau	negatif
unis pas sera sale pute	negatif
malheureusement suis sur moi aussi pas comment 	mixte
sympa lancement campagne paris 	autre
qui vote qui 	autre
pas projet pour pour lui vraie catastrophe	negatif
elle vague qui porte 	positif
bilan bah rien saint joseph balle A ans	positif
voter pour toi par mais sur vie fois insulte tout parti famille chiens	negatif
mais ramasse coup classe est	autre
pays louis puis avons 😱 	negatif
plus que cela mais part quoi programme 	autre
filiale classe bac pro sont sous	autre
nul comment arriver tour triste spectacle	negatif
votants tour chez tour qui vont retournent 	autre
pour rappel insulter fera avancer	negatif
oui oui avec fortune familiale bien peuple	autre
consomme substances illicites 	autre
avec vrai visage tout sauf incarne pour soir 	mixte
que pouvez concentrer sur nul 	negatif
mais convaincu soir voterai pas contre mais par marche	mixte
mars fait que passe	autre
fait boulot peste brune encore ans mais quant seront sera trop	positif
chaos orgueil marine	autre
aurait enfants qui chamailler	autre
marine pen sang guette image que qualifier tour 	autre
mais marine folle	autre
essais pour fois 	negatif
officiel comme contre officiel pas niveau	negatif
oubliez pas justice forte avec tous justiciables puissants	negatif
confus qui laisse choix qui laissera crise	negatif
niveau politique pen fait mal cru beugler comme fait	autre
elle fait flipper 😨	mixte
gars qui peut que pas bien	negatif
monsieur officiel voix parce que programme	autre
mai peux faire mais surtout fais barrage	negatif
saint rappelle ont actuellement	autre
putain peux pas fonctionne pas ici	negatif
voter moi men branle	autre
les socialistes sont pour	negatif
salue site lance par pour riposter face sanctions 	negatif
non mais grave logique	autre
pas mot sur environnement climat sujet trop sans bonjour tristesse	mixte
moi passe oral bac avais moins fiches que pen une	negatif
les insoumis qui veulent voter blanc lieu vouloir score bas mieux vaut humilier 	negatif
ben bien loin passes honte toi ouvre yeux chasse cette	negatif
est comme terrain olive fini jamais	negatif
fait que parler faut conclure son	autre
qui entre pen forte 😲 fils filles faites bon choix moi suis 	autre
figaro nul honte pour sert rien comment lamentable	negatif
pen qui faut faire 😂	mixte
merci marine sommes reconnaissants pour pour avenir 😉	mixte
pas avoir comme 	negatif
projets pays rien avec ricanements 	negatif
aucun voir prix augmenter aimerais par contre pouvoir encore 	autre
vainqueur par total marine pen totalement incroyable 	positif
pas craquage comme	negatif
entre moi que vous sous coup 	autre
marine pen seule chose que voulez pas fermer mains	negatif
les gens qui ont votes premier tour qui vont voter tour venez expliquer	positif
marine totalement foire irai pas voter marine	negatif
officiel parle pas gratuite sans 	negatif
vais vomir sur lui fera teinture	autre
fois que parler autisme plus moment clef bravo	positif
nos territoires sont pour pays territoire	negatif
flash aiment trop faire parler acteurs mettre	mixte
officiel rien rajouter comment 	autre
attaque permanente sur vrai projet voila soir	mixte
emploie expression schlague mot utilise par nazis vocabulaire 	negatif
les veux par courage courage tenir 	positif
bien fois pour aura pas phrases qui marqueront archives 😟	negatif
pour pas besoin salir comment fait pour calme face 	negatif
elle plus temps parole que impression min tellement chose	positif
pour ceux qui auraient pas encore compris 	negatif
qui avait pas lieu	negatif
suis que allez voir juges officiel	autre
attaques pen sont pas malheureusement pas	mixte
soutien avec lui que combattrons fascisme fait preuve	autre
supprime surtout tous soutiens	autre
vois que fin mais moi mauvaise	negatif
employais pas mot pourrait confusion avec personne	negatif
euros plus pas suffisant merci monter seuil	mixte
stature future chef 	autre
monsieur autoroute migratoire entre	autre
chance vais corse vacances pas 	mixte
comment gens peuvent voter pour pen information sont tout simplement con	negatif
carte blanche non mais	autre
qui plus convaincu soir 	positif
elle vraiment trop cette	positif
entrain chercher journalistes sur cabinet noir 	autre
envahisseurs sont avec gestes 😂 totalement 😂	positif
faisait avant non	autre
faut pas que officiel risque voter	negatif
que pas ont pas compte leur	negatif
mais aussi important que parler parle avenir 	autre
journalistes furie haineuse officiel jouant sur ressorts primaires peu trop bien	mixte
certains ont courte conneries que fait subir gouvernement	negatif
voile provoque tellement heureusement que pour cesser troubles	mixte
soir horrible jusqu bout soutien contre haine 	mixte
macaron mais soir pas pour ses	mixte
mieux que aussi mieux que elle	positif
est presque comme essaie toucher gens mais par contre sans	autre
quelle confusion marine aussi que fiches	autre
aura aussi vraiment besoin 	autre
marine bien mais parfois trop rentre jeu parfois 	positif
retour pas triomphalisme 	negatif
pouvait premier partir 	autre
pas bourgeois mais ressemble face terrorisme qui sont armes	negatif
pays trouvais acheteur aurait avec autre 	negatif
lingerie fait avec couleurs pop pour 	negatif
comment arriver tour pauvre faut mettre marche pour 	negatif
elle placer immigration sur aux	mixte
officiel bravo moi gens qui osent laminer 	positif
officiel prouve folie	autre
tristesse pour marine pen respecte pas peuple mieux mon	negatif
votre place gens plus	autre
vas suce pen couilles	negatif
vient vient bouge bras tous cotes comme marabout	autre
sujets sur lesquels faut pas chercher autisme avez aucune aucune 	negatif
faites profiter marine 	autre
officiel nulle soir rien proposer trop agressive	mixte
marine restez moi veux gouverner pays 	negatif
recommence tour marine pen arrive	autre
elle ment car travaille milieu plans pour enfants autistes	mixte
choix mai clair vers 	autre
tant laisse pantois voit que rien proposer que	autre
officiel raconte importe quoi honte pour votez	negatif
ils parlent que lui parle plus	autre
officiel veut pars justifie agression 	negatif
marine pen fin partie	negatif
crois que avez fait faute officiel	autre
mieux que presque inutile premiers choix restent 	autre
les guignols A 	autre
sinon savez faut pas baser que sur hein ont allez lire choisissez	negatif
mieux que impossible voir genre collisions 	autre
julien bien contraire assiste toujours pas parler programme	negatif
non intermittents spectacle stage sur 	autre
pen avenir pour oublions pas non plus 	negatif
quel irrespect affligeant	autre
vaut mieux faux fils que vraie fille	autre
schlague ceci registre langue 	negatif
mieux mieux que 	autre
bon pour sauver sur	negatif
veut revenir souveraine 	autre
tout ceux qui comptent voter hypocrites montrez impression voit jamais incroyable	positif
qui gagne fout qui	autre
officiel toute seule bien 	autre
marine salope nulle	negatif
merci parler moyens centres	positif
que retiens journalistes bonjour pen revoir	autre
soir plus insolence pen envers que toute	positif
pas rate ans comme ont tous voter pen 	negatif
mais font pas souffler avant rentrer sur plateau 😶 marine pen grammes moins 😰	negatif
secours pouvez pas que chose votez contre 	negatif
argent parle hein	autre
largement insuffisant suppression niveaux sinon	autre
montre visage soir absence projet	positif
bonsoir toujours vous	autre
elle fais graille	positif
qui imitation respire plus est	negatif
est pour cela	negatif
parlent jamais animaux 🙄	autre
allez paie qui sort moment pen fait chauve souris	autre
tous chez putain	negatif
fini face pen soir 	mixte
lui whisky manque 	autre
chapeau pour avoir sang	negatif
plus pourri ennuyant moins informatif	autre
moment illustration gamine face veut faire 	negatif
craquage marine pen limite incantation magie noire fait	negatif
elle parle comment tout	positif
pense que marque beaucoup points soir marine	positif
officiel pas compris projet pas opposition	negatif
parle pas ceux qui foutre mettent panier 	negatif
bilan vais mutation moi bon courage avec 	positif
vraiment constructif propositions personne charmante 	autre
accuse arrogance qui 	positif
tout mieux que	autre
visiblement officiel pas transmis chose	negatif
A recherche programme	autre
journalistes chefs services politiques ont soir faites circuler 	positif
suis mais pour pas besoin salir salissez uns autres 	negatif
moi pen soir 	positif
remplace par autre taxe comme taxe pro belle annonce moi 	positif
officiel sont bien houspilles mais sont tous repartis vivants 	autre
officiel non aimez pas pourquoi tout cirque souffre trop	mixte
mais officiel vraiment moi qui plus 	autre
avoir monnaie comme tous pays etc 	negatif
bon ben confirme officiel pour faire gagner	negatif
finalement marine pas ambition souhaite rester critique	negatif
lire cela passe commentaire sans regret car manipule 	negatif
elle croit trop journaliste pute	mixte
peine pour animateurs par les	negatif
ceux qui veulent abstenir pourront plus savaient pas faut que choisisse	negatif
honteux que marine parasite pour type qui veut petit qui veut rassembler	negatif
pour moi abstenir voter chance pouvoir 	mixte
marine pen ose parler culture parle moins	autre
niveau lamentable pour avenir officiel	negatif
faut aveugle pour pas voir manque face	negatif
avez pour fille que tapie pour niveau merci	mixte
lire livre profite pour faire promo 😂	mixte
face face forces propositions 	autre
avocat pourquoi sait blaguer	autre
pour urgence climatique avenir sont que histoire	negatif
part journalistes pas avoir interroge sur climat soir	mixte
punaise mais croit que quoi	autre
mieux maintenant pourquoi tout fait pour que soit entre tours	negatif
jours importe tout projets tapent	autre
pour personne seule euros seuil euros 	negatif
question importante honorable mais carte blanche sur aurait vraiment bienvenue	autre
crois que officiel peur pour intentionnellement son	negatif
votez tant haine proposition pen peut pas pays tous quitter 	negatif
prix vinyles ici mais arrive pas penser moyen ramener	negatif
comme bleu par que ferait face aime secours	positif
pleine haine nulle chier rien voir avec folle	negatif
officiel marine pen vient	autre
officiel pouvez pas faire pas possible	negatif
voir chez nous	autre
parle autres plat ventre fait aura pas respire 	mixte
officiel oui pas argument agresse 	negatif
pas accuse autre justifie 😴	negatif
blablabla foi plus laissent par belles paroles 	positif
gallois officiel manque table 	autre
penses que loi que combats 	autre
mais comment gens peuvent voter pour folle expliquez moi	mixte
jamais comment pourquoi gens votent marine vraiment	autre
intelligent officiel classe homme non 	autre
parlez pas soir avez	mixte
parce savait que enjeu pour lui serait image qui 	negatif
moi avec officiel seule solution boire pour 	negatif
putain pen vraiment avais voter pour aurai honte que vois soir	mixte
pas sur navrant	negatif
marine pen apportera paix cercle vicieux guerres	negatif
stature homme bien face officiel qui pitre pitoyable	autre
vraiment stature pour supporter avoir patience face personne comme	negatif
connaissait tous faiblesses mais pas assister	mixte
officiel veux plus que personnes situation retrouvent 	autre
non mais pen abus sur pattes voulez vraiment voter pour 😂	mixte
ferme servira rien abruti 	negatif
partie loin avait air tellement	autre
putain homme visiblement marche pas pour tout	negatif
tenu conclusion lieux communs mots valise pire pauvre 	autre
officiel exemples pourris sur programmes	autre
officiel tire conclusion 	negatif
pen beaucoup mieux que nulle avez 	negatif
juste montre hallucinant 	autre
est projet toute que envoie gueule	autre
jean marie pen performance fille 	autre
livre mais arrives basant sur 	negatif
norme pour une	negatif
bravo avant comptais voter pour faire barrage mais vrai vote pour vais vous	mixte
balles que carte blanche pen rapport avec immigres terrorisme	autre
ans que vie	autre
victoire par pense monsieur arbitre avis confirme technique 😂	positif
comme jean marie marine blanc bonnet bonnet blanc	autre
faire avait pas carte blanche encore moins projet	negatif
soir marine pen ruine tous efforts pour stature	mixte
aurait fallut semaine sur	autre
qui parle patrimoine sujet glissant niveau	autre
sinon pas moyen que autre pouvoir parce que est	negatif
pas trop merci non pour qui rien	mixte
ces manques veux par courage 	positif
officiel rien soir 	positif
cours gratuit plus	negatif
importe gros fait pensez juste faire grosse connerie 	negatif
aucunement reste parfaitement valable	autre
pour faire bon comme tennis foot faut	negatif
pense allait bouffer mais rigolait comme avenir faisait rire 	autre
voila triste ministre 	negatif
sacrifiez pas culture pas sacrifier votez pen	negatif
conclusion par faite	autre
avez remercie infiniment monsieur pour merci 	mixte
franchement peux pas non plus	negatif
une gamine jamais 	autre
plus pays mais personne chevilles	negatif
fini continue salir affirmant avait 	negatif
baguette croissants combien	autre
sinon parle pas peu	negatif
merci pour avoir rester face	mixte
bas putain bonne chance pour vote	mixte
officiel toujours comme que fait 	autre
temps conclusion respecte pas	negatif
sur inter ont plus sales petite finale 	autre
sinon parle pas assez que avec autre folle pro 	negatif
veut pas vive	negatif
suis toujours pas pour projet mais tout cas suis sur que jamais voterai 	negatif
arrangerait reparlera ans lorsque cher 	autre
hais vraiment vraiment	autre
peut refuser programme bancal 	autre
officiel fille qui 	autre
ceux qui que nul rien tirer suis sure votent officiel sont	negatif
largement parlant programme marine fait que passe	autre
nouvelle selon combien sanglier boucher sesterces fait euros	autre
parle comme avec qui gagne largement peuple avant compris que seule officiel nous	autre
tes initiales sont que pire parti heureusement autre sens norme 	positif
marine pen craque 	autre
vous voulez guignol pays comme	negatif
officiel temps avais tellement feuilles bien est	negatif
fait pas pas capable pays 	negatif
mieux que titille marine ego pris coup	autre
bon courage tous journalistes qui vrai faux que pen nuit longue	positif
officiel pour rappels membres veulent exclure enfants pauvres 	negatif
carte blanche fatiguant 	autre
mais pas temps penser cela mettre place faut aller voter pour faire barrage 	negatif
merci jamais autant ris 	positif
euro trop fort pour trop faible pour selon pas selon 	mixte
qui fait aimer science bien sur heureux retrouver merci	positif
officiel fait erreur inattention que	autre
politique ont respecter personnes respect pas 	negatif
quoi pas suis contre parti plus pourri	negatif
bon mais tellement moins flippant que portrait que faisiez relever	autre
finalement ans pourquoi avait pas voulu avec	negatif
pas regrette pen mieux que allez	negatif
pas non plus nul trouve restait calme 	negatif
marine pen A comme	autre
toi vouloir ouvrir vais pas copain	negatif
officiel parlant immigration massive rappeler quelques 	negatif
agressive pas niveau journalistes pour qualifier	negatif
sais que sais que 	autre
chouchou aimez avec subventions pouvez tout faire couchez avec 	mixte
que sera que 	autre
elle parle comme enfants expliquent histoire	positif
manque long sur porte pays	negatif
arrogance ironie valent bien mieux que officiel honte 	mixte
marine pue rage tourne tour bien marrant tout cas mais grosse	mixte
elle vraiment folle gens qui veulent voter pour vraiment	mixte
niveau joute verbale niveau aucun 	autre
vous soumis tout plat ventre mieux que 	positif
avez pas projet pour bon prestation soir	mixte
conforte choix que voterai pas pour pen	negatif
elle insulte explique 	positif
officiel contente aucune proposition que 	autre
merci journalistes qui eux ont vraiment fait boulot sur soir pour 	mixte
pour mieux marine explique ici sur rapport 	mixte
tout cela aussi avenir pour emplois 😫	negatif
officiel avez raison aurions voir 	autre
spectacle pitoyable pen creuse sans vision intellectuelle qui pas cela 	mixte
avons toujours pays ouvert pas pays obscurantisme 	negatif
ferme chatte celle mais 	positif
A base voter pour par mais soir avouer que vote sera par choix 	mixte
carte blanche salissez rien ajouter	autre
mon pen plombs	autre
officiel avez aucune que coups eau proposer 	positif
marine pen ’ pas que avez compte off 	negatif
animation sont vraiment chefs services politiques	autre
est tirer sort pourrait faire pareil avec politiques pour relever niveau	negatif
pages certain cote 	autre
pen restez moi veux pays allez pan fini plie	negatif
pas possible amoureuse pour 	negatif
vois comptes militants alors ont pas voter	negatif
bon projet seul avoir projet avenir pour 	negatif
pen avez pas projets pour sinon officiel	negatif
vraie politique construction vraie transformation 	autre
marine pen contre signes extensibles religion espace public 	autre
marine parle lieu parler programme	autre
avait battrait pen sommes 	autre
invective parasite menteur 	negatif
pas sure type arrogance tout sujet parle cons populisme ultime	mixte
oui officiel soir projet mais toujours pas tiens	mixte
veut retourner guerre contre horreur 	negatif
marine pen pense couleurs hexagone autre plus inventifs maternelle	autre
plus espoir bien triste bien triste bien triste 	mixte
pauvre reviens vite	autre
marine pen montre hui gouverner apporte aucune proposition	autre
crois bien que compris crasse soir recettes publicitaires baisse mai	positif
officiel lance mots acronymes belle construction 	positif
parlait autisme autre chose 	autre
absolument rien sur urgence affligeant officiel	autre
rien sur rien fou	autre
libre toi moi suis pas juif avant oui mais 	negatif
fait slogan vaut mieux que cela	autre
faisait sur institutions	autre
toujours mieux que lui	autre
officiel comme initial 😀 bonne nuit bon vote 	autre
A avoir programme avec marine pen vient toucher	autre
esprit bonne nuit	autre
crois avec belle preuve que propose rien pour les	mixte
soir rate concours peut tenter cirque	positif
suis voir coq traite femme qui tente facho yeux lui	negatif
clin oeil insoumis pas soumise 	negatif
pen sans arguments mieux	autre
opposer pour allocation est	negatif
officiel avoue que est	autre
enfin parle argent temps	autre
tel comment imaginer officiel faire face	negatif
