kingrichardu mdrrr elle expulse moi aussi cette pute toute ç reste pas france elle passe 🛫🛫	negatif
emmanuelmacron excellent soir 👍🏼👍🏼 ledebat 🇫🇷🇫🇷🇪🇺 matteorenzi sandrogozi 🇮🇹🇮🇹🇪🇺 	positif
buterflybb yty emmanuelmacron mais est vraiment chaud peste cholé laisser les gens choisir pour nous 😩😩	autre
veux une france éconcilié emmanuelmacron excellent mme pen est totalement disqualifié é édibilisé jevotemacron ✌️	positif
appeler exorciste lepen vrai inquiè ledebat	autre
voilà encore pen qui raconte importe quoi sur supposé immigration massive ame debat presidentielle	negatif
pas è pour marine lepen une philosophie generale ç dit long sur son programme debat	negatif
kifkif france érite mieux que vous bien ésumé 👍	positif
lepen retourne dans ton cirque 	negatif
hashtag bave à macron ledebat	negatif
ledebat lepen lepen mlp officiel à part donner des coups bas sais faire autre chose 	negatif
marcellengronne ferryluc pbriday emmanuelmacron oui pour faire beau match faut être 	positif
dans ans mlp est encore è tour est que quinquennat aura é é absolument épouvantable ledebat	autre
opiewinstonjr pas voté emmanuelmacron premier tour mais trouve que ébat é é aussi bas à cause 	negatif
ledebat granddebat ébat est à meilleur chose pour montrer à france entiè imposture irresponsable 	positif
mme pen utilisé conclusion pour dire des mensonges à mon sujet sans ésenter son programme emmanuelmacron ledebat	negatif
lealivannice sauf que les militants disent contraire 	autre
moins est accord pas projet pour france ô é autre vivement les égislatives rendeznousmélenchon	negatif
non mais elle avant venir jvois pas autre chose ledebat	negatif
À place emmanuelmacron aurais pas éussi à garder mon calme 😠😡😔🙄 ledebat	positif
davidsokooff est premiè fois que écoute pen pendant une heure vous faites peur les militants 	negatif
ricco emmanuelmacron est échant pour les personnes atteintes schizophrénie 	autre
les cadres demain dans toutes les interviews des matinales 	autre
emmanuelmacron mlp officiel rentrent dans leurs ledebat legranddebat debatpresidentiel 	autre
vous demande une carte blanche vous salissez adversaire emmanuelmacron ledebat — jeunes avec macron jeunesmacron may 	negatif
face à mlp rien que pour ç pense érite être ésident ledebat macronpresident	autre
les pro dans les mentions jvous regarde comme ç 	mixte
gros malaise granddebat ledebat	negatif
cru elle devenait folle à moment à lrt était irrespectueux envers macron mais envers toute france qui lui tient à coeur 	negatif
france direct parasite est toi macron 	negatif
choix entre cancer rage aucun des deux deso pour comme pour autre est dehors hors presidentielles	mixte
mot plus utilisé par pen soir macron bfmtv emmanuelmacron granddebat	negatif
legranddebat granddebat cas jpose pour sprépare pour week end kaarisofficiel oublie pas 	negatif
dladge emmanuelmacron bien surprenant copie des clone macron dit écrit des injures 	autre
emmanuelmacron est vous extreme droite qui voulez fric beurre camion cremiè 	autre
pas contre écologie tout monde fout ledebat	negatif
lepen est pour une france interdisant à femme habiller librement iran est è toi 😂 ledebat debatndtour	negatif
est possible participation est inférieure à qui nous est ésenté ç ériterait france 	autre
emmanuelmacron bien ouej magl é é trop chaud	positif
france rance échaî contre macron 	negatif
faut sonner fin recré ç devient ridicule ledebat	negatif
pensais que mlp officiel allait faire une bouché emmanuelmacron mais rien contraire granddebat	autre
debat françois fillon é é grand absent cette soiré aucun des candidats étaient à hauteur 😒😒	positif
fus avocat pendant certain nombre anné bah pourquoi dis pas que travaillé ans dans vie ledebat	negatif
elle plus rien à dire coup elle raconte des choses qui sont ê pas passé votezmytho ledebat	negatif
faut rappeler à macron que les juges sont gauche ledebat	negatif
bon est quand elle commence à évoquer son programme cette chienne marine lepen pcq elle commence à nous casser les oreilles	negatif
emmanuelmacron affirme éera une cellule antiterroriste autour ésident mensonge cette cellule existe 	negatif
mlp officiel faut nous expliquer votre programme laisser emmanuelmacron tranquille	negatif
ledebat mlp tombe dans vulgarité crasse nous vallons mieux beaucoup mieux	positif
milanohope aha bon vrai dire lepen aussi	autre
suis ésolé mais comprends vraiment pas comment lepen pourrait diriger pays 	negatif
lui manque plomb elle veut etre ésidente ledebat	negatif
ledebat mlp est folle plus elle abaisse niveau ébat depuis ébut	negatif
macron par ê temps avait une mongolito face pas è beau macron ledébat	positif
merci marine être saboté toute seule une petite heure temps parole ledebat	positif
mais avais dis faisait des knackis legranddebat ledébat 	autre
compris tout est faute des socialistes 🙄 ledebat	negatif
bfmtv emmanuelmacron elle que soit crasse ê blonde elle reste elle est crasse	negatif
ledebat faudrait que conseillers pen lui disent que elle sourit ricane elle est insupportable secours 	negatif
égende raconte elle attend tjr ils taisent ledebat 😂 	negatif
emmanuelmacron parle son programme pen parle macron 	negatif
debat pas assez éveloppement sur les problématiques é à écurité dommage nous sommes toujours etat urgence 	negatif
france que nous voulons vaut mieux que mlp officiel ledébat	positif
nouvelle vidé youtube granddebat ledebat mlp officiel face à emmanuelmacron 	autre
soir feu artifice haine pour cette vieille mon anniversaire souffle mes bougies fait œ pour france 🇫🇷🌟 	negatif
mlp officiel vient livrer france express à emmanuelmacron france nouveau ésident soir ledebat	autre
derniè demi heure était pas forcément digne ébat ésidentiel cotta ledebat 	negatif
suggérer kubakub france belfort kubakub kommunity	autre
une vraie gamine miss mlp ledebat 	autre
pen qui comprend plus 🤣 alerte cerveau limité ledebat	negatif
pourquoi elle parle voile quand lui pose une question sur Éducation ledébat	negatif
vdcommunication ætera bref clairement non « politique » joue pas tous les ans devrait pas 	negatif
julien hugoclement voit bien ici mentalité des electeurs candidate vient dire fal 	negatif
faut dire à mlp officiel elle arrê sourire Ç énerve tout monde ê ceux qui ont voté nicolasdupontaignan 😂 ledebat	negatif
érieusement ikea france formulaire annulation commande papier joint pdf pour une commande ligne 	autre
dans instant lucidité recommençons pas nathalie saint cricq merci avoir abré é nos souffrances ledebat	positif
faut amener camisole mlp ledebat	autre
soit é soit euro soit nazisme soit ultra libéralisme soit pas soit marche euh non merci insoumis	positif
flavienneuvy stopnazis emmanuelmacron bravo à emmanuelmacron avoir échangé avec cette imbecile mlp faut constance 	negatif
vulgaire fillasse lepen ton seul projet est toi indigne france mai renverra âteau familial ledebat	negatif
elle ridiculise toute seule ledebat	autre
fer lucie mlp officiel ésolé mais à part vendre son cul à allemagne vouloir faire france une égion 	negatif
ils sont delusional à mort les militants sur cnews 😱	negatif
emmanuelmacron debat voterai pour vous 🇫🇷	autre
restez à é évision moi vais diriger france emmanuel macron ledebat	negatif
mlp vacuité programme qui surfe sur peur colè depuis origine parti extrémiste peu importe vernis ledebat	negatif
blervoire jeunedissident opinion français des journaliste conservateurs gauche trompe tes étais 	negatif
guntherfrye non merci pour dictateur plus megalo qui favorise 	positif
une reconstitution ébat ledébat 	autre
emmanuelmacron bravo👍 écouter juger vous pose conç clair intelligent elle immature agressive incompetente elle à perdu	negatif
lismarienoe bfmtv diaboliser lepen est pas une attitude citoyenne émocratique est digne égime totalit 	negatif
calme olympien emmanuel suis impressionné ledébat	positif
marine lepen est vraiment une gamine granddebat	negatif
ledebat mlp convainc pas vraiment ses militants sur les éseaux sociaux via lehuffpost nonaufn	negatif
quel manque professionnalisme debat	negatif
mobilisé pour soutenir emmanuelmacron espérant que ébat faire basculer les indécis esperons 	autre
citriqueacide emmanuelmacron vaut mieux pourri perspective une taré bien ancré 	positif
elle tellement bien é é son temps parole elle lui offert conclusions énie ledebat	mixte
ledébat menaces des fonctionnaires juges par mme pen 	negatif
twittntin bon rejoins les insoumis aprè cette parodie ébat ledebat granddebat sansmoilemai	positif
équipe mlp à qui elle demande ébrief sont train esquiver mode euh pas regardé monaco ésolé ledébat	negatif
france érite mieux que vous mme pen debat emmanuelmacron respect 	autre
mlp sait pas épondre aux questions prend vraiment les é éspectateurs é éspectatrices pour des incultes ledebat	negatif
mais comment fait pour rester calme totalrespect ledebat	positif
lepen elle pete cable est bon 😭😭	mixte
ledebat france é é blessé par ébat â é insultant les français ont pas besoin cela 	negatif
ledebat merde elle oublié fermeture éclair non est des boutons chaud bordel merde	negatif
emmanuelmacron elle croit dans une salle ciné madame pen vous êtes ébat ésidentiel pas éâtre 💁🏿	negatif
emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin les autres val 	negatif
fait ils jouent à kamoulox debat	autre
marine pen expulsez emmanuel macron ruinez france 	negatif
mme lepen est quoi votre carte blanche pas comment ledebat	negatif
chakirtalal emmanuelmacron chirac fait face pen pere	negatif
pas sortir è avancé élevé ébat dommage nombre français avaient besoin faire une é ledébat	negatif
mlp officiel perd totalement pieds prise à son propre jeu les limites émagogie ledebat	negatif
sur pars éditer sur niveau notre ébat émocratique bonne nuit ledebat 	negatif
mlp veut une france francofrancaise chier dans caisse france est pluri culture aime ç ledebat	mixte
lepen sait plus quoi inventer voit toute imposture arnaque elle représente pathétique ledebat	negatif
flavienneuvy emmanuelmacron autre est mal est è mal 	negatif
gigitwitti tinez oubliez pas hitler é é é programme est dangereux 	negatif
beau corbeau emmanuelmacron oui faut absolument 💪🏼	positif
grandir ensemble aller loin 	autre
freezze jcrois elle parle des detraqueurs harrypotter ledebat	autre
est pas possible sortir des coneries pareils france à voter perdu est tout reviendra dans ans	negatif
quel ésarroi marine elle comprends plus les questions pour sujet son choix pars pas niveau adieu ledebat	negatif
lepen franchement secours niveau cour école dommage pas ébat ê temps elle pas programme ledébat	negatif
bfmtv philippot faut ils arrêtent les drogues hallucinogènes 	autre
est pour genre é énement que aime twitter ledebat	mixte
chacun conscience fera son choix dimanche mais clairement deux é france 🇫🇷 clairement aux antipodes🤜🤛🏼 ledébat	autre
vous comptez voter lepen vous pouvez genre unfollow quitter vie	negatif
leopoldcm emmanuelmacron bon pilon	positif
jevotemacron ledebat emmanuelmacron suis favorable à baisse tiers des parlementaires 	autre
debat les ambitions sein soir éveillent demain mlp difficulté interne	autre
quant sujet terrorisme islamisme macron semble complètement hors jeu ù bien plutô totalement complaisant debat	autre
les gens vote pas pour macron mais contre lepen 	negatif
pierrehaski heureusement que france est une toute petite partie humanité	positif
force parler emmanuelmacron marinelepen jamais parlé son programme legranddebat	mixte
ledebat est reparti 	autre
emmanuelmacron bravo tous contre idiote marine lepen vive france	negatif
Ç devient ridicule à madame pen ledebat	negatif
ébat lepen macron quel bilan 	negatif
regrette mais france érite mieux que vous moi dit genre chose émissionne	mixte
seul fillon avait programme pour france mais les édias é èrent macron pour les inté ê des grosses fortunes ils ont éliminé 	negatif
noublions pas point essentiel traite raciste xenophobe etc mais noublie pas une chose hitler etait partie socialiste	negatif
debat « lepen fixé ses attaques macron comme éritier hollande mais elle ’ pas avancé dans son arg 	negatif
macron É tout ébat elle é é plus que ridicule jamais ç 😮 legranddebat	negatif
edensissi mit mhs emmanuelmacron drogue é 	autre
mlp officiel é é avocate mais ésente pas devant juge ledébat emmanuelmacron	negatif
ledebat veux sortir europe mais veux pas rendre mes salaires fictifs deputé europeene suis fois par 	autre
couroyer bfmtv emmanuelmacron comprend pas puisse voter mlp elle dit pendant ébat est 	negatif
gakiparody que pense ébat macronlepen ledebat 	autre
emmanuelmacron jean marie pen sort corps html	negatif
À schlag venant vous mme pen ç ê à confusion 😂 ledebat	negatif
emmanuelmacron rmcinfo franceinfo impression à moment donné elle savait battue avec ses propres êtises demandant aide	mixte
pabali emmanuelmacron vend nous ê genre 	autre
que aime pas emmanuelmacron fait job face à une mlp proche évrose inquiétante votez 	autre
france quel spectacle ébat candidats rabâchent ê chose rien appris nouveau rien é é expliqué ledebat	autre
emmanuelmacron soupçonne ê avoir éservé exclusivement pour franceinsoumise est pas à 	negatif
est bon aller dormir ledébat	positif
petit ton éprisant rictus qui est tout autant comme autant signes ésespoir debat	autre
emmanuelmacron souhaite instaurer une dose proportionnelle ledébat	autre
lepoint femme pour ésidence france portant flambeau liberté 👍👱‍♀️🐎🐎🌻🌻🔥🔥🎺🎺🇫🇷	autre
ledebat comment ê abstenir prendre risque envoyer une telle incompétente immature à ê pays 	negatif
jbboursier mlp était sur ring elle oublié agissait france soir éplorable jusqu bout cette élection 	positif
mlp officielle étruit vernis craque montre que emmanuelmacron est éellement granddebat	autre
« suis une insoumise » allez encore appel pied aux électeurs élenchon Ç prend pas vieille ledebat	negatif
flavienneuvy nico lvl emmanuelmacron honnêtement ébat était pas niveau ésidentiel macron fav 	negatif
mlp affligeante totalement indigne ésider notre pays non 	negatif
emmanuelmacron notre candidat enmarche fait ébat digne ésident épublique ledébat 	autre
justice est indépendante macron visiblement jamais entendu parler mur des cons ledebat	negatif
est vrai que temps parole est pas respecté journaliste beaucoup moins parlé que celle france debat	autre
soir pour emmanuelmacron pour mlp officiel sondage qui é é plus convaincant score sera cel 	autre
emmanuelmacron propose mise concurrence mon è éjectable dans les pays à bas cout	autre
sao tao élenchon sah égomme clash pure 😂😭😭😭	negatif
soir moi pas france apaisé marine pen preuve que est une imposture debat legranddebat ésidentielle	negatif
savais é à faut faire barrage donc écidé regarder juventusfc elle gagné ébat 	mixte
ledebat termine sur dernier headshot énoménale macron restez à é évision moi veux vais ésider pays 	negatif
elle fumer quoi pen avant arriver ébat ledebat	negatif
ledebat lol lepen attaque encore emmanuelmacron dans conclusion elle vraiment rien haha 	autre
foot monaco kylian mbappé monaco « manqué éalisme» Équipe Équipe foot france	autre
alain juppé salue site lancé par nkm estrosi pour riposter face espè qui nous ésignera les socialistes mauvais gestionnai	autre
owenacox cavousf edwyplenel bon vous croit mais cela reste éanmoins minime face etalage lepen fillon 	mixte
❌numerus clausus é é augmenté quand emmanuelmacron était ministre marinelepen dit faux ➡️ 	negatif
bravo à emmanuelmacron resté calme écis concret ferme face à une mlp officiel à bout souffle comme projet elle pas 	positif
emmanuelmacron hakimjemili arrê faire ton caprice est pas paquet bonbon supermarché à	negatif
mlp officiel vous êtes allé monsieur macron éclamer une autoroute migratoire entre france algérie ledébat	negatif
vous etes son parasite bruuu ledebat	negatif
debatndtour touché fond	autre
fait vous pas dit mais elle est indigne gouverner france est sonnerie tel mdrr	negatif
savais pas marinelepen aussi vulgaire elle ê pas essayé ésenter ésidente	negatif
aurai ê pas regarder ledebat à cause mes oraux langues	negatif
ledebat écouvre une personne odieuse mlepen interrompt sans arrê son interlocuteur quel manque respect	negatif
emmanuelmacron profite pas systè comme mlp officiel avec son immunité parlementaire pour éviter les juges debat	negatif
hugbecker regardé derniè heure était aberrant effarant choquant incompréhensible cette situation 	negatif
avoue marine lepen convaincu pas abstenir ledebat	negatif
fact checking concernant écologie soir concis rendeznousmelenchon ledebat 	autre
est pas ê kremlin soir debat 	negatif
emmanuelmacron non vous é érez insulter les français 	negatif
ledebat expliquer à marine carte blanche	autre
emmanuelmacron parce que ç est è portugal espagne font plus partie europe 	autre
mais comment fait pour pas lui lacher ferme gueule sale pute 😮 ledébat	negatif
dire million gens france qui ont voté pour cette dame flippant unvaliumvite vide angoisse debatndtour	negatif
ils sont pas fatigué ledebat	negatif
bedroom house for sale saint germain coglè ille vilaine bretagne france € 	negatif
vdcommunication film doc pas voté pas voté entretien 	negatif
ericetquentin aprè ébat peux que vous citer elle est nuuulle elle est nuuuuuuuulle debat mlp	autre
emmanuelmacron tout liant corruption avec 	negatif
effet hashtag rendeznousmelenchon impose tristement soir debatndtour vivementleslegislatives	negatif
mais elle est lamentable mais elle est lamentable ledebat	autre
ébat affligeant secours ans avec une haine mensonges replis avec libéralisme sauvage regrettions sociales ledébat	negatif
À visionner juste aprè fin les francais ont horreur ç chirac jospin ledébat ledebat 	mixte
mia mlp officiel emmanuelmacron est û macron qui est pas mon candidat tour fait édagogie mlpa dit des êtises	negatif
meme kiffe pas emmanuelmacron reconnais met mlp officiel totalement bfmtv cnews elle perd son sang froid	negatif
humblot emmanuelmacron marinelepen fondamentale non mais crois éceler effet quelques nuances dan 	autre
ligue des champions les stats retenir apres victoire juventus turin monaco france football 	autre
defalt bloodysusu gjoe emmanuelmacron pourquoi viens critiquer comme cette heure sur son 	negatif
annafaou coco gironde rmc mlp officiel jllacapelle emmanuelmacron fhollande jfjalkh oui être gauch 	negatif
elsamerci efranck dumas soir lepen nous affiché devant monde entier doit rire à alger berlin 	negatif
sinon écologie ledebat	autre
nous meritions pas ç est difficile cependant ébattre avec bozo clown ledebat	negatif
quel moment mlp que les étrangers vivant france ont meilleurs remboursements des édicaments que les français ledebat	mixte
soir mlp officiel est suicidé direct elle vainement essayé emporter emmanuelmacron avec elle ledebat	autre
jmaphatie mlp officiel vous comptez dormir apres truc qui devait etre debat mlp officiel ledebat	autre
france érite mieux que ç voilà ç suffit aprè chacun son opinion bien sur nous sommes dans pays libre mais é échissez bien	positif
suis outré voir maniè dont ptit coq traite femme qui tente stigmati facho idiote aux yeux france lui intello	negatif
ledebat perdu mlp elle ricane comme è depuis taleur meuf est cru bistrot mdrrrrrrr quelle conne	negatif
qui jugez vous avoir é é plus convaincant ledebat ledébat	autre
dans les marseillais ils floutent les seins des candidates peut flouter sourire mlp debat	mixte
plus effrayant est que des é éspectateurs ont trouvé mlp plus convaincante wtf ledebat	autre
bgriveaux cakinice mlp officiel officiel elle ment sur pratiquement tout pas programme pas respect 	negatif
ébat ésumé par journal britannique guardian dangereux voter lepen debat presidentielle 	negatif
leopoldcm emmanuelmacron est hamon qui lui fait tester petit joint avant monter sur plateau enfin pense 	autre
legoff mlp officiel emmanuelmacron sur quoi aurait elle miser autre 	autre
non érieusement elle è âble elle veut être ésidente ledebat	autre
emmanuelmacron vous êtes pas digne être garante des institutions mme lepen debat	negatif
sans ses fiches elle est rien marine rire nerveux que sien ledebat	negatif
macron ésident presidentielles 	negatif
macron gros mensonges pour éfendre indéfendable oui € mark est responsable ômage était pas adapté à france pays sud	positif
aprè avoir insulté france avec crime contre humanité emmanuelmacron est pas digne être ésident 	negatif
france érite mieux que vous aurais pas dit mieux	mixte
royalsegolene emmanuelmacron venant royal avis contraire serait etonnant 	autre
dbloc emmanuelmacron mlp officiel est beau parleur	positif
elle est tellement genante votez pas pour cette personne elle est immature france érite mieux legranddebat 	negatif
emmanuelmacron antoineastruc pouvez vous étailler comment dans programme merci 	positif
est une vrai folle niveau aussi bas jamais ledebat ledebat macron enmarche bfmtv	negatif
quentgautier second tour élection statistiquement est à avantage 	positif
écidément cette femme était indigne etre second tour pauvre émocratie pauvre électorat représenté par ç legranddébat	negatif
zrjp atonxviii chapichapofierv attention insoumis vous allez voter oui front national rien haine engendre haine	negatif
ésentatrice cru elle aillait taper ragequit ledebat	autre
ledebat grand importe quoi pen 	mixte
paulramon emmanuelmacron etat pas creer emploi par contre liberer les forczs creatriceq faut mettre	negatif
femmelibre veut pas cette femme pouvoir france	negatif
faiblesse des deux candidats vient mtn aux simples invectives candidats indignes è tour ledebat	negatif
leasalame francetv joli coup pouce é 	autre
philippe villiers islamisation france est projet sauvetage électoral fran via anarchisted	mixte
aurai jamais tenir comme emmanuelmacron face à une telle agressivité une telle candidate sans craquer 	mixte
comprends plus rien mlp non mais fait depuis ébut comprends rien 🤣😂 ledebat fhaine ledebat titatiniclepen	negatif
jevotemacron 🇫🇷 ledébat vous sait que votre patrimoine est sous évolué vous avez des affaires moi pas 	negatif
mlp monsieur macron laissez moi vous dire que vous Êtes fils pute les autres wow wow marine wesh chill peu ledebat	negatif
parisien dire que est lumiè 😃	negatif
ledébat mme lepen est une sangsue qui suce france europe elle veut juste des indemnité pen ô emploi 	negatif
emmanuelmacron ésideras ledébat	autre
marine pen plus temps parole alors elle âche des mots mode random medef cgt uoif socialistes debat	negatif
cyriladriaens é à plateau servir à quelle émission maintenant 	autre
porté disparus depuis heures ledebat 	autre
lepen macron — gabin ésident 	negatif
berlustucru emmanuelmacron ésitez pas à faire tourner 😉	negatif
macron quitterait plateau avant fin ébat ’ aurait bien raison ledebat	autre
ledebat pen nullissime jusqu à derniè seconde émission bravo à emmanuelmacron avoir gardé son calme face à êtise	positif
valentingayerie imguiguite emmanuelmacron haha est pour cela que hollande autres pensent à sortir 	autre
toi macron candidat des collabo sfio parti socialiste toutsaufmacron marine ésidente 💖 👍 ✌ 👏	negatif
pen qui parle culture est comme è ë est une ordure beau connaître rigoles toujours ledébat	positif
Ç est sur est éclairé ledebat	autre
bon est pas tout emmanuelmacron hollande nous à é û veut pas être gouverné par les banques les gds groupes presse	negatif
nicolas brunet patricia mlp officiel emmanuelmacron dupontaignan dussausaye fnj officiel 	negatif
quel ébat pourri image quinquennat campagne ésidentielle ledebat	autre
emmanuelmacron revozzia espè pas avoir bouffon comme toi tout cas 	negatif
merci emmanuelmacron avoir conclu avec situation des personnes handicapé jevotemacron ledébat carteblanche macronpresident	positif
encore une perverse lepen qui retourne elle dit elle ê disant que est autre incroyable 	positif
mais piquez à elle cesse ridiculiser ledebat	positif
espè que ridicule tue pas parce que sinon devoir refaire tours piste ledebat	negatif
était grv drole cas ledebat	autre
mlp officiel impossible france refuse votre amour vous éritez pas cette france vous avez aucun proj 	positif
zapoyo bressonmike breakingthor emmanuelmacron enmarchefr bgriveaux jjbourdin rmc marainelapine bayrou 	autre
premiere mesure sera faire follow pour tenter gagner poste ministre mlp ledebat 	positif
madame pen parlé solidarité partie vomir ledebat	autre
mcrs aucuns sms ont é é envoyé par univ poitiers vous manipulez info justement propre dictature fachononmerci lepennon	mixte
quel con emmanuelmacron respecte vos électeurs comment respecter des abrutis pareils crache sur ledebat	autre
elle peut être pas pris ses Édoc ledébat 	negatif
è inquiè par ébat ésidentiel france érite mieux juin gagnons les égislatives avec francoisbaroin sauvonslafrance	mixte
enmarche one hugoclement mlp officiel non est juste barriè qui empêchera éologie nationalisme arriver pouvoir 	mixte
quand veux juste prendre bon édoc pour mal ê aprè debat 🌸😨👍 😱 cestpasgagné 	positif
steevebriois funcorporation michelfield mlp officiel aucun projet avenir pour les français ébat étai 	autre
ledebat houla mlp officiel plein crackage regardez ils sont partt wtf 	autre
debat nous donné crains avant û post democratie epouvantable 	autre
ébat vraiment è pauvre aurais peut être pas regarder aucun inté ê rendeznousmélenchon ledebat	negatif
envoyé tweet à sujet cet aprè midi à emmanuelmacron pour confirme mais à est peu pris pou 	autre
vers quel candidat orienterait votre choix suite à granddebat ledebat presidentielle	autre
aufildelimagina tout monde disait pas besoin aller voter sera jospin chirac finalement 	negatif
ébat fait peur quand ê 😅 ledébat	negatif
puré elle devient totalement ridicule ledebat	negatif
ledebat est quoi programme mlp 	autre
macron vient traiter millions français parasites dehors banquier ledébat marine	negatif
aprè ébat soir macron pen pense que éfaite commencé ô 	negatif
pause info jour ouest france ouest france pause info jourouest francele photographe syrien zakaria	autre
malaisetele est fort emmanuelmacron rester stoïque devant spectacle pathétique	autre
difficile à dire crois enfant ans encore plus polie elle pauvre france 	negatif
bfmtv bfm votre avis sur prestation votre candidate philippot macron est soumis etc quand 	negatif
barbier faut dire con idiots qui croit malin à voter pour faire tomber systè 	negatif
qui peut faire une roqia à marine pen ledebat 	negatif
ledebat rendez vous mai votonsmacron pour souveraineté peuple pour une france apaisé contre tyranie 	negatif
carte blanche pas è choisi france que vous avez choisi macron bon ésumé pas prog juste troller 	negatif
rien sur écologie lutte contre échauffement climatique honte mon pays ces inconscients ledebat	negatif
voilà marine difinitvement é tout qui lui restait honneur ledébat	autre
shlag sera mot soiré ledebat classe	negatif
ésence lepen tour abaisse élection ésidentielle nous sommes nombreux à regretter	positif
djoulaye sans france sais pas ferais parti monde serais toujours è avoir double nationalité 	negatif
qui continue aprè vote macron ils ont gagné les marche pour france martyrisé sacrifié 	autre
part vrille ledebat	autre
bocos est è calé elle connait rien rien proposé cohérent fhaine boucle crache venin tout 	negatif
bref est que deux grands cons é è aller coucher ledébat	negatif
stitch julesnalin pinku life eladjidragnir mistercatgaming powa vodk sfr orange bouyguestelecom 	autre
niveau debat ô celui nancy bastia coupe ligue ledebat	negatif
ledebat quelqu pour ramener ç voit elle est ivre honte 	negatif
ledebat insulte comme programme mlp raté coche chassez naturel extrê droite essayez 	autre
blervoire emmanuelmacron mlp officiel francetv donc pour vous mise place une éforme économique est 	autre
🕶️ pen france que vous éfendez est pas france est une salle marché cette vision à est pas mienne ledebat	negatif
revalorisation mdph par emmanuelmacron comme mlp officiel brittanydepourquery ledébat	mixte
lelab franchement pas voté lepen mais vraiment honte elle soit your est vraiment tombé bas	negatif
defalt bloodysusu emmanuelmacron dans ans espè macron pen juste pour dire que suis 	negatif
’est pas gentil vouloir interner son adversaire juste aprè ébat 😬 ledebat ledebat macron 	mixte
mis ébat entendu toute ç est une femme qui dirigera france sera angela merkel moi ê angela à 	autre
premier tour sur les sondages twi avait pas beaucoup quand ê é é é 	negatif
emmanuelmacron merci suivre que fin mais vous avez é é tres bien contrairement à chasseuse mou 	positif
espè que tous ceux qui ésitaient encore ésitent plus mlp officiel vraiment aucun programme viable ledébat pitoyable 🙏🏻	autre
mlp ê pas compris principe carte blanche ledebat	negatif
napo dupontaignan oui ç enlè rien à ses banalité vision uniquement comptable france mai 	mixte
mais vas fermer grande gueule mlp officiel putain aime aucun des deux mais abuses à ledébat😡😡😡	negatif
azeriik maxime anemf steevebriois michelfield emmanuelmacron est éant aucun programme poudre 	negatif
ésumé ébat enmarche marinelepen macron emmanuelmacron frontnational 	negatif
emmanuelmacron france peut être fier avoir homme comme vous	positif
combien pari elle utiliser ses dernières minutes pour encore énigrer les paroles emmanuelmacron ébat	autre
ledebat france érite mieux que vous 	mixte
france érite mieux que ces deux candidats macron phrase applique aussi à toi	negatif
mlp à peter âble devenue folle ledébat	negatif
debat marine pen france que vous éfendez est pas france est une salle marché 	negatif
ledébat mlp vient prendre plein gueule ç svoit elle gout risque dems 🖖 dab 	negatif
ledebat ébat sera juste image france post élection une france cacophonique 	positif
ledebat pen fait peine tristesse pour france vraiment emmanuelmacron élicitations à vous calme clarté ont é é à 	positif
emmanuelmacron elle devient hystérique vite samu 	autre
presidentielle debat que vois soir emmanuelmacron mlp officiel elle est ù marine ⚓ 	autre
bien est clair mlp est épris arrogance surtout vide sidéral pas programme debat	mixte
mlaura non pitié deja donné avec debat vous vous inspirez lepen quoi explicitez citez 	negatif
pierrecharon cette ésidentielle est catastrophique è inquiétant pour france car bien que macron 	negatif
mlp non pas ton programme ledebat	negatif
fini avec elle ledebat	negatif
elle est bourré mlp ledebat	autre
villeneuve emmanuelmacron ben forcement retrouver son programme	autre
maitrevourge merci évelopper est pas ici 	positif
famille pen étail histoire ihaveadream debatndtour electionpresidentielle mlp emmanuelmacron	negatif
â à pen ébat plus honteux inintéressant jamais bravo france beauf votre candidate vous bien représenté	mixte
est vraiment triste voir que nos dirigeants font sans prise ê encore macky avec france	negatif
ledebat elle porté elle colè des français tandis que lui é é cynisme une froideur ésespérants 	negatif
moins soir aura éponse à question peut ébattre avec front national non debat	autre
coroduction coproculture oui ledebat	mixte
écologie attendra encore ans pas pauvre planè ledebat sansmoilemai	negatif
cnews outch ç fait mal cul cul rouge aprè ragout phalanges servi douceur mais avec fermeté à 	negatif
comment imagine que passe dans ê lepen 	negatif
merci marine lepen avoir fini beauté plus ridicule pas	mixte
ledebat elle pete cable 😡 ç devient énervant brouhaha	autre
legranddebat emmanuelmacron à mlp suis pas à plat ventre suis debout suis debout sans 	positif
bfmtv emmanuelmacron fait peu plus solde énat sert à rien juste à faire des navettes 	mixte
restez à é évision moi veux ésider ultime crochet emmanuelmacron à mlp victoire par macronpresident ledebat	mixte
mais pourquoi mlp enferme elle dans ô leader syndical gauche alors que portait les espoirs france ébat	autre
lepenjm allez chercher votre fille monsieur son état ébrié é apparent est ênant ledebat 	autre
marine lepen pendant ébat à plus essayer rabaisser macron que parler son projet pour notre pays ledebat	negatif
ledebat une bonne nouvelle elle perdu soir vive épublique vive france 	negatif
leozangdar demain sur france replay truc genre 😜	autre
ledebat emmanuelmacron aura grand érite soir ⏩ émontrer incroyable émagogie sur tous les 	positif
lepen à tellement é étitive soir que ç sent featuring avec daftpunk debatndtour	negatif
mlp perdu soir ledebat	negatif
mais marine tais toi creuse vide agressive haineuse inculte édiocre soir perdu ledebat	negatif
