pose surtout avez plans faisable pas 	negatif
suis par manque respect pen face journalistes	autre
pense que pen chance sortir aurait barycentre politique 	positif
soir comme soulager pire pour faire prolongation	mixte
environnement pollution chaque 	autre
maxime bon renseignez sur cas 	autre
peut pas que 	negatif
toi seule chose que veux pas fermer gueule 🤔	negatif
recommence avec arguments	autre
vrai que tout bien ans 	autre
cause stagiaire qui fait fiches 	autre
pensais pas jour vie mais	negatif
elle pas compte est	mixte
entre moi veux veux apporte tes	autre
angle malchanceux montre vraiment marque sur feuille marine 	autre
franchement peu ennuyeux rien concret parlent mais proposent rien concret	negatif
pas mec mais train lui faire face match usure	negatif
suis mais parlez mais tout que marron haine 	negatif
officiel terrifiante vulgaire minable ricane pour masquer son	negatif
sujet qui normal	autre
conclusion veux battre laisse parler marine pen 	autre
fait belles promesses rien foutre ans part couler	mixte
les insoumis soumise	autre
apostiller oui comme pro comme apostiller ont que pen	autre
pas question rappelle moi quoi vision future 	negatif
par contre vraiment arrogant bon ancien banquier	positif
avec pen convaincre qui retenu 	autre
pas mensonge flux stock 	negatif
peuple peuple peuple qui aime faire enculer leur	mixte
pire histoire partie cause arrogance	positif
pour peut par une	negatif
fin qui fait chier tout qui sanglots	negatif
bonne soir 😂 politique 	positif
beau quoi balancer	positif
une barre mars	negatif
reste correct pense pas avoir insultes verbal	negatif
que autres pas	negatif
abstention vote blanc face telle foutez moi moins	positif
programme marine pen points	autre
veut pas ​ niveau lui bon moitie folle femme	negatif
moments voit bien important 	autre
craint pour aussi 	negatif
critique coiffeur mais quoi balayage parle 	autre
faute pas celle qui reste calme clair 	mixte
pour rage payer £ consultation € venez pas notre	negatif
marine pen absolument insupportable	negatif
faire autant fiche pour autant connerie avoir arguments creux sert strictement rien	negatif
oui mieux que marine pen raison refuser tristesse	negatif
ont pas placer tour primaires mauvaise rate 	negatif
pas avec pour fois raison faire pour montrer mil 	negatif
marine pen infecte poison fortement concentre connerie haine nous	negatif
fait bannir nouvelle langue tout recommencer 	autre
rigole tout seul songeant ceux qui pensent que chose	negatif
beaucoup moins type	autre
bon tout peut ranger ans	autre
moment annonce sur finira par plus blague pays 	negatif
mieux que tout long bon	autre
sans aurai raccroche moment	autre
votez bien nous avons chance chance 	positif
certainement pas recevoir allez cracher venin ailleurs	negatif
vous avez parler climatique environnement chose petite erreur	autre
une pour personnel qui nettoyer morceaux sur murs	negatif
agressive marine pen parvient pas faire flancher 	negatif
programme pen soir clair faire craquer fut bel	mixte
que prenez conscience que culture pour 	negatif
officiel sous compte par site 	autre
pen fait que attaquer est	positif
🔴 chaque maintenant carte blanche pour conclure 	negatif
valeur point nombre belle faite soir par 	positif
vraiment pas tout comment telle caricature peut 	mixte
mon nouveau parti rassemblement	autre
officiel pour qui votez moi choisi 😊	negatif
pen utilise carte blanche pour nouveau bingo facho	negatif
pour cela que autres pensent sortir 	negatif
plus pas que terroristes oublions rien 	negatif
prestation marine faut calme lieu parle 	autre
pas royaume haine fou toi fille qui cul	negatif
fait promo livre plein	negatif
pas avec arrogance elle beau essayer lisser 	mixte
vous soumise pour suffira pas convaincre insoumis	negatif
voterait soir aurait pen	positif
perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
mentor pen sur mentionne pas mieux	negatif
encore mal croire que viens vivre tant que soir	mixte
elle craque magique	positif
voter faire enculer par	negatif
film porno tellement fait baiser	autre
faut interner pauvre boulon	autre
belle image veut 	positif
voter que bien fasse 	autre
pas entreprises islamistes pas mal non	negatif
change pas chose intentions vote mais peut plus touche que pour tour 	mixte
ouvre yeux officiel marine	autre
passez temps alors veux tous vivre ensemble	negatif
salut pen insister mais amis veulent vraiment savoir que fume tante 	autre
mais avait ferait 	autre
officiel partial pas pros 	negatif
non pas projet passes temps 😒	negatif
bien pour simplifier pour pas faire analyser critiques critique seul	negatif
officiel mauvaise soir 	mixte
bref mieux pourquoi avec	autre
pen sans contre mec qui pas programme jean fait mieux	negatif
belle bien enfoncer alors cher laissez pas 	mixte
franchement beaucoup plus classe beaucoup plus vote 	autre
qui fait peu tension non pas tout mais	negatif
marine pen raison soir avons sien	positif
suis contente que tout bien bisous	autre
A juste moment pen fait beurrer trou balle par 💀	positif
officiel trouve sens unique marine rien pro 	autre
gars met temps	autre
pour mais vrai alors marseillais parlent argent fait rire 	negatif
prime exceptionnelle fin mois pour tous ceux qui ont courage jusqu bout 	mixte
💬 marine pen salissez seul projet vivre peur 	negatif
suis oppose voile musulman	negatif
pen qui finit sur croit joue	negatif
tel comment imaginer officiel faire face	negatif
avait pas base 	negatif
fils cache gestuelle 	autre
large vainqueur patient face qui propose rien	autre
officiel bravo nouvelle politique avec 	positif
tout pour place axe nouveaux autoritaires	negatif
vous commencez tous faire chier avec sur 😂	mixte
mais pars principe que pas arche	negatif
international que proposez pen sortie 	autre
non mais sur pas rassurez moi commence mimer sais quoi 	mixte
marine avez trahis pays 	negatif
officiel ravages pas 	negatif
bah alors sortir marine	autre
merci pour guignols 	mixte
pas mais suis affaire peux que ceci bonne chance 💫	mixte
prie ciel pour que plus jamais aie type aussi horrible que 	negatif
vue niveau officiel pourquoi qui intervient pour 	negatif
fait laisse pas parler par rapport pen	negatif
aurais mot merci 	mixte
tiens voila nouveau train mensonges 	negatif
soir officiel montre projet invective raccourcis mensonges noire	mixte
bravo pour avoir tout mis oeuvre soir pour respecter tant sur que sur forme 	mixte
marine pen lance complot millions honte	negatif
pas compris soir folle plein agents 	mixte
mais services publics comme ans contre entier marche plus	autre
fisc haute compris ont juge 	positif
marine pen ivre carence intellectuelle continu totale	mixte
pen commence plomb	autre
pen rester faire spectacle moi veux pays	negatif
marine qui court titre	negatif
lamentable phrase truculente toute femme qui moi 😎	autre
elle fait pas furieuse	mixte
mais oui faute monsieur euro ministre 	autre
beaucoup hauteur intelligence part bon temps facile face	positif
utilise carte pour mensonge pas cela 	negatif
bizarre maintenant femmes familles tout mentant	negatif
uppercut victoire par 	autre
bah enfin rentre magasin rien voir avec	autre
merci pour sur suivrons engagements rappellerons besoin 	mixte
man officiel impossible match pas trompe moins que 	negatif
peux pas gauche peux pas	negatif
bien chaque bobos	autre
toi qui manipuler pour mettre marine porte faux mais 	negatif
pas moi passe temps mensonge rigoler sans conscience 	negatif
voter contre pen vive vive vive 	autre
moi vient enfiler habit soir	positif
qui parle personnes situation	autre
choix projet contre officiel	autre
sinon penses quoi moi 	autre
preuve veut pas pouvoir continuer gaver opposition officiel	negatif
ancienne avocat institutions aussi bien est	autre
trop peur faire cauchemars cause voix pen	mixte
avais vraiment peur analyse mais juste merci catastrophique fait vraiment peur 	mixte
convaincant officiel rien vient lui 	autre
officiel pas vital puis nul aussi mais voulais pas	negatif
risque journalistes sont pas trop intervenus aurait pas fallu laisser castagne castagner	mixte
bon clairement encore certains qui votent marine pen merci	positif
bleu blanc rouge clairement pas laisser racistes	negatif
marine sous quoi	autre
faites marine train	autre
bon maintenant que gagne parler culture recherche merci avance 	positif
pen gosse ans ouf chose pensant que autre craquer	negatif
crois que quitte euro autres vont rester seront les	autre
retour programme pour sauve 	negatif
non mais pas but campagne politique	negatif
que qui avait pas voulu face	negatif
avec monnaie singe tickets rationnement puis prise ses	autre
avaient fait amont boulot aurait pas montrer	negatif
pays trouvais acheteur aurait voila	negatif
🤣 peut faire non 😅	negatif
non mater cirque sur 	autre
sur fait que banquier pour rappeler finalement que avocate	negatif
officiel pas fiches ricane cherche conflit avec langue 	negatif
vieille que jamais voulu prise caution par les	autre
suppose que pas temps parler	negatif
juge plus convaincant par plus marine pen injure 	autre
marine pen fin partie	negatif
oui plus plus merci officiel	positif
officiel restez moi aspire pays ensemble merci pour combat essentiel	mixte
petit bilan foot pour 	negatif
appelez super pour	mixte
mieux vaut que jamais enfin compris pourquoi pas voulu	negatif
personne rien faire que ceux faire croire que enjeu 	negatif
marine pen convaincre tous insoumis voter pour	negatif
est qui enjeux futur aurait 	autre
faut vraiment fassent album ensemble grave 	autre
passe fait sacrifice honneur mon	autre
officiel pour moi autre aucun 	negatif
que soit sur site peu personnes qui soutiennent	negatif
fin pour parasite officiel pourra recycler journaliste	negatif
quel plan pour sauver banquier euh parle programme est	negatif
pas pas pas	negatif
que place mot islam minute 	negatif
lui parler projet celui place chien officiel	autre
chiffonnier souci faire 	negatif
est fini allez tout 	negatif
suis convaincue que chez classes populaires qui sont par aura plu 	autre
pas marche rampons 	negatif
lieu venir voir sur sur phone 😂	mixte
rebaptise junior officiel bel bien 	autre
putain aise alors que programme est	negatif
officiel mettant avant pas choisis mais choisis attaquer	mixte
sinon fait beau parce que bon autant mais autant que puisses profiter soleil	positif
bon pas tout mais sonne heures	negatif
A parler touche 	autre
surtout viennent signer nouveau contrat avec 	autre
certainement pas avec comme 	negatif
revoir carte blanche officiel 	autre
passage rien prochaine fois abstient toi parler que coincer 	autre
vivement fin tout marre	negatif
les vrais sont pen mais bel bien mal peur pour avenir	negatif
avocate connais bien justice coup bon tout bon sur banquier 	mixte
enfin mot prononce temps 	negatif
parle comme marine alors autres retournent tombes 	autre
victoire pen benjamin jeunes vieux tous ensemble 	autre
parle parle personne parle prolos exploites 	autre
carte blanche sert encore attaquer	positif
qui pleure qui parle	negatif
alors faisant terre	autre
esprit bien chez sortir sur poissons 	autre
parti pen parti ben oui comme paternel	autre
ben sera pour 	negatif
elle faisant sketch blagues morgue projet pour	mixte
les ont programme 	autre
bon bah fait conclusion aura passe temps taper sur	autre
faire mal voter	negatif
marine sur jeune vieille peu trop 	mixte
ils ont servi rien journalistes 	autre
normal lise sujets conclusion que lui par	autre
pas hauteur auraient rehausse mieux juste cause 	mixte
elle catastrophique jusqu bout	positif
pour pour pen 	negatif
mais euh carte blanche pen plomb bien 	autre
mais tout trouve mieux entre vous	autre
pourquoi oncle bourre fin mariages	negatif
vient fin soir	mixte
serait temps enfin preniez conscience que enfants 	autre
mais que lui arrive aussi trop vin	positif
qui utilise termes qui tellement 🤥	autre
elle tous sens commun moi	positif
total pour marine pen	negatif
par contre € plus pour manquerais pas rappelez oubliez monsieur	negatif
faisait avant non	autre
quelle arrogance est	positif
oui mais jour marie mieux	autre
minable 😡 A virer	autre
serai vivre raciste avec 	negatif
profusion conneries par	autre
officiel fin par officiel encore pitoyable inutile 	negatif
partie qui pas juge officiel	negatif
avez bon pourtant voterai pas pour enjeux 	negatif
toujours rien sera toujours ensemble	autre
mot sur femmes chaque par conjoint milles femmes serait bien	negatif
est pense seule personne qui passer autisme celui immigration sans	negatif
intervention extraterrestre comment expliquer quelques surnaturelles	positif
sur carte blanche parle encore programme	autre
vous avez gagner sans participer	autre
est comme moi partiel environnement juste survole questions sans jamais question	autre
comment marine gens qui pleurent 	autre
surtout mieux que toi	autre
vraiment terrible sors corps	autre
voltaire non rien gagnons cela souhait cela 	autre
qui nourri qui fait veux pas pour pays	negatif
fini pas trop	mixte
trouve que nulle 	negatif
les socialistes sont pour	negatif
ouais maman horreur 😘	autre
officiel homme banques tout pas fait pour pays 	negatif
plus que jamais faut mobiliser voir victoire espoir pour	mixte
pourquoi envoyer affronter 	autre
par contre fait passer pour type qui 	negatif
sur que fait sur proie ben oui consternant	autre
faut savoir objectif mauvaise avec programme inexistant	negatif
bien joue coup pub	autre
nouveaux pour travailleurs citoyens suspicion pour musulmans pas voix pour	negatif
allez recommence votez pas pour lui sans savoir pourquoi voter pour elle	mixte
sur parle mais	autre
valeurs bien alors mur que voir programme bon loupe coche 	autre
respecte hurlait honte eux respectait 	negatif
qui fou pas programme cela nul 	negatif
pour moi sur 	negatif
moi face gens qui veulent changer constitution 	autre
les journalistes pose 	autre
avec conclusion telle que celle que marine pen attaque lieu proposer	positif
officiel pense pas marine 	negatif
commence par acheter bavoir	autre
franchement aucune bonne femme	autre
vit qui existe plus longtemps qui cesse	positif
les ravages alcool	autre
pauvre tous cas cause erreur tour pouvoir super 👍	positif
journalistes prestation mais qui participait 😁	autre
bravo pour soir portez espoir ouverte optimiste 	mixte
choses retenir confirme journalistes journalistes	autre
conclusion officiel attaque qui meilleur choix	positif
pays mieux que vous	negatif
sur affaires pen 	autre
pas que avez compte 	negatif
merci — avez conquis soir 	positif
soir annonce selon pen 	positif
catastrophe oriente vraiment vers sans encore pire avec fracture	autre
ils ont sorti parterre sont remet	autre
marine plus agit politique plus que 	autre
gosses pauvres apprentissages gosses riches approuvez 	negatif
les journalistes peuvent rentrer chez eux pas remarquer 😂	mixte
officiel famille bref vrai ferme gueule tout jamais tue comme tue	autre
vous avez minutes sans interrompre fait confiance qui tout contraire 😂	mixte
pas responsable marine pen	negatif
suis morte comment pen que primaire pas mon	negatif
officiel quoi tout petit peu gerber 	negatif
coeur pousse retraites retraites	negatif
non mais pas grave 	negatif
marine sur fait femme que gueule que	autre
concitoyens ont soir pen avez pas projet pour pays	mixte
exclusif marche gagnant – via	autre
vos gueules oreilles qui saignent vous	autre
pour absence programme viable baser tout sur critique autre	negatif
avez que avez stature merci pour tous bravo	mixte
rassure insoumis placent toujours rancoeur 	autre
officiel parti affaires pas mien 	negatif
bravo pour monsieur 	mixte
comment plus millions peuvent trouver que marine pen sait	autre
gagnant soir officiel qui tente 🙄	positif
A fin question pose encore possible vouloir voter	negatif
une chose sure construire autour progressistes combat pour	negatif
officiel comptez plus sur moi pour que voix	negatif
pen agressive conclusion pas 	negatif
min sans interrompre	negatif
comportant preuves fiscale viennent publies par journaliste	autre
bravo pour suis insoumise mais heureuse avoir face personne vote 	mixte
elle trop repartie	positif
putain officiel vraiment insupportable alors que lui moins vraiment insupportable 	negatif
alerte avons journalistes heureusement bien interviewe faire propositions	mixte
pas philosophie faut pas pour cons	negatif
elle moins bon traitement que traitement veut faire subir aux	mixte
montre soir savait calme connaissance pour ceux qui 	mixte
patrimoine personne compris explications sur patrimoine 	autre
reviens reviens ben pourquoi parce que besoin toi	autre
mai prise aspirine	autre
suis rassure pour ouvert yeux sur escroquerie est	negatif
aime voterai marine marche veux pas	mixte
mais veut pas cru	negatif
fiche support pour contre soir plus que ans	mixte
soir qui gagne rassurant pour 	mixte
convaincante pour fais partie mais objectivement pas hauteur	mixte
pas carte blanche juste attaque plus rien construit marche fait peu mal	mixte
mot touche arabes 	negatif
heure officiel pas mieux 	negatif
veux par courage tenir engagements	positif
vivement boive ensemble bien marrer avec 😂	positif
cette toute petite frange fais parti qui tient pays bout bras par situation	negatif
bravo belle conclusion	positif
marine pen balle attaques aucune proposition que vent 	positif
toujours plus argumentaire enfant « faute vais 	autre
bon repos bonne nuit pour tout 	negatif
que font journalistes ont peur pen quoi 	negatif
tous cas fera tous enculer pareil alors stop	mixte
sera tout recommencer reconstruire perte temps avis	autre
marine pen vraie	autre
fais alias mouton pas plus que homme	negatif
faiblesse sur raison pour lancer prochain quinquennat 	negatif
son petit rire qui migraine	autre
jean baptiste retour marine	autre
fermetures usines sauf	autre
vrai triste pour tombe aussi bas 	negatif
avec passe pas par honte respecter 	negatif
ans ans avec chef autre chef opposition ans jusqu match retour fatal	autre
est effrayant tour tel reviens toi 	autre
oui officiel soir projet mais toujours pas tiens	mixte
lui parle bouffer argent rien carre moyennes classes 	autre
vient probablement assister plus mauvais politiques	negatif
sans interruption connasse petite respectes pas	negatif
bien servi vote	autre
retirez lui piles elle	positif
tromper mais sera grave pour toute respect pas 	negatif
mieux que sec	autre
bienvenue chez maternelles comment imaginer que sera touche 	autre
ses sans laisse suspense mai	autre
marine pen pas programme qui 	negatif
comment fallait que choisisse	autre
folle 😜 appelez pompiers	autre
lutter contre faut sue soit non fasciste pour avoir chance 	mixte
pas gentil vouloir interner juste 😬 	negatif
sans fiches rien marine rire nerveux que sien	autre
sera voila voila	negatif
officiel totalement projet manifestement cela pas cireurs bottes	negatif
oui raciste fripouille poursuivie par justice 	negatif
pense veut pas gagner	negatif
aucun stature avait lieu 	autre
veux image avant officiel vers aime comme fatigue 	positif
contre royal final posture ressemblance incroyable	positif
mal mais vrai sabre classement lamentable	autre
est nomme pour	negatif
suis pas mais connasse belle	mixte
mais maintiens choix marine tout prix car pas prix marine	negatif
conclusion pas projet pour plus parle pour transformation 	negatif
couleur neutre qui rassure symbolise etc 	autre
aurait possible entre officiel 	autre
elle plus rien coup raconte choses qui sont pas passe	mixte
officiel peux pas parler alors avance sur mauvaise foi est	negatif
raisonnement pourtant clair 	autre
lis sociaux toute contre mais chiffres hum	autre
aussi folle que son	autre
qui qui aime plus alors pen aurait bien aime match retour	positif
gros aura plus personne alors 	negatif
elle parle non semble confuse marine pas pas 	mixte
peut pas mais banques usa bon allez chercher 	negatif
carte blanche salissez tout	autre
mais ont harceler importe quoi 	autre
moins clairement questions	autre
que barre pays importe quoi	negatif
partie affaires est	autre
mise immobilisme fracasse face	autre
lui non calme lui parle pas bilan	negatif
incontestablement parlementaire elle	positif
point tombe affaires 	autre
sans aucun vainqueur	autre
crois faire anges prochaine	negatif
suis cuit recuit	autre
cette femme mal sont parents	autre
coiffeur qui fait teinture cela voit 	autre
par juifs peur attise haine antifasciste pour que enrichir 	negatif
ils sont sont 😂	positif
putain mais questions lui pose sinon 	negatif
conclusion petit gagnant	autre
nom peuple forte qui forte 	autre
crois besoin personne pour officiel	negatif
pas seulement naufrage mais naufrage mensonges	negatif
officiel niveau faible ferait mieux voter	autre
que sur situation jeunes autistes tout fait exact 	autre
sinon retenu aussi avez utilise toute carte blanche essayer salir que parler 	negatif
comme tout bon socialiste aucun savoir vivre arrogant	mixte
avais peur que fasse mais sous estimer concurrence	negatif
pen crache haine contre vrai visage celui contre travailleurs classe	negatif
pas faire face telle harpie certainement frustre 	mixte
une cuite fait moins mal que par contre boire paroles fait 	autre
mon que serait face elle	positif
rien autre combat coq celui qui piquera autre plus fort	autre
mais marine fille jean salle est	autre
revoir bon fini envie aller 	negatif
cuit fait que outrances honte menteurs gauche escroc	negatif
telle haine contre	mixte
sortie trouve agressif pas 	negatif
vrai que contre aurait plus hauteur mais aurait battu 	positif
pen « mieux que »	autre
trois minutes pour sur environnement sujets vrai pour avenir 	negatif
faut que inspire calme avec gosses 👏	mixte
bon crois qui fait incantations sur plateau qui parle comme 	autre
vieille qui vas comme chaque fois 	autre
marine avec une	autre
moins virus auront peut fait soir entre peste grippe	positif
mais marine vraiment mentale	autre
est pas pour pour officiel	negatif
bon temps sur analysent toujours par prisme base rien 	autre
officiel oui effectivement mais pense que genre ont aucunes influences 	autre
pour tenir engagement finance riches patrons banques tous rue contre 	negatif
importe quoi plus bruit que paroles	autre
violent car violence haine mensonge comment laissez gens mentir 	negatif
sinon peut appeler pour gamins qui servent	negatif
caillou chaussure officiel pas annonce nom ministre	negatif
summum marine violence avec somme femme pourriture	autre
cette campagne entre merci	positif
rappeler preuve accablante avec vraiment piteuse ignare 	autre
elle finie soutiens ferme partir retraite 	mixte
quitte ans avec prof ans brise famille avec enfants	autre
arrogance surpasse tout 	positif
oui banquier pour sera bien 😂	mixte
officiel acharne besoin vrai	autre
vraie vieille gamine fait officiel aucune prestance 	autre
monsieur question importante pour pour contre retour 	negatif
comment personne comme peut faire hallucinant	negatif
pour fin unique marine pen soutient beau projet	mixte
attention encore fois pas mais uniquement fol 	negatif
neuf mois campagne pour aboutir sur spectacle affligeant mine par une	negatif
plus convaincant lors contre pour 😂 grosse gueule sale pute	mixte
pen obscurantisme face marionnette	autre
toi vraiment grave pour pas voir que guignol soir	mixte
merci journalistes qui eux ont vraiment fait boulot sur soir pour 	mixte
pour avez convertir vote contre officiel pour	negatif
soit pour contre bon soir	mixte
nos territoires sont pour pays territ	negatif
mette cul tout pour 	negatif
suis que billets jusqu sans clients que ensemble salles ferme 	autre
suis voile compris crois	negatif
qui fout offusquer 	autre
immense aura imposture totale officiel historique merci	positif
pouvait sourire pen assez	autre
vous affligeante incroyablement creuse pen	positif
aie fait mal retrouver face pas niveau surtout peu respect pour officiel	negatif
peut acheter bien payer salaries € oui mais non mais 	autre
alors pouf grosse gamelle inculte complice raciste maintenant fion	negatif
envie plus que jamais	autre
insiste sur laxisme profite permet pas convocation	negatif
cela non avec avenir franchement vraiment fille	autre
oui pen suivre politique raciste qui plongerai chaos total 	negatif
respecte fort bonne intelligence 	autre
fois prise veux pas telle pays qui vaut bien que 	mixte
jure potes qui votent fait grave mal coeur impression que avez 	negatif
ceux qui que pas voter voter pour hais	negatif
louis jeune stigmatise faut	autre
pen qui accuse reprises soumise compris marine	autre
off tout comme qui avez critiquer pour ensuite voter comme 	negatif
projet plus celui officiel hop saut cabri votez	negatif
🙄 explique marine que jamais fait parti euro pas 😳	mixte
quel calme aurai avec cravate place 😪	autre
frayeur pacotille fonction intercesseur vols	autre
est normal que avais peur mais bien pire 	negatif
marine pen soutient avec celles ans qui sont peu 	negatif
final 🗳 confirmation que programme perlimpinpin 🥊	autre
issue avenir politique mesure 	autre
avocate certain nombre ans	autre
peut parce lui est 	autre
marine pen mieux que 	autre
gros romain officiel quoi conneries stature bon penses 	negatif
soi avocate qui bafouille 	autre
les faut fermer faut ouvrir esprits	autre
elle mauvaise fin suis sous choc	mixte
marine gamine pourri menteuse honte pour serez jamais 	negatif
sur marine remplace jean 	autre
mai alors pas plus bas 	negatif
crois train terminer magistralement 😅	autre
mais comment femme peut penser avoir chef lamentable 	autre
quoi conclusion pour taper avec comme elle	mixte
nouveaux sur relation avec proche officiel 	autre
vrai que vachement mieux hautain 	autre
seulement avait meilleure ⚜	autre
putain aurait avoir face aurait explose sur euro mais 😒	negatif
cette femme pas	negatif
officiel avoue que	autre
pen ouvre toujours vrai malaise totalement	autre
complet cherche A lancer incantation	autre
hein mieux que ouais	autre
journalistes supportent plus 	autre
aussi bizarre que puisse avons effet nombre points communs 😉	negatif
faut vraiment que officiel change chefs voir noms pen avec programme	positif
entre tours transition quoi soupir 	autre
📊 pic conversation minute 	autre
marine semble une	autre
officiel petit fils autiste gauche jamais rien fait 	autre
officiel faut pas fait	negatif
moi avais refuse avec papa ans compte avais raison 	negatif
ouvrir mai merci	positif
elle sourit comme avait gagne 😫	mixte
pas respecte tous bon non 	negatif
avant avais haine pour officiel mais peine honte pour	negatif
sinon foot comment 	autre
ils feront tout pour richesse pouvoir	negatif
avions fait fausse route ans	autre
niveau rien compare 	autre
les journalistes sont soulages	autre
tourne massacre tellement plus fort oui fait peu prof mais 	negatif
barbier franchement bien bas 	autre
avez minute pour carte blanche mais pas sujet 	negatif
conclusions savais officiel nulle soir nulle	mixte
elle folle voterai pas blanc voterai contre officiel profit 	mixte
rapport pas bon 	negatif
pas compris principe	negatif
les militants saluent prestation rassembler 	autre
troll schnaps entre petite non fictif 	autre
putain mais gamine marine comment peut voter pour elle	mixte
marine veut famille sinon fini 	negatif
vous sous coup affaire pas moi juges arrangent pas sont	negatif
suis pen mais que silence mort pique	negatif
vais voter finalement pas pour marche par contre	negatif
sinon lieu chercher complot propose quoi pour aucune	negatif
est sur est	autre
aucun niveau chamaille aucun	autre
parfaite pour car elle chose 	mixte
lui manque plomb veut	autre
officiel pour avoir faut proposer 	negatif
taper masturbation avant pour rester aussi calme soir	mixte
officiel temps que vrai choix	autre
toujours resterai mais ceux qui ont 	autre
pas politique avant tout montrer force leur	negatif
pas que officiel mais que simplement folle nuance 	negatif
besoin plus que jamais rassemblez politique autour cause	autre
pour que emporte attirer semble 	negatif
sont vraiment gamins battent pour bonbons	negatif
peut avoir voir bagarre	autre
pas seule proposition par soir sur 	mixte
pauvre plus impossible 	autre
faites taire par tympans 😭	negatif
mauvaise amie longtemps 	negatif
beaucoup bruits pour rien miroir confusions encore pour longtemps plus 	negatif
ceux qui pourquoi pas montre pourquoi pas envie sans projet 	negatif
une soir aussi folle 	positif
fin pour tour convaincre 	negatif
avocate qui refuse convocation	autre
officiel sur plateau avance contre 	autre
fait que peux pas parler temps parole positif	mixte
pas normal que seulement gens trouvent normal genre	negatif
convaincue voterai contre officiel pour valeurs	negatif
autant exprimer que sachez monsieur que plus mature 	autre
tout pas besoin aller voter sera finalement 	negatif
que fois verra	autre
conclusion marine vient offrir sans compte victoire	autre
essaye tenir face flot mensonges bravo	mixte
mais important pour montrer raisonnement par 	negatif
soir suite vie politique finie poste aussi 	mixte
vainqueur soir sans possible abstention	positif
une rester sans flamboyant programme	autre
qui qualifie officiel parasite que qui injurie personne 	autre
processeur qui mal enseigner qui pas envie car pas elle	mixte
bravo choix fais mais suis 	positif
mais fait tape juste grosses barres rire fait engueuler par journalistes morte	negatif
non contraire fallait montrer	autre
pays pays ouvert qui reformer pour avant tous 	negatif
vous votez pour qui	negatif
que voulez faut 	autre
vainqueur soir marine	positif
louis bonne mesure vouloir pays tout entier mieux que laisser partie 	negatif
pouvait responsable fermeture bouche marine	autre
quelques jours repartie programme passe comment	autre
restez moi veux pays phrase fin 	negatif
encore volontaires pour voter 	negatif
mieux que retire galope international 	negatif
avait pas avenir ensemble possible avance	negatif
aluna bonne nuit belle 😜	positif
avez bellement tenu louve lacunes situent sur islamisme 	autre
vous occuper fonction officiel injurie pour	negatif
officiel « pue voir soir programme mien » vue seul	mixte
avec conneries que sort pas porter voix	negatif
pires ennemis insoumis sont 	autre
officiel soir toute seule 	positif
conasse vive faut que change	mixte
pleine coupait toujours parole mais pas agressif bien sur 	negatif
heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
marine chicot que gare	autre
voulais voir comment coup face pas 	negatif
fait par journalistes pensent que lui cher croisons 	autre
carte blanche raciste 	negatif
parti qui vas pas juges votre	negatif
premier histoire avec tour mais utile efficace	autre
marine vite ben comment louis colloque avec 	autre
peu trop pugilistique aurais pas combat comme par siens	mixte
vote ouverture bureaux vote	autre
elle affiche ouf 😕	positif
non chez faut payer 	autre
viens voter pour ferai tout car insupportable	negatif
mais ont tous qui votez mettent mal 	autre
guignol vent plat 	positif
scoop sur trouve parle pas invective bon bah est	negatif
officiel attaque floue sur projet claque projet revu ans 	positif
veuillez pute plus 	negatif
elle peut couper sans cesse parole	mixte
respecte bien sur vision qui pas mienne mais pas celle par 	mixte
veut avec portes ouvertes	autre
suis pas mais lui tire chapeau pour avoir tenu sans gifler 	negatif
peut avoir croissance fortunes profits 	autre
officiel magnifique face 	positif
projet falsification personnes mai votons	autre
plus politiques qui font mais internet	autre
aime bien gens marine pas programme mais lui enculer mais moins 😂	mixte
ils arrivent vont venir 	autre
que mais baissez autres feront sale boulot place	negatif
merci note futur	positif
montre vraiment que mal	autre
maxime verrez avais juste mais 	negatif
peur mensonges qui nourrit qui nourri votre	negatif
faut faire off vraiment comique mieux que 😂	mixte
faut avec sourire narquois envie lui les	autre
les propos sur cherchait lors gouvernances sont bizarre journal	negatif
nul histoire aussi alors votes sans tenir compte 	negatif
fait pen parle propositions critiques superficiel	autre
putain heure grave	negatif
officiel joue surtout carte nazi comme 	autre
quelque chose voir avec ministre non	autre
pas sur navrant	negatif
finalement soir prestation marine pen qui fait barrage summum 	positif
euh moi toute comme forfait hein	autre
carte blanche sur bravo 	positif
oui comparant ennemi belle preuve respect	positif
mais folle fait	autre
ouf que officiel arrive avoir moins programme que qui peu 	negatif
vote contre pas possible aucun programme pour ment 	negatif
« souhait que pen arrive pouvoir car cherchent guerre civile »	negatif
pas cumuls pas cassier parti affaires fini 	negatif
supplice roquet qui rage qui veut pas juste envie courage faut avoir pour tenir 	mixte
peut avoir live face manager juste pour rire	negatif
pen qui plus 🤣 alerte cerveau limite	autre
fait que parle mais toujours rien propose arrogance	positif
♫ rebat cartes carre bien	autre
oui fais campagne philippines juste 	autre
mais passe quoi juste avec 	autre
jamais aussi pauvre officiel qui peuple	autre
pen faisait que critiquer officiel	autre
elle arrogante irrespectueuse jamais gens qui votent pour 😱	mixte
mais faites taire elle	mixte
est alors besoin aucune note voit qui vrai programme 	autre
officiel qui paies laisse crever atomisant aussi non 	autre
