mlp savais pas elle avait des talents narration theatre 👏👏 debat	mixte
ledebat spectacle lamentable pour choisir gouverneur france nous courons vers desastre ‼️ 	negatif
ledebat mlp officiel viens delire emmanuelmacron elle lui permis expliquer son programme lieu defendre sien 👏🏻	positif
cricrof bfmtv apollinewakeup attendons voir qui sera elu pour enfoncer france relever 	negatif
plus elle enfonce cette conne elle passera jamais apres debat pareil macron gagne avance 😂 debatndtour	positif
mdr avec millions personnes qui ont regarde debat mlp officiel obtient plus est chaud emmanuelmacron gere poto	negatif
vraiment des gens qui vont dire elle programme soir ledebat 	mixte
aurais dis debat bfmtv fin soiree france debatpresidentiel	negatif
france merite mieux que vous aller hop vote macron dimanche	negatif
ygritzaenko lepen fonde par des Ca vaut laaaaaargement pense	autre
ledebat est folklorique madame pen pas niveau elle est pas hauteur serieux deserte debat vulgarite 	mixte
songe vais songe aujourd hui journee tres difficile pouvais meme pas marcher puis est ameliore 	negatif
quand mot shlag est lache plein debat presidentiel ledebat 	negatif
plus que jamais dimanche voter emmanuelmacron barrage total mme pen	autre
apres debat anxiogene rien tel une detente minutes dans les eaux seychelloises 	autre
damefrance hic emmanuelmacron sera president tous les francais est elu enfin espoir pour notre pays	mixte
mlp quel niveau mais quel niveau oui elle est indigne emmanuelmacron	mixte
dEbat les explications marine pen sur sortie non france euro 	positif
etais place marine lepen allais taire repondre pars des geste tete	negatif
mais elle completement craque 😂😂😂 ledebat	positif
parasite mlp bien choisi ledebat	negatif
whatsapp qui plante pendant complot plein debat face pertinence evidente mlp granddebat debat presidentielle	positif
yanisbacha emmanuelmacron entendant mon oncle doit retourner tombe sur point pas droit	negatif
pen est pour une france solidaire unie sans les immigres sans europe ledebat maicontrelepen	negatif
diversite des arguments lepen est vraiment chier chaud	autre
emploi paysdelaloire controleur qualite saint nazaire meaulte pays loire france assystem 	negatif
dmbidi babisema kedjikiwewa soraziz nous voterons pas pour haine emmanuelmacron mlp officiel	negatif
schwarzkiller sushiiii nous reste peu pudeur france cote tourne pour pleurer 	negatif
macron voit tres bien que lepen elle est pitoyable voit veut pas casse tete avec elle tellement elle veut rien entendre	mixte
kat aluna idpxxx selfiespixy exhib france hotgyal ebony pornbabesstars adore 😍😜 bonne nuit belle 😜	positif
itspierre non etait pour simplement montrer stupidite phrase precedente emmanuelmacron	negatif
conclu macron refuse esprit defaite haine suis pour esprit conquete ledebat	negatif
mais elle est malade grave ledebat	mixte
bfmtv emmanuelmacron vulgaire mlp aurait elle pris des substances choquant violant pas supporter cette 	mixte
emmanuelmacron A ans bravo emmanuel👍	positif
wdesaintjust emmanuelmacron trouvez autre chose elevez niveau dessus maternelle saint just	autre
qui vous convaincu soir lors debat ledebat	positif
marine est pas hauteur debat demasque elle propose rien que critiquer elle est elu france 	mixte
faites taire mais faites taire honte cette vision debat democratique france merite pas 	negatif
ledebat mdr pas thEme choisi tellement elle sait rien allez dormiiiir	mixte
ledebat carte blanche est attaquer emmanuelmacron bon bonne nuit jevotemacron	positif
mlp est bien fille son pere ledebat	negatif
antdamuro emmanuelmacron oui voulais dire reponse pensant conclusion mais comme mouche etbing	mixte
felix seye ouais grave mais permet meme voir quel personne est plus meme diriger france	autre
ledebat emmanuelmacron bravo belle resistance 	positif
pen roue libre sur ecole les arabes les bobos tout monde passe ridicule ledebat	mixte
spino macron etait juste nullissime interesse pas france faut arreter	negatif
faut faire rentrer les soigneurs pour mlp ledebat	negatif
donc des gens veulent pouvoir une meuf qui passe son temps taper des barres chaque phrase son adversaire ledebat	negatif
francoisebiloa excuseras mais vie chere racisme sont plus presents france aux usa 😊	negatif
petit ton meprisant rictus qui est tout autant comme autant signes desespoir debat	positif
droite gauche classiques frottent les mains soir macron montre toutes ses limites tiendra ledebat	mixte
fatimarifiya emmanuelmacron jai haine tous les politiciens car pas pour rattraper autre prk 	negatif
grainecosmique emmanuelmacron sans oublier les manifs pour amour chaque bisounours est affuble 	mixte
regrette tres fortement que debat peut appelle comme entre emmanuelmacron mlp officiel pas ete plus fair play	negatif
macron dire vous dites des betises moins fois ledebat	negatif
jlmelenchon pas ecologie putain ledebat	negatif
synthese ledebat est 👎 tombe vraiment bas loose	autre
education marine est dossier bleu rose misere desespoir vide sideral une lepen perdition presidentielle	mixte
miraisayajin hahahah est mieux plutot que soit lepen qui passe	negatif
france merite mieux que vous 😂😂 ledebat	autre
celle elle bien fait marrer 😂 moins ledebat 	mixte
debat Ca est termine comment debat ils sont fait bise 	autre
avant debat etais sur chemin une potentielle comprehension des votants mais elle refroidi sec	positif
elle est tellement ridicule avec ses faux sous rires jamais ledebat presidentielle	mixte
mdr vous criez macron lepen sera presidente comme pour trump deh sera soyer	negatif
bon comme impression que mlp vient officiellement perdre presidentielle ledebat	negatif
meneghettiloic les candidats etait pas mal non plus terme nullite ledebat	negatif
ledebat resume marine attitude ans sais est pas vrai mais dix ans macron calme est notre non calme 	mixte
les journalistes encadrant debat sont nuls ils canalisent rien leurs questions sont mal formulees 	negatif
ledebat bravo macron qui ete precis clair convaincant sur son programme surtout est reste sur lui face pen bravo	positif
valentine bbx avais shot chaque connerie lepen 	negatif
emmanuelmacron desole concederont vos competences vous meritez adversaire hauteur pas cas mai 	mixte
granddebat reste tele moi vais presider france macronpresident yes 	autre
france devrait aller saccager les bureaux votes plutot que remplir bulletin ledebat anonymous	autre
sont ils dit revoir fin pas sur ledebat	negatif
ledebat ouch avec marine lepen faut une machine remonter temps ecole debut siecle minimun 	autre
mdrrr mais elle parle temps lepen elle tait jamais dirait annecornilliet elle raconte vie	mixte
rappelle que monsieur est nouveau president bonne nuit 	autre
alainnord emmanuelmacron non oublie pas par contre avec lefhaine chiffre sera morts faut 	negatif
emmanuelmacron revaloriserai allocation adulte handicape ledebat	autre
macron candidat mensonge continuite des politiques qui ont ruine france imposturemacron toutsaufmacron dangermacron	negatif
lejdd les autres ils sont sourds aveugles ledebat	autre
debat est temps que campagne termine pour mlp ereintee france besoin pdt fort energique jevotemacron	negatif
famille connu guerre veux pas nationalisme que vous portez emmanuelmacron ledebat 	negatif
pttdddddrr tete ouam jlai pas reconnu dirait elle etait bourrer wsh ledebat 	mixte
oblige les politiques ils font couper par snapchat quand ils font des videos ledebat	negatif
mais des que pen rit envie niquer des meres sais pas est psychique ledebat	negatif
chagauthier mlp officiel emmanuelmacron est shlag 😂	mixte
ledebat etranger semble logique programme mlp que les francais qui sont capables voter macron	autre
appelez super nany pour debat debat	mixte
globalement mlp est faite etriller ledebat	autre
debat vous propose mai faire sorte que score mlp officiel soit aussi bas niveau auquel elle porte debat 	mixte
est candidate france apaisee que vue soir debat emmanuelmacron enmarchequimper	positif
debat analyse peut etre assiste pire des debats veme republique bruno jeudy 	positif
onnebadinepasaveclelive entendre representante parti petainiste dire france etait londres avec 	negatif
pense que pen compris elle avait rate prestation alors elle defoule comme une gamine devergondee ledebat	positif
cyvann emmanuelmacron arrete vais faire des cauchemars	negatif
bravo emmanuelmacron tres loin meilleur maintenant lache rien jusqu mai ledebat ledebat debat	positif
roger petit pire est que vous continuez abaisser debat soyez bon niveau comme emmanuelmacron stopauxidioties debat	autre
ledebat est comme cela que veut presider france pendant ans wow rien concret vas devant juge laisses nous 	autre
que retenu debat debat france perdu 	negatif
lisagbr minimum respect stp est mme lepen pour toi	mixte
allez bonne nuit france melenchoniste les autres men fou vous ciao ciao	negatif
nouvelle ecole mlp ledebat laicite rentrer avec respect autorite 	positif
coup macron est celui qui met first faisant barrage 	negatif
emmanuelmacron felicitations futur champion vous avez ete hauteur	positif
🔴 direct vidEo debat macron pen vire pugilat revivez les moments cle 	autre
loicwillocq debout france parti dupont aigan	autre
lolobababa vive pen qui prouver soir que elle qui peut sauver france	positif
defis des regards emmanuelmacron regarde mlp officiel dans les yeux beaucoup plus souvent que inverse ledebat	autre
comment est passe ecole laicite dans les entreprises oui mlp ledebat debatpresidentielle	negatif
ledebat comme elle pas programme elle fait que critiquer macron	mixte
emmanuelmacron elle est atteinte demence 	positif
marine pen est pour redoublement tombe bien elle redoubler mai ledebat	mixte
emmanuelmacron quand vois niveau pitoyable mlp face bravo macron gagne pour cette fois est 	mixte
celui qui croit encore elle aider france oui parle meme plus 	positif
emmanuelmacron sale menteur 	negatif
ledebat qui est plus grand perdant 	autre
non mais votre lepen est juste une vaste blague elle rien foutre tete pays	mixte
apres tel debat est plus justifiable pas choisir votez ledebat	negatif
finalement est simple mlp etait pas niveau sera pas plus dans ans ledebat 	negatif
bref moi vote jeniferofficiel 🙄 ledebat	autre
metacommunication pen commence inquieter tres serieusement elle pete plomb ledebat	positif
pitie dites moi que les convaincus ont compris elle est completement folle ledebat	mixte
« conclusion est que macron est alle algerie algerie est etranger voila » ledebat	negatif
tirtendu chakibchafik est deja fait avoir front republicain pour chirac vote pour lui ans apres 	negatif
Elysee selon pen ledebat 	autre
marionvanr parce que sur point moins elle raison sait debat suis hors france 	positif
qui pensent encore que front national est pas raciste france ledebat	negatif
emmanuelmacron bravo macron elle pas niveau nous sommes avec vous	mixte
ledebat jevotemacron emmanuel macron endosse les habits president mais restons mobilises pour emporter encore plus largement 	negatif
ledebat macron est pas moi qui recuse journaliste pour debat suis seule avoir entendu 	negatif
resume soiree ledebat 	autre
bon bah emmanuelmacron peut ecrire son discours victoire avance hein ledebat	autre
poudre perlimpinpin expression adopter urgence ledebat	negatif
aurais ete des deux journalistes aurait prit pour taper sur autre debat	negatif
nicholaskabanga emmanuelmacron france question est pas manque des competences jeunes mais plutot 	negatif
pensee verte «personne parle ecologie » ledebat 	negatif
mlp avait des airs socialistes soir nationalsozialist france peur 	mixte
superzappeur geser marine bonnes idees avec elle pouvoir france transformer cimetiere ell 	positif
bon parlera culture demain ledebat	autre
les rictus mlp sur fin devient genant debatpresidentiel	negatif
spectacle que donne france reste monde cette fin debat pitoyable ledebat macronlepen presidentielle	negatif
espere que prestation mlp aura fait comprendre aux nini pourquoi faut deplacer dimanche lepennon jevote ledebat	autre
rogerzabel emmanuelmacron elle passe sont temps sourrire sur fond rien	mixte
emmanuelmacron descendu point par point les arguments lepen demontre son incompetence son incapacite diriger notre pays 	negatif
pire debat ever 😓 pauvre france ledebat legranddebat	autre
gacciob brunoch emmanuelmacron faudrait pas que autre puisse passer non plus que passe ils 	negatif
pourtant quelque part que fait ans elle prepare debatndtour 🤣🤣🤣🤣 	positif
commence emmerder Ca donne quoi sur taverne des patriotes mlp enlise hoax mensonges ledebat lepennon	negatif
sttravert sach emmanuelmacron oui impressionnant patience 	autre
marine pen etait elle ivre carence intellectuelle attitude foldingue intox continu indignite est totale ledebat	mixte
mustaseb mery julie pour lepen faut fermer les frontieres expulser les pollutions 	negatif
emmanuelmacron Evidemment est peur qui fait voter toujours ete personne jamais rien fait pou 	negatif
meme sujet carte blanche est macron devient chaud ledebat	autre
avant rire voila 😂😂😂😂 macrongate marinerendslediscours elysee 	negatif
vote pour marine lepen apres debat est pas meme debat aucunprogramme ledebat	negatif
bfmtv thierryarnaud donne susucre macron allez donne jusqu’ fond vont defendre alors que banquier 	autre
ledebat par contre ecologie les animaux tout monde branle pff	negatif
vous recommande lire mon livre emmanuel fait placement produit telle une star tele realite sur instagram debat	mixte
marine pen elle permettre france retrouver plein emploi tout boulot elle donne aux fact checker debat	positif
debat lepen macron macron est pas toujours clair lepen ete dans debat aucun charisme aucune ecoute aucun programme 	negatif
serieusement mal dire vient voir debat tour merite emmanuelmacron garder tant soit peu son calme	mixte
bim vous etes france soumise est clair mlp officiel peche aux voix des electeurs jlmelenchon ledebat	autre
ledebat resume debat pen parle macron macron parle france choix est tout fait bravo macron	positif
ete avocat pendant certain nombre annees figurez vous mois ledebat	autre
ledebat elle arrive meme plus lire correctement ses fiches 	positif
macron dans ans suis elu france sera reconciliee lepen vous avez deja reuni cgt medef 	negatif
apres debat vous voterez ledebat	autre
emmanuelmacron entrez pas dans leurs guerres qui interessent eux meme poutine veut paix nous aussi belgique 	negatif
johndoefr moisir france aussi 	autre
arerehman emmanuelmacron est fou elle est ridicule avec ses fiches sais meme pas comment elle avoir son diplome avocat	mixte
emmanuelmacron niveau culturel pas photo	negatif
pen dehors son agressivite demontre bien avenir sombre pour france lepensouffrance macronlepen	negatif
tweet jamais mais face programme economique social lepen comment peut envisager suivre meme celui macron 	negatif
pas une seule voix doit manquer dimanche prochain tandem marine pen dupont aignan pour vous pour vos enfants pour france	negatif
matiere education rejoins macron pen dit des conneries intersiderales est fou penser comme ledebat	negatif
sfr orange sfr sav desagrements est desagrement coupe tout temp quand coupe pas est pourri 	negatif
mai aucune voix supplementaire pour signez petition sur macronsansadhesion via wesignit	negatif
mlepet officiel aucune voix pour est vote macron vote blanc abstention	negatif
superviseur des arrangements entre lafarge daech etait candidat aux municipales debat 	negatif
jlmelenchon emmanuelmacron entendu debat pense pas lui des idees peux pas les parta 	negatif
qui mieux gere debat debat	negatif
jmaphatie raphaelsebaoun mlp officiel emmanuelmacron pour vous est peut etre curieux mais nous nous etonnes pas part 	negatif
thenewov emmanuelmacron parce elle rien dire	mixte
est votre faute land pas remporte oscar meilleur film debat 	negatif
emmanuelmacron jour falloir parler environnement est dmg avoir des sujets aussi bien prepare sauf celui 	autre
debat bien ete pire tous debatpresidentiel	autre
emmanuelmacron cela semble evident 	autre
schlague mais elle est hallucinante ledebat	mixte
emmanuelmacron est toi tes soutiens les parasites pas besoin les citer vous etes eternellement lies 	negatif
macron president enmarche	autre
pauv type fond trou 	autre
ledebat rend les francais jaloux debat trump clinton minable 	autre
figaro femme pour presidence france portant flambeau liberte 👍👱‍♀️🐎🌻🔥🇫🇷	negatif
lepen grosse gamine qui lieu expliquer son programme crache comme lama sur adversaire riant comme une hyene debat	mixte
mockingfire macron qui montre bourrichon disant que les gens votent pour lui pas pour faire barrage 😏	negatif
debat etait putain asmr malaisant ledebat	negatif
ledebat est annonciateur violences serge july 	autre
conclusion ledebat est vraiment dans merde 	negatif
alexaidara emmanuelmacron partage cette fierte 	autre
vsy grands morts lepen est bon	negatif
pouuuuuh conclusion macron 👏🏻👏🏻 game over ledebat	autre
jeromeguedj emmanuelmacron combattre macron des mai 	autre
lobs est juste folie apres veut diriger france 	negatif
elle seche totale merde pas fiche prevut pour carte blanche mdr 😂 ledebat	mixte
ellaorn macron mentionnait les fascistes france dis pas betises coup elle ironise	mixte
france merite mieux que vous madame pen macron mon president jevote	autre
aurai jamais pense dire cela mais bordel kev adams trouve pire que lui soir niveau humour genante mme pen genante ledebat	mixte
des menaces politiques politiciennes encore toujours mlp officiel emmanuelmacron ledebat	negatif
serais louis aliot irais dormir hotel soir ledebat	mixte
shaunzpro dit long sur vision notre france 	autre
philippot sancoud sont donc vos grosses ficelles pour seduire france insoumise guignols agitez encore 	negatif
comment des francais ont voter pour une meuf qui quand poses une question fondamentale pour france part fou rire ledebat	negatif
debat presidentiel revivez debat entre macron pen via ouest france 	autre
vraiment reussi ridiculiser insulter sans dire mots grossiers bravo macron legranddebat	mixte
les siiiiireeeene pooooort aaaalexannndrie🎤 ledebat 	autre
thiphaineherve emmanuelmacron arreter croire tous vous dit	autre
emmanuel macron marche marine pen mediocrite lachete potiche debat	autre
apparemment ’environnement ’etait pas programme soir voila voila debat	mixte
votre carte blanche est salir adversaire ledebat	negatif
pen parle solidarite union mais reve extreme droite solidaire mensonge pas projet jevotemacron ledebat presidentielle	negatif
emmanuelmacron vis sans cynisme tous cas pas comme votre bon donc bien peu cynisme 	negatif
marianagrepinet miawallace tiens encore terme emprunte extreme droite apres anti france joue quoi macron 	autre
mlp perd dimanche verrons nous une nuit des longs couteaux dans sera elle touche comme fillon son nouveau maitre penser 	mixte
ledebat francetv merci pour spectacle 	mixte
smrmil david rachline officiel mlp officiel attend tous avec impatience 😉	autre
voila une soiree fort genante pour front national debat 	negatif
peut debrancher mlp officiel elle est grotesque puis pour les marches prefere emmanuelmacron	mixte
solere mlp officiel emmanuelmacron son indignite vacuite 	negatif
aurais honte mon pays offrait ses voix mlp surtout apres debat soir aucun sujet ete 	mixte
moral chirac avait nez refuser debat ledebat	autre
ledebat mlp officiel parle que comment ecole etait detruite mais pas comment elle souhaite reconstruire pathetique	mixte
incroyable jamais cela une personne politique prEte prendre prEsidence france aussi nulle	mixte
bfmtv marine pen droit son nom prenom emmanuelmacron est juste macron bfn voit vous savez csaudiovisuel	autre
flash info uoif veut installer charia france ptdr	negatif
eternel itsmypresident mlp officiel jfkbismuth str trp onzeleft emmanuelmacron teammacron jeunesmacron 	autre
parle affaires personnelles mais sinon lavenir des francais parle pas ledebat granddebat	negatif
noukanat ptdarcole pas besoin les insulter les haineux salissent eux memes est raciste homophobe 	negatif
europe mlp officiel emmanuelmacron bien repondu macron ❤️	autre
vous representez france soumise clin oeil aux electeurs jlm mlp ledebat	autre
apres une folle semaine impression qui engage que moi que bcp monde votera finalement emmanuelmacron merci debat 	mixte
ikersama france gagne pas une election sans vote populaire donc peut dire que est cuit	mixte
mustaseb pour autre victime 	negatif
lemondefr dupontaignan vous avez elle ’etait pas preparee gouverner france plus elle connait 	mixte
vigilance debat debat 	autre
cebolla avec macron est suite hollande france encore tomber plus bas bande naif 	negatif
📈 match nul des mentions des candidats ledebat → tweets sur emmanuelmacron → 	negatif
debat macron pourrait bientot avoir besoin marine comme avocate 😂 	positif
est une gamine ledebat	autre
mlp officiel parle mais rien compris autisme encadrement scolaire des enfants emmanuelmacron ledebat	autre
gbabonneau lepen mais vous etes fou oui 🎼🎼🎼	autre
opheelie emmanuelmacron dit que france commis crime contre humanite avec colonisation est que tapel salir france 	negatif
elle craque completement ledebat	positif
emmanuelmacron stephaneguillon vous bebe hollande vous etes pitoyable pauvre copie 	negatif
debat est totalement pitoyable triste pour france avoir debat une telle mediocrite debat	mixte
combien mlp officiel est fait payer pour saborder son duel aucun projet invectives gratuites emmanuelmacron aucunement destabilise 	negatif
emmanuelmacron mme lepen soir faute bis nationalite demain est europeen vous etes jamais representant peuple francais	positif
sur ecole wtf budget france priorite nationale ledebat	autre
ledebat soir est pas macron qui gagne est lepen qui perdue elle perdu gros car comportement fofolle 	mixte
bfmtv emmanuelmacron projet haine radicale aboutirera jamais ses fins via	negatif
comment marine pen compte convaincre les pays europeens abandonner leur monnaie ledebat 	negatif
juve france beinsports est bien une preuve faiblesse petitesse que remettre tout sur arbitrage 	positif
bon fait suffisait regarder les dernieres minutes debat debat	autre
justice deux vitesses selon mlp officiel debat emmanuelmacron 	autre
ledebat grand acte manque non comme son pere lepen avait pas envie gagner Ca laisse temps niece helas 	negatif
emmanuelmacron lepen franchement envie assumer laisse mais partit moi veut supprimer twee 	negatif
petite pensee soir aux insoumis pour qui lepen macron est meme chose macron porte soir honneur republique 	mixte
france mErite mieux que vous 	autre
ledebat voter blanc abstenir pour risquer avoir une incompetente dans son programme peux pas comprendre desole votez svp	negatif
nouvelle fake news marine pen ledebat	negatif
mais oui est contre savoir des enfants pour davantage leur laver cerveau ledebat	negatif
admire dignite emmanuelmacron face une extremiste droite qui exsude ignorance satisfaite vulgarite par tous les pores 	negatif
france ete jetee dans chaos par tous ceux qui soutiennent monsieur macron ledebat	autre
elle craque parce elle sent que les horcruxes sont plus plus fragiles debat	positif
imguiguite emmanuelmacron avenir dira 	autre
moi quand marine lepen balance des punchline lourd 	autre
bfmtv emmanuelmacron mlp aucune carte blanche que essayer demonter emmanuelmacron lamentable indigne 	negatif
emmanuelmacron france est economie macron est economie donc macron france sont une personne 	autre
est elle est vexee ledebat	positif
Ca est perdu pen elle disjoncte ledebat	mixte
avis recherche est toujours sans nouvelle programme mlp officiel apres avoir ecoute ledebat emmanuelmacron	autre
emmanuelmacron mlp officiel plus fragile 	autre
mlp officiel traite emmanuelmacron avoir cpte offshore poule vous etes sous procedure judiciaire attendant ledebat	negatif
lmlgtc non mais citer chirac cocainomane qui plus vole france que fillon avec une mafia folie citations extra terrestre	mixte
meme sur terrorisme lepen ete mauvaise jevoteelledegage debat legranddebat	negatif
ledebat nivellement par bas est ideologie socialiste elle contamine les electeurs premier tour sansmoilemai 😣	mixte
aime une video youtube hgg france kazakhstan cast avec kalaxz adresse 	positif
ledebat marinelepen min conclusion vous mmacron macron nous france 	autre
emmanuel macron que vous proposez madame pen est poudre perlimpinpin france replay 	negatif
comme hab zap culture jaimalamafrance debat	autre
info derniere minute marine pen serait partie sniffer poudre perlinpimpin apres debat	negatif
mdrrrr macron aurait fait des attaques personnel lepen aurait ete agressif croit rever elle fait que debat votermacron 😂😂	mixte
philippot lci quelle faiblesse niveau votre candidate france merite mieux	autre
drnozman raison politique est pas une science exacte prouve moment 	mixte
pas ecologie 😡 rendeznousmelenchon ledebat	negatif
defalt benneb emmanuelmacron gros inquiete pas sera pareil est pas president qui changer quelque chose 	negatif
marine lepen est peu cancre qui cherche faire passer classe pour imbecile legranddebat	mixte
bravo manu gagne epreuve sang froid ledebat	positif
ledebat est clair net precis nous avons choix entre peste cholera aimais debat niveau bas 	autre
mlp elle est tellement destabilisee elle perd les mots met rire telle une hyene furi legranddebat emmanuelmacron 	mixte
ben foi avec peu dignite peu tenue peu respect arguments clairs elle est tres bien sabordee👌 ledebat	mixte
sebastien dalil cox non mais est grave quand meme franchement france merite mieux 	autre
parti qui pas devant les juges est votre popopo dans face debat	negatif
debat« lepen fait choix pas respecter son adversaire cela pourrait lui profiter mais ’est risqu 	mixte
pas projet pour ledebat	negatif
delucqx grand deba llage ledebat ledebat 	autre
quand une norme europeenne pour eviter les debats une pietre qualite ledebat	negatif
herissident cerdagnefrance ccif emmanuelmacron macron bien sur abaisser pour ccif 	negatif
emmanuelmacron vous allez presider macron mais vous avez deux faiblesses ruguy valls apres 	autre
rdp asmonaco trouve les notes peu severes dans ensemble	mixte
les dernieres minute debat marine debat 	autre
pen est brasse air pour faire danser vide ledebat	negatif
emmanuelmacron « vis sans cynisme – tout cas sans votre » ledebat	autre
sebharost vous semble pas legerement antagoniste 	negatif
cebolla mais non que france est plus souverain 	autre
precious anna eliebomaye pratiques religion juive oui juive mais ton fils est athee 	autre
europe schlag meuf ptdr ledebat	negatif
france avec macron est danger type est fou ledebat	negatif
emmanuelmacron courage reste plus que minutes pour plus parler avec cette femme irrespectueuse ledebat	mixte
epr france macron convaincant mlp officiel connait rien economie emmanuelmacron vient lui 	positif
ledebat macron « suis favorable une baisse nombre parlementaires les baisser tiers» 	autre
ceux qui soutiennent mlp reveillez vous hate comprendre comment vous allez justifier votre vote ledebat	autre
ledebat est free food buffet volonte pour twitter ❤️	negatif
emmanuelmacron madame marine pen elle toujours deteste les musulman surtout les algerien ces descendent depuis son pere 	positif
bilgerphilippe emmanuelmacron tout felicitant cette perception qui est aussi mienne aurais prefere 	positif
replique pen vous etes hollande macron aurait repondre serai place dimanche legranddebat enmarche	mixte
figaro elle aime pas france elle veut est pouvoir	mixte
ledebat ecouter tous les electeurs attendais dispositif grande envergure pour lutter contre terrorisme 	mixte
mme pen france merite mieux que vous ouuuiii monsieur macron ledebat 	autre
gaetan emmanuelmacron faut afficher dans ton bureau 😈😈😈😈	positif
laurallegria macron est plus menteur est entendu avec hollande pour creer son parti marche 	negatif
allez vous donc laisser debat aneantir toute une vie repartir pour ans horreur fin france alors votons marine	negatif
enmarchevar emmanuelmacron une joke 	autre
mlp perdu out ledebat	negatif
etait bien triste pauvre france ledebat	negatif
marine lepen elle fume quoi 😳	mixte
twitter soir regale 👌🏻 ledebat	positif
emmanuelmacron mais mme pen respecte personne elle respecte pas elle meme tout simplement est honteux	mixte
meme les candidats pour etre president clash comment voulez vous que les gens entendent bien france faut donner exemple non 	negatif
noelsteph emmanuelmacron hhhh est pas important	negatif
bfmtv emmanuelmacron fait peu plus solde senat sert rien juste faire des navettes 	negatif
ledebat sais pas debat vous donne envie aller voter mais moi donne envie aller vomir mal france 	negatif
peine pour les electeurs front national ledebat macron lepenmacron presidentielle 	negatif
bon boulot soir mlp officiel qui par son indignite aura donne envie voter emmanuelmacron derniers hesitants ledebat	mixte
ledebat elle est bien seule rire ses blagues	positif
faites gif avec les gestes marine pen svp 😂😂😂 ledebat	autre
elle est cinglee aucune hauteur agressive assiste naufrage mlp officiel direct est tant mieux ledebat	mixte
elle osE 😱 ledebat 	mixte
calmez militants yen vrm marre est eux les cancers france 	mixte
elle trop peur elle est agressive menteuse est plus debat est reglement comptes ptdrrrr ledebat	mixte
salmanpakii france espagne portugal guadeloupe martinique egypte cuba angleterre allemagne reunion	autre
jlturbet emmanuelmacron pour critique dans mois pour mettre taux favorable bof pense	negatif
marine pen qui parle passe macron peut parler aussi passe antisemite 	negatif
chez pen tourne hysterie debat femme minable nulle vulgaire meprise justice institutions truc malade	negatif
ardatesmoon mlp officiel emmanuelmacron heureusement que pas regarde alors moins deteste toujours les deux ledebat	mixte
cclusion debat battre pen mai combattre macron juin voila vote contre dimanche 	negatif
mais surtout apres ledebat faisons sorte pas laisser pen ses idees arriver pouvoir dimanche degageons pen 	negatif
grand debat marcon presidence garantie ledebat emmanuelmacron	autre
lui demande choisir theme pas theme choisi vais repondre macron bref elle fait pendant ledebat	mixte
ledebat entreprise normalisation echoue soir avec incompetence indignite mlp	mixte
debat macron lepen donne envie arreter suivre politique est des guignols	negatif
💬 emmanuel macron vous etes coproduction systeme que vous denoncez ledebat 	autre
apres ledebat voir mlp second tour procure meme emotion entendre que jul vends des millions albums desespoir 	positif
marine time ferme gueule ledebat	negatif
sale journee pour france entre les deux claques europeennes asm debat une nullite affligeante 😱😱😱	negatif
ete parfait mon emmanuelmacron	negatif
enmarche one pazcal hugoclement mlp officiel clown pour jouer dans film horreur voir Ca stephen king 	negatif
emmanuelmacron avec des pistolets bois sans deconner les empeche bouger les ordres sont prends 	autre
vrai celui qui vote tjrs lepen apres debat pire des baise mdr	negatif
zewala nicolassarkozy fhollande chirac manuelvalls jpraffarin francoisfillon alainjuppe emmanuelmacron 	negatif
royal enerve sur handicap moi president republique tete nathalie saint cricq ledebat	positif
marche pour une societe plus juste 	negatif
rogerzabel jtravert emmanuelmacron des couilles	negatif
extreme droite islam politique devrait jamais etre consideree comme une alternative meme une dictature	autre
emmanuelmacron attaque mlp officiel seulement sur les idees que jeanmarielepen defendait auparavant 🙄🙄 ledebat	positif
ledebat mlp monde attend france est confirme vit pas dans meme 	negatif
ridicule jusqu bout 😂😂 ledebat	negatif
beau deteste profondement macron pour ses idees mais bravo lui car nettement domine ledebat	mixte
julienbellver mlp officiel aucune maitrise sur les thematiques importantes economie europe cela prouve 	positif
ledebat debat est catastrophique	autre
lafrancendeclin gardez esperance peut etre faut que nous mangions poussiere pour que france retrouve 	negatif
honte totale place ses electeurs aurais honte voter pour une pocharde aussi grotesque 	negatif
lepen est enfannnnnt woa jamais vue 	autre
ledebat fait elle arrete elle devient pathetique 	mixte
vous voyez comment pen essaye faire buzz avec candidat plat ventre peu comme moi president ledebat 🤔	mixte
lol pen qui delire completement elle vient peter tous les plombs ledebat	positif
debat est une catastrophe ecologie numerique les territoires ont ete completement oublies les autres bacles ledebat	negatif
julie maviel mlp officiel cons voterai pas blanc mais contre mais putain sais pas avec 	negatif
vous imaginez une rencontre entre president trump presidente lepen les dents lepen melees aux brush trump ledebat	negatif
debat que les supporteurs jlmelenchon disent pas que mlp officiel emmanuelmacron est blanc bonnet bonnet blanc 	negatif
emmanuelmacron comment elle zero argument jui mort	mixte
stillhub loukoum wes vrf vous voulez vraiment faire couler france	negatif
dommage peuple vote pour deux clowns france ingouvernable 	negatif
viens croiser etait marche lepen debat 	negatif
bfmtv bfmacron hollande puissance fric nous voterons marine masse france avec faisons barrage macron hollande	negatif
fini par abandonner debat pen est pas digne etre designee deleguee classe elle veut etre elue dimanche ledebat	mixte
macron bien maitrise son debat est reste concentrer sur sujet ledebat	autre
