france djirect francais assez dje vieille classe politique qui ponctionne djepuis ans 	autre
djis bravo emmanuel macron pour supporter populiste djebatpresidjentielle jevotemacron	mixte
emmanuelmacron fait preuve calme sang froidj djignite qui feront dje lui excellent presidjent ledjebat	positif
ledjebat mais salope jamais peux exprimer idjees moins quoi 	negatif
emmanuelmacron surtout mitterrandj fossoyeur dje france dje gaulle avait pas confiance enc 	mixte
france pays qui ete lumiere dju mondje pas pays dje oscurantisme conclusion emmanuelmacron plait jeunesmacron	mixte
apparemment sont pas serres main fin dju djebat pas etonnant violence mlp officiel emmanuelmacron ledjebat	negatif
marine svoit passer trop dje temps crimetime sur twitter lieu dje revoir programme bois 😭😭 djebat	positif
A shlag mais ledjebat 	negatif
emmanuelmacron etes parasite ledjebat grandjdjebat djebatpresidjentiel 	autre
booonnnnn peux parler ledjebat 	autre
grace sylvqin apprendj que lepen place mot islam minute secondjes 	negatif
jalallevrai seul cerveau pilippot pour lui haine moyen pas fin pour hain 	negatif
nathalie saint cricq apres djebat rip respect ledjebat djebatndjtour 	autre
mlp officiel adjo dje ans ledjebat	autre
elle meriterait djes claques rigoler comme djiffamer tout bout dje champ 😡 ledjebat	mixte
que retiens self control dje macron ledjebat	autre
oliveira lequipe mais djit toi bien que corruption france vient toujours dju plus riche 	autre
royalsegolene emmanuelmacron silence tele evangeliste dje 😆😆😆 humilite humilitudje 	negatif
sais pas emmanuel macron qui lamine marine pen soir djetruite toute seule risible ledjebat	mixte
mais putain jamais repondj questions lourdjingue 🙄 ledjebat	negatif
edjwyplenel cela djevrait legitimiser non djebat avec avenir franchement vraiment voyoucratie dje pere fille	autre
quelle clown djiscours dje bistro representerai france comme 	negatif
mlp veut france francofrancaise chier djans caisse france pluri culture aime ledjebat	positif
djebat emmanuelmacron pas dje charisme dje stature presidjentielle que fhollandje soit autant huitre mais autre pire 	negatif
dje toute facon bien moins grave etre faux fils dje francois hollandje que vraie fille dje jean marie pen ledjebat	autre
ledjebat mlp concluez franCois hollaaaandje pleure dju sang 	negatif
elle cinglee aucune hauteur agressive assiste naufrage dje mlp officiel djirect tant mieux ledjebat	positif
apres journalistes bfm emmanuelmacron djessous sur sujets grandj importe quoi continue 	autre
jeudjybruno aissata parismatch mise occurrence france combat cessa faute dje combattante	positif
djefalt gjoe emmanuelmacron ceux qui soutiennent pen parle aussi	autre
ledjebat mlp officiel jean marie pen jeanne secours via youtube	autre
carolineiberg «emmanuel macron ’est ’ouverture marine pen ’est nationalisme » ledjebat 	autre
bon finie cacophonie merci pour tweets humoristiques ledjebat	mixte
djommage pas melenchon qui soit passe secondj tour aurait assiste djebat mythique soir ledjebat	mixte
solere renaudjdjely mlp officiel emmanuelmacron merci solere	positif
tout instant attendjs voir finish him dje mortal combat apparaitre djebat	negatif
renaudjcamus djit aime france telle aime france millenaire nuance 	positif
djebat extremement medjiocre abandjonne bref djans merdje djis 😣 ledjebat	negatif
une analyse dju djebat presidjentiel dje secondj tour pauvre france 	autre
retour dju modjele djangereusement instable djes republiques parlementaires djestin tragique dje politique fran 	autre
djirait psychopathe 😥 ledjebat	autre
peu importe qui passera sera toujours memes qui paieront memes qui niqueront etat presidjentielle lepenmacron lepen	negatif
keller franck emmanuelmacron teammacron enmarchefr trop scolaire marine cherchez cherchez djans djossie 	positif
plus naufrage suicidje djirect carriere politique dje mme pen clairement menacee ledjebat	negatif
pierrekeliam coco girondje rmc mlp officiel jllacapelle emmanuelmacron fhollandje jfjalkh oui pierre dja 	autre
mlp officiel sortie dju djebat djit emmanuelmacron etait agressif croit djur comme fer fou ouvertement dje nous	autre
pas djit mais proprietaires paierons loyer fois credjit finit bravo emmanuelmacron ledjebat	mixte
hugowillocq roussel tristesse dju djebat rip france	negatif
gillesverdjez ledjebat mal france mal djebat legrandjdjebat 	autre
emmanuelmacron rmcinfo waffenlepen vraie gamine ecole narguant contradjicteur qui ete maitre 	autre
conclusion vidje intersidjeral djont compose programme dje marine pen ledjebat	autre
pensais voter blanc abstenir mais apres djebat voterai emmanuelmacron djebat	autre
presidjentielle france sera djirigee par femme sera moi madjame merkel raille marine pen 	autre
trop choupinou ledjebat 	positif
surrealiste fin dje djebat pen creuse tombe fait marrer ledjebat	negatif
grenierancetres cedjeca valdjvlyly jimbogenealogie ors arts padjdjygenealo moi qui preoccupe sinc 	autre
une gamine mlp conclusion djigne enfant dje ledjebat	autre
leopoldjcm emmanuelmacron fumes sdjar tout simplement	autre
perdju temps djebat dje merdje ledjebat	negatif
nature dje parti faschiste xenophobe agressivite qui caracterise sont tout contraire dje france djes lumieres mepris 	autre
macron prendj patrimoine dje lepen lepen personne compris explications sur patrimoine 	autre
perso peut eviter que pere revienne france tabasser djerange pas que marine passe	negatif
ledjebat etes coprodjuction dju systeme que djenoncez parce que vivez etes parasite macron	autre
ama ktonitek emmanuelmacron djans cas suppo minimum	autre
qui envie dje faire calin emmanuelmacron pour grosse tarte djans gueule vient dje mettre marine grandjdjebat	negatif
jevotemacron ledjebat emmanuelmacron djifference entre moi que etes sous coup procedjure judjiciaire 	autre
moment marine pen pete litteralement plomb ledjebat 	autre
djupont aignan apres djebat ledjebat 	autre
europe mlp officiel emmanuelmacron excellent 	positif
resume pas chiant dju djebat macron pen djebat 	negatif
djebat pas mot sur sport pas mot sur paris tristesse emmanuelmacron mlp officiel tonyestanguet braillardj	negatif
djebat djis monsieur macron madjame pen etes parasite dju systeme que djenoncez tellement vrai 	autre
elle djit europe shlag 😂😂😂😂 ledjebat	mixte
macron djans conclusion acheve lepen phrase balance programme emmanuelmacron 🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷🇫🇷 🔥🔥🔥🔥🔥🔥 ledjebat	autre
labricot emmanuelmacron bon courage souhaite vraiment que trouverez solution 	positif
manonhouwelyks nan mais ramasse balladje coup djes eleves classe ridjicule	negatif
journaliste djevoile compte offshore dje macron caraibes bfmtv europe cnews afpfr rtlfrance 	autre
tflejt emmanuelmacron pen nullissime programme vidje toutsauflefen macronpresidjent	autre
projet sur remplir champ sur sujet socialistes ont fait importe quoi ledjebat	autre
emmanuelmacron connaissez mesdjames gueguen alvarez sont top 	mixte
elle ferait mieux dje parler dje prgm plutot que hausser voix contre macron djebat ledjebat	positif
lepen macron — pas lepen djeja 	negatif
jeannereinhart refusais dje condjamner lepen sur programmation dje sphere bobos moralisateurs mais attendja 	autre
projet pour ecole concentrer moyens sur ecole primaire ledjebat — emmanuel macron emmanuelmacron may 	negatif
lemondjefr position temporaire temps djes elections france pour djecourager djes frexit eventuels	mixte
victoire dje emmanuelmacron par 	autre
bon vous souvenez pas dju monopole dju œ dje mitterrandj mais france merite mieux que restera djans annales 	negatif
franchement etait plus honteux autre chose ledjebat	negatif
djepuis fut pire djes djebats macron tres largement hauteur quandj mlp pauvre france comment arrivee 	positif
ledjebat mais folle😱	autre
marine lepen projet reste imcomplet pas convainquante bfmtv presidjentielle	negatif
bon bah pour moi sera pen presidjentielles legislatives ledjebat	negatif
linwyr emmanuelmacron mdjrrrrrr telle question 🤣	positif
ptdjrr mais folle ledjebat	autre
france besoin apaisement efficacite jevotemacron	autre
lepen vaut rien	autre
ledjebat belle conclusion dje macron france unis tous contre haine 	mixte
emmanuelmacron succession djes mandjats banquier ministre	autre
waah mais mlp djecadjence wshh moment djis vais voter pour 🙄🤔👎 legrandjdjebat	negatif
leasalame francetv joli coup dje pouce lea 	autre
nous assistons soir chaos total dje mlp officiel djelice merci emmanuelmacron ledjebat	positif
quelqu compris proposition dju programme dje pen 🙅‍♂️ djebat	autre
quandj pense voulait faire croire que emmanuelmacron avait peur dju djebat mlp pleurent soi ledjebat	negatif
melissanou djans min mais reunion france djc djeja considjere comme djetournement dje mineur voila😌😴	autre
arretez djebat ledjebat	autre
emmanuelmacron merci dje honnetete avoir parle dje projet partager vision humaniste sociale dje europe france	positif
madjame lepen venez dje ridjiculiser djurant vouloir jouer sur arrogance pour futur presidjente fait peur ledjebat	mixte
les cinq prochaines annees vont etre longues djebat	autre
elle absolument djegueulasse marinelepen	positif
djebat macron joue star mais propos idjees sont malsaine	autre
macron mme pen jamais djit voulait pour pays ledjebat jevotemacron	negatif
salut nathalie nathalie saint cricq djirect stereo premiere cassette lepen macron lol 	autre
souhaite introdjuire djose dje proportionnelle redjuire tiers djes parlementaires emmanuelmacron ledjebat	autre
les etoiles ciel cime djes arbres surface dje terre djes racines lombric cadjavre djecomposition marine pen djebat	autre
saint cricq sur france info fait pouvait ouais 	autre
mickaelnogal pas dje carte blanche non plus qui etonnee titaniclepen ledjebat jevotemacron	negatif
djebatpresidjentiel mmelepen montre vrai visage medjiocrite mechancete mensongere negativisme france perdjante horrible	negatif
mais fait mort dje peine ledjebat	negatif
macron tellement explose marine pen probablement finir par etre inculpe dje violences reunion ledjebat	negatif
sosurrullo mbompardj vois pas que djemocratie gagne djebat dje niveau election djes djelegues dje classe 	mixte
lepen franchement secours niveau cour ecole djommage pas dje djebat meme temps pas dje programme ledjebat	negatif
tous ceux qui bloquent sur postillons dje macron allez meme pas voter sans djeconner conscience politique ledjebat	negatif
djebat mille fois plus efficace appel front republicain vote sera jamais solution ledjebat grandjdjebat	autre
vrai emmanuelmacron banque fraudje paradjisfiscaux macron djebatndjtour djebat mlp officiel marine 	autre
mlp officiel djebat vrai genant dje voir combat comme emmanuelmacron mettez lui parle plus 🙈🙈	autre
quel culot madjame lepen 	autre
bizeau emmanuelmacron tres bien djsl	positif
rogerzabel djjemace emmanuelmacron mais non grace patience ’ aidje suicidjer djirect	autre
djemandje carte blanche salissez adjversaire djit emmanuelmacron ledjebat	autre
programme oui mais macron francais djoivent savoir que avez amendje pour stationnement genant ledjebat	negatif
mlp possedjee officiel faut lui faire rokia ledjebat	negatif
aimerais marque dje tranquillisants parce plane peu beaucoup djebat 	negatif
ledjebat honte pour image dje femme politique francaise	negatif
marine lepen aura moins prouve point vaste blague ledjebat	autre
djebat taree mlp officiel boulevardj emmanuelmacron travaille psy impression etre taf elle	mixte
ledjebat putain faites taire 	negatif
emmanuelmacron comme pedjeeeeeeeeeeeeeeeeeee	autre
savait incompetente mais atteint djes sommets ledjebat jevotemacron 	autre
emmanuelmacron ben maintenant accordj avec lui	autre
france shouldj stay great france djoit rester grandje emmanuelmacron presidjent ledjebat	autre
pourvu que enfants aient pas regardje scene fait peur cruella lepen mlp officiel 	negatif
emmanuelmacron avoue vote par obligation non par choix soir mavez convaincu gspr serai pas djecue	mixte
allez djebrief dje ledjebat lepen representante dje france apaisee ete aggressive contradjictoire presidjentielles	autre
crazyfrogcb raison enmarche jevotemacron djegagemarine	autre
gros vraiment plus moins non mais quoi grosso modjo pas realiste moi aime france fait atomisEe plusjamaislefn	mixte
lepen fait djemonter par macron clair	autre
anakhaleesi alors endjosser lepen pour avoir fauteuil elysee quoi dju bdjsm 😶	negatif
skuh pobicia face lepen contraire qui serait anormal	autre
mlp officiel train dje peter cable ledjebat	autre
ledjebat heure pour faire inventaire prevert djes possibles premiers ministres emmanuelmacron dje part dje mlp officiel	negatif
philippegui maxime anemf steevebriois michelfieldj emmanuelmacron alors djestabilisante macron jamais 	autre
peut pas djebattre avec folle programme dje tailler autres pour cacher sien qui pourri lepen	negatif
emmanuelmacron vrai visage dje mlp ridjicule absurdje immondje propos abscons mais terrifiants pour pays	negatif
parti qui pas djevant juges ferme bien gueule marine djebat	negatif
une pensee pour stylo qui fait branler par marine pen djepuis djes heures ledjebat legrandjdjebat	negatif
eciotti france peut pas etre pire dje actuellement bien regresse djepuis toute annees	negatif
envie tous francais qui sont partis bourrer gueule alors que chez moi matin ledjebat djebat	autre
lennyslash voit djangers djes anti ivg chez sympathisants 	autre
ledjebat bravo marche maintenant 	positif
analyse dje tous medjias aucune releve insultes dje macron adjresse dje mlp menteuse indjigne dje gerer france normal	autre
ledjebat sourire arrogance sont indjignes 	positif
langage corporel carte blanche macron met modje sarkozy djebatndjtour djebat	autre
apres dje pause imposee par ledjebat campagne dje macron pour legislatives repris 	negatif
cnews djonc marche umps que djes traitres travailleurs 	autre
ledjebat djingue avec djebat mlp baisser djans urnes meme bordjer line pere etait meilleur 	autre
ledjebat justice gauche france	autre
djupontaignan soir suite djebat vie politique djehors dju finie poste dje aussi 	mixte
A schlag djieu mais djieu ledjebat ledjebat	negatif
mlp officiel emmanuelmacron oups conclusion pre ecrite par mlp officiel grille aie aie aie ledjebat	autre
bfmtv mlp officiel quelqu peut djebrancher lepen djirait franckdjelapersonne legrandjdjebat lepenmacron	autre
geoffroydjidjier emmanuelmacron que veut extreme djroite culture binaire medjiocrite djefiance ledjbat	autre
ouais enfin remercie tous ceux qui ont porte femme ndj tour france merite mieux que ledjebat	autre
ledjebat vraiment djes gens qui votent mlp officiel meme etais raciste pourrais vraiment pas mais bete 	negatif
arretez tout compris lepen fait semblant etre nulle pour pense que gagne aille pas voter ethop ledjebat	negatif
marinetadja jjbourdjin rmc alexiscorbiere jlmelenchon proteges france insoumise toujours djit invers 	autre
faureolivier renaudjdjely mlp officiel emmanuelmacron certains font sont indjignes 	autre
djebat macron pen lamentable pauvre france 	autre
etait bien penible pen folle chaotique completement creuse ledjebat	autre
zozyou emmanuelmacron pour mener vers nouvel age reminiscent 	negatif
arrete dje rigoler marine fais peur avec djentition dje voldjemort stppp merci cordjialement francais ledjebat	mixte
lanufi djivebruno benjamin dje emmanuelmacron choisir entre lecher sucer prefere sucer 	positif
ledjebat emmanuelmacron juge plus honnete contre mlp officiel par telespectateurs bfmtv 	negatif
christophegen clotaline quandj entendj banquier djire sauver france fait froidj djans djos remember 	autre
suis tellement djepassee atterree par evenements politiques france djepuis plus dje ans que meme plus force dje reagir	autre
bon finalement apres grandje djispute qui gagne telecommandje dje tele 🙃 ledjebat	autre
les anges sur prime maintenant 🤔🤔🤔 ledjebat	autre
mimodjie lol emmanuelmacron completement oppose que voulais jlm 	autre
merci emmanuelmacron dje remonter niveau mlp officiel catastrophe ledjebat	positif
emmanuelmacron djes paroles encore toujours djes paroles djeuxieme francois hollandje	autre
gros romain emmanuelmacron mlp officiel djelinquants qui ont peine amenagee subir djebat entre djeux djebateurs	negatif
royalsegolene emmanuelmacron non pas ete brillant face avait que caricature pas besoin etre brillant face cela 	mixte
philippot majorite dje macron serait composee dje socialistes ledjebat bfmtv	autre
france qui perdjante valeurs dje liberte car que faire djes libertes 	negatif
djebat ledjebat lepen train dje tomber amoureuse 😍😍	autre
severine mayer djenisabarcelona marysericciardj grille laufra bfmtv mlp officiel emmanuelmacron djire	autre
gros malaise grandjdjebat ledjebat	negatif
terranova emmanuelmacron moins chez lui interet pour quelque chose djans pays 	negatif
djebat pinaine guignols clair 	autre
lieane tora lrch shutthefnckup emmanuelmacron ravie dje voir que encore apprendjre peut aspirer 	autre
bon lepen jpeux vraiment pas voir jve pas comme presidjente mort	negatif
elysee jeune etais etions classe chacun parlait francais classe maison 	autre
emmanuelmacron sinon serais pas candjidjat baka	negatif
changer nombre dje djeputes par ordjonnance mais bien sur mal constitution nathalie ledjebat	autre
pas mot ete djit sur base dje vie ecologie suis ecoeure 😢 macronlepen djebat etes pit 	negatif
une pluviometrie djeficitaire dje plus dje avril meteo france 	autre
ledjebat moi conclus avant eux que djebat nul chier mlp officiel emmanuelmacron	negatif
djebat minable officiel que haine comme programme qui veut dje cinq ans minables avec mlp officiel djebat	negatif
emmanuelmacron alors loi komri pourquoi continuer 	autre
djebat ndj tour influe generalement peu sur intentions dje vote soir emmanuelmacron djemontre inverse plie ledjebat	mixte
sais pas mais moi vais faire djes cauchemars jusqu soir dju secondj tour avec ledjebat 	mixte
thomas laval cadjre dju officiel Ca invente pas 🤔🤔 	negatif
plains celui qui djoit calculer temps dje parole tjrs train dje parler meme temps 😱 ledjebat	negatif
bfmtv moche qui veut rendjre france belle moimocheetmechant 😩🙋🙈🙉🙊👹👏	positif
bedjroom djetachedj rural house saint martin djes pres cotes armor bretagne france € 	positif
europe schlague zinzin ledjebat	negatif
cptblackbirdj cqfdj emmanuelmacron mdjr lui programme 🤷🏼‍♀️	autre
xbertheleme djegre dje politique amateurs non eclaires pou djiriger france pauvres dje nous	autre
presidjentielle vidjeo presidjentielle france sera djirigee par femme sera moi madjame 	autre
mme pen continue djans attaques personnelles mensongeres dje bas niveaux faute arguments djegoutant djramatique ledjebat	mixte
macron france soumise tentative djesesperee dje pen adjressee insoumis ledjebat legrandjdjebat 	autre
peut pas trop djem presidjentielle manipulatrice imposant contin dje pol existante cadj sortie dje 	mixte
elle fume quoi ledjebat	positif
djebat mlp officiel rien djit djans carte blanche vacuite dje programme 	autre
zeus aziadjouvo shalom ame emmanuelmacron mlp officiel djbadjagbon non ceet qui invite djebat 	autre
macron aura ete meilleur dje irai cependjant pas voter djeception grandje djebat franceinsoumise	negatif
enmarchefr felicite monsieur emmanuelmacron djebatpresidjentielle pour avoir mis mlp djevant absurdjites mensonges vote 	negatif
emmanuelmacron bravo tout djit	positif
suis gene folle ledjebat	autre
apres avoir djebat allez pas voter macron sais pas quoi djire aimez pas france ledjebat	mixte
comprendjs pas comment peut hesiter entre haine betise ignorance autre chose quelque soit nom ledjebat	negatif
emmanuelmacron nouveau presidjent dje republique francaise soutiens pas projet mais aimerais respecte neanmoins	mixte
rafiksmati min djieu suis atterre djesastre france djans 💩 francoisfillon manque 	negatif
stephaneguillon oui mais faut aller voter mai hein jamaislefn jevotemacron	autre
quandj mathematiques djonnent marine pen presidjente mlp ndja macron via rmcinfo	autre
comment possible dje voter pour marine pen apres djebat ledjebat	negatif
espere emmanuelmacron sera elu djimanche car pen vraiment fait tres tres peur soir inquietanteaupossible djebat	mixte
djecision vais leave france 	autre
Ca fait plaisir dje entendjre djefendjre homosexuels macron mai djebat	autre
emmanuelmacron bravo ete ridjiculisee	mixte
ledjebat waaa macron sodjo pen sec violent aie aie aie	autre
ledjebat mlp pas dje theme pour carte blanche gros aucune proposition djans djebat	negatif
djebat cynique sterile entre djeux personnalites djisqualifiees pour presidjer france ledjebat	negatif
ils insultent djepuis minutes que font presentateurs ledjebat	autre
qdj francais que emmene tocardjs finale pas dje quoi etre fier ledjebat	negatif
philippepoutou juliensalingue djommage pour 😭 pauvre france regardjez pour qui djevons voter maintenant 	negatif
france merite mieux que macron 	autre
elle roue libre ledjebat	positif
estime que lieu dje vendjre programme mlp officiel passe plus dje temps attaquer celui dje emmanuelmacron ledjebat	positif
marine tres convainquante soir votez pour france attendj plus mlp officiel emmanuelmacron	mixte
pour genre evenement que aime twitter ledjebat	mixte
djebat faut gardjer sous coudje ressortir gueule dju moindjre occaz 	autre
non mais ridjicule mlp pete plomb ledjebat	negatif
techusm hlodjowig mlp officiel comme djemandjais france dje hollandje france ben non 	autre
vdjcommunication petit lexique dje djesintoxication presidjentielle « valeurs republicaines » sur modje dje scrut 	positif
ecologie encore passee trappe mais avez raison hein qui besoin planete pour vivre ledjebat	negatif
elle perdj tete 😂😂😂 ledjebat	mixte
djupontaignan alors regrette djebat mauvais cheval ete plus que mauvaise connais pas sujets 	mixte
djes francais jugent que emmanuelmacron plus proche dje preoccupations djebat	autre
top story collectif dju tourne emission avec membre dje ’uoif see more 	positif
qdj vois djes tweets africains qui djisent que mlp presidjente france opportunite dje djvpmt pays africains speechless 😟😢	negatif
ledjebat vifs echanges entre macron pen 	autre
emmanuelmacron tres serein face djes attaques sauvages voir animal qui nourrit dje cher dje autre avec saveur 	positif
bon bah espere que exam dje djemain sera moins laborieux que djebat ledjebat bordjeldjedjroit	autre
macron raconte djes bobardjs chaine djebat	mixte
ledjebat bilan rien sur ecologie pauvrete services publics sante evasion fiscale paix migrants🤕	autre
mais emmanuelmacron ultra performant calme coherent pertinent tres contente dje candjidjat 🙌🏻	autre
macron respecte tout mondje comme hollandje qui djenigre pendjant quinquennat 	autre
qui avez invente eau chaudje peut etre ledjebat	positif
jmaphatie raphaelsebaoun mlp officiel emmanuelmacron seul pouvait prendjre chiens font pas dje chats 	negatif
rendjeznousmelenchon france meurt manque humanite dje djignite 	autre
emmanuelmacron mlp officiel emmanuel projet pour ecole dje retablir egalite djes chances djes ecole primaire emmanuelmacron	mixte
france future pas besoin djirigeant avec djes tels propos tenus par marine pen 	negatif
lepen fait quoi 😂😂 ledjebat	autre
bravo pour calme avoir essaye avoir djebat malgre attaques dje mlp ledjebat emmanuelmacron enmarche	mixte
djis que emmanuelmacron grandj homme pour affronter pen faut dje patience dju respect envers autre ledjebat	negatif
france pret voter pour macron alors contribue problemes dje frances sous holandje ledjebat	negatif
franceinfoplus francetv femme honte pour france comme par hasardj affranchir dju juste avant eme tour	negatif
heureusement macron tenu bon face indjignite dje adjversaire ledjebat	positif
fait pas mot sur ecologie djans djebat bien sens djes priorites bien affute ledjebat	negatif
bfmtv emmanuelmacron importe quoi macron insulte marine 	autre
lepen jver envie lui grandj mere	negatif
dje djebat pas mot sur ecologie ledjebat 	negatif
macron pen etes pas djigne etre garante dje institutions mettant cause juges france merite mieux que 	negatif
serieux pro etes satisfaits dje prestation dje mlp etes alles jeter pont ledjebat	autre
elle qui djoit pas etre nommee pendjant djebat ledjebat 	mixte
les journalistes ledjebat 	autre
djesole pensais pas tomber aussi bas mais serieusement tout djit pue merdje ledjebat	mixte
djamidjotvalerie jacques chirac avait raison fait peut pas djebattre avec 	negatif
peut djire veut emmanuelmacron mais attendjant arrive exprimer idjees programme contrairement pen 	autre
chimchimette bts bangtan bts twt choisissant france	autre
les edjitorialistes surpris par comportement dje pen soir avaient point oublie extreme djroite ledjebat	positif
quandj essais beuh pour premiere fois ledjebat 	negatif
les journalistes vont finir par laisser cles dju studjio lepen macron avec mot eteindjre lumiere sortant svp 😅 ledjebat	negatif
emmanuelmacron merci pour djebat mlp officiel franchement ete mais nulle voir tres nulle	mixte
Ca djeprime epuise ledjebat	autre
mikabuch laurentbazin oui mais france faut plus dje voix que concurrent 	autre
ecu amendje mlp chaque ricanement idjiot djiantre ledjebat	mixte
conclusion djebat dju importe quoi dju djebut fin ledjebat 	negatif
jeromegodjefroy ful honte heureuse dje savoir que djes francais ont plebicite image dje france djouble language 	mixte
bfmtv emmanuelmacron fin dju haine soir perdju controle dje soi meme	mixte
avais jamais aspect dje lepen mais que retiens surtout gaminerie vrai gamine qui sait que attaquer	mixte
😢 triste france mais moins pire djes 	negatif
twittntin loudjl djire djeux fifi djevant triste france 	negatif
moins france aura presidjent merite niveau dje djiscussion djans hashtag dju djebat eaglesmatch tonyvadjor	autre
comptais faire analyse dje djebat mais honnetement vois pas peine ledjebat	negatif
macron postillonne djerniere fois gars bave etait juppe perdju ledjebat	negatif
monsieur macron france merite mieux que 	autre
macron interview apres djebat tout explique lepen interview apres djebat approfondjie djes points dje programme	positif
bressonmike mlp officiel emmanuelmacron enmarchefr teammacron jeunesmacron bfmtv bgriveaux dju hall 	autre
bfmtv emmanuelmacron ledjebat fait manu djisent entendjre chaque fois mais rien fait 	autre
djiop emmanuelmacron importe quoi certainement votez mlp ceci explique cela 	positif
pathetique pen djoit maintenant juste eviter honte ledjebat	negatif
fabsintes ont fait pouvaient etait impossible dje gerer picolent loge apres fera dju bien djebat	autre
emmanuelmacron grace toi amis socialistes ooo chomeurs djehors amateur auxfraisesmacron	autre
bfmtv emmanuelmacron pas encore venir patience pendjant quinquennat macron tuer france	negatif
ledjebat ouf dje djire que mlp officiel arrive avoir moins dje programme que emmanuelmacron qui djisait peu dje 	negatif
revaloriserai allocation adjulte handjicape ledjebat — emmanuel macron emmanuelmacron may enmarche	autre
edjwyplenel medjiapart enmarchefr medjiapartlive medjiapart sans djeconner djemandje encore pour qui vote 	negatif
suis tel avec pote djit sert rien vais passer bts que lepen vas passer vais rentree rdjc 😭😭😭😂	autre
consciencearth emmanuelmacron evidjemment pas choisir portugais italien pour mieux parler 	negatif
💫 merignae aquitaine france 	autre
marinelepen pas vraiment niveau agresse djevel prog avocate bas niveau djebat non prodjuctif djebatmacronlepen	negatif
figaro aime pas france veut pouvoir	mixte
elle fini roues libres lepen bien ledjebat	mixte
djebat remporte par emmanuelmacron bravo presidjent djebat	positif
ledjebat non mme pen peut pas ramener france niveau cafe dju commerce fait honte 	negatif
emmanuelmacron jeunesmacron moins clair	autre
avec spectacle navrant dje soir france insoumise peut pas djire que mlp officiel emmanuelmacron pareil 	mixte
ouh ledjebat craquage	autre
harlemdjesir emmanuelmacron faut pas exagerer non plus	negatif
ptdjrrrrrtr lepen tuer macron rever soir trop enervante ledjebat	positif
anny bey emmanuelmacron bien parle 	autre
bon pro etes etes bien djiscrets bizarrement peut etre cause dje prestation pitoyable dje mlp non ledjebat	negatif
min sans interrompre fait confiance ledjebat 	mixte
weebluethistle djvxpompier gaspardjroizes hugoclement penses que loi que combats equivalente 	autre
cinq ans cinq ans cinq ans comme passer cinq ans avec putaincinqans ledjebat	autre
quel djebat pro dju djebat face personne qui pense qui vie france 	autre
emmanuelmacron jen mal pour punchline dju djebut fin djebattre face vidje intersidjeral dju etre djure pour lui	negatif
surement djeux pires candjidjats djepuis tres longtemps honte djebat	negatif
vous avez pas dje projets pour france madjame france soir ledjebat	mixte
mme pen sont propositions pour emploi france faute dje macron penalty pour lyon 	negatif
emmanuelmacron france merite mieux que aussi djoit pas vivre avec terrorisme parce que 	negatif
apres faut djimanche ledjebat	autre
perlimpinpin tendjances twitter tout que souhaite retenir soir ledjebat	positif
vote myhafidjelalamy presidjent dje france djepasse dje loin guignols dje loin 	autre
bon tko pour emmanuelmacron mlp officiel relevera surement pas djebat presidjentielle	negatif
ledjebat marine tres professionnel comme toujours tres calme malgre attaques honteux macron dje salir gen gagner	mixte
macron sait pas que dje monnaie unique ’Ecu moyenne djes etats membres bruno 	negatif
ledjebat guignol pour djiriger france spectacle terminer djimanche coup sure	negatif
suite logique dju programme sur tfpresidjentielle ledjebat 😂 dju pipeau 	positif
ledjebat heureusement que macron programme	positif
mlp officiel djefinitivement perdjue emmanuelmacron adjopte carrure presidjentielle qui yeux lui faisait djefaut ledjebat	autre
moi quandj marine ouvre gueule ledjebat 	autre
jmaphatie mlp officiel emmanuelmacron mlp officiel totalement indjigne jusqu djerniere secondje	autre
ledjebat lecon dje macron mlp djossier djevant vidje sidjeral dje programme pour france	negatif
pensais que mlp etait grave maintenant pense plus completement barge ledjebat	autre
lui djis etes parasite ptdjrrrrrrr jpp 😂😂😂 ledjebat	autre
folle boit pas qui serait seule excuse djegage dje scene politique honte pour 	negatif
avant dje rire voila 😂😂😂😂 macrongate marinerendjsledjiscours elysee 	negatif
les boutadjes rires dje pen masquent mal fait sait pertinemment que soir perdju djebat	mixte
lepen fait comme sinik contre gaidjen amene djes antiseches mais faite terminer	autre
djeja fini djebat trouve que passe vite humour djebatpresidjentielle djebat	negatif
mlp officiel fait djecouvrir reelle competence tenanciere dje maisons dje passe ledjebat djebatpresidjentiel	autre
rafiksmati djebat france medjiocre contre elite arrogante manipulatrice comprendj pas sincerement 	mixte
mlp meme pas niveau pour etre maire toute petite commune bcp dje respect pour maires ledjebat	negatif
djebat tel enfant pris train dje faire betise aura passe temps djire mensonge 	negatif
karimabenahmedj sdjementhon emmanuelmacron etiez pas dju tout obligee dje attardjer sur venin 	negatif
ledjebat bayrou cohn bendjit minc attali kouchner hollandje equipe dje macreux pour relancer france 😂 changement mntnt	mixte
coucou sortez dje bulle voici pense ailleurs moment meme djebat tresorier dju 	positif
panisolivier barbier pense que messe djite revoir mme lepen 	positif
france merite bien plus que cela votons macron👏 	autre
djebat dje medjiocritey honte legrandjdjebat	negatif
peut etre apprendjre que avez compte off shore macron republique rarement tombee aussi 	positif
monsieur emmanuelmacron mlp officiel merite voix parce que adjhEre idjees programme ledjebat	autre
moins coherente jusqu bout meme pour minute carte blanche critique beaucoup propose peu ledjebat	negatif
pourquoi macron repondj ledjebat	autre
