debat sous macron sous lepen des profs anti violencesàenfants continueront ils être évoqué 	negatif
cette mascarade debat avec ces deux guignols fait que renforcer mon é sera sansmoilemai 😠	mixte
est qui les deux finalistes ledebat	autre
plus triste dans cette histoire est que demain jui û aura des votant qui auront pour argument é macron bavé 	negatif
fait ils jouent à kamoulox debat	autre
ébatprésidentiel debat pour mlp faire une proposition sur sujet critiquer celui sans jamais rien proposer 	negatif
est que vous retenez programme lepen ledébat 	negatif
enoooormeee qui aurait cru que savitar était faite marine lepen 😱😱 bien content voir énouement tout cas	mixte
ans avec des questions sans éponse Ç pas être possible rendeznousmélenchon debat	negatif
zone mixte è enviable ces prochaines anné france â 	autre
jla vois venir marine avec son tiens donc vous allez pas utiliser ledebat	negatif
conclusion mlp pas programme elle passé son ébat à parler celui emmanuelmacron allez sur lit ledebat	negatif
ledebat heureusement pour elle que est bientô fini ouf elle pouvait plus nous aussi 😂	positif
enfin sujet handicap manque structure france pour les enfants ésentants des troubles autistiques est abordé debat	negatif
penser que cette femme è des voix sidè ledebat debat	autre
grainecosmique emmanuelmacron pour tendre à éradiquer terrorisme faut mettre place des mesures fortem 	autre
comment elle parle quelle arrogance ledebat	autre
lepen gagne les binationaux auront des pbs	mixte
pour mon élection comme é é é classe étais plus éparé que pen debat ledebat debatndtour	positif
emmanuelmacron conclut sur handicap dommage que sujet soit abordé tard mais nous creuserons sujet 	autre
ledebat vulgarité grossièreté incompétence fhaine france érite mieux que ç 	negatif
« avec debat lepen peut être perdu tout travail édiabolisation » jeudybruno bfmtv 	negatif
merci pour moment mlp officiel ledebat	positif
hologramme élenchon qui ébarquer pour dire à lepen fermer gueule	negatif
était une émission divertissement fait ledebat	autre
emmanuelmacron mlp officiel mlp patine renvoie à des affaires passé est pas à hauteur ledebat	positif
peut pas ébattre avec cette folle son programme est tailler les autres pour cacher sien qui est pourri lepen	negatif
votre projet est salir ledebat	negatif
mlp officiel pouvait difficilement gagner peut dire soir elle perdue éfinitivement bravo emmanuelmacron partait pas gagnant	positif
comment france arrivé à niveau à honte ledebat	negatif
crois aprè ledebat plus aucun français pourra foutre des éricains à propos leur élection 	positif
mikasounds france vaut mieux que lepen quelle honte avoir è tour des élections 🕳	negatif
bfmtv emmanuelmacron pas honte menteur macrollande dehors 	negatif
emmanuelmacron allez tonton est tous avec toi	autre
ledebat pen vraie honte à france	negatif
est trop comment lepen elle fait tiep	negatif
mycoucoun venatrii bah oui mais macron est normal est surtout lepen problè lui bien éagi	autre
lacherien sentinelles bref emmanuelmacron est menteur	negatif
donc parlera pas écologie environnement ledebat	negatif
marine avoue ê toi croyais pas sors maintenant pas moquer jure ledebat 	negatif
envie faire des bisous à emmanuelmacron 😘 ledebat	negatif
lepen son discours est basé sur les faux pas autres candidats elle passe son temps à les contre dire	negatif
fine detached country house landivy mayenne pays loire france € bedrooms 	autre
ledebat emmanuelmacron sera ésident merci mlp officiel 👌👍🤘	positif
conclusion journaliste à mlp officiel vous respectez pas les ègles que vous avez vous ê fixé ledébat	negatif
marine lepen qui dit que macron attaqué personnellement pas épondu sur fond wtf ledebat	negatif
finalement tout est bien passé marine pen voulu enterrer toute seule macron lui filait les coups pelle ledebat	negatif
aprè debat mlp fait faudra construire des asiles pour ces qui vont voter pour elle	autre
pen parle comme droite ledebat	autre
marine elle était sous drogue quoi ledebat	autre
votre marine pen completement cinglé avec programme destructeur france économie	negatif
tcitron emmanuelmacron les cons ç osent tout 	negatif
natgauthier mardonbruno bfmtv emmanuelmacron mensonge souvent visage beau gentil qui parle bien ave 	positif
raphael rible avec marine emmanuelmacron quand vois mlp officiel 	autre
emmanuelmacron elle meurite pas 	negatif
anthonyol emmanuelmacron veut doit aller plus loin extrê gauche est pas une solution	negatif
ledebat est compliqué suivre ébat reflet une élection ésidentielle assez pathétique dommage france érite mieux 	positif
hey jean marie viens écupérer fille est bientô minuit ledebat 	autre
emmanuelmacron merci est partie ébat que attendais	positif
soplesl rousseaubapt leopoldcm emmanuelmacron non mlp elle tapé dans lsd pour rigoler comme une demeuré 	mixte
justice à deux vitesses selon mlp officiel debat emmanuelmacron 	mixte
è inquiétant effet une madame qui commence à faire mamie zinzin est è inquiétant ledebat	negatif
leozangdar demain sur france replay truc genre 😜	autre
lafarge syrie ancien candidat aux municipales impliqué dans les égociations avec etat islamique 	autre
mlp officiel emmanuelmacron ébat est une 🤢 total vous êtes tout les des sous merde vous éritez pas cet honneur 🇫🇷 honte	negatif
bernardpivot tenais aussi à vous remercier pour avoir donné envie france culture à travers 	negatif
veux une france éconcilié ledebat jevotemacron	mixte
self control emmanuelmacron est égendaire ledébat	autre
pays vous importe peu vous avez pas projet pour mon pays emmanuelmacron alliancec	negatif
futur écologie numérique attendront ledebat	autre
debat plus frontal ideologic 	autre
stephanie agathedfontenay dacosta marine lepen à une politique qui rapproche plus une éventuell 	negatif
stbrenguier sachatavolieri aulas genesio une blague compte twitter barcelone france fcbfranceinfos	mixte
est officiel elle est bourré pitoyable ledebat	autre
non mais lepen dirait elle bedave elle est dans autre monde 🤔	negatif
marine dans sauce ledebat	autre
fallait attendre libéral pour dire à rejetonne pen elle est parasite les yeux dans les yeux ledébat emmanuelmacron	negatif
est votre carte blanche bah nan hein ledébat	autre
ledebat ébat finir dans boue celle mlp tout est dans aplomb jeu acteur bon mot aucun fond dans puit 	mixte
pauvre minable pathétique ledebat	negatif
moanagenevey communication depuis toujours sont les mensonges les hoax les faux chiffres sauf que 	negatif
nourredine bfmtv emmanuelmacron était nul mais faut admettre que mlp était particulièrement pitoyable quand ê 	negatif
ledebat merci journaliste davoir bien dormis mdr 😂	positif
benedsenlis effeil emmanuelmacron mlp officiel avait pas tord 	negatif
soir était bande annonce france apaisé selon madame pen ledebat lepennon ledebat 	negatif
macyous franchement minable france vaut vraiment mieux que ç 	positif
heuuuu marine lepen est malaise direct ledebat malaisetv	negatif
elle est ù écologie elle est ù ledébat	autre
vois france diviser mes ères qui entre tuent ç écoeure tout ç pour deux candidats corrompus 	negatif
votez mlp sera fin france pourra tourner vers les inté ê qui nous sont écessaires	autre
éconne pas manu vas pas tailler une veine une lepen à perdu est qui reviennent emacron ledebat	negatif
marinelepen audacieuse arrogante respectueuse veux pas ç pour france ledebat	negatif
debat deux mythos essayent convaincre	mixte
mlp officiel aime france avec ses frontières culture son peuple contre une vision communautiste 	negatif
figaro dla fin trouve cet mlp é é ésastreus france perte éfinitive concer nation	negatif
tkonarkowski emmanuelmacron nullité ébat soir 	autre
emmanuelmacron mais faudra peut etre leur serrer main	autre
peut constater soir que plus fort barrage est mlp officiel elle ê 	mixte
jfjalkh avec une gourdasse comme vous ésidente aura plus aucun respect pour france nulle part 	mixte
ledebat conclusion ébat ripmarine 	autre
ledebat cette femme arrive à mettre état stress ose ê pas imaginer ans	negatif
faute à qui putain lui tous ces potes éditocrates ont tout fait pour mettre fasciste face banquier 	negatif
hey les électeurs premier tour vous êtes majeurs capables vous avez honte hein allez reste tour ledébat	negatif
lepen qui utilise mot schlag force inconscient debat	negatif
debat debatlepenmacron emmanuelmacron mme mlp officiel vous saviez que sais vous trouveriez com 	autre
geronimo emmanuelmacron alors vous êtes content votre candidate plus minable existe pas 	mixte
scoott bfmtv lepen épassé par les é énements incapable ésenter programme cohérent continuellement 	negatif
jeunesmacron lepen est élange entre voldemort palpatin fait voldimir palpoutine	negatif
pense que â à ébat marine pen perdu ésidence ledebat	negatif
aura attendu holo élenchon tout ébat vain sentiment avoir regardé chtit ledebat rendeznousmelenchon	negatif
aminematue powa vodk qui veulent voir cette espè vieille cinglé à ê france hahahah 	autre
enfin fini ébat 😅 une édaille pour macron 🏅 pour ces pauvres journalistes debat	negatif
ledebat voilà vrai visage arrogance fausse information attention à censure 	positif
bernardsala emmanuelmacron plus programme à macron est largement éalisable adapte à cette foutue mondialisation	negatif
ledebat est pas joie chez les fafs jevoteelledegage resisteamfr 	negatif
ledébat macron veux une france transformé dans cas sera plus france 	negatif
ébat ils sont ù les pro ils ont â é leur marine lol	positif
vous savez toujours pas pour qui voter dimanche pense que vous avez éels problèmes ûrement les êmes mlp 😂 ledébat	negatif
bfmtv apollinewakeup érieux vous croyez suffit que lepen dise que macron est soumis elle inverse éduire les insoumis 	negatif
ledebat vrai visage 	mixte
vous dormez pas ’essentiel ’actualité france avril essentieldel’actualité france 	negatif
revoir putain bordel merde est enfin fini failli les buter tous les deux à ledébat	negatif
aucun é é convaincant attaque autre riposte importe ésultat aucun carrure france érite mieux ledebat	mixte
debat etait pas digne une presidentielle presidentielles mlp officiel emmanuelmacron	negatif
cessez balancer des épliques éparé par vos excellents communicants mlp officiel candidat france soumise plat ventre 	positif
est indéniable que marine infusé une certaine dose socialisme national socialisme ledebat	autre
ê dans conclusion jean marine lepen raconte importe quoi debatndtour debat debattf macron jevotemacronaudtour	negatif
ledebat mais non mlp pleure pas elle larme à oeil presque est pas grave vas éessayer dans ans tranquille 😁	negatif
forme est bien marrant min mais quand pas fond pathétique cette soiré pauvrefrance jai mal à france ledebat	negatif
bah ptn pendant des heures des gosses chamaillent entre eux dirigé france bah merde 	negatif
ledebat est comme cela que veut ésider france pendant ans wow rien concret vas devant juge laisses nous 	positif
hemail eschlienger gblardone aux édias dediabolisant mais par pitié eduquez vous regardez qui combat sur son terrain	negatif
superalpargata blainvincent phildefer samhem emmanuelmacron parce que macron est pas vide peut être 	negatif
elle craque complètement debat	autre
honteux niveau ébat sarcasme indigne france ledebat macron presidentielle debat debatndtour	negatif
yanisvaroufakis mettre ê niveau emmanuelmacron mlp officiel est impardonnable ledebat	autre
ledebat qui est pour france insoumise	autre
faut absolument allez voter dimanche tous ensemble contre haine ledebat	negatif
debat suis vraiment impressionné ébat marine pen vraiment bravo quel courage pour cette femme bravo mme pen respect 	positif
abattre monstre lepen aurait renforcé france jouez munchkin vous comprendrez 	autre
vous êtes son parasite bim ledebat	negatif
seul commentaire aprè triste ésespérant debat rendeznousmélenchon 	negatif
emmanuelmacron josypoueyto bravo pour ébat merci 	positif
mlp elle bouge comme clown 🤡 maintenant faut lui remettre son traitement ledebat	autre
oui emmanuel macron raison mlp aucun projet pour france mlp est ignoble haineuse cette femme est une ordure	autre
mlp officiel grosse pute vive algerie vive france	negatif
obernasson est exactement que dit soir vide enfin é é é est que attendais ébat	autre
emmanuelmacron est elle qui attaqué personnellement 	negatif
debat mon dieu honte elle tape mlp officiel 😱😱	negatif
excellente question pour macron est une france forte dans europe une france dilué dans europe somabrouk ovpl publicsenat	negatif
laurallegria macron est plus menteur est entendu avec hollande pour é son parti marche 	negatif
reste mobilisé jusqu à dimanche pour emmanuelmacron 	autre
suis debout mais pour être debout pas besoin salir les étrangers les juges ledébat via emmanuelmacron	negatif
granddebat pour info taux ômage france était élevé avant mise circulation euro 	autre
ébat qui macron pen est plus convaincan macron est francais qui deffend france cette ivrogne continuesonracisme	negatif
retweeted tgnc france tgncfrance quelqu quitte sans raison laisse pas cette personne revenir 	negatif
vous votez lepen aprè soir jsp avez quoi dans ê 	negatif
elle est nulle elle flingue toute seule à chaque fois elle lance sujet chaque fois ç lui revient pleine tronche ledebat	autre
mateloandco emmanuelmacron aussi profond que son cerveau car crois doit à peine avoir niveau 	autre
wraith sand mad max une purge cela représente pas france 	negatif
fer lucie mlp officiel ésolé mais à part vendre son cul à allemagne vouloir faire france une égion 	negatif
mrsirwinson non juste celle 	mixte
soir est fin importe quoi bravo ledebat	positif
qui est pratique est petit écap toutes les fake news cette élection â aux propos mlp ledebat	positif
À mon avis emmanuelmacron une haleine è fraîche car toujours plein dentifrice sur coin des èvres debat lepen	negatif
mais putain fais toi greffer des èvres espè vilaine mlp officiel ledebat	negatif
tout monde doit voter mnt ledebat	negatif
mon échelle peux pas changer france mais peux convaincre serait une personne pas abstenir serais heureuse	negatif
marine à raison sur point france plus grandeur elle avait auparavant 	autre
pour macron était ébat pour pen une é âcle dimanche votez pour œ raison dans les cas est macron 🇫🇷 ledebat	negatif
ledebat marine ferme gueule ferme gueule ferme gueule 	negatif
ledébat jevotemacron nicolas dupont aignan pleure dans son bureau mairie ’yerres car compris que matignon était leurre 	autre
qui est plus convaincant ledebat	autre
france hockey est ç est mot que cherchais merci 😒	positif
marine pen tout cas france sera gouverné par une femme soit moi soit mme merkel ledébat lepen 😂🙊👏🏿👏🏿👏🏿👏🏿💯	negatif
emmanuelmacron tchiiipleblog mieux que vous fait	mixte
mme pen celle qui étend respecter france sans jamais apporter une solution édible 	positif
dupont aignant rend carte aprè ébat granddebat	autre
ledébat macron mlp plus jamais ébat avec pen france érité mieux que ç 	negatif
breaking marine tenté utiliser force durant ébat debat 	mixte
pen parle macron macron parle france une phrase claire net écise ledébat	negatif
macron gagne haut main pen pas dignité intelligence pour gouverner france ledebat	positif
aucun debrief sur france est dire comment les journalistes impliqué fiasco veulent zappe vite fait 	negatif
imancvls elle lacher candidat france soumise juste pour reprendre les électeurs melenchon	mixte
paris non homme etat incapable porter delà son propre mouvement trouve ç irresponsable 	mixte
donc aprè plus important campagne aucun debrief sur francetv ledébat capitulation aux chaînes info	mixte
deux conclusions original ledebat	autre
moi qui bosse avec ébat fond ledebat 	autre
é é avocate certain nombre anné ledebat 	mixte
figaro marinelepen renvoi toujours hollande elle que ç faire	autre
peut arrêter dire objectivement dans cette campagne ledébat	negatif
lepen espere elle prend dans les fesses par macron dimanche veux score dictateur	negatif
terminer sur handicap était merveilleux bravo car les personnes concerné sont bien trop souvent oublié 😃 emmanuelmacron	positif
étaient nos amis journalistes crois sur lune ledebat	autre
calmez militants yen vrm marre est eux les cancers france 	negatif
bernarddumontet lepen est une salope elle doit pas être élue elle est que pire malheur lui soit éservé	negatif
mangoustecmd zlaventin barbierthibault est pas qui est dit par aujourd hui	negatif
ensemble enmarche emmanuelmacron nettoyé les écuries augias 	autre
mais comment lepen est grave ênante franchement macron est fort rester calme comme moi aurai biflé direct ledebat	positif
emmanuelmacron mlp officiel ont aucun programmes	autre
elle rigole marine pleur rire quelle idiote ledebat	mixte
bon les juifs france vous pouvez aller dormir tranquille elle est complètement à ouest éritiè debat juif	positif
une question attente non ledebat	autre
suis rassuré pour dimanche france ouvert les yeux sur cet escroquerie est é éponse granddebat	negatif
sans élenchon hamon écologie avait soir totalement disparu ésidentielle debat	negatif
les migrants aprè prestation lepen ledebat 	negatif
lafarge candidat aurait joué les intermédiaires avec ledébat 	autre
regrette madame lepen mais france érite mieux que vous cette phrase devrait ésumé tout ébat granddebat	negatif
⚡️ “ledébat” pour ésumer ébat mlp officiel tape sur emmanuelmacron qui tente éfendre son programme 	autre
wdesaintjust mlp officiel emmanuelmacron sur mauvaise fois plus belle soiré à tous 😊❤️🇫🇷❤️👌	positif
suis tombé sur fin ébat était grand guignol est dingue ledebat	positif
restez television moi veux presider pays jeu set match emmanuelmacron debat	mixte
president emmanuelmacron macron durant ébat ledebat 	negatif
emmanuel macron jugé plus convaincant par des français lors debat face à marine lepen ledebat macronpresident	negatif
lepen aussi sombre que voldemor debat	negatif
uploaded new episode streetcast olivier Épisode consulat é éral france spreaker 	autre
macron france allemagne des dirigeants visionnaires bon hitler était visionnaire pour macron ouiiii	mixte
ésumé ledébat macron france érite plus que celà mais à part ç est quoi programme 	negatif
combien fois macron é é é france érite mieux soir bien beau dire faudra agir debat	positif
marine pen à abaissé debat avec des attaques personnelles pour masquer vide imprécision son programme ledebat	negatif
mon pays érite mieux que cela mon pays érite emmanuelmacron mon pays pas besoin une folle à ê jamais auj demain	negatif
veux une france éconcilié jevotemacron ledebat	mixte
mlp officiel pas invectivé emmanuelmacron elle fout gueule 	negatif
nouvelle vidé youtube granddebat ledebat mlp officiel face à emmanuelmacron 	autre
france étropolitaine frontières terrestres falloir des douaniers pour verrouiller ç 	autre
les journalistes sont perdus ils abandonnent 😂😂😂 ledébat	autre
lepen vous êtes ptn banquier macron pays érite mieux lepen vous étiez ministre macron vous jouez avec les édias selfie	negatif
bas photo note match haut photo arbitres soupçonné emplois fictifs ledebat 	negatif
malaise ênant ledebat	negatif
azy fais spam par mag cuisine alors que parle coquillettes soja est cette france que vous voulez pour demain 	autre
ils sont doué pour une chose combler vide par éant ledebat	autre
mme lepen est ridicule arrogante hypocrite une dinde cynique comme ésidente est ç que vous voulez érieux ledebat	negatif
carte blanche mlp officiel ledebat 	autre
ccastaner monicalova emmanuelmacron magnifique monsieur macron vous serez bon ésident 👏👏👏👏	positif
emmanuelmacron mlp vous êtes production systè que vous critiquez bien dit	mixte
macron vient nous prouver son amateurisme total face à mme lepen classique jlm étalé min ledebat	negatif
marine pen fin ébat ledebat 	negatif
pen aime france telle elle est mais sans bougnoule les jette dans seine lolz debat	autre
peut dire ç comme ç oui ledebat 	mixte
merci madame lepen nous avoir è bien montré que vous pouvez pas etre ésidente biz ledebat	positif
assistance respiratoire vite perd ledebat	negatif
mlp rappelle une ancienne camarade é blonde une certaine aisance à oral mais alors une vacuité dans les propos ledebat	negatif
elle stilnox lit grosse gueule bois adieumarine ledebat	negatif
nouveaux éveloppements sur relation lafargeholcim avec daech intermédiaire proche officiel 	autre
tenu jusqu bout tiens à souligner cela relè érite ledebat	autre
mathaym mlp officiel emmanuelmacron est qui guerrier guerriè 	autre
seul érite granddebat est avoir permis à des millions é éspectateurs regarder pendant heures sans voir pub 	negatif
debat est quoi utilité ces journalistes	mixte
europe à schlag est bon soiré est faite 😂 ledebat	negatif
france érite mieux que vous fallait dabber putain ledebat	negatif
bon sinon dimanche france finlande qui est beaucoup plus intéressant pen macron iihfworlds	mixte
soulignera jamais assez ô presse française dans promotion antilibéralisme que mlp éfend ledebat	mixte
sandlom leopoldcm emmanuelmacron bout moment aussi comprends elle é é hyper agressive tout temps 	negatif
🔴 faut retenir ledebat 	autre
macron lepen les français pourquoi avoir fais pourquoi vous avez serrÉ bande follastre	negatif
jcomprend pas pas notorious soir 	negatif
mais alors quand agissait parler france per sonne 	autre
bon journalistes ébordé écologie sacrifié ledebat	positif
christel off ils ont probablement boycotté hashtag comme ils boycottent vivre ensemble france 	autre
lesechos emmanuelmacron macron veut nous faire travailler jusqu à mort	negatif
rvdjehouti emmanuelmacron une personne qui occupe faire place	autre
à marine est écroulé comme une merde ledebat debat ledébat legranddebat 	negatif
ahah 😂 merci pour show mlp officiel emmanuelmacron pas rigolé comme depuis bails passe after debat	positif
bfmtv emmanuelmacron bfm macron fais encore son travail propagande ç fais rire	negatif
comment est elle arrivé à niveau à incompétente ledebat lepen	negatif
chapeau bas macron mlp garante justice elle reprend pas aux convocations des juges emmanuelmacron contrelefn contrelepen	negatif
macron qui veut une france éconcilié est pas niant les violences policières que cela pourra arriver ledebat	negatif
france érite mieux que marine pen tellement accord paslependessayer ledebat jevotemacron	autre
harrylafranc macron parlait des vrais ennemis perso pensais aux terroristes aux manifestants qui ûlent des 	negatif
propose nouveau ébat ledébat	autre
sympathique concert sur france pipeau ledebat	mixte
problè marine pen est elle combat couleur mais elle est incapable clarté ledebat	negatif
granddebat triste soiré pour france parle sport politique tain relevez niveau merde 	negatif
lepen elle ressemble à ursula échante dans petite sirè 	negatif
bon bah est bien tweet aussi inutile que ébat ledebat	positif
marine bons services psychiatriques à paris faut pas ésiter ledebat	negatif
goutte froide ésente sur france jeudi risque peu plus marqué averses orageuses alpes 	negatif
ledebat lepen est simplement ridicule incompétente 	negatif
pour moi sincèrement elle ridiculise depuis ébut ledébat	autre
est elle est mauvaise mon dieu ledébat	mixte
emmanuelmacron malheureusement avec fiasco madame pen vous avez pas temp proposé tous votre programme comprend	negatif
bon espè juste que dangerosité pen bien é é visible motivera tout monde à voter debat	positif
ledebat ç est mlp à â é rampe	autre
lepen elle était bourré jcrois	negatif
ledebat certains ont émoire courte les conneries que macron nous fait subir quand était gouvernement	negatif
madame lepen elle comme femme lui demande mange soir elle épond toi fais lessive ledebat macron	negatif
ledebat quand vois ê saint cricq impression être face à une campagne sur les ravages 	autre
’espè ’ avait maximum français devant ledebat 🤞🏼🇫🇷	autre
bon louper grey anatomy sinon à part ç debat	positif
imagine defen marine lepen	negatif
part vous représentez france soumise elle raconte quoi beau dame debat	positif
vous avez pensez à interner celle ledebat 	autre
avis recherche ù sont les deux journalistes what else 	autre
dit parle à france parles à macron ahy	negatif
denispayre oliviermathiot emmanuelmacron accord avec toi denis faut soutenir voter pour 	autre
roger petit pense que macron lui ê est effaré faiblesse mlp ù les mais mme lepen 	negatif
image france elle éhicule serait que par son comportement sera bafoué 	autre
une furie attendue sur comportement colè haine À égager pour france faut progresser pas être égatif mais positif	negatif
coup question sur école pas reponse bien joué ledebat	autre
marcheurs france ailleurs continuons marché jusqu à dimanche sans relâche merci fut excellent ébat courage les marcheurs	positif
emmanuelmacron mlp officiel demande mlp officiel comprend moins les questions qui lui sont posé 😕😿 ledebat	mixte
ledebat voilà elle é é boulon	autre
jamais insulté quiconque raison son origine religion pen ledebat 	negatif
laurine mek elodie cyrilschreiner dit moi grande sur regarder ê ébat pck lepen 	negatif
bfmtv emmanuelmacron é è ébut phrase quand macron est à plat ventre devant allemagne drahi	positif
image exclusive marine pen sortant studio apres les punchlines macron lors des dernières minutes 	negatif
poissonniè nom éminin argot femme peu raffiné vulgaire braillarde ledebat legranddebat	negatif
Ç part complètement couille rigole dans mon lit devant bassesse france croirait roman	negatif
est étonnant calme devant bouledogue qui peut pas être qualifié femme ledebat	positif
axelletess emmanuelmacron é é énial axelletess par contre autre menteuse indigne à vomir 	negatif
emmanuelmacron qui conclut sur handicap sait éduire ceux qui èsent vraiment ici hein philousports 😉	autre
ledebat elle vat être garante des institutions bon voulais aller à êche mais nonnnnn vote	positif
karimabenahmed sdementhon emmanuelmacron bien vais abord îner comme dit environ 	negatif
ledebat alerte enlèvement avons perdu tte carrure tte posture ésidentielle les trouvez appeler urgence france	negatif
wah marine une gamine debatndtour	autre
alerte enlÈvement programme marine pen disparu direct sur vous retrouvez faites moi signe 🖑	negatif
hugogelin julieronnel macron à écrouler france	negatif
emmanuelmacron macron pour moi vous êtes éplique obama français france sera meilleure entre vos mains 	negatif
conclusion est une promesse alors macron bat jospin à plate couture matiè entrisme 🤔chiche 🤞 	negatif
mraurel tfacon france est morte sais ê pas pourquoi discute 	negatif
mlp officiel pas è choisi savais que est ébat pour ésidence france macrontonpatron debat	negatif
maitenabiraben emmanuelmacron mlp officiel rien éveloppé tout que confusions marine à elle ével 	negatif
emmanuelmacron lorysophie sisi manu ç fout quoi demain 	autre
quand bae regarde comme ses que tout gagné ledebat legranddebat 	mixte
coup merci à entraînement loupé tout ébat debat	positif
vous avez projet pour france mme pen emmanuelmacron ledebat jevotemacron	negatif
bravo quand ê à emmanuelmacron qui sue faire preuve sang froid face à ces attaques verra à élysé dans jours	mixte
geofrance vandenbroeck patricia emmanuelmacron soir marine faisait lepen à voir 😂	negatif
marinelepen jubilait elle était trop û elle suffisante elle est étamé ledebat	autre
lejdd les autres ils sont sourds aveugles ledebat	autre
bon érieusement comprend pas comment peut vouloir lepen pouvoir vous prie éveillez vous	autre
fin granddebat emmanuelmacron met marinelepen direct sur tfpresidentielle france 	autre
emmanuelmacron excellent passage mlp complètement à ramasse ses soutiens hors europe peuvent poser des questions ledebat	positif
kolelarolf thmoungalla louis aliot congosouverain icibrazza jeune afrique vous vous foutez moi vous vivez 	autre
elle est roue libre mlp officiel sur fin debat debatndtour debatpresidentiel	autre
elle est archi énante ledebat	negatif
virage bfmtv est plutô toi qui cervelle mal placer plutô tout con qui vont enfoncer france encore plu bas 	negatif
ô é une candidate avec projet extrê radicale autre gamin qui maintenir france aujourd hui 🤐	autre
ledebat comme habitude pas propositions mme pen	negatif
ledebat pas recommencer mdrrrr ils ont marre	negatif
écologie urgence climatique est pas important peut être ledebat rien sera fait avec aucun des est ésastreux	negatif
heureusement petit macron nous sauver car lui dit pas mensonges attaque mais son projet est quoi 	positif
mlp officiel oublié à manif pour tous sont les militants officiel qui sont venus frapper des manifestants promariage homo	negatif
ledebat solidarité avec les journalistes qui ont û vivre moment plus navrant leur carriè 	mixte
marine lepen rien à dire est atroce 	negatif
jure que ébat confirmé gelé position plus revenir france vie expat 	autre
fin monde ledebat 	autre
quand lepen rigole ledébat 	negatif
mais avais dit ferait des knackis debat 	autre
emmanuelmacron notre pays besoin apaisement ledebat jevotemacron	autre
bocos emmanuelmacron vraiment impressionné exercice était compliqué face à elle 	positif
ledebat tellement erreurs factuelles approximations chez une mlp qui voudrait ésidente épublique pasauniveau	negatif
jean avait fait ébat face à macron ledebat lepen macron presidentielle debat 	negatif
stanmage mlp officiel perso non elle pas éç tout connaî tous projet fait des mois 	negatif
kristo franchement regardé objectivement aucun est mon candidat elle exaspé é jai droit 	mixte
emmanuelmacron vous supplie pas nous écevoir durant votre quinquennat vous vous devez être irréprochable crois vous 🤞🏼	negatif
olalalala ébat pour placer son vous êtes soumis mode clin œ aux insoumis ledebat	negatif
ledebat non mais quelle conne 😂😂😂	autre
vous demande une carte blanche vous salissez adversaire voilà victoire par revoir ledebat	autre
ledébat merci emmanuelmacron pour cette prestation vous avez carrure pour être notre ésident mlp officiel vous vide 😉😉	positif
emmanuelmacron compte pas sur moi 	negatif
ê dans conclusion mlp critique macron elle parlé mais macron voit que son programme est fondé debat	negatif
mlp officiel était ê à court arguments sur son compte twitter obligé tweeter deux fois ê chose 	autre
emmanuelmacron vous avez raison mais france veut pas macron	negatif
éteste macaron mais soir lepen est sincèrement dimanche éplacerais pas pour ses idiot systè ledebat	negatif
mahjikcoco emmanuelmacron ptdrrrree tellement con meme pas remarquerais suite parole épriment	negatif
cvoluzan twitterpolfr avec pen une alliance poutine trump france demain deviendra syrie	negatif
veut les nerfs macron est entraîneur karaté kid mec ledébat	negatif
cnews est atterrant voir les éactions des militants qui contentent é éter toujours les êmes é éments langage creux 	autre
opposer les autistes les migrants est proprement égueulasse vous êtes une ordure madame pen ledebat ledebat	negatif
mais quoi voile à université est ênant debat	negatif
bon etait clairement ètre ébat merci à pen nous avoir prouvé elle pas étoffe une ésidente ledebat	positif
juste deconcertant niveau marine lepen flou bien son ô é est ê dangereux ledebat jevotemacron	mixte
ledebat ptn mais cest quand elle tait elle enchaine les connerie jai jms 	negatif
jeromehoudin comble pour les cadres est avoir mlp officiel qui écroché	autre
ômage emmanuelmacron avait raison dire était plus élevé dans les anné ledebat 	negatif
emmanuelmacron exact france érite mieux que vous effet enfin une érité qui sort votre bouche 	mixte
pour ésumer cette soiré emmanuelmacron mlp officiel 	autre
sfco dreazy gros mlp sert à quelque chose tandis que macaron à rien mais oublié pas quel veut plus étrange france	negatif
debat prestation des journalistes soir 	autre
é les journalistes bfmtv vous avez peur affronter les gens dites leur ils perdu ébat sondage appui 	negatif
cha faucher ifecosse merci comme voir était tendu france soir ces photos font bien incroyable moral 	positif
écologie culture ledebat	autre
urienzabou emmanuelmacron macron est faux	negatif
aquatennens politique spectacle comme adore 	positif
ledebat mlp à besoin des ides ndpt pour avoir semblant programme	autre
ô é vulgarité celle qui lit ses notes écite ses incantations utilisant malheur des gens autre dignité debat	negatif
rire agacé agaçant marine pen dit long sur qui domine ébat legranddebat	negatif
ludodelaherche ceux qui ont voté pour eux regardent debat debatndtour 	autre
florentfrance emmanuelmacron mlp officiel les deux ballons sur terrain ont pas bcp servi 	negatif
retiendrai pour être debout pas besoin salir debat	negatif
ledebat appelez taxi svp elle est bourree meuf	autre
pen est tellement gerbante que espè elle prendra une taule monumentale dimanche allons voter massivement contre 	negatif
pen parle macron macron parle france ledebat	negatif
à france vont nous annoncer fait était sketch vrai ébat est demain ledebat	mixte
é é avocat aussi mauvaise que collard comprend pourquoi popa emmené politique ledebat	autre
ooooh sondage pour pouvoir avoir des retours ébat comme est merveilleux debat debatndtour	positif
est énorme ledébat mlp sidérante impréparation grande bretagne jamais é é dans euro 	mixte
