pense que marine montre tous propre limite franchement amateurisme aucun	autre
inventer eau elle	positif
retrouve programme merci lui envoyer urgence	positif
ont pas moyens fisc pas reste savoir 	negatif
seule joie que mignons qui soir sur tous fiers vont cracher sang	positif
jeune sait comment perturber 	autre
fin sans aucun mot sur politique ville seul sur voile	autre
elle sur menti lui qui cartonne niveau	positif
ont hue monsieur	autre
bel avec pub qui lui arrive selon toi explosive 	autre
propose mesure chaque ayant suivi entier aura prime appellera prime courage	positif
juste trop fort pas compris bon courage pour 	mixte
pas carton vomir	negatif
pen vole bas soir bravo 	positif
putain mais gens haut incroyable insupportable	mixte
enregistre janvier pire commercial histoire 🤢 	autre
stop marine pen vit naufrage	positif
effraie encore plus sur futur importe cote 	negatif
cul choix fait telle peut pas 😂	mixte
heureusement que toute petite partie	positif
ans spectacle lamentable avec 	autre
vraiment pourquoi marine agit comme quoi comique cantine	autre
bravo soir avez manger officiel impuissant fait comme insulte	positif
moi veux avoir bac merci 	positif
question essentielle importante secret pour 	negatif
quelle bassesse niveau	autre
lui non plus rien faire tour	negatif
pire longtemps pas faute pas hauteur	mixte
sourire lors mis mal aise comme air 	autre
conclusion mais suis larmes homme 	autre
qui selon gagnant 	autre
bon projet contrairement officiel qui comble par fausses attaques	positif
qui qui aime plus alors pen aurait bien aime match retour	positif
plus peine finie	autre
vraiment banquier pas merci 	mixte
tout rien rajouter 	autre
fait penser certains moments avoue cote combatif tout nerfs 	autre
carte blanche personnes qui vivent situation revaloriser allocation centre 	autre
vous venez vouloir jouer sur arrogance pour futur fait peur	mixte
nous pas venu ici pour souffrir allez 	negatif
barbares saurait cacher face 	autre
sucer moins qui tient route	positif
aurai place aurai saute sur table mettre taquet officiel avec petit mais ferme 😂	positif
suis entre rire 😂	positif
pen agressif fait attaques personnelles mais rigole non	mixte
sur quai gare comme	autre
marine pen aura compris que langues contribuent mieux racines notre	negatif
bravo honte pas respect pour oui vais voter	mixte
bon exercice face tant mensonges attaques 	mixte
merci pour spectacle 	mixte
bas gamme aucune posture pour pour autre bon pour 	negatif
suis avec lui mieux elle	positif
permanente femme jamais	autre
parle enfin notamment autisme merci	positif
gosses qui cours	negatif
courageux plus avec officiel tant niveau faible tour honte	mixte
bravo pen par votre avez soir que pouviez pas	mixte
vote qui voler euro	autre
remercie chaleureusement officiel encore plus	mixte
trouverait ainsi gazelles chez voila conquise groupe 	autre
excellente conclusion restez moi veux	positif
viens suivre tour pas photo bout bout	negatif
pas mieux pour 	negatif
juin tout fait possible proche 	autre
nous assistons soir chaos total officiel merci	positif
pen faire mais arrogant manque hauteur qui 	mixte
crois avoir retenu que 😂 chose blanchissement voir mettre 🤔	positif
bon moment salve sur attaque sur casier pen	positif
sur qui bien sur toute trouve marine excellente	positif
belle conclusion comme stylo qui gouttes encre	positif
– marine pen face comment avez – 	autre
plat ventre tiens pour 	mixte
merci fait fait gagne soir merci toi vote	positif
nous avons clairement limites marine pen soir programme uniquement attaquer son	positif
officiel nourrit par parasite que combattez 	autre
officiel politique soir 	positif
pen aurait serai place	autre
suis seul qui pense lis quelque part	autre
officiel sur gagnant pour 	negatif
pays pourtant pen gourmette avec croix religieuse	negatif
franchement sait pas peut tomber plus bas plus que impossible	negatif
fait attaques inutiles 	positif
les rires pen masquent mal fait sait pertinemment que soir elle	positif
soir que jamais suis soutenir mouvement avec	positif
barbier surtout pour brasse air creux fiel patauge semoule	negatif
pas hauteur enjeu	mixte
flou parle patrimoine affaire	autre
carte blanche officiel attaquer encore encore	mixte
comment passer primaire maternelle	autre
mais qui vote folle	autre
partis pour ans avec incapable soit 	negatif
temps repenser nos menons nouveau vers avenir commun insoumis	autre
finir par repasser pour remonter moral	negatif
aurai vote blanc mais aucun	autre
A toi expliquer comment peux voter pour ministre mec	mixte
sang bravo reste calme tant 	positif
parlant soumise pense faire opposition insoumise	negatif
voir que barbaresques ont fait entre pourquoi agit 	autre
oui parce que car attaque expliquait clairement 	positif
elle sourit veux lui mettre salope	mixte
elle tellement bien temps parole lui offert conclusions	positif
impressionnant bouffons tous mange explique que bon terrorisme €	positif
manifestement pas compris que chef avec conviction	negatif
marine respecte pas institutions ➡ oublie C par pour	negatif
pen parasite petit banquier 	autre
sait toujours rien sur programme	autre
architecture « architecture » mai	autre
marine pen plombs fin lamentable massacre par fait veut pas gouverner	negatif
officiel moins maintenant certain que peut abstenir aucune chance	positif
live for live serveur 	autre
tiens que tenu son fiche contrairement autre avec bravo	positif
future qui ricane tout pas conception fonction	negatif
pris pour voyante moyen	negatif
merci pour moment 	mixte
face journalistes qui posait question aussi	positif
ils ont choix propose rien attaque 😩	positif
pourtant lui aussi nation sera fine 	autre
par surtout par officiel qui fait que manque	autre
officiel noblesse comporte pas comme concierge comptoir ricaneuse 	negatif
pour carte blanche celle	mixte
marine pen franchement minable quoi	autre
plus qui bonne partie mais semblez 	autre
vous voulez confier pays femme	negatif
tout cas aucun programme quoi arrive	autre
pas garant institutions pays juges 	negatif
soir mal femme soir mal A ignorance connaissance honneur 	mixte
verre atteint soir marine	positif
belle performance face	positif
mieux que fallait putain	negatif
autre cruche parle coupe toute seule filtre connerie marche bien ψ	autre
alors journalistes ont pense peuvent retraite soir 	positif
vrai visage fascisme attaque sur juges menaces 	positif
serein comme tous coups tuer 😂	positif
voila vrai visage arrogance fausse information attention censure 	positif
utiliser toutes forces pour expliquer propositions avec sang 	mixte
bah restez moi pas veut pas marine elle	mixte
soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	mixte
officiel oui fin pas parler vote opinion 	negatif
eut toujours programmes opposes 	autre
soir mal soigne 	positif
tourne litres flotte	autre
juste gens pourquoi faut arriver pouvoir	autre
bravo avez montre gouverner merci plus 	positif
moi aurai cause bien triste que propose pour plus votez	negatif
part jouer faire gestes fait quoi	negatif
moi ont pas parle enjeu majeur	negatif
😂 pas aussi triste 😭 	mixte
excellent soir calme clair concis face basses attaques inutiles futur 	mixte
jurez encore quoi sont escroc	negatif
crasse jusqu conclusions sera ans	autre
enfin ben merci	positif
peu trop pugilistique aurais pas combat comme par siens	mixte
tour pas seul mot sur environnement consternant	negatif
elle parler que lui parler	positif
pas voter suis sure lisant programmes peut voter pour 	negatif
moi maman enfant autiste ans structure 	autre
elle revient concert 	positif
suis morte tout pro que connais sont prestation	mixte
ceux qui plus vite que ombre pour soir 🤔	mixte
vient tuer beau 🙂	positif
pas carte blanche 	negatif
pauvre bien parlait choque	autre
plat ventre soumis	positif
sort conviction bonne qui chances juin seule alternative	positif
chirurgicale officiel mieux programme que sien	autre
plus vulgaire sur forme que pas bravo qui reste calme	mixte
elle hautaine insupportable	mixte
ouais ceux qui aime football vote contre	positif
black vote pour qui veut sera toujours mieux que	negatif
pen fait preuve arrogance fin	positif
avec marine alerte 	autre
merci avoir honneur fonction votons avec enthousiasme mai	positif
soir pour saint 😜	mixte
avis sur prestation soumis etc 	autre
homme pour criminels seule force permettra 	negatif
belle bien enfoncer alors cher laissez pas 	mixte
avocate maintenant toute sait plus	autre
soir viol ligue suivi celui 	positif
absent aucun hauteur	positif
bon fallait programme pour soir	mixte
nous joue petite musique travail sur propositions soir rien rien 	positif
elle propose rien est	positif
off faut cul 	negatif
comment marine baisse vraiment foire soir	mixte
vient traiter parasite pour celui qui abstention points	negatif
pour moi vrai catastrophe	negatif
elle branche avec fournisseur	positif
penses vraiment avec pouvoir aura plus attentats beau 	positif
elle pas compris enjeu sera jamais pas femme politique hop marche	mixte
officiel quoi taux conversion pen 	autre
votants premier tour ont vote pour faute bravo mecs	mixte
minutes voit les	autre
pour tenir engagement finance riches patrons banques tous rue contre 	negatif
plat ventre 😂 marine pourrait pas mal 	mixte
occupe que cheveux 	autre
assiste entre qui bosse sujet qui oublie venait faire	negatif
qui gagne selon merci 	positif
vais chercher singes qui lancent caca sera mieux	negatif
cache ministre pour bien imposer semaine prochaine merci ceux qui auront vote taire	mixte
pas fois voies mat 	negatif
bien pub pour livre 😂	mixte
vache contre saoul plus	autre
aurai tellement que milieu table pour calmer	negatif
font trop rire pen ment pen pas question vrai que pas menti exemplaire	mixte
aime pays tel pourquoi pour changer 	mixte
est mauvaise masque tombe soir bien repoussoir pour 	mixte
moment offert par 	autre
pays importe peu avez pas projet pour lui conclusion objective	negatif
parti ressemble pas	negatif
montre soir savait calme connaissance pour ceux qui 	mixte
elle prie marine pen soir jamais aussi aussi mauvaise	mixte
gueule marine pen parle pas loi faux cul	negatif
bon aller avoue celle pas mal sera las femme moi	mixte
merci rennes qui ont travail soir 	positif
pen explique pas comment projet sera mis place oblige lui faire cours 😅	mixte
vient assister plus histoire officiel merci pour moment pas	mixte
elle tellement pas suis triste sentir loin 😥	mixte
entre cas psychanalyse beaux jours	positif
incroyable pour parler projet pour passe sont temps parler contre autre projet 	mixte
merci monsieur avoir payer tous journalistes star que vivent plus	positif
raison utile pour tous ceux qui sont pas professionnels 	negatif
marine programme pour soir vais faire que critiquer passer 	mixte
gamins politiques franchement 	autre
fut pitoyable pugilat officiel veut faut 	autre
menace juges menaces sur fonctionnaires nouveau 	autre
jusqu bout aura pas parle	negatif
vire moi officiel merci	positif
loup embrasse qui veux veux 	autre
qui pas fille non	negatif
pen que pas salle marche vision pas mienne	negatif
totalement avec mais avait accepte 	autre
alors choix marine let islam	autre
trop trop besoin ans avant sait 	positif
politique continuer fait	autre
faut siffler sieur arbitre 😳	negatif
pas mec mais train lui faire face match usure	negatif
moins virus auront peut fait soir entre peste grippe	positif
bravo ironise inculte caricaturale	mixte
officiel enfin merci 	positif
elle trop forte miss pour faire plus bile auxquels assiste toute vie	mixte
pen quoi programme pour attaquer sans cesse	mixte
voter oui enfin supposer ait saint que aient oublie	positif
avec peut pas avoir haut niveau fonction hui bravo	mixte
ment arraches ont civil avec filiation pays naissance 	negatif
ont mis verre eau 	positif
suis mort enfer soir	positif
officiel accuse crise guerre extinction	negatif
elle enfonce plus plus	positif
pour qui avait gagne final tout possible pour 	negatif
merci parents marine saboter campagne	positif
tout officiel bravo	positif
sait avait ans 🤡 	autre
excellente politique comme ouvrons champagne	positif
nul chier mais nul chier incroyable	mixte
vive mais pas celle	mixte
elle restera encore	mixte
supporters far establishment	autre
mais toi vraiment courant joue championnat 	autre
oui parti affaires pour coup pas connerie pen	negatif
gagnant soir beaucoup supporters farce soir	positif
que proposez perlimpinpin chemin traverse	autre
peux plus pen putain calvaire	negatif
officiel officiel pas clown	negatif
mieux avec pas que pour 	negatif
carte blanche pen carton rouge proposition	autre
pen nulle que sans auto sabotage veut pas gagner veut juste continuer son	negatif
qui croit faire retourner tous pays monnaie originelle mais elle	mixte
elle totalement aucune que blabla	positif
aucun programme fait attaquer lui parle vision	positif
lui aussi pensait	autre
toujours jamais position clos avant heure	positif
pas programme base toute sur racisme casse gueule retour pour 	mixte
officiel aucun projet pour peuvent remettre question	negatif
blague que voir programme ben suis pas pense 	negatif
appelle marine invente mauvaise foi 	negatif
avec pince sur nez vote juste impossible laisser caricaturale pareille gouverner	positif
vote photos sur	autre
les gosses qui font serres sale note oui mais lui encore moins lui parle toi	negatif
trop aises croit aime lui vote pas pour toi coco	mixte
son score lui autour table prouve pas celle pays	mixte
nul arrogant insultant qui plus 	mixte
non bon laissez choisir police utiliser pour futur 😔	negatif
marine reviens parmi 	autre
sans interrompre fait confiance pas compris que marche pas putain officiel	mixte
importe quoi font que moi potes trop	positif
bon courage prestation officiel 	positif
mieux mais bon sort joue soir	positif
connasse qui avait bave officiel lui qui violent	negatif
programme sont actes milieu milliers propositions lesquelles sont	autre
faire barrage contre marine pen ferait tour	negatif
fut instructif pour bien voir vrais visage qui merci monsieur 🥂	mixte
carte blanche sur tant mieux car sinon personnes 	autre
les fachos sont heure prestation jean marine	autre
quel entre lisant mal notes limitant attaques caricaturales faute projet	positif
avec future loi	autre
marie pain veut maintenant gouverner avec baguette magique 	mixte
officiel preuve plus fallait personnage 	autre
affaire sera officiel pitoyable pou 	autre
gars met temps	autre
avait explique fallait pas juste raconter conneries pas pas juste	mixte
marine sur tout surtout sur sortie euro	autre
connais bien justice ailleurs plus possible officiel	mixte
pages certain cote 	autre
pas seulement aussi vulgaire tellement que honte pour elle	mixte
avez invite pourriture facho qui outrageant pas marine 💖	mixte
franchement mec arrive rester tranquille face folle peut avec	autre
officiel euh non jamais pas pour 	negatif
moi pense que peuple qui oui celle soit pas	mixte
pas tout compris sur monnaies propose par coup chameaux contre machines laver	negatif
gars qui sort connais ministre suis pour rien actuel	mixte
courage surtout face que saurais qualifier sans impolie bravo 	positif
mai mort politique	autre
aime programme mais bien tenu bon haut fonctionnaire	positif
elle pleine panique malsain	positif
soir niveau totalement incapable part	positif
pour encore plus claire vote 😂	mixte
son petit rire qui migraine	autre
suis mais toute	autre
marine avocate qui reste sur ligne comme 	autre
effectivement soir plante coupe pour faire 	mixte
ont bien bosse pour trop visible 	mixte
elle veut combattre mais bon 	positif
mon suis agnostique aucun sujet traite par pen pas classe	negatif
projet pen mal catastrophe projet pen finance projet	autre
triste arriver tour faire tel spectacle officiel allez	negatif
belle perspective pour fasse bien tous sauf celui ans	mixte
les russes viennent tous ont mis	autre
bien bon pugilat aurait aurait campagne bizarre puis	negatif
saint bout rouleau non recommencez pas 😂	mixte
compare comprenez rien	autre
suis battez pen pour polie 	negatif
sais pas envie aller voter mais moi envie aller vomir mal 	negatif
qui chante pas pas silence 	mixte
professionnalisme sans tout positif largement pour gouverner	mixte
marine pen qui tente faire blagues avec rire narquois	negatif
parle assez bien comme	autre
pour faut niveau pas cas partit tout fausse	negatif
bon bah gagne par contre plus bas elle	positif
elle nulle moi	mixte
ouais malheureusement pour moi coup vote blanc puis tout pour 	mixte
rapport effarant sur joue ailleurs	autre
pas belle pour	mixte
pas voter voter folle vote insoumis	negatif
bien avance pas caca tout 	negatif
sur € ricanements absence programme montre vrai visage	positif
justice lui pour cacher argent bravo 😜	mixte
mais aime pas bye pen officiel	mixte
voulais pas avantages bien	negatif
subir rappels sur propos noirs harkis pauvres etc	autre
projet salir mener campagne falsification 	autre
peut rassembler sur nom frappe fort afin pousser abstention	negatif
soir permis montrer vrai visage marine pen pense que choix sera clair	positif
mieux que tout peut aller fumer mais vraiment stop est	positif
non gagner parce fasse point reste accessoire	autre
connaissait rire sergent soir ricanements forces folle	positif
est pas capable comment peut elle	mixte
que spectacle pas hors aussi 	negatif
tout pour moment parler programme pas bon bah hein 	negatif
qui parle autisme nouveau	autre
impression que parle alors que pen parle	autre
officiel touche coule merci	mixte
aucun voir prix augmenter aimerais par contre pouvoir encore 	mixte
marche marine pen potiche	autre
jamais pourrais quitter jamais aime trop mais avec 	positif
elle mal femme choquant	positif
celui tellement hypocrite pauvre 😔	autre
suis sure que sera gagne supporte congratulations pour 😂	mixte
suis train que minimum personnes qui vont voter pour folle incroyable 	mixte
marine pen vient liste ponctuer rire pas	negatif
mais passe environnement politique tout 	autre
chose sure aurait largement meilleur que autres 	autre
hauteur que ont place	positif
malaise tant cote que autre	negatif
pas projet pour	negatif
pen qui vient passer	autre
assiste soir victoire 	positif
pourquoi pas marquer soir faute 😂	mixte
moins pour plus complique regagner pouvoir plus facile manipuler officiel	negatif
connaissant face pen floue 	positif
autoroute migratoire officiel personne veut vivre migrant	negatif
🚨 🚨 🚨 passe aviez pas 	negatif
elle sait plus quoi	positif
fait apologie sur	autre
marine pen soir une	positif
mais pas mot sur science sur sur innovation trouve cela triste	negatif
officiel tout que ferai pour avez pas projet 	negatif
elle parle juste pour attaquer propose rien ouvrez yeux vrai visage	mixte
marine pen qui parle par naissance amusant part une	autre
faire simple officiel pour autisme 	negatif
officiel nulle soir aussi inutile perte temps invectives contre invectives 	mixte
marine gaminerie lamentable	autre
aucun hauteur pays pouvons pire ans	mixte
que ferez pour suis contre voile putain forte	negatif
voici avis militants sur prestation pen officiel 	autre
ventes vaseline battent plein millions votant pour sente bien entuber 	negatif
socialiste commence fiais programme cherche faire mal 	negatif
soir vrai combat coq	positif
officiel pas classe hein	negatif
monsieur chapeau bas 	autre
hormis sortir expulse fiches sait rien projet pen	autre
merci internet pour commentaires sur tellement toi 😂	mixte
marine pen infecte poison fortement concentre connerie haine nous	negatif
officiel fait preuve soir manque crois que	positif
connais bien fonctionnement justice avocate vais aurez pas	mixte
heureusement pas bravo	mixte
soir appris que quitte euro lors jamais	positif
les journalistes interviews politiques gens moins 😂	positif
mais que lui arrive explosive voila	autre
essaie exorciser revient pas soit aussi calme fait farces 😂	mixte
voulez train langage sur	autre
sont sont campagnes sont sur sociaux les	autre
jour sera trop tous aurait agir 	positif
elle vit quoi elle 😂	positif
officiel participe aussi colloques avec officiel pas pour attaquer 	mixte
alors comme gens sont alcooliques 	autre
mais plus belle vie pauvre ont fait toi 	positif
bah largement moins pire que peuple est	autre
putain merci avoir fait rire	mixte
mais surtout que pas base animer 	mixte
entre sort pas soir	mixte
oui muscle semaine mais manque fait justement peur 	negatif
elle fait elle ricane tout temps genre	positif
officiel mais rien pige pas programme 	negatif
truc que tout voulait invite 	autre
pen sera par femme sera moi 	autre
pourrie mal partie	negatif
vivement bon gouvernement pour	negatif
carte blanche critiquer macaron	autre
officiel avoir souveraine que avoir union qui laisse 	autre
mais ont prennent pas pour non plus 	negatif
merci avoir conclu avec situation personnes	positif
ouverture exige toujours courage que repli fuit pour que haine gagnera pas bravo	mixte
elle raison est	positif
soir voir que pen avait pas autres programmes que celui haine	mixte
comment peut voter pour qui peser urne	negatif
normal mentalement prouve que soir souffre terriblement	positif
peut pas que expression meilleur pour fin pour avec 😂	mixte
plaint pouvoir peu	mixte
pense que pouvons que craquage complet	autre
pen prouve serait rien autre par	autre
traverse crise aurai courage engagements	positif
tous moutons qui roulent pour qui encensent alors fait soir	mixte
avez pas bosser soir fait tout boulot 	mixte
sinon fin pas explique programme fait que attaquer grave	mixte
🔴 officiel aimer lui pas vouloir non programme	mixte
permanence pen salissez pays pas besoin cela besoin apaisement	negatif
que voulez pour 	negatif
jamais grosse gaufre entre tours 🙀	negatif
avoir hauteur montre soir avait stature pour	mixte
elle hilarante plus	positif
heu environnement fou bon	autre
pour moi foutu que puisse continuer vivre 	negatif
ouvrir mai merci	positif
insoumises soumis vote plus melon mais score large	autre
vais ira mieux pas	negatif
crois que journalistes ont autant surpris que ont mauvais	negatif
tenu imposture intellectuelle politique important parvenir	positif
officiel encore tire vers bas mensonge aucune classe chie sur soir	mixte
parasite bravo vois comme maintenant 	positif
avait raison pas avec	negatif
bilan marine cule aucun programme pour mais ment pas facile	negatif
putain mais sans notre	negatif
officiel pauvre avoir examens 	autre
pen atteint point bobo	autre
permis faire avancer connaissances scientifiques sur absolu programme	negatif
marine pen niveau caniveau elle	positif
soit soit euro soit nazisme soit ultra soit pas soit marche euh non merci insoumis	mixte
super nulle elle	mixte
que pitoyable performance soir faire barrage	mixte
programme ultra que combattons 	autre
vilaine salle marches savait marine pen	autre
marine pen fait que couper insulter moquer rigoler pouffer mentir selon	negatif
meurs traite parasite beau finish	positif
elle fait comme contre mais faite terminer	positif
lieu programme attaque peu	mixte
ces qui ont place pen soir avoir gueule bois	positif
plus enfonce passera jamais pareil gagne avance 😂	positif
aime pas tout parler part pen arrogance petitesse esprit mauvaise 	mixte
magnifique spectacle 😂 sur place	positif
affligeante voir venez pas pas vote pour lui 	negatif
merci monsieur savoir calme face une	positif
futur uniforme tous 	autre
peut tromper mille fois mille personnes non peut tromper fois mille personnes mais peut pas 😂	mixte
elle avec mur	positif
lui pas location gratuit berger porteur	negatif
hein qui part 	autre
ont fatigue tout gamins immatures qui ont pas quitte cour	negatif
bon bien aura permis confirmer que pitoyable sans projet sobre efficace 	autre
victoire loin loin 	autre
pen trop qui fait blagues mais qui solo rire	positif
les besoins entreprises marketing 	autre
vient accuser soir par absence sur plateau	positif
marine pen efficace voila qui	autre
elle fait que show invective sali menti propose pas veut rassembler est	mixte
part couille rigole lit bassesse croirait roman	negatif
serez sans aucun prochain face pitoyable prestation 	autre
revoir journaliste bout qui 😂	positif
bravo pour qui fut pense pour face violente sans injurieuse	mixte
vole malabar balance cas marine pen oublie	autre
marine qui craque propre jeu mental faible	autre
qui essaie arranger mais yeux que pour	negatif
soir vitrine nouveau vole	positif
pas pas plus forme cuvette raclette paella rhum qui pique cul	mixte
est classe prof vernis ouais trop beau	positif
sur refus emplois plus mais sur principes qui saurait	autre
invective parasite menteur 	negatif
officiel autre faut aussi poser question 	autre
pense oblige supporter pour avec marine pen	negatif
suis bonne partie message pas 	negatif
mec qui accuse officiel salir avoir menteuse	autre
sur projet avez projet bien 	autre
beaucoup trop confusions panne 	positif
maintenant que nul tape ans	negatif
programme marine critiquer gagne soir aime pas mais suis content pour	mixte
qui sure trouvez pas 	negatif
montre vrai visage honteux	negatif
A chaque fois que vois marine pen faussement rire face 	autre
super voir A heure ici 	positif
oblige car comme terroriste rien 	autre
soutenu par pas possible musulmans stop	mixte
formation mesures soir	positif
image que sans soir	positif
marine fait chienne enrage soir face 	positif
premier qui utiliser terme sucer	positif
marine qui insoumise avoir quasiment traite juges rouges 	autre
seul mot officiel honte pays	negatif
alors avec jean marine qui euro mais avec retour 	autre
allez tout verre vin puis lit	autre
point suis plus courant que ceux actuels suisse sais juste humoriste 	autre
faite pour fait niveau supporter foot 	negatif
mieux que cela	autre
aimez foot pas peu trop colore pour plus allez 	mixte
pour battre plus besoin argumentaire suffit soir	mixte
tiens lui fait que prononce pas signe influence	negatif
catastrophe sens besoin 	autre
maintenant expliquent que 	positif
officiel genre sortir euro rompre alliances 	autre
malheureusement veux pas	mixte
fait aie ouvrir clore qui passe soir 	positif
entre qui passe temps ricaner lunatique creux aucun sujet 	autre
bravo suis fier vote 	positif
grosse suceuse tour parti faire voila ministre	negatif
top lors 👌 officiel toujours provocation mais aucune solution	positif
coup avec permis ensemble voila 	autre
que moi fait penser 	autre
sortez corps avec arrogance toujours 	positif
pas mot sur espoir principal relance 	mixte
officiel pour parti genre trop 	mixte
question existentielle vaut mieux rire pleurer	autre
aime telle finalement pas mal	mixte
refuse esprit haine 	negatif
mais pas telle ouf	mixte
elle fait vaines tentatives pauvre femme	positif
belle conclusion claire forte face officiel agressive creuse	positif
sans avait soir totalement	positif
bravo sachez pas merci pour 	mixte
elle aura jusqu bout rien rien tout beaucoup vent pour rien	mixte
bien autres sons cloche ressort que critique pour ter 	negatif
saluera faire preuve calme retenue 	negatif
ricanement final mauvaise qui tente bonne figure rate ombre papa est	mixte
telle propos conclusion conclusion celle	positif
incarne bienveillance face arrogance calomnie mensonge	mixte
temps journalistes avaient laisse parler les	autre
veut magistrature respecte pas justice paye baby via nos	negatif
saccage par socialistes ont appris arabe putain	negatif
battue plate couture calomnie injures les	positif
ben pas photo avons rencontre soir nom marche urnes citoyens	mixte
bonsoir esprit criminel 	autre
bravo nique soir	positif
mais formules magiques	positif
maintenant allons compter nombre fois prononce mot mensonge compter siens	negatif
mais comment gens peuvent voter pour folle expliquez moi	mixte
qui lit aurait soir aurait tout les	positif
genre voyant sont marine vive	autre
voit que vraiment grosse buse rien	negatif
saint entrain lancer	autre
officiel moi proposition pour met bateau largue amarres	mixte
marine pen mal avait avec lui avoir patience	autre
carte blanche sert encore attaquer	mixte
elle folle faut	positif
mais est pas possible	negatif
objectivement sort largement gagnant avec officiel propositions face attaques	positif
aurait faire elle fait triste pour 	mixte
vois pas comment peut vouloir mettre comme pouvoir	negatif
carte blanche officiel 	autre
importe quoi bon allez lit belle nuit tous 	positif
suis voir que plupart gens sont assez pour pas voir creuse rien	negatif
actuellement par comme 	autre
officiel impossible refuse amour pas avez aucun 	mixte
elle train pen non putain	mixte
marine accuse bilan fait amalgames 	autre
quel rapport avec voile vraiment folle	autre
qui pratique petit toutes propos	autre
officiel rien sujet jours semaines 	autre
pour exposer carte blanche choisit son	negatif
peut comment jouer tous ensemble sans	autre
bien compris que jeunesse pas une	negatif
soir moi pas marine pen preuve que imposture	mixte
nous votons faut pensez futur enfants	autre
autre avec plus hauteur trouve mieux 	positif
officiel croit merci ouvrir yeux que pas 	mixte
tout sauf elle	positif
moment cru halluciner sur gestes bizarres officiel courage pour 	mixte
marine pen arrogante irrespectueuse aucuns respects elle	positif
sinon aime bien nouveau concept sans journaliste 	positif
officiel prestation soir limite projet inexistant contraire	positif
non mais verbaliser ostensiblement pour convaincre parait 	negatif
qui encore temps soir	mixte
qui pensez gagne soir	positif
pauvre courage vivement prochain ans 	positif
beau ouverte bonne alchimie pour 	mixte
bravo avoir appeler jusqu bout bravo journalistes avoir pas 	mixte
parle impression voir parler amour prochain 	positif
cas marine pen air heureuse	positif
oui banquier pour sera bien 😂	mixte
tellement mou reste calme normal	autre
baby que seul moi soir est	positif
pen bien travaille soir sera franc prochain 	positif
osez que allez voter	autre
pas mot sur environnement super	mixte
marine voile islamique histoire amour	positif
image exclusive connerie pouvoir 	autre
pays besoin calme respect pour tous vote	negatif
imaginais pas possible tel connerie impolitesse chez politique arrive 	negatif
moi bien veux pas haineuse 🤢	negatif
offrir femme qui pas comme servir caviar porc faite soir	mixte
les journalistes sont bout	autre
croyez suffit que que soumis inverse insoumis 	autre
officiel oui instruction pas intelligence	negatif
elle folle rage folle faire peur vraie 	mixte
elle sert rien fait pas respecter autre mec gauche parle pratiquement 	mixte
peut mais qui peur 	negatif
avec veux bien faire partie soumise 😜 	negatif
elle faisait peur plus exploite peurs parle que autres ont fait pas elle	mixte
rien sur politique qui cafouillage permanent lamentable 	negatif
paierai cher pour pouvoir jeter oeil futur verra bien	negatif
franchement croirait classe	autre
bienvenue qui rejoint tant bonne chance toi 	positif
sombre soir incapable proposer outrance tout pour	mixte
calme toi lait qui ressort bouche 😂	positif
merci serait mieux hein	positif
moi moi mais qui celle aime	positif
tellement veut premier ministre crois que officiel voter	autre
avais aurait bouffe verre eau micro plateau tour infecte tare	mixte
officiel parce que brasse vent faut pour pas compte	negatif
moi face ceux qui encore vouloir voter blanc 	negatif
pas avoir voulu avec 	negatif
soir sujet pen sujets par offrent vision nouvelle pour marche	mixte
pour carte blanche pour bien finir 🙄	negatif
fait lui bonne	autre
ceux qui vont voter qui ont voter pour sait pourquoi maintenant 👍	mixte
millions origine respecter	autre
soir officiel fille ans qui soeur ans celui qui qui est	positif
insultes pas que 	negatif
qui jouait soir 	positif
elle point rare	positif
aura montrer vrai visage absence projet pour peuple	negatif
les seraient que pays sont membres avec propres monnaies	negatif
pen pour coup sert rien elle veut pour mais critiquer 	mixte
culture existe pas pas qui allez	negatif
officiel grave mais avait fume joints	autre
quoi tous meetings attaques fait quasiment que parler programme	positif
enfin belle conclusion ´ projet salissez meilleur rempart meilleure arrive	positif
qui conclue non pas propre programme	negatif
blanc fier mensonges tiennent pas sur long	negatif
pauvre qui subir venin mais respect pour avoir calme	negatif
pour clubs mais connerie marine pen sont train refaire	negatif
rictus petites ricanements insupportable	mixte
enfin par progresse 😀	autre
jeune courageux accepter avec vieille	positif
beau sur soir 	positif
rien sur environnement	autre
quelque part soir pensant autre	positif
bref marine parle parle voulait faire pour sauver	negatif
pen contre mais avec tout vent soir serait sans soir 	positif
aime beaucoup gens qui ont jamais manifeste contre qui font morale	positif
sale pour entre claques affligeante	negatif
bravo ligne gagne	positif
officiel non merci veux celle	positif
pen moi passe oral que passe	autre
une femme pen voulant pays aime incapable programme 	mixte
elle fumer moquette que conneries 	positif
pas compris comportement soir	mixte
oui lui balance air rien curieusement pas 	mixte
croire sont pour pas parler fixant 	negatif
veux pas profiteurs exploitants mieux que	negatif
officiel coquille aboie pour masquer sont pas cons	negatif
gros vraiment plus moins non mais quoi pas moi aime fait	mixte
soir marine pen tue	positif
pen mieux que suis incapable pareille qui sais parlons pas 	negatif
place menace par celle qui bafoue institutions	positif
plus temps contre officiel trop	positif
