mais rien faire autre image	negatif
officiel pas visage 	negatif
qui gagne soir 	positif
pen passe temps attaque parle lui lui parle	mixte
“ carte blanche salissez 	autre
est peut type bien mais les	negatif
pas seul mot sur 😑 grosse blague	mixte
officiel sachez que pas connu public affaire mur cons stop inepties	mixte
toujours respecte mais faite taire 	negatif
moi qui lis sur 	positif
officiel non jamais voter	autre
pas programme instable projets combat plus que yeux vont ouvrir 🤔	negatif
psychiatrie venez chercher qui squatte 	autre
assiste soir victoire 	positif
voir mieux que vous	autre
bien merci vous venez montrer point est	positif
pas photo merci pour pour ceux qui encore 	mixte
bravo ceux qui voteront pour lui homme qui accuse crime contre lui qui 	mixte
elle croit gare quoi	positif
bon clair assume vote blanc futur	negatif
avait refuse avec pen pen refusa avec	autre
crise meilleure nouvelle longtemps	autre
officiel remettez hein pourquoi que survient 	autre
oui pas pugilat clairement	mixte
officiel marine pen pas stature enfant haineuses	negatif
soir image affligeante politique	positif
marine pen avec monnaies via 	negatif
pen fin juge 	autre
tout cas que faites attention qui mettez antenne pauvres clairement pas	negatif
ils sont sont 😂	mixte
cancre jusqu bout fait impasse sur carte blanche	positif
les galeries art engagent tour contre	negatif
moral avait nez refuser	autre
bilan faites pas cons votez limitera casse 	mixte
une normale aurait opposer ben non 	autre
nope voyez politique moment horrible 	positif
merci parler personnes situation proposer mesures	positif
elle pris coke quoi	positif
mais vraiment est	negatif
voila marine tue tout qui lui restait honneur	negatif
soir montre projet face officiel	mixte
aime telle aimez telle que fantasmez	positif
elle attaquer sur absence mise examen	positif
question femmes totalement absente hallucinant 	autre
connais jamais mieux 	mixte
les sont implacables soir transpire travers mensonge	mixte
jure avec impatience entrain risque que gagne 	autre
aucun parle programme joue pile face avenir	mixte
totalement cote place avec agression non stop 	positif
mauvais conseil fallait pas bravo merci 	mixte
programme aucun programme 	autre
vote ouverture bureaux vote	positif
lapsus qui comme prochain	autre
quelle bien image	positif
pense chanter restons zen » parce que 	positif
vous avez que classe politique mauvaise que	mixte
alors sans voix 	autre
comprenais mieux que	autre
avoir meeting soir ressemble maternelle insoumise	positif
conforter abstentionnistes refus participer farce abstention	autre
politique vision inculte	mixte
est surtout sans fiches non comme question 	autre
actuellement montrent pas exemple 	negatif
officiel vous aimez ❤	positif
vaut mieux que honte avoir tour 🕳	negatif
non juste celle 	positif
marine vient craquer 😂	mixte
trop baver part 	positif
vient passer transformation lune transforme singe 	autre
par contre nom 	negatif
fatal officiel lui mis nez caca avait rien faire ici	negatif
bien fonctionnement justice sait user parlementaire elle	positif
parle carte blanche pense toi suis fort	autre
sait plus quoi coupe parole tout temps 	autre
pour que aime	mixte
vous officiel figure horreur agacez	autre
suis pour que partie appel	negatif
pen authentifier moquait arrogante langage peut pas pays	mixte
parle programme puis parle	autre
soutiens pas vote mais clairement bout bout marine 	negatif
avait promis policiers 	autre
sinon pense question	autre
pen micro que veut faire 	negatif
officiel ans plus ans peine mental heureusement que lui avait programme 	positif
bon pour marathon cool encore merci 	mixte
officiel viens lui permis expliquer programme lieu sien	positif
proposez guerre monnaies cela pas 	negatif
officiel ont trouve convaincant 	negatif
bon copains pas suivi pour faire 	negatif
totalement pitoyable triste pour avoir telle	mixte
marine pen plus convaincante tour vote marine pen mai 	negatif
elle moment folie	positif
moi suis sur sont capables rentres chez vous	positif
marine mot pour fin heu sombrero 	negatif
aviez raison tutoie pas merci pas veaux 	mixte
bravo avez face haine	mixte
cessez interrompre minutes ferme saint	positif
vrai ceux qui soutiennent fois parle sur	positif
officiel avez use temps mal sans rien proposer 	autre
officiel rictus satisfait lui parle normal malheur commerce	autre
chanson blaireau hui toi 	autre
commence travail matin penser assiste officiel	autre
sinon petite sur	positif
marine avec caricatures	mixte
mec espoir pas avec parle 	mixte
pas pour faut pas torchonne serviette 	negatif
les rires pen masquent mal fait sait pertinemment que soir elle	positif
conclusion marine encore accuse tout maux terre	negatif
officiel laisse conclu brutal 	autre
elle entrain vriller	positif
qui parle part teint vois pas	mixte
ira plus malheureusement aime pas changement 	mixte
officiel montre ferme lutter contre	negatif
perlant bien trouve 	positif
elle heure presse	positif
par argent courant peut avoir parents sont pauvres officiel	mixte
moi tire chapeau pour sang	negatif
lit lieu aimerais aussi	positif
bravo aurais pas rester calme	mixte
elle lit notes pitoyable chez moi	positif
franchement croirait classe	mixte
taper cinq ans revient sur quelle	positif
pour nerfs acier face injures	mixte
officiel officiel pas soumise amie cessez 	mixte
fait tout juste suivi fait que critique	autre
pour lui pas contre	negatif
toi aussi comptes nombre couleurs pochettes carton	autre
savais pas que les	negatif
rien sur rien sur sociale rien sur transition rien rien	positif
moi remarque juste que chaque fois que voulu avec qui vote chose 	autre
super vraie preuve que aucun programme incapable avoir envergure chef	positif
parle aussi bien que programme total	autre
non justement lever voile sur contrairement	positif
pour peine expliquer programme expliquer officiel politique 	mixte
aucun programme merci avoir fait voir vrai visage 	positif
femme trop certainement pour 	mixte
institutions mieux que vous	autre
bas niveau soir sont querelles personnelles 	positif
marine pen pour anges	negatif
chiens font pas chats preuve avec	negatif
veut que sera prise par	autre
avec musulmans vont envahir par millions via	autre
oui attaques sous ceinture 	positif
sinon personne parle	autre
oui mais sport qui veulent mettre plus grave 	mixte
officiel tente soumis plat ventre suis 	positif
qui choisis les 	autre
inventer eau non eau marine pen comme que parles	mixte
bon voila pas ans sinon que moutons	negatif
heureusement reste pauvre	positif
branle foot seul soucis aura vote 	autre
mieux que bien joue	positif
craque comme baffes 	autre
elle pas force rire triste	mixte
accusation sans contrairement soumission commission 	autre
image qui restera 	autre
mais putain carte blanche sur seul embrouille encore fois une	mixte
juge plus convainquant par 	autre
pas mis niveau bien bas toujours avec apaisement votre	negatif
connais rien politique mais sais juste que veut aller loin coupe faut voter	mixte
quelle horreur pen aucun programme que haine tous 	mixte
tellement marine pen essayer convaincre que pour critiquer	mixte
rarement aura autant flirte avec	autre
pour faire carte blanche oblige relire fiches moi oral 😂	mixte
savent maintenant clairement programmes rien appris nouveau	autre
ouf supplice fini insupportable officiel face impressionnant	negatif
non vraiment intelligence surtout reste calme telle arrogance	positif
bravo tout est	positif
merci avoir sens niveau	positif
elle aurait bien besoin naufrage officiel 	positif
toujours pas programme vue parle que aime pas invente propose rien	mixte
officiel bravo nouvelle politique avec 	positif
avec parti tout compris maintenant marche agneau 	negatif
pour ceux que viens rentrer chien	negatif
ferme laisse parler ton	autre
marine parler parler plagier 	negatif
boit pas alors que avoisine celui moule avait rien faire tour	negatif
pour bien sur 	mixte
parle pen parle affligeant attaquer sans cesse	positif
marine pen pour tombe bien mai	negatif
moins sait que bonne vue fait lecture arrive tromper pitoyable	positif
sur pauvre comment encore pour ans 😔	mixte
plat ventre non suis twister	positif
vous flippez tous contre marine car juste peu pas comme lui	negatif
pense que pen soir	positif
honte soir voir personne comme pen tour vaut bien mieux que	mixte
marine rien comme proposition carte blanche 	negatif
qui historique historique par bassesse historique par manque historique par	positif
putain mais questions lui pose sinon 	negatif
heure aberrant effarant choquant situation 	positif
avec marche mur pen ravin voie libre pour	mixte
officiel sert paillasson tellement mauvaise tapis 	negatif
insupportable ricaneuse une	negatif
faut tout talent toute pour pas	negatif
plus est seul avec aucun poli 	autre
selon avoir enseignement permet pas contre pose 	negatif
terrible respect mort soir	positif
tellement envie gifler	autre
qui trouve prestation sur bien mise	positif
A tout beau tout gentil autres qui racontent	positif
ils font fin	autre
tiens remercier qui fait toute seule voila soulage pas voter	mixte
elle passe temps rigoler fume venir quoi expliquerait propos	mixte
rien sur programme sur tous sujets sait que autre affligeant 	positif
tout suite sur 	positif
vraiment folle fait peur 👹	mixte
coke pris quoi 	autre
oublie pas voter insoumise rattrapage 	negatif
vieille technique con pour tenter	negatif
apportez pas suis toi man	negatif
les qui laissent berner par tous boniments 	autre
officiel fusible incantations bave spasmes 	autre
insinuant que juges sont pas montrez point 	negatif
elle creuse futuriste voila voila	positif
que chiants avec politiques que soit importe qui autre aucun changera jamais rien	positif
fils papa quoi ensemble math sois attentif interventions soir	positif
bosser mais vont pour gueule patrons pas pour vont investir	negatif
gosses conseil classe est	mixte
trop sur fin veut pas haine blabla aime pas 	mixte
merci pas parti mais sain courage soutiens 	mixte
carte blanche salissent oui tout fait 	autre
bon alors projet clair payer euros euros francs nuls	negatif
guise bouquet final touche	autre
aussi que cerveau car crois peine avoir niveau 	autre
crois que officiel oser que lui fait attaques personnelles invraisemblable 	positif
explose marine simplement 	negatif
oui votez que 😂	mixte
votre qui jacte mais part esquiver questions rejeter faute sur pas chose pertinent	mixte
montre point sommes tombes bas vivement marche	negatif
pourquoi tout temps rien	autre
prochaine fois bavoir soit aimerais pas voir 	mixte
pas politique avant tout montrer force leur	mixte
tiens citation marine pen comme exemple pour schlague 	mixte
amis voulez sauver votez officiel	positif
voulu jouer critiquer pas usa ici veut avec claire non	negatif
terrible tellement que conclusion officiel parle	autre
suis que vote pour 	negatif
avec plus gagner votons marine pour qui gagne 	negatif
temps compte officiel questions 	autre
ultime loi humblement proprement paye bite 	autre
sera alors entre militants qui occupe place jeunes gare 	autre
bravo ligne gagne	positif
quelle trop bas	positif
toujours que comparer autres marque non confiance soi gerber	positif
notaires avec moins question pose 	negatif
vous avez pensez interner celle 	positif
elle mise examen	positif
moins officiel aura soir — via	positif
ait flux migrants partant	autre
tellement face mais force	negatif
soir pas comptons sur open pour avoir vision 	mixte
impression que pas suivi que tout reste	negatif
marine car est	negatif
quoi crise folie 	autre
pas moi qui journaliste pour attaque pen 	mixte
comme pour rouler gens farine gens font avoir tout	negatif
soumise – bon voyez maintenant qui 	autre
vous avez rate extrait moments forts 	autre
vraiment plomb millions ont choisi lamentable 	negatif
peux plus renonce 	negatif
elle vraiment pas niveau permis compte supercherie total 	mixte
que insultes pen pas projet pas vision temps que campagne termine vraiment	negatif
bravo suis fier vote 	positif
mot politique votez folle jamais gouverner jamais merci	positif
journaliste qui vient revoir meilleur moment	autre
marine politique qui rapproche plus 	mixte
suis favorable non cumul limitation fois	mixte
votre mensonges officiel	negatif
jean marie pen sort corps	autre
veut aller plus loin gauche pas solution	negatif
soir seul programme celui autre attaquait	positif
vient tuer officiel sur absence carte blanche son	positif
est trop forte comment cherche monstrueuse	positif
marine pen insulte soir toute institution honte elle	mixte
massacre interviewers cessez pas 	mixte
non attention yeux rallie fois sait pas 	negatif
📊 comportant termes associes ont publies 	negatif
aime telle mais sans arabes les homos banquiers faut pas	mixte
elle fuit justice permet	positif
officiel tente faire bonne figure agressif mal sur 	mixte
suis abstentionniste mais marine pen convaincu soir pas une	mixte
👏 bravo merci reste clair patient	positif
insulter salir les	autre
collectif tourne avec membre 	negatif
trouve moyen mais qui rassure que trouve pen mauvaise agressive sans	negatif
elle fait officiel	positif
logique rois faut maintenant 	autre
vrai visage limite plomb parler vision parle que 	autre
minable serai aux	positif
pen pas quoi sans interruption laisse parler putain	negatif
alerte voile signes ostentatoires boit	autre
marine pen atteinte blabla	negatif
plus important noter absence soutien sur	positif
elle quoi quelle	positif
marine pen surchauffe est	negatif
sommes avons besoin nouvelle socialisme cherche abattre 	autre
elle change marine 	mixte
soumettez finir nuances	autre
pen utilise pas carte blanche pas besoin pas programme	negatif
elle rigole tout seul est qui peut pays	mixte
victoire par excellence	positif
pen tout incontestable beaucoup mieux que mais 	negatif
officiel bien tente sujet mais journalistes ont interrompu 	negatif
prestation rappelle celle jeu ans	positif
elle nique minutes conclusion parlant vraiment pas autre mots	mixte
elle forme petite sieste	positif
bon pour sauver sur	mixte
part que pourrai qualifie merci	positif
vous importe peu car avez pas projet pour 😂	mixte
mais arrogance officiel 	mixte
craquage live pen est train enterrer	negatif
comme quoi plus con officiel pas possible 	negatif
tous sont sortie soir sentent arriver bref 	positif
parisien erreur impossible comparer programme manquant	autre
mieux que tout premier tour aucun valeur habitants	negatif
faite manger pas par live 	negatif
toi tout que vas payer faire pour	negatif
qui voter pour elle	mixte
votez ensemble unis faites 🎁	positif
marron tout que rien autre	positif
marine avant non	negatif
bref bave elle	positif
aussi air hautain claques	mixte
moins permets pas 👐	mixte
emploi terme schlague clou cercueil 😳	mixte
bravo excellente prestation qui convaincre sceptiques	positif
marine migraine vrai	negatif
point positif que trouve programme ouf temps blague	positif
bravo bravo fait soir vote 	positif
soir pharmacies rupture vient incroyables talents	positif
faut accepter comme cela lutte contre obscurantisme pas faisant toutou 	negatif
pen pour unie sans immigres sans	negatif
ben bravo techniques qui sont 	positif
africain malheur amour	positif
hais putains journalistes argent pouvoir qui ont impose pitoyable entre cancres pauvre 	mixte
comment garant institutions alors crache sur 	positif
mit subjectif toussa toussa	autre
pourquoi sommes tombes bas 	autre
ces sourires rire arrogance est	mixte
marine pen nulle calme convaincant 	negatif
critiquant juges montrez encore fois que pas	negatif
aurais plus bravo 	mixte
marcheuse officiel A gesticuler nageant risque 	autre
carte blanche sur claire fier avoir travaille cotes sur cette	mixte
elle pense vraiment que premier ministre argument	positif
que autres fait pouvait fait mieux 	autre
journalistes sur sujets importe quoi continue 	positif
ben alors fragile supporte humour pour 	mixte
maintenant qui est voir journalistes ramer pour trouver 	mixte
voulez bouger venez chez moi	autre
pitoyable agit telle petite fille argumentation	positif
oui faute millions musulmans sont rentres 	autre
allez peu nulle comment pouvez soutenir alors 	negatif
seul homme pouvait barre pas image comme cas soir 	mixte
une mentir tout arguments crachant venin est	autre
pas tant pis	negatif
bon allez vais faire avec oreiller 	negatif
politique est pas encore plus ailleurs pas 	mixte
vous pas avril 	negatif
sait toujours pas programme marine aviez pour voila 	negatif
qui veut sucer queue boite	positif
sujets sur lesquelles toujours propositions pen	positif
oraux concours vais taper rigoler que sais plus quoi	negatif
que ceux qui voulaient voter blanc abstenir auront changer avis soir	mixte
avez passez test haine pouvez poursuivre suivante gouverner	mixte
marine quoi autres rien 	negatif
conclusion fiche langage qui illustrent obsessions	autre
pouvoir ultra sur jours nuit ensemble 	positif
fonction ricanements rires programme 	positif
bon allez sur bonne nuit rien merci	positif
comment peut miroir vais meilleure	negatif
pas politique mais abat politique 😂 vraie 	mixte
vraiment cru que officiel meilleure que suis manque 	positif
mieux que pen oui aussi mieux que 	autre
sur euro franc inverse pen pour 	mixte
supporters far establishment	autre
toujours peur tenir seule non	negatif
mensonge parasite mots face imagine pas face autre chef 	negatif
petit mot pour femmes pour 	negatif
elle fait quoi	positif
nouvelles marine pen veut revenir rouble sortant euro	negatif
amis voir choisir entre ces	positif
analogie parasite avais pas venir	negatif
cru cour primaire tout long honte officiel	mixte
qui rigolez mal que soit lui elle	mixte
soir prestation copine 	positif
aucune posture niveau pour triste stop	mixte
pas moi cerveau fume peu 😉 	mixte
immigration sujet oublie tristesse	autre
veux crever — crevons ensemble 	negatif
vient vivre long sur bat par emploi mot 	mixte
maintenant sur abstention 	positif
que vois gamins bonne nuit aller ferais moins cauchemar 	autre
goal goal rumeur milan aurait 	autre
beau parleur positive mais oubliez jamais ceux sert puissants pas 	mixte
marine fou patrice	negatif
joue pigeon chie sur pavane sil gagne	positif
cour mais mais mais	mixte
islamisation principale pas mot 	negatif
folle parole suis	autre
sur euro savait pas quoi pour ceux qui crois plus	mixte
vous lui laissez clefs parce que boucle 	autre
encore absents partenariats questions politiques 	negatif
officiel foire trop attaque contre pas assez	mixte
pitoyable surtout promet 	positif
vous voyez comment pen essaye faire avec plat ventre peu comme moi 🤔	mixte
officiel temps lire sachant passe premier	negatif
maintenant sur marine saoul	mixte
soit simples mot justifie voter pour	negatif
officiel excellent bravo lui 	positif
faut retenir meilleur mot perlimpinpin	autre
ils ont fatigue plus autre chose	negatif
ceux qui comme renvoient foutent totalement	autre
avec chapeau pour calme olympien 🙏 jeu set match 	mixte
qui revient sauve	autre
votre marine envie gifler veut pays comme	negatif
convainquant pense que aller mur marine plus vote change	mixte
pen chie puis lance sur	positif
mauvais cassoulet mijoter casserole aurait plus passionnant que enthousiaste 	negatif
moment premier politique interroge par est	positif
pourquoi que votez blanc avantagerais plus que connerie que 	autre
comme montre barre serait capitaine naufrage 	negatif
telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	mixte
comme soir croire	positif
cligne yeux fois	autre
fatigante incroyable avec femme hormis attaques insultes insinuations quoi	positif
gens qui crient sont qui club supporters 	autre
marine pen pas choisi pour respecte pas les	negatif
officiel critique juges selon qui arrange 	autre
prochaine fois prenez pas journalistes ramenez super pascal	mixte
officiel que pro qui votent pas tout objectif 😂	mixte
gagne par aucune vraiment pas aise sur exercice	mixte
officiel rassurante pas possible soit tellement 	negatif
tout cas pen sans ombre	negatif
moi tout cause	autre
forcement construit programme sur plateau 	positif
petit pense que lui effare faiblesse mais 	negatif
mes que grosse avec plagiat sur	mixte
ils tape sur tronche comme gosses rien sort concret face face mal	mixte
pugnace calme face invectives pen rit jaune ricanements masquent pas 	mixte
toute vote tours	autre
sur marine pour belle 	mixte
sortie continue connerie charge qui lit	positif
stature pris coup soir	mixte
marine libre souveraine plat ventre 	mixte
pour folle sort visite salarie bon voit vraiment que soutenez 	negatif
avoir insulte avec crime contre pas 	negatif
seul mot vient bouffonne sens propre	autre
les juges rouges mur cons sont tombe bien sont gauchistes	mixte
bon soir juste cote plaque	positif
voter pour tour tour sera pareil que serai soutiens 	negatif
A officiel vraiment pen fini pour toi	negatif
par contre gens qui que programme que non autiste 	negatif
tristesse veulent venger moyens mettre œuvre projet gagne 	mixte
les propos sur cherchait lors gouvernances sont bizarre journal	mixte
pen fait que attaquer est	positif
officiel toi amoureuse	positif
faire barrage marine ferait que 	negatif
sera certainement pas hein mais tous cas sera moins pire que 	mixte
est fatiguante aura elle	positif
jamais moleste journalistes toute rire	negatif
croirait que fait aussi nulle pour justifier	negatif
mettez javelle verre marine	negatif
programmes passent plan 	positif
vraiment pas hauteur tour	mixte
positive itou pas autre parce que pas cher 😙	mixte
pauvre pas avec ces	mixte
plus utile permis voir qui marine imposture	negatif
encore fois vent insultes envers accuser que accuse	negatif
taux par parti ensemble	negatif
plus que fasse promet	negatif
officiel fait bien 	autre
oui sur femme monumentale	positif
pas bien soir 	mixte
supplice roquet qui rage qui veut pas juste envie courage faut avoir pour tenir 	mixte
toutes sert ans crois 	autre
merci pour hommage 😂	mixte
sont chiots 🐶 maintenant	autre
beaucoup ont remarque sur mais peu pas pas vrais sujets quoi	mixte
trouve qui fait penser aussi venimeuse pour consultait 	mixte
aurait balayer sec A reprises mange revers 	autre
officiel comme questions soit soit 	autre
respecte haine par contre crache bien sur insoumis 	mixte
bis parait important certaines zones peut loin villes 	negatif
officiel pouvez pas faire pas possible	negatif
affirme que fait participer membres colloques vrai 	autre
avec naufrage soir marine pen confirme fille portes pouvoir elle	mixte
car part essayer propose rien	positif
cru que pour nouvelle bien 	negatif
les viennent faire offrir payes bien	negatif
marine totalement saccage 	negatif
raison moment pour tout souffrir 	negatif
juste pas temps plagier questions	negatif
pas facile climat soutien sans blanc car sont 	negatif
contre royal final posture ressemblance incroyable	mixte
mieux que fait	autre
fin hallucinante marine 	negatif
pen place retourne travers loin	autre
mai irai voter 👌	positif
elle plus que lamentable	positif
suis forte qui	autre
nul nul nul restera anales tellement fait chier vive vive 	negatif
aurais bien aime autant fiches que mes	mixte
officiel temps remettre temps faire choix 	negatif
que courage officiel envahisseur vous	mixte
conclusion aucune consternant	autre
quel petit con bravo marine	mixte
officiel racisme existerait moins gens 	negatif
parti affaires pas mien celui qui pas juges pas mien	negatif
est bien fille son	autre
aura tout vain sentiment avoir	autre
pense aussi mais 	negatif
officiel mettant avant pas choisis mais choisis attaquer	mixte
aucun sujet honte vouloir avoir aucun projet pour 	negatif
tellement soir que sent avec	positif
part slogans rires 	positif
officiel trouve plus mots sur	positif
mais putain rire	negatif
figaro plat ventre 	positif
oublie pas votes contre	negatif
affiche affiche ment 	autre
min suis atterre 💩 manque 	positif
sombre soir incapable proposer outrance tout pour	mixte
attaque jusqu bout creuse	positif
que face pen hallucinante vote	negatif
ceux qui ont rate sec totale pour illustrer 	negatif
figaro aussi que convaincant 	autre
homme situation soir remet place comme faut 👍 	positif
voila carte blanche salissez	autre
conclusion vomir critiques sur	positif
nous avons notre	autre
elle pique chez part couilles faire tourner serviettes 	mixte
anagramme marine pire officiel	negatif
impression que parle alors que pen parle	autre
parle personnes autistes pour carte blanche 	negatif
les partiels affectent ensemble cognitives 	autre
spectacle plus confrontations entre encres sur positions avantage 	positif
fait campagne marine classe terminale merci participation 	mixte
votre projet pour euh autoriser bac	negatif
pourquoi parle voile lui pose question sur	positif
pen peur compter que sur voix famille maintenant encore	mixte
essaie baratiner mai billet aller sans retour pour mars	mixte
que oui mieux elle	positif
avez raison moi connais rien enfin peu mensonges	mixte
les performance sont sympathisants qui parlent mieux 	autre
moins avec aura fibre 😂	mixte
heureusement que soir	positif
pas envie voter pour petit arrogance petit	mixte
pen officiel tous affreux oui 	autre
pas courage ambition 	mixte
soit reconstruction gauche soit scission avec nouveau parti 	negatif
tout objectivement pas photo	negatif
veut supprimer fonctionnaires veut les	positif
oui cote certains pays attentas que rien pas mort tout jours quoi	negatif
bonne nouvelle abstentionnistes plus sont 	autre
soir bal tragique plaine saint morts politique	mixte
mais interrompre mais plus parle plus voit train glisser	negatif
pour rappel justice fait partie trois pouvoirs	negatif
parce que pensez occupera gens sont aveugles point 	autre
aura soir ⏩ incroyable sur tous 	positif
mais socialiste non mais socialistes	negatif
plus expressions que projet	autre
officiel veut pas toi jamais 	negatif
fait avait raison sert rien chercher avec pen 	autre
aurai pas cause oraux langues	negatif
elle fait rien programme sait faire attaquer personnellement nul nul	mixte
inutile situations sont mais atteignent pas	negatif
pas encore trop	mixte
sinon fait soir vraiment pour	mixte
quel premier pour projet moins pour officiel 	negatif
les journalistes avoir sifflet pour les	negatif
parle initiative populaire 	autre
marine vient finir	negatif
que veut culture binaire	negatif
pierre que pas pen qui sauvera 	negatif
officiel catastrophe rien honte pour pays	negatif
suis aller camp beaux matchs crois moi 	positif
compte que psychiatre fait patient qui vole blouse blanche 	autre
elle carte blanche bras croises que 	positif
quelle irrespectueuse vouloir elle	positif
bien plus marine pen	negatif
moi vote pour contrer comme 	negatif
elle faite comme jamais votes sera	positif
qui gagne soir	positif
mais moment vais voter pour elle	mixte
bal tragique pleine saint morte	autre
elle grosse pute	mixte
tape mur est	positif
refuse esprit haine que front national	mixte
super soir acte naufrage 	positif
pour marine pen favorable britannique 	negatif
bon annonce officiellement que tue campagne sur	positif
qui assurer casse bon ramage 	mixte
elle totalement sans aucune les	positif
feras que pour	negatif
politique fachos soir 	positif
’ suivi tous jamais comporte comme soir incorrection	positif
illusion fat trois mais	negatif
officiel sortez pinceau 	autre
prie venez que suis pro maintenant 	autre
marine pen gagnez sera qui 	negatif
elle fait quoi est	positif
bien voila bon 	autre
vient parfaitement parti 	negatif
carte blanche pas celle belle 	mixte
aime telle croyais lamentable cause gouvernement 	positif
une avocate commis office qui institutions	autre
les aime famille faites pas vous savez que erreur 	mixte
triste que soit vainqueur sortira 	autre
bilan ben temps sur vrais sujets qui concerne tous 	mixte
encore montre soir avait pas programme pour	mixte
oubliez pas justice forte avec tous justiciables puissants	negatif
niveau abyssal pauvre avant marche	negatif
met nager car 	autre
seul qui avait niveau	autre
carte blanche programme gens qui vont voter pour 😭	mixte
juste pouvait maltraiter gens merci comme autres	positif
mais non qui plante bras fesses 	mixte
avant quitter mots sur programme 	positif
elle sans fiches quoi	positif
lui aussi orbite	autre
qui gagne fout qui	autre
plat ventre 😂 😂 tue femme 😂 😂	mixte
faucher merci comme voir soir photos font bien incroyable moral 	positif
qui essaye faire sortir 	mixte
calme olympien suis impressionne	autre
veux juste voir vont taper moins lancer stylos allez vous	autre
sale menteur insultes marine pen insultes aussi comme nazis ferme gueule	negatif
une patience avec premier affronter final bien sorti 	autre
officiel refusant affirme refus tous sens	autre
laissez jamais borgne facho	autre
belle pas niveau 😡	mixte
lis toutes critiques sur pen alors sont tour cause ceux qui ont vote pour eux	mixte
elle arrogance fou	positif
elle faut enfermer	positif
ministre aussi responsable 	autre
officiel aucun projet parti contrairement qui pioche gauche centre 	negatif
aucune politique chez officiel aucune chez bref les	positif
elle partie couilles 😂	mixte
vous parasite victoire par merci bonne nuit	positif
officiel moins serrer main journalistes 	autre
oui raison aucun projet pour ignoble haineuse femme une	mixte
elle comique marine	mixte
aucune carte blanche miss	autre
foutu pour foutu lance psychotique via 	mixte
pays besoin apaisement	negatif
sont qui gagner soir par convaincu 	positif
bravo qui bout avec self face officiel lui confier 	mixte
parti pen parti ben oui comme paternel	negatif
merci bon compta 	positif
sinon avais sur trouve taille pour costume	mixte
remercie pas pour avoir fait subir horrible est	mixte
trop pour pour cela que voterai voter voter pour guerre	mixte
ans vivre peurs souffrances 	negatif
par rapport flou 	autre
faite vais clairement puisque pas grosse	negatif
pour pays par serait jamais hauteur 	mixte
confirmez impression maintenant tout comme 	autre
elle fait quoi mentale sur	positif
souhaiterais que pen programme style tels par sont 	autre
respecte tout comme qui quinquennat 	autre
offre celui celle qui toute bonne toi prestation marine pen soir	mixte
selon pen voile peur chances	mixte
qui peu rire seule 	negatif
sauf que plein techniciens comparables alors 	autre
espoir forte haute 	positif
oui officiel avez raison voir programme compris rien par contre	negatif
sourire haine pointe	mixte
peut rien sans lire pas porte frigo femme 	negatif
ceci annule officiellement projet traverser moins 	autre
les gosses qui font serres sale note oui mais lui encore moins lui parle toi	negatif
veux gouverner mais avoir pouvoirs sinon peu sans 	negatif
aura sur racistes compromettants autres juste 	mixte
voterait soir aurait pen	positif
conclusion bonne prise parole mature respectueux prochain	autre
attaque mensonges alors vole contribuable	mixte
que proposez sortie histoire pen	autre
programme non pas faites entrer accuse tromper	negatif
soir bien serez parfait 	positif
quel projet parle	autre
merci avoir calme avoir contre attaque cela 	mixte
pourquoi pas marquer soir faute 😂	mixte
pas pas calme face pen officiellement gagne respect	negatif
soir suite vie politique finie poste aussi 	positif
sans pareil partout presse parti 	mixte
officiel assimiler schlague finisse avec 	mixte
non pas officiel haine savez	mixte
bravo pouvoir calme face harpie homme 	mixte
pas mal pays officiel	negatif
avantage majeur montrer personne bien	autre
marine pen qui spectacle	negatif
euros ensuite francs marie combien restera avez heures	autre
bon gens fatiguant non alors imaginez ans vote 	autre
officiel oui pas argument agresse 	negatif
oui officiel personne veut toi chiottes vieille	autre
pen garante ayant affaires 	autre
elle que insulte bouche parce que cerveau creux	positif
soir qui boit autre qui	positif
tout cas avec pen tour partira pas	negatif
pires longtemps honte nous	negatif
puis sait que victoire sera vraie opposition 	positif
’ manques veux par courage tenir 	mixte
officiel ouf pensais que moi que gueule	autre
aime beaucoup coup parasite	mixte
elle raconte importe quoi	positif
affrontement autour table	positif
toute bon parler bac sable 	negatif
qui conclue non pas propre programme	negatif
barbier aurait extermine mais bon comme chouchou tout	negatif
reste homme mais pour moi certain officiel avec 	negatif
expression soulagement sur visages journalistes pas prix	mixte
enfin fini pour journalistes	negatif
venait faiblesse puis pas niveau 	negatif
mensonges pragmatisme solutions	negatif
officiel suis projet tout 	autre
par manipulation sait 	autre
niveau pitoyable veut	positif
entre tours transition quoi soupir 	positif
chiffres certains nombre soit entre 	autre
oui monsieur finale euro faute ministres 	negatif
ironise avant vienne avec pour lui tenir main final 	negatif
merci avoir mis arnaque officiel choix fait 	positif
trouve que soir beaucoup trop parle culture	positif
bien fait comme paye toi maison elle	positif
bien pour voir logique 	negatif
plus votants pour pen sera	negatif
raison masque effrite soir	positif
putain sais pourquoi casse pas couilles voter	mixte
aller sur mauvais terrain pen faut pas parler affaires	mixte
mais fait comportement	negatif
officiel oui projet homme pose qui exprimer vision pour 	negatif
officiel souhaitable cause nombre citoyens 	autre
est point voile retour	autre
plus pen ont parle institutions	negatif
suis contente que tout bien bisous	autre
parle pas avec qui torture martyr oeil laisse bas	negatif
