xabisy emmanuelmacron faut voter 	autre
macron jugé plus honnê pour des français contre marine lepen sondage elabe bfmtv ledebat 	negatif
prix nobel patience pour emmanuelmacron soir debatpresidentiel	positif
emmanuelmacron betgokuu macron les juges dans poche saurait pas être convoqué	negatif
pierredbg non contraire mdr dis chose que toi vais voter contre lepen	negatif
est tard arrê les frais aurai pas tenu jusqu bout pas ésolé ledébat	negatif
tfendirect honte pour pas traducteur langue des signes française pour les millions sourds muets france 	negatif
debat tout à fait vrai 	autre
second ébat pour avoir programme elle tout claquer dans ses dernières minutes attaque legranddebat	negatif
vidÉ quand marine pen emmê les pinceaux sur sfr alstom ledebat	negatif
écolo macron laissé ses poubelles dans plateau bouteilles pfiou boit bien beaucoup lui ledebat	autre
emmanuelmacron parle handicap que compte faire pour les borgnes debat ledebat ledebat	autre
ébat é é une purge macron potentiel pour étruire éfinitivement france ledebat	negatif
emmanuelmacron besoin cela oui égislatif agrandi trop est pose grand problem progrè nation 	positif
marinelepen emmanuelmacron fait beaucoup attaques personnelles épondu étant è politique 	negatif
ledébat emmanuelmacron joue sur peur sur les sujets économiques mais traite pas les sujets égaliens terrorisme	negatif
carolinecorbli mlp officiel emmanuelmacron impression ouais elle folle celle lui aime pas 	negatif
jprenais douche normal tout puis jme suis souvenu lepen qui veut passer les legislatives proportionnelle 	negatif
marine pen est auxiliaire vie politique dont elle besoin soir titaniclepen jevotemacron 🇫🇷 ledébat 	negatif
dcsabau emmanuelmacron vous aime tout mon œ mais jai pas une tune	negatif
ledebat mlp ricane êtement avec sourire niais une demeuré 	mixte
mon projet est pas bien monsieur macron ledebat	negatif
lesechos emmanuelmacron mlp officiel monsieur macron raison elle aucun programme à part à boyer attaquer 	negatif
à marine est écroulé comme une merde ledebat debat ledébat legranddebat 	negatif
quand vous disait que cette bonne femme était complètement taré svp lui laissez pas france ledebat	negatif
ledebat mlp officiel aura é é grossiè jusqu à derniè seconde respectant pas emmanuelmacron les journalistes	negatif
ledebat suis debout pour être debout pas besoin salir dit emmanuelmacron 📺 live 	negatif
💬 moi aime france millénaire avec culture langue son histoire ses frontières son peuple 	mixte
remarque est certain talent tenir disant absolument rien ledebat	mixte
ledebat live granddebat asmjuv ajaxol nathalie saint cricq marine lepen debatpresidentiel algeria juve 	negatif
nejmanege islam est deuxiè religion france vipè 	autre
nous avons vrai projet complet pour les handicapé avec dupont aignan nous leur donnons une part fiscale 	positif
bfmtv emmanuelmacron avec emmanuelmacron non loin à 	autre
ê à marine elle parle macron lieu parler son programme ptn ledebat	negatif
emmanuelmacron avais voté lucmelenchon è tour jevotemacron mais égislatives vote elusfdgcridf 	autre
marine pen aller boire une coupe champagne veux vraiment faire popu vas boire une chope è ledebat	negatif
perfectmodel kolzza emmanuelmacron mlp officiel vous êtes vraiment à votre niveau à celui votre candidate 	autre
est pas niveau ésidentiel dirait églement compte édiocre ledebat	negatif
ledebat mlp officiel est auto caricaturé deuxiè tour consternant bfm	autre
faureolivier mlp officiel emmanuelmacron est accord 	autre
macron avec union européenne à schlague pour france 	negatif
defalt gjoe emmanuelmacron salut champion pense à prendre ton billet pour pays tristitude dimanch 	mixte
clemencealse ptdrrrrrrrrrrrrrr vais aller gerer jean pierre pernaut sur comme sera collègue	mixte
emmanuelmacron é èves par classes donc faloir des écoles fois plus grandes bravo é échis quand parles garç 	positif
emmanuelmacron veut une france forte monde ù pourrons nous protéger parce que les français auront é é éparé debat	mixte
ledebat mlp officiel messe est dite est incompétent pour incarner france incapable vision avenir érité	mixte
germainsoufflot domina reconnaî bien les soutien macro à leur manque savoir vivre ç étend voul 	mixte
armandmlefevre pitoyable surtout lepen attendu ç promet 	negatif
pays vous importe peu puisque vous avez pas projet pour france jeu set match macron ledebat	negatif
karimabenahmed sdementhon emmanuelmacron vous dis donc mes vrais ennemis sont fascisme ceux qui 	negatif
vous avez dit que classe politique des dernières anné était mauvaise que dire 😢😰😩😡🇫🇷 ledebat	negatif
royalsegolene emmanuelmacron est tellement vrai elle ete insupportable bravo à lui avoir supporté 	positif
ébat roland mirta était bien meilleure facture pblv ledebat	mixte
elle est complètement éstabilisé pen elle est ênante à niveau incroyable est impressionnant ledebat	positif
meilleur moment ù pen pete les plombs 😂😂 ledébat 	mixte
étais à place marine lepen allais taire épondre pars è geste ê 	negatif
mdrrrrrrrr elle pete cable ledébat	autre
contente ébat menace clairement é é identifié debatpresidentielle debat	negatif
corinnelepage lepen mlp officiel devine malgré tout certaines choses à travers ses outrances	negatif
suis pour emmanuelmacron pour lgbt brittanydepourquery ledébat est triste ébat 	negatif
debatpresidentiel france est pas ê sortir avec soir pauvre france 	negatif
dladge emmanuelmacron tel est question justement lol	positif
cela appelle fascisme pen montré son neofascisme elle est restera danger pour france les 	negatif
merci à emmanuelmacron parler des personnes handicapé enfin ledebat	positif
voulons nous une hystérique pour gouverner france non 	autre
pauvre emmanuelmacron qui û subir infâ venin cette vipè mais grand respect pour avoir garder son calme ledebat	positif
gpkrz emmanuelmacron est gangster costard 	autre
ledebat titanic monsieur macron 	negatif
nyantho son parti est bien ducon	mixte
ledebat bravo emmanuelmacron jevotemacron est rester calme tout long pas ceder mlp officiel qui injurier	positif
jrochedy emmanuelmacron margauxdmz vas kiffer 	autre
ésumé ébat entre deux tours ledebat 	autre
ledebat oui macron justice est pas indépendante 	autre
’ entendu ces colères doutes manques veux épondre par courage érité tenir nos engagemen 	positif
heures debat pas mot sur écologie faites que vos enfants nous pardonnent	negatif
jurer marine é é avocate debat	autre
ledebat elle craque 🙃	autre
elle fume bedo mlp ledebat	autre
france entre les mains stasi macronlepen mlp officiel emmanuelmacron commission aznachrichten lemondefr	autre
suis è opposé voile à université ç compris crois lcom ledebat	negatif
morts par france pas mot sur environnement climat indigne ledebat macron lepen 	negatif
les patrons è inquiets sujet programme économique 	autre
ébat émoigne bien appauvrissement totale ainsi que baisse niveau politique française debat	mixte
ledebat pour premiè fois fille demandé à aller coucher dame lui fait peur plus ébat vaccin contre 	negatif
debat ésumé gif marinelepen marine macronlepen debatndtour presidentielle mlp mlp 	autre
ledebat mlp tellement ê tellement mechante fait hara kiri direct 	autre
ledebat propose hashtag mlpschlag	autre
emmanuelmacron votre projet est falsification énigrer les personnes mai votons emmanuelmacron	autre
ébat tourne èglement compte personnel vous parliez france marinelepen vous savez pays que vous voulez représenter 	autre
pen france total chaos 🙄🙄 	negatif
est ses éformes merde ils proposent debat	negatif
debat est quand ê une belle suite anecdotes que plupart des français connaissent pas ledebat	positif
fait à part foutre gueule macron que propose lepen 	negatif
merci emmanuelmacron accompagnement des enfants autistes à ecole ordinaire sera des priorité votre quinquenat ledébat	positif
mlp acculé épris dans les cordes ledebat	autre
était quand ê pas loin être ç 🤣🤣🤣 ledébat 	negatif
ledebat est dans merde 	negatif
paul molac emmanuelmacron mais sache que notre vote est pas blanc seing non plus presidentmaispasmajoritaire	negatif
emmanuelmacron antoineastruc pouvez vous étailler comment dans programme merci 	positif
emmanuelmacron slimdzmufc extrê droite est parti qui devrait pas exister france mais également dan 	negatif
tout dit rien rajouter ledebat debat 	negatif
ê ésil mes collègues disent que lepen est une grosse conne avec son plagiat sur fillon 😭😭	negatif
exelmans presidentielle comptez pas tirer vos billes aux égislatives marche plus quelques ralliem 	negatif
non briceteinturier pas france soir manquait rendeznousmelenchon	negatif
mlp officiel vous êtes psycho rigide sur tout inhumaine jamais dans compension toujours par inté ê votr 	negatif
ornikkar cyrilhanouna meilleur argument anti marine pen	autre
emmanuelmacron camé é é é macron des patrons 	negatif
maintenant que vous avez tous ’incompétence marine lepen faut mettre plus bas dimanche pour ’honneur france 	negatif
vision orage voudrais pas ailles passion comme une ombre fallait que succombe 	mixte
azeriik maxime anemf steevebriois michelfield emmanuelmacron est éant aucun programme poudre 	negatif
antoinem mdr imagines équipe france football elle passe 	negatif
bfmtv emmanuelmacron belle gueule grand bourgeois arrogant éprisant face mlp officiel parle tellement 	positif
emmanuelmacron suis debout mais pour être debout pas besoin salir vous salissez étrangers 	negatif
mlp officiel à emmanuelmacron france que vous éfendez ’est pas france ’est une salle marché ledebat	negatif
emmanuelmacron mlp officiel mlp tente faire bonne figure macron agressif mal à épondre sur 	negatif
pensé non compatissante faut pas pousser pour les représentants qui doivent maintenant vanter prestation ledebat	negatif
les allemands apprécieront les insultes lepen ledebat	negatif
veux redonner à france son image avant mlp officiel vers aime france comme elle est Ç fatigue 	positif
sidibé ils ont îtrisé match ébut à fin savait fallait marquer avait opportunité 	mixte
ledebat mlp à choisi lors ébat positionner opposante lieu évelopper son projet	autre
plus triste est que écologie est radié ébat tout monde fou alors que est hyper important ledebat melenchonjtm	negatif
dimanche macron passer ç mentionner des gros tozzzzz sur lepen	negatif
ledebat habituellement bonne debatrice elle fait écrasé par macron	negatif
rendez vous pour les legislatives avec lesrepublicains unis derriè projet fort concret pour france baroin	mixte
ledebat savais pas que les anges é é éalité étais passé sur 	negatif
enmarche macron ledebat entendu ces colères ces doutes veux épondre par courage érité 	positif
merci mlp officiel avoir montré votre vrai visage celui indignité incapacité mensonge debatndtour jevotemacron	autre
dans ans dirigera france avec marion à ê 	autre
pas interrompu ferme debat	negatif
oui dire que certains intellectuelles votent pour soir suis triste mal à comprendre aussi les 	negatif
mlp est soir propre caricature visage extrê droite veut son portrait dans les mairies è lundi jamais ledebat	mixte
allez zou emmanuelmacron est excellent dans ébat mlp officiel affligeante êtises usual donc 	positif
parispasrose leliendt maxtouchet voilà les racines 	autre
mlp officiel sous son éritable jour creuse menteuse fausse emmanuelmacron juste écis ésidentiable job done	negatif
vous tire mon chapeau macron est honteux ç tenir mme lepen ledébat	negatif
bfmtv lepolitiqe lepen fait son show mais elle fait pas rire les français é éspectateurs	negatif
juupott mathieusainson mlp officiel emmanuelmacron non respect est dans émagogie populisme mme 	autre
ledebat elle quoi	autre
franchement elle à aucun programme ledébat	autre
cbb titi emmanuelmacron sentiment malaise	negatif
dirait mlp officiel est amoureuse emmanuelmacron limite elle connait mieux son programme que lui 😂😂 ledebat	positif
macron lepen dans tous les cas est ê merde ledebat	negatif
ledebat fin ébat emmanuelmacron écoute conclusion mlp officiel pendant que celle interrompt votezmacron	autre
emmanuelmacron quelle colè est plus colè est ésigné éç abandonné est seul avec aucun poli 	negatif
ç continue est exode non pas vote blanc qui sera menace debat mlp officiel emmanuelmacron ésidentielle	negatif
ledebat image ces élections ébat pauvre pathétique pitoyable changera rienà dimanche lafrance rester dans merde 	negatif
emmanuelmacron elle avait mis ses lunettes elle aurait lire ses antisèches	autre
lepen arrê pas tripoter ses dossiers elle aurait mieux fait les lire avant venir 😊 ledebat	negatif
rentre à montretout debat	autre
ledebat niveau marine allo quoi 	autre
hommage à cette journaliste sois forte ledebat debat debatpresidentielle journaliste macron 	negatif
pas mot sur environnement premiè toutes les urgences contemporaines ledebat	negatif
grosse pouffe qui ressort compte bahamas les pires intoxs ses troupes qui inondent mails spectacle hideux debat	negatif
emmanuelmacron envoyé mlp officiel vous êtes parasite systè produit par lui tiens punchline jeanfrancgerard	negatif
valentinm vois une seule solution pour nous avancer ensemble 	mixte
est premiè fois que suis à fond dans ébat politique ledébat	autre
vous donne une carte blanche vous salissez votre adversaire macron ledebat	negatif
avait é à ébat avec niveau aussi bas autant bassesses pense pas ledebat	negatif
ébat ésumé les prennent pour des meskines les prof histoire devront rappeler que étain était bien franÇais🇫🇷 ledébat wwii	mixte
karimabenahmed sdementhon emmanuelmacron bien vais abord îner comme dit environ 	negatif
karimabenahmed sdementhon emmanuelmacron certes mais est que seules nos é érangent qui cherc 	negatif
non mais français fiches vont vous crevez mais macron doit remonté piste une fois que vous serez mort	negatif
emmanuelmacron malafleche mais aussi mieux que vous emmanuelmacron nous volé notre élection 	positif
emmanuelmacron vous êtes parasite systè dont vous vous nourrissez ledebat	negatif
pas tout regardé ledebat mais alors une qui ridiculise Ç fait plaisir à voir 👌🏼 debat	negatif
mlp fait penser à une phrase fanatique est quelqu qui change pas avis surtout qui change pas sujet ledebat	negatif
big macron qui parlé des personnes situation handicap ledébat	negatif
europe yannick helbert mlp officiel emmanuelmacron mlp é é à hauteur édiocrité	positif
ledebat depuis quand mlp plus enfant à école primaire les cours sont encore dispensé français non 	autre
elle ê pas compris ègle carte blanche wahou ledebat	negatif
ledebat est quelle fait elle rigole toute seule 	autre
presque envie zapper pour foot quand elle ouvre bouche mlp ledebat	negatif
changé chevallier laspalles ledebat	autre
ces spectacle honteux lepen	negatif
non pas carte blanche écise juste émonter macron ledébat france lci bfmtv 	negatif
conclusion ébat était nul est dans merde ledebat	negatif
espè que les indécis auront compris que arogance êtise haine mlp doivent gouverner france demain ledebat	negatif
marwane marinelsvt abstention est droit ceux qui favorisent est ceux qui votent pour mlp est second tour comment 	mixte
è choisi par lepen taper encore sur macron legranddebat	negatif
azeriik edwinandthefrog lauriegleyse maxime anemf steevebriois michelfield emmanuelmacron lisant des peti 	autre
france doit rester pays ouvert sur monde profondément europé reformer pour être à hauteur des 	positif
seriez vous éstabilisé mlp officiel debatpresidentiel presidentielle	autre
macron arrê faire sarkozy ledébat	negatif
ledebat elle parle quand son programme	autre
soir mlp fait exploser les scores des sourires circonstance ç cache quelque chose malaise ledébat	negatif
bfmtv ruthelkrief mlp officiel nulle scandaleuse ridicule avec ses fiches grossiè Écrasé par emmanuelmacron	negatif
dimanche vote pour retour roy france navarre sur ô établissement droit divin besoin suis libre 	mixte
suis debout encore mensonge voit è bien est assis sur une chaise hein nous prend pour des jambons ledebat	negatif
retweeted goal france goal com france rumeur milan aurait sondé morata 	autre
volksrod emmanuelmacron espè 	autre
ledebat quand écoute mlp 	autre
elle craqué ledebat 	autre
france 🇫🇷 les français éritent moins que vous mlp	autre
emmanuelmacron important dans homme politique est pas promet est fait	autre
emmanuelmacron gaullo quoi mac qui devient gaulliste é éral gaulle retourne pas dans tombe 	negatif
mlp officiel aucun projet pour france les électeurs peuvent remettre question è dimanche ledebat jevotemacron	autre
putain les top tweet legranddebat ledebat ont refait soiré vais trop bien dormir 😂	mixte
macron éritait meilleur adversaire pour ébat que cette raciste incompétente ledebat	mixte
lafon dominiquereynie lepen bout à autre cette élection é é minable coclusion lamentable jevoteblanc	positif
ledebat non mais tous monde bien elle est inculte ignorante allons votez contre parti fachos dimanche	negatif
quand marine auto saborde comprend que pas vocation à gouverner mais à prospérer indeminites campagne ledebat	negatif
ledebat est genre merde envie gifle est tout quoi 	negatif
est pas bien dire ses intentions politiques alors sans citer nom suis pour homme ledebat	negatif
ê discours vide emmerdant part macron cocu adepte impuissance reprenons france 	negatif
emmanuelmacron profite carte blanche parler inclusion face handicap pdt que mlp reste dans vide ledebat 🚀🇪🇺🇫🇷	autre
ils sont À les envahisseurs elle est ênante ledebat	autre
ccastaner pas ébat avec anti democrate	negatif
est que est aussi faute à macron assiste pas à france canada aux championnats monde hockey legranddebat iihfworlds	negatif
honnêtement aprè ébat ceux qui votent encore lepen sidè est pas possible vouloir cette femme pouvoir ledebat	negatif
qui é é plus convaincant macron candiate sans opinion sondage elabe ledebat	negatif
ledébat une vraie gamine ç fait peur Ç fait rire plus 	negatif
mlp essaie faire comme poutou fait avec elle ridicule pas ésidentiable debat	negatif
crois manque à marine lepen quelques points pour devenir ésidente mdr	negatif
ê sur carte blanche elle pas sujet naufrage debat	negatif
ledebat les gens qui ont regardé ébat qui veulent voter pen sont soit bourré soit fous soit cons	negatif
que soit pour contre peut accorder emmanuelmacron mis grand jour incompétence édiocrité lepen	negatif
peut érieusement encore parler peste cholé une seule peste soir face à petit mal ê ledebat	autre
ledébat est vraiment merde ptdrrr	negatif
Étrange rapport tantô ître é è tantô éleve ître écurrent entre mlp officiel emmanuelmacron debat	autre
vthieryfn emmanuelmacron non mlp est risible elle est acerbe manigance discrédit dessous tout pour devenir ésident	negatif
mlp officiel fidè à elle ê soir aucun fond intox sur intox écrable puante perdue sans ses fiches naufrage ledébat	autre
emmanuelmacron lla presidentielle est fondé sur projet socié é vous avez projet bien fodé vous inq 	mixte
philippot commentaire sur prestation votre candidate philippot regardez 	autre
barbier suis accord est pire que tout marine lepen maitrise pas ses sujets assiste à une dispute conjugale	negatif
huugomartins emmanuelmacron parle français tweet est clair les vrais français patriote qui est sans 	mixte
flemmmmme moins elle est lumineuse alors autre vendra noir pendant ans remets tes couches rejoin 	autre
emmanuelmacron faut vraiment faire macron nous sommes dans égime ésidentiel redonnons force à notre égime 	autre
bon éducation est plié chrono revient donc à ben rien fait ledebat	positif
keller franck emmanuelmacron enmarchefr teammacron pas û regarder ê ébat éprisant ironiqu 	negatif
Épuisé 😉 ledébat mais contente avoir choisi emmanuelmacron jevotemacron	autre
fut combat aurait éfinitivement é é é ébat ledebat	negatif
ledebat grosse blonde é è encore merkel elle moins fait preuve compassion avec les éfugié 	negatif
france à voter pour cette sorciè 	autre
pen sur les handicapé arghhh ledebat	negatif
david rachline mlp officiel lci une blague elle à é é odieuse sans fond comme son programme jevotemacron🇫🇷	positif
les journalistes sont incompétents à diriger canaliser ébat ledebat ledébat emmanuelmacron mlp officiel	autre
plus aucune doute apres debat merci encore marine ledebat lepenmacron marinelepen 	positif
ledebat vous plait punchline alashlag 	autre
mais érie comment veux évelopper emploi france tes concitoyens ont pas diplô ledébat	negatif
ledebat mlp pas è pour carte blanche gros aucune proposition dans ébat	negatif
non dira pas elle est ringarde dira elle est folle dangereuse ledebat	negatif
final ils tapent dessus pas ledebat	autre
apres que vois macron est ê vous élicite pas vous avez rien compris pauvre france 	negatif
algebo qofficiel valentineoberti fait quoi des fichiers binationaux qui ont haine france 	negatif
lopezvelasco str trp unmacron mlp officiel jfkbismuth onzeleft emmanuelmacron teammacron jeunesmacron 	autre
charligarotte qui est trop sont les gens comme vous incapables voter pour candidat épublicain qui fera barrage 	mixte
bgriveaux mlp officiel emmanuelmacron limite mlp court grotesque une farce ébat restera 	negatif
ledebat les journalistes qui effacent est bon laissez les battre marre mais arrêter arrêter 	negatif
🇪🇺🇫🇷🇪🇺 ledebat vous êtes indigne mme france érite pas ç emannuellemacron jevoteelledegage presidentielle	negatif
royalsegolene emmanuelmacron danger est avoir mis des liberaliste éguisé socialistes pouvoir 	negatif
emmanuelmacron tout à fait accord	negatif
france ensemble selon macron 	negatif
quand plus lait pour les chocapic ledebat 	autre
cestrosi mlp officiel émissionnez partez chez marche vous verra plus vous regretterons pas 	negatif
vous appelle simplement à voter dimanche prochaine émocratie les valeurs les é stabilité france sont jeu 	autre
ledebat espè que les français auront clair que madame pen niveau bac à sable avec ses invectives 	negatif
ton arrogant mlp est terrible ledebat	positif
poudre quoi é à ledebat 	negatif
lsegnis enmarchefr teammacron jeunesmacron emmanuelmacron jadejops tapanur str trp onzeleft 	autre
laink madame lepen est fait bai vois pas commet gagnerais les élections	negatif
tracydebs marinelepen emmanuelmacron mais passe quoi juste avec whatsapp 	mixte
emmanuelmacron vous avez laminé atomisé oblité é mlp officiel tout monde son vrai visage son absence programme bravo 	positif
jgfrickert lamanifpourtous thibauddp emmanuelmacron est bien pour ç que soutiens pas procé é 	autre
damienbarbedam emmanuelmacron suis accord est sujet qui est bcp trop important mais elle avait moins gueulé aussi 	mixte
est û que macron être ésident aucun doute mais rien changer france souffrir pendant longues anné 	negatif
elle était vraiment nulle indigne une ésidente ledebat debat	negatif
emmanuelmacron pauvre idiot france est é à sous diktat arabie	negatif
granddebat arrêter prendre coke marine à moment ébat elle é é transe avec des mouvements danse psyché élique	negatif
plus rien à dire juste que nous somme marche jevotemacron	negatif
lnou macronpresident ’expert économique australien adam creighton ’étais français voterais 	autre
emmanuelmacron bravo pour votre courage soir	positif
daphne burki aura des deux qui gouvernera france 😨😱	autre
cette bataille egos est laborieuse ledebat	negatif
espè vraiment que les français vont mettre une éculotté à marine pen dimanche dans les urnes plus forte possible ledébat	negatif
marinelepen son but soir etait suicider politiquement ledebat 	autre
niveau è bas responsabilité candidate est pour quelque chose ledebat	autre
pilier bar éactionnaire vient parler à é é pardon était marine pen ledebat	negatif
mlp sur bfm macron etait bien agressif ledébat était pas meme ébat	negatif
europe mlp officiel emmanuelmacron celui celle qui fran qui reconnaî mne pen é é è nul sans 	negatif
emmanuelmacron mais rien sur futur une économie transition énergétique 	autre
conclusion journaliste à mlp officiel vous respectez pas les ègles que vous avez vous ê fixé ledébat	negatif
alerte enlevement depuis journalistes ont disparu des écrans radars quelqu des infos contactez 	negatif
elle fumé quoi pen avant venir ledébat	negatif
lea str trp mlp officiel emmanuelmacron grave mais elle avait fumé joints	negatif
trop rock ébat debat 	autre
mathiaspgs sans aucunes ésitation emmanuelmacron sur totalité des sujets	autre
dimanche aurai mal à france ledebat gillesverdez gillesverdez	autre
europe à shlag mdrrrr debat	negatif
etats unis une voiture fonce dans foule è boston moins morts minutes minutes france	autre
pour ç brigitte ésolé marine mais place est é à prise mlp officiel emmanuelmacron 	autre
ledebat emmanuelmacron vient passer prestige 	autre
ouf fini massacre debat 	negatif
ccastaner emmanuelmacron est notre president	autre
emmanuelmacron vous avez bluffé soir vous dis respect pour avoir fait face à ignominie politique bravo enmarchefr bgriveaux	positif
elle est ridicule pauvre debat	negatif
nullité affligeante contre technocratie arrogante sansmoilemai	negatif
ébat aura fait changé opinion voterai dans but humilier marine comme elle humilié france soir debat	negatif
saraysisqueen yannbrou poopiiemoorre zaprejunior sydneyoliviero allez voter emmanuelmacron	autre
non whatsapp était pas ministre Économie quand son bug mondial ledébat	negatif
emmanuelmacron non sinon lepen toucher plus oups pardon	negatif
ledébat madame pen vous plaî fermez à honte 	negatif
faire simple avec macron faudra serrer ceinture avec pen faudra serrer dans avion ledebat	negatif
emmanuelmacron france vous érite pas plus rendeznousmélenchon	negatif
est pas marche est rampons 	negatif
pour vous qui é é plus convaincant soir ledébat	autre
marinelepen aime france france ´aime pas 	autre
salut mlp officiel invite mon anniversaire semaine prochaine vien stp aime trop france	positif
peux plus plus une solution debatndtour 	mixte
france érite mieux que vous applaudis parce que ésume tout 👏 ledebat	autre
est bientô fin ledebat	autre
marine lepen elle est é face à macron 😂😂😂😭😭	negatif
liseclld emmanuelmacron excellente é érence	autre
brosmini madame pen france érite mieux que vous laphrase	autre
ledebat oui les attaques sous ceinture 	mixte
gabirobfrance est une organisation qui incite à violence qui collabore avec daech sais que des gens font	negatif
emmabattisti emmanuelmacron regardé que par moment mais sans éconner mlp est une taré une folle 	negatif
niveau ébat à é é à hauteur des candidats cad nul les français vont souffrir quelque soit candidat é ledebat	autre
tipar vider une î dolipranes aprè avoir écouté pen pendant ledebat	negatif
ébat donne mal à ê ledebat	autre
emmanuelmacron é é excellent face à une harpie quel sang froid respectueux é égant face paroxysme ignorance ledebat	positif
libe fertilise terrain prolifération par haine exclusion autre pensé unique	negatif
marine lepen elle fait trump 	negatif
morelexplo pas û rejoue jour debat sur les planches 	negatif
laurencepache france pays à vendre trouvais acheteur aurait dit jugurta avec autre fra 	autre
tellement pas chance algérie peux voté mais les élections sont nuls france les élections sont 	positif
les filtres snapchat bon endroit legranddébat 	positif
debat sous macron sous lepen des profs anti violencesàenfants continueront ils être évoqué 	negatif
est elle que vous voulez choisir pour gouverner france 😂🤣🤡 	autre
ê suis enmarche forcé faut reconnaître à emmanuelmacron une patience inouï face à torrent boue édit indigne	negatif
jlmelenchon devant ledebat rendeznousmelenchon jlm franceinsoumise macron lepen 	negatif
ledebat emmanuel macron etait assez agressif mlp lol cest ôpital qui fou qui 	negatif
mlp officiel accord avec vous votant emmanuelmacron 	autre
politique france vraiment touché fond soir ledebat	autre
mlp une approche discours une attitude caniveau honte à vous pour ébat ésidentiel 	negatif
quand sam soiré que ramènes ton pote bourré ledebat 	autre
que lis suis content avoir maté mon film est bien semblait etait à chier vive épublique vive france	positif
hahahaha elle est fait moucher sur handicap emmanuelmacron doublé ébat	autre
exclut pas jouer carte é érendum devait avoir blocage des assemblé ledébat	negatif
puis ébat macron lepen est ç ébat dirai plus que est ring 	negatif
emmanuelmacron voter macron est deraison 	negatif
merci mlp pour ébat vous avez convaincue pas voter blanc dimanche ledébat enmarche	positif
restez é évision moi veux ésider pays ledebat	mixte
veux une politique commerciale qui protè plus aujourd hui ledébat — emmanuel macron emmanuelmacron may enmar	negatif
emmanuelmacron merci macron qui essaie tant bien que mal retablir érité raison devant une populist 	positif
massada france elle fait que vindicte personnelle elle aurait mieux fait plagier projet avant 	mixte
macron pas épondre à éparé liste mots injurieux à placer par par à rend compte est ridicule ledebat	negatif
regrette madame lepen france érite mieux que vous sera mot fin stopfn votermacron ledebat	autre
imguiguite emmanuelmacron ben regarde è espagne portugal aprè lybie syrie aussi afrique 	autre
malaisetele est fort emmanuelmacron rester stoïque devant spectacle pathétique	autre
ledebat cette soiré montre que macron voit futur mlp voit passé france doit avancer vers aven 	negatif
imagine bas front jogging qui pignole devant sorciè bien aimé 😬 ledebat	mixte
emmanuelmacron macron mes responsables pouvaient penser proposer des solutions éducation comme vous	mixte
france sera dirigé par une femme soit par moi soit par mme merkel euh depuis quand angela merkel est française ê ledebat	autre
savais raciste savais incompétente sais maintenant elle est émente ledébat	autre
ébat marine pen flagrant élit mensonge sur â épart à retraite ledebat jevotemacron	negatif
tiens est curieux est quoi cette rediffusion jeu érité avec chantal goya non est mlp officiel dans ledebat	autre
veux une france apaisé mdrrrr vous avez foutu france à feu vous avez niquer oses dire veux une france apaisé fdp	negatif
ebambikatalayi emmanuelmacron voix les eaux mugissent les cieux fait monter les nuages des extrémité 	autre
france aux racines chrétiennes qui puisent dans caisse des fonds publics ledebat	autre
seule chose que confirmé ébat est est vraiment dans merde affligeant ledebat	negatif
⚠️qui vous plus convaincu ⚠️ ledebat	mixte
gregory mrcn mlp était pas à hauteur éritiè vieille parti politique donnons chance à une france 	positif
dignité pen est comme écologie dans ébat inexistante ledébat	autre
emmanuelmacron don ubiquité est juste trop fort pas compris bon courage pour dimanche 	positif
regrette tellement ’ rembourse pas les soins typhus èpre merde aucun risque ’attraper ç france 	negatif
non mais elle est ridicule mlp elle é é plomb ledebat	negatif
marine pen france à schlag elle ose parler culture française elle parle moins français é à ledébat	negatif
lepen éfendre son programme attaquer celui macron grand perdant granddebat est ébat rendeznousmelenchon	negatif
twitter semble unanime sur ébat mais que vont penser les français éponse mai sur état france 	autre
emmanuelmacron qui conclut sur handicap sait éduire ceux qui èsent vraiment ici hein philousports 😉	autre
mde lepen vous êtes sous coup une procédure judiciaire accord accord mais juge est pas miltant ç vaut pas mdr	negatif
ébat sur sert totalement à rien ledebat	autre
traiter ton adversaire politique parasite est vraiment ridicule ê sarkozy hollande avait pas fait ledebat	negatif
conclusion fallait pas invité ledebat	negatif
macron était loin être mon candidat serai è aller voter pour lui dimanche debat	negatif
ledebat espè que ç vous aura éclairé bordel que était aurais tendance à dire que ç sert plus à rien discuter 	negatif
bon baa vais rester angleterre hein 😂 ledebat	positif
emmanuelmacron jugé plus convaincant ébat ledébat jevotemacron 🇫🇷 	autre
debat retrouvé les programmes emmanuelmacron mlp officiel ilsontbossedur 	autre
elle est acculé elle dit importe quoi espérant faire mouche pensais meilleure ébat ledebat	autre
est super vous allez pouvoir voter emmanuelmacron dans joie sans mettre des gants mazel tov debat	positif
ébat était pas à hauteur était pas à cause emmanuelmacron ledebat	positif
peux dire que france érite mieux prc elle avait mieux elle qui amené mlp macron second tour elle érite elle 	negatif
â voir les ésultats tour pour voir poucentage étin ê à placer france entre les mains mlp	autre
sondages franc mlp officiel emmanuelmacron ledebat quelle est votre choix aprè ébat mlp officiel 	autre
bfmtv cnews lci france bourdindirect franceinfo france rmc macron parle des avs ecole est lui qui les supprime😡	negatif
emmanuelmacron dire que juges sont indep est enorme mensonge gauche	negatif
quand rends compte que cette conne quand ê des militants 😂😂 wlh que vous comprends pas ledebat 	negatif
