soir laisse pas place vote blanc abstention vote impose pour rejeter 	mixte
elle arrivait pas corps trahit tout long	mixte
sais pas comment fait pour reste calme 😳	negatif
aucun mot sur culture aucun mot sur aucun mot sur vie associative politique fait peur voir	negatif
calme toutes attaques	positif
conclusion pen veut surtout enfoncer lieu programme 🙄	autre
soyons fiers marcheurs marche chantons marseillaise 	autre
pas trop creuse bien	mixte
bravo calme face pas pour comptes	mixte
juges manquez respect fonction publique pays 	negatif
est 😂 comment face tant pour 👌	mixte
sombre soir incapable proposer outrance tout pour	mixte
trop intelligent pour moi niveau pauvre bye bye	mixte
oui culpabilisation aime bien	positif
marche blanche par conjoint via ouest 	autre
hein mieux que ouais	autre
crois tante repas famille qui bouteille pas loin elle	mixte
surpasse officiel lors soir certainement pas sera pas 	mixte
beau programme pour futur quinquennat 😥	mixte
officiel officiel gueule toi aussi	autre
boulet boucle rocket	autre
connais bien justice pour que vais pas voir	mixte
les journalistes sont nuls chier anarchie politique cherchez erreur	negatif
pas ceci compte publique veut changement pour citoyens bloquons 	mixte
parce que voter marine aimer 	positif
ceci sais que gagner banque que leur 	autre
celle pas prononcer nom essaye faire craquer mais pas	mixte
pen avait que mensonges violences mais moins voix que	negatif
soir entre sur 	positif
que finisse campagne pesant	autre
non mais que moi 	autre
mit tais toi mouton 	autre
faut retenir pour marche trop haute 	mixte
maintenant ventile politique 	autre
finalement aura utile pour mettre avant programme 	negatif
affiche affiche ment 	autre
mais non qui plante bras fesses 	positif
tous cas prouve soir pouvait tout fait table sans calme 👌	positif
que personnes public milieu sur 😂	positif
craque officiel sort tellement hallucinantes somptueux calme 👍	positif
question mais pas prioritaire pour instant 	negatif
avoir soir peut que homme sage 	positif
cause gens comme toi que part couilles	negatif
temps bonnes antinomique peut chercher encore encore 	autre
bilan folle pas elle pas faite pour poste	mixte
pas hauteur honte qui pense allez salut bon vote pour	mixte
moment marine pen croiser miroir	autre
jurer marine avocate	autre
aussi que clown officiel lui met grosse fesse	mixte
pauvre sent agresse sera quoi face 	autre
chemises trop longue 🤔	positif
avec vieux rire air hautain mais sort par trous nez celle	positif
merci voila vrais besoin 	positif
non mais merci suis courant mais juste 😂	positif
tel enfant pris train faire aura passe temps mensonge 	negatif
non veux enculer pays encore plus que que vite	negatif
sans panache alors conclusion belle symbolique mesquinerie 	positif
officiel mieux pouvoir	autre
noter prestation tout long simplement pas habitues exercice	negatif
temps souhaiter bon courage qui vont analyser	positif
avait affaire qui bave que haine	negatif
sais pas pour quoi mais marine	negatif
officiel vol plane airs	autre
bravo pour vraiment pas facile 	mixte
barrage pen fils 	autre
voterai barrage front national base 	autre
mais put est que millions personnes ont vote pour 💩 pen est	negatif
non pas peine coule pour trois 😂	mixte
sacre retenir casse parle	positif
hallucinant voir journalistes plantes vertes qui reprennent pas main sur qui pas questions	negatif
elle part couille marine	mixte
bourrage urnes sera faite par informatique bien connu tous 	positif
victime tentative pen faire plombs pen elle	mixte
sur fait non	autre
votez bien nous avons chance chance 	positif
conclusions savais officiel nulle soir nulle	mixte
arrogante honte pour tous qui soutienne personne 	mixte
marine faites soir raconte beaucoup beaucoup conneries vote	positif
ceux qui continuent mettre sur plan tutoient	autre
alors pas bon que hein 	negatif
officiel voulu attaquer mais fur mesure pauvre elle	positif
rien bonne monsieur tachez pas vomir	negatif
finisse pas pour relever autre	negatif
que soit autre pas avancer	negatif
vraiment fait boulot soir moi ferai mien prochain votant nouveau pour lui bravo merci	mixte
programme pen autre tout faut peur 	negatif
gens urbains connectes reste agriculteurs ouvriers pensent aussi que gagne 	autre
marine rabaisse retirant toute 	autre
islam niveau massif que peu mais beaucoup trop effet 	mixte
vomir insulte parle rumeurs attaque justice secours faut	positif
exceptionnel soir vive futur	positif
carte blanche seule chose que sachiez faire salir autres	negatif
merci hauteur bien essaye	positif
bravo pour propositions sur	mixte
qui certain que contre officiel officiel sexiste raciste pas 	negatif
jean femme avenir homme chance pas	mixte
musulmans qui vivent ont plus parler soir que 	positif
incroyable pen veut parle pas propre projet conclusion	mixte
non mais super fait	positif
peut acheter soir sans poser question enfantin nulle 	mixte
par coller image immense joueur celle marine mer 	positif
raison magistrats sont cote	autre
A place aurais foutu poing gueule 😂	positif
ressemble pas pas	negatif
paris conceptions feront conceptions affronteront 	autre
aurait plus empreint gravite qui fait preuve gravite hauteur pour	mixte
mars choix marche marche pas oie 	mixte
sais pas qui fait plus rire sur plateau programme	negatif
vote pas mais politique qui fait monter fin	negatif
passe falloir choisir que une	autre
elle sait pas tenir encore coupait parole pour trucs pertinents 	mixte
carte blanche sur celle officiel invective	mixte
officiel moi soir enfants qui chamaillent cour	mixte
qui sauve mise corps 😂 	positif
parasite officiel bien joue	autre
peut expliquer fonction journalistes sur plateau mal aucune	positif
mieux que toi aussi cousin	autre
pas compris comportement soir	mixte
tellement nulle seulement 	negatif
bonjour toute tous amies pour visionner ensemble super 	mixte
bien face outrance pour pas besoin salir	negatif
choix entre politique	autre
seul mot pour pen	negatif
elle folle fait peur	mixte
pour pas besoin salir merci	mixte
elle menace non mais passe vraiment	positif
veux solutions pour accompagner personnes situation emploi	negatif
pen fait honte par son comportement	negatif
toute connais mais sommes beaucoup penser choisir entre peste	mixte
qui choque ont pas parles seule chose qui fait chuter boissons 	negatif
vrai celui qui plus soir pas lyonnais 😂	mixte
peut toujours arguments peut que regretter ricanements officiel	autre
germaine sait faire que attaque avec sourire aussi faux que partie	mixte
qui largement loin 	autre
mais sont nombreux lui avoir ouvert voie aussi 	autre
mieux que tirer 😭	negatif
ben bravo techniques qui sont 	positif
mon lapin aurait fait meilleur soir 	positif
trop pour rois	mixte
tout fait bien 	autre
bravo veut bravo	positif
marine pen est que 	autre
pas bon mais face choix pose pas laissons pas saccage beau pays est	mixte
elle besoin secours via	positif
respect chapeau patience soutien avec force pour	negatif
merci avec qui avons 	positif
lui liste choses sur super tout pute	mixte
affligeante aucune part autre pauvre 	autre
les aime famille faites pas vous savez que erreur 	mixte
aime beaucoup coup parasite	positif
franchement pas comment pen peuvent pas avoir peur elle	mixte
niveau bien trop bas pour	mixte
envoie mail pour faire barrage que heure grave votez 	negatif
pen parle parle savez pour qui voter 	negatif
marine gaminerie lamentable	autre
elle fait que sortir trucs lui est	positif
les volent aussi haut que puis heureux sera critique par tout pays quelques	negatif
ferre gens ceux qui aiment autres	autre
minable qui tort travers pas hauteur sont bistrots	mixte
bon oublions francs passons moyen payer avec farine moi toi	autre
pen lui carte blanche sert pour critiquer mais stop plus possible	mixte
marine passe fin	autre
par niveau qui pas hauteur attentes manquant par moments 	mixte
elle rigole envie vomir avec ses	mixte
chance vie ont tout nique 	positif
partie qui pas juge heures celle	mixte
attaquez fonctionnaires juges pourrez pas garante institutions	mixte
officiel pas cesse attaque sans questions 	mixte
ans veut faire peur avec tout pour affligeante secret 	negatif
oui sur femme monumentale	autre
jure avec impatience entrain risque que gagne 	autre
soir marine celui excellente semaine	positif
pouvait pas permettre refuser compte tenu ambiance campagne	negatif
voulais voter blanc mais soir voterais	positif
voile mais aussi entreprises pas comme vous	negatif
euh moi punition respect peu oublie boulet	negatif
bon fini remballe met journalistes	autre
perlimpinpin bravo bravo 	positif
tour beaux finish bravo homme stature vrai pour 	mixte
qui fout offusquer 	autre
fin attaquer autre constamment 	positif
officiel pas hauteur qui faute 	mixte
seul avait programme pour mais pour grosses fortunes ont 	negatif
pen utilise confusion toute veux pas exploitants	negatif
son programme voila par officiel	autre
qui gesticule bien marine mimer comme avait pris 	positif
vient sur marine parlant institutions plie	autre
malheureusement suis sur moi aussi pas comment 	mixte
mais bon pleurer	autre
heureusement heure enfants sont couches 	positif
grave annone bafouille insultante 	autre
maintenant allons compter nombre fois prononce mot mensonge compter siens	negatif
ont campagne sont totalement groupies sur	autre
merci pour soir peu longue mais suis bien marre 	mixte
culot sous que pour affaires culot mon	negatif
mal soir guignols qui blablatent sur qui parler plus fort que autre	positif
suis pas mais personnellement autre 	negatif
pas bien que cela implique lien pour expliquer remplacement 	mixte
qui rigolez mal que soit lui elle	mixte
suis triste que subir infecte part pen soir 	positif
selon aura monnaie pour pain autre pour croissants autre pour comme facile elle	mixte
marine pen pratiquement aucune question mais sinon tout bien	autre
elle pas fonctionnaires	mixte
elle finie soutiens ferme partir retraite 	positif
officiel officiel nulle nulle 😜	negatif
min sans interrompre fait confiance 	positif
incapable rassembler stigmatiser officiel	autre
comment suis toi bout bout moi vote respect	autre
officiel surtout voir hauteur 	positif
sait sont passes militants	autre
tellement attaches projet marine pen	autre
suffit aller sous comptes pour voir pas seul 	negatif
remplaces photo profile par honte marche aussi 	negatif
valent pas clou subir ans pas possible imaginer	negatif
voter veut forcement que raciste vivement sache aura	negatif
commencez pas placer espoirs aussi beau rappelle avait programme	mixte
louis avec balayer 	autre
animation sont vraiment chefs services politiques	autre
fait aurais contre suffisait importe quoi	autre
les bobos gauchos belle 	positif
via pas pays uniquement sur finance ans que coule avec	negatif
elle arrogante haineuse effet mieux que 	positif
moins prouve mental fort nerfs acier 	positif
avez pas marre soutenir tout heure 	negatif
marine pen mais plus pitoyable histoire ensemble pas gagner voix 	negatif
minutes pire avec pense compare trop mis part 	positif
reste bien fait bravo avoir calme provocations tissu mensonges	mixte
valeurs important pour moi peut remettre crise 	negatif
peut que gagne	autre
officiel aime pas pays imaginant que sois origine 	mixte
toi tellement pauvre	autre
heureusement pas bravo	mixte
ajoute connerie non	autre
suis pas spectacle excellent	mixte
merci suivre que fin mais avez bien contrairement chasseuse mou 	mixte
arrogance mais pas plan pas projet chez officiel officiel grave mais	mixte
elle tellement pas suis triste sentir loin 😥	mixte
officiel aime pas gens qui salissent lors trouvez autre 	mixte
bon pour soir parait que humour sur tous 	mixte
respecte pas coupe parole etc pas que	negatif
chacun voit veut mais trouve bon pour part clair 	negatif
essaye vire avec pension essaye pour voir	negatif
plus sage que normalement aurait pas accepter plus bas histoire 	negatif
officiel cachets faisaient plus effet 	autre
rien socialiste complaisant avec musulmans imposteur	autre
est que tous supporter comme 	autre
anagramme marine soir officiel	positif
les gosses qui font serres sale note oui mais lui encore moins lui parle toi	negatif
lance accusations trop facile 	positif
votez fournier pour platine 	negatif
pas place pour vie voyer plus hiberne jusqu qui revienne 	negatif
limite envie aller chercher lui laisse calmer viens parler	autre
soir avait surprise	positif
vraiment pas hauteur tour	mixte
non pays souverain jamais serons soumise 	negatif
filiale classe bac pro sont sous	autre
ils font fin	autre
suis fier soutenir montre pays transformer	negatif
peut pas avoir vieille chose comme bougez 😩	negatif
qui est face assumez pleinement voter par contre sur internet autre chose 😘	negatif
franchement marine vrais 😂	positif
parasite mensonges haine voila que plat ventre tant que futur arrogance 	mixte
politique comme catch faut bon pour faire bon face roman	negatif
souhaite bon courage boulot 	positif
retour enfumage avec aucune attaques	positif
tenu imposture intellectuelle politique important parvenir	positif
officiel bravo marine vive	positif
fais quelques parce que pas temps tout avant examen 	negatif
merci avoir niveau	positif
elle quoi quelle	positif
mais fume quoi pote	autre
comme sous veux 	autre
soir prochain sera bouffon merci	positif
nul arrogant insultant qui plus 	mixte
euro selon trop cher pour pas assez selon 	mixte
fait changer opinion vote	autre
elle trouve pas mots normal rien	mixte
une folle semaine impression qui engage que moi que votera finalement merci 	positif
travailleurs ouvriers vivre noires enfer patronat finance	negatif
ils parlent que euro ouvrent pas 	negatif
plus jamais comme celui honte pour pas loin toucher	negatif
regrette presque avoir supprime amis qui votaient peine pour eux	negatif
est craque incroyable tel manque	positif
oui attaque fin mange	positif
quelle irrespectueuse vouloir elle	positif
baguette franc euros peux payer carte oui partir 😂	positif
moins mais arrogance ayant vote vraiment 	positif
pas foutue trouver sujet pour carte blanche	negatif
gens jugent convaincante ahurissant	autre
marine pen pour 	negatif
secours pour inculte	negatif
ace toujours train veux plus ceci veux plus cela mais 	autre
sorti vient emparer 	autre
vraiment que sourire 	autre
officiel officiel incroyablement nulle votez	mixte
peuple continuera souffrir payer pour classe politique lamentable caricaturale	mixte
lui reconnais toute est	autre
elle fume quoi marine 🤡	positif
arrogant impoli misogyne imbu lui enflure veut sera avant 	positif
intelligence mais tous banquiers sont non merci pour 	mixte
obscurantisme avec relations plus que sulfureuses avec brave type pas nous	mixte
arrive pas croire qui manque tant respect aux	negatif
point peut avec que oui mieux que marine pen bonne nuit 	autre
impossible avec terre plate non bah non moche comme	positif
les ont fait avec pas que arrive 	negatif
impossible placer avec telle folle ensemble 	positif
fou sur fin que pique	autre
mieux que suis tout	autre
allez attaque contre comme microbes respectaient visas	positif
montre vrai visage horrible	autre
pen aura jamais pris sur	autre
pen fait peur elle aurait faire air mieux	mixte
officiel pas pas projet mais que attaques envers	mixte
soir surtout porte sur programme ’ face ’ avait que grognements 	positif
une marine pen pitoyable soir pas cela philosophie 	mixte
veut pas pro	negatif
vraie fille pour 	negatif
soir ont projet mien projet pen salir celui	positif
fini avec elle	positif
que jamais que prenne pouvoir	autre
malheureusement assez laisser ensemble pas 	mixte
occupe toi verras plus 🙄	autre
vanter avocate mais pas juges 😐	negatif
sait tous qui celui qui aurait place face soir est	positif
aucun hommage musulmans qui sont battus pour guerre	negatif
bof rien tout juste que pen par moments 	autre
est trop peste films	positif
moi face ceux qui encore vouloir voter blanc 	autre
oui peu avec nouvelle saison soir sur 	mixte
non oublie pas par contre avec chiffre sera morts faut 	negatif
les journalistes ont fini sieste	autre
veut forte pourrons parce que auront	autre
impression fait officiel finalement plus envie pas voir vautrer	negatif
gens gens qui arrivent avec archives conneries autres avec merci	positif
mioche jures passeport vais enterres 	autre
raison vraiment pas besoin que comment jusqu ici	negatif
merci mieux que pas fait tour celle	mixte
plus que jamais	autre
mange classe que prof 	autre
est ouvert pen porte incroyable	positif
accepte vraiment tombe bas	autre
pour voile apparemment reste fout	negatif
bien sur sur avec moins sur font plus 	autre
clair que bien soir point femme serait pays bien	mixte
venez point tes	autre
soir populistes ont fait heures rigolera moins jour feront ans	positif
marque fabrique officiel stature celle	positif
les journalistes profs	autre
sur fin possible avec restez moi veux 	autre
morale carte pas assez blanche pour que officiel prenne	negatif
meilleure attaque hein officiel parle car programme flou	positif
mais convaincu soir voterai pas contre mais par marche	mixte
elle ferme jamais avec commentaires avec tous socialiste	positif
merci avoir bien commun 	positif
aurait pour atteinte image 	negatif
lecture attention officiel trop subtilement par	positif
😂 mais tellement vrai	positif
mon oncle juif contre sur magnifique 	positif
voterai saint mai besoin plus	autre
aucun avec casier sera investi	negatif
votre marine envie gifler veut pays comme	negatif
tout officiel bravo	positif
bretons ont hauts inceste 	autre
feint interroger sur tactique alors simplement 	autre
illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
qui attaque fin mec comment	positif
aussi nulle avocate imagines vas tribunal pour insulte avec elle	mixte
elle sent trop lui calmant	positif
officiel pas pire mettait prises visions prof 	negatif
elle bien sont pas toute seule avis	mixte
pen non faux mais pen cessez couper parole	mixte
enfin qui parle bravo 	positif
autant que journalistes	autre
avance merguez chante	positif
lui trop bien parasite	positif
tous ceux qui encore pour qui voter sont maintenant convaincus 	negatif
elle affligeante effrayante bout bout oubliez urnes	positif
soir part pen malheureusement encore que pas parti comme autres 	mixte
officiel venez montrez combien juges	autre
officiel utilise conclusion toute pour essayer projet sans jamais parler sien	negatif
avocate aimes pas femmes assume moins fin	mixte
😢 triste mais moins pire 	negatif
connais pas mais que oblige quelque chose 👀 	mixte
saura rien tout part rien faire contre 	negatif
avais espoir jour homme politique merci merci	mixte
elle passe louperai pas mort fois	mixte
trouve assez promesses faites 	autre
projets pays rien avec ricanements 	negatif
marine pen chose comme chat ultime insulte 	autre
ravier officiel programme officiel juste rien juste moins que rien 	autre
avait largement place encore plus comment gens voter	autre
officiel connais bien comment fonctionne justice mutilent	mixte
voici quoi programme insoumis semblable non seulement arrogante 	positif
que peut question laquelle aurait 	autre
imagine mis rang que par autres nations 	autre
mais pour marine soir nul fait peur	mixte
elle ose que avez agressif bonne fois pour toute fatigue	mixte
pen jusqu bravo avoir calme face	positif
sera mot classe	autre
pour sur tous matins patients pourraient chaque jour courge	mixte
part ont pas chose utile	negatif
voit pas meilleure avenir mais qui mauvais passe avancera rien mais elle	mixte
essaie expliquer travaille sur que apporte meilleure bonne chance	positif
moi tout long have 	autre
comme pour habiter	negatif
hais vraiment vraiment	autre
pour pour pen votez pour raison cas est	negatif
aime telle croyais que inverse voulait changer hui	positif
marine pen politiquement limite montre toutes limites	autre
avais pas besoin tailler tellement bien fait ✅ 	negatif
immigration avant critique projet autre pas	negatif
marine pen vraiment pitoyable	autre
gars pas parce que qui aime pen 	mixte
conclusion pire entre tours histoire politique	autre
elle panique plus que jamais veut rien pour veut juste 	mixte
conclusion pays trouvais acheteur aurait 	negatif
mieux que pen merci	positif
mais moment vais voter pour elle	mixte
soir montre vraiment que pen tour sans erreur pour moi abstention	mixte
A schlague avait quoi eau	mixte
mal pour qui occupait	negatif
franchement bravo sang heures exploit 	positif
aurai jamais pense cela mais trouve pire que lui soir niveau humour pen	positif
regrette pen mieux que 😂	positif
mais jusqu bout arrogante pas possible est	mixte
pas projet sur plateau marine	negatif
oui normal soutenu par groupe islamiste 	autre
merci tour puis avec concurrence marc 	positif
valeurs marine rempart contre	autre
conclusion peut rajouter vision pour 	negatif
pas besoin insulter haineux salissent eux raciste 	negatif
objectivement rien part rire comme surexcite relance avez pris 	autre
officiel « aime pas que aimes mais pouvoir 	mixte
par contre veux pas fermer bouche 	negatif
faut absolument allez voter tous ensemble contre haine	negatif
choisit nationalisme qui pas cela venir pitoyable	negatif
incroyable menaces petit pas	mixte
fait suis que pen folle tout simplement	autre
soir officiel faite paix 👻	positif
que chacun ouvrir yeux soir	positif
qui fait capitaine qui marine saoule	autre
que pas mais salle marche nationalisme	negatif
pas parce que reviens franc que 	negatif
heureusement que marine pen est que serait sinon 	positif
bon montre que importe quoi mais niveau bas	autre
meilleur programme projet arguments construits concis simple but 	negatif
spectacle croyait meetings non pas face	negatif
soir comme toujours ✌	positif
respecte patriotes soir avoir chasser ceux qui font honte respect	mixte
conclusion bonne prise parole mature respectueux prochain	autre
que pape faire	negatif
quelle bassesse niveau	autre
sous que trop allez votez pour celui qui soutien islamistes 😱	mixte
mince loupe pour tronche pas malheureusement suis pas souche 	mixte
essaye renverser table avait pour objectif pas faire fautes 	negatif
officiel craignez car savez que mais pas terrorisme 😂	mixte
elle sous coke vraiment	positif
manger courgettes base 	autre
insultons pas laissons convaincre tout voter	negatif
aime tell sans bien sure marine	positif
merci confirmer que votera	positif
comment gens peuvent voter pour marine feras totale	negatif
soir vrai visage officiel celui 	positif
avait pour aussi arrogante impolie ont soir ouvert yeux 	mixte
non veut pas pas possible ont shoote	negatif
marine offert voix 👍	positif
marine prouve pas hauteur fonction mai	mixte
les sont oui pas place sur plateau soir honte mieux	mixte
sont trop utopique	positif
officiel certes pas hauteur mais non plus	mixte
petite tous pour 	negatif
officiel comment serrer main personne aussi que 	autre
ben pas photo autre honteux ait parler 	negatif
bon sexisme gras magistrats qui tue juge incestes consenti parle 	autre
officiel officiel bravo pour calme face cette	mixte
aime toujours pas mais faut avouer officiel reste plus rien jamais 	mixte
chien aboie caravane passe	autre
tenez bon arrive 	autre
par contre aurais bien aime parlent	positif
une vraie femme victoire par bravo 	positif
pas question rappelle moi quoi vision future 	negatif
vraiment que sois pour voter	negatif
soumission plat ventre 	positif
cas auriez pas remarque sont relaye que propos 	negatif
suis voile compris crois	autre
chapeau sur choix carte blanche propos 	autre
jean marie pen ait performance marine pen 	autre
marine insupportable soir sais pas qui lui aussi chiante mais pas super pour	mixte
officiel truc genre tout que avez pour attaquer pas exposer que 	mixte
encore soif attaquer prit	positif
marine pen soir jouissif	positif
pour sans sera 	negatif
visiblement avec les	autre
suis pas monsieur bravo pour analyse fortement sympathique	mixte
est comme moi partiel environnement juste survole questions sans jamais question	autre
putain peux pas fonctionne pas ici	negatif
retourner tombe jules ferry aussi partie encore 	autre
soir feu artifice haine pour vieille anniversaire souffle bougies fait pour 	mixte
officiel pour moi veux	negatif
spectacle chose rien appris nouveau rien explique	positif
A voir sera suivi choses 	autre
« veux esprit pays pays ouvert »	negatif
ignoble parasite voila hauteur futur	positif
aucun pas vision humaniste institutions	negatif
merci pour pour exemple respect	mixte
nous aimons que ait parle merci	positif
balancez moi lien pour complet merci braves gens suis oui	mixte
vent marine soir creux	positif
moment conclusion bien que seul porte projet pour	negatif
soir que personne autre aurait faire rester calme face tant	mixte
vainqueurs vaincus racontent histoire journaliste politique visionnaire	autre
supports cours sont pas autorises	negatif
suite insoumis veulent revoter rien contre 	autre
cas marine pen air heureuse	positif
marine plomb fait 	autre
insultez juges pas assumer plus hautes fonctions 	negatif
fait salut bon courage toi	positif
vain pire que habile politiquement laisse chavirer barque	autre
votes peut plus rien faire pour toi	negatif
faute pas celle qui reste calme clair 	mixte
jugements valeur pour merci	mixte
peine pour heureusement sera pas 	mixte
veulent plus autres stop 	positif
les pas recommencer continue invectiver fin	negatif
avec contre attaque concernant propos sur protectionnisme 	positif
alors choix marine let islam	autre
respect pour patience envers qui rigole toute seule qui croient qui arrogante	mixte
officiel parce que avons gouvernes par politiques hors sol faut 	autre
A avoir peu urticaire cancer qui gangrener cause 	mixte
elle sait plus quoi	positif
fait marine pen attaque mais jamais parle programme abuse	positif
apparemment pas programme soir voila voila	mixte
carte blanche veut que parles que veux veut pas sujet voisin	negatif
officiel finance tous hommes politiques qui argent important pour futur	negatif
mal faut absolument remettre cause inverser infamie tour 😢	negatif
cette aura tout fait pour saper montre pense	mixte
pen authentifier moquait arrogante langage peut pas pays	mixte
quoique avec speech pen soir alimente 	positif
pas beaucoup terme soir	mixte
oui terrible match pour avec trop 	mixte
bon fait pas oublier programme qui sent mort voterai serai rue	negatif
ils sont tous ceux qui talent merci venu marine ans	positif
´ sans sur table mais tout officiel croulant sous choix confirme 	autre
gros pas programme programme par rapport toi critique gens	negatif
mais pas laisse chose sur 	negatif
moins suis rassure pour	negatif
bravo pour avoir exercice surtout pour avoir sang	mixte
elle tire balles toute seule	mixte
elle partie trop loin	positif
une semaine verra moins	autre
avez pour fille que tapie pour niveau merci	mixte
marine pen avait beaucoup 📺 live 	autre
peut pas que mais faut saluer constance sang 	negatif
peux plus gosses qui	negatif
traite alcoolique janvier	autre
merci pour sketch merci pour moment officiel	mixte
fort face tonton raciste plombs bout minutes lui reste calme heures	negatif
pauvre voter pour sans programme propos 	negatif
fuit salon parlez	autre
elle caser port voile question qui rien avoir savoir belle	positif
avez pas peur que jeunes aller pour venger 	negatif
officiel pas hauteur fonction vise 	mixte
jean marie pen laisserons pas veux 	negatif
oui inclusion personnes belle bien 	positif
officiel peut parce que pas aussi propos 🤔	negatif
pen trop loin	positif
mais honte femme comment peuvent vouloir par folle	negatif
programme repoussoir hors question persiste signe irai voter mais blanc 	autre
bravo pour sang envie baffer blanche	mixte
ont soir ont sera pas menteur 	mixte
compte nombre fois prononce mot mensonge	negatif
tenu jusqu bout tiens souligner cela	autre
tout instant voir finish combat	autre
pen voir projet part faire vois pas vraiment projet parle fait	negatif
bravo merci pour efforts pour que nouvel esprit envole 	mixte
pat bas ans peine	positif
tout elle jubile merveilleux	positif
fait gros score que coma 	negatif
mais qui sont qui pensent que marine plus soir 	positif
cette fin pour qui tombe masque avec effroyable vision haine 	negatif
gros officiel personne carte blanche mais commente	negatif
voila tout trop fiches tuent fiche 	positif
avez fait soutenant autre chose mais trop choisis 	positif
pays fiasco aiment trop faire importe quoi peut importe	mixte
regrette mieux que guignols font	autre
confirme que pensais brillant saura faire car 	negatif
arrive regretter anaphore moi niveau	autre
pas prononce mot environnement officiel	negatif
honte pour image femme politique	negatif
votre conclusion mal	autre
savez arrivez pas entre risque gagner 	negatif
qui peut imaginer comme 	autre
naufrage pour familiale	negatif
marine avoir use provocation plombs sourit fait rire peu	negatif
pas qui votent	negatif
soir vrai programme par vive	positif
officiel ouais coup votants ont fait quoi 	autre
elle veut pas gouverner	mixte
bon calme pourtant moi voyais	autre
pour faire carte blanche oblige relire fiches moi oral 😂	mixte
actuellement assistant mise mort politique par vraiment super cool	positif
qui plus convaincant soir rassurez moi	positif
soir rate concours peut tenter cirque	positif
elle fait rire pute	mixte
pen sera par femme sera moi 	autre
elle totalement possible aucun respect concurrent	positif
pen pour vrai peu	negatif
trouve que soir beaucoup trop parle culture	positif
sinon parle environnement	autre
vieux kleenex balle stress main journaliste 	positif
casse toi surtout revient pas	mixte
officiel bien que tous 	autre
anime par vrai journalistes qui parle pas tant que figurant 	mixte
avec marine soir que sont que que bon	positif
traite gens parasite pas	negatif
que sera premier ministre ferais tous invites 😎	autre
pas quoi sur 🙄	negatif
peut aussi que marine car sait que autant pipe que	autre
parle positif creuser 	positif
bilan bah rien saint joseph balle A ans	positif
soir plus que jamais veux lorgnant pen tour cause 	positif
pour pas besoin salir merci avoir aussi bien	mixte
officiel valait coup programme points pour soir pas aligner argument	mixte
marine vite louis 	autre
journalistes hauteur hauteur rien	positif
maintenant lance fausses accusations grave	autre
seul mais taille pas rater	negatif
choisi pas choisi bah non rien rien que	negatif
pas semaine voulait virer pays parles respect 	negatif
hypocrite arrogance que transpire marine ayant fini achever quoique peu surpris 	mixte
gagnait gouvernerait avec sortants socialistes qui composent soutiens	autre
elle faut enfermer	positif
crois que soir officiel bien montre pourquoi fallait voter	positif
suis certain que monte jour sera non pen 	negatif
elle mental pen ans	positif
rai mais temps pas toute seule 	negatif
crois pen pris pas possible 😂	mixte
toi vas infliger milliers ainsi germes 	autre
elle hautaine insupportable	mixte
officiel euro oblige sort 	autre
marine femme moi 	autre
lamentable nulle chez nulle retravailler ses	negatif
sur vais rire	autre
les anglais ravis avoir appris soir euro	positif
pense que soir bon nombre tourneront veste 	positif
elle pas coup pas possible	mixte
moi qui chez manque patriotisme amour 	positif
avait raison existe pas avec officiel aucun programme pour que attaques avait stature 	mixte
elle lit notes pitoyable chez moi	positif
avocat apporte preuve tangible parole bien elle	positif
suisse marine bout bout par agressive pas programme fait peur	negatif
elle belle baffe sur tronche	positif
carte blanche est	autre
peut encore parler peste seule peste soir face petit mal	positif
vous avez gagner sans participer	autre
vous pensez boit elle	positif
peut pas trop manipulatrice imposant existante sortie 	mixte
enfonce chaque minute peu plus 	negatif
officiel peut elle	positif
soir crois que tire balle aurait viser mieux	mixte
les croient sans finance populistes sans envergures	autre
trouve faible bataille personnes pas niveau	negatif
espoir envole tour soir	positif
mais que final	autre
marine pen voir prestation veille alors pas 	negatif
programme pouvoir achat tout classes sur pas	negatif
nous venons juste ’ pour ans plus 😡 	negatif
pas carte blanche ben oui pas soumise plat ventre comme 	mixte
non mais marine vraiment aller consultation chez vraiment quoi 	autre
pas hauteur acte propose rien par minable pitoyable bref 	mixte
bravo pour avoir tout mis oeuvre soir pour respecter tant sur que sur forme 	mixte
choisi par attaquer	positif
officiel question pas beau tricher 	mixte
ceux qui veulent encore rire peu sur chez sauf campagne soir	mixte
trouve marine excellente crois pas laisser moi rire	mixte
hormis sortir expulse fiches sait rien projet pen	autre
suis entre rire 😂	positif
anneaux pour pour mari anneau unique	negatif
les sont pas malheureusement triste pour futur	mixte
minutes conclusion pen parle que mal sans jamais projet pour	negatif
question comment calme 	autre
ouvres yeux fait ans raciste 	negatif
marine cru affaire passer pour avocate	negatif
faut que sorte nasse prenne hauteur 	positif
naufrage pen soir urnes score plus bas trop 	positif
son bien qualifier propre mieux marine soir	positif
pas royaume haine fou toi fille qui cul	negatif
menteuse arrogante plus pour folle	mixte
sont rang serre qui pour miettes qui pour roi 	negatif
reproche sur rien fait par pour tenter palier sont max	negatif
fin merci avoir suivi 	positif
meilleure conclusion que lue soir 	positif
elle choses vraies soir suis nulle suis	mixte
bref moment soir 	positif
pense temps piquer	autre
vous voyez confier folle 😂	positif
