10124	parasite vole les	autre
10125	que faut pas officiel convaincant 	negatif
10126	chute vertigineuse soir enfin bonne nouvelle	positif
10127	temps sera pas trop avoir mieux 😛	mixte
10128	que ferez pour suis contre voile putain forte	negatif
10129	vraiment soutiennent bouffonne 	autre
10130	suis banquier nous	autre
10131	voila alors sur car bon programme marine peu absent	negatif
10132	elle fume gros joint sais pas que mais fort son	mixte
10133	officiel chassez naturel 	autre
10134	carte blanche mais achevez	autre
10135	carte blanche choisit parler personnes situation merci 	positif
10136	selon aura monnaie pour pain autre pour croissants autre pour comme facile elle	mixte
10137	naufrage officiel soir lui apprit 	positif
10138	elle arrivait pas corps trahit tout long	mixte
10139	pas que vote par suis par sang soir	mixte
10140	lui explique que programme qui pas sur passe	mixte
10141	sur qui bien sur toute trouve marine excellente	positif
10142	mieux mais bon sort joue soir	positif
10143	sur plateau soir	positif
10144	avez voila que novices honte pour	negatif
10145	niveau bassesse soir naufrage sont ravies 	positif
10146	bravo lui monsieur tout juste	positif
10147	sont qui font subir	autre
10148	ouais mort toi moi castagne sale vient plus prive	negatif
10149	pays besoin savoir qui sera premier ministre conclusion pose question 🙄	negatif
10150	officiel avocate pour clients accusait procureurs 	negatif
10151	celle qui vote pour parti haine change homme 	mixte
10152	faut que sorte nasse prenne hauteur 	positif
10153	avait raison refuser est	autre
10154	officiel officiel mais non beau nature 	positif
10155	avoir allez pas voter sais pas quoi vous aimez pas	mixte
10156	histoire compte jours lire journal 	autre
10157	repense tout fait ensemble 	autre
10158	officiel toute selon terre tourne mal faute 	autre
10159	malheureusement assez laisser ensemble pas 	mixte
10160	avez pas projet pour 	negatif
10161	aurait beaucoup plus que soir	positif
10162	autoroute entre voterai pour lui 	negatif
10163	pour bien tous temps que 	negatif
10164	que veux sera pas vraie politique reformes vrais changements	mixte
10165	vient vivre long carte blanche salissez merci	mixte
10166	pas garant institutions parce que menacez	negatif
10167	avoir pour rattraper naufrage 😂	mixte
10168	alors pas jeune	negatif
10169	marche pour cohabitation juin tout pour 	negatif
10170	fait barrage soir toute seule insolente intellectuelle hallucinante 	positif
10171	officiel propose pas carte blanche attaque rien 	mixte
10172	honte pen heureusement que bravo	mixte
10173	soir bon touriste mieux	positif
10174	mot culture aura prononce fois par marine pen par projets 	autre
10175	tout cas peut sens vol pas lui 	negatif
10176	pas vote pour	negatif
10177	elle contre mais pauvre lui arrive pas cheville	mixte
10178	but montrer sait sang pas sur ait 😂	mixte
10179	soir serein suis rassure bien fille bonne nuit 	positif
10180	menace rien prochains jours incroyable	positif
10181	salut officiel invite anniversaire semaine prochaine aime trop	positif
10182	officiel programme qui retient lui sauter gorge	autre
10183	oui chapeau montre encore fois soir courageux 	positif
10184	respecter pour officiel	negatif
10185	officiel balle soir gagner mais voterai pour pour autre	mixte
10186	sourire force marine pen mauvaise actrice 😒	negatif
10187	vraiment fameux par officiel 👌	autre
10188	alors regrette mauvais cheval plus que mauvaise connais pas sujets 	mixte
10189	pen propageant mensonges soir 	mixte
10190	vous joueur pipeau qui bien 	autre
10191	saoule vais faire autre chose casse juste beaucoup trop couilles	mixte
10192	pour parles slogan campagne politique 	negatif
10193	louis pompe rabbi 	autre
10194	message militants toute bonne foi lui triste pas hauteur	mixte
10195	non mais parle soumise avec fait pas contraire faut suivre peu	negatif
10196	les premier tour majeurs capables avez honte hein allez reste tour	negatif
10197	sur marine pour belle 	mixte
10198	appel participez aux	autre
10199	blablabla foi plus laissent par belles paroles 	positif
10200	serez prochain pas photo	negatif
10201	tenu imposture intellectuelle politique important parvenir	positif
10202	marche vers sais pas vers mur sans mais marche 	negatif
10203	aucune valable triste pour	negatif
10204	rappelle parasite organisme vivant qui vit autre organisme sans 	autre
10205	certainement pas avec comme 	negatif
10206	pen mauvaise soir suis vois obligation voter	mixte
10207	que venez voir appelle plus mais viol argumentaire	autre
10208	capte gens sur connais 	mixte
10209	fait officiel jamais voulu pas pot tour alors elle	mixte
10210	mieux arrogance pas limites chez 	mixte
10211	jamais rien fait autre que foutre cracher sur 	autre
10212	fini bah fait rappel sans rappel	autre
10213	bon sinon officiel voulez pas user pouvoirs pour	negatif
10214	elle fume pas possible	mixte
10215	carte blanche saucisson obligatoire tous repas cantines professionnelles chiche	autre
10216	les minutes plus longues vie	autre
10217	compris pourquoi marine pen agressive voulait faire flancher pour parte plateau	negatif
10218	carte blanche pour comme page blanche sans propositions pense que note sera pas haute	mixte
10219	pensais valait mieux que cela elle	positif
10220	non mais officiel tous chose 	autre
10221	crois que assiste politique 😳	negatif
10222	niveau alcool sang comportement qui salit 	autre
10223	elle pleine panique malsain	positif
10224	petit lexique « valeurs » sur 	positif
10225	bruyante confiance calme respect aviez 	positif
10226	journalistes avec mais pas avec officiel 	negatif
10227	avait refuse hui gens sont pour avec ont change vers bas	mixte
10228	son programme virer voir bon ouvrons contre pages	autre
10229	officiel confirme tata fallait 	autre
10230	euro juin cause monsieur 	autre
10231	alors parle enfin personnes situation chapeau bas seul unique qui parle	autre
10232	lire livre aime	mixte
10233	aime histoire que permet culpabiliser les	positif
10234	conclusion magique parasite	positif
10235	qui soir marine abyssal hargneuse honte pour 	mixte
10236	officiel soir choisissez	positif
10237	peu renseigner sur programme officiel oublie faire	negatif
10238	elle cessez couper parole	mixte
10239	mot fin pen aime aime pas veut forte sans mensonge promesses	mixte
10240	par contre nom 	autre
10241	nouvelle annonce bleu fort prix contact sur 	autre
10242	marine super sur politique terrorisme mouche petit roquet arrogant	positif
10243	souhaite bonne nuit	autre
10244	guise bouquet final touche	autre
10245	carte blanche salissez parce que importe peu voila tout est	negatif
10246	elle revient concert 	positif
10247	menteuse arrogante plus pour folle	mixte
10248	aime telle aime nuance 	positif
10249	officiel alerte recherche avec croix inscrit programme priez 	autre
10250	avis poil plus mitige sur pas poulain mais oui peut 	negatif
10251	compte nombre fois recoiffe	autre
10252	tout cas assure	negatif
10253	balancez moi lien pour complet merci braves gens suis oui	mixte
10254	officiel aimez comme pourquoi voulez image russe 	positif
10255	choisi par parler librement arrive pas	negatif
10256	peut pas battre pour projet comment pourrait battre pour 	negatif
10257	haute tenue serais pas que sylvain entre 	mixte
10258	bave assez vite 😂 	positif
10259	aurai jamais imagine jour mais fait peine marine	autre
10260	essaye renverser table avait pour objectif pas faire fautes 	negatif
10261	pas choisi officiel qui avoue pas avoir programme soir	mixte
10262	vient tuer beau 🙂	positif
10263	officiel ricanement mensonges affligeant fin pas tombe son	mixte
10264	pas trop creuse bien	mixte
10265	quoi mac qui gaulliste retourne pas tombe 	negatif
10266	fait ensemble avec fait 	autre
10267	garce pitoyable triste jamais prochain 	autre
10268	merci marine effrayante prestation qui motive voter ​ voulais pas aller	mixte
10269	grosse pute qui pas appris faut pas couper parole gens insolente 	negatif
10270	humain face manipulatrice	autre
10271	galimatias perlimpinpin merci mettre honneur jolis mots langue	positif
10272	viens caisse que sent pas bon 	negatif
10273	imaginez sans finance 	autre
10274	merci fini aurait bout minutes secours 	positif
10275	bien que soit trappe soir	positif
10276	aura pas confirme que savais parti mais qui sera toujours	negatif
10277	bon qui voyaient ministres commencent compter poils cul	negatif
10278	marine pas questions fout fait ancien gouvernement solutions	negatif
10279	fait que parle mais toujours rien propose arrogance	positif
10280	bravo monsieur sang	positif
10281	elle vraiment pas arguments marine pen gave	mixte
10282	officiel vouloir voir programme mis place mot	autre
10283	officiel avec amis qui ont avec lui 	autre
10284	bien compris philosophie	autre
10285	vous toujours officiel faire changer avis 😂 	mixte
10286	vient tirer balle sur juges	mixte
10287	valeurs pas convaincu par mais qui face 	negatif
10288	que sur beaucoup moins marrant 	positif
10289	pauvre avec championne critique 	autre
10290	elle fait marine 🙈 peut compter sur pour 😂	mixte
10291	que voulez chez monsieur laissant rentrer 	autre
10292	sur agressif fait attaques personnelles look	positif
10293	officiel avez traite 	autre
10294	montre vrai visage ouvrez yeux veut pas pour 	negatif
10295	soir avions enfants qui pour savoir qui plus longue	mixte
10296	merci sont meilleurs remparts contre	positif
10297	malheureusement sujet sur	positif
10298	revoir journaliste tellement saoule voit que elle retenue baffer pen	positif
10299	petite marine fisc merci papa venir chercher	positif
10300	officiel troll belle conclusion marine veut pas gouverner rester opposition seul pouvoir 	mixte
10301	parce pas que vie aussi 	negatif
10302	soutien officiel pour parfait besoin	negatif
10303	officiel A force officiel pense que qui agressif 	autre
10304	journalistes peuple monsieur	autre
10305	officiel question pas beau tricher 	mixte
10306	marine pen parle autant que reportage 😂	positif
10307	nourrit que haine fait peur	negatif
10308	prestation consternante marine pen fait partisans	autre
10309	homme qui explique projet face clown sans projet plein haine 	mixte
10310	pays pour ceux qui ont subit pour ceux qui ont faut penser eux	negatif
10311	elle fait peur casse	mixte
10312	les vont ramer prestation lamentable 	positif
10313	crois que pen pas mot passe cracher sur fait	negatif
10314	pourra future rencontre	autre
10315	aura fait change opinion voterai but humilier marine comme soir	mixte
10316	choix bizarre prime 	negatif
10317	bravo pour avoir calme suis pas forcement pour mais femme pour pays 	mixte
10318	officiel partie ’ faire ans merci marine	mixte
10319	marine soir vraie stature espoir que 	positif
10320	bravo avez meilleur	positif
10321	officiel suis pas trompe termine par ricanement queue entre 	mixte
10322	ferai tout pour meilleure pen allez rien faire pour meilleure	negatif
10323	belle imaginons instant calibre place serait 	positif
10324	veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
10325	apostiller officiel marine 	autre
10326	oui pen suivre politique raciste qui plongerai chaos total 	negatif
10327	les politiques sont trop importants pour laisses par	mixte
10328	bravo merci pour efforts pour que nouvel esprit envole 	mixte
10329	mais tellement irrespectueuse avoir honte	negatif
10330	conclusion ans acte 	autre
10331	pas par pauvre 	negatif
10332	montre soir stature face basses invectives bravo	mixte
10333	soir peu comme face avec spectateurs entre eux	mixte
10334	avez pas compris veut que forte qui logique 	negatif
10335	pen envie ferme gueule toutes tellement ouvre juste pour attaquer	mixte
10336	vrai passe sur	autre
10337	rien gagne faut encore encore mobiliser mais vais mieux soir	positif
10338	elle fait flipper 😨	mixte
10339	marine pen ont voir projet mien mais marine projet	autre
10340	quelle irrespectueuse vouloir elle	positif
10341	soir convaincant propos officiel fait que critiquer sans programme	positif
10342	que fois verra	autre
10343	ans recrute combattants pour librement 	negatif
10344	tout pour rien programme part attaquer propose rien pour 	mixte
10345	pen faire aimer soir alors bravo	mixte
10346	avec mieux que marine pen mieux que	autre
10347	marine pen grave gamine veut arrogante etc que voulez pour	mixte
10348	bravo pour explications avez posture face opposante 	mixte
10349	quoi star politiques payent pas moitie 	negatif
10350	respecte pas pour personne qui 	negatif
10351	que veux vaut beaucoup mieux que leitmotiv soir	positif
10352	pour pas besoin salir meilleur moment soir ambiante	mixte
10353	vote marine acceptes alors musulman vaut 	autre
10354	pouvoir ultra sur jours nuit ensemble 	autre
10355	vient sentiment honte pour elle	mixte
10356	vient vivre long propose carte blanche attaquez votre	mixte
10357	invite lire soir gagne pour	mixte
10358	malheureusement voter blanc voter 😔	positif
10359	officiel utilise carte blanche pour phagocyter celle vrai parasite	mixte
10360	bravo pour connaissance restez merci	mixte
10361	programme laisser ainsi que pays soumettre par union	negatif
10362	beaucoup trop confusions panne 	positif
10363	pas aura programme que ont conscience	negatif
10364	crois vont marie ensemble — sait pas que avenir trop jeu 	mixte
10365	franchement pas envie lever sachant que contribue mettre personne 	negatif
10366	officiel officiel gueule toi aussi	autre
10367	pas non plus fait pas peu plus use salit tue 	negatif
10368	oui fesses petite place ministre pas	negatif
10369	juges sont pas mur cons 	negatif
10370	fiche sans argument officiel renvoie soutiens	autre
10371	attaque par parvient peaufiner stature 	positif
10372	vais voter marine juste pour que noirs rentre tous chez eux	negatif
10373	pas hauteur qui veut sortir 	mixte
10374	bravo pour patience face heu alors pis vous	mixte
10375	fut preuve que atteint limites vive 🌿	autre
10376	bon bah pas mot sur 😪 que soit pas reflet prochaines	negatif
10377	sauver griffes merci avoir mauvaise	mixte
10378	officiel commence parler projet jamais officiel	autre
10379	tout cas peut retourner vers niveau 😎	autre
10380	elle est officiel	positif
10381	rien valeurs morale apportera aucune solution 	autre
10382	parasite bravo vois comme maintenant 	positif
10383	conseil communicants mile	autre
10384	elle fait vraiment comme enfant	positif
10385	passer quoi picoler 	autre
10386	officiel fait exploser puzzle par qui avait rien trop fort	positif
10387	juge plus convaincant face marine pen via	autre
10388	bon perlimpinpin avez pas monopole	negatif
10389	quel beau suceur	positif
10390	black vote pour qui veut sera toujours mieux que	negatif
10391	elle casse couilles pas laisser parler ouvre bouche	mixte
10392	soir aura met face	positif
10393	faut lui que jouer rigolo seulement pour fait peur	negatif
10394	bravo avez parfait avez programme contrairement elle	positif
10395	elle fait peur 	mixte
10396	pouvait premier partir 	autre
10397	pays femme peut tout passer autre chose trop tue 	mixte
10398	puis marine qui font sale pour les	negatif
10399	heureusement que fini suis	positif
10400	carte blanche encore pour critiquer autre	negatif
10401	sera avec sur prochain morceau major	autre
10402	corse matin officiel parasite qui permettre gagner car 	autre
10403	toute sera par femme moi	autre
10404	moins suis rassure pour	negatif
10405	elle surtout encore moins elle	positif
10406	mais comment peuvent voter pour aussi nulle 	negatif
10407	terroristes vont pas entrent moins faire mur 	negatif
10408	les yeux ayez confiance tous passeras bien pas sorcellerie 	mixte
10409	sera comme jamais feront 	autre
10410	son rire est	autre
10411	veux pas officiel veux pas aussi pas joker 	negatif
10412	vrai que trop trucs accepter	positif
10413	triste mais plus hauteur 	positif
10414	aurait venir pour lui tenir main telle bien 	mixte
10415	surtout classe finalement championnat voit bien que trop	positif
10416	carte blanche jusqu quoi	autre
10417	aura plus politiques attaquer qui attaquer peuple bien sur	positif
10418	excellent tankiste canon passeront pas 	mixte
10419	vit heures plus sombres vie	autre
10420	forme soir excellent	positif
10421	tout aussi mouvemente	autre
10422	officiel alcooliques haut faut pour voter 	negatif
10423	marine pen vraie peux pas accepter soit pays	negatif
10424	alerte approximatifs lors ont serveurs merci	positif
10425	est normal que avais peur mais bien pire 	negatif
10426	aucun mot sur culture aucun mot sur aucun mot sur vie associative politique fait peur voir	negatif
10427	pour avez convertir vote contre officiel pour	negatif
10428	sourire crispe suintant ressentiment pen jappements font honte honte	negatif
10429	officiel celle que laquelle haineuse	positif
10430	pauvre sent agresse sera quoi face 	autre
10431	officiel passez quinquennat rire comme soir mal	positif
10432	soir pen fait plus pauvre pen pas besoin avoir	mixte
10433	agressive moyen pas niveau seront mieux	negatif
10434	prestation bof bof profil bof plus nom est	autre
10435	marine pen frustre esquive sujets zen respectueux toute 	autre
10436	elle pas encore question	mixte
10437	auriez mieux fais soutenir	autre
10438	question vraiment sur vouloir comme moi 	autre
10439	retrouve pour analyse puis 	negatif
10440	pas besoin peut avancer ont sans 	negatif
10441	soir pas mais autre qui sera 	mixte
10442	gros vraiment plus moins non mais quoi pas moi aime fait	mixte
10443	pouvais avoir finale coupe finale aura aucune	autre
10444	que sera prochain chef 😞 largement amateurs	autre
10445	plus soir pour pour 	mixte
10446	action insoumis apparemment pas enfin tous cas ans 	negatif
10447	officiel vraiment avez pas faire 	negatif
10448	pen contre mais avec tout vent soir serait sans soir 	positif
10449	lors ose respect ceux qui ont vote	autre
10450	tenu jusqu bout 😁 plus match boxe	autre
10451	honte soutenir association veut arriver pouvoir 	negatif
10452	officiel non pas 	negatif
10453	pen fait honte pays irrespectueuse	negatif
10454	envoie mail pour faire barrage que heure grave votez 	negatif
10455	qui sortait bouche ans faisait peur qui sorti bourses ans	negatif
10456	pas moment carte blanche total heureusement	mixte
10457	guignol vent plat 	positif
10458	phase pas hauteur tour pour 	mixte
10459	qui meilleur projet pen	autre
10460	bravo car important revaloriser allocation logement pour eux	mixte
10461	que avez amener tour avoir honte soutenir pen vivre ensemble	negatif
10462	fait forte marine pen convaincu voter	autre
10463	totalement usa pas fait morts blesses 	negatif
10464	elle roue libre fils qui touchent fait plus vraiment rire fait	positif
10465	officiel comment peut tour pauvre 	autre
10466	merci tout simplement avoir remis place aurait reste chez officiel	positif
10467	pour sang face insupportable rictus pitoyable 	negatif
10468	ans 😒 normal puisse pas 	negatif
10469	jeunesse parle vite fais puis	autre
10470	messie messie centre sera fin tous circulez rien voir	autre
10471	parasite officiel gens ont votes pour partie suis avec	negatif
10472	soir pour pour officiel qui plus convaincant score sera 	mixte
10473	absence attaque personnelle	positif
10474	bon peux parler compris fait fois stop	positif
10475	carte blanche sur claire fier avoir travaille cotes sur cette	autre
10476	respect toi parce que place serai gueule	autre
10477	aucun projet aucune vision pour qui servi montre que pays officiel	negatif
10478	remercie chaleureusement officiel encore plus	positif
10479	pen pour vrai peu	negatif
10480	officiel pen pour coup soir tante officiel plus que soumise 	mixte
10481	fais que mentir faire comme moquerie rien 	negatif
10482	non impossible certains veut que sorte 	autre
10483	retrouve programmes officiel 	autre
10484	non mais crois folle hein	autre
10485	elle est pas possible	mixte
10486	les ont sur bah fait non 😶	autre
10487	vous faites rire merci car sinon pleurerai crois	positif
10488	aime telle est que veux changer complet faisant race blanche	positif
10489	telle arrogance part pen 	positif
10490	tout cas voulait profiter pour bulletins semble	negatif
10491	pas guerre bien contraire entoure 	negatif
10492	aura franc mais travaillant groupe aura euro payer comment 	autre
10493	que celle salle marche	positif
10494	officiel officiel cesse interrompre conclusion lui 	positif
10495	aie mal choisir entre vole pas haut ans comme	negatif
10496	pas garante institutions car menacez mieux 	negatif
10497	fin essaie convaincre potes secte 	autre
10498	pour avez clair calme respectueux bravo	mixte
10499	art attention pas questions pitoyable officiel	negatif
10500	officiel ignore vie nantie officiel 	autre
10501	atteint niveau catastrophe	autre
10502	excellente question pour forte une	mixte
10503	ils sont plus battus ont les	autre
10504	officiel expulsez verrez que boulots sont fait par 	autre
10505	officiel vouloir meilleure ayant loi pas manipulation 	negatif
10506	avait bien bosse ferait pas 	negatif
10507	nouvelles pour tour mai ont 	negatif
10508	officiel bien soir face rien femme rien 	positif
10509	coup merci loupe tout	positif
10510	tout clair concis menait bout bout bravo	mixte
10511	officiel croit merci ouvrir yeux que pas 	mixte
10512	soir suis sur toutes par contre sur mentale	positif
10513	pollution air tue par terrorisme ans parlent pas 😨	negatif
10514	pris rigole honte pour militants pas tout	negatif
10515	merci pour pays mieux que 	mixte
10516	officiel vas sortir les	autre
10517	marine rate ton	autre
10518	bon termine aimerai bien parler copains maintenant ennuie 😏	positif
10519	elle tellement rien programme pas carte blanche rien	mixte
10520	maintenant sur marine saoul	autre
10521	officiel conclusion plume est	autre
10522	magnifique monsieur serez bon	positif
10523	non juste que traites plus rentable pour mais 	negatif
10524	sais avec toi 	autre
10525	officiel niveau que plat ventre pas 	mixte
10526	officiel pas nul rien apporte	negatif
10527	pourquoi pas politique gaullienne sonnait pas bien	mixte
10528	elle commence cours	mixte
10529	jure que confirme position plus revenir vie 	positif
10530	tout enjeu sera voir pourcentage malheureusement meilleurs 	positif
10531	tellement mieux que personne pour soir	mixte
10532	elle bien marrante avec mec qui bave plie heures	positif
10533	marine pen par soir meilleur barrage	positif
10534	air bien manque plus respecte voeux pour	negatif
10535	merci avez vraiment fait boulot soir moi ferai mien prochain votant 	positif
10536	officiel « toujours juifs « 	autre
10537	soit passant pour sont chier	negatif
10538	tel pour affronter part formule sujet officiel nulle	negatif
10539	mais marine pen avec sautillantes cour 	negatif
10540	tout bien arrive 	autre
10541	voterait soir aurait pen	positif
10542	faire soulever live pas officiel	negatif
10543	avantage pas que vie suite out	negatif
10544	gens qui votent paix parents qui seront battus pour que 	negatif
10545	vieux tontons politique fini	autre
10546	non non vient renier fille 	autre
10547	niveau poulain soir trop 	positif
10548	peut pas faire entre inculte intellect avait raison	mixte
10549	voici plus que jamais connu faut pour voter 	negatif
10550	tantinet superficiel aimerais bien	autre
10551	tout comme comment pen retrouver tour expliquez moi clairement pas 	mixte
10552	Et toi sali personne rappel toi que journaliste petit milieu parisien	autre
10553	finalement bien chance affronter pen tour	positif
10554	bravo pour courage avoir mis jour programme visage agressif	mixte
10555	soir peuple face oligarchie	positif
10556	soumets A personne suis rajouterai suis insoumis marche film	autre
10557	jamais cote capote	autre
10558	prenez temps fait que marine pen soit parce que arrive sera plus que jamais 	autre
10559	les sont implacables soir transpire travers mensonge	mixte
10560	assez mieux que	autre
10561	retrouve prof anglais 	autre
10562	merci parler outremer trop souvent aux	positif
10563	incroyable brise mille morceaux	positif
10564	oui marine sont tour sur rafiot compte avait mal outre mer 🤣	autre
10565	pas moi qui journaliste pour attaque pen 	mixte
10566	fait bon choix parler sujet trop souvent oublie	positif
10567	elle plombs elle	positif
10568	belle conclusion calme qui montre est	positif
10569	oui plus que faire meeting groupies 	negatif
10570	arrogant aucune classe rien pour lui rien pour rien pour peuple marine	mixte
10571	quoi rapport avec	autre
10572	parce que jeunes milieux bourgeois sont mieux orientes	autre
10573	tellement que gens viennent autre banquier tour tout cas pauvre 👍	positif
10574	prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
10575	vrai pur plagiat	negatif
10576	carte blanche parler programme parce rien proposer	autre
10577	quel minable avoir recours pour recommencer vote peuple peut tromper choix non	negatif
10578	porte soir costume	positif
10579	mots qui touchent salir triste 	autre
10580	vient glisse sous bureau 	positif
10581	incapable rassembler stigmatiser officiel	autre
10582	servent quoi journalistes 	autre
10583	mais supporters eau 	positif
10584	pas mais bon pas que fille aussi voila 	negatif
10585	est quoi comme phrase pouvoir frapper comme avant	negatif
10586	tenir engagements travail langue culture pays forte	negatif
10587	elle craque complet suis mort	positif
10588	bon fini pour elle	mixte
10589	plat ventre soumise elle	positif
10590	tout autant mal vraiment	autre
10591	elle aura jusqu bout heureusement que rester	positif
10592	par mieux juin gagnons avec	autre
10593	compris journalistes sont payes nombre mots prononces	autre
10594	bon amis journalistes refaites coup 😂	positif
10595	tout sur campagne critiquer sur eux	autre
10596	bon qui pour refaire	negatif
10597	fallait avoir sang pour supporter avec sang 	negatif
10598	ainsi trop nombreux casier vierge vierge par branche 	positif
10599	savais pas que 😂	mixte
10600	nous intellectuels gauche	positif
10601	sous yeux comme qui perce merci	positif
10602	moi suis aurai aime que que officiel utiliser joker 	positif
10603	putain chante maintenant	mixte
10604	officiel pense pas marine 	negatif
10605	aurais aime pays mieux que	mixte
10606	pas oublie arrogance genre visiblement 	mixte
10607	avec irais fera anime fera sport inscrira sur ensemble	positif
10608	soir agressive pas sujets face qui calme sans notes implacable	mixte
10609	aucune officielle jusque 	autre
10610	bravo belle preuve sang bravo officiel avoir expose programme inexistant	positif
10611	toujours que comparer autres marque non confiance soi gerber	positif
10612	trop fort arrive avis sur tout parlant superman 😂	positif
10613	ben pas photo avons rencontre soir nom marche urnes citoyens	mixte
10614	trop avec vie passions reste 	positif
10615	pen mauvaise soir mais faute journalistes juges homos	mixte
10616	plat ventre voit que fait soulever missionnaire	positif
10617	oui mais importe car avec taxes payer cher 	autre
10618	mais calmez sortez pots lubrifiant reparti pour ans	negatif
10619	chaque fois mais tour esquive par attaque chaque fois pas	mixte
10620	cessez balancer par excellents communicants officiel soumise plat ventre 	positif
10621	beau sur soir 	positif
10622	bon sont pour expatrier	negatif
10623	moi pour personne 	negatif
10624	faire caprice pas paquet bonbon 	negatif
10625	pourquoi vas pas animer vrai pays fout agent	mixte
10626	positive itou pas autre parce que pas cher 😙	mixte
10627	veut seul gauche tout insoumise mort 	autre
10628	elle raconte que	positif
10629	A part que absolu chez pen	autre
10630	vouloir faire rembourser par	negatif
10631	principales victimes qui concernent pays sont morts attentats reste 	negatif
10632	ben non usa mieux hein 	autre
10633	putain heureusement que pays tour sans passerait vraiment pour blaireaux	mixte
10634	cette campagne entre merci	positif
10635	bravo pour prestation calme brillante claire posture rien 	mixte
10636	elle bien interview par marine pen officiel	positif
10637	pas grave victoire pour titre champion sera magnifique	mixte
10638	avoir subi pen soir effectivement mieux que	positif
10639	avez calme projet laisser face face haineux image bravo	mixte
10640	mais juste qui votez revoyez histoire pays pouvoir fou	negatif
10641	effectifs classes plus postes pour enseignants mais mec plus enseignants	negatif
10642	toute sera par femme sera moi merci marine	positif
10643	loin classe niveau 	autre
10644	bon sait maintenant que qui finalement programme votons moins pour lui	negatif
10645	marine pen attaque maintenant fonction publique	positif
10646	qui sauve mise corps 😂 	positif
10647	programme pour faite soir 	mixte
10648	que pas pays football 😩 	negatif
10649	excellent avez folle pas programme 	mixte
10650	lorsque vouloir gouverner alors sait pas 	negatif
10651	aucun projet pour pen parle projet pour pen parle sans cesse	mixte
10652	petit vraie blague foutait total	autre
10653	pen roue libre 😯	autre
10654	merci avoir faire 	mixte
10655	toi avec qui jean marie	autre
10656	fiches lui permis argumenter faire programme 	negatif
10657	tout qui reste raconter vraiment belle	positif
10658	est cote plaque impression veut pas 	negatif
10659	pas rire narquois use	negatif
10660	officiel oui autre chose casser 	autre
10661	voyant prestation fille soir 	positif
10662	tout merci avoir remise place 	positif
10663	mais faites taire folle	negatif
10664	enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
10665	opportuniste rien plus pour	negatif
10666	officiel pactise avec ennemi 	autre
10667	oui autant que mensonges 	negatif
10668	aimerais bien communiquants qui ont conseille pen pour 	negatif
10669	marine pen comporte comme mentale comprit projet encore sien	autre
10670	chasser naturel revient galop	autre
10671	pas faire malin sujet sait tous 	negatif
10672	affligeants pour moment comment envie aller campagne	negatif
10673	jamais journalistes important sont pas hauteur 	mixte
10674	elle aime avec culture mais veut sans pas sans autre	mixte
10675	carte blanche sert encore attaquer	positif
10676	officiel aucuns fallait 	autre
10677	bon fournis pelle	positif
10678	casse vive vive puis bon courage 	positif
10679	besoin que jouent pas trop faible 	mixte
10680	pire vis vis	autre
10681	cette femme injure	autre
10682	mais fait que rire jaune arrogante comme parce rien comment parle stop quoi	positif
10683	carte blanche pen est	autre
10684	mais vraiment encore merci maintenant prenez vos	positif
10685	facho croit coin quoi qui menace	negatif
10686	espoir plus revoir	positif
10687	elle vrille malaise 😂	positif
10688	lui excellent bonimenteur mieux que 	positif
10689	courage rigueur sont marche mensonge cynisme 	mixte
10690	final position sur pas changer servit rien	mixte
10691	pas jeu ricaner qui jeu est	negatif
10692	consciente que certains partisans sont convaincus que musulmans veulent 	autre
10693	peut affronter entier reste marbre bravo	positif
10694	bravo veut bravo	positif
10695	est pas top niveau question qui pas envie voter pour lui	mixte
10696	parle que carte blanche sera sur immigration terrorisme	autre
10697	cette fin pour qui tombe masque avec effroyable vision haine 	negatif
10698	soir coucherai tranquille emporte cauchemar pour 	mixte
10699	vivement mai soir avec nouveau pour plus	mixte
10700	pierre suis vrai mais pas 	negatif
10701	votes baver ans passera	autre
10702	minutes monologue marine conjure respecte	autre
10703	aurait peut jouer lamentable avant premier tour aurai office	autre
10704	beau programme pour futur quinquennat 😥	mixte
10705	aller pen places prison occupons mieux vivre ensemble triste 	negatif
10706	jour expliquerai regrette mieux que pour	mixte
10707	merci soir avez convaincu	positif
10708	ben non que abstentionnistes vont aller voter contre marine	autre
10709	mets trouver propos aurait sorti 🤔 beau traite raciste 	mixte
10710	suis pas venu ici pour souffrir 	negatif
10711	convainquant brillant largement	autre
10712	parle pote sympathique prions pour que passiez pas	negatif
10713	trop cela arriver sous quinquennat	positif
10714	qui exceptionnel puissance pour arriver avec faible 	negatif
10715	pas compris est	negatif
10716	pense veut pas gagner	negatif
10717	avait promis historique grosse blague	negatif
10718	marine pen boxe toute mais pas ring jamais	negatif
10719	est que finale pas quoi fier	negatif
10720	pas tout vaut pas mieux attaque autant sans aussi plein fois	mixte
10721	oui que certains intellectuelles votent pour soir suis triste mal aussi 	mixte
10722	marine pen blabla socialistes blabla mais alors niveau contenu veut	autre
10723	les relations argent famille mais parle elle	positif
10724	elle montre soir arrogance irrespect que certains ont ouvert yeux	positif
10725	soir avez largement gagne bravo 	positif
10726	qui aucun sens pas pour rattraper autre cul avec pauvre 	negatif
