22806	heures serpent crache sont venin mieux que 	autre
22807	quelle suffisance montre mec veut faire croire peut occuper pays	negatif
22808	une cellule psychologique vient mise place pour	negatif
22809	soyons pas aveugle par oubliez pas avenir unie forte 	negatif
22810	non mais tous bien inculte ignorante allons votez contre parti fachos	autre
22811	merci officiel avoir nouvelle fois abaisse pour ont trouve plu 	mixte
22812	affaires comme boulet qui	autre
22813	officiel souhaite tiers nombre parlementaires 	autre
22814	comme prochaines que vivre peu importe gagnant 	negatif
22815	marine respecte force pas solution 	negatif
22816	mentir suis vacance merci bref semaine eux boire sang	positif
22817	entre une cire content abstenir reste vie sur terre marine	autre
22818	ils vont rien changer comme ailleurs pas qui	negatif
22819	sur euro savait pas quoi pour ceux qui crois plus	negatif
22820	voir avoue vaincue 	autre
22821	les services psychiatriques annonce folle sur plateau	autre
22822	pas casier peut taper avale langue	negatif
22823	pas mieux mieux que lui aussi 	negatif
22824	sais pas qui fait plus rire sur plateau programme	negatif
22825	jamais programme elle pas	mixte
22826	avez parce voit pas beaucoup	negatif
22827	pas que autre puisse passer non plus que passe 	negatif
22828	serait pas train assister pour 	negatif
22829	officiel pas visage 	negatif
22830	pen conclusion pour attaquer pas parler veut pour	mixte
22831	imposture comment pouvez plein pour	negatif
22832	marine pen raison soir avons sien	positif
22833	suis pour pour triste 	negatif
22834	pour pas posture projet pour haine contre 	negatif
22835	marine gagnante 👍 💙 face plus menteur junior 	positif
22836	coupez officiel essaye parvient pas	negatif
22837	est effrayant tour tel reviens toi 	autre
22838	formation mesures soir	positif
22839	tous cas tire chapeau self bravo ⚡	mixte
22840	politique comme catch faut bon pour faire bon face roman	negatif
22841	moins utilise carte blanche sans parler pour rien blanc risque	negatif
22842	exact repose moins pour moitie voix sur 	negatif
22843	pas bonhomme mais train opposante calmement tombe trappe	negatif
22844	officiel officiel montre fallait politique	autre
22845	consterne par marine pen cela	autre
22846	pour bon avec mairies nouveau vient sortir	negatif
22847	qui termine sur personnes situation belle	positif
22848	marine pen officiel sera reste avec voix 	autre
22849	vision futur officiel 	autre
22850	cuisine officiel bon rien 	autre
22851	triste parce que rien pour avenir soir parole visionnaire manque cruellement 	mixte
22852	pour qui fera histoire pays parce que pour fallait bons	negatif
22853	les moments forts entre marine pen 	autre
22854	marine pen pas prestance pour aucun programme aucun respect aucune	negatif
22855	pen pas consacrer carte blanche mais pays mieux que	negatif
22856	lbs insoumise creuse insoumise revue par 	autre
22857	afflige naufrage officiel 	autre
22858	vampire retour ensemble officiel via 	autre
22859	baguettes fera € peux payer francs oui mais rembourse	autre
22860	sans incriminer marche pour vichy parti insoumis	negatif
22861	pas assez coco 🙄	negatif
22862	les auront ils	autre
22863	pense que soir bon nombre tourneront veste 	positif
22864	euh pub serait pas marine allez coup oeil 	negatif
22865	elle sent trop lui calmant	positif
22866	est raconte que blabla mais pas bouger cul pour	negatif
22867	chers pour avenir merci plus voter pour	mixte
22868	officiel vois pas autres explications 	negatif
22869	officiel pris aurait refuser comme ans plus avec papa	autre
22870	maxime parler franchement lui 	autre
22871	bouge pas appelle exorciste	negatif
22872	officiel avocate toujours besoin papa pour exister	negatif
22873	officiel sur euro mal suivre 	negatif
22874	est plombs officiel arrive plus tenir articuler mal pour mauvaise	negatif
22875	qui fait claquettes courant inutile	autre
22876	tous fois que suis pointe ont usine avait 	autre
22877	mais joue quoi faire gestes	negatif
22878	maintenant que menti agressif croit 	autre
22879	franchement yeux qui brillaient petits rires rails 	autre
22880	marine lui pose question 	autre
22881	pas photo avec soir concernant haut niveau 	mixte
22882	les invectives envers ont pas commence soir 	mixte
22883	🔴 pour pen « par 	negatif
22884	nous engageons contre via 	autre
22885	les shows qui vont ressembler anges	autre
22886	allez tchao marine bonjour papa 	autre
22887	comment peut voter autre rupture totale 	autre
22888	fait penser avec sourcils	autre
22889	officiel oui fait aimer 	positif
22890	nous part juste part tout	autre
22891	femme faites taire	negatif
22892	les gens sur ont trop train faire mourir rire	mixte
22893	ont juge plus convainquant lors marine pen	autre
22894	programmes pour boucle 	negatif
22895	sinon personne encore fait entre pipeau tout essaye	autre
22896	rage toujours bave 😂	positif
22897	jusqu minutes O tristesse tiens 😥	negatif
22898	pen sont fachos 	autre
22899	conclusion merci officiel spectacle tous sont voter maintenant	positif
22900	officiel pas facile face	negatif
22901	officiel avait vraiment air une	autre
22902	seule explication pen tour vraiment pays cons 	negatif
22903	score ferait avait 	autre
22904	sert rien faut tournure loin	autre
22905	officiel sont envole 	autre
22906	fin pour mesure peu court mais mieux que rien	negatif
22907	peu comme coupe ligue mal 	negatif
22908	gros aura plus personne alors 	negatif
22909	gosses avoir honte comportement pas hauteur tout	mixte
22910	cherches culture jeunesse 	autre
22911	bien choisi sujet	autre
22912	marine pen plus ris que parler projet pour	negatif
22913	internationales appelleront vite psychiatre avec camisole 	autre
22914	pas mais une	negatif
22915	sur suis avec tata pense que fois	autre
22916	aura absolument pas lors	negatif
22917	voile sur filles 🎵 	negatif
22918	pire sort que veaux qui vont voter pour 	negatif
22919	oublier pas emploi	negatif
22920	tout cas voulait profiter pour bulletins semble	negatif
22921	veut pas femme pouvoir	negatif
22922	alerte journalistes portes heures 	autre
22923	morte avez voulez faire croire que 	negatif
22924	pas niveau raye vainqueur	negatif
22925	sans couleur politique remercier infiniment pour historique reparti face	negatif
22926	mieux faisons gagner mais tout part vrille	autre
22927	non technique habituelle 	autre
22928	trouve euros qui vais marche noir	autre
22929	avez bien banque portez conseiller 	autre
22930	officiel sais pas comment arrive affaires parti qui 	negatif
22931	cassis pas illusion pour sommes sans pour parasites	negatif
22932	toi que sois quatre pattes mettre 	autre
22933	montre que voit futur voit passe avancer vers aven 	autre
22934	tout que existe mais personne jamais	autre
22935	faut mettre excellent marine pas niveau	mixte
22936	arme qui terrorisme selon pen tous seront 	autre
22937	bien auras pas fait changer avis pour vote	negatif
22938	retrouve programmes officiel 	autre
22939	passe avez tout fait raison premier ministre buvez coup aller mieux	autre
22940	faisant genre compte aller avec pays impossible avec 	negatif
22941	encore frappe paye par pour tout qui favorise 	negatif
22942	vos banquier voulez eau ministre	positif
22943	tellement mieux que haine par seule solution voter	negatif
22944	sans aller jusque pour ceux qui peuvent voter 	negatif
22945	passer moment ensemble	autre
22946	aime vote pen par contre rien foutre pays tout est	mixte
22947	faut sauver sauvons allez voter amis	autre
22948	largement programme clair aucun programme pas hauteur	mixte
22949	👉 mensonge marche soutenu par 	negatif
22950	projet sur officiel ben rien comme par contre casser sucre pas	negatif
22951	marine risque plainte pour compte existent circulent sur net 	negatif
22952	officiel toujours insultes 	autre
22953	bon fallait programme pour soir	mixte
22954	bravo sommes fiers toi	positif
22955	officiel insultant permet que marine pen insultante 	autre
22956	besoin protection non pas besoin 	negatif
22957	elle aucune chose qui enseignement	positif
22958	son absolue avec euro fort encore importe quoi encore	autre
22959	fait min que essaye parler non 😂	positif
22960	mais amateurisme aucun programme rictus insupportable mais qui peut voter pour haine 	negatif
22961	parle carte blanche pense toi suis fort	autre
22962	mais putain pas assez claque petite	negatif
22963	seule vision que soir 	positif
22964	est pen sort marine	autre
22965	qui que agressif essaie retourner avantage culot	autre
22966	merci pour heureusement que avez faire	mixte
22967	concluant veut travail saccage parfaite ultra	autre
22968	pas carte blanche veux juste temps parole pour vous	negatif
22969	pen honte pour 	negatif
22970	les ont calme faut que aille faire soigner 	negatif
22971	filme par quittant plateau terrible alors que pas bonne	negatif
22972	vies valent mieux que qui loue finance islamique pour respecter 	negatif
22973	sinon choque personne ait pas parle oui vrai pas important	negatif
22974	sais pas boit mais veux chose 	negatif
22975	aucun pays politicien calibre	negatif
22976	salissez seul projet vivre peur mensonges	negatif
22977	pen « jouez pas professeur » 	negatif
22978	que moi qui mal sans avoir yeux qui saignent	autre
22979	bulletin pour sinon est pas moquer pleines 	negatif
22980	avais aurait bouffe verre eau micro plateau tour infecte tare	mixte
22981	officiel que plus important actuellement 	autre
22982	vous pas elle	mixte
22983	fait que moquer rigole	negatif
22984	aviez fait alliance aurait pas subir avec cette	negatif
22985	bien sait faire 	negatif
22986	ahurissant ignorance politique 	autre
22987	croirait cour non	negatif
22988	pen parle parle tout est	autre
22989	sont route pour fuite	negatif
22990	marine vraie bleue	autre
22991	vraiment insulter sans mots grossiers bravo	mixte
22992	encore qui vont faire 	negatif
22993	sait comment fait pour calme face suis preneur	negatif
22994	avoue que nationaliste comme 	autre
22995	euh comment plus rien marine trop est	positif
22996	pense que pen chance sortir aurait barycentre politique 	positif
22997	bah passe ensemble 	autre
22998	peux pas objectivement 	negatif
22999	femme officiel sauveur 	autre
23000	vois avec marine 	autre
23001	bon saoule est	autre
23002	irrespectueuse non celle peuple	positif
23003	terme fermer utiliser champ lexical ennemi	autre
23004	officiel boucle peut pas gagne mais sur soir 	mixte
23005	elle raconte que	positif
23006	bah pas plus avance mais encore fois	negatif
23007	vie auront absentes	autre
23008	mars choix marche marche pas oie 	mixte
23009	mec fait mouvements que bouge 	autre
23010	franchement marine pas hauteur niveau trop faible pour commune particulier pays	mixte
23011	connais bien justice sais comment entuber avec gros sel marine 	mixte
23012	propose quasi rien marine lui tombe	autre
23013	alors moi que professionnalisme ricanement posture parlons 	positif
23014	merci aussi actif quoi revue	positif
23015	soit contre loi travail pour ouvriers qui continue attaques	mixte
23016	ben mettre marine ministre marine ministre	autre
23017	avec programme pas rien choquant alors que lui 	negatif
23018	repartir minimum avec oreilles officiel	autre
23019	suis avec A pour bonne	negatif
23020	croit sur marche quoi venez voir expliquerai 	positif
23021	« sont savoir nouveau mouvement « marche » recycler olivier	autre
23022	voulez faite « vote » projet	autre
23023	moins maintenant sait que pas programme rien que pour cela merci 	mixte
23024	que voulez faut 	autre
23025	coup conclusion oublie retrouvez mai euh non annule	autre
23026	les sures avaient envie barrer bout min	autre
23027	attaquez fonctionnaires juges pourrez pas garante institutions	mixte
23028	allez toute tous avec gens comme qui	autre
23029	est quitte avec	autre
23030	oui tous marine vision abyssale	autre
23031	montre que meilleure tuer pas mais laissant parler vautrer	negatif
23032	marine pen pour qui critique programme rien concret	negatif
23033	mais stop 😂 pas possible conclusion pareil	mixte
23034	suis fier avoir vote pour type serai fier refaire 	negatif
23035	faut pour que mal 😂	mixte
23036	suis favorable baisse nombre parlementaires tiers	autre
23037	valeurs bien alors mur que voir programme bon loupe coche 	autre
23038	toute tous jours faut combattre propos les corriger 	autre
23039	propose chaque fois que envoie pen sur plateau 	autre
23040	mauvaises langues magie 	negatif
23041	moins officiel aura soir — via	positif
23042	elle trop insolente	positif
23043	elle sent elle rate conclusion plus	positif
23044	pas banques qui ont ruines 	negatif
23045	les journalistes pose 	autre
23046	pas plus que mais femme qui yeux haine	negatif
23047	marine mobylette qui passe chez toi matin	autre
23048	les terroristes proches sont culs chemise 	negatif
23049	est honte pour avec pile fiches 	negatif
23050	rallie arabes islamistes elle	positif
23051	heureux avoir chance voir jean marine folle furieuse	positif
23052	beaucoup mal marine craque totalement gosse ans	negatif
23053	non mais quoi total honteux lamentable	negatif
23054	officiel moment cru journaliste 	autre
23055	prince sur point ensemble 	autre
23056	officiel marine toute seule que	autre
23057	avez assure moi respect	negatif
23058	minable arriviste qui aime argent jet set artistes qui paie pas arrogant 	mixte
23059	faiblesse vient simples invectives tour	negatif
23060	fait quoi voir troll avec arguments que vomissez sur	autre
23061	exactement officiel avait gros sur table rien 	negatif
23062	une carte blanche pleine noirceur	autre
23063	faut peuple pour avoir rien autre lui proposer que peur rejet autre	negatif
23064	ambiance marine pen	autre
23065	qui vous jamais sur aimerai que vraie pour 	mixte
23066	image niveau moral intellectuel manque 	positif
23067	rarement autant mensonges	negatif
23068	non pas vrai suis train faire mini sur fois suis pas	negatif
23069	officiel stop poste mais jamais 	positif
23070	pas veux aimerais 	negatif
23071	connais bien comment arnaquer justice 	mixte
23072	folle franchement veux jamais voir tout sauf elle	positif
23073	officiel fini politiquement car 	negatif
23074	certains que pen gagne sont menteurs suis insoumis qui remporte	autre
23075	repart sur socialistes qui encore 	autre
23076	mai aurez choix crucial entre femmes trompez 	autre
23077	papa console moi fille chante avec moi trois 	positif
23078	veut pas peut pas costume parti opposition	negatif
23079	parce que sur point moins raison sait suis hors 	autre
23080	parle coupe fatigue 	autre
23081	pierre officiel graphique comme 	autre
23082	allez 🚮 bosse programme pour prochaines bisous 	negatif
23083	elle rate verbal non verbal soir	positif
23084	flou parle patrimoine affaire	autre
23085	officiel avez excellente lors bravo 👏 choix fait bien longtemps vive	positif
23086	officiel gamins fait	autre
23087	soir girouette gesticulant face stature certains encore 	positif
23088	sera par femme pas moi sera	negatif
23089	bravo pour soir avez brillant 	mixte
23090	marine enfonce comme 	autre
23091	pour passe franchement pense personnes qui 	negatif
23092	putain mais jamais questions qui fout	negatif
23093	passe chez juge	autre
23094	pas focalisons sur plus utile 	negatif
23095	encore voter pour balais que pour marine pen 😒	negatif
23096	vois pas que gagne niveau classe 	negatif
23097	aime premier ministre est	positif
23098	voiles sur filles barques sur 	negatif
23099	pour avez clair calme respectueux bravo	mixte
23100	officiel mais qui bave soir	positif
23101	officiel fait preuve soir manque crois que	positif
23102	paiera encore plus cher oui 😒	autre
23103	vraiment qui allez voter pour femme folle nulle trop bas pour puisse ensemble	mixte
23104	petit pas risquait pas peau pour gens qui 	negatif
23105	faites pas celle qui pas parce que cela montre beau pays 	mixte
23106	qui qui fume herbe	autre
23107	lunettes sourcils soutien avant premier tour 	autre
23108	mieux suivant lui 	autre
23109	sinon boulot banquier 	autre
23110	marine sur claire 	autre
23111	vrai que regrettable mais contrairement parle projet 	autre
23112	femmes parlez mais non	autre
23113	sais pas mais moi sur programme 	negatif
23114	mai acte politique	autre
23115	officiel conclusion officiel puissances 	autre
23116	pas que sont personnes juste jamais ensemble 	negatif
23117	triste pour entre juste coucher pour oublier tout tiens	negatif
23118	qui parle autisme nouveau	autre
23119	seule chose arrogance 🙄	positif
23120	vrais ennemis sont fascisme ceux qui 	autre
23121	vrai visage soir haine mensonges calomnies rien pour	mixte
23122	qui attaque fin mec comment	mixte
23123	est pour avoir comme celui autant les	negatif
23124	mal qui tour niveau 	autre
23125	putain officiel vraiment insupportable alors que lui moins vraiment insupportable 	negatif
23126	promet sera soumis finance	autre
23127	officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
23128	pas ministre fait buter	negatif
23129	faire porter constamment fille propos juste	negatif
23130	tout fout est	autre
23131	juif sort musulman chie 	autre
23132	assez pas belle affaire 	mixte
23133	officiel juste fait passage surtout fin 	negatif
23134	officiel avoue gros sang	negatif
23135	pour pas besoin salir merci	mixte
23136	action insoumis apparemment pas enfin tous cas ans 	negatif
23137	elle voulait mot fin mais comme jamais	mixte
23138	enfin coquille que toujours merci monsieur pour 	mixte
23139	mecs blouse blanche sortie	autre
23140	remise serrer main 😂 😂	positif
23141	pen passe temps rire attaquer sauvagement comportement	positif
23142	ont oublie que avait fait bon acteur soir vrai	positif
23143	crois fait truc plus	autre
23144	non sur bien plus objectifs que ces	autre
23145	tous marine pen soigner 	autre
23146	officiel programme suis contre	autre
23147	mais pas changer tant erreurs	negatif
23148	pas hauteur alors aurait refuser servait rien	mixte
23149	enseigner langue maternelle chance pour enfants pour	mixte
23150	elle ment toujours appelle pas marine	mixte
23151	pour officiel mais victoire 	negatif
23152	elle belle avec comme eux	positif
23153	oui pen suivre politique raciste qui plongerai chaos total 	negatif
23154	vous pas fonction parti affaires soumets personne	negatif
23155	grosse encore moins fait preuve compassion avec les	negatif
23156	imagines football passe 	autre
23157	comment fait pour voter contre sans voter pour car pour abstention vote blanc sont votes pour 	negatif
23158	toute nouvelle loi compte	autre
23159	faut que remonte mais par contre parfait 	autre
23160	rappelle ancienne certaine aisance oral mais alors propos	autre
23161	ans veux que ait gagne combat contre terrorisme illettrisme 	autre
23162	pour comme classe plus que pen	negatif
23163	spectacle tristesse telle face pays	mixte
23164	remercie pas pour avoir fait subir horrible est	negatif
23165	est tellement genre toujours faire mais qui sait plus quoi plein orgasme 	negatif
23166	moi pas mensonges suis contact conseil magistrature pour lutter contre nantis genre journal	negatif
23167	qui compris programme critique autres mais programme reste sur faim	autre
23168	sera par femme sera moi raille marine 	autre
23169	eut couilles rester calmes face nombreux pics	negatif
23170	aura moins permis brebis pays fascistes sur insoumis	negatif
23171	soyons soyons pour faire chier facho 	negatif
23172	officiel qui montre pas image que avoir	negatif
23173	tout expose servira 	autre
23174	pourtant fait salir sans 	negatif
23175	organisation terroriste par arabes unis 	autre
23176	comment arriver jusqu tour rien pas	negatif
23177	vous irez voter souvenez arrive pouvoir lui aussi 	autre
23178	veux pays qui merci qui face harpie qui rien proposer	mixte
23179	aurait envoyer pour	negatif
23180	pour conclusion continue attaquer crois pas propre grave 	mixte
23181	femme qui gouvernera moi	autre
23182	bien que soit trappe soir	positif
23183	palme hors sujets brillamment par	autre
23184	les personnes qui ont seront une autre	autre
23185	euh euh joker	autre
23186	meilleur chose pour montrer imposture irresponsable 	negatif
23187	les mots aura retenu soir sont « faux » allez bisous	positif
23188	marine pen toi racaille	autre
23189	poulpe quoi veut savoir 	autre
23190	est pas lui cocasse	negatif
23191	croirait que fait aussi nulle pour justifier	negatif
23192	faute combattante emporte programme officiel attaque 	positif
23193	cite slogan courage conclusion source inspiration finalement	positif
23194	court avait coeur choses mais 	negatif
23195	brut impression avec veut 	negatif
23196	putain beau gosse	mixte
23197	conclusion minable mais tout issue tour que plus claire	autre
23198	question point vue normal 	autre
23199	truc que tout voulait invite 	autre
23200	faire pitre car rien tour pauvre	negatif
23201	pensais pas que voter fier 	negatif
23202	guerre pas que veulent banquiers pour que empruntent armes 	negatif
23203	officiel oui peut soulager sera 	autre
23204	officiel rencontre intelligence seule 	autre
23205	son vrai visage folle fait 	autre
23206	voulez mais plus chercher erreur 😂 mentir 😞 marine	positif
23207	elle fait attaquer lieu questions toutes simples journalistes	positif
23208	sur pas pas avec officiel star 	negatif
23209	sans blague suis niveau intellectuel pour job son	mixte
23210	selon officiel plat ventre programme	positif
23211	revoir meilleure performance saint 	autre
23212	passe sont temps sur rien	autre
23213	concerne que autisme avez encore travail 	autre
23214	marine pen aime telle culture peuple 	positif
23215	conseille par chaos mais aiment chaos 😁 	autre
23216	vraiment fachos qui font semblant arbitres par pauvre 😣	autre
23217	aurai place aurai saute sur table mettre taquet officiel avec petit mais ferme 😂	positif
23218	pour propose plan pas 	negatif
23219	pas respecte pas comment croire 	negatif
23220	pas bien qualifier prestation sorte mais temps 	negatif
23221	aurait plus pour	negatif
23222	fait ont parle pas	negatif
23223	accuserait rappelons ministre 😩	autre
23224	marine plomb fin	negatif
23225	moi avocate veux peux projet inexistant avant	autre
23226	non mais alors pas spectacle folle furieuse jamais les	negatif
23227	figaro ouf vient trouver source sentiment 	autre
23228	une pour saint programme absents	negatif
23229	pour que vote putain	negatif
23230	pouvez effacer mot registre	negatif
23231	pen abaisse par son arrogance rien proposer 	positif
23232	haine repli soir montre seul visage celui voulons pas pour 	mixte
23233	top pires citations montrant tel 	positif
23234	nouveau slogan pour	negatif
23235	bien sans foot aurait final pauvre	autre
23236	pen pas trop fume elle	mixte
23237	ami convaincu vote merci confiance futur	positif
23238	finir comme maison soir 	mixte
23239	liste envie massacrer qui ont vote 	autre
23240	bravo monsieur avez bien programme avez face attaques sans	positif
23241	prouve bien que pas pour gouverner	negatif
23242	personnes sont convaincu par pauvre	autre
23243	trompe pas choix impose par clique 	negatif
23244	retour programme pour sauve 	negatif
23245	bizarre sol pas palpable 	negatif
23246	veux plus personne situation sans solution	autre
23247	qui termine confusion pour 	negatif
23248	qui que encourage peur envahisseurs	mixte
23249	pen moi vais plage	autre
23250	apostiller pas souvenir 🤔 mais bon bonne guerre fais 	negatif
23251	parlait vrais ennemis pensais terroristes manifestants qui 	autre
23252	elle bah tant mieux saura bouffe quoi plat connasse	mixte
23253	eux inverse que proposez	autre
23254	millions personnes qui pensent que femme pays oui pas bien	negatif
23255	qui quoi marine pen	autre
23256	sur refus emplois plus mais sur principes qui saurait	autre
23257	sur mais sommes capable opposer qui	autre
23258	encore soif attaquer prit	positif
23259	bon choix fait	autre
23260	sur toutes fausses lance soir	positif
23261	veux esprit veux	autre
23262	prochain comme ans aurons par manque avec histoire	autre
23263	officiel soyez pas trop con laissez couler avec totalement contre 	mixte
23264	monsieur qui engage pas merci 	mixte
23265	avec soutien changer fait preuves non 	autre
23266	officiel pauvre essaie 	autre
23267	officiel montre totale pays votons	negatif
23268	officiel plus que pauvre	autre
23269	merci abonnes mais comprenez que aime 	positif
23270	bravo arrive livrer programme face attaques cour	mixte
23271	programme cote autre cynisme moquerie faut voter pour 	negatif
23272	minima sort pas alors fallait victoire pour renverser vapeur 	negatif
23273	menti sur etc loi centre 	autre
23274	vais chercher singes qui lancent caca sera mieux	negatif
23275	machin qui veut tape 	autre
23276	elle avoue avoir avocate mais choque personne	positif
23277	culture veut aussi antillais qui ont 	autre
23278	final encore plus mais trouve que bien plus gueule que	autre
23279	pense que sont portes plus haute fonction	positif
23280	tourne maintenant moins tout projet	autre
23281	marine pen juste troll fait voila que retiens prestation	negatif
23282	votre parti ressemble pas mais respect leurs	negatif
23283	carte blanche salissez qui parfaitement soir	positif
23284	avec sang pareil certain pratique yoga	autre
23285	lui carte blanche sur programme recommence parler lui est	autre
23286	suis moi pour pas besoin salir 	negatif
23287	jeune puceau faire couler encore pire que	negatif
23288	merci avoir prouve tous que restera parti	positif
23289	conclusion comme pas conclusion fin expose franchement franchement voila	negatif
23290	bof rien tout juste que pen par moments 	autre
23291	soir avez pas encore compris que paroxysme faut 	mixte
23292	lieu baby taper toute belle	positif
23293	plonger que participer cette	autre
23294	pour programme monsieur qui mange	negatif
23295	sur bizarrement beaucoup interrompue rien 	negatif
23296	mais franchement femme minable vaut mieux que pute	negatif
23297	pourri comme finale coupe qui finit putain ans	negatif
23298	brillamment gagne par abstention vote blanc 	autre
23299	perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
23300	suis pas sur mais ministre sous	negatif
23301	aurait quitter plateau comme rumeur aurait tout	autre
23302	que jamais pouvoir voit que cru avec 	autre
23303	sauf que militants contraire 	autre
23304	temps parole marine programme 	autre
23305	voterai contre pen mais tristesse que 	negatif
23306	jusqu bout allez voter pour nous	negatif
23307	plagiat par officiel pique courage	positif
23308	officiel accroche veulent 	autre
23309	tellement brouillon que arrive convaincre sans parler	autre
23310	faut quoi parce que air puissant que est	autre
23311	moi veux juste savoir que avez pris aussi calme face tant insolence rage	autre
23312	sais pas aura gagnant mais sur	negatif
23313	invite lire soir gagne pour	mixte
23314	barbier bravo lui pour avoir calme quoi pense programme car pen insupportable	mixte
23315	insoumise rejette vote via 	autre
23316	pen envie partir vivre foret vivre amour eau tellement fait	mixte
23317	bon bah pour moi sera pen aux	negatif
23318	pen propageant mensonges soir 	mixte
23319	officiel invectives mensonges expose programme mais avait rien face	negatif
23320	non pas veuille couper parole totalement	negatif
23321	mais ouais mieux	autre
23322	nul mais faut que pitoyable	negatif
23323	mais incroyablement irrespectueuse cette	positif
23324	officiel mais moi aurai pas tenir min 😡	negatif
23325	bon ben confirmation fait pas avec rien	negatif
23326	marine ans sais pas vrai mais ans calme non calme 	negatif
23327	que ouverture celui fermeture usines postes police	autre
23328	plus calculer autres faire pour que soyez bien ensemble 	negatif
23329	non trouve pas gars 	negatif
23330	que joue ricains jouent tout finir	negatif
23331	marine vite ben comment louis colloque avec 	autre
23332	fait penser phrase fanatique qui change pas avis surtout qui change pas sujet	mixte
23333	pour riches explique 	mixte
23334	vraiment pas marche	negatif
23335	marine pen frustre esquive sujets zen respectueux toute 	autre
23336	fiche sans argument officiel renvoie soutiens	autre
23337	officiel que pas pour 	negatif
23338	carte pragmatiques travail car sans solution	autre
23339	question que pensent les qui 	autre
23340	effectivement pas rassurant type 	negatif
23341	autrement pays mieux que nerfs	negatif
23342	bien trop faveur officiel trop peu contre minable	mixte
23343	faut forte mobilisation pour risque abstention garantit serez	negatif
23344	cette campagne termine par pire cause clairement pas niveau	negatif
23345	piquant parti qui que bouche comporte avec autant bassesse	autre
23346	faut avec manque palme revient soir	positif
23347	officiel peut pas garante institutions 	negatif
23348	jour vraiment pose question sur institut boite officielle marche vers fin	negatif
23349	qui fifille sera oui mais juste 	autre
23350	suis faut patience face torrent boue	autre
23351	meilleure chance pour libre votez pour pen 	mixte
23352	minable 😡 A virer	autre
23353	est sur est	autre
23354	soir pen fait plus pauvre pen pas besoin avoir	mixte
23355	patrimoine lui imposture comme sera cela passer	autre
23356	perlimpinpin miraculeux mais totalement inefficace compris marine	autre
23357	A maintenant franchement pour 	negatif
23358	faut vraiment que officiel change chefs voir noms pen avec programme	positif
23359	officiel sera pas 🎉 apparemment non plus 😱 suis semble point 🤔	negatif
23360	les pires ceux qui sont convaincus par prestation officiel faut leur	autre
23361	incroyable pen veut parle pas propre projet conclusion	mixte
23362	que chambre qui trouve convaincante roi pleine action	autre
23363	enfin sort soir peste voila qui nous	mixte
23364	que porter plainte contre trop trop traiter parasite	positif
23365	soutiennent gamine ans raciste vive	negatif
23366	peut pen pas mot attaques incessantes mensonges 	mixte
23367	tout sait que fait pas partie zone euro sauf 	negatif
23368	moi matin isoloir 	autre
23369	officiel aime telle avec cool beau programme 	positif
23370	officiel cas pas croit moi bonnes soeurs croisent pas tout coins rues	negatif
23371	officiel qui reproche prises par politiques ans	autre
23372	pragmatisme pauvre esprit 	autre
23373	allez pas arguments	negatif
23374	spectacle chose rien appris nouveau rien explique	positif
23375	encore fois carte blanche sert pour parler lui rien femme	negatif
23376	♫ rebat cartes carre bien	autre
23377	mot sur temps imparti avec 	negatif
23378	plus 😂 que sans savoir que culture insultes 🤔 marine	positif
23379	pen parle parle	autre
23380	comment faites pour assis temps 	negatif
23381	comme quoi face bien meilleur moyen 	autre
23382	que planification absente soir aucune vision alors 	positif
23383	mieux teigne hargneuse ans qui sait rien ment lieu	autre
23384	elle pas intelligence pour guignol bonne nuit	mixte
23385	comment osez avoir officiel 	autre
23386	merci pour pourrait expliquer programme car soit 	mixte
23387	pour pas besoin salir meilleur moment soir ambiante	mixte
23388	raison plus pour que vote pas pour parti 	negatif
23389	pour longtemps mec tueur	negatif
23390	qui rappelle pen sous coup enfin fallait que sorte	autre
23391	force soit avec toi passeras	autre
23392	trop bon passe super moment plus besoin appeler voter	positif
23393	honte pour elle	mixte
23394	officiel haine colores soi projet	negatif
23395	officiel que citoyens sortent cul 	negatif
23396	officiel fait belle prestation mais projet timbre amen 	positif
23397	avait queue comme toi	autre
23398	contre explications contre petites phrases fut visions	autre
23399	pen lieu proposer solutions 	autre
23400	les journalistes ont clairement peur reprennent leur	negatif
23401	aux oraux faire comme questions sortir faits moitie faux sur sujet rien	negatif
23402	moins jusqu bout pour minute carte blanche critique beaucoup propose peu	negatif
23403	franchement sait pas peut tomber plus bas plus que impossible	negatif
23404	pas mentir humilie tout mort enterre 	negatif
23405	avez raison moi connais rien enfin peu mensonges	mixte
23406	bien manipule facilement	autre
23407	regrette mieux que sera mot fin	negatif
23408	mais aime pas bye pen officiel	mixte
23409	putain aurait avoir aurais	negatif
23410	plus que jamais mobilisation autour forte juin prochain pour sauver	negatif
23411	merci pour gars touche	mixte
23412	truc bien sur mette toujours pub con mais non mette pas pub	negatif
23413	avoir pour rattraper naufrage 😂	mixte
23414	que retenir tour 	autre
23415	une folle tour pauvre nous	autre
23416	suis mieux que merci utiliser mots crus	positif
23417	quoi encore histoire tirage sort quoi mais que	autre
23418	alpha connerie bien pensante est	autre
23419	pas rire narquois use	negatif
23420	schlague celle cliche boche officiel	mixte
23421	surprenant officiel montre plus que jamais son	autre
23422	mais pense pas que soit autant	negatif
23423	peut importe aura besoin chance	positif
