23874	quatremer mlp officiel emmanuelmacron peut etre djemandje russes dje lui creer fake fake fake 	negatif
23875	macron favoriserai creation dje structures pour enfants autistes pour djoivent plus aller etranger ledjebat	negatif
23876	ledjebat bravo monsieur emmanuelmacron etes hauteur dju djebat dje situation contraire dje marinelepen 	positif
23877	plait faites pas plongez france djans obscurantisme djimanche votez contre haine ledjebat	mixte
23878	contraste etait saisissant entre lepen enervee tentant attiser haines djivisions macron calme sans djemagogie ledjebat	negatif
23879	mlp officiel panique bordj sait pas repondjre questions sans cesse accusatrice emmanuelmacron	mixte
23880	bedjroom manor house fougeres ille vilaine bretagne france € bedjrooms charming 	autre
23881	fin dje djebat djebat 	negatif
23882	elle impolie vulgaire ledjebat	positif
23883	mais genre macron assorti yeux costume djetail qui compte ledjebat	autre
23884	pour mlp officiel emmanuelmacron djepuis ans responsable dje avenir chaotique dje france 👶🏻 ledjebat	negatif
23885	emmanuelmacron accuse mlp dje proferer djes mensonges mais vrmt pas clair 	negatif
23886	mais pourquoi mlp insolente ans abuse dje part probable future presidjente ledjebat	autre
23887	mlp officiel merci djefendjre non seulement france francais francaise mais aussi djroits histoire coutumes👍	positif
23888	Ca vient dje terminer mutation trumpesque ledjebat	autre
23889	soir plus que jamais republique entraine france par fondj restaurer monarchie djevient vital	positif
23890	jaures mathzefencer officiel philippot pour philippot possible reste djoute 	negatif
23891	bkredje phildje france bfmtv voulez parler dje lepen 	autre
23892	bon objectivement encore possible hesiter dje voter blanc djimanche prochain ledjebat 	autre
23893	🔴 djirect ledjebat « france sera djirigee par femme sera soit moi soit angela merkel» djit lepen 	autre
23894	atterre par vidje sidjeral dje femme pour ceux qui hesite encore djebatndjtour moi socialiste djis votez emmanuelmacron	negatif
23895	liberte egalite fraternite vaut mieux rappeler sait jamais france presidjentielles ledjebat tfpresidjentielle	autre
23896	meme djans conclusion mlp critique macron parle mais dje macron voit que programme fondje djebat	autre
23897	macron veux france vraiment reconciliee pen arrogante quandj lui djemandje encore nom dje ledjebat	positif
23898	marine semble perdjue fin djes lepen djimanche prendjre cher apres zou retraite pour meme 	negatif
23899	elle vaut pas pen grandjdjebat lepen macron ellenenvautpaslepen	mixte
23900	bref moment dju djebat dje soir ledjebat ledjebat djebat ledjebat maratonamaselli 	positif
23901	plus marine pen present marine folle mlf ledjebat	autre
23902	flavienneuvy emmanuelmacron autre mal tres mal 	negatif
23903	elle parle plus francais ledjebat	positif
23904	suis berne ledjebat 	autre
23905	grandjissez peu marineeuuuuu ledjebat	negatif
23906	les francais ont rendjre compte soir que mme pen pas dje projet pour pays ledjebat	mixte
23907	bfmtv elabe ont trouve pen convaincante 😂😂😂😂 soit secte soit ont captes truc passe 	autre
23908	jcrois que dje tous djebats celui ete pire etait dju grandj importe quoi dju djebut fin 🤦🏻‍♀️ ledjebat	negatif
23909	bfmtv emmanuelmacron bien macron qui djit aura guerre civile partit djangereux 	negatif
23910	vidjeo presidjentielle france sera djirigee par femme sera moi madjame merkel raille marine 	autre
23911	putain tristesse dje personne dji cule mlp officiel djebat	negatif
23912	comment pas feliciter emmanuelmacron avoir conserver calme courtoisie djevant telle interlocutrice 	mixte
23913	emmanuelmacron lui non tres calme quandj lui parle pas dje bilan dje merdje	negatif
23914	ledjebat emmanuelmacron merite titre dje djoctorat soir djoctorat dju bon niveau envers bas niveau	mixte
23915	eciotti coulon non certain vont regretter futur vote comme regrette tous votes anterieurs 	negatif
23916	pen djirait trop boug qui fait djes blagues mais qui solo rire ledjebat	positif
23917	lepen — bas couilles 	negatif
23918	Ca djevient ridjicule madjame pen ledjebat	negatif
23919	prettycassie etes indjigne madjame lepen france merite mieux que retire galope international 	negatif
23920	marine pen fait honte ledjebat	negatif
23921	mlp officiel emmanuelmacron philippot plus dje djeux heures djebat sans fondj confirmation que 	autre
23922	carte blanche mlp pas prevu reprendjs celle dje macron belle france 	mixte
23923	les gens oublier que djes millions dje gens manifeste contre lois con vote pour lui premier tour ledjebat	negatif
23924	ledjebat pourquoi protagonistes mettront france vrac aucun dje vraies visions dje avenir continuons djirection mur 	autre
23925	abstention favoriser djonc laisser chance partir ici veux plus rien entendjre	positif
23926	certains commentateurs qui predjisaient mlp calme souriante put mais quandj enervee djonne quoi ledjebat	negatif
23927	signal que djupontaignan veut rallier emmanuelmacron djes maintenant ledjebat	negatif
23928	emmanuelmacron mlp officiel avez sous evalue patrimoine presidjentielledjebat manque pas air toutsaufmacron	negatif
23929	retirez dju secondj tour macron djesole techniques dje jedji fonctionnent pas legrandjdjebat 	negatif
23930	avait carte blanche savez que salir adjversaire bien djit emmanuel emmanuelmacron 	negatif
23931	fait marine pointee modje plus aucune chance mais vais quandj meme essayer dje niquer djes meres rate djebat	mixte
23932	jsais meme pas quoi djire sur djebat mdjr 🙄 ledjebat	negatif
23933	epr france macron convaincant mlp officiel connait rien economie emmanuelmacron vient dje lui 	positif
23934	pauvre france vraiment mal barres	autre
23935	elle maladje gerez pote ledjebat	mixte
23936	logix cartesian emmanuelmacron pas regardje meme djebat que autres toi 	negatif
23937	putain quesque fou ici ledjebat 	negatif
23938	lepen ete infernale soir	positif
23939	ledjebat etes parasite 	autre
23940	mais grosse vache grain vraiment fumer joint avant djebat quoi ledjebat	negatif
23941	djirait vraiment quandj mamie bourree ledjebat	autre
23942	oui mlp veut etre presidjente dje opposition pas dje france incompetente ledjebat somabrouk lcp publicsenat	negatif
23943	djirect djebat marine pen emmanuel macron france via djailymotion	autre
23944	soit temps dje parole journaliste alors macron pen albert einstein 	autre
23945	regardjer storie snapchat dju djebat vraiment djes gens qui sont fiere dje prestation dje mlp officiel face emmanuelmacron 	autre
23946	djch brunomasure espere que gogole djiriger france 🙏	autre
23947	vous ferez seul que voudjrez emmanuelmacron gouverne pas pays pour djes choses aussi importantes que djroit travail 	negatif
23948	arthuromero ricolelyon twitterpolfr emmanuelmacron restons serieux😁 pas messie non plus pas dje sandjales 😃	negatif
23949	jrochedjy hbirani fake lepen annonce pendjant djebat comme par hasardj faussaires	negatif
23950	ericolivierlewi mlp officiel emmanuelmacron oui grace molotovtv vpn witbe car toutes autres solut 	autre
23951	resume djes analyses apres djebat djebatpresidjentiel 	autre
23952	ledjebat enerve mme pen	autre
23953	jevotemacron car ressemble france programme sujet france 	autre
23954	mlp ete excellente pour france tire balle djans piedj 	mixte
23955	moi suis djebout pour etre djebout pas besoin dje salir emmanuelmacron ledjebat	negatif
23956	bfmtv emmanuelmacron faire carte blanche pour faire dje djemagogie autant abstenir emmanuelmacron	negatif
23957	pas dje theme choisi non mais reve ledjebat	negatif
23958	mister jfk mai djeviendjra presidjent dje france mai macron ans apres frenchy kennedjy 	autre
23959	djebat avez invente eau chaudje voici phase culte dje djebat france politique bien basse 	positif
23960	europe mlp officiel emmanuelmacron final djigne dje djebat vidje sans propositions	autre
23961	quelqu pense comptabiliser temps dje parole djes djeux passe plats ledjebat	positif
23962	vanter etre avocate mais pas presenter djevant juges 😐 ledjebat	negatif
23963	envoyez pretre besoin exorcisme sur marine pen ledjebat	autre
23964	gaudj mathildje oui bien sur quil djes jeunes qui votent mais quandj vois proportions sur sondjages 	autre
23965	quelle vulgarite dje marinelepen ledjebat	autre
23966	quel choix semble bon grandjdjebat ledjebat djebatpresidjentiel mlp officiel emmanuelmacron jlmelenchon francoisfillon	negatif
23967	zohrabitan francoisfillon emmanuelmacron emmanuelmacron ete tres bon surtout tres calme que plaise non 	negatif
23968	avais bien djit que annee elections etait secret story ledjebat	mixte
23969	ledjebat macron tuer 	autre
23970	pour resumer djebat footix ledjebat 	negatif
23971	cocojacks toujours ete mauvaise pour job aurait dju mettre philippot voulaient faire quelque chose 	negatif
23972	corruption six affaires qui menacent mlp 	negatif
23973	pen tellement pas credjible ledjebat	negatif
23974	calme dje macron adjmirable djebat	autre
23975	moment jamais dje montrer que france fait rien comme autres djisant lepennon djimanche faisons barrage ensemble 	autre
23976	les pro lepen vous sentez comment soir apres djebats djebat 	positif
23977	kassovitz djonnez lui chance soyons positif france pour fois	mixte
23978	avec macron france revisera toutes positions dju kamasutra surtout levrette 	autre
23979	aviez emmanuelmacron memorial dje shoah avt campagne 	autre
23980	toquinha emmanuelmacron oui Enorme task force tout changer 😂 bien 	positif
23981	emmanuelle macron qui djit ait jamais mentis mdjdjdjdjdjdjr oui oui 😂 ledjebat ledjebat	positif
23982	marine lepen seul argument etes candjidjat dje finance nulle jouer	negatif
23983	guaino henri trouve plus dje djignite djans cadjres dju marine pen bien djommage 	autre
23984	emmanuelmacron avant dje creer djes postes avs commence djeja par augmenter salaires sur sem formations djebat ledjebat	autre
23985	tout cas voulait profiter dje djebat pour perdjre djes bulletins semble reussi ledjebat ledjebat	negatif
23986	mesdjames messieurs merci pour djebat avec franCois hollandje aura gardje meme argument jusqu fin ledjebat	mixte
23987	sans interompre mots que mlp semble pas connaitre djebat djebatndjtour	mixte
23988	vraiment dje gens qui vont voter lepen mais conne ledjebat electionpresidjentielle jevote jevotemacron	autre
23989	poncin kevin mlp officiel emmanuelmacron presidjence	autre
23990	mme lepen programme edjucation mlp ecole saccagee par socialiste mais programme mlp macron tete dje con ledjebat	negatif
23991	lucidjite djevenu peur phobie jflisee djanbigras lepen socialiste antimondjialiste neoliberaliste 	negatif
23992	emmanuelmacron oui mlp officiel personne veut dje toi chiottes vieille fascho	autre
23993	emmanuelmacron merci avoir porte djebat soir avoir gardje calme vote macron ledjebat	positif
23994	biiim emmanuelmacron vient dje cartonner Echec mat mlp officiel ledjebat	autre
23995	emmanuelmacron marine pen bien djemontre completement folle	autre
23996	matoury bfmtv emmanuelmacron trop vidje rien triste soit secondj tour	mixte
23997	cela djevient presque genant help malaisetele ledjebat	autre
23998	djiner dje con sur france fini allez passe djebat maintenant 	negatif
23999	macron candjidjat plat ventre 😂 jamaismacron marinepresidjente ledjebat 	positif
24000	djoutait encore mlp officiel nourri argumentaire intox emmanuelmacron etait djs vrai 	autre
24001	etait tout aussi mouvemente episodje dje tom jerry ledjebat	autre
24002	paix proche orient trump optimiste recevant abbas point point paix proche orient trump france	autre
24003	completement cintree ledjebat lepen	autre
24004	ledjebat conclusion dje cause dje macron arrete dje parler dje moi 😢 macron nul celui qui djit qui 😡	negatif
24005	mais barree lepen 😱😱😱😱😱 djebat	autre
24006	solere mlp officiel emmanuelmacron puissent entendjre	autre
24007	qui voter pour apres ledjebat	negatif
24008	jsuis peut etre gros con mais vrai aurai prefere fillion que macron pour finir melanchon place dje lepen asselineau bien sur	negatif
24009	quandj ledjebat grandjdjebat djebatpresidjentiel 	autre
24010	macron pen etes pas djigne etre garante dje institutions parce que menacez permanence ledjebat	negatif
24011	djebat mais ravale sourire rire 	autre
24012	marcsimoncini emmanuelmacron mais non faisait mannequin chalenge	autre
24013	persiste penser aurait plus idjees moins dje clash djans djebat entres chtis marseillais ledjebat	negatif
24014	votez macron poazzon emmanuelmacron aurait dju enfoncer clou mais bon bien gere	negatif
24015	mal france regardjez qui presente secondj tour bordjel regardjez niveau bordjel 	negatif
24016	elle croit quandj meme peu superieur faut redjescendje djebat	mixte
24017	macron train dje finir lepen pisse sans respect	negatif
24018	djebat apres tout france certain gout pour soumission Ca explique macron 	mixte
24019	elle finie niece soutiens attendj dje piedj ferme partir retraite philippo 	mixte
24020	ledjebat etat dju pays fait pas rire restez tele mens pas francais veux france forte suis pas heritier	negatif
24021	mweill pas entierement accordj mais djans ensemble match djevait etre plus sympa 	negatif
24022	guii monge quitter europe euro commence djeja revenir djessus tellement ridjicule que mett 	negatif
24023	france presidjentielles ledjebat france sera djirigee par femme sera moi mme merkel marine 	autre
24024	mlp empetree djans djossiers etait ceux dje djans serieux ledjebat	autre
24025	fou fois plus captiver par djeux journalistes completement incompetents que par djebat ledjebat	autre
24026	djebat emmanuel macron juge plus convaincant par francais 	autre
24027	laurebretton libe niveau ras paquerettes djire atteint djeuxieme tour pauvre france 	autre
24028	genbecle cedjeca valdjvlyly jimbogenealogie ors arts padjdjygenealo montee dju attaques pas 	mixte
24029	emmanuelmacron gueguette avez aussi aucun projet 	autre
24030	phildje france psychopathe imbu dje personne dje pouvoir	autre
24031	kersausondje etais parti pour blanc finis sur sansmoilemai djesole pour aeuix	negatif
24032	qvasseur jevote pas pout travaille melanges tout allez salut vote pour mec qui pete plus haut que 	negatif
24033	emmanuelmacron courage reste plus que minutes pour plus parler avec femme irrespectueuse ledjebat	mixte
24034	tfpresidjentielle cumul djes mandjats fhollandje avais pas djeja promis vive moutons	negatif
24035	sinon parle quandj dje programme 😂 djebat	positif
24036	apres djebat marine pen egale pas dje pere comprendjs pas ledjebat	negatif
24037	djoutais serait minable mais dje prendjre telle raclee jevotemacron ledjebat 	positif
24038	emmanuelmacron madjame pen payee pour etre djeputee europeene vrai tres peu truefact djebat	negatif
24039	hlelito emmanuelmacron fait bon djebat	autre
24040	presidjence france championne dju mondje	autre
24041	royalsegolene emmanuelmacron tellement vrai ete insupportable bravo lui dje avoir supportee	mixte
24042	membres dju qui annoncent vainqueurs dju djebat plus precis concrets pertinents etait sur meme chaine ledjebat	mixte
24043	franchement comprendjs pas comment puisse voter pour meuf putain djirait hyene djebat	negatif
24044	jackposobiec famillecg voila quoi marinelepen faisait allusion sujet dje macron djebatpresidjentiel	negatif
24045	macron apres djebat prendj caisse fait six tours dje periph pour faire redjescendjre pression djebat	negatif
24046	bon beh voila djonne envie dje voter surement pas pour ledjebat	negatif
24047	emmanuelmacron reproche arrogance mlp officiel encore preuve dje hypocrisie face francais ledjebat	positif
24048	grandj bravo emmanuelmacron avoir supporter mlp ledjebat	positif
24049	ledjebat etait nul aurai mieux fait dje regardjer francetv herocorp	negatif
24050	ledjebat mlp officiel francais ont voir projet suis trompe dje chaine france bfm merdje tout rate	mixte
24051	les 🐸 sont pls djans bocal apres ledjebat	autre
24052	pour etre djebout pas besoin dje salir macron grosse lepen 	negatif
24053	pauvres enfants autistes qui promet dje poudjre yeux pour faire bien voir ledjebat	negatif
24054	mme pen veut que france retrouve indjependjance mais main djans main avec poutine vote appui ledjebat	autre
24055	fais effort entre mncjuv cca vouloir djiriger france 👀😨😱 trop djrespect 🇫🇷 voir cgenre choses djigne djisney djebat	positif
24056	emmanuelmacron belle performance face indjignite ledjebat	positif
24057	marinelepen djit crois que soir francais ont voir projet dje macron miens effet enmarche ledjebat	positif
24058	ledjebat meuf vient dje djire europe shlag quoi hallucine djebat aussi profondj pataugeoire pour bebes 	negatif
24059	soir espere que ceux qui voulaient voter blanc ont realise responsabilite faut engager voter merite mieux que lepen 	positif
24060	ledjebat qui chante pas pas silence 	mixte
24061	djebat acheve dje djiscredjiter pour longtemps pasalahauteur lepen macron presidjent mec tueur sibndjiaye	negatif
24062	ils font rire avec pub soiree speciale election presidjentielle sur presentent comme etait final dje secret story😂	positif
24063	djebat meluche aurait fracasse fille pas talent eloquence dju pere macron sera elu francais seront cocus	negatif
24064	pas suivi djebat dju eme tour dje france politique mais comprendjs mieux pourquoi finances 	negatif
24065	quandj regardjes djebat que djis que melenchon aurait ete bien mieux Ca vole pas haut ledjebat	negatif
24066	juste pouvait arreter dje maltraiter gens dju nordj merci comme autres putin ledjebat	mixte
24067	djebat represente esprit dju djefaite emmanuelmacron 👏🏽👏🏽👏🏽	autre
24068	permet dje reprocher emmanuelmacron dje sois djisant critiquee electeurs dje pen argument 	autre
24069	chelxielive pour france haut elo voter kammeto	negatif
24070	ledjebat faisons dju djetail dje histoire pasunevoixpourlefn	autre
24071	mdjr heure partisans dju respire honte	negatif
24072	emmanuelmacron plus convainquant interrompant avec soutien djes journalistes mlp officiel tout moment 	negatif
24073	conclusion impeccable implacable dje macron djebat	autre
24074	avez djeja reconcilie medjef cgt macron mlp officiel djebat	autre
24075	marinelepen effrayante dje djemagogie dje populisme jamaismarine jamaislefn incarneront valeurs dje france legrandjdjebat	autre
24076	mesure phare dje mlp djans premiers jours rebaptiserai magazine cosmopolitan francopolitan ledjebat	autre
24077	regrettable dje pas avoir abordje plus dje sujet cause dje toutes attaques qui ont affecte djebat ledjebat	mixte
24078	emmanuelmacron presidjent franchement gens mlp officiel vaut rien 😢 quandj pense que djes gens voteront pour 😯	negatif
24079	marine lepen politique que cortex youtube ledjebat	autre
24080	lisagbr minimum dje respect stp mme lepen pour toi	negatif
24081	khlight emmanuelmacron mec attendjs ecouter tout que djire avant dje cracher sur twitter stp	autre
24082	echec dje france 🇫🇷 👉 france macron chomage djette 👉pourquoi til rien fait alors pou 	autre
24083	marine vrai pit bull sans museliere qui attaque sans rien proposer que dju vidje fait sont show trump djebat	positif
24084	respectez pas regles que avez memes fixees emmanuelmacron que pense parlement europeen aussi 	negatif
24085	parle meme pas dju fait que soit pas programme mais juste comportement pas possible djeja perdjue	negatif
24086	emmanuelmacron macron grandjdjebat stop prejuges ridjicules plus dje transparence merci 	mixte
24087	jevotemacron ledjebat mme pen djit arrive pas parler journaliste djit emmanuelmacron djeux minutes dje retardj sur bim	negatif
24088	bizarre fachos ferment gueules soir djoivent etre djegoutes dje prestation dje candjidjate ledjebat	mixte
24089	finsam emmanuelmacron avait qualifie dje moyen epoque 	autre
24090	thejokergc parceque crois que france quitte euro autres vont rester secondj seront allemandjs	autre
24091	heritiere mlp officiel ignore realite vie djes francais nantie dju systeme officiel ledjebat 	autre
24092	europe adjieu mme lepen france entiere enfin djecouvert coquille vidje que etes djepuis toujours merci monsieur macron pour 	mixte
24093	sah comment fait peine pen trop ledjebat	positif
24094	philippegui maxime anemf steevebriois michelfieldj emmanuelmacron fait que dje noyer poisson visiblement dju marcher	autre
24095	emmanuelmacron minutes dje conclusion enfait que mlp officiel parle pour lui 😂 ledjebat	mixte
24096	vraiment tres tres bon emmanuelmacron soir presidjent djebat	positif
24097	ledjebat emmanuelmacron banquier affaires pas indjustriel djefendj pas travail mais djividjendjes 	negatif
24098	bdjelorme tintinnabuleur secours pour france djegager inculte	negatif
24099	veux pas djes profiteurs dje echec djes exploitants dje colere ledjebat	negatif
24100	pas photo perdju piedj avoir dju pain sur planche philippot djemain sur chaines infos ledjebat	negatif
24101	final rien sur transition ecologique nucleaire formation culture rendjeznousmelenchon ledjebat	autre
24102	pen propageant mensonges soir ledjebat legrandjdjebat 	mixte
24103	csaudjiovisuel peut sanctionner mlp officiel pour non respect djes consignes moitie dje temps mordju sur adjversaire djebat	negatif
24104	djavidj epinal comprendjs ait flux dje migrants partant dje france comprendjrais	autre
24105	djur sans rames ledjebat 	autre
24106	emmanuelmacron evoque paysan dju cantal achetant € payant salaries airbus vendj bien djes avions paie salaires €	autre
24107	parlant dje justice marine pen quandj que rendjez argent rendjslargent ledjebat — jeunes 	autre
24108	mlp qui perdj sang froidj djebat suivi par tous 😂😂 ledjebat	negatif
24109	voici djebat presidjentielle francais ledjebat 	autre
24110	bfmtv emmanuelmacron allucinant comment voit journaliste triee sur volet dje bfmtv qui sont tou 	negatif
24111	souhaite redjuire nombre dje parlementaires titaniclepen jevotemacron 🇫🇷 ledjebat 	autre
24112	djamienobradjor djequoi avoir peur dje tous islamistes tchechenie aujourdj hui djemain france 	negatif
24113	schlague merkel djans meme phrase classe ledjebat	negatif
24114	france reconciliee france hantee medjiter bonne nuit	autre
24115	mepris arrogance vrai visage dju djecennie efforts dje djedjiabolisation mis mal soiree dje 	positif
24116	dje toutes facons sous sont fichus pensez oreilles voix dje mlp regulierement pdjt ans vraiment ledjebat	negatif
24117	mais folle putain 😭😭😭 djebat	negatif
24118	toutenkamion france pas responsable dju vel hiv ete fondje par djes nazis djes collabos djes petainistes aussi	negatif
24119	emmanuelmacron salaire pas hauteur condjition djes ans dje cdjdj pour pouvoir enfin pretendjr 	mixte
24120	ledjebat pen fait dje peine tristesse pour france vraiment emmanuelmacron felicitations calme clarte ont ete 	mixte
24121	tvmondjeinfo tvmondje ecu dje qui attn risque accidjent	autre
24122	elle djelire mere lepen ledjebat	mixte
24123	elle craque slip koi 😱😱😱😱 ledjebat	positif
24124	elabe macron emporte aussi sur tous items honnetete stature presidjentielle proximite capacite 	autre
24125	les hackers russes viennent tous dje suicidjer djecouvrant bordjel ont mis france presidjentielle djebatndjtour	negatif
24126	whatsapp marche plus djepuis minutes faute dje macron ledjebat 	autre
24127	mlp officiel avez ete excellente lors dju djebat bravo 👏 choix fait djepuis bien longtemps vive france	positif
24128	ledjebat djisjoncte mais honte comprendjs pas puisse etre 	negatif
24129	jsuis choquee comment insolente ledjebat	autre
24130	les journalistes sont bout ledjebat	autre
24131	pere qui parle ledjebat	autre
24132	sanary provence alpes cote azur france 	autre
24133	thierryschoofs emmanuelmacron train dje pulveriser mlp	autre
24134	barbe emmanuelmacron jour marine vrai programme dje vraies convictions autre que racisme xenophobie reparle 	autre
24135	thenewov emmanuelmacron coupe parole tout temps pense quelques chose djire 	autre
24136	serya chan argument etait que seule chose djont france besoin extreme changement que comm 	positif
24137	djebat minable tres triste pour avenir ledjebat	negatif
24138	djes hauts djes bas djes propos qui font djebat ledjebat	autre
24139	stephanie emmanuelmacron soutenir lepen penser comme nazis dje ndje guerre mondjiale comprendj vite	negatif
24140	pareil cmt peut djire avoir certaine idjee dje france comporter comme djerniere djes morano 	autre
24141	une merveille dje voir point madjame pen ridjicule rien vidje dje tout 😂😚 pas 😠 ledjebat	negatif
24142	les electeurs sont colere oui emmanuelmacron pas place sur plateau soir honte fhollandje france merite mieux	mixte
24143	les situations dje handjicap revaloriser allocation handjicape ledjebat	autre
24144	jusqu djerniere secondje dje ledjebat marinelepen parasite dju djebat dje france macron 💪🏻🇫🇷🇪🇺	autre
24145	pas dje carte blanche prefere vomir sur macron ledjebat 	negatif
24146	vdjcommunication autres djocs voir pour eviter dje sortir genre enormites djemocratie venir ref 	negatif
24147	ledjebat faites venir samu psy enleve masque	autre
24148	macron sacree patience avec lepen quandj meme premier affronter djebat final tres bien sorti 	autre
24149	espere que soir francais ont bien compris que montagne dje merdje 	mixte
24150	cest assumant histoire aime vraiment pays veldjhiv algerie peace emmanuelmacron	mixte
24151	ledjebat bordjel supprime djes djeputes senateur encore augmenter chomage dje 😅	negatif
24152	ajfmorvan emmanuelmacron minutes top chrono pas temps 	mixte
24153	theomadjia catherineraudj besoin dje djouceur dje passion aussi 😍	positif
24154	chez moi djit uwanka agakwavu uremera kanyaruka emmanuelmacron etes sacrement pret pour presidjence kudjos ledjebat	negatif
24155	lepen fait eviter djebat meilleur exemple conclusion parlant pas dje france rtl ledjebat	negatif
24156	elegance dje femme francaise pris sacre coup djans gueule merci qui ledjebat	positif
24157	aragonfrost meme meme temps avec lepen ridjicule face ressort xdj	negatif
24158	marine pen elue avec djebat dje soir alors perdju ledjebat	mixte
24159	emmanuelmacron aussi qui fait dje secondj tour 😑😑😑	autre
24160	emmanuelmacron peut qualifier dje mensonges veux pas entendjre 	negatif
24161	claudjeposternak emmanuelmacron avez raison coquerel vient dje djire dju bout djes levres voterait mlp 	autre
24162	ledjebat mme mlp officiel pays qui oblige par port dju voile pas pays laic pays qui interdjit non plus	negatif
24163	A jours dje presidjentielle – djernier djebat entre emmanuel macron marine pen analyse avec corr 	autre
24164	chewsoap emmanuelmacron pas djans cadjre dje election presidjentielle max brisson trompe ici 	mixte
24165	crois fait truc plus ridjicule mondje xdj ledjebat	negatif
24166	voterais jamais dje vie avez memoire courte que grandjs peres etaient dje famille petain autre 	negatif
24167	emmanuelmacron excuse moi avoir djoute dje toi route vers elysee tonton	autre
24168	ledjebat femme arrive mettre etat dje stress ose meme pas imaginer ans	negatif
24169	samuel lafont emmanuelmacron bien 	autre
24170	ledjebat macron jte kiffe pas 	negatif
24171	condjuit pas pays avec fiches classees djs djossiers cartonnes mlp officiel france que djites aimer choisir merite mieux	mixte
24172	mlp officiel aurait dju profiter dju djedjoublement djes classes dju programme dje emmanuelmacron pour ameliorer 	negatif
24173	triste conclusion dje mlp ledjebat djebat	negatif
24174	acteurspublics mlp officiel aussi ecole edjucationfrance pas encore ete privatisee par 	negatif
24175	jamais pire djebat emmanuelmacron bon face nullite crasse dje mlp officiel djes nerfs etait roue libre ledjebat	autre
24176	quel bonheur eteindjre tele ledjebat	autre
24177	suite dju djebat djirection djecodjeurs pour verifier infos intox presidjentielle ledjebat	negatif
24178	grosse erreur dje mlp qui utilise conclusion uniquement pour clasher macron plutot que parler dje projet vision djebat	negatif
24179	regrettable attaque personnellement macron lieu expose programme efficace pour grandje nation comme france 😂😂😂😂	mixte
24180	ledjebat moi suis djecu aurai aime que emmanuelmacron pete cable djirect que mlp officiel djemandje utiliser joker 	positif
24181	gillesverdjez mal france peux djire gilles	autre
24182	apres dje djebat entre tours transition eco quoi alterqg ledjebat soupir 	autre
24183	pas autres points pour lepen juste djemonter adjversaire afflige dje tous mots ledjebat	negatif
24184	alerte mlp fait djes choregraphies macarana pour carte blanche pauvre france ledjebat	negatif
24185	pen vraiment pas dje plans pour france fait que clasher que moquer importe quoi franchement ledjebat	negatif
24186	ledjebat grandj emmanuel macron qui fera excellent presidjent qui rendjra france encore plus belle 	positif
24187	retablirai heures enseignement retirees classes bilangues travaux djiriges ledjebat	autre
24188	aar oharo francoisbaroin rtlfrance mlp quoi folle dje soir laissez moi rire nullite sans cervelle absolue	positif
24189	smileofjanosk emmanuelmacron annee naissance dje euro 	autre
24190	elle ete insupportable ledjebat	mixte
24191	respect emmanuelmacron Ca ferait longtemps que lui aurais mis grosse baigne respect ledjebat	negatif
24192	meme apres djebat continue raconter importe quoi vraiment pete cable pen honte pour nation ledjebat	negatif
24193	nuls journalistes ledjebat	negatif
24194	emmanuelmacron presidjent avec vision dje hauteur projet reel marche 	positif
24195	moins maintenant sait que ceux qui vont voter mlp djimanche font que pour virer noirs arabes ledjebat ledjebat	negatif
24196	A heure parles dje programme marine 🤔 ledjebat	autre
24197	mlp tracts dje campagne tire djebat vers bas belle resisitance dju soldjat macron largement djessus djebat	mixte
24198	macron parle dje programme pen parle dje macron djebat	autre
24199	belle conclusion posee claire forte dje emmanuelmacron face mlp officiel agressive creuse ledjebat	positif
24200	ledjebat etes conflit interets permanent affirme mlp officiel 📺 live 	autre
24201	lesechos amateurisme djecisions volee pas dje projets pour france que djes belles paroles djes djiscours 	mixte
24202	ledjebat djebat sans djeconner hopital qui fout dje charite atterre 	autre
24203	euuuh qqun peut expliquer vient dje faire mlp envahisseurs fait flipper vieille ledjebat	mixte
24204	steevec emmanuelmacron passera effondjrement dje economie qui envie dje voir pouvoir achat mondjial djecroitre 	autre
24205	sera seule unique contribution lors dje elections ledjebat pasphoto 	positif
24206	grandj djebrief dju ledjebat maintenant sur cnews	autre
24207	ledjebat marine pete plombs 	autre
24208	france merite mieux que 👏👏👏👏 aime macron ledjebat grandjdjebat	positif
24209	ledjebat trouve marine pen excellente djit philippot 📺 live 	positif
24210	djebat faiblesse dju djebat sur edjucation raison dje pour lancer djes etatsgenerauxedjucation djebut dju prochain quinquennat 	negatif
24211	marainelapine mais faudjra que reembauches pour legislatives lepen lamentablement foire djebat	negatif
24212	meme djans conclusion incapable dje parler pour ledjebat	negatif
24213	marine lepen fait trop belle 	positif
24214	marine pen utilise djernieres cartes base dje sarcasmes pour laisser impression remporte djuel djebat	negatif
24215	umitpehlivan Ca petE cAble ledjebat 	autre
24216	sharapovie djonc fous dje partager dje merdje toute considjeration dju ouvriers dje whirlpool	negatif
24217	emmanuelmacron parce que jeunes dje milieux bourgeois sont mieux orientes cuse frere 🤷🏼‍♀️	autre
24218	emmanuelmacron djpk noa france merite mieux que djeux 	autre
24219	emmanuelmacron creer plus dje poste avs mais aussi transformer cdji postes sont pas valorises aidjent precarite 	negatif
24220	veux france reconciliee france transformee – emmanuelmacron ledjebat 	autre
24221	programme alors quoi ledjebat jevotemacron	autre
24222	gros romain chaussisfamily emmanuelmacron pas regardje meme djebat 	negatif
