9334	plus bas entre tours mieux marine	negatif
9335	lobs refait avec ami bon 🤣	autre
9336	honte marine pen 	negatif
9337	suis avec lui mieux elle	positif
9338	officiel beaucoup mais rien sorti	negatif
9339	pas choisi pas fait mes	negatif
9340	non recommence pas suis morte journalistes sont bout	negatif
9341	cricri plusieurs personnes boite qui confirment 	autre
9342	qui fait clin oeil vers marche via	negatif
9343	qui qui aime plus alors pen aurait bien aime match retour	positif
9344	vrai aime beaucoup hauts 	positif
9345	cerveau enfant bonne primaire meilleur pour langue	negatif
9346	bof moi pas convaincue 	mixte
9347	elle crise comment 	positif
9348	avoir autorise avec prof qui copies corriger sur plateau	positif
9349	euh avez pas bravo experts politiques plus 	mixte
9350	choisissent parce que pas pire choisis parce que 	negatif
9351	vous fait attaquer mais fallait bien combler que laissait programme inexistant	mixte
9352	montre que voit futur voit passe avancer vers aven 	negatif
9353	pour pas besoin salir tellement bien	negatif
9354	pensais que grave maintenant pense plus barge	autre
9355	chapeau bas car avez calme tout long courage pour avoir supporte 	mixte
9356	cela route sis monnaie unique avaient une croissance 	positif
9357	super voir A heure ici 	positif
9358	pitoyable qui coupe parole manque respect 	positif
9359	marine parle forte sauf avec 	negatif
9360	mais yen vont voter pen	negatif
9361	pen lamentable non plus que ferait sans 	autre
9362	sur conclusion bonne nuit 	positif
9363	marine maquille ressemble alors imaginez sans maquillage	negatif
9364	vous pas solo	negatif
9365	vois entre finalistes veux partir sur mars avec 	positif
9366	certains journalistes pas suivre 🤔	negatif
9367	nous savons est	autre
9368	mot sur programme pen euro sous gouvernement monsieur islam	mixte
9369	magistral main votons massivement prochain 	autre
9370	pen honte pour image affligeant triste comment avons mettre finale 	negatif
9371	banquier qui fait patrimoine sur ans 	positif
9372	attention triche bureaux vote ailleurs surveiller	positif
9373	officiel restez mois veux pays excellent	mixte
9374	accuser avoir verre eau pour expliquer comportement	mixte
9375	belle conclusion invoquant courage merci qui merci bien sur 	mixte
9376	bravo suit bien contrairement comportement gamine provocatrice officiel	mixte
9377	juin tout fait possible proche 	autre
9378	nous avons politique pen soir	positif
9379	une pub pour pas gars bisous hein	negatif
9380	heureusement que sont pas 	mixte
9381	quitte sans raison laisse pas personne revenir 	negatif
9382	merci qui essaie tant bien que mal raison 	positif
9383	gens qui votent paix parents qui seront battus pour que 	negatif
9384	arrogante menteuse ignare inculte	mixte
9385	sent part vrille catastrophique	positif
9386	ceux qui plus vite que ombre pour soir 🤔	mixte
9387	vote moi crime tout sur vote	positif
9388	suis cela nombreux 	autre
9389	conclusion pays ouvert esprit haine 	mixte
9390	vainqueur vote nul supplice qui ans 	negatif
9391	sur sens comme officiel tout qui compte	positif
9392	pourquoi fait penser	autre
9393	seule chose veut pas fermer gueule 	negatif
9394	quel courage part faire avec aussi sans projet pour	mixte
9395	tel socialiste banquier aura parle argent omettant parler 	positif
9396	toute sera par femme sera officiel phrase magique 	positif
9397	rien voir logo sur signal 	positif
9398	carte blanche saucisson obligatoire tous repas cantines professionnelles chiche	negatif
9399	effet impose tristement soir	positif
9400	hui plaint quinquennat avec 	positif
9401	avez juste brillant soyez hauteur 	positif
9402	aucun magasin tous sont fermes	autre
9403	aucun carrure chef seulement chignon entre politicien	autre
9404	bon abstentionnistes allez bouger continue avec cette	positif
9405	femme comme euro tain 	negatif
9406	putain grave nul 	negatif
9407	niveau pourtant rien marine 	negatif
9408	plus que jamais parce que suis attache valeurs entrepreneur responsable vote	autre
9409	prestation consternante marine pen fait partisans	negatif
9410	mais toi vraiment courant joue championnat 	mixte
9411	elle fout honte mais voulez encore voter pour femme bien	mixte
9412	usa suisse nouvelle	autre
9413	pas faux ben moi irai voter pour	negatif
9414	officiel soir belle preuve votre	positif
9415	marine avait avait pas interview anglais soir est	mixte
9416	gentil rien mal jamais insultante	autre
9417	banquier sauver fait 	positif
9418	futur avec pen retour	autre
9419	pas craquage comme	negatif
9420	elle tellement fait	positif
9421	officiel aimez tant lui fier service politique	positif
9422	pen fait ans que choses avec amis socialistes ans avait ans	autre
9423	mieux que faut aller voter pour lui barrer route	negatif
9424	voltaire non rien gagnons cela souhait cela 	negatif
9425	spectacle que reste fin pitoyable	positif
9426	elle veut chaos	positif
9427	mais que pen rit envie sais pas psychique	negatif
9428	officiel avocate vrai pourvu que personne jamais	autre
9429	remake marseillais voila voila sur bonne nuit	positif
9430	pen sujet patrimoine	autre
9431	nique masque fait rembourse moi	autre
9432	avait costume autre parle que lui seulement lui programme interroge 	autre
9433	soir marine convaincu bon suis sur faut pour vote pour elle	mixte
9434	elle pense changer	positif
9435	mettrait genoux veux pas faire courir risque pays fais confiance consignes	mixte
9436	consternant que battrait confirme	positif
9437	elle peut parler sujet choix attaque mais vie vie	mixte
9438	pen fait preuve calme	autre
9439	fin tour entre que bien faire pour ces	mixte
9440	niveau tel que qui aurait animer voila reste lit 	positif
9441	voila choisissant vainqueur pour commentent	negatif
9442	est vraiment cette	autre
9443	sinon pas moyen que autre pouvoir parce que est	negatif
9444	elle craque parce sent que sont plus plus fragiles	positif
9445	mai faire barrage front national	negatif
9446	pas patron patronne chance libre	mixte
9447	pen qui vient passer	autre
9448	qui trop sont gens comme incapables voter pour qui fera barrage 	mixte
9449	oui pas questions mais sait bien que programme mieux que	negatif
9450	elle tellement votez pas pour personne immature mieux 	mixte
9451	maintenant revenir sur question 	positif
9452	elle sous quoi	positif
9453	parait que meilleure attaque questions	positif
9454	ans avec non trop 	positif
9455	comment termine marine beau putain	mixte
9456	elle fume quoi trop 😂 	mixte
9457	mieux mais bon sort joue soir	mixte
9458	bravo pour sang face furie sans programme	mixte
9459	haine repli soir montre seul visage celui voulons pas pour 	mixte
9460	pires ennemis insoumis sont 	autre
9461	officiel suite reste avec 	autre
9462	elle ivre quoi pen	mixte
9463	parle programme pen parle	autre
9464	marine art fiches 	negatif
9465	reste calme parfois avait pourtant besoin baffes bravo	mixte
9466	lui serait croit toute autoroutes	autre
9467	monsieur fatigue non 	autre
9468	pen sur maintenant 	positif
9469	protagonistes font belle promotion pour abstention officiel annulation 	mixte
9470	qui langage que chef pas 	negatif
9471	restez moi vais pays 👍	mixte
9472	mieux que merci 	positif
9473	pas marre raconter toujours chose permanence sur	mixte
9474	voila qui passe sur 😂 	mixte
9475	bravo pour performance	mixte
9476	marine grosse salope	negatif
9477	finir comme maison soir 	positif
9478	soir officiel faite paix 👻	positif
9479	pas invente couper eau 	mixte
9480	aime pas mais respect tout pour avoir calme face pen 😏	mixte
9481	vie marine pen aimerais que soit par	mixte
9482	style semer zizanie entre pour pouvoir cherchez bouc	negatif
9483	largement tombe pas grossiers	mixte
9484	oubli meeting chasser hors combattez 	autre
9485	petit pas risquait pas peau pour gens qui 	mixte
9486	officiel crois que personne lui rien faire pour 	negatif
9487	culture qui fait tant bien heureusement niveau moyen	positif
9488	calculer surtout ceux marine pitoyable honte 	mixte
9489	elle sous coke vraiment	positif
9490	heure mieux que vous	autre
9491	trop avec vie passions reste 	positif
9492	pen soir pauvre femme	positif
9493	marine pen agressive insultante encore soir pour	mixte
9494	officiel trouve boss 	autre
9495	elle clip culture peuple	positif
9496	elle critique beaucoup mais propose quelque chose	mixte
9497	sur millions euros ans reste € argent 	positif
9498	pire campagne politique pire cauchemar	mixte
9499	marine pen vraiment pitoyable	mixte
9500	aller avec avec politique ultra mais 	mixte
9501	ratage complet pour officiel vulgaire loin stature A inverse clair solennel	negatif
9502	parasite bravo merci 	positif
9503	suis pas mais personnellement autre 	negatif
9504	voulais voter barrage blabla mais veux juste bulletin gueule	negatif
9505	officiel insulte officiel sketch 🤣 	autre
9506	sur vraie parole insoumis	positif
9507	conclusion sur faite bon choix avenir entre mains	positif
9508	philo expliciter les tenants aboutissants mieux proposer mesures merci 	positif
9509	bon crois que oui ricanement finalement convaincu pas abstenir respect 	mixte
9510	personnes sont sous ans suite peine prison ferme contre cas sursis mise	negatif
9511	elle fait vraiment comme enfant	positif
9512	souhaite que emporte voix amis origine	autre
9513	A part critiquer programme rien fait couper parole sien 	mixte
9514	une merveille politique qui gouverner 	positif
9515	lors pourrai femme 	autre
9516	les journalistes ont tellement pas que sont conclusion	negatif
9517	officiel important aussi 	autre
9518	feraient confiance femme qui mise examen nulle chez 	mixte
9519	mains juste cauchemar 👎	positif
9520	tout cas bravo parce que tenir face folle pareil avez fort aurai mis 	mixte
9521	psychose sur plateau pas 	mixte
9522	mit bosse multinationale stressant 	negatif
9523	votez votez loi travail	autre
9524	programme marine consiste massacrer programme 	negatif
9525	crois que craque neurones	autre
9526	les abstentionnistes allez voter faut pas pen folle merci	mixte
9527	aucun trois aux	autre
9528	non marine pen sont quiches	negatif
9529	bravo avez excellent	positif
9530	mieux que tout merci	positif
9531	stature soir magistralement 	positif
9532	ouest vitre pilotes sont ouest mai club 	autre
9533	non pas surtout pas tartares veut peut	negatif
9534	gagner reformer pour que puissions aller mieux	negatif
9535	cherche bien annonce officiellement	autre
9536	officiel tout bien que projet poser peur 	negatif
9537	putain fou ici 	negatif
9538	que comme scoop 	autre
9539	suis convaincu soir ignorants votent	positif
9540	que faites pour pen voile merci pen	mixte
9541	comment peut abstenir voter blanc	negatif
9542	pour pen reste pas avis 	negatif
9543	plus pourri ennuyant moins informatif	autre
9544	pour moi bien plus filiation que sec 	mixte
9545	mieux que pen par via	autre
9546	belle image veut 	positif
9547	par comportement permanence caricatural rictus permanent	positif
9548	seulement avais enfants verrais toi confirme que 	mixte
9549	encore fois aucune minime sur vert	mixte
9550	conclusion bouffe pen frites	autre
9551	putain pen pas que physiquement	negatif
9552	mon choix fait toute vive vive bonne nuit bise 	negatif
9553	suis certaine que total	autre
9554	》 pauvre aucun ont 	negatif
9555	faut retenir muscle entre pen 	autre
9556	sur questions climatique vivant 	positif
9557	bien sur pas salaire pour moment	mixte
9558	peut que mettre place projets aura cinq ans renforce plus agressif encore 	negatif
9559	pen manque programme trahit soir elle	positif
9560	tout cas veux voir nouvelles gouvernement	negatif
9561	vrai que trop trucs accepter	positif
9562	avoir peur tous islamistes hui 	negatif
9563	aime interviews analyses	positif
9564	qui remporte juge plus convaincant par personnes 	autre
9565	qui plus convaincu faisant bien boulot soir	positif
9566	elle fait quoi pen est	positif
9567	apparition fin sujet	autre
9568	bravo qui bien sorti	positif
9569	avez rate alors oui effectivement 	autre
9570	parait loin imagine que officiel sont pas salues partant 	negatif
9571	finalement soir prestation marine pen qui fait barrage	mixte
9572	pas faire chier avec car macaron fera subir 	negatif
9573	pen parle parle tout est	autre
9574	mais mais laisse pays qui appelle ces	mixte
9575	paierai cher pour pouvoir jeter oeil futur verra bien	negatif
9576	flash hologramme jean vient ment 	negatif
9577	qui plus famille pen peut rien arranger non plus	negatif
9578	loge batte mannequin mousse avec photo 	negatif
9579	serai sur marine 	mixte
9580	barbier avez part banalisation parler tout temps propagation 	positif
9581	contre arrogante manipulatrice pas 	mixte
9582	marche sur fil bas	mixte
9583	remporte par bravo	positif
9584	fait que avec gros chauve qui raconte	negatif
9585	bonjour nulle connaissez 	mixte
9586	insoumis faites pas courir risque passer ans avec personne 	negatif
9587	fin var gueule sortie 	autre
9588	ses bouts papier ont pas soir merci pour organisation qui vient les	mixte
9589	fils corruption esclavagiste contre famille enfants sans enfants 	negatif
9590	fait seul objectif battre mensonges minute	negatif
9591	conclusion pas pas couper autre 	mixte
9592	officiel parasite par lui tiens	autre
9593	hallucinant niveau battu tous les	mixte
9594	pas choisi crasse nulle	mixte
9595	stress officiel sortir plateau loge alors	positif
9596	tellement brouillon que arrive convaincre sans parler	positif
9597	kan vois plus plus jeunes qui sont prouve point 	autre
9598	moins chez lui pour quelque chose pays 	negatif
9599	ouais trop connectes comme moi viens ensemble	positif
9600	entre comptait entre millions 	autre
9601	absents femmes perturbateurs 	autre
9602	marine pen quoi arrive sera par femme soit moi soit mer 	mixte
9603	bon bah ciao bye 	autre
9604	sur autoroute malaise 	mixte
9605	peut pas mais banques usa bon allez chercher 	negatif
9606	soyez patient venir affaires	autre
9607	pose question clairement calmement programme pen critique	positif
9608	confirme stature projet juste avec solutions capable rassembler	positif
9609	implique avec islamique 	positif
9610	tourne catastrophe pour comme constructif besoin classeurs 	negatif
9611	bobo oui autres cesser ostracisme seul serait bonne chose sieur	positif
9612	♫ yeux yeux main main ♪ officiel 	autre
9613	parfait petit caniche qui fait perroquet mauvaise foi	mixte
9614	mieux lettre abstentionniste mail cousine qui vote blanc convaincre bien voter	mixte
9615	marre voir moque veut heureuse voila mensonge qui tourne	mixte
9616	blague part commence mettre mal aise tellement vautre	mixte
9617	pen soumise petit clin aux	autre
9618	sans pour qui vote trouve bien avait compare	negatif
9619	manque pas air banquier oui mieux mais pas avec vous	mixte
9620	pouvez septennat unique aussi serait bien	autre
9621	cherche pour marine trouve plus 😂	mixte
9622	marine qui garante institutions rie	negatif
9623	membre journaliste parti politique pas animer genre	mixte
9624	que seront aussi probants que ceux soir est	positif
9625	pige pas bien pourquoi avoir rien faire ont tour non	negatif
9626	oui lui qui sorti plusieurs reprise sujet politique sur ailleurs 	positif
9627	les journalistes qui comprenez pas quoi parler avenir putain	negatif
9628	soir montre vrai visage insultant heure est	mixte
9629	parasite oui classe mais mais non conclusion image 	mixte
9630	ben voila sur fallait	positif
9631	gueule sur que pense 	positif
9632	insoumise circonscription val accueil 	autre
9633	ensemble nous tenir non 	autre
9634	elle pas arguments passe temps fait job 	mixte
9635	comprenez que veux pas immigre	negatif
9636	elle boulon sur fin quoi veut lui bouton	positif
9637	que pays mieux que attaque officiel	mixte
9638	officiel non aimez pas pourquoi tout cirque souffre trop	mixte
9639	ans fils finance nouveau morceau via	positif
9640	sauf que avoir attentats aura que soit pen pouvoir 	autre
9641	elle joue tellement sur peur que faut embourbe encore plus insupportable	mixte
9642	salut saint cassette 	autre
9643	qui sort vainqueur personne avons tous pour prochaines 	negatif
9644	officiel oui car toutes autres 	autre
9645	marine pen blabla socialistes blabla mais alors niveau contenu veut	negatif
9646	veut construire autoroute pour submersion 	negatif
9647	bon sur carte blanche 	positif
9648	langage avoir fois avec 	autre
9649	mieux pourquoi refuse officiel officiel	autre
9650	heureusement que sur car sans 	positif
9651	serait tellement mieux	autre
9652	avec boom via valeurs	autre
9653	pour que emporte attirer semble 	negatif
9654	fallait peux pays 	negatif
9655	elle plomb autre	positif
9656	insoumise rejette vote via 	autre
9657	suite finalement pris hauteur tout 	positif
9658	claire nette projet accusation 	negatif
9659	plus convaincant que officiel qui plus sur lors pour les	mixte
9660	fait toute pour avenir pays 	negatif
9661	repartie pitoyable personnes arrivent encore avec ont changer	mixte
9662	honte marine fait esquive questions fais 	negatif
9663	pen loin niveau tel renforce choix voter 	negatif
9664	personne interrompt sans interlocuteur manque respect	positif
9665	fin ceux feront catastrophique	autre
9666	pas garant institutions pays juges 	mixte
9667	blablabla mais tournez autour questions sans jamais	mixte
9668	avec tout vers 	autre
9669	bien passer truc genre	negatif
9670	regrette mais mieux que moi genre chose	negatif
9671	officiel sur que plus gros soucis moment	mixte
9672	aime telle aime nuance 	positif
9673	classe schlague possible	mixte
9674	crois que aillant sens plus porche gens que sera jamais	autre
9675	vais expliquer qui fait autre	mixte
9676	moment plus offert par marine pen 	negatif
9677	sujet carte blanche est	autre
9678	ans ego par tape provocations sait 	autre
9679	jean expose qui auront chance contraire qui veut pas que	mixte
9680	vous gagner quelques heures sommeil merci	positif
9681	surpris pour que marine pen qui pas auteur 	mixte
9682	marine pen aussi nulle que tour qui reste	negatif
9683	future chef apporte solutions comporte pas sorte pauvre	negatif
9684	certainement utilise meilleure pourrir sinon serait 	positif
9685	bravo comme argumentation connaissance prestance conviction soi	mixte
9686	sera juste image cacophonique 	autre
9687	journalistes sont voila	autre
9688	analyser comportements soir jamais yeux gestes	positif
9689	quant lui fait pas confiance pose bon sur mais solutions sont pas bonnes	mixte
9690	pas mais font chialer rire alors merci	mixte
9691	commence par elle	positif
9692	bon ben moi sur passer sur	positif
9693	quant sujet terrorisme islamisme semble hors jeu bien totalement complaisant	autre
9694	remercions marine pen qui vient qui met valeur 	negatif
9695	qui responsable finale euro ministre	negatif
9696	bien longtemps concernant fini 	positif
9697	bien sur selon nombre 	positif
9698	les chiffres parlent eux convaincre soir 	positif
9699	parle parle voile	autre
9700	vraie fille pour 	negatif
9701	que proposez sortie histoire 	autre
9702	parle phrase celles photo 	positif
9703	arrivent choisir est seul que envie 	autre
9704	nerfs acier nerfs acier pouvons lui confier les	positif
9705	les provocations par voit trop panique bichette	positif
9706	mai pitoyable comme mieux que marionnette plus 	positif
9707	changerais pas avis	negatif
9708	meilleure technique poser voix chuchoter presque calme face pen	negatif
9709	tellement que barre	negatif
9710	mieux que voila tout fallait	autre
9711	que cherche journalistes	autre
9712	soir plus que jamais fier voter	positif
9713	mal crane pourquoi	positif
9714	elle boucle sur	positif
9715	parti parti qui ressemble pas 	negatif
9716	aime telle pen une	positif
9717	sacre retenir casse parle	mixte
9718	pen fait effet persifleuse sur cour chapeau pour calme apporte 	mixte
9719	pauvre avec jamais que soir hier ans 	positif
9720	tue femme encore pire ont enfant ensemble femme pas copine mais	negatif
9721	plus enseignement mal plus misons tout sur culture	positif
9722	bon moment salve sur attaque sur casier pen	mixte
9723	elle sorti une tuer	positif
9724	mais pauvre met sur quelque chose sera mieux que haine 	mixte
9725	enfin parole lui parle citoyens rigolote	negatif
9726	castor chambres gaz histoire 	autre
9727	fait suis que pen folle tout simplement	autre
9728	actuellement par comme 	autre
9729	ouf pour marine pen prenant argent immigration argent peux rembourser publique	mixte
9730	par contre marine sur vrai laisse croire jeunes avoir bac clef emploi 	mixte
9731	plus parle que propre programme rien raconter par 	autre
9732	fou soit chouchou programme marine est	negatif
9733	merci avoir avec pen 	positif
9734	viens heures vie aurai match aspirine	autre
9735	pourquoi accuse pen sur reforme retraites 	positif
9736	importe quoi certainement votez ceci explique cela 	positif
9737	elle fait choquant jean marie bien foutre gueule tellement elle	positif
9738	toi sali pas accusant crime contre avec cornichon politiques corrompu 	negatif
9739	A ultime pen restez moi veux pays pen 	negatif
9740	raison sur tellement mieux que 	positif
9741	lobs marine honte que 	negatif
9742	chirurgicale officiel mieux programme que sien	autre
9743	vote blanc affligeant sans entre celui qui celle qui tue 	positif
9744	peut veut mais arrive exprimer programme contrairement pen 	negatif
9745	vient assister ricanements	positif
9746	officiel excellent lors	positif
9747	alors qui gagne	autre
9748	bien meilleur que	autre
9749	avez parce voit pas beaucoup	negatif
9750	bravo sommes fiers toi	positif
9751	marine qui rien pas compris patrimoine normal	negatif
9752	aucun opte soir pour invective cari 	mixte
9753	moi aime avec histoire culture langue que voulez pas	mixte
9754	max parle absolument pas que avait 	negatif
9755	spectacle chose rien appris nouveau rien explique	positif
9756	bon mieux que	autre
9757	officiel peut fin sur 	mixte
9758	technique accuser autre toutes conneries fait soit ment agressif personnel	autre
9759	une conclusion fier unie forte	autre
9760	rester pays ouvert sur reformer pour hauteur 	mixte
9761	pour sur tous matins patients pourraient chaque jour courge	mixte
9762	ose pas potes anglais qui comment passe	negatif
9763	carte blanche personnes autistes merci autisme	positif
9764	mis fin matches sans marquer phase ligue champions	negatif
9765	que beaucoup sont fait avoir par presse sur	positif
9766	bravo soir avez manger officiel impuissant fait comme insulte	positif
9767	marine pen barge craint 	negatif
9768	crois que officiel	autre
9769	putain que marine prise train faire effet fait flipper	negatif
9770	officiel fini imposture faite assener accusations cacher programme	autre
9771	poser question sur mentale	positif
9772	suite par partir loin prolonge histoire changer les	positif
9773	rien jours venir avec classeur venu entrailles 	autre
9774	super bilan pour roi avec	mixte
9775	parasite qui veut con fait pour garantir profits corrompus comme 	negatif
9776	respecte non non non non non jamais	autre
9777	mais tout honneur pour agir comme aucun amour propre pauvre femme	mixte
9778	pourquoi envoyer affronter 	autre
9779	tout suite maintenant trouve faute	autre
9780	taux taux ensuite	autre
9781	propose mise concurrence pays bas	negatif
9782	voir chez nous	autre
9783	avec sang pareil certain pratique yoga	autre
9784	chiche clair faut battre imposer cohabitation aux	autre
9785	comme jamais propre monnaie	positif
9786	pays importe peu avez pas projet pour lui propos campagne mensonges par	negatif
9787	peut voter pour lui engager avec pour pour avoir vrai projet 	negatif
9788	officiel bravo que tout feront choix	positif
9789	retenir prochain sera par femme par 	autre
9790	aurait suffit que votiez pour 	negatif
9791	qui plus que musulman sur fiches lui qui fiches 	positif
9792	officiel attaquer sur personne que programme pari	positif
9793	qui lui remis 	autre
9794	journalistes ont mal tous mensonges peur passer pour pro allez 	negatif
9795	qui choisi parler	autre
9796	peu impression avoir journalistes face 😊	mixte
9797	sinon part insinuations autre chose 	positif
9798	pour qui allez votez 🤕 officiel	negatif
9799	purement faite voulant offensive 	autre
9800	perlimpinpin tout que souhaite retenir soir	positif
9801	mais avait rompu 	negatif
9802	laisse emporter plusieurs fois par chamailleries par pour fuir sur points	mixte
9803	montre vrai professeur politique face menteur violent abstention	mixte
9804	tous cas fera tous enculer pareil alors stop	mixte
9805	montre autre pouffe cuite 	negatif
9806	cuisine officiel bon rien 	autre
9807	merci meilleure marseillais bien sur 	positif
9808	moi pen appris respect essayer	autre
9809	petite pour aussi fauteuil marine	negatif
9810	officiel plus lit raccroche approximations fait presque	autre
9811	gagne pas avec tel calme telle soi face officiel promets sport	mixte
9812	faut sourire comme flippant	autre
9813	pourquoi autant papier sur table car rien tue	positif
9814	les euros que avez voles 	autre
9815	officiel toute propose aucune solution maux	autre
9816	oui tellement vrai chacun tous ensemble	autre
9817	faut finir magnifique travail soir voter pour infliger 	mixte
9818	parles stop toi	positif
9819	bref changez journalistes mettez vrais animateurs voila conclusion bonne nuit 🌙	mixte
9820	franchement chaque fois gagne matchs fait faut 	autre
9821	plus forte niveau national surtout 	autre
9822	bravo 🎊 merci lui avoir fermer bouche	positif
9823	soir plus sera prochain espoir	positif
9824	luis sur capable avec	positif
9825	marine pen battue par 	negatif
9826	faite pas programme heureusement pour serai jamais	mixte
9827	jusque essayais mais avec franchement vois pas 	negatif
9828	rappelle que bonne nuit	autre
9829	exactement enfonce toute seule lui reste zen	mixte
9830	officiel qui est que compte manipulation avant	autre
9831	soir journalisme politique souffrent	positif
9832	patron « anglais » relance sur vente 	positif
9833	toi argent compte	positif
9834	sur continue vraiment craque 	positif
9835	avez sur loi travail saviez que album	positif
9836	trop fier avoir connu plus histoire	mixte
9837	pitoyable soutien tellement visible faite que critiquer officiel 	positif
9838	mais pompier pyromane mettra toujours feu peux pas fois plus fort que toi 	negatif
9839	merci sont meilleurs remparts contre	mixte
9840	pouvait moquer avec pareil 	positif
9841	peu peur pour avenir 	negatif
9842	fait simple imitation meetings propos 	positif
9843	mais que pour mais reconnais que bon soir	mixte
9844	officiel ferait bel attelage avec personne 	positif
9845	non toi qui 	autre
9846	parlant force pen important campagne grillant carte blanche	positif
9847	cabrera posent avec maillot 	autre
9848	est passe voir loge avant 	negatif
9849	pour faire proposition sur sujet critiquer celui sans jamais rien proposer 	mixte
9850	avoir sur absent comme programme	positif
9851	officiel temps remettre fiches avant songer 	negatif
9852	tellement que gens viennent autre banquier tour tout cas pauvre 👍	mixte
9853	viens preuve sort avec 	autre
9854	crois mettent ensemble efface vie pour longtemps	negatif
9855	temps appartient personne bonne 	autre
9856	officiel mots autre temps mieux que	autre
9857	pas revenir sur arabes 	mixte
9858	raser comme rase gazon 	autre
9859	voter pas accepter banalisation 	negatif
9860	vous venez montrer point 	autre
9861	sais pas comment vont truc avec 	negatif
9862	lui mettre aller retour marine verra qui plat ventre	mixte
9863	connerie avait ailes marine serait spots plateau 🤗	mixte
9864	bon punch sorti mieux que allez bonne nuit	autre
9865	alors pour affaire suis avocate	negatif
9866	faire barrage contre marine pen ferait tour 😂	mixte
9867	about voila bien qui veut faire morale sur contrat contre 	mixte
9868	sur sont avec pub pour lubrifiants grave pour victoire	mixte
9869	certains avaient sur manque propositions pen servis soir	positif
9870	elle fait presque peine	positif
9871	votre marine pen cingle avec programme	negatif
9872	limite regrette soir affaires aurait vrai avec face	mixte
9873	voila secours revient	negatif
9874	avait que que ricanement sinistre programme programme	positif
9875	baiserai jusqu aime	positif
9876	officiel croit vraiment jamais 	autre
9877	courage rigueur sont marche mensonge cynisme 	mixte
9878	impossible sur comme bizarre pourtant tellement chose	mixte
9879	vus marine pen passe cote pense que plan pour immigrer tiens toujours 😂	mixte
9880	petite marine maman accueil officiel	negatif
9881	coup pen aucune proposition pour institutions	negatif
9882	encore servir que cochon uniquement blancs 	negatif
9883	fait fait plus effrayant que cela peut marcher 	negatif
9884	sinon journalistes ont servi quoi 	negatif
9885	casse toi rentre chez papa arguments rien	mixte
9886	air tout cas petit mouton qui laisse parler peur 	mixte
9887	anis ouais compris	autre
9888	moi petit rire insolent 	negatif
9889	officiel marine pen attaques attaques mais aucun argument pas 	mixte
9890	politique spectacle comme 	positif
9891	bravo bienvenue porte projet positif qui plaira pas tous mais meilleur pour	mixte
9892	bravo pour self	mixte
9893	bateau chez moi faites pas conneries	mixte
9894	avec plus sur que sur programme elle	positif
9895	meilleur moment tout parle mentale 	autre
9896	que retenu que marine mauvais troll	negatif
9897	passez que retrouvera pas gouvernement ceux veut plus	negatif
9898	fait que avez marine qui nique veut quoi 	negatif
9899	pen tactique peut critiquer suis mais pas que convaincu	negatif
9900	spectacle affligeant flingue vue limite 😔	mixte
9901	comment fait peine pen trop	positif
9902	que chercher emmener avec vous feriez mieux avancer sans lui avec autres	autre
9903	venez succursale telle ligne 	positif
9904	pen vivez parasite	autre
9905	faire belle jambe soutenu par personne moyens 	mixte
9906	moi mettrais place politique recrutement efficace ambitieuse	positif
9907	avec fachos aurait plus proche 	autre
9908	mais jusqu bout arrogante pas possible est	mixte
9909	avec peut bien aller bouffer soir personne lui	mixte
9910	officiel vision sur terrorisme bonjour pour bombe € 	mixte
9911	officiel sont agressifs avec aucun sont transparents	autre
9912	parle pas vomit juste insupportable touche tristesse	negatif
9913	mieux que bah toi non plus mec aucun entre nous	positif
9914	cherche niveau soir	positif
9915	prince sur point ensemble 	positif
9916	marine vient mettre blanc sait quoi parle pas lui 	negatif
9917	les analystes bloquent toujours sur espoir que fasse changer avis abstentionnistes pas 	mixte
9918	tous cas souhaitais remercier pour clown pour lui avoir tronche	mixte
9919	cherche personne seule qui convaincue par officiel	mixte
9920	argument cote aura accuse tout	autre
9921	tout tellement zen sang 	autre
9922	amateurisme pas projets pour que belles paroles 	mixte
9923	que lui ment 	autre
9924	non cumul uniquement	negatif
9925	marine pen qui pas affaire embrouilles qui oblige avoir mot	negatif
9926	bref bref votez 🎉	positif
9927	revient moment retourne que soit premier ministre	autre
9928	pen mauvaise soir mais faute journalistes juges homos	mixte
9929	suis sur que parler culture pour carte blanche avez senti ironie pas 	mixte
9930	remake soir perlimpinpin	positif
9931	avant passer sur ben beaucoup plus joli 	positif
9932	parasite aurai pas trouve mieux excellent	mixte
9933	ceux qui volaient voter faire ceux qui voulaient voter faire qui voulaient abstenir aussi	negatif
9934	gloire petite hommage 	autre
9935	merci sauver folle 	positif
9936	encore soir que veut absolument pas car sortirait victime 😉	mixte
9937	hypocrite menteur non merci	positif
9938	quatre coins paris puzzle retrouver officiel prochaine fois faut 😂	mixte
9939	faut que remonte mais par contre parfait 	negatif
9940	pense plus embrouilles gens que avoir convaincus	autre
9941	soir marine pen venir serein pas sortir fil rouge pas photo	mixte
9942	officiel parlent pas trompes 	negatif
9943	qui pratique petit toutes propos	autre
9944	aurait fait attaques personnel aurait agressif croit fait que	positif
9945	mais celle sous 	mixte
9946	salissez uns autres triste belle par	positif
9947	officiel vient lui mettre tapis rouge sur voie 	mixte
9948	pauvre certains forcer choisir entre bien moi 	autre
9949	qui utilise mot force inconscient	autre
9950	ils ont mis jour sur 👌 	mixte
9951	politique actuel monstre regrette fait ans que 	positif
