8323	nulle marine vraiment nulle avec veux gouverner	negatif
8324	pense que sera malheureusement	positif
8325	soir appellerait marine minable honte mal pour elle	negatif
8326	carte blanche commenter celle	positif
8327	marine pen mis position est	positif
8328	pas mais juste que vraiment existe claire sur euro mais pas pour 	negatif
8329	moi ouais arc ciel sais car veut pas pour	negatif
8330	voter voter pour	negatif
8331	fournisseur officiel marine 	autre
8332	cette nouvelle formule sans journaliste fonctionne assez bien finalement	autre
8333	miss 😅 non soir suis libre 😁	positif
8334	respecte journalistes qui retiennent mais ferme gueule marine	autre
8335	bon rejoins insoumis cette	autre
8336	comment fait pour pas lui mettre baffe	negatif
8337	moqueuse coupe parole arrogante oublie miroir avant critiquer peux plus	positif
8338	mec ans pouvoir soir est	positif
8339	aurais mieux fille porterait mieux 	autre
8340	parce part arrogance 	positif
8341	sortie continue connerie charge qui lit	autre
8342	mais fait marine elle	positif
8343	pas comparable sont sur secteurs non primaire 	negatif
8344	jours comme vraiment triste pas avoir sur 	negatif
8345	marine pen plus temps parole alors mots socialistes	autre
8346	courage premier slogan	positif
8347	vous comprenez maintenant pourquoi refuse avec pen 	autre
8348	non non plus trop parce que papa lui trop tout appris 	positif
8349	est pen sort marine	mixte
8350	plus mauvaise foi	negatif
8351	hic joue guignol agressif irrespectueux coupant parole pauvre 	autre
8352	marine sais que femme mais moment faut savoir parler	mixte
8353	quel rapport avec voile vraiment folle	negatif
8354	anglais sont sortis euro sans jamais entre	autre
8355	interview tout explique interview points programme	positif
8356	bonsoir personne semble avoir besoin cela semble assez urgent 	mixte
8357	monnaies que con impossible pas arguments 	negatif
8358	jeunes qui veulent vieux veulent car sont 	autre
8359	marine pen « exclusif » sur 	mixte
8360	super nouveau jeu qui veut gouverner 	positif
8361	pas hauteur pas cause	negatif
8362	soir montre surtout que type convient plus tout	positif
8363	but faire sorte que face plombs premier pour pouvoir humilier	negatif
8364	semble que toujours pas	negatif
8365	merci pour talent mis service merci pour qui clairement stature homme 	negatif
8366	mieux que fermez ban tous	mixte
8367	mieux que enfin quelque chose	autre
8368	veux commencez par parler que veut rien 	autre
8369	parlent politique lieu lire lis 	mixte
8370	exclusif pour qui juge plus convaincant marine pen 	negatif
8371	pas termine que internet crachent venin sur via 	negatif
8372	jeune rejoint pen	autre
8373	pen celle qui respecter sans jamais apporter solution 	positif
8374	mais sur plateau fermez lui claque horrible	mixte
8375	officiel sous jour creuse menteuse fausse juste job	autre
8376	usines ferment chaque souhaitez vraiment faire parti cela votant banques moi non 	negatif
8377	parti affaires lance 	autre
8378	🔴 officiel rien sujet semaines venir 	mixte
8379	que programme avait creux celui officiel 	mixte
8380	qui gagne fois plus que marine pen selon	autre
8381	bonjour toute tous amies pour visionner ensemble super 	negatif
8382	publique socialiste socialistes terrorisme socialiste changements climatiques socialistes	positif
8383	vient famille pauvre sans papa aurait 	autre
8384	seul mot officiel honte pays	negatif
8385	franchement marine pen convaincu convaincu jamais mettre bulletin urne	mixte
8386	merci arrive cerner aussi 	positif
8387	femme pris sacre coup gueule merci qui	positif
8388	conclusion suis pauvre	autre
8389	pourquoi avez refuse invitation juge	autre
8390	pen oui pense beaucoup musulmans question pen	mixte
8391	pourquoi sommes tombes bas 	autre
8392	raison refuser spectacle pitoyable	autre
8393	avais compris quoi	negatif
8394	les pro mentions comme 	autre
8395	bosse aussi pauvre bah moi sur 	mixte
8396	A place face officiel pense que pourrai pas rester calme 	negatif
8397	par insultant ont pas besoin cela 	negatif
8398	pas moins vraiment que gens ont plus cerveaux	negatif
8399	cas auriez pas remarque sont relaye que propos 	negatif
8400	une chose sure sang fallait soir face harpie 	positif
8401	elle quoi pen rire comme tous temps fait flipper vraiment	positif
8402	ferme laisse parler ton	autre
8403	officiel supporte plus 	mixte
8404	plonger que participer cette	mixte
8405	officiel qui parle blague non 	autre
8406	vous que bonne femme lui laissez pas	negatif
8407	africain malheur amour	positif
8408	officiel continuez comme vers chemin pour	negatif
8409	projet sur remplir champ sur sujet socialistes ont fait importe quoi	autre
8410	incroyable fin encore plus que son	negatif
8411	magistrats qui sont politises genre gens avec tout	autre
8412	vous occuper fonction officiel injurie pour	negatif
8413	soir avons vrai visage haineux	negatif
8414	fait marine creuse 🕳 trou noir	mixte
8415	sur marine love tellement parle lui	mixte
8416	pauvre orgueil serait touche 	mixte
8417	aime avec culture ses	positif
8418	ressemblait bas mieux 	mixte
8419	oui temps parti parasite qui vit attaquer autres 	positif
8420	mais est mauvaise allez	negatif
8421	royal niveau fois officiel soir	positif
8422	mais foutent quoi journalistes	mixte
8423	rien envie terme naufrage	mixte
8424	maintenant sur folle 	autre
8425	que seul sur avec 🚀	mixte
8426	officiel pas sur aller mais cours	negatif
8427	beaucoup gens soutiennent sans soutenir projet	mixte
8428	reparlera marcheurs aurez vingtaine politique jambes 	mixte
8429	jamais mieux que sortie revoit copie toujours membre	mixte
8430	avocate avoir minimum reparti soit prestance tous inverse	mixte
8431	aurais aime que sorte vainqueur mais loin gagne 	positif
8432	mais comment grave franchement fort rester calme comme moi aurai	autre
8433	sourire sortie fiches bac belles piques habituelles final sombrer	positif
8434	elle crise comment 	positif
8435	tour oui aurais vote pour lui sinon non	negatif
8436	fin tellement stress bave 😂	negatif
8437	normal que soit avance oblige toutes par	autre
8438	tiens officiel sous que compte sans preuve pas 	negatif
8439	argumentaire sur concernant harmonisation fiscales sociale	autre
8440	voici quoi ressemblait 🗻 	mixte
8441	parce peut critiquer programme mais peut	autre
8442	parle programme pen parle	mixte
8443	officiel bon ben toujours aussi fou 😜	autre
8444	moi face soir 	positif
8445	phrase soir perlimpinpin	positif
8446	vraiment gens qui sont prestation officiel face 	mixte
8447	mieux que allez	autre
8448	bilan parle sur journalistes sont	autre
8449	jamais aussi bien servit que par soi 😉	autre
8450	plat ventre permanence les	positif
8451	plat ventre moins fait bien rire	positif
8452	mais sont millions 😊	mixte
8453	essayent rassurer vous	autre
8454	bien compris que jeunesse pas une	negatif
8455	bon programme officiel vue agresser	autre
8456	micron retour vers futur avec qui fine 	autre
8457	couleur neutre qui rassure symbolise etc 	mixte
8458	avec conclusion telle que celle que marine pen attaque lieu proposer	positif
8459	suis mort comment journaliste peur	negatif
8460	sarcasme tourne plus avantage abus effet contraire	mixte
8461	elle ferait mieux parler que hausser voix contre	positif
8462	sujet important brouillon	mixte
8463	regrette mieux que aller merci revoir	positif
8464	merci pour faire tourner 	negatif
8465	pen parle respect mais rit parle faut expliquer	positif
8466	officiel mal bref out 	mixte
8467	officiel restaurer merci femme homme inexistante phrase vos	positif
8468	sur forum trouvent nulle alors autres 	negatif
8469	pen pas parasite 	negatif
8470	ricaner ainsi impression lui manquait balai 	autre
8471	vache fait bien tout cas seule conclusion valable est	autre
8472	prestation soir classe claire	positif
8473	parti qui vas pas juges votre	negatif
8474	tous voter pour mettre plus bas possible parti honte pour pays	negatif
8475	faut peuple pour avoir rien autre lui proposer que peur rejet autre	negatif
8476	carte blanche lutte contre carte blanche lutte contre jusqu bout honte	negatif
8477	cumul conneries elle 	positif
8478	aucun cas serai soumis monsieur — jeunes avec 	autre
8479	officiel officiel surtout montre programme 	mixte
8480	officiel fait supprime remboursement forfaits 	mixte
8481	savais que pas mais soir confirme est	negatif
8482	octobre sur marche pour paix 	negatif
8483	officiel commentateurs inexistants sont	mixte
8484	ouais enfin quinquennat pire toute histoire avec bien sur 	mixte
8485	pen rester faire spectacle moi veux pays — jeunes avec 	negatif
8486	vous aimez trop jouer aux intellectuels mais heure hui sans 	positif
8487	ils sont les	autre
8488	lis sociaux toute contre mais chiffres hum	autre
8489	qui assurer casse bon ramage 	positif
8490	carte blanche votre	autre
8491	monsieur que voulez vraiment ressaisissez encore temps	mixte
8492	oublierez pas faire sorte que cessent supprimer carte 	negatif
8493	que genre clowns 	negatif
8494	officiel officiel soir que aviez aucun programme 	positif
8495	elle aucun arguments	positif
8496	officiel suite reste avec 	mixte
8497	sont arrives les sont ici 	autre
8498	aussi intelligent que toi triple	mixte
8499	max alors aucunement marche vois juste avec yeux 	mixte
8500	sinon environnement vraiment navrant	autre
8501	souhaite nombre parlementaires instaurer proportionnelle 	autre
8502	les relations argent famille mais parle elle	positif
8503	comment fait que temps suis sur que marche 😂	positif
8504	pen part attaquer fait quoi sur plateau fait	positif
8505	mais passe coq est	autre
8506	officiel vrai que journaliste buvez coup ira 	autre
8507	bas sabre champagne	mixte
8508	verre atteint soir marine	positif
8509	voir mieux que vous	autre
8510	ont choisi ceux autres ayant refuses par 	mixte
8511	merci souhaitait tous	positif
8512	soir malaise marine pen	positif
8513	suis servie verre chaque fois que esquive bilan 	autre
8514	officiel enfin merci 	positif
8515	officiel comme officiel vient sauter piscine 	autre
8516	trop officiel trop inutile	positif
8517	quel avoir prive avec face 😰	mixte
8518	marine passe profit autre parti qui sera 	mixte
8519	rayonnement aube roulage pelle 😭	negatif
8520	voulez vraiment savoir que pense paysan cantal 👉 	autre
8521	beau moment glauque 	positif
8522	officiel ressort ans 	autre
8523	juges poche saurait pas convoque	negatif
8524	officiel fait exploser puzzle par qui avait rien trop fort	positif
8525	comment mais non plus cliche fasciste « » 	autre
8526	chance 😩 moi mai hui 🎉	positif
8527	officiel rencontre intelligence seule 	autre
8528	sortent allusions marine pen sur comptes source officielle 	mixte
8529	« que proposez guerre via	negatif
8530	merci merci vous	positif
8531	officiel bonne blague mots justes qui sont pitoyables mensonges pour reste 	negatif
8532	peut relever avec alors 	mixte
8533	bien fait avec agonie sous pression est	autre
8534	est marche marine pen roue libre 	mixte
8535	alors peux plus parasite meilleur merci 	positif
8536	intelligence fait honte 	negatif
8537	seule personne pays pas photo	negatif
8538	ressuscite culot parler marine	mixte
8539	mec qui accuse officiel salir avoir menteuse	negatif
8540	officiel aimez comme pourquoi voulez image russe 	positif
8541	fier marche via via	mixte
8542	fait salut bon courage toi	positif
8543	plat ventre quoi	positif
8544	connais que par campagne charismatique par lui montrerai enfant bel exemple suivre vie bravo	negatif
8545	elle fait que show invective sali menti propose pas veut rassembler est	negatif
8546	reine nue rate telle par bas sort	positif
8547	carte blanche miroir que	mixte
8548	tout cas royalement torpille 😂	positif
8549	qui plus convaincant clairement 	autre
8550	A part salir pas projet est	negatif
8551	nul histoire aussi alors votes sans tenir compte 	negatif
8552	mais peut serrer main	mixte
8553	carte blanche parce que avez carte blanche	autre
8554	culture existe ouverture esprit 	autre
8555	prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
8556	non sommes pas savons 	negatif
8557	pen voulait faire passer pour fils bien apparue comme fille son	negatif
8558	que autant que	autre
8559	bonne solution sur aux	autre
8560	pauvre parait que passer tare autre 	negatif
8561	ils sont campagnes villes tueur 	mixte
8562	carte blanche pen rien	autre
8563	merci vote par vote bonne chance pour 	negatif
8564	issue famille que parents ont honteux pas que argent vie 	negatif
8565	journaliste qui peut plus recommence pas 	negatif
8566	elle pauvre part vrille	positif
8567	comme solution que attaquer tout pour pas questions	negatif
8568	usa marine pen 	autre
8569	regrette mais vaut mieux que top anime	positif
8570	quitte ans avec prof ans brise famille avec enfants	mixte
8571	suffit voir silence inhabituel pro soir 	positif
8572	organisation cas bien mieux que	autre
8573	vraiment gens qui trouve trouve vomitif	autre
8574	vieille arrogante vrai visage soir cela servir tant mieux 	positif
8575	non faut expliquer faut oser pari surtout	positif
8576	heureusement tenu bon face son	positif
8577	marine pen envahisseurs 	autre
8578	part que pourrai qualifie merci	positif
8579	part sucette craque	mixte
8580	soir fait flipper entier	positif
8581	via contraire qui raciste sera pas bien 	negatif
8582	bah touche sur plateau	autre
8583	niveau politique pen fait mal cru beugler comme fait	mixte
8584	pen comme lyonnais soir	positif
8585	que abstentionnistes vont aller voter	mixte
8586	lequel anormal front national 	mixte
8587	contraste saisissant entre tentant attiser haines calme sans	negatif
8588	elle coupe parole pour lui couper parole 🤔	negatif
8589	mon que saint publie super vite sur 	positif
8590	mal mais vrai sabre classement lamentable	autre
8591	plus triste que tout fou alors que important	mixte
8592	est vient terminer mutation	mixte
8593	genre qui ont convaincus par pauvre	mixte
8594	respecte tout comme qui quinquennat 	autre
8595	vrai ceux qui soutiennent fois parle sur	autre
8596	fait journalistes bon point 	autre
8597	pen qui vient passer	mixte
8598	pitoyable part pas que campe sur positions appelle pas voter 	negatif
8599	loin classe niveau 	autre
8600	est qui ruine	mixte
8601	avait avec avant 	autre
8602	mais interrompre mais plus parle plus voit train glisser	negatif
8603	mais pute essaye combler trucs fera jamais incroyable	negatif
8604	venez montrer point mieux que pen oui votez	mixte
8605	comment pourrait abomination femme 	autre
8606	rien essaie que fout que gens qui votent elle	positif
8607	veut par courage	positif
8608	effectivement autour table soir soutien aveugle celui qui paye 	positif
8609	sais pas rire pleurer 🤔 	negatif
8610	elle recourt mensonge force finira par avale comme fait	negatif
8611	qui gagne ouf membres cacher heure 	autre
8612	journalistes peuple monsieur	mixte
8613	bon sinon ligne soir tour borgne tente revenir 	positif
8614	cheikh femme 🙄 noircit	mixte
8615	cherche semaine sur son	mixte
8616	est que marine soit villes	autre
8617	pour qui allez voter	negatif
8618	pat eau bien trop complique pour sachant serait pas capable inventer eau	negatif
8619	explications marine pen sur sortie non euro 	mixte
8620	rien sur migratoire calais jamais existe est	autre
8621	bon bah pote marine pen plus que militants sont train	autre
8622	cela sinon pourquoi cacher tuer plus 	mixte
8623	que vous parasite	autre
8624	juste union organisations islamiques genre eux qui font salon musulman genre	autre
8625	marche marine pen potiche	autre
8626	putain mais conclusion parle est	negatif
8627	aie aie aie les	mixte
8628	sur cumul veux ajouter cumul temps appliques	autre
8629	rappelle fils ans qui essaye secret alors qui ministre moi mien 😂	positif
8630	ben sera pour 	negatif
8631	supporter pros mois bon putain vivement fin	negatif
8632	elle ferait presque peine spectacle est	positif
8633	mais faut envoyer chez clairement 😂	positif
8634	bah non appelle autres phrases 	mixte
8635	sais pas prononce pain 	negatif
8636	salue calme sens repartie	autre
8637	enfin parole lui parle citoyens rigolote	mixte
8638	oreillette cellule psychologique mise place officiel	mixte
8639	bilan sera sur tous plans laisse soir est	positif
8640	voila plus avait encore raison ment comme respire	negatif
8641	pour faire proposition sur sujet critiquer celui sans jamais rien proposer 	negatif
8642	cela cher trouvez instituteurs 	autre
8643	comme elle mieux 	positif
8644	oui figure programme avenir commun insoumise 	autre
8645	marine pen faite soir	positif
8646	avec marine marine pen vivre 	negatif
8647	mais faut sortir	autre
8648	fait aurais contre suffisait importe quoi	autre
8649	suis pas pas pire montre vrai visage chaque	negatif
8650	pour « » est blesse incapable continuer merci	negatif
8651	toute pen cache manque propositions	autre
8652	pourtant quelque part que fait ans 	autre
8653	marine moyen que trouve que prise air bonne	mixte
8654	marine foutue elle	positif
8655	sur pour avez que bave sur 	negatif
8656	elle mort propose rien fait sans financement pas questions	negatif
8657	non tiroirs sortir lui 	autre
8658	carte blanche folle 	autre
8659	finalement aura marine pen qui sera	autre
8660	ouf enfant parle vraies mesures officiel	mixte
8661	marine pen pas tant mieux	negatif
8662	vive marine vive vive	autre
8663	marine patauge semblant programme 	mixte
8664	vois entre officiel niveau haut serai inimaginable 	mixte
8665	oui projet pense chiffre mais pas tout tien que pas	negatif
8666	peur mensonges qui nourrit qui nourri votre	negatif
8667	envers naissance travail suis mutile travail mais pourquoi journal	mixte
8668	mamie veut retourner papy	autre
8669	bruyante confiance calme respect aviez 	positif
8670	vous pensez boit elle	positif
8671	cette mine bien 	mixte
8672	sujet pas programme pour	negatif
8673	nul niveau maternelle marine grosse maintenant pas photo vote par	negatif
8674	sorti chiffres moitie qui fait	mixte
8675	pour mais carte blanche bravo	negatif
8676	blanchet bravo fois parle car absent 	positif
8677	les rires pen masquent mal fait sait pertinemment que soir elle	positif
8678	officiel tout certaines choses travers outrances	mixte
8679	officiel personnes sont peut inconscientes	autre
8680	marine pen sait pas comment voulez les	negatif
8681	comme autre aucun argumentaire sur aucun sujet sens unique	mixte
8682	plus expressions que projet	mixte
8683	vulgaire aurait pris substances choquant violant pas supporter 	negatif
8684	convainquant marine pen appelle voter tour	mixte
8685	choc frontal pen fait victimes journalistes qui animaient	autre
8686	bon touche prime tour mal 	mixte
8687	bon bouffon fera changer avis suis sur	autre
8688	bien raison aucun projet pour fait que que	negatif
8689	malaise existant avec qui chemin	autre
8690	pen mieux que avec enthousiasme vivement mai 	mixte
8691	reproche pas respecter langue compare champs lexicaux	negatif
8692	tout que proposez perlimpinpin	mixte
8693	environnement pas important	negatif
8694	putain mais sans notre	negatif
8695	tour officiel professeur 	autre
8696	merci avec qui avons 	positif
8697	manque long sur porte pays	negatif
8698	sans saveur sans niveau que mener vers inconnu sans 	autre
8699	projet qui comme elle	positif
8700	elle respecte rien	positif
8701	vous vraiment aller voir ben	mixte
8702	officiel blague aurons pas mieux merci avoir montre vrai visage	negatif
8703	presque compassion pour tellement fait martyrise par officiel	negatif
8704	juste que revienne 	mixte
8705	bah oui juste sinon verront que ensemble ferait mal	autre
8706	capricorne parait juste officiel fait que souligner insuffisances 	mixte
8707	officiel plat ventre phrase mythique 😍 marine	positif
8708	les entre tours jamais suis lasse mais 	mixte
8709	bonjour tristesse libre 	mixte
8710	tout cas voulait profiter pour bulletins semble	negatif
8711	aime telle phrase qui rentre avec tout vient	positif
8712	carte blanche sur celle officiel invective	negatif
8713	bien fait avoir accepte avec cela abyssale 	autre
8714	bon ben vainqueur par 	mixte
8715	par utilise toute conclusion sans parler veut pour pas malin elle	negatif
8716	tout ironie mais aucun argument	mixte
8717	sous traite premier non pas 	negatif
8718	vraiment mieux bravo 	positif
8719	type qui paniquer travers aucune confiance nous	positif
8720	nous choix juste les	autre
8721	surtout mieux que sous	mixte
8722	pour remporter juste laisser parler officiel forme	negatif
8723	sans avant cela remettre marche moins 	autre
8724	propose troc comme plus simple	mixte
8725	est fatiguante aura elle	positif
8726	que plus insupportable connu histoire peu 😂	negatif
8727	bon face pen pitoyable soir fait est	positif
8728	vois nombres qui mettent fait gens vont tous bouffe chez soir	positif
8729	film ultra via 	mixte
8730	juste magique carte blanche fait plouf	positif
8731	monsieur euro gagne par portugais faute ministre 	mixte
8732	afficher comme pantins pays 	negatif
8733	conclusion fait que critiquer opposant pas faisant convaincre gens	negatif
8734	responsables pouvaient penser proposer solutions comme vous	autre
8735	accepter voyous qui 	autre
8736	quel pourri image quinquennat campagne	mixte
8737	vieux que simple clair efficace	mixte
8738	A justice peut plus rien pour lui faut consulter 	negatif
8739	selon aurait faux 	mixte
8740	soir aurais que parle 	positif
8741	sortez corps avec arrogance toujours 	positif
8742	officiel merci vive 	positif
8743	vous parliez programme lieu flemme	mixte
8744	syntaxe marine pen	autre
8745	annonce journalistes otages vont 😂	positif
8746	plus marine pen marine folle	mixte
8747	que moi fait penser 	autre
8748	part avais pas autant ont bien fait mettre assis	negatif
8749	attentat islamiste par marche passer tout seul 	autre
8750	officiel par collecte pour greffer cerveau famille vue emplois fictifs fiscales 	negatif
8751	bon aller jean marie masque maintenant	autre
8752	vrai verre contre fois officiel ironie	mixte
8753	pas par jusqu marine pen aura faire voter avec enthousiasme soir	negatif
8754	officiel officiel cesse interrompre conclusion lui 	negatif
8755	petit courageux peut future	positif
8756	bah restez moi pas veut pas marine elle	negatif
8757	oscar vent attribue aux	mixte
8758	parie € non non non francs non francs pacifique fait chier aussi avec projet	autre
8759	vas cachets fait jours que reste calme 	autre
8760	mieux que cela rien ajouter monsieur merci avoir honneur 	positif
8761	semble unanime sur mais que vont penser mai sur 	mixte
8762	que veux vaut beaucoup mieux que —	autre
8763	ouais grave mais permet voir personne plus	mixte
8764	trop jeune trop passe rester calme sans tomber francs officiel	positif
8765	renvoyer officiel soir serait tout 	positif
8766	officiel jour expliquerez juges veillera justice peines 	positif
8767	gagner sur fonction	mixte
8768	peut compare avec	autre
8769	carte blanche attaque vraiment soucis	positif
8770	heure heure heures 	autre
8771	super pen parle parle	positif
8772	agressive attaque concurrent parle projet	positif
8773	incroyable qui reste calme moi bien longtemps que lui aurais mis	positif
8774	lors pourrai femme 	mixte
8775	sans pour qui vote trouve bien avait compare	negatif
8776	minable serai aux	mixte
8777	pourquoi marine train nager 	mixte
8778	officiel art fuite islam cynisme fonctionnaire banquier	mixte
8779	extrait paris parfum via	autre
8780	soir qui mot pour mai abstention	negatif
8781	aucun programme merci avoir fait voir vrai visage 	positif
8782	ensemble charge prouve que marine gagne 	mixte
8783	merci parler outremer trop souvent aux	positif
8784	les ans autogestion 	autre
8785	merci laisser rien change mais irais vote	positif
8786	mieux pareil cuite bien sur 😂 	positif
8787	une lettre argumentaire qui parue	mixte
8788	soir voir point carrure comportement merci avoir lieu	positif
8789	concernant prestation soir 	positif
8790	mais marine vraiment mentale	mixte
8791	elle pas carte blanche moi pas fais mes	negatif
8792	elle craque totale	positif
8793	minutes chante trop gens qui aime	positif
8794	parle moralisation vie publique gagne 	mixte
8795	message conclusion positif	positif
8796	plus pourri ennuyant moins informatif	autre
8797	non veux enculer pays encore plus que que vite	negatif
8798	chance ira mieux suis coter politique 	positif
8799	sur carte blanche rien paroxysme	autre
8800	elles sont franco marine pen veulent pas quitter voila 	negatif
8801	officiel avec officiel comme jouer avec pigeon	autre
8802	carte blanche officiel programme 	mixte
8803	pourquoi refuse avec pen aucun	mixte
8804	vite balaye sujet sur rien sur	mixte
8805	ambulance vient arriver pour asile	negatif
8806	marine pen attaquent sur 	positif
8807	avant avait confirmer infirmer que ensemble sait 	mixte
8808	programme oui ruiner	mixte
8809	aura mal accepte meetings 	autre
8810	marrant mal associer intelligence impression 	positif
8811	folle attrape psychose par lui faut imam exorciste	mixte
8812	bon franchement marine pen vraiment ramasse tellement	mixte
8813	voter pour politique ans voter par 	negatif
8814	pas tous hein seulement signes religieux musulmans jour	negatif
8815	rabaisse niveau politique celui	autre
8816	pas mot sur mais conseil jeter	negatif
8817	essaye monter officiel rabaisse 	mixte
8818	choisi pas choisi bah non rien rien que	negatif
8819	autre avec plus hauteur trouve mieux 	positif
8820	pen gamines veulent 	mixte
8821	fait mourir rire 😂	positif
8822	ils vont lancer insultes voir flou	autre
8823	mais vraiment comme tour est	autre
8824	avance sortie mai 	autre
8825	alors marrer lui parle	mixte
8826	sauf que juif fait 😂	positif
8827	jamais vie jure 	mixte
8828	elle hilarante plus	positif
8829	soir plus pire histoire 	positif
8830	pas ministre fait buter	negatif
8831	elle sait que	positif
8832	officiel contre comme 😂	positif
8833	foot euro manque euro 	autre
8834	putain mais jamais questions qui fout	negatif
8835	suis sujet qui trop important mais avait moins gueule aussi 	positif
8836	jusque marine pen maintenant fait flipper	autre
8837	force immigres attire pas que plus 	negatif
8838	fait tout seule fait pire 	mixte
8839	officiel connu soir	positif
8840	vous affligeante incroyablement creuse pen	positif
8841	marine parle avec coeur avec coeur commentateurs militants 	negatif
8842	normalement calme avec enfants pen manque	mixte
8843	tiens vient rappeler gnangnan	mixte
8844	jeter par rien que pour avoir calme face elle	negatif
8845	fait vraiment bien	mixte
8846	vous plat ventre lance pen suis	positif
8847	vous que parce que vivez parasite terrible	mixte
8848	non mais pen sous quoi	autre
8849	bien sur raison pour que gauche soit maintenu pouvoir	negatif
8850	bravo rester aussi calme folle furieuse chapeau	positif
8851	elle aucun projet pour joue sur peur aucun mai vote pour vote	negatif
8852	minable fait que propose rien bravo avoir	positif
8853	quelle belle preuve ont fait tel gamins qui fait quoi 	positif
8854	notre analyse soir seul sur plateau 	positif
8855	courageux plein intelligence suis rassure	positif
8856	pen sera par femme sera moi 	autre
8857	ses conclusion attaquer que parler projet bien preuve rien	positif
8858	officiel qui ressort vainqueur sur lors mai 	autre
8859	est joueur qui plus passes soir 🎯 	positif
8860	pourtant brouillon pauvre 	autre
8861	mais lui parle avec avec politesse sans incroyable	positif
8862	long large travers femme sait que cri 	mixte
8863	son expliquer projet comme calme flou sur euro incroyable	positif
8864	fait part moitie pense que avez compris 	autre
8865	fais attention toi officiel les	autre
8866	marine pen pas prestance pour aucun programme aucun respect aucune	negatif
8867	objectivement sort largement gagnant avec officiel propositions face attaques	positif
8868	lobs encore trop jeune politique mais aussi affaires	positif
8869	quoi mouchoir manque classe mamie est	mixte
8870	avez juste brillant soyez hauteur 	positif
8871	oui vote pour clown 	negatif
8872	qui attaque terroristes officiel	positif
8873	selon premiers officiel sur 	autre
8874	elle aucune que bassesses	positif
8875	non bah non	mixte
8876	moi voulais noir qui qui fait	mixte
8877	min carte blanche sur convaincre choisis tailler	autre
8878	mon choque que lui que plus que marseillais	autre
8879	que propose sur flou artistique 	mixte
8880	vraiment que vont mettre marine pen urnes plus forte possible	mixte
8881	une barge rigole craint franchement essayer eurovision 	negatif
8882	prestation marine pitoyable aucun arguments part attaquer raconte importe quoi	positif
8883	profusion conneries par	autre
8884	tellement peine bout bout maintenant millions peuvent interroger sur vote 	autre
8885	ouais roue libre	autre
8886	gagnant sans ras	mixte
8887	officiel trop comparer cause niveau	positif
8888	confirmez impression maintenant tout comme 	mixte
8889	mais vraiment encore merci maintenant prenez vos	positif
8890	fait min que peux pas parler coupe parole journaliste min sur voila voila	negatif
8891	bon prestation soir poserai questions 	positif
8892	que marine infuse certaine socialisme national socialisme	mixte
8893	belle conclusion pen out	positif
8894	putain comment aurait imaginez millions pers rage	negatif
8895	bravo bien sorti seras	positif
8896	officiel cause bien pour avocate	negatif
8897	coupe entier tout hein tout eux	autre
8898	tiens comme gauchiste 	autre
8899	illustre encore fois violente	mixte
8900	mieux que juste titre	negatif
8901	les ont charisme prof histoire terminale	mixte
8902	mais sur coup vraiment ras nulle claque 	negatif
8903	suis mais soutien patron juste insupportable 	negatif
8904	officiel femme folle	mixte
8905	qui pour partie carte blanche oui	negatif
8906	minute avant bascule vers vaut pesant 	autre
8907	sait bien que sur peu choses positives sur mais fait 	negatif
8908	pauvre errance rance pugilat autorise penser abstention millions 	mixte
8909	bonne nuit heure 😉 	autre
8910	🔴 souhaite baisser nombre parlementaires 	autre
8911	lui gestes techniques mais maria 	mixte
8912	crois que fille borgne classe	autre
8913	parle quoi part attaquer insupportable 😤 	negatif
8914	regrette pen mieux que allez revoir	autre
8915	soir capable cas psychiatrique rassurant	positif
8916	officiel veut vote que convaincue	autre
8917	officiel qui lui gens sont omniscients alors 	autre
8918	chauffeur marine pen parking sous sol 	autre
8919	officiel exact membres plus 	mixte
8920	aluna bonne nuit belle 😜	positif
8921	pas non plus 😅	negatif
8922	appelle maintenant junior putain mais ferme	negatif
8923	toi qui annonces pouvoir parler chefs rappelle qui vain	autre
8924	veux par courage sors corps	positif
8925	part attaquer explique rien	positif
8926	envahisseurs marine pen passage qui restera annales alors autant mettre 	autre
8927	conclusion rarement niveau pareil	autre
8928	merci avoir prouve tous que restera parti	positif
8929	non mais pen aucun argument aucune aucun possible	autre
8930	alors insoumise votez quoi maintenant 	mixte
8931	aussi folle que son	mixte
8932	sais que peux tout restant poli 	mixte
8933	ont vraiment avenir cas off	mixte
8934	marine pen – via	mixte
8935	avec merci pour photo 	negatif
8936	retiens que pen parle passe parle	autre
8937	savez consigne poser par journaliste 	autre
8938	absence projet positif amateurisme etc marine pen toutes chances nouveau 	positif
8939	marine pen grosse beauf que croise coin crasse mais jamais	negatif
8940	marine pen juste troll fait voila que retiens prestation	negatif
8941	respect temps parole	mixte
8942	fraise fruit saison vitamine 	autre
8943	pays plat ventre avec 	negatif
8944	bravo pour propos face propos sera marche passera que par 	negatif
8945	montrer plateau bouteilles	mixte
8946	culture manque temps pour propose livres 	negatif
8947	savais pas point pen avec sans 	negatif
8948	blague que voir programme ben suis pas pense 	negatif
8949	gagnant insoumise allez gens courage cracher sang ans	positif
8950	non sur absolument certaine militent faveur abstention 	mixte
8951	journaliste marine pen pen par socialistes proposition	autre
8952	profitez vacances raterez rien fera voulez	autre
8953	les notes marine pen ont mis main 	autre
