9947	bilan bah rien saint joseph balle A ans	positif
9948	combien sur batterie 	autre
9949	officiel alcooliques haut faut pour voter 	negatif
9950	air fin entre pilotes figaro 	negatif
9951	plus que propositions pour avoir nom plus 	negatif
9952	pas hauteur qui veut sortir 	mixte
9953	pen aime sans lorrains corses ultra marins alsaciens etc 	positif
9954	suis pas plat ventre suis suis sans 	mixte
9955	pas mot sur environnement toutes urgences contemporaines	negatif
9956	bravo arrive livrer programme face attaques cour	mixte
9957	plat ventre moins fait bien rire	positif
9958	enfin phrase peur pour	negatif
9959	soir centaines milliers qui regrettent pas avoir vote tour peuvent rattraper juin	mixte
9960	fermeture plus importation plus inflation	autre
9961	visiblement pen pas retrouve carte blanche trop nombreuses toutes couleurs	mixte
9962	officiel niveau que plat ventre pas 	mixte
9963	regrette pen mais mieux que vous	autre
9964	mon chien faire hier comme programme	negatif
9965	officiel pauvre folle	autre
9966	elle pas questions attaque autres tourne coule toute seule bon 😐	mixte
9967	elle part constamment pour pas questions	mixte
9968	officiel principaux responsables venir 	autre
9969	elle tape toute seule moi rigole propres blagues marre	mixte
9970	marine qui associe nazis mais couillons qui auront compris soir que 	positif
9971	limite impression elle peut mur autour 	positif
9972	courage petit clin	positif
9973	bravo avoir sang aurait moi officiel aurait sang	positif
9974	sinon ans font comme officiel toi qui pire projets non	autre
9975	gros aucun programme part parler 	negatif
9976	officiel africains bien raciste 	negatif
9977	plie remerciera incapable stature	autre
9978	blague soir tout chie sans moi irai 	positif
9979	cette tellement critique attaque plus temps pour parler propre programme	mixte
9980	bon cercueil messe est	positif
9981	sur sauf ont avis fournisseurs airbus sont avec 	autre
9982	euros plus pas suffisant merci monter seuil	mixte
9983	conclusion pulse plus min sur pulse 	autre
9984	rigoles pas avec futur venez prouver soir que avez pas projet pour pays	mixte
9985	aime vote pas choix 	mixte
9986	officiel apprentissage pour permettre tous jeunes	negatif
9987	oui attaques sous ceinture 	positif
9988	merci meilleure marseillais bien sur 	positif
9989	beau programme pour futur quinquennat 😥	mixte
9990	marin pris avance soir lot 	positif
9991	vraiment mieux que	autre
9992	elle uniquement agression	positif
9993	expliquer scientifiques pourquoi songe pouvoir personne acabit sera	positif
9994	merci parler plus moi 	positif
9995	futur avec pen retour	autre
9996	super faut absolument raciste comme 	mixte
9997	alors moi que professionnalisme ricanement posture parlons 	positif
9998	officiel pas propos mars 	negatif
9999	est sur justice sur bassesse pauvre que celle pen 	positif
10000	carte blanche pen heu non pas	negatif
10001	vrai marine genre petite que envie gifler mais qui ira porter plainte 	autre
10002	avez invente eau voici phase culte politique bien basse 	positif
10003	marche parti fraises	autre
10004	bravo merci bon vrai nulle mais bravo merci 	mixte
10005	parfait cool fou 😂	positif
10006	aime trop sur marre toujours bien pas normaux 😂	mixte
10007	contraire marine tout soir pas mieux	mixte
10008	oui mais notaire 	negatif
10009	nous laisserons plus personnes situation sans solution 	autre
10010	trop survoles absents pas sur programmes prises paroles inutiles	mixte
10011	vous reniez avec pourquoi aurait respect pour soutien	negatif
10012	pour fois ans suis sortie ici avec mais situation trop grave	mixte
10013	elle moment folie	positif
10014	pensais jamais insulter match foot arrive soir	positif
10015	mais tellement irrespectueuse avoir honte	negatif
10016	mais moche soir	positif
10017	bon soir prouve face qui montre incarner fonction	positif
10018	conclusion marine pas programme 	negatif
10019	essayait emmener bon pas souvenir telle baffe 	mixte
10020	avait pas terrorisme serait pas tour	negatif
10021	officiel bah oui quitte couler 	negatif
10022	murmure que besoin nouveau cercueil	autre
10023	monsieur avec geste stop que pourront terroristes 	positif
10024	mal faut lui barrer route pas besoin personne 	negatif
10025	officiel retrouve chez fifille chiens font pas chats	negatif
10026	cru que agitation ricanements pouvaient suffire pour combler absence pour	negatif
10027	sur final magnifique aime 💕	positif
10028	bon pas projet	negatif
10029	marine pen soir suis pas venue ici pour souffrir	mixte
10030	premier menace juges	negatif
10031	tant impossible bravo pour face caricature	mixte
10032	aura moins montrer point officiel est	autre
10033	ambiance calme pen agressif arrogante irrespectueuse	positif
10034	voter oui enfin supposer ait saint que aient oublie	autre
10035	jour expliquerai voir expliquerai terrible officiel envers	positif
10036	feraient confiance femme qui mise examen nulle chez 	mixte
10037	intoxication promis place ministre marine toute seule fait fort 😂	positif
10038	officiel honte lui complices qui ont fait supprime remboursement 	negatif
10039	constat principal pen pour vrais cons	negatif
10040	habitais encore allais voter sans	autre
10041	meilleure conclusion que lue soir 	positif
10042	elle sens assez	positif
10043	suis marine pen mieux que 	autre
10044	peux plus jamais autant que soir cette	positif
10045	marine pen vraiment mauvaise	negatif
10046	soir suite vie politique finie poste aussi 	mixte
10047	officiel bon quoi sert avis qui ont tous 	autre
10048	crois que tiens alcool 	autre
10049	non pas projet officiel soir car pas	mixte
10050	vraie question vraiment gens qui sont marine bien soir 	positif
10051	cabinet noir officiel ont pas avait pas programme malheureusement	mixte
10052	excellent tankiste canon passeront pas 	mixte
10053	par contre concernant autres versus 	autre
10054	fait agir pour jeunesse cessons parler agissons avenir	negatif
10055	non recommence pas cri saint	negatif
10056	pour moi vrai catastrophe	negatif
10057	enfin apparue yeux tout finalement aura servi quelque chose 	autre
10058	soir venu que pour non pour	mixte
10059	merci bravo officiel besoins choses avant	positif
10060	toute pauvres travailleurs comme toi qui vont morfler 	autre
10061	oui vrai arrogant pen pas	mixte
10062	rappel que maths 	autre
10063	minable fait que propose rien bravo avoir	positif
10064	pause jour ouest 	autre
10065	A heure parles programme marine 🤔	autre
10066	jean marie peut lui 	autre
10067	pas entier trop fait pas 	mixte
10068	vas continu craque 	autre
10069	sur pas pas avec officiel star 	negatif
10070	avez moins vue sur vie qui 	autre
10071	pour faire carte blanche oblige relire fiches moi oral 😂	mixte
10072	conclusion que verre lui 	autre
10073	aucun mot pour situation absence	negatif
10074	mort pour sans compte	negatif
10075	sauver avec repart avec ans mais bien sur 	autre
10076	toi aussi aurais voulu pour gifle	negatif
10077	moi trouve reste face arrogance officiel 	positif
10078	officiel bien beau blabla mais qui garantit infection testiculaire 	positif
10079	soir avez montre que partie pourra pas gouverner avait officiel	mixte
10080	bizarre sol pas palpable 	negatif
10081	nous esprit esprit	autre
10082	turbines perlimpinpin vrais face ses	autre
10083	mais qui avec alors	autre
10084	officiel soyez avec complique avec fascistes 	autre
10085	merci pour faire tourner 	mixte
10086	niveau faible populiste pen voulait faire autre chose insulter ricaner	negatif
10087	perlimpinpin meilleure univers	autre
10088	lorsque vois mal 	autre
10089	pas mot sur culture francophonie	negatif
10090	tant soit peu ouverture esprit temps pour bon 	negatif
10091	voulant malfaisante lui parle 	autre
10092	moi irai voter	autre
10093	bah faut acteur mais pas consommateur allez	negatif
10094	tout sur campagne critiquer sur eux	autre
10095	elle joue quoi suis mort fumer avant	mixte
10096	faut pour pen mais ministre	negatif
10097	bien aime sketch sur appelez les	positif
10098	plus serre suis aime suspense aurait plus longtemps verra 	positif
10099	insupportable hautaine agressive vote	negatif
10100	respect avoir calme face	autre
10101	pourquoi gays votent ils	autre
10102	concernant soir concis 	mixte
10103	sur plateau soir	positif
10104	officiel pas programme attaque rigole pour cacher 	mixte
10105	les abstentionnistes allez voter faut pas pen folle merci	mixte
10106	prouver brillant sans couvrir	autre
10107	pas manque pas programme bien soir	mixte
10108	moment avez rien plateau 😂	positif
10109	importe quoi volontairement fiction sur enseignement langues origines 	autre
10110	officiel passe conclusion mensonges sur projet veux pas pour pays	negatif
10111	ben faite erreur historique	autre
10112	comme que tous gagne comme sait gagne fin 	negatif
10113	arrive couper parole qui rien	negatif
10114	aurai place aurai saute sur table mettre taquet officiel avec petit mais ferme 😂	positif
10115	les marcheuses marcheurs heureux accompagner bravo merci votre	positif
10116	compte avec millions par explique pourquoi 	positif
10117	marine technique raye	autre
10118	soir appellerait marine minable honte mal pour elle	mixte
10119	pour encourager plus simple encore officiel	mixte
10120	encore fois critique tout sans aucune mesure solution aberrant	autre
10121	pierre suis vrai mais pas 	negatif
10122	pas opposante bas	negatif
10123	effectivement projet soir toujours celui officiel	positif
10124	comment ont choisir nases alors avaient regret	autre
10125	savais nulle mais point	negatif
10126	pas merci pour 😉	mixte
10127	apparemment soir apparemment	positif
10128	impressionnant bouffons tous mange explique que bon terrorisme €	positif
10129	rigoler marine fais peur avec merci les	mixte
10130	pas hauteur pas niveau	mixte
10131	pas choisi officiel qui avoue pas avoir programme soir	mixte
10132	pas termine que journalistes via	negatif
10133	mais fait cahier pen sale pute gros	negatif
10134	est que sort autant rictus rire	autre
10135	pas mot sur environnement rien aberrant	negatif
10136	sait pas serai bien lui piquer pour voir	negatif
10137	cherchais mieux que officiel merci	positif
10138	pen parlent nom pauvre	autre
10139	connais veut gouverner ferait mieux continuer	mixte
10140	A moment parler pen 	autre
10141	non juste change	positif
10142	bilan sauve peu merci insoumis 	mixte
10143	soir avons assiste meilleure pour abstention triste	mixte
10144	jusque conclusion officiel fait que parler est	autre
10145	comme officiel sont bien nuls sait pas quoi quoi parle 🙄 ’ rien pour 	negatif
10146	officiel seul qui cela sans est	autre
10147	vraie question crois sans 	autre
10148	bon que avez tous soir que pen falloir squat chez amis mort	mixte
10149	officiel participe aussi colloques avec officiel pas pour attaquer 	mixte
10150	suite mauvaise prestation marine pen peut mettre main sur 	negatif
10151	respect avez prouve soir que avez vraie stature 	positif
10152	les gars sont tous contre ont peur pas retourner	negatif
10153	gagne pas salissant autres comme juges les	negatif
10154	terriennes faites attention 	autre
10155	parce pas que vie aussi 	negatif
10156	tain honteux sourire autant avec comme 	negatif
10157	pense fait fait mal	autre
10158	elle pas propose rien	mixte
10159	aime telle croyais lamentable cause gouvernement 	positif
10160	est pas capable conclure attaque A marine lui renvoie toujours histoire renouveau avec 	mixte
10161	elle attaque sur soutiens mais propose aucun projet concret pour	mixte
10162	peine croire que soit entre tours hauteur vue	positif
10163	elle fou haine parle comment peu soutenir comme qui vit ancien	mixte
10164	mais trompe reprennent impression avec 	autre
10165	aurait que souteniez mais tant pis surtout pour bonne	negatif
10166	suivre alors eux foutent 	negatif
10167	A avis trop critique pas assez explicite sur programme 	mixte
10168	marine pen avec soir alors est	positif
10169	elle elle officiel	positif
10170	que journalistes sifflent fin calvaire pour 	negatif
10171	niveau hauteur nul vont souffrir quelque soit	mixte
10172	que cherche journalistes	autre
10173	les journalistes sont nuls chier anarchie politique cherchez erreur	negatif
10174	soumise juste pour les	negatif
10175	souhaiterais que pen programme style tels par sont 	autre
10176	avec enthousiasme blague 	autre
10177	aurais pas souhaiter tel naufrage bravo championne	mixte
10178	les montrent bien face attaques aucun fait peur	mixte
10179	pen mieux que 	autre
10180	merci pour prestation avez carrure pour officiel vous	mixte
10181	soutien niiez existence lors bien sur retrouve sur 	autre
10182	peut comme car soir pas mauvais 	mixte
10183	gars qui sort connais ministre suis pour rien actuel	mixte
10184	marine pen aime telle culture peuple 	positif
10185	avez vue tellement heureuse	positif
10186	plus convaincant lors contre pour 😂 grosse gueule sale pute	mixte
10187	les relations argent famille mais parle elle	positif
10188	force parler pas amoureuse	negatif
10189	malheureusement oui mais sait choses repasseront plus tour 	positif
10190	bravo pour femme creuse manipulatrice que sont compte soir	mixte
10191	officiel avez excellente lors bravo 👏 choix fait bien longtemps vive	positif
10192	voir arguments ceux qui votent	autre
10193	ministre lors cas trois trucs lui	autre
10194	plus assez air pour remplir programme marine	negatif
10195	officiel pour qui votez moi choisi 😊	negatif
10196	bravo pour propos face propos sera marche passera que par 	mixte
10197	revenez besoin hauteur vue soir 	positif
10198	avez aussi aucun projet 	autre
10199	que soir ouvriront yeux savais mauvaise sur aussi mauvaise sur forme	mixte
10200	😂 « oui autres sur 	positif
10201	carte blanche officiel tient aussi peu beaucoup casser sinon rien	negatif
10202	fallait pour pen parasite yeux yeux	negatif
10203	elle enfonce comme une	positif
10204	entre teigne poux extra est	autre
10205	vous avez pensez interner celle 	positif
10206	primaire niveau pour 	negatif
10207	bref bref votez 🎉	autre
10208	marche gars qui nez	autre
10209	pen carte blanche passer parler celle passe comment	positif
10210	faut toujours justifier surtout aime beaux 	positif
10211	cul oui folle	negatif
10212	mais oui parler virtuel loup enfants concret	autre
10213	voix pen insupportable	negatif
10214	voila avenir pour blague respecter pas gagne loto bye bye 	negatif
10215	soir avons nuits longs couteaux	positif
10216	crois tante repas famille qui bouteille pas loin elle	mixte
10217	oui serait encore moins pour malheureusement autre susciterait tsar 	mixte
10218	non mais fiches vont crevez mais remonte piste fois que serez mort	negatif
10219	fort heureusement catastrophique marine 	positif
10220	vraiment forte soir respect personne aurait mieux que	positif
10221	comment voit sait vient voit sur elle	positif
10222	pas peut lui filer oreillette 😱	negatif
10223	sinon boulot banquier 	autre
10224	constate soir front national 	positif
10225	bravo monsieur avoir sang face tant mai	positif
10226	plus menteur avec pour parti marche 	negatif
10227	officiel euh sur que qui attaque faut 	positif
10228	veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
10229	marche plat ventre 😅	positif
10230	sort jouait soir serions non sort jouera juin	positif
10231	pour nerfs acier face injures	mixte
10232	suis embrouille avec pote qui vote bah bloque masque supprime vie	autre
10233	faites venir masque	autre
10234	connais qui vont aller mettre bonne grosse cuite pour oublier 😂	mixte
10235	voterai tour comme bon soir surtout face monstre	positif
10236	conclusion incapable parler pour elle	mixte
10237	oui veut calife place calife certains 	autre
10238	rigolo pleurons maintenant	negatif
10239	aura faible imagine partageront autre moitie	autre
10240	elle tape petit fou rire toute seule 🤔	positif
10241	rien compris projet pour moi banquier pas plus	negatif
10242	veut pas charges	negatif
10243	excellente analyse sur	positif
10244	officiel avez menace juges pas garante institutions	negatif
10245	elle reproche tout fait sur logique	positif
10246	sont trop utopique	positif
10247	merci parler moyens centres	positif
10248	aime marine pen – partie	positif
10249	soyez patient venir affaires	autre
10250	elle picole avant	positif
10251	peux plus renonce 	autre
10252	officiel comme quoi peut avoir points communs autres 	autre
10253	putain vient lui mettre carte blanche salissez votre	negatif
10254	sinon environnement formation culture recherche sport non personne bien	autre
10255	est excellent tribun mais suis pas sur aurait meilleur pas facile avec	mixte
10256	soir gravite projet marine coule	mixte
10257	soutien officiel pour parfait besoin	negatif
10258	oreillette que ont choisi qui que moche fait	autre
10259	trop long pour elle vite plus rien oui savait honte	mixte
10260	non crois pas 	negatif
10261	elle conclue parle lui non 😭 force	mixte
10262	exceptionnel soir vive futur	positif
10263	raconte propos mais pas raison pour voter 	negatif
10264	conclusion restez moi veux pays	negatif
10265	suis pas venu ici pour souffrir 	negatif
10266	merci officiel avoir envie voter 😑	positif
10267	elle comme partiels peut que sais commences	positif
10268	par classes fois plus bravo parles 	positif
10269	meilleur moyen que soit sous 	autre
10270	pourquoi aucun utilise moment carte blanche pour parler	negatif
10271	merci pour explications avez gagne respect 	mixte
10272	pas mot sur espoir principal relance 	mixte
10273	pas parler irresponsable vous	negatif
10274	folle vieille papa haineux	negatif
10275	ben heureusement que place tour parce que pour	mixte
10276	officiel officiel toi plus agressive que toi existe pas	negatif
10277	inflation montre chose emploi juste argument	autre
10278	bien soir que veut surtout pas sait pas programme pour gouverner 	mixte
10279	mais coup pour toi sauver passer par change avis	mixte
10280	tout fait royal avait pas match moulinette 	negatif
10281	conclusion marine sur vous compte trou noir programme	autre
10282	attrister fait que naufrage score sera	autre
10283	bravo viens faire gamine 😂	mixte
10284	choisit oublier programme attaquer 	positif
10285	pen fait preuve arrogance fin	mixte
10286	qui sauve mise corps 😂 	positif
10287	officiel toujours constat propose jamais projet clair net 	autre
10288	clair officiel vois que avais raison faire bon choix faut choisir 	negatif
10289	sait pas sait que opposer bravo monsieur suis 	mixte
10290	courage tenir engagements tenir travail veux esprit ensemble	positif
10291	entre moi que avez affaires moi pas 	negatif
10292	urnes citoyens faites front 	autre
10293	magistrale vais finir par aimer	mixte
10294	sortir vainqueur mauvaise officiel trop agressive sarcastique pour	mixte
10295	pen jusqu bravo avoir calme face	positif
10296	officiel marine seule chance restait mais sorti foutue avec soir	positif
10297	merci officiel vote blanc 	positif
10298	gagne avec qui sort bouche espoir	positif
10299	est train petit pont virgule sombrero coup sur marine pen	autre
10300	merci lui exprimer bien que ressens assesseur marc 	positif
10301	vraiment 🤔 moi peine pour 😕 	negatif
10302	officiel soir enfin	positif
10303	moi pas parle suis absente serait pas bol	negatif
10304	les celle fait pas paire normale	mixte
10305	les politiques ont montre face comble appellent vote 	autre
10306	mieux que merci cela bien tour	positif
10307	critiquer tout air temps facile occupe mais final nulle part	negatif
10308	marine pen soutient avec celles ans qui sont peu 	negatif
10309	faut vraiment tour 	autre
10310	officiel veut pas	negatif
10311	carte pragmatiques travail car sans solution	autre
10312	connaissez sont top 	mixte
10313	officiel remettez hein pourquoi que survient 	autre
10314	pen pas chez mari pas tout piston	negatif
10315	parole pen est	autre
10316	victime tentative pen faire plombs pen elle	mixte
10317	officiel voulez changer qui pourrie selon aimez telle comment 	positif
10318	est par les	autre
10319	merci tous avoir suivi commente tout suite sur pour 	mixte
10320	raser comme rase gazon 	autre
10321	officiel finira saccager 	negatif
10322	soir aussi faute socialistes	positif
10323	marine pen seule chose que voulez pas fermer mains	negatif
10324	– moments forts entre marine pen 	autre
10325	officiel prit grave fin elle	mixte
10326	bravo monsieur avoir calme face incarnation haine pen pousser voter	mixte
10327	avoir calme cap explications soir	positif
10328	souhaite puisque avec toute manipulation sera mais peur que rien 	negatif
10329	mais franchement gens qui trouvent que femme est	autre
10330	bravo reste calme concret ferme face officiel bout souffle comme projet pas 	mixte
10331	choisi attaquer curieuse	positif
10332	elle surtout encore moins elle	positif
10333	savent que responsable mort 	negatif
10334	toi avec amis ans vienne pas expliquer que 	mixte
10335	toi vouloir ouvrir vais pas copain	negatif
10336	entre officiel ici 	autre
10337	comment termine marine beau putain	mixte
10338	tout clair concis menait bout bout bravo	mixte
10339	bien voila marine vient confirmer envisageait nullement mais caricature	mixte
10340	victoire finale par chaos 	autre
10341	officiel image avez soir avez pitoyable affligeante pour masquer absence programme	mixte
10342	aura pour ceux qui que est	negatif
10343	sans panache alors conclusion belle symbolique mesquinerie 	positif
10344	soir sujet pen sujets par offrent vision nouvelle pour marche	mixte
10345	trop cela arriver sous quinquennat	positif
10346	pour pas truque sans urnes palerons	negatif
10347	chance ira mieux suis coter politique 	positif
10348	premier parti parti affaires 😡 	autre
10349	moins savait lire soir savoir parler	positif
10350	avec niveau merci pas avoir consigne vote	mixte
10351	carte blanche ciel bleu	autre
10352	quelle bassesse niveau	autre
10353	avait raison plus 	autre
10354	schlague faire battre 	negatif
10355	vrai visage haine	negatif
10356	faite croit rien avec plein belles phrases	positif
10357	coup vraiment gens qui ont conviction faire bon choix choisissant clowns	negatif
10358	relativise pas entre 	negatif
10359	pen montre point mesquine bon sens aveugles 	autre
10360	elle parle mange oublie programme notamment	positif
10361	oui type arrive 	autre
10362	excellent soir calme clair concis face basses attaques inutiles futur 	mixte
10363	que vois soir officiel marine ⚓ 	positif
10364	vous aurez pas haines avant encore via	negatif
10365	suis mort lui parle comme son	negatif
10366	marine boit calice jusqu lie	autre
10367	mettre niveau officiel 	autre
10368	urgent besoin camion pour notes merci quitter plateau 	mixte
10369	officiel qui que soir soi vrai projet mais sien	positif
10370	oui comparant ennemi belle preuve respect	positif
10371	vivre ensemble bien joue petit non 	negatif
10372	attention vas faire insulter oublies pas votent toutes pour lui juste parce 	negatif
10373	reste sur faim 	autre
10374	heureusement tenu bon face son	positif
10375	oublie pas plus suivre comme toi moins suive 	negatif
10376	victoire par chaque fait boxent pas contre louche 	negatif
10377	pas projet pour ville juste trous sur route 	negatif
10378	putain bon fini pour spectateurs besoin parler	negatif
10379	jamais aussi que maintenant comptabilise 	autre
10380	non mais engage 	autre
10381	merci imagine que ouais	positif
10382	officiel pouvait gagner peut soir bravo partait pas gagnant	mixte
10383	plus marine pen parler plus pourquoi mari 🙄	autre
10384	veux pas profiteurs exploitants mieux que	negatif
10385	autrement avez menace fonctionnaires respectez pas juges vous	negatif
10386	magnifique conclusion marine sur vision	positif
10387	minutes sur bout heures mais trop long pour saint	mixte
10388	minute blanche carte grise conclusion somme gros amalgame enfants qui que	negatif
10389	parle moment expliquait que usa rester partenaire chez eux 	positif
10390	ben alors fragile supporte humour pour 	negatif
10391	continue seul fantasme que lui colle pour ferme enfin gueule	negatif
10392	site pen vagues effacent mais efface pas mer elle coupe liens avec mots	mixte
10393	merci fini bonne nuit	mixte
10394	vive marine elle non pas comme bobo	mixte
10395	propositions hauteur vue face ricanements invectives pen	mixte
10396	merci pour phrase parasite 	mixte
10397	les gens sur sublime chanson vive tout bien 	autre
10398	lui poses question parle autres choses tapis 	autre
10399	marine professionnel comme toujours calme attaques honteux salir gagner	mixte
10400	ont rajoute avec bien bas elle	positif
10401	les politiques sur 	autre
10402	merci monsieur avoir essaye construire face personne irrespectueuse insultante 	positif
10403	oui voila voile plus chantier	negatif
10404	soutiens mais rien reprocher	autre
10405	regrettable attaque personnellement lieu expose programme efficace pour nation comme	mixte
10406	honte pour cherchez 	negatif
10407	marine passe profit autre parti qui sera 	autre
10408	elle totalement possible aucun respect concurrent	positif
10409	vais coucher mais peur faire cauchemars trop sourires trop trop cheveux gras	mixte
10410	marine pen peur mensonges qui nourrit	negatif
10411	toute pen qui relanceront	autre
10412	courageux avec folle avait refuse lui 	positif
10413	soumission guerre mots plus par marine pen qui tout fait pour tirer vers bas 	negatif
10414	jamais grosse gaufre entre tours 🙀	negatif
10415	vous aurez que avez grosse 💩 qui gouverne intellectuellement fois 	mixte
10416	heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
10417	vive faites plaisir mettre ligne jolie photo quelle	positif
10418	veux pas profiteurs pour mai	negatif
10419	gros pas question	negatif
10420	elle tarer fin pour rien	mixte
10421	pauvre sur choc elle pas que jeune soit	mixte
10422	joue pour terrible sourire narquois arrogance moralisateurs 	mixte
10423	ben fait marche aussi 	autre
10424	alors gagne vrai que course plus petit temps qui gagne	negatif
10425	parler pour pas nom car suis belge suis pas avec lui	mixte
10426	fermez catastrophe comme celle pour 	mixte
10427	militez pour lui car ressemble plus marche 	negatif
10428	trop non mais journaliste peut plus sont 	positif
10429	mais vais voter	autre
10430	marine pen rire comme qui est	autre
10431	projet air met balle camp pilotes 	positif
10432	elle rouler gros avant venir sur plateau tare quoi	mixte
10433	officiel toi raison voter pour ont piquer 	negatif
10434	mais supporters eau 	positif
10435	barbier surtout pour brasse air creux fiel patauge semoule	negatif
10436	test pour plus gros sont pas comme elle	mixte
10437	sait toujours pas programme marine aviez pour voila 	negatif
10438	coup chapeau nerfs acier respect impossible imaginer ans	positif
10439	soir mais vraiment pas grave car gagne pour	mixte
10440	souhaite excellente marine pen promue par pour ensuite faire	mixte
10441	reparlera marcheurs aurez vingtaine politique jambes 	autre
10442	lieu fermer pourrait pas fermer gueule quoi	negatif
10443	qui plus convaincue 	autre
10444	minute conclusion tout sarcasmes	autre
10445	aurai tarte nerfs	negatif
10446	elle schlague avant	mixte
10447	pitoyable tous cas que tous compris cette	autre
10448	elle pas putain est	mixte
10449	elle vraiment pas honteux	mixte
10450	faut que reste tous soyons mobilises	autre
10451	pas malheureuse avoir car abstentionnistes changeront avis 	mixte
10452	sereine officiel mais mis temps hauteur aurait nettement gagne 	positif
10453	lui parle bouffer argent rien carre moyennes classes 	autre
10454	vient fin soir	mixte
10455	bon ben voila fait fait par gamin que personne connaissait ans	mixte
10456	😂 lieu les peuvent plus pisser reviens	positif
10457	trop fier avoir connu plus histoire	positif
10458	elle gave marine	positif
10459	soir officiel prouve parti opposition mais pas gouvernement	mixte
10460	officiel vulgaire crasseuse	autre
10461	carte blanche long sur projet peur mensonge tous nos	negatif
10462	heures marine magnifique	positif
10463	plus belle 😁 voir pen mais plaisir	positif
10464	cette aura bon moyen faire barrage	negatif
10465	pas courage ambition 	mixte
10466	voit soir peut que regretter plus encore que soit pas	mixte
10467	A maintenant franchement pour 	negatif
10468	aucun mot sur culture aucun mot sur aucun mot sur vie associative politique fait peur voir	negatif
10469	euh officiel part live mieux elle	positif
10470	marine feront beau couple	positif
10471	pas veux souhaiterais aimerais officiel	negatif
10472	quel manque professionnalisme	autre
10473	serais peu moins arrogant que passerais mieux fais figure petit roquet soir 	mixte
10474	officiel pas hauteur qui faute 	mixte
10475	fait officiel parle marquant 	autre
10476	hautain laborieux surtout sur invective sur lamentable	negatif
10477	suis certain chose plus nul histoire avec	negatif
10478	meilleure partie sur sociaux 😂 👌	positif
10479	bravo monsieur tellement soir	positif
10480	elle mal marine	positif
10481	emplois pourront remplaces par machines 	autre
10482	veux par courage travail 	positif
10483	connais mais toujours tribunal mais 	mixte
10484	allez officiel juste 	autre
10485	sur vais aller histoire faire raison sur avenir	negatif
10486	mais vois pas mal anciens qui affichent sans voteront fait peur	negatif
10487	rappelons sur marine pen avait comme slogan 	autre
10488	juste venu monte finesse chapeau bas	negatif
10489	oui oui fait bien voit 	autre
10490	temps libre pas hein bien compris niveau bon son	negatif
10491	merci avoir permis cela	positif
10492	conclusion parle programme mais sais toujours pas veut pour	negatif
10493	marche avec toi	autre
10494	mais pen respecte personne respecte pas tout simplement honteux	negatif
10495	soir seul programme celui autre attaquait	positif
10496	personnes sont convaincu par pauvre	autre
10497	maintenant mieux officiel atteinte mystiquement par marabout 	autre
10498	mais aime pas bye pen officiel	mixte
10499	excuse serai bon enfin temps vote plus nul vous	negatif
10500	est programme sont journalistes sont fiches voir	autre
10501	parti pen sont catastrophes	autre
10502	bravo avez loin meilleur face folle 	positif
10503	mot pas prononce fois	negatif
10504	elle sous quoi	positif
10505	incroyable inventent programme invente avenir 	positif
10506	bonne nuit gens pars pleurer lit	negatif
10507	minutes sur blague	autre
10508	marine pen point grave	autre
10509	imaginez sans finance 	autre
10510	elle sans fiches quoi	positif
10511	souvent comparer mais moins casse couilles films que marine une	mixte
10512	pas pour animer	mixte
10513	que laborieux que	autre
10514	illusion cote tout qui cherche consistance fiches bleue jaune rouge 	positif
10515	parfaite citations latines marine trop trop nulle 	mixte
10516	malaise fin total marine pen semble	negatif
10517	non elle veut	positif
10518	elle faisait peur avant hui terrifiante	mixte
10519	fut officiel utiliser minutes conclusions pour attaquer lieu conclure projet 	mixte
10520	ami ballon premiers journaux prisonniers vaut 	autre
10521	mais carte blanche pas conclusion 	negatif
10522	enfin pas repartir sur gagnera pas 	negatif
10523	merci sont meilleurs remparts contre	positif
10524	putain sait pas taire celle est	mixte
10525	nous avons clairement limites marine pen soir programme uniquement attaquer son	positif
10526	sur respect institutions perquisition 	autre
10527	reste pourrais cracher toute haine contre programme mis place par 	negatif
10528	vaut mieux faux fils que vraie fille	autre
10529	pas mais vraiment vomir ose pas imaginer pouvoir	negatif
10530	mensonge inculture voila projet 	negatif
10531	elle aurait envoyer gnangnan place	positif
10532	abstenir voter blanc cela impensable	autre
10533	parlementaires proportionnelle limite temps 👉 propositions	autre
10534	officiel beaucoup parlotte pour aucune solution	negatif
10535	pauvre conclusion pen	autre
10536	bon prestation soir poserai questions 	positif
10537	comment peut abstenir voter blanc	autre
10538	belle image veut 	positif
10539	aime comme mais veux quitter euro mettre expulser finir les	mixte
10540	pense tous gens qui tuent expliquer que mauvaise alors que prouve toute	mixte
10541	bien avoue faite pour gosses rien mais faut faire tout gosses	negatif
10542	soir pen fait plus pauvre pen pas besoin avoir	mixte
10543	sont ensemble alors 	autre
10544	professeur attaque par sont hommes soir tremble	positif
10545	mieux que pen oui certainement mais pas non plus	negatif
10546	marine pen soir une	positif
10547	officiel amoureuse pas autre explication obsession	negatif
10548	faites pas trop folles aussi pitoyable mois 	mixte
10549	mais comme toi parle parles ouvriers faut voir ensemble aussi	autre
10550	faire croire justice laxiste avec criminels pas allez victimes 	negatif
10551	bien petit entre	autre
10552	mieux que lui	autre
10553	saint min romance 	autre
