7368	euh cogiter sont incapable 	positif
7369	est que aussi faute assiste pas championnats hockey	negatif
7370	ben fait comment juste nulle	negatif
7371	marine mis soir face oui soutien est	mixte
7372	elle comme oral par contre pour pas feuilles	mixte
7373	bon franchement marine pen vraiment ramasse tellement	negatif
7374	tata pourquoi tousses	autre
7375	avec passe pas par honte respecter 	negatif
7376	puissance avec brouillon notes sera 	autre
7377	incorrection marine pen tierce	negatif
7378	plouf jouer avec feu pen peut pas gagner par volume votes seule chose qui 	negatif
7379	qui inspecte patrimoine nomme par 	autre
7380	ravier officiel officiel projets sur immigration font pas programme complet 	mixte
7381	officiel veut mais pour autres belle 	mixte
7382	marine pen vient liste ponctuer rire pas	negatif
7383	non soir tout	positif
7384	officiel fait que profiter	autre
7385	pas choisi pas programme attaquer fois	mixte
7386	qui voter alors quoi sont pas 	negatif
7387	regrette pen mieux que allez revoir	autre
7388	vouloir faire rembourser par	negatif
7389	que veux vaut beaucoup mieux que 	autre
7390	postule suis civile	autre
7391	remise serrer main 😂 😂	mixte
7392	bon bouffon fera changer avis suis sur	mixte
7393	parce que combat pas terrorisme faisant affaires avec lui 	negatif
7394	hockey est mot que cherchais merci 😒	mixte
7395	officiel A quoi servait aller haut pour mieux sauter 	mixte
7396	pen bien travaille soir sera franc prochain 	positif
7397	honte haut niveau tout touche conneries pareilles	mixte
7398	aura fait change opinion voterai but humilier marine comme soir	mixte
7399	elle vrille non	positif
7400	banque quinquennat pen 	autre
7401	soir renouvellement politique vieux 	positif
7402	aura moins mis sur point veut gouverner officiel	positif
7403	officiel que vision lui faire trop honneur 	mixte
7404	suis presque choque triste spectacle qui tout sauf futur 	autre
7405	officiel celle champ ruines	positif
7406	sur terrorisme plus aise sur euro	positif
7407	veux bien que mais encore plus est	negatif
7408	pen sur presse via	positif
7409	bon fallait programme pour soir	mixte
7410	parti qui pas juges 	negatif
7411	pas choisi non mais	negatif
7412	pris quoi pour aussi zen veux chose avant	negatif
7413	emploi officiel merci faire rire autant	mixte
7414	bien pas pourtant important pour notre	negatif
7415	enveloppe comme sens	autre
7416	mais pourquoi rigole comme chaque fois pen	negatif
7417	qui parle schlague borgne pouvoir 	negatif
7418	bah auriez signer avec tout pour alors	negatif
7419	langage sportif toute manque	positif
7420	vainqueur haut main officiel pour bon	mixte
7421	max alors aucunement marche vois juste avec yeux 	negatif
7422	pour faire autour	mixte
7423	moment sur apologie prestation ami	positif
7424	officiel parlant immigration massive rappeler quelques 	positif
7425	appris beaucoup soir notamment programme que faisait partie gouvernement 	positif
7426	tous qui ont voter pen tour passe virer	negatif
7427	qui fait peur marine	negatif
7428	crois suis seul pas	negatif
7429	bon veux juste truc autre 	autre
7430	une qui aura aussi maximum parce que plus jamais	autre
7431	tour marine face aurai voter pour vive vive vive	negatif
7432	reste lot consolation	autre
7433	oui sur femme monumentale	positif
7434	vous avez minutes sans interrompre fait confiance qui tout contraire 😂	mixte
7435	elle gamine qui	mixte
7436	votre parti ressemble pas mais respect leurs	negatif
7437	self pour tous bravo monsieur 	mixte
7438	finalement tout bien passe marine pen voulu enterrer toute seule lui filait coups pelle	mixte
7439	comment envie chier 	autre
7440	officiel menace pour que rien sortira sur prochaines semaines	mixte
7441	putain enfin finit payer marine pour aussi pas possible aussi nul 😲	mixte
7442	suis par manque respect pen face journalistes	mixte
7443	alors gueule qui foutu sens ferais mieux revoir politique	positif
7444	officiel soir malheureusement oligarchie qui gagne 	positif
7445	mais arrogance mieux elle	mixte
7446	aurait enfants qui chamailler	autre
7447	merci avoir affronte avec tant hauteur caricature 	positif
7448	marine pen qui moque pas 	negatif
7449	tout compris posture futur calme importe situation	negatif
7450	qui continue alors termine sortie sur 	positif
7451	musulmans qui exactement confession musulmane musulmans vivants 	positif
7452	merci prouver que bon choix 	positif
7453	retrouve prof anglais 	autre
7454	oui enfin passe est	negatif
7455	voila pense que savez que maintenant front national	autre
7456	parle pas voit pas marche pas tout fous	negatif
7457	finale brouillonne avec journalistes qui	autre
7458	porte par sont tellement oublie bienfaits fait 	negatif
7459	aurais tellement entre jean 😞	mixte
7460	officiel parle parle	autre
7461	avant jetais sur voter non seulement suis sur mais suis fier merci	mixte
7462	mieux que allez	autre
7463	pas frais programme euh comment 	negatif
7464	impressionnant ignorance sont souvent plus brillants 	autre
7465	officiel apparemment plus citer	autre
7466	bravo pour patience face heu alors pis vous	mixte
7467	chez moi sacrement pour	negatif
7468	clair net avons choix entre peste aimais niveau bas 	autre
7469	sur paroles nostalgiques souhaite nuit vivement 	positif
7470	ors arts luttera ensemble pen 	autre
7471	bravo pour posture calme claire face agressive provocation permanente	mixte
7472	suis cela nombreux 	autre
7473	ventes vaseline battent plein millions votant pour sente bien entuber 	negatif
7474	enfant qui ont ruine 	negatif
7475	😂 pars fatiguer franchement part battre sait rien faire	mixte
7476	trois hommes blouses blanches pen sortie	autre
7477	tiens plus section commentaire alors avoue vaincu 	positif
7478	qui fait peur usa qui faire fois que peur passe 	negatif
7479	comment arrive son	autre
7480	compter nombre pen tel qui arrogamment son	positif
7481	physicien seule explication logique marine 	negatif
7482	peu part ministre pas ravit 	mixte
7483	bravo bravo fait soir vote 	positif
7484	mais honte touche vraiment avec officiel pays pas besoin tous urnes 	negatif
7485	convaincu par compris chez insoumis	autre
7486	joue star mais propos sont malsaine	mixte
7487	moi tout cause	autre
7488	pas choisi philosophie comment projet	negatif
7489	avait pris soir	positif
7490	gens connais suffit pas aurait mettre genoux 	mixte
7491	officiel votez sinon foutu	autre
7492	qui ricane parle justice fonction laquelle elle	positif
7493	fait boulot peste brune encore ans mais quant seront sera trop	mixte
7494	tristesse qui meurt avec arrogant soutenu par 	positif
7495	silence journalistes explique qui prise coquine	mixte
7496	taxe pour entreprises celles seront pas 	mixte
7497	oui peux militer pour vent que images sur 	mixte
7498	peu aussi sur	positif
7499	choix entre politique	positif
7500	pense que soi vont	autre
7501	annoncent nouveau anime fois par pascal 	positif
7502	qui parle alors que lui reproche pas parler faux cul	negatif
7503	par finit marine pen parquet fin totale zone	negatif
7504	rabaisse niveau politique celui	positif
7505	consternant mot face face 	negatif
7506	insolence intellectuelle haine	mixte
7507	avez invite pourriture facho qui outrageant pas marine 💖	mixte
7508	bilan offre via 	autre
7509	gravite chez pas joue marine	mixte
7510	postes auxiliaires vie scolaire pour que chaque enfant situation puisse aller	negatif
7511	soutenir qui souhaite 	autre
7512	putain que veut	negatif
7513	sont pas que cherchez votez front 	negatif
7514	score ferait avait 	autre
7515	avez fait beau avez bon avec vrai mettre terre	mixte
7516	elle sortis argument juste 	positif
7517	certains que pen gagne sont menteurs suis insoumis qui remporte	autre
7518	mais fait quoi 	negatif
7519	rien tel minutes eaux 	positif
7520	vois niveau politiciens commence national 	autre
7521	morts par cause pollution pas mot parle autant que 	negatif
7522	incarne bienveillance face arrogance calomnie mensonge	mixte
7523	vieilles rengaines officiel sont comme front mortes	autre
7524	mais sur programme lieu parler rien	mixte
7525	visiblement avec les	autre
7526	cette mettre face	negatif
7527	conclusion moi qui marine ouf 	negatif
7528	mat autre serait venu avec menottes 	autre
7529	😬 pauvre suivi soir que argent mal place finie marine	mixte
7530	aurait risque officiel avait programme	autre
7531	hauteur respecte les autres calme face 	mixte
7532	qui veut changer choses caste 	positif
7533	elle insultante future	positif
7534	avec peut bien aller bouffer soir personne lui	mixte
7535	pour encourager plus simple encore officiel	mixte
7536	vision orage pas ailles passion comme ombre fallait que succombe 	mixte
7537	officiel autre baver rage parler petit 	positif
7538	gagne haut main pen pas intelligence pour gouverner	mixte
7539	quelle carte blanche pas oui pas projet fait que taper sur	mixte
7540	officiel beaucoup mais rien sorti	negatif
7541	trop fort non seulement lui mettez correction temps 	positif
7542	entre violence verbale bataille technocratique aucune vision pire est	negatif
7543	pas garantir institutions 	negatif
7544	avec pen torture intellectuelle furie fait temps	positif
7545	incontestable vote blanc	autre
7546	est voie spectacle attaque sur sujets parler programme	positif
7547	pen voir programme 	autre
7548	attention craque sang	autre
7549	soutien choisir entre choisie abstention	autre
7550	arnaque femme aucune stature aucune classe pour 	mixte
7551	stop plus transparence merci 	positif
7552	pen laissant que aurait compte aux	autre
7553	officiel soir pen aurait mieux	positif
7554	propos que aucun soucie 	autre
7555	finance opposer gens uns autres	positif
7556	qui selon merci voter	positif
7557	que vous parasite marine pen 	negatif
7558	est vraiment besoin tout	autre
7559	que pen soir	positif
7560	peut pas aimer peu creux mais nerfs acier face provocations	mixte
7561	sont neutres mais seules phrases sont pour sur 	mixte
7562	exactement sentiment oui triste 	positif
7563	bravo avoir gonfle sauver somme gauche	positif
7564	aurai jamais imagine jour mais fait peine marine	negatif
7565	princesse poli par rapport que pense 	positif
7566	avec soutien changer fait preuves non 	positif
7567	autres fonctionnent faisant fronts force propositions 	autre
7568	qui subitement avec qui visiblement grain 	autre
7569	ouvertement chasser hors part respecte 	positif
7570	fait minutes que interrompez minutes sur 	positif
7571	repense que qui avait fait pari intelligence collective fait pauvre	autre
7572	elle grotesque honte pour que femme	mixte
7573	plus que jamais	autre
7574	mieux que officiel clair	autre
7575	mais vois jeunes aller voter pas vraiment	negatif
7576	elle fais sur pas	mixte
7577	changera rien sur scrutin mais confirme officiel 	mixte
7578	journaliste avez sec min	autre
7579	malheur homme qui confit homme 	positif
7580	suis contre projet racisme porte par pen 	negatif
7581	tellement pose clair	autre
7582	chier sur lui sur toute conclusion fait pareil	positif
7583	pen que car vivez parasite	autre
7584	oui aurait mieux	autre
7585	pas pour sur 	mixte
7586	voila qui passe sur 😂 	mixte
7587	officiel irrespect journalistes lui	autre
7588	oriente vers bas pauvre sont 	autre
7589	soir prestation copine 	positif
7590	que chambre qui trouve convaincante roi pleine action	autre
7591	veux tenir ligne international veux 	autre
7592	moins puisse pen bassesse ahurissante qui 	autre
7593	finalement marine pas ambition souhaite rester critique	negatif
7594	marine vraiment gamine	negatif
7595	fois que parler heure compte que niveau bas	autre
7596	fait choix soir	positif
7597	bien faible consternation pour pas hauteur vue temps avenir avec 	mixte
7598	qui ont ont trouve mauvais 	negatif
7599	plie sera prochain	autre
7600	pas niveau pour maire toute petite commune respect pour maires	negatif
7601	sait maintenant pourquoi refuse avec papa pen 😭	mixte
7602	aime pas fou peu pour 	mixte
7603	connais bien justice pourra fois plus 😂 officiel	mixte
7604	veux mot final voit place tout programme battons 	autre
7605	une pour hein ans	negatif
7606	face pen que certains optent pour vote blanc	negatif
7607	barbier cela pitoyable avec pen aussi minable 	positif
7608	pas tout vaut pas mieux attaque autant sans aussi plein fois	mixte
7609	pen crois mais fait spectacle comique avais pas compris	negatif
7610	heureusement termine allait finir pugilat histoire	positif
7611	faisant appel maire sauve par pour expression opinion 	negatif
7612	bilan agressive aura qui votent mais positionne comme opposante ° 	mixte
7613	savais pas ’ jour trouverais par rapport	negatif
7614	bout vie pauvre 	autre
7615	pas mot sur but buter tout avec cancer pour baisser	mixte
7616	niveau soir navrant confortez ceux qui mettent niveau	positif
7617	autant autant intelligence sang incroyable soir 	positif
7618	pen fait preuve calme	autre
7619	gros marine pas projet pour merci bonne nuit	mixte
7620	merci pour votre	mixte
7621	pense fait fait mal	autre
7622	ont juge plus convainquant officiel lors	negatif
7623	tour comme celui marine peut retourner casseroles oignons pourries lamentable 	negatif
7624	vielle conclusion moi philo	positif
7625	faut toujours justifier surtout aime beaux 	positif
7626	que jamais pouvoir voit que cru avec 	autre
7627	pense affectueuse qui flingue vie politique pour programme	mixte
7628	convainc que seul bon pour est	mixte
7629	train pen fin	negatif
7630	sinon toi causes 	autre
7631	bonne esquive sur comme 	positif
7632	rires railleries contre temps coupures moqueuses officiel pas carrure pour 	negatif
7633	pen veut voitures finir avec char sur	positif
7634	fait savait avec serait carnaval 	autre
7635	tiens officiel sous que compte sans preuve pas 	negatif
7636	officiel mais qui aimerait voir femme 	mixte
7637	qui cache ignorance humour noir qui fait rire que acolytes vive	mixte
7638	mais qui encore envie voter pour horreur qui est	negatif
7639	officiel restez pays	negatif
7640	aussi fait garant tan 	positif
7641	entre tours transition quoi soupir 	positif
7642	choix entre raciste pour riches parles une	negatif
7643	avez aucune solution pour que aurai honte avoir honte 	negatif
7644	attaque jusqu bout creuse	positif
7645	meurt pas qui sauvera appliquant faut changer 	mixte
7646	officiel rate effet surprenant fait 	autre
7647	prouve ignorance avez convaincu alors que sait foutue 	autre
7648	officiel voir score espoir vue craquage	positif
7649	heureusement que beaucoup plus cultive maintenant ans elle sait que propose sont pas 	mixte
7650	avec encore combien fiscaux offerts multinationales 	negatif
7651	barbier oui article sujet enfin montre jour 	negatif
7652	vient sachant plus que faire que est	negatif
7653	franchement que propose bien qui votent	autre
7654	aurait possible entre officiel 	autre
7655	programme moi pas savoir juste sans sans terrorisme sans immigration sans rien 	negatif
7656	petite pique fin sur vraiment 	positif
7657	ils sont sont 😂	mixte
7658	fouette marine force 👌 genre tutoie 	mixte
7659	julien honte pour eux pour aucune 	negatif
7660	les partisans sous race	autre
7661	arrogante envers institutions lamentable	positif
7662	furie car furie soir 	positif
7663	ceux qui triompher mal ’ besoin que gens bien ”	autre
7664	souffrance bien heure changer monnaie encore imprimer	mixte
7665	carte blanche mot sur hein quoi non non tout	positif
7666	A barbes sont trop perlimpinpin	positif
7667	elle folle limite	positif
7668	termine mieux comme pitoyable officiel force toujours	positif
7669	quel projet parle	autre
7670	tant gaminerie part marine pen	mixte
7671	rafale rafale laquelle selon rappelons aucune	autre
7672	richesse est quoi seuil 	positif
7673	elle folle mais vraiment	mixte
7674	comment tant peuvent soutenir avoir telle 	positif
7675	folle vieille papa haineux	negatif
7676	officiel vient livrer express nouveau soir	mixte
7677	mais comment est	negatif
7678	fait pas moins pire que fils pute	negatif
7679	promis plus jamais moquerais niveau politiciens chose 	autre
7680	baisserons pas bras face souhaitons cohabitation centre	negatif
7681	mais sait tous qui tire vers bas	negatif
7682	cache manque argument flagrant salissant ricanant ose lui rappeler 	positif
7683	baissez pantalons est	autre
7684	supporte plus officiel faut que cesse rester tout 	mixte
7685	voulait pousser arrogance qui fait	positif
7686	officiel tout essaye mais que 	mixte
7687	officiel tellement rate voit plus partisans sur	positif
7688	peu impression avoir journalistes face 😊	mixte
7689	marine aucun projet pour honte 	negatif
7690	urgences par vite 	autre
7691	🔴 compte publie nouvelles informations explosives 	negatif
7692	bon moi qui pensais allait parler compte suis	autre
7693	marine pouvait faire mieux pour faut virer veulent plus 	negatif
7694	tout merci avoir remise place 	positif
7695	qui peuple fille enfant	autre
7696	ils vont parler compris minutes minables sur	positif
7697	que cancer sont faute	positif
7698	pen sourire carnassier 	autre
7699	pas compris sens mot part critiquer programme sait pas veut faire	mixte
7700	aime telle aimez telle que fantasmez	positif
7701	sais plus excellent qui 	positif
7702	heures enseignement classes travaux	autre
7703	soir voter contre	mixte
7704	mis auquel ajoute falloir hauteur fois promettez rie 	positif
7705	parierais pas sur victoire mais franchement pas auront bien trouves les	mixte
7706	niveau moins peut que ceux qui voulaient abstenir aient compris 	negatif
7707	instaurer proportionnelle les	autre
7708	sur attaque personnellement pour parler programme non mais	mixte
7709	officiel avoue que peu mal avec construction 	autre
7710	bravo pour avez clair combatif sans sans sarcasmes 	mixte
7711	soir pas photo 	mixte
7712	officiel bravo moi gens qui osent laminer 	positif
7713	gagne partie face officiel fait opposition	mixte
7714	officiel plat ventre plus marche rampant 😘	mixte
7715	carte blanche attaquer	positif
7716	fois que parler autisme plus moment clef bravo	positif
7717	que affligeant pen lui 	autre
7718	programme laisser ainsi que pays soumettre par union	negatif
7719	quelle connasse lui aurait bien mis main gueule	mixte
7720	point bobo continuer	autre
7721	incertain rien que passer aimes pas 	mixte
7722	aristocratique celle louis nationale mais non tape populisme 	mixte
7723	avec personne car personne peut confier qui souffre psychose	mixte
7724	suis sur que veut faut que enfants primaire bonnes	positif
7725	veux plus personne situation sans solution	autre
7726	triste spectacle que soir niveau encore pousser abstention	mixte
7727	image pauvre pitoyable changera rester 	positif
7728	ministre merci officiel enfin	positif
7729	bravo avez meilleur	positif
7730	pas qui parle moment insoumis 	negatif
7731	parle sur port voile	positif
7732	elle vient fumer quoi	positif
7733	euros ensuite francs marie combien restera avez heures	autre
7734	soutenir qui que attaques bassesse sans nom	positif
7735	retraite que vie 	autre
7736	officiel aime inverse pas forcement	mixte
7737	officiel eau par frileux pas	mixte
7738	une carte participative initiatives avec migrants — via bel exemple 	positif
7739	certainement pas reste mais trolls ont fais	mixte
7740	les outremer nouvelle fois cites par lui place territoires gouvernement 	autre
7741	bravo pour franchise	mixte
7742	folle attrape psychose par lui faut imam 	autre
7743	jure vraiment pas possible que pen passe	negatif
7744	plus rien juste que somme marche	negatif
7745	impolie vient avec fortune litigieuse croit tout permis 	autre
7746	futur officiel crois veut retourne esclavage sur ceux 🌌	positif
7747	juge plus convaincant bravo petit moins que autre folle	positif
7748	passions politique peux que aura son	positif
7749	officiel exactement fait spectacle 	positif
7750	plume pour qui seraient bien sur 😜	mixte
7751	mon avis entre vais 	negatif
7752	sinon retenu aussi avez utilise toute carte blanche essayer salir que parler 	autre
7753	mais veux argent non	mixte
7754	parle pas millions officiel 	negatif
7755	soi carrure intelligence 	autre
7756	carte blanche salissez pour finir	negatif
7757	peux pas plat ventre marche 	mixte
7758	carte blanche bonne enfin mot sur sujet	positif
7759	bien mal avec guignols foutu avec autre	autre
7760	selon premiers officiel sur 	positif
7761	mauvaise comme cochonne moi vieux rance ressort hop	mixte
7762	min sans interrompre	autre
7763	confirme que pensais brillant saura faire car 	mixte
7764	marine qui court titre	negatif
7765	suis convaincu soir ignorants votent	positif
7766	« schlague celle belle parler cheffe	mixte
7767	comment font trop patrons pas taire prof suffit	mixte
7768	merci confirmer que votera	positif
7769	meilleur moment termine enfin absolument	autre
7770	officiel nulle avec fiches par	negatif
7771	nous avons clairement limites marine pen soir programme uniquement attaquer son	mixte
7772	fait erreur trop aller sur terrain avec officiel pas vrai tout	mixte
7773	elle joue toute seule	mixte
7774	officiel avait objectif faire sortir finalement qui aura craque totalement	negatif
7775	vigne mais mec semaine parle pas soir pourquoi exhumez	mixte
7776	bref tirer confus violent pas ceux qui voulaient voter feront 	negatif
7777	trop fier avoir fille marine contribuera sans aucun faire oublier celle	mixte
7778	choquantes campagne enfin affrontement clair net entre 	autre
7779	elle parle patrimoine qui vole alors que cherche sortir	positif
7780	officiel affirme que personne sait vient par contre tout sait 	negatif
7781	officiel termine avec avance sur paye remboursement	positif
7782	mais cas commencer par gens sur qui fou eux 	mixte
7783	message pour officiel 	negatif
7784	jour mec passera tour que aura avancer pas 	mixte
7785	salue comportement respectueux propos sereins allure futur	negatif
7786	heureusement que ministre avant sinon aurait rien	positif
7787	faites pas plongez obscurantisme votez contre haine	mixte
7788	Ils auraient pomper vraie signature 	autre
7789	averti avez attention chance	mixte
7790	aussi absente que respect	autre
7791	bavoir franc euros louis 	positif
7792	elle faisait pen grave conclusion	positif
7793	ouais trop connectes comme moi viens ensemble	positif
7794	soir marine pen largement marine pen heureusement 	mixte
7795	officiel fric pas social peuples payent note 	negatif
7796	bravo avoir tenu sans gifler vote	positif
7797	pas programme mais bon veux pas soir que existe pas 😊	mixte
7798	elle tellement hallucine	mixte
7799	toi rien fait bas toi mens 	autre
7800	inventer eau elle	positif
7801	populiste comme vielle	positif
7802	que soient vous	autre
7803	que penser soir 	positif
7804	officiel non pas veut semer panique 	mixte
7805	ils font trop rire avec leurs	mixte
7806	rare violence cirque	autre
7807	que truite vois que veux 	autre
7808	les gars faire vous	negatif
7809	officiel avec toujours rapport 	autre
7810	marine pen aucun projet veut faire vivre peur mensonges vit mensonge ment 	negatif
7811	marine pen fait manger toute crue soir	mixte
7812	pas monologues pas mais soir	mixte
7813	mais essaie faire genre alors lui une	mixte
7814	bon sont fachos 	autre
7815	seul chose qui peut sauver attentat avant	mixte
7816	pas sali long sur personnage 	mixte
7817	rarement brasser autant vent fait remonter estime juste peu	autre
7818	votre projet salir	autre
7819	soyons pas aveugle par oubliez pas avenir unie forte 	negatif
7820	crois avec ira mieux allez ira pleurer soit	autre
7821	toujours sur pourriez rappeler sort que avez votre	mixte
7822	pierre officiel menteur bilan furie	autre
7823	lavons oreilles avec 	autre
7824	essaie certain niveau commentaires mais que 	mixte
7825	pris combien pour rester calme face officiel 	negatif
7826	faut montrer entier que pays humaniste	negatif
7827	officiel restez moi veux	autre
7828	sujet carte blanche est	autre
7829	veux tenir ligne international veux qui sache construire paix 	autre
7830	parle pas faut lire entre patriotes pro 	negatif
7831	vrai ressent manque	positif
7832	revue insoumise servie 	autre
7833	sinon pen part programme est	positif
7834	tour faut faire choix peut pas voter elle	mixte
7835	saint gagne retraite pour 	negatif
7836	est monte chez pen	negatif
7837	marine vit pas que crois	negatif
7838	qui chante pas pas silence 	mixte
7839	remake soir perlimpinpin	positif
7840	convaincant officiel nulle	negatif
7841	par fournitures bureau 	positif
7842	parles stop toi	positif
7843	bravo avez excellemment proposer projet	positif
7844	appelle marine invente mauvaise foi 	negatif
7845	belle victoire pour entreprenants smart technologie 	mixte
7846	aussi faux bien lui continuons 	autre
7847	oubliera pas pour animateurs	negatif
7848	encore min lit pour que matin	negatif
7849	les jure celles	positif
7850	bon clairement merci pen avoir prouve pas une	mixte
7851	sur bonne nuit	positif
7852	journalistes ont mal tous mensonges peur passer pour pro allez 	negatif
7853	pen celle qui respecter sans jamais apporter solution 	positif
7854	bon ben messe bateau fait naufrage 	positif
7855	conclusion pulse plus min sur pulse 	positif
7856	nom vivre ensemble votez	negatif
7857	fin essaie convaincre potes secte 	positif
7858	est convainquant ouf sauvent	autre
7859	fin attaquer autre constamment 	positif
7860	non pas haine moi origine vote officiel	mixte
7861	gnangnan avait oublie	autre
7862	heureusement que pour faire rire remonter peu moral 	mixte
7863	officiel foutu pen 	autre
7864	toutes vont sens entre ont trouve convaincant voila 👉	mixte
7865	synchronisation parfaite avec ✅	autre
7866	telle arrogance part pen 	positif
7867	les journalistes sont canaliser officiel	autre
7868	sur plateau soir	positif
7869	fait par clair	autre
7870	elle pauvre part vrille	positif
7871	officiel serais favori serais premier suisse 	autre
7872	A base voter pour par mais soir avouer que vote sera par choix 	mixte
7873	viens classe comme toi connais sophisme 	mixte
7874	seul qui avait bon programme avenir pour vivre 	negatif
7875	oui monsieur finale euro faute ministres 	autre
7876	veut poursuivrez politique soutiens 	positif
7877	marine pen semble avoir 	negatif
7878	pas mieux mieux que lui aussi 	negatif
7879	bien falloir courage blague	mixte
7880	officiel officiel mais contraire car 	negatif
7881	sors soit crise nombre grimper	autre
7882	vachement bien officiel ferme gueule calme	positif
7883	stop conspirations gars soir que que conneries	positif
7884	justement article parle rien plus pas lui qui 	negatif
7885	officiel est fait maintenant reste tout voila voila	autre
7886	hui cortex avec minus stop 	positif
7887	vient vivre long sur que uppercut	mixte
7888	officiel qui conteste que mais exactement conclusion 	mixte
7889	bravo heureusement qui pas tombe voulez qui parle bien vote	mixte
7890	officiel bravo que tout feront choix	positif
7891	officiel bien beau sans fixe ont place	mixte
7892	oui fais campagne philippines juste 	autre
7893	fermeture officiel ouverture	autre
7894	face pote bourre qui commence faire trucs 	negatif
7895	mais ambiance classe laisse aucune chance ambiance cour pire rue paroles creuses	mixte
7896	officiel bonne bon vote 	autre
7897	avez sourire que ouais affiche non	autre
7898	que sujets conversation immigres	autre
7899	moi bravo avoir sang tout temps parlait programme elle	positif
7900	imagine trop journalistes hors merci beaucoup allez vos	positif
7901	heureusement que soir	positif
7902	voila pourquoi sont jamais bienvenues meeting journalistes	autre
7903	plus jamais avoir supporter autre avec 	mixte
7904	mai faites choix — jeunes avec 	autre
7905	enfin font plus effet 	autre
7906	honte pour plan plan 	mixte
7907	vraiment comment pour laisser marine mettre place 	negatif
7908	tape mur est	positif
7909	officiel comment votes annules 	autre
7910	fois finir phrases par pas serait plus juste pour elle	mixte
7911	recommence recommencer plein essor ➜ 	positif
7912	taisez tapettes sont train coucher alors silence 	negatif
7913	officiel non jamais voter	autre
7914	sourire lors mis mal aise comme air 	mixte
7915	parlant constamment entre journalistes faites campagne	positif
7916	une belle pour pas plus vers fin 	mixte
7917	carte blanche heu plus fiches 	autre
7918	conclusion marine auto persuasif programme gagne 	negatif
7919	officiel A recherche peuple 	autre
7920	seul boirez ensemble	autre
7921	moi suis sur faim mais vote marine car occupera finance avant	mixte
7922	comme sont savent pas faut minimum intelligence pour 	negatif
7923	officiel ricanements haine ostensible intuitions est	mixte
7924	quoi histoire recevez vraiment sur militantes quoi 	positif
7925	bravo qui conserver calme face tant mauvaise foi	mixte
7926	sans lui confier mourir suite	positif
7927	mais bien sur programme bien planque personne voire 	mixte
7928	nul chez nul	negatif
7929	marine parle forte sauf avec 	negatif
7930	sera toujours concentre haine racisme laissez pas berner 	mixte
7931	elle recourt mensonge force finira par avale comme fait	mixte
7932	meilleur projet pour	negatif
7933	elle enfonce comme une	mixte
7934	mot sur temps imparti avec 	positif
7935	figaro veux avec finance 	positif
7936	voter soir une	positif
7937	une analyse tour pauvre 	negatif
7938	pen sont fachos 	autre
7939	parle souvent comme	autre
7940	peux plus face	negatif
7941	officiel alors pris grosse claque soir rien proposer allez lit	mixte
7942	forme autorise mouvoir 	autre
7943	suis triste que subir infecte part pen soir 	positif
7944	marine aime telle avec culture qui existe pas selon	mixte
7945	officiel rencontre intelligence seule 	negatif
7946	’ parti gauche soutien propos 	negatif
7947	peux mais gagne comparait 	negatif
7948	sinon boulot banquier 	autre
7949	aura minable vraiment toute 	positif
7950	officiel officiel heureusement que tue pas 	mixte
7951	merci avoir honneur fonction votons avec enthousiasme mai	mixte
7952	parle lui qui les	autre
7953	merci merci vous	positif
7954	merci meilleure marseillais bien sur 	positif
7955	projet pour simple	negatif
7956	merci championne loin eau	positif
7957	hello journalistes quoi question	autre
7958	rien plus concret enfin qui projet pays pour fut 	negatif
7959	officiel oui avons bien que programme sans envergure vivre	negatif
7960	mis toute femme qui sera moi 	autre
7961	affligeante contre technocratie arrogante	mixte
7962	elle taille comme jamais fait pas respecter	mixte
7963	bravo avoir mis imposture tant que 	positif
7964	veux pas pour profiteurs exploitants voila merci revoir	mixte
7965	tous pen soir 🙂	positif
7966	soir place tante sortir les	positif
7967	pas parler agriculture 	negatif
7968	objectif pen fout honte toute seule besoin est	negatif
7969	pour moi gagnante	negatif
7970	pen utilise pas carte blanche pas besoin pas programme	negatif
7971	pense que plus souvent sur que 	positif
7972	pas besoin jouer avec peur ensemble politique bobos font pour lui	mixte
7973	normalement beaucoup trop soi 	positif
7974	par argent courant peut avoir parents sont pauvres officiel	mixte
7975	hauts bas propos qui font	autre
7976	officiel pour avoir projet officiel 	negatif
7977	quartier rouge paris ville gauche 	negatif
7978	totalement marine 😁 bafouille sait vient faire prestation minable 	mixte
7979	clair que mieux que 	autre
7980	toute celui qui pour moi remporte officiel vraiment	negatif
7981	parle pen parle affligeant attaquer sans cesse	positif
7982	avait bon sur avait combat boxe	positif
7983	confirme bel bien 	positif
7984	soir niveau totalement incapable part	positif
7985	officiel sera vite fixe fait moins tanguer 	autre
7986	pas mal non plus terme	negatif
7987	conclure sur programme ceci cela programme 	positif
7988	mais exorciste putain	negatif
7989	sache quoi parlaient moment 	autre
7990	lui min moi 	autre
7991	sortie euro promise par pen retour franc forte inflation 	autre
7992	oui mais peine loi 	negatif
7993	tout bien que sont truques tous avec magistrature 	autre
7994	miss air parait plus respirable 	mixte
7995	images exclusives retour loge 	autre
7996	parle pour parler sur projets temps paroles court 	mixte
7997	globalement sont fin bien vue projets non projet pen	autre
7998	elle aurait envoyer gnangnan place	positif
7999	ors arts qui parle premier tour 	negatif
8000	nouvelle province selon exigences	autre
8001	trouve agressif qui signe personne qui pas vraiment	negatif
8002	affaires sont bien mais bien aussi 	negatif
8003	encore gens qui voteront pour soir 🤔	mixte
