4287	nulle pas gens bon sens lui tournent gagne haut main 	mixte
4288	oublis majeurs vite 	autre
4289	pas pour psychiatrie vient franchi heures fait avancer science ans 	mixte
4290	tout aussi mouvemente	autre
4291	officiel banane millions vont 	negatif
4292	attention carte blanche pour mise sur terrorisme immigration seul sujet 🤣	mixte
4293	maintenant sont quoi	negatif
4294	regrette mieux que vous	autre
4295	fait que zozoter	autre
4296	suis pas fais vivre consommant vin que paye francs	negatif
4297	cru que jeu quoi 	negatif
4298	lui trop bien parasite	positif
4299	aimerais bien trouver seul militant fier soir	positif
4300	que pas ont pas compte leur	negatif
4301	elle vient vraiment	positif
4302	regrette mais mieux que 	negatif
4303	mais est crue quoi	negatif
4304	officiel ressort ans 	mixte
4305	bon coup peut avoir pour avoir suivi jusqu fin	mixte
4306	marche force pen vais finir par avoir	negatif
4307	qui embrouillent avec surveillant qui essaye tristesse	mixte
4308	bonjour monsieur comment allez 	positif
4309	veut faire neuf avec rien est	negatif
4310	qui que militant fantasmes que vous	autre
4311	ancien municipales implique avec islamique 	positif
4312	vite pen qui fait marabout	autre
4313	principal mis part brume chez viens financement	positif
4314	alpha vois que lui 	autre
4315	aime comme mais pourquoi veux changer cas femme	mixte
4316	pour commencer marine 	mixte
4317	officiel carte blanche salissez lui 	positif
4318	officiel impeccable soir	positif
4319	cligne yeux fois	autre
4320	veux plus personnes situation sans solution 	positif
4321	tout image spectacle lui qui reste tout 	autre
4322	surtout que trouves plaisir	autre
4323	officiel pour voile 	mixte
4324	qui reste qui bave qui folle faisant gestes bizarre	mixte
4325	sont que faut choisir autre	mixte
4326	jamais grosse gaufre entre tours 🙀	negatif
4327	fait sauter pour	mixte
4328	sais plus excellent qui 	positif
4329	officiel faut valoriser professionnelle 	autre
4330	florence sort quinquennat catastrophique 	autre
4331	pen expliquer que trou couche ozone aussi socialistes	mixte
4332	pierre officiel non interpelle 	mixte
4333	monsieur effectivement mieux que 	positif
4334	avant moi amis voleur menteur officiel	positif
4335	finalement service pays ouf	negatif
4336	comment ruiner campagne faisait peur pour maintenant plus tout 	mixte
4337	coup ont pas vrai est	negatif
4338	premier sur les	positif
4339	sinon penses quoi moi 	autre
4340	pas mais marine qui fait veut pas gagner 	negatif
4341	orphelin officiel euh plus 	autre
4342	carte blanche comme encore rien propose ceux	mixte
4343	fait tellement pen votera	positif
4344	menteuse soir officiel votez 	positif
4345	plomb enlever masque crier sur plateau pas faire les	mixte
4346	bilan officiel tout fait pour pas pas mai	mixte
4347	pas non plus fait pas peu plus use salit tue 	negatif
4348	carte blanche pen est	positif
4349	officiel plus avec regret 	autre
4350	bon ben niveau aller coucher	negatif
4351	mais putain jamais questions 🙄	negatif
4352	bonne chance tous membres senior pour championnats	mixte
4353	franchement pire que	mixte
4354	marine comme jamais qui pas sans 	negatif
4355	brillant qui tous sujets officiel pitoyable 	positif
4356	experte technique sont pas que recherchez	negatif
4357	officiel 🤢 total tout sous pas honneur honte	negatif
4358	journaliste avez sec min	autre
4359	face face forces propositions 	mixte
4360	elle peut pas chercher pour avoir mot hein	mixte
4361	avoir cela imagine aurait pen	negatif
4362	serait origine toutes	negatif
4363	pen comme monsieur mieux que vous	positif
4364	reste femme existe vraiment personnes qui pensent comme quittez	positif
4365	non mais marine pen pris coke avant oblige 	mixte
4366	plus convainquant pour moi soir tout 	mixte
4367	raison victime histoire pense	negatif
4368	coup pour culture bon tant pis alors	mixte
4369	pen qui vient tous plombs	autre
4370	non officiel gens appellent pas voter pour mais contre car honte pour pays	mixte
4371	ceux qui ont vote sac les	negatif
4372	apostiller simple explication par lui 	mixte
4373	pas minutes sur sais plus tant pis tant mieux 😭	mixte
4374	officiel bon vive pen vive usa 	negatif
4375	sera sous table comme	positif
4376	officiel rien imbue personne aura pas besoin 	mixte
4377	morte sais pas pourquoi 	negatif
4378	promet sera soumis finance	positif
4379	que commence regretter ralliement officiel avec tristesse	autre
4380	vous incarnation rien ajouter tout est	positif
4381	sait menti revenus importe 	negatif
4382	bref bas couilles votre cas sachez bien 	negatif
4383	voila sur fait garant institutions fois bravo	positif
4384	est pas pour pour officiel	mixte
4385	sort pour animer 	mixte
4386	bon bah presque envie voter humiliation 	negatif
4387	moi non pas vrai moi non moi	negatif
4388	aura montrer certains que pen passe pays est	mixte
4389	bah tout fait normal rien proposer	negatif
4390	rappel lisez commentaires sous enfoncez par 	negatif
4391	qui est que fin ouf 	autre
4392	mais moment bof bof vont renvoyer	negatif
4393	sujets super important pour enseigne bon pas	mixte
4394	vraiment homme que merci	positif
4395	sinon foot comment 	autre
4396	fichiers sur territoire terroristes potentiels attentats possibles terrorisme	positif
4397	lui nul rabaissant niveau scolaire regretter 	negatif
4398	chu fragile moi	negatif
4399	viens bien tout parle 	autre
4400	ministre aussi responsable sans prise jack	autre
4401	avez convaincu merci	positif
4402	maintenant que menti agressif croit 	positif
4403	vraiment meilleur tout 	mixte
4404	ils ont cons 😖	mixte
4405	fait rien plus 	autre
4406	selon chiffres prix consommation progresse	negatif
4407	politique pleine conscience	positif
4408	minutes plus accusait responsable 	autre
4409	sans aucune fiche venu avec bottin fiches que nous	autre
4410	pen sujet patrimoine	autre
4411	emploi accompagne certaines associations 	positif
4412	vision futur officiel 	positif
4413	aussi avouer partie pas 	mixte
4414	juin tout fait possible proche 	autre
4415	officiel surtout voir hauteur 	positif
4416	tant que femme rejette que femme pourrait femme	autre
4417	cette impression que tous moutons politique sortit	positif
4418	parle lorsqu rencontrerait	autre
4419	bah alors parle pas sais pas	negatif
4420	clairement sont pas mieux mettre comme 	mixte
4421	ils parlent bienvenu chez fait bon	negatif
4422	plombs mentalement limites soir 	positif
4423	gramme baisons ensemble	autre
4424	sinon qui mieux selon vous	autre
4425	mot fin que pas	negatif
4426	merci souhaitait tous	positif
4427	sont passes journalistes	negatif
4428	tient plus affligeant	autre
4429	outre par violence impuissante mal contenue climat guerre	mixte
4430	cachera toujours base malheureusement 	mixte
4431	avez choisi voter 	autre
4432	sont nuls qui 	negatif
4433	mousse sais pas fous personnel juste 	negatif
4434	agite besoin rassemblement comme avec affligeant	positif
4435	premier ministre bonnet blanc blanc bonnet marions feront heureux ensemble	positif
4436	qui attaque terroristes officiel	positif
4437	faut pour voter pour 	mixte
4438	sinon culture tout bon pour gauche fait 	mixte
4439	physiquement marine pen tant est	negatif
4440	ceux qui tout juste vrai visage comment faites honte	negatif
4441	monsieur parle politique faut renseigne 	positif
4442	passez plus temps sur autre chose moins chez 	mixte
4443	pour soir champions plus grosse celle 	mixte
4444	enterrer pen projet 	autre
4445	seul faible niveau pitoyable	positif
4446	aussi formation jeunes 	autre
4447	parle officiel parle lui	autre
4448	avais aucun respect pour mais passe est	mixte
4449	comment mois campagne carrure 	positif
4450	officiel bravo que tout feront choix	positif
4451	que retiens saint	autre
4452	les servez quoi	autre
4453	pen parler que projet	autre
4454	officiel important aussi 	autre
4455	elle parle jouer professeur pique femme provocation	mixte
4456	elle vraiment femme bravo avoir calme 	positif
4457	qui politique comme politique faut rire pleurer plus	mixte
4458	les conclusions forte critiquant forte	negatif
4459	les journalistes prennent vents	autre
4460	officiel effectivement pas fait 	negatif
4461	ici peut avoir avis 	negatif
4462	avec pour personnes nouveau souffle est	mixte
4463	que feront les 	autre
4464	oui envahisseurs ennemis 	autre
4465	aucune officielle jusque 	autre
4466	marine fait affligeant	negatif
4467	perlimpinpin plus belle chanson reste accessoire perlimpinpin	positif
4468	• • juger plus convaincant que marine 	mixte
4469	fin appelle allons voter passons vite hockey	positif
4470	arrive pas pourtant pourri vraie	mixte
4471	les gars parle 	autre
4472	mieux que spectacle affligeant avec les	autre
4473	ahurissant ignorance politique 	positif
4474	soutenir qui que attaques bassesse sans nom	positif
4475	non non pas juste combats personnels 	negatif
4476	ses conclusion attaquer que parler projet bien preuve rien	positif
4477	jusqu bout aura pas parle	mixte
4478	reste instructif tant essaie comment pensent les	positif
4479	que celle qui porte ville 	mixte
4480	carte blanche pour parler projet pour parle que 	mixte
4481	vote blanc tous sauf pen	negatif
4482	sur service qui vomit tout	positif
4483	officiel que sert vois	positif
4484	bravo avoir courage sang avoir offert face 	mixte
4485	merci pour avez convaincue pas voter blanc	mixte
4486	officiel voila voila 	autre
4487	change sur vrai sur	mixte
4488	ors arts allez existe 	autre
4489	sur sujets importants 	positif
4490	mieux que pics 	autre
4491	— moment carte blanche — pas — — projet pue	mixte
4492	journalistes hauteur hauteur rien	positif
4493	solution pen mieux	autre
4494	officiel terroristes sont peut mais aussi 	negatif
4495	grosse gamine fermez bouche	negatif
4496	alors vote officiel 	negatif
4497	suite logique programme sur 😂 pipeau 	mixte
4498	mais jusqu minute parle pas projet grave	negatif
4499	tout que retiens est	autre
4500	peut que fait partis mois 	negatif
4501	comment tant peuvent soutenir avoir telle 	positif
4502	articulez peu arguments marre	mixte
4503	voila qui avec officiel officiel 	autre
4504	veux pas profiteurs exploitants mieux que cela 	negatif
4505	tout pour animation	mixte
4506	marine pen suis mais « gueule pauvre » achat 	negatif
4507	attaque permanente sur vrai projet voila soir	positif
4508	une horreur tout	autre
4509	pour souhaite anniversaire oublier pourquoi finis gonflable 	mixte
4510	officiel face tout 	mixte
4511	conclusion parle que lui	autre
4512	bravo bien plus incisif sur temps	positif
4513	comment tuer live tout marine pen	mixte
4514	pas programme pas que insulte bref live	negatif
4515	plus impolie que marine meurs	negatif
4516	plus qui vient avoir rallie	autre
4517	respect avoir calme 👌	positif
4518	louis jeune stigmatise faut	autre
4519	officiel avocate mais pas juge	negatif
4520	trouver suppression postes refus partiels sur 	positif
4521	parle programme parle 	autre
4522	mieux aussi que	autre
4523	elle craque envoyez pub	positif
4524	non mince sont qui cas attentats	negatif
4525	ont bien bosse pour trop visible 	mixte
4526	vraiment mamie est	positif
4527	compte faux robot sert rien lui bourrage crane 	positif
4528	comme qui collaborait avec comme banlieues avec laquelle fait 	positif
4529	fait pen parle propositions critiques superficiel	positif
4530	est reste souple franchement	mixte
4531	officiel insoumis facto sont soumis font	negatif
4532	pen respecte pas parle conclusion	negatif
4533	catastrophe sens besoin 	positif
4534	franchement finalement officiel trop agressif bien 	positif
4535	propose quasi rien marine lui tombe	negatif
4536	bon ben fait	negatif
4537	allez robert remet 	autre
4538	avis partage absolument pas personnellement trouve bon	negatif
4539	respecte rien institutions interlocuteurs bravo respecter 	positif
4540	voila qui prennent maintenant aucune limite 	autre
4541	que mieux que 	autre
4542	officiel officiel vite bavoir petit 	positif
4543	aussi que quoi	autre
4544	ouf fait bien	autre
4545	pour mieux que 	mixte
4546	gag respect mettez 	autre
4547	but minute football	negatif
4548	pen rester faire spectacle moi veux pays — jeunes avec 	negatif
4549	€ pas assez faut faire plus	negatif
4550	officiel officiel totalement jusqu	autre
4551	louis programme sur site invite	positif
4552	pourquoi accuse pen sur reforme retraites 	positif
4553	sera merci officiel	positif
4554	les militants soir 	positif
4555	temps que vote que oublie tout jamais campagne	negatif
4556	officiel fiches surtout comportement qui 	autre
4557	mauvaise foi insupportable pensez qui 	mixte
4558	montre sera pragmatique efficace rassembleur	mixte
4559	pas qui votent	negatif
4560	officiel pen achetez mieux	autre
4561	banni hors hors 	autre
4562	allez moment finish 	autre
4563	elle fait presque peine	positif
4564	quel beau suceur	mixte
4565	tue pour instaure chouchou gourou veux alors 	mixte
4566	bon fini aussi revenir non	negatif
4567	petite phrase alors 	negatif
4568	maintenant que avec touche seule solution juin avec 	negatif
4569	image niveau moral intellectuel manque 	positif
4570	pen est pompette	autre
4571	force parler jamais parle programme	negatif
4572	est fait manger point	positif
4573	excellent allusion magistrature	positif
4574	bien joue avec vous	positif
4575	vais pleurer ose insoumise	negatif
4576	quelle passion marine pen pour socialistes fait	mixte
4577	trop arrogante pen croit maligne mais soit jamais	mixte
4578	sera minuit heures sans interruption	positif
4579	nous tous ensemble 	autre
4580	soutiens gagnant sommes 	autre
4581	lamentable ont parle non mais ont touche 	negatif
4582	aucun programme solutions	autre
4583	temps parole journalistes	autre
4584	qui choisi parler	autre
4585	fiches ont ont forme » 	negatif
4586	louis jeune venez que tout bien 	autre
4587	fait soir marine pen fait sous marine	mixte
4588	les convictions citoyens vote est	negatif
4589	fait naufrager papillons 🎉 craquage 	positif
4590	oui programme alors que officiel aucun programme	autre
4591	vos arguments balles pour 	mixte
4592	bravo pour courage avoir mis jour programme visage agressif	mixte
4593	une femme pour plus haute fonction vulgaire incorrecte voulons soit par 	mixte
4594	conclusion bien mieux avec parages	autre
4595	bof moi pas convaincue 	mixte
4596	faut photo sana ensemble	autre
4597	quoi mecs jettent autres gars seine 	positif
4598	les qui ont compris venez parler zone euro	negatif
4599	pen mieux que oui vrai	autre
4600	alors qui allez voter	autre
4601	que par moment mais sans une folle 	negatif
4602	mit bosse multinationale stressant 	negatif
4603	pourquoi tout temps rien	autre
4604	mais passe coq est	negatif
4605	officiel bien sur que A place appellerais avocat 	positif
4606	voir mieux que vous	autre
4607	mur cons jamais existe 	mixte
4608	aucun pas vision humaniste institutions	negatif
4609	officiel excellent lors	positif
4610	conclusion impression que plus politique que officiel	positif
4611	place pas sur plateau pour mais sur 	mixte
4612	mot fin restez moi veux	autre
4613	surprise qui fait pro	autre
4614	pen croit projet	positif
4615	elle fait officiel	positif
4616	parasite vous nourrissez	autre
4617	officiel massacre maintenant veux bien 	autre
4618	morts par cause pollution pas mot parle autant que 	negatif
4619	fin soir fait autre vieille	mixte
4620	• plein inaccessible paniquent 	positif
4621	celui qui qui monsieur	positif
4622	officiel bien que tous 	autre
4623	officiel rien soir 	positif
4624	sur agressif fait attaques personnelles look	positif
4625	merci bien vouloir rester avec certain vote justement 	mixte
4626	faute pour lui expliquer moi	mixte
4627	pense que serait pas bien vue	negatif
4628	officiel irrespect journalistes lui	autre
4629	regrette pen mieux que 	autre
4630	avec outrance approximations sur tous sujets bien avec 	positif
4631	minutes top chrono pas temps 	mixte
4632	officiel rien rajouter comment 	positif
4633	suis train que minimum personnes qui vont voter pour folle incroyable 	mixte
4634	mot chez officiel heu	autre
4635	mieux que pen merci	positif
4636	morte avez voulez faire croire que 	negatif
4637	famille seine roupettes	autre
4638	qui les gauche qui sur 	positif
4639	mais tellement insupportable manipulatrice fou 	mixte
4640	seul niveau avez pas suivi	negatif
4641	bon pense temps faire valises aller installer plus loin possible triste aimait	negatif
4642	est bien fille son	negatif
4643	plus personne prochain votons massivement 	negatif
4644	juge attention toi	positif
4645	sera pas prouver aller taule	mixte
4646	soyez voulez voix moi gauche 	negatif
4647	rien sur climatique rien sur rien sur rien sur alimentation	positif
4648	fait promo livre	negatif
4649	soir journalisme politique souffrent	positif
4650	putain mais pas sombre 	negatif
4651	plus meilleure concentration intellectuelle 	positif
4652	seul insoumis vienne que officiel chose honte	negatif
4653	suis plus cote pen avenir selon moi	negatif
4654	pen tellement rame pour programme heure est	mixte
4655	mieux que sarcasme suffisant plus jamais	negatif
4656	fou gueule temps	negatif
4657	vous nourrissez parasite	autre
4658	que vous compte que catastrophe	autre
4659	bah sont plus cons jure	negatif
4660	parle transparence orientation alors que vient	autre
4661	parfaitement qui sur internationale 	positif
4662	revenez besoin hauteur vue soir 	positif
4663	personnes officiel entreprise	autre
4664	voterai met ministre sinon vote blanc	negatif
4665	avoue que nationaliste comme 	autre
4666	gamine marine pen	negatif
4667	valeurs menteur est soutenu par 	negatif
4668	sera voila voila	positif
4669	parole sous A quoi 	autre
4670	quelle tristesse pen plus bas que terre	mixte
4671	attention faites jeu 	autre
4672	les gens partout veut pas nom normal qui faisait avant	mixte
4673	oui tellement vrai chacun tous ensemble	positif
4674	toujours accusation sans proposer solutions 	negatif
4675	enveloppes timbres coller 	negatif
4676	comment qui fou	autre
4677	jean marie viens fille minuit 	negatif
4678	fin spectacle officiel avec humoriste officiel 	autre
4679	mien oui pen bien que aviez aucun projet aucun programme	autre
4680	vrai temps parole sur programme	positif
4681	sait marine qui pas chez autres par contre programme quoi juste 	mixte
4682	preuve que populistes soutien peuple pas pays	negatif
4683	courage reste plus que minutes pour plus parler avec femme irrespectueuse	mixte
4684	mieux que marine peut maintenant 	negatif
4685	coup celui qui met faisant barrage 	negatif
4686	« pen mieux que » 	autre
4687	regrette pen mieux que	autre
4688	sans aucunes sur sujets	positif
4689	mieux que sec	autre
4690	bien fait avoir accepte avec cela abyssale 	negatif
4691	que cherche journalistes	negatif
4692	que veux sera pas sera pas 	mixte
4693	plus peine fini fait	autre
4694	mise examen mais 	negatif
4695	marine trop attaque alors que impression avoir vrai projet	mixte
4696	avez affaires moi pas pas institutions	negatif
4697	insultes pas que 	negatif
4698	fils papa quoi ensemble math sois attentif interventions soir	positif
4699	manque soir monsieur	positif
4700	– marine pen face comment avez – 	mixte
4701	non sera rien compris toi beaucoup trop amoureuse	mixte
4702	bon grave mal mais vrai large sur les	mixte
4703	qui vont voter pen non pas possible	negatif
4704	bah oui mais comme plus emplois sont passes les	mixte
4705	avait mangeais mais final mange brocolis 	negatif
4706	chronique mira mai inter 	autre
4707	ministre voila solution	autre
4708	finir avec souplesse sur officiel rien	positif
4709	comme bien sommes foutu 	autre
4710	encore gens votant 	mixte
4711	carte blanche officiel immigration	positif
4712	voila encore pen qui raconte importe quoi sur immigration massive	mixte
4713	merci vous avez fait 	positif
4714	peux pas gauche peux pas	negatif
4715	serez sur fin soir	positif
4716	mais suis par comportement pen	negatif
4717	fait beaucoup attaques personnelles politique 	positif
4718	oui pen mieux que montrer que violent 	negatif
4719	aussi menteur que vaste blague chez 	autre
4720	ceux qui votent pen avoir besoin que expliquiez	positif
4721	affiche affiche ment 	autre
4722	sort jouait soir serions non sort jouera juin	mixte
4723	ans pour voir belle sera vraiment peur par moment	mixte
4724	implique avec islamique 	positif
4725	elle pauvre femme elle	mixte
4726	lui commentaires marche	negatif
4727	hallucinant voir point officiel aucune solution flou loup	positif
4728	rien retenir comptes alors math boxe qui 	autre
4729	est quitte avec	autre
4730	temps compte officiel questions 	autre
4731	journalistes sont pas venus ici pour souffrir 	mixte
4732	publie que que essaierai retrouver 	autre
4733	avait effectivement moins hui 	negatif
4734	sans interrompre sauf que plante 	positif
4735	officiel plus heures sans confirmation que 	positif
4736	respecte patriotes voulant bouter hors	positif
4737	gars soutient que seras	autre
4738	amis soyez prestation pas prochaine locataire	mixte
4739	marine pen vient craquer faisant magnifique imitation	mixte
4740	suis pen mieux que vous	autre
4741	savent maintenant clairement programmes rien appris nouveau	positif
4742	officiel fait moucher	positif
4743	match face pen	mixte
4744	officiel vraiment niveau celui 	positif
4745	les moments pen 	autre
4746	apparemment soir apparemment	positif
4747	moi aussi veux tous zozotais	autre
4748	ivre votes pour via 	mixte
4749	restera sans que nostalgie 	autre
4750	bien compris philosophie	autre
4751	vient assassiner parasite	autre
4752	belle victoire vainqueur pour votants	mixte
4753	putain aurai faire calme infecte 😩	mixte
4754	qui femmes alors veut payant contraception qui moque	autre
4755	revenir franc quasiment revenir moyen avec vous	autre
4756	fait qui voulais 	autre
4757	sentiment sur vient subir voit plus rien 	positif
4758	plus tranche sur tous sans mai faut voter 	positif
4759	oubli pas que peuple rue faubourg saint 	mixte
4760	petit qui pris lors	autre
4761	cette officiel irrespectueuse	autre
4762	pour moi elle	mixte
4763	officiel « toujours juifs « 	autre
4764	qui parle profiteurs tous ceux qui soutiennent	autre
4765	putain mais pas remettre appeler marine peigne	negatif
4766	ont molester journalistes mais sont pas journalistes exemple parfait elle	mixte
4767	lequel ressemble plus 	autre
4768	hui qui impose choix sans puisse refuse 	autre
4769	que sujets conversation immigres	autre
4770	gueule officiel laisse parler	negatif
4771	permis faire avancer connaissances scientifiques sur absolu programme	mixte
4772	A niveau plus front mais sanitaire avons besoin contre tant 	mixte
4773	bien chaque bobos	positif
4774	programme plus tous toujours jeu enfant 	autre
4775	pen qui accuse reprises soumise compris marine	negatif
4776	officiel trouve sens unique marine rien pro 	mixte
4777	personne vote pour 👍 sauf avis pas 😔	mixte
4778	position reste avez peur prenez avez courage prenez 	mixte
4779	puis qui manque respect truc	positif
4780	journalistes femme mec responsable	positif
4781	niveau toi qui	positif
4782	grille officiel pas rien	negatif
4783	truc que tout voulait invite 	autre
4784	officiel consciente faiblesses pour attribuer aussi 	mixte
4785	oreillette que ont choisi qui que moche fait	negatif
4786	truc bobos vrais payer musulmans pauvre 	negatif
4787	politique mieux que pen tout	positif
4788	qui selon merci voter	positif
4789	sur sens comme officiel tout qui compte	positif
4790	avoir laisse entrevoir vraie officiel	negatif
4791	trouve qui fiches pen 	autre
4792	sujets via notamment	autre
4793	bien qui aura guerre civile partit 	mixte
4794	sentinelles bref menteur	autre
4795	mette cul tout pour 	mixte
4796	bravo qui reste zen 👌	positif
4797	plus que jamais voter barrage total pen	negatif
4798	son bizutage maintenant boulot	negatif
4799	qui passe entier critiquer sans 	mixte
4800	officiel inverse programme 	autre
4801	les entre tours jamais suis lasse mais 	negatif
4802	chaque fois que officiel question 	positif
4803	min peine toujours parle	autre
4804	pas facile allier calomnies projet efforts pour pas mal	mixte
4805	insoumis suis insoumis	autre
4806	comment pervers manipulateur qui que veut que 	positif
4807	prie venez que suis pro maintenant 	autre
4808	les toutes interviews matinales 	autre
4809	chiffres certains nombre soit entre 	negatif
4810	qui plomb parle	autre
4811	aurait plus empreint gravite qui fait preuve gravite hauteur pour	mixte
4812	vous parasite enfin ses	negatif
4813	parle que avait changements plan que insistait sur mots alors que officiel non 🤔	mixte
4814	moi que faite	negatif
4815	qui parle patrimoine sous pen 	autre
4816	marine pen arrive faire gestes commencer imitations bref coule	mixte
4817	voter blanc abstenir voter	autre
4818	les enfants suffit fini	autre
4819	fais choix pour votez mains 	mixte
4820	officiel parle parle 	autre
4821	entre marine pen	negatif
4822	avez pas monopole coeur avez pas 	mixte
4823	temps rien apporte est	negatif
4824	faut autonomie avec national 	autre
4825	affaires qui accusent marine pen 	negatif
4826	quel niveau terrible	autre
4827	officiel mais gros pas pour 	mixte
4828	pas mais bon pas que fille aussi voila 	negatif
4829	pourquoi refuse avec pen aucun	autre
4830	merci avoir compris principe carte blanche contrairement 	positif
4831	combien saison anges	autre
4832	fait apologie sur	positif
4833	lui parler projet celui place chien officiel	positif
4834	pas choisis pas proposition	mixte
4835	moi peine pour	mixte
4836	accuse marine pen parasite	negatif
4837	officiel surtout critique autres final rien 	positif
4838	marine parle tant que lui parle	negatif
4839	montre vrai niveau populiste sans programme 	negatif
4840	pourquoi refuse avec	autre
4841	officiel moi aussi image qui ahuri vautour 	positif
4842	annonce suppression loi 	positif
4843	elle elle officiel	positif
4844	min parole min bilan min sur min sur programme	positif
4845	officiel tire balle soir	mixte
4846	conclusion forte volontaire mai 	negatif
4847	recherche soutiens parmi islamistes	autre
4848	pro flagrant tout simplement point 	positif
4849	qui qui fume herbe	autre
4850	gros professeur face qui rien pitoyable 	mixte
4851	propos plus que ceux pen bistrot gars tournent vin blanc petit matin	autre
4852	parle enseignant sont femmes primaire trop	mixte
4853	officiel malheureusement clair	positif
4854	mais arrogance fille mais gueule	mixte
4855	serai pas voir	negatif
4856	est bien fait rire toute seul abrutie	negatif
4857	entre mourir vivre laisse	mixte
4858	face officiel qui plombe toute seule panique catastrophe	mixte
4859	soir chaque fois sur programme 	positif
4860	film ultra via 	autre
4861	certain mais faut futur qui aura besoin sous 	mixte
4862	jean marie sors	negatif
4863	jean pro faire tiroirs	negatif
4864	carte blanche ❤ plus	positif
4865	alors avez rate avez pas niveau 	negatif
4866	pour contre reste juifs 	mixte
4867	sure famille vivait allaient tous voter	positif
4868	grotesque comportement partage pitoyable 	positif
4869	mon fil partage entre qui passe 	negatif
4870	bafouille pas mal conclusion fixe faisant sienne	negatif
4871	elle aucun sujets qui fini convaincre	positif
4872	crois que toute final vient voir soir 	mixte
4873	mai faites choix	autre
4874	sinon sujet qui 	autre
4875	officiel comme questions soit soit 	autre
4876	temps libre pas hein bien compris niveau bon son	negatif
4877	soir bonjour pen avez pas honte	mixte
4878	les gosses qui font serres sale note oui mais lui encore moins lui parle toi	mixte
4879	sont verras arabes partout 	negatif
4880	perlimpinpin bravo bravo 	positif
4881	avez hauteur monsieur sait insulter bravo 	positif
4882	projet avec avec 	autre
4883	fou comment pen qui existent immigration aux	autre
4884	officiel respect pas pour 	mixte
4885	A place comment pas sentir maintenir fiction 	mixte
4886	pen finit totalement affligeante 	autre
4887	saint avec image 	autre
4888	vous pensiez avoir faire non bonne nuit 	negatif
4889	📊 courbes abonnes officiel sur 	mixte
4890	avec fin qui 	autre
4891	avec serrer ceinture avec pen serrer avion	negatif
4892	sorti chiffres moitie qui fait	positif
4893	consternant retrouver tour avec aussi 	mixte
4894	carte blanche parle solution	positif
4895	avoir programme officiel essaie hypnose sur 	positif
4896	soir avez largement gagne bravo 	positif
4897	croyez suffit que que soumis inverse insoumis 	positif
4898	pen arrive pas parler journaliste minutes sur vous	mixte
4899	vient assister craquage total pen fabuleux	positif
4900	sur mais final eut	mixte
4901	pas journalistes aussi ont aucune	negatif
4902	officiel oui parfaitement 	autre
4903	projet projet est	autre
4904	sort mettant pen comme	autre
4905	est que jean arrive	mixte
4906	mais passe environnement politique tout 	mixte
4907	veux vraiment transformer	positif
4908	quoi question fait	autre
4909	joue oui non socialistes pour faire avancer peu	mixte
4910	mieux que pen fin	autre
4911	officiel officiel foutu pen	autre
4912	bon officiel faut partir maintenant vous	negatif
4913	minima sort pas alors fallait victoire pour renverser vapeur 	mixte
4914	leitmotiv mieux que consternant effet inclure constat 	mixte
4915	quitte sans raison laisse pas personne revenir 	negatif
4916	bah bien tout	negatif
4917	officiel vous aimez ❤	positif
4918	fini veux tout qui oui	autre
4919	mon qui pen sort ses	negatif
4920	son insolent pen envie frapper	negatif
4921	sur item qui mieux gens comme favorable 	positif
4922	bravo voterai pour lui	mixte
4923	renseignez sur taxes 	positif
4924	vision lui selon guerre touche contre toutes sic superbe pas stress	mixte
4925	parasite pour qualifier bien aime bien trouve part 	mixte
4926	part sous angle terrorisme question centrale immigration	positif
4927	elle balle soir	positif
4928	putain aurais faire anaphore avec pas que veux	negatif
4929	cabrera officiel total	autre
4930	contribution reviennent sur 	positif
4931	avoir officiel voterais	autre
4932	elle folle pen	mixte
4933	moi qui pensait sur suis par rapport	mixte
4934	eux sont pire 	negatif
4935	ignoble parasite voila hauteur futur	mixte
4936	chez flics lieu ricaner requin	positif
4937	officiel politique soir 	positif
4938	que sous votez 	autre
4939	significatif que soit sur 	positif
4940	carte blanche salissez tout	positif
4941	toi retenu quoi moi 	positif
4942	officiel sauf que tout sauf que qui gagne	autre
4943	pour fois fille aller coucher lui fait peur plus vaccin contre 	mixte
4944	sans aucuns mis marine toute 👌	mixte
4945	elle parle lui parle	positif
4946	aura aussi vraiment besoin 	positif
4947	finalement bien qui parle mieux 	autre
4948	avocate veux avoir minimum repartie	autre
4949	rassurant que catastrophique sans programme que critique	autre
4950	officiel rien oblige	autre
4951	pour voter blanc faut vraiment contre tout alors 	mixte
4952	pas suffit que fasse	negatif
4953	elle vit passe fou parler qui passe	mixte
4954	for sale saint germain vilaine € 	negatif
4955	avance sortie mai 	positif
4956	officiel profite utilise toute conclusion insulter non proposer 	mixte
4957	retrouve programme merci lui envoyer urgence	mixte
4958	pas mais autre fout biquettes	mixte
4959	moi trouve clair 	autre
4960	ors arts luttera ensemble pen 	autre
4961	monsieur pen parasite que tellement vrai 	positif
4962	utilise mot schlague vrai que parti bien mot sans utilisation	mixte
4963	« cherche toujours gens qui peuvent rassembler que » propos 	negatif
4964	bon qui voyaient ministres commencent compter poils cul	negatif
4965	officiel trouve plus mots sur	positif
4966	abstention qui remporte	autre
4967	opposer pour allocation est	mixte
4968	les abstentionnistes que ouvert yeux	autre
4969	fait officiel grain	autre
4970	qui petite insolente	autre
4971	merci pas tomber moquerie	mixte
4972	avec petite bite	autre
