13073	respect exemple soir honteux	mixte
13074	suis marine pen mieux que 	autre
13075	comment marine fait rabaisser par	autre
13076	bien sur que aura enfin repris 	autre
13077	carte blanche pour meilleure prise charge	negatif
13078	avez pas projet pour bah ouais rien sauf raconter vie	negatif
13079	marine pen compris avait que trop alors elle	positif
13080	atteint sommets rires insultes masquer faiblesses temps que cela termine	autre
13081	parle que avait changements plan que insistait sur mots alors que officiel non 🤔	positif
13082	plus temps contre officiel trop	positif
13083	avec pays cette	negatif
13084	serait bien que officiel comment fait face globaux revenant nation	autre
13085	elle tellement votez pas pour personne immature mieux 	mixte
13086	pour voisins place utiliseront monnaie avant euro	negatif
13087	comme soir croire	positif
13088	les journalistes comment ont calme avec non recommencez pas	negatif
13089	ceux qui essaieraient faire croire que incarne principale force opposition 	negatif
13090	pas choisi paroxysme par	negatif
13091	elle continue mentir joue victime	positif
13092	mamie veut retourner papy	autre
13093	vraiment impressionne exercice complique face 	autre
13094	officiel gros voulez gouverne blague 	negatif
13095	attaque encore conclusion vraiment rien 	positif
13096	face face mais rien nous	autre
13097	autre canalisez avec fausses questions argument quoi 	autre
13098	projet plus euh comment plus mieux	autre
13099	marine pen « aime telle » bien pas moi	mixte
13100	petite pique fin sur vraiment 	negatif
13101	fait que confirmer pourquoi comment vote mai	autre
13102	jour officiel questions qui embarrassent peut 😶	autre
13103	mieux que pen officiel	autre
13104	suis tous vrai vaut mieux pas travers 😂	mixte
13105	gilles qui fait con moment bascule sur 	negatif
13106	parait tellement par que louche ici suit autre pensent ils	autre
13107	voila qui prennent maintenant aucune limite 	negatif
13108	vraiment que sourire 	autre
13109	marine mis soir face oui soutien est	positif
13110	les sures avaient envie barrer bout min	autre
13111	ors arts pas refaire 	negatif
13112	pour que aime	mixte
13113	comment peut vouloir avec tels propos pauvre	autre
13114	foire oral reste 	negatif
13115	carte blanche salissez putain seigneur	negatif
13116	plus que finalement ont non	autre
13117	officiel valait coup programme points pour soir pas aligner argument	mixte
13118	officiel tous avec toi vin rouge saucisson vive 	autre
13119	officiel fait plus que compte cons que pensais	negatif
13120	oreillette cellule psychologique mise place officiel	autre
13121	soir pharmacies rupture vient incroyables talents	positif
13122	outre respect marine pen 🌱 totalement absent 😢	negatif
13123	officiel « aime pas que aimes mais pouvoir 	mixte
13124	lui aurait car bien foutus avec pourri moins finie car sens charger aussi	negatif
13125	marine quoi autres rien 	autre
13126	commencer cours politique sachant comme que comme monnaie livre sterling 	negatif
13127	remarquable conclusion tenu avec sang intelligence car 	autre
13128	votant blanc faites courir risque mettre genoux	negatif
13129	espace femmes victimes violences via ouest 	autre
13130	folle attrape psychose par lui faut imam exorciste	autre
13131	voila quoi faisait allusion sujet	negatif
13132	officiel femme suffrages 	autre
13133	excusez moi auriez pas 	negatif
13134	parle que programme raison plus pour voter	negatif
13135	elle pire que tout pouvait imaginer	positif
13136	veut faire neuf avec rien est	negatif
13137	fait sur les	autre
13138	tellement explose marine pen probablement finir par inculpe violences	negatif
13139	moi fait sourire narquois 	autre
13140	coup vrai non 	autre
13141	les anges sur prime maintenant	autre
13142	officiel aime telle avec culture pas ouverte tous vents	mixte
13143	nul arrogant insultant qui plus 	mixte
13144	respect pour reste calme sais pas comment contenir	negatif
13145	sur comportement officiel pas trop mal haut fort peuple	mixte
13146	elle tellement envie vomir	positif
13147	oui encore plus que pensais fait	autre
13148	entrain partir couille gars tous sur 	negatif
13149	pire conclusion tour confierais pas marine gestion tri poubelles	negatif
13150	officiel pas hauteur qui faute 	mixte
13151	elle est fou	positif
13152	soir merci officiel	positif
13153	met fringues que peut recycler chroniqueuse aussi 	autre
13154	avait pas travaille programme pour cela vient voir	negatif
13155	sont pas niveau	negatif
13156	fait penser avec sourcils	autre
13157	merci sont meilleurs remparts contre	positif
13158	vire moi officiel merci	positif
13159	moi que sortira pas territoire honte	negatif
13160	croit sans que gros rire feint raison mieux que	negatif
13161	veux que gagne bataille contre terrorisme avec socialistes 	autre
13162	attention ministre ans non ministre	autre
13163	insoumis quoi toujours pour vote blanc abstention 	negatif
13164	peut fille bien mais	autre
13165	moi soir fin bravo merci prestance soir 	mixte
13166	balancer haine ailleurs	negatif
13167	fille clown compte pays non mais irait avec	negatif
13168	marine migraine vrai	autre
13169	jean marie peut lui 	autre
13170	trou noir que haine 	negatif
13171	beaucoup hauteur par rapport pen qui 	positif
13172	loupe minutes mais crois climatique pas parle 	negatif
13173	chou chou choux 👉 sera gouverne par marine seulement 	autre
13174	non mais avant venir pas autre chose	negatif
13175	pen ruine chinois vont pouvoir lui face	autre
13176	vous avez passe soir ancien vote officiel	positif
13177	parle tout autre 😉	autre
13178	repousse retranchements avec out	autre
13179	putain avez seul argument pour millions personnes bien 😂 vote signifie pas 	mixte
13180	pour critique officiel peut que trompe 	negatif
13181	ceux qui ont vote marine regrettez aucun argument constructif juste gamine	negatif
13182	alors ceux qui ont que comme qui fin 	negatif
13183	pense que pen soir	positif
13184	programme non pas faites entrer accuse tromper	negatif
13185	mais toujours pas programme 	negatif
13186	bilan soir premier tour marine tour marine	positif
13187	ils valent tous les	autre
13188	sous « emploi sociale agriculture prestations » comme 	autre
13189	pen voulez faire ceci voulez faire cela ouais mais toi veux faire quoi parce sait toujours pas	negatif
13190	avis aussi faite faite que finale coupe	autre
13191	vous avez pas encore compris que caste train instaurer 	negatif
13192	chien aboie caravane passe	autre
13193	bien car gens sentir peu exclus jusqu ici 	negatif
13194	sinon savez faut pas baser que sur hein ont allez lire choisissez	negatif
13195	mais pour voulez vraiment 😷 	negatif
13196	impossible avec terre plate non bah non moche comme	positif
13197	brave gens peuple insoumis 😏 	positif
13198	cool moi aussi	autre
13199	voit pas lien car suis marche surtout pas pour 	negatif
13200	moi qui lis sur 	autre
13201	inutile agressif qui soir creux sera moins pire que	positif
13202	sais pas qui fait plus rire sur plateau programme	negatif
13203	bien mouche officiel irai presque voter avec plaisir pour	negatif
13204	bravo pour projet que portez	mixte
13205	putain horreur suivre 😱	negatif
13206	prochaine fois peu plus fort faire apparition	negatif
13207	restez moi vais pays 👍	mixte
13208	bonne nouvelle pour qui rien pour haine pour autres	negatif
13209	coco officiel suis 	autre
13210	ceux qui soutiennent pen parle aussi	autre
13211	pen prouve serait rien autre par	autre
13212	sera minuit heures sans interruption	autre
13213	incroyable comment fou rage arrogante	positif
13214	arguments vraiment chier	autre
13215	tuer 👉 luttons tous contre fascisme mai	autre
13216	savais pas passaient cons sur 	negatif
13217	neurone fonctionnel chez celui 	autre
13218	non menteuse pas vrai importe quoi vais pas	negatif
13219	alors comment avez trouve officiel soir 😉	positif
13220	favoriserai structures pour enfants autistes pour plus aller	negatif
13221	marine pen sketch seule	autre
13222	moins auront saute yeux tous 	autre
13223	tous qui mois comme pour convaincre creux sens tout	negatif
13224	officiel fini pour tchao pantin 	negatif
13225	servi par plus projet	autre
13226	pour que vienne avec aura fion	negatif
13227	lui refait pas voter pour tout ouste	negatif
13228	officiel pourtant chercher cherche	autre
13229	soir image affligeante politique	positif
13230	que veulent monter contre bah hein avec marine soir ont pas besoin eux pour 	mixte
13231	attentat par qui contre 	autre
13232	pen aime telle mais sans jette seine	positif
13233	oui allez vas vomir acheter cerveau face lis tiens 	autre
13234	essayant neutre avec son	autre
13235	qui que avez traite somnambules quelques jours	negatif
13236	clair que gens vont voter marine	autre
13237	marine croit maintenant	autre
13238	elle mettre sur table	positif
13239	soir que absolument pas hauteur pour	mixte
13240	excellent marine marine 	positif
13241	aucun programme solutions	autre
13242	comme tous officiel	autre
13243	par qui ont trouve convaincante 😨 score insoumis	negatif
13244	marine pen plombs fin lamentable massacre par fait veut pas gouverner	negatif
13245	respect pour qui reste calme face arrogante insupportable	mixte
13246	pour contre mobilisation	negatif
13247	comparaisons sont autre	autre
13248	par marine pen aveu pas hauteur	mixte
13249	viens voir sur suis trop	positif
13250	avoir insulte avec crime contre pas 	negatif
13251	messieurs merci pour avec aura argument jusqu fin	mixte
13252	suis pour que qui que avait pas programme	negatif
13253	avant parler compte accepte aller voir juges	autre
13254	justement que anciennement 	autre
13255	aura faible imagine partageront autre moitie	autre
13256	sur mensonges officiel	negatif
13257	tout cas bravo pour soir 	mixte
13258	images pen sur 	autre
13259	hallucine voyant battu relever mais bon avait folle face	autre
13260	qui ont vote pour toujours respectes connais aussi 	mixte
13261	officiel utilise carte blanche pour critiquer projet global soir pour ses	mixte
13262	argumenter mais rien pas vois chef	negatif
13263	avec journalistes qui ont vivre moment plus navrant 	negatif
13264	fille sacre business comment compatriotes peuvent gober telles inepties 	autre
13265	suis plus que jamais vote 	autre
13266	cohabitation pas mecs qui cohabitent marche 🙃	negatif
13267	insoumises soumis vote plus melon mais score large	autre
13268	officiel officiel toi plus agressive que toi existe pas	negatif
13269	suis repasse ville foutrais pas mange	negatif
13270	elle aime vraiment pas arabes marine 	mixte
13271	croyais avait que qui faisait 	autre
13272	parle souvent comme	autre
13273	lobs moi retiens que celui officiel que honte pour	negatif
13274	soumet besoins entreprises raconte importe quoi enfonce portes ouvertes pauvre 	autre
13275	respecte patriotes soir avoir chasser ceux qui font honte respect	mixte
13276	euh carte blanche pas sur sur sujet libre 	negatif
13277	peut mais semble pas que	negatif
13278	pas vient gagner	negatif
13279	vivement bon gouvernement pour	negatif
13280	fut globalement pas satisfait vivement vacances fatigues mal 	negatif
13281	notre pays bah vous	negatif
13282	que pas salle marches 	negatif
13283	peuple sera choisir consciencieusement officiel	autre
13284	entre teigne poux extra est	autre
13285	juste cas avenir qui jeu trouves plus pitoyable que 	autre
13286	place pas sur plateau pour mais sur 	negatif
13287	sera par femme soit par moi soit par euh est	autre
13288	remet cause institution insinuant que juges sont pas	negatif
13289	officiel pas harmonisation fiscale sein 	negatif
13290	autant que tutoiement envers homme politique bonne 	autre
13291	vivement loi moralisation vie politique reverra plus certains personnages enfin 	autre
13292	avez oublie paire fiches cote	negatif
13293	qui continue vote ont gagne marche pour 	negatif
13294	pays louis puis avons 😱 	negatif
13295	officiel suis voile entreprises 	negatif
13296	non peur chemin vers cote obscur peur 	negatif
13297	toutes peut pas faire confiance bonnes femmes que faute 	mixte
13298	qui attaque terroristes officiel	positif
13299	que veux vaut beaucoup mieux que cela	autre
13300	voit chez sympathisants 	autre
13301	les gens qui utilise pour parler gens alors sont vos	negatif
13302	pas impression que concernant 🗣 sera pas mesure cap 	negatif
13303	alors avez trouve comment	autre
13304	finisse pas pour relever autre	negatif
13305	pour putain question simple sans commencer par juste impossible	negatif
13306	° soir avez fait 	positif
13307	officiel assimiler schlague finisse avec 	negatif
13308	pourquoi marine pen imite petites blagues gloussements	autre
13309	pas femme alors galaxie 😬	negatif
13310	sur voila combat entre 	negatif
13311	question fait volontairement erreurs factuelles sur pensant que spectateurs pas	negatif
13312	appuie sur marche pour	negatif
13313	personnellement tout fait compris que veut officiel pour pays 	negatif
13314	vision orage pas ailles passion comme ombre fallait que succombe 	mixte
13315	heureusement que pas plat ventre aurez bon coup nationaliste 	mixte
13316	fausses factures sont bien	autre
13317	officiel justement calme plus programme 	autre
13318	marine sur tout surtout sur sortie euro	autre
13319	officiel certains pays femmes sont arrivent franc 	negatif
13320	pote rencontre trompe fois pas ensemble mais antillais	negatif
13321	peux plus essaye contrer toutes conneries mais trop vite pour moi 	mixte
13322	magistral main votons massivement prochain 	autre
13323	parti affaires qui pas juges mais menace 	negatif
13324	collectif tourne avec membre via	autre
13325	tel regrettons peu pitoyable 	negatif
13326	mais marine folle	autre
13327	carte blanche rate pourtant couleur blanc non	autre
13328	patriote alors que peut que faible 	autre
13329	fertilise terrain par haine exclusion autre unique	negatif
13330	avec tel niveau nul comment pense pouvoir pays sans blague	negatif
13331	officiel seul programme insulter mentir salir sans oublier	negatif
13332	bon finalement nul aura peu utile vote sera moins	negatif
13333	bon suite vais finalement voter pour 	negatif
13334	vote pour pays	negatif
13335	orphelin officiel euh plus 	autre
13336	officiel faites quelque chose	autre
13337	regrette marine pen mieux que plus jamais	negatif
13338	mais soi future 😳	negatif
13339	hantise par tous manipulation hypocrisie 	autre
13340	lui liste choses sur super tout pute	mixte
13341	qui tape pour sortir pareilles 	negatif
13342	gens jugent convaincante ahurissant	autre
13343	est moine zen non vois pas comment fait pour rester calme 😳	negatif
13344	royal veut vraiment poste premier ministre 	autre
13345	officiel sans programme aucune question oui	autre
13346	officiel sont toutes organisations associations mais focalise sur musulmans 	autre
13347	alerte fait pour carte blanche pauvre	negatif
13348	que veux vaut beaucoup mieux que leitmotiv soir	positif
13349	tout qui reste raconter vraiment belle	positif
13350	soir que ceux qui voulaient voter blanc ont faut engager voter mieux que 	positif
13351	une seule question officiel conclusion 	autre
13352	alors marrer lui parle	autre
13353	pense que avons causerie mais reflet	autre
13354	jamais aussi nul	negatif
13355	loupe ont parle	autre
13356	officiel prenez gens pour cons hui tort	negatif
13357	veux bien journaliste	autre
13358	psychiatre salle pense elle	positif
13359	parti parti qui ressemble pas — 	negatif
13360	rester pas solution marine trouve 👌	negatif
13361	que marine catastrophique 	autre
13362	arguments plein autant que insultes bouche pen 	autre
13363	cette officiel irrespectueuse	autre
13364	sujets sur terrorisme rien fait peur 	negatif
13365	officiel comique non 	autre
13366	elle juste venu faire reste 😂	mixte
13367	elle arrive pas projets sans attaquer affolant	mixte
13368	officiel sur qui pas tour fait	negatif
13369	fait sketch pas 	negatif
13370	enfin que aussi nul que officiel	negatif
13371	paye reparle politique 	autre
13372	promis aura troll qui incruste sur plateau commence tiens 	autre
13373	sauve principe primaires fait bon sur 	autre
13374	faire soulever live pas officiel	negatif
13375	allez laisser toute vie repartir pour ans horreur fin alors votons marine	negatif
13376	toute sera par femme sera moi sortie enfers	autre
13377	maintenant sur heure sempiternelle vie part insoumise 🤔 out gars	autre
13378	sortir vainqueur mauvaise officiel trop agressive sarcastique pour	mixte
13379	marine pauvre folle	autre
13380	pen veut valoriser pro pour apprentissage 	negatif
13381	non mais est	autre
13382	argumentaire pen caca comment financez caca pen	negatif
13383	pas mot sur soir	mixte
13384	gens objectifs trouvent que nul ont pas bons gauche encense	negatif
13385	pour semble peu trop long gros craquage	mixte
13386	que passe allez tous fermer bouche 	autre
13387	pauvre merveille enfance pleure	negatif
13388	affirme cellule autour mensonge cellule existe 	negatif
13389	creux cotes rien appris plus confirmation que 	autre
13390	fait forte marine pen convaincu voter	autre
13391	respect pour avoir rester calme courageux face mensonges	mixte
13392	voit voit plus voit voit plus voit plus voit officiel 	autre
13393	nouvelle marine pen	autre
13394	sais pas comment fait serais pour claquer longtemps	negatif
13395	peu aussi sur	negatif
13396	course faux cul pour avoir steak gouvernement	negatif
13397	ancien ministre comme veut euro fort suis perplexe sur 	autre
13398	vous avez pensez interner celle 	positif
13399	journaliste non commencez pas	negatif
13400	regrette mais mieux que sur magnifique bonne nuit 	mixte
13401	selon affaires cause femme blague	autre
13402	prochaine fois faites marre peu	negatif
13403	bonne nuit jolie 💚	positif
13404	projet pen mal catastrophe projet pen finance projet	autre
13405	tel socialiste banquier aura parle argent omettant parler 	autre
13406	contribution reviennent sur 	autre
13407	blague jour officiel parti avec politiques causer vierge 😂	positif
13408	par marine pen parlant pape sait pas qui est	negatif
13409	journalistes chefs services politiques ont soir faites circuler 	positif
13410	croit meeting premiers rangs meuglant quoi	autre
13411	elle aura beaucoup critique avec constats sans solutions	positif
13412	pen voulait faire nerfs qui plombs	negatif
13413	tellement con type	negatif
13414	vais pas voter contre officiel mais pour clair 	negatif
13415	par moment pen vraiment	autre
13416	voterai pour vous	negatif
13417	vient coup sur pen vous	autre
13418	respect mort soir	mixte
13419	officiel pense contraire acceptant 	autre
13420	soir appris que quitte euro lors jamais	positif
13421	mais secours pauvre vomis	autre
13422	avenir entre mains	autre
13423	vous savez qui que gagne totalement	autre
13424	mais bien sur passera jamais elle fera comme face	positif
13425	toute franchise victorieux soir entre tour 	positif
13426	excellente intervention face officiel qui totalement 	positif
13427	sera plus que claire sur 	autre
13428	est mette tous pour bien taper sur 	negatif
13429	sortir terrain sur officiel 	autre
13430	suis mais pour pas besoin salir permanence salissez 	negatif
13431	moyen avez prochain 	autre
13432	peux fermeture bouche officiel 🙏 	autre
13433	public aura certaine car que marine pen avance propositions 	autre
13434	officiel 🙉 allez hop retour maternelle	negatif
13435	qui sont infaisable qui peuvent finance 	autre
13436	qui gagne soir 	positif
13437	franchement pro essaie points vue mais voulez vraiment comme 	autre
13438	jouez avec air tentez gagner voyage vers choix 	autre
13439	mieux aussi que	autre
13440	comme sont savent pas faut minimum intelligence pour 	negatif
13441	marine pen que trop ricanements invectives petites phrases pour pitoyable 	mixte
13442	bravo officiel venez pour	mixte
13443	ils sont que quelques minutes maximum est	autre
13444	gamins chacun veut expliquer programme autre concentrent sur leur	positif
13445	vous sans vieux gauche banquiers officiel	autre
13446	rappel parti qui compte taux mis examen important 	autre
13447	cette montre irrespect officiel tout fasse 	autre
13448	qui revient sauve	autre
13449	officiel officiel faut juste que 	autre
13450	elle tellement rien programme pas carte blanche rien	mixte
13451	pays importe peu avez pas projet pour pays	negatif
13452	A pen toutes les	autre
13453	revient cher pays avez fait insoumis	negatif
13454	personne attraper rue lui costume mac 	autre
13455	autre qui essaye faire croire pas courant pour monnaye 	negatif
13456	accuse militants pour attaquer meetings	mixte
13457	mais marine pen faut totalement craque	autre
13458	pays importe peu avez pas projet pour lui conclut qui traite parasite	negatif
13459	avez pas projet pour parce que toi oui peut 	negatif
13460	pen accuse lui couper parole tout temps puis fait lui riant nez 😐	negatif
13461	million mois quinquennat qui	autre
13462	chose officiel pas carrure future montre contraire	negatif
13463	comment ont trouver convaincante sont arguments programme 	autre
13464	apparemment pas programme soir voila voila	mixte
13465	mieux que pen boom	autre
13466	entre tours avec sans journalistes flippant	autre
13467	gastronomie art etc culture bien comme chaque pays hein 	negatif
13468	voile plus important pour avenir pays 😪	negatif
13469	pourtant nationalisme qui motive pas pleutres gauchistes 	negatif
13470	prenne bonne claque	autre
13471	plus verre remplit tout seul 	autre
13472	rappelle que bonne nuit	autre
13473	bonjour nulle connaissez 	negatif
13474	officiel type hypnotisant marine latin	autre
13475	sur voici temps que passe tente pas parler 	negatif
13476	elle fuit justice permet	positif
13477	pas besoin ’ pour voir ceux qui pas vote pour sont convaincus 	negatif
13478	maigre mort humain jonquille 	negatif
13479	tel votes blancs abstentionnistes sont encore pire que les	autre
13480	pas monnaie inculte comme pour reste bites	negatif
13481	projet salir vivre peur mensonges veux pas pour pays	negatif
13482	bah aller voter petit sera haut main naturellement sommes alors attention yeux 👀	autre
13483	salissez que oui	autre
13484	peur qui arriver parce guignols soir	mixte
13485	prenez cachet craquez	autre
13486	marine pas plan pour veut juste chasser 	negatif
13487	carte blanche fiche	autre
13488	marine coule marine sur comme sur forme enfantin pauvre	negatif
13489	conclusion mouise complet ans peu importe qui passera total pauvre	negatif
13490	calme face autre folle	autre
13491	pas seul mot sur honte	negatif
13492	avait avec avant 	autre
13493	pour pays par serait jamais hauteur 	mixte
13494	voir comment tente rattraper coup matinales	autre
13495	tellement voir alors que eux savent que boucherie	autre
13496	carte blanche heu plus fiches 	autre
13497	absolument rien sur urgence affligeant officiel	autre
13498	mais jeune prenne	autre
13499	conclusion officiel uniquement sur	autre
13500	nous trompons pas faire barrage pratiques valeurs	negatif
13501	effectivement pas besoin pour salir crime contre 	negatif
13502	mon parle parle projet pour	negatif
13503	car vrai programme pour	negatif
13504	respect temps parole	autre
13505	mais qui peut croire patrimoine gens sont vraiment 🙄	autre
13506	pas pour gagner voyons ans pour 	negatif
13507	reste face violence par mais conforte par ’ calme olympien	autre
13508	pour ramener voit ivre honte 	negatif
13509	pas responsable par nazis aussi	negatif
13510	bon officiel sera pas pour limite	negatif
13511	elle pas peu perche	mixte
13512	tiens anges programme sur maintenant	autre
13513	officiel source avant raconter 	autre
13514	bon ont convaincu tous 	autre
13515	nul nuls mauvaise impression pour prochain quinquennat manquer 	negatif
13516	pas compatibles voir bafouille sur 	negatif
13517	les sur regrette pas avoir opte pour 	negatif
13518	pen agresse juges professeurs pas pays seul vote	negatif
13519	que ans est chance pour prochain 	mixte
13520	officiel provoque plus nul histoire mai vote 	negatif
13521	creuse comme coquille part abyssal nulle	negatif
13522	elle quoi comme non parce que bonne	positif
13523	mais non tout cas sait que avez patrimoine sous 	autre
13524	bien plus vrai pouvoir commencer	autre
13525	sais pas pourquoi suivent alors que savaient 😂	mixte
13526	pas sur car est	negatif
13527	plat ventre suis	positif
13528	bah moi sortant tous jours gauche 	autre
13529	appelle par collusion comme avec 	autre
13530	officiel jouez pas avec moi professeur que lui qui attaque	mixte
13531	marine pen faite soir	positif
13532	vrai pen catastrophique pour franchement casse 	mixte
13533	soir officiel faite paix 👻	positif
13534	vrai barrage tout simplement marine pen	autre
13535	surprise performance bien meilleur que les	autre
13536	🤳 soutenez officiel prenez postez avec 	autre
13537	officiel vole chez justice	negatif
13538	officiel cote slip 🤔	autre
13539	bon bah voila calme 	negatif
13540	parle pas vomit juste insupportable touche tristesse	negatif
13541	encore gens qui veulent voter conseil beaucoup	autre
13542	🔴 carte blanche veux pour personnes pragmatiques 	negatif
13543	compare pen parasite marine pou	autre
13544	malheureusement sujet sur	positif
13545	tellement mou reste calme normal	autre
13546	femme abyssale trouve pas mot plus fort	negatif
13547	personne qui pense que juges sont	autre
13548	preuve plus fout base minimum 	autre
13549	officiel aurait faire place aurait moins	negatif
13550	mais grosse folle croit bar quoi	negatif
13551	saura rien tout part rien faire contre 	negatif
13552	quartier rouge paris ville gauche 	negatif
13553	officiel alors que histoire montre bien que nationalisme amour peuples	positif
13554	cherchais avec qui verre soir pour refaire merci cons peux venir	mixte
13555	officiel sauve conforte manque aux	autre
13556	besoin vient faire	negatif
13557	pour fois avait avoir femme jeune tour fallu que soit	negatif
13558	bon allez choisir	autre
13559	vous pourriez faire quelque chose contre bruits par moment sont journalistes	negatif
13560	raison sur chiffres	autre
13561	pitoyable preuve que faut avec fonctionne pas perte temps	negatif
13562	marine pen fait que couper insulter moquer rigoler pouffer mentir selon	negatif
13563	pen sont affrontes faut retenir muscle 	autre
13564	marine trop gamine	positif
13565	elle connu sport pas sous estimer	mixte
13566	connais bien sur mots sont limites remarque 	mixte
13567	triste toi aussi fout cela trogne bah alors 	negatif
13568	ans politique premier mois pen ans politique centaines	autre
13569	folle trouve agressif 😱	negatif
13570	programme officiel juste contre est	autre
13571	bon savais pas que autre pouvait	negatif
13572	arrive bien compte cache sur 	autre
13573	avec soutien changer fait preuves non 	autre
13574	officiel sortie agressif croit comme fer fou ouvertement nous	autre
13575	port chante encore 	positif
13576	enfin fini non mais tristesse truc	negatif
13577	moi moi mais qui celle aime	positif
13578	mais ambiance classe laisse aucune chance ambiance cour pire rue paroles creuses	mixte
13579	pauvre vive vote blanc 	autre
13580	seul homme pouvait barre pas image comme cas soir 	mixte
13581	les sont atterres tirent gueule enterrement pas joli joli toussa	negatif
13582	parti ans plus	autre
13583	juge qui soir prime officiel	positif
13584	sais pas suit exactement comme marine	negatif
13585	suis tel avec pote sert rien vais passer que vas passer vais	autre
13586	pour ont paye toute qui ont servi rien 🤔	negatif
13587	coupez micro inculte 	autre
13588	pas bonne monsieur crois	negatif
13589	sans ose tout cela ’ 	autre
13590	quelle passion marine pen pour socialistes fait	negatif
13591	vive marine pen ✊ ✊	autre
13592	pas pour animer	mixte
13593	maintenant faut voir comment avec quinquennat	autre
13594	qui ont vote	autre
13595	environnement non vrai pas sujet majeur qui peut milliers emplois 	negatif
13596	fait une qui vote minute	autre
13597	bon bon qui comme chaque fois pas chose image bien autre cote manche	negatif
13598	officiel vient insulter tous juges 😨 est 	negatif
13599	finance naissance caisse hauts bancaire via	autre
13600	pauvre voir marine pen amuser galerie heures sans programme pitoyable 	autre
13601	peut peine pour pen	negatif
13602	belle humain part famille amis ville aimer les	mixte
13603	comment avoir aucun arguments fait peur vent 	negatif
13604	par contre totalement raison pense que instituons sont pas fiables	negatif
13605	pen annonce cas victoire que ministre sera olivier 	autre
13606	pas mot sur enjeu pour venir bien bien bien	negatif
13607	plus pourri ennuyant moins informatif	autre
13608	aurons potiche pas pen non plus vive 	negatif
13609	pense avec solution tirer chasse 	negatif
13610	croit salle pen pas	negatif
13611	politicien retenir sais pas comment fait pour rester 	negatif
13612	tour que ferez mai	autre
13613	votes gagnant naufrage 	autre
13614	nous pas avec clown	negatif
13615	qui pen plus convaincu 	autre
13616	rappelle que monsieur nouveau bonne nuit 	autre
13617	croyais que pas pas cours	negatif
13618	carte blanche attaquer	positif
13619	officiel conclut fermeture usines etc 	autre
13620	calmement claque caquet officiel femme effectivement parasite	autre
13621	vient tomber verre non eau erreur conseiller 	positif
13622	que pas vois pas	negatif
13623	meilleure avait juste	autre
13624	pour avez clair calme respectueux bravo	mixte
13625	avant mais suis surprise par polie 	autre
13626	pas mais match 🥊 absence programme aura 	negatif
13627	moi crois que aurais mieux projet marine pen 	autre
13628	oblige vont claquer pub avoir pas pub 	negatif
13629	officiel tous bulletins scolaires liste amis scores 	autre
13630	changera rien sur scrutin mais confirme officiel 	autre
13631	les pros aurais honte soutenir telle	mixte
13632	oui sur pense pas servi quelque chose puisque tout 	negatif
13633	carte pragmatiques travail car sans solution	autre
13634	encore servir que cochon uniquement blancs 	autre
13635	pour revivre par	negatif
13636	non marine pense pas que sois pense que folle	negatif
13637	officiel officiel gueule toi aussi	autre
13638	bravo consacrer carte blanche lui raison bafouille	positif
13639	objectif pen fout honte toute seule besoin est	negatif
13640	vraiment que spectacle affligeant propose par soir ouvrira yeux	positif
13641	peux pas est	negatif
13642	comptoir sympa secours	autre
13643	montre vaut mieux avoir cerveau qui mouline officiel sortie 	autre
13644	rarement autant plaisir mot conclusion	negatif
13645	mis caniveau honte horrible personne	negatif
13646	officiel est avait bien	autre
13647	par contre autre menteuse vomir 	autre
13648	oublie pas voter insoumise rattrapage 	negatif
13649	misant sur abstention officiel joue comme	autre
13650	elle heure presse	positif
13651	parle programme puis parle	autre
13652	merci bon compta 	positif
13653	suis toujours incapable plus inapte pour pays 	negatif
13654	traite gens parasite pas	negatif
13655	officiel parce que programme aucun sens facilement 	autre
13656	urgent citoyens faites procuration	autre
13657	sinon culture parle pas	negatif
13658	lui aussi pensait	autre
13659	plus accueillons nouvelle occupera bienvenue 😊	autre
13660	viens voir entre jeune inconsistant aboyeuse pas mieux 	negatif
13661	pas avoir raison que con qui vote qui laisse pas parole 	negatif
13662	soir clair marine haine	mixte
13663	elle trucs officiel non tente permanence lisant notes avec humour 	positif
13664	officiel conclusion soir ont projets moi aime 	positif
13665	interrogation pourtant pays richesse 	negatif
13666	bon pas programme hormis celui que marine ment mais mensonge lui personne parle	negatif
13667	comportement pen hui monsieur prochain 	autre
13668	quel pourri image quinquennat campagne	autre
13669	officiel peu comme touristes viennent pour vacances quoi 	negatif
13670	pas programme base toute sur racisme casse gueule retour pour 	mixte
13671	protectionnisme pas protection pour signez petit via	negatif
13672	elle vrille non	positif
13673	sinon fume quoi	autre
13674	respect plus comme autre pauvre 	autre
13675	putain envie gifler	negatif
13676	avec marine alors peur que sache tout jours para 	negatif
13677	pharmaceutiques seront certainement pas taxe savez 	negatif
13678	parti qui pas chez juge votre	negatif
13679	plus clair avec peut pas parler sans voir fiche 	negatif
13680	fait marrer que soutiens sont pas fachos 	negatif
13681	toi amis socialistes amateur	autre
13682	sinon parle bah non	autre
13683	soir laisse pas place vote blanc abstention vote impose pour rejeter 	mixte
13684	sait que patrimoine sous avez affaires moi pas 	negatif
13685	mieux que crois que moment	autre
13686	marre plus possible comment fait pour officiel	negatif
13687	ivre pen refait sur toutes heure	negatif
13688	ceux qui vote pour vous pas compte elle	mixte
13689	revient pas avec mensonges pas mais haine	negatif
13690	juste comme juste pour exposer contre mais fait bien rire 	negatif
