23914	cette election restera comme progres pour plus mais elle ete tellement nulle que retarde probleme 	mixte
23915	debat contre une girouette respect emmanuelmacron ledebat	mixte
23916	voila qui nous attend avec mlp officiel officiel division misere lepenjamais macronpresident 	negatif
23917	mmdr mais elle folle assise lui reussit pas 😂 debat	mixte
23918	ledebat belle conclusion macron pourtant etait pas mon premier choix pas besoin front republicain mlp est enterree	mixte
23919	candidat plat ventre embetant pour mouvement marche ledebat ledebat ledebat	mixte
23920	str trp mlp officiel emmanuelmacron fvrnweh jsp suivis mais moment etait genant mdrr	negatif
23921	soleeene mais sera ensemble peut etre hehe comme est refuser partout 😂	positif
23922	perfectmodel emmanuelmacron mlp officiel regarde meme debat 	autre
23923	sobre vous fait resume debat ledebat legranddebat debatpresidentiel	autre
23924	youmbss croyais premier temps que etait ici france avant constater que coupure est generale	autre
23925	suis pas venue ici pour souffrir okay ledebat 	negatif
23926	adore comment macron lui parle avec autant calme faisant une conclusion 👏🏻👏🏻 ledebat	positif
23927	conclusion debat mlp une gamine ans disant est pas moi est toi euhhh ridicule ledebat	negatif
23928	elle fatigue lepen steuple	positif
23929	des magistrats qui sont politises elle decouvre que les individus ont des convictions personnelles avance ledebat	positif
23930	resume sur ledebat une bourgeoise torchee branche banquier public pendant 	autre
23931	mraurel assume assumer avec lui quand dit que france avait commis crime contre humanite quan 	negatif
23932	rien ajouter cette image 🤣🤣🤣 👏🏻👏🏻👏🏻 ledebat 	autre
23933	mlp officiel aime une france elle jamais connue qui existe que dans ses fantasmes racistes fasciste 	mixte
23934	moi quand vais arriver devant mon sujet bac ledebat 	autre
23935	emmanuelmacron vraiment quelle classe	negatif
23936	david rachline officiel mlp officiel foutu mal preparee mal conseillee 	autre
23937	etait pas debat etait pas france etaient pas bons journalistes tres decue	negatif
23938	jlturbet emmanuelmacron votons macron president ledebat	autre
23939	mon petit alainauffray heures regarde son phone puis regarde dit «toi retweeter lieu parler» debat	negatif
23940	mepris salat pour les artisans 	negatif
23941	avant ledebat pensais avec president aurait juste douleur attendre ans sais remettra jamais	autre
23942	bilan ledebat est que veux faire pays assez con pour voter pour ces debiles allez kim envoie nous bombe 	negatif
23943	royalsegolene emmanuelmacron madame royal tiens vous etes 	autre
23944	zohrabitan francoisfillon emmanuelmacron emmanuelmacron ete tres bon surtout tres calme que vous plaise non 	mixte
23945	emmanuelmacron serait temps que rendes comptes france nous sommes pas tous grandes entreprises des patrons 😉	negatif
23946	honte notre france regardant debat deux bouseux qui battent quel heure parle france ledebat	negatif
23947	ledebat qui perdu selon vous debat 	negatif
23948	emmanuelmacron mlp officiel pourriez vous commencer debattre sur vos programmes ledebat	autre
23949	emmanuelmacron rawad maalouf nous voterons pour vous	negatif
23950	mlp officiel entre ricanements agressivite emmanuelmacron entre placements voix precis calme	mixte
23951	mlp officiel pas invective emmanuelmacron elle fout gueule 	mixte
23952	lepen mlp officiel est venue avec ses dossiers macron emmanuelmacron est venu avec son cerveau jevotemacron 🇫🇷🇪🇺	autre
23953	granddebat triste soiree pour france parle sport politique tain relevez niveau merde 	negatif
23954	pour marine trist ledebat	negatif
23955	nous apprend respect quel exemple soir ledebat honteux	mixte
23956	emmanuelmacron mlp officiel fhollande royalsegolene nicolassarkozy benoithamon francoisbaroin voila franc 	negatif
23957	pas peine faire genre completement calme france craquer devenir folle public 😂 ledebat	mixte
23958	cbastibonte pauvre france 	autre
23959	oip sectionfr florealutopie emmanuelmacron annonce suppression des dispositions loi taubira 	autre
23960	ledebat elle est train noyer 	positif
23961	exaucembumbu mlp officiel mdr afrique aux africains est bien france aux francais est raciste 	negatif
23962	defendons couple franco allemand pour europe europe ledebat	negatif
23963	ledebat elle est perdu mlp 	mixte
23964	seaslugdk hortense blld tout cas prefere « continuite hollande» une france raciste qui divisera 	negatif
23965	ledebat france 🇫🇷 merite mieux que cela merci emmanuelmacron 	positif
23966	donc carte blanche est critiquer macron debat	autre
23967	clementine jlturbet quelle france emmanuelmacron une rageuse une plus	autre
23968	donc finalement projet pen pour ecole limite restaurer autorite maitre debat	negatif
23969	ecologie reparle est detail macronlepen ledebat nullissime presidentielle	negatif
23970	excusez moi mlp officiel mais une question part critiquer votre adversaire que comptez vous faire france 	negatif
23971	apres debat encore des gens qui veulent voter lepen alors comprends plus rien rien ledebat	autre
23972	anyway apres choc novembre dernier attends tout hillary avait gagne aux debats debatpresidentiel ledebat debat	autre
23973	emmanuelmacron merci avoir reussi une generation entiere politiques echoue debat	positif
23974	putain mais hero corp sur france personne dit 	negatif
23975	entre une mme lepen peu dynamique parfois brouillonne macron calimero absolu amateurisme france est mal barree ledebat	negatif
23976	ete avocate pdt quelques annees gueule avocate elle pas gagner bcp avec repartie bac sable ledebat	mixte
23977	ledebat attention diablotin emmanuelmacron fait son show mlp officiel avait aucun projet pourquoi debat 	autre
23978	ledebat nous veut proteger mlp	autre
23979	ccastaner france emmanuelmacron est maruinelepen 😂👏🏽 jevotemacron jevoteelledegage	negatif
23980	sinon parler ecologie sur debat etait pas possible Ca pas son importance ledebat	negatif
23981	emmanuelmacron candidat plat ventre presidentielle granddebat debat debatndtour	positif
23982	suis seul qui pense little pony quand lis mlp ecrit quelque part ledebat	autre
23983	maintenant macron reprend programme france insoumise pour handicap	negatif
23984	voila elle est fait demonter autre est tres bien comme ledebat	mixte
23985	str trp mlp officiel emmanuelmacron bravo emmanuelmacron comprend mieux pourquoi chirac avait refuse 	positif
23986	pas theme choisi perdu fiche conclusion ledebat	negatif
23987	flogazan apres asm juv cette ieme mitemps plutot passionnante pas mal erreur arbitrage tous meme diffusee pas ldc	negatif
23988	emmanuelmacron bravo deutsch bravo vous voyez comme allemand 	positif
23989	emmanuelmacron oui les formations pour leur proposer stage ans tard oppose leur formation 	negatif
23990	marine pen bravo pour debat soir vous avez bien defendu vos dossiers les francais france merci 	mixte
23991	saoule vais faire autre chose lepen casse juste beaucoup trop les couilles	mixte
23992	chantomas sakumiblr squintar allez dire aux habitants des communes que leurs maires sont pas plus tyranniques que les autres	negatif
23993	les oligarques sont heureux vous avoir offert debat future ledebat rendeznousmelenchon	autre
23994	elle est sketch elle toute seule ledebat	positif
23995	emmanuelmacron mlp officiel macron president pen prison 	autre
23996	mais putain elle laisser parler ledebat	mixte
23997	mlp officiel officiel foutu pen	autre
23998	mon analyse marine lepen ressemble peut etre plus son pere croit toujours petit rire petit mot trop	mixte
23999	mohamedgareche lauhaim emmanuelmacron reste rallie 	autre
24000	debat est moi pas parle une seule fois environnement ecologie	negatif
24001	dire mlp que emmanuelmacron avait absolument pas besoin lui tienne main elle aurait porter une oreillette debat	mixte
24002	lepen aussi sombre que voldemor debat	autre
24003	quel est point commun entre une idee marinelepen les extraterrestres 	autre
24004	les sirenes port alexandrie ♫♫♪♫ chantent encore meme melodie ♪♫♪♪♫ ledebat 	positif
24005	elle fait trop maline tante marion pen ledebat	positif
24006	debat mlp officiel nous demontre niveau faible elle ferait mieux voter emmanuelmacron	positif
24007	marine lepen qui craque son propre jeu son mental faible legranddebat	negatif
24008	passionnante analyse pour ceux qui veulent faire une pause ledebat 	negatif
24009	ohponyboy nope mean vous voyez debat politique france moment horrible 	negatif
24010	alkanz parce que lui dit verite oklm 🐻lepen totalement raison sur plein sujet notamment influence 	autre
24011	ledebat lepen finira chez toi chut	negatif
24012	ledebat mlp est vraiment nul qui vote pour elle tour 	mixte
24013	macron aime aime pas mais reussi pas baffer mlp respect ledebat	mixte
24014	ajax bertrand traore grand parmi les gamins eurosport eurosport ajax bertrand france	autre
24015	indeniablement avoir fillon melenchon face aurait permis avoir debat interessant lepen est nulle 	negatif
24016	debat mlp soir 	positif
24017	aydoux apres macron sera certainement pas president siecle hein mais dans tous les cas sera moins pire que lepen 	negatif
24018	mlp officiel redskul voit bien que votre capacite jugement est alteree soir avenir est 	positif
24019	sebastien daveudaimon emmanuelmacron recuse meme idee elle sache quoi ils parlaient moment 	mixte
24020	attaquer est pas servir france 🇫🇷 lepenestfinie lepenestbattue debat ledebat	mixte
24021	emmanuelmacron nous aussi 🇫🇷	autre
24022	lepen quand elle sait que macron raison elle rigole avec ses dents sorciere	mixte
24023	peut dire peine pour pen ledebat	negatif
24024	dans une europe forte qui protege nos concitoyens jevotemacron ledebat	autre
24025	marinelepen largement surclassee est restee dans posture opposante agressive palliant son incompetence par ses mensonges	negatif
24026	emmanuelmacron bon quel scoop 	autre
24027	emileclt voter contre lepen comprends parce que sais que vous avez pas conscience est mais 	negatif
24028	finsam emmanuelmacron avait qualifie moyen epoque 	autre
24029	theme choisi par mlp est attaquer ledebat	positif
24030	debat mlp officiel emmanuelmacron ecologie est trop vous demander parler Ca vraiment tres loin vos priorites dommage	mixte
24031	europe adieu mme lepen france entiere enfin decouvert coquille vide que vous etes depuis toujours merci monsieur macron pour 	mixte
24032	les cadres soir granddebat mlp macron presidentielles 	positif
24033	ledebat france pourra retrouver visage digne que sont les citoyens qui emparent des questions politiques 	negatif
24034	debat devient theatre ledebat	autre
24035	fievetjuliette mlp officiel emmanuelmacron jure	autre
24036	ledebat france bien compris quemlp avait pas projet programme	negatif
24037	A instant sur franceinfo nous avons trop depenses publiques france age retraite pas tout acquis social 🙋	mixte
24038	arthuromero planchainfernal twitterpolfr emmanuelmacron oui raison liberalisme marche bien voyage usa est top	positif
24039	les americains ont fait avec trump Ca etonnerait pas que arrive france 	negatif
24040	leahsnlt lepen pas marine please dirait bonne pote tout monde marre 😭😭😭	negatif
24041	emmanuelmacron oubliez pas discipline rappel aux devoirs des parents	negatif
24042	putain les tweet sur cet hashtag ont litteralement fait soiree 😭😭😭😭😭😭😭😭 ledebat	negatif
24043	crois que soir mlp officiel nous bien montre pourquoi fallait voter emmanuelmacron dimanche debat immaturite	mixte
24044	merci emmanuelmacron mlp officiel pour debatpresidentiel debat legranddebat car apres tout abstiendrai	mixte
24045	jusque suit les usa sur plan des candidats petitesse des debats esperant que issue soit pas meme france 	negatif
24046	bravo emmanuelmacron president jeunesmacron une france forte enmarchefr une europe qui protEge teammacron 	positif
24047	parleverite emmanuelmacron raison faut pas faire mal votre copain bachar pur democrate lui aussi 	negatif
24048	lewanowicz emmanuelmacron mlp officiel puis mlp officiel est preuve vivante suffit pas por 	mixte
24049	moonx hlesquen bien sur raison creation est pour que gauche droite soit maintenu pouvoir	negatif
24050	speedyfen emmanuelmacron mlp officiel oui macron fait aimer debat 	positif
24051	kiargan mdrrr niquel bah pret quitter france alors 	negatif
24052	vanilel Ca parait humainement impossible peut pas mentir comme aux generations futurs surtout france surtout maintenant 	negatif
24053	aline sans france euro pourra continuer pense meme parce que franc deviendra trop competitif face euro	mixte
24054	marine lepen incroyable celui qui comprit son programme contacte par 	positif
24055	ledebat les gens qui ont regarde debat qui veulent voter pen sont soit bourres soit fous soit cons	negatif
24056	soir les populistes nous ont fait perdre deux heures rigolera moins jour ils nous feront perdre ans ledebat granddebat	mixte
24057	soir etait vrai combat coq jai kiffer ledebat	positif
24058	respecte sang froid macron place lui ferai deja bouffer son micro ledebat	positif
24059	mlp officiel emmanuelmacron debat dupontaignan bmacronofficiel debat marinelepen irrespectueu envers les francais honteux	negatif
24060	retrouve prof anglais 😂😂 ledebat 	autre
24061	mepris macron est insupportable 🤡 debat	negatif
24062	ledebat mlp officiel messe est dite est incompetent pour incarner france incapable vision avenir verite	mixte
24063	marine pen pisse dessus salope lepen lepenjm	negatif
24064	oui france meritait mieux que cela mais dimanche elle avoir allez decroche 	positif
24065	mlp vole tellement bas soir hanouna elle debatndtour mlp officiel cyrilhanouna	mixte
24066	twittair pas moment moi president soir doute que ledebat fasse une grosse difference 	mixte
24067	mot bouche apres ledebat ledebat nul nul nul 	negatif
24068	est quoi extreme droite france merci alexiscorbiere ledebat granddebat 	positif
24069	emmanuelmacron coup prendre happymeal mon enfant faut faire vite avant que nous ruines	negatif
24070	ledebat souleve flou mlp mais emmanuelmacron pas ete tres clair non plus 	negatif
24071	admire calme emmanuelmacron face autre folle ledebat	mixte
24072	pauvrete debat vos journalistes sont 	autre
24073	francaise andrebercoff etre sympa emmanuelhollande pendant ans adieu france	autre
24074	france elle aime est resultat siecles melanges enrichissement notre culture par autres culture 	positif
24075	ferryluc emmanuelmacron bien nous voila accord sur coup convergence fan tennis	negatif
24076	non mais augmenter juste les bourses aura des bac mdrrr ledebat	negatif
24077	les journalistes font pas respecter debat	mixte
24078	ledebat certains disent ils arrivent pas choisir pen agressive aucune maitrise des dossiers pas propositions 	negatif
24079	ben est bien fait iech dis donc allez repose les bieres chocolat chaud lit ledebat	autre
24080	natsuyarei samhem emmanuelmacron debat decheance est Etre assez contre pour voter pour une 	mixte
24081	connais qui vont passer une mauvaise soiree ceux qui ont prepare les inutiles dossiers dans lesquels pen est perdue ledebat	mixte
24082	macron gros mensonges pour defendre indefendable oui € mark est responsable chomage etait pas adapte france pays sud	mixte
24083	xrayzt emmanuelmacron louisverratti parce que vous croyez vraiment que sont eux qui twit lol 	autre
24084	marine pen crois elle fumer pet avant debat 😂 debat	mixte
24085	debat plus frontal ideologic 	autre
24086	lepen macron les deux ils veulent nettoyer argent sale votez eddiehyde ledebat	negatif
24087	bien joue tromper ennemi feindre etre inoffensif etudier fond faire mat coup sur fil 	negatif
24088	ledebat lepen pose plus questions emmanuelmacron que les deux journalistes mdr vivement dimanche soir	mixte
24089	mais wtf lepen cest une blague 😂😂😂 ledebat	autre
24090	emmanuelmacron emmanuel macron les bien conme persistant est lui qui tout faire pour sover france	negatif
24091	monsieur macron fait minutes que vous empechez vous couper parole ledebat	negatif
24092	que soit macron lepen qui sortent dans les deux cas est dans merde donc bon 	negatif
24093	interet monter dans suv noir qui attend bas des studios enimar mlp officiel	autre
24094	crois marine elle crush sur manu depuis debut elle parle que lui ledebat 	mixte
24095	jmaphatie mlp officiel apathie prenez votre carte nouveau emmanuelmacron assumez votre militantisme politique 	negatif
24096	lepg A tous les humains france avec une ame coeur aux legislatives dans rue pour peuple 	negatif
24097	choix est tout ledebat 	autre
24098	pen parle macron macron parle france est pas debat idees quand une des deux parties rie 	negatif
24099	fanchement grand respect macron pour garder autant son calme moi perdu des que tete avec son petit sourire debat	mixte
24100	mme lepen parle maitre des enseignant sont des femmes primaire trop difficile feminiser debat	positif
24101	pas theme choisi est une philosophie generale comment resumer vide projet mlp legranddebat emmanuelmacron	negatif
24102	seule chose que confirme debat est est vraiment dans merde affligeant ledebat	negatif
24103	chez les insoumises nous avons trois options nulblanc abtention macron rien alors resistance pour les legi 	negatif
24104	les journalistes intervenez debat est pollue par attitude mlp jevotemacron	autre
24105	votre projet est salir detruire est pas notre projet notre france ledebat	negatif
24106	mlp cru que agressivite agitation les ricanements pouvaient suffire pour combler son absence idee pour ledebat	negatif
24107	ledebat « revoir» merci nathalie pour cette conclusion hahaha	mixte
24108	lepen macron sais pas lequel fait plus peine voir quand meme	negatif
24109	juste emmanuelmacron glisse climat par rapport trump 	autre
24110	grande perdante soir est france rdv dans ans ledebat	positif
24111	les francais vous voulez vrmt comme presidente une femme qui permet dire shlag direct sur france 	negatif
24112	mlp mode roue libre populiste insupportable debat	mixte
24113	france merite mieux que vous ledebat granddebat ledebat 	autre
24114	ledebat vous etes production systeme que vous denoncez emmanuelmacron mlp	autre
24115	massacres chiens chats yulin chine que pouvez vous faire france france tmc bfmtv 	mixte
24116	mlp tres bon prof soir ledebat	positif
24117	comprends chirac qui avait refuse debat avec lepen	autre
24118	courage verite hop premier slogan fillon est dit emmanuelmacron ledebat	mixte
24119	ecologie egalite hommes femmes debat	negatif
24120	emmanuelmacron entourer amis luxembourgx financer city ➡ est etre credible sur plan eco 	positif
24121	ledebat damn macron 🔥😂 aucun casier judiciaire	negatif
24122	bfmtv emmanuelmacron mme lepen est bien seule rire 	autre
24123	peu importe qui passera sera toujours les memes qui paieront les memes qui niqueront etat presidentielle lepenmacron lepen	negatif
24124	jsuisvalentin mal france ptdrrr	negatif
24125	quelle tristesse debat choix entre pas programme programme nul ledebat debat	negatif
24126	pere lepen voyant prestation mediocre fille soir ledebat 	mixte
24127	kykn emmanuelmacron juste toi aussi rends compte connerie viens ouvrir les yeux bravo 	mixte
24128	ledebat part les travailleurs detaches dis quoi lepen	autre
24129	dites moi que lepen faite hagar	autre
24130	vous menacez les fonctionnaires vous insultez les juges vous etes indigne fonction presidentielle madame pen ledebat	negatif
24131	oliv emmanuelmacron aucun des deux une stature presidentiable etait minable debat vraiment ras terre	autre
24132	nathalie saint cricq emmanuelmacron mlp officiel «deux minutes sans interrompre vous fait confiance» 🤞🏻	mixte
24133	mise part ces gens les connait pas les jamais rencontres marine marinelepen 	mixte
24134	merite mieux que nous serait mieux approprie rendeznousmelenchon ledebat 	autre
24135	fait connaissance des dossiers est inversement proportionnelle nombre chemises cartonnees devant les candidats ledebat	negatif
24136	vous voulez deja florian philippot train derouler ses elements langage sur lci ledebat	autre
24137	ledebat pas pour attraper autre ils sont tout les deux completement fada	negatif
24138	sais pas est alcool marine pen mais bien envie voter macron tour ledebat	negatif
24139	est vrai france merite mieux que cette charretiere	autre
24140	mqxouu souleyxxx est cause gens comme toi que france part couilles	negatif
24141	bien sur mais pas non plus celui dont france besoin moment mais bon 	negatif
24142	celebornlegend bloodysusu defalt gjoe emmanuelmacron doit avoir ans tout casser lel pauvre 	negatif
24143	ledebat apres mlp officiel nous explique encore que emmanuelmacron etait ministre hollande merci mais compris 	mixte
24144	immobilier lille sixieme ville france “ faut investir” hautsdefrance 	negatif
24145	ledebat est faites venir samu psy elle enleve son masque	positif
24146	est bon aller dormir ledebat	autre
24147	debat emmanuelmacron toi avec € ton patrimoine pas ete sous evalue tout depense alors serieux probleme	negatif
24148	ferme gueule lepen desole retenais depuis pouvais plus ledebat granddebat	negatif
24149	marinelepen jamais deballe son programme elle dit elle meme pas theme barrageaufn jevotemacron ledebat	mixte
24150	ledebat mlp fait detruire fait rire elle est folle cette meuf 	mixte
24151	avait droite avait gauche desormais extreme droite plus con monde ledebat	negatif
24152	crystalblanc ces fiches est avenir france macron avait deux feuilles encule	negatif
24153	mon dieu est que envie gifler cette dame ledebat	autre
24154	emmanuelmacron vous denigrez nos juges vous manquez respect fonction publique pays vous merite 	mixte
24155	debat fort nullissime ledebat	autre
24156	nous etions sur les institutions peut recentrer lance car les journalistes sont sonnes ledebat	autre
24157	grand pas pour psychiatrie vient etre franchi heures lepen fait avancer science ans 	negatif
24158	meuf ete avocate sense avoir minimum reparti maitrise soit prestance etait tous inverse ledebat	autre
24159	france quoi faire soucis debat presidentiel enfantin peu reponses precises	negatif
24160	bref marine pen degoute mere vous trouvez pas legranddebat	negatif
24161	bfmtv emmanuelmacron pourquoi autant papier sur table reponse car elle rien dans tete 😂😉 tue bonnerigolade	positif
24162	maintenant nous allons parler des arabes ledebat 	autre
24163	des gens votent marine apres debat mdr ledebat	negatif
24164	lepen — bas les couilles elle 	mixte
24165	force dire dehors les immigres france aux francais attire pas que les plus futes hahahaha 	negatif
24166	dirait vraiment quand mamie est bourree ledebat	autre
24167	leasalame francetv apres vous allez nous sortir olala monte est faute melenchon niquez vous	negatif
24168	site pen les vagues effacent mais efface pas mer elle dit elle coupe les liens avec son pere ses mots	mixte
24169	lui donne carte blanche elle choisit parler macron consternant legranddebat	positif
24170	avant election france les francais apres election moi mes amis voleur menteur politiquedemerde emmanuelmacron mlp officiel	mixte
24171	emmanuelmacron mdr est totalement 	negatif
24172	ledebat macron pen debat exasperant image une france exasperee preuve que extreme droite est pas droite 	mixte
24173	emmanuelmacron tres clair sur les reformes institutionnelles cumul reduction nombre parlementaires 	autre
24174	bref gave prefere dormir que ecouter jusqu fin ledebat	negatif
24175	folle mlepen sarcastique moche mechante ledebat	negatif
24176	ils ont pas assure non plus est pitoyable debat 	negatif
24177	action laverite merci emmanuelmacron pour avoir tout dit sur cette pourriture femme mlp ledebat 👌	mixte
24178	« madame lepen pain chocolat chocolatine Ecoutez macron est banquier ’est hollande » ledebat	negatif
24179	craque pas emmanuelmacron meme envie gifler violemment debat	negatif
24180	comment mlp officiel cest tue pendant debat meuf aucun arguments pars critiquer emmanuelmacron sert quoi 	negatif
24181	angelique emmanuelmacron une folle franchement presidente elle veux jamais voir tout sauf elle	mixte
24182	visiblement mlp officiel emmanuelmacron sont pas serres main fin debat ledebat	negatif
24183	passe apres comprends plus rien	negatif
24184	que celui qui voit plus clair apres debat explique parce que moi est pire avant 🙃qui veux quoi boo aucune idees🤗 lepen macron	positif
24185	bfmtv emmanuelmacron bien resume debatndtour	autre
24186	tiens comme france france gauchiste macroniste 	autre
24187	coup regarde foot ledebat	autre
24188	qui vous plus convaincu 🇫🇷 ledebat granddebat debatpresidentiel	autre
24189	emmanuelmacron gagne ledebat car ’ rien dit tout parant les attaques mlp officiel qui ’ pas exposer son projet 	mixte
24190	super interessant debat 	positif
24191	osez dire que vous allez voter lepen apres debat	negatif
24192	mbappe debarquer fin debat tacler marine lepen gorge parler chinois	negatif
24193	medeuf uoieffe etou ledebat	autre
24194	moi quand entends lot shlag dans debat ledebat legranddebat 	negatif
24195	🔴🇫🇷 ledebat espere decouvrira pas que vous avez compte offshore aux bahamas lance lepen 	negatif
24196	ouais non mais vous pouvez pas voter pour lepen apres 😂😂😂 ledebat	mixte
24197	des constats des constats des constats certes vrais mais les solutions sont mlp ledebat	autre
24198	A barbes ils sont trop chaud ils vendent deja poudre perlimpinpin legranddebat	mixte
24199	🔴 ledebat emmanuelmacron parti qui pas devant les juges est votre pas mien 	negatif
24200	une pensee emue pour nathalie saint cricq christophe jakubyszyn programme mlp grands absents debat	negatif
24201	bfmtv ecouter mme lepen nos pblem vide allemagne	autre
24202	vous voulez presidente est pas moi est vous elle aurait dit miroir etait pareil une vraie enfant 	mixte
24203	ledebat preuve echec mlp est que les trolls sont quasi absents des reseaux sociaux ils ont honte elle 	mixte
24204	lafaucheuse emmanuelmacron est vrai que vous apprendriez trop trucs difficile accepter	positif
24205	grenierancetres genbecle jimbogenealogie ors arts paddygenealo ton raisonnement tient route dans une 	autre
24206	les situations handicap doivent etre une priorite pour emmanuelmacron ledebat	negatif
24207	marine lepen ridicule	negatif
24208	autoeurope sports cars rental europe france germany italy spain switzerland supercars 	autre
24209	emmanuelmacron vous vivez systeme vous etes parasite lepennon ledebat	negatif
24210	edwyplenel mediapartlive emmanuelmacron mediapart comme autre sont aussi mauvais presidentiable crai 	negatif
24211	mais elle taise erk ledebat	mixte
24212	emmanuelmacron elle meme haine que les terroristes fait vraiment peur 😨	mixte
24213	conclusion impeccable implacable macron debat	autre
24214	non mme pen vous avez pas projet pour france juste votre haine ledebat	negatif
24215	soir coucherai tranquille emmanuel emporte ringarde perdu lepen presidente cauchemar pour france 	mixte
24216	est vraiment triste voir que nos dirigeants font sans prise tete encore macky avec france	negatif
24217	moi poutou est mec dans les shonen qui est fait plus fort bodysnatcher inspiree est rock lee 	autre
24218	oui indigne est mot pour qualifier cette mlp officiel indigne emmanuelmacron elle est indigne vulgaire debat	mixte
24219	ptitnurse profitez vos vacances deconnectez france vous raterez rien vous fera resume vous voulez	autre
24220	bizarrement soir les bousculent pas sur facebook pourquoi 	mixte
24221	merci monsieur emmanuelmacron rappeler irrespect mlp depuis debut soiree ledebat	positif
24222	quelqu pour faire parti qui propose des bisous debat	negatif
24223	macron qui parle declaration patrimoine sujet glissant son niveau ledebat	autre
24224	pourquoi elle parle voile quand lui pose une question sur Education ledebat	mixte
24225	vivement fin tout monde marre ledebat	negatif
24226	non mais elle quoi ledebat	positif
24227	ledebat bravo macron pour avoir reussi tenir face cette folle dingue pendant plus 	mixte
24228	mlp avait projet elle pas parle macron que accusait pas avoir programme air avoir ledebat	mixte
24229	mathiaspgs sans aucunes hesitation emmanuelmacron sur totalites des sujets	autre
24230	est triste que mlp officiel soit ridiculisee toute seule face emmanuelmacron qui voulait parler sur fond tout est clair 	negatif
24231	meli melo entre franc euro toujours pas compris moi espere que est pas note sur debat	negatif
24232	enfin une bonne nouvelle ledebat emmanuelmacron 	autre
24233	ledebat mlp pathetique emmanuelmacron notre prochain president 	negatif
24234	pour etre debout pas besoin salir macron grosse lepen 	negatif
24235	note pour les presidentielles choisir des presentateurs utiles ledebat	negatif
24236	emmanuelmacron Ca aurait ete utile jeanne marie😂 jevotemacron	autre
24237	karasamon moment chiale etait pour mort clara alors suis prete accepter souffrance 	negatif
24238	jeanarthuis erickosma emmanuelmacron demonstration est faite que mlp est pas presidente faut 	negatif
24239	debat est clairement fille son pere 	negatif
24240	votre campagne est salir pense que tout est dit ledebat	negatif
24241	dupontaignan parle des frequentations soutiens plus que douteux marine lepen negationistes 	negatif
24242	elle est completement fracasse ledebat	positif
24243	ledeuxiemejour emmanuelmacron lionne qui voulait regner est train passer serpiere	autre
24244	ledebat marine est bout forces elle perd pied est pas serieux ses grimaces dirait son pere jevotemacron emmanuelmacron	mixte
24245	bfmtv emmanuelmacron emmanuelmacron vous etes tous des pourris alors nous prenez pas pour des imbeciles pour 	negatif
24246	insolence pen est insupportable ledebat	negatif
24247	president emmanuelmacron macron durant debat ledebat 	autre
24248	sale soiree pour france 	negatif
24249	elle est vraiment trop conne cette conne ledebat	positif
24250	est france oui est appellent les chances 	positif
24251	flavienneuvy emmanuelmacron surtout inexistence totale pseudo programme elle veut mettre place pour france	mixte
24252	incompetence insolence mepris pauvrete intellectuelle puerilite deconcertante pretresse haine ledebat jamaislepen	mixte
24253	romainom bmathus selmouschka castor cravatte perfectcachalot hugoclement mlp officiel putain mais les mili 	negatif
24254	soir plus que jamais marine pen montre que elle presidait france serait abaissement national ledebat	mixte
24255	elle est devenu actrice theatre touche fond tata lepen ledebat	positif
24256	ledebat mlp elle est tellement dans haine aucun fond	mixte
24257	debatf mlp nous faire danse ventre plein debat debat	negatif
24258	jmaphatie mlp officiel emmanuelmacron pen savait elle agirait ainsi mais macron pas ete haute 	mixte
24259	jeunesmacron emmanuelmacron mlp officiel emmanuel assure jevotemacron	negatif
24260	quand elle ecoutait pendant carte blanche emmanuelmacron elle etait bras croises elle devait dire que 	mixte
24261	une europe shlag elle dit debat	mixte
24262	aucun argument aucun projet que des anathemes flou merci emmanuelmacron avoir montre vrai visage mlp officiel 	mixte
24263	mlp officiel apres debat emmanuelmacron cherche imposer charia dans pays les journalistes continuez complaisance	negatif
24264	action insoumis que vienne pas dire que nous faisons jeu tape sur jlm mais dit rien sur 	negatif
24265	elle bien fais rire elle dis les grde puissances nous respecteront quand redeviendra france ledebat	positif
24266	bravo marine pen sereine convaincante par rapport macron soir pendant granddebat 🇫🇷 	positif
24267	ledebat sinon france faites quoi car pars vous prendre vous avez rien fait minable 😡 	negatif
24268	bah alors patriotes marine marinelepen bien plombee mais soyez degoutes fachos ell 	autre
24269	putain mais pen elle est vraiment ridicule jusqu bout ledebat	mixte
24270	pathetique lepen macron trois tons dessus seul parler france jevotemacron	negatif
24271	est vraiment temps que ledebat arrete mlp officiel est serieusement fatiguee radotage pipeau	positif
24272	mlp qui parle classe mais meuf representera jamais classe francaise vocabulaire comportement classe debat	negatif
24273	manonpssot encore une qui veut pas debattre comme chaque fois dit soutient marinelepen est 	negatif
24274	dans ans france aura pas changer les promesses les promesses donc bon 	negatif
24275	mais crois pas est normal dire genre chose france	negatif
24276	ledebat final mlp officiel est faite manger dans les coups par emmanuelmacron	negatif
24277	emmanuelmacron parle handicap positif problematiques creuser scolariteapresans priseenchargeald votre disposition 	positif
24278	flnf agostino emmanuelmacron inconstant perturbe menteur insultant debat 🤥😂😂 marionnette 🤡 	negatif
24279	devant prestation des participants ledebat vainqueur est vote blanc talonne peu par abstention 	negatif
24280	ete avocate pendant certain nombre annees est pas qui ressort premier abord debat	negatif
24281	debat chaque annee drogue tue des milliers francais laissez pas vos proches seuls dans combat 	negatif
