12377	bravo pour self moi lui aurait	mixte
12378	lettre ouverte citoyens noms 	autre
12379	excellent passage ramasse soutiens hors peuvent poser questions	positif
12380	courage faut revoir sous angle mots par soumis sou 	positif
12381	crois que cas psychiatrie 	autre
12382	juste stop qui malheureux trop longtemps	positif
12383	elle fait vraiment comme enfant	positif
12384	responsables lamentable cela vraiment pas envie aller voter	negatif
12385	qui continue vote ont gagne marche pour 	negatif
12386	franchement pensais que allait faire manger 	negatif
12387	marine pen soir 	positif
12388	elle folle fait	positif
12389	mon testament soir vais 	positif
12390	pen pas votre	negatif
12391	comment politique heures	autre
12392	cherchais avec qui verre soir pour refaire merci cons peux venir	mixte
12393	maternelle croyait faire peur petit trop peu pour lui 	mixte
12394	fera gros soir respect lutter contre que fait tour	mixte
12395	plat ventre 😂 marine pourrait pas mal 	mixte
12396	comment ont change personnage jeu 	positif
12397	effets hausse actions suite sur autres antalgiques	autre
12398	pen propositions pour suis choque par soutien vous compte 	negatif
12399	soir ont tous pris hop lit	mixte
12400	bravo marine tous soir sera bien prochain	positif
12401	figaro aime pas veut pouvoir	mixte
12402	que retiens saint	autre
12403	finir comme maison soir 	positif
12404	bon bouffon fera changer avis suis sur	autre
12405	nul peu pas savoir que bien augmente sur zone euro 	negatif
12406	officiel comme coupe	autre
12407	carte blanche outremer pas mot sur officiel	negatif
12408	officiel pas pour carte blanche incroyable calque sur pas 	mixte
12409	pas casier chez officiel	negatif
12410	honteux que marine parasite pour type qui veut petit qui veut rassembler	negatif
12411	faut vraiment tour 	autre
12412	raciste oui merci reparle 	mixte
12413	plains celui qui calculer temps parole train parler temps 😱	negatif
12414	pouvait allier expression self image bah serait pas celle 	mixte
12415	croyez que avez invente eau tant	positif
12416	tout moi train enfants	autre
12417	bien tout long sur tous sujets stature	autre
12418	ancien municipales implique avec islamique 	autre
12419	plus personne prochain votons massivement 	autre
12420	aucun convaincant attaque autre riposte importe aucun carrure mieux	positif
12421	libre savez plus quoi faire 😂	mixte
12422	rien subi toute 	autre
12423	respectez que fixer crois que phrase qui interrompu 	autre
12424	non valeurs pour tourner vers 	negatif
12425	pour fait spectacle comme tel telle fille pas	mixte
12426	pen soir pauvre femme	positif
12427	bon faut pas lui laisser plus	negatif
12428	casse toi rentre chez papa arguments rien	positif
12429	merci tout simplement avoir remis place aurait reste chez officiel	positif
12430	aurai tellement aime 	positif
12431	bave pas pen inutile 	negatif
12432	mais putain pelle vas finir grosse gueule cette	mixte
12433	garce pitoyable triste jamais prochain 	autre
12434	mais aucune veut juste	autre
12435	elle baffes putain	mixte
12436	connais rien politique mais sais juste que veut aller loin coupe faut voter	mixte
12437	tout compris posture futur maintenir calme non	autre
12438	vrai triste pour tombe aussi bas 	negatif
12439	totalement ivre ressasser pelle fonction	mixte
12440	aime telle pen une	positif
12441	fois officiel mot trop allusions jean marie	positif
12442	elle gouvernance juste pour faire blagues 	mixte
12443	voila marine fin concret avec vrai projet	autre
12444	figaro oublier pas pour loi fait par abruti 	negatif
12445	pas mot sur espoir principal relance 	mixte
12446	sereinement que veux sera pas vraiment	negatif
12447	mais que fasse taire	negatif
12448	encore ans baisser son	autre
12449	libre gouvernement peut revenir vichy 	autre
12450	faites taire mais faites taire honte vision pas 	negatif
12451	arrive toujours pas savoir qui plus terrible pen nombre gens qui mettent elle	mixte
12452	conclusion mieux que marine pen rassemblement reforme 	autre
12453	pas trouve zen pas encore stature 	negatif
12454	insupportable arrogant menteur souriante forme journalistes inexistants	mixte
12455	sais pas qui plus officiel sang	negatif
12456	utilise que tasses porcelaine limoges connais	mixte
12457	putain pen vraiment avais voter pour aurai honte que vois soir	mixte
12458	officiel niveau que plat ventre pas 	mixte
12459	bien que vous mais pas mentir politique 	negatif
12460	officiel seulement mais pas cas langue bois 	negatif
12461	pour ailleurs pas merci pour pourri qui remplace super pourcent	mixte
12462	comme fait bien	autre
12463	mieux que avec hauteur futur 	positif
12464	bravo allez gagner aucun match gagne vive francophilie 	positif
12465	comportement officiel soir pour	mixte
12466	cessez couper parole monsieur	mixte
12467	protagonistes font belle promotion pour abstention officiel annulation 	mixte
12468	concerne que autisme avez encore travail 	autre
12469	officiel pas avec rires que allez participer rayonnement	negatif
12470	avoir vraiment marre serve toujours eux mais fasse jamais chose pour eux	negatif
12471	comptez toujours voter pour marine pen peut plus rien pour vous	negatif
12472	suis mort 😂 ont fait meilleurs relances que animateurs	positif
12473	aurait beaucoup plus que soir	positif
12474	bon victoire par soir	positif
12475	marine soir pas fait jeu	mixte
12476	merci bravo pour soir 	mixte
12477	pays avec pays libre	negatif
12478	agressif fait attaques personnelles officiel spectacle comique	positif
12479	institutions favorable baisse parlementaires proportionnelle limite	autre
12480	que avais peur que officiel bah suis	negatif
12481	une chose sure sur seront pas qualifies 	negatif
12482	quoi fait pas gagner mais peut faire bah clair 😂	mixte
12483	mais choque totalement peine pour elle	mixte
12484	parti affaires pas mien 	negatif
12485	lieu venir voir sur sur phone 😂	mixte
12486	heureusement que sur car sans 	positif
12487	voila qui passe sur 😂 	positif
12488	faites bon choix celle retourner sans tous faire visas vers ailleurs 	mixte
12489	conclusion marine encore accuse tout maux terre	autre
12490	pas obscurantisme excellente conclusion	mixte
12491	voulez ceux qui essaient assez vainement place mois 😃	autre
12492	aucun mot sur transition super continuons	positif
12493	bravo pour patience 	mixte
12494	merci qui prouver que officiel respectera jamais justice	positif
12495	votez blanc pour pen tout simplement inconscient	negatif
12496	pen parle parle programme incroyable	positif
12497	bravo calme marine pen agressive 	positif
12498	stop avec phrase voulez choix elle faire 	mixte
12499	plus qui bonne partie mais semblez 	autre
12500	vous allez voir nouveau arriver comme normal 	autre
12501	about question ressenti sur point impression que battu contre 	autre
12502	pen ruine chinois vont pouvoir lui face	autre
12503	rien que fait soit reste calme aie points sans reg 	autre
12504	A A suis mort que vie quelque chose	autre
12505	officiel sans faute	autre
12506	elle veut faire craquer mais final qui craque	mixte
12507	voir arguments pro que pen gagne naufrage complet	autre
12508	bien trop faveur officiel trop peu contre minable	mixte
12509	pas choisi conclut officiel face salle sont les	negatif
12510	passe quitte serais peu triste	negatif
12511	bonsoir avez conseil pour 😶	negatif
12512	franchement faite soir	positif
12513	fait minutes que peux pas parler euh minutes 	negatif
12514	non mais elle	positif
12515	officiel moi aurais traverser table lui aurai mis grosse baffe con	negatif
12516	pas trop merci non pour qui rien	mixte
12517	quel plaisir lire commentaires personnes qui comptaient pas voter que finalement convaincre	negatif
12518	bravo convaincu attaques marine aucune connaissance 	mixte
12519	putain sait pas taire celle est	mixte
12520	elle culotte fait crise	positif
12521	officiel qui pas posture montre soir vrai visage	mixte
12522	elle pas intelligence pour guignol bonne nuit	mixte
12523	vite compteur claque tellement mis pen	autre
12524	encore gens qui voteront pour soir 🤔	mixte
12525	commence par elle	positif
12526	soir gamine qui ricane 	positif
12527	soutien soutien pour arme consanguins mais pas qui souvient 	negatif
12528	jamais utilise euro change pas sujet	mixte
12529	non avec moi puisque officiel A	autre
12530	crois marine pen	autre
12531	pour cons confirme	negatif
12532	ouf fait bien fait bravo temps pas 	mixte
12533	elle est officiel	positif
12534	les plans coupe apercevait parfois journalistes lointain	autre
12535	premier tour truque telle	positif
12536	elle vraiment lamentable aucune pas principe quoi	mixte
12537	aime pas marine qui avoir pen vote	mixte
12538	avez que avez stature merci pour tous bravo	mixte
12539	amusant voir commentateurs soir faiblesse 	positif
12540	sillet bravo fait bon choix citoyens 	positif
12541	crois pas continue cote croit que	negatif
12542	bravo soir avez manger officiel impuissant fait comme insulte	positif
12543	marine pen toutes femme qui gouvernera soit moi soit 😁 	autre
12544	ouf compte clown 🤡 fini officiel	negatif
12545	prestation grotesque veut puissance casse toi pue	mixte
12546	elle sourit veux lui mettre salope	mixte
12547	crois pas ait change mais assez malin pour 	mixte
12548	officiel fois plus sur que vient sans question	autre
12549	trop cherche faire mal	mixte
12550	invectivent mieux mai 	negatif
12551	oui pas par programme mais par pour 	negatif
12552	bas attaquer pour comme honte insultant personnes travaillant finance	mixte
12553	elle comment lui tenu soir pas	mixte
12554	exceptionnel excellentissime officiel aucun argument aucun sujet tellement faible 	autre
12555	appelez pompiers appelez pompiers 	autre
12556	permet reprocher sois pen argument 	autre
12557	soir oui fait chier faire petits montages esprit 	mixte
12558	bravo avoir sans femme qui fait que critiquer qui rien propose	positif
12559	fils spirituel oubliez jamais que marine vraie fille son	autre
12560	gagne pas avec tel calme telle soi face officiel promets sport	mixte
12561	suis super mal aise voir battre pour alors aucun eux 	mixte
12562	sont sont campagnes sont sur sociaux les	autre
12563	quoi combat coqs	autre
12564	😂 lieu les peuvent plus pisser reviens	positif
12565	qui fait alors millions incroyable 	positif
12566	comment fallait que choisisse	autre
12567	triste toi aussi fout cela trogne bah alors 	autre
12568	pas avec simple est nul ben nuls	negatif
12569	bave assez vite 😂 	positif
12570	transition trappe reparle 	autre
12571	bravo pour merci	mixte
12572	recycle comique bourrique fait marrer aurai jamais imagine cela 	autre
12573	marine pen grosse beauf que croise coin crasse mais jamais	mixte
12574	juste passer pour plus que son	negatif
12575	elle veut influence politique avec influence politique morte	positif
12576	tout fout querelles cote plaque 	autre
12577	clivage qui toujours politique pour celui ouverture sur repli sur soi	negatif
12578	pour faut fermer expulser pollutions 	negatif
12579	bah faisait longtemps que avais pas une	negatif
12580	mot politique votez folle jamais gouverner jamais merci	positif
12581	faute marine pen fille bravo	positif
12582	preuve que toutes femmes qui arrivent tour sont nulles chier	negatif
12583	mais fait que rire jaune arrogante comme parce rien comment parle stop quoi	positif
12584	merci vient marine pen 	positif
12585	plus comique vrai politique cela fait peur pour	negatif
12586	terrible tellement que conclusion officiel parle	autre
12587	symbole celui qui symbolise nouvel marionnette 	autre
12588	officiel bravo mieux pourquoi avait refuse 	positif
12589	parce peut critiquer programme mais peut	autre
12590	elle finit comme fait tout propose rien sujet libre veut juste critiquer	positif
12591	pour carte blanche parle	negatif
12592	seul avec vrai programme social insoumise 	autre
12593	bien raison pas 	negatif
12594	fin qui plus convaincu soir merci voter partager comme pour 	mixte
12595	pas projet sur projet autre	negatif
12596	courage heures avec troll	positif
12597	qui embrouillent avec surveillant qui essaye tristesse	autre
12598	politique fachos soir 	positif
12599	heureux miserai pas centime 	negatif
12600	elle heure massacre	positif
12601	triste que officiel soit toute seule face qui voulait parler sur tout clair 	autre
12602	marine vous parle toi non fait attaquer projet inexistant tais toi	positif
12603	faire mal voter	negatif
12604	bien heureux parce que fou gueule faire avance 	negatif
12605	sait elle avec ricanements insupportables blagues	mixte
12606	peut veut soir mais moi fait moment que avais pas autant ris	mixte
12607	excellent tankiste canon passeront pas 	mixte
12608	cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
12609	connais bien comment arnaquer justice 	mixte
12610	elle mauvaise fin suis sous choc	mixte
12611	vus marine pen passe cote pense que plan pour immigrer tiens toujours 😂	mixte
12612	couleurs ensemble que aime pas surtout	mixte
12613	chance que que procuration comme pourrais abstenir	positif
12614	jean marie sors	autre
12615	suis par manque respect pen face journalistes	autre
12616	merci pour prestation soyez maintenant bon	mixte
12617	vraiment plomb millions ont choisi lamentable 	autre
12618	aime conseils champion pour meilleur sur	mixte
12619	chantait fille fait que siffler	autre
12620	pour moi qui nique	negatif
12621	fait bizarre avouer mais fait mal marine 😂	mixte
12622	aurait soir pour victoire tour	mixte
12623	officiel plus que pauvre	autre
12624	officiel image que non aimez pas pen	mixte
12625	officiel suis pas plat ventre suis suis sans sali 	mixte
12626	postes alors stop ans veut vrai contrat salaire revalorise 	positif
12627	faut absolument voter voir pour les	negatif
12628	elle enfin rien proposer par nourrir haine parti facho	mixte
12629	sensation malaise car violents chahut pas vraiment soir 	mixte
12630	merci pense que ceux qui voulaient abstenir voter blanc sont maintenant convaincu voter	positif
12631	avez vraie visage carte blanche avez fait que 	autre
12632	marche pour plus juste 	negatif
12633	vous cessez couper parole fait quoi sinon	mixte
12634	elle intenable insupportable aucune horreur pen	mixte
12635	avenir selon vous	autre
12636	pas abstient pas large victoire pour 	negatif
12637	marine menace gens sur comme	autre
12638	pas toutes vie situation	negatif
12639	mis feu feu sacre bravo	positif
12640	officiel que soumis mais toi partit bottes alors 	autre
12641	par mais non insupportable finir par baffer 😂	mixte
12642	forme bien marrant min mais pas mal	mixte
12643	passe animaux appelle pas voter pour marche 	negatif
12644	elle foire crois peu trop attaque	mixte
12645	bref bref votez 🎉	autre
12646	soir que jamais suis soutenir mouvement avec	positif
12647	officiel mieux que beaucoup qui pas soir	mixte
12648	plus 😂 que sans savoir que culture insultes 🤔 marine	positif
12649	classe pour aurais pas calme 	negatif
12650	visage homme qui 	autre
12651	officiel pour qui prenez meilleur que ricanements	negatif
12652	elle voulait faire craquer mais finalement qui craque	mixte
12653	mais ont fait espoirs	positif
12654	irai voter pour vrai programme pour qui tient face folle vote	negatif
12655	rien pas programme folle bonne femme	negatif
12656	que pen passe pas veut semer guerre entre	negatif
12657	elle atroce coupe sans cesse cela fait peur sourires	mixte
12658	mais tellement image beau 	positif
12659	qui plus convaincant 	autre
12660	projet salir tout	autre
12661	entourer amis financer ➡ sur plan 	autre
12662	niveau abyssal pauvre avant marche	autre
12663	officiel moi proposition pour met bateau largue amarres	mixte
12664	les montrent bien face attaques aucun fait peur	mixte
12665	officiel montre encore fois pas programme passe plus attaquer	mixte
12666	trafic normal sur ensemble ligne 	autre
12667	connasse suis sure connais pas tables multiplication	mixte
12668	schlague celle cliche boche officiel	mixte
12669	connais bien justice ailleurs plus possible officiel	mixte
12670	quel bas niveau pour vraiment ricanement permanent face	mixte
12671	putain avais pas	negatif
12672	officiel suis pas plat ventre suis suis sans salir personne 	mixte
12673	crois que personne qui convaincue voter soir est	positif
12674	exactement comme celle 😂	positif
12675	tout certain pour soumission explique 	mixte
12676	vais aller calmer	autre
12677	ils ont ruines partis semaine 	autre
12678	pires commentateurs min bonheur plus 	autre
12679	elle parler parle	positif
12680	voulez pas annonce soir qui car moins que conspiration joue avance	mixte
12681	suis forte qui	autre
12682	bravo 👏 monsieur avez hauteur vive vive 	positif
12683	elle recourt mensonge force finira par avale comme fait	mixte
12684	matin sur plateau officiel sont encore entrain	autre
12685	elle pitoyable putain gens votent pour inculte	mixte
12686	elle utilise conclusion mais aussi heure parole pour parler fait lui	mixte
12687	soir par ses invectives bravo	mixte
12688	pour qui plus convaincant soir	mixte
12689	prier que marche sinon crever	autre
12690	fait part moitie pense que avez compris 	autre
12691	elle continue raconter importe quoi vraiment pen honte pour nation	mixte
12692	personne mal aise pas monsieur marine 	negatif
12693	que plus insupportable connu histoire peu 😂	mixte
12694	officiel nain qui soumis mais moi suis seul suis insoumis 😆	autre
12695	loin moment fort	autre
12696	ouf enfant parle vraies mesures officiel	autre
12697	elle pas projet tout	mixte
12698	super soir sur	positif
12699	excuseras mais vie racisme sont plus usa 😊	autre
12700	soir pas mais autre qui sera 	mixte
12701	lui pas voir 	negatif
12702	vient vivre long sur que uppercut	negatif
12703	officiel pas harmonisation fiscale sein 	negatif
12704	ont molester journalistes mais sont pas journalistes exemple parfait elle	mixte
12705	bon bah soir montre parfaitement futur irrespectueux envers pitoyable	positif
12706	agressif pourrait faire analyse express projection air 	negatif
12707	belle suite que plupart connaissent pas	mixte
12708	taire grognasse envie mauvais cauchemar pour	negatif
12709	oui bien surclasse 	autre
12710	qui gagner match soir	positif
12711	voit soir peut que regretter plus encore que soit pas	mixte
12712	parisien qui spectacle mieux	autre
12713	ont mis soir par ricanements par aveu impuissance avec veux 	positif
12714	bon avoue par comportement	autre
12715	tellement soir que sent avec	positif
12716	sont sur rien mais temps heureusement rie 	positif
12717	pense que sympathisant aurais honte par comme 	negatif
12718	attention fait show officiel avait aucun projet pourquoi 	autre
12719	bon bon ans pourrai pas plus elle	mixte
12720	plat ventre crois que bon touche	positif
12721	coup haute finance marche 	positif
12722	fait carte blanche lors	autre
12723	elle parle patrimoine qui vole alors que cherche sortir	positif
12724	socialiste commence fiais programme cherche faire mal 	negatif
12725	officiel plat ventre plus marche rampant 😘	positif
12726	peur pour clairement	negatif
12727	intense tout cas politiques	autre
12728	officiel embruma tartufferie abominable bravo	positif
12729	philippine robin non pense pas juste que pas confiance alors que tous faut	mixte
12730	crois avec ira mieux allez ira pleurer soit	autre
12731	pays raciste ferais mieux rentrer chez toi	negatif
12732	mieux mieux coupe micros censure que officiel	autre
12733	est pas lui cocasse	negatif
12734	parle prouve ailleurs soir que ignorance salue calme	positif
12735	quelle tristesse nulle chier argument ’ aucune repartie mais quelle	negatif
12736	moque par sarcasme ironique arrogance rires inutiles comme croyait salon	positif
12737	pen parle parle posture 	autre
12738	suivre trop haine secours	mixte
12739	elle pas trouve fiche carte blanche	mixte
12740	tout cas journalistes pas trop fatigue	mixte
12741	quelle cette femme politique absolu nulle chez nulle rien A trappe	negatif
12742	bravo pour prestation voterais pas pour lui	mixte
12743	comment ont choisir triste pays enfance partage entre populisme arrogance	mixte
12744	mais ramasse coup classe est	autre
12745	millions parasites cool plus	autre
12746	officiel pas cochons avec alors tutoyez pas merci	mixte
12747	pense que puissance qui offre fait peu peur	negatif
12748	par incapable programme continuellement 	autre
12749	qui veut cumul mauvaise nouvelle pour nombre soutiens comme	negatif
12750	celui qui qui est	autre
12751	officiel argent qui permis mouvement marche pas gratuit	negatif
12752	merci pour fillette	mixte
12753	pen beaucoup mieux que nulle avez 	negatif
12754	vraiment que vont mettre marine pen urnes plus forte possible	autre
12755	vrai visage soir haine mensonges calomnies rien pour	mixte
12756	meilleur projet pour 	negatif
12757	elle aucune question	positif
12758	mais faites rentrer super	positif
12759	soir objectifs projets par les	positif
12760	elle juste putain peux plus	mixte
12761	cela bonsoir coupe pour plus 	negatif
12762	apparemment spectacle clowns soir	mixte
12763	sait pas sait que opposer bravo monsieur suis 	mixte
12764	mais vas fermer gueule officiel putain aime aucun mais abuses	mixte
12765	rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
12766	oui officiel soir projet mais toujours pas tiens	mixte
12767	marine parasite belle conclusion fin 	positif
12768	pen plat ventre	positif
12769	trop fort arrive avis sur tout parlant superman 😂	positif
12770	que faire ouvrir yeux quelques qui voteraient pour cette	negatif
12771	vrai que respecte ait pas respecte insoumis	negatif
12772	pas moment carte blanche total heureusement	mixte
12773	carte blanche salissez merci faire taire officiel	mixte
12774	faut peuple pour avoir rien autre lui proposer que peur rejet autre	negatif
12775	soucis faire soir avons haut vol	mixte
12776	putain merci avoir fait rire	mixte
12777	pen carte blanche salissez messe est	positif
12778	toujours que comparer autres marque non confiance soi gerber	positif
12779	belle conclusion officiel niveau 	positif
12780	affligeante qui ferait honte van qui parlait propos 	negatif
12781	non mais crois folle hein	autre
12782	mais elle manque quoi 😮	positif
12783	fin pas veille aller mieux nuit bonne 	negatif
12784	bon bon qui comme chaque fois pas chose image bien autre cote manche	negatif
12785	gamine qui aucune	autre
12786	officiel qui concerne retour	autre
12787	elle veut pas programme base qui qui han trop peur 	mixte
12788	effet impose tristement soir	positif
12789	gros projet marine pen attaquer toujours attaquer	mixte
12790	avant jetais sur voter non seulement suis sur mais suis fier merci	positif
12791	normal sont amis ensemble	autre
12792	A mais vrille pauvre folle	autre
12793	conclusion lit pourtant avait pas gros programme retenir soir	mixte
12794	jusqu bout aura refuse incarner autre chose fiel sur pas ligne pas espoir	mixte
12795	fait apologie sur	autre
12796	marine obtient plus vraiment peuple 	autre
12797	voici que appelait mai pas vote blanc pas abstention 	negatif
12798	pas pour attraper autre sont tout les	negatif
12799	est maintenant argent	autre
12800	faire avait pas carte blanche encore moins projet	negatif
12801	bravo marine pour bien officiel marine	mixte
12802	elle vraiment nulle une	mixte
12803	sans blague suis niveau intellectuel pour job son	mixte
12804	tout cas peux qui 	autre
12805	savais avait mais soir folle	positif
12806	une carte blanche A marine 😂	positif
12807	elle que essayer parler programme enfin semblant programme	positif
12808	base pas sur mais sur plus cinq ans	negatif
12809	fermez ont gratte milliers euros millions pas finit	negatif
12810	minutes pour conclure sur fais que critiquer chute libre	negatif
12811	arrogance femme place soir honte pour	mixte
12812	pays pauvres avec trop riche sont bureaucraties par gouvernementale	mixte
12813	soir plus que jamais par restaurer monarchie vital	positif
12814	pas par jusqu marine pen aura faire voter avec enthousiasme soir	mixte
12815	revoir bon fini envie aller 	autre
12816	pire qui existe aime pas pauvres sert main pauvre sale 	mixte
12817	marine pas hauteur mais trouve que bien change 	mixte
12818	immense immigres enfants sont preuve 	autre
12819	vous imaginez gars mettent fin fait gouvernement ensemble 	autre
12820	elle coupe parole pour lui couper parole 🤔	mixte
12821	cessez interrompre minutes ferme saint	positif
12822	beaucoup trop confusions panne 	positif
12823	bon peut autoriser combats 	autre
12824	elle vraiment ouf	positif
12825	viking mauvais oui vote ben excellente campagne mais 	mixte
12826	non mais pas vrai pour carte blanche parler non elle	mixte
12827	vas voter laisser comme veut 	autre
12828	est arrogante hypocrite cynique comme que voulez	positif
12829	officiel respectueuse autres blague soyons votez	autre
12830	nous revoir avoir besoin euros pour marine remonter pente	negatif
12831	quel minable avoir recours pour recommencer vote peuple peut tromper choix non	negatif
12832	merci fermer compte	positif
12833	score soir avec intentions vote propos ont convaincu 	positif
12834	bah alors assume pas zut alors 	negatif
12835	officiel voila comment foutu honte	negatif
12836	impression gaule soir suis vois pays barrer totalement couille	mixte
12837	quelle trop bas	positif
12838	pen passe aura guerre civil retenez bien 	negatif
12839	politique plus guerre pauvres ’ guerre via	negatif
12840	moment affligeant oui terrifiant encore plus 	autre
12841	manque comme punit sur erreur 	autre
12842	craignait faire jeu faisant campagne contre fait contre fait jeu 	negatif
12843	vote pour faire clairement barrage pen	negatif
12844	soir sais pas qui pire entre chose sure triste pour 	mixte
12845	que pro pen soient pas partie soir temps cette	mixte
12846	sinon fume quoi	autre
12847	nation peuple rien non merci marine 	positif
12848	🤣 pas pire car savais que marine pen nul trolls 	negatif
12849	bravo peut mais compte pas € € 👎 	mixte
12850	folle pen attaques sans programme	positif
12851	veux voir sur soir 	positif
12852	bravo fait manipuler comme par presse tous 	positif
12853	suis pensais vraiment que savais pas merci toi aussi	mixte
12854	sont verras arabes partout 	autre
12855	peu aussi sur	negatif
12856	mit bosse multinationale stressant 	autre
12857	pen bout pas transformer	negatif
12858	elle toute seule	positif
12859	aucun programme rien pas question lui pose veut mort 	negatif
12860	marche plat ventre 	positif
12861	pas enfin aucun projet juste constats franc 	negatif
12862	vous plusieurs pen parle lui parle meilleur	autre
12863	foule versatile changeante pour celui qui gagner sous marine veut remettre travail 	mixte
12864	bien sur que aura enfin repris 	autre
12865	voyez vraiment bosse nivellement vers bas connais 	mixte
12866	alors qui remporte selon marine pen insoumis	autre
12867	gueule allez casse toi avec sourire vieille pute 	mixte
12868	fait pas niveau confirme 	negatif
12869	vraiment moins puisse lui confierais pas 	negatif
12870	plus convainquant pour moi soir tout 	mixte
12871	gagnant projet amour face que haine	mixte
12872	bref conclusion pas pour rattraper autre	negatif
12873	aiment pas eux 😂 sais pas parle 	mixte
12874	elle nulle abjecte intellectuellement fait beaucoup	mixte
12875	sera amis insoumis voter	autre
12876	mieux que marine crois pas non	negatif
12877	gamins chacun veut expliquer programme autre concentrent sur leur	positif
12878	assez pas belle affaire 	mixte
12879	peux plus comment sont journalistes	autre
12880	officiel ramer attaque falaises	positif
12881	tout critique mais tout vote pour 🤔 gens sont vraiment faux 	negatif
12882	saint rentrant chez eux soir 	positif
12883	mais marine fille jean salle est	autre
12884	tout merci avoir remise place 	positif
12885	tire vers bas par costume vrai	negatif
12886	vraie question vraiment gens qui sont marine bien soir 	positif
12887	elle fait peur casse	mixte
12888	qui peut songer abstenir tel naufrage officiel	autre
12889	nous allons avoir faire choix raison celui moins pire malheureusement pas choix projet pour 	mixte
12890	tout veut champions alors laisse planter par match fin	autre
12891	officiel amour pour pas sentiment que plus clairement plus convaincante 	mixte
12892	bon sait maintenant que qui finalement programme votons moins pour lui	negatif
12893	position sur animaux mais auteur 	positif
12894	explique propos futur alors que pen toujours future 	positif
12895	sur partis hein lui gagne plus millions € 	autre
12896	langage bas classe mauvais effet pour 	negatif
12897	pas pour carte blanche gros aucune proposition	negatif
12898	officiel sont sociaux mais moins 	autre
12899	respect pour gens qui font honte voter 	negatif
12900	vraiment impressionne exercice complique face 	autre
12901	qui pen plus convaincu 	autre
12902	aime pays tel pourquoi pour changer 	mixte
12903	tout cas aura permis trop longtemps oubli 😂 merci 	positif
12904	sera par femme moi pauvre marine lui 	autre
12905	classe bat couilles prof fait veut	negatif
12906	celui qui ment pas 	negatif
12907	comment marine voient relations avec 	autre
12908	nous plongera obscurantisme creuser fosse entre classes sociales chient sur	autre
12909	journaliste pas facile mais soir hauteur laisse	mixte
12910	carte blanche salissez qui parfaitement soir	positif
12911	soir aucun refuse repli sur soi officiel pas	mixte
12912	elle sur fin	positif
12913	toi comment peut voter pour elle	mixte
12914	remet toi vite marche	autre
12915	officiel confirme tata fallait 	autre
12916	ben officiel vol pas haut faut lui confier retourne saint	negatif
12917	moi trouve reste face arrogance officiel 	positif
12918	officiel moi princesse que gagne	autre
12919	vaut rien pas chose mais besoin soir 	mixte
12920	belle carte blanche non bravo	positif
12921	elle vraiment folle gens qui veulent voter pour vraiment	mixte
12922	non mais touche avec peux	autre
12923	mort met hors moi grosse	negatif
12924	que plus rien sera comme avant temps que renouvelle change politique	positif
12925	fois tristesse avoir parvenir tour certain savoir rien	autre
12926	courage tenir engagements travail langue culture	positif
12927	A toutes celles ceux qui pensent que belle 	positif
12928	pour parler pas bon soir rattrapage avec 	mixte
12929	effet seul votes changeront 	positif
12930	rien rate insupportable casser permanence gros mal 	negatif
12931	officiel pas moi aime premier avec culture langue 	mixte
12932	fort soir gros bisous	mixte
12933	officiel savoir vivre mal arrogante peut pen	mixte
12934	elle plane pen	positif
12935	rien retenir comptes alors math boxe qui 	autre
12936	officiel aucun tout 	autre
12937	seule chose que aura appris soir point important aller voter contre	positif
12938	plus aucune confiance tout gouvernements successifs faite parti	positif
12939	votre carte blanche conclusion 	autre
12940	aurait utile marie 😂	positif
12941	aime veux pas pour pays tout pays tous habitant	mixte
12942	non mais picole 	autre
12943	elle juste pas niveau	mixte
12944	pen faisait que critiquer officiel	autre
12945	savent que responsable mort 	autre
12946	unis voiture fonce foule boston moins morts minutes minutes	autre
12947	oui responsable mort han solo tout fruit gouvernement 	autre
12948	marine pas niveau 🖓	negatif
12949	personne langue culture bien	autre
12950	pas hauteur enjeux bon vote vote marine 	mixte
12951	non juste change	positif
12952	parle pas fait que soit pas programme mais juste comportement pas possible elle	mixte
12953	vous poule qui rit gorge vraiment future	autre
12954	pen avait bonne occasion est	autre
12955	sais pas comment vont faire gens pour voter avec eut soir	mixte
12956	une qui transmet qui forme cool sait que moins	autre
12957	forte qui 😂 pas ans plus 	mixte
12958	mais que pour mais reconnais que bon soir	mixte
12959	vite fais sur alors 	autre
12960	elle ferait presque peine spectacle est	positif
12961	pen pourquoi venu avec tant pour peux proposition sans comme projet	negatif
12962	bon bon pouvez ranger marine logo fin	autre
12963	bravo avez face politique	positif
12964	principe critiquer pour faire passe avant autres mal	negatif
12965	est pen elle	positif
12966	officiel raison vois ami	autre
12967	officiel aucune clown 🤡 pas comment tirer balle	mixte
12968	celle qui plat ventre hui toi officiel 	positif
12969	elle sortis argument juste 	positif
12970	note pour journalistes	negatif
12971	pen trouve que agressif multiplie mensonges comment 	negatif
12972	voir incroyable talent 	positif
12973	pour jeunes entrepreneurs 	negatif
12974	putain mais sur affaires ose attaquer sur futur affaires	mixte
12975	plus plus elle pas nationale beau projet avenir officiel	mixte
12976	impressionne par calme olympien face attaques incessantes marine insupportable	mixte
12977	expression visage cours avec lama 	negatif
12978	pas mot sur enjeu pour venir bien bien bien	negatif
12979	moi veux pays fut phrase	negatif
