8090	pas que avez rompu avec personne croira officiel	negatif
8091	mais incroyable pas capable respecter temps	negatif
8092	super voir A heure ici 	positif
8093	vienne soir haine trouvera 	negatif
8094	non contraire fallait montrer	mixte
8095	sous angle analyse politique ceci caniveau suis poli 	mixte
8096	aimerait avoir opinion	autre
8097	marine pen voir juges expliquent mise examen verra	positif
8098	abstentionnisme premier parti oubliez jamais ceux qui faut aller voter	autre
8099	officiel oui faux 	autre
8100	officiel toute heure	autre
8101	heures sans queue comme avait perlimpinpin 	autre
8102	savez argumentez profil que penser 😆	mixte
8103	soir vient manque propos tenus par officiel	positif
8104	officiel fait pour culture exactement tableau mais pas sur 	negatif
8105	marine pen choisir fiente pigeon 	mixte
8106	envahi marine mais folle	mixte
8107	vraiment moins puisse lui confierais pas 	negatif
8108	officiel cachets faisaient plus effet 	autre
8109	pen boy visa commencer inscription	mixte
8110	qui vue programme	mixte
8111	pen aurait serai place	mixte
8112	juste glisse climat par rapport 	autre
8113	marine pen accuse complaisance pour islamique 	negatif
8114	exactement comme celle 😂	positif
8115	encore gens qui veulent voter conseil beaucoup	mixte
8116	abstention qui remporte	autre
8117	montres migrants comment nager pour retourner pays 	negatif
8118	ban sen fout que que pense chevaliers version	mixte
8119	trouvera rien sur prochains jours plus mais 	mixte
8120	parler connexions russes 	mixte
8121	convaincu pas voter pour lui	negatif
8122	vraie gamine fait peur fait rire plus 	negatif
8123	qui attaque comment 	positif
8124	une fois partis vont exploser	mixte
8125	officiel pays libre alors pourquoi jeunes femmes musulmanes 	negatif
8126	bon boulot soir officiel qui par aura envie voter	positif
8127	mais formules magiques	positif
8128	officiel soir malheureusement oligarchie qui gagne 	positif
8129	encore toujours continuer orientes soutenir 	mixte
8130	est mal aise face affaires justice ricane puis	autre
8131	aurait aussi fallu inviter pour faire vraie conclusion qui gueule presque nul	negatif
8132	appelle pas harpie autre vilaine mentez nul	negatif
8133	que avez raison que chute nouveau tout 	mixte
8134	clair calme optimiste bien meilleur	mixte
8135	suis bonne partie message pas 	negatif
8136	pourquoi viens critiquer comme heure sur 	autre
8137	elle train plomb non pub coin	negatif
8138	sous manque respect sur magique	positif
8139	bien montrer visage pauvre bref sous 	autre
8140	marine pen soir vraiment	positif
8141	quoi vocabulaire marine pen faite	autre
8142	soir montre surtout que type convient plus tout	positif
8143	que phrase soir quoi arrive sera par femme soit moi soit 	positif
8144	franchement bravo fallait placer cela	positif
8145	veux tenir ligne international A souhaits petit	mixte
8146	pan aussi propose pour 😂 	negatif
8147	hui crise les	mixte
8148	bon bah niveau peut que tiers	autre
8149	regrette mais mieux que vite	autre
8150	affligeant agressive approximative sur tous sujets plein farfelues contre terrorisme 	mixte
8151	son bizutage maintenant boulot	autre
8152	suis pro mais officiel pas compris	negatif
8153	marine qui bien	mixte
8154	merci marine clair gagner marine avec peuple voulons marine	positif
8155	comparable gamine qui croit plus que prof essaye immature	autre
8156	pen officiel seule chose prouver que futur	autre
8157	rire nerveux montre bien manque tout ouf termine	mixte
8158	parlant envie brune vois 	mixte
8159	point bobo continuer	mixte
8160	officiel officiel rien alors profite bien coupe champagne laissez 	mixte
8161	A venant pen confusion 😂	positif
8162	choix meilleur que officiel	mixte
8163	lui serait croit toute autoroutes	mixte
8164	confirme plus que jamais pire exclusion tous autres	autre
8165	qui aime pas	negatif
8166	comme rigolera bien qui aura rire point	mixte
8167	avec franc avec non 	autre
8168	beau spectacle que pen pourrait presque chroniqueuse	positif
8169	viens peine lancer 	mixte
8170	aussi tout contre marine tout contre serez marine	mixte
8171	mais oui important 	mixte
8172	peux que mieux avait mieux qui tour elle 	positif
8173	oublie sujets vrais que rencontre aucune prestance posture 	mixte
8174	bon gagnant selon moi	autre
8175	qui vient insulter coups jambes	mixte
8176	voila hautaine faisant show que certains veulent comme 	negatif
8177	triste soir pour mais pen vote blanc sans	negatif
8178	pen train lire fiche qui pas 	negatif
8179	secours revenez tombe caniveau	mixte
8180	peut parce lui est 	mixte
8181	Ils auraient pomper vraie signature 	mixte
8182	tout retenir que chiens font pas chats marine pen bien fille son	negatif
8183	attention viens cites croire que banlieues	mixte
8184	avons programme pen	mixte
8185	bravo 👏 monsieur avez hauteur vive vive 	positif
8186	mais mais ouvrir comme cartable 	mixte
8187	moi vote heu non patience	mixte
8188	question sur institutions	autre
8189	avec avez plus chance mais marine toute 	positif
8190	pen pen fait peur	negatif
8191	sujet carte blanche choisir	autre
8192	futur officiel crois veut retourne esclavage sur ceux 🌌	autre
8193	plein roupillon fait tenu jusqu bout 	autre
8194	mieux que serait mieux approprie 	autre
8195	les relations argent famille mais parle elle	positif
8196	meilleure transition annonce ’ lui arrive combustion explosive	mixte
8197	faut que pas mot sur triste	negatif
8198	excellent sur tous sujets fait tank bien bravo bravo	positif
8199	voulez faite « vote » projet	autre
8200	elle fait fracasser non	positif
8201	respectueux logique intelligent avez explicite avez 	mixte
8202	pensait que allait enfin parler mais soir pense que touche	positif
8203	ben serait temps oui personne abri 😔	negatif
8204	qui peux aimer	positif
8205	avez pour fille que tapie pour niveau merci	negatif
8206	pen pas film humour 	negatif
8207	vrai verre contre fois officiel ironie	autre
8208	marine pour celle officiel	negatif
8209	veux sans les sans	autre
8210	elle fait vieille	positif
8211	officiel par critiquer fou quoi sur plateau	mixte
8212	pen parle parle phrase claire net	autre
8213	mouise laquelle trouve maintenant 	autre
8214	les machines trip soir 	positif
8215	fille borgne quitte sans serrer main gens trouvant peuple	autre
8216	bon maintenant avenir entre mains	mixte
8217	exclu retour marine sur prestation soir 	positif
8218	non pas projet encore aurait fallu existe	negatif
8219	euh fait quoi gigoter ultra	autre
8220	bien que marginal concerne toujours environ primaire 	autre
8221	marine pen rit que souffre	autre
8222	mieux que que toi aussi mais fait	mixte
8223	jamais vote continuer	mixte
8224	mais appelez soutenue par officiel front national	mixte
8225	utile jeune situation autisme total restent moins plus petits 	mixte
8226	confirme haut fort voterai autre 👹 juste pas possible	negatif
8227	issue pensent que plus convainquant	mixte
8228	bah vrai que traitent bien 🤔	autre
8229	merci jugement objectif 	positif
8230	putain avec yeux trop beau grave chance 😂	negatif
8231	officiel sous jour creuse menteuse fausse juste job	autre
8232	moi aussi veux tous zozotais	mixte
8233	bravo programme pen 	positif
8234	mieux que gueule	mixte
8235	son bien qualifier propre mieux marine soir	positif
8236	franchement gens qui voterons vraiment	mixte
8237	attaque par pen parvient peaufiner stature via	positif
8238	avez tout respect soutien tenez promesses tenez bon 	autre
8239	officiel aime sont roches cailloux car gens 	positif
8240	suffit pas vouloir faut capable 	negatif
8241	marine pen qui prouve que aucun programme transpirent tous racisme	mixte
8242	frais fait quoi change comme engeance sioniste 	positif
8243	bravo qui calme face personne comme programme	positif
8244	pas compris soir folle plein agents 	negatif
8245	visa hors juste montrant 	autre
8246	mieux que bien joue	autre
8247	pourquoi qui est	mixte
8248	olympique lyonnais tout soir	positif
8249	suis anglais pour lieu chamailler comme gamins ans 	negatif
8250	veux suis veux suis veux marine les	autre
8251	mais fait importe quoi impressionne	mixte
8252	comment honteux voter honteux 	negatif
8253	que par miracle arrive avoir parlementaire aussi	autre
8254	port attache sur 	mixte
8255	pensais pas que possible rater comme cela est	negatif
8256	lui explique pourquoi soir 	positif
8257	conclusion bien mieux avec parages	autre
8258	elle vague qui porte 	positif
8259	insultant gens fasse pas cela	negatif
8260	maintenant ici pouvez payer par 💳 pasteurs lieu 🍟 	mixte
8261	sans blague suis niveau intellectuel pour job son	negatif
8262	marine pauvre sait point joueur	autre
8263	bon militants que ait marine	mixte
8264	calais qui banques russes	mixte
8265	est tirer sort pourrait faire pareil avec politiques pour relever niveau	negatif
8266	excellente conclusion pen restez moi veux	positif
8267	gens qui crient sont qui club supporters 	autre
8268	pen parti qui moleste journalistes	mixte
8269	sur toujours pause pour 😹	negatif
8270	son programme voila par officiel	negatif
8271	elle faisait pen grave conclusion	positif
8272	bien triste pauvre	autre
8273	avoir cite qui ont essaye ont fallait oser mais comme 	autre
8274	olivier que qui 	mixte
8275	partout pour tous officiel 	negatif
8276	petit malin officiel jamais pouvoir serait cause tous maux 😆	mixte
8277	elle bien suis content	positif
8278	officiel ancien nouveau ancien 	mixte
8279	soir avons assiste naufrage pen clairvoyante poison jusqu minute	positif
8280	une carte blanche pour choisit consacrer attaquer performance	negatif
8281	putain mais gamine vieille vache vivement	negatif
8282	encore ans baisser son	mixte
8283	les temps conclure	autre
8284	elle trop forte miss pour faire plus bile auxquels assiste toute vie	negatif
8285	voter contre pen vive vive via	mixte
8286	encore plus simple pour cotisations 	negatif
8287	aucune richesse naturelle question serait sans ira 	autre
8288	point positif que trouve programme ouf temps blague	positif
8289	soir montre projet face officiel	positif
8290	ben que pas bien lieu laisser faire concentrer sur ira mieux	negatif
8291	officiel iront amoureux 	autre
8292	une merveille politique qui gouverner 	mixte
8293	officiel non merci veux celle	positif
8294	finances mais soit reparle	mixte
8295	elle faut enfermer	positif
8296	non bah non	mixte
8297	plume pour qui seraient bien sur 😜	negatif
8298	moins aussi insoutenable que film	autre
8299	que pape faire	negatif
8300	bien sur que aura enfin repris 	mixte
8301	faux pas rupture sur contrairement sur 	negatif
8302	bien merci vous venez montrer point est	positif
8303	elle bien preuve plus aucun argument	positif
8304	langage corporel carte blanche met	mixte
8305	officiel officiel mais contraire car 	autre
8306	officiel voit niveau intelligence	autre
8307	faites avec gestes marine pen	mixte
8308	faut chercher plus loin lire programme qui bien plus fournie 	autre
8309	non certain vont regretter futur vote comme regrette tous votes 	autre
8310	sortent allusions marine pen sur comptes source officielle 	mixte
8311	merci pour phrase parasite 	negatif
8312	officiel impossible refuse amour pas 	negatif
8313	sur restrictions eau moment 	positif
8314	morts par pas mot sur environnement climat 	negatif
8315	elle plombs marine	positif
8316	moi contraire enfants menteuse etc 😂	positif
8317	que plus personne mette sur plan que obscurantisme pen	mixte
8318	bon choix fait	autre
8319	juste exemple car vraiment comme enfant attaquer 	positif
8320	sortie salue tout pompier pen pas vus 	negatif
8321	avait pas ego sur	negatif
8322	officiel euh sur que qui attaque faut 	positif
8323	accuse arrogance qui 	positif
8324	stress officiel sortir plateau loge alors	mixte
8325	passe met tante	autre
8326	officiel tactique paiera certainement	mixte
8327	merci pour qui signe mort 	negatif
8328	souci faire tombe amoureux 	negatif
8329	marine pen protectionnisme ouverture avec qui gagne 	autre
8330	populiste comme vielle	mixte
8331	elle sait pas quoi pour conclure	negatif
8332	mais rentre avec comptes avec arrogance non juges	positif
8333	paroles veux alors que € par 	mixte
8334	elle part live total	positif
8335	quelle honte 💩 valent rien moque nous	negatif
8336	gros marine pen manquer parce verre trop soir	negatif
8337	pen officiel tous affreux oui 	autre
8338	qui tire trait sur	negatif
8339	pourtant bis coupe analyse 😜 	autre
8340	refuse esprit haine que propose	negatif
8341	qui pensent encore que front national pas raciste	negatif
8342	officiel certains prison ferme ose casier vierge est	autre
8343	tout temps soi veux veux veux 	autre
8344	oui aurais pas parie envoyant qui que soit face mais 	negatif
8345	raison pen veut juste appliquer racistes priver nous	negatif
8346	pen offensive final fait atomiser	mixte
8347	mieux que toi aussi cousin	autre
8348	ailleurs tout parle	autre
8349	vue avait proposer programme alors 	mixte
8350	officiel peut que nazis restant pourront lui remonter moral 	autre
8351	vous avez rate extrait moments forts 	mixte
8352	petit officiel entre tours pour montrer comment faut faire	negatif
8353	pen plafonne soir voter une 	positif
8354	votez pas pour lui alors contre mieux 	negatif
8355	bonne nouvelle soir avoir mis qui marine incarnation 	positif
8356	sauf origine arabe musulman noir juif homo portugais gitan forte	autre
8357	musulmans qui vivent ont plus parler soir que 	positif
8358	arrive couper parole qui rien	negatif
8359	surface sont ouvertes 	autre
8360	non mais crois folle hein	autre
8361	une humiliation pour entre alcoolique boy pauvre	negatif
8362	elle sortis argument juste 	positif
8363	qui craque train faire	negatif
8364	mon que serait face elle	positif
8365	objectif pen fout honte toute seule besoin est	negatif
8366	mais pas lui 	negatif
8367	pen parasite qui 	autre
8368	vient prouver avait aucun projet pour base que sur peur calomnie	negatif
8369	menteur voulais virer gens 	mixte
8370	sur vraiment pas hauteur fonction mais faut voter surtout pas abstenir 	negatif
8371	mais surtout faisons sorte pas laisser pen arriver pouvoir pen 	negatif
8372	avez pas carte blanche passer temps salir avez pas projet	negatif
8373	premier qui utiliser terme sucer	positif
8374	officiel vais voir parlant gouvernement compris les	mixte
8375	clair touche piscine vieille folle marine	autre
8376	mon internet marchait plus que pen parlait pense pas loupe chose	negatif
8377	pouvait vie marine 	autre
8378	serait tellement que ont pas 	negatif
8379	veut quoi moins que pen ait voulu mais parait bizarre	negatif
8380	marine pen aurait ministre 	mixte
8381	officiel carte blanche salissez lui 	autre
8382	live for live serveur 	autre
8383	ben non usa mieux hein 	autre
8384	mieux que officiel tout	autre
8385	soir suis convaincu que pas niveau sais aussi que vais voter conscience contre	negatif
8386	personne voir aussi entre autres qui 	mixte
8387	officiel franchement plus que soir contre avez 	positif
8388	mais non faisait mannequin	mixte
8389	gens qui votent paix parents qui seront battus pour que 	negatif
8390	vos qui valent pas mieux que autre pauvre	negatif
8391	pour convaincre atterre par volume face paris	negatif
8392	officiel honte pour que futur retirer 	negatif
8393	compte avec millions par explique pourquoi 	positif
8394	vos gueules oreilles qui saignent vous	autre
8395	bonne hein plan vas voir pourrait 	autre
8396	arrive plus lire correctement fiches 	mixte
8397	hommage saint martyre	mixte
8398	finalement tout bien passe marine pen voulu enterrer toute seule lui filait coups pelle	positif
8399	pouvait premier partir 	autre
8400	remercions marine pen qui vient qui met valeur 	mixte
8401	aucun projet pour pen parle projet pour pen parle sans cesse	negatif
8402	excellent passage ramasse soutiens hors peuvent poser questions	positif
8403	sans programme nationalisme brutal vote juin 	autre
8404	bah tout fait normal rien proposer	autre
8405	morale faut changer les	mixte
8406	marquez recul mais 	autre
8407	mais comment est	autre
8408	marine creuse lamentable 	autre
8409	elle place combien fois bouche que	positif
8410	temps conclusion respecte pas	negatif
8411	pourvu ait pas match retour	negatif
8412	qui bien rire soir	positif
8413	choix soir fait 	positif
8414	comment fait que temps suis sur que marche 😂	positif
8415	socialistes ont saccages publique 	mixte
8416	opinion mais tant que vainqueur faut faut 	mixte
8417	une avocate reconnue par barreau chaise reine commis office officiel	mixte
8418	bon vraiment gens qui veulent encore voter pour officiel suite prestation 	negatif
8419	officiel oui mais impression que pire que serai plus 	mixte
8420	juge plus convaincant face marine pen 	autre
8421	marine gagnante 👍 💙 face plus menteur junior 	positif
8422	victoire par pense monsieur arbitre avis confirme technique 😂	positif
8423	mieux que cela rien ajouter monsieur merci avoir honneur 	positif
8424	nous prenez marine place	mixte
8425	trois minutes pour sur environnement sujets vrai pour avenir 	negatif
8426	pen chute libre	mixte
8427	importe quoi bon allez lit belle nuit tous 	positif
8428	mais nom chacun exprimer opinion 	mixte
8429	chasser naturel revient galop	autre
8430	seule nouvelle retenir que battu par sur score 	mixte
8431	pire serait que laisse usa 	mixte
8432	courage faut revoir sous angle mots par soumis sou 	positif
8433	regrette pen mieux que 😂	positif
8434	officiel taux rapporte population comparez nombre 	mixte
8435	elle comme femme lui mange soir toi fais lessive	positif
8436	bon clairement fera bon reste savoir 	mixte
8437	pauvre avec jamais que soir hier ans 	positif
8438	oui impossible face chien enrage comme lui	mixte
8439	avez changez avis suite marine	autre
8440	elle pouvoir gueuler sur car tout	positif
8441	obscurantisme accule par optimisme suis rassure	mixte
8442	trouver comment soir 	positif
8443	les clause avec orthographe militants image 	mixte
8444	aucun arguments juste	autre
8445	suis bon vais appelle pour fasse gros	negatif
8446	soi carrure intelligence 	autre
8447	plus serre suis aime suspense aurait plus longtemps verra 	positif
8448	tout comme usa sont pas pas honte	negatif
8449	marche plat ventre	positif
8450	marine pen actuellement 	autre
8451	point rare chez	autre
8452	fait attaques personnelles mais marque qui mal sur 	positif
8453	rire verras rue 	autre
8454	elle fait que lancer attaques cela rien voir avec vrai politique	positif
8455	normal car notion ligne celle 	positif
8456	pas sortir avec soir pauvre 	negatif
8457	aime telle mais alors peut pourquoi programme est	positif
8458	gauche mais milieu	autre
8459	marine objective participe nation 	autre
8460	chez monsieur faites semblant avoir projet verrons que avons raison	mixte
8461	elle passe programme sans parler sien conclusion	positif
8462	officiel bah pas pour pourquoi 	negatif
8463	sans tourne vraiment comment peut hui tour sur plateau 	mixte
8464	sais pas quoi mais vraiment nulle enfonce toute seule	negatif
8465	lui whisky manque 	autre
8466	elle vient que personne casiers 	positif
8467	oui oui oui veut pas 	negatif
8468	elle crever sur plateau suite maintenant	positif
8469	merci hauteur arguments face refus	positif
8470	elle vaut rien	positif
8471	qui croire marine pen blague serez jamais votez	mixte
8472	encore fois aucune minime sur vert	mixte
8473	faut afficher bureau	positif
8474	bravo monsieur convaincue maintenant tous vous	positif
8475	jamais cote capote	mixte
8476	constipe qui avale noix coco fait confiance anus » 	positif
8477	les journalistes ont aussi inexistant que	autre
8478	voir marine pen que bon	autre
8479	marine raison sur point plus avait auparavant 	mixte
8480	horreur que moi	mixte
8481	alerte mots environnement climat pollution abeilles renouvelables ont	autre
8482	elle boit quoi	positif
8483	parle sur faut avec 	mixte
8484	impossible projet contre projet avec fait que commenter celui son	autre
8485	mat maternelle soir kiki voter 😜	positif
8486	officiel que critiques programme claires	autre
8487	elle vit quoi elle 😂	positif
8488	pourra car gens auront vraiment trop elle	positif
8489	comment parle arrogance	positif
8490	est forte toute seule 	autre
8491	est folle vient calme 😎	mixte
8492	toi sali pas accusant crime contre avec cornichon politiques corrompu 	negatif
8493	plus politiques qui font mais internet	autre
8494	parie avoir lieu travail heures 	mixte
8495	mettre mettre bien	autre
8496	elle mais pourquoi	positif
8497	front national avec nombre porte parole que recevez tous jours analyse pitoyable	autre
8498	officiel fille qui 	mixte
8499	nous aimons que ait parle merci	positif
8500	voir terrible mais sous gouvernement socialiste parti 	mixte
8501	moi passe oral bac avais moins fiches que pen une	negatif
8502	moi officiel train plomb 🤔	autre
8503	voit convocation juge 😂 	positif
8504	fier soir soutenir qui parle avec respect 	positif
8505	blague soir tout chie sans moi irai 	positif
8506	marine pas hauteur mais trouve que bien change 	negatif
8507	rue rue soif plus via ouest ivrogne aussi 😂	positif
8508	offrons qui honore intelligence qui persuasion illusion qui 	autre
8509	allez voir sur toutes marine sont	mixte
8510	maintenant lance fausses accusations grave	mixte
8511	mais fait que rire moquer 	autre
8512	moi aussi faut 	mixte
8513	suis contente soir bien range petits 	positif
8514	serait bien pour invectives	negatif
8515	moi aime telle mais par contre veux tout changer parce que est	positif
8516	lamentable jusqu bout	mixte
8517	ouais roue libre	autre
8518	respecte trop avoir bac yoga self pour pouvoir rester aussi calme face marine	negatif
8519	que soir citoyens sont compte iront voter	positif
8520	parle peuple parle 😂 fait quoi juste 😂	positif
8521	mais yen jamais que baises sons	autre
8522	importe quoi certainement votez ceci explique cela 	positif
8523	quiconque vote consulter frais car peut que pathologique	autre
8524	incapable parle pas projets avenir non attaque	negatif
8525	tout cesse critiquer propose rien	positif
8526	fait voir point est	autre
8527	malheureusement pas que autistes mais faut aussi soignants pour 	negatif
8528	macaron mais soir pas pour ses	negatif
8529	ceci triste manque argument pauvre contrairement officiel	mixte
8530	que mette rage mais baves 	mixte
8531	score ferait avait 	autre
8532	magnifique conclusion marine sur vision	positif
8533	ouais bah moi vote pour moi voila	negatif
8534	vue pleine arguments incontestables pipeau enfumage 	mixte
8535	mettrait genoux veux pas faire courir risque pays fais confiance consignes	negatif
8536	trucs qui programme mais aussi celui	autre
8537	cas bravo avez rester calme respecte	positif
8538	suppression fonctionnaires perte protection sociale que programme soi 	autre
8539	cite parti mettant marche 	autre
8540	ans 😒 normal puisse pas 	negatif
8541	officiel vous femme exceptionnelle avez lors	mixte
8542	consternant retrouver tour avec aussi 	mixte
8543	cette abruti minutes pour parler parle tout long explique programme grosse	negatif
8544	aurait vraiment gagne hauteur avec autour table 	positif
8545	beaucoup critiques pour peu arguments	negatif
8546	non pas recommencer mais faites taire autre bon sang 😤	negatif
8547	les veux par courage courage tenir 	positif
8548	pen tombe vraiment bas pas que avez compte off aux	negatif
8549	fait soir preuve amateurisme sans 	positif
8550	bonne nuit heures sommeil rattraper conneries	mixte
8551	mieux que tient 	mixte
8552	mais moche soir	positif
8553	quoi phrase culte coup	autre
8554	les images mai traverse images 	mixte
8555	largement gagne ressort avec	mixte
8556	comme marine pose mais aucune solution face 	autre
8557	envie suivre politique guignols	negatif
8558	bravo avoir calme avez serein clair	positif
8559	merci officiel avoir affligeante	positif
8560	parti parti qui ressemble pas — 	negatif
8561	meilleure pour renvoie fiches offre homme	negatif
8562	les affiches montrent marine mais soir bel bien pen	positif
8563	officiel moi princesse que gagne	autre
8564	six qui ont marque officiel 	autre
8565	images exclusives retour loge 	mixte
8566	vous voulez voter pour fachos quoi ressemble secte 	negatif
8567	avril jusqu ici tout bien mais plus sera atterrissage 	mixte
8568	officiel politique programme attaques	positif
8569	tellement mou reste calme normal	autre
8570	ceux qui votent retourner urne 	mixte
8571	pas garante institutions parce que menacez 	negatif
8572	non faut refuser 	autre
8573	apparemment officiel veut prolongations	mixte
8574	tout sabote par officiel qui permis projets	autre
8575	bon final battu	autre
8576	juste toi aussi compte connerie viens ouvrir yeux bravo 	positif
8577	soir partisans voter 🙊	positif
8578	mit chacun ressenti vise sans tout pas que physique 	negatif
8579	plus triste que tout fou alors que important	autre
8580	prestation bien pauvre part renouveau 	autre
8581	beau final moi veux 👌	positif
8582	entant que professionnel humour vois clairement que marine cherche placer punch ultime poussif	autre
8583	insoumis restent euh polit 	autre
8584	elle fait elle ricane tout temps genre	positif
8585	aime beaucoup gens qui ont jamais manifeste contre qui font morale	positif
8586	enfin sont recales par tirage sort 	mixte
8587	navrant fallait avec front national	mixte
8588	pen auraient commencer par moi compte enculer mettant place 	negatif
8589	elle sans fiches quoi	positif
8590	cite comme une	mixte
8591	appuie sur marche pour	negatif
8592	bon bouffon fera changer avis suis sur	autre
8593	officiel aime telle alors que viens passer temps critiquer	positif
8594	montrer plateau bouteilles	autre
8595	recherche projet pen	mixte
8596	aurait vrai sur vision avenir confrontations 	autre
8597	auriez pas oublie 	negatif
8598	nous promis triste avons manque 	mixte
8599	violence violence tous politiques	mixte
8600	flatteur mais suis prise foi bonne personne existe 	autre
8601	lobs encore trop jeune politique mais aussi affaires	positif
8602	bon victoire par soir	positif
8603	opinion journaliste conservateurs gauche trompe 	mixte
8604	merci avoir suivi sur 	positif
8605	comment peut rire gorge justice	mixte
8606	loi bancaire banque pourra piocher sur compte 	mixte
8607	gagnant marine honte qui rien 	negatif
8608	bien base sur bonne foi pas fisc 	negatif
8609	elle encore plus 	positif
8610	qui tellement marocain	mixte
8611	faites venir masque	mixte
8612	cela non avec avenir franchement vraiment fille	autre
8613	projet sur bof projet recule ans jeunes	negatif
8614	pense que marine pen	autre
8615	plus pro soir vous compte connerie 	positif
8616	commence par elle	positif
8617	vais pleurer ose insoumise	mixte
8618	royaume uni jamais aussi bien porte que faux 	mixte
8619	que qui sera pouvoir quelques jours pauvre	mixte
8620	merci monsieur vers avenir 	positif
8621	quel carnage peu honte	negatif
8622	fait face pen	mixte
8623	restez moi vais	mixte
8624	officiel qui que soir soi vrai projet mais sien	positif
8625	trouve ont tous ont rien niveau bac sable	autre
8626	vraie question suivante pen 	autre
8627	marine pen parler comment truculent crampe 	autre
8628	sur coup est	autre
8629	sont verras arabes partout 	mixte
8630	suis pas mais raison parce que histoire 	negatif
8631	• muscle sur terrorisme marine pen ont 	autre
8632	soir mais vraiment pas grave car gagne pour	negatif
8633	parce que croyez avec programme calamiteux allez arriver 	autre
8634	trompe pas pour moi facilitera choix citoyens	negatif
8635	enveloppe comme sens	autre
8636	heureusement tenu bon face son	positif
8637	rappelle tout croyait seul 	mixte
8638	juste petit tour via photos que plu 	autre
8639	crois fait truc plus	mixte
8640	officiel pile couleur programme 	autre
8641	fois que gamin	autre
8642	ale faut que gagne ligue aura gagner 	autre
8643	fatigante incroyable avec femme hormis attaques insultes insinuations quoi	positif
8644	officiel caste peuple 	autre
8645	part attaquer explique rien	positif
8646	conclusion que attaques contre projet	positif
8647	foutu pour foutu lance psychotique via 	negatif
8648	mais plus pris truc est	autre
8649	mais marine venu tien tiens faut avancer moi vais aller	mixte
8650	suis inscrit pour gagner magasinage ensemble plus	negatif
8651	moi voulais noir qui qui fait	autre
8652	officiel cas auriez manque auriez rien	mixte
8653	suis trop fort	positif
8654	moins self pas inutile fonctions vise 	negatif
8655	plus ignoble A celui qui tapera plus fort objectivement sort vainqueur	autre
8656	mais aller voir autres sure	autre
8657	marine pen pinceaux sur	mixte
8658	qui sont responsables tout triste fais souffrir 	autre
8659	marine pen qui commente films voix haute savais que lui	positif
8660	peut autant veut mais pen aucun programme non A part nia nia nia	mixte
8661	mais comment peuvent voter pour aussi nulle 	negatif
8662	live petite case bas	autre
8663	mec ment elle est insultez	positif
8664	sous yeux comme qui perce merci	positif
8665	final trouver proposition	autre
8666	elle – train sur 	positif
8667	tout que pas parce que mauvaise jeu que est	negatif
8668	que veux par courage	positif
8669	craque comme baffes 	autre
8670	parle respect vis vis campagne	mixte
8671	arrogante sent baffer 	positif
8672	quelle violence allons laisser enfants annonce terrible tristesse mais 	autre
8673	les emplois fictifs sont journalistes sont ils	mixte
8674	but minute football	negatif
8675	pen avoue aimer telle que changera rien 	positif
8676	viens voir sur suis trop	positif
8677	pouvez normale ciao bon 🙄	autre
8678	bravo car reste calme tout fait soir clairement	positif
8679	vient quoi hallucine aussi pataugeoire pour 	negatif
8680	pourra veux trop calme lui bah sorti sans trop casse 	positif
8681	cote raciste tout 	negatif
8682	soutien failli tombe couloirs pleine saint	autre
8683	tout sauf elle	positif
8684	mais pas courant allez bien ensemble	negatif
8685	pour moi aussi nul 	negatif
8686	pas carte blanche philosophie 	negatif
8687	qui participe finalement 	mixte
8688	plus que finalement ont non	autre
8689	tue avec perlimpinpin	mixte
8690	A part affligeant vois pas mot pour qualifier triste pour pays	negatif
8691	quelque chose voir avec ministre non	mixte
8692	taille patron soir 	positif
8693	attaques constantes associations cynisme abject absence mesures	positif
8694	laissez juges tranquille	autre
8695	bravo monsieur avez face aux	positif
8696	bref bave elle	positif
8697	raison satellite passait mal cause nuage trop	positif
8698	que commence regretter ralliement officiel avec tristesse	autre
8699	quatre coins paris puzzle retrouver officiel prochaine fois faut 😂	negatif
8700	achetez lubrifiant parce que bien mettre	mixte
8701	font crise soir	positif
8702	que venez voir appelle plus mais viol argumentaire	mixte
8703	mettre plat ventre	positif
8704	jusqu min parle carte blanche est	mixte
8705	beau lui juste moyen officiel ses	positif
8706	pas besoin visionnaire sera	negatif
8707	putain mais allais voter blanc tour peux pas chance pen passer 	negatif
8708	part soumise raconte quoi beau	positif
8709	que niveau bas officiel est	autre
8710	pas choisi oui choisir pas	negatif
8711	toi avec amis ans vienne pas expliquer que 	negatif
8712	sueur face arguments	positif
8713	bravo pour face attaques incessantes personne qui que 	negatif
8714	confirme petit vote blanc	mixte
8715	qui pour lui	negatif
8716	officiel bon mais tour insoumis sont soumis facto vont voter	autre
8717	fait carton pleins pense gagne	mixte
8718	niveau lamentable finalistes tour augure rien bon pour ans venir 	negatif
8719	live avec soir toujours taquet 	positif
8720	victoire selon ferry 	autre
8721	que marine couler soir	negatif
8722	bravo reste calme concret ferme face officiel bout souffle comme projet pas 	negatif
8723	folle incroyable comportement 	positif
8724	mais vrai gamine femme	mixte
8725	tout tous vote car marine telles alors serai 	mixte
8726	comment autoroute migratoire A personne jamais	autre
8727	bref fanant avais impression sur anges avec	negatif
8728	ajoute une navire 	mixte
8729	hello craquage fin crois faisait importe quoi	negatif
8730	marine manque respect peuple aucun complet honteux 	negatif
8731	voir marine viens que voulais soit	autre
8732	les sur regrette pas avoir opte pour 	negatif
