7248	suis pas mais comparaison encore plus que celle marine ensemble	negatif
7249	non monsieur successeur avez peur 	negatif
7250	pas accuse autre justifie 😴	negatif
7251	pour mais carte blanche bravo	positif
7252	A part sait vraiment rien faire	autre
7253	trop content avoir invitations pour	positif
7254	que plus insupportable connu histoire peu 😂	mixte
7255	fait global rien concret comme ailleurs ont putes 	negatif
7256	avait raison plus 	autre
7257	sais pas mais sur que vus courte vie loin plus minable	negatif
7258	avocat connais bien justice comprenez pour que peur aller juges	mixte
7259	type chez qui essaye comptabiliser temps parole coupent toutes 	autre
7260	elle cru gag 	positif
7261	moi vais voter mais insoumise 	autre
7262	elle arrogante irrespectueuse jamais gens qui votent pour 😱	mixte
7263	ben heureusement que place tour parce que pour	positif
7264	comment parler remboursement vois elle	positif
7265	besoin passion aussi 😍	positif
7266	carte blanche salissez merci faire taire officiel	mixte
7267	elle ose parler justice alors pas convocation blague bonne femme	mixte
7268	ans ans explique que pourrait mise 	positif
7269	moi bien plus tout joue bien vraiment puisse pas jouer ensemble	negatif
7270	mais quoi avant marine	autre
7271	comme celle campagne historique peuple victime 	autre
7272	officiel joue surtout carte nazi comme 	autre
7273	plus temps contre officiel trop	positif
7274	viens mettre cartouche soir sur officiel qui respecte pas justice	negatif
7275	A part ricaner peut pas gros programme critique mais rien	negatif
7276	ces manques veux par courage 	positif
7277	conclusion pire entre tours histoire politique	autre
7278	subir ans serait tragique qui peut changer vie	autre
7279	encore soif attaquer prit	positif
7280	officiel ans plus ans peine mental heureusement que lui avait programme 	positif
7281	gars pas parce que qui aime pen 	mixte
7282	que courage officiel envahisseur vous	positif
7283	pas projet heu toi pas projet bon ben plus prier pour	negatif
7284	putain arrogance horrible fumez	mixte
7285	fait peine soir cette	autre
7286	aime conseils champion pour meilleur sur	positif
7287	mais surtout que pas base animer 	mixte
7288	officiel respectueuse autres blague soyons votez	autre
7289	passez que retrouvera pas gouvernement ceux veut plus	negatif
7290	autre chose pour prouver loi jus soli 	autre
7291	elle pas couper parole lui qui fait pleure mais putain est	mixte
7292	folle plus abaisse niveau	autre
7293	avec merci pour photo 	positif
7294	par courage conclut reprenant slogan celui avait	positif
7295	« peu relativement minable » 	negatif
7296	non lutte justement pas allant voter combattra 	negatif
7297	max purge cela pas 	negatif
7298	pas vote tour entre blanc absent voter	negatif
7299	quel amateurisme soir interroger sur remplacement par	autre
7300	mieux que bien 👍	positif
7301	bon maintenant sait que gagne avec que pour aux	autre
7302	pour toi berceuse pour que puissiez soir car fait mal 	autre
7303	retour pas triomphalisme 	negatif
7304	marine rate ton	autre
7305	officiel tente mentit monte les uns contre autres pas change	mixte
7306	ensemble brouillon marine mettait chaque fois mensonge son	negatif
7307	salue immense incroyable majestueux self	positif
7308	que soit comme voir que rien change	positif
7309	oui aurais bien aime voir contre qui expose lieu 	positif
7310	officiel qui que plat ventre non suis pas mal pour 👍	mixte
7311	putain mais pen rien fin genre par attaquer elle	mixte
7312	peut tromper mille fois mille personnes non peut tromper fois mille personnes mais peut pas 😂	mixte
7313	elle pas possible	mixte
7314	juges sont pas	negatif
7315	mais grosse folle croit bar quoi	negatif
7316	elle pas carte blanche moi pas fais mes	mixte
7317	pourquoi vas pas animer vrai pays fout agent	mixte
7318	amuse beaucoup ramassis conneries cote officiel merci passe excellente	positif
7319	intelligence fait honte 	negatif
7320	entre perlimpinpin sais pas trop est	mixte
7321	elle plomb sur peu non aurait train craquer 😂	mixte
7322	tout fait sur tous sujets convaincant	autre
7323	mais marine folle	autre
7324	pense fin avec beau geste	positif
7325	suis avant marche bien finir plat ventre 😊	positif
7326	officiel suis pas plat ventre suis suis sans sali 	mixte
7327	vient aime telle ait veut rien changer 	positif
7328	officiel pourriez vous taire pour aussi grosses merci	mixte
7329	paris rennes cannes pen 	autre
7330	vous que pen 	autre
7331	impossible faire avec pitoyable	autre
7332	bilan officiel agressive personne gagne	autre
7333	risque journalistes sont pas trop intervenus aurait pas fallu laisser castagne castagner	mixte
7334	honte pour pour ceux qui votent pour image quel	negatif
7335	soir ceux qui votent peux vraiment plus 😑	autre
7336	par moment comportement que petits travail	autre
7337	passer mentionner gros sur	autre
7338	moi 🔥 🔥 🔥 veux merguez 	negatif
7339	marine pen fatigue laisse aller	autre
7340	elle pars live pas possible	mixte
7341	trouve tous show faut juste que trouve porte	autre
7342	officiel suis sur parle sauvage juste elle 	positif
7343	car pas programme pour jamais questions car joue sur peur autre	negatif
7344	qui attaque comment 	positif
7345	officiel toi raison voter pour ont piquer 	autre
7346	pas mot pas respiration pas seule sur	negatif
7347	les gens font rire pensant que arrogant pour vouloir faut ego	positif
7348	meeting avec tour	autre
7349	marine pen assure pouvoir vraie enfer 	negatif
7350	seulement solution apporter compris bloquer 	autre
7351	elle vraiment venue pour pourrir pas avance pas tous sujets programme	mixte
7352	alors marine pen projet pour caca pas beau 	mixte
7353	combien temps paroles avez plusieurs minutes plus	autre
7354	pour pas carte blanche mais carton rouge	negatif
7355	merci officiel avoir permis avoir pire tellement mal 	positif
7356	faut faire tiroir pour trouver heures gloires officiel 	autre
7357	sais pas fume marine mais air super fort	mixte
7358	qui choisis les 	autre
7359	faire bouffer par chinois toute que change	positif
7360	culot lui courtois pas lui couper parole 	negatif
7361	tout cas officiel pire que toute terre 🌏 voir	autre
7362	elle nulle abjecte intellectuellement fait beaucoup	mixte
7363	souhaite bonne nuit	autre
7364	excellente conclusion restez moi veux	positif
7365	que seul hauteur enjeux pour tour	positif
7366	sur plateau qui gouverner pas 	negatif
7367	vient assister plus histoire officiel merci pour moment pas	mixte
7368	rots services officiel masse qui avait 	autre
7369	elle encore alors utilise terme professeur lui remet	positif
7370	ont juge plus convainquant officiel lors	autre
7371	jamais pourrais quitter jamais aime trop mais avec 	positif
7372	lui taire mais ouvre insupportable	negatif
7373	qui ressort vainqueur selon pas 	negatif
7374	remise cause juges part fait honte	negatif
7375	peu trop pugilistique aurais pas combat comme par siens	mixte
7376	son tout seul parlant soutiens	autre
7377	pas propos fait attaquer qui ont vote pour plus 	mixte
7378	marine prouve pas hauteur fonction mai	mixte
7379	fini 😢 vais fait trop rire	mixte
7380	aura compris pen aime pas 	mixte
7381	qualifier parasite fait	autre
7382	pas certain fallait face mais finalement trouve bien voir qui est	negatif
7383	merci avoir salie chacun matin pour apporter pierre avez insultes les	positif
7384	genre peu surprenante pour mec votant cliches tout seul 	negatif
7385	qui plus manque aurait incroyable face comme face autre 	positif
7386	bah non bien sur pas couilles 	negatif
7387	aime telle mais veut tout changer car rien	positif
7388	fait ans subit arrogance technocratique comme fait lors	positif
7389	rarement autant mensonges	negatif
7390	non veut pas pas possible ont shoote	negatif
7391	bravo pour calme face cynique	positif
7392	actuellement assistant mise mort politique par vraiment super cool	positif
7393	pas non pas assez	negatif
7394	prochain avec programme qui qui arrogante comme soir	positif
7395	saint pas important 	negatif
7396	pen avec socialistes avec avec avec avec	autre
7397	elle pas possible sont est	mixte
7398	est possible autant immature	autre
7399	avocate pas envie par elle	mixte
7400	trop trop besoin ans avant sait 	positif
7401	parasite pas mal trouve parasite largement mais pas mal trouve	negatif
7402	fait pas mot sur bien sens bien	negatif
7403	que lui arrive explosive 	autre
7404	aurais pas aime par avocate commis office	mixte
7405	consiste attaquer non pas sur programmes mais sur personnes 	mixte
7406	expliquer scientifiques pourquoi songe pouvoir personne acabit sera	positif
7407	plus grosse menteuse que histoire jamais porte 	negatif
7408	elle pitoyable putain gens votent pour inculte	mixte
7409	paris retiens que pays trouvais acheteur aurait voila	negatif
7410	pays plat ventre avec 	mixte
7411	peu importe pauvre	negatif
7412	par contre pas combattre sont sombres serait oublier 😑	negatif
7413	permettre passer heures par jour faire amour profs 	positif
7414	aura vulgaire rien propose menti montre pas merci elle	mixte
7415	elle vraiment pas niveau permis compte supercherie total 	mixte
7416	non mais pas programme celui	negatif
7417	mon oncle juif contre sur magnifique 	positif
7418	suis parti pisser loupe truc marrant apparemment 	autre
7419	elle insupportable femme infligez pas cela ans	mixte
7420	elle est train	positif
7421	elle faisait peur avant hui terrifiante	mixte
7422	tellement nulle faire baisser abstention vont aller lui mettre claque urne	negatif
7423	votez officiel que pensez merci 	positif
7424	pas pays avec fiches cartonnes officiel que aimer choisir mieux	mixte
7425	rassurant voit immense marine face homme bien sous estime crois 	autre
7426	avec image claire populisme mensonges totalitarisme	negatif
7427	sont aussi nul que	negatif
7428	soir montrer sous vrai jour aucun projet nourrit remettront pas bravo 	mixte
7429	pas hauteur merci avoir essaye relever mais face officiel abois	mixte
7430	qui faire plier usa alors pas capable ramener juges	negatif
7431	putain pen vraiment avais voter pour aurai honte que vois soir	negatif
7432	officiel mais qui bave soir	autre
7433	lui carte blanche parle que que est pas blague	negatif
7434	officiel 👎 comptes papa pas 👎	negatif
7435	euh sketch vient faire parle avis	autre
7436	🔴 marine pen aime telle 	positif
7437	est venue pour quoi fait parole pour tailler programme est	autre
7438	avocate connais bien justice pour faire battre qui refuse convocations	positif
7439	pas marine aussi aime mais toi pour elle	mixte
7440	marine pen ont voir projet monsieur mien 	autre
7441	vante amour entre peuples	positif
7442	elle folle fait peur	mixte
7443	fait attaque pas fait que	mixte
7444	programme sont actes milieu milliers propositions lesquelles sont	autre
7445	elle aucun arguments mieux que bonne femme insultante tout 	positif
7446	officiel oui choisirais 🤗	autre
7447	pen trompent sur courtes peines 	autre
7448	parlementaires proportionnelle limite temps 👉 propositions	autre
7449	galimatias perlimpinpin merci mettre honneur jolis mots langue	positif
7450	bravo rassurez raison ceux qui font confiance	positif
7451	pays femme peut tout passer autre chose trop tue 	mixte
7452	qui plus convainquant	autre
7453	est temps que finisse tente humour sur envahisseurs fait	autre
7454	officiel malheureusement pour aura pas pressant 	mixte
7455	tous largement vainqueur militants sont 	autre
7456	bravo calme face violence face approximations face mensonges vivement soit 	mixte
7457	insupportable arrogant menteur souriante forme journalistes inexistants	mixte
7458	cote positif que montre par comportement agressif venir 	positif
7459	trouve pas mauvais mais peu arrogant parfois que 	mixte
7460	merci parler personnes situation	positif
7461	bravo marine pen fin calmement sereinement fermement projet	positif
7462	qui moins qui puis qui que met raconter balivernes	autre
7463	bravo tout est	positif
7464	officiel opposante tout court aucun politique 	negatif
7465	sale menteur insultes marine pen insultes aussi comme nazis ferme gueule	autre
7466	est peux plus vais 	autre
7467	officiel euro oblige sort 	autre
7468	bravo pour rester calme face personne aussi	positif
7469	caisse merci vais mais que vis plus peut pas 	mixte
7470	cabinet noir officiel ont pas avait pas programme malheureusement	mixte
7471	avec sinon votons 	autre
7472	pas mot sur vas bien faire foutre pays qui arrive bonne nuit	negatif
7473	encore personnes qui comprennent pas ceux qui vont voter pour elle	mixte
7474	bravo lamine officiel qui aucun projet pour	positif
7475	pas avance soir 	negatif
7476	veux pas faire nostalgique jean merci tout pour moi bonne nuit	mixte
7477	parler pour pas nom car suis belge suis pas avec lui	negatif
7478	moment compte que renonce honneur pour miser sur mauvais cheval 	negatif
7479	marine sketch soir	autre
7480	elle gros malaise 😂 	positif
7481	mot fin pen restez moi serais quel	autre
7482	oui inclusion personnes belle bien 	positif
7483	soyez voulez voix moi gauche 	autre
7484	aurais sacrifier pour avec	autre
7485	pour avoir supporter connerie 👏	positif
7486	vous croirez que amour pas personnes bien aussi	mixte
7487	officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
7488	marine fume quoi 😳	negatif
7489	avez pas invente eau plus	mixte
7490	prochaine fois laissez autres occuper tristesse	autre
7491	accuse militants pour attaquer meetings	positif
7492	officiel eau par frileux pas	mixte
7493	pense manquait animateur pour animer soir	positif
7494	triste toi aussi fout cela trogne bah alors 	autre
7495	tout cas aura permis trop longtemps oubli 😂 merci 	positif
7496	comme ensemble partis appelle voter alors peut autant sou 	autre
7497	connais bien justice ailleurs plus possible officiel	positif
7498	moment craque psychologiquement 	autre
7499	aurais aime pays mieux que	mixte
7500	mais vas fermer gueule officiel putain aime aucun mais abuses	mixte
7501	officiel rictus satisfait lui parle normal malheur commerce	autre
7502	pour tout fait objectif marie pen absolument pas convaincante soir	negatif
7503	nouveaux pour travailleurs citoyens suspicion pour musulmans pas voix pour	negatif
7504	souhaite nombre parlementaires instaurer proportionnelle 	autre
7505	😂 lieu les peuvent plus pisser reviens	positif
7506	gars soutient que seras	autre
7507	bon vais rester hein 😂	positif
7508	pas certain que sur sorte renforce peut lire sur aurait 	negatif
7509	beau avoir ans bien que cas mal	positif
7510	putain mais questions lui pose sinon 	negatif
7511	sous jouissif merci pour instants plaisir	positif
7512	pour amour que voulez mettez officiel face 	positif
7513	pen sur beaucoup sujets importants pour mais fait touche tout 	autre
7514	est bien plus connaissance elle	positif
7515	pen carte blanche allez pas vais attaquer encore encore honte	mixte
7516	vrai visage pas vraiment hauteur	mixte
7517	vraiment incroyable suis surpasse pas croire tant mensonges gauchistes 	mixte
7518	aurai voulu voir pro qui voulait sortir qui veux traites 😆 vous sentez floue 	autre
7519	elle aucun arguments	positif
7520	restez moi veux pays parfaite conclusion	negatif
7521	cessez balancer par excellents communicants officiel soumise plat ventre 	positif
7522	attaque mensonges alors vole contribuable	mixte
7523	fait pas parce que jean marine politique mais parce que tout ont mauvais 	negatif
7524	nul nuls mauvaise impression pour prochain quinquennat manquer 	negatif
7525	A tous sachez que venez vivre plus belle	mixte
7526	bassesses esprits manque attaques personnelles marine pen est tombe bien bas 	positif
7527	tellement raconte fonctionne plus normalement 😂	positif
7528	pays mieux que pen	negatif
7529	carte blanche attaque vraiment soucis	positif
7530	non pas peine coule pour trois 😂	mixte
7531	pen passe temps attaque parle lui lui parle	positif
7532	respect pour mieux que beaucoup mieux que 😑	autre
7533	comment pouvez soutenir pen tellement arrogante	positif
7534	que commis crime contre avec colonisation que salir 	autre
7535	pas exactement bon mot merci	mixte
7536	bien falloir courage blague	positif
7537	argumentation fasciste soi haineux 	negatif
7538	est rince parle aucun sujet important arbitre remonta 	autre
7539	enfin fini massacre 😂	positif
7540	sais pas trop pas encore mais moi faut trop voter marine pour sauver 	mixte
7541	choisi par taper encore sur	autre
7542	marine pen ivre carence intellectuelle continu totale	mixte
7543	euh comment plus rien marine trop est	positif
7544	pour pas truque sans urnes palerons	negatif
7545	elle tourne tout avec pas	mixte
7546	qui sort peux plus	autre
7547	vraiment banquier pas merci 	mixte
7548	voulait roi crois que aura zigoto	autre
7549	marine voulait faire final qui 😂	positif
7550	franchement marine vrais 😂	positif
7551	pas chose retenir clownesque que soit autre sent pas bon pour	negatif
7552	mais arrogance mieux elle	positif
7553	elle tire balles toute seule	mixte
7554	marine pen officiel aime telle aime avec 	positif
7555	pense que aurait mieux	autre
7556	´ neurones qui millions personnes reste loin 	autre
7557	putain mais que font journalistes pas intervenir carte blanche incroyable	mixte
7558	pen parasite parce que parlement pour pognon 	autre
7559	clair avec pen pas vivre aime con 	mixte
7560	amateurisme pas projets pour que belles paroles 	mixte
7561	avais pas autant confiance compatriotes ferait presque peur	mixte
7562	elle insupportable quoi	mixte
7563	veux commencez par parler que veut rien 	autre
7564	franchement comique sketch sur	autre
7565	mais comment gens peuvent voter pour folle expliquez moi	positif
7566	marine 😂 change politiques	positif
7567	avec peut pas avoir haut niveau fonction hui bravo	mixte
7568	elle sert rien fait pas respecter autre mec gauche parle pratiquement 	mixte
7569	mais voter pour que reste soeur 😂	positif
7570	plus 😂 que sans savoir que culture insultes 🤔 marine	positif
7571	♪ touche piscine petit pull marine ♫	autre
7572	sourire ressemblant mer 	autre
7573	pirate mais venant goujat lui revenir boomerang 	autre
7574	vrai vois vrai crois panique balaye	autre
7575	salit permanence ment temps injurie femme rien 	autre
7576	sans oublier pour amour chaque affuble 	positif
7577	calme alors que pen agressive change tout	positif
7578	fous lui baffe avant partir merci	positif
7579	elle parle mais peut pas respecter les	mixte
7580	minutes pour veut plus unique fera comme savait pas	negatif
7581	sur agressif fait attaques personnelles look	positif
7582	bien voila marine vient confirmer envisageait nullement mais caricature	positif
7583	fait pas mais gouverner sonnerie tel	negatif
7584	qui bien avec arrive bien marrer sur tel sujet	autre
7585	marine entrain faire choses gamine qui avec potes	autre
7586	connais qui faire ouf officiel animer 	positif
7587	mensonge plus pour 	negatif
7588	pas termine que internet crachent venin sur via 	negatif
7589	barbier mat sur ensemble beau visage face incroyable 	positif
7590	passe sont temps attaque provoquer pas programme claire	mixte
7591	vient tuer beau 🙂	positif
7592	pen « mieux que »	autre
7593	peut pas que expression meilleur pour fin pour avec 😂	mixte
7594	« toute sera par femme sera moi » meilleur officiel	autre
7595	qui selon merci voter	positif
7596	embarrasse pour pays par merci avoir fait face cette	mixte
7597	marine pen veux effacer carte voter pas pour sinon existe plus	negatif
7598	sans conviction cotes 	autre
7599	aurais aime lui balance refus aller chez juges 	positif
7600	tente rester politique injures fait transfert 	autre
7601	pas moi qui journaliste pour attaque pen 	mixte
7602	pas peut lui filer oreillette 😱	negatif
7603	pire toute histoire	autre
7604	merci pen pour avoir montre pour qui faut pas voter	mixte
7605	impressionne par calme olympien face attaques incessantes marine insupportable	mixte
7606	officiel sera tout pour moi	autre
7607	tous ceux qui par votez pas blanc luttez contre sera trop 	mixte
7608	marine pen sortant monsieur agressif multiplie attaques personnelles laisse tomber	positif
7609	voter marine pen comme cantine 	autre
7610	super voir A heure ici 	positif
7611	voterai met ministre sinon vote blanc	autre
7612	puzzle par son ignorance crasse vers victoire 	autre
7613	sait menti revenus importe 	autre
7614	parle temps parole qui pas respecte pour lune pour	negatif
7615	toi amis socialistes amateur	autre
7616	avait petite chance passer vient auto espace chapeau merci	positif
7617	sans avant cela remettre marche moins 	autre
7618	part couilles non consternation	negatif
7619	vous avez votre	autre
7620	vote blanc avait mais nul comme marine	negatif
7621	pense que arroseur arrose officiel	autre
7622	suis mort ont tue parle pas journalistes qui ont tenir vraie	negatif
7623	seul reste fonction	autre
7624	merci suis pas que plat ventre 	mixte
7625	cette fait mauvaise imitation parlant sociaux aussi que navrante	negatif
7626	rapport tant que arrive cri qui tue mutant compte pas 	negatif
7627	pen « sera par femme » « moi » 	autre
7628	pense pas que ayez envie que sorte sectarisme nuit 	negatif
7629	que faux haute patrimoine mais pas	mixte
7630	contre que vous soumise pas 	negatif
7631	une coquille qui veut juste pays pays faut comme entreprise	negatif
7632	pas car rien sens unique	negatif
7633	bravo monsieur avez bien programme avez face attaques sans	positif
7634	avait raison peut pas avec 	negatif
7635	courage travail rassemblement ouverture protection tous	positif
7636	propose collier qui envoi chaque fois questions par attaque	positif
7637	arrive terminer sans gifler pen peut lui confier bouton 	autre
7638	elle aurait faire pas politique	mixte
7639	toujours oublie minutes top chrono bah beau	positif
7640	mal pas faire venir bravo	mixte
7641	pen attiser haines que rassembler belle	mixte
7642	pas ceci compte publique veut changement pour citoyens bloquons 	mixte
7643	pote rencontre trompe fois pas ensemble mais antillais	negatif
7644	pour changement monnaie 	positif
7645	officiel vraiment avez pas faire 	negatif
7646	choix oui choix non	autre
7647	plus convaincant pour contre marine 	autre
7648	sauf que renforcer image chez jeunes autres	autre
7649	comme elle mieux 	positif
7650	elle fait tellement peine saint putain sert rien avec meilleur pote 	mixte
7651	bout arguments rigole crie	negatif
7652	vas faire quoi pour ait plus jamais tour 	autre
7653	carte blanche non carte noire pas avoir profite temps parole pour exprimer	negatif
7654	ors arts attaques pas 	mixte
7655	tout simplement remarquable	autre
7656	avec arguments pas moyenne bac ses	negatif
7657	trop calmement poliment	positif
7658	bien triste alors mettre niveau que pour 	autre
7659	superbe final comme parasite peur autre qui braille	mixte
7660	elle carte blanche attaque programme autre mais vraiment parole 	positif
7661	votre place mai paris quant finance jobs 	autre
7662	pensant ferait partir juste pour 	autre
7663	vigne mais mec semaine parle pas soir pourquoi exhumez	negatif
7664	lamentable ont parle non mais ont touche 	autre
7665	est que peut parler sur 	autre
7666	excellent fait bien 	positif
7667	remercie gens qui ont votes pour 👏	positif
7668	avec niveau merci pas avoir consigne vote	mixte
7669	pour ceux qui avaient encore face clown vulgaire seul 	negatif
7670	pas sur que remise question fasse partie 	negatif
7671	sinon certains voisins sont pas mais monarchies 	negatif
7672	merci penser enfin	positif
7673	certainement pas reste mais trolls ont fais	negatif
7674	plus parole officiel comme par semaine parle plus	autre
7675	crois que vais officiel atteint honte pour avoir telle	negatif
7676	carte blanche choisit parler personnes situation 👍	positif
7677	falloir trouver meilleur orateur 	autre
7678	suis peut rabat joie mais viennent qui ont trouve convaincante parce faut 	positif
7679	termine sur prise parole sait que rire grosse esprit 😫	negatif
7680	elle parle comme gamine limite pas lui ferme boite camembert	mixte
7681	non merci vue clowns gosses qui chamaille 🤡	mixte
7682	officiel pour moi toi cortex seul gagnant ces	autre
7683	lecture attention officiel trop subtilement par	positif
7684	officiel officiel nulle nulle 😜	negatif
7685	aime telle euh aimes pas arabes noirs juifs les homo mais aime 	mixte
7686	carte blanche attaque sans existe pas marque faibles	mixte
7687	horreur que moi	autre
7688	arriver pen craque sombre pen	autre
7689	comment pouvez honte officiel salit	negatif
7690	faut officiel sourire tout ceux qui ont vote 😂	positif
7691	plus faire raison gens 	autre
7692	plus aberrant que malheureusement certains nourrissent haine pensent 	mixte
7693	aime pas mais vient tellement vrai 	mixte
7694	peut rester avec nuit serait cool peur fasse merci	mixte
7695	pas mais paierons loyer fois finit bravo	mixte
7696	pas mais cour maternelle	negatif
7697	marche plus marchons marcherons tous ensemble pour ans venir merci tous marcheurs	positif
7698	officiel moi officiel suis seul voir 😮	autre
7699	moi avais colle sur passe bonne 😌 	negatif
7700	meilleure pour renvoie fiches offre homme	autre
7701	chauffeur bus zen 	autre
7702	veux que chassions loin pays parti haine 	negatif
7703	une utilisez pas terme bouche peut confusion	negatif
7704	intellectuelle officiel rencontre intelligence comment	positif
7705	soir masques sont tombes vrai haute finance pays crise insoutenable	mixte
7706	est train finir pisse sans respect	autre
7707	elle sombre point que plus optimistes avaient pas envisage	mixte
7708	officiel pouvez pas faire pas possible	negatif
7709	pense pas avoir envie argumenter avec 	negatif
7710	sans vraiment qui campagne non pays comme chamaillerie 	negatif
7711	pas convaincante tout seul mot nulle	negatif
7712	bon clairement merci pen avoir prouve pas une	mixte
7713	marine pen aura tout long sans provocation	autre
7714	qui assassine jean qui voter contre action	autre
7715	sais pas moi veux gueuler coup parce que contente bah sinon est	negatif
7716	mais aussi mieux que vole 	autre
7717	vais voter oui mais pas nouveau roi 	negatif
7718	incroyable manipulateur pervers arrogant comme 	positif
7719	elle avocate mais refuse justice	positif
7720	reprise poste sur par pote 	autre
7721	bravo merci pertinence passion pour pays merci battre pour 	mixte
7722	que pas elle	mixte
7723	putain avait pas plan coupe 	negatif
7724	marine vient encore pire fin	autre
7725	vient retrouver programme nouveau	autre
7726	gagne loin lui que officiel aille programme	autre
7727	marine pen toutes sera par femme pas moi sera incroyable	mixte
7728	marine plomb fait 	autre
7729	prouve que sont gens inintelligents ont gros manque confiance eux	positif
7730	officiel aucune connaissance propos pour 	autre
7731	elle folle folle	positif
7732	fin parle pas programme mais celui	negatif
7733	putain comment envie lui mettre grosses gifles incroyable	mixte
7734	pour clore plus cyniques voici merci bonsoir vive 	positif
7735	but pas toucher large pointer pays 	negatif
7736	victoire plate couture rassembleur face pen 	positif
7737	pen que proposez sortie histoire – via	autre
7738	forme soir excellent	positif
7739	soutiens oui bosse pas soutiens	negatif
7740	jeunes situation scolaire selon 	autre
7741	pour conclure sais pas comment fait pour calme	negatif
7742	importe quoi mentez lors	autre
7743	officiel fait bien tapoter tel 	autre
7744	uniquement invective signe	negatif
7745	ils ont coupe trop pas staff entre sur plateau claquer bise fin	mixte
7746	rigolo pleurons maintenant	negatif
7747	grave pas sais pas quoi fou gueule gens sur plateau votes	negatif
7748	lui que projet fallait explique	positif
7749	avait pas voulu accepte lui vrai visage	negatif
7750	quel entre lisant mal notes limitant attaques caricaturales faute projet	positif
7751	officiel aime telle aime avec culture qui existe pas selon 	mixte
7752	temps parole pas trop respecter pas utilise temps total parole 	mixte
7753	officiel non fais pas que ont plus marche sur 😂	mixte
7754	non peur chemin vers cote obscur peur 	negatif
7755	peu petit bravo bien sorti face folle victimes journalistes	mixte
7756	preuve non attention monsieur soyez pas nerveux senti 	negatif
7757	moi toi voila tout	autre
7758	officiel temps remettre temps faire choix 	autre
7759	elle insupportable franchement charisme repartie programme	mixte
7760	part attaquer autres pas parler programme parce pas rien soir	mixte
7761	qui avait pas lieu	negatif
7762	part sous angle terrorisme question centrale immigration	autre
7763	bravo pour bon mot sur schlague	mixte
7764	gros projet marine pen attaquer toujours attaquer	positif
7765	rassurez affligeant rien pas hauteur 	mixte
7766	non projet que toi avais pas pen	negatif
7767	respect plus comme autre pauvre 	autre
7768	rien chapeau bas	autre
7769	pas mis niveau bien bas toujours avec apaisement votre	negatif
7770	victoire loin loin 	autre
7771	prochaine fois prenez pas journalistes ramenez super pascal	mixte
7772	marine pen avec trop	positif
7773	officiel pas hauteur vaut mieux que cela voix	mixte
7774	bien fait comme paye toi maison elle	positif
7775	suffit voir qui soutient	autre
7776	officiel sur min que vues pas tonnes propositions mais 	negatif
7777	comme tout bon socialiste aucun savoir vivre arrogant	mixte
7778	marine pouvait faire mieux pour faut virer veulent plus 	autre
7779	haineux officiel travaillons par semaines pour 	negatif
7780	belle gueule bourgeois arrogant face officiel parle tellement 	positif
7781	officiel marine pas par contre assurer autrement ans elle	mixte
7782	veut comme que aime chez lui	positif
7783	pas mot sur espoir principal relance 	mixte
7784	publique socialiste socialistes terrorisme socialiste changements climatiques socialistes	positif
7785	pen veut parle compte panama lingots suisses son	autre
7786	pas mieux elle	mixte
7787	oublie que tunes image homme brillant aussi	autre
7788	absents croissance verte politique	autre
7789	officiel nulle lors beaucoup plus positif voulait avancer bravo	mixte
7790	trompe alors marine pen constamment coin comment langue 	negatif
7791	officiel rassurante pas possible soit tellement 	negatif
7792	pouvez employer mot soumis autant que voulez marchera pas insoumis	negatif
7793	foire finie range 	negatif
7794	pen parle parle programme incroyable	positif
7795	peut pen pas mot attaques incessantes mensonges 	mixte
7796	elle parti haine forme chier caca	mixte
7797	touche piscine pull marine remonte pas surtout par comment passer pour une	negatif
7798	supprime fait humilier 	negatif
7799	comme pour rouler gens farine gens font avoir tout	autre
7800	est pas mot savait pas juste tirer pour marquer 	negatif
7801	pen passe aurai trop honte pas tout 	mixte
7802	effectifs classes plus postes pour enseignants mais mec plus enseignants	autre
7803	bon mais connasse tellement que plus mais plus tout sommeil	negatif
7804	bon allez marine coin 	negatif
7805	elle fumer moquette que conneries 	positif
7806	marine qui que attaque personnellement pas sur	mixte
7807	rappelle ancienne certaine aisance oral mais alors propos	autre
7808	belle conclusion moyen sur travail mais surtout manquait truc gars 	positif
7809	elle nulle flingue toute seule chaque fois lance sujet chaque fois lui revient pleine tronche	mixte
7810	tout tant pis pas hauteur que qui 	mixte
7811	front national pas abstention pas vote blanc 	negatif
7812	aura convaincu voter pour lui seule aura convaincus pas voter pour elle	mixte
7813	crois train officiel arrose merci pour 🤣	positif
7814	merci pour brillante prestation merci officiel pour telle que	positif
7815	marine socialistes islamistes socialistes islamistes merci	positif
7816	victoire bravo fait job avec classe 	positif
7817	officiel faut pas courant musulman avec groupuscule terroriste serait trop facile sinon 	mixte
7818	carte blanche salissez belle repartie	positif
7819	lui qui avait rien autre que que 	autre
7820	plat ventre non suis photos illustration plus 	positif
7821	sans euro pourra continuer pense parce que franc trop face euro	positif
7822	est que sait humilie faire guignol 	negatif
7823	recommencez pas pauvre 	negatif
7824	bravo qui lui travaille projet fasse genou	positif
7825	pense projet pour fait que mensonge	negatif
7826	suite qui plus convaincu	autre
7827	voulez pas que journaliste veut aller coucher	negatif
7828	officiel pense pas marine 	negatif
7829	plus plus histoire pas vole pas bien haut amateurisme affligeant 	negatif
7830	marine pen bravo pour soir avez bien merci 	positif
