10588	sinon parle environnement	autre
10589	pas comme honte comportement global 	negatif
10590	con pen full fini bronze	negatif
10591	officiel reste pen 	autre
10592	tous qui iront voter notamment tous jeunes qui voteront pour fois courage	negatif
10593	trop fort pas invite mais	positif
10594	cul choix fait telle peut pas 😂	negatif
10595	blague aurait pirate usa avec	autre
10596	reine nue rate telle par bas sort	positif
10597	carte blanche bah hein	autre
10598	carte blanche salissez avez pas projet pour	negatif
10599	ils vont rien changer comme ailleurs pas qui	mixte
10600	vraiment que sois pour voter	negatif
10601	meilleure pour supporter 	negatif
10602	jean marie pen performance fille 	autre
10603	officiel clair comme travers hologramme 	autre
10604	elle irrespectueuse envers envers tellement honte pour elle	negatif
10605	honteux peur pour avenir hors sujet sur	negatif
10606	marine vit pas que crois	mixte
10607	belle analyse sur tactique soir face 	positif
10608	officiel offensive mais trop caricaturale bien mais pas vision corse inexistante	positif
10609	trop caricatural arrogance mal aise avec nation 	positif
10610	pour pas lui mettre baffe fort	negatif
10611	mais sont nombreux lui avoir ouvert voie aussi 	negatif
10612	veut faire neuf avec rien est	mixte
10613	pen tellement pas repartie allez marine	mixte
10614	plus que clair	autre
10615	vous affligeante incroyablement creuse pen	positif
10616	pas qui parle moment insoumis 	mixte
10617	officiel bravo marine vive	positif
10618	est qui avait raison pas avec gens embrasse	mixte
10619	officiel excellent lors	positif
10620	que pas salle marches 	mixte
10621	est fatiguante aura elle	positif
10622	temps souhaiter bon courage qui vont analyser	positif
10623	pourquoi vas pas animer vrai pays fout agent	positif
10624	mon votez pour plus	negatif
10625	plus pro soir vous compte connerie 	positif
10626	compromettre avec change avis mais voter impossible 	positif
10627	taille patron soir 	positif
10628	plus besoin faire recherches sur sujet marine preuve que connerie 	mixte
10629	officiel nulle soir aussi inutile perte temps invectives contre invectives 	negatif
10630	aussi que seul blaireaux genre votent	autre
10631	culture programme seront lors merci 	positif
10632	bah heures gosses chamaillent entre eux bah 	negatif
10633	sur que pas culture que 😂 	positif
10634	confirme haut fort voterai autre 👹 juste pas possible	mixte
10635	parle comme marine alors autres retournent tombes 	autre
10636	qui vont oblige voter lui faire barrage maintenant ont compris 	mixte
10637	que autant programme que fait jamais mal 	autre
10638	elle recommence cette	positif
10639	est vraiment gens qui votent pour vous compte pas 	negatif
10640	veux effrayer personne mais aussi avait juge mauvais lors	mixte
10641	non projet que toi avais pas pen	mixte
10642	pour plus sure voter 	negatif
10643	elle pas aurait moi avais pas essaye mais peine rien	positif
10644	plus longtemps sauf pas bon tellement nulle mais quoi 😱	negatif
10645	elle fait victime non mais hallucine	positif
10646	pas qui par hui	mixte
10647	que pour monter	negatif
10648	propositions questions jamais aussi bien porte nom	autre
10649	pen comme face	autre
10650	les moments pen 	autre
10651	officiel pas choisi euh choisi trop officiel soir 	positif
10652	moqueuse coupe parole arrogante oublie miroir avant critiquer peux plus	positif
10653	importe quoi font que moi potes trop	positif
10654	les gens qui payes pour temps parole bout parle temps 😂	negatif
10655	alors tue laissant terroristes faire faisant sortir euro propos 	mixte
10656	pen pas bonne solution pour ailleurs mais pen raison sur certaines choses	negatif
10657	est sur justice sur bassesse pauvre que celle pen 	positif
10658	furie car furie soir 	positif
10659	officiel pas niveau 	mixte
10660	marine bons services psychiatriques paris faut pas	mixte
10661	qui fait coup pub pour bouquin alors plein con	negatif
10662	qui veulent voir vieille 	autre
10663	bien sure que avez insulte 😠 jamais 	negatif
10664	officiel oui instruction pas intelligence	mixte
10665	hormis sortir expulse fiches sait rien projet pen	autre
10666	officiel arrogante impolie	positif
10667	pire entre tours cour inutile	negatif
10668	toute seule facho incapable abuse fait trop	positif
10669	impossible faire avec pitoyable	mixte
10670	pire pour contre tout voulais pas parler	negatif
10671	A tout ceux qui voteront blanc que jour jugement votera blanc pour aussi 😒 vie pas	negatif
10672	ans faire tout pas bosser 😜	mixte
10673	pensez vont mettre ensemble	autre
10674	officiel pas votant encore fois 	mixte
10675	vraiment merci consternant	positif
10676	pays fait pas rire restez mens pas veux forte suis pas	mixte
10677	elle fermer gueule 😡 journalistes pas parler	positif
10678	pas choisi conclusion reste avait pas choisi non plus 	mixte
10679	marine peux parler minutes pour conneries	negatif
10680	louis appris que fait pompe par officiel 	autre
10681	officiel avoir vole mis plein poche 	negatif
10682	continue encore guerre etc rase sol 	mixte
10683	soutiens marine pen	autre
10684	manifestement veut pas injustice	mixte
10685	savais avait mais soir folle	positif
10686	marine pen plombs fin lamentable massacre par fait veut pas gouverner	mixte
10687	mise occurrence combat cessa faute combattante	positif
10688	pour coup ressort gagnant avec message face propos 	negatif
10689	vous pouvez lever main pour parler	negatif
10690	pen oui mais faut pas venue ici pour souffrir 	negatif
10691	pas annexe certains militants furieux rapprochement mais 	mixte
10692	arrive conclusion culture environnement mais conclusion qui bienvenue pour crane 💊	negatif
10693	ouais vraiment fait mauvais marine comique fois 	mixte
10694	non mais avait projet projet fou mais projet	autre
10695	vivement pour nouvelle	negatif
10696	mai environnement pas 	mixte
10697	fini plat marine ensuite pourra sans pen	positif
10698	bravo lui pour avoir calme face furie sourire carnassier sans aucun programme 	negatif
10699	putain que marine prise train faire effet fait flipper	negatif
10700	voit bien que pitoyable voit veut pas casse avec tellement veut rien	positif
10701	peu professionnalisme pour parti pris voit vraiment vote pas 	negatif
10702	pen qui accuse reprises soumise compris marine	autre
10703	pat bas ans peine	positif
10704	pas besoin avis journalistes suffit projet 	mixte
10705	marine pen soir pas naufrage	positif
10706	revenir avec pouvoir	autre
10707	sur compte peut sans trop tromper que 	positif
10708	elle ans mental passe comment	positif
10709	min moment embrouillaient avait coupe parole	autre
10710	mais qui veut laisser qui agi comme gamin bac sable	autre
10711	prochaines vont longues longues	autre
10712	crois que personne qui convaincue voter soir est	positif
10713	carnaval laisse langue bois avec telle facilite	positif
10714	pire toute histoire	autre
10715	qui veut encore voter rempli abyssale cote rien tout arrogance 	positif
10716	impression que pas suivi que tout reste	mixte
10717	excellent effet mais pas besoin pousser 	positif
10718	trou noir que haine 	negatif
10719	veux pas exploitant optimisme	mixte
10720	officiel arrive faire sans lire fiches tous aucune 	mixte
10721	voire voit grille toute seule	negatif
10722	plus pas que terroristes oublions rien 	mixte
10723	unis voiture fonce foule boston moins morts minutes minutes	negatif
10724	voter marine suite catastrophique balance entre folie satanisme	autre
10725	parasites sont qui nourrissent haine pour faire partie 	negatif
10726	respectueux salue fin 	mixte
10727	officiel non fais pas que ont plus marche sur 😂	positif
10728	salut quoi secret pour calme moi lui aurais mis chasse heure	negatif
10729	elle nerfs elle sait elle	positif
10730	prouve nouveau peu faire aucun programme pour lutter contre terrorisme	negatif
10731	bravo viens faire gamine 😂	positif
10732	passe bas gauche fuyant ment 	autre
10733	non officiel pour font pas pour tour	negatif
10734	officiel vient insulter tous juges 😨 est 	negatif
10735	attention apprentissage pas solution mais solution 	mixte
10736	pense pas lui peux pas 	mixte
10737	trouve que pen soir vouloir jouer carte rire ironie	positif
10738	elle pauvre part vrille	positif
10739	rien compris grave ramasse part attaquer 	positif
10740	mais non incroyable marine 	positif
10741	plat ventre non suis photos illustration plus 	positif
10742	lui carte blanche parle que que est pas blague	mixte
10743	pas vivement pour limiter casse boulot	negatif
10744	pen que enfant veut pays jamais	mixte
10745	tel coyote tentant choper rageant parce arrive pas mais tue 	mixte
10746	marine fait auto comme rigole toutes vannes pourries	negatif
10747	pays non celui obscurantisme conclut avec maestria faite art oratoire 	mixte
10748	trouver mot qui convient	negatif
10749	pourquoi vrai humain comme pas passe tour place ses	mixte
10750	comme avec parti 😢	negatif
10751	vous irrespectueuse envers qui soir honte pour 	negatif
10752	jusqu moment apparition sur table pour calmer	negatif
10753	pas pour rattraper autre	negatif
10754	une pour saint programme absents	negatif
10755	nez soir sur faut voter vivement	positif
10756	bonne nouvelle que atrocement mauvaise mauvaise nouvelle par	mixte
10757	officiel insupportable affreux supporte pas travers franchement	mixte
10758	toujours bon rappeler histoire 	autre
10759	non marine pen sont quiches	autre
10760	bateau chez moi faites pas conneries	positif
10761	que racontez nazisme plus haut sommet 	autre
10762	affligeant mais terriblement instructif	autre
10763	aime telle est que veux changer complet faisant race blanche	positif
10764	lire nuit tout que tout silencieux illustration pascal 	autre
10765	vous avez pas honte voter pour cette	negatif
10766	lui fermer gueule	autre
10767	conclusion officiel uniquement sur	autre
10768	pas parler environnement	mixte
10769	officiel bien nationaux pays contraire 	mixte
10770	aux instituts pas peine faire sur largement vainqueur 	mixte
10771	voiles sur filles barques sur 	negatif
10772	pour relancer croissance baisser avec 	negatif
10773	putain bon fini pour spectateurs besoin parler	negatif
10774	infernal interminable culture quasiment pas revenez 	mixte
10775	officiel gens hein suis pas	mixte
10776	moi suis comme militants que marine bouffe lors 	autre
10777	sans interrompre fait confiance	positif
10778	fait monarchie pas pire	mixte
10779	est que vaut coup	autre
10780	absent aucun hauteur	positif
10781	officiel bien celle qui apprenait programme soir	positif
10782	mais pen respecte personne respecte pas tout simplement honteux	negatif
10783	pas niveau vicieuse sera sauveur enterrement national 	mixte
10784	remercie pas pour avoir fait subir horrible est	negatif
10785	mine rien aussi question cycle soi 	autre
10786	choisi par marine pen tout comme programme juste critiquer	autre
10787	vraie rabaisse niveau propos comptoir 	autre
10788	avait parie gagner pour sortir perlimpinpin	negatif
10789	triste pour entre juste coucher pour oublier tout tiens	negatif
10790	peut que fait partis mois 	autre
10791	vieille peau moyen vulgaire	autre
10792	pierre pro pays inconcevable pas pays soumis	mixte
10793	que voulons vaut mieux que officiel	autre
10794	putain mais moi aussi viens conscience pleure rire	negatif
10795	tout que vois mettre sur paille programme simpliste 	autre
10796	couverts tout suite arrive	autre
10797	heures pour rien heures pour que vraiment folle mais savait pas	negatif
10798	officiel sortie agressif croit comme fer fou ouvertement nous	autre
10799	valeurs pas convaincu par mais qui face 	mixte
10800	suis avec mais faut que catastrophe pour 	negatif
10801	bon bah voila aussi que mois retaper ans bis pire 	negatif
10802	pour surtout pour conclusion bravo	negatif
10803	mais carte blanche	autre
10804	barbier non pour 	negatif
10805	nulle parfaite fille peux faire entre bon score 	negatif
10806	choisir pour rob marine 	negatif
10807	faite pour fait niveau supporter foot 	negatif
10808	marine pen mauvaise	mixte
10809	pen publiquement hui vrai 	autre
10810	veux pas pour veux pas pour pays mieux que 	negatif
10811	pas non plus 	mixte
10812	connais que par campagne charismatique par lui montrerai enfant bel exemple suivre vie bravo	negatif
10813	pas termine que journalistes via	mixte
10814	autre sont pas hauteur pauvres pauvre	positif
10815	connais jamais mieux 	negatif
10816	sauf que avoir attentats aura que soit pen pouvoir 	autre
10817	bilan vais mutation moi bon courage avec 	positif
10818	alors gens content avoir vote pour ces	negatif
10819	que soir chacun aura compris que aucun projet pour aucun	negatif
10820	rien que pour spectacle choc aurais bien aime voir face face pen 😅	negatif
10821	non mais pen abus sur pattes voulez vraiment voter pour 😂	negatif
10822	punaise panama attaque	positif
10823	ressortir chaque occasions A heure actuelle pour moment sombre	negatif
10824	bah ouais que avais pas projet sombre	mixte
10825	ouais roue libre	autre
10826	peut qualifier mensonges veux pas 	negatif
10827	sont passes millions	autre
10828	oui fais campagne philippines juste 	autre
10829	pourri affligeant pays comme 	mixte
10830	pas gens qui ont aucune parole charte soutient non 	mixte
10831	enfin pas repartir sur gagnera pas 	mixte
10832	sur final magnifique aime 💕	positif
10833	amis origine qui vont voter pour marine car pro 	negatif
10834	officiel fait tasse arrogante tout long lamentable vaut mieux 	positif
10835	pousse projet nourri courage chemin exigeant pour remettre	negatif
10836	craque pas bon	mixte
10837	qui pas mal beaucoup gens qui voulaient avoir plus sur programmes avant voter	mixte
10838	soir calme clair jamais bravo	positif
10839	tient comme sur mais attention creuses peut 	autre
10840	bizarre toujours pas compris comme beaucoup 😉	mixte
10841	publies par utilisateurs entre 	autre
10842	bravo 👏 monsieur avez hauteur vive vive 	positif
10843	marine pue rage tourne tour bien marrant tout cas mais grosse	negatif
10844	vient juste finir 	mixte
10845	elle veut combattre mais bon 	positif
10846	point vue fait pas mieux que famille pen sera plus parti	mixte
10847	officiel projet veut paix alors que comme chef guerre 	mixte
10848	heureusement que marine pour lui exemple nul	negatif
10849	gens sont vouloir garante institutions 	autre
10850	entreprise importe chine paye salarie € fait comment 	negatif
10851	non toi qui pas programme rien 	mixte
10852	moque avec finalement avons voire pire avec	negatif
10853	marine pen salit pas envie soumettre version	negatif
10854	chose officiel pas carrure future montre contraire	mixte
10855	tout plus que jamais 😮	autre
10856	mais arrogante comme jamais marine que voulez comme	positif
10857	vous pourriez faire quelque chose contre bruits par moment sont journalistes	mixte
10858	officiel minable vaste blague pas extra mais bien plus 	mixte
10859	confit sur pouvoir pas appuyer 	mixte
10860	moi qui pensais que allais bouffer macaron loupe occasion faire cruche	mixte
10861	faites honte avec commentaires renvoyant officiel	negatif
10862	votre qui pas parler qui vouliez fallait voter	mixte
10863	aura bon soir aisance contre qui vraie	positif
10864	bon pour moment passe temps mentir 	negatif
10865	maxime alors jamais 	autre
10866	miss noires mais contraire chez pensez pas affaire cher	mixte
10867	officiel fous sommes train parler crois pas 	mixte
10868	pen rester faire spectacle moi veux pays	mixte
10869	oui parle celui qui islam que rencontre alors que taupe 	autre
10870	morte avez voulez faire croire que 	negatif
10871	soir sait qui sera futur ouf sauve 	positif
10872	arme qui veut bien 	autre
10873	aura moins montrer point officiel est	autre
10874	ouf enfant parle vraies mesures officiel	autre
10875	aime celle qui chance celle qui permet libres	positif
10876	merci avoir fait rire 	positif
10877	pen vraiment pas plans pour fait que que moquer importe quoi franchement	negatif
10878	non peut pas changer autant pense que pouvais que bouger 	mixte
10879	trou cul comme chef non explications pour par 	negatif
10880	bon bah officiel avait programme mais critique fonctionne pas	mixte
10881	tout cas journalistes pas trop fatigue	positif
10882	pour continuer pourvoir maintenant	negatif
10883	sinon serais pas	mixte
10884	est que voulez comme 😭 	negatif
10885	vaut rien pas chose mais besoin soir 	positif
10886	elle nulle putain	negatif
10887	belle saloperie folle pauvre pas 	negatif
10888	elle parler alors exclusion exiles pas valeurs	positif
10889	officiel surtout raison absence totale solution pro 	autre
10890	triste mais pire campagne histoire coup elle	negatif
10891	effet pas mais parlement bien 	mixte
10892	officiel aime mais pas tous les	positif
10893	non coco choix pas celui sinon serait tours priez pour 	negatif
10894	avait tour aurait tourne court paroles choses	negatif
10895	sur autoroute malaise 	autre
10896	pauvre orgueil serait touche 	autre
10897	comment irrespectueuse rien que une	autre
10898	mais question putain	negatif
10899	pen voir projet part faire vois pas vraiment projet parle fait	mixte
10900	oubliez pas meurtres commis par jean marie guerre	mixte
10901	qui vante avocate sur justice mais putain suis mort rire	negatif
10902	sinon part critiquer ramener programme 	autre
10903	cette femme infecte moche	autre
10904	bon merci officiel avoir fait revivre parents 🙃	positif
10905	elle ferme pas gueule hein	positif
10906	elle fait flipper	positif
10907	seule solution pour expliquer tout rires oreillette qui lui souffle blagues toto rien autre	negatif
10908	ressemble actuelle policiers pris partis	autre
10909	tourne litres flotte	autre
10910	loft ciel ont reprit sur personne rien 	autre
10911	marine qui rigole 	negatif
10912	vient sent pas bien job premier ministre fin	mixte
10913	pas choisi philosophie comment projet	mixte
10914	elle parle jouer professeur pique femme provocation	positif
10915	qui peut imaginer comme 	autre
10916	anagramme marine soir officiel	positif
10917	face haine injures engage cote seule citoyenne 	negatif
10918	tous potes gauche sans aucune exception que suis joie rare	positif
10919	oui put voir projet mais projet 	negatif
10920	elle toute seule presque rassurant	positif
10921	marine passe fin	mixte
10922	vous sur que belges peut pas voter 	mixte
10923	entre banquier girouette qui rappel peu mimique ont 😬	negatif
10924	tout sauf elle	positif
10925	fin conclusion officiel que celle interrompt	positif
10926	bon vais mater ⚖	autre
10927	ben pas photo autre honteux ait parler 	negatif
10928	prestation plus verre arme	autre
10929	ayant fille soir 	positif
10930	parle pen parle affligeant attaquer sans cesse	positif
10931	figaro pas soutien musulmans qui sont eux aussi 	mixte
10932	elle tellement hallucine	positif
10933	pauvre lui qui importe peu foutue	negatif
10934	non merci sans moi	positif
10935	fin avec officiel calme bottes	mixte
10936	auraient gifle marine pen avant fin 🎩 	mixte
10937	pas avouer que pro arabe 	mixte
10938	marine pen mal avait avec lui avoir patience	autre
10939	officiel vrai que journaliste buvez coup ira 	autre
10940	respecte pas pas que 	mixte
10941	non trouve pas gars 	mixte
10942	choisir pas choisir choix que propose 	mixte
10943	crains effet pour technicien face mais suis pas 	negatif
10944	veux que gagne bataille contre terrorisme avec socialistes 	autre
10945	bon soir envergure face 	positif
10946	pas grave acquis 	mixte
10947	nulle pour part 	negatif
10948	officiel soyez pas trop con laissez couler avec totalement contre 	negatif
10949	vrai aime beaucoup hauts 	positif
10950	suis pas pour part spectacle veux pays 📺 	negatif
10951	aucune stature pas pas juste critiques 	mixte
10952	bien pour moi non pour rien veux voir gouverner pays	negatif
10953	qui montre bourrichon que gens votent pour lui pas pour faire barrage 😏	negatif
10954	officiel creux programme abyssal 	autre
10955	pas brillant mais suis convaincu que restera avec pas marine 	mixte
10956	pierre genre tous que vient bouffe	autre
10957	force vraiment nulle	negatif
10958	officiel tour invectives mensonges aucun projet	negatif
10959	part live complet jamais 	autre
10960	officiel certainement pas 	mixte
10961	bon parle pas politique mais faut avouer que comportement marine pen vraiment irrespectueux	mixte
10962	les minutes sur cote moins parle autre aussi	autre
10963	historique pour marine pen petite entreprise familiale	negatif
10964	pourquoi parler alors que peu avoir tanks 	negatif
10965	refuse pouvoir pour pas prestation mais soir	negatif
10966	merci tous avoir assiste cours inflige petite insolente	negatif
10967	est gouffre pas possible	mixte
10968	cauchemars impossible abstenir trop	positif
10969	triste que homme pour avoir vrai pour avenir	negatif
10970	promet mais pas comment fera pour	negatif
10971	consacre anglais histoire pas important 	mixte
10972	que pro fasse texte	autre
10973	sans interrompre sauf que plante 	positif
10974	vais finir par avoir compassion pour marine pitoyable	negatif
10975	encore ans pas pauvre	mixte
10976	cesse parler que parler avec qui change jamais	positif
10977	elle comme partiels peut que sais commences	positif
10978	crois que soir officiel ont tire trait avait 	positif
10979	final sont journalistes qui ont moins conneries avantage	autre
10980	beau politique officiel hurler plus fort gens exprimer sans solutions bravo	positif
10981	officiel craignez car savez que mais pas terrorisme 😂	positif
10982	soir montre surtout que type convient plus tout	positif
10983	cracher sur coupe parce voulaient jouer championnat 	autre
10984	pen sort pour attaquer 	negatif
10985	officiel craque pour autant trouve ferme alors que 	negatif
10986	est que aussi faute assiste pas championnats hockey	mixte
10987	plat ventre genou	positif
10988	bref moment soir 	positif
10989	page remplace par 	autre
10990	moment marine pen annonce couleurs incroyable 	positif
10991	chez mis examen future mise examen 	autre
10992	marine sourire clochette mais masque 	autre
10993	prochaine fois faut mettre chronos comme place journalistes fera pareil	autre
10994	sur venu autre	autre
10995	arrogance technocratique officiel ans fausse politique	positif
10996	une normale aurait opposer ben non 	autre
10997	remet couche pas chaos guerre nation peuple	mixte
10998	faut que venue avec projet ambitieuse	autre
10999	impossible suivre avec telle femme qui coupe sans parole ironise fume quoi 	negatif
11000	peut compare avec	autre
11001	soir centaines milliers qui regrettent pas avoir vote tour peuvent rattraper juin	positif
11002	soulage savoir que pareille caricature sera pas vision affaires 	positif
11003	projet sur officiel ben rien comme par contre casser sucre pas	mixte
11004	officiel rien voir sceau eau parti	positif
11005	bon sors fumer clope peux plus	autre
11006	elle pas programme piquer	positif
11007	entre comment envisager puisse celle qui porte voix	positif
11008	respect pour face haine mensonge pen 	negatif
11009	pour qui vais voter 	negatif
11010	est pitoyable chassez moi gueuse	autre
11011	que venons voir carte blanche salissez votre	autre
11012	suis mieux que merci utiliser mots crus	positif
11013	puis compris parler alors que marine parle que lui	autre
11014	parle pas sans haine arrange rien 	negatif
11015	gamine vrai marine	autre
11016	quoi journalistes secours 	autre
11017	pen lui immigration islam reste coquilles que pour voter 	negatif
11018	respect qui calme olympien programme avec professionnalisme sans nom 	autre
11019	tire vers bas permettant par suite placer jusqu 	mixte
11020	oui pas carte blanche que avez pen page blanche	mixte
11021	les marcheuses marcheurs heureux accompagner bravo merci votre	positif
11022	marine elle trop	positif
11023	pen utilise conclusion pour mensonges sans voulait pour pays	negatif
11024	marine pour teste grossesse pisse soit positif	negatif
11025	chu seule envie pour taper sur autre	negatif
11026	aller hein mais faut que tour 	autre
11027	A place aurais foutu poing gueule 😂	positif
11028	bah par rapport qui lui parle minime 	autre
11029	coco officiel suis 	autre
11030	marine pen ’ pas projet	mixte
11031	que plupart ceux qui ont pas vote sinon est	mixte
11032	vrai tant avocate voyais autrement bizarre	mixte
11033	barbares saurait cacher face 	autre
11034	peut parler pas choisi que monsieur est	mixte
11035	rien que sur mentent article car qui 	autre
11036	maire pas pris compte comme cumul 	mixte
11037	mais aussi mieux que vole 	negatif
11038	toute aussi avec communistes aussi 	autre
11039	oui avocat savoir entuber gens pauvre	autre
11040	avons toujours pays pays ouvert	mixte
11041	oui votez pour qui parle avenir non passe 	negatif
11042	bon patte gauche toujours plus basse que fin pas	mixte
11043	belle officiel parasites qui vivent peur mais pas projet	negatif
11044	regrette pen mais mieux que vous	mixte
11045	embarrasse pour pays par merci avoir fait face cette	negatif
11046	officiel non mais question pas supprimer opinion mai 	mixte
11047	tant que qui pas mai 	mixte
11048	officiel vision choses pas mienne sera jamais jamais 	mixte
11049	croyais mais aine qui petit qui lit texte 	negatif
11050	officiel vrai voir combat comme mettez lui parle plus	autre
11051	vaut mieux taire laisser sur que ouvrir faire	mixte
11052	voyons enfin vrai visage honte pas normal bien 	negatif
11053	bravo monsieur avais manger marine pen 😂 merci	positif
11054	enfin marine montre vrai visage folle faite folle	autre
11055	bravo pour soir	negatif
11056	abat carte officiel surfe aussi sur sujet	negatif
11057	que alternative gagne fini sur soir	positif
11058	marine qui lance maria sur avec calme fini assez bien 	mixte
11059	certains vont comme 	autre
11060	alors moi que professionnalisme ricanement posture parlons 	positif
11061	plus blabla pour blabla juste compte entre partis autant mater anges	negatif
11062	non aurai moitie nouveaux mais aucun aura casier 	autre
11063	pareil comment pas traiter beau qui vote 	positif
11064	bravo avez tout restera que bassesse attaques 	positif
11065	aucune notion aucune culture sur clair marine pen peuple pour cons	negatif
11066	fut honte par faute absolue sourire niveau 	negatif
11067	pas temps pas tour certain que 	mixte
11068	catastrophe pas mots	mixte
11069	soir ont voir qui vraiment bah oui	positif
11070	ouais vite fait 😕	autre
11071	gagne pas salissant autres comme juges les	mixte
11072	fils mais aussi parce que savons que importante pour construction	negatif
11073	insoumise circonscription val accueil 	autre
11074	silence marine pen encore	autre
11075	plus plus urgent intelligence artificielle	autre
11076	ont places par effet machination autre peut pays 	mixte
11077	avais aucun respect pour mais passe est	negatif
11078	chaque attaque croit oblige justifier	positif
11079	mais fait mort peine	negatif
11080	avez parce voit pas beaucoup	mixte
11081	alors que coup tonner pour	negatif
11082	libre savez plus quoi faire 😂	positif
11083	trouve agressif qui signe personne qui pas vraiment	mixte
11084	parle avenir officiel parle	autre
11085	sinon pas terre absente	mixte
11086	faite peste est plus comme grippe grippe	autre
11087	ceux qui vote pour vous pas compte elle	negatif
11088	officiel rien proposer pas 	mixte
11089	soir gamine qui ricane 	positif
11090	baguette surtout belle tiens heure pense 	positif
11091	sinon vrai celui avec vraies questions celui avec gens civilises heure	autre
11092	seule question qui pose fin 	mixte
11093	marine pen pour tombe bien mai	negatif
11094	une grosse gamine alors ans affligeant	negatif
11095	plat ventre soumise elle	positif
11096	pen tout immigration trop existe pas putain encore coup immigres 😉	negatif
11097	officiel marine ferait presque prestation soir presque car pas	positif
11098	selon avoir que bac avoir pas vie avoir cap est	mixte
11099	heureusement que tue pas serait morte soir	negatif
11100	besoin que jouent pas trop faible 	positif
11101	pour riches explique 	negatif
11102	une pub pour pas gars bisous hein	negatif
11103	assez agressif avait mal sur mais 😂 incroyable	positif
11104	pays plat ventre avec 	positif
11105	soumis argent singe mais personne est	autre
11106	juste qui parle autre sais pas mais impression voir petit enfant pourri 😶	mixte
11107	bon franchement marine pen vraiment ramasse tellement	autre
11108	mais ferme peu bouche fatigue rien veux gouverner 😂 	negatif
11109	oui bien programme mais pas votre	mixte
11110	bon pas comment peut vouloir pouvoir prie vous	mixte
11111	sur fin possible avec restez moi veux 	mixte
11112	clair sur reformes institutionnelles cumul nombre parlementaires 	autre
11113	tellement ramasse soir	positif
11114	pars sur animaux plus reposante	mixte
11115	merci fait fait gagne soir merci toi vote	positif
11116	officiel panique sait pas questions sans cesse accusatrice	positif
11117	gamine sortir conneries	autre
11118	sur comme enjeux sont pas allons regretter vraiment 	mixte
11119	triste voir comportement classe suis plus voyant agir	negatif
11120	min sans interrompre fait confiance 	positif
11121	marine pen qui revoit passage 	autre
11122	rappelle que voulait parler trou trouve 	autre
11123	que constitue off probablement fisc 	autre
11124	afin peut joker refaire tour pour qui enchantent	negatif
11125	moi moque pas voterai aussi	mixte
11126	contente pas avoir moins pas totalement	mixte
11127	avais pas point positif sur mais ose avouer que rassure beaucoup plus que 	positif
11128	officiel parle programme taper sur	autre
11129	crois pen pris pas possible 😂	positif
11130	abstention veut pas petite	mixte
11131	position temporaire temps pour	negatif
11132	une conclusion parfaite pen restez moi veux pays	mixte
11133	les journalistes pour nul menteuse menteuse menteuse menteuse	negatif
11134	elle pas fois	positif
11135	est joueur qui plus passes soir 🎯 	positif
11136	pas beaucoup qui voient comme toi enfin 	mixte
11137	entre peu parfois brouillonne absolu amateurisme mal	negatif
11138	ricane incapable taire pen grille toute seule	mixte
11139	temps sait que mais faire comme parce veut pas que soit folle hein bisous 🙂	mixte
11140	arrive regretter anaphore moi niveau	mixte
11141	comment fonctionne justice sans blague	autre
11142	fallait avant que pas classe marine repartie ans 	mixte
11143	lamentable intervention pen pas besoin cancer 	positif
11144	mais pas bosse conclusion sketch	mixte
11145	pourquoi marine train nager 	autre
11146	officiel taillait mais accepte pas que questionne sur affaires normal	mixte
11147	suis plus marche assume pleinement	negatif
11148	vous avez plus citant que officiel 🤔 sait pour qui votez	negatif
11149	elle venue voir salaries 	positif
11150	malheureusement oui car que comme que gens verront que pas solution	positif
11151	laisse lui mettre but	negatif
11152	responsable calme optimiste merci 	positif
11153	marine avec caricatures	positif
11154	maintenant que sommes tous pour que sont nuls refait 	negatif
11155	quoi fait pas gagner mais peut faire bah clair 😂	positif
11156	officiel parti affaires parti qui pas chez juge 	mixte
11157	tant vote pas peut pas lui vouloir raison aussi 	mixte
11158	officiel vus soutiens 	autre
11159	parti gens qui vont pas juges chez vous	mixte
11160	remporter comme avocat qui client gagne pas	mixte
11161	soir moins chose faire barrage temps 	positif
11162	projet mien officiel	autre
11163	avez vraiment parle avec beaucoup vraiment futur	autre
11164	officiel pas moi aime premier avec culture langue 	positif
11165	certes pas solution mais avec lui pourra encore gueuler rue pas avec 	mixte
11166	analyse stature sang manquent terriblement mal	autre
11167	patriote fait service militaire pas avoue	mixte
11168	rires nerveux ricanements	autre
11169	elle pars live pas possible	positif
11170	aurai place par totalitarisme islamiste ignoble	autre
11171	faut retenir meilleur mot perlimpinpin	negatif
11172	ben bizarre alors sur pensent que officiel sur que meilleur 😂	positif
11173	A partir abonnes orange pourront forfait comme 	autre
11174	pen aucun rien part ses	autre
11175	mais coup suis peu tomber bac pas parce que oui fiches marine	negatif
11176	min trop pour moi	negatif
11177	marine pen arrive faire gestes commencer imitations bref coule	negatif
11178	attention joue suffrage universel contrairement 	autre
11179	veut pas pro	mixte
11180	bien peux tranquille maintenant que viens voir belle patriote sur bonne nuit vive	positif
11181	rencontre militant aussi nul que lui alors 	negatif
11182	officiel rencontre intelligence seule 	autre
11183	plus niveau enseignement bas plus vote 	autre
11184	les sociaux journalistes inexistants moi presque car aurais frapper place	negatif
11185	sur savez pas quoi consiste politique 	mixte
11186	bon minots avec petite qui plonge qui chiale mal	autre
