10847	fait erreur trop aller sur terrain avec officiel pas vrai tout	mixte
10848	que veux vaut beaucoup mieux que beaucoup mieux que que	autre
10849	origine venu avec mais change complot 	positif
10850	pour toi mange soir 	mixte
10851	pen avez pourquoi pour fermer gueule	negatif
10852	bon marine elle	positif
10853	officiel fictif normal 	autre
10854	suis favorable baisse nombre parlementaires tiers	autre
10855	par qui rencontrer savait pas que sur place	negatif
10856	crois suis seule qui suit pas	negatif
10857	officiel enfin merci 	positif
10858	officiel oui bien sur que foutaise	autre
10859	elle craquer mort commence gens qui sont pas 	mixte
10860	officiel pourriez vous taire pour aussi grosses merci	mixte
10861	aime pas tout parler part pen arrogance petitesse esprit mauvaise 	mixte
10862	question que posais 	autre
10863	mot mensonge bouche 😂	mixte
10864	est que change perception 	positif
10865	programme pour faite soir 	mixte
10866	marine sont visible loupe microbes trouble	autre
10867	partir pour bosser 	negatif
10868	heures marine magnifique	positif
10869	vient vivre long propose carte blanche attaquez votre	mixte
10870	pour qui but 🥅	negatif
10871	elle cru ici plateau 	positif
10872	voterait soir aurait pen	positif
10873	officiel avec officiel comme jouer avec pigeon	autre
10874	fait beaucoup attaques personnelles politique 	positif
10875	officiel rate chance prochaines seront par officiel	positif
10876	officiel faite pen veut sans aucun programme fait 	autre
10877	hui pour marine sale marche mais chienne celle	mixte
10878	pen faut voter mauvaise tata soir	mixte
10879	chiez sur alias refuse savez bien que pas 	negatif
10880	secours pouvez pas que chose votez contre 	negatif
10881	elle carte blanche attaque programme autre mais vraiment parole 	positif
10882	aurais aime voir avec bonne mesure aurait	positif
10883	certains sont contre bien chez moi porte qui entre pareil	autre
10884	mettre pleurer triste triste violons	autre
10885	millions ont vote pour vais mal	negatif
10886	suffit non aime culture mais 	positif
10887	quel ennui aura qui sera 😨	negatif
10888	chance car aura fais sera 	positif
10889	pen regrette mais mieux que vous	autre
10890	sommes avec mobiliser pour marche vers avenir non	negatif
10891	officiel avocate vrai pourvu que personne jamais	autre
10892	viens figaro 😱 merci	mixte
10893	gamins chacun veut expliquer programme autre concentrent sur leur	positif
10894	officiel supprimer avantages chiche 	autre
10895	incroyable fait que critiquer aucune proposition 	positif
10896	imperturbable fort serein apaise respectueux tous tout contraire concurrente	autre
10897	les journalistes interviews politiques gens moins 😂	positif
10898	voter changera rien votre	autre
10899	auto congratule sourire crispe 	autre
10900	vous pas impartial affichez pour analyses	negatif
10901	pen aime telle mais sans jette seine	positif
10902	officiel trop nez trop attaque stigmatisation comme ont 	positif
10903	mais ambiance classe laisse aucune chance ambiance cour pire rue paroles creuses	mixte
10904	croire que solution ouvrez yeux 	autre
10905	surtout fossoyeur avait pas confiance 	mixte
10906	heureusement que tue pas sinon officiel serait sous terre bonne heure	mixte
10907	pour cons confirme	negatif
10908	sang soir stature chef jamais rien sur	positif
10909	pitoyable fin plus que ricanements ironies	autre
10910	refusais sur programmation bobos moralisateurs mais 	autre
10911	carte blanche personnes autistes merci autisme	positif
10912	respect amour sont pas valeurs 	mixte
10913	marine exprime soir car fallait vraie celle peuple qui souffre	positif
10914	elle plaint « coupe pas journaliste lui lance min	mixte
10915	trop beaux ensemble longtemps belle asperge	positif
10916	quelle tristesse pen plus bas que terre	autre
10917	patriote officiel connasse suis pas forcement pour mais 	negatif
10918	merci avez avec respect nettement pen qui menti insulte	positif
10919	officiel merci pour moment voulez confie arsenal 😡 	mixte
10920	venez pour bien allez maison	negatif
10921	pourquoi pas politique gaullienne sonnait pas bien	mixte
10922	manque beaucoup via quinquennat manipulation ont abaisse 	autre
10923	heureusement petit sauver car lui pas mensonges attaque mais projet quoi 	mixte
10924	minutes conclusion que officiel parle pour lui 😂	mixte
10925	niveau pas pour rattraper autre triste	negatif
10926	elle vient que personne casiers 	positif
10927	moi qui bosse avec 	autre
10928	pas mot sur environnement parle projet avenir bah bravo	mixte
10929	belle imaginons instant calibre place serait 	positif
10930	euh marine elle spectacle sans consistance variations tons gesticulations	positif
10931	elle baffes putain	mixte
10932	marine pire que passe revoir tout projet avenir pour 	negatif
10933	elle utilise conclusion mais aussi heure parole pour parler fait lui	mixte
10934	loi parfait chez juge lieu faire morale	negatif
10935	crois que soir abstention qui marque points pitoyable honte 	mixte
10936	affligeante totalement pays non 	negatif
10937	bah bien beau faites comme favorite 	positif
10938	pensons ceux qui ont politiques intellectuels ayons pen	positif
10939	conclure parlant programme pas	negatif
10940	bon termine aimerai bien parler copains maintenant ennuie 😏	positif
10941	officiel officiel marine vulgaire creuse haine	negatif
10942	bien aimer programme sur	positif
10943	beau tout pas chiant 	mixte
10944	gars tout respect faisait trucs bizarres rigolait 	negatif
10945	optimisme fait bien 👍 merci 	positif
10946	vainqueur soir marine	positif
10947	bien joue tromper ennemi inoffensif faire mat coup sur fil 	negatif
10948	bon bah avais peur que soit bonne soir peux aller coucher tranquille	mixte
10949	faite pas programme heureusement pour serai jamais	mixte
10950	soir ont fait bon choix 	positif
10951	faut tout souligner belle prestation soir joli bien fait rire bonne	positif
10952	elle fait pen pas balance	mixte
10953	ries pas pays fait pas rire bravo	mixte
10954	par contre aurais bien aime parlent	positif
10955	pour blaireau arrogant insulte alors pour qui 	mixte
10956	bien compris projet marine pen arriver sinon 	autre
10957	restez moi vais pays merci homme sans notes	mixte
10958	famille seine roupettes	autre
10959	essuyez vous bavez rage faites	autre
10960	pas fait massacres histoire 	negatif
10961	pas mais match 🥊 absence programme aura 	negatif
10962	coup pour coup officiel qualifie pour finir parasite	negatif
10963	voila juges qui soutiennent 	autre
10964	bonne soir 😂 politique 	positif
10965	elle roue libre officiel sur fin	positif
10966	marine pen montre vrai visage soir beaucoup haine incarner carrure	mixte
10967	elle choquante autre 😂	positif
10968	manque pas air banquier oui mieux mais pas avec vous	negatif
10969	elle mise examen	positif
10970	pays mieux que pen merci	mixte
10971	fois avons atteint cela engageait pas avenir serai mort 	negatif
10972	projet pour socialistes ont ruine projet suis contre port voile	negatif
10973	pas hauteur honte qui pense allez salut bon vote pour	mixte
10974	tac tac moi suis pas soumis pen	negatif
10975	bon bien farcie mais bon que	autre
10976	soumise marine pen marchera pas	negatif
10977	pas comment peut voter trop bas sans rien proposer seulement avait face	mixte
10978	peut avoir voir bagarre	autre
10979	vous cachez ceux qui soutiennent que pen pas langue poche bravo 	mixte
10980	mais secours pauvre vomis	autre
10981	franchement pas comment pen peuvent pas avoir peur elle	mixte
10982	confirme position resterai expatrie vie 	positif
10983	merci croire que suis seule poser question truc invraisemblable 🤔	positif
10984	tiens que marine 	autre
10985	juste preuve faut absolument faire barrage	negatif
10986	remettez pas signe pour nous	negatif
10987	officiel plein out cela voit fin	autre
10988	ils tape sur tronche comme gosses rien sort concret face face mal	negatif
10989	pas trouve bonne convaincante	negatif
10990	elle aller faire soigner parce que grave 	mixte
10991	allez marine rentre chez toi pas pour toi	negatif
10992	saint rentrant chez eux soir 	positif
10993	vomir insulte parle rumeurs attaque justice secours faut	positif
10994	ras bol certain pense mais trop bizarre aurait 	mixte
10995	officiel sorti face 	autre
10996	oui avant euro comme monnaie payaient 	autre
10997	promet toutes associations qui invitent haine commence par 	negatif
10998	gros romain mac 	negatif
10999	respect pour avoir supporte inculte ignare haineuse soir vrai visage officiel	mixte
11000	mais avez que reste approximative aucune proposition incapable 	autre
11001	frappant officiel jamais mise position choix premier ministre	positif
11002	avez fait attaquer parce que avez aucun programme tout pas 	mixte
11003	sont venus pour annonce bien	negatif
11004	les partisans comment soir	positif
11005	prie ciel pour que plus jamais aie type aussi horrible que 	negatif
11006	officiel qui tellement inculte 	autre
11007	peu mention soir – car entre projets officiel	mixte
11008	bravo veut bravo	positif
11009	officiel soir choisissez	positif
11010	magnifique conclusion marine sur vision	positif
11011	voir base putain mais transforme mesquin	negatif
11012	pas envie voter pour petit arrogance petit	mixte
11013	carte blanche officiel taper sur reflet tout	autre
11014	jure autant jamais rie pour comportement enfant chez politicienne mieux anime sur	mixte
11015	pen esquive toutes questions sait jamais quoi	autre
11016	marine pen abaisse avec attaques personnelles pour masquer programme	mixte
11017	prouve avait suis soir membre marche	positif
11018	bravo 👏 que projet	positif
11019	entre que pas autre 	negatif
11020	officiel pape chance	positif
11021	merci pour guignols 	mixte
11022	tellement fais sac casses toi vas voir plus est bien	autre
11023	trop taper sur pen oublie parler programme est	positif
11024	arrogance ironie valent bien mieux que officiel honte 	mixte
11025	fait choix pas respecter cela pourrait lui profiter mais 	negatif
11026	amis calmerons sourire	autre
11027	soir regrette encore absence tour	positif
11028	bien mieux que marine pen telle horreur bonne femme	positif
11029	image cote plaque	autre
11030	nous sommes tous que fumer que belles paroles seront pas que vents	mixte
11031	que connais pas sur avec journalistes complices	mixte
11032	crois vient faire merci 😍	mixte
11033	sur que partir lit rigueur	autre
11034	psychanalyse enfant qui tue front national inverse	autre
11035	elle absolument aucun argument fait cracher sur programme	positif
11036	cette campagne ensemble reflet manque respect 	autre
11037	elle recommence cette	positif
11038	officiel pas choisit pas non plus programme	negatif
11039	stop mauvaise foi aime pas mais banquier belles conneries attaques manque argument aussi	mixte
11040	etc verras sur pas soir 	mixte
11041	bravo pour votre bravo pour vision monstre 😱	mixte
11042	pour soir monte 	mixte
11043	connais qui voter	mixte
11044	suis favorable loi qui cumul — 	autre
11045	elles sont franco marine pen veulent pas quitter voila 	mixte
11046	officiel euh programme alors	autre
11047	non mais gamine celle	positif
11048	recommence recommencer plein essor ➜ 	autre
11049	pen par presse milieu politique soir limites ont	positif
11050	respect qui officiel que parasite kif total allez	autre
11051	mec arrive faire pub pour livre	negatif
11052	malheur homme qui confit homme 	autre
11053	bah simple choix bien aurait eut autres 	autre
11054	voterai tour comme bon soir surtout face monstre	positif
11055	gagne binationaux auront	autre
11056	mais allez carte blanche parle elle	positif
11057	les savaient pas que impossible telle alors ont fait	mixte
11058	officiel officiel que comprenne eux fait comment 	autre
11059	prestation marine fut pitoyable attaquer sans proposer avec sarcasme 	positif
11060	entre pen coucher grave image 	autre
11061	suis parlent pas pollution perturbateurs 	negatif
11062	moins savait lire soir savoir parler	positif
11063	elle sous coke	positif
11064	soir marine convaincu bon suis sur faut pour vote pour elle	mixte
11065	enfin sujet marine pourrais gagner 	autre
11066	une pour hein ans	negatif
11067	qui quelque chose soir 	positif
11068	bruyante confiance calme respect aviez 	positif
11069	trop bonne sexuel parce que parlez menti 	positif
11070	quoi pense aurait gamine cour maternelle impression intelligent 😁	negatif
11071	💬 moi aime avec culture langue histoire peuple 	positif
11072	bravo monsieur avez convaincu aurez vote compte sur vous	positif
11073	crois besoin personne pour officiel	negatif
11074	comment peut genre personne irrespectueuse vulgaire provocante affligeante	autre
11075	sont beaux baratineurs pour parler autant sans rien 😂 officiel	mixte
11076	que faites pour pen voile merci pen	mixte
11077	ils sauront fait bon choix photo	autre
11078	sommes entrain suivre entre personnes loin plus intelligentes que toi 	negatif
11079	soir aura rien sur pollution sonore marine pen	positif
11080	vote genre personne triste	autre
11081	min suis atterre 💩 manque 	autre
11082	avez convaincu par marine pen 	autre
11083	oui raciste fripouille poursuivie par justice 	negatif
11084	A part provoquer rire toute seule comme folle fait quoi sur plateau	autre
11085	pour ramener voit ivre honte 	negatif
11086	les qui ont trouve plus convaincante pas parler vois rien autre	negatif
11087	aucun opte soir pour invective cari 	mixte
11088	pas trop crasse fut tout aussi inepte son	mixte
11089	particulier mais sort avec calme seule chose qui compte	autre
11090	trop gamine part lancez pics aucun projet aucun programme	positif
11091	officiel soyez objective racisme 	autre
11092	pas sec arrogante passe vient parler manque	mixte
11093	pour marine pen malheureusement village gaulois tout faux 	mixte
11094	les aucun projet gogo	autre
11095	soir professeur soir officiel est	positif
11096	merci pour beaucoup mais maintenant clair 	mixte
11097	merci vient marine pen 	positif
11098	comment fait peine pen trop	positif
11099	vous croyez avoir inventer eau	positif
11100	tous maux ans sont cause 	autre
11101	aime veux pas pour pays tout pays tous habitant	mixte
11102	qui officiel selon plus convainquant lors	autre
11103	respectez que fixer crois que phrase qui interrompu 	autre
11104	merci monsieur pour carte blanche qui peut changer millions	mixte
11105	ben bien fait allez repose chocolat lit	autre
11106	officiel fait belle prestation mais projet timbre amen 	positif
11107	officiel par blague prouve tout contraire soir 	positif
11108	bravo bien sorti seras	positif
11109	veux pas exploitation veux forte qui	negatif
11110	marine qui sort plus critique que propositions pour pays alors langue 	negatif
11111	jamais mais face programme social comment peut envisager suivre celui 	negatif
11112	une femme pen voulant pays aime incapable programme 	mixte
11113	ceux qui vont voter qui ont voter pour sait pourquoi maintenant 👍	mixte
11114	reste bien fait bravo avoir calme provocations tissu mensonges	mixte
11115	sur parle mais	autre
11116	officiel magnifique face 	positif
11117	est incarnation selon valkyrie	autre
11118	pauvre qui propose changement sous mais ferme	positif
11119	savais pas que 😂	mixte
11120	elle rafiot charitablement par 	positif
11121	bravo 😍 self folle mourrait envie lui gueule	positif
11122	elle fait mais pas peut user fantaisies mais pas 	mixte
11123	que proposez pen perlimpinpin 	autre
11124	jure que confirme position plus revenir vie 	positif
11125	non contraire fallait montrer	autre
11126	voir projets mais elle	positif
11127	fait confiance saint gosses	mixte
11128	aurait aime parler soir formation	positif
11129	marine fait semblant rire grosse	negatif
11130	maxime votant qui parle allumer 	autre
11131	qui termine confusion pour 	negatif
11132	bof rien tout juste que pen par moments 	autre
11133	mec fait avec sourcil gauche 🍎 avec soir pour	mixte
11134	petit petit coup affaire pour que tout bien cote sinon 	negatif
11135	pas carte blanche pas chocolat allez ciao marine	negatif
11136	tous cas votons pour civilisation	negatif
11137	fumeur joint sous parking gare vulgaire banlieue fort	autre
11138	beau amour aveugle	positif
11139	prouve choses absence totale programme marine calme olympien face hargneuse haineuse	autre
11140	bravo qui rester face marine plus que manque programme flagrant	positif
11141	officiel pour qui avoir mal soir 	mixte
11142	pen pourquoi attaque sur pas 	mixte
11143	beau programme pour futur quinquennat 😥	mixte
11144	elle vraiment lamentable	positif
11145	pas recommencer non non non non non non non	negatif
11146	que sous votez 	autre
11147	professionnalisme sans tout positif largement pour gouverner	mixte
11148	cause monsieur fonctionne plus 	autre
11149	bravo pour patience	mixte
11150	officiel accuse crise guerre extinction	negatif
11151	par ailleurs que tous rois partir saint louis 	autre
11152	usa banquier premier ministre 	autre
11153	image avec pareille irrespectueuse 	autre
11154	rectification soir projet par points vues	positif
11155	fait ans combien temps encore mieux 	autre
11156	vraie gamine fait peur fait rire plus 	negatif
11157	ben que trouve pas non plus mais moyen pour rempart face 	negatif
11158	message service pour officiel 	negatif
11159	minutes plus accusait responsable 	autre
11160	retourne sur bateau pour imiter recevoir poulpes que lui balance figure	mixte
11161	bravo qui aura assure couverture pour finir tuer 	mixte
11162	qui rigolez mal que soit lui elle	mixte
11163	« laisse min pour parlementer critiquez bravo	mixte
11164	pas convaincu militants soir 	mixte
11165	lire livre promo 	negatif
11166	comment fait pour avoir expliquez moi	mixte
11167	marine projet reste pas	negatif
11168	veulent tous les groupes violents vont police	autre
11169	👏 quatre paires mains qui ont officie soir pour animer compte beau 	mixte
11170	officiel truc genre tout que avez pour attaquer pas exposer que 	mixte
11171	les coeur joie beaucoup raison toujours tort pen	mixte
11172	savez bien gagnera pas cela seul mot qui vient 	negatif
11173	voulant annihilation pour aux usa pire pense	negatif
11174	pas mentir moi place aurais table pour	negatif
11175	marine pen fait boire comme hier	autre
11176	qui moins qui puis qui que met raconter balivernes	autre
11177	vous sous coup affaire pas moi 	negatif
11178	salutaire pour avoir fait avant mai	negatif
11179	fonction vision gravite soir empreint	positif
11180	oui serait encore moins pour malheureusement autre susciterait tsar 	mixte
11181	elle ferait presque peine spectacle est	positif
11182	travailler plus pour gagner moins toujours promesse € 😂	mixte
11183	mon qui pen sort ses	autre
11184	pas qui veut 	negatif
11185	pas que sert exposer propositions pour lieu encore encore	negatif
11186	minable par journalistes incapables imposer 	autre
11187	les peux pas blairer	negatif
11188	lui moins souvenu temps agissait tour	autre
11189	vous sous coup juges via	autre
11190	soir ont voir qui vraiment bah oui	positif
11191	lexique marine pen fermer stopper	positif
11192	tout cas assure	negatif
11193	les journalistes prennent vents	autre
11194	restez moi veux pays bien	negatif
11195	bonne nuit aura que qui soir pas les	mixte
11196	avec pas encore posture journaliste	negatif
11197	les sont oui pas place sur plateau soir honte mieux	mixte
11198	soir avons assiste meilleure pour abstention triste	mixte
11199	beau spectacle que pen pourrait presque chroniqueuse	positif
11200	elle mal marine	positif
11201	tout sauf rationnel conneries 	autre
11202	aristocratique celle louis nationale mais non tape populisme 	positif
11203	jusque essayais mais avec franchement vois pas 	negatif
11204	avec qui renvoie caniveau non stop bravo	positif
11205	repense que qui avait fait pari intelligence collective fait pauvre	autre
11206	officiel A parti profiteur sceau eau soir oui non	positif
11207	pen trop pote marijuana pas bon pour avoir qui	mixte
11208	sur celle partout immigres profiteurs 	positif
11209	soir juste ment avec talent autre mal ses	positif
11210	ouais mais toi insulte eux ouais mais toi insulte course moins pire belle	mixte
11211	est venu pen venue avec qui lui vole copain son	autre
11212	moque par sarcasme ironique arrogance rires inutiles comme croyait salon	positif
11213	une histoire intime	autre
11214	lui tout seul fait exploser bravo	positif
11215	A moment fait penser personnage	autre
11216	fait peur personne pas 	negatif
11217	moi pense que peuple qui oui celle soit pas	mixte
11218	conclusion merci officiel spectacle tous sont voter maintenant	positif
11219	les sont heureux 	autre
11220	merci avoir parle journaliste molestes par	positif
11221	bobo aime pas cas 	mixte
11222	cons avait fait rire fait vomir oreilles	negatif
11223	bon prof soir	positif
11224	officiel voir score espoir vue craquage	positif
11225	attaque par parvient peaufiner stature 	positif
11226	elle train plomb non pub coin	mixte
11227	est incroyable concerne quoi pas juste chaque pays 	mixte
11228	non projet qui fait mal certes mais 	autre
11229	elle aime culture pour voulait enlever subventions attribues acteurs culturels	mixte
11230	pas homme envahir pas qui faire peur connais sorciers aussi	mixte
11231	autrement avez menace fonctionnaires respectez pas juges vous	negatif
11232	merci avoir permis voir vrai visage marine pen celui haine	mixte
11233	rire verras rue 	autre
11234	appartiens ceux qui 😛 	autre
11235	marine pen trop moi justifier	positif
11236	comment honteux voter honteux 	negatif
11237	mot schlague sorti rien que	negatif
11238	votre projet salir	autre
11239	comme tous sujets mais propose rien 🙄	autre
11240	pour poste eux finances 	negatif
11241	falloir toute expertise pour nier naufrage sur plateaux presse	negatif
11242	qui ont trouve vous	autre
11243	coup quoi question	autre
11244	soir sujet pen sujets par offrent vision nouvelle pour marche	mixte
11245	heures pen tente fait que sans parler programme	autre
11246	non mais super fait	positif
11247	courage pas promettre lune mettre face mensonges 	mixte
11248	vous avez raison monsieur vole marine passe temps sans 	autre
11249	bon ben compris que aucune aucun programme pour avenir pays mai votez	negatif
11250	elle vraiment trop cette	positif
11251	officiel tous pigeonne soir bravo 	positif
11252	officiel super quoi totalement 	positif
11253	toi cuisante sommes nombre ombre pour	negatif
11254	sourire crispe suintant ressentiment pen jappements font honte honte	negatif
11255	sinon fin pas explique programme fait que attaquer grave	mixte
11256	pen accusez proche groupes islamistes mais sont sources 	autre
11257	mais vous rabaissez essayer insoumise 	autre
11258	vois point marine soir peux vraiment pas puisse laisser pays	mixte
11259	marine pen pas tombe bien aussi aime pas	mixte
11260	comment pas explose rire pen juste inspire respect	negatif
11261	non faut refuser 	autre
11262	ont bien bosse pour trop visible 	mixte
11263	officiel manque tellement respect envers journalistes abuse 	autre
11264	toutes feuilles pour rien alors que tout	negatif
11265	mon craque complet	autre
11266	tout cas pour votre	negatif
11267	officiel marine tout simplement explique que payerai franc que 	positif
11268	avez bluffe soir respect pour avoir fait face ignominie politique bravo	mixte
11269	malaise totales personne souhaite pas possible 	negatif
11270	ben surtout quoi	autre
11271	elle avoir que bah putain voit pas tout fois mature elle	mixte
11272	qui pensez gagne soir	positif
11273	encore heureux cerise sur officiel 	autre
11274	officiel moi aucun 	autre
11275	que journalistes sont actuellement pharmacie urgence pour tubes aspirine	negatif
11276	officiel attaque aucune vraie proposition pour 	mixte
11277	marche plat ventre bravo marine	positif
11278	pas mot sur sur culture mais bon complique parler avec choses intelligentes avec	negatif
11279	mauvaise marine pen qui soir gouffre total tonneau	mixte
11280	bon fournis pelle	positif
11281	oui avocat savoir entuber gens pauvre	autre
11282	monsieur que voulez vraiment ressaisissez encore temps	autre
11283	soyez pas trop sait pas elle parle que amoureuse 	mixte
11284	bon projet contrairement officiel qui comble par fausses attaques	positif
11285	enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
11286	finit sur gaminerie mais gueule elle	positif
11287	mignon sur croirait pour miss 	negatif
11288	A base voter pour par mais soir avouer que vote sera par choix 	mixte
11289	pen bien travaille soir sera franc prochain 	positif
11290	fini voterai sans mais avec 	autre
11291	marche vers catastrophe	autre
11292	stop massacre abstention mai pas autre alternative pauvre	mixte
11293	les soutiennent pour 	negatif
11294	bon soir prouve face qui montre incarner fonction	positif
11295	plagiant courage pleure	mixte
11296	punaise sans programme rien manipulation	autre
11297	elle parler elle morte	positif
11298	plaint offensives mais oublie que pote sur bilan lors leur	positif
11299	pouf sait pas vraiment famille 	negatif
11300	certains peut naufrage pour autres parfaite	negatif
11301	part sortir expressions blablater pour rien super aucun charisme 	mixte
11302	officiel franchement part couper parole tout que retiens 	negatif
11303	plus rien fait moment non	autre
11304	victoire selon ferry 	autre
11305	bravo avez loin meilleur face folle 	positif
11306	habituellement bonne fait par	autre
11307	allez paris que pour affaire comme arrogant moralisateur infantilisant	mixte
11308	souhaite tiers nombre parlementaires 	autre
11309	elle comment lui tenu soir pas	mixte
11310	les journalistes pas croire chier par	negatif
11311	savais raciste savais sais maintenant est	negatif
11312	moi avocate ouais bah que pas retenu 	negatif
11313	merci autant inspire avez fait grave rire	positif
11314	peu enflamme sur 	negatif
11315	officiel ans aurais saint empire romain germanique peu 	negatif
11316	elle oublie ses	positif
11317	pas calme pour taper caisses 	negatif
11318	tous potes gauche sans aucune exception que suis joie rare	positif
11319	marine qui jette toute haine fin 	negatif
11320	plus marrant que marine mais gagner les	positif
11321	heureusement pas bravo	mixte
11322	photo que montrerai gosses pour faire peur 	negatif
11323	illusionniste aucun programme rien sauf tissu mensonge haine	negatif
11324	elle tellement rentre	positif
11325	alerte voile signes ostentatoires boit	autre
11326	pour pas truque sans urnes palerons	negatif
11327	quatre coins paris puzzle retrouver officiel prochaine fois faut 😂	mixte
11328	pense que faire moins que pas raison pour pas aller voter 	negatif
11329	pour moment aurait accepter avec jean marie barbier	negatif
11330	officiel crois que faut vite place pour	negatif
11331	marine pen ivre carence intellectuelle continu totale	mixte
11332	elle fait trop tante pen	positif
11333	suit officiel importe quoi fait pas besoin pour savoir peu suffit 	negatif
11334	comme qui chamaillait cour heureusement	mixte
11335	mieux que savoureuses soir	positif
11336	finale entre mais petite finale entre 	autre
11337	putain mais allais voter blanc tour peux pas chance pen passer 	mixte
11338	officiel messe est pour incarner incapable vision avenir	mixte
11339	tout cas aura permis trop longtemps oubli 😂 merci 	positif
11340	courageux plus avec officiel tant niveau faible tour honte	mixte
11341	agressif fait beaucoup attaques personnelles 	positif
11342	parle comme petit	autre
11343	oui merci lui pour patience faut 	mixte
11344	programme aimer langue histoire choisissez office tourisme expliquez tous touristes	positif
11345	non avec moi puisque officiel A	autre
11346	elle raconte importe quoi	positif
11347	soir avant marine avec folle furieuse raciste	mixte
11348	officiel qui qui fait bloc anguille	autre
11349	regrettable arriver niveau	autre
11350	votez pas pour vraiment sur terre rire 	negatif
11351	officiel trop propos parle sujets fois	positif
11352	officiel comme officiel vient sauter piscine 	autre
11353	qui plus convaincu 	autre
11354	aviez tous soutenu 	autre
11355	officiel ben oui parasite marine rien apporter soir	positif
11356	ont rajoute avec bien bas elle	positif
11357	aussi mieux que 	autre
11358	est pas moi qui toi qui est	negatif
11359	niveau hallucinant chapeau avoir calme serein	autre
11360	avant mais suis surprise par polie 	autre
11361	croyez noirs trop aise avec serons avec vous	positif
11362	officiel mauvaise foi oui alors bonnes soeurs habillement 	negatif
11363	futur uniforme tous 	autre
11364	quel auriez seulement parliez lieu attaquer	positif
11365	aurait parler souhaite pour conclusion avis mais 	negatif
11366	pas moi qui journaliste pour attaque pen 	mixte
11367	pas politique avant tout montrer force leur	negatif
11368	suis pas pour pour pen mais faut avouer que pen fait soir	mixte
11369	meilleure partie sur sociaux 😂 👌	positif
11370	marine pen mieux que sans projet qui interrompt tout temps ricane 	autre
11371	jure con famille est	negatif
11372	soir sais pas qui pire entre chose sure triste pour 	mixte
11373	repartit pour voile toujours technique arnaque intellectuelle	mixte
11374	par contre attaque 	positif
11375	A tous ceux qui font nombre fausses chaque cote	autre
11376	mais comment millions personnes ont voter pour elle	mixte
11377	autrement toute seule facho incapable 	autre
11378	trop pour pour cela que voterai voter voter pour guerre	mixte
11379	terme argotique que marine vient employer sans aucun contexte 	autre
11380	garante justice mieux que bonne femme ignoble	autre
11381	pour avoir qui elle	mixte
11382	beau quoi balancer	positif
11383	gamins qui autre zozote belle jure	positif
11384	vient retrouver programme nouveau	autre
11385	mensonge souvent visage beau gentil qui parle bien 	mixte
11386	poste premier ministre soir 😏 comme puis maire malheur 	mixte
11387	pour officiel messe amen pas 	mixte
11388	connais bien sur mots sont limites remarque 	mixte
11389	marche plus marchons marcherons tous ensemble pour ans venir merci tous marcheurs	mixte
11390	changement monnaie limite les pas pour moi phrase	mixte
11391	soir banquier homme	positif
11392	bien meilleur que	autre
11393	bravo avez meilleur	positif
11394	bonjour marine pen avez pas honte officiel 💬 moi aime avec culture 	mixte
11395	officiel totalement prise propre jeu limites	autre
11396	sur marine love tellement parle lui	autre
11397	pen est pitoyable respect pour comportement	negatif
11398	cool cons sur	negatif
11399	pas personne personne serge 	negatif
11400	officiel peu avec argumentez futur tente parlez jean moulin 	negatif
11401	parti pris pro informations affligeant	autre
11402	bravo pour belle intelligence face noire	mixte
11403	elle aucune chose qui enseignement	positif
11404	elle vraiment comment calme tas boue	positif
11405	officiel sinon qui ont permis rayonnement culturel international fait 😂	positif
11406	note pour journalistes	negatif
11407	embourbe sur qui bloqueraient flux capitaux faut pas sur euro 	negatif
11408	merci pour sur suivrons engagements rappellerons besoin 	mixte
11409	ils sont sont 😂	positif
11410	comme tout bon socialiste aucun savoir vivre arrogant	mixte
11411	entre moi que avez affaires moi pas 	negatif
11412	belle conclusion calme qui montre est	positif
11413	pays importe peu avez pas projet pour pays	negatif
11414	abstenir face sous que banquier autre oublier 	autre
11415	vraiment plaisante rie gorge vraiment	autre
11416	officiel officiel gagne main sans trop force niveau officiel	positif
11417	suis favorable non cumul limitation fois	positif
11418	bravo lamine officiel qui aucun projet pour	mixte
11419	elle tellement pas suis triste sentir loin 😥	mixte
11420	qui tente preuve appui raison	autre
11421	juste union organisations islamiques genre eux qui font salon musulman genre	autre
11422	sortie voterait certainement pour	negatif
11423	votre qui jacte mais part esquiver questions rejeter faute sur pas chose pertinent	negatif
11424	oui vrai que peut bien mais tests ont effectues 	autre
11425	pas mieux elle	mixte
11426	bravo pouvoir calme face harpie homme 	positif
11427	pas fiche pour carte blanche alors heu heu	negatif
11428	pour pouvoir avoir retours comme merveilleux	negatif
11429	elle pourrait conclure sur projet parler non attaque cuite	positif
11430	bravo responsable qui lui conseille emmener sur terrain affaires	positif
11431	envie mais fois non sont bien ensemble sans gosse	negatif
11432	merci pour avoir peu marine pen fut moment rien 	mixte
11433	avait avait gauche plus con	negatif
11434	officiel carte blanche sur veux pour personnes 	negatif
11435	temps front national 	autre
11436	mais stop avec signe stop anus avec 	positif
11437	elle pas conclure parlant aux	mixte
11438	pen sans nom peine meilleur	autre
11439	appelle marine invente mauvaise foi 	negatif
11440	pen authentifier moquait arrogante langage peut pas pays	mixte
11441	marine pen qui commente films voix haute savais que lui	positif
11442	elle fait que manque arguments	positif
11443	respect pour avoir calme face telle farce que perlimpinpin	mixte
