10857	nous sur monnaie commune que avions avant euro vraiment que euro	autre
10858	bravo ont compris programme	positif
10859	impression sont tout tout seul 😕	autre
10860	pourquoi renforce choix rien autre qui soit 	negatif
10861	pas merci pour moment vente pour longtemps 	mixte
10862	vernis craque crache venin elle crie joue ricanements horribles 	positif
10863	chance concourir pour 	mixte
10864	calme pour qui sont restes pro	negatif
10865	cabinet noir officiel rassurant sont pas aveugle	negatif
10866	quoi cocktail que officiel ingurgiter vin blanc tranquillisant	autre
10867	face avec ballet 	autre
10868	les gentils les	autre
10869	choisir marine pen pour remettre entre main	negatif
10870	lui explique pourquoi soir 	positif
10871	phrase conclusion atomise vient passer mettre	autre
10872	est pour cela	negatif
10873	aura soutien tous moins neurones 	autre
10874	merci pen sera	positif
10875	non mais crois effet quelques nuances 	autre
10876	mais supporters eau 	positif
10877	celle avec pull 	positif
10878	pourquoi voulait pas face papa	negatif
10879	suis que allez voir juges officiel	autre
10880	une telle femme peut pas tellement irrespectueuse	mixte
10881	pen trop qui fait blagues mais qui solo rire	positif
10882	les journalistes pour nul menteuse menteuse menteuse menteuse	negatif
10883	parasite qui veut con fait pour garantir profits corrompus comme 	negatif
10884	feriez bien aussi replonger cours histoire pense 	negatif
10885	cessez balancer par excellents communicants officiel soumise plat ventre 	positif
10886	pas compris principe	negatif
10887	marine pen aurait peut plus chance humoriste 	positif
10888	pop jouie crois mieux honte pour entre affaires 	mixte
10889	vous plat ventre hou chauffe	positif
10890	pen pour carte blanche pas sujet jamais veut	negatif
10891	moi vais vote car suis fin emploi	autre
10892	pen « soir ont voir projet » alors occurrence non mais bon	positif
10893	rigoles pas avec futur venez prouver soir que avez pas projet pour pays	mixte
10894	respecte patriotes voulant bouter hors	autre
10895	aucun aussi mauvais que autre 	negatif
10896	toi vas tuer vas tuer pen officiel	autre
10897	soutenu par pas possible musulmans stop	mixte
10898	mais gag toujours principe agresse journalistes craquent	autre
10899	comment confier pays	negatif
10900	pas focalisons sur plus utile 	negatif
10901	encore illustration soir que classe politique atteint niveau peut que	positif
10902	alors franchement hauteur honte pour payer 	mixte
10903	faut valoriser pro car encore certain bobos que tout avoir bac 	autre
10904	les gens sont tous panique panic passera pas toujours comme	negatif
10905	bon bah pour moi clair victoire par programme complet contre blabla sans pas photo	negatif
10906	bien classe vue officiel	autre
10907	peux pas parler gueule marine	negatif
10908	calme pas monsieur univers quoi que effet pourrait 🤣	negatif
10909	seulement trop amoureuse	positif
10910	que non qui ont ont ouvert yeux sur imposture 	autre
10911	pour moi largement sur vent arrive pense 	negatif
10912	officiel confirme tata fallait 	autre
10913	oui sont policiers qui sont chercher juifs 	autre
10914	ouais parce que tellement parti peuple pauvres 	autre
10915	pas parce que votes blanc que votes que voix 	negatif
10916	temps journalistes avaient laisse parler les	autre
10917	heureusement que tue pas	mixte
10918	suis certain chose plus nul histoire avec	negatif
10919	sinon culture parle pas	negatif
10920	soir gravite projet marine coule	mixte
10921	pen mauvaise soir mais faute journalistes juges homos	mixte
10922	pas hauteur acte propose rien par minable pitoyable bref 	mixte
10923	parfois faire colle pas 	negatif
10924	trouve marine excellente crois pas laisser moi rire	mixte
10925	vas laisse pas faire jusqu bout	negatif
10926	change tic moins comment arriver 	positif
10927	lieu programme attaque peu	mixte
10928	cette femme pas attaquer surtout rigoler actuelle comme jeu 	mixte
10929	veut jeune beau technocrate vieille pythonisse raison contre magie 	positif
10930	compris soir que avait seul projet celui mener 	positif
10931	les yeux ayez confiance tous passeras bien pas sorcellerie 	mixte
10932	rappel explique ici pour quoi pen pour 	mixte
10933	marine auto que pas vocation gouverner mais campagne	negatif
10934	faire environ voir chiffre impair	negatif
10935	finalement aussi insupportable que nouvelle coloration capillaire teinte	negatif
10936	avec avons projet qui compte	autre
10937	pense manquait animateur pour animer soir	mixte
10938	avoir bombe comme veux terriblement	autre
10939	moi aussi trouve hallucinant mais pas sens pour ans 	negatif
10940	carte blanche marine pen pour elle	mixte
10941	voir mieux que vous	autre
10942	pas officiel lamentable	negatif
10943	😂 officiel qui traite plat ventre 	positif
10944	officiel soir compris que pire	positif
10945	elle forme petite sieste	positif
10946	bulle que fait	positif
10947	regrette mieux que 	autre
10948	elle mal point peu comme qui vote pour gars ouvrez yeux pour faites pas cons	mixte
10949	suis marine revoir merci bravo	positif
10950	refuse esprit haine avons toujours pas obscurantisme bravo	mixte
10951	crois que pen crier noms comme 😥	autre
10952	tout fait monsieur premier ministre encore rate	autre
10953	enfin bref plus clair suis sure position pas passer trop pote arabes que 	mixte
10954	petit qui pris lors	autre
10955	marine pen soir pas naufrage	mixte
10956	elle tue grosse gamine cette	mixte
10957	aime mieux imite	positif
10958	bravo journalistes qui ont main permettant non 	positif
10959	toujours chose rien	autre
10960	ceux qui encore	autre
10961	parlant soumise pense faire opposition insoumise	negatif
10962	sur trouves marine pen mauvaise comment 	negatif
10963	pas termine parti affaires pas mien 	negatif
10964	elle ferais meilleur mal pour 😂 	mixte
10965	sur carte blanche rien paroxysme	autre
10966	super nouveau jeu qui veut gouverner 	positif
10967	coexister seul qui risque marine 	autre
10968	pour soir monte 	mixte
10969	finalement projet pen pour limite restaurer	negatif
10970	pas marche rampons 	negatif
10971	immense soutenir autant plus remettons marche 	autre
10972	sentiment sur vient subir voit plus rien 	autre
10973	niveau pas hauteur heureusement relever	mixte
10974	franchement tellement calme soir sais pas comment fais	mixte
10975	pose question marine attaque lieu question	positif
10976	votons pour votons pour	negatif
10977	fiche support pour contre soir plus que ans	mixte
10978	pas avoir tel pour expliquer base respectant poli	mixte
10979	cas compris programme soir explique	positif
10980	officiel marine honte pour faut finir avec imposture 	negatif
10981	mieux que officiel tout	autre
10982	les ans aussi occasion partager joli super 	positif
10983	suis pour pas besoin salir 📺 live 	negatif
10984	officiel pas arrogance hypocrisie qui envie 	mixte
10985	parle avenir officiel parle	autre
10986	tous cas tire chapeau self bravo ⚡	mixte
10987	mieux que pen merci	positif
10988	bravo avez montre gouverner merci plus 	positif
10989	merci pour respect connaissance calme futur	mixte
10990	vous aurez que avez grosse 💩 qui gouverne intellectuellement fois 	mixte
10991	bravo bienvenue porte projet positif qui plaira pas tous mais meilleur pour	mixte
10992	mai acte politique	autre
10993	pas pas soir 	mixte
10994	pourquoi certains retraites travail ans touchent souvent moins que ceux qui ont jamais cotise journal	autre
10995	aurait soir pour victoire tour	mixte
10996	bon ben voila marine plein vol prochaine fois envoie aussi vicieuse que verbe 	autre
10997	cette honte pour pays nombre aura compris soir	mixte
10998	ont parles tout programme mensonges 	negatif
10999	avez pas interrompre sec plus interrompt	negatif
11000	fais attention toi officiel les	autre
11001	elle marine avec	positif
11002	pour faire carte blanche oblige relire fiches moi oral 😂	mixte
11003	marre voir moque veut heureuse voila mensonge qui tourne	mixte
11004	final encore plus mais trouve que bien plus gueule que	autre
11005	barbier capricorne pour marine	negatif
11006	beau moment glauque 	positif
11007	chez bouffe perroquets cru 	autre
11008	est officiel faut lui faire	negatif
11009	salissez uns autres pas besoin	negatif
11010	peut pour juin serait cool aurais main	negatif
11011	pour avoir suivi tous celui soir entre officiel bien pire	mixte
11012	plat horizon pour avec	mixte
11013	marine pas faux projet marine vision celle souveraine 	mixte
11014	montre autre pouffe cuite 	autre
11015	sur rien pour repousser victoire sera autant plus belle	mixte
11016	officiel coeur sur lui pouvais irai voter pour lui fois	negatif
11017	mon lapin aurait fait meilleur soir 	positif
11018	tout triste parce pas parle climatique soir 	mixte
11019	pas ici rien	negatif
11020	officiel coucher mais par excellent 	positif
11021	pen que soir quelle	positif
11022	elle clairement pas tout hauteur	mixte
11023	ries pas pays fait pas rire bravo	mixte
11024	bilan agressif marine pen qui attaque tout sais maintenant plus sur programme	positif
11025	temps importe qui face comme	autre
11026	bravo pas face 	mixte
11027	assez ensemble suite 	autre
11028	avez gagne bravo merci avez confiance face une	positif
11029	vrai verre contre fois officiel ironie	autre
11030	conclusion pays ouvert esprit haine 	negatif
11031	pas semaine voulait virer pays parles respect 	negatif
11032	banquier alors connasse A croire honte mais 	negatif
11033	oui plus que faire meeting groupies 	negatif
11034	oui comparant ennemi belle preuve respect	positif
11035	une normale aurait opposer ben non 	autre
11036	vos sans charisme hein politique 😂	positif
11037	quel petit con bravo marine	mixte
11038	oblige faire montage 	negatif
11039	avez assure moi respect	negatif
11040	comment parle arrogance	positif
11041	bien parce que peu seul moyen communication avec 😒	negatif
11042	avec outrance approximations sur tous sujets bien avec 	autre
11043	bon bah pote marine pen plus que militants sont train	autre
11044	sans interruption connasse petite respectes pas	negatif
11045	mais putain faut avoir sang marine salope lui aurait sourire sournois	negatif
11046	plat ventre vient cul 	mixte
11047	bien compris projet marine pen arriver sinon 	autre
11048	aura faire rire 	negatif
11049	juges attaquent sont corrompus journalistes mal sont minable officiel	positif
11050	joie saint pour revoir	mixte
11051	bon officiel surtout fois faire stage astronaute que veux mais oubli merci	mixte
11052	officiel inculte ignorante pays insoumis avec pour juges	negatif
11053	vous imaginez moquer comme interlocuteur guerre assure 😂	mixte
11054	officiel cesse parler passe parce vit passe passe	positif
11055	tain aurais avais largement niveau 	negatif
11056	commencez pas placer espoirs aussi beau rappelle avait programme	mixte
11057	jubilait trop sure suffisante est	positif
11058	groupie sur retour 	autre
11059	celle bien fait marrer 😂 moins 	positif
11060	trop intelligent pour moi niveau pauvre bye bye	mixte
11061	toi ais perche veux pas sort lui veux laisser flingue	negatif
11062	gros oblige parti taper insolente mis part provocation quoi faire 	negatif
11063	pour plus enfants chinois non merci	mixte
11064	fils spirituel oubliez jamais que marine vraie fille son	autre
11065	selon plus convaincant	autre
11066	les invectives envers ont pas commence soir 	mixte
11067	officiel marine pas par contre assurer autrement ans elle	mixte
11068	pas programme tout contraire soir image 	mixte
11069	merci officiel avoir montre que programme aussi que ses valeurs	positif
11070	bien que marine qui bel bien pas programme	negatif
11071	plat ventre soumise 	positif
11072	bravo pour sang face salopette pareille pas mais combat	mixte
11073	mieux que tient 	autre
11074	super voir A heure ici 	positif
11075	putain est bureau comme 	mixte
11076	pour fin oui mais pas pour entier cote pas top 	mixte
11077	sont trop utopique	positif
11078	soir venu que pour non pour	mixte
11079	avez anglais pas avec monsieur 	negatif
11080	marine pen plus temps parole alors mots socialistes	autre
11081	officiel que critiques programme claires	autre
11082	bluffe par sans aucune amertume que bulletin vote portera nom 😌	autre
11083	marine pen venue avec bureau incapable parler sans fiches cherche ses	positif
11084	elle aura beaucoup critique avec constats sans solutions	positif
11085	bang merci maintenant sais que peux faire facilement passer reflex vient jours	mixte
11086	veux par courage 	positif
11087	besoin passion aussi 😍	positif
11088	elle fout quoi 	positif
11089	quartier rouge paris ville gauche 	autre
11090	avait projet expliquer fait 	positif
11091	que pas salle marche point pour mammouth	negatif
11092	comme petits maternelle crois que trop long pour 	mixte
11093	marrant mal associer intelligence impression 	positif
11094	fait attaques personnelles vit vraiment	positif
11095	venue casse avec toute ose gouverner 	positif
11096	meeting union entre qui veulent changer pays sur ensemble	negatif
11097	veux juste voir vont taper moins lancer stylos allez vous	autre
11098	incroyable aucun programme elle arrogance	positif
11099	》 pauvre aucun ont 	autre
11100	excellent pragmatique pen fout trouille 	mixte
11101	jusqu bout critiquer mais sans rien proposer expliquer retour	positif
11102	allait parler voile bien parlant	autre
11103	plus suis heureuse savoir gens comme pour voter contre haine	mixte
11104	nos ont mis ambiance soir via 	positif
11105	envie plein amour pour rassurer pen point paumes pour croire haineux	mixte
11106	oui invite quasi permanent sur cela navrant	autre
11107	aime celle qui chance celle qui permet libres	positif
11108	aucun projet pour	negatif
11109	courage putain vrai troll fait	mixte
11110	putain mais sur affaires ose attaquer sur futur affaires	mixte
11111	faire autant fiche pour autant connerie avoir arguments creux sert strictement rien	negatif
11112	juste pouvait maltraiter gens merci comme autres	positif
11113	soir seul programme explique celui officiel cesse critiquer passe	positif
11114	pas naufrage celui mieux	negatif
11115	marine veut reformer payant avec billets mais francs bien sur 😂	positif
11116	elle plomb faire tour complet lui hurler suce bites enfer	mixte
11117	faut officiel sourire tout ceux qui ont vote 😂	positif
11118	fin hallucinante marine 	autre
11119	belle pas niveau 😡	mixte
11120	voteriez oie inutile 	positif
11121	vit heures plus sombres vie	autre
11122	pen tombe vraiment bas pas que avez compte off aux	negatif
11123	putain comment aurait imaginez millions pers rage	negatif
11124	toutes mesures annonce sont inapplicables opportuniste qui coulera	autre
11125	sinon pas trop pour parce que que terrible 	mixte
11126	autres voir pour sortir genre venir 	negatif
11127	vraiment veut pas 	negatif
11128	savoir choisir entre passe futur pour moi voir avenir ensemble vers avenir 	negatif
11129	manque bonne impoli pas capable gouverner 	negatif
11130	marine souhaite officiel 	autre
11131	frappant officiel jamais mise position choix premier ministre	positif
11132	putain touche envahisseurs sont	negatif
11133	voir fatiguant pour manque respect suis 	negatif
11134	ont mais trop pour autres 	mixte
11135	recherche projet pen	autre
11136	une pour africains qui ont suivi sans que soit maintenant 	negatif
11137	officiel minable montre vrai visage	autre
11138	merci lui exprimer bien que ressens assesseur marc 	positif
11139	officiel attaque comme que rien proposer crame 	positif
11140	sommes avons besoin nouvelle socialisme cherche abattre 	autre
11141	enfin montre vrai visage limite moitie folle	autre
11142	que finisse campagne pesant	autre
11143	air confient missions	autre
11144	mais ont tous qui votez mettent mal 	autre
11145	marine croit plateau pour faire imitations 	negatif
11146	par contre sur questions immigration peu convaincant	negatif
11147	qui plus convaincu soir 	positif
11148	capables faire exercer plus haute fonction pouvoir 😳	mixte
11149	sur programmes permis nature humaine protagonistes	negatif
11150	nous allons avoir faire choix raison celui moins pire malheureusement pas choix projet pour 	mixte
11151	julien officiel mal pour elle 	mixte
11152	sens trop triste voir battre pour peuple 	mixte
11153	merci officiel avoir nouvelle fois abaisse pour ont trouve plu 	mixte
11154	oui aurais meilleure brouillon mensonges cotes aucun ont 	negatif
11155	soir ceux qui votent peux vraiment plus 😑	positif
11156	officiel islamiste pour mort homosexuels pro 	negatif
11157	maxime mais sans oublier que contenait pigeons 	positif
11158	toi sacrement con	negatif
11159	est nomme pour 	negatif
11160	aller bisous trop belle pour mais pas assez pour 	mixte
11161	elle quoi enfin fini	positif
11162	homme situation soir remet place comme faut 👍 	positif
11163	comment honte pauvre 😢	negatif
11164	officiel phrases reprenez 	autre
11165	carte blanche choisit parler outre mer personnes situation	autre
11166	moins maintenant merci pour 	mixte
11167	elle irrespectueuse envers envers tellement honte pour elle	mixte
11168	aura sur racistes compromettants autres juste 	negatif
11169	comme quoi plus con officiel pas possible 	negatif
11170	sais pas pour mais pour moi conclusion coup par excellence 	mixte
11171	les fille ont montre rien sans fiches mai renvoyons 	autre
11172	pareil voter pour 	negatif
11173	officiel insoumis encore soir 	positif
11174	officiel soir belle preuve votre	positif
11175	processeur qui mal enseigner qui pas envie car pas elle	mixte
11176	citation jour anonyme via 	autre
11177	recommence recommencer plein essor ➜ 	autre
11178	« telle » vraiment conquise 	positif
11179	moi fait combien temps que pas former ancienne comme	negatif
11180	raison pas besoin qui sali qui efficace pas lui non plus	negatif
11181	vivement que retrouve bistrot pour	negatif
11182	titre camp pen massacre	negatif
11183	merci parents marine saboter campagne	positif
11184	franchement pour avec qui veut 	negatif
11185	marine rigole beaucoup toute seule plus gros signe faiblesse	negatif
11186	nous allons image avec 👉 conseil 	autre
11187	votre tante questions qui lui sont lieu passer majeure partie temps attaquer	positif
11188	seule chose que retenu que beau parleur mais surtout beau	positif
11189	officiel sans faute	autre
11190	elle par contre	positif
11191	marine grosse folle foutre haine ton	negatif
11192	auriez mieux fais soutenir	autre
11193	gagne car ’ rien tout parant attaques officiel qui ’ pas exposer projet 	mixte
11194	meurs traite parasite beau finish	positif
11195	soir marine pen tue	positif
11196	heu connaissance cause loi bien 	negatif
11197	les gens qui ont fait rapprochement marine quarteron trop loin pour commun mortels	mixte
11198	rire bout rouleau envie pleurer merci imposture	positif
11199	officiel pas raciste 	negatif
11200	que nous fait peur arrive voter 	negatif
11201	pense qui bourre mais pas qui rigole beaucoup trop gaffe	mixte
11202	guignols sur une	autre
11203	soir avez pas encore compris que paroxysme faut 	mixte
11204	les migrants prestation 	autre
11205	pas guignol face lui 😂 avec main cheveux petites main 	mixte
11206	respect calme toutes conneries officiel 	autre
11207	plat ventre peux plus eux nouvel man show sur soir	positif
11208	merci soir imposture marine pen pour vote	mixte
11209	cette vilaine mais feu artifice superbe	positif
11210	officiel est fait maintenant reste tout voila voila	autre
11211	elle veut reformer conclut aime telle est	positif
11212	vous pouvez pas blairer pour histoires racismes programmes 	negatif
11213	gagne largement marine trop verse caricature pour 	mixte
11214	que celui qui voit plus clair explique parce que moi pire avant veux quoi aucune	positif
11215	salissez mentez qui nourrit 🤜	autre
11216	grosse pute qui pas appris faut pas couper parole gens insolente 	negatif
11217	elle vague qui porte 	positif
11218	veut gouvernement pays 	negatif
11219	pays casse flic polonais travaillant paye 	mixte
11220	ces journalistes sur qui expliquaient que coup heureusement 	positif
11221	folle incroyable comportement 	positif
11222	que pas non mais pensez image	negatif
11223	image avec niveau voila visage	autre
11224	soir fait connaissance avec futur	mixte
11225	pense que officiel ivre vraiment importe quoi 	negatif
11226	maintenant largement pourquoi avait renonce avec pen	autre
11227	elle plus rigole que parler programme	mixte
11228	intervention extraterrestre comment expliquer quelques surnaturelles	positif
11229	benjamin sucer lecteurs peuvent plus	positif
11230	pas faire conclusion mais carte blanche pas	negatif
11231	critique projet propose rien fin critique projet propose rien	autre
11232	vote pour qui remet marche 🤣	negatif
11233	plomb sait elle	positif
11234	pour que aime	mixte
11235	mai alors pas plus bas 	negatif
11236	bon bah aura vraiment pour image jusqu fin	negatif
11237	taille usa pour avoir mis gars comme pouvoir soir 	mixte
11238	jusque essayais mais avec franchement vois pas 	negatif
11239	mais gueule marine gueule	autre
11240	marine meilleur barrage	autre
11241	bravo officiel pour excellent laminer vive marine vive	mixte
11242	bave atteint pas blanche colombe 🤣 	negatif
11243	mars choix marche marche pas oie 	mixte
11244	massacre live parole merci bien 😄	positif
11245	rien tel entre change concret	positif
11246	mon vin merci vigneron qui	positif
11247	ils pour 😂 plat ventre non suis	mixte
11248	cool marrer sur politique mais faut pas oublier urne	negatif
11249	« pas garante institutions » est	negatif
11250	moi pen soir 	positif
11251	nouvelle annonce voiture petite fille fort prix contact sur 	autre
11252	faire caprice pas paquet bonbon 	negatif
11253	elle sourit veux lui mettre salope	mixte
11254	non officiel gens appellent pas voter pour mais contre car honte pour pays	negatif
11255	pas respect avez ceux qui font honte ceux qui votent insulte	negatif
11256	marine pen ivre carence intellectuelle continu totale	mixte
11257	place menace par celle qui bafoue institutions	positif
11258	marine pen comme face trop confiante	positif
11259	vieux kleenex balle stress main journaliste 	positif
11260	elle propose rien est	positif
11261	pas pour animer	mixte
11262	bravo pour votre bravo pour vision monstre 😱	mixte
11263	constipe qui avale noix coco fait confiance anus » 	positif
11264	moyen avez prochain 	autre
11265	ouais soucis que pas puis pop peux 	negatif
11266	viens voir annonce exorciste sur air bien atroce mais pour annonce trop long 	mixte
11267	les pro vont calmer pense	autre
11268	pen conclusion pour attaquer pas parler veut pour	mixte
11269	elle nulle abjecte intellectuellement fait beaucoup	mixte
11270	marine reviens parmi 	autre
11271	pas venu ici pour souffrir 	negatif
11272	pas qui gagne mais officiel qui sombre 	negatif
11273	carnaval laisse langue bois avec telle facilite	positif
11274	vivre car plus moyens pas 	negatif
11275	mais fait mort peine	autre
11276	elle sait que	positif
11277	« toute sera par femme sera moi » meilleur officiel	autre
11278	oui vrai que avocat pas 	negatif
11279	imposer partout espace public contre voile les	autre
11280	mais vais voter	autre
11281	faite objectivement officiel fait par rien rajoute bravo 	positif
11282	comment hui refus avec	autre
11283	par soyez intelligents votez luttez contrez 💪	positif
11284	elle rigole tout seul est qui peut pays	mixte
11285	gros romain pas 	negatif
11286	aucune question attaque son	positif
11287	fallu heures pour enfin insulte bobo	negatif
11288	elle tellement rentre	positif
11289	suis pas spectacle figaro	negatif
11290	bravo viens voix plus celle moitie 	positif
11291	conclusion jamais avec	autre
11292	aime parti raciste non 	mixte
11293	jean marie peut lui 	autre
11294	nous assez vieille classe politique qui ponctionne ans 	autre
11295	mais berce trop mur crois	positif
11296	baguette surtout belle tiens heure pense 	positif
11297	pas compris comportement soir	mixte
11298	elle insulte pas mais veut travail espace public cool 	mixte
11299	qui rigolez mal que soit lui elle	mixte
11300	que toi qui soutient sur courage	positif
11301	continue sur rien caricature blabla	positif
11302	elle aurait faire pas politique	mixte
11303	plat ventre officiel	positif
11304	chaque fois mais tour esquive par attaque chaque fois pas	mixte
11305	sur bourgeoise branche banquier public 	autre
11306	non mais sinon tout plus important vivez printemps	autre
11307	moment islam moment meilleur moment pour marine pen selon	negatif
11308	lui aussi met ensemble 	autre
11309	qui que avait euro jusqu avec pas foutue lire correctement	negatif
11310	vont voter pour folle	negatif
11311	officiel encore train calomnier lieu proposer projet	autre
11312	par contre calme toi	autre
11313	point positif que chacun compte point marine pen mauvaise sur forme 	mixte
11314	marine pen seul sujet sur lequel bien sinon propos sont plats superficiels	positif
11315	soir personne travailleurs travail	positif
11316	macaron pour gars	negatif
11317	officiel parlez autre pas temps pour 	negatif
11318	bravo pour remporte haut main 	mixte
11319	est train salir transforme 	autre
11320	jamais marine pen rien	autre
11321	faux abstention tout 	autre
11322	avancer puis ensemble mariage 	autre
11323	reste sujet oublie	autre
11324	marine salope nulle	negatif
11325	maxime fait que noyer poisson visiblement marcher	autre
11326	avez juste brillant soyez hauteur 	positif
11327	vraiment taise lieu conneries	negatif
11328	quelque part soir pensant autre	positif
11329	soir serein suis rassure bien fille bonne nuit 	positif
11330	une tous ceux qui ont rate match foot pour sous	negatif
11331	bravo marine pour	mixte
11332	veux pas mais celle profit trahi nation	mixte
11333	bon fini pour elle	mixte
11334	veux retenir belle carte blanche construite sur autisme suivre	mixte
11335	fermeture oui faire fermer gueule	negatif
11336	bravo face foot 	positif
11337	bien voila voila suis pas plus avance 😅	negatif
11338	moyens soit sur soit sur forme pour que soit 	negatif
11339	pense tous gens qui tuent expliquer que mauvaise alors que prouve toute	mixte
11340	une conclusion qui long sur qui parle projet autre qui attaque bien quelle	positif
11341	qui traite potentielle parasite salir 	autre
11342	elle fait que rire nerveusement	positif
11343	soir marine pen propre verre 	positif
11344	prise imagine pas avait face serait sortie sur	negatif
11345	non intermittents spectacle stage sur 	autre
11346	tout honte pour soit aussi loin vivement soir que tout finisse 	mixte
11347	aime telle finalement pas mal	mixte
11348	officiel aime sont roches cailloux car gens 	positif
11349	pour toi mange soir 	mixte
11350	vois mais balise chemin emprunte avec usa pas triomphalisme votons	negatif
11351	officiel esprit juste mauvaise option 	negatif
11352	musulman black blanc beur pas importance richesse promos 	negatif
11353	bonne chance tous membres senior pour championnats	mixte
11354	peu brouillon conclusion officiel comme ensemble prestation soir	mixte
11355	marine trop attaque alors que impression avoir vrai projet	positif
11356	merci tout allez lit maintenant oubliez pas	mixte
11357	mais comment veux faire avec trop fort pour pauvre	mixte
11358	que pour monter	negatif
11359	officiel voulez changer qui pourrie selon aimez telle comment 	positif
11360	officiel veux plus que personnes situation retrouvent sans solutions sans 	autre
11361	rentre pour pas triste encore plus pas soir met aime nouveau 	mixte
11362	merci avoir refuse avec vient voir niveau fille cour	mixte
11363	officiel niveau que plat ventre pas 	mixte
11364	officiel allez voter rien faire ici 	negatif
11365	elle quoi bien fume avant venir	positif
11366	voit sont pas avant peu jasmin avenir pour 	negatif
11367	avez pas compris que pen cancer que part vraiment importe quoi	mixte
11368	vraiment meilleur tout 	autre
11369	🔴 marine pen « que salle 	autre
11370	elle vaut pas pen	mixte
11371	apparemment grosse frappe moment	negatif
11372	journalistique auquel assiste soir milite pour 	mixte
11373	alors partir vacances avant trop 	positif
11374	marine contre attaque juste fait fait que sans veut pour 😂	mixte
11375	non mais citer qui plus vole que avec mafia folie citations extra terrestre	autre
11376	bonne nouvelle abstentionnistes plus sont 	autre
11377	clair que celui 	autre
11378	bilan soir premier tour marine tour marine	positif
11379	pas trop long	mixte
11380	appuyant sur bas mec qui fait passer fois lois qui projette croit	autre
11381	beaucoup trop invectives	mixte
11382	sauf pas peuple comme fait pen 	negatif
11383	culture oui vrai tout fiche	autre
11384	elle balance noms etc parlait arrose	positif
11385	parlementaires baisseront proportionnelle pas plus temps	negatif
11386	rit mais rappelle ceux entre qui essaie projet issue	autre
11387	tous cas pas sauve ont aucun programme fiable semeur que fait avenir	negatif
11388	vraiment pas tout comment telle caricature peut 	mixte
11389	encore insulte fin 	autre
11390	meilleur projet pour 	negatif
11391	les jugent marine pen contre humains via lobs	autre
11392	courage avoir fait sinon lui aurait reproche montre	positif
11393	bassesses esprits manque attaques personnelles marine pen est tombe bien bas 	positif
11394	exactement merci est gratuit avez pour	mixte
11395	moi que citoyens sont compte mensonges	negatif
11396	alors journalistes ont pense peuvent retraite soir 	positif
11397	pour avoir qui elle	mixte
11398	soir officiel montre projet invective raccourcis mensonges noire	mixte
11399	voila qui prennent maintenant aucune limite 	autre
11400	monsieur que voulez vraiment ressaisissez encore temps	autre
11401	qui menace parce parle millions 	autre
11402	aie aie honte magistrats	negatif
11403	mieux pourquoi refuse avec permanent absence	autre
11404	elle insupportable femme tout mauvais vieille	mixte
11405	marine qui que attaque personnellement pas sur	mixte
11406	alors vraiment pas pour vous	negatif
11407	euh officiel part live mieux elle	positif
11408	elle manque substances pen	positif
11409	pen qui parle culture comme beau rigoles toujours	mixte
11410	totalement faut pas lui vouloir peut par 	negatif
11411	bravo honte pas respect pour oui vais voter	mixte
11412	respecte patriotes soir avoir chasser ceux qui font honte respect	mixte
11413	opinion autre bas niveau tous beau 😣	positif
11414	qui essaie comme peux pas test meilleur tous temps	negatif
11415	officiel marine seule chance restait mais sorti foutue avec soir	positif
11416	soit passant pour sont chier	negatif
11417	nous avons notre	autre
11418	est classe respect contrairement	autre
11419	minutes sans interrompre fait confiance sinon gueule car avez saoule 	positif
11420	comme rigolera bien qui aura rire point	autre
11421	elle viens mot moi	positif
11422	toi non toi 	autre
11423	pen revenir qui transmet avec retour 	autre
11424	connais bien fonctionne justice preuve encore	mixte
11425	parlez programmes que allez faire taillez coupez les	negatif
11426	voisine qui plats turcs mais qui vote prochaine crache nourriture 😒	positif
11427	bravo parasite meilleure	positif
11428	🔴 veut augmenter immigration provenance 	autre
11429	sinon bien 😂 humour sombre pour prochaines pour aller mur 😥	mixte
11430	vient parler mais qui voulait remettre publics nique	autre
11431	mots qui vont bien ensemble 	autre
11432	entre tours marine pen 	autre
11433	fait qui voulais 	autre
11434	officiel non mais pure mauvaise foi 😂	mixte
11435	vulgaire peur mensonges beaucoup arrogance comme seules 	mixte
11436	pour cela que autres pensent sortir 	negatif
11437	parfaite citations latines marine trop trop nulle 	mixte
11438	avocate connais bien comment fonctionne toute justice connais	mixte
11439	trop gens qui font parlant savent pas quoi une	mixte
11440	les mots environnement changement climatique nouvelles souffrance animale seront prononces soir	positif
11441	soutiens sont coupables actuel pays 	negatif
11442	mais faites rentrer super	positif
11443	elle pas encore question	mixte
11444	carte blanche choisit parler personnes situation merci 	positif
11445	carte blanche pas truc que fait avec pour aller baiser putes vacances	negatif
11446	quelles mesures retenez suite 	autre
11447	bravo pour carte blanche officiel qui mauvaise bout bout	mixte
11448	elle tellement affiche soir finie sur vines	positif
11449	qui reste qui bave qui folle faisant gestes bizarre	negatif
11450	carte blanche non mais	autre
11451	bravo merci pour efforts pour que nouvel esprit envole 	mixte
11452	elle fait honte respecte tout calme pas qui exprime ainsi allons voter 	mixte
11453	fous lui baffe avant partir merci	positif
11454	officiel aveu premier pas vers changement avis avec tout encouragements bonne nuit 	mixte
11455	mal faut lui barrer route pas besoin personne 	negatif
11456	arrivent pas imposer tout cas aurais bien aime empruntent 	mixte
11457	han mais pen grave 😩	autre
