11432	avec arrogance ont sera	mixte
11433	elle attaques accuse tort officiel	positif
11434	officiel revois parce que place mais pique yeux	mixte
11435	mot cher peut toi suis fier soutien avec toi 	negatif
11436	bravo pour avoir expose propositions montre sur 	mixte
11437	final aura pas tout soir aura gagner psychanalyse	mixte
11438	suis plus pen qui	autre
11439	une risquer avoir gouvernement hein suffrage qui pour moment hein 	negatif
11440	sauf que avoir attentats aura que soit pen pouvoir 	autre
11441	pas existait pas mais plurielle qui 	negatif
11442	pen parle parle posture 	negatif
11443	veaux ont pas encore assez soufferts mettra 	negatif
11444	bilan qui questions que pose que autre parle pas programme 🤔	negatif
11445	officiel viol intellectuel plus moins merci	positif
11446	hum vient nouveau 	autre
11447	bravo avoir fait officiel ont	mixte
11448	une seule question qui vaille qui confier les	mixte
11449	petits carnets mais 	negatif
11450	gagne ligue champions	autre
11451	putain insupportable salope	negatif
11452	bien lave aucune officiel	autre
11453	les conclusions forte critiquant forte	autre
11454	ceux qui comme renvoient foutent totalement	autre
11455	peut pas par beaucoup bruit mais que vent mieux	negatif
11456	peu humour avec vraies fausses sur 	positif
11457	nous joue petite musique travail sur propositions soir rien rien 	positif
11458	inscris emploi comme 	autre
11459	bon avez min sans couper parole bon alors voulais que mensonges aucun respect 😂	mixte
11460	niveau naufrage vote	autre
11461	rectification soir projet par points vues	positif
11462	club efficience invite par intervenait soir chez 	positif
11463	vois niveau est cause 	autre
11464	trop trop besoin ans avant sait 	positif
11465	qui attaque fin mec comment	positif
11466	pierre officiel graphique comme 	autre
11467	soir comme toujours ✌	positif
11468	officiel critique juges selon qui arrange 	autre
11469	elle agresse plus joue victimes sortant 😧	mixte
11470	ouvert pouvons veux esprit 	autre
11471	pour parler que voulez pas parle officiel monsieur banquier	negatif
11472	rien sur tourisme tant autres sujets mais ensemble affligeant invectives contre 	mixte
11473	moment pour vrai sujet important oublie	negatif
11474	meilleure lutter contre laisser exprimer auto moins	negatif
11475	aucune question journalistes ont fournis par 	negatif
11476	marine pen mieux pour parler avec 	negatif
11477	plusieurs fois aurez impression que bourre 🍺	positif
11478	non suis pas termine manquait sec	negatif
11479	tout que retiens est	autre
11480	pas mais qui parlent	negatif
11481	pays naissance pays enfance plus jamais sera sans marine rien 😔	mixte
11482	pouvez septennat unique aussi serait bien	autre
11483	blablabla mais tournez autour questions sans jamais	mixte
11484	croyais avait que qui faisait 	autre
11485	emploi saint pays 	negatif
11486	soir suite vie politique finie poste aussi 	positif
11487	qui venant passe tombant sur femme peut tour pour puissance	mixte
11488	elle vrai souci avec soumission parle que autre chose	positif
11489	bye bye grille	autre
11490	surprise stop hypocrisie gagne premier tour 	mixte
11491	appartement parisien comment 	autre
11492	mac voulez revenir franc ligne 	autre
11493	excellent avez folle pas programme 	mixte
11494	comment avoir plus voix que	autre
11495	elle fais sur pas	mixte
11496	pas baisser 😱 peux plus	mixte
11497	oui bougez pour qui fait vraiment 	negatif
11498	auge plein tics nerveux pour jouer convainquant juste 	negatif
11499	marine pen que pas salle marche 	negatif
11500	conclusion bien mieux avec parages	autre
11501	enfin parle merci	positif
11502	curieux savoir ressenti pro pour	negatif
11503	bravo bien plus incisif sur temps	positif
11504	termine officiel conclusion	autre
11505	figaro comment peux que susciter abstentionnistes voter	autre
11506	pour moi seule question que restera ans 	negatif
11507	manque arguments intervention manque avec geste suis meilleur	positif
11508	officiel nourrit par parasite que combattez 	autre
11509	alors que situation pays grave pas cesse ricaner rire 	mixte
11510	tout fout querelles cote plaque 	positif
11511	arguments vraiment chier	autre
11512	est temps que finisse tente humour sur envahisseurs fait	positif
11513	bien triste alors mettre niveau que pour 	negatif
11514	laquais qui compte air flagrant 	mixte
11515	visiblement pen pas retrouve carte blanche trop nombreuses toutes couleurs	mixte
11516	sont cran soir bien pourquoi 😂	mixte
11517	fait rentrant vote	autre
11518	merci avoir laisse montrer visage yeux	positif
11519	comme bien pouvais fermer gueule 	negatif
11520	lui parle bouffer argent rien carre moyennes classes 	positif
11521	aura pas permis enjeux crise crise capitalisme	negatif
11522	marine forte journalistes car peuvent pas voila vrai	negatif
11523	commentent comme match foot pensent avoir gagne quelque chose arrive 	autre
11524	elle bien marrante avec mec qui bave plie heures	positif
11525	aucun argument part rit chaque phrase essayant mieux	positif
11526	maintenant ventile politique 	positif
11527	pour unie avec officiel mais sans bobos journalistes patrons ouvriers immigres musulmans juges	negatif
11528	petite phrase alors 	autre
11529	tire vers bas pauvre 	negatif
11530	elle jusqu bout	positif
11531	appelez faites quelque chose seras champion 	autre
11532	fait sur compense erreurs programme remporte main haute 	positif
11533	heureusement serra jamais	positif
11534	crois que officiel convaincre gros risque que aille voter bravo marine 	mixte
11535	cesse mettre officiel hilarant	mixte
11536	quelle fille que peut faites pas connerie	mixte
11537	aucune question sent tellement pauvre femme	autre
11538	viol millions par cache par par 	autre
11539	pour obtenir fallait qui ensemble attaque ensemble 	mixte
11540	pen toute seule	negatif
11541	pas suffit que fasse	negatif
11542	ici loi transition parle lors passage sur 	positif
11543	qui mis juste fin annonce avec plan 	positif
11544	officiel beaucoup mais rien sorti	negatif
11545	parle quoi part attaquer insupportable 😤 	mixte
11546	suis content belge soir	positif
11547	marine pen balle attaques aucune proposition que vent 	mixte
11548	marque points terme alors que multiplie contre 	negatif
11549	sur que tout juges sont pas impartiaux	mixte
11550	ancien municipales implique avec islamique 	positif
11551	programmes marine sur lire 	mixte
11552	mollasson aime mieux jean 	positif
11553	comment fait peine pen trop	positif
11554	que proposez pen perlimpinpin 	autre
11555	comme petits maternelle crois que trop long pour 	mixte
11556	vrai visage marine pen ressort minute minute irrespectueuse	negatif
11557	inoubliable consciente baptise	autre
11558	elle par contre	mixte
11559	nulle creux vite trouvez lui plume raison	negatif
11560	point cacophonie vient planter 	positif
11561	bien que masure	autre
11562	elle arrivait pas corps trahit tout long	mixte
11563	aucune stature pas pas juste critiques 	negatif
11564	genre gens alors arabes passe	negatif
11565	pour celles ceux qui pouvaient pas photo entre encore trop	mixte
11566	final rien sur transition formation culture	positif
11567	bon comme impression que vient officiellement	autre
11568	oui type arrive 	autre
11569	mais qui peut croire patrimoine gens sont vraiment 🙄	negatif
11570	aller gagne par face officiel	negatif
11571	vient vient bouge bras tous cotes comme marabout	autre
11572	par surtout par officiel qui fait que manque	positif
11573	conclusion pense que renforcer abstention vote blanc	negatif
11574	les insoumis soumise	autre
11575	compris seule proposition sur cherche hein 	mixte
11576	pense que mental plus pas quelle	mixte
11577	bon politique soit convaincu mensonges feras avaler importe qui 	mixte
11578	pour qui plus convaincant soir	mixte
11579	officiel lance sujet jette rapporte sans 	positif
11580	attaques violentes entre pen 	positif
11581	officiel prestation soir sauf 	positif
11582	🤔 que faire moment	negatif
11583	refuse voter participerai pas chute 	negatif
11584	croit sans que gros rire feint raison mieux que	negatif
11585	sketch soir aussi cite son	positif
11586	tant pis pour environnement	negatif
11587	pas choisi pas fait mes	negatif
11588	merci marine pour avoir montre face cache ailleurs bave 😂	mixte
11589	officiel irai pas voter pen fait celui qui bave bleue 	negatif
11590	oui vrai programme euh comment 	autre
11591	elle totalement sang	positif
11592	largement gagne tout compte que bonne rien	positif
11593	fait confiance bien seule	mixte
11594	suis vraiment travail avec confrontations programme	autre
11595	officiel niveau que plat ventre pas 	mixte
11596	crois train craquer	negatif
11597	bravo officiel pour excellent laminer vive marine vive	mixte
11598	partisan serais pen son	autre
11599	avec soir sans parler conneries pelle marine pen motive pas amis abstentionnistes	mixte
11600	mes sont bien meilleurs que marine pen	negatif
11601	officiel pas pour carte blanche incroyable calque sur pas 	mixte
11602	que taux vient gagner points	autre
11603	officiel qui permis bien programme montrer pas 	negatif
11604	officiel avez sous patrimoine manque pas air	mixte
11605	ivre pour parti 	negatif
11606	cool ont sens humour 	mixte
11607	vraiment pas planter passe	mixte
11608	belle conclusion sur parasite qui nourrit politiques gauche	positif
11609	pourri mais vive marine pour	negatif
11610	officiel suis clairement port voile	autre
11611	officiel aussi pas encore par 	negatif
11612	officiel par contre sont forts technologie communications 	negatif
11613	merci pen sera	positif
11614	sur fin possible avec restez moi veux 	positif
11615	affrontement net vrai clair bien moins 	autre
11616	vous votez pour qui	negatif
11617	puis quoi utilise peur 	negatif
11618	sur parasite magnifique tellement vrai merci	positif
11619	qui plus convaincu entre officiel	autre
11620	montagne accouche souris harpie contre frais tout sauf harpie question survie 	negatif
11621	mal penser puisse avocate une 	autre
11622	sans atermoiements gagnant cacophonique merci lui avoir caricatures	positif
11623	bien plus sympa 	autre
11624	pen pense parce elle pense suffit pas 	mixte
11625	fin mais aurait que pen avait par 	negatif
11626	unis voiture fonce foule boston moins morts minutes 	autre
11627	ministre coupe euro 	autre
11628	officiel effectivement pas fait 	negatif
11629	soir fait sur	positif
11630	oui vais voter microbe pour moyenne	mixte
11631	marine parle que jamais agressive faut calme 	negatif
11632	tourne catastrophe pour comme constructif besoin classeurs 	negatif
11633	par jour comme quoi peut 	negatif
11634	veux bien assumer erreurs uniquement collectivement	negatif
11635	sur vrai politique	positif
11636	° soir avez fait 	positif
11637	marine pen classe avec gravite fonction	mixte
11638	que comme scoop 	autre
11639	moi plus cote qui fait peur que bizarrement	negatif
11640	pen jamais aussi lamentable	autre
11641	probablement raison sur compte suppose 	positif
11642	accuse avoir insulte alors meetings crie	autre
11643	plus effrayant que ont trouve plus convaincante	negatif
11644	fier soir soutenir qui parle avec respect 	positif
11645	moi que pas soi pas tricher face tricherie	negatif
11646	sera tour face barrage	negatif
11647	outre par violence impuissante mal contenue climat guerre	negatif
11648	plus rien fait moment non	autre
11649	veut qui rit sur tous sujets concernant	positif
11650	officiel fait preuve soir manque crois que	positif
11651	avais peur que loupe sur mais officiel tellement nulle avait aucun risque 	mixte
11652	plusieurs millions sur 	positif
11653	arrive toujours pas savoir qui plus terrible pen nombre gens qui mettent elle	mixte
11654	avec pour victimes bonne soir pour millions victimes 	mixte
11655	aurait fait attaques personnel aurait agressif croit fait que	positif
11656	avec avec plus mots	autre
11657	avait comprit mec	positif
11658	fait fait plus effrayant que cela peut marcher 	negatif
11659	pourtant belle langue marine fautes syntaxe 	mixte
11660	avec toutes positions surtout levrette 	positif
11661	officiel plus concret pragmatique avec 	autre
11662	bon louper sinon part	positif
11663	parti affaires est	negatif
11664	qui lit aurait soir aurait tout les	positif
11665	sur part officiel 🙃	positif
11666	pas bien fais baver	negatif
11667	prestation bof bof profil bof plus nom est	autre
11668	moi qui chez manque patriotisme amour 	positif
11669	faut retenir pen 	autre
11670	conclure sur immigration surprise honte pour mieux	mixte
11671	ben pauvre pas beaucoup 	negatif
11672	marine pen fait manger toute crue soir	mixte
11673	honte que femme pour tour 	negatif
11674	culture pas mot soir	mixte
11675	mais pas carte blanche	negatif
11676	euh moi punition respect peu oublie boulet	autre
11677	rapport entre fait que veuille vivre avec guerre contre 	negatif
11678	toute seule facho incapable abuse fait trop	mixte
11679	crois crois que nation avec culture	autre
11680	soir avez montre que partie pourra pas gouverner avait officiel	mixte
11681	elle fait que brailler impression embrouilles marseillais tristesse	positif
11682	louis fois bloque sur 	positif
11683	intention vote pour 	negatif
11684	mes amie feras coule encore plus que nouveau choix escroc 	negatif
11685	officiel non fais pas que ont plus marche sur 😂	mixte
11686	mensonges falsifications qui peut raisonnablement abstenir voter blanc marine 	negatif
11687	par passe christ aussi ont subit lynchage sans cesse erreurs	mixte
11688	bien joue toute pas programme pas retient	mixte
11689	mon jamais aussi que soir sommet impressionnant	positif
11690	pas que pense qui sans bien compris message 	negatif
11691	girouettes sur bazar	mixte
11692	pauvre quoi soir 	positif
11693	merci note futur	positif
11694	immense respect avec ubuesque 	autre
11695	pitoyable agit telle petite fille argumentation	positif
11696	mieux pourquoi refuse avec 😬	mixte
11697	veux pas aimes billets 🔥	mixte
11698	fallut tout pour	negatif
11699	bien puisque avez rien sur question euro 	positif
11700	plus convaincant pour contre marine	negatif
11701	tout aussi que monsieur vaut bien mieux que cela triste 	autre
11702	parti parti qui ressemble pas notre	negatif
11703	marine pen commence campagne avec soir propos ont tout	mixte
11704	vous parasite victoire par merci bonne nuit	positif
11705	jersey moyen montre photo que histoire avoir 	negatif
11706	aucun mot sur transition super continuons	positif
11707	bref gave que jusqu fin	autre
11708	euh officiel sent bien car comportement	autre
11709	encore signe islamiste pen bravo	mixte
11710	pas bien intentions politiques alors sans citer nom suis pour homme	negatif
11711	bonjour monsieur comment allez 	autre
11712	pen ouvre toujours vrai malaise totalement	negatif
11713	mai pst votes show lieu nuit mai 	autre
11714	patronne embrasse voluptueusement fais pas 	negatif
11715	officiel ouais alors qui avec	autre
11716	heureusement pour commencer phrases officiel	mixte
11717	🔴 faux sortent primaire sans savoir lire compter 	negatif
11718	vous soumise officiel fait appel pour est	negatif
11719	effet autres exprimer 	autre
11720	rien carte blanche que lui 🤔	negatif
11721	marine parle future sans mettre phrase voit	negatif
11722	continuera oeuvre officiel 	autre
11723	officiel qui parle conclusion loin tel exercice exige	autre
11724	excellent message fin	positif
11725	islam gagner marine voile face 	negatif
11726	oui parce que car attaque expliquait clairement 	positif
11727	non crois bien que tout sur comme avant trop cool	positif
11728	convention homme autrui chacun libre 	autre
11729	pen rage suffoque	positif
11730	coup chapeau nerfs acier respect impossible imaginer ans	mixte
11731	seul plan financement tout taxer bien 	positif
11732	vrai temps parole sur programme	positif
11733	vient cartonner mat officiel	autre
11734	ferons ensemble par 	autre
11735	bravo avoir souligne avec autant que nourrit 	positif
11736	veux tout inverse que portez veux vraiment 	autre
11737	pen passe temps attaque parle lui lui parle	mixte
11738	elle arrogante haineuse effet mieux que 	mixte
11739	merci espoir positif que transmets tous besoin	positif
11740	voterai pour officiel pour faire barrage contre qui soutenu par ceux qui ont coule	negatif
11741	conclusion impeccable implacable	autre
11742	est marine pen fait bobo	negatif
11743	pour votez pour faire barrage front national manifestations pour prochaines 	negatif
11744	officiel oui enfin plus sera haut plus sera 	positif
11745	officiel affirme soumis communes 	autre
11746	officiel qui attaque toute toute vue vrai visage	positif
11747	occupe que cheveux 	autre
11748	non mais marine pen pris coke avant oblige 	negatif
11749	elle aucune question	positif
11750	limite exercice pour officiel soir qui fait que parler lui parle	mixte
11751	fait que approximations que 	autre
11752	crois entrain faire avais presque mal 	negatif
11753	tronche pen jusqu cou affaires 	negatif
11754	veux trop rattache politique comme 	positif
11755	que politiciens congolais prennent notes	autre
11756	peu plus tape tellement honte pen	negatif
11757	elle foire champagne	mixte
11758	plus marrant que marine mais gagner les	mixte
11759	impossible placer avec telle folle ensemble 	positif
11760	soit oublie suffrage universel soit vote personnel avec mains 	autre
11761	fin politique pen non	positif
11762	plus plus ressemblante avec folie qui gagnait plus plus vers fin monstre	autre
11763	les pro vous sentez comment soir 	positif
11764	marine pen montrer pas avoir aucun pour 	negatif
11765	but montrer sait sang pas sur ait 😂	mixte
11766	puis plus que ring 	autre
11767	sais servent premier que pouvoir	autre
11768	raison pas pen 	negatif
11769	man officiel comment peuvent voter sommes tombe sur 	positif
11770	officiel utilise carte blanche pour critiquer projet global soir pour ses	mixte
11771	savait percutait que	autre
11772	mauvaise amie longtemps 	negatif
11773	vaut mieux marine pen alors 	negatif
11774	continuer combat pour convaincre 	mixte
11775	heures pas mot sur bravo	mixte
11776	pas point sur 	mixte
11777	minutes pour parler projet vomir conneries sur	mixte
11778	tant politique pas pouvoir arriver sans notes sans	mixte
11779	juge plus convaincant 	autre
11780	compris marche pour ans pire	negatif
11781	pen pas juste balle mais obus affligeant 	mixte
11782	bien avec cela seul qui aurait gueule aurait 	autre
11783	pour moi bien plus filiation que sec 	mixte
11784	libre toi moi suis pas juif avant oui mais 	negatif
11785	roue libre commencer flipper	autre
11786	mieux que pen 	autre
11787	pen veut parle compte panama lingots suisses son	autre
11788	revoir carte blanche officiel 	autre
11789	pen fait preuve arrogance fin	positif
11790	voila tout trop fiches tuent fiche 	positif
11791	elle accuser qui facho sur contre performance	mixte
11792	soyez courtois avait tout heure	autre
11793	clin oeil insoumis pas soumise 	negatif
11794	pas pen peut mieux	negatif
11795	elle essaye trop haut	positif
11796	marine pen sortie suis challenger tout gagner 	negatif
11797	qui veut gouverner 	autre
11798	marie irresponsable serez coupable faillite moins que ayez peu 	autre
11799	infiniment triste pour pays voir niveau tour	negatif
11800	franchement pen autant plus rien	autre
11801	elle affligeante effrayante bout bout oubliez urnes	positif
11802	croyais que enjeu convaincre pour 	mixte
11803	comme beaucoup crois	autre
11804	les journalistes qui animent 	positif
11805	qui ricane tout temps pas seule fois sait que pour 	negatif
11806	veux tenir ligne international veux qui sache construire paix 	autre
11807	est tellement ses	autre
11808	enfin marine pauvre sur soumissions	mixte
11809	beau pour mais bravo lui car nettement	mixte
11810	manque long sur porte pays	mixte
11811	pitoyable qui coupe parole manque respect 	positif
11812	non comme comment pen ont venir tour pauvre 	negatif
11813	sort mettant pen comme	autre
11814	surs pouvoir tenir ans avec 	autre
11815	bien fait accepter avec avait exclu incarne 	autre
11816	cette campagne entre merci	positif
11817	clairement prouve que lui prochain	autre
11818	lit parle crise campagne sur	positif
11819	impressionnant ignorance sont souvent plus brillants 	autre
11820	marine pen qui commente films voix haute savais que lui	mixte
11821	que plus personne mette sur plan que obscurantisme pen	positif
11822	certains encore sait reste faire ensemble voter	negatif
11823	non mais est	negatif
11824	vous sous coup affaire pas moi juges arrangent pas sont 	mixte
11825	attaque par pen parvient peaufiner stature via	positif
11826	elle tellement avec faux sous rires jamais	positif
11827	ministre charge rien	autre
11828	officiel comme tout 	autre
11829	A parler touche 	autre
11830	sur question avait rassure pour franco pas souci 	mixte
11831	toi sacrement con	negatif
11832	elle foutait carte blanche temps parole	positif
11833	bonne solution sur aux	positif
11834	officiel peux changer immigration islam explique pouvoir achat	positif
11835	inverse crois mouton	autre
11836	aime interviews analyses	positif
11837	trop fou toi faut trop voter pen trop solution pour sauver non mais quoi	mixte
11838	sur conclusion bien tant mieux	positif
11839	aura moins convaincu que que officiel vaincue 	autre
11840	oui effet mettre 	negatif
11841	pense que officiel parler service	autre
11842	enfin tout cas merci sais pour qui voter	mixte
11843	marine mains tellement sale lavent avant aller chiottes 	negatif
11844	critique lieu questions aucune solution rien	autre
11845	croyez avoir inventer eau	positif
11846	elle belle avec comme eux	positif
11847	tel telle fille	positif
11848	marine finit vite 	negatif
11849	comment politique heures	positif
11850	fin hauteur face	mixte
11851	une conclusion sans aucune proposition critiques rassure	negatif
11852	vous pensez voter	autre
11853	plus chance que que marine pose fesse sur bureau	mixte
11854	pen continue attaques personnelles bas niveaux faute arguments	positif
11855	pire pouvait gagner aurai pas parie sur voulant tuer elle	mixte
11856	que journalistes sifflent fin calvaire pour 	negatif
11857	auras aurait aussi nulle bref que vomi 	negatif
11858	pourquoi amis socialistes qui vont gouverner avec lui ont jamais fait parle pouvoir 	negatif
11859	pen ment pas normal vente elle rit palabre mais trouve 	mixte
11860	mieux que confirme suis moins avec point	positif
11861	tel plus que jamais votons	autre
11862	avec plus sur que sur programme elle	positif
11863	postes service politique 	positif
11864	tous jours fini	autre
11865	les font bien rire qui sera vainqueur 😕	mixte
11866	officiel marine faire secret 	negatif
11867	peu importe qui sera 🙄	autre
11868	tout presque faux programme fait pour riches menteur 	negatif
11869	trop intelligent pour moi niveau pauvre bye bye	mixte
11870	mieux que mieux que	autre
11871	non plat ventre	positif
11872	bien cerne famille parasites qui peur parmi aucun projet pour	negatif
11873	fois que vois aussi qui fait pas les	negatif
11874	merci pour votre	mixte
11875	meilleur pour aura	negatif
11876	’ que moi qui vient voir pub lubrifiants message subliminal	autre
11877	comme que tout gagne 	autre
11878	vous carte blanche fait	autre
11879	politique plus guerre pauvres ’ guerre via	mixte
11880	elle folle femme folle bye	positif
11881	merci avoir parle gars 	positif
11882	parle programme pen parle	autre
11883	elle ose vraiment attaquer sur patrimoine	positif
11884	alors avez pense	autre
11885	officiel rester moi vais pays	negatif
11886	pas parler normal aucun programmes lice pour tour	negatif
11887	passionnant envie voter pour tour 😀	mixte
11888	erreur aiguillage mais cela permis voir que 	negatif
11889	qui bien avec bobo voit sont tout temps bulle 	positif
11890	aurait largement ces	positif
11891	excellent allusion magistrature	positif
11892	fait peur temps que programme pas avoir sur papiers	mixte
11893	vrai folle niveau aussi bas jamais	autre
11894	pas euros pour bus 	negatif
11895	moi aurai cause bien triste que propose pour plus votez	negatif
11896	veux sortir mais veux pas salaires fictifs suis fois par 	negatif
11897	concernant prestation soir 	positif
11898	parfaite marine pen qui quelques jours	negatif
11899	oui mais pas 	negatif
11900	pourrait que besoin hospitalisation par tiers	autre
11901	culture alors sommes tout pas seul mot est	negatif
11902	officiel non merci veux celle	positif
11903	comment taper sur pas que officiel juste avant	mixte
11904	elle fait quoi fait	positif
11905	programmes passent plan 	positif
11906	elle affiche ouf 😕	mixte
11907	mensonge pas capable faire 	negatif
11908	instant sur exclame sur insultes encontre fromage raclette remonte nez	positif
11909	une jolie pour embellir 	mixte
11910	rien sur rien sur climat rien sur ambition culturelle	positif
11911	pris quoi pour aussi zen veux chose avant	negatif
11912	bon parole journalistes soir	positif
11913	chef service politique 	positif
11914	maintenant que avec touche seule solution juin avec 	negatif
11915	bien sur que pros fait bottes affligeant	positif
11916	mais sais bien mais pas actuellement	negatif
11917	aimes quittes offense 💯	positif
11918	que jeunes ont plus niveau 	negatif
11919	fachos comment pouvez soutenir aussi grosse	negatif
11920	peut mais voterai pas pour car 	negatif
11921	oublierons pas prises positions 	mixte
11922	elle folle psychopathe	positif
11923	rappeler pour moi mais sinon fou juste 	negatif
11924	parles tout gauche comme qui joue 	positif
11925	bon par contre maquillage soir	mixte
11926	’ tous ’ jamais comporter situation	autre
11927	niveau voulais haut niveau voulais 	positif
11928	mieux que bien 	autre
11929	abat carte officiel surfe aussi sur sujet	mixte
11930	pays importe peu avez pas	negatif
11931	hum pour terroristes pen vive	negatif
11932	mais argent pas 	mixte
11933	officiel vous aimez ❤	positif
11934	elle face part ricaner avait plus personne	mixte
11935	oui mais pas	negatif
11936	que connais pas sur avec journalistes complices	mixte
11937	aime avec culture peuple	positif
11938	aurait vraiment gagne hauteur avec autour table 	positif
11939	suivi voir suite vaut mieux vrai malheureusement sera trop	positif
11940	confirme petit vote blanc	positif
11941	baptiste louis regrettera amertume tristesse	autre
11942	pas convaincante tout seul mot nulle	negatif
11943	aussi bizarre que puisse avons effet nombre points communs 😉	mixte
11944	pour ceux qui auraient pas suivi qui sujets pas 	negatif
11945	elle parle justice mais oublie convocation elle	mixte
11946	recommence avec arguments	autre
11947	min parole min bilan min sur min sur programme	positif
11948	elle obliger revenir mark avez pense construire mur 	positif
11949	plus vois pen plus pense vraiment toute	autre
11950	majeur sera celui qui aura montrer vrai visage officiel	autre
11951	officiel oui projet homme pose qui exprimer vision pour 	negatif
11952	voila pour conclure casse avec classe parasite vaut mieux que 	mixte
11953	avec pen convaincre qui retenu 	positif
11954	cette abrutie pen pas compris avec rouge saucisson absolu	negatif
11955	trop jeune trop passe rester calme sans tomber francs officiel	mixte
11956	veux vraiment vote 	autre
11957	elle fait attaquer lieu questions toutes simples journalistes	positif
11958	qui membres qui allez ramasse	autre
11959	pen fait que parler lui peu parle mais bon sont tout menteurs	negatif
11960	peuple voix pen gagne vote	autre
11961	collective soir les gouvernants	positif
11962	pas point essentiel traite raciste etc mais pas chose partie socialiste	negatif
11963	fait autre peu importe qui gagne bien 	autre
11964	tous avocats avocats refusent confraternels avec	autre
11965	qui trouve prestation sur bien mise	positif
11966	chaos par tous ceux qui soutiennent monsieur	autre
11967	possible participation qui 	autre
11968	qui entre fournitures scolaire sur table violence verbale catastrophe	positif
11969	immense aura imposture totale officiel historique merci	positif
11970	repartie pitoyable personnes arrivent encore avec ont changer	mixte
11971	mieux que pen salissez permanence	autre
11972	officiel rien oblige	autre
11973	restez moi veux pays jeu set match	negatif
11974	elle hautaine insupportable pas casier normal pas convocations	mixte
11975	fait mal comment aucune	autre
11976	gauche classiques frottent mains soir montre toutes limites	mixte
11977	obtient par complaisance paye cash face correctement formes marine 	negatif
11978	pen insulte soir veut mais pas hauteur	mixte
11979	lui chie gueule	autre
11980	pas seule voix manquer prochain marine pen pour pour enfants pour	mixte
11981	elle vient vieille 	positif
11982	beaucoup officiel affligeante	autre
11983	pitoyable peut que magistrats journalistes ont porte coup fatal 	mixte
11984	enfin structures pour jeunes autistes	negatif
11985	sur conclusion parle prochainement club	positif
11986	elle cher peuple offrant 	positif
11987	officiel avec avec ironique 	autre
11988	objectif faire voter	negatif
11989	oblige car comme terroriste rien 	autre
11990	passionnes pour mais 	negatif
11991	« minutes sans interrompre fait confiance » suis pas sure que soit bonne 😂	mixte
11992	fou par faire croire que avait programme terrible comme performance	negatif
11993	🚨 voici questions avocats professeurs sur patrimoine	mixte
11994	avant passer sur ben beaucoup plus joli 	positif
11995	marine vraiment nulle chez nulle	negatif
11996	fait pen pour connais concert officiel 	mixte
11997	quoique avec speech pen soir alimente 	positif
11998	finalement bien qui parle mieux 	autre
11999	avait surtout place anges marseillais niveau	autre
12000	officiel journal net	autre
12001	olympique lyonnais tout soir	positif
12002	elle veut influence politique avec influence politique morte	positif
12003	sur moments plus importants voyage pape 	positif
12004	elle fermer gueule	positif
12005	les alcool petite cure sevrage pour partir	mixte
12006	inutile plus gueule autre chose aurais aime plus technique	mixte
12007	tout cas avez courage rester aussi zen	mixte
12008	comment fait pour supporter autant conneries face	mixte
12009	intention vote pour tel sommet moins trop 	mixte
12010	barbier suis pire que tout marine pas sujets assiste conjugale	negatif
12011	soir seul programme explique celui officiel cesse critiquer passe	mixte
12012	non pas abstention mais vote contre 	negatif
12013	show aucun que aucune exposition pauvre	positif
12014	aussi mou que	positif
12015	les sont bien calmes soir sur	positif
12016	allez lit use	autre
12017	officiel bizarrement tous que raciste etc mais fait parce que 	negatif
12018	haut niveau min voix intelligence 	positif
12019	ensemble pour toujours	negatif
12020	superviseur arrangements entre municipales 	positif
12021	oubliez caresse toutes minutes est	positif
12022	mais bien sur programme bien planque personne voire 	mixte
12023	pas aventure sur question sociale 	mixte
12024	avez louper bonne partie alors	positif
12025	mal pour pays vraiment pas avec mais surtout livrons pas haine	mixte
12026	officiel tellement couru oublie projet migratoire avec propositions	negatif
12027	parfaitement qui sur internationale 	positif
12028	beau spectacle que pen pourrait presque chroniqueuse	positif
12029	soir bon touriste mieux	positif
12030	olivier que qui 	autre
12031	surprise qui fait pro	autre
12032	marre mais avoue beaucoup ris	negatif
12033	apparemment nombreux voici quelques minutes peine fin 	autre
12034	elle entrain vriller	positif
12035	existe chez ans moi mis part 	positif
12036	sombre comme soir	positif
12037	assez pas belle affaire 	mixte
12038	effet jamais aussi proche pouvoir restons mobilises pour pas laisser 	negatif
12039	bravo avez excellemment proposer projet	positif
12040	ton historique navigation 	autre
12041	rien gagne football 	autre
12042	les aime famille faites pas vous savez que erreur 	mixte
12043	baguette croissants combien	autre
12044	officiel ressort ans 	autre
12045	elle fait que faire ressentir encore plus pour parti	mixte
12046	votre tante questions qui lui sont lieu passer majeure partie temps attaquer	positif
12047	meilleur geste ait faire tirer chasse votons pour marine 	mixte
12048	soir vitrine nouveau vole	positif
12049	pas qui par hui	negatif
12050	prochaine fois mettez boucle fera	negatif
12051	pense que meilleure lutter contre sur terrain 	mixte
12052	hui plaint quinquennat avec 	positif
12053	officiel plagiat partage 	positif
12054	vote pas par car que hauts vote plus aurait enfin voter contre 😂	mixte
12055	marine pen soutient avec celles ans qui sont peu 	mixte
12056	minable affligeant attristant pitoyable pen allez jouer cour venez abaissez	mixte
12057	vous pas ouverture mais celle fermeture usines villes	mixte
12058	regrette mais mieux que vite	negatif
12059	fraser suites harmonie paris 	negatif
12060	restons pas reflet qui vote convaincre autour soi	mixte
12061	puissances antienne longtemps par son	autre
12062	bravo bien envoyer	positif
