11086	pourquoi test rester zen face femme qui respire haine mensonge	mixte
11087	bon faut refrain respect famille mais 	autre
11088	propose honneur tous qui ont jusqu fin	autre
11089	officiel bravo etc qui jugez	positif
11090	entre que pas autre 	negatif
11091	une vraie femme victoire par bravo 	positif
11092	trop peur faire cauchemars cause voix pen	mixte
11093	tant pas hauteur enjeux futur pas niveau vote blanc	mixte
11094	officiel marine tout 	autre
11095	jamais aussi que maintenant comptabilise 	autre
11096	heureusement pas public forcement qui serait pour baffer	mixte
11097	comme par marine attaque 	positif
11098	qui lui apportait voix qui font plus chance gagner que pas montrer que arrive	mixte
11099	vient commenter mais pas assiste que sans	negatif
11100	bon bref mensonges sarcasme rire force serait bien belle aux	mixte
11101	officiel suis pas assez 	negatif
11102	ces propositions plus important selon 	autre
11103	mais folle envahisseurs	autre
11104	trop occupe pour que positionne face 😉	mixte
11105	les galeries art engagent tour contre via figaro culture	autre
11106	carte blanche salissez merci faire taire officiel	mixte
11107	merci pour respect connaissance calme futur	mixte
11108	autant mais putain pitoyable pire	negatif
11109	plat ventre lui marcherons marine	positif
11110	qui plus convaincant soir rassurez moi	positif
11111	bien auras pas fait changer avis pour vote	mixte
11112	carte blanche choisit parler personnes situation merci 	positif
11113	marine pas sur islam terrorisme 	negatif
11114	officiel conclusion pas programme pas chiffres juste taper sur comment changer 	mixte
11115	avec jour aura plus sur 	autre
11116	gens gens qui arrivent avec archives conneries autres avec merci	mixte
11117	pourra pas supporter ans	negatif
11118	fait choix soir	positif
11119	officiel ainsi que sont pries aller tirer balle merci	mixte
11120	elle pire que tout pouvait imaginer	positif
11121	merci faire officiel puisse exprime constructive	mixte
11122	elle bien marrante avec mec qui bave plie heures	positif
11123	curieux savoir ressenti pro pour	negatif
11124	moi pas parle	negatif
11125	attaquant balance tout sauf cuisine passe soir	positif
11126	pen rigole fait que hautaine arrogante pas insupportable	mixte
11127	marque points petit	autre
11128	bravo pour sang envie baffer blanche	mixte
11129	pose question marine attaque lieu question	positif
11130	esbroufe confirme veut laisser tous vents tout mal lui satisfait 	autre
11131	maintenant point fait confiance air sceptique par 	positif
11132	sans pour qui vote trouve bien avait compare	negatif
11133	tellement sure emporter que pouvons annuler tours 😂	positif
11134	les copies philo avoir rouge partout illisible hors sujet	autre
11135	accuser peuple mettant sur avec tel aplomb 	autre
11136	officiel exactement bien 	autre
11137	connais lois alors commence respecter citoyens	mixte
11138	marine musicale toute 	autre
11139	vous aurez faire mieux que pen	negatif
11140	man officiel non mais rigolez hypocrisie total 	negatif
11141	vote sera faite analyse sites que 	autre
11142	moi aime telle voila programme marine pen	positif
11143	heureusement que ministre avant sinon aurait rien	positif
11144	encore qui vont faire 	negatif
11145	sens trop triste voir battre pour peuple 	mixte
11146	officiel rien proposer seul argument attaquer pour	mixte
11147	meurt pas qui sauvera appliquant faut changer 	mixte
11148	elle faire ans sous paquets clopes par jour	mixte
11149	suis content belge soir	positif
11150	saint fin vois comme 	autre
11151	oui vrai que peut bien mais tests ont effectues 	autre
11152	soir pen mis avant les	positif
11153	prime exceptionnelle fin mois pour tous ceux qui ont courage jusqu bout 	mixte
11154	officiel pro sur soir commence 	positif
11155	parle non cumul pas trop 😐	mixte
11156	obscurantisme conclusion merci tous pour 	mixte
11157	mais ferme gueule grosse pute	negatif
11158	sinon vraiment bien beau visuellement	positif
11159	sur cela fait loin 	autre
11160	chouchou aimez avec subventions pouvez tout faire couchez avec 	mixte
11161	belle analyse sur tactique soir face 	positif
11162	que contre poison pour entier 	negatif
11163	bon faut rentre	autre
11164	bravo pas capable alcoolique comptoir	mixte
11165	qui plus convaincu soir 	positif
11166	moi moque pas voterai aussi	negatif
11167	officiel max niveau connerie 	autre
11168	veut chier caisse culture aime	positif
11169	marine pen occasion faible soir sans message positif mais pen juste minable	positif
11170	attaque par parvient peaufiner stature 	positif
11171	soutien niiez existence lors bien sur retrouve sur 	autre
11172	fait soir marine pen fait sous marine	positif
11173	programme marine soir 	positif
11174	tout officiel mais personne pour appuyer propos 	negatif
11175	elle carte blanche utilise pour attaquer fois plus mais programme 😳	mixte
11176	couplet raciste pour finir cerise sur facho 	negatif
11177	elle comme remarques qui sont tous hors sujet comme borne	positif
11178	monsieur avez entier respect 	autre
11179	interpelle laisser parler pen journalistes	autre
11180	naufrage fait vraiment secours 	autre
11181	que fasse mais pas sur sur 	negatif
11182	institutions mieux que vous	autre
11183	enlevez lui fiches vite 	autre
11184	lire que sympathisants par officiel 	autre
11185	comment pour contre qui pris feu 	negatif
11186	pour tout pas 	negatif
11187	elle fait que lui inventer affaires alors vraies cote	positif
11188	elle craque putain craque	mixte
11189	soir officiel prouve parti opposition mais pas gouvernement	mixte
11190	elle contre mais pauvre lui arrive pas cheville	mixte
11191	elle envie pleurer pas pourquoi tellement grosse peste comment peut voter pour elle	mixte
11192	franchement gens officiel vaut rien 😢 pense que gens voteront pour 😯	negatif
11193	quelle belle preuve ont fait tel gamins qui fait quoi 	positif
11194	marine pen mensonge humain	negatif
11195	elle sait pas quoi sur programme rigole comme folle coupe parole	mixte
11196	ses fiches arrogante brillamment porte prouve absence projet pour	mixte
11197	mieux que pen fin	autre
11198	faisait que attaquant rabaissant 	positif
11199	officiel avait pour gagner mais soir 	mixte
11200	alors bien plu 	autre
11201	attaquer sur projet autre sans rien proposer affolant	positif
11202	selon aura monnaie pour pain autre pour croissants autre pour comme facile elle	mixte
11203	elle grosse pute	mixte
11204	pitoyable cote comme autre mais comme sur fut plus nulle	negatif
11205	elle pas fermer peu gueule grosse vache 😫	mixte
11206	mieux suivant lui 	autre
11207	toute qui courage affronter cela sans calme sans 	positif
11208	A base voter pour par mais soir avouer que vote sera par choix 	mixte
11209	sur magnifique soir bien rigole 😂	mixte
11210	pen sur parle	autre
11211	mieux que merci comment arriver 	positif
11212	moi qui pensais que changerai rien avouer fosse intellectuel flagrant entre les	positif
11213	vois nombres qui mettent fait gens vont tous bouffe chez soir	positif
11214	que pen avait tort trop	positif
11215	vous aimez trop jouer aux intellectuels mais heure hui sans 	positif
11216	soir pourquoi refuse avec 	positif
11217	pour que pas socialiste merci pouvait bobos qui vit	mixte
11218	ils auraient lui poser question sur irrespect A aurait	autre
11219	parasite faut respecter femmes	autre
11220	hiver faute ministre	autre
11221	officiel marrant bien 	positif
11222	soir masques sont tombes vrai haute finance pays crise insoutenable	mixte
11223	elle fait pouah pas mots	mixte
11224	avait pas match foot soir 	mixte
11225	venir plateau avec valise final rien triste	autre
11226	vainqueur soir sans possible abstention	positif
11227	totale insolence soir personne sont pour 	mixte
11228	officiel plus compter nombre accusations sans 	autre
11229	que retenu ont foutre gueule veulent place	autre
11230	elle officiel sur choses coupable 😂	positif
11231	heureusement ensemble bien latter 	positif
11232	vient entre craquage mauvaise foi arrogance	mixte
11233	non mais elle autre 🤔	positif
11234	officiel raye totalement cote plaque bravo futur 	positif
11235	officiel parce que avons gouvernes par politiques hors sol faut 	autre
11236	victoire par technique ennuyeux	autre
11237	pas carrure peu vite officiel plus 	negatif
11238	qui veut encore voter rempli abyssale cote rien tout arrogance 	mixte
11239	bravo pour franchise	mixte
11240	hop petit coup pub pour bouquin	negatif
11241	suis peut rabat joie mais viennent qui ont trouve convaincante parce faut 	positif
11242	vote mais putain que constant 	negatif
11243	gros ment tout temps lui	negatif
11244	bravo qui tout placer perlimpinpin respect	positif
11245	massacre officiel sous estime bon vent	autre
11246	merci remonter niveau officiel catastrophe	positif
11247	aucune question sur par contre	autre
11248	basse front via 	autre
11249	peux pas parler 	negatif
11250	marrant que officiel pas invente eau parce que pas non plus	mixte
11251	bravo fait choix penchant encore plus sur son	mixte
11252	son tellement salle que carte peut pas appeler blanche	negatif
11253	salue sang face personne irrespectueuse qui qui changer	positif
11254	allez respire inspirez expirez	positif
11255	elle aucune chose qui enseignement	positif
11256	proposez rien exactement que retenir bravo toi	positif
11257	incroyable toi aussi connais croyais seul force 	mixte
11258	gamins qui autre zozote belle jure	positif
11259	propose pas changement soumis officiel aura 	mixte
11260	ferme chatte celle mais 	positif
11261	pour encourager plus simple encore officiel	mixte
11262	officiel plus juges plus justice convoque	autre
11263	face mielleux sourire arrogant pen honneur pour sang	mixte
11264	vous que parce que vivez parasite	autre
11265	voter prochain plus beau pays laissons pas 	mixte
11266	bravo que retrouvera honneur virant officiel	positif
11267	vote pas pour contre hui	negatif
11268	elle pauvre part vrille	positif
11269	peut aucun cas gouverne par femme non possible gens 	autre
11270	pourtant aime pas sont tous mentir champions opinion 	mixte
11271	avais jamais aussi peur officiel que soir grotesque limite fait	mixte
11272	est pour pas pour cent	negatif
11273	merci pour avoir montrer soir moi qui allai voter pour foutu merci officiel	mixte
11274	veut pays esprit ouvert	negatif
11275	voyons monsieur racontez importe quoi invite lire programme 	autre
11276	mal cause toutes conneries 😩	autre
11277	elle fesses par veux score	positif
11278	journalistes sous tension souvent bref honte 	negatif
11279	impression que marine pen partie hors piste 	autre
11280	tout moque mais voterai	autre
11281	pour incroyable performance comment avez calme tant haine bassesses 	mixte
11282	benjamin choisir entre sucer sucer 	positif
11283	gros pen parle que parlait 	negatif
11284	officiel beaucoup peine pour non fait suis moitie avait	negatif
11285	abstention favoriser laisser chance partir ici veux plus rien	positif
11286	bon foutes moins soit faites par immigres finance par groupes	autre
11287	elle lit notes pitoyable chez moi	positif
11288	faire style sait tous que sont fini tour	negatif
11289	pas moment picole mais air fin est	negatif
11290	quelque soit vainqueur ont foutus	autre
11291	elle craque totale	positif
11292	non plat ventre	positif
11293	qui que encourage peur envahisseurs	mixte
11294	score final marche loin par 	autre
11295	merci officiel confirmer choix 	positif
11296	protectrice public alors veut que 	autre
11297	pas carte blanche arnaque 	negatif
11298	bravo marine pour	mixte
11299	calmez pays mieux que cela	negatif
11300	bien parce que peu seul moyen communication avec 😒	negatif
11301	avant avais haine pour officiel mais peine honte pour	negatif
11302	peur pour ouf termine personne aurait mieux faire 	negatif
11303	comment salope seulement avoir signatures	negatif
11304	bon alors qui gagne que foot ont pas brille	negatif
11305	bravo marche maintenant 	positif
11306	largement mieux tant que personne tant que que gamine contre 	autre
11307	voir arguments pro que pen gagne naufrage complet	autre
11308	merci championne loin eau	positif
11309	minable bas gamme honte avait besoin exorciste avait besoin maman	negatif
11310	bon maintenant bien rigole peut voir vraies oreillette que eux 	negatif
11311	non sera rien compris toi beaucoup trop amoureuse	positif
11312	lutte contre naissance beau	positif
11313	pense que peut refaire soir 🙄	positif
11314	tout que retenir cote comblait lacunes amateurisme par pics rires cyniques	autre
11315	officiel officiel soir que aviez aucun programme 	positif
11316	amis journalistes crois sur lune	autre
11317	instant pas saint merci avoir souffrances	mixte
11318	aurais aime lui balance refus aller chez juges 	mixte
11319	mais avocate beaucoup trop mure folie humaine	mixte
11320	tout merci avoir remise place 	positif
11321	avec marine impression avoir pilier comptoir qui fait politique terrifiant	autre
11322	bon cool moins pros vont fermer putain gueule compte que pen pas projet	negatif
11323	les soutiens avoir honte soutenir pareille	negatif
11324	mais comment fait pour faire que trouver 😱	negatif
11325	savoir fait augmenter millions plus savoir bossait pour	negatif
11326	rien fait attaquer critiquer pauvre	positif
11327	comme quoi peur mensonges attaques font pas programme	mixte
11328	marine objectivement sait pas plus nulle toute histoire vraiment	negatif
11329	marine objectivement pas tout programme soir contraire juste attaquer couper parole	mixte
11330	pour plus convainquant	negatif
11331	meilleur allie par crasse magnifie combattre 	positif
11332	ras bol certain pense mais trop bizarre aurait 	mixte
11333	avez vue tellement heureuse	positif
11334	calme toute face personne totalement roue libre	autre
11335	antienne galimatias thrombose perlimpinpin pas langue	negatif
11336	pen restez moi veux gouverner pays effet pitoyable spectacle marine pen	negatif
11337	veut pas propre veut poubelle soumis 	mixte
11338	important mais trop enfantin	positif
11339	sera juste image cacophonique 	autre
11340	mieux que voila suffit chacun opinion bien sur sommes pays libre mais bien	negatif
11341	sort bois immigration cause tous mots non stop mensonges mais	mixte
11342	rage toujours bave 😂	positif
11343	bah non toujours pas projet compte tuer pays aussi beau que 	mixte
11344	monnaie commune monnaie unique pour expliquer tous	mixte
11345	mais minute parle encore encore encore programme mais parle toi	negatif
11346	peut pas confier femme vote pour 	negatif
11347	pas photo avoir pain sur planche sur les	negatif
11348	expliquerai jour mit parle payer loyer etc	positif
11349	sourire sait elle est	positif
11350	propos marine qui ose que agressif pas	negatif
11351	officiel seul pouvait chiens font pas chats 	negatif
11352	renouveau marche avec royal	autre
11353	mais comment violence 😫	negatif
11354	soir vient plus merci mai plus aucun faut battre haine	mixte
11355	vois personne telle proche pouvoir foi 	positif
11356	soir marine faisait voir 😂	positif
11357	parler immigration sujet phare parce assez souffert 😂	positif
11358	encore soir que veut absolument pas car sortirait victime 😉	mixte
11359	pas tout sait sera jamais comme 	negatif
11360	une heure temps parole pour pen quasi heure attaques ahurissant	mixte
11361	suis pas pour mais fait peine pauvre femme fout gueule tout 	negatif
11362	officiel rencontre intelligence seule 	autre
11363	merci journalistes surtout 😂	positif
11364	projet sans fin trou noir	autre
11365	plus jamais avec pen mieux que 	autre
11366	pourriture comment gens peuvent vote pour toi ont rien 	negatif
11367	pour rien comme toujours	negatif
11368	sinon programme officiel quoi critiquer ans	autre
11369	faut retenir affrontement pen	autre
11370	sujets important ignores environnement corruption politique sociales homme femme	autre
11371	plat home avec voit bien 😉	positif
11372	faute marine pen fille bravo	positif
11373	pierre officiel non interpelle 	autre
11374	ouvrez yeux voyez violence que porte ouvrez yeux ouvrez yeux	autre
11375	suis pensais vraiment que savais pas merci toi aussi	mixte
11376	elle vraiment trop cette	positif
11377	vite pen qui fait marabout	autre
11378	avec finit avec niveau psychologique est bombe	autre
11379	avocat connais bien justice comprenez pour que peur aller juges	mixte
11380	fait attaques personnelles vit vraiment	positif
11381	officiel jure que avant flippais mais 😂	positif
11382	pen faite merci	positif
11383	bref reste voteront moins 	autre
11384	bulle jusqu affaires 	positif
11385	rance contre page 	autre
11386	pitoyable creuses encore 😪	negatif
11387	semble que ait job vie soir mais comme pensait surtout aux	positif
11388	marine offert voix 👍	positif
11389	bien pire tous	autre
11390	bravo comme argumentation connaissance prestance conviction soi	mixte
11391	les questions tristesse vraiment	autre
11392	qui veut sucer queue boite	positif
11393	pensais valait mieux que cela elle	positif
11394	toute sera par femme moi — marine pen	autre
11395	officiel pas hauteur 	mixte
11396	chiffres certains nombre soit entre 	autre
11397	bon commence programme 	autre
11398	pas moi qui journaliste pour suis seule avoir 	negatif
11399	content ait parle	autre
11400	une qui transmet qui forme cool sait que moins	autre
11401	attaque erreur fait face participation	positif
11402	calme alors que pen agressive change tout	positif
11403	veut femme mais pays tombe trop bas femme nuages 	mixte
11404	jamais autant pas aime que marine pas incarnation femme	mixte
11405	bravo bien plus incisif sur temps	positif
11406	une carte blanche pour choisit consacrer attaquer performance	mixte
11407	maxime image critiquer mais rien 	autre
11408	gravement suis triste pour vous estimais 	negatif
11409	mais moche soir	positif
11410	par rapport flou 	autre
11411	heureusement que sont pas 	mixte
11412	que racontez nazisme plus haut sommet 	autre
11413	arrivais hui pour voterais tout cas reste sur position peux voter	mixte
11414	bat contre terrorisme pour valeurs tel 	negatif
11415	heureusement que pas place soir	mixte
11416	yen qui moi excellent	positif
11417	merci avoir sur programme avait pas suis	mixte
11418	officiel « aime pas que aimes mais pouvoir 	mixte
11419	mais force autant que journalistes	autre
11420	avec chatte que vas pack encore pack gros joueur 	negatif
11421	soir sens forte 	positif
11422	suis pas forcement pour lui mais bravo pour pour calme aurais	mixte
11423	carte blanche commenter celle	positif
11424	elle fait vraiment comme enfant	positif
11425	comptais pas voter performance soir convaincu bravo peu plus 	mixte
11426	autant autant intelligence sang incroyable soir 	positif
11427	est convainquant ouf sauvent	autre
11428	comment peut voter beau chercher vois pas	mixte
11429	par marine pas pris par bon bout fallait gagnant soir cela voterai 	mixte
11430	pas livre cultivant haine cote plaque 	negatif
11431	pas hauteur sentiment tristesse vote refait vraie politique prochain	mixte
11432	mais grosse folle croit bar quoi	negatif
11433	sauf que renforcer image chez jeunes autres	autre
11434	serait temps sortir pour essayer penser librement pensez pas 	negatif
11435	toutes vont sens entre ont trouve convaincant voila 👉	autre
11436	non avec vous inspirez quoi explicitez citez 	autre
11437	mais marine pen elle	positif
11438	programme officiel accuser trouver coupables sur	autre
11439	affligeante vulgaire maillon faible soir mais savait 🤣	positif
11440	avocat qui respecte pas loi lorsqu convoque 	negatif
11441	que retiens aura forcement guignol	autre
11442	oui oui vrai oublier que nombre sont encore hui racistes 	negatif
11443	veut comme que aime chez lui	positif
11444	oui programme alors que officiel aucun programme	autre
11445	fait plus que survivre bravo	positif
11446	finalement marine fera pas	negatif
11447	exploit avoir sang bravo	positif
11448	oubliez pas parle pas avec petits parisiens premier tour	negatif
11449	mais autres pourraient jours tenir rigueur 	autre
11450	respect calme face pitoyables attaques	positif
11451	soir touche pas mot sur	mixte
11452	trop calmement poliment	positif
11453	bravo gagne sang	positif
11454	crois que grosse connasse	negatif
11455	cru aillait taper	autre
11456	vulgaire fillasse seul projet toi mai renverra familial	autre
11457	soir honte pas encore atteint mais maintenant bon courage tous	mixte
11458	moi compte que prochain protagonistes 	autre
11459	officiel clown pour jouer film horreur voir 	negatif
11460	confirme position resterai expatrie vie 	positif
11461	pas sont moins bien montes 	negatif
11462	bravo pour projet que portez	mixte
11463	sans oublier pour amour chaque affuble 	mixte
11464	comme celle campagne historique peuple victime 	positif
11465	pen voir programme 	autre
11466	connu pour baguettes	negatif
11467	non que pas passer rit juste que pue pour pas 	negatif
11468	officiel veut mais pour autres belle 	mixte
11469	voit traitement justice mur cons passe pas	negatif
11470	sera pas pas avec que cela arranger transformer 	negatif
11471	lui mis quoi verre eau	positif
11472	bravo pour patience	mixte
11473	plus convaincant rien impressionnant assiste soir 	positif
11474	officiel rien tout que confusions marine 	autre
11475	tourne compte personnel parliez savez pays que voulez 	negatif
11476	trop pour moi 	mixte
11477	ses airs crois pris soir autre	positif
11478	bonjour marine pen avez pas honte officiel 💬 moi aime avec culture 	mixte
11479	quelle carte blanche pas oui pas projet fait que taper sur	negatif
11480	avait promis historique grosse blague	negatif
11481	marine pen ont sont parasite 	autre
11482	bravo pour performance ✅ ensemble 	mixte
11483	merci lui ses	positif
11484	non pro faut vraiment expliquer programme marine est	positif
11485	marine fait gamine bien mieux compris projet exemples concrets 	autre
11486	actuellement assistant mise mort politique par vraiment super cool	positif
11487	sans projet officiel tire vers bas qui fait pire histoire	negatif
11488	suppose que parler terrorisme	autre
11489	allez voir sur toutes marine sont	autre
11490	elle recommence coupe parole une	positif
11491	elle range fait arc ciel 🌈	positif
11492	rabaisse par absence construction pen premier 	autre
11493	est quitte avec	autre
11494	marine pen rien proposer projet contenter pas hauteur	mixte
11495	courage petit clin	positif
11496	peu brouillon conclusion officiel comme ensemble prestation soir	mixte
11497	comme imaginerions sur plateau triste 	autre
11498	toute vie parle comme merci	positif
11499	elle vrille non	positif
11500	elle aura jusqu bout heureusement que rester	positif
11501	comment peut lui confier 🙄 	autre
11502	aucune question attaque son	positif
11503	pour marine mais place prise officiel 	negatif
11504	parents ont pas aucun respect besoin tout pour avancer 	negatif
11505	avait pour aussi arrogante impolie ont soir ouvert yeux 	mixte
11506	pas chose retenir clownesque que soit autre sent pas bon pour	negatif
11507	suisse gagne sur technologie innovation avis qui meilleurs	autre
11508	officiel que sec face 😂	positif
11509	savons soir jours annoncent	positif
11510	elle craque envoyez pub	positif
11511	fait merci avoir mis	positif
11512	envahisseurs tour pour putain	negatif
11513	officiel millions voir faire 	negatif
11514	officiel officiel heureusement que tue pas 	mixte
11515	fais quoi comme boulot	autre
11516	nous insulte traite parasites ennemis aime officiel	positif
11517	veux pas profiteurs refuse esprit haine	negatif
11518	mais incroyable pas capable respecter temps	mixte
11519	tellement que est	autre
11520	cessez interrompre minutes ferme saint	positif
11521	mieux que merci cela bien tour	positif
11522	officiel programme pas mais soir touche 	mixte
11523	pire pire moque ouvertement opposant comme argument que raillerie aucun charisme	autre
11524	les gens votez pas oui serait catastrophe mais serait bataille sur	negatif
11525	vont pas nourrir nationale mais forte	negatif
11526	jeune classe chacun parlait classe maison 	autre
11527	pape exprime pour martyre pour avoir supporter marine pen aussi longtemps sera canonise	negatif
11528	choquantes campagne enfin affrontement clair net entre 	autre
11529	mai pour peuple pour contre 	negatif
11530	lamentablement plus manquer aucune voix	autre
11531	pour fois ans suis sortie ici avec mais situation trop grave	mixte
11532	pauvre aussi que marine toi	autre
11533	elle caser port voile question qui rien avoir savoir belle	positif
11534	marche vers soir sans rien meilleur projet convaincant pour 	mixte
11535	prometteur mais totalement trop sujets passes sous silence absence	positif
11536	parler min quoi comment	autre
11537	connais bien sur mots sont limites remarque 	mixte
11538	que retiens saint	autre
11539	brouhaha entre soir sympathies peuple	positif
11540	officiel moi finit sort pas gagnante sur sujet 	negatif
11541	face qui ignorance satisfaite par tous pores 	autre
11542	elle part couille marine	mixte
11543	surtout inexistence totale programme veut mettre place pour	negatif
11544	avis partage absolument pas personnellement trouve bon	negatif
11545	pas mot sur changement climatique environnement avenir lequel vivons pas	mixte
11546	publique socialiste socialistes terrorisme socialiste changements climatiques socialistes	positif
11547	bon coup vais finir amusez bien avec 	autre
11548	lui qui avait rien autre que que 	autre
11549	qui avez trouve plus convaincant	autre
11550	marine passes renvoie pas avec plus beau profile	mixte
11551	veux par courage 	positif
11552	aime trop habiller pour genre mettre joli ensemble sous expliquer mais fait trop bien	mixte
11553	presque envie pour foot ouvre bouche	negatif
11554	meilleure attaque hein officiel parle car programme flou	positif
11555	pour toi berceuse pour que puissiez soir car fait mal 	mixte
11556	gosse qui renvoient faute sur fait quoi barbecue amis vous	negatif
11557	pen pour carte blanche pas sujet jamais veut	negatif
11558	retour enfumage avec aucune attaques	positif
11559	marine pen qui parle blague	autre
11560	moi non pas vrai moi non moi	negatif
11561	vote pen via	autre
11562	fiscale reforme partage richesses	autre
11563	arbitres faites job moins pour conclusion	negatif
11564	moins tout compte 	autre
11565	avait raison refuser sera jamais	autre
11566	mot juste pen	autre
11567	bon ben morte soir	positif
11568	« soumettez vous plat ventre »	positif
11569	pleure bureau mairie car compris que leurre 	mixte
11570	menteuse menteuse menteuse mais non gouvernement	autre
11571	mais supporters eau 	positif
11572	fallait vraiment pour	negatif
11573	pas mais match 🥊 absence programme aura 	negatif
11574	qui plante complot plein face pertinence	positif
11575	sinon avais sur trouve taille pour costume	negatif
11576	bref belle mise que fait mais personne croit paroles pen	positif
11577	vivement mai soir avec nouveau pour plus	mixte
11578	suis servie verre chaque fois que esquive bilan 	autre
11579	gentils monsieur vont venir chercher bien passer 😑 	autre
11580	sujet carte blanche choisir	autre
11581	heu pas bien compris avait alcooliques anonymes avant	negatif
11582	officiel officiel pour rapprochement avec	negatif
11583	comme impression gosses pour jouet que est	negatif
11584	achetez lubrifiant parce que bien mettre	autre
11585	marine pen insulte soir toute institution honte elle	mixte
11586	bravo pour calme bol air 	mixte
11587	elle souvent trucs commence voir parfois faut savoir changer	positif
11588	employais pas mot pourrait confusion avec personne	negatif
11589	aurait mieux que soir	positif
11590	consiste attaquer non pas sur programmes mais sur personnes 	mixte
11591	bravo marine qui balle solo	positif
11592	putain mais pen rien fin genre par attaquer elle	mixte
11593	mal que femme soit jour mal pensant que certains ont porte jusqu ici	autre
11594	mais parle temps tait jamais raconte vie	autre
11595	officiel comment osez vouloir	autre
11596	elle faisant sketch blagues morgue projet pour	mixte
11597	par phrase simple critique passe puis tente avant parler peu son	negatif
11598	entre vie craquer 😭	negatif
11599	bravo fait humilie	mixte
11600	pas mais juste que vraiment existe claire sur euro mais pas pour 	negatif
11601	unique argument attaque personnelle vrai 	positif
11602	souhaite faire rien concret calme face 	negatif
11603	site pen vagues effacent mais efface pas mer elle coupe liens avec mots	mixte
11604	officiel irez voir bonnes soeurs pour enlever voile non 	negatif
11605	pense que marine coule soir	mixte
11606	pour genre que aime	mixte
11607	jean marine pen peuple 	autre
11608	suis bien merci officiel ouvrir yeux sur monsieur avez soutien	positif
11609	une belle tissu mensonges servis par soir	mixte
11610	sais pas qui fait plus rire sur plateau programme	negatif
11611	figaro agit comme subjugue alias 	autre
11612	meeting union entre qui veulent changer pays sur ensemble	mixte
11613	peine plus minutes reformes assurait	autre
11614	que moi qui tilt veut groupuscules genre gale est	autre
11615	trop aurais arrache jugulaire avec bout	mixte
11616	troll peut favorise que vote pour 	negatif
11617	crache venin toute sans rien proposer	autre
11618	bah non facho pro pour	negatif
11619	montre peu attaque pensant battre entre eux pour place 	mixte
11620	bravo qui sue faire preuve sang face attaques verra jours	mixte
11621	fou avec fiches sais pas comment avoir avocat	negatif
11622	peuvent vouloir voir tour	autre
11623	elle pas carte blanche parce pas programme	mixte
11624	pense comptabiliser temps parole passe plats	positif
11625	sort par yeux	autre
11626	encore soif attaquer prit	mixte
11627	elle tellement lieu faire agressive	mixte
11628	minutes sans couper parole	negatif
11629	spectacle pitoyable niveau casse cour tout surfant sur mensonges invective	mixte
11630	tout cas propositions toujours celle pen 	positif
11631	conseiller payer cuite toute	autre
11632	carte blanche ciel bleu	autre
11633	pense que marine pen catastrophique	autre
11634	veulent tous les groupes violents vont police	autre
11635	cause gens comme toi que part couilles	negatif
11636	« pense qui clarifications soir crois sont perplexes 	positif
11637	utiliser canons eau lamentable hors 	mixte
11638	tantinet superficiel aimerais bien	positif
11639	bien carte blanche 🤔	autre
11640	A part spectacle faire gamine parler programme fait officiel	negatif
11641	out narquoise fiches sans aucun programme voter blanc voter	autre
11642	seule personne pays pas photo	negatif
11643	croyais que existait pas pour	negatif
11644	fait soir preuve amateurisme sans 	positif
11645	victoire selon ferry 	autre
11646	schlague avec passif genre propos peut 	negatif
11647	tellement mieux que personne pour soir	mixte
11648	vraiment soir rires encore	mixte
11649	mes enfants sera pas pouvoir	negatif
11650	vifs entre via 	autre
11651	aime veux pas pour pays tout pays tous habitant	mixte
11652	les sont implacables soir transpire travers mensonge	mixte
11653	telle ouais avec terrorisme tous illettrisme tout bah ouais grosse	mixte
11654	avocate non avocat jamais travaille juste qui vit avec argent	autre
11655	bonne nuit femme	autre
11656	plus riait chaque trois minutes comme fait eus	autre
11657	mal vient envoyer marine peux plus	autre
11658	elle met tellement mal aise	positif
11659	gramme baisons ensemble	autre
11660	fait trop avec petits rires franc qui vont €	positif
11661	autre jour confirme 	autre
11662	ouf pour marine pen prenant argent immigration argent peux rembourser publique	negatif
11663	sinon retenu aussi avez utilise toute carte blanche essayer salir que parler 	autre
11664	avec monarchie peine mort guillotine gabelle	positif
11665	comment femme aussi mauvaise tout peut trouver position sale gamine	mixte
11666	bravo craque pas	mixte
11667	qui fait plaisir voter ensemble pas courant 	negatif
11668	questions puisque avez air 	autre
11669	les ont sur bah fait non 😶	autre
11670	voix soir marrait comme lui racontait bonne blague trop jean arc 😂	positif
11671	est puissance mais veut faire puissance pas compris	negatif
11672	les partis politiques auraient parle menace 	autre
11673	moi tous prier pour que autre passe pas	negatif
11674	avoir bosse face mieux que caricatures	positif
11675	marine qui toute seule 	autre
11676	plein marine qui terme voulez personne autant irrespectueuse 	autre
11677	mensonge monnaie courante 	mixte
11678	pire toute histoire	autre
11679	pas merci votants qui infligent	mixte
11680	merci vote par vote bonne chance pour 	mixte
11681	piquette jack sais pas	negatif
11682	non officiel surtout tout comment	autre
11683	elle vient jeter sort sur	positif
11684	parce que croyez vraiment que sont eux qui 	autre
11685	vouloir bon pour maintenant faut pouvoir savoir 	negatif
11686	citant environ citant officiel environ	autre
11687	soir journalisme politique souffrent	positif
11688	les fiches par par minutes ont par travailleur beaucoup trop	positif
11689	restez pen moi vais fin citation	positif
11690	air sympa pot 	autre
11691	aussi agite officiel folle honteuse outrance 	negatif
11692	bravo vive ment que jamais autant bien porte alors sortira 	positif
